economy,year,ne_con_prvt_zs
abw,1997,49.8508485949
abw,1998,50.3266197623
abw,1999,51.9487257646
abw,2000,49.3815379844
abw,2001,49.8108815828
abw,2002,52.4028776978
abw,2003,53.8142620232
abw,2004,51.5417397844
abw,2005,52.7085330777
abw,2006,54.4470046083
abw,2007,56.4622943815
abw,2008,55.2706552707
abw,2009,56.8298680975
abw,2010,60.4580509465
abw,2011,61.4811568799
abw,2012,62.4421423848
abw,2013,58.7754981670
abw,2014,58.3958678315
abw,2015,55.3332583385
abw,2016,54.5363182992
abw,2017,55.1341741885
abw,2018,55.6919149602
aus,1960,57.6321174913
aus,1961,57.9459459459
aus,1962,59.0083759627
aus,1963,58.3060364998
aus,1964,57.3075475249
aus,1965,56.9260616512
aus,1966,57.6830018454
aus,1967,55.9557092407
aus,1968,56.7178995653
aus,1969,55.0447232653
aus,1970,54.0639393118
aus,1971,54.4193764085
aus,1972,54.5650417452
aus,1973,54.4038851317
aus,1974,53.4882565343
aus,1975,55.8497130912
aus,1976,55.7551842834
aus,1977,56.6679828754
aus,1978,57.8025386797
aus,1979,56.6197206812
aus,1980,55.8832266401
aus,1981,55.9766419526
aus,1982,56.0383589988
aus,1983,59.0296652435
aus,1984,56.7863925975
aus,1985,55.2108200872
aus,1986,56.3026918386
aus,1987,56.7545471697
aus,1988,55.3073056166
aus,1989,54.3951432180
aus,1990,55.0704576970
aus,1991,57.0961363861
aus,1992,58.8303538096
aus,1993,58.1369957994
aus,1994,57.5822192886
aus,1995,57.7969320436
aus,1996,57.5516990897
aus,1997,57.0788322664
aus,1998,57.4709344782
aus,1999,58.1204785127
aus,2000,57.9525843179
aus,2001,58.5900040346
aus,2002,57.8704543138
aus,2003,58.3995215013
aus,2004,57.9916492451
aus,2005,57.5554111070
aus,2006,56.7242166749
aus,2007,56.6423305320
aus,2008,56.5424236176
aus,2009,54.6136038360
aus,2010,56.0035706117
aus,2011,54.5690874802
aus,2012,54.2891604503
aus,2013,55.3452299906
aus,2014,55.5685047665
aus,2015,56.8551638824
aus,2016,57.7756275999
aus,2017,56.3487245597
aus,2018,55.9808046465
aus,2019,54.7454357866
aus,2020,52.9409864171
aut,1970,55.1768471101
aut,1971,55.3745178582
aut,1972,54.7355313273
aut,1973,54.2408214725
aut,1974,53.9973529923
aut,1975,56.7043274691
aut,1976,57.1778155775
aut,1977,58.0582647090
aut,1978,56.1725520633
aut,1979,55.8148143054
aut,1980,56.5038011432
aut,1981,57.5067333199
aut,1982,57.6920291987
aut,1983,58.9196910887
aut,1984,57.8176362762
aut,1985,57.7278458304
aut,1986,56.9248518563
aut,1987,56.8129699389
aut,1988,56.3024996498
aut,1989,55.9812363738
aut,1990,55.9173349052
aut,1991,55.4190103968
aut,1992,56.1138906043
aut,1993,56.0366600766
aut,1994,55.7030949230
aut,1995,54.9384897407
aut,1996,55.5080319543
aut,1997,54.7623256340
aut,1998,54.3040748195
aut,1999,53.6318660462
aut,2000,53.8667085381
aut,2001,54.1111559737
aut,2002,53.5399087976
aut,2003,54.0833777059
aut,2004,53.8619546928
aut,2005,53.8097269928
aut,2006,53.2152497653
aut,2007,52.0157391082
aut,2008,51.8252757820
aut,2009,53.4815650747
aut,2010,53.5019120190
aut,2011,53.3797392347
aut,2012,53.4598132188
aut,2013,53.6628608793
aut,2014,53.3964545942
aut,2015,52.6828319801
aut,2016,52.2618554761
aut,2017,52.5091341995
aut,2018,51.9130790912
aut,2019,51.5554192768
aut,2020,50.1248284564
aze,1990,52.5920873124
aze,1991,50.7672155689
aze,1992,63.8389245036
aze,1993,65.6917197452
aze,1994,77.5742727515
aze,1995,84.3471740557
aze,1996,87.6820610408
aze,1997,74.4672766995
aze,1998,80.0034877638
aze,1999,75.7754761463
aze,2000,64.4115215871
aze,2001,61.4963503650
aze,2002,62.9014432990
aze,2003,59.9622192682
aze,2004,55.8122904504
aze,2005,42.1209822320
aze,2006,37.1029862052
aze,2007,33.4013857302
aze,2008,33.4355660086
aze,2009,42.7566254231
aze,2010,39.3625338514
aze,2011,37.2585538190
aze,2012,39.4710258897
aze,2013,41.9029940531
aze,2014,45.4376157562
aze,2015,56.6901434351
aze,2016,58.7084527647
aze,2017,57.5863902482
aze,2018,54.1406132947
aze,2019,57.5066975024
aze,2020,60.5578734320
bhs,1977,55.6521739130
bhs,1978,58.0850552619
bhs,1979,65.8887466320
bhs,1980,61.7014903018
bhs,1981,62.3133543638
bhs,1982,59.0635493886
bhs,1983,57.3811172669
bhs,1984,65.4353044927
bhs,1985,62.8517241717
bhs,1986,63.5267947422
bhs,1987,63.6588085357
bhs,1989,62.5251469628
bhs,1990,62.8256475047
bhs,1991,65.9268568637
bhs,1992,64.5972981666
bhs,1993,66.6830530401
bhs,1994,65.3899969316
bhs,1995,68.0638670166
bhs,1996,69.6381269050
bhs,1997,59.3554377831
bhs,1998,60.5336869002
bhs,1999,58.0137352662
bhs,2000,57.2911185208
bhs,2001,60.5410305332
bhs,2002,56.7504695333
bhs,2003,57.9069659947
bhs,2004,58.4840463420
bhs,2005,59.4294544641
bhs,2006,61.5318793184
bhs,2007,60.4152814847
bhs,2008,61.2549876496
bhs,2009,60.5913067173
bhs,2010,61.6823300078
bhs,2011,62.9693807129
bhs,2012,63.5660650156
bhs,2013,64.0405541898
bhs,2014,64.0461639250
bhs,2015,62.9699090038
bhs,2016,63.8068475560
bhs,2017,66.8867367331
bhs,2018,65.7067410304
bhs,2019,61.1011515907
bhs,2020,64.8175624527
bhr,1980,31.9748035576
bhr,1981,32.8015952144
bhr,1982,34.4980887073
bhr,1983,34.2922244375
bhr,1984,34.1981681988
bhr,1985,29.6409584153
bhr,1986,32.2558246929
bhr,1987,35.1968037633
bhr,1988,37.5906903240
bhr,1989,39.7948716184
bhr,1990,38.4054325956
bhr,1991,58.6449271187
bhr,1992,59.0853112405
bhr,1993,56.2778090319
bhr,1994,52.1400567431
bhr,1995,53.0281009834
bhr,1996,53.6459945799
bhr,1997,53.4997673732
bhr,1998,57.0943185239
bhr,1999,55.3685501253
bhr,2000,44.6639179493
bhr,2001,46.8348617058
bhr,2002,45.0997460606
bhr,2003,42.9136458276
bhr,2004,47.5685919190
bhr,2005,39.7334217153
bhr,2006,34.7271188122
bhr,2007,31.6130753640
bhr,2008,34.4865681214
bhr,2009,40.9096126621
bhr,2010,41.1837169108
bhr,2011,39.0790203327
bhr,2012,38.0050061669
bhr,2013,40.7704555188
bhr,2014,40.4964879104
bhr,2015,45.5009147720
bhr,2016,44.9538173403
bhr,2017,41.9574993215
bhr,2018,40.7509841100
bhr,2019,39.6510238162
bgd,1960,86.2247230336
bgd,1961,86.8352922913
bgd,1962,81.7578446122
bgd,1963,84.8756055456
bgd,1964,83.7577591192
bgd,1981,80.7697654739
bgd,1982,80.7867495939
bgd,1983,83.6420955518
bgd,1984,88.8782950440
bgd,1985,81.4549779970
bgd,1986,80.5875806197
bgd,1987,81.7583794785
bgd,1988,82.0559169867
bgd,1989,80.5627924446
bgd,1990,80.0404603729
bgd,1991,81.2904893597
bgd,1992,81.6843674380
bgd,1993,82.7468776973
bgd,1994,82.0129894266
bgd,1995,82.2433238502
bgd,1996,78.8521134250
bgd,1997,77.9569929011
bgd,1998,76.2386093679
bgd,1999,76.2326634049
bgd,2000,75.0081004561
bgd,2001,74.5228378133
bgd,2002,74.1384127041
bgd,2003,74.6860790732
bgd,2004,73.6377036948
bgd,2005,73.7640610845
bgd,2006,73.1233082072
bgd,2007,73.8931599872
bgd,2008,75.6323110755
bgd,2009,74.5738412556
bgd,2010,74.1146503135
bgd,2011,74.2804696467
bgd,2012,73.7368948492
bgd,2013,72.8477739835
bgd,2014,72.5725369182
bgd,2015,72.4372894803
bgd,2016,69.1297625855
bgd,2017,68.6749094753
bgd,2018,70.8085073255
bgd,2019,68.7054770798
bgd,2020,69.9537887406
brb,1975,74.2131428621
brb,1976,73.9684640386
brb,1977,70.1818306256
brb,1978,70.3399684357
brb,1979,71.5938589335
brb,1980,53.1041257367
brb,1981,55.1227130745
brb,1982,53.9513028620
brb,1983,53.1415929204
brb,1984,52.8608342562
brb,1985,49.2768959436
brb,1986,56.1580469001
brb,1987,56.8086347725
brb,1988,52.4794295118
brb,1989,51.9975216853
brb,1990,69.6293550778
brb,1991,71.9709645669
brb,1992,73.2192130812
brb,1993,72.2433734940
brb,1994,70.4159926046
brb,1995,75.7860506840
brb,1996,73.8535969710
brb,1997,75.5940298507
brb,1998,72.7038475115
brb,1999,74.2833080680
brb,2000,74.4222912241
brb,2001,76.2366999509
brb,2002,74.0270400773
brb,2003,66.9107337592
brb,2004,71.7273914937
brb,2005,73.5305668281
brb,2006,68.8001434499
brb,2007,71.6961981172
brb,2008,75.5513187043
brb,2009,70.3347978950
brb,2010,77.7642097130
brb,2011,78.2090831991
brb,2012,77.2572190889
brb,2013,79.0383130212
brb,2014,78.8484839774
brb,2015,76.6961304348
brb,2016,75.7554130435
brb,2017,77.1630624749
brb,2018,78.5423365772
brb,2019,78.3579218660
blr,1990,47.3441108545
blr,1991,44.4444444444
blr,1992,51.0869565217
blr,1993,56.2436548223
blr,1994,59.3885235767
blr,1995,59.0875019563
blr,1996,60.0044829258
blr,1997,57.0599460240
blr,1998,57.8467046731
blr,1999,58.6432739030
blr,2000,56.9105958090
blr,2001,57.6243798477
blr,2002,59.4912446487
blr,2003,57.1303548768
blr,2004,53.7264111314
blr,2005,51.9878709824
blr,2006,51.4755194469
blr,2007,51.8110889381
blr,2008,51.9572265523
blr,2009,56.2094230963
blr,2010,55.6450619420
blr,2011,48.7055281616
blr,2012,48.0516207778
blr,2013,51.2563582050
blr,2014,52.8271849571
blr,2015,52.8773445300
blr,2016,54.5097894659
blr,2017,54.4559623710
blr,2018,53.5532706506
blr,2019,53.9636805186
blr,2020,51.4616410215
bel,1970,51.1358988929
bel,1971,51.5692537634
bel,1972,51.5309687414
bel,1973,51.9212320140
bel,1974,51.3106513677
bel,1975,52.5827778293
bel,1976,52.4103640200
bel,1977,53.2938284687
bel,1978,53.0402559928
bel,1979,54.1754286950
bel,1980,54.7107682880
bel,1981,56.2812533363
bel,1982,57.0837307867
bel,1983,57.6041262475
bel,1984,56.5060416727
bel,1985,57.2706006094
bel,1986,56.4143278544
bel,1987,56.0865661264
bel,1988,54.7911779983
bel,1989,54.1957849707
bel,1990,54.1773961441
bel,1991,54.7753984130
bel,1992,54.1337730403
bel,1993,53.6579427926
bel,1994,53.3117100401
bel,1995,53.0600871969
bel,1996,53.4788608367
bel,1997,52.6640383933
bel,1998,52.9168554550
bel,1999,52.0728198373
bel,2000,52.3121863011
bel,2001,52.4054901566
bel,2002,51.5362705801
bel,2003,51.1934557657
bel,2004,50.2415776311
bel,2005,50.1883319959
bel,2006,50.0481775419
bel,2007,49.6456685008
bel,2008,50.7242928148
bel,2009,51.3728350393
bel,2010,51.4380813356
bel,2011,51.5426321084
bel,2012,51.9437705267
bel,2013,52.4611840766
bel,2014,51.8111142018
bel,2015,51.3389443856
bel,2016,51.2915461189
bel,2017,51.4721376312
bel,2018,51.7813426707
bel,2019,51.4049774480
bel,2020,49.6748800430
blz,1980,48.7412042523
blz,1981,52.5801123852
blz,1982,54.8886693596
blz,1983,50.6956186852
blz,1984,43.6019149774
blz,1985,47.4850040690
blz,1986,41.8410461761
blz,1987,42.2432889338
blz,1988,43.4529986201
blz,1989,44.3684523681
blz,1990,40.9234236152
blz,1991,43.5216931074
blz,1992,71.3167355658
blz,1993,68.2294865829
blz,1994,70.8978562527
blz,1995,71.8364743381
blz,1996,74.5708552816
blz,1997,75.9600426470
blz,1998,77.4259511855
blz,1999,79.3012550899
blz,2000,74.0892334556
blz,2001,78.2638684760
blz,2002,78.7509527015
blz,2003,77.7992611854
blz,2004,75.4047084108
blz,2005,72.2444093767
blz,2006,66.4544736459
blz,2007,66.6689092516
blz,2008,65.4834337788
blz,2009,70.7594825195
blz,2010,70.3635538233
blz,2011,70.6166333971
blz,2012,69.6904614896
blz,2013,70.8987319084
blz,2014,69.5408215870
blz,2015,69.5593169740
blz,2016,72.5164302064
blz,2017,68.4178744052
blz,2018,66.7566935756
blz,2019,62.3114147330
blz,2020,65.7748359111
ben,1960,84.4125407220
ben,1961,84.1124129321
ben,1962,85.3379406792
ben,1963,86.5558317130
ben,1964,88.7539065091
ben,1965,90.0123505721
ben,1966,92.3438433288
ben,1967,91.0693897213
ben,1968,88.3731637494
ben,1969,88.0666902969
ben,1970,87.9538998386
ben,1971,89.7139680289
ben,1972,88.9085121397
ben,1973,87.2495807820
ben,1974,88.3330587268
ben,1975,90.3314275007
ben,1976,92.7923358854
ben,1977,92.5425733262
ben,1978,93.6403894641
ben,1979,92.4582452664
ben,1980,97.7064131651
ben,1981,103.1935442353
ben,1982,84.2211696743
ben,1983,86.0692978195
ben,1984,84.9427940577
ben,1985,88.6877588447
ben,1986,87.2168546182
ben,1987,87.2097318189
ben,1988,89.4559725133
ben,1989,88.4080397834
ben,1990,75.7277464883
ben,1991,78.6800851290
ben,1992,80.8885950920
ben,1993,79.1402440050
ben,1994,74.3112522724
ben,1995,73.1948409183
ben,1996,72.4569048147
ben,1997,72.6015307297
ben,1998,74.1370755524
ben,1999,81.9997069461
ben,2000,82.0485295885
ben,2001,82.6838935241
ben,2002,81.6951614701
ben,2003,80.3350263618
ben,2004,78.8478105083
ben,2005,81.0515319487
ben,2006,81.1186445657
ben,2007,79.0827306085
ben,2008,79.5199078099
ben,2009,78.6923598039
ben,2010,78.4667993618
ben,2011,78.0316170263
ben,2012,76.5386564840
ben,2013,74.1549571965
ben,2014,72.9688067811
ben,2015,75.1721642689
ben,2016,73.2204938310
ben,2017,72.6260008793
ben,2018,70.4497148329
ben,2019,68.4484141092
ben,2020,68.0550868670
bmu,2010,47.8157294131
bmu,2011,49.4894807935
bmu,2012,48.7606511442
bmu,2013,48.4947777182
bmu,2014,48.9972073537
bmu,2015,48.6544150829
bmu,2016,48.8186441825
bmu,2017,49.1850822618
bmu,2018,48.7751042346
bmu,2019,47.7573761914
bmu,2020,46.7797799114
btn,1990,64.7054584839
btn,1991,66.4907334506
btn,1992,74.3696004650
btn,1993,58.9374653753
btn,1994,50.4507261860
btn,1995,45.8661941288
btn,1996,55.7348975423
btn,1997,64.5109330018
btn,1998,69.0629106495
btn,1999,69.7688423077
btn,2000,49.9788114715
btn,2001,40.5875891193
btn,2002,45.9491621396
btn,2003,47.2977836753
btn,2004,48.6128353783
btn,2005,53.6792707734
btn,2006,37.9337065178
btn,2007,55.1541266788
btn,2008,45.9941154035
btn,2009,49.1618398404
btn,2010,45.3054982666
btn,2011,40.1446486539
btn,2012,35.7710425801
btn,2013,57.5608408802
btn,2014,50.9615449352
btn,2015,55.2921642857
btn,2016,49.8937154509
btn,2017,52.2866573458
btn,2018,57.8464846145
btn,2019,58.1135885791
btn,2020,62.0019114807
bol,1960,84.0142889038
bol,1961,86.4942528736
bol,1962,84.7756711094
bol,1963,83.8737796374
bol,1964,78.0597245861
bol,1965,76.7409470752
bol,1966,77.3584905660
bol,1967,78.3383450273
bol,1968,75.6671899529
bol,1969,75.1539297356
bol,1970,73.6881311041
bol,1971,75.8297480025
bol,1972,72.6076555024
bol,1973,70.3387147832
bol,1974,67.5296245182
bol,1975,72.7752608172
bol,1976,72.1824866922
bol,1977,71.9855685109
bol,1978,70.1311135342
bol,1979,67.3229132025
bol,1980,67.5675675676
bol,1981,70.8333333333
bol,1982,72.9050279330
bol,1983,73.4872611465
bol,1984,69.1838527937
bol,1985,73.7673054800
bol,1986,81.3983311007
bol,1987,80.1766534998
bol,1988,79.0040627458
bol,1989,77.1300338919
bol,1990,76.8618886734
bol,1991,77.8337778213
bol,1992,79.4444954726
bol,1993,79.3713831519
bol,1994,77.5951245646
bol,1995,75.8185191639
bol,1996,75.1280608521
bol,1997,74.7129601272
bol,1998,75.0584091017
bol,1999,76.8367130487
bol,2000,76.3655066278
bol,2001,75.2909589116
bol,2002,73.8187857454
bol,2003,71.0131528673
bol,2004,67.9072462368
bol,2005,66.3174768397
bol,2006,62.7748568780
bol,2007,63.2252909260
bol,2008,62.2237939319
bol,2009,65.5017983106
bol,2010,62.2984776928
bol,2011,60.7043381141
bol,2012,59.5037486929
bol,2013,60.1867074536
bol,2014,62.9374500058
bol,2015,68.4197178972
bol,2016,68.9094095738
bol,2017,67.6544376476
bol,2018,67.0103773916
bol,2019,68.4446794937
bol,2020,69.3246155964
bih,2000,100.8682251472
bih,2001,101.0800474853
bih,2002,97.6009916326
bih,2003,97.7866964017
bih,2004,94.1154685330
bih,2005,92.7728106647
bih,2006,88.5950806574
bih,2007,85.9959127961
bih,2008,85.2114600815
bih,2009,84.4187727886
bih,2010,83.7633493540
bih,2011,83.2296485793
bih,2012,84.7885520026
bih,2013,83.6515203731
bih,2014,82.8942703198
bih,2015,80.1670539860
bih,2016,78.1152041412
bih,2017,76.4468259884
bih,2018,74.5500792183
bih,2019,73.5126954326
bih,2020,73.6898920671
bwa,1960,91.8983455569
bwa,1961,90.5312711299
bwa,1962,88.7005738604
bwa,1963,87.4031989312
bwa,1964,84.0118996171
bwa,1965,80.0304878049
bwa,1966,73.5772357724
bwa,1967,74.9105221227
bwa,1968,85.4736842105
bwa,1969,70.8370837084
bwa,1970,72.1537345903
bwa,1971,61.6189427313
bwa,1972,58.8906372935
bwa,1973,57.7161404544
bwa,1974,58.7641259918
bwa,1975,59.3184846754
bwa,1976,60.7727975270
bwa,1977,61.7882971729
bwa,1978,58.9733101544
bwa,1979,54.4971565400
bwa,1980,51.9919956340
bwa,1981,53.6115748470
bwa,1982,51.0023443854
bwa,1983,45.2463351091
bwa,1984,42.6957574253
bwa,1985,38.9636719395
bwa,1986,35.3452558371
bwa,1987,30.9152901955
bwa,1988,25.9336614417
bwa,1989,28.1393084469
bwa,1990,33.2328939999
bwa,1991,36.0605965562
bwa,1992,36.6150733319
bwa,1993,35.3421845867
bwa,1994,38.2365802039
bwa,1995,39.4313034726
bwa,1996,35.3616839074
bwa,1997,35.4521546503
bwa,1998,36.9131594547
bwa,1999,32.7071849346
bwa,2000,33.3220457216
bwa,2001,34.4546699141
bwa,2002,37.3753486750
bwa,2003,38.5766612622
bwa,2004,39.7862760230
bwa,2005,38.1067403514
bwa,2006,38.7309556290
bwa,2007,39.6443658119
bwa,2008,44.0694527007
bwa,2009,50.6702211434
bwa,2010,49.1462366050
bwa,2011,46.3222869647
bwa,2012,51.9705766234
bwa,2013,52.0217200685
bwa,2014,43.3621220941
bwa,2015,46.3159593774
bwa,2016,40.6987182684
bwa,2017,41.9445136914
bwa,2018,43.2489611669
bwa,2019,44.2440738591
bwa,2020,45.5025256096
bra,1960,59.0185802566
bra,1961,56.4982431574
bra,1962,72.5702610389
bra,1963,67.1538984557
bra,1964,69.7929931986
bra,1965,64.9113954600
bra,1966,65.1837920100
bra,1967,70.4051549622
bra,1968,70.4459043904
bra,1969,67.2823634517
bra,1970,68.5535273823
bra,1971,70.0605807175
bra,1972,69.7853136639
bra,1973,64.0554543664
bra,1974,67.7372855306
bra,1975,63.6632017959
bra,1976,68.5394929120
bra,1977,69.0929041463
bra,1978,68.7390208983
bra,1979,70.6875640464
bra,1980,69.0129240237
bra,1981,69.4376564144
bra,1982,72.2237189555
bra,1983,76.3705546311
bra,1984,78.0776078312
bra,1985,69.5399225514
bra,1986,70.8507784739
bra,1987,64.6901599417
bra,1988,63.7511787316
bra,1989,54.1297339865
bra,1990,59.3024978443
bra,1991,61.5682737927
bra,1992,61.5191920577
bra,1993,60.0823988115
bra,1994,59.6373274827
bra,1995,63.7064387077
bra,1996,65.1573992180
bra,1997,65.3096296925
bra,1998,64.1423007575
bra,1999,64.6801194429
bra,2000,64.5927000583
bra,2001,64.1077085980
bra,2002,61.8984350887
bra,2003,61.8446504506
bra,2004,60.2065774224
bra,2005,60.5042517969
bra,2006,60.4376765963
bra,2007,59.8749476356
bra,2008,59.7307926321
bra,2009,61.9564600115
bra,2010,60.2228291541
bra,2011,60.2738517798
bra,2012,61.4118668428
bra,2013,61.7152500957
bra,2014,62.9595707042
bra,2015,63.9647972818
bra,2016,64.2514795844
bra,2017,64.4943063367
bra,2018,64.6160749762
bra,2019,64.7644470468
bra,2020,62.7148030687
brn,1974,7.2624417093
brn,1975,11.0092405429
brn,1976,10.2101760473
brn,1977,9.9129365004
brn,1978,10.8941837289
brn,1979,10.6116022371
brn,1980,6.9739235901
brn,1981,9.3338392325
brn,1982,10.0158895403
brn,1983,11.3492288187
brn,1989,26.6377758148
brn,1990,26.4848769785
brn,1991,26.8178264269
brn,1992,30.9170946442
brn,1993,38.5438649382
brn,1994,38.8274867852
brn,1995,36.6467958271
brn,1996,38.6662969638
brn,1997,39.2898794868
brn,1998,40.2654867257
brn,1999,34.5004488906
brn,2000,24.8305529207
brn,2001,26.3460420504
brn,2002,25.6010764953
brn,2003,27.3193344537
brn,2004,26.5626548195
brn,2005,22.4610626169
brn,2006,19.8092813484
brn,2007,20.1641520167
brn,2008,17.6880953431
brn,2009,24.3605593384
brn,2010,14.7137506688
brn,2011,12.7751791615
brn,2012,13.7633722232
brn,2013,15.2612747913
brn,2014,15.6022083126
brn,2015,19.7856041174
brn,2016,21.1500006350
brn,2017,20.4755650030
brn,2018,19.5415414458
brn,2019,20.4513741474
brn,2020,23.7593318367
bgr,1980,55.3348067155
bgr,1981,48.6612984399
bgr,1982,49.7935408265
bgr,1983,50.9216960818
bgr,1984,49.7813450202
bgr,1985,51.6341313011
bgr,1986,50.6120765284
bgr,1987,52.0602880270
bgr,1988,49.5891261204
bgr,1989,52.0940291870
bgr,1990,59.8339744352
bgr,1991,54.1090641120
bgr,1992,65.6150398406
bgr,1993,73.4901304784
bgr,1994,74.0353881279
bgr,1995,57.5066748819
bgr,1996,73.8202640706
bgr,1997,65.4408121916
bgr,1998,56.1086538204
bgr,1999,65.1251938072
bgr,2000,66.4767375533
bgr,2001,68.5992062140
bgr,2002,68.2678288513
bgr,2003,67.9952266932
bgr,2004,68.3553504380
bgr,2005,68.7618428636
bgr,2006,66.8884296494
bgr,2007,68.5082867530
bgr,2008,65.6323211121
bgr,2009,62.9773681489
bgr,2010,64.1708930153
bgr,2011,62.6413892552
bgr,2012,65.6092894137
bgr,2013,62.4754243036
bgr,2014,62.7456959423
bgr,2015,62.0233258450
bgr,2016,60.5558210199
bgr,2017,60.3051211253
bgr,2018,59.8312808940
bgr,2019,59.0705585417
bgr,2020,58.7021916692
bfa,1960,88.1382008909
bfa,1961,87.0986618882
bfa,1962,86.9595886520
bfa,1963,86.9458611978
bfa,1964,85.3069891699
bfa,1965,86.2378544749
bfa,1966,87.3559572671
bfa,1967,90.0034685207
bfa,1968,87.8801694406
bfa,1969,88.2623059521
bfa,1970,86.4527686537
bfa,1971,85.0578722068
bfa,1972,82.7636616020
bfa,1973,80.0360437749
bfa,1974,74.0287227323
bfa,1975,78.3748136420
bfa,1976,77.5472015465
bfa,1977,84.8424390053
bfa,1978,83.9906321313
bfa,1979,85.9390144900
bfa,1980,90.2120194899
bfa,1981,91.0508018770
bfa,1982,83.5092275916
bfa,1983,82.0134250640
bfa,1984,82.5022129458
bfa,1985,80.8488945290
bfa,1986,80.8516752200
bfa,1987,77.5600806263
bfa,1988,77.3234267987
bfa,1989,74.3487923376
bfa,1990,73.5188766999
bfa,1991,69.9644272162
bfa,1992,69.6450965882
bfa,1993,70.9223869999
bfa,1994,57.5948976504
bfa,1995,63.3423313010
bfa,1996,67.7187824225
bfa,1997,64.6663155226
bfa,1998,68.8516605613
bfa,1999,89.1919391943
bfa,2000,88.7536194322
bfa,2001,85.3985062506
bfa,2002,85.5402551107
bfa,2003,82.8812309013
bfa,2004,83.9636184816
bfa,2005,83.1320537589
bfa,2006,81.9656897007
bfa,2007,78.1414382594
bfa,2008,79.6846075824
bfa,2009,77.5083850711
bfa,2010,71.5935788138
bfa,2011,68.6961148797
bfa,2012,69.1348624817
bfa,2013,71.5163791030
bfa,2014,70.2225263803
bfa,2015,71.5231102663
bfa,2016,68.7585986446
bfa,2017,66.5628491891
bfa,2018,64.2792990456
bfa,2019,60.9801238117
bdi,1960,91.9642955084
bdi,1961,92.2413790046
bdi,1962,92.6229510270
bdi,1963,96.2406023307
bdi,1964,87.2483164027
bdi,1965,89.4746257976
bdi,1966,88.3493133652
bdi,1967,86.9681430678
bdi,1968,87.0817217717
bdi,1969,85.8613230788
bdi,1970,86.6298477807
bdi,1971,87.5436748826
bdi,1972,87.2352445428
bdi,1973,85.4219444798
bdi,1974,89.1454421744
bdi,1975,91.6000808381
bdi,1976,85.1309352667
bdi,1977,77.3484015244
bdi,1978,80.6872868502
bdi,1979,80.7943803807
bdi,1980,91.3792020335
bdi,1981,86.8185456038
bdi,1982,91.5790097598
bdi,1983,84.5600945777
bdi,1984,85.8582892588
bdi,1985,88.0670898689
bdi,1986,89.1088122536
bdi,1987,83.6892167606
bdi,1988,87.6209217973
bdi,1989,86.5505425957
bdi,1990,94.5491494651
bdi,1991,93.4096014120
bdi,1992,90.8518833001
bdi,1993,85.7474818532
bdi,1994,93.8219414803
bdi,1995,88.9382167670
bdi,1996,81.7308757507
bdi,1997,81.7339556593
bdi,1998,87.5274862569
bdi,1999,84.3434343434
bdi,2000,92.2779472643
bdi,2001,90.6043089061
bdi,2002,93.6205740009
bdi,2003,89.2833587186
bdi,2004,88.0962581823
bdi,2005,90.4000000000
bdi,2006,94.0870295442
bdi,2007,91.0135486505
bdi,2008,92.5910150962
bdi,2009,83.9251401660
bdi,2010,81.0396206069
bdi,2011,86.1542368349
bdi,2012,84.6757244170
bdi,2013,89.0800524590
bdi,2014,85.5000204301
bdi,2015,75.4144694252
bdi,2016,77.5640466002
bdi,2017,76.2948426674
bdi,2018,77.9146904442
bdi,2019,77.5323412277
bdi,2020,74.4386040404
cpv,2007,62.9399194178
cpv,2008,60.7755952896
cpv,2009,63.9087766117
cpv,2010,63.0216726537
cpv,2011,62.7783617939
cpv,2012,64.9518900773
cpv,2013,65.2667080721
cpv,2014,64.8681440508
cpv,2015,65.2123762357
cpv,2016,63.1852806724
cpv,2017,65.2505730398
cpv,2018,61.6084260272
cpv,2019,61.5764974371
cpv,2020,63.5447923557
khm,1960,69.0582927929
khm,1961,68.8888911407
khm,1962,70.5627709451
khm,1963,66.2745078478
khm,1964,65.6934282061
khm,1965,71.3815779605
khm,1966,70.3124990625
khm,1967,68.8427305832
khm,1968,71.5817697870
khm,1969,73.6211017287
khm,1970,66.9172907249
khm,1993,101.1395171333
khm,1994,95.0233586634
khm,1995,94.8255245476
khm,1996,98.0093197736
khm,1997,90.3223350375
khm,1998,95.6229203885
khm,1999,89.8333284644
khm,2000,88.8079925675
khm,2001,84.7595121125
khm,2002,83.8971853178
khm,2003,83.5721392993
khm,2004,85.1312746940
khm,2005,84.2942334966
khm,2006,80.9620998425
khm,2007,78.1481574384
khm,2008,79.4440612742
khm,2009,76.1601001986
khm,2010,81.2918471246
khm,2011,82.8597149505
khm,2012,80.0842613820
khm,2013,78.6373132305
khm,2014,77.5507193597
khm,2015,76.8051475284
khm,2016,76.1197532102
khm,2017,73.3914766295
khm,2018,70.6809400301
khm,2019,69.4682230993
khm,2020,69.6769852733
cmr,1965,74.9373424829
cmr,1966,74.4141544637
cmr,1967,74.3378245648
cmr,1968,75.9073351336
cmr,1969,75.2184580854
cmr,1970,70.4588333797
cmr,1971,75.3083257978
cmr,1972,75.2649203388
cmr,1973,71.8499306048
cmr,1974,69.2470641577
cmr,1975,71.9908560067
cmr,1976,76.3754467845
cmr,1977,64.4364493269
cmr,1978,63.4480157238
cmr,1979,69.4067178269
cmr,1980,68.5555274204
cmr,1981,71.5180405682
cmr,1982,61.5995368912
cmr,1983,63.3472155498
cmr,1984,61.8150226627
