economy,year,ne_con_prvt_zs
bgd,2002,74.1384127041
bgd,2003,74.6860790732
bgd,2004,73.6377036948
bgd,2005,73.7640610845
bgd,2006,73.1233082072
bgd,2007,73.8931599872
bgd,2008,75.6323110755
bgd,2009,74.5738412556
bgd,2010,74.1146503135
bgd,2011,74.2804696467
bgd,2012,73.7368948492
bgd,2013,72.8477739835
bgd,2014,72.5725369182
bgd,2015,72.4372894803
bgd,2016,69.1297625855
bgd,2017,68.6749094753
bgd,2018,70.8085073255
brb,1975,74.2131428621
brb,1976,73.9684640386
brb,1977,70.1818306256
brb,1978,70.3399684357
brb,1979,71.5938589335
brb,1980,62.4790522970
brb,1981,64.8587629949
brb,1982,63.4673366834
brb,1983,62.5254389701
brb,1984,62.1851658850
brb,1985,57.9619948552
brb,1986,66.0670420619
brb,1987,66.8336879676
brb,1988,61.7385131647
brb,1989,61.2190709617
brb,1990,69.2443789163
brb,1991,72.4541108276
brb,1992,73.4481521349
brb,1993,72.8489855425
brb,1994,70.4176200051
brb,1995,74.2784921420
brb,1996,72.3768295197
brb,1997,74.0843312400
brb,1998,71.2526377694
brb,1999,72.7972004886
brb,2000,72.9440973891
brb,2001,74.7164423339
brb,2002,72.5533190308
brb,2003,65.5755225430
brb,2004,70.3017627726
brb,2005,72.0627100813
brb,2006,57.1755039798
brb,2007,56.9451156951
brb,2008,58.6102894275
brb,2009,53.4965815671
brb,2010,59.7781348990
brb,2011,62.2833381832
brb,2012,59.1022746598
brb,2013,60.4285611692
brb,2014,62.1249057259
brb,2015,57.7045645963
brb,2016,58.0936483834
brb,2017,62.7135454454
brb,2018,66.4317346939
blr,1990,47.3441108545
blr,1991,44.4444444444
blr,1992,51.0869565217
blr,1993,56.2436548223
blr,1994,59.3885235767
blr,1995,59.0875019563
blr,1996,60.0044829258
blr,1997,57.0599460240
blr,1998,57.8467046731
blr,1999,58.6432739030
blr,2000,56.9105958090
blr,2001,57.6243798477
blr,2002,59.4912446487
blr,2003,57.1303548768
blr,2004,53.7264111314
blr,2005,51.9878709824
blr,2006,51.4755194469
blr,2007,51.8110889381
blr,2008,51.9572265523
blr,2009,56.2094230963
blr,2010,55.6450619420
blr,2011,48.7055281616
blr,2012,48.0516207778
blr,2013,51.2563582050
blr,2014,52.8271849571
blr,2015,52.8773445300
blr,2016,54.5097894659
blr,2017,54.4559623710
blr,2018,53.5532706506
bel,1970,51.1358993426
bel,1971,51.5692557108
bel,1972,51.5309692415
bel,1973,51.9212313636
bel,1974,51.3106514528
bel,1975,52.5827788486
bel,1976,52.4103634252
bel,1977,53.2938284052
bel,1978,53.0402569609
bel,1979,54.1754292865
bel,1980,54.7107689509
bel,1981,56.2812532456
bel,1982,57.0837307048
bel,1983,57.6041260557
bel,1984,56.5060418620
bel,1985,57.2706005414
bel,1986,56.4143275206
bel,1987,56.0865664333
bel,1988,54.7911779678
bel,1989,54.1957847109
bel,1990,54.1773960315
bel,1991,54.7753985560
bel,1992,54.1337732340
bel,1993,53.6579428204
bel,1994,53.3117096889
bel,1995,53.0600871969
bel,1996,53.4788608367
bel,1997,52.6640383933
bel,1998,52.9168554550
bel,1999,52.0728198373
bel,2000,52.3121863011
bel,2001,52.4054901566
bel,2002,51.5362705801
bel,2003,51.1934557657
bel,2004,50.2415776311
bel,2005,50.1883319959
bel,2006,50.0481775419
bel,2007,49.6456685008
bel,2008,50.7242928148
bel,2009,51.3728350393
bel,2010,51.4380813356
bel,2011,51.5426321084
bel,2012,51.9437705267
bel,2013,52.4611840766
bel,2014,51.8111142018
bel,2015,51.3389443856
bel,2016,51.3720336425
bel,2017,51.4231965820
bel,2018,51.5962340030
blz,1980,48.7412042523
blz,1981,52.5801123852
blz,1982,54.8886693596
blz,1983,50.6956186852
blz,1984,43.6019149774
blz,1985,47.4850040690
blz,1986,41.8410461761
blz,1987,42.2432889338
blz,1988,43.4529986201
blz,1989,44.3684523681
blz,1990,40.9234236152
blz,1991,43.5216931074
blz,1992,71.3608544782
blz,1993,68.2717812946
blz,1994,70.9473926499
blz,1995,71.8691525338
blz,1996,74.6029678330
blz,1997,75.9912188996
blz,1998,77.4425322077
blz,1999,77.4144406208
blz,2000,74.0892334556
blz,2001,78.1676795579
blz,2002,78.5635779930
blz,2003,77.6392414563
blz,2004,75.2348476219
blz,2005,71.9621528471
blz,2006,66.2662246416
blz,2007,66.2802981583
blz,2008,65.1692320574
blz,2009,70.4205120140
blz,2010,70.3634488060
blz,2011,70.6165210843
blz,2012,69.6903575618
blz,2013,70.8986296120
blz,2014,69.5962449050
blz,2015,69.8652063985
blz,2016,73.3988667482
blz,2017,69.5695195923
blz,2018,68.4529739761
ben,1960,84.4125407220
ben,1961,84.1124129321
ben,1962,85.3379406792
ben,1963,86.5558317130
ben,1964,88.7539065091
ben,1965,90.0123505721
ben,1966,92.3438433288
ben,1967,91.0693897213
ben,1968,88.3731637494
ben,1969,88.0666902969
ben,1970,87.9538998386
ben,1971,89.7139680289
ben,1972,88.9085121397
ben,1973,87.2495807820
ben,1974,88.3330587268
ben,1975,90.3314275007
ben,1976,92.7923358854
ben,1977,92.5425733262
ben,1978,93.6403894641
ben,1979,92.4582452664
ben,1980,97.7064131651
ben,1981,103.1935442353
ben,1982,84.2211696743
ben,1983,86.0692978195
ben,1984,84.9427940577
ben,1985,88.6877588447
ben,1986,87.2168546182
ben,1987,87.2097318189
ben,1988,89.4559725133
ben,1989,88.4080397834
ben,1990,75.7277464883
ben,1991,78.6800851290
ben,1992,80.8885950920
ben,1993,79.1402440050
ben,1994,74.3112522724
ben,1995,73.1948409183
ben,1996,72.4569048147
ben,1997,72.6015307297
ben,1998,74.1370755524
ben,1999,81.9997069461
ben,2000,82.0485295885
ben,2001,82.6838935241
ben,2002,81.6951614701
ben,2003,80.3350263618
ben,2004,78.8478105083
ben,2005,81.0515319487
ben,2006,81.1186445657
ben,2007,79.0827306085
ben,2008,79.5199078099
ben,2009,78.6923598039
ben,2010,78.4667993618
ben,2011,78.0316170263
ben,2012,76.5386564840
ben,2013,74.1549571965
ben,2014,72.9688067811
ben,2015,75.1721642689
ben,2016,73.2204938310
ben,2017,72.6260008795
ben,2018,70.4497148329
bmu,2009,55.7387410878
bmu,2010,55.0368932323
bmu,2011,54.9615359740
bmu,2012,54.6337839368
bmu,2013,54.6682371347
btn,2000,49.9788115774
btn,2001,40.5875890493
btn,2002,45.9491621629
btn,2003,47.2977836383
btn,2004,48.6128353393
btn,2005,53.6792708085
btn,2006,37.9337065613
btn,2007,55.1541266414
btn,2008,45.9941153705
btn,2009,49.1618398179
btn,2010,45.2988582185
btn,2011,40.1446487083
btn,2012,35.7281478952
btn,2013,57.5175872103
btn,2014,52.9450242757
btn,2015,59.6029386259
btn,2016,51.8898879780
btn,2017,53.8897647469
btn,2018,60.4904826385
bol,1960,84.0142889038
bol,1961,86.4942528736
bol,1962,84.7756711094
bol,1963,83.8737796374
bol,1964,78.0597245861
bol,1965,76.7409470752
bol,1966,77.3584905660
bol,1967,78.3383450273
bol,1968,75.6671899529
bol,1969,75.1539297356
bol,1970,73.6881311041
bol,1971,75.8297480025
bol,1972,72.6076555024
bol,1973,70.3387147832
bol,1974,67.5296245182
bol,1975,72.7752608172
bol,1976,72.1824866922
bol,1977,71.9855685109
bol,1978,70.1311135342
bol,1979,67.3229132025
bol,1980,67.5675675676
bol,1981,70.8333333333
bol,1982,72.9050279330
bol,1983,73.4872611465
bol,1984,69.1838527937
bol,1985,73.7673054800
bol,1986,81.3983311007
bol,1987,80.1766534998
bol,1988,79.0040627458
bol,1989,77.1300338919
bol,1990,76.8618886734
bol,1991,77.8337778213
bol,1992,79.4444954726
bol,1993,79.3713831519
bol,1994,77.5951245646
bol,1995,75.8185191639
bol,1996,75.1280608521
bol,1997,74.7129601272
bol,1998,75.0584091017
bol,1999,76.8367130487
bol,2000,76.3655066278
bol,2001,75.2909589116
bol,2002,73.8187857454
bol,2003,71.0131528673
bol,2004,67.9072462368
bol,2005,66.3174768397
bol,2006,62.7748568780
bol,2007,63.2252909260
bol,2008,62.2237939319
bol,2009,65.5017983106
bol,2010,62.2984772596
bol,2011,60.7043377153
bol,2012,59.5037485678
bol,2013,60.1867076420
bol,2014,62.9374497760
bol,2015,68.4197178660
bol,2016,68.9094095862
bol,2017,67.6544374811
bol,2018,67.0103776803
bih,2004,90.7129919641
bih,2005,94.5238048969
bih,2006,90.9447448213
bih,2007,86.6838842659
bih,2008,85.9280357282
bih,2009,85.2140611617
bih,2010,84.7547677301
bih,2011,84.2720529420
bih,2012,85.9766972979
bih,2013,84.9120201784
bih,2014,84.2767367321
bih,2015,81.7851427882
bih,2016,79.8912068635
bih,2017,78.0282192540
bih,2018,76.3163792278
bwa,1960,91.8983455569
bwa,1961,90.5312711299
bwa,1962,88.7005738604
bwa,1963,87.4031989312
bwa,1964,84.0118996171
bwa,1965,80.0304878049
bwa,1966,73.5772357724
bwa,1967,74.9105221227
bwa,1968,85.4736842105
bwa,1969,70.8370837084
bwa,1970,72.1537345903
bwa,1971,61.6189427313
bwa,1972,58.8906372935
bwa,1973,57.7161404544
bwa,1974,58.7641259918
bwa,1975,59.3184846754
bwa,1976,60.7727975270
bwa,1977,61.7882971729
bwa,1978,58.9733101544
bwa,1979,54.4971565400
bwa,1980,51.9919956340
bwa,1981,53.6115748470
bwa,1982,51.0023443854
bwa,1983,45.2463351091
bwa,1984,42.6957574253
bwa,1985,38.9636719395
bwa,1986,35.3452558371
bwa,1987,30.9152901955
bwa,1988,25.9336614417
bwa,1989,28.1393084469
bwa,1990,33.2328939999
bwa,1991,36.0605965562
bwa,1992,36.6150733319
bwa,1993,35.3421845867
bwa,1994,38.2365802039
bwa,1995,39.4313034726
bwa,1996,35.3616839074
bwa,1997,35.4521546503
bwa,1998,36.9131594547
bwa,1999,32.7071849346
bwa,2000,33.3220457216
bwa,2001,34.4546699141
bwa,2002,37.3753486750
bwa,2003,38.5766612622
bwa,2004,39.7862760230
bwa,2005,38.1067403514
bwa,2006,38.7309556290
bwa,2007,39.6443658119
bwa,2008,44.0694527007
bwa,2009,50.6702211434
bwa,2010,49.1462357328
bwa,2011,46.3222868856
bwa,2012,51.9705773293
bwa,2013,52.0217208582
bwa,2014,46.9428119859
bwa,2015,52.0205650448
bwa,2016,47.3274496565
bwa,2017,49.2334992962
bwa,2018,49.6052891343
bra,1960,66.2760386218
bra,1961,64.0591705627
bra,1962,70.0407699041
bra,1963,67.9305105419
bra,1964,68.9764828737
bra,1965,66.9236388240
bra,1966,68.1237704376
bra,1967,71.5433420771
bra,1968,70.5593958683
bra,1969,66.7664017070
bra,1970,68.5536321627
bra,1971,69.5841182312
bra,1972,69.6611542481
bra,1973,67.5404244852
bra,1974,70.7386832284
bra,1975,66.4906108018
bra,1976,68.7598783208
bra,1977,69.1606815636
bra,1978,68.5602434987
bra,1979,69.5465797878
bra,1980,69.7085281820
bra,1981,67.9765329678
bra,1982,69.5653010928
bra,1983,71.2437327926
bra,1984,70.3514466165
bra,1985,65.7772687090
bra,1986,67.7707777541
bra,1987,62.2644715731
bra,1988,59.4938988925
bra,1989,54.1297340365
bra,1990,59.3048908295
bra,1991,61.5681916199
bra,1992,61.5192427345
bra,1993,60.0823954452
bra,1994,61.1775191213
bra,1995,63.7064387035
bra,1996,65.1573992175
bra,1997,65.3096296909
bra,1998,64.1423007594
bra,1999,64.6801194430
bra,2000,64.5927003352
bra,2001,64.1077083731
bra,2002,61.8984350303
bra,2003,61.8446504175
bra,2004,60.2065771878
bra,2005,60.5042517756
bra,2006,60.4376764465
bra,2007,59.8749475783
bra,2008,59.7307926830
bra,2009,61.9564598815
bra,2010,60.2228034197
bra,2011,60.2738884023
bra,2012,61.4118668428
bra,2013,61.7152500957
bra,2014,62.9595707042
bra,2015,63.9647806034
bra,2016,64.2514795844
bra,2017,64.4826568483
bra,2018,64.7040982682
brn,1974,7.2624417093
brn,1975,11.0092405429
brn,1976,10.2101760473
brn,1977,9.9129365004
brn,1978,10.8941837289
brn,1979,10.6116022371
brn,1980,6.9739235901
brn,1981,9.3338392325
brn,1982,10.0158895403
brn,1983,11.3492288187
brn,1989,26.6377758148
brn,1990,26.4848769785
brn,1991,26.8178264269
brn,1992,30.9170946442
brn,1993,38.5438649382
brn,1994,38.8274867852
brn,1995,36.6467958271
brn,1996,38.6662969638
brn,1997,39.2898794868
brn,1998,40.2654867257
brn,1999,34.5004488906
brn,2000,24.8305529207
brn,2001,26.3460420504
brn,2002,25.6010764953
brn,2003,27.3193344537
brn,2004,26.5626548195
brn,2005,22.4610626169
brn,2006,19.8092813484
brn,2007,20.1641520167
brn,2008,17.6880953431
brn,2009,24.3605593384
brn,2010,14.7137506688
brn,2011,12.7751791615
brn,2012,13.7629710541
brn,2013,15.2612747913
brn,2014,15.6022083126
brn,2015,19.7828777140
brn,2016,21.1500006350
brn,2017,20.4755650030
brn,2018,19.5415414458
bgr,1980,55.3348067155
bgr,1981,48.6612984399
bgr,1982,49.7935408265
bgr,1983,50.9216960818
bgr,1984,49.7813450202
bgr,1985,51.6341313011
bgr,1986,50.6120765284
bgr,1987,52.0602880270
bgr,1988,49.5891261204
bgr,1989,52.0940291870
bgr,1990,59.8339744352
bgr,1991,54.1090641120
bgr,1992,65.6150398406
bgr,1993,73.4901304784
bgr,1994,74.0353881279
bgr,1995,57.8594526382
bgr,1996,74.4798634497
bgr,1997,66.0502633016
bgr,1998,56.4411766942
bgr,1999,65.5842719673
bgr,2000,66.9458389132
bgr,2001,69.1249065071
bgr,2002,68.7977353267
bgr,2003,68.5210703942
bgr,2004,68.8818286765
bgr,2005,69.3018370453
bgr,2006,67.3778774914
bgr,2007,68.4985188453
bgr,2008,65.6634032429
bgr,2009,63.0993109628
bgr,2010,63.2809647552
bgr,2011,62.1510915192
bgr,2012,65.4432450354
bgr,2013,62.2424910922
bgr,2014,62.5808300301
bgr,2015,62.3846178163
bgr,2016,61.0191224902
bgr,2017,60.8857658906
bgr,2018,60.6719647756
bfa,1960,88.1382008909
bfa,1961,87.0986618882
bfa,1962,86.9595886520
bfa,1963,86.9458611978
bfa,1964,85.3069891699
bfa,1965,86.2378544749
bfa,1966,87.3559572671
bfa,1967,90.0034685207
bfa,1968,87.8801694406
bfa,1969,88.2623059521
bfa,1970,86.4527686537
bfa,1971,85.0578722068
bfa,1972,82.7636616020
bfa,1973,80.0360437749
bfa,1974,74.0287227323
bfa,1975,78.3748136420
bfa,1976,77.5472015465
bfa,1977,84.8424390053
bfa,1978,83.9906321313
bfa,1979,85.9390144900
bfa,1980,90.2120194899
bfa,1981,91.0508018770
bfa,1982,83.5092275916
bfa,1983,82.0134250640
bfa,1984,82.5022129458
bfa,1985,80.8488945290
bfa,1986,80.8516752200
bfa,1987,77.5600806263
bfa,1988,77.3234267987
bfa,1989,74.3487923376
bfa,1990,73.5188766999
bfa,1991,69.9644272162
bfa,1992,69.6450965882
bfa,1993,70.9223869999
bfa,1994,57.5948976504
bfa,1995,63.3423313010
bfa,1996,67.7187824225
bfa,1997,64.6663155226
bfa,1998,68.8516605613
bfa,1999,78.5110081284
bfa,2000,74.7212471058
bfa,2001,74.2995890921
bfa,2002,73.7992892501
bfa,2003,72.1336846743
bfa,2004,72.0339669336
bfa,2005,72.1825290093
bfa,2006,71.9120268333
bfa,2007,68.2264652809
bfa,2008,69.5990386255
bfa,2009,68.5176080119
bfa,2010,62.8421895907
bfa,2011,59.6141707978
bfa,2012,58.3456449504
bfa,2013,61.1156544738
bfa,2014,60.5996861216
bfa,2015,62.7204546472
bfa,2016,58.9469718533
bfa,2017,55.0725233311
bfa,2018,55.0327703098
bdi,1960,91.9642955084
bdi,1961,92.2413790046
bdi,1962,92.6229510270
bdi,1963,96.2406023307
bdi,1964,87.2483164027
bdi,1965,89.4746257976
bdi,1966,88.3493133652
bdi,1967,86.9681430678
bdi,1968,87.0817217717
bdi,1969,85.8613230788
bdi,1970,86.6298477807
bdi,1971,87.5436748826
bdi,1972,87.2352445428
bdi,1973,85.4219444798
bdi,1974,89.1454421744
bdi,1975,91.6000808381
bdi,1976,85.1309352667
bdi,1977,77.3484015244
bdi,1978,80.6872868502
bdi,1979,80.7943803807
bdi,1980,91.3792020335
bdi,1981,86.8185456038
bdi,1982,91.5790097598
bdi,1983,84.5600945777
bdi,1984,85.8582892588
bdi,1985,88.0670898689
bdi,1986,89.1088122536
bdi,1987,83.6892167606
bdi,1988,87.6209217973
bdi,1989,86.5505425957
bdi,1990,94.5491494651
bdi,1991,93.4096014120
bdi,1992,90.8518833001
bdi,1993,85.7474818532
bdi,1994,93.8219414803
bdi,1995,88.9382167670
bdi,1996,81.7308757507
bdi,1997,81.7339556593
bdi,1998,87.5274862569
bdi,1999,84.3434343434
bdi,2000,92.2779472643
bdi,2001,90.6043089061
bdi,2002,93.6205740009
bdi,2003,89.2833587186
bdi,2004,88.0962581823
bdi,2005,90.4000000000
bdi,2006,94.0870295442
bdi,2007,91.0135486505
bdi,2008,92.5910150962
bdi,2009,83.9251401660
bdi,2010,81.0396206069
bdi,2011,86.1542368349
bdi,2012,84.6757244170
bdi,2013,89.0800524590
bdi,2014,85.5000204301
bdi,2015,75.4144694252
bdi,2016,77.5640466002
bdi,2017,76.2948426674
bdi,2018,77.9146904442
cpv,2007,62.9399194178
cpv,2008,60.7755952896
cpv,2009,63.9087766117
cpv,2010,63.0216726537
cpv,2011,62.7783617939
cpv,2012,64.9518900773
cpv,2013,65.2667080721
cpv,2014,64.8681440508
cpv,2015,65.2123762357
cpv,2016,63.1852806724
cpv,2017,65.2505730398
cpv,2018,61.2870111657
khm,1960,69.0582927929
khm,1961,68.8888911407
khm,1962,70.5627709451
khm,1963,66.2745078478
khm,1964,65.6934282061
khm,1965,71.3815779605
khm,1966,70.3124990625
khm,1967,68.8427305832
khm,1968,71.5817697870
khm,1969,73.6211017287
khm,1970,66.9172907249
khm,1993,101.1395171333
khm,1994,95.0233586634
khm,1995,94.8255245476
khm,1996,98.0093197736
khm,1997,90.3223350375
khm,1998,95.6229203885
khm,1999,89.8333284644
khm,2000,88.2317140175
khm,2001,84.7595121125
khm,2002,86.0608046613
khm,2003,85.5972105106
khm,2004,86.9733809672
khm,2005,86.0250400946
khm,2006,80.9620998425
khm,2007,78.1481574384
khm,2008,79.4440612742
khm,2009,76.1601001986
khm,2010,81.2918471246
khm,2011,82.8597149505
khm,2012,80.0842613820
khm,2013,78.6373132305
khm,2014,77.5507193597
khm,2015,76.8051475284
khm,2016,76.1197532102
khm,2017,73.3914766295
khm,2018,70.6270309965
cmr,1965,74.9373424829
cmr,1966,74.4141544637
cmr,1967,74.3378245648
cmr,1968,75.9073351336
cmr,1969,75.2184580854
cmr,1970,70.4588333797
cmr,1971,75.3083257978
cmr,1972,75.2649203388
cmr,1973,71.8499306048
cmr,1974,69.2470641577
cmr,1975,71.9908560067
cmr,1976,76.3754467845
cmr,1977,64.4364493269
cmr,1978,63.4480157238
cmr,1979,69.4067178269
cmr,1980,68.5555274204
cmr,1981,71.5180405682
cmr,1982,61.5995368912
cmr,1983,63.3472155498
cmr,1984,61.8150226627
cmr,1985,64.3340891552
cmr,1986,62.6515932596
cmr,1987,66.8520347867
cmr,1988,68.3017759664
cmr,1989,69.1611399485
cmr,1990,66.5682427812
cmr,1991,64.6937313335
cmr,1992,70.6506435015
cmr,1993,67.5106121978
cmr,1994,66.4953538216
cmr,1995,65.8657038422
cmr,1996,67.5699621017
cmr,1997,67.6984749961
cmr,1998,68.2729943083
cmr,1999,68.5671842536
cmr,2000,68.3659547711
cmr,2001,68.0007490785
cmr,2002,69.1411546449
cmr,2003,70.5842722917
cmr,2004,67.9462524130
cmr,2005,68.8593430993
cmr,2006,69.4265881573
cmr,2007,69.5316201833
cmr,2008,68.6488664383
cmr,2009,69.7008654565
cmr,2010,70.1842740496
cmr,2011,68.8173686618
cmr,2012,69.1608444508
cmr,2013,69.0926759308
cmr,2014,68.9780542359
cmr,2015,70.6770468345
cmr,2016,69.9929252445
cmr,2017,69.9532372577
cmr,2018,70.4817959753
can,1961,63.4171582427
can,1962,62.1586342561
can,1963,61.5728910301
can,1964,60.2696337190
can,1965,59.1953522729
can,1966,57.7436595102
can,1967,58.0287442523
can,1968,58.0103410796
can,1969,57.5042349661
can,1970,56.4030015870
can,1971,56.2652476509
can,1972,56.3896855571
can,1973,54.9328090183
can,1974,53.6015791865
can,1975,54.9653970538
can,1976,54.2596707505
can,1977,54.7106233023
can,1978,55.1447579789
can,1979,53.9298586728
can,1980,53.7924535831
can,1981,52.9138894261
can,1982,53.8264046353
can,1983,54.4305215027
can,1984,53.9434603025
can,1985,54.3323796617
can,1986,55.7055963390
can,1987,55.2267251358
can,1988,54.6858509195
can,1989,55.0675160607
can,1990,56.0433883552
can,1991,57.4870611924
can,1992,57.8972066384
can,1993,57.8382182303
can,1994,56.7633979179
can,1995,56.0048397234
can,1996,56.6093325383
can,1997,57.0649408120
can,1998,57.2808987565
can,1999,56.4415834211
can,2000,54.7166456667
can,2001,55.2888413466
can,2002,56.2110114574
can,2003,55.8726307009
can,2004,54.9051630171
can,2005,54.4802219857
can,2006,54.5782857204
can,2007,54.8717153512
can,2008,54.5969775967
can,2009,57.7187189965
can,2010,57.1326207140
can,2011,56.0335427211
can,2012,56.1554480779
can,2013,56.0999761796
can,2014,55.9285592258
can,2015,57.9433153039
can,2016,58.5336966060
can,2017,58.0303041644
can,2018,58.0384465084
caf,1960,72.0000080873
caf,1961,68.8741981974
caf,1962,69.5081982252
caf,1963,71.9243111186
caf,1964,67.8161084522
caf,1965,66.9376747967
caf,1966,71.6494896907
caf,1967,76.6749131514
caf,1968,69.0892147775
caf,1969,73.8501549247
caf,1970,71.5520323128
caf,1971,69.9467345676
caf,1972,71.4944419290
caf,1973,67.5007494072
caf,1974,80.1665577553
caf,1975,87.8599039585
caf,1976,81.6302756070
caf,1977,85.2102783614
caf,1978,85.4982232726
caf,1979,87.2757045556
caf,1980,93.7095930458
caf,1981,85.9474804655
caf,1982,89.4766130804
caf,1983,83.7422005972
caf,1984,85.5558345445
caf,1985,79.1149030357
caf,1986,82.0693328393
caf,1987,80.6118434541
caf,1988,80.6677142281
caf,1989,78.6024581210
caf,1990,80.7201947713
caf,1991,79.2578886009
caf,1992,79.9685863594
caf,1993,79.6847858206
caf,1994,73.4294589653
caf,1995,77.0016794044
caf,1996,83.9620048377
caf,1997,80.1156886783
caf,1998,83.2626869909
caf,1999,74.8198280205
caf,2000,77.5584191766
caf,2001,81.1650848160
caf,2002,80.7288906421
caf,2003,82.9965975065
caf,2004,88.0033735850
caf,2005,89.5496841580
caf,2006,90.6716397390
caf,2007,92.2961281338
caf,2008,92.6494162374
caf,2009,86.8471503976
caf,2010,82.2902026332
caf,2011,83.4621236387
caf,2012,88.2053214790
caf,2013,83.5788488401
caf,2014,82.2217923038
caf,2015,82.4275477961
caf,2016,84.0154006043
caf,2017,82.9557126759
caf,2018,87.9920722094
tcd,1960,68.3573254527
tcd,1961,68.3595562613
tcd,1962,72.2652706261
tcd,1963,69.1715151586
tcd,1964,70.8941875388
tcd,1965,70.4303536064
tcd,1966,66.6327706362
tcd,1967,62.1600702692
tcd,1968,61.8556170163
tcd,1969,59.0960434143
tcd,1970,60.3553713042
tcd,1971,58.9639008158
tcd,1972,59.3962688752
tcd,1973,61.1298012993
tcd,1974,60.4326992527
tcd,1975,64.4985662687
tcd,1976,68.1778214710
tcd,1977,69.9696835409
tcd,1978,69.1171138749
tcd,1981,95.4726826870
tcd,1982,93.5284334010
tcd,1983,93.4534453208
tcd,1984,91.1883558555
tcd,1985,97.4933585198
tcd,1986,97.1484249772
tcd,1987,92.1509125764
tcd,1988,90.6332556276
tcd,1989,89.8481032177
tcd,1990,97.6270685262
tcd,1991,92.7166637614
tcd,1992,93.0698902388
tcd,1993,92.5545007004
tcd,1994,94.0383965127
tcd,1995,91.0314436815
tcd,1996,82.9440090531
tcd,1997,86.4031025325
tcd,1998,90.2516001243
tcd,1999,93.2538130203
tcd,2000,86.7988137003
tcd,2001,87.2500062294
tcd,2002,133.1093856048
tcd,2003,73.8902653822
tcd,2004,70.5584132373
tcd,2005,65.0304857322
tcd,2006,73.9782222573
tcd,2007,67.4091856490
tcd,2008,66.7548609993
tcd,2009,69.0085563149
tcd,2010,65.4851492576
tcd,2011,67.9706214543
tcd,2012,65.6631016803
tcd,2013,68.3410282309
tcd,2014,68.3182569084
tcd,2015,73.3201489172
tcd,2016,75.3756206016
tcd,2017,80.1636496130
tcd,2018,77.3115260901
chl,1960,78.5932004689
chl,1961,78.4387393029
chl,1962,77.8977172182
chl,1963,78.0242634315
chl,1964,77.2124904798
chl,1965,73.5286125754
chl,1966,71.2861491629
chl,1967,71.3574024147
chl,1968,71.7771950601
chl,1969,71.4173262780
chl,1970,70.1108548320
chl,1971,71.2661148694
chl,1972,75.2438259891
chl,1973,80.7909156226
chl,1974,62.4253550757
chl,1975,73.1837501135
chl,1976,68.9089585161
chl,1977,72.8036325764
chl,1978,71.1020856107
chl,1979,70.7449159130
chl,1980,70.6913032829
chl,1981,75.2018033191
chl,1982,75.1705589411
chl,1983,71.6534325555
chl,1984,69.7214118246
chl,1985,67.5893441421
chl,1986,65.4755529715
chl,1987,64.0048267217
chl,1988,59.9092005768
chl,1989,60.1322131941
chl,1990,61.8631066516
chl,1991,63.3104320281
chl,1992,65.1527206528
chl,1993,65.9071026588
chl,1994,64.6363562641
chl,1995,62.5571988759
chl,1996,62.6355595895
chl,1997,63.1057124875
chl,1998,64.9444547767
chl,1999,64.7603843942
chl,2000,64.0531090503
chl,2001,63.8575214913
chl,2002,63.2330563344
chl,2003,62.2374415547
chl,2004,59.3882594756
chl,2005,58.8803782319
chl,2006,54.7673090069
chl,2007,55.1712231989
chl,2008,60.0524186547
chl,2009,58.7804021900
chl,2010,58.3247639392
chl,2011,60.1254980239
chl,2012,61.6538312560
chl,2013,62.6481413550
chl,2014,63.1088426982
chl,2015,63.4399532259
chl,2016,63.3843750050
chl,2017,63.0180702958
chl,2018,63.0260753040
chn,1960,50.4523501803
chn,1961,66.2744461576
chn,1962,72.1648597488
chn,1963,67.6279740447
chn,1964,60.5211238860
chn,1965,54.8731257209
chn,1966,54.0636416583
chn,1967,60.2775610300
chn,1968,61.7281119202
chn,1969,57.4712057894
chn,1970,52.9367899285
chn,1971,51.3655419431
chn,1972,52.2723711017
chn,1973,51.9737319498
chn,1974,51.8796194787
chn,1975,50.2878762954
chn,1976,53.1519775146
chn,1977,50.7015384615
chn,1978,47.8184900961
chn,1979,49.1156439200
chn,1980,50.9393281681
chn,1981,53.2337926650
chn,1982,53.3581315469
chn,1983,53.4957305130
chn,1984,50.6910213459
chn,1985,50.8569000638
chn,1986,51.0161990516
chn,1987,49.6739336716
chn,1988,49.6175994462
chn,1989,51.0948901020
chn,1990,49.9926018084
chn,1991,47.9171579050
chn,1992,45.2746198083
chn,1993,43.9998053342
chn,1994,44.0937801550
chn,1995,45.7660665988
chn,1996,46.8718006123
chn,1997,45.9465637568
chn,1998,45.5678860406
chn,1999,46.2819159522
chn,2000,46.8565106244
chn,2001,45.7399910846
chn,2002,45.2493716614
chn,2003,43.1836184381
chn,2004,41.1436534648
chn,2005,40.1627412196
chn,2006,38.3337826919
chn,2007,36.9478498297
chn,2008,36.1284909276
chn,2009,36.3427437439
chn,2010,35.4406021358
chn,2011,36.1790217532
chn,2012,36.8630070303
chn,2013,37.0617438605
chn,2014,37.8211546552
chn,2015,38.7730102746
chn,2016,39.6512092299
chn,2017,38.7404001417
chn,2018,38.6766594290
col,1960,73.0307746376
col,1961,74.0844988659
col,1962,74.8390152401
col,1963,75.2060256631
col,1964,76.7162195895
col,1965,74.5370982674
col,1966,76.6063996725
