economy,year,er_ptd_totl_zs
cub,2013,4.9000000000
cub,2014,4.9000000000
cub,2015,4.9000000000
cub,2016,7.1843468461
cub,2017,7.2000000000
cub,2018,7.1846228082
cub,2019,6.7000000000
cub,2020,6.7000000000
cub,2021,6.7000000000
cub,2022,6.7000000000
cub,2023,6.7000000000
cub,2024,6.9000000000
cuw,2013,0.1000000000
cuw,2014,0.1000000000
cuw,2015,0.3000000000
cuw,2016,0.2581811141
cuw,2017,0.3000000000
cuw,2018,0.2587158342
cuw,2019,0.3000000000
cuw,2020,0.3000000000
cuw,2021,0.3000000000
cuw,2022,0.3000000000
cuw,2023,0.3000000000
cuw,2024,0.3000000000
cyp,2013,1.9000000000
cyp,2014,1.7000000000
cyp,2015,1.7000000000
cyp,2016,1.6871167073
cyp,2017,1.7000000000
cyp,2018,1.6870852197
cyp,2019,3.4000000000
cyp,2020,11.2000000000
cyp,2021,11.2000000000
cyp,2022,11.2000000000
cyp,2023,11.2000000000
cyp,2024,11.1000000000
cze,2013,21.9000000000
cze,2014,21.8000000000
cze,2015,21.7000000000
cze,2016,21.6859243630
cze,2017,22.2000000000
cze,2018,22.1556760040
cze,2019,22.2000000000
cze,2020,22.2000000000
cze,2021,22.2000000000
cze,2022,22.2000000000
cze,2023,22.2000000000
cze,2024,21.9000000000
dnk,2013,17.6000000000
dnk,2014,20.5000000000
dnk,2015,20.5000000000
dnk,2016,17.7570683243
dnk,2017,20.7000000000
dnk,2018,17.9276418331
dnk,2019,17.7000000000
dnk,2020,17.9000000000
dnk,2021,17.9000000000
dnk,2022,17.9000000000
dnk,2023,17.9000000000
dnk,2024,17.7000000000
dji,2013,0.1000000000
dji,2014,1.2000000000
dji,2015,1.2000000000
dji,2016,1.3229528863
dji,2017,1.3000000000
dji,2018,1.2320942864
dji,2019,1.2000000000
dji,2020,1.2000000000
dji,2021,1.2000000000
dji,2022,1.2000000000
dji,2023,1.2000000000
dji,2024,1.2000000000
dma,2013,0.6000000000
dma,2014,0.6000000000
dma,2015,0.6000000000
dma,2016,0.5861346958
dma,2017,0.7000000000
dma,2018,0.6733322000
dma,2019,0.6000000000
dma,2020,0.6000000000
dma,2021,0.6000000000
dma,2022,0.6000000000
dma,2023,0.6000000000
dma,2024,0.6000000000
dom,2013,11.0000000000
dom,2014,11.2000000000
dom,2015,11.2000000000
dom,2016,11.2019393393
dom,2017,11.2000000000
dom,2018,19.2157370413
dom,2019,19.2000000000
dom,2020,19.2000000000
dom,2021,19.2000000000
dom,2022,18.7000000000
dom,2023,18.7000000000
dom,2024,15.3000000000
ecu,2013,15.4000000000
ecu,2014,15.4000000000
ecu,2015,14.4000000000
ecu,2016,14.3964327519
ecu,2017,14.4000000000
ecu,2018,14.9551397063
ecu,2019,15.0000000000
ecu,2020,15.1000000000
ecu,2021,15.3000000000
ecu,2022,20.0000000000
ecu,2023,20.0000000000
ecu,2024,20.1000000000
egy,2013,11.5000000000
egy,2014,11.6000000000
egy,2015,11.6000000000
egy,2016,11.5511534945
egy,2017,11.5000000000
egy,2018,11.5507970192
egy,2019,11.6000000000
egy,2020,11.6000000000
egy,2021,11.6000000000
egy,2022,11.6000000000
egy,2023,11.6000000000
egy,2024,11.5000000000
slv,2013,2.1000000000
slv,2014,2.1000000000
slv,2015,2.2000000000
slv,2016,2.1522271762
slv,2017,2.2000000000
slv,2018,2.1516792579
slv,2019,2.2000000000
slv,2020,2.1000000000
slv,2021,2.1000000000
slv,2022,2.1000000000
slv,2023,2.1000000000
slv,2024,2.1000000000
gnq,2013,2.1000000000
gnq,2014,2.1000000000
gnq,2015,2.1000000000
gnq,2016,1.7653260105
gnq,2017,1.8000000000
gnq,2018,1.7653120407
gnq,2019,1.8000000000
gnq,2020,1.8000000000
gnq,2021,1.8000000000
gnq,2022,1.8000000000
gnq,2023,1.8000000000
gnq,2024,1.8000000000
eri,2013,3.0000000000
eri,2014,3.0000000000
eri,2015,3.0000000000
eri,2016,4.8721871655
eri,2017,3.0000000000
eri,2018,2.9583409293
eri,2019,3.0000000000
eri,2020,3.0000000000
eri,2021,0.0000000000
eri,2022,0.0000000000
eri,2023,0.0000000000
eri,2024,0.0000000000
est,2013,19.4000000000
est,2014,19.4000000000
est,2015,19.4000000000
est,2016,19.4868332703
est,2017,19.5000000000
est,2018,19.5080990477
est,2019,19.7000000000
est,2020,20.1000000000
est,2021,20.2000000000
est,2022,20.2000000000
est,2023,20.2000000000
est,2024,20.8000000000
swz,2013,3.0000000000
swz,2014,4.0000000000
swz,2015,4.0000000000
swz,2016,4.0955473901
swz,2017,4.1000000000
swz,2018,4.2330082063
swz,2019,4.3000000000
swz,2020,4.3000000000
swz,2021,4.3000000000
swz,2022,4.3000000000
swz,2023,4.3000000000
swz,2024,4.2000000000
eth,2013,18.5000000000
eth,2014,18.5000000000
eth,2015,18.5000000000
eth,2016,18.4749520270
eth,2017,18.5000000000
eth,2018,18.4749603067
eth,2019,17.6000000000
eth,2020,16.1000000000
eth,2021,17.0000000000
eth,2022,17.0000000000
eth,2023,17.0000000000
eth,2024,17.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0234924731
fro,2017,0.0000000000
fro,2018,0.0233716787
fro,2019,0.0000000000
fro,2020,0.0000000000
fro,2021,0.0000000000
fro,2022,0.0000000000
fro,2023,0.0000000000
fro,2024,0.0000000000
fji,2013,1.0000000000
fji,2014,1.0000000000
fji,2015,1.0000000000
fji,2016,0.9897959114
fji,2017,1.0000000000
fji,2018,0.9903693503
fji,2019,1.0000000000
fji,2020,1.0000000000
fji,2021,1.0000000000
fji,2022,1.0000000000
fji,2023,1.0000000000
fji,2024,1.0000000000
fin,2013,13.9000000000
fin,2014,14.2000000000
fin,2015,14.2000000000
fin,2016,14.2109185358
fin,2017,14.1000000000
fin,2018,14.1603139348
fin,2019,13.1000000000
fin,2020,13.0000000000
fin,2021,13.1000000000
fin,2022,13.1000000000
fin,2023,13.1000000000
fin,2024,13.3000000000
fra,2013,23.5000000000
fra,2014,23.4000000000
fra,2015,23.2000000000
fra,2016,26.0807183527
fra,2017,27.8000000000
fra,2018,33.2074996806
fra,2019,35.0000000000
fra,2020,36.2000000000
fra,2021,36.4000000000
fra,2022,36.6000000000
fra,2023,36.6000000000
fra,2024,36.8000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0058550837
pyf,2017,0.0000000000
pyf,2018,0.0058503971
pyf,2019,0.0000000000
pyf,2020,0.0000000000
pyf,2021,0.0000000000
pyf,2022,0.0000000000
pyf,2023,0.0000000000
pyf,2024,0.0000000000
gab,2013,12.0000000000
gab,2014,12.1000000000
gab,2015,12.1000000000
gab,2016,12.0754505027
gab,2017,25.1000000000
gab,2018,25.1293640959
gab,2019,25.1000000000
gab,2020,25.1000000000
gab,2021,25.1000000000
gab,2022,25.1000000000
gab,2023,25.1000000000
gab,2024,24.5000000000
gmb,2013,1.4000000000
gmb,2014,1.4000000000
gmb,2015,1.4000000000
gmb,2016,1.3670254362
gmb,2017,1.4000000000
gmb,2018,1.3661540716
gmb,2019,1.4000000000
gmb,2020,2.9000000000
gmb,2021,2.9000000000
gmb,2022,2.9000000000
gmb,2023,2.9000000000
gmb,2024,2.9000000000
geo,2013,6.1000000000
geo,2014,6.4000000000
geo,2015,6.4000000000
geo,2016,6.4410482047
geo,2017,6.4000000000
geo,2018,6.4429493134
geo,2019,7.2000000000
geo,2020,7.2000000000
geo,2021,7.2000000000
geo,2022,8.5000000000
geo,2023,8.5000000000
geo,2024,17.4000000000
deu,2013,38.9000000000
deu,2014,38.5000000000
deu,2015,38.5000000000
deu,2016,38.7268950286
deu,2017,38.8000000000
deu,2018,38.7874034693
deu,2019,38.5000000000
deu,2020,38.8000000000
deu,2021,38.5000000000
deu,2022,38.7000000000
deu,2023,38.7000000000
deu,2024,40.1000000000
gha,2013,7.8000000000
gha,2014,7.8000000000
gha,2015,7.8000000000
gha,2016,7.7942386091
gha,2017,7.8000000000
gha,2018,7.7947194210
gha,2019,7.8000000000
gha,2020,7.7000000000
gha,2021,7.7000000000
gha,2022,7.7000000000
gha,2023,7.7000000000
gha,2024,7.7000000000
gib,2013,0.1000000000
gib,2014,13.2000000000
gib,2015,13.2000000000
gib,2016,13.1275909719
gib,2017,13.2000000000
gib,2018,13.1593352299
gib,2019,13.2000000000
gib,2020,0.1000000000
gib,2021,0.1000000000
gib,2022,0.0000000000
gib,2023,0.0000000000
gib,2024,0.5000000000
grc,2013,8.6000000000
grc,2014,8.6000000000
grc,2015,8.6000000000
grc,2016,8.5633452852
grc,2017,8.6000000000
grc,2018,11.0283505288
grc,2019,11.0000000000
grc,2020,11.0000000000
grc,2021,11.0000000000
grc,2022,11.0000000000
grc,2023,11.0000000000
grc,2024,11.2000000000
grl,2013,22.4000000000
grl,2014,22.4000000000
grl,2015,22.4000000000
grl,2016,22.3599788851
grl,2017,22.4000000000
grl,2018,22.3782828634
grl,2019,22.4000000000
grl,2020,22.4000000000
grl,2021,22.6000000000
grl,2022,22.4000000000
grl,2023,22.4000000000
grl,2024,22.6000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.2000000000
grd,2016,0.1725748543
grd,2017,0.2000000000
grd,2018,0.2220687054
grd,2019,0.2000000000
grd,2020,0.2000000000
grd,2021,0.2000000000
grd,2022,0.2000000000
grd,2023,0.2000000000
grd,2024,0.2000000000
gum,2013,0.1000000000
gum,2014,0.1000000000
gum,2015,0.1000000000
gum,2016,0.0694251939
gum,2017,0.1000000000
gum,2018,0.0711340989
gum,2019,0.1000000000
gum,2020,0.0000000000
gum,2021,0.0000000000
gum,2022,0.0000000000
gum,2023,0.0000000000
gum,2024,0.0000000000
gtm,2013,15.7000000000
gtm,2014,15.7000000000
gtm,2015,15.7000000000
gtm,2016,15.7067397650
gtm,2017,15.7000000000
gtm,2018,10.1211126372
gtm,2019,10.1000000000
gtm,2020,10.1000000000
gtm,2021,10.1000000000
gtm,2022,10.1000000000
gtm,2023,10.1000000000
gtm,2024,10.2000000000
gin,2013,21.4000000000
gin,2014,21.4000000000
gin,2015,21.4000000000
gin,2016,21.3673260077
gin,2017,24.8000000000
gin,2018,24.7992849459
gin,2019,24.8000000000
gin,2020,24.9000000000
gin,2021,26.1000000000
gin,2022,26.1000000000
gin,2023,26.1000000000
gin,2024,26.2000000000
gnb,2013,10.3000000000
gnb,2014,10.3000000000
gnb,2015,11.5000000000
gnb,2016,11.6202197089
gnb,2017,11.6000000000
gnb,2018,11.6199334553
gnb,2019,11.6000000000
gnb,2020,13.2000000000
gnb,2021,13.2000000000
gnb,2022,13.4000000000
gnb,2023,13.4000000000
gnb,2024,13.2000000000
guy,2013,5.3000000000
guy,2014,5.3000000000
guy,2015,5.3000000000
guy,2016,5.3060768383
guy,2017,5.3000000000
guy,2018,5.3060773479
guy,2019,5.2000000000
guy,2020,5.2000000000
guy,2021,5.2000000000
guy,2022,5.2000000000
guy,2023,5.2000000000
guy,2024,5.1000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.2701696227
hti,2017,0.3000000000
hti,2018,0.3530922940
hti,2019,2.5000000000
hti,2020,2.5000000000
hti,2021,2.8000000000
hti,2022,2.8000000000
hti,2023,2.8000000000
hti,2024,3.0000000000
hnd,2013,7.5000000000
hnd,2014,12.2000000000
hnd,2015,12.2000000000
hnd,2016,12.4289336910
hnd,2017,12.4000000000
hnd,2018,10.8637009279
hnd,2019,10.9000000000
hnd,2020,11.0000000000
hnd,2021,11.0000000000
hnd,2022,11.0000000000
hnd,2023,11.0000000000
hnd,2024,11.2000000000
hkg,2013,42.1000000000
hkg,2014,42.1000000000
hkg,2015,41.9000000000
hkg,2016,41.9047619048
hkg,2017,41.9000000000
hkg,2018,48.9255047486
hkg,2019,41.9000000000
hkg,2020,41.9000000000
hkg,2021,41.9000000000
hkg,2022,41.9000000000
hkg,2023,41.9000000000
hkg,2024,42.0000000000
hun,2013,23.2000000000
hun,2014,22.6000000000
hun,2015,22.6000000000
hun,2016,22.6019271546
hun,2017,22.6000000000
hun,2018,22.5975581596
hun,2019,22.6000000000
hun,2020,22.6000000000
hun,2021,22.6000000000
hun,2022,22.6000000000
hun,2023,22.6000000000
hun,2024,22.6000000000
isl,2013,2.7000000000
isl,2014,2.3000000000
isl,2015,2.3000000000
isl,2016,2.4217466959
isl,2017,2.5000000000
isl,2018,2.5064668497
isl,2019,2.7000000000
isl,2020,2.8000000000
isl,2021,2.8000000000
isl,2022,2.9000000000
isl,2023,2.9000000000
isl,2024,2.9000000000
ind,2013,3.4000000000
ind,2014,3.5000000000
ind,2015,3.5000000000
ind,2016,3.4793059850
ind,2017,3.5000000000
ind,2018,3.4793068949
ind,2019,3.5000000000
ind,2020,3.5000000000
ind,2021,4.4000000000
ind,2022,4.4000000000
ind,2023,4.4000000000
ind,2024,4.5000000000
idn,2013,6.1000000000
idn,2014,5.1000000000
idn,2015,5.1000000000
idn,2016,5.0633590193
idn,2017,5.1000000000
idn,2018,5.2682334457
idn,2019,5.3000000000
idn,2020,5.3000000000
idn,2021,5.3000000000
idn,2022,5.3000000000
idn,2023,5.3000000000
idn,2024,5.2000000000
irn,2013,6.5000000000
irn,2014,6.5000000000
irn,2015,6.5000000000
irn,2016,7.6665534240
irn,2017,7.7000000000
irn,2018,7.6665206735
irn,2019,7.7000000000
irn,2020,7.7000000000
irn,2021,7.7000000000
irn,2022,7.7000000000
irn,2023,7.7000000000
irn,2024,7.7000000000
irq,2013,0.3000000000
irq,2014,0.9000000000
irq,2015,0.9000000000
irq,2016,1.5407789087
irq,2017,1.5000000000
irq,2018,1.5313275870
irq,2019,1.5000000000
irq,2020,1.5000000000
irq,2021,1.5000000000
irq,2022,1.5000000000
irq,2023,1.5000000000
irq,2024,1.5000000000
irl,2013,3.3000000000
irl,2014,3.4000000000
irl,2015,4.0000000000
irl,2016,4.0429337167
irl,2017,4.0000000000
irl,2018,4.0422310063
irl,2019,4.0000000000
irl,2020,4.0000000000
irl,2021,4.0000000000
irl,2022,4.0000000000
irl,2023,4.0000000000
irl,2024,4.1000000000
imn,2015,0.3000000000
imn,2016,4.2940570251
imn,2017,3.7000000000
imn,2018,4.2291071948
imn,2019,5.5000000000
imn,2020,5.5000000000
imn,2021,5.5000000000
imn,2022,5.5000000000
imn,2023,5.8000000000
imn,2024,4.6000000000
isr,2013,8.6000000000
isr,2014,8.6000000000
isr,2015,8.6000000000
isr,2016,8.5817302768
isr,2017,8.6000000000
isr,2018,8.5827122186
isr,2019,10.5000000000
isr,2020,10.5000000000
isr,2021,10.5000000000
isr,2022,10.5000000000
isr,2023,10.5000000000
isr,2024,12.2000000000
ita,2013,11.2000000000
ita,2014,11.3000000000
ita,2015,11.3000000000
ita,2016,13.3464442430
ita,2017,13.3000000000
ita,2018,13.3653061048
ita,2019,13.3000000000
ita,2020,14.0000000000
ita,2021,14.5000000000
ita,2022,14.5000000000
ita,2023,14.5000000000
ita,2024,14.6000000000
jam,2013,1.4000000000
jam,2014,1.4000000000
jam,2015,1.4000000000
jam,2016,1.4055665093
jam,2017,1.4000000000
jam,2018,1.4056428552
jam,2019,1.4000000000
jam,2020,1.4000000000
jam,2021,1.4000000000
jam,2022,1.6000000000
jam,2023,1.6000000000
jam,2024,1.6000000000
jpn,2013,1.9000000000
jpn,2014,2.1000000000
jpn,2015,2.1000000000
jpn,2016,2.0918362135
jpn,2017,10.0000000000
jpn,2018,10.0262887093
jpn,2019,10.0000000000
jpn,2020,10.0000000000
jpn,2021,15.2000000000
jpn,2022,15.2000000000
jpn,2023,15.2000000000
jpn,2024,15.1000000000
jor,2013,1.5000000000
jor,2014,1.7000000000
jor,2015,1.7000000000
jor,2016,1.7653577773
jor,2017,1.8000000000
jor,2018,1.8059871430
jor,2019,3.1000000000
jor,2020,4.5000000000
jor,2021,4.5000000000
jor,2022,4.5000000000
jor,2023,4.5000000000
jor,2024,5.4000000000
kaz,2013,3.2000000000
kaz,2014,3.2000000000
kaz,2015,3.2000000000
kaz,2016,3.1894250789
kaz,2017,3.2000000000
kaz,2018,3.2171640265
kaz,2019,3.2000000000
kaz,2020,11.7000000000
kaz,2021,11.7000000000
kaz,2022,11.7000000000
kaz,2023,11.7000000000
kaz,2024,11.9000000000
ken,2013,12.1000000000
ken,2014,10.3000000000
ken,2015,10.3000000000
ken,2016,10.5050213796
ken,2017,10.5000000000
ken,2018,10.5050828925
ken,2019,10.5000000000
ken,2020,10.5000000000
ken,2021,10.5000000000
ken,2022,10.3000000000
ken,2023,10.3000000000
ken,2024,11.8000000000
kir,2013,11.8000000000
kir,2014,11.8000000000
kir,2015,11.8000000000
kir,2016,11.8173045605
kir,2017,11.8000000000
kir,2018,11.8210466834
kir,2019,11.8000000000
kir,2020,11.8000000000
kir,2021,11.8000000000
kir,2022,11.8000000000
kir,2023,11.8000000000
kir,2024,11.9000000000
prk,2013,1.3000000000
prk,2014,1.3000000000
prk,2015,1.3000000000
prk,2016,1.2605320772
prk,2017,1.2000000000
prk,2018,1.2602234444
prk,2019,1.3000000000
prk,2020,1.3000000000
prk,2021,1.3000000000
prk,2022,1.3000000000
prk,2023,1.3000000000
prk,2024,1.3000000000
kor,2013,2.3000000000
kor,2014,2.6000000000
kor,2015,2.6000000000
kor,2016,3.8852695284
kor,2017,3.9000000000
kor,2018,3.9902457377
kor,2019,5.5000000000
kor,2020,5.8000000000
kor,2021,5.9000000000
kor,2022,5.9000000000
kor,2023,5.9000000000
kor,2024,5.8000000000
kwt,2013,11.2000000000
kwt,2014,11.2000000000
kwt,2015,11.2000000000
kwt,2016,10.9982704333
kwt,2017,11.0000000000
kwt,2018,10.9989577458
kwt,2019,10.7000000000
kwt,2020,10.7000000000
kwt,2021,10.7000000000
kwt,2022,10.7000000000
kwt,2023,11.4000000000
kwt,2024,11.5000000000
kgz,2013,6.5000000000
kgz,2014,6.5000000000
kgz,2015,6.5000000000
kgz,2016,6.5144005961
kgz,2017,6.7000000000
kgz,2018,6.7026929831
kgz,2019,6.7000000000
kgz,2020,6.7000000000
kgz,2021,6.7000000000
kgz,2022,6.7000000000
kgz,2023,6.7000000000
kgz,2024,6.8000000000
lao,2013,16.7000000000
lao,2014,16.7000000000
lao,2015,16.7000000000
lao,2016,16.6822252710
lao,2017,16.7000000000
lao,2018,16.6822056274
lao,2019,16.7000000000
lao,2020,18.7000000000
lao,2021,18.7000000000
lao,2022,18.7000000000
lao,2023,19.0000000000
lao,2024,18.8000000000
lva,2013,17.8000000000
lva,2014,17.8000000000
lva,2015,17.8000000000
lva,2016,17.5098922163
lva,2017,17.5000000000
lva,2018,17.5110476673
lva,2019,17.5000000000
lva,2020,17.5000000000
lva,2021,17.5000000000
lva,2022,17.5000000000
lva,2023,17.5000000000
lva,2024,17.9000000000
lbn,2013,0.2000000000
lbn,2014,0.9000000000
lbn,2015,0.9000000000
lbn,2016,1.0423413212
lbn,2017,1.0000000000
lbn,2018,1.0427266320
lbn,2019,1.0000000000
lbn,2020,1.0000000000
lbn,2021,0.8000000000
lbn,2022,0.8000000000
lbn,2023,0.8000000000
lbn,2024,2.9000000000
lso,2013,0.2000000000
lso,2014,0.3000000000
lso,2015,0.3000000000
lso,2016,0.2590588621
lso,2017,0.3000000000
lso,2018,0.2613886812
lso,2019,0.3000000000
lso,2020,0.5000000000
lso,2021,0.5000000000
lso,2022,0.5000000000
lso,2023,21.3000000000
lso,2024,23.4000000000
lbr,2013,0.8000000000
lbr,2014,0.8000000000
lbr,2015,0.8000000000
lbr,2016,0.7732240889
lbr,2017,1.2000000000
lbr,2018,1.2110863078
lbr,2019,1.2000000000
lbr,2020,1.2000000000
lbr,2021,1.2000000000
lbr,2022,1.2000000000
lbr,2023,1.2000000000
lbr,2024,1.2000000000
lby,2013,0.1000000000
lby,2014,0.3000000000
lby,2015,0.3000000000
lby,2016,0.2886124271
lby,2017,0.3000000000
lby,2018,0.2885734403
lby,2019,0.3000000000
lby,2020,0.2000000000
lby,2021,0.2000000000
lby,2022,0.2000000000
lby,2023,0.2000000000
lby,2024,0.2000000000
lie,2013,42.2000000000
lie,2014,42.2000000000
lie,2015,42.2000000000
lie,2016,42.4895272292
lie,2017,11.9000000000
lie,2018,11.9351041816
lie,2019,42.2000000000
lie,2020,42.6000000000
lie,2021,42.6000000000
lie,2022,42.6000000000
lie,2023,42.6000000000
lie,2024,44.8000000000
ltu,2013,16.4000000000
ltu,2014,16.4000000000
ltu,2015,16.9000000000
ltu,2016,17.3391959019
ltu,2017,17.7000000000
ltu,2018,17.7642086947
ltu,2019,17.8000000000
ltu,2020,17.8000000000
ltu,2021,17.8000000000
ltu,2022,17.8000000000
ltu,2023,17.8000000000
ltu,2024,18.3000000000
lux,2013,37.3000000000
lux,2014,34.9000000000
lux,2015,32.5000000000
lux,2016,32.2692174715
lux,2017,40.9000000000
lux,2018,40.8727413786
lux,2019,51.2000000000
lux,2020,51.2000000000
lux,2021,51.3000000000
lux,2022,55.8000000000
lux,2023,55.8000000000
lux,2024,38.7000000000
mdg,2013,1.9000000000
mdg,2014,1.9000000000
mdg,2015,1.9000000000
mdg,2016,1.9728487537
mdg,2017,2.4000000000
mdg,2018,2.3459478658
mdg,2019,2.3000000000
mdg,2020,3.1000000000
mdg,2021,3.1000000000
mdg,2022,3.1000000000
mdg,2023,3.1000000000
mdg,2024,5.1000000000
mwi,2013,16.9000000000
mwi,2014,16.9000000000
mwi,2015,16.9000000000
mwi,2016,16.8938673074
mwi,2017,17.4000000000
mwi,2018,22.8760477103
mwi,2019,22.9000000000
mwi,2020,22.9000000000
mwi,2021,22.9000000000
mwi,2022,22.9000000000
mwi,2023,22.9000000000
mwi,2024,23.1000000000
mys,2013,8.9000000000
mys,2014,8.9000000000
mys,2015,8.9000000000
mys,2016,8.9134857573
mys,2017,8.9000000000
mys,2018,8.9855447417
mys,2019,9.0000000000
mys,2020,7.5000000000
mys,2021,8.8000000000
mys,2022,8.8000000000
mys,2023,8.8000000000
mys,2024,8.4000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0490018210
mdv,2017,0.1000000000
mdv,2018,0.0518873783
mdv,2019,0.1000000000
mdv,2020,0.1000000000
mdv,2021,0.1000000000
mdv,2022,0.1000000000
mdv,2023,0.1000000000
mdv,2024,0.1000000000
mli,2013,9.1000000000
mli,2014,8.3000000000
mli,2015,8.3000000000
mli,2016,8.2315834186
mli,2017,8.2000000000
mli,2018,8.2316100551
mli,2019,8.2000000000
mli,2020,7.5000000000
mli,2021,7.5000000000
mli,2022,7.5000000000
mli,2023,7.5000000000
mli,2024,7.5000000000
mlt,2013,0.5000000000
mlt,2014,0.5000000000
mlt,2015,0.5000000000
mlt,2016,6.3653905540
mlt,2017,6.4000000000
mlt,2018,6.4093642928
mlt,2019,7.6000000000
mlt,2020,7.6000000000
mlt,2021,7.6000000000
mlt,2022,7.6000000000
mlt,2023,7.6000000000
mlt,2024,8.0000000000
mhl,2013,0.0000000000
mhl,2014,0.4000000000
mhl,2015,0.3000000000
mhl,2016,0.2704415829
mhl,2017,0.3000000000
mhl,2018,0.2704411198
mhl,2019,0.3000000000
mhl,2020,0.3000000000
mhl,2021,0.3000000000
mhl,2022,0.3000000000
mhl,2023,0.3000000000
mhl,2024,0.3000000000
mrt,2013,1.1000000000
mrt,2014,1.1000000000
mrt,2015,1.1000000000
mrt,2016,1.0807480812
mrt,2017,1.1000000000
mrt,2018,1.0807030149
mrt,2019,1.1000000000
mrt,2020,1.1000000000
mrt,2021,1.1000000000
mrt,2022,1.1000000000
mrt,2023,1.1000000000
mrt,2024,1.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0115432840
mus,2017,0.0000000000
mus,2018,0.0114734197
mus,2019,0.0000000000
mus,2020,0.0000000000
mus,2021,0.0000000000
mus,2022,0.0000000000
mus,2023,0.0000000000
mus,2024,0.0000000000
mex,2013,6.0000000000
mex,2014,6.3000000000
mex,2015,6.3000000000
mex,2016,6.7521475703
mex,2017,19.1000000000
mex,2018,19.0562399200
mex,2019,18.9000000000
mex,2020,18.9000000000
mex,2021,18.9000000000
mex,2022,19.0000000000
mex,2023,19.0000000000
mex,2024,19.9000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0187205363
fsm,2017,0.0000000000
fsm,2018,0.0157814366
fsm,2019,0.0000000000
fsm,2020,0.0000000000
fsm,2021,0.0000000000
fsm,2022,0.0000000000
fsm,2023,0.0000000000
fsm,2024,0.0000000000
mda,2013,4.2000000000
mda,2014,4.2000000000
mda,2015,4.2000000000
mda,2016,4.1514789276
mda,2017,4.2000000000
mda,2018,4.1505345486
mda,2019,4.2000000000
mda,2020,4.2000000000
mda,2021,11.4000000000
mda,2022,11.4000000000
mda,2023,11.4000000000
mda,2024,11.5000000000
mco,2013,0.3000000000
mco,2014,0.3000000000
mco,2015,0.3000000000
mco,2016,99.7200839748
mco,2017,99.4000000000
mco,2018,99.4595712013
mco,2019,99.4000000000
mco,2020,99.4000000000
mco,2021,99.2000000000
mco,2022,99.2000000000
mco,2023,99.2000000000
mco,2024,99.5000000000
mng,2013,13.8000000000
mng,2014,17.4000000000
mng,2015,17.4000000000
mng,2016,17.4032333072
mng,2017,17.7000000000
mng,2018,17.7138825655
mng,2019,17.7000000000
mng,2020,19.8000000000
mng,2021,19.8000000000
mng,2022,19.8000000000
mng,2023,19.8000000000
mng,2024,19.8000000000
mne,2013,9.6000000000
mne,2014,2.6000000000
mne,2015,2.6000000000
mne,2016,2.6376555841
mne,2017,4.2000000000
mne,2018,4.1603773657
mne,2019,6.9000000000
mne,2020,9.0000000000
mne,2021,9.0000000000
mne,2022,9.2000000000
mne,2023,9.2000000000
mne,2024,16.1000000000
mar,2013,1.7000000000
mar,2014,59.7000000000
mar,2015,18.5000000000
mar,2016,18.5463660615
mar,2017,18.5000000000
mar,2018,18.4468882100
mar,2019,18.4000000000
mar,2020,2.8000000000
mar,2021,1.6000000000
mar,2022,1.6000000000
mar,2023,1.6000000000
mar,2024,1.4000000000
moz,2013,10.5000000000
moz,2014,10.9000000000
moz,2015,12.1000000000
moz,2016,13.4487105925
moz,2017,13.5000000000
moz,2018,13.4487158907
moz,2019,13.4000000000
moz,2020,18.0000000000
moz,2021,18.0000000000
moz,2022,18.0000000000
moz,2023,18.0000000000
moz,2024,18.0000000000
mmr,2013,4.1000000000
mmr,2014,4.1000000000
mmr,2015,4.1000000000
mmr,2016,4.0891126187
mmr,2017,4.2000000000
mmr,2018,4.6194189530
mmr,2019,3.8000000000
mmr,2020,3.9000000000
mmr,2021,3.9000000000
mmr,2022,3.9000000000
mmr,2023,3.9000000000
mmr,2024,4.0000000000
nam,2013,26.9000000000
nam,2014,23.2000000000
nam,2015,23.2000000000
nam,2016,23.2471318731
nam,2017,23.3000000000
nam,2018,23.2471700647
nam,2019,23.2000000000
nam,2020,23.2000000000
nam,2021,23.2000000000
nam,2022,23.2000000000
nam,2023,24.5000000000
nam,2024,24.4000000000
nru,2021,0.0000000000
nru,2022,0.0000000000
nru,2023,0.0000000000
nru,2024,0.0000000000
npl,2013,17.2000000000
npl,2014,23.5000000000
npl,2015,23.4000000000
npl,2016,23.6261039405
npl,2017,23.6000000000
npl,2018,23.6260419833
npl,2019,23.6000000000
npl,2020,23.6000000000
npl,2021,23.6000000000
npl,2022,23.6000000000
npl,2023,23.6000000000
npl,2024,23.6000000000
nld,2013,20.2000000000
nld,2014,18.0000000000
nld,2015,17.9000000000
nld,2016,17.8924581483
nld,2017,21.2000000000
nld,2018,21.2099164976
nld,2019,25.3000000000
