economy,year,er_ptd_totl_zs
phl,2020,3.1492242813
phl,2021,3.7220849991
pol,2016,38.0371484382
pol,2017,38.0635379967
pol,2018,38.0635379967
pol,2019,38.1427688599
pol,2020,37.9663009644
pol,2021,37.9617042542
prt,2016,9.0975744995
prt,2017,16.8854244049
prt,2018,16.8854244049
prt,2019,16.8868198395
prt,2020,17.1274719238
prt,2021,17.1282539368
pri,2016,2.0242521498
pri,2017,2.0167715175
pri,2018,2.0167715175
pri,2019,2.0167708397
pri,2020,2.0754764080
pri,2021,2.0884926319
qat,2016,0.7783839552
qat,2017,4.7231954199
qat,2018,4.7231954199
qat,2019,4.7232332230
qat,2020,5.8445649147
qat,2021,5.8445649147
rou,2016,22.5799678343
rou,2017,24.3099366537
rou,2018,24.3099366537
rou,2019,24.3619689941
rou,2020,24.3622627258
rou,2021,24.3622875214
rus,2016,7.6111765263
rus,2017,7.6162490847
rus,2018,7.6162490847
rus,2019,7.6162486076
rus,2020,7.6162486076
rus,2021,8.5743551254
rwa,2016,9.1151614209
rwa,2017,9.1140890731
rwa,2018,9.1140890731
rwa,2019,9.1140890121
rwa,2020,9.1052474976
rwa,2021,9.1052474976
wsm,2016,0.2285511411
wsm,2017,0.2422633650
wsm,2018,0.2422633650
wsm,2019,0.2422640920
wsm,2020,0.3169841170
wsm,2021,0.3169841468
stp,2016,0.2441625188
stp,2017,0.2446883653
stp,2018,0.2446883653
stp,2019,0.2446880490
stp,2020,0.2446880490
stp,2021,0.2446880490
sau,2016,4.0409460376
sau,2017,4.5283723630
sau,2018,4.5283723630
sau,2019,4.5283718109
sau,2020,4.5283718109
sau,2021,4.5283718109
sen,2016,14.4899514635
sen,2017,14.5770722671
sen,2018,14.5770722671
sen,2019,14.5770559311
sen,2020,14.5770559311
sen,2021,15.4830074310
srb,2016,6.1496501490
srb,2017,6.6131073402
srb,2018,6.6131073402
srb,2019,7.5554094315
srb,2020,7.6445002556
srb,2021,7.6472873688
syc,2016,0.0513670647
syc,2017,0.0513686681
syc,2018,0.0513686681
syc,2019,15.6689100266
syc,2020,32.8254356384
syc,2021,32.8254356384
sle,2016,3.2972839438
sle,2017,3.2969497959
sle,2018,3.2969497959
sle,2019,3.2969558239
sle,2020,3.2969558239
sle,2021,5.0957961082
sgp,2016,2.4866525269
sgp,2017,2.4630628292
sgp,2018,2.4630628292
sgp,2019,2.4636301994
sgp,2020,2.4636301994
sgp,2021,2.4636301994
sxm,2016,5.0561797753
sxm,2017,8.0984507427
sxm,2018,8.0984507427
sxm,2019,8.1055202484
sxm,2020,8.1055345535
sxm,2021,8.1551408768
svk,2016,37.2835157291
svk,2017,37.6304133373
svk,2018,37.6304133373
svk,2019,37.5867233276
svk,2020,37.5877990723
svk,2021,37.5874710083
svn,2016,55.0920233425
svn,2017,55.0732581876
svn,2018,55.0732581876
svn,2019,54.0902900696
svn,2020,40.0173835754
svn,2021,40.0172004700
slb,2016,0.1552825254
slb,2017,0.1553199764
slb,2018,0.1553199764
slb,2019,0.1460912973
slb,2020,0.1470337659
slb,2021,0.1470337659
som,2016,0.8272836194
zaf,2016,12.9850092765
zaf,2017,10.2606485926
zaf,2018,10.2606485926
zaf,2019,11.8072557449
zaf,2020,12.4397029877
zaf,2021,12.4858980179
ssd,2016,15.5015818826
ssd,2017,15.5015012516
ssd,2018,15.5015012516
ssd,2019,15.5015010834
ssd,2020,15.5015010834
ssd,2021,15.5015010834
esp,2016,15.1956326397
esp,2017,14.9740098076
esp,2018,14.9740098076
esp,2019,17.8541240692
esp,2020,17.9073486328
esp,2021,17.9080104828
lka,2016,3.3787984848
lka,2017,3.3786425233
lka,2018,3.3786425233
lka,2019,3.3786423206
lka,2020,3.3786423206
lka,2021,3.3786423206
kna,2016,0.2468268510
kna,2017,0.2508034742
kna,2018,0.2508034742
kna,2019,4.4639916420
kna,2020,4.4639916420
kna,2021,4.4639916420
lca,2016,0.9331009850
lca,2017,0.9310200623
lca,2018,0.9310200623
lca,2019,0.9310023189
lca,2020,0.9310023189
lca,2021,0.9310023189
maf,2016,92.3513250022
maf,2017,91.9870071870
maf,2018,91.9870071870
maf,2019,92.0080184937
maf,2020,92.0079650879
maf,2021,92.0079574585
vct,2016,0.4658620615
vct,2017,0.4665626365
vct,2018,0.4665626365
vct,2019,0.4665634632
vct,2020,0.4665634632
vct,2021,0.4665634632
sdn,2016,2.7533008393
sdn,2017,2.7532738976
sdn,2018,2.7532738976
sdn,2019,2.7532744408
sdn,2020,2.7532744408
sdn,2021,2.7532744408
sur,2016,8.4832129730
sur,2017,8.4830736843
sur,2018,8.4830736843
sur,2019,8.4830741882
sur,2020,8.4830741882
sur,2021,8.4830741882
swe,2016,12.8652828471
swe,2017,14.9669469298
swe,2018,14.9669469298
swe,2019,14.6293163300
swe,2020,14.6958847046
swe,2021,14.8380098343
che,2016,9.6505163788
che,2017,9.6651842612
che,2018,9.6651842612
che,2019,9.9934244156
che,2020,11.9587697983
che,2021,12.1325769424
syr,2016,0.6629238462
syr,2017,0.6628064514
syr,2018,0.6628064514
syr,2019,0.6628077030
syr,2020,0.6628077030
syr,2021,0.6628077030
tjk,2016,22.2785885119
tjk,2017,22.2786610882
tjk,2018,22.2786610882
tjk,2019,22.2786617279
tjk,2020,22.2786617279
tjk,2021,22.2786617279
tza,2016,30.8434525614
tza,2017,30.9703296099
tza,2018,30.9703296099
tza,2019,30.9920902252
tza,2020,31.0483436584
tza,2021,31.0483436584
tha,2016,12.5097447231
tha,2017,12.5097581187
tha,2018,12.5097581187
tha,2019,12.5097646713
tha,2020,13.2714576721
tha,2021,13.2989616394
tls,2016,4.4220088405
tls,2017,4.4230445398
tls,2018,4.4230445398
tls,2019,5.1882410049
tls,2020,5.1882410049
tls,2021,5.1882410049
tgo,2016,21.7913330548
tgo,2017,21.7910925890
tgo,2018,21.7910925890
tgo,2019,21.7911109924
tgo,2020,22.0703735352
tgo,2021,22.0703735352
ton,2016,1.5216326160
ton,2017,1.5216514034
ton,2018,1.5216514034
ton,2019,0.0727442801
ton,2020,0.0727442801
ton,2021,0.0727442801
tto,2016,2.0145263147
tto,2017,2.0144231605
tto,2018,2.0144231605
tto,2019,2.0144121647
tto,2020,2.0144121647
tto,2021,2.0144121647
tun,2016,5.2086095256
tun,2017,5.2085993996
tun,2018,5.2085993996
tun,2019,5.2086086273
tun,2020,5.2086086273
tun,2021,5.2086086273
tur,2016,0.1906248227
tur,2017,0.1906523666
tur,2018,0.1906523666
tur,2019,0.1906523705
tur,2020,0.1906523705
tur,2021,5.6722655296
tkm,2016,3.2122310588
tkm,2017,3.2122384557
tkm,2018,3.2122384557
tkm,2019,3.2122375965
tkm,2020,3.2122375965
tkm,2021,3.2122375965
tca,2016,0.3877357008
tca,2017,0.3874516643
tca,2018,0.3874516643
tca,2019,0.3874512315
tca,2020,0.3874512315
tca,2021,0.3874512315
tuv,2016,0.0086072417
tuv,2017,0.0085940421
tuv,2018,0.0085940421
tuv,2019,0.0299740657
tuv,2020,0.0299740657
tuv,2021,0.0299740657
uga,2016,16.0640835979
uga,2017,16.0639496289
uga,2018,16.0639496289
uga,2019,16.0639457703
uga,2020,16.0618457794
uga,2021,16.0618457794
ukr,2016,3.8628762086
ukr,2017,3.8816790209
ukr,2018,3.8816790209
ukr,2019,3.8791058064
ukr,2020,4.1737151146
ukr,2021,12.2779178619
are,2016,9.2356675223
are,2017,15.0438947733
are,2018,15.0438947733
are,2019,15.0438899994
are,2020,15.9236660004
are,2021,15.9236660004
gbr,2016,22.2620645200
gbr,2017,28.8252338951
gbr,2018,28.8252338951
gbr,2019,29.0475654602
gbr,2020,40.2872314453
gbr,2021,40.2872314453
usa,2016,26.3261997184
usa,2017,26.3280836012
usa,2018,26.3280836012
usa,2019,26.3281154633
usa,2020,23.9458351135
usa,2021,15.8832740784
ury,2016,2.3250093418
ury,2017,2.2950771275
ury,2018,2.2950771275
ury,2019,2.2950773239
ury,2020,2.4422161579
ury,2021,2.4427890778
uzb,2016,3.3750589803
uzb,2017,3.3752137153
uzb,2018,3.3752137153
uzb,2019,3.3752136230
uzb,2020,5.7678465843
uzb,2021,5.7678465843
vut,2016,0.0907589290
vut,2017,0.0907167408
vut,2018,0.0907167408
vut,2019,0.0907167122
vut,2020,0.0907167122
vut,2021,0.0907167122
ven,2016,36.9025423875
ven,2017,36.9025524393
ven,2018,36.9025524393
ven,2019,36.9025382996
ven,2020,39.0006446838
ven,2021,39.0006446838
vnm,2016,2.9294474352
vnm,2017,2.9295069209
vnm,2018,2.9295069209
vnm,2019,2.9295065403
vnm,2020,2.9295065403
vnm,2021,2.9295065403
vir,2016,0.9915975158
vir,2017,0.9836243374
vir,2018,0.9836243374
vir,2019,0.9836174250
vir,2020,0.6226556897
vir,2021,0.9916113615
pse,2019,8.3592519760
pse,2020,8.3592519760
pse,2021,8.3592519760
yem,2016,0.6058053122
yem,2017,0.6058014440
yem,2018,0.6058014440
yem,2019,0.6058014631
yem,2020,0.6058014631
yem,2021,0.6058014631
zmb,2016,38.0490508448
zmb,2017,37.8700104508
zmb,2018,37.8700104508
zmb,2019,41.2593994141
zmb,2020,41.2593994141
zmb,2021,41.2593994141
zwe,2016,27.2145424089
zwe,2017,27.2145851759
zwe,2018,27.2145851759
zwe,2019,27.2147464752
zwe,2020,27.2147464752
zwe,2021,27.2147464752
