economy,year,er_ptd_totl_zs
nld,2020,25.3109343963
nld,2021,25.3079470386
ncl,2016,95.7641579008
ncl,2017,96.0127624538
ncl,2018,96.0127624538
ncl,2019,95.7565590993
ncl,2020,95.7565590993
ncl,2021,95.7565590993
nzl,2016,30.4786887811
nzl,2017,30.5050632240
nzl,2018,30.5050632240
nzl,2019,30.5696170073
nzl,2020,30.6047651709
nzl,2021,30.6047651709
nic,2016,15.4797788522
nic,2017,15.5071042422
nic,2018,15.5071042422
nic,2019,15.5070937501
nic,2020,9.9621633748
nic,2021,9.9621633748
ner,2016,17.3171351250
ner,2017,17.3170925189
ner,2018,17.3170925189
ner,2019,17.3170925145
ner,2020,18.1990211559
ner,2021,18.1990211559
nga,2016,11.6107349580
nga,2017,11.6106996069
nga,2018,11.6106996069
nga,2019,11.6106976263
nga,2020,11.6106976263
nga,2021,11.6082522537
mkd,2016,9.6529117914
mkd,2017,9.6540651579
mkd,2018,9.6540651579
mkd,2019,10.5606509763
mkd,2020,8.9573623890
mkd,2021,12.4836462435
mnp,2016,33.2114779575
mnp,2017,33.2341242721
mnp,2018,33.2341242721
mnp,2019,33.2341303800
mnp,2020,31.9516766700
mnp,2021,33.1395363159
nor,2016,4.9624262597
nor,2017,5.0607799877
nor,2018,5.0607799877
nor,2019,4.9908364831
nor,2020,5.7102519166
nor,2021,15.1385220263
omn,2016,1.0183041615
omn,2017,1.0183117199
omn,2018,1.0183117199
omn,2019,1.0183114904
omn,2020,1.0183114904
omn,2021,1.5177052427
pak,2016,9.7949078821
pak,2017,9.7949542203
pak,2018,9.7949542203
pak,2019,9.7949549892
pak,2020,9.7949549892
pak,2021,9.7949549892
plw,2016,82.9399513944
plw,2017,82.9423566073
plw,2018,82.9423566073
plw,2019,99.9574564668
plw,2020,99.9574564668
plw,2021,99.9574564669
pan,2016,5.2349504363
pan,2017,5.2349810183
pan,2018,5.2349810183
pan,2019,5.2349925646
pan,2020,15.3379268237
pan,2021,27.6812733277
png,2016,0.6579964148
png,2017,0.6579896534
png,2018,0.6579896534
png,2019,0.7162640579
png,2020,0.7162640579
png,2021,0.7162640579
pry,2016,6.5103621833
pry,2017,14.3147360800
pry,2018,14.3147360800
pry,2019,14.3147200278
pry,2020,14.3147200278
pry,2021,14.3147200278
per,2016,13.1137339130
per,2017,13.1411661262
per,2018,13.1411661262
per,2019,13.2744078813
per,2020,13.3362294747
per,2021,13.7206598169
phl,2016,3.1413863819
phl,2017,3.1414083939
phl,2018,3.1414083939
phl,2019,3.1492243247
phl,2020,3.1492243247
phl,2021,3.7220850334
pol,2016,38.0371484382
pol,2017,38.0635379967
pol,2018,38.0635379967
pol,2019,38.1427704140
pol,2020,37.9663014218
pol,2021,37.9617050515
prt,2016,9.0975744995
prt,2017,16.8854244049
prt,2018,16.8854244049
prt,2019,16.8868193761
prt,2020,17.1274719010
prt,2021,17.1282540257
pri,2016,2.0242521498
pri,2017,2.0167715175
pri,2018,2.0167715175
pri,2019,2.0167708570
pri,2020,2.0754764376
pri,2021,2.0884927334
qat,2016,0.7783839552
qat,2017,4.7231954199
qat,2018,4.7231954199
qat,2019,4.7232331381
qat,2020,5.8445647236
qat,2021,5.8445647234
rou,2016,22.5799678343
rou,2017,24.3099366537
rou,2018,24.3099366537
rou,2019,24.3619698212
rou,2020,24.3622621735
rou,2021,24.3622882028
rus,2016,7.6111765263
rus,2017,7.6162490847
rus,2018,7.6162490847
rus,2019,7.6162485037
rus,2020,7.6162485037
rus,2021,8.5743546616
rwa,2016,9.1151614209
rwa,2017,9.1140890731
rwa,2018,9.1140890731
rwa,2019,9.1140892060
rwa,2020,9.1052474983
rwa,2021,9.1052474983
wsm,2016,0.2285511411
wsm,2017,0.2422633650
wsm,2018,0.2422633650
wsm,2019,0.2422640861
wsm,2020,0.3169841316
wsm,2021,0.3169841322
stp,2016,0.2441625188
stp,2017,0.2446883653
stp,2018,0.2446883653
stp,2019,0.2446880493
stp,2020,0.2446880493
stp,2021,0.2446880492
sau,2016,4.0409460376
sau,2017,4.5283723630
sau,2018,4.5283723630
sau,2019,4.5283719185
sau,2020,4.5283719185
sau,2021,4.5283719185
sen,2016,14.4899514635
sen,2017,14.5770722671
sen,2018,14.5770722671
sen,2019,14.5770557894
sen,2020,14.5770557894
sen,2021,15.4830077888
srb,2016,6.1496501490
srb,2017,6.6131073402
srb,2018,6.6131073402
srb,2019,7.5554094462
srb,2020,7.6445000724
srb,2021,7.6472871854
syc,2016,0.0513670647
syc,2017,0.0513686681
syc,2018,0.0513686681
syc,2019,15.6689099308
syc,2020,32.8254369364
syc,2021,32.8254369364
sle,2016,3.2972839438
sle,2017,3.2969497959
sle,2018,3.2969497959
sle,2019,3.2969559155
sle,2020,3.2969559155
sle,2021,5.0957959663
sgp,2016,2.4866525269
sgp,2017,2.4630628292
sgp,2018,2.4630628292
sgp,2019,2.4636301930
sgp,2020,2.4636301930
sgp,2021,2.4636302232
sxm,2016,5.0561797753
sxm,2017,8.0984507427
sxm,2018,8.0984507427
sxm,2019,8.1055202082
sxm,2020,8.1055346280
sxm,2021,8.1551411613
svk,2016,37.2835157291
svk,2017,37.6304133373
svk,2018,37.6304133373
svk,2019,37.5867231058
svk,2020,37.5877995808
svk,2021,37.5874705739
svn,2016,55.0920233425
svn,2017,55.0732581876
svn,2018,55.0732581876
svn,2019,54.0902883794
svn,2020,40.0173834417
svn,2021,40.0172021188
slb,2016,0.1552825254
slb,2017,0.1553199764
slb,2018,0.1553199764
slb,2019,0.1460912909
slb,2020,0.1470337726
slb,2021,0.1470337726
som,2016,0.8272836194
zaf,2016,12.9850092765
zaf,2017,10.2606485926
zaf,2018,10.2606485926
zaf,2019,11.8072556739
zaf,2020,12.4397025793
zaf,2021,12.4858980058
ssd,2016,15.5015818826
ssd,2017,15.5015012516
ssd,2018,15.5015012516
ssd,2019,15.5015012615
ssd,2020,15.5015012615
ssd,2021,15.5015012615
esp,2016,15.1956326397
esp,2017,14.9740098076
esp,2018,14.9740098076
esp,2019,17.8541241162
esp,2020,17.9073483814
esp,2021,17.9080097020
lka,2016,3.3787984848
lka,2017,3.3786425233
lka,2018,3.3786425233
lka,2019,3.3786422435
lka,2020,3.3786422435
lka,2021,3.3786422435
kna,2016,0.2468268510
kna,2017,0.2508034742
kna,2018,0.2508034742
kna,2019,4.4639914046
kna,2020,4.4639914046
kna,2021,4.4639914122
lca,2016,0.9331009850
lca,2017,0.9310200623
lca,2018,0.9310200623
lca,2019,0.9310023462
lca,2020,0.9310023462
lca,2021,0.9310023478
maf,2016,92.3513250022
maf,2017,91.9870071870
maf,2018,91.9870071870
maf,2019,92.0080209957
maf,2020,92.0079659581
maf,2021,92.0079546087
vct,2016,0.4658620615
vct,2017,0.4665626365
vct,2018,0.4665626365
vct,2019,0.4665634745
vct,2020,0.4665634745
vct,2021,0.4665634744
sdn,2016,2.7533008393
sdn,2017,2.7532738976
sdn,2018,2.7532738976
sdn,2019,2.7532743891
sdn,2020,2.7532743891
sdn,2021,2.7532743891
sur,2016,8.4832129730
sur,2017,8.4830736843
sur,2018,8.4830736843
sur,2019,8.4830740674
sur,2020,8.4830740674
sur,2021,8.4830740674
swe,2016,12.8652828471
swe,2017,14.9669469298
swe,2018,14.9669469298
swe,2019,14.6293158828
swe,2020,14.6958847289
swe,2021,14.8380102035
che,2016,9.6505163788
che,2017,9.6651842612
che,2018,9.6651842612
che,2019,9.9934244221
che,2020,11.9587701898
che,2021,12.1325764874
syr,2016,0.6629238462
syr,2017,0.6628064514
syr,2018,0.6628064514
syr,2019,0.6628077290
syr,2020,0.6628077290
syr,2021,0.6628077290
tjk,2016,22.2785885119
tjk,2017,22.2786610882
tjk,2018,22.2786610882
tjk,2019,22.2786610873
tjk,2020,22.2786610873
tjk,2021,22.2786610873
tza,2016,30.8434525614
tza,2017,30.9703296099
tza,2018,30.9703296099
tza,2019,30.9920895542
tza,2020,31.0483439027
tza,2021,31.0483439027
tha,2016,12.5097447231
tha,2017,12.5097581187
tha,2018,12.5097581187
tha,2019,12.5097651119
tha,2020,13.2714574135
tha,2021,13.2989614045
tls,2016,4.4220088405
tls,2017,4.4230445398
tls,2018,4.4230445398
tls,2019,5.1882409803
tls,2020,5.1882409803
tls,2021,5.1882409796
tgo,2016,21.7913330548
tgo,2017,21.7910925890
tgo,2018,21.7910925890
tgo,2019,21.7911109515
tgo,2020,22.0703732797
tgo,2021,22.0703732800
ton,2016,1.5216326160
ton,2017,1.5216514034
ton,2018,1.5216514034
ton,2019,0.0727442805
ton,2020,0.0727442805
ton,2021,0.0727442805
tto,2016,2.0145263147
tto,2017,2.0144231605
tto,2018,2.0144231605
tto,2019,2.0144121991
tto,2020,2.0144121991
tto,2021,2.0144121995
tun,2016,5.2086095256
tun,2017,5.2085993996
tun,2018,5.2085993996
tun,2019,5.2086086530
tun,2020,5.2086086530
tun,2021,5.2086086530
tur,2016,0.1906248227
tur,2017,0.1906523666
tur,2018,0.1906523666
tur,2019,0.1906523742
tur,2020,0.1906523742
tur,2021,5.6722657246
tkm,2016,3.2122310588
tkm,2017,3.2122384557
tkm,2018,3.2122384557
tkm,2019,3.2122375017
tkm,2020,3.2122375017
tkm,2021,3.2122375017
tca,2016,0.3877357008
tca,2017,0.3874516643
tca,2018,0.3874516643
tca,2019,0.3874512224
tca,2020,0.3874512224
tca,2021,0.3874512223
tuv,2016,0.0086072417
tuv,2017,0.0085940421
tuv,2018,0.0085940421
tuv,2019,0.0299740662
tuv,2020,0.0299740662
tuv,2021,0.0299740661
uga,2016,16.0640835979
uga,2017,16.0639496289
uga,2018,16.0639496289
uga,2019,16.0639455196
uga,2020,16.0618448706
uga,2021,16.0618448706
ukr,2016,3.8628762086
ukr,2017,3.8816790209
ukr,2018,3.8816790209
ukr,2019,3.8791057363
ukr,2020,4.1737150339
ukr,2021,12.2779180884
are,2016,9.2356675223
are,2017,15.0438947733
are,2018,15.0438947733
are,2019,15.0438895629
are,2020,15.9236658270
are,2021,15.9236658270
gbr,2016,22.2620645200
gbr,2017,28.8252338951
gbr,2018,28.8252338951
gbr,2019,29.0475662393
gbr,2020,40.2872308481
gbr,2021,40.2872308481
usa,2016,26.3261997184
usa,2017,26.3280836012
usa,2018,26.3280836012
usa,2019,26.3281159177
usa,2020,23.9458352966
usa,2021,15.8832744740
ury,2016,2.3250093418
ury,2017,2.2950771275
ury,2018,2.2950771275
ury,2019,2.2950773453
ury,2020,2.4422161215
ury,2021,2.4427891790
uzb,2016,3.3750589803
uzb,2017,3.3752137153
uzb,2018,3.3752137153
uzb,2019,3.3752137206
uzb,2020,5.7678464034
uzb,2021,5.7678464034
vut,2016,0.0907589290
vut,2017,0.0907167408
vut,2018,0.0907167408
vut,2019,0.0907167089
vut,2020,0.0907167089
vut,2021,0.0907167090
ven,2016,36.9025423875
ven,2017,36.9025524393
ven,2018,36.9025524393
ven,2019,36.9025391350
ven,2020,39.0006456628
ven,2021,39.0006456628
vnm,2016,2.9294474352
vnm,2017,2.9295069209
vnm,2018,2.9295069209
vnm,2019,2.9295065511
vnm,2020,2.9295065511
vnm,2021,2.9295065501
vir,2016,0.9915975158
vir,2017,0.9836243374
vir,2018,0.9836243374
vir,2019,0.9836174409
vir,2020,0.6226556840
vir,2021,0.9916113645
pse,2019,8.3592518500
pse,2020,8.3592518500
pse,2021,8.3592518436
yem,2016,0.6058053122
yem,2017,0.6058014440
yem,2018,0.6058014440
yem,2019,0.6058014557
yem,2020,0.6058014557
yem,2021,0.6058014557
zmb,2016,38.0490508448
zmb,2017,37.8700104508
zmb,2018,37.8700104508
zmb,2019,41.2593993568
zmb,2020,41.2593993568
zmb,2021,41.2593993568
zwe,2016,27.2145424089
zwe,2017,27.2145851759
zwe,2018,27.2145851759
zwe,2019,27.2147472926
zwe,2020,27.2147472926
zwe,2021,27.2147472926
