economy,year,gc_xpn_totl_cn
hrv,2018,20208798000.0000000000
hrv,2019,20971737000.0000000000
hrv,2020,22823280000.0000000000
hrv,2021,23980407000.0000000000
cyp,1972,79347450.9375095963
cyp,1973,106069977.4806330055
cyp,1974,125530947.8979080021
cyp,1975,132672901.9228599966
cyp,1976,147657336.5637289882
cyp,1977,168758564.3647249937
cyp,1978,205476409.3398990035
cyp,1979,242125910.2574180067
cyp,1980,318397878.6004499793
cyp,1981,385101678.8717759848
cyp,1982,468481429.2109339833
cyp,1983,593192248.4169809818
cyp,1984,609116413.8506070375
cyp,1985,688839757.1052190065
cyp,1986,691197627.0943180323
cyp,1987,832601482.3826110363
cyp,1988,944719908.9657150507
cyp,1989,1059486667.7829500437
cyp,1990,2200874507.7579097748
cyp,1991,2374019310.8552899361
cyp,1992,2687846091.0436100960
cyp,1993,2807917676.8031001091
cyp,1994,3179546970.9237899780
cyp,1995,3586183565.3044600487
cyp,1996,3885017957.4011502266
cyp,1997,4273212204.8818202019
cyp,1998,4941617088.7481803894
cyp,1999,5219606543.2600803375
cyp,2000,5753715353.8342695236
cyp,2001,6355655641.6310997009
cyp,2002,6902066382.5832004547
cyp,2003,8166944029.6339797974
cyp,2004,8469366484.7575702667
cyp,2005,9370312024.7952308655
cyp,2006,9968493389.4210205078
cyp,2007,10676879547.0156002045
cyp,2008,11856156261.8533992767
cyp,2009,7288200000.0000000000
cyp,2010,7584300000.0000000000
cyp,2011,7962400000.0000000000
cyp,2012,8041100000.0000000000
cyp,2013,7636700000.0000000000
cyp,2014,8538500000.0000000000
cyp,2015,7040288000.0000000000
cyp,2016,6837506000.0000000000
cyp,2017,7071691000.0000000000
cyp,2018,8373978000.0000000000
cyp,2019,8430013000.0000000000
cyp,2020,9301265000.0000000000
cyp,2021,9901464000.0000000000
cze,1993,369266000000.0000000000
cze,1994,419867000000.0000000000
cze,1995,754493000000.0000000000
cze,1996,686079000000.0000000000
cze,1997,691493000000.0000000000
cze,1998,775579000000.0000000000
cze,1999,784348000000.0000000000
cze,2000,801516000000.0000000000
cze,2001,946103000000.0000000000
cze,2002,995911000000.0000000000
cze,2003,1080961000000.0000000000
cze,2004,1066493000000.0000000000
cze,2005,1099974000000.0000000000
cze,2006,1151167000000.0000000000
cze,2007,1248817000000.0000000000
cze,2008,1296960000000.0000000000
cze,2009,1385608000000.0000000000
cze,2010,1396999000000.0000000000
cze,2011,1419123000000.0000000000
cze,2012,1496905000000.0000000000
cze,2013,1438965000000.0000000000
cze,2014,1498038000000.0000000000
cze,2015,1538322000000.0000000000
cze,2016,1575079000000.0000000000
cze,2017,1625594000000.0000000000
cze,2018,1742849000000.0000000000
cze,2019,1886788000000.0000000000
cze,2020,2193922000000.0000000000
cze,2021,2324392000000.0000000000
dnk,1972,46947000000.0000000000
dnk,1973,49844000000.0000000000
dnk,1974,62815000000.0000000000
dnk,1975,72155000000.0000000000
dnk,1976,80773000000.0000000000
dnk,1977,91009000000.0000000000
dnk,1978,104418000000.0000000000
dnk,1979,121684000000.0000000000
dnk,1980,144230000000.0000000000
dnk,1981,167713000000.0000000000
dnk,1982,197084000000.0000000000
dnk,1983,219950000000.0000000000
dnk,1984,239726000000.0000000000
dnk,1985,248839000000.0000000000
dnk,1986,250395000000.0000000000
dnk,1987,261872000000.0000000000
dnk,1988,284012000000.0000000000
dnk,1989,302704000000.0000000000
dnk,1990,316590000000.0000000000
dnk,1991,325856000000.0000000000
dnk,1992,346829000000.0000000000
dnk,1993,374064000000.0000000000
dnk,1994,404343000000.0000000000
dnk,1995,438683000000.0000000000
dnk,1996,445984000000.0000000000
dnk,1997,450766000000.0000000000
dnk,1998,462246000000.0000000000
dnk,1999,473961000000.0000000000
dnk,2000,488216000000.0000000000
dnk,2001,502328000000.0000000000
dnk,2002,516702000000.0000000000
dnk,2003,532768000000.0000000000
dnk,2004,554391000000.0000000000
dnk,2005,553506000000.0000000000
dnk,2006,558994000000.0000000000
dnk,2007,627145000000.0000000000
dnk,2008,662238000000.0000000000
dnk,2009,722308000000.0000000000
dnk,2010,765453000000.0000000000
dnk,2011,782813000000.0000000000
dnk,2012,824775000000.0000000000
dnk,2013,799152000000.0000000000
dnk,2014,810510000000.0000000000
dnk,2015,823588000000.0000000000
dnk,2016,809053000000.0000000000
dnk,2017,811881000000.0000000000
dnk,2018,829271000000.0000000000
dnk,2019,830862000000.0000000000
dnk,2020,922482000000.0000000000
dnk,2021,946827000000.0000000000
dom,1972,225800000.0000000000
dom,1973,250300000.0000000000
dom,1974,329800000.0000000000
dom,1975,337000000.0000000000
dom,1976,410600000.0000000000
dom,1978,513500000.0000000000
dom,1979,815800000.0000000000
dom,1980,933100000.0000000000
dom,1981,956600000.0000000000
dom,1982,908700000.0000000000
dom,1983,1048200000.0000000000
dom,1984,1157300000.0000000000
dom,1985,1680700000.0000000000
dom,1986,2003400000.0000000000
dom,1987,1899500000.0000000000
dom,1988,3104800000.0000000000
dom,1989,3597900000.0000000000
dom,1990,4158700000.0000000000
dom,1991,6870500000.0000000000
dom,1992,10180600000.0000000000
dom,1993,13988700000.0000000000
dom,1994,14738700000.0000000000
dom,1995,16524900000.0000000000
dom,1996,19014000000.0000000000
dom,1997,28706600000.0000000000
dom,1998,32488000000.0000000000
dom,1999,37666000000.0000000000
dom,2000,43214500000.0000000000
dom,2001,52003494922.4919967651
dom,2002,59249421263.1100006104
dom,2003,67337396582.7799987793
dom,2004,124782862621.1950073242
dom,2005,147298326554.0459899902
dom,2006,173565784384.4309997559
dom,2007,198143877230.0769958496
dom,2008,255837746430.2260131836
dom,2009,262047316515.8179931641
dom,2010,281788506961.9990234375
dom,2011,309781690596.8280029297
dom,2012,377823787372.4299926758
dom,2013,404841885853.6270141602
dom,2014,457629747228.8259887695
dom,2015,487435813200.2290039062
dom,2016,563162998215.3399658203
dom,2017,609165743205.2540283203
dom,2018,665220764111.9060058594
dom,2019,723755170019.2020263672
dom,2020,953615928366.9830322266
dom,2021,960233432921.7879638672
ecu,2013,32380976936.4925003052
ecu,2014,34232635603.2332992554
ecu,2015,33124986887.7406005859
ecu,2016,34238679044.9883003235
ecu,2017,32927386851.8028984070
ecu,2018,36247327877.5192031860
ecu,2019,35664678403.4597015381
ecu,2020,32632295845.8728981018
ecu,2021,34218178653.9291000366
ecu,2022,35346971555.6341018677
egy,1975,2694000000.0000000000
egy,1976,2933000000.0000000000
egy,1977,3484000000.0000000000
egy,1978,3658000000.0000000000
egy,1979,4913000000.0000000000
egy,1981,7015000000.0000000000
egy,1982,10412000000.0000000000
egy,1983,10056000000.0000000000
egy,1984,11993000000.0000000000
egy,1985,13358000000.0000000000
egy,1986,15524000000.0000000000
egy,1987,15527000000.0000000000
egy,1988,19805000000.0000000000
egy,1989,20966000000.0000000000
egy,1990,23101000000.0000000000
egy,1991,30727000000.0000000000
egy,1992,48607000000.0000000000
egy,1993,48864000000.0000000000
egy,1994,54250000000.0000000000
egy,1995,57375000000.0000000000
egy,1996,61819000000.0000000000
egy,1997,64433000000.0000000000
egy,2002,103244000000.0000000000
egy,2003,114113000000.0000000000
egy,2004,130499000000.0000000000
egy,2005,147489000000.0000000000
egy,2006,202381200000.0000000000
egy,2007,218488800000.0000000000
egy,2008,271499520000.0000000000
egy,2009,313463800000.0000000000
egy,2010,348227800000.0000000000
egy,2011,400223100000.0000000000
egy,2012,480463000000.0000000000
egy,2013,599081000000.0000000000
egy,2014,701209400000.0000000000
egy,2015,738800000000.0000000000
slv,1998,1311490000.0000000000
slv,1999,1606430000.0000000000
slv,2000,1770100000.0000000000
slv,2001,2821300000.0000000000
slv,2002,2561000000.0000000000
slv,2003,2297100000.0000000000
slv,2004,2692500000.0000000000
slv,2005,3009500000.0000000000
slv,2006,3604700000.0000000000
slv,2007,3494600000.0000000000
slv,2008,4092300000.0000000000
slv,2009,4550600000.0000000000
slv,2010,4454400000.0000000000
slv,2011,5048607005.1499996185
slv,2012,4897900000.0000000000
slv,2013,5057000000.0000000000
slv,2014,5144469296.2764596939
slv,2015,5335315500.9541501999
slv,2016,5614323794.6541500092
slv,2017,6205827440.7041397095
slv,2018,6434200000.0000000000
slv,2019,6655600000.0000000000
slv,2020,8459400000.0000000000
slv,2021,8569900000.0000000000
gnq,2006,194412000000.0000000000
gnq,2007,214635000000.0000000000
gnq,2008,367821000000.0000000000
gnq,2009,345265000000.0000000000
gnq,2010,453925300000.0000000000
gnq,2011,500581601000.0000000000
gnq,2012,815431494919.6490478516
gnq,2013,871860404786.3990478516
gnq,2014,762179437329.6109619141
gnq,2015,775122212175.4730224609
gnq,2016,682506159043.8819580078
gnq,2017,701521556324.1999511719
gnq,2018,750849235041.7519531250
gnq,2019,759746507317.0520019531
gnq,2020,697806804466.8280029297
gnq,2021,701651440815.9370117188
est,1991,1568932.8162722699
est,1995,1063400000.0000000000
est,1996,1322400000.0000000000
est,1997,1544500000.0000000000
est,1998,1815200000.0000000000
est,1999,2004100000.0000000000
est,2000,2058600000.0000000000
est,2001,2188200000.0000000000
est,2002,2405500000.0000000000
est,2003,2688400000.0000000000
est,2004,2992900000.0000000000
est,2005,3405100000.0000000000
est,2006,4017100000.0000000000
est,2007,4793700000.0000000000
est,2008,5699300000.0000000000
est,2009,5757800000.0000000000
est,2010,5583800000.0000000000
est,2011,5788700000.0000000000
est,2012,6112900000.0000000000
est,2013,6472300000.0000000000
est,2014,6793600000.0000000000
est,2015,7459200000.0000000000
est,2016,7893200000.0000000000
est,2017,8354100000.0000000000
est,2018,9238400000.0000000000
est,2019,10027500000.0000000000
est,2020,11286000000.0000000000
est,2021,11861200000.0000000000
eth,1990,4053900000.0000000000
eth,1991,3699800000.0000000000
eth,1992,3350700000.0000000000
eth,1993,3948400000.0000000000
eth,1994,4984000000.0000000000
eth,1995,5686400000.0000000000
eth,1996,5992500000.0000000000
eth,1997,6918700000.0000000000
eth,1998,8610900000.0000000000
eth,1999,10503300000.0000000000
eth,2001,9948300000.0000000000
eth,2002,11566100000.0000000000
eth,2003,11664200000.0000000000
eth,2004,14118000000.0000000000
eth,2005,15934300000.0000000000
eth,2006,12622900000.0000000000
eth,2007,13332980000.0000000000
eth,2008,32221750000.0000000000
eth,2009,41073300000.0000000000
eth,2010,48246900000.0000000000
eth,2011,54515559000.0000000000
eth,2012,63271500000.0000000000
eth,2013,88529235020.0704956055
eth,2014,101333589698.7500000000
eth,2015,134697726819.0099945068
eth,2016,158209956390.3900146484
eth,2017,205867752759.5700073242
eth,2018,237997547803.6300048828
eth,2019,261148507504.3200073242
eth,2020,283892805552.8300170898
fji,1990,474340000.0000000000
fji,1991,481480000.0000000000
fji,1992,557390000.0000000000
fji,1993,695620000.0000000000
fji,1994,721100000.0000000000
fji,1995,741590000.0000000000
fji,1996,805640000.0000000000
fji,2004,1177970000.0000000000
fji,2005,1245440000.0000000000
fji,2006,1412878203.0000000000
fji,2007,1258314550.1500000954
fji,2008,1203958802.6199998856
fji,2009,1340601978.0000000000
fji,2010,1435927580.6600000858
fji,2011,1505556868.0399999619
fji,2012,1634791582.6700000763
fji,2013,1881362003.7699999809
fji,2014,2335843705.1500000954
fji,2015,2585475092.3699998856
fji,2016,2615651681.5700001717
fji,2017,2807210671.7199997902
fji,2018,3265136563.0037798882
fji,2019,3171036830.2800002098
fji,2020,2932377566.0599999428
fji,2021,3080657286.3400001526
fin,1972,2124045323.2824199200
fin,1973,2486994868.5863599777
fin,1974,3326084433.7028398514
fin,1975,4505754549.9038801193
fin,1976,5254190822.6576004028
fin,1977,5944265884.9291801453
fin,1978,6570093159.2924699783
fin,1979,7571820449.2972297668
fin,1980,8540414717.7890701294
fin,1981,9830247925.8223991394
fin,1982,11579065985.1692008972
fin,1983,13410296128.4820995331
fin,1984,14436242479.8973007202
fin,1985,16199524700.9197998047
fin,1986,17710525032.2500000000
fin,1987,19449251816.0091018677
fin,1988,21177550948.3275985718
fin,1989,23087661229.1510009766
fin,1990,25609807374.3678016663
fin,1991,29922313996.7673988342
fin,1992,33172209299.7831993103
fin,1993,35914345252.8116989136
fin,1994,36690532533.4316024780
fin,1995,47924000000.0000000000
fin,1996,45840000000.0000000000
fin,1997,44677000000.0000000000
fin,1998,45238000000.0000000000
fin,1999,46323000000.0000000000
fin,2000,46263000000.0000000000
fin,2001,48098000000.0000000000
fin,2002,50959000000.0000000000
fin,2003,52954000000.0000000000
fin,2004,54921000000.0000000000
fin,2005,57121000000.0000000000
fin,2006,59268000000.0000000000
fin,2007,61061000000.0000000000
fin,2008,64827000000.0000000000
fin,2009,69470000000.0000000000
fin,2010,72215000000.0000000000
fin,2011,75008000000.0000000000
fin,2012,78198000000.0000000000
fin,2013,81912000000.0000000000
fin,2014,83902000000.0000000000
fin,2015,85451000000.0000000000
fin,2016,86103000000.0000000000
fin,2017,85762000000.0000000000
fin,2018,87335000000.0000000000
fin,2019,88792000000.0000000000
fin,2020,98191000000.0000000000
fin,2021,99867000000.0000000000
fra,1972,46954297309.1223983765
fra,1973,52671135455.5252990723
fra,1974,65110975262.0979995728
fra,1975,79182019553.1109008789
fra,1976,92048716607.9483947754
fra,1977,104717229940.3769989014
fra,1978,122340336333.0220031738
fra,1979,141350728782.5270080566
fra,1980,164736408026.7460021973
fra,1981,198244702015.5280151367
fra,1982,233993996557.7009887695
fra,1983,264560024513.8020019531
fra,1984,290369643132.0960083008
fra,1985,313297975324.6019897461
fra,1986,332125428953.4219970703
fra,1987,347608303593.0709838867
fra,1988,367552293824.1380004883
fra,1989,386793646534.7579956055
fra,1990,410347019697.9379882812
fra,1991,438748271609.2670288086
fra,1992,469741156813.6329956055
fra,1993,499636409093.8889770508
fra,1994,517991270769.2730102539
fra,1995,573805610000.0000000000
fra,1996,590284380000.0000000000
fra,1997,612548190000.0000000000
fra,1998,616282470000.0000000000
fra,1999,635901490000.0000000000
fra,2000,652542440000.0000000000
fra,2001,682565860000.0000000000
fra,2002,720105060000.0000000000
fra,2003,744165040000.0000000000
fra,2004,767080850000.0000000000
fra,2005,797153370000.0000000000
fra,2006,826203560000.0000000000
fra,2007,857987150000.0000000000
fra,2008,890248820000.0000000000
fra,2009,929889320000.0000000000
fra,2010,984157070000.0000000000
fra,2011,979490240000.0000000000
fra,2012,1004128270000.0000000000
fra,2013,1018778000000.0000000000
fra,2014,1038109000000.0000000000
fra,2015,1055071000000.0000000000
fra,2016,1069744000000.0000000000
fra,2017,1095968000000.0000000000
fra,2018,1105394000000.0000000000
fra,2019,1128685000000.0000000000
fra,2020,1202206000000.0000000000
fra,2021,1247979000000.0000000000
gab,2012,1427150983265.5000000000
gab,2013,1419231782276.5900878906
gab,2014,1371013870000.0000000000
gab,2015,1461335791032.0000000000
gab,2016,1419913693445.0000000000
gab,2017,1358200658653.1699218750
gab,2018,1283317393043.8701171875
gab,2019,1338870908951.7600097656
gmb,1990,428710000.0000000000
geo,1995,345400000.0000000000
geo,1996,674300000.0000000000
geo,1997,914500000.0000000000
geo,1998,859300000.0000000000
geo,1999,966100000.0000000000
geo,2000,911200000.0000000000
geo,2001,1071800000.0000000000
geo,2002,1149100000.0000000000
geo,2003,1248700000.0000000000
geo,2004,1940600000.0000000000
geo,2005,2527800000.0000000000
geo,2006,3230600000.0000000000
geo,2007,4440600000.0000000000
geo,2008,5633900000.0000000000
geo,2009,5632000000.0000000000
geo,2010,5549900000.0000000000
geo,2011,6039300000.0000000000
geo,2012,6771400000.0000000000
geo,2013,7168500000.0000000000
geo,2014,8323000000.0000000000
geo,2015,9565500000.0000000000
geo,2016,10481500000.0000000000
geo,2017,11104800000.0000000000
geo,2018,10761600000.0000000000
geo,2019,12115000000.0000000000
geo,2020,14443300000.0000000000
geo,2021,16519600000.0000000000
geo,2022,18168700000.0000000000
deu,1972,98577074694.6309051514
deu,1973,112064954520.5870056152
deu,1974,130762898615.9329986572
deu,1975,151096976731.1059875488
deu,1976,164886518766.9689941406
deu,1977,176226972691.9010009766
deu,1978,187884427583.1740112305
deu,1979,200303707377.4309997559
deu,1980,224196376985.7300109863
deu,1981,242066028233.5379943848
deu,1982,254480195108.9819946289
deu,1983,261520684313.0539855957
deu,1984,276404390974.6760253906
deu,1985,284094220867.8670043945
deu,1986,294427429786.8419799805
deu,1987,307286420598.9270019531
deu,1988,321408302357.5670166016
deu,1989,330253651902.2609863281
deu,1990,361294182009.6840209961
deu,1991,492956000000.0000000000
deu,1992,532859000000.0000000000
deu,1993,556896000000.0000000000
deu,1994,583510000000.0000000000
deu,1995,726119000000.0000000000
deu,1996,623503000000.0000000000
deu,1997,625464000000.0000000000
deu,1998,638616000000.0000000000
deu,1999,651256000000.0000000000
deu,2000,660424000000.0000000000
deu,2001,667825000000.0000000000
deu,2002,685328000000.0000000000
deu,2003,698317000000.0000000000
deu,2004,687595000000.0000000000
deu,2005,697810000000.0000000000
deu,2006,696253000000.0000000000
deu,2007,699926000000.0000000000
deu,2008,719957000000.0000000000
deu,2009,759303000000.0000000000
deu,2010,804368000000.0000000000
deu,2011,777765000000.0000000000
deu,2012,782245000000.0000000000
deu,2013,802528000000.0000000000
deu,2014,821208000000.0000000000
deu,2015,846973000000.0000000000
deu,2016,874684000000.0000000000
deu,2017,917361000000.0000000000
deu,2018,939705000000.0000000000
deu,2019,985961000000.0000000000
deu,2020,1109810000000.0000000000
deu,2021,1205354000000.0000000000
gha,2001,712365300.0000000000
gha,2002,978658300.0000000000
gha,2003,1456817408.0000000000
gha,2004,1875713086.0000000000
gha,2005,2212273634.0000000000
gha,2006,2921915559.0000000000
gha,2007,4136575547.0000000000
gha,2008,6200523340.0000000000
gha,2009,6597796462.0000000000
gha,2010,9280938302.0000000000
gha,2011,12645724165.0000000000
gha,2012,20247720934.0364990234
gha,2013,24000689741.6492996216
gha,2014,28886054615.9468002319
gha,2015,31867942056.6069984436
gha,2016,40162940976.4937973022
gha,2017,45609218533.7990036011
gha,2018,54317082842.3900985718
gha,2019,62434270585.3899002075
gha,2020,85770563587.9324951172
grc,1972,239148936.1702130139
grc,1973,307028613.3528980017
grc,1974,406016140.8657370210
grc,1975,480616287.6008800268
grc,1976,646661775.4952310324
grc,1977,794218635.3631689548
grc,1978,961760821.7168010473
grc,1979,1183037417.4614799023
grc,1980,1521261922.2303700447
grc,1981,2057872340.4255299568
grc,1982,3607278063.0961098671
grc,1983,3496962582.5385198593
grc,1984,4963433602.3477602005
grc,1985,6120586940.5722703934
grc,1986,7272017608.2171697617
grc,1987,8959119589.1415996552
grc,1988,10834101247.2486991882
grc,1989,14440733675.7152996063
grc,1990,19258547322.0835990906
grc,1995,39890000000.0000000000
grc,1996,43702000000.0000000000
grc,1997,48649000000.0000000000
grc,1998,53496000000.0000000000
grc,1999,55914000000.0000000000
grc,2000,60520000000.0000000000
grc,2001,64582000000.0000000000
grc,2002,68650000000.0000000000
grc,2003,75180000000.0000000000
grc,2004,84175000000.0000000000
grc,2005,85561000000.0000000000
grc,2006,92416000000.0000000000
grc,2007,102501000000.0000000000
grc,2008,114246000000.0000000000
grc,2009,121773000000.0000000000
grc,2010,114207000000.0000000000
grc,2011,111472000000.0000000000
grc,2012,105820000000.0000000000
grc,2013,108465000000.0000000000
grc,2014,86827000000.0000000000
grc,2015,90860000000.0000000000
grc,2016,84637000000.0000000000
grc,2017,84256000000.0000000000
grc,2018,86088000000.0000000000
grc,2019,86295000000.0000000000
grc,2020,96618000000.0000000000
grc,2021,100945000000.0000000000
gtm,1990,3133570000.0000000000
gtm,1991,3859580000.0000000000
gtm,1992,5194670000.0000000000
gtm,1993,5542040000.0000000000
gtm,1994,5930970000.0000000000
gtm,1995,6439592000.0000000000
gtm,1996,7634800000.0000000000
gtm,1997,8918270000.0000000000
gtm,1998,11674560000.0000000000
gtm,1999,14229760000.0000000000
gtm,2000,16381880000.0000000000
gtm,2001,19380430000.0000000000
gtm,2002,20758690000.0000000000
gtm,2003,24968560000.0000000000
gtm,2004,24128930000.0000000000
gtm,2005,26660700000.0000000000
gtm,2006,29905500000.0000000000
gtm,2007,32608300000.0000000000
gtm,2008,34564500000.0000000000
gtm,2009,38244513140.8200988770
gtm,2010,42143089466.7799987793
gtm,2011,46513924129.6500015259
gtm,2012,51170792586.9199981689
gtm,2013,54267625831.0000000000
gtm,2014,58198056031.4199981689
gtm,2015,59646481019.3499984741
gtm,2016,63534777665.1100006104
gtm,2017,67458810277.2799987793
gtm,2018,71118289441.3999938965
gtm,2019,77144148584.8000030518
gtm,2020,89474359244.8300018311
gtm,2021,88294806175.1300048828
gin,1989,160133000000.0000000000
gin,1990,202712000000.0000000000
gin,1991,256763000000.0000000000
gin,1992,279476000000.0000000000
gnb,2017,98995327329.9687957764
gnb,2019,123543788633.3269958496
hnd,1972,211500000.0000000000
hnd,1973,203200000.0000000000
hnd,1974,220400000.0000000000
hnd,1975,267500000.0000000000
hnd,1976,338500000.0000000000
hnd,2003,29852600000.0000000000
hnd,2004,31560650000.0000000000
hnd,2005,36531900000.0000000000
hnd,2006,41068250000.0000000000
hnd,2007,52374771000.0000000000
hnd,2008,57855056000.0000000000
hnd,2009,65070200000.0000000000
hnd,2010,68081600000.0000000000
hnd,2011,75395166608.0000000000
hnd,2012,84914253465.0000000000
hnd,2013,89969723248.0000000000
hnd,2014,100515111971.5379943848
hnd,2015,101179049476.6399993896
hnd,2020,140022854959.4500122070
hun,1981,415100000000.0000000000
hun,1982,437000000000.0000000000
hun,1983,457500000000.0000000000
hun,1984,481600000000.0000000000
hun,1985,512000000000.0000000000
hun,1986,604500000000.0000000000
hun,1987,666100000000.0000000000
hun,1988,748500000000.0000000000
hun,1989,905600000000.0000000000
hun,1990,1060800000000.0000000000
hun,1991,1292300000000.0000000000
hun,1992,1574100000000.0000000000
hun,1993,1860100000000.0000000000
hun,1994,2320200000000.0000000000
hun,1995,2979353000000.0000000000
hun,1996,3340393000000.0000000000
hun,1997,3942739000000.0000000000
hun,1998,4716961700000.0000000000
hun,1999,5113191000000.0000000000
hun,2000,5510446000000.0000000000
hun,2001,6304150000000.0000000000
hun,2002,7482175000000.0000000000
hun,2003,8162991000000.0000000000
hun,2004,8783969000000.0000000000
hun,2005,9441826000000.0000000000
hun,2006,10427129000000.0000000000
hun,2007,10908166000000.0000000000
hun,2008,12068689000000.0000000000
hun,2009,11934330000000.0000000000
hun,2010,11963503000000.0000000000
hun,2011,12837006000000.0000000000
hun,2012,12932419000000.0000000000
hun,2013,14244843500000.0000000000
hun,2014,14769175398000.0000000000
hun,2015,15129374917000.0000000000
hun,2016,15755996995000.0000000000
hun,2017,16527534160000.0000000000
hun,2018,17314194772000.0000000000
hun,2019,18851789340000.0000000000
hun,2020,21384605056000.0000000000
hun,2021,23504163000000.0000000000
isl,1972,169500000.0000000000
isl,1973,246600000.0000000000
isl,1974,406500000.0000000000
isl,1975,570400000.0000000000
isl,1976,684700000.0000000000
isl,1977,988400000.0000000000
isl,1978,1605900000.0000000000
isl,1979,2479300000.0000000000
isl,1980,3707900000.0000000000
isl,1981,5895400000.0000000000
isl,1982,9636200000.0000000000
isl,1983,17750100000.0000000000
isl,1984,21061300000.0000000000
isl,1985,31156600000.0000000000
isl,1986,45738200000.0000000000
isl,1987,57066700000.0000000000
isl,1988,78293700000.0000000000
isl,1989,101431700000.0000000000
isl,1990,110927800000.0000000000
isl,1991,124994500000.0000000000
isl,1992,126709600000.0000000000
isl,1993,127471300000.0000000000
isl,1994,134336100000.0000000000
isl,1995,139359700000.0000000000
isl,1996,147733400000.0000000000
isl,1997,146027400000.0000000000
isl,1998,176836556000.0000000000
isl,1999,194144100000.0000000000
isl,2000,208217600000.0000000000
isl,2001,237253804780.0000000000
isl,2002,260023285536.0000000000
isl,2003,280028260242.3330078125
isl,2004,296094663126.4379882812
isl,2005,353544773342.1989746094
isl,2006,400091460511.5009765625
isl,2007,448951923183.7830200195
isl,2008,807772406113.7189941406
isl,2009,677476731556.7120361328
isl,2010,638131220359.3979492188
isl,2011,678724521856.6800537109
isl,2012,683983585573.6689453125
isl,2013,682848637457.6149902344
isl,2014,716335789298.8819580078
isl,2015,744338970056.6729736328
isl,2016,891497020007.8850097656
isl,2017,830902960952.1290283203
isl,2018,877810227188.9160156250
isl,2019,940230338936.5889892578
isl,2020,1084789924643.6899414062
isl,2021,1154954794925.1000976562
isl,2022,1284939271785.8100585938
ind,1974,69320000000.0000000000
ind,1975,86170000000.0000000000
ind,1976,97590000000.0000000000
ind,1977,109280000000.0000000000
ind,1978,126980000000.0000000000
ind,1979,152160000000.0000000000
ind,1980,172100000000.0000000000
ind,1981,196550000000.0000000000
ind,1982,231130000000.0000000000
ind,1983,271840000000.0000000000
ind,1984,331450000000.0000000000
ind,1985,409130000000.0000000000
ind,1986,488330000000.0000000000
ind,1987,570560000000.0000000000
ind,1988,666350000000.0000000000
ind,1989,787840000000.0000000000
ind,1990,892060000000.0000000000
ind,1991,1015840000000.0000000000
ind,1992,1150660000000.0000000000
ind,1993,1326700000000.0000000000
ind,1994,1500590000000.0000000000
ind,1995,1717440000000.0000000000
ind,1996,1964000000000.0000000000
ind,1997,2255740000000.0000000000
ind,1998,2553460000000.0000000000
ind,1999,2943430000000.0000000000
ind,2000,3297650000000.0000000000
ind,2001,3599190000000.0000000000
ind,2002,4001380000000.0000000000
ind,2003,4350090000000.0000000000
ind,2004,4822030000000.0000000000
ind,2005,5511380000000.0000000000
ind,2006,6462560000000.0000000000
ind,2007,7474310000000.0000000000
ind,2008,9499600000000.0000000000
ind,2009,10728600000000.0000000000
ind,2010,12600800000000.0000000000
ind,2011,12658800000000.0000000000
ind,2012,16076200000000.0000000000
ind,2013,18691100000000.0000000000
ind,2014,18456491755000.0000000000
ind,2015,20830910000000.0000000000
ind,2016,23506080000000.0000000000
ind,2017,26684580000000.0000000000
ind,2018,29602800000000.0000000000
idn,1972,476000000000.0000000000
idn,1973,764000000000.0000000000
idn,1974,1417000000000.0000000000
idn,1975,1678000000000.0000000000
idn,1976,1998000000000.0000000000
idn,1977,2333000000000.0000000000
idn,1978,2821000000000.0000000000
idn,1979,4249000000000.0000000000
idn,1980,6155000000000.0000000000
idn,1981,7432000000000.0000000000
idn,1982,8086000000000.0000000000
idn,1983,9860000000000.0000000000
idn,1984,10955000000000.0000000000
idn,1985,12929000000000.0000000000
idn,1986,15026000000000.0000000000
idn,1987,14841000000000.0000000000
idn,1988,15965000000000.0000000000
idn,1989,19358000000000.0000000000
idn,1990,24882000000000.0000000000
idn,1991,25560000000000.0000000000
idn,1992,30433000000000.0000000000
idn,1993,35317800000000.0000000000
idn,1994,38164000000000.0000000000
idn,1995,44138000000000.0000000000
idn,1996,55189000000000.0000000000
idn,1997,81095900000000.0000000000
idn,1998,128354500000000.0000000000
idn,1999,179577000000000.0000000000
idn,2002,286272800000000.0000000000
idn,2003,327381763040134.0000000000
idn,2004,386937091000000.0000000000
idn,2008,912962000000000.0000000000
idn,2009,861522000000000.0000000000
idn,2010,961809000000000.0000000000
idn,2011,1176690000000000.0000000000
idn,2012,1345210000000000.0000000000
idn,2013,1467720000000000.0000000000
idn,2014,1681150302161000.0000000000
idn,2015,1671470206923330.0000000000
idn,2016,1844507121295210.0000000000
idn,2017,1943213131345120.0000000000
idn,2018,2198969550774440.0000000000
idn,2019,2294894382036150.0000000000
idn,2020,2554334882238390.0000000000
idn,2021,2632952013524800.0000000000
irn,1972,269800000000.0000000000
irn,1973,344600000000.0000000000
irn,1974,1033500000000.0000000000
irn,1975,1202500000000.0000000000
irn,1976,1412300000000.0000000000
irn,1977,1590700000000.0000000000
irn,1978,1609300000000.0000000000
irn,1979,1649700000000.0000000000
irn,1980,1847600000000.0000000000
irn,1981,2185900000000.0000000000
irn,1982,2446400000000.0000000000
irn,1983,2771400000000.0000000000
irn,1984,2765900000000.0000000000
irn,1985,2899500000000.0000000000
