economy,year,en_atm_co2e_kt
tmn,2000,786590.0000000000
tmn,2001,824990.0000000000
tmn,2002,851120.0000000000
tmn,2003,877010.0000000000
tmn,2004,933010.0000000000
tmn,2005,1018330.0000000000
tmn,2006,1072240.0000000000
tmn,2007,1121860.0000000000
tmn,2008,1164890.0000000000
tmn,2009,1224500.0000000000
tmn,2010,1244380.0000000000
tmn,2011,1253100.0000000000
tmn,2012,1314940.0000000000
tmn,2013,1341330.0000000000
tmn,2014,1389430.0000000000
tmn,2015,1376200.0000000000
tmn,2016,1389170.0000000000
tmn,2017,1426500.0000000000
tmn,2018,1461080.0000000000
mic,1990,8801598.2877037898
mic,1991,8939738.3486425895
mic,1992,8875091.5424665194
mic,1993,8907564.4048196394
mic,1994,8823839.6758672707
mic,1995,9241051.8922716100
mic,1996,9321923.7341183592
mic,1997,9450053.4006164800
mic,1998,9564839.5635644607
mic,1999,9577352.2263084091
mic,2000,9963132.6338999197
mic,2001,10279642.9405409005
mic,2002,10702801.1742810998
mic,2003,11561176.2108005006
mic,2004,12562864.0026823003
mic,2005,13471689.2932372000
mic,2006,14418711.3346097991
mic,2007,15328171.5645509008
mic,2008,15825052.3773215003
mic,2009,16247860.4572372008
mic,2010,17478642.8177427985
mic,2011,18694392.4468947016
mic,2012,19266176.6960504986
mic,2013,19786567.4195731990
mic,2014,20007044.1432675011
mic,2015,19939366.8267473988
mic,2016,20040242.2590464018
mic,2017,20528876.0873727016
mic,2018,21178616.3581750989
nac,1990,5265855.0295373304
nac,1991,5222750.7453899998
nac,1992,5307958.9821889997
nac,1993,5424827.7108251499
nac,1994,5513877.2205674304
nac,1995,5578248.5523121599
nac,1996,5748174.8634772897
nac,1997,6028517.7651316701
nac,1998,6079474.6515197996
nac,1999,6107463.9267679397
nac,2000,6293495.5750129502
nac,2001,6258263.8997363504
nac,2002,6121658.6306911297
nac,2003,6207046.9271593504
nac,2004,6279360.8909794902
nac,2005,6308140.4281091904
nac,2006,6199704.4939813204
nac,2007,6313672.2612800999
nac,2008,6115566.6118826596
nac,2009,5682233.0112844100
nac,2010,5929865.0730312103
nac,2011,5721716.0954174902
nac,2012,5499172.3475814601
nac,2013,5647721.5746846702
nac,2014,5666287.7272438304
nac,2015,5543427.0129487701
nac,2016,5440923.0445900699
nac,2017,5377762.1139550796
nac,2018,5557541.6903523197
oed,1990,11335120.0000000000
oed,1991,11381640.0000000000
oed,1992,11414640.0000000000
oed,1993,11514160.0000000000
oed,1994,11709340.0000000000
oed,1995,11864240.0000000000
oed,1996,12243580.0000000000
oed,1997,12507080.0000000000
oed,1998,12510280.0000000000
oed,1999,12561260.0000000000
oed,2000,12882420.0000000000
oed,2001,12900160.0000000000
oed,2002,12796390.0000000000
oed,2003,13022110.0000000000
oed,2004,13151290.0000000000
oed,2005,13190770.0000000000
oed,2006,13124420.0000000000
oed,2007,13294680.0000000000
oed,2008,12976000.0000000000
oed,2009,12207250.0000000000
oed,2010,12688450.0000000000
oed,2011,12449720.0000000000
oed,2012,12262310.0000000000
oed,2013,12321670.0000000000
oed,2014,12094430.0000000000
oed,2015,12032840.0000000000
oed,2016,11961830.0000000000
oed,2017,11924640.0000000000
oed,2018,11998460.0000000000
oss,1990,85817.4247266043
oss,1991,83985.1347173632
oss,1992,79921.1731833193
oss,1993,78481.4280167360
oss,1994,79645.4773003565
oss,1995,79512.7348381893
oss,1996,83382.6881582964
oss,1997,86466.3976640281
oss,1998,88855.7619830388
oss,1999,91071.5400053692
oss,2000,91010.2742535997
oss,2001,94808.7508633090
oss,2002,100639.2082400400
oss,2003,107958.0527165270
oss,2004,113615.3767895770
oss,2005,128202.0988590080
oss,2006,136148.2611924200
oss,2007,145468.9490809800
oss,2008,152953.5918849260
oss,2009,150826.5888360830
oss,2010,161190.7121825660
oss,2011,165825.9735437220
oss,2012,174514.5803375790
oss,2013,180223.3762564060
oss,2014,186664.5836024300
oss,2015,185611.1151112580
oss,2016,187567.5565948630
oss,2017,191711.1993268060
oss,2018,196677.5507851880
pss,1990,1678.3582089552
pss,1991,1704.1791044776
pss,1992,1730.0000000000
pss,1993,1750.0000000000
pss,1994,1760.0000000000
pss,1995,1810.0000000000
pss,1996,1880.0000000000
pss,1997,1880.0000000000
pss,1998,1890.0000000000
pss,1999,1930.0000000000
pss,2000,2010.0000000000
pss,2001,2270.0000000000
pss,2002,2130.0000000000
pss,2003,2340.0000000000
pss,2004,2790.0000000000
pss,2005,2720.0000000000
pss,2006,2770.0000000000
pss,2007,2660.0000000000
pss,2008,2270.0000000000
pss,2009,2340.0000000000
pss,2010,2500.0000000000
pss,2011,2480.0000000000
pss,2012,2410.0000000000
pss,2013,2570.0000000000
pss,2014,2760.0000000000
pss,2015,2950.0000000000
pss,2016,3490.0000000000
pss,2017,3590.0000000000
pss,2018,3780.0000000000
pst,1990,11377718.5618546996
pst,1991,11339421.6494056992
pst,1992,11276506.7322157994
pst,1993,11275982.9448808003
pst,1994,11343370.2000843007
pst,1995,11476351.7461524997
pst,1996,11747603.0758049004
pst,1997,11967674.3391360994
pst,1998,11947911.4400763996
pst,1999,12016739.1104508992
pst,2000,12300067.7673064005
pst,2001,12342212.5021003000
pst,2002,12227966.4260887001
pst,2003,12439354.9070602991
pst,2004,12527774.2383273002
pst,2005,12523936.4888157006
pst,2006,12410828.6429740991
pst,2007,12541523.6558688004
pst,2008,12200679.1205062997
pst,2009,11410183.3037861008
pst,2010,11870431.2058424000
pst,2011,11614853.2049039993
pst,2012,11403656.1077663004
pst,2013,11468222.9696280006
pst,2014,11219554.9323771000
pst,2015,11073670.0867699999
pst,2016,10964440.2817735001
pst,2017,10860186.4564587008
pst,2018,10948082.0003907997
pre,1990,182313.2992918160
pre,1991,171655.8813215120
pre,1992,201544.9572155670
pre,1993,225494.1736451980
pre,1994,234350.8650040800
pre,1995,237694.7178640670
pre,1996,248278.5644539330
pre,1997,265580.2415643120
pre,1998,225142.7176388930
pre,1999,210281.1493722880
pre,2000,223756.9768140340
pre,2001,244402.5067843990
pre,2002,244954.7947943070
pre,2003,246750.9894716320
pre,2004,258581.7912848510
pre,2005,288735.7857282120
pre,2006,287652.0481575360
pre,2007,286036.4764086570
pre,2008,305463.4758237470
pre,2009,320043.7599922010
pre,2010,359409.5237863130
pre,2011,389533.4144082670
pre,2012,411740.0000000000
pre,2013,437620.0000000000
pre,2014,457320.0000000000
pre,2015,451320.0000000000
pre,2016,468160.0000000000
pre,2017,475380.0000000000
pre,2018,508150.0000000000
sst,1990,115918.1606842950
sst,1991,113404.6948345680
sst,1992,110212.9252560040
sst,1993,108800.5903605870
sst,1994,110944.4944104640
sst,1995,111635.4208341210
sst,1996,115943.5502992770
sst,1997,119885.8951872030
sst,1998,123929.8469021370
sst,1999,126510.6603081500
sst,2000,125901.0193460990
sst,2001,131418.2700526550
sst,2002,137636.6078655690
sst,2003,144953.2777963420
sst,2004,151721.9585783470
sst,2005,169947.6717484830
sst,2006,181870.4816203830
sst,2007,191146.0065417510
sst,2008,195207.1823181340
sst,2009,201905.6154505380
sst,2010,203399.7270324660
sst,2011,209476.4493052760
sst,2012,219824.9268391700
sst,2013,224217.0132343690
sst,2014,229651.9694585660
sst,2015,228027.4991480120
sst,2016,227646.4505566480
sst,2017,230975.6119338310
sst,2018,237383.2448254570
sas,1990,643080.0000000000
sas,1991,686710.0000000000
sas,1992,717340.0000000000
sas,1993,747010.0000000000
sas,1994,786940.0000000000
sas,1995,849830.0000000000
sas,1996,891420.0000000000
sas,1997,942110.0000000000
sas,1998,961900.0000000000
sas,1999,1037180.0000000000
sas,2000,1075940.0000000000
sas,2001,1095440.0000000000
sas,2002,1133540.0000000000
sas,2003,1167850.0000000000
sas,2004,1254230.0000000000
sas,2005,1312050.0000000000
sas,2006,1400870.0000000000
sas,2007,1540250.0000000000
sas,2008,1629080.0000000000
sas,2009,1781870.0000000000
sas,2010,1884320.0000000000
sas,2011,1991420.0000000000
sas,2012,2145490.0000000000
sas,2013,2203550.0000000000
sas,2014,2389180.0000000000
sas,2015,2422620.0000000000
sas,2016,2479230.0000000000
sas,2017,2622720.0000000000
sas,2018,2770040.0000000000
tsa,1990,643080.0000000000
tsa,1991,686710.0000000000
tsa,1992,717340.0000000000
tsa,1993,747010.0000000000
tsa,1994,786940.0000000000
tsa,1995,849830.0000000000
tsa,1996,891420.0000000000
tsa,1997,942110.0000000000
tsa,1998,961900.0000000000
tsa,1999,1037180.0000000000
tsa,2000,1075940.0000000000
tsa,2001,1095440.0000000000
tsa,2002,1133540.0000000000
tsa,2003,1167850.0000000000
tsa,2004,1254230.0000000000
tsa,2005,1312050.0000000000
tsa,2006,1400870.0000000000
tsa,2007,1540250.0000000000
tsa,2008,1629080.0000000000
tsa,2009,1781870.0000000000
tsa,2010,1884320.0000000000
tsa,2011,1991420.0000000000
tsa,2012,2145490.0000000000
tsa,2013,2203550.0000000000
tsa,2014,2389180.0000000000
tsa,2015,2422620.0000000000
tsa,2016,2479230.0000000000
tsa,2017,2622720.0000000000
tsa,2018,2770040.0000000000
ssf,1990,396201.7382815250
ssf,1991,400436.3392415790
ssf,1992,408159.6060606060
ssf,1993,417818.2912912910
ssf,1994,420974.3969423970
ssf,1995,440712.5814905820
ssf,1996,459017.9942669940
ssf,1997,473906.7974337980
ssf,1998,478936.5277095280
ssf,1999,465991.4848484850
ssf,2000,473455.9251979250
ssf,2001,522190.2042042040
ssf,2002,537740.2866502870
ssf,2003,566425.7802347800
ssf,2004,602014.6287196290
ssf,2005,618115.7772317770
ssf,2006,623786.7480207480
ssf,2007,647171.9879879880
ssf,2008,684474.1509691509
ssf,2009,654686.5252525250
ssf,2010,702679.3699153700
ssf,2011,707929.5266175270
ssf,2012,734020.0000000000
ssf,2013,765180.0000000000
ssf,2014,792710.0000000000
ssf,2015,772050.0000000000
ssf,2016,779950.0000000000
ssf,2017,795640.0000000000
ssf,2018,817160.0000000000
ssa,1990,396052.0245716110
ssa,1991,400256.4625721430
ssa,1992,407979.7422659290
ssa,1993,417628.4195861500
ssa,1994,420764.4902000960
ssa,1995,440512.7176125110
ssa,1996,458778.0745748820
ssa,1997,473556.6821006620
ssa,1998,478496.2438024990
ssa,1999,465471.0303899470
ssa,2000,472875.3632452370
ssa,2001,521549.5838284500
ssa,2002,537199.8787133780
ssa,2003,565875.3870108580
ssa,2004,601263.8899132690
ssa,2005,617415.1545448340
ssa,2006,623046.0544970291
ssa,2007,646521.4968244210
ssa,2008,683773.6071843200
ssa,2009,654176.3145530290
ssa,2010,702239.3520453461
ssa,2011,707529.5925698280
ssa,2012,733570.0000000000
ssa,2013,764770.0000000000
ssa,2014,792250.0000000000
ssa,2015,771550.0000000000
ssa,2016,779410.0000000000
ssa,2017,795050.0000000000
ssa,2018,816540.0000000000
tss,1990,396201.7382815250
tss,1991,400436.3392415790
tss,1992,408159.6060606060
tss,1993,417818.2912912910
tss,1994,420974.3969423970
tss,1995,440712.5814905820
tss,1996,459017.9942669940
tss,1997,473906.7974337980
tss,1998,478936.5277095280
tss,1999,465991.4848484850
tss,2000,473455.9251979250
tss,2001,522190.2042042040
tss,2002,537740.2866502870
tss,2003,566425.7802347800
tss,2004,602014.6287196290
tss,2005,618115.7772317770
tss,2006,623786.7480207480
tss,2007,647171.9879879880
tss,2008,684474.1509691509
tss,2009,654686.5252525250
tss,2010,702679.3699153700
tss,2011,707929.5266175270
tss,2012,734020.0000000000
tss,2013,765180.0000000000
tss,2014,792710.0000000000
tss,2015,772050.0000000000
tss,2016,779950.0000000000
tss,2017,795640.0000000000
tss,2018,817160.0000000000
umc,1990,6587031.9262204701
umc,1991,6650478.5639082901
umc,1992,6600360.1637875997
umc,1993,6651668.6163773900
umc,1994,6584151.1752549503
umc,1995,6899506.0521513596
umc,1996,6951835.0706857899
umc,1997,6986444.2628675597
umc,1998,7068029.5051485803
umc,1999,6944871.2089458397
umc,2000,7269961.4845103202
umc,2001,7503280.8694442501
umc,2002,7833914.2188649597
umc,2003,8565289.7958843596
umc,2004,9423505.7109459992
umc,2005,10209311.4716800004
umc,2006,10976936.0209784992
umc,2007,11648066.0579614006
umc,2008,12026381.3665608000
umc,2009,12300469.3971365001
umc,2010,13326486.3633031994
umc,2011,14311268.5814120993
umc,2012,14693545.3068554997
umc,2013,15131521.9539836999
umc,2014,15091297.5672928002
umc,2015,14969904.1496120002
umc,2016,14942764.4427995998
umc,2017,15218703.1352848001
umc,2018,15568348.1896547005
wld,1990,20605300.6323958002
wld,1991,20796788.3265389018
wld,1992,20739112.9935332984
wld,1993,20871540.8908302002
wld,1994,20981209.8024858013
wld,1995,21580191.8366114981
wld,1996,22036740.1298644990
wld,1997,22391303.8371260986
wld,1998,22507014.7779318988
wld,1999,22613084.8299426995
wld,2000,23308942.0831274986
wld,2001,23704350.3129496016
wld,2002,24051493.2729998007
wld,2003,25140855.2129049003
wld,2004,26316295.1761468984
wld,2005,27321900.5939921997
wld,2006,28220072.1271108016
wld,2007,29308612.8424648009
wld,2008,29571287.8488155007
wld,2009,29250164.0296442993
wld,2010,31027987.1546704993
wld,2011,32000096.5373751000
wld,2012,32440206.1638455018
wld,2013,33049786.2446863018
wld,2014,33081127.8524876982
wld,2015,32939381.0725735016
wld,2016,32936603.7114682011
wld,2017,33347511.2460905984
wld,2018,34036864.4360506982
afg,1990,2960.0000000000
afg,1991,2740.0000000000
afg,1992,1430.0000000000
afg,1993,1360.0000000000
afg,1994,1300.0000000000
afg,1995,1250.0000000000
afg,1996,1180.0000000000
afg,1997,1100.0000000000
afg,1998,1050.0000000000
afg,1999,820.0000000000
afg,2000,770.0000000000
afg,2001,810.0000000000
afg,2002,1100.0000000000
afg,2003,1350.0000000000
afg,2004,1130.0000000000
afg,2005,1640.0000000000
afg,2006,1940.0000000000
afg,2007,2360.0000000000
afg,2008,4390.0000000000
afg,2009,6000.0000000000
afg,2010,8670.0000000000
afg,2011,12260.0000000000
afg,2012,10450.0000000000
afg,2013,8510.0000000000
afg,2014,7810.0000000000
afg,2015,7990.0000000000
afg,2016,7390.0000000000
afg,2017,7380.0000000000
afg,2018,7440.0000000000
alb,1990,6050.0000000000
alb,1991,4110.0000000000
alb,1992,2240.0000000000
alb,1993,2070.0000000000
alb,1994,2140.0000000000
alb,1995,1950.0000000000
alb,1996,1970.0000000000
alb,1997,1480.0000000000
alb,1998,1800.0000000000
alb,1999,2970.0000000000
alb,2000,3170.0000000000
alb,2001,3220.0000000000
alb,2002,3750.0000000000
alb,2003,4110.0000000000
alb,2004,4290.0000000000
alb,2005,4070.0000000000
alb,2006,4050.0000000000
alb,2007,4220.0000000000
alb,2008,4170.0000000000
alb,2009,4320.0000000000
alb,2010,4580.0000000000
alb,2011,5040.0000000000
alb,2012,4580.0000000000
alb,2013,4790.0000000000
alb,2014,5220.0000000000
alb,2015,5070.0000000000
alb,2016,4930.0000000000
alb,2017,5600.0000000000
alb,2018,5560.0000000000
dza,1990,67890.0000000000
dza,1991,66940.0000000000
dza,1992,66160.0000000000
dza,1993,73470.0000000000
dza,1994,71550.0000000000
dza,1995,73050.0000000000
dza,1996,71410.0000000000
dza,1997,72830.0000000000
dza,1998,74540.0000000000
dza,1999,77540.0000000000
dza,2000,78590.0000000000
dza,2001,74770.0000000000
dza,2002,80410.0000000000
dza,2003,83840.0000000000
dza,2004,84890.0000000000
dza,2005,88990.0000000000
dza,2006,93750.0000000000
dza,2007,100520.0000000000
dza,2008,103990.0000000000
dza,2009,112770.0000000000
dza,2010,113140.0000000000
dza,2011,118140.0000000000
dza,2012,126640.0000000000
dza,2013,129910.0000000000
dza,2014,138810.0000000000
dza,2015,145970.0000000000
dza,2016,143350.0000000000
dza,2017,145100.0000000000
dza,2018,151670.0000000000
and,1990,410.0000000000
and,1991,410.0000000000
and,1992,410.0000000000
and,1993,410.0000000000
and,1994,410.0000000000
and,1995,430.0000000000
and,1996,450.0000000000
and,1997,470.0000000000
and,1998,490.0000000000
and,1999,510.0000000000
and,2000,520.0000000000
and,2001,520.0000000000
and,2002,530.0000000000
and,2003,530.0000000000
and,2004,560.0000000000
and,2005,580.0000000000
and,2006,550.0000000000
and,2007,540.0000000000
and,2008,540.0000000000
and,2009,520.0000000000
and,2010,520.0000000000
and,2011,490.0000000000
and,2012,490.0000000000
and,2013,480.0000000000
and,2014,460.0000000000
and,2015,470.0000000000
and,2016,470.0000000000
and,2017,470.0000000000
and,2018,460.0000000000
ago,1990,6330.0000000000
ago,1991,6530.0000000000
ago,1992,6370.0000000000
ago,1993,6900.0000000000
ago,1994,6690.0000000000
ago,1995,10780.0000000000
ago,1996,11410.0000000000
ago,1997,11730.0000000000
ago,1998,11370.0000000000
ago,1999,12650.0000000000
ago,2000,12370.0000000000
ago,2001,12910.0000000000
ago,2002,13620.0000000000
ago,2003,18010.0000000000
ago,2004,19290.0000000000
ago,2005,18210.0000000000
ago,2006,20340.0000000000
ago,2007,23490.0000000000
ago,2008,25080.0000000000
ago,2009,27150.0000000000
ago,2010,28530.0000000000
ago,2011,29460.0000000000
ago,2012,30250.0000000000
ago,2013,32820.0000000000
ago,2014,34630.0000000000
ago,2015,35160.0000000000
ago,2016,35410.0000000000
ago,2017,30840.0000000000
ago,2018,27340.0000000000
atg,1990,210.0000000000
atg,1991,220.0000000000
atg,1992,290.0000000000
atg,1993,250.0000000000
atg,1994,250.0000000000
atg,1995,270.0000000000
atg,1996,280.0000000000
atg,1997,300.0000000000
atg,1998,330.0000000000
atg,1999,330.0000000000
atg,2000,330.0000000000
atg,2001,350.0000000000
atg,2002,390.0000000000
atg,2003,410.0000000000
atg,2004,400.0000000000
atg,2005,410.0000000000
atg,2006,440.0000000000
atg,2007,460.0000000000
atg,2008,480.0000000000
atg,2009,1390.0000000000
atg,2010,490.0000000000
atg,2011,510.0000000000
atg,2012,720.0000000000
atg,2013,470.0000000000
atg,2014,480.0000000000
atg,2015,490.0000000000
atg,2016,500.0000000000
atg,2017,500.0000000000
atg,2018,530.0000000000
arg,1990,99840.0000000000
arg,1991,105320.0000000000
arg,1992,107350.0000000000
arg,1993,111030.0000000000
arg,1994,113810.0000000000
arg,1995,113810.0000000000
arg,1996,126560.0000000000
arg,1997,127320.0000000000
arg,1998,133170.0000000000
arg,1999,134190.0000000000
arg,2000,131910.0000000000
arg,2001,124870.0000000000
arg,2002,117470.0000000000
arg,2003,128360.0000000000
arg,2004,141850.0000000000
arg,2005,146320.0000000000
arg,2006,155370.0000000000
arg,2007,163630.0000000000
arg,2008,168150.0000000000
arg,2009,157440.0000000000
arg,2010,168140.0000000000
arg,2011,177260.0000000000
arg,2012,178530.0000000000
arg,2013,184000.0000000000
arg,2014,179910.0000000000
arg,2015,186090.0000000000
arg,2016,184280.0000000000
arg,2017,180120.0000000000
arg,2018,177410.0000000000
arm,1990,19850.0000000000
arm,1991,20690.0000000000
arm,1992,10890.0000000000
arm,1993,5040.0000000000
arm,1994,2740.0000000000
arm,1995,3510.0000000000
arm,1996,2570.0000000000
arm,1997,3340.0000000000
arm,1998,3470.0000000000
arm,1999,3110.0000000000
arm,2000,3560.0000000000
arm,2001,3600.0000000000
arm,2002,3120.0000000000
arm,2003,3500.0000000000
arm,2004,3760.0000000000
arm,2005,4460.0000000000
arm,2006,4490.0000000000
arm,2007,5200.0000000000
arm,2008,5690.0000000000
arm,2009,4510.0000000000
arm,2010,4340.0000000000
arm,2011,4940.0000000000
arm,2012,5720.0000000000
arm,2013,5500.0000000000
arm,2014,5480.0000000000
arm,2015,5340.0000000000
arm,2016,5070.0000000000
arm,2017,5320.0000000000
arm,2018,5550.0000000000
aus,1990,263600.0000000000
aus,1991,264710.0000000000
aus,1992,268360.0000000000
aus,1993,272360.0000000000
aus,1994,278670.0000000000
aus,1995,289010.0000000000
aus,1996,299590.0000000000
aus,1997,306770.0000000000
aus,1998,327660.0000000000
aus,1999,333040.0000000000
aus,2000,338810.0000000000
aus,2001,344960.0000000000
aus,2002,352890.0000000000
aus,2003,351990.0000000000
aus,2004,365270.0000000000
aus,2005,369510.0000000000
aus,2006,375060.0000000000
aus,2007,385370.0000000000
aus,2008,388500.0000000000
aus,2009,394950.0000000000
aus,2010,387350.0000000000
aus,2011,385770.0000000000
aus,2012,385770.0000000000
aus,2013,379270.0000000000
aus,2014,369880.0000000000
aus,2015,375970.0000000000
aus,2016,383960.0000000000
aus,2017,387200.0000000000
aus,2018,386620.0000000000
aut,1990,58270.0000000000
aut,1991,62420.0000000000
aut,1992,57670.0000000000
aut,1993,57800.0000000000
aut,1994,58290.0000000000
aut,1995,61180.0000000000
aut,1996,64900.0000000000
aut,1997,64220.0000000000
aut,1998,64670.0000000000
aut,1999,63050.0000000000
aut,2000,63530.0000000000
aut,2001,67910.0000000000
aut,2002,69370.0000000000
aut,2003,74460.0000000000
aut,2004,75800.0000000000
aut,2005,76240.0000000000
aut,2006,74100.0000000000
aut,2007,71240.0000000000
aut,2008,70730.0000000000
aut,2009,64420.0000000000
aut,2010,69960.0000000000
aut,2011,68270.0000000000
aut,2012,65110.0000000000
aut,2013,65750.0000000000
aut,2014,61990.0000000000
aut,2015,63150.0000000000
aut,2016,63390.0000000000
aut,2017,65830.0000000000
aut,2018,63180.0000000000
aze,1990,57520.0000000000
aze,1991,67030.0000000000
aze,1992,44620.0000000000
aze,1993,53520.0000000000
aze,1994,47580.0000000000
aze,1995,45770.0000000000
aze,1996,40380.0000000000
aze,1997,39470.0000000000
aze,1998,39390.0000000000
aze,1999,38780.0000000000
aze,2000,40010.0000000000
aze,2001,38720.0000000000
aze,2002,38130.0000000000
aze,2003,34340.0000000000
aze,2004,34090.0000000000
aze,2005,36650.0000000000
aze,2006,34170.0000000000
aze,2007,27510.0000000000
aze,2008,29580.0000000000
aze,2009,25140.0000000000
aze,2010,24150.0000000000
aze,2011,28560.0000000000
aze,2012,30760.0000000000
aze,2013,31390.0000000000
aze,2014,32630.0000000000
aze,2015,32170.0000000000
aze,2016,32660.0000000000
aze,2017,31970.0000000000
aze,2018,32020.0000000000
bhs,1990,1780.0000000000
bhs,1991,1880.0000000000
bhs,1992,2530.0000000000
bhs,1993,2100.0000000000
bhs,1994,2040.0000000000
bhs,1995,2080.0000000000
bhs,1996,1970.0000000000
bhs,1997,1770.0000000000
bhs,1998,2270.0000000000
bhs,1999,2230.0000000000
bhs,2000,2140.0000000000
bhs,2001,2130.0000000000
bhs,2002,2280.0000000000
bhs,2003,2250.0000000000
bhs,2004,2160.0000000000
bhs,2005,2020.0000000000
bhs,2006,2020.0000000000
bhs,2007,2070.0000000000
bhs,2008,2110.0000000000
bhs,2009,6020.0000000000
bhs,2010,2080.0000000000
bhs,2011,2420.0000000000
bhs,2012,3640.0000000000
bhs,2013,3110.0000000000
bhs,2014,2620.0000000000
bhs,2015,2370.0000000000
bhs,2016,2190.0000000000
bhs,2017,2150.0000000000
bhs,2018,2260.0000000000
bhr,1990,10740.0000000000
bhr,1991,10350.0000000000
bhr,1992,12270.0000000000
bhr,1993,13070.0000000000
bhr,1994,13370.0000000000
bhr,1995,13540.0000000000
bhr,1996,14170.0000000000
bhr,1997,14420.0000000000
bhr,1998,15510.0000000000
bhr,1999,15450.0000000000
bhr,2000,15880.0000000000
bhr,2001,16390.0000000000
bhr,2002,17220.0000000000
bhr,2003,17960.0000000000
bhr,2004,17930.0000000000
bhr,2005,20700.0000000000
bhr,2006,22500.0000000000
bhr,2007,23010.0000000000
bhr,2008,24770.0000000000
bhr,2009,24730.0000000000
bhr,2010,25980.0000000000
bhr,2011,26030.0000000000
bhr,2012,26570.0000000000
bhr,2013,28760.0000000000
bhr,2014,30220.0000000000
bhr,2015,30600.0000000000
bhr,2016,30200.0000000000
bhr,2017,30380.0000000000
bhr,2018,30750.0000000000
bgd,1990,11520.0000000000
bgd,1991,10830.0000000000
bgd,1992,11820.0000000000
bgd,1993,12570.0000000000
bgd,1994,13540.0000000000
bgd,1995,16550.0000000000
bgd,1996,16820.0000000000
bgd,1997,18970.0000000000
bgd,1998,19250.0000000000
bgd,1999,20110.0000000000
bgd,2000,21650.0000000000
bgd,2001,25780.0000000000
bgd,2002,27430.0000000000
bgd,2003,28630.0000000000
bgd,2004,30530.0000000000
bgd,2005,32710.0000000000
bgd,2006,35900.0000000000
bgd,2007,37990.0000000000
bgd,2008,41580.0000000000
bgd,2009,44750.0000000000
bgd,2010,50580.0000000000
bgd,2011,54420.0000000000
bgd,2012,57990.0000000000
bgd,2013,60580.0000000000
bgd,2014,63800.0000000000
bgd,2015,71690.0000000000
bgd,2016,73740.0000000000
bgd,2017,78710.0000000000
bgd,2018,82760.0000000000
brb,1990,980.0000000000
brb,1991,980.0000000000
brb,1992,1180.0000000000
brb,1993,990.0000000000
brb,1994,1030.0000000000
brb,1995,1070.0000000000
brb,1996,1070.0000000000
brb,1997,1170.0000000000
brb,1998,1270.0000000000
brb,1999,1300.0000000000
brb,2000,1240.0000000000
brb,2001,1320.0000000000
brb,2002,1370.0000000000
brb,2003,1380.0000000000
brb,2004,1360.0000000000
brb,2005,1420.0000000000
brb,2006,1470.0000000000
brb,2007,1480.0000000000
brb,2008,1780.0000000000
brb,2009,4620.0000000000
brb,2010,1590.0000000000
brb,2011,1670.0000000000
brb,2012,2210.0000000000
brb,2013,1480.0000000000
brb,2014,1290.0000000000
brb,2015,1290.0000000000
brb,2016,1310.0000000000
brb,2017,1200.0000000000
brb,2018,1250.0000000000
blr,1990,99850.0000000000
blr,1991,96240.0000000000
blr,1992,87780.0000000000
blr,1993,76240.0000000000
blr,1994,64670.0000000000
blr,1995,57530.0000000000
blr,1996,58480.0000000000
blr,1997,59050.0000000000
blr,1998,57230.0000000000
blr,1999,54980.0000000000
blr,2000,52990.0000000000
blr,2001,51740.0000000000
blr,2002,51770.0000000000
blr,2003,52550.0000000000
blr,2004,55770.0000000000
blr,2005,56480.0000000000
blr,2006,58810.0000000000
blr,2007,57350.0000000000
blr,2008,60270.0000000000
blr,2009,57200.0000000000
blr,2010,61470.0000000000
blr,2011,58350.0000000000
blr,2012,59790.0000000000
blr,2013,59930.0000000000
blr,2014,59470.0000000000
blr,2015,54890.0000000000
blr,2016,55210.0000000000
blr,2017,56240.0000000000
blr,2018,59310.0000000000
bel,1990,109310.0000000000
bel,1991,113960.0000000000
bel,1992,112330.0000000000
bel,1993,110110.0000000000
bel,1994,114900.0000000000
bel,1995,114570.0000000000
bel,1996,119450.0000000000
bel,1997,116640.0000000000
bel,1998,119410.0000000000
bel,1999,115510.0000000000
bel,2000,117280.0000000000
bel,2001,118340.0000000000
bel,2002,110850.0000000000
bel,2003,115500.0000000000
bel,2004,114020.0000000000
bel,2005,110610.0000000000
bel,2006,108650.0000000000
bel,2007,104590.0000000000
bel,2008,106930.0000000000
bel,2009,99670.0000000000
bel,2010,106470.0000000000
bel,2011,95570.0000000000
bel,2012,94960.0000000000
bel,2013,96610.0000000000
bel,2014,90160.0000000000
bel,2015,95200.0000000000
bel,2016,94320.0000000000
bel,2017,92770.0000000000
bel,2018,93470.0000000000
blz,1990,330.0000000000
blz,1991,430.0000000000
blz,1992,500.0000000000
blz,1993,460.0000000000
blz,1994,450.0000000000
blz,1995,460.0000000000
blz,1996,360.0000000000
blz,1997,460.0000000000
blz,1998,450.0000000000
blz,1999,410.0000000000
blz,2000,450.0000000000
blz,2001,530.0000000000
blz,2002,520.0000000000
blz,2003,510.0000000000
blz,2004,440.0000000000
blz,2005,470.0000000000
blz,2006,510.0000000000
blz,2007,530.0000000000
blz,2008,500.0000000000
blz,2009,1460.0000000000
blz,2010,560.0000000000
blz,2011,640.0000000000
blz,2012,690.0000000000
blz,2013,500.0000000000
blz,2014,490.0000000000
blz,2015,660.0000000000
blz,2016,650.0000000000
blz,2017,650.0000000000
blz,2018,680.0000000000
ben,1990,380.0000000000
