economy,year,en_atm_co2e_kt
bgd,2003,28630.0000000000
bgd,2004,30530.0000000000
bgd,2005,32710.0000000000
bgd,2006,35900.0000000000
bgd,2007,37990.0000000000
bgd,2008,41580.0000000000
bgd,2009,44750.0000000000
bgd,2010,50580.0000000000
bgd,2011,54420.0000000000
bgd,2012,57990.0000000000
bgd,2013,60580.0000000000
bgd,2014,63800.0000000000
bgd,2015,71690.0000000000
bgd,2016,73740.0000000000
bgd,2017,78710.0000000000
bgd,2018,82760.0000000000
brb,1960,172.3490000000
brb,1961,194.3510000000
brb,1962,260.3570000000
brb,1963,190.6840000000
brb,1964,179.6830000000
brb,1965,205.3520000000
brb,1966,267.6910000000
brb,1967,337.3640000000
brb,1968,440.0400000000
brb,1969,480.3770000000
brb,1970,429.0390000000
brb,1971,484.0440000000
brb,1972,502.3790000000
brb,1973,480.3770000000
brb,1974,491.3780000000
brb,1975,568.3850000000
brb,1976,531.7150000000
brb,1977,590.3870000000
brb,1978,630.7240000000
brb,1979,601.3880000000
brb,1980,674.7280000000
brb,1981,685.7290000000
brb,1982,645.3920000000
brb,1983,685.7290000000
brb,1984,748.0680000000
brb,1985,847.0770000000
brb,1986,916.7500000000
brb,1987,942.4190000000
brb,1988,946.0860000000
brb,1989,990.0900000000
brb,1990,980.0000000000
brb,1991,980.0000000000
brb,1992,1180.0000000000
brb,1993,990.0000000000
brb,1994,1030.0000000000
brb,1995,1070.0000000000
brb,1996,1070.0000000000
brb,1997,1170.0000000000
brb,1998,1270.0000000000
brb,1999,1300.0000000000
brb,2000,1240.0000000000
brb,2001,1320.0000000000
brb,2002,1370.0000000000
brb,2003,1380.0000000000
brb,2004,1360.0000000000
brb,2005,1420.0000000000
brb,2006,1470.0000000000
brb,2007,1480.0000000000
brb,2008,1780.0000000000
brb,2009,4620.0000000000
brb,2010,1590.0000000000
brb,2011,1670.0000000000
brb,2012,2210.0000000000
brb,2013,1480.0000000000
brb,2014,1290.0000000000
brb,2015,1290.0000000000
brb,2016,1310.0000000000
brb,2017,1200.0000000000
brb,2018,1250.0000000000
blr,1990,99850.0000000000
blr,1991,96240.0000000000
blr,1992,87780.0000000000
blr,1993,76240.0000000000
blr,1994,64670.0000000000
blr,1995,57530.0000000000
blr,1996,58480.0000000000
blr,1997,59050.0000000000
blr,1998,57230.0000000000
blr,1999,54980.0000000000
blr,2000,52990.0000000000
blr,2001,51740.0000000000
blr,2002,51770.0000000000
blr,2003,52550.0000000000
blr,2004,55770.0000000000
blr,2005,56480.0000000000
blr,2006,58810.0000000000
blr,2007,57350.0000000000
blr,2008,60270.0000000000
blr,2009,57200.0000000000
blr,2010,61470.0000000000
blr,2011,58350.0000000000
blr,2012,59790.0000000000
blr,2013,59930.0000000000
blr,2014,59470.0000000000
blr,2015,54890.0000000000
blr,2016,55210.0000000000
blr,2017,56240.0000000000
blr,2018,59310.0000000000
bel,1960,91000.2720000000
bel,1961,92793.4350000000
bel,1962,98117.9190000000
bel,1963,105781.9490000000
bel,1964,103662.4230000000
bel,1965,105440.9180000000
bel,1966,105206.2300000000
bel,1967,107472.4360000000
bel,1968,118557.7770000000
bel,1969,123618.2370000000
bel,1970,125620.4190000000
bel,1971,121528.0470000000
bel,1972,130834.8930000000
bel,1973,138872.9570000000
bel,1974,135220.6250000000
bel,1975,122100.0990000000
bel,1976,130009.8180000000
bel,1977,126570.1720000000
bel,1978,135855.0160000000
bel,1979,140233.4140000000
bel,1980,135301.2990000000
bel,1981,124021.6070000000
bel,1982,117553.0190000000
bel,1983,101630.9050000000
bel,1984,105422.5830000000
bel,1985,104472.8300000000
bel,1986,102874.0180000000
bel,1987,103116.0400000000
bel,1988,100354.7890000000
bel,1989,107461.4350000000
bel,1990,109310.0000000000
bel,1991,113960.0000000000
bel,1992,112330.0000000000
bel,1993,110110.0000000000
bel,1994,114900.0000000000
bel,1995,114570.0000000000
bel,1996,119450.0000000000
bel,1997,116640.0000000000
bel,1998,119410.0000000000
bel,1999,115510.0000000000
bel,2000,117280.0000000000
bel,2001,118340.0000000000
bel,2002,110850.0000000000
bel,2003,115500.0000000000
bel,2004,114020.0000000000
bel,2005,110610.0000000000
bel,2006,108650.0000000000
bel,2007,104590.0000000000
bel,2008,106930.0000000000
bel,2009,99670.0000000000
bel,2010,106470.0000000000
bel,2011,95570.0000000000
bel,2012,94960.0000000000
bel,2013,96610.0000000000
bel,2014,90160.0000000000
bel,2015,95200.0000000000
bel,2016,94320.0000000000
bel,2017,92770.0000000000
bel,2018,93470.0000000000
blz,1960,44.0040000000
blz,1961,36.6700000000
blz,1962,69.6730000000
blz,1963,62.3390000000
blz,1964,84.3410000000
blz,1965,84.3410000000
blz,1966,80.6740000000
blz,1967,121.0110000000
blz,1968,102.6760000000
blz,1969,135.6790000000
blz,1970,121.0110000000
blz,1971,143.0130000000
blz,1972,157.6810000000
blz,1973,146.6800000000
blz,1974,154.0140000000
blz,1975,176.0160000000
blz,1976,176.0160000000
blz,1977,198.0180000000
blz,1978,216.3530000000
blz,1979,209.0190000000
blz,1980,190.6840000000
blz,1981,183.3500000000
blz,1982,172.3490000000
blz,1983,172.3490000000
blz,1984,172.3490000000
blz,1985,190.6840000000
blz,1986,205.3520000000
blz,1987,227.3540000000
blz,1988,249.3560000000
blz,1989,300.6940000000
blz,1990,330.0000000000
blz,1991,430.0000000000
blz,1992,500.0000000000
blz,1993,460.0000000000
blz,1994,450.0000000000
blz,1995,460.0000000000
blz,1996,360.0000000000
blz,1997,460.0000000000
blz,1998,450.0000000000
blz,1999,410.0000000000
blz,2000,450.0000000000
blz,2001,530.0000000000
blz,2002,520.0000000000
blz,2003,510.0000000000
blz,2004,440.0000000000
blz,2005,470.0000000000
blz,2006,510.0000000000
blz,2007,530.0000000000
blz,2008,500.0000000000
blz,2009,1460.0000000000
blz,2010,560.0000000000
blz,2011,640.0000000000
blz,2012,690.0000000000
blz,2013,500.0000000000
blz,2014,490.0000000000
blz,2015,660.0000000000
blz,2016,650.0000000000
blz,2017,650.0000000000
blz,2018,680.0000000000
ben,1960,161.3480000000
ben,1961,128.3450000000
ben,1962,135.6790000000
ben,1963,121.0110000000
ben,1964,143.0130000000
ben,1965,150.3470000000
ben,1966,113.6770000000
ben,1967,143.0130000000
ben,1968,154.0140000000
ben,1969,201.6850000000
ben,1970,282.3590000000
ben,1971,293.3600000000
ben,1972,388.7020000000
ben,1973,381.3680000000
ben,1974,407.0370000000
ben,1975,443.7070000000
ben,1976,260.3570000000
ben,1977,297.0270000000
ben,1978,363.0330000000
ben,1979,366.7000000000
ben,1980,517.0470000000
ben,1981,429.0390000000
ben,1982,491.3780000000
ben,1983,454.7080000000
ben,1984,502.3790000000
ben,1985,744.4010000000
ben,1986,685.7290000000
ben,1987,539.0490000000
ben,1988,553.7170000000
ben,1989,630.7240000000
ben,1990,380.0000000000
ben,1991,330.0000000000
ben,1992,360.0000000000
ben,1993,420.0000000000
ben,1994,400.0000000000
ben,1995,460.0000000000
ben,1996,1050.0000000000
ben,1997,1240.0000000000
ben,1998,1300.0000000000
ben,1999,1420.0000000000
ben,2000,1530.0000000000
ben,2001,1840.0000000000
ben,2002,2120.0000000000
ben,2003,2380.0000000000
ben,2004,2530.0000000000
ben,2005,2780.0000000000
ben,2006,3830.0000000000
ben,2007,4390.0000000000
ben,2008,4350.0000000000
ben,2009,4700.0000000000
ben,2010,5080.0000000000
ben,2011,4980.0000000000
ben,2012,4740.0000000000
ben,2013,5020.0000000000
ben,2014,5510.0000000000
ben,2015,5990.0000000000
ben,2016,7230.0000000000
ben,2017,7360.0000000000
ben,2018,7910.0000000000
bmu,1960,157.6810000000
bmu,1961,176.0160000000
bmu,1962,157.6810000000
bmu,1963,150.3470000000
bmu,1964,201.6850000000
bmu,1965,179.6830000000
bmu,1966,201.6850000000
bmu,1967,212.6860000000
bmu,1968,223.6870000000
bmu,1969,198.0180000000
bmu,1970,227.3540000000
bmu,1971,231.0210000000
bmu,1972,253.0230000000
bmu,1973,425.3720000000
bmu,1974,443.7070000000
bmu,1975,458.3750000000
bmu,1976,469.3760000000
bmu,1977,454.7080000000
bmu,1978,425.3720000000
bmu,1979,462.0420000000
bmu,1980,436.3730000000
bmu,1981,388.7020000000
bmu,1982,396.0360000000
bmu,1983,451.0410000000
bmu,1984,443.7070000000
bmu,1985,451.0410000000
bmu,1986,421.7050000000
bmu,1987,572.0520000000
bmu,1988,645.3920000000
bmu,1989,781.0710000000
btn,1970,3.6670000000
btn,1971,3.6670000000
btn,1972,3.6670000000
btn,1973,3.6670000000
btn,1974,3.6670000000
btn,1975,3.6670000000
btn,1976,3.6670000000
btn,1977,7.3340000000
btn,1978,11.0010000000
btn,1979,22.0020000000
btn,1980,22.0020000000
btn,1981,25.6690000000
btn,1982,33.0030000000
btn,1983,29.3360000000
btn,1984,51.3380000000
btn,1985,62.3390000000
btn,1986,55.0050000000
btn,1987,102.6760000000
btn,1988,110.0100000000
btn,1989,62.3390000000
btn,1990,130.0000000000
btn,1991,170.0000000000
btn,1992,200.0000000000
btn,1993,170.0000000000
btn,1994,190.0000000000
btn,1995,230.0000000000
btn,1996,280.0000000000
btn,1997,370.0000000000
btn,1998,360.0000000000
btn,1999,360.0000000000
btn,2000,370.0000000000
btn,2001,360.0000000000
btn,2002,400.0000000000
btn,2003,360.0000000000
btn,2004,310.0000000000
btn,2005,410.0000000000
btn,2006,400.0000000000
btn,2007,390.0000000000
btn,2008,400.0000000000
btn,2009,370.0000000000
btn,2010,470.0000000000
btn,2011,670.0000000000
btn,2012,760.0000000000
btn,2013,850.0000000000
btn,2014,940.0000000000
btn,2015,960.0000000000
btn,2016,1230.0000000000
btn,2017,1330.0000000000
btn,2018,1380.0000000000
bol,1960,1004.7580000000
bol,1961,1041.4280000000
bol,1962,1100.1000000000
bol,1963,1213.7770000000
bol,1964,1481.4680000000
bol,1965,1510.8040000000
bol,1966,1690.4870000000
bol,1967,1892.1720000000
bol,1968,2178.1980000000
bol,1969,2548.5650000000
bol,1970,2486.2260000000
bol,1971,3061.9450000000
bol,1972,3571.6580000000
bol,1973,3457.9810000000
bol,1974,3516.6530000000
bol,1975,4059.3690000000
bol,1976,4580.0830000000
bol,1977,4481.0740000000
bol,1978,5027.4570000000
bol,1979,4737.7640000000
bol,1980,4668.0910000000
bol,1981,4792.7690000000
bol,1982,4349.0620000000
bol,1983,4290.3900000000
bol,1984,4041.0340000000
bol,1985,4125.3750000000
bol,1986,3777.0100000000
bol,1987,4030.0330000000
bol,1988,4308.7250000000
bol,1989,4994.4540000000
bol,1990,5680.0000000000
bol,1991,5770.0000000000
bol,1992,6820.0000000000
bol,1993,7820.0000000000
bol,1994,9040.0000000000
bol,1995,8320.0000000000
bol,1996,8120.0000000000
bol,1997,8280.0000000000
bol,1998,8610.0000000000
bol,1999,7960.0000000000
bol,2000,8000.0000000000
bol,2001,7890.0000000000
bol,2002,8230.0000000000
bol,2003,9110.0000000000
bol,2004,9420.0000000000
bol,2005,10070.0000000000
bol,2006,11160.0000000000
bol,2007,12040.0000000000
bol,2008,13020.0000000000
bol,2009,13870.0000000000
bol,2010,15040.0000000000
bol,2011,16450.0000000000
bol,2012,17250.0000000000
bol,2013,18560.0000000000
bol,2014,20170.0000000000
bol,2015,20410.0000000000
bol,2016,21610.0000000000
bol,2017,22250.0000000000
bol,2018,22710.0000000000
bih,1990,23970.0000000000
bih,1991,21440.0000000000
bih,1992,15970.0000000000
bih,1993,13400.0000000000
bih,1994,3160.0000000000
bih,1995,3370.0000000000
bih,1996,4190.0000000000
bih,1997,8490.0000000000
bih,1998,10760.0000000000
bih,1999,10520.0000000000
bih,2000,13950.0000000000
bih,2001,13760.0000000000
bih,2002,14560.0000000000
bih,2003,14860.0000000000
bih,2004,15570.0000000000
bih,2005,16230.0000000000
bih,2006,17910.0000000000
bih,2007,18890.0000000000
bih,2008,20760.0000000000
bih,2009,20590.0000000000
bih,2010,20840.0000000000
bih,2011,23740.0000000000
bih,2012,21960.0000000000
bih,2013,21850.0000000000
bih,2014,19490.0000000000
bih,2015,19610.0000000000
bih,2016,22340.0000000000
bih,2017,22650.0000000000
bih,2018,22540.0000000000
bwa,1972,22.0020000000
bwa,1973,51.3380000000
bwa,1974,88.0080000000
bwa,1975,187.0170000000
bwa,1976,594.0540000000
bwa,1977,781.0710000000
bwa,1978,832.4090000000
bwa,1979,942.4190000000
bwa,1980,986.4230000000
bwa,1981,1008.4250000000
bwa,1982,1100.1000000000
bwa,1983,1030.4270000000
bwa,1984,1045.0950000000
bwa,1985,1158.7720000000
bwa,1986,1067.0970000000
bwa,1987,1239.4460000000
bwa,1988,1301.7850000000
bwa,1989,1430.1300000000
bwa,1990,2810.0000000000
bwa,1991,2740.0000000000
bwa,1992,3300.0000000000
bwa,1993,3250.0000000000
bwa,1994,3080.0000000000
bwa,1995,3190.0000000000
bwa,1996,2920.0000000000
bwa,1997,3070.0000000000
bwa,1998,3680.0000000000
bwa,1999,3860.0000000000
bwa,2000,4030.0000000000
bwa,2001,3870.0000000000
bwa,2002,4030.0000000000
bwa,2003,3920.0000000000
bwa,2004,3970.0000000000
bwa,2005,4280.0000000000
bwa,2006,4090.0000000000
bwa,2007,4320.0000000000
bwa,2008,4390.0000000000
bwa,2009,4090.0000000000
bwa,2010,3370.0000000000
bwa,2011,4000.0000000000
bwa,2012,5130.0000000000
bwa,2013,5560.0000000000
bwa,2014,7130.0000000000
bwa,2015,7210.0000000000
bwa,2016,7120.0000000000
bwa,2017,7870.0000000000
bwa,2018,8210.0000000000
bra,1960,46908.2640000000
bra,1961,49203.8060000000
bra,1962,53695.8810000000
bra,1963,55617.3890000000
bra,1964,56735.8240000000
bra,1965,56398.4600000000
bra,1966,64304.5120000000
bra,1967,66193.0170000000
bra,1968,77421.3710000000
bra,1969,84315.3310000000
bra,1970,93761.5230000000
bra,1971,102635.6630000000
bra,1972,114362.7290000000
bra,1973,132463.0410000000
bra,1974,143456.7070000000
bra,1975,151164.7410000000
bra,1976,155154.4370000000
bra,1977,162961.4800000000
bra,1978,176925.4160000000
bra,1979,188322.4520000000
bra,1980,187090.3400000000
bra,1981,171806.2840000000
bra,1982,172176.6510000000
bra,1983,166632.1470000000
bra,1984,168806.6780000000
bra,1985,181248.8090000000
bra,1986,198883.4120000000
bra,1987,207530.1980000000
bra,1988,209363.6980000000
bra,1989,214024.4550000000
bra,1990,198260.0000000000
bra,1991,205180.0000000000
bra,1992,208660.0000000000
bra,1993,215180.0000000000
bra,1994,222720.0000000000
bra,1995,241500.0000000000
bra,1996,262900.0000000000
bra,1997,281510.0000000000
bra,1998,290760.0000000000
bra,1999,300620.0000000000
bra,2000,312670.0000000000
bra,2001,319560.0000000000
bra,2002,317280.0000000000
bra,2003,309350.0000000000
bra,2004,326760.0000000000
bra,2005,330510.0000000000
bra,2006,333980.0000000000
bra,2007,351520.0000000000
bra,2008,372160.0000000000
bra,2009,350830.0000000000
bra,2010,397730.0000000000
bra,2011,417120.0000000000
bra,2012,451760.0000000000
bra,2013,482860.0000000000
bra,2014,506780.0000000000
bra,2015,479970.0000000000
bra,2016,441910.0000000000
bra,2017,449840.0000000000
bra,2018,427710.0000000000
vgb,1962,3.6670000000
vgb,1963,3.6670000000
vgb,1964,7.3340000000
vgb,1965,7.3340000000
vgb,1966,11.0010000000
vgb,1967,3.6670000000
vgb,1968,14.6680000000
vgb,1969,18.3350000000
vgb,1970,18.3350000000
vgb,1971,22.0020000000
vgb,1972,22.0020000000
vgb,1973,25.6690000000
vgb,1974,25.6690000000
vgb,1975,25.6690000000
vgb,1976,25.6690000000
vgb,1977,29.3360000000
vgb,1978,29.3360000000
vgb,1979,29.3360000000
vgb,1980,29.3360000000
vgb,1981,44.0040000000
vgb,1982,36.6700000000
vgb,1983,40.3370000000
vgb,1984,40.3370000000
vgb,1985,47.6710000000
vgb,1986,55.0050000000
vgb,1987,62.3390000000
vgb,1988,66.0060000000
vgb,1989,66.0060000000
brn,1960,333.6970000000
brn,1961,304.3610000000
brn,1962,370.3670000000
brn,1963,355.6990000000
brn,1964,341.0310000000
brn,1965,333.6970000000
brn,1966,491.3780000000
brn,1967,440.0400000000
brn,1968,429.0390000000
brn,1969,487.7110000000
brn,1970,8210.4130000000
brn,1971,7517.3500000000
brn,1972,9460.8600000000
brn,1973,9981.5740000000
brn,1974,8184.7440000000
brn,1975,7080.9770000000
brn,1976,6024.8810000000
brn,1977,6395.2480000000
brn,1978,9541.5340000000
brn,1979,7440.3430000000
brn,1980,6882.9590000000
brn,1981,1470.4670000000
brn,1982,2093.8570000000
brn,1983,2706.2460000000
brn,1984,1917.8410000000
brn,1985,2596.2360000000
brn,1986,2299.2090000000
brn,1987,3318.6350000000
brn,1988,5716.8530000000
brn,1989,6347.5770000000
brn,1990,3920.0000000000
brn,1991,3380.0000000000
brn,1992,3590.0000000000
brn,1993,3870.0000000000
brn,1994,4140.0000000000
brn,1995,4500.0000000000
brn,1996,4710.0000000000
brn,1997,5090.0000000000
brn,1998,4310.0000000000
brn,1999,4190.0000000000
brn,2000,4430.0000000000
brn,2001,4310.0000000000
brn,2002,4360.0000000000
brn,2003,5250.0000000000
brn,2004,4920.0000000000
brn,2005,4820.0000000000
brn,2006,7220.0000000000
brn,2007,6840.0000000000
brn,2008,7220.0000000000
brn,2009,7430.0000000000
brn,2010,6860.0000000000
brn,2011,7010.0000000000
brn,2012,7130.0000000000
brn,2013,7020.0000000000
brn,2014,6970.0000000000
brn,2015,5980.0000000000
brn,2016,6410.0000000000
brn,2017,6710.0000000000
brn,2018,7140.0000000000
bgr,1960,22295.3600000000
bgr,1961,25973.3610000000
bgr,1962,30736.7940000000
bgr,1963,34411.1280000000
bgr,1964,42863.5630000000
bgr,1965,46317.8770000000
bgr,1966,48767.4330000000
bgr,1967,55166.3480000000
bgr,1968,59526.4110000000
bgr,1969,66376.3670000000
bgr,1970,61238.9000000000
bgr,1971,64300.8450000000
bgr,1972,66171.0150000000
bgr,1973,68825.9230000000
bgr,1974,71260.8110000000
bgr,1975,73061.3080000000
bgr,1976,73116.3130000000
bgr,1977,75969.2390000000
bgr,1978,81411.0670000000
bgr,1979,79152.1950000000
bgr,1980,77487.3770000000
bgr,1981,80343.9700000000
bgr,1982,90131.1930000000
bgr,1983,90365.8810000000
bgr,1984,87366.2750000000
bgr,1985,89540.8060000000
bgr,1986,91528.3200000000
bgr,1987,91634.6630000000
bgr,1988,87289.2680000000
bgr,1989,86739.2180000000
bgr,1990,73560.0000000000
bgr,1991,58610.0000000000
bgr,1992,55130.0000000000
bgr,1993,55670.0000000000
bgr,1994,53520.0000000000
bgr,1995,54690.0000000000
bgr,1996,55060.0000000000
bgr,1997,53370.0000000000
bgr,1998,50590.0000000000
bgr,1999,44300.0000000000
bgr,2000,43330.0000000000
bgr,2001,46180.0000000000
bgr,2002,43630.0000000000
bgr,2003,47890.0000000000
bgr,2004,47180.0000000000
bgr,2005,47880.0000000000
bgr,2006,48970.0000000000
bgr,2007,52620.0000000000
bgr,2008,50030.0000000000
bgr,2009,42970.0000000000
bgr,2010,44850.0000000000
bgr,2011,49670.0000000000
bgr,2012,45120.0000000000
bgr,2013,39820.0000000000
bgr,2014,42230.0000000000
bgr,2015,44690.0000000000
bgr,2016,41740.0000000000
bgr,2017,44040.0000000000
bgr,2018,41130.0000000000
bfa,1960,44.0040000000
bfa,1961,91.6750000000
bfa,1962,84.3410000000
bfa,1963,88.0080000000
bfa,1964,110.0100000000
bfa,1965,102.6760000000
bfa,1966,102.6760000000
bfa,1967,102.6760000000
bfa,1968,102.6760000000
bfa,1969,121.0110000000
bfa,1970,143.0130000000
bfa,1971,150.3470000000
bfa,1972,161.3480000000
bfa,1973,168.6820000000
bfa,1974,205.3520000000
bfa,1975,220.0200000000
bfa,1976,209.0190000000
bfa,1977,249.3560000000
bfa,1978,348.3650000000
bfa,1979,407.0370000000
bfa,1980,432.7060000000
bfa,1981,557.3840000000
bfa,1982,575.7190000000
bfa,1983,594.0540000000
bfa,1984,465.7090000000
bfa,1985,476.7100000000
bfa,1986,480.3770000000
bfa,1987,517.0470000000
bfa,1988,553.7170000000
bfa,1989,821.4080000000
bfa,1990,590.0000000000
bfa,1991,600.0000000000
bfa,1992,610.0000000000
bfa,1993,620.0000000000
bfa,1994,620.0000000000
bfa,1995,640.0000000000
bfa,1996,720.0000000000
bfa,1997,820.0000000000
bfa,1998,880.0000000000
bfa,1999,930.0000000000
bfa,2000,1050.0000000000
bfa,2001,1020.0000000000
bfa,2002,1020.0000000000
bfa,2003,1100.0000000000
bfa,2004,1130.0000000000
bfa,2005,1150.0000000000
bfa,2006,1400.0000000000
bfa,2007,1680.0000000000
bfa,2008,1910.0000000000
bfa,2009,1930.0000000000
bfa,2010,2090.0000000000
bfa,2011,2200.0000000000
bfa,2012,2710.0000000000
bfa,2013,2970.0000000000
bfa,2014,3020.0000000000
bfa,2015,3400.0000000000
bfa,2016,3500.0000000000
bfa,2017,4070.0000000000
bfa,2018,4270.0000000000
bdi,1962,44.0040000000
bdi,1963,47.6710000000
bdi,1964,47.6710000000
bdi,1965,36.6700000000
bdi,1966,47.6710000000
bdi,1967,47.6710000000
bdi,1968,55.0050000000
bdi,1969,73.3400000000
bdi,1970,62.3390000000
bdi,1971,73.3400000000
bdi,1972,73.3400000000
bdi,1973,73.3400000000
bdi,1974,91.6750000000
bdi,1975,77.0070000000
bdi,1976,88.0080000000
bdi,1977,99.0090000000
bdi,1978,102.6760000000
bdi,1979,110.0100000000
bdi,1980,146.6800000000
bdi,1981,157.6810000000
bdi,1982,157.6810000000
bdi,1983,205.3520000000
bdi,1984,220.0200000000
bdi,1985,231.0210000000
bdi,1986,234.6880000000
bdi,1987,249.3560000000
bdi,1988,227.3540000000
bdi,1989,267.6910000000
bdi,1990,190.0000000000
bdi,1991,230.0000000000
bdi,1992,200.0000000000
bdi,1993,210.0000000000
bdi,1994,210.0000000000
bdi,1995,220.0000000000
bdi,1996,220.0000000000
bdi,1997,230.0000000000
bdi,1998,230.0000000000
bdi,1999,230.0000000000
bdi,2000,260.0000000000
bdi,2001,210.0000000000
bdi,2002,220.0000000000
bdi,2003,170.0000000000
bdi,2004,160.0000000000
bdi,2005,160.0000000000
bdi,2006,190.0000000000
bdi,2007,190.0000000000
bdi,2008,200.0000000000
bdi,2009,200.0000000000
bdi,2010,320.0000000000
bdi,2011,370.0000000000
bdi,2012,390.0000000000
bdi,2013,410.0000000000
bdi,2014,390.0000000000
bdi,2015,410.0000000000
bdi,2016,460.0000000000
bdi,2017,570.0000000000
bdi,2018,590.0000000000
cpv,1960,22.0020000000
cpv,1961,22.0020000000
cpv,1962,18.3350000000
cpv,1963,14.6680000000
cpv,1964,29.3360000000
cpv,1965,25.6690000000
cpv,1966,22.0020000000
cpv,1967,18.3350000000
cpv,1968,29.3360000000
cpv,1969,36.6700000000
cpv,1970,36.6700000000
cpv,1971,36.6700000000
cpv,1972,51.3380000000
cpv,1973,62.3390000000
cpv,1974,66.0060000000
cpv,1975,77.0070000000
cpv,1976,73.3400000000
cpv,1977,80.6740000000
cpv,1978,209.0190000000
cpv,1979,249.3560000000
cpv,1980,121.0110000000
cpv,1981,33.0030000000
cpv,1982,36.6700000000
cpv,1983,36.6700000000
cpv,1984,84.3410000000
cpv,1985,84.3410000000
cpv,1986,58.6720000000
cpv,1987,80.6740000000
cpv,1988,73.3400000000
cpv,1989,80.6740000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,110.0000000000
cpv,1993,110.0000000000
cpv,1994,110.0000000000
cpv,1995,120.0000000000
cpv,1996,140.0000000000
cpv,1997,150.0000000000
cpv,1998,160.0000000000
cpv,1999,190.0000000000
cpv,2000,220.0000000000
cpv,2001,250.0000000000
cpv,2002,280.0000000000
cpv,2003,310.0000000000
cpv,2004,340.0000000000
cpv,2005,440.0000000000
cpv,2006,500.0000000000
cpv,2007,460.0000000000
cpv,2008,480.0000000000
cpv,2009,510.0000000000
cpv,2010,540.0000000000
cpv,2011,570.0000000000
cpv,2012,530.0000000000
cpv,2013,510.0000000000
cpv,2014,500.0000000000
cpv,2015,500.0000000000
cpv,2016,550.0000000000
cpv,2017,590.0000000000
cpv,2018,620.0000000000
khm,1960,234.6880000000
khm,1961,286.0260000000
khm,1962,308.0280000000
khm,1963,388.7020000000
khm,1964,341.0310000000
khm,1965,403.3700000000
khm,1966,469.3760000000
khm,1967,418.0380000000
khm,1968,491.3780000000
khm,1969,1345.7890000000
khm,1970,1173.4400000000
khm,1971,249.3560000000
khm,1972,117.3440000000
khm,1973,128.3450000000
khm,1974,73.3400000000
khm,1975,73.3400000000
khm,1976,73.3400000000
khm,1977,73.3400000000
khm,1978,51.3380000000
khm,1979,29.3360000000
khm,1980,286.0260000000
khm,1981,300.6940000000
khm,1982,337.3640000000
khm,1983,366.7000000000
khm,1984,410.7040000000
khm,1985,418.0380000000
khm,1986,432.7060000000
khm,1987,436.3730000000
khm,1988,451.0410000000
khm,1989,451.0410000000
khm,1990,1260.0000000000
khm,1991,1300.0000000000
khm,1992,1350.0000000000
khm,1993,1380.0000000000
khm,1994,1470.0000000000
khm,1995,1510.0000000000
khm,1996,1610.0000000000
khm,1997,1700.0000000000
khm,1998,1940.0000000000
khm,1999,1910.0000000000
khm,2000,1960.0000000000
khm,2001,2150.0000000000
khm,2002,2210.0000000000
khm,2003,2380.0000000000
khm,2004,2380.0000000000
khm,2005,2640.0000000000
khm,2006,2950.0000000000
khm,2007,3600.0000000000
khm,2008,3940.0000000000
khm,2009,4730.0000000000
khm,2010,4920.0000000000
khm,2011,5190.0000000000
khm,2012,5420.0000000000
khm,2013,5580.0000000000
khm,2014,6630.0000000000
khm,2015,8580.0000000000
khm,2016,9900.0000000000
khm,2017,11370.0000000000
khm,2018,11160.0000000000
cmr,1960,271.3580000000
cmr,1961,282.3590000000
cmr,1962,289.6930000000
cmr,1963,300.6940000000
cmr,1964,337.3640000000
cmr,1965,311.6950000000
cmr,1966,344.6980000000
cmr,1967,458.3750000000
cmr,1968,506.0460000000
cmr,1969,572.0520000000
cmr,1970,638.0580000000
cmr,1971,810.4070000000
cmr,1972,861.7450000000
cmr,1973,898.4150000000
cmr,1974,975.4220000000
cmr,1975,1162.4390000000
cmr,1976,1092.7660000000
cmr,1977,1565.8090000000
cmr,1978,2002.1820000000
cmr,1979,1829.8330000000
cmr,1980,3905.3550000000
cmr,1981,5342.8190000000
cmr,1982,6343.9100000000
cmr,1983,6589.5990000000
cmr,1984,6057.8840000000
cmr,1985,6475.9220000000
cmr,1986,1994.8480000000
cmr,1987,1844.5010000000
cmr,1988,2200.2000000000
cmr,1989,7634.6940000000
cmr,1990,2900.0000000000
cmr,1991,2650.0000000000
cmr,1992,2530.0000000000
cmr,1993,6660.0000000000
cmr,1994,7290.0000000000
cmr,1995,7110.0000000000
cmr,1996,6340.0000000000
cmr,1997,6590.0000000000
cmr,1998,6760.0000000000
cmr,1999,6520.0000000000
cmr,2000,6700.0000000000
cmr,2001,6330.0000000000
cmr,2002,6220.0000000000
cmr,2003,6100.0000000000
cmr,2004,6540.0000000000
cmr,2005,6610.0000000000
cmr,2006,6950.0000000000
cmr,2007,8120.0000000000
cmr,2008,8210.0000000000
cmr,2009,8790.0000000000
cmr,2010,8990.0000000000
cmr,2011,7970.0000000000
cmr,2012,7060.0000000000
cmr,2013,7370.0000000000
cmr,2014,7750.0000000000
cmr,2015,8010.0000000000
cmr,2016,8550.0000000000
cmr,2017,8320.0000000000
cmr,2018,8620.0000000000
can,1960,192895.2010000000
can,1961,194182.3180000000
can,1962,207185.5000000000
can,1963,211109.1900000000
can,1964,237801.2830000000
can,1965,252153.9210000000
can,1966,259319.2390000000
can,1967,281896.9580000000
