economy,year,en_atm_co2e_kt
arm,1997,3340.0000000000
arm,1998,3470.0000000000
arm,1999,3110.0000000000
arm,2000,3560.0000000000
arm,2001,3600.0000000000
arm,2002,3119.9998855591
arm,2003,3500.0000000000
arm,2004,3759.9999904633
arm,2005,4460.0000381470
arm,2006,4489.9997711182
arm,2007,5199.9998092651
arm,2008,5690.0000572205
arm,2009,4510.0002288818
arm,2010,4340.0001525879
arm,2011,4940.0000572205
arm,2012,5719.9997901917
arm,2013,5500.0000000000
arm,2014,5480.0000190735
arm,2015,5340.0001525879
arm,2016,5070.0001716614
arm,2017,5369.9998855591
arm,2018,5710.0000381470
arm,2019,6170.0000762939
aus,1990,263630.0000000000
aus,1991,264760.0000000000
aus,1992,268400.0000000000
aus,1993,273050.0000000000
aus,1994,280180.0000000000
aus,1995,290180.0000000000
aus,1996,300810.0000000000
aus,1997,307850.0000000000
aus,1998,328620.0000000000
aus,1999,333710.0000000000
aus,2000,339450.0000000000
aus,2001,345640.0000000000
aus,2002,353369.9951171880
aus,2003,352579.9865722660
aus,2004,365809.9975585940
aus,2005,370089.9963378910
aus,2006,375489.9902343750
aus,2007,385750.0000000000
aus,2008,388940.0024414060
aus,2009,395290.0085449220
aus,2010,387540.0085449220
aus,2011,386380.0048828130
aus,2012,386970.0012207030
aus,2013,380279.9987792970
aus,2014,371630.0048828130
aus,2015,377799.9877929690
aus,2016,384989.9902343750
aus,2017,389160.0036621090
aus,2018,387070.0073242190
aus,2019,386529.9987792970
aut,1990,58270.0000000000
aut,1991,62420.0000000000
aut,1992,57660.0000000000
aut,1993,57800.0000000000
aut,1994,58280.0000000000
aut,1995,61180.0000000000
aut,1996,64900.0000000000
aut,1997,64220.0000000000
aut,1998,64670.0000000000
aut,1999,63050.0000000000
aut,2000,63530.0000000000
aut,2001,67910.0000000000
aut,2002,69370.0027465820
aut,2003,74459.9990844727
aut,2004,75800.0030517578
aut,2005,76239.9978637695
aut,2006,74099.9984741211
aut,2007,71239.9978637695
aut,2008,70730.0033569336
aut,2009,64419.9981689453
aut,2010,69959.9990844727
aut,2011,68269.9966430664
aut,2012,65110.0006103516
aut,2013,65750.0000000000
aut,2014,62049.9992370605
aut,2015,63240.0016784668
aut,2016,63680.0003051758
aut,2017,65860.0006103516
aut,2018,63060.0013732910
aut,2019,64769.9966430664
aze,1990,53480.0000000000
aze,1991,52060.0000000000
aze,1992,63610.0000000000
aze,1993,48050.0000000000
aze,1994,33520.0000000000
aze,1995,32470.0000000000
aze,1996,27190.0000000000
aze,1997,26490.0000000000
aze,1998,26490.0000000000
aze,1999,26120.0000000000
aze,2000,27690.0000000000
aze,2001,26400.0000000000
aze,2002,26180.0003051758
aze,2003,28569.9996948242
aze,2004,28309.9994659424
aze,2005,30040.0009155273
aze,2006,30489.9997711182
aze,2007,27629.9991607666
aze,2008,30450.0007629395
aze,2009,25500.0000000000
aze,2010,24309.9994659424
aze,2011,27280.0006866455
aze,2012,30110.0006103516
aze,2013,30940.0005340576
aze,2014,32240.0016784668
aze,2015,31770.0004577637
aze,2016,32240.0016784668
aze,2017,31959.9990844727
aze,2018,32729.9995422363
aze,2019,35509.9983215332
bhs,1990,1960.0000000000
bhs,1991,2040.0000000000
bhs,1992,2570.0000000000
bhs,1993,2090.0000000000
bhs,1994,2070.0000000000
bhs,1995,2200.0000000000
bhs,1996,2070.0000000000
bhs,1997,1870.0000000000
bhs,1998,2360.0000000000
bhs,1999,2320.0000000000
bhs,2000,2230.0000000000
bhs,2001,2220.0000000000
bhs,2002,2400.0000953674
bhs,2003,2380.0001144409
bhs,2004,2250.0000000000
bhs,2005,2109.9998950958
bhs,2006,2099.9999046326
bhs,2007,2119.9998855591
bhs,2008,2200.0000476837
bhs,2009,6170.0000762939
bhs,2010,2079.9999237061
bhs,2011,2569.9999332428
bhs,2012,3549.9999523163
bhs,2013,2809.9999427795
bhs,2014,2519.9999809265
bhs,2015,2210.0000381470
bhs,2016,2039.9999618530
bhs,2017,2170.0000762939
bhs,2018,2799.9999523163
bhs,2019,2839.9999141693
bhr,1990,10740.0000000000
bhr,1991,10350.0000000000
bhr,1992,12270.0000000000
bhr,1993,13070.0000000000
bhr,1994,13370.0000000000
bhr,1995,13540.0000000000
bhr,1996,14150.0000000000
bhr,1997,14420.0000000000
bhr,1998,15490.0000000000
bhr,1999,15450.0000000000
bhr,2000,15880.0000000000
bhr,2001,16390.0000000000
bhr,2002,17219.9993133545
bhr,2003,17940.0005340576
bhr,2004,17930.0003051758
bhr,2005,20690.0005340576
bhr,2006,22489.9997711182
bhr,2007,23000.0000000000
bhr,2008,24760.0002288818
bhr,2009,24719.9993133545
bhr,2010,25969.9993133545
bhr,2011,26020.0004577637
bhr,2012,27170.0000762939
bhr,2013,28850.0003814697
bhr,2014,30280.0006866455
bhr,2015,30579.9999237061
bhr,2016,30299.9992370605
bhr,2017,30520.0004577637
bhr,2018,30809.9994659424
bhr,2019,33259.9983215332
bgd,1990,11520.0000000000
bgd,1991,10830.0000000000
bgd,1992,11820.0000000000
bgd,1993,12570.0000000000
bgd,1994,13540.0000000000
bgd,1995,16550.0000000000
bgd,1996,16830.0000000000
bgd,1997,18970.0000000000
bgd,1998,19250.0000000000
bgd,1999,20110.0000000000
bgd,2000,21650.0000000000
bgd,2001,25780.0000000000
bgd,2002,27430.0003051758
bgd,2003,28629.9991607666
bgd,2004,30530.0006866455
bgd,2005,32709.9990844727
bgd,2006,35900.0015258789
bgd,2007,37990.0016784668
bgd,2008,41580.0018310547
bgd,2009,44750.0000000000
bgd,2010,50580.0018310547
bgd,2011,54419.9981689453
bgd,2012,57990.0016784668
bgd,2013,60599.9984741211
bgd,2014,63830.0018310547
bgd,2015,72190.0024414063
bgd,2016,74379.9972534180
bgd,2017,79339.9963378906
bgd,2018,83449.9969482422
bgd,2019,90739.9978637695
brb,1990,980.0000000000
brb,1991,980.0000000000
brb,1992,1180.0000000000
brb,1993,1000.0000000000
brb,1994,1030.0000000000
brb,1995,1070.0000000000
brb,1996,1060.0000000000
brb,1997,1160.0000000000
brb,1998,1270.0000000000
brb,1999,1300.0000000000
brb,2000,1240.0000000000
brb,2001,1310.0000000000
brb,2002,1370.0000047684
brb,2003,1379.9999952316
brb,2004,1360.0000143051
brb,2005,1419.9999570847
brb,2006,1470.0000286102
brb,2007,1480.0000190735
brb,2008,1779.9999713898
brb,2009,4619.9998855591
brb,2010,1549.9999523163
brb,2011,1759.9999904633
brb,2012,2119.9998855591
brb,2013,1440.0000572205
brb,2014,1269.9999809265
brb,2015,1269.9999809265
brb,2016,1289.9999618530
brb,2017,1179.9999475479
brb,2018,1240.0000095367
brb,2019,1250.0000000000
blr,1990,99830.0000000000
blr,1991,96220.0000000000
blr,1992,87990.0000000000
blr,1993,76420.0000000000
blr,1994,64810.0000000000
blr,1995,57640.0000000000
blr,1996,58650.0000000000
blr,1997,59170.0000000000
blr,1998,57260.0000000000
blr,1999,54950.0000000000
blr,2000,52940.0000000000
blr,2001,51880.0000000000
blr,2002,51840.0001525879
blr,2003,52700.0007629395
blr,2004,56040.0009155273
blr,2005,56779.9987792969
blr,2006,59119.9989318848
blr,2007,57650.0015258789
blr,2008,60529.9987792969
blr,2009,57400.0015258789
blr,2010,61669.9981689453
blr,2011,58549.9992370605
blr,2012,59939.9986267090
blr,2013,59990.0016784668
blr,2014,59500.0000000000
blr,2015,54819.9996948242
blr,2016,55139.9993896484
blr,2017,56009.9983215332
blr,2018,58950.0007629395
blr,2019,57669.9981689453
bel,1990,109310.0000000000
bel,1991,113960.0000000000
bel,1992,112330.0000000000
bel,1993,110110.0000000000
bel,1994,114900.0000000000
bel,1995,114570.0000000000
bel,1996,119450.0000000000
bel,1997,116630.0000000000
bel,1998,119410.0000000000
bel,1999,115510.0000000000
bel,2000,117270.0000000000
bel,2001,118340.0000000000
bel,2002,110849.9984741210
bel,2003,115500.0000000000
bel,2004,114019.9966430660
bel,2005,110610.0006103520
bel,2006,108650.0015258790
bel,2007,104589.9963378910
bel,2008,106930.0003051760
bel,2009,99669.9981689453
bel,2010,106720.0012207030
bel,2011,96480.0033569336
bel,2012,95269.9966430664
bel,2013,96589.9963378906
bel,2014,90139.9993896484
bel,2015,95129.9972534180
bel,2016,94220.0012207031
bel,2017,92720.0012207031
bel,2018,93660.0036621094
bel,2019,93010.0021362305
blz,1990,330.0000000000
blz,1991,430.0000000000
blz,1992,500.0000000000
blz,1993,470.0000000000
blz,1994,450.0000000000
blz,1995,460.0000000000
blz,1996,360.0000000000
blz,1997,460.0000000000
blz,1998,450.0000000000
blz,1999,410.0000000000
blz,2000,450.0000000000
blz,2001,530.0000000000
blz,2002,519.9999809265
blz,2003,509.9999904633
blz,2004,439.9999976158
blz,2005,469.9999988079
blz,2006,509.9999904633
blz,2007,529.9999713898
blz,2008,500.0000000000
blz,2009,1460.0000381470
blz,2010,560.0000023842
blz,2011,670.0000166893
blz,2012,670.0000166893
blz,2013,460.0000083446
blz,2014,479.9999892712
blz,2015,680.0000071526
blz,2016,649.9999761581
blz,2017,639.9999856949
blz,2018,629.9999952316
blz,2019,639.9999856949
ben,1990,330.0000000000
ben,1991,270.0000000000
ben,1992,280.0000000000
ben,1993,290.0000000000
ben,1994,280.0000000000
ben,1995,300.0000000000
ben,1996,970.0000000000
ben,1997,1240.0000000000
ben,1998,1210.0000000000
ben,1999,1340.0000000000
ben,2000,1420.0000000000
ben,2001,1740.0000000000
ben,2002,2180.0000667572
ben,2003,2440.0000572205
ben,2004,2650.0000953674
ben,2005,2900.0000953674
ben,2006,3470.0000286102
ben,2007,4000.0000000000
ben,2008,4019.9999809265
ben,2009,4420.0000762939
ben,2010,4829.9999237061
ben,2011,4650.0000953674
ben,2012,4440.0000572205
ben,2013,4679.9998283386
ben,2014,5190.0000572205
ben,2015,5510.0002288818
ben,2016,6739.9997711182
ben,2017,6869.9998855591
ben,2018,7420.0000762939
ben,2019,7300.0001907349
btn,1990,80.0000000000
btn,1991,130.0000000000
btn,1992,120.0000000000
btn,1993,130.0000000000
btn,1994,140.0000000000
btn,1995,160.0000000000
btn,1996,200.0000000000
btn,1997,190.0000000000
btn,1998,200.0000000000
btn,1999,200.0000000000
btn,2000,210.0000000000
btn,2001,230.0000000000
btn,2002,239.9999946356
btn,2003,259.9999904633
btn,2004,289.9999916554
btn,2005,319.9999928474
btn,2006,319.9999928474
btn,2007,319.9999928474
btn,2008,300.0000119209
btn,2009,319.9999928474
btn,2010,400.0000059605
btn,2011,589.9999737740
btn,2012,639.9999856949
btn,2013,670.0000166893
btn,2014,699.9999880791
btn,2015,769.9999809265
btn,2016,930.0000071526
btn,2017,970.0000286102
btn,2018,1049.9999523163
btn,2019,1049.9999523163
bol,1990,10410.0000000000
bol,1991,10870.0000000000
bol,1992,11150.0000000000
bol,1993,10200.0000000000
bol,1994,9520.0000000000
bol,1995,8580.0000000000
bol,1996,8290.0000000000
bol,1997,9120.0000000000
bol,1998,8670.0000000000
bol,1999,8220.0000000000
bol,2000,8210.0000000000
bol,2001,8050.0000000000
bol,2002,8300.0001907349
bol,2003,9079.9999237060
bol,2004,9489.9997711182
bol,2005,10050.0001907349
bol,2006,11229.9995422363
bol,2007,12079.9999237061
bol,2008,13109.9996566772
bol,2009,14000.0000000000
bol,2010,15170.0000762939
bol,2011,16610.0006103516
bol,2012,17420.0000762939
bol,2013,18739.9997711182
bol,2014,20409.9998474121
bol,2015,20760.0002288818
bol,2016,22010.0002288818
bol,2017,22750.0000000000
bol,2018,23229.9995422363
bol,2019,22340.0001525879
bih,1990,23970.0000000000
bih,1991,21440.0000000000
bih,1992,15970.0000000000
bih,1993,13400.0000000000
bih,1994,3160.0000000000
bih,1995,3370.0000000000
bih,1996,4190.0000000000
bih,1997,8490.0000000000
bih,1998,10760.0000000000
bih,1999,10520.0000000000
bih,2000,13960.0000000000
bih,2001,13760.0000000000
bih,2002,14560.0004196167
bih,2003,14869.9998855591
bih,2004,15569.9996948242
bih,2005,16229.9995422363
bih,2006,17909.9998474121
bih,2007,18889.9993896484
bih,2008,20760.0002288818
bih,2009,20590.0001525879
bih,2010,20840.0001525879
bih,2011,23739.9997711182
bih,2012,21959.9990844727
bih,2013,21850.0003814697
bih,2014,19489.9997711182
bih,2015,19620.0008392334
bih,2016,22340.0001525879
bih,2017,22680.0003051758
bih,2018,22600.0003814697
bih,2019,21069.9996948242
bwa,1990,2810.0000000000
bwa,1991,2730.0000000000
bwa,1992,3300.0000000000
bwa,1993,3250.0000000000
bwa,1994,3080.0000000000
bwa,1995,3190.0000000000
bwa,1996,2920.0000000000
bwa,1997,3070.0000000000
bwa,1998,3680.0000000000
bwa,1999,3860.0000000000
bwa,2000,4030.0000000000
bwa,2001,3870.0000000000
bwa,2002,4030.0002098084
bwa,2003,3920.0000762939
bwa,2004,3970.0000286102
bwa,2005,4280.0002098083
bwa,2006,4090.0001525879
bwa,2007,4320.0001716614
bwa,2008,4389.9998664856
bwa,2009,4190.0000572205
bwa,2010,3369.9998855591
bwa,2011,3880.0001144409
bwa,2012,3410.0000858307
bwa,2013,5420.0000762939
bwa,2014,6989.9997711182
bwa,2015,6949.9998092651
bwa,2016,6630.0001144409
bwa,2017,7329.9999237061
bwa,2018,7309.9999427795
bwa,2019,7250.0000000000
bra,1990,197900.0000000000
bra,1991,205480.0000000000
bra,1992,207870.0000000000
bra,1993,215260.0000000000
bra,1994,222500.0000000000
bra,1995,241280.0000000000
bra,1996,262410.0000000000
bra,1997,281330.0000000000
bra,1998,290590.0000000000
bra,1999,300960.0000000000
bra,2000,313670.0000000000
bra,2001,319380.0000000000
bra,2002,317760.0097656250
bra,2003,310809.9975585940
bra,2004,328519.9890136720
bra,2005,331690.0024414060
bra,2006,335619.9951171880
bra,2007,352559.9975585940
bra,2008,373630.0048828130
bra,2009,350000.0000000000
bra,2010,397929.9926757810
bra,2011,418309.9975585940
bra,2012,454230.0109863280
bra,2013,486839.9963378910
bra,2014,511619.9951171880
bra,2015,485339.9963378910
bra,2016,447079.9865722660
bra,2017,456489.9902343750
bra,2018,433989.9902343750
bra,2019,434299.9877929690
brn,1990,3260.0000000000
brn,1991,3380.0000000000
brn,1992,3590.0000000000
brn,1993,3930.0000000000
brn,1994,4270.0000000000
brn,1995,4600.0000000000
brn,1996,4830.0000000000
brn,1997,5230.0000000000
brn,1998,4520.0000000000
brn,1999,4430.0000000000
brn,2000,4720.0000000000
brn,2001,4710.0000000000
brn,2002,4619.9998855591
brn,2003,5519.9999809265
brn,2004,5099.9999046326
brn,2005,4989.9997711182
brn,2006,7519.9999809265
brn,2007,7139.9998664856
brn,2008,7909.9998474121
brn,2009,7869.9998855591
brn,2010,7170.0000762939
brn,2011,7329.9999237061
brn,2012,7300.0001907349
brn,2013,7210.0000381470
brn,2014,7079.9999237061
brn,2015,6400.0000953674
brn,2016,6969.9997901917
brn,2017,7289.9999618530
brn,2018,7539.9999618530
brn,2019,6989.9997711182
bgr,1990,73610.0000000000
bgr,1991,58830.0000000000
bgr,1992,55360.0000000000
bgr,1993,55930.0000000000
bgr,1994,53720.0000000000
bgr,1995,54880.0000000000
bgr,1996,55300.0000000000
bgr,1997,52990.0000000000
bgr,1998,50480.0000000000
bgr,1999,44320.0000000000
bgr,2000,43420.0000000000
bgr,2001,46190.0000000000
bgr,2002,43599.9984741211
bgr,2003,47930.0003051758
bgr,2004,47270.0004577637
bgr,2005,47990.0016784668
bgr,2006,48950.0007629395
bgr,2007,52599.9984741211
bgr,2008,50040.0009155273
bgr,2009,42909.9998474121
bgr,2010,44740.0016784668
bgr,2011,49639.9993896484
bgr,2012,45020.0004577637
bgr,2013,39659.9998474121
bgr,2014,42049.9992370605
bgr,2015,44560.0013732910
bgr,2016,41590.0001525879
bgr,2017,43880.0010681152
bgr,2018,40900.0015258789
bgr,2019,39139.9993896484
bfa,1990,500.0000000000
bfa,1991,510.0000000000
bfa,1992,520.0000000000
bfa,1993,530.0000000000
bfa,1994,540.0000000000
bfa,1995,570.0000000000
bfa,1996,630.0000000000
bfa,1997,690.0000000000
bfa,1998,760.0000000000
bfa,1999,890.0000000000
bfa,2000,940.0000000000
bfa,2001,970.0000000000
bfa,2002,959.9999785423
bfa,2003,1039.9999618530
bfa,2004,1059.9999427795
bfa,2005,1059.9999427795
bfa,2006,1240.0000095367
bfa,2007,1409.9999666214
bfa,2008,1700.0000476837
bfa,2009,1730.0000190735
bfa,2010,2289.9999618530
bfa,2011,2460.0000381470
bfa,2012,2940.0000572205
bfa,2013,3130.0001144409
bfa,2014,3180.0000667572
bfa,2015,3700.0000476837
bfa,2016,3700.0000476837
bfa,2017,4269.9999809265
bfa,2018,4670.0000762939
bfa,2019,5000.0000000000
bdi,1990,170.0000000000
bdi,1991,220.0000000000
bdi,1992,180.0000000000
bdi,1993,190.0000000000
bdi,1994,190.0000000000
bdi,1995,200.0000000000
bdi,1996,210.0000000000
bdi,1997,210.0000000000
bdi,1998,220.0000000000
bdi,1999,230.0000000000
bdi,2000,260.0000000000
bdi,2001,200.0000000000
bdi,2002,209.9999934435
bdi,2003,159.9999964237
bdi,2004,150.0000059605
bdi,2005,150.0000059605
bdi,2006,180.0000071526
bdi,2007,180.0000071526
bdi,2008,180.0000071526
bdi,2009,180.0000071526
bdi,2010,300.0000119209
bdi,2011,360.0000143051
bdi,2012,370.0000047684
bdi,2013,389.9999856949
bdi,2014,379.9999952316
bdi,2015,400.0000059605
bdi,2016,439.9999976158
bdi,2017,529.9999713898
bdi,2018,689.9999976158
bdi,2019,720.0000286102
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,110.0000000000
cpv,1993,110.0000000000
cpv,1994,110.0000000000
cpv,1995,120.0000000000
cpv,1996,140.0000000000
cpv,1997,150.0000000000
cpv,1998,160.0000000000
cpv,1999,190.0000000000
cpv,2000,220.0000000000
cpv,2001,240.0000000000
cpv,2002,280.0000011921
cpv,2003,310.0000023842
cpv,2004,330.0000131130
cpv,2005,439.9999976158
cpv,2006,500.0000000000
cpv,2007,460.0000083446
cpv,2008,479.9999892712
cpv,2009,509.9999904633
cpv,2010,540.0000214577
cpv,2011,569.9999928474
cpv,2012,529.9999713898
cpv,2013,509.9999904633
cpv,2014,500.0000000000
cpv,2015,500.0000000000
cpv,2016,550.0000119209
cpv,2017,589.9999737740
cpv,2018,610.0000143051
cpv,2019,649.9999761581
khm,1990,1260.0000000000
khm,1991,1300.0000000000
khm,1992,1350.0000000000
khm,1993,1380.0000000000
khm,1994,1480.0000000000
khm,1995,1470.0000000000
khm,1996,1530.0000000000
khm,1997,1640.0000000000
khm,1998,1880.0000000000
khm,1999,1910.0000000000
khm,2000,1960.0000000000
khm,2001,2150.0000000000
khm,2002,2210.0000381470
khm,2003,2380.0001144409
khm,2004,2380.0001144409
khm,2005,2660.0000858307
khm,2006,2960.0000381470
khm,2007,3660.0000858307
khm,2008,4059.9999427795
khm,2009,4750.0000000000
khm,2010,5139.9998664856
khm,2011,5360.0001335144
khm,2012,5670.0000762939
khm,2013,5739.9997711182
khm,2014,6949.9998092651
khm,2015,8430.0003051758
khm,2016,11069.9996948242
khm,2017,12689.9995803833
khm,2018,14579.9999237061
khm,2019,16180.0003051758
cmr,1990,2900.0000000000
cmr,1991,6970.0000000000
cmr,1992,6850.0000000000
cmr,1993,5770.0000000000
cmr,1994,4620.0000000000
cmr,1995,4680.0000000000
cmr,1996,4760.0000000000
cmr,1997,4860.0000000000
cmr,1998,5040.0000000000
cmr,1999,4790.0000000000
cmr,2000,5210.0000000000
cmr,2001,5160.0000000000
cmr,2002,5130.0001144409
cmr,2003,5210.0000381470
cmr,2004,5119.9998855591
cmr,2005,5019.9999809265
cmr,2006,5090.0001525879
cmr,2007,6130.0001144409
cmr,2008,6389.9998664856
cmr,2009,7030.0002098083
cmr,2010,7010.0002288818
cmr,2011,6809.9999427795
cmr,2012,6880.0001144409
cmr,2013,7550.0001907349
cmr,2014,8250.0000000000
cmr,2015,8460.0000381470
cmr,2016,9079.9999237060
cmr,2017,9170.0000762940
cmr,2018,9590.0001525879
cmr,2019,9430.0003051758
can,1990,419490.0000000000
can,1991,413300.0000000000
can,1992,426370.0000000000
can,1993,422050.0000000000
can,1994,436760.0000000000
can,1995,448050.0000000000
can,1996,461700.0000000000
can,1997,476820.0000000000
can,1998,484790.0000000000
can,1999,494280.0000000000
can,2000,514220.0000000000
can,2001,506620.0000000000
can,2002,524349.9755859380
can,2003,544539.9780273440
can,2004,536419.9829101560
can,2005,549030.0292968750
can,2006,540530.0292968750
can,2007,571630.0048828130
can,2008,550469.9707031250
can,2009,521320.0073242190
can,2010,537010.0097656250
can,2011,549289.9780273440
can,2012,546210.0219726560
can,2013,555659.9731445310
can,2014,561679.9926757810
can,2015,558700.0122070310
can,2016,556830.0170898440
can,2017,568080.0170898440
can,2018,580090.0268554690
can,2019,580210.0219726560
caf,1990,150.0000000000
caf,1991,140.0000000000
caf,1992,150.0000000000
caf,1993,160.0000000000
caf,1994,160.0000000000
caf,1995,160.0000000000
caf,1996,170.0000000000
caf,1997,170.0000000000
caf,1998,230.0000000000
caf,1999,240.0000000000
caf,2000,240.0000000000
caf,2001,250.0000000000
caf,2002,250.0000000000
caf,2003,230.0000041723
caf,2004,230.0000041723
caf,2005,219.9999988079
caf,2006,230.0000041723
caf,2007,239.9999946356
caf,2008,170.0000017881
caf,2009,170.0000017881
caf,2010,170.0000017881
caf,2011,189.9999976158
caf,2012,200.0000029802
caf,2013,119.9999973178
caf,2014,129.9999952316
caf,2015,189.9999976158
caf,2016,209.9999934435
caf,2017,219.9999988079
caf,2018,230.0000041723
caf,2019,239.9999946356
tcd,1990,390.0000000000
tcd,1991,400.0000000000
tcd,1992,410.0000000000
tcd,1993,410.0000000000
tcd,1994,430.0000000000
tcd,1995,440.0000000000
tcd,1996,450.0000000000
tcd,1997,470.0000000000
tcd,1998,470.0000000000
tcd,1999,490.0000000000
tcd,2000,290.0000000000
tcd,2001,340.0000000000
tcd,2002,400.0000059605
tcd,2003,449.9999880791
tcd,2004,449.9999880791
tcd,2005,479.9999892712
tcd,2006,509.9999904633
tcd,2007,500.0000000000
tcd,2008,540.0000214577
tcd,2009,790.0000214577
tcd,2010,1240.0000095367
tcd,2011,1100.0000238419
tcd,2012,1860.0000143051
tcd,2013,2190.0000572205
tcd,2014,2259.9999904633
tcd,2015,2390.0001049042
tcd,2016,2210.0000381470
tcd,2017,2150.0000953674
tcd,2018,2190.0000572205
tcd,2019,2250.0000000000
chl,1990,30520.0000000000
chl,1991,29300.0000000000
chl,1992,30320.0000000000
chl,1993,32320.0000000000
chl,1994,35640.0000000000
chl,1995,38970.0000000000
chl,1996,44900.0000000000
chl,1997,51290.0000000000
chl,1998,52010.0000000000
chl,1999,54430.0000000000
chl,2000,50420.0000000000
chl,2001,48430.0000000000
chl,2002,49119.9989318848
chl,2003,50200.0007629395
chl,2004,54970.0012207031
chl,2005,55970.0012207031
chl,2006,57150.0015258789
chl,2007,64569.9996948242
chl,2008,67989.9978637695
chl,2009,65449.9969482422
chl,2010,69750.0000000000
chl,2011,76470.0012207031
chl,2012,78410.0036621094
chl,2013,83000.0000000000
chl,2014,76559.9975585938
chl,2015,82230.0033569336
chl,2016,86489.9978637695
chl,2017,87069.9996948242
chl,2018,86610.0006103516
chl,2019,91370.0027465820
chn,1990,2173360.0000000000
chn,1991,2302180.0000000000
chn,1992,2418180.0000000000
chn,1993,2645410.0000000000
chn,1994,2767670.0000000000
chn,1995,3088620.0000000000
chn,1996,3070510.0000000000
chn,1997,3134110.0000000000
chn,1998,3236280.0000000000
chn,1999,3153660.0000000000
chn,2000,3346530.0000000000
chn,2001,3529080.0000000000
chn,2002,3810060.0585937500
chn,2003,4415910.1562500000
chn,2004,5124819.8242187500
chn,2005,5824629.8828125000
chn,2006,6437470.2148437500
chn,2007,6993180.1757812500
chn,2008,7199600.0976562500
chn,2009,7719069.8242187500
chn,2010,8474919.9218750000
chn,2011,9282549.8046875000
chn,2012,9541870.1171875000
chn,2013,9984570.3125000000
chn,2014,10006669.9218750000
chn,2015,9861099.6093750000
chn,2016,9874660.1562500000
chn,2017,10096009.7656250000
chn,2018,10502929.6875000000
chn,2019,10707219.7265625000
col,1990,48730.0000000000
col,1991,50440.0000000000
col,1992,52510.0000000000
col,1993,55880.0000000000
col,1994,56780.0000000000
col,1995,59310.0000000000
col,1996,58650.0000000000
col,1997,64190.0000000000
col,1998,64440.0000000000
col,1999,55400.0000000000
col,2000,58340.0000000000
col,2001,58940.0000000000
col,2002,56770.0004577637
col,2003,56110.0006103516
col,2004,56110.0006103516
col,2005,57639.9993896484
col,2006,57689.9986267090
col,2007,59180.0003051758
col,2008,59779.9987792969
col,2009,62009.9983215332
col,2010,63560.0013732910
col,2011,69099.9984741211
col,2012,69699.9969482422
col,2013,76860.0006103516
col,2014,79199.9969482422
col,2015,80230.0033569336
col,2016,82680.0003051758
col,2017,74989.9978637695
col,2018,78589.9963378906
col,2019,81040.0009155273
com,1990,70.0000000000
com,1991,70.0000000000
com,1992,70.0000000000
com,1993,70.0000000000
com,1994,70.0000000000
com,1995,80.0000000000
com,1996,80.0000000000
com,1997,80.0000000000
com,1998,90.0000000000
com,1999,100.0000000000
com,2000,100.0000000000
com,2001,110.0000000000
com,2002,109.9999994040
com,2003,140.0000005960
com,2004,150.0000059605
com,2005,150.0000059605
com,2006,170.0000017881
com,2007,109.9999994040
com,2008,109.9999994040
com,2009,140.0000005960
com,2010,170.0000017881
com,2011,150.0000059605
com,2012,159.9999964237
com,2013,189.9999976158
com,2014,170.0000017881
com,2015,189.9999976158
com,2016,219.9999988079
com,2017,280.0000011921
com,2018,300.0000119209
com,2019,319.9999928474
cod,1990,3180.0000000000
cod,1991,1740.0000000000
cod,1992,1480.0000000000
cod,1993,1900.0000000000
cod,1994,2210.0000000000
cod,1995,2110.0000000000
cod,1996,2270.0000000000
cod,1997,2270.0000000000
cod,1998,2280.0000000000
cod,1999,2090.0000000000
cod,2000,1630.0000000000
cod,2001,1570.0000000000
cod,2002,1649.9999761581
cod,2003,2000.0000000000
cod,2004,1940.0000572205
cod,2005,2210.0000381470
cod,2006,2279.9999713898
cod,2007,2470.0000286102
cod,2008,2549.9999523163
cod,2009,2500.0000000000
cod,2010,2650.0000953674
cod,2011,3019.9999809265
cod,2012,2829.9999237061
cod,2013,3960.0000381470
cod,2014,5139.9998664856
cod,2015,3230.0000190735
cod,2016,2420.0000762939
cod,2017,2849.9999046326
cod,2018,3119.9998855591
cod,2019,3210.0000381470
cog,1990,3200.0000000000
cog,1991,3190.0000000000
cog,1992,3130.0000000000
cog,1993,2690.0000000000
cog,1994,2060.0000000000
cog,1995,2640.0000000000
cog,1996,3170.0000000000
cog,1997,3270.0000000000
cog,1998,3880.0000000000
cog,1999,3960.0000000000
cog,2000,4350.0000000000
cog,2001,4240.0000000000
cog,2002,2759.9999904633
cog,2003,3230.0000190735
cog,2004,3519.9999809265
cog,2005,4309.9999427795
cog,2006,4780.0002098083
cog,2007,4150.0000953674
cog,2008,4360.0001335144
cog,2009,4840.0001525879
cog,2010,5420.0000762939
cog,2011,5380.0001144409
cog,2012,5260.0002288818
cog,2013,5329.9999237061
cog,2014,5190.0000572205
cog,2015,5659.9998474121
cog,2016,5500.0000000000
cog,2017,5409.9998474121
cog,2018,6489.9997711182
cog,2019,7260.0002288818
cri,1990,2870.0000000000
cri,1991,3060.0000000000
cri,1992,4150.0000000000
cri,1993,4180.0000000000
cri,1994,4850.0000000000
cri,1995,4810.0000000000
cri,1996,4530.0000000000
cri,1997,4490.0000000000
cri,1998,5020.0000000000
cri,1999,5030.0000000000
cri,2000,4950.0000000000
cri,2001,5420.0000000000
cri,2002,5519.9999809265
cri,2003,5800.0001907349
