economy,year,en_atm_co2e_kt
afg,1976,1987.5140000000
afg,1977,2390.8840000000
afg,1978,2159.8630000000
afg,1979,2240.5370000000
afg,1980,1760.1600000000
afg,1981,1983.8470000000
afg,1982,2101.1910000000
afg,1983,2522.8960000000
afg,1984,2830.9240000000
afg,1985,3509.3190000000
afg,1986,3142.6190000000
afg,1987,3124.2840000000
afg,1988,2867.5940000000
afg,1989,2775.9190000000
afg,1990,2614.5710000000
afg,1991,2438.5550000000
afg,1992,1393.4600000000
afg,1993,1345.7890000000
afg,1994,1294.4510000000
afg,1995,1243.1130000000
afg,1996,1177.1070000000
afg,1997,1096.4330000000
afg,1998,1041.4280000000
afg,1999,821.4080000000
afg,2000,773.7370000000
afg,2001,817.7410000000
afg,2002,1070.7640000000
afg,2003,1213.7770000000
afg,2004,916.7500000000
afg,2005,1327.4540000000
afg,2006,1650.1500000000
afg,2007,2273.5400000000
afg,2008,4206.0490000000
afg,2009,6769.2820000000
afg,2010,8463.4360000000
afg,2011,12240.4460000000
afg,2012,10755.3110000000
afg,2013,9050.1560000000
afg,2014,8467.1030000000
afg,2015,9035.4880000000
afg,2016,8672.4550000000
alb,1960,2024.1840000000
alb,1961,2280.8740000000
alb,1962,2464.2240000000
alb,1963,2082.8560000000
alb,1964,2016.8500000000
alb,1965,2174.5310000000
alb,1966,2552.2320000000
alb,1967,2680.5770000000
alb,1968,3072.9460000000
alb,1969,3245.2950000000
alb,1970,3744.0070000000
alb,1971,4352.7290000000
alb,1972,5643.5130000000
alb,1973,5291.4810000000
alb,1974,4345.3950000000
alb,1975,4594.7510000000
alb,1976,4950.4500000000
alb,1977,5720.5200000000
alb,1978,6494.2570000000
alb,1979,7587.0230000000
alb,1980,5170.4700000000
alb,1981,7341.3340000000
alb,1982,7308.3310000000
alb,1983,7631.0270000000
alb,1984,7825.3780000000
alb,1985,7880.3830000000
alb,1986,8056.3990000000
alb,1987,7444.0100000000
alb,1988,7326.6660000000
alb,1989,8984.1500000000
alb,1990,5515.1680000000
alb,1991,4286.7230000000
alb,1992,2515.5620000000
alb,1993,2335.8790000000
alb,1994,1925.1750000000
alb,1995,2086.5230000000
alb,1996,2016.8500000000
alb,1997,1543.8070000000
alb,1998,1752.8260000000
alb,1999,2984.9380000000
alb,2000,3021.6080000000
alb,2001,3223.2930000000
alb,2002,3751.3410000000
alb,2003,4294.0570000000
alb,2004,4165.7120000000
alb,2005,4253.7200000000
alb,2006,3898.0210000000
alb,2007,3927.3570000000
alb,2008,4374.7310000000
alb,2009,4378.3980000000
alb,2010,4598.4180000000
alb,2011,5240.1430000000
alb,2012,4924.7810000000
alb,2013,4913.7800000000
alb,2014,5489.4990000000
alb,2015,4616.7530000000
alb,2016,4536.0790000000
dza,1960,6160.5600000000
dza,1961,6065.2180000000
dza,1962,5669.1820000000
dza,1963,5427.1600000000
dza,1964,5650.8470000000
dza,1965,6596.9330000000
dza,1966,8430.4330000000
dza,1967,8441.4340000000
dza,1968,9061.1570000000
dza,1969,11276.0250000000
dza,1970,15075.0370000000
dza,1971,18668.6970000000
dza,1972,28349.5770000000
dza,1973,38312.8160000000
dza,1974,31906.5670000000
dza,1975,32031.2450000000
dza,1976,39170.8940000000
dza,1977,41891.8080000000
dza,1978,62529.6840000000
dza,1979,45621.1470000000
dza,1980,66519.3800000000
dza,1981,46438.8880000000
dza,1982,39269.9030000000
dza,1983,52625.1170000000
dza,1984,71103.1300000000
dza,1985,72786.2830000000
dza,1986,76277.2670000000
dza,1987,84120.9800000000
dza,1988,83948.6310000000
dza,1989,80046.9430000000
dza,1990,76970.3300000000
dza,1991,79049.5190000000
dza,1992,80138.6180000000
dza,1993,82210.4730000000
dza,1994,86416.5220000000
dza,1995,95294.3290000000
dza,1996,97098.4930000000
dza,1997,87340.6060000000
dza,1998,106999.3930000000
dza,1999,92045.3670000000
dza,2000,87861.3200000000
dza,2001,84219.9890000000
dza,2002,89907.5060000000
dza,2003,91575.9910000000
dza,2004,88510.3790000000
dza,2005,107278.0850000000
dza,2006,101069.8540000000
dza,2007,109404.9450000000
dza,2008,110208.0180000000
dza,2009,121399.7020000000
dza,2010,119177.5000000000
dza,2011,121187.0160000000
dza,2012,129987.8160000000
dza,2013,134465.2230000000
dza,2014,145411.2180000000
dza,2015,153133.9200000000
dza,2016,150005.9690000000
and,1990,407.0370000000
and,1991,407.0370000000
and,1992,407.0370000000
and,1993,410.7040000000
and,1994,407.0370000000
and,1995,425.3720000000
and,1996,454.7080000000
and,1997,465.7090000000
and,1998,491.3780000000
and,1999,513.3800000000
and,2000,524.3810000000
and,2001,524.3810000000
and,2002,531.7150000000
and,2003,535.3820000000
and,2004,561.0510000000
and,2005,575.7190000000
and,2006,546.3830000000
and,2007,539.0490000000
and,2008,539.0490000000
and,2009,517.0470000000
and,2010,517.0470000000
and,2011,491.3780000000
and,2012,487.7110000000
and,2013,476.7100000000
and,2014,462.0420000000
and,2015,465.7090000000
and,2016,469.3760000000
ago,1960,550.0500000000
ago,1961,454.7080000000
ago,1962,1180.7740000000
ago,1963,1151.4380000000
ago,1964,1224.7780000000
ago,1965,1188.1080000000
ago,1966,1554.8080000000
ago,1967,993.7570000000
ago,1968,1672.1520000000
ago,1969,2786.9200000000
ago,1970,3582.6590000000
ago,1971,3410.3100000000
ago,1972,4506.7430000000
ago,1973,4880.7770000000
ago,1974,4873.4430000000
ago,1975,4415.0680000000
ago,1976,3285.6320000000
ago,1977,3534.9880000000
ago,1978,5412.4920000000
ago,1979,5504.1670000000
ago,1980,5346.4860000000
ago,1981,5280.4800000000
ago,1982,4649.7560000000
ago,1983,5115.4650000000
ago,1984,5009.1220000000
ago,1985,4701.0940000000
ago,1986,4660.7570000000
ago,1987,5815.8620000000
ago,1988,5130.1330000000
ago,1989,5009.1220000000
ago,1990,5115.4650000000
ago,1991,5089.7960000000
ago,1992,5196.1390000000
ago,1993,5775.5250000000
ago,1994,3890.6870000000
ago,1995,10975.3310000000
ago,1996,10458.2840000000
ago,1997,7381.6710000000
ago,1998,7308.3310000000
ago,1999,9156.4990000000
ago,2000,9541.5340000000
ago,2001,9732.2180000000
ago,2002,12665.8180000000
ago,2003,9064.8240000000
ago,2004,18793.3750000000
ago,2005,19156.4080000000
ago,2006,22266.0240000000
ago,2007,25151.9530000000
ago,2008,25709.3370000000
ago,2009,27792.1930000000
ago,2010,29057.3080000000
ago,2011,30586.4470000000
ago,2012,34176.4400000000
ago,2013,33692.3960000000
ago,2014,44851.0770000000
ago,2015,34583.4770000000
ago,2016,34693.4870000000
atg,1960,36.6700000000
atg,1961,47.6710000000
atg,1962,102.6760000000
atg,1963,84.3410000000
atg,1964,91.6750000000
atg,1965,150.3470000000
atg,1966,348.3650000000
atg,1967,564.7180000000
atg,1968,990.0900000000
atg,1969,1257.7810000000
atg,1970,462.0420000000
atg,1971,425.3720000000
atg,1972,374.0340000000
atg,1973,330.0300000000
atg,1974,429.0390000000
atg,1975,707.7310000000
atg,1976,403.3700000000
atg,1977,465.7090000000
atg,1978,491.3780000000
atg,1979,407.0370000000
atg,1980,143.0130000000
atg,1981,106.3430000000
atg,1982,293.3600000000
atg,1983,84.3410000000
atg,1984,146.6800000000
atg,1985,249.3560000000
atg,1986,249.3560000000
atg,1987,275.0250000000
atg,1988,286.0260000000
atg,1989,286.0260000000
atg,1990,282.3590000000
atg,1991,267.6910000000
atg,1992,264.0240000000
atg,1993,271.3580000000
atg,1994,267.6910000000
atg,1995,275.0250000000
atg,1996,293.3600000000
atg,1997,308.0280000000
atg,1998,319.0290000000
atg,1999,330.0300000000
atg,2000,344.6980000000
atg,2001,348.3650000000
atg,2002,370.3670000000
atg,2003,403.3700000000
atg,2004,421.7050000000
atg,2005,429.0390000000
atg,2006,443.7070000000
atg,2007,469.3760000000
atg,2008,480.3770000000
atg,2009,509.7130000000
atg,2010,524.3810000000
atg,2011,513.3800000000
atg,2012,524.3810000000
atg,2013,524.3810000000
atg,2014,528.0480000000
atg,2015,546.3830000000
atg,2016,557.3840000000
arg,1960,48815.1040000000
arg,1961,51180.3190000000
arg,1962,53695.8810000000
arg,1963,50083.8860000000
arg,1964,55727.3990000000
arg,1965,58866.3510000000
arg,1966,63138.4060000000
arg,1967,65543.9580000000
arg,1968,69082.6130000000
arg,1969,77329.6960000000
arg,1970,82734.8540000000
arg,1971,88939.4180000000
arg,1972,90156.8620000000
arg,1973,94065.8840000000
arg,1974,95569.3540000000
arg,1975,94931.2960000000
arg,1976,99786.4040000000
arg,1977,100791.1620000000
arg,1978,102639.3300000000
arg,1979,110703.0630000000
arg,1980,108737.5510000000
arg,1981,102041.6090000000
arg,1982,103424.0680000000
arg,1983,105213.5640000000
arg,1984,106522.6830000000
arg,1985,100596.8110000000
arg,1986,104212.4730000000
arg,1987,114942.1150000000
arg,1988,121473.0420000000
arg,1989,117090.9770000000
arg,1990,112147.8610000000
arg,1991,117098.3110000000
arg,1992,121352.0310000000
arg,1993,117927.0530000000
arg,1994,122408.1270000000
arg,1995,127963.6320000000
arg,1996,135000.6050000000
arg,1997,138003.8780000000
arg,1998,139815.3760000000
arg,1999,146984.3610000000
arg,2000,142136.5870000000
arg,2001,133720.8220000000
arg,2002,124714.6700000000
arg,2003,135062.9440000000
arg,2004,157589.3250000000
arg,2005,162110.7360000000
arg,2006,175436.6140000000
arg,2007,175176.2570000000
arg,2008,189107.1900000000
arg,2009,179961.6920000000
arg,2010,187904.4140000000
arg,2011,191622.7520000000
arg,2012,193027.2130000000
arg,2013,193701.9410000000
arg,2014,195777.4630000000
arg,2015,201167.9530000000
arg,2016,201347.6360000000
arm,1992,5826.8630000000
arm,1993,2555.8990000000
arm,1994,2706.2460000000
arm,1995,3410.3100000000
arm,1996,2563.2330000000
arm,1997,3234.2940000000
arm,1998,3362.6390000000
arm,1999,3014.2740000000
arm,2000,3465.3150000000
arm,2001,3542.3220000000
arm,2002,3043.6100000000
arm,2003,3428.6450000000
arm,2004,3644.9980000000
arm,2005,4349.0620000000
arm,2006,4378.3980000000
arm,2007,5056.7930000000
arm,2008,5551.8380000000
arm,2009,4360.0630000000
arm,2010,4209.7160000000
arm,2011,4917.4470000000
arm,2012,5694.8510000000
arm,2013,5496.8330000000
arm,2014,5529.8360000000
arm,2015,4803.7700000000
arm,2016,5155.8020000000
abw,1960,11092.6750000000
abw,1961,11576.7190000000
abw,1962,12713.4890000000
abw,1963,12178.1070000000
abw,1964,11840.7430000000
abw,1965,10623.2990000000
abw,1966,9933.9030000000
abw,1967,12236.7790000000
abw,1968,11378.7010000000
abw,1969,14891.6870000000
abw,1970,16655.5140000000
abw,1971,14495.6510000000
abw,1972,14055.6110000000
abw,1973,15592.0840000000
abw,1974,14132.6180000000
abw,1975,10234.5970000000
abw,1976,21862.6540000000
abw,1977,11419.0380000000
abw,1978,9724.8840000000
abw,1979,10201.5940000000
abw,1980,10498.6210000000
abw,1981,9999.9090000000
abw,1982,11180.6830000000
abw,1983,5746.1890000000
abw,1984,14348.9710000000
abw,1985,16794.8600000000
abw,1986,179.6830000000
abw,1987,447.3740000000
abw,1988,612.3890000000
abw,1989,649.0590000000
abw,1990,487.7110000000
abw,1991,531.7150000000
abw,1992,539.0490000000
abw,1993,649.0590000000
abw,1994,660.0600000000
abw,1995,707.7310000000
abw,1996,726.0660000000
abw,1997,759.0690000000
abw,1998,806.7400000000
abw,1999,810.4070000000
abw,2000,2379.8830000000
abw,2001,2409.2190000000
abw,2002,2438.5550000000
abw,2003,2563.2330000000
abw,2004,2618.2380000000
abw,2005,2720.9140000000
abw,2006,2717.2470000000
abw,2007,2823.5900000000
abw,2008,2658.5750000000
abw,2009,2629.2390000000
abw,2010,2508.2280000000
abw,2011,2500.8940000000
abw,2012,1349.4560000000
abw,2013,861.7450000000
abw,2014,872.7460000000
abw,2015,898.4150000000
abw,2016,883.7470000000
aus,1960,88202.3510000000
aus,1961,90589.5680000000
aus,1962,94912.9610000000
aus,1963,101029.5170000000
aus,1964,108979.5730000000
aus,1965,120966.9960000000
aus,1966,120332.6050000000
aus,1967,129265.4170000000
aus,1968,134622.9040000000
aus,1969,142257.5980000000
aus,1970,147618.7520000000
aus,1971,152774.5540000000
aus,1972,157486.6490000000
aus,1973,170992.2100000000
aus,1974,172356.3340000000
aus,1975,175883.9880000000
aus,1976,174244.8390000000
aus,1977,187787.0700000000
aus,1978,202015.0300000000
aus,1979,205069.6410000000
aus,1980,220746.0660000000
aus,1981,230360.9400000000
aus,1982,234119.6150000000
aus,1983,225003.4530000000
aus,1984,236594.8400000000
aus,1985,241229.9280000000
aus,1986,239964.8130000000
aus,1987,256106.9470000000
aus,1988,261145.4050000000
aus,1989,277771.5830000000
aus,1990,263704.9710000000
aus,1991,261471.7680000000
aus,1992,267984.3600000000
aus,1993,277397.5490000000
aus,1994,278119.9480000000
aus,1995,281860.2880000000
aus,1996,302164.4670000000
aus,1997,305794.7970000000
aus,1998,316883.8050000000
aus,1999,325343.5740000000
aus,2000,329443.2800000000
aus,2001,324844.8620000000
aus,2002,341353.6960000000
aus,2003,336271.2340000000
aus,2004,342699.4850000000
aus,2005,350172.8310000000
aus,2006,365346.8770000000
aus,2007,372090.4900000000
aus,2008,385904.0790000000
aus,2009,394792.8870000000
aus,2010,390861.8630000000
aus,2011,391818.9500000000
aus,2012,388126.2810000000
aus,2013,372317.8440000000
aus,2014,361316.8440000000
aus,2015,365332.2090000000
aus,2016,375907.8370000001
aut,1960,30821.1350000000
aut,1961,31862.5630000000
aut,1962,33905.0820000000
aut,1963,36992.6960000000
aut,1964,38943.5400000000
aut,1965,38188.1380000000
aut,1966,39258.9020000000
aut,1967,39966.6330000000
aut,1968,42350.1830000000
aut,1969,44693.3960000000
aut,1970,50692.6080000000
aut,1971,52155.7410000000
aut,1972,56193.1080000000
aut,1973,60164.4690000000
aut,1974,57469.2240000000
aut,1975,54392.6110000000
aut,1976,58415.3100000000
aut,1977,56218.7770000000
aut,1978,57483.8920000000
aut,1979,61594.5990000000
aut,1980,52306.0880000000
aut,1981,56130.7690000000
aut,1982,53868.2300000000
aut,1983,51983.3920000000
aut,1984,54550.2920000000
aut,1985,54700.6390000000
aut,1986,54080.9160000000
aut,1987,57744.2490000000
aut,1988,53340.1820000000
aut,1989,54117.5860000000
aut,1990,57791.9200000000
aut,1991,61719.2770000000
aut,1992,56772.4940000000
aut,1993,57219.8680000000
aut,1994,57172.1970000000
aut,1995,59918.7800000000
aut,1996,63332.7570000000
aut,1997,62797.3750000000
aut,1998,63805.8000000000
aut,1999,62016.3040000000
aut,2000,62265.6600000000
aut,2001,65877.6550000000
aut,2002,67010.7580000000
aut,2003,71854.8650000000
aut,2004,72140.8910000000
aut,2005,73816.7100000000
aut,2006,71818.1950000000
aut,2007,69419.9770000000
aut,2008,68811.2550000000
aut,2009,62793.7080000000
aut,2010,67564.4750000000
aut,2011,65063.5810000000
aut,2012,62324.3320000000
aut,2013,62529.6840000000
aut,2014,58903.0210000000
aut,2015,61264.5690000000
aut,2016,61447.9190000000
aze,1992,56240.7790000000
aze,1993,48452.0710000000
aze,1994,41976.1490000000
aze,1995,33333.0300000000
aze,1996,31257.5080000000
aze,1997,29809.0430000000
aze,1998,31675.5460000000
aze,1999,28576.9310000000
aze,2000,29508.3490000000
aze,2001,28771.2820000000
aze,2002,29614.6920000000
aze,2003,30615.7830000000
aze,2004,32089.9170000000
aze,2005,34337.7880000000
aze,2006,39167.2270000000
aze,2007,30509.4400000000
aze,2008,35503.8940000000
aze,2009,31902.9000000000
aze,2010,30678.1220000000
aze,2011,33248.6890000000
aze,2012,35397.5510000000
aze,2013,35496.5600000000
aze,2014,37385.0650000000
aze,2015,37597.7510000000
aze,2016,37619.7530000000
bhs,1960,410.7040000000
bhs,1961,546.3830000000
bhs,1962,726.0660000000
bhs,1963,707.7310000000
bhs,1964,1085.4320000000
bhs,1965,1316.4530000000
bhs,1966,1092.7660000000
bhs,1967,1705.1550000000
bhs,1968,1631.8150000000
bhs,1969,1745.4920000000
bhs,1970,2574.2340000000
bhs,1971,6732.6120000000
bhs,1972,6490.5900000000
bhs,1973,7873.0490000000
bhs,1974,7389.0050000000
bhs,1975,8254.4170000000
bhs,1976,6464.9210000000
bhs,1977,9717.5500000000
bhs,1978,6607.9340000000
bhs,1979,6930.6300000000
bhs,1980,7990.3930000000
bhs,1981,2801.5880000000
bhs,1982,2262.5390000000
bhs,1983,2016.8500000000
bhs,1984,1855.5020000000
bhs,1985,1510.8040000000
bhs,1986,1411.7950000000
bhs,1987,1422.7960000000
bhs,1988,1540.1400000000
bhs,1989,1947.1770000000
bhs,1990,1840.8340000000
bhs,1991,1844.5010000000
bhs,1992,1851.8350000000
bhs,1993,1760.1600000000
bhs,1994,1749.1590000000
bhs,1995,1741.8250000000
bhs,1996,1730.8240000000
bhs,1997,1529.1390000000
bhs,1998,1910.5070000000
bhs,1999,1954.5110000000
bhs,2000,1950.8440000000
bhs,2001,1870.1700000000
bhs,2002,1928.8420000000
bhs,2003,1965.5120000000
bhs,2004,1972.8460000000
bhs,2005,1829.8330000000
bhs,2006,1778.4950000000
bhs,2007,1796.8300000000
bhs,2008,2361.5480000000
bhs,2009,1606.1460000000
bhs,2010,2387.2170000000
bhs,2011,1800.4970000000
bhs,2012,1906.8400000000
bhs,2013,2871.2610000000
bhs,2014,2350.5470000000
bhs,2015,2016.8500000000
bhs,2016,1785.8290000000
bhr,1960,575.7190000000
bhr,1961,1771.1610000000
bhr,1962,1591.4780000000
bhr,1963,1195.4420000000
bhr,1964,1598.8120000000
bhr,1965,1228.4450000000
bhr,1966,649.0590000000
bhr,1967,1004.7580000000
bhr,1968,1103.7670000000
bhr,1969,1272.4490000000
bhr,1970,2592.5690000000
bhr,1971,3039.9430000000
bhr,1972,3681.6680000000
bhr,1973,5522.5020000000
bhr,1974,5405.1580000000
bhr,1975,5753.5230000000
bhr,1976,6574.9310000000
bhr,1977,7469.6790000000
bhr,1978,7766.7060000000
bhr,1979,8133.4060000000
bhr,1980,7887.7170000000
bhr,1981,8525.7750000000
bhr,1982,9838.5610000000
bhr,1983,8228.7480000000
bhr,1984,9207.8370000000
bhr,1985,10194.2600000000
bhr,1986,11012.0010000000
bhr,1987,11430.0390000000
bhr,1988,12163.4390000000
bhr,1989,11738.0670000000
bhr,1990,12427.4630000000
bhr,1991,11877.4130000000
bhr,1992,10901.9910000000
bhr,1993,14642.3310000000
bhr,1994,14789.0110000000
bhr,1995,14818.3470000000
bhr,1996,15621.4200000000
bhr,1997,17319.2410000000
bhr,1998,18404.6730000000
bhr,1999,18019.6380000000
bhr,2000,18819.0440000000
bhr,2001,14099.6150000000
bhr,2002,15889.1110000000
bhr,2003,16802.1940000000
bhr,2004,17953.6320000000
bhr,2005,19878.8070000000
bhr,2006,19493.7720000000
bhr,2007,26846.1070000000
bhr,2008,29768.7060000000
bhr,2009,28217.5650000000
bhr,2010,29266.3270000000
bhr,2011,28848.2890000000
bhr,2012,27553.8380000000
bhr,2013,31407.8550000000
bhr,2014,31367.5180000000
bhr,2015,32892.9900000000
bhr,2016,31693.8810000000
bgd,1960,14154.6200000000
bgd,1961,14656.9990000000
bgd,1962,16105.4640000000
bgd,1963,18514.6830000000
bgd,1964,19035.3970000000
bgd,1965,19974.1490000000
bgd,1966,20326.1810000000
bgd,1967,21572.9610000000
bgd,1968,24737.5820000000
bgd,1969,23993.1810000000
bgd,1970,24337.8790000000
bgd,1971,23076.4310000000
bgd,1972,3509.3190000000
bgd,1973,4554.4140000000
bgd,1974,4660.7570000000
bgd,1975,4869.7760000000
bgd,1976,5570.1730000000
bgd,1977,5812.1950000000
bgd,1978,6017.5470000000
bgd,1979,6648.2710000000
bgd,1980,7638.3610000000
bgd,1981,7931.7210000000
bgd,1982,8599.1150000000
bgd,1983,8236.0820000000
bgd,1984,9123.4960000000
bgd,1985,10234.5970000000
bgd,1986,11463.0420000000
bgd,1987,11862.7450000000
bgd,1988,13545.8980000000
bgd,1989,13454.2230000000
bgd,1990,14161.9540000000
bgd,1991,14811.0130000000
bgd,1992,15452.7380000000
bgd,1993,16138.4670000000
bgd,1994,17619.9350000000
bgd,1995,21129.2540000000
bgd,1996,21679.3040000000
bgd,1997,23421.1290000000
bgd,1998,23567.8090000000
bgd,1999,25705.6700000000
bgd,2000,27627.1780000000
bgd,2001,32621.6320000000
bgd,2002,33615.3890000000
bgd,2003,35144.5280000000
bgd,2004,37682.0920000000
bgd,2005,39500.9240000000
bgd,2006,43567.6270000000
bgd,2007,44539.3820000000
bgd,2008,49625.5110000000
bgd,2009,54473.2850000000
bgd,2010,60223.1410000000
bgd,2011,63233.7480000000
bgd,2012,67670.8180000000
bgd,2013,69456.6470000000
bgd,2014,73758.0380000000
bgd,2015,81073.7030000000
bgd,2016,84245.6580000000
brb,1960,172.3490000000
brb,1961,194.3510000000
brb,1962,260.3570000000
brb,1963,190.6840000000
brb,1964,179.6830000000
brb,1965,205.3520000000
brb,1966,267.6910000000
brb,1967,337.3640000000
brb,1968,440.0400000000
brb,1969,480.3770000000
brb,1970,429.0390000000
brb,1971,484.0440000000
brb,1972,502.3790000000
brb,1973,480.3770000000
brb,1974,491.3780000000
brb,1975,568.3850000000
brb,1976,531.7150000000
brb,1977,590.3870000000
brb,1978,630.7240000000
brb,1979,601.3880000000
brb,1980,674.7280000000
brb,1981,685.7290000000
brb,1982,645.3920000000
brb,1983,685.7290000000
brb,1984,748.0680000000
brb,1985,847.0770000000
brb,1986,916.7500000000
brb,1987,942.4190000000
brb,1988,946.0860000000
brb,1989,990.0900000000
brb,1990,1070.7640000000
brb,1991,1202.7760000000
brb,1992,975.4220000000
brb,1993,1100.1000000000
brb,1994,740.7340000000
brb,1995,806.7400000000
brb,1996,825.0750000000
brb,1997,891.0810000000
brb,1998,1100.1000000000
brb,1999,1162.4390000000
brb,2000,1151.4380000000
brb,2001,1188.1080000000
brb,2002,1202.7760000000
brb,2003,1254.1140000000
brb,2004,1279.7830000000
brb,2005,1334.7880000000
brb,2006,1360.4570000000
brb,2007,1360.4570000000
brb,2008,1620.8140000000
brb,2009,1613.4800000000
brb,2010,1477.8010000000
brb,2011,1529.1390000000
brb,2012,1470.4670000000
brb,2013,1448.4650000000
brb,2014,1254.1140000000
brb,2015,1254.1140000000
brb,2016,1276.1160000000
blr,1992,87417.6130000000
blr,1993,76768.6450000000
blr,1994,65056.2470000000
blr,1995,60773.1910000000
blr,1996,60164.4690000000
blr,1997,59555.7470000000
blr,1998,58099.9480000000
blr,1999,56112.4340000000
blr,2000,53787.5560000000
blr,2001,52760.7960000000
blr,2002,52405.0970000000
blr,2003,53530.8660000000
blr,2004,58158.6200000000
blr,2005,59167.0450000000
blr,2006,62071.3090000000
blr,2007,60523.8350000000
blr,2008,63105.4030000000
blr,2009,61220.5650000000
blr,2010,63043.0640000000
blr,2011,64062.4900000000
blr,2012,62969.7240000000
blr,2013,63054.0650000000
blr,2014,62801.0420000000
blr,2015,58279.6310000000
blr,2016,58279.6310000000
bel,1960,91000.2720000000
bel,1961,92793.4350000000
bel,1962,98117.9190000000
bel,1963,105781.9490000000
bel,1964,103662.4230000000
bel,1965,105440.9180000000
bel,1966,105206.2300000000
bel,1967,107472.4360000000
bel,1968,118557.7770000000
bel,1969,123618.2370000000
bel,1970,125620.4190000000
bel,1971,121528.0470000000
bel,1972,130834.8930000000
bel,1973,138872.9570000000
bel,1974,135220.6250000000
bel,1975,122100.0990000000
bel,1976,130009.8180000000
bel,1977,126570.1720000000
bel,1978,135855.0160000000
bel,1979,140233.4140000000
bel,1980,135301.2990000000
bel,1981,124021.6070000000
bel,1982,117553.0190000000
bel,1983,101630.9050000000
bel,1984,105422.5830000000
bel,1985,104472.8300000000
bel,1986,102874.0180000000
bel,1987,103116.0400000000
bel,1988,100354.7890000000
bel,1989,107461.4350000000
bel,1990,106049.6400000000
bel,1991,110959.7530000000
bel,1992,111968.1780000000
bel,1993,107652.1190000000
bel,1994,112334.8780000000
bel,1995,112327.5440000000
bel,1996,118059.0650000000
bel,1997,115341.8180000000
bel,1998,118374.4270000000
bel,1999,114260.0530000000
bel,2000,115118.1310000000
bel,2001,114527.7440000000
bel,2002,107311.0880000000
bel,2003,112914.2640000000
bel,2004,111102.7660000000
bel,2005,108543.2000000000
bel,2006,107204.7450000000
bel,2007,103658.7560000000
bel,2008,104447.1610000000
bel,2009,99306.0270000000
bel,2010,110259.3560000000
bel,2011,99969.7540000000
bel,2012,95132.9810000000
bel,2013,97501.8630000000
bel,2014,93563.5050000000
bel,2015,99346.3640000000
bel,2016,96889.4740000000
blz,1960,44.0040000000
blz,1961,36.6700000000
blz,1962,69.6730000000
blz,1963,62.3390000000
blz,1964,84.3410000000
blz,1965,84.3410000000
blz,1966,80.6740000000
blz,1967,121.0110000000
blz,1968,102.6760000000
blz,1969,135.6790000000
blz,1970,121.0110000000
blz,1971,143.0130000000
blz,1972,157.6810000000
blz,1973,146.6800000000
blz,1974,154.0140000000
blz,1975,176.0160000000
blz,1976,176.0160000000
blz,1977,198.0180000000
blz,1978,216.3530000000
blz,1979,209.0190000000
blz,1980,190.6840000000
blz,1981,183.3500000000
blz,1982,172.3490000000
blz,1983,172.3490000000
blz,1984,172.3490000000
blz,1985,190.6840000000
blz,1986,205.3520000000
blz,1987,227.3540000000
blz,1988,249.3560000000
blz,1989,300.6940000000
blz,1990,311.6950000000
blz,1991,407.0370000000
blz,1992,355.6990000000
blz,1993,377.7010000000
blz,1994,374.0340000000
blz,1995,377.7010000000
blz,1996,308.0280000000
blz,1997,388.7020000000
blz,1998,370.3670000000
blz,1999,348.3650000000
blz,2000,396.0360000000
blz,2001,447.3740000000
blz,2002,432.7060000000
blz,2003,432.7060000000
blz,2004,392.3690000000
blz,2005,421.7050000000
blz,2006,443.7070000000
blz,2007,476.7100000000
blz,2008,436.3730000000
blz,2009,586.7200000000
blz,2010,539.0490000000
blz,2011,601.3880000000
blz,2012,476.7100000000
blz,2013,513.3800000000
blz,2014,495.0450000000
blz,2015,579.3860000000
blz,2016,568.3850000000
ben,1960,161.3480000000
ben,1961,128.3450000000
ben,1962,135.6790000000
ben,1963,121.0110000000
ben,1964,143.0130000000
ben,1965,150.3470000000
ben,1966,113.6770000000
ben,1967,143.0130000000
ben,1968,154.0140000000
ben,1969,201.6850000000
ben,1970,282.3590000000
ben,1971,293.3600000000
ben,1972,388.7020000000
ben,1973,381.3680000000
ben,1974,407.0370000000
ben,1975,443.7070000000
ben,1976,260.3570000000
ben,1977,297.0270000000
ben,1978,363.0330000000
ben,1979,366.7000000000
ben,1980,517.0470000000
ben,1981,429.0390000000
ben,1982,491.3780000000
ben,1983,454.7080000000
ben,1984,502.3790000000
ben,1985,744.4010000000
ben,1986,685.7290000000
ben,1987,539.0490000000
ben,1988,553.7170000000
ben,1989,630.7240000000
ben,1990,707.7310000000
ben,1991,821.4080000000
ben,1992,898.4150000000
ben,1993,1133.1030000000
ben,1994,1265.1150000000
ben,1995,1327.4540000000
ben,1996,1265.1150000000
ben,1997,1217.4440000000
ben,1998,1213.7770000000
ben,1999,1562.1420000000
ben,2000,1598.8120000000
ben,2001,1815.1650000000
ben,2002,2079.1890000000
ben,2003,2354.2140000000
ben,2004,2508.2280000000
ben,2005,2394.5510000000
ben,2006,3872.3520000000
ben,2007,4495.7420000000
ben,2008,4411.4010000000
ben,2009,4660.7570000000
ben,2010,5089.7960000000
ben,2011,5060.4600000000
ben,2012,4803.7700000000
ben,2013,5042.1250000000
ben,2014,5375.8220000000
ben,2015,6065.2180000000
ben,2016,6475.9220000000
bmu,1960,157.6810000000
bmu,1961,176.0160000000
bmu,1962,157.6810000000
bmu,1963,150.3470000000
bmu,1964,201.6850000000
bmu,1965,179.6830000000
bmu,1966,201.6850000000
