economy,year,nv_ind_totl_kn
dma,1994,98810000.0000000000
dma,1995,105650000.0000000000
dma,1996,109050000.0000000000
dma,1997,112320000.0000000000
dma,1998,120500000.0000000000
dma,1999,115280000.0000000000
dma,2000,140410000.0000000000
dma,2001,137580000.0000000000
dma,2002,114350000.0000000000
dma,2003,123230000.0000000000
dma,2004,129200000.0000000000
dma,2005,134490000.0000000000
dma,2006,138680000.0000000000
dma,2007,150080000.0000000000
dma,2008,162170000.0000000000
dma,2009,149040000.0000000000
dma,2010,153340000.0000000000
dma,2011,153190000.0000000000
dma,2012,149340000.0000000000
dma,2013,146350000.0000000000
dma,2014,149330000.0000000000
dma,2015,138820000.0000000000
dma,2016,150390000.0000000000
dma,2017,129580000.0000000000
dma,2018,172410000.0000000000
dma,2019,178810000.0000000000
dma,2020,122140000.0000000000
dom,1966,42408278863.9188003540
dom,1967,46668261918.4095001221
dom,1968,44708236931.8572998047
dom,1969,51520131155.9345016479
dom,1970,56273123009.9856033325
dom,1971,66316543194.5810012817
dom,1972,77518908737.4087066650
dom,1973,93503427454.0447998047
dom,1974,98315434666.0921936035
dom,1975,106199219521.3919982910
dom,1976,114227926892.4140014648
dom,1977,120923347118.7899932861
dom,1978,118010404552.7700042725
dom,1979,127343414565.2940063477
dom,1980,132835977911.1730041504
dom,1981,137256114640.7070007324
dom,1982,131183861231.9380035400
dom,1983,143183445533.7539978027
dom,1984,144502240426.8280029297
dom,1985,135459075445.7489929199
dom,1986,145357283269.5910034180
dom,1987,172834592250.5620117188
dom,1988,171747673382.6440124512
dom,1989,181153144653.0289916992
dom,1990,170112701037.0180053711
dom,1991,166124679800.0000000000
dom,1992,187387427000.0000000000
dom,1993,202927337900.0000000000
dom,1994,215672882700.0000000000
dom,1995,229010738800.0000000000
dom,1996,246106775300.0000000000
dom,1997,273278267500.0000000000
dom,1998,299327851500.0000000000
dom,1999,331709335900.0000000000
dom,2000,342124801600.0000000000
dom,2001,338270231900.0000000000
dom,2002,358458455900.0000000000
dom,2003,348607499000.0000000000
dom,2004,359123617900.0000000000
dom,2005,390064953700.0000000000
dom,2006,427867583900.0000000000
dom,2007,445501718700.0000000000
dom,2008,454052155600.0000000000
dom,2009,433553088300.0000000000
dom,2010,474747630000.0000000000
dom,2011,484354816800.0000000000
dom,2012,480631454300.0000000000
dom,2013,526436426400.0000000000
dom,2014,574012385100.0000000000
dom,2015,620456066300.0000000000
dom,2016,662883340500.0000000000
dom,2017,684026359000.0000000000
dom,2018,737376919900.0000000000
dom,2019,781399493300.0000000000
dom,2020,731821126600.0000000000
ecu,1960,2106859465.7486300468
ecu,1961,2275880842.4932999611
ecu,1962,2288169531.9330301285
ecu,1963,2406871321.9075298309
ecu,1964,2758565244.6285400391
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351038000.0000000000
ecu,2001,13111938000.0000000000
ecu,2002,13708842000.0000000000
ecu,2003,14082921000.0000000000
ecu,2004,16225406000.0000000000
ecu,2005,16943567000.0000000000
ecu,2006,17723852000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23376175000.0000000000
ecu,2014,24227551000.0000000000
ecu,2015,24108172000.0000000000
ecu,2016,23744467000.0000000000
ecu,2017,23751178000.0000000000
ecu,2018,23512297000.0000000000
ecu,2019,23550613000.0000000000
ecu,2020,21613174000.0000000000
egy,1961,44566541197.0986022949
egy,1962,48715547882.3256988525
egy,1963,57027673520.4164962769
egy,1964,61529486896.5643005371
egy,1965,69023101011.7191009521
egy,1966,71238727030.7008972168
egy,1967,73087434091.1251983643
egy,1968,72706402864.9308929443
egy,1969,69079550082.2664947510
egy,1970,78464208060.7561950684
egy,1971,83417543679.5189056396
egy,1972,89912872977.3993072510
egy,1973,92783467947.9980926514
egy,1974,94790451719.8150024414
egy,1975,102100738064.4329986572
egy,1976,119063508678.4400024414
egy,1977,134499466044.7469940186
egy,1978,151145220984.9570007324
egy,1979,171243755862.3680114746
egy,1980,187889510802.5790100098
egy,1981,214458029472.6029968262
egy,1982,246427818228.9209899902
egy,1983,252108825452.2929992676
egy,1984,278078239071.5819702148
egy,1985,311446133117.6610107422
egy,1986,347467017619.8120117188
egy,1987,357481122439.9119873047
egy,1988,366598441753.7349853516
egy,1989,387205884100.8189697266
egy,1990,410968926807.3129882812
egy,1991,433167889400.0000000000
egy,1992,456135171900.0000000000
egy,1993,462995172800.0000000000
egy,1994,473305618400.0000000000
egy,1995,499108224000.0000000000
egy,1996,524126684700.0000000000
egy,1997,549865710900.0000000000
egy,1998,575170278600.0000000000
egy,1999,613912781800.0000000000
egy,2000,654945225100.0000000000
egy,2001,703427805500.0000000000
egy,2002,705470240200.0000000000
egy,2003,718556241000.0000000000
egy,2004,737795715300.0000000000
egy,2005,760815274200.0000000000
egy,2006,852939844100.0000000000
egy,2007,909451128000.0000000000
egy,2008,973037082400.0000000000
egy,2009,1025693797600.0000000000
egy,2010,1071019889600.0000000000
egy,2011,1075556748100.0000000000
egy,2012,1087190334455.5200195312
egy,2013,1097200742318.6099853516
egy,2014,1120282888798.4699707031
egy,2015,1138938569822.5100097656
egy,2016,1146800352519.6398925781
egy,2017,1171151500000.0000000000
egy,2018,1246361900000.0000000000
egy,2019,1318149100000.0000000000
egy,2020,1325402000000.0000000000
slv,1965,2534568972.5400199890
slv,1966,2864672809.8522200584
slv,1967,3039868048.1989102364
slv,1968,3106282020.2318601608
slv,1969,3177457134.2969398499
slv,1970,3293483685.1481499672
slv,1971,3443424261.3092498779
slv,1972,3697039636.0521898270
slv,1973,3831696731.2810101509
slv,1974,3984052227.4837298393
slv,1975,4044566819.9274802208
slv,1976,4360973786.6409397125
slv,1977,4844192469.6065196991
slv,1978,5034671451.0917901993
slv,1979,4567323066.7624197006
slv,1980,3632937274.7778701782
slv,1981,3127534889.8359799385
slv,1982,2934192091.1200199127
slv,1983,2951442381.5237798691
slv,1984,2912629031.4606099129
slv,1985,2911973515.7055501938
slv,1986,2957962927.8424701691
slv,1987,3082510921.3031101227
slv,1988,3206955343.2744598389
slv,1989,3294587573.6796698570
slv,1990,3365155680.1555600166
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4832724600.0000000000
slv,2006,5061608600.0000000000
slv,2007,5180470600.0000000000
slv,2008,5473902000.0000000000
slv,2009,5142629600.0000000000
slv,2010,5281610000.0000000000
slv,2011,5613390000.0000000000
slv,2012,5725910000.0000000000
slv,2013,5772980000.0000000000
slv,2014,5877370000.0000000000
slv,2015,5970170000.0000000000
slv,2016,6049300000.0000000000
slv,2017,6180970000.0000000000
slv,2018,6267440000.0000000000
slv,2019,6544030000.0000000000
slv,2020,5888620000.0000000000
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3844539647300.0000000000
gnq,2018,3394042000000.0000000000
gnq,2019,3098779000000.0000000000
gnq,2020,2909910000000.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1987720000.0000000000
est,1996,2026825000.0000000000
est,1997,2300162000.0000000000
est,1998,2454150000.0000000000
est,1999,2306234000.0000000000
est,2000,2768971000.0000000000
est,2001,3014651000.0000000000
est,2002,3234453000.0000000000
est,2003,3522377000.0000000000
est,2004,3656501000.0000000000
est,2005,4106628000.0000000000
est,2006,4492527000.0000000000
est,2007,4818761000.0000000000
est,2008,4678983000.0000000000
est,2009,3573557000.0000000000
est,2010,3965649000.0000000000
est,2011,4570147000.0000000000
est,2012,4695203000.0000000000
est,2013,4781763000.0000000000
est,2014,4911227000.0000000000
est,2015,4923320000.0000000000
est,2016,5227277000.0000000000
est,2017,5558108000.0000000000
est,2018,5983145000.0000000000
est,2019,5839600000.0000000000
est,2020,5603961000.0000000000
swz,1971,1110740300.0000000000
swz,1972,1248371400.0000000000
swz,1973,1335374300.0000000000
swz,1974,1360574400.0000000000
swz,1975,1294552500.0000000000
swz,1976,1314963400.0000000000
swz,1977,1697411000.0000000000
swz,1978,2034932000.0000000000
swz,1979,2008021500.0000000000
swz,1980,1999273500.0000000000
swz,1981,2214474900.0000000000
swz,1982,2254715900.0000000000
swz,1983,2193479600.0000000000
swz,1984,2166878400.0000000000
swz,1985,2115869200.0000000000
swz,1986,2831995700.0000000000
swz,1987,4400099900.0000000000
swz,1988,5336026600.0000000000
swz,1989,5778761600.0000000000
swz,1990,6880136000.0000000000
swz,1991,6928783900.0000000000
swz,1992,7283100700.0000000000
swz,1993,7373040500.0000000000
swz,1994,7676059800.0000000000
swz,1995,8017251200.0000000000
swz,1996,8151104300.0000000000
swz,1997,8660050000.0000000000
swz,1998,8886292100.0000000000
swz,1999,8943558000.0000000000
swz,2000,9117224600.0000000000
swz,2001,9166725800.0000000000
swz,2002,9781336500.0000000000
swz,2003,9993967400.0000000000
swz,2004,10109479400.0000000000
swz,2005,10387553200.0000000000
swz,2006,11616235800.0000000000
swz,2007,12502695500.0000000000
swz,2008,12008201100.0000000000
swz,2009,11624641700.0000000000
swz,2010,12693280600.0000000000
swz,2011,12872904300.0000000000
swz,2012,13574708100.0000000000
swz,2013,14162146100.0000000000
swz,2014,14335072200.0000000000
swz,2015,14159364200.0000000000
swz,2016,14507026600.0000000000
swz,2017,14774111400.0000000000
swz,2018,14725782500.0000000000
swz,2019,15368287800.0000000000
swz,2020,13957657114.9827995300
eth,1981,30154600572.9849014282
eth,1982,32843993390.0455017090
eth,1983,35358999693.2412033081
eth,1984,37008545638.5658035278
eth,1985,40021424305.3658981323
eth,1986,41779747136.4449005127
eth,1987,44310103998.5575027466
eth,1988,42488681254.3131027222
eth,1989,41859252668.3879013062
eth,1990,39821143325.1228027344
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000000000
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426900.0000000000
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923944000.0000000000
eth,2017,414676462000.0000000000
eth,2018,467506034000.0000000000
eth,2019,526204768000.0000000000
eth,2020,576905202000.0000000000
fji,1965,341970571.5184800029
fji,1966,385050383.0267379880
fji,1967,435699496.2996060252
fji,1968,478387694.7404950261
fji,1969,431059378.8812789917
fji,1970,472819644.2803199887
fji,1971,472819644.2803199887
fji,1972,508548005.7505329847
fji,1973,556804367.7038689852
fji,1974,533140153.2481250167
fji,1975,507619959.6564139724
fji,1976,523396064.9428189993
fji,1977,581860594.7746560574
fji,1978,581396515.2014609575
fji,1979,674197280.8361959457
fji,1980,683477402.6205780506
fji,1981,726629680.6346629858
fji,1982,683941369.1415020227
fji,1983,633829028.0521990061
fji,1984,647285074.6294410229
fji,1985,602740670.9480409622
fji,1986,672341188.6479569674
fji,1987,571188460.3752299547
fji,1988,534068199.3422449827
fji,1989,687272906.5209159851
fji,1990,708234154.2250080109
fji,1991,696990800.0000000000
fji,1992,767900500.0000000000
fji,1993,810439400.0000000000
fji,1994,842343700.0000000000
fji,1995,856828800.0000000000
fji,1996,920281600.0000000000
fji,1997,948205000.0000000000
fji,1998,959641600.0000000000
fji,1999,1037024900.0000000000
fji,2000,980584100.0000000000
fji,2001,1051877800.0000000000
fji,2002,1075642400.0000000000
fji,2003,1084702500.0000000000
fji,2004,1193425300.0000000000
fji,2005,1114259700.0000000000
fji,2006,1121650500.0000000000
fji,2007,1063868000.0000000000
fji,2008,1213723800.0000000000
fji,2009,1226382200.0000000000
fji,2010,1306506100.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1376225100.0000000000
fji,2015,1471087500.0000000000
fji,2016,1577623100.0000000000
fji,2017,1644023400.0000000000
fji,2018,1734215200.0000000000
fji,2019,1726451500.0000000000
fji,2020,1612931323.7343399525
fin,1975,23090427000.0000000000
fin,1976,22358816000.0000000000
fin,1977,22520066000.0000000000
fin,1978,22930289000.0000000000
fin,1979,24145081000.0000000000
fin,1980,25856000000.0000000000
fin,1981,26108000000.0000000000
fin,1982,26615000000.0000000000
fin,1983,27543000000.0000000000
fin,1984,27742000000.0000000000
fin,1985,28656000000.0000000000
fin,1986,29226000000.0000000000
fin,1987,30411000000.0000000000
fin,1988,32107000000.0000000000
fin,1989,34583000000.0000000000
fin,1990,34406000000.0000000000
fin,1991,30824000000.0000000000
fin,1992,29936000000.0000000000
fin,1993,29579000000.0000000000
fin,1994,30847000000.0000000000
fin,1995,31137000000.0000000000
fin,1996,33058000000.0000000000
fin,1997,36182000000.0000000000
fin,1998,39119000000.0000000000
fin,1999,41221000000.0000000000
fin,2000,45178000000.0000000000
fin,2001,45670000000.0000000000
fin,2002,46955000000.0000000000
fin,2003,48515000000.0000000000
fin,2004,50915000000.0000000000
fin,2005,52832000000.0000000000
fin,2006,57423000000.0000000000
fin,2007,62201000000.0000000000
fin,2008,60620000000.0000000000
fin,2009,49761000000.0000000000
fin,2010,53809000000.0000000000
fin,2011,53867000000.0000000000
fin,2012,49738000000.0000000000
fin,2013,49478000000.0000000000
fin,2014,48996000000.0000000000
fin,2015,49265000000.0000000000
fin,2016,51169000000.0000000000
fin,2017,54339000000.0000000000
fin,2018,53055000000.0000000000
fin,2019,53425000000.0000000000
fin,2020,52763000000.0000000000
fra,1960,108498316000.0000000000
fra,1961,117110306600.0000000000
fra,1962,124886743000.0000000000
fra,1963,134070094400.0000000000
fra,1964,147180500900.0000000000
fra,1965,156880740500.0000000000
fra,1966,166112584500.0000000000
fra,1967,174276746200.0000000000
fra,1968,179956369700.0000000000
fra,1969,192755692900.0000000000
fra,1970,210341722000.0000000000
fra,1971,226551730000.0000000000
fra,1972,232070795000.0000000000
fra,1973,246542918000.0000000000
fra,1974,260544141000.0000000000
fra,1975,254695783000.0000000000
fra,1976,262548111000.0000000000
fra,1977,270927786000.0000000000
fra,1978,274278304000.0000000000
fra,1979,276994176000.0000000000
fra,1980,278641700000.0000000000
fra,1981,275494076000.0000000000
fra,1982,275300253000.0000000000
fra,1983,275535334000.0000000000
fra,1984,272729276000.0000000000
fra,1985,274451997000.0000000000
fra,1986,278255435000.0000000000
fra,1987,281552640000.0000000000
fra,1988,296396784000.0000000000
fra,1989,308122716000.0000000000
fra,1990,320559704000.0000000000
fra,1991,322842569000.0000000000
fra,1992,327214734000.0000000000
fra,1993,313678699000.0000000000
fra,1994,316105750000.0000000000
fra,1995,325755604000.0000000000
fra,1996,324685091000.0000000000
fra,1997,327928098000.0000000000
fra,1998,340948241000.0000000000
fra,1999,353913401000.0000000000
fra,2000,372619855000.0000000000
fra,2001,381653624000.0000000000
fra,2002,383376436000.0000000000
fra,2003,387790286000.0000000000
fra,2004,396880592000.0000000000
fra,2005,402092250000.0000000000
fra,2006,409805786000.0000000000
fra,2007,420640255000.0000000000
fra,2008,408246226000.0000000000
fra,2009,383922891000.0000000000
fra,2010,385721624000.0000000000
fra,2011,391029522000.0000000000
fra,2012,387213273000.0000000000
fra,2013,389791238000.0000000000
fra,2014,388119769000.0000000000
fra,2015,388676000000.0000000000
fra,2016,388449659000.0000000000
fra,2017,393772561000.0000000000
fra,2018,401041031000.0000000000
fra,2019,408793852000.0000000000
fra,2020,362886412000.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867917674600.0000000000
gab,2006,1602596456900.0000000000
gab,2007,1652509936900.0000000000
gab,2008,1445722294200.0000000000
gab,2009,1393664612600.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747411207500.0000000000
gab,2014,1758068733900.0000000000
gab,2015,1798560600600.0000000000
gab,2016,1795346006100.0000000000
gab,2017,1676751208800.0000000000
gab,2018,1671624970000.0000000000
gab,2019,1787523080000.0000000000
gab,2020,1733785025300.0000000000
gmb,2004,4881885000.0000000000
gmb,2005,4792964200.0000000000
gmb,2006,4981573900.0000000000
gmb,2007,5110575400.0000000000
gmb,2008,5058539400.0000000000
gmb,2009,5021454300.0000000000
gmb,2010,5167035100.0000000000
gmb,2011,5398696800.0000000000
gmb,2012,5677500200.0000000000
gmb,2013,5883544600.0000000000
gmb,2014,6446782300.0000000000
gmb,2015,7904545900.0000000000
gmb,2016,9423800500.0000000000
gmb,2017,9089466600.0000000000
gmb,2018,9273805600.0000000000
gmb,2019,10599338600.0000000000
geo,2003,3358972800.0000000000
geo,2004,3752554500.0000000000
geo,2005,4097286100.0000000000
geo,2006,4637196300.0000000000
geo,2007,5308440300.0000000000
geo,2008,5059172100.0000000000
geo,2009,4867476400.0000000000
geo,2010,4690500000.0000000000
geo,2011,5136600000.0000000000
geo,2012,5710800000.0000000000
geo,2013,5920100000.0000000000
geo,2014,6333400000.0000000000
geo,2015,6499300000.0000000000
geo,2016,6933600000.0000000000
geo,2017,7236567300.0000000000
geo,2018,7198105700.0000000000
geo,2019,7392808700.0000000000
geo,2020,7186172400.0000000000
deu,1991,703120820000.0000000000
deu,1992,697813030000.0000000000
deu,1993,662193460000.0000000000
deu,1994,681567060000.0000000000
deu,1995,675985420000.0000000000
deu,1996,656064230000.0000000000
deu,1997,667896160000.0000000000
deu,1998,667844910000.0000000000
deu,1999,670344360000.0000000000
deu,2000,699504630000.0000000000
deu,2001,694514750000.0000000000
deu,2002,678800330000.0000000000
deu,2003,676207270000.0000000000
deu,2004,694608530000.0000000000
deu,2005,697155550000.0000000000
deu,2006,732771430000.0000000000
deu,2007,759564850000.0000000000
deu,2008,750303820000.0000000000
deu,2009,649283380000.0000000000
deu,2010,744730440000.0000000000
deu,2011,782019870000.0000000000
deu,2012,781305600000.0000000000
deu,2013,775406390000.0000000000
deu,2014,809703830000.0000000000
deu,2015,820391000000.0000000000
deu,2016,853700780000.0000000000
deu,2017,882747030000.0000000000
deu,2018,892688540000.0000000000
deu,2019,886370430000.0000000000
deu,2020,821010420000.0000000000
gha,2006,18839157300.0000000000
gha,2007,19985430500.0000000000
gha,2008,22997247400.0000000000
gha,2009,24029094400.0000000000
gha,2010,25698490900.0000000000
gha,2011,36399283500.0000000000
gha,2012,40419064000.0000000000
gha,2013,42434185343.6532974243
gha,2014,42914094642.8505020142
gha,2015,43408165410.9545974731
gha,2016,45284564702.8707962036
gha,2017,52355486999.5754013062
gha,2018,57854380653.3003005981
gha,2019,61537281840.0792999268
gha,2020,59344020570.5204010010
grc,1995,31033655000.0000000000
grc,1996,30658040000.0000000000
grc,1997,31266871000.0000000000
grc,1998,32824099000.0000000000
grc,1999,35989036000.0000000000
grc,2000,37258902000.0000000000
grc,2001,39831551000.0000000000
grc,2002,41842417000.0000000000
grc,2003,45345653000.0000000000
grc,2004,46176542000.0000000000
grc,2005,44729845000.0000000000
grc,2006,48637179000.0000000000
grc,2007,47703825000.0000000000
grc,2008,41679934000.0000000000
grc,2009,41486339000.0000000000
grc,2010,35620951000.0000000000
grc,2011,31395848000.0000000000
grc,2012,29560909000.0000000000
grc,2013,27531600000.0000000000
grc,2014,25781107000.0000000000
grc,2015,25567531000.0000000000
grc,2016,26125729000.0000000000
grc,2017,25659563000.0000000000
grc,2018,25780342000.0000000000
grc,2019,26032505000.0000000000
grc,2020,25405126000.0000000000
grl,2003,1696000000.0000000000
grl,2004,2015700000.0000000000
grl,2005,2172400000.0000000000
grl,2006,1909600000.0000000000
grl,2007,2132600000.0000000000
grl,2008,2577500000.0000000000
grl,2009,2466300000.0000000000
grl,2010,2545900000.0000000000
grl,2011,2623000000.0000000000
grl,2012,2830200000.0000000000
grl,2013,2769600000.0000000000
grl,2014,2994000000.0000000000
grl,2015,3172300000.0000000000
grl,2016,3494700000.0000000000
grl,2017,3055600000.0000000000
grl,2018,3665500000.0000000000
grd,1977,69817021.0000000000
grd,1978,76588659.0000000000
grd,1979,86997622.0000000000
grd,1980,82402360.0000000000
grd,1981,87233996.0000000000
grd,1982,99183630.0000000000
grd,1983,94707374.0000000000
grd,1984,89656894.0000000000
grd,1985,102120313.0000000000
grd,1986,114729041.0000000000
grd,1987,133380381.0000000000
grd,1988,144353988.0000000000
grd,1989,146346855.0000000000
grd,1990,147102044.0000000000
grd,1991,157548500.0000000000
grd,1992,158250700.0000000000
grd,1993,156475500.0000000000
grd,1994,164991300.0000000000
grd,1995,173776600.0000000000
grd,1996,183048100.0000000000
grd,1997,198205400.0000000000
grd,1998,231308000.0000000000
grd,1999,250079600.0000000000
grd,2000,280230400.0000000000
grd,2001,255031400.0000000000
grd,2002,261201800.0000000000
grd,2003,297149700.0000000000
grd,2004,295229400.0000000000
grd,2005,465912800.0000000000
grd,2006,366406700.0000000000
grd,2007,359672700.0000000000
grd,2008,343883400.0000000000
grd,2009,277472900.0000000000
grd,2010,274353800.0000000000
grd,2011,258168700.0000000000
grd,2012,235731700.0000000000
grd,2013,261247000.0000000000
grd,2014,256915600.0000000000
grd,2015,270599300.0000000000
grd,2016,292618200.0000000000
grd,2017,336740000.0000000000
grd,2018,370090000.0000000000
grd,2019,376830000.0000000000
grd,2020,328450000.0000000000
gtm,1960,12473680864.0198001862
gtm,1961,13836934039.8612995148
gtm,1962,13636655498.6128997803
gtm,1963,14376853856.6604995728
gtm,1964,15890519890.1681995392
gtm,1965,16815756006.5536994934
gtm,1966,18518729264.6029014587
gtm,1967,20098944995.7672996521
gtm,1968,21523721371.7106018066
gtm,1969,22938497866.5545997620
gtm,1970,23647220617.4347991943
gtm,1971,25019760053.2266006470
gtm,1972,27022626168.6431007385
gtm,1973,29807327125.9664993286
gtm,1974,30569595461.5287017822
gtm,1975,31199791855.6431999207
gtm,1976,38669883086.0072021484
gtm,1977,43209038314.6495971680
gtm,1978,45927046734.9335021973
gtm,1979,49251136274.3323974609
gtm,1980,52666796844.3295974731
gtm,1981,53470850003.6694030762
gtm,1982,49940477609.1395034790
gtm,1983,45034176056.5967025757
gtm,1984,41731776700.2659988403
gtm,1985,40698772349.1938018799
gtm,1986,41732796473.0046997070
gtm,1987,43619547806.9031982422
gtm,1988,45942812852.9913024902
gtm,1989,47722390588.8684997559
gtm,1990,47651014021.8234024048
gtm,1991,48827465472.9008026123
gtm,1992,53457089218.8124008179
gtm,1993,54648242972.9309005737
gtm,1994,55987948536.6679000854
gtm,1995,58996877887.0584030151
gtm,1996,61055970752.2136001587
gtm,1997,65039322675.9288024902
gtm,1998,69119154725.1060028076
gtm,1999,72003636854.3195953369
gtm,2000,70172994947.4201965332
gtm,2001,72264291458.3025054932
gtm,2002,76439112018.6692047119
gtm,2003,76894830868.3495941162
gtm,2004,77156095506.9806060791
gtm,2005,79228205567.4886932373
gtm,2006,84372595615.4907073975
gtm,2007,88922448343.0904998779
gtm,2008,89769601913.1985015869
gtm,2009,87215633915.9593048096
gtm,2010,87459468945.4647979736
gtm,2011,91163658270.9140930176
gtm,2012,92469645483.2431945801
gtm,2013,95572226000.0000000000
gtm,2014,102444993000.0000000000
gtm,2015,105455952000.0000000000
gtm,2016,106993715000.0000000000
gtm,2017,107908661000.0000000000
gtm,2018,109668249000.0000000000
gtm,2019,113793288000.0000000000
gtm,2020,112467050000.0000000000
gin,1986,5841982559405.5703125000
gin,1987,6030868831573.1503906250
gin,1988,6215665913798.0595703125
gin,1989,6408748784962.9501953125
gin,1990,6635286642596.5800781250
gin,1991,6573753563200.0000000000
gin,1992,6646819723100.0000000000
gin,1993,7116692415500.0000000000
gin,1994,7252343930500.0000000000
gin,1995,7742804574700.0000000000
gin,1996,8359737370400.0000000000
gin,1997,8636510501900.0000000000
gin,1998,9054435773200.0000000000
gin,1999,9619233148400.0000000000
gin,2000,10043077860800.0000000000
gin,2001,10560316185500.0000000000
gin,2002,11096444038900.0000000000
gin,2003,11105792581400.0000000000
gin,2004,11438288853500.0000000000
gin,2005,11868165681200.0000000000
gin,2006,11986794870403.3007812500
gin,2007,12203744729763.4003906250
gin,2008,13095135951525.5000000000
gin,2009,12524795788819.4003906250
gin,2010,12681061401416.3007812500
gin,2011,12771830651962.9003906250
gin,2012,13279209238160.6992187500
gin,2013,12685597035127.8007812500
