economy,year,nv_ind_totl_kn
cze,2004,1081042000000.0000000000
cze,2005,1193639000000.0000000000
cze,2006,1363289000000.0000000000
cze,2007,1431324000000.0000000000
cze,2008,1523266000000.0000000000
cze,2009,1372046000000.0000000000
cze,2010,1463757000000.0000000000
cze,2011,1540195000000.0000000000
cze,2012,1477775000000.0000000000
cze,2013,1441813000000.0000000000
cze,2014,1489203000000.0000000000
cze,2015,1562537000000.0000000000
cze,2016,1593700000000.0000000000
cze,2017,1699305000000.0000000000
cze,2018,1723820000000.0000000000
cze,2019,1757232000000.0000000000
cze,2020,1582995000000.0000000000
cze,2021,1635168000000.0000000000
dnk,1966,188039750600.0000000000
dnk,1967,198739564100.0000000000
dnk,1968,214855364800.0000000000
dnk,1969,228497309700.0000000000
dnk,1970,240098488000.0000000000
dnk,1971,250209104000.0000000000
dnk,1972,267645613000.0000000000
dnk,1973,260958338000.0000000000
dnk,1974,259239776000.0000000000
dnk,1975,249890974000.0000000000
dnk,1976,259264454000.0000000000
dnk,1977,263550632000.0000000000
dnk,1978,263678436000.0000000000
dnk,1979,269225063000.0000000000
dnk,1980,280397372000.0000000000
dnk,1981,265308641000.0000000000
dnk,1982,278082648000.0000000000
dnk,1983,295674502000.0000000000
dnk,1984,312522990000.0000000000
dnk,1985,331597761000.0000000000
dnk,1986,351548081000.0000000000
dnk,1987,351965142000.0000000000
dnk,1988,351998383000.0000000000
dnk,1989,359471957000.0000000000
dnk,1990,350324211000.0000000000
dnk,1991,349310580000.0000000000
dnk,1992,353976835000.0000000000
dnk,1993,335114228000.0000000000
dnk,1994,362037830000.0000000000
dnk,1995,384018316000.0000000000
dnk,1996,384383384000.0000000000
dnk,1997,405030628000.0000000000
dnk,1998,413447629000.0000000000
dnk,1999,425671952000.0000000000
dnk,2000,442019549000.0000000000
dnk,2001,437668939000.0000000000
dnk,2002,430705439000.0000000000
dnk,2003,425489732000.0000000000
dnk,2004,436579603000.0000000000
dnk,2005,432808368000.0000000000
dnk,2006,449198068000.0000000000
dnk,2007,438074326000.0000000000
dnk,2008,432753474000.0000000000
dnk,2009,386917309000.0000000000
dnk,2010,387502065000.0000000000
dnk,2011,398158866000.0000000000
dnk,2012,404531408000.0000000000
dnk,2013,399408270000.0000000000
dnk,2014,401213291000.0000000000
dnk,2015,407015775000.0000000000
dnk,2016,430532782000.0000000000
dnk,2017,456215814000.0000000000
dnk,2018,460623097000.0000000000
dnk,2019,468042859000.0000000000
dnk,2020,453493082000.0000000000
dnk,2021,477284671000.0000000000
dji,2013,41372000000.0000000000
dji,2014,44443000000.0000000000
dji,2015,48250688300.0000000000
dji,2016,51201139600.0000000000
dji,2017,58421391800.0000000000
dji,2018,69555330100.0000000000
dji,2019,78882888000.0000000000
dji,2020,75386024400.0000000000
dma,1977,37933636.0000000000
dma,1978,43712792.0000000000
dma,1979,38734958.0000000000
dma,1980,50387339.0000000000
dma,1981,52305952.0000000000
dma,1982,54307022.0000000000
dma,1983,54920458.0000000000
dma,1984,60007300.0000000000
dma,1985,62598624.0000000000
dma,1986,62161980.0000000000
dma,1987,67377419.0000000000
dma,1988,77310597.0000000000
dma,1989,82121394.0000000000
dma,1990,89010000.0000000000
dma,1991,91160000.0000000000
dma,1992,97260000.0000000000
dma,1993,98200000.0000000000
dma,1994,98810000.0000000000
dma,1995,105650000.0000000000
dma,1996,109050000.0000000000
dma,1997,112320000.0000000000
dma,1998,120500000.0000000000
dma,1999,115280000.0000000000
dma,2000,140410000.0000000000
dma,2001,137580000.0000000000
dma,2002,114350000.0000000000
dma,2003,123230000.0000000000
dma,2004,129200000.0000000000
dma,2005,134490000.0000000000
dma,2006,138680000.0000000000
dma,2007,150080000.0000000000
dma,2008,162170000.0000000000
dma,2009,149040000.0000000000
dma,2010,153340000.0000000000
dma,2011,153190000.0000000000
dma,2012,149340000.0000000000
dma,2013,146350000.0000000000
dma,2014,151880000.0000000000
dma,2015,141330000.0000000000
dma,2016,155030000.0000000000
dma,2017,135740000.0000000000
dma,2018,188050000.0000000000
dma,2019,189370000.0000000000
dma,2020,129670000.0000000000
dma,2021,136170000.0000000000
dom,1966,42408278864.0000000000
dom,1967,46668261918.0000000000
dom,1968,44708236932.0000000000
dom,1969,51520131156.0000000000
dom,1970,56273123010.0000000000
dom,1971,66316543195.0000000000
dom,1972,77518908737.0000000000
dom,1973,93503427454.0000000000
dom,1974,98315434666.0000000000
dom,1975,106199219520.0000000000
dom,1976,114227926890.0000000000
dom,1977,120923347120.0000000000
dom,1978,118010404550.0000000000
dom,1979,127343414570.0000000000
dom,1980,132835977910.0000000000
dom,1981,137256114640.0000000000
dom,1982,131183861230.0000000000
dom,1983,143183445530.0000000000
dom,1984,144502240430.0000000000
dom,1985,135459075450.0000000000
dom,1986,145357283270.0000000000
dom,1987,172834592250.0000000000
dom,1988,171747673380.0000000000
dom,1989,181153144650.0000000000
dom,1990,170112701040.0000000000
dom,1991,178691979467.5100097656
dom,1992,199222640292.3720092773
dom,1993,212251744262.7430114746
dom,1994,223372463433.2250061035
dom,1995,236157573391.8949890137
dom,1996,253237759167.8259887695
dom,1997,280608895025.5089721680
dom,1998,303954473775.7369995117
dom,1999,335460531798.5339965820
dom,2000,344965403411.8880004883
dom,2001,340685837541.8950195312
dom,2002,360098214258.5499877930
dom,2003,350182007140.3519897461
dom,2004,361913834460.7280273438
dom,2005,390411188267.1380004883
dom,2006,427850785157.7880249023
dom,2007,445501718684.0880126953
dom,2008,453766311015.6890258789
dom,2009,432299391433.5679931641
dom,2010,473431944931.2620239258
dom,2011,482664973727.3309936523
dom,2012,479851243616.3419799805
dom,2013,524711447141.8530273438
dom,2014,571150435417.0989990234
dom,2015,616226146329.3740234375
dom,2016,657623449463.9510498047
dom,2017,678095460062.0400390625
dom,2018,730796720083.9570312500
dom,2019,774449558782.5369873047
dom,2020,726050395611.9360351562
dom,2021,841441208841.9570312500
ecu,1960,2106859465.7000000477
ecu,1961,2275880842.5000000000
ecu,1962,2288169531.9000000954
ecu,1963,2406871321.9000000954
ecu,1964,2758565244.5999999046
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351038000.0000000000
ecu,2001,13111938000.0000000000
ecu,2002,13708842000.0000000000
ecu,2003,14082921000.0000000000
ecu,2004,16225406000.0000000000
ecu,2005,16943567000.0000000000
ecu,2006,17723852000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23376175000.0000000000
ecu,2014,24227551000.0000000000
ecu,2015,24108172000.0000000000
ecu,2016,23744467000.0000000000
ecu,2017,23751178000.0000000000
ecu,2018,23512297000.0000000000
ecu,2019,23550613000.0000000000
ecu,2020,21199832000.0000000000
ecu,2021,21303086000.0000000000
egy,1961,44566541197.0000000000
egy,1962,48715547882.0000000000
egy,1963,57027673520.0000000000
egy,1964,61529486897.0000000000
egy,1965,69023101012.0000000000
egy,1966,71238727031.0000000000
egy,1967,73087434091.0000000000
egy,1968,72706402865.0000000000
egy,1969,69079550082.0000000000
egy,1970,78464208061.0000000000
egy,1971,83417543680.0000000000
egy,1972,89912872977.0000000000
egy,1973,92783467948.0000000000
egy,1974,94790451720.0000000000
egy,1975,102100738060.0000000000
egy,1976,119063508680.0000000000
egy,1977,134499466040.0000000000
egy,1978,151145220980.0000000000
egy,1979,171243755860.0000000000
egy,1980,187889510800.0000000000
egy,1981,214458029470.0000000000
egy,1982,246427818230.0000000000
egy,1983,252108825450.0000000000
egy,1984,278078239070.0000000000
egy,1985,311446133120.0000000000
egy,1986,347467017620.0000000000
egy,1987,357481122440.0000000000
egy,1988,366598441750.0000000000
egy,1989,387205884100.0000000000
egy,1990,410968926810.0000000000
egy,1991,433167889400.0000000000
egy,1992,456135171900.0000000000
egy,1993,462995172800.0000000000
egy,1994,473305618400.0000000000
egy,1995,499108224000.0000000000
egy,1996,524126684700.0000000000
egy,1997,549865710900.0000000000
egy,1998,575170278600.0000000000
egy,1999,613912781800.0000000000
egy,2000,654945225100.0000000000
egy,2001,703427805500.0000000000
egy,2002,705470240200.0000000000
egy,2003,718556241000.0000000000
egy,2004,737795715300.0000000000
egy,2005,760815274200.0000000000
egy,2006,852939844100.0000000000
egy,2007,909451128000.0000000000
egy,2008,973037082400.0000000000
egy,2009,1025693797600.0000000000
egy,2010,1071019889600.0000000000
egy,2011,1075556748100.0000000000
egy,2012,1087190334500.0000000000
egy,2013,1097200742300.0000000000
egy,2014,1120282888800.0000000000
egy,2015,1138938569800.0000000000
egy,2016,1146800352500.0000000000
egy,2017,1171151500000.0000000000
egy,2018,1246361900000.0000000000
egy,2019,1318149039800.0000000000
egy,2020,1325401972500.0000000000
egy,2021,1310947232600.0000000000
slv,1965,2534568972.5000000000
slv,1966,2864672809.9000000954
slv,1967,3039868048.1999998093
slv,1968,3106282020.1999998093
slv,1969,3177457134.3000001907
slv,1970,3293483685.0999999046
slv,1971,3443424261.3000001907
slv,1972,3697039636.0999999046
slv,1973,3831696731.3000001907
slv,1974,3984052227.5000000000
slv,1975,4044566819.9000000954
slv,1976,4360973786.6000003815
slv,1977,4844192469.6000003815
slv,1978,5034671451.1000003815
slv,1979,4567323066.8000001907
slv,1980,3632937274.8000001907
slv,1981,3127534889.8000001907
slv,1982,2934192091.0999999046
slv,1983,2951442381.5000000000
slv,1984,2912629031.5000000000
slv,1985,2911973515.6999998093
slv,1986,2957962927.8000001907
slv,1987,3082510921.3000001907
slv,1988,3206955343.3000001907
slv,1989,3294587573.6999998093
slv,1990,3365155680.1999998093
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4842006132.5825395584
slv,2006,5055706784.5698795319
slv,2007,5172547020.0888299942
slv,2008,5454351432.6702699661
slv,2009,5133565064.0611095428
slv,2010,5278430093.5984296799
slv,2011,5612061109.8394002914
slv,2012,5726339137.6493196487
slv,2013,5770438770.2065401077
slv,2014,5877360000.0000000000
slv,2015,5970191774.0000000000
slv,2016,6049283964.0111799240
slv,2017,6185437867.4435195923
slv,2018,6277369145.5853996277
slv,2019,6552716735.7028799057
slv,2020,5891446674.4994401932
slv,2021,6449073146.5037403107
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3844539647300.0000000000
gnq,2018,3394042000000.0000000000
gnq,2019,3098426955600.0000000000
gnq,2020,2965629000000.0000000000
gnq,2021,2774076000000.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1987720000.0000000000
est,1996,2026825000.0000000000
est,1997,2300162000.0000000000
est,1998,2454150000.0000000000
est,1999,2306234000.0000000000
est,2000,2768971000.0000000000
est,2001,3014651000.0000000000
est,2002,3234453000.0000000000
est,2003,3522377000.0000000000
est,2004,3656501000.0000000000
est,2005,4106628000.0000000000
est,2006,4492527000.0000000000
est,2007,4818761000.0000000000
est,2008,4678983000.0000000000
est,2009,3573557000.0000000000
est,2010,3965649000.0000000000
est,2011,4570147000.0000000000
est,2012,4695203000.0000000000
est,2013,4781763000.0000000000
est,2014,4911227000.0000000000
est,2015,4923320000.0000000000
est,2016,5227277000.0000000000
est,2017,5558108000.0000000000
est,2018,5828065000.0000000000
est,2019,5655478000.0000000000
est,2020,5627252000.0000000000
est,2021,6028572000.0000000000
swz,1971,1110740300.0000000000
swz,1972,1248371400.0000000000
swz,1973,1335374300.0000000000
swz,1974,1360574400.0000000000
swz,1975,1294552500.0000000000
swz,1976,1314963400.0000000000
swz,1977,1697411000.0000000000
swz,1978,2034932000.0000000000
swz,1979,2008021500.0000000000
swz,1980,1999273500.0000000000
swz,1981,2214474900.0000000000
swz,1982,2254715900.0000000000
swz,1983,2193479600.0000000000
swz,1984,2166878400.0000000000
swz,1985,2115869200.0000000000
swz,1986,2831995700.0000000000
swz,1987,4400099900.0000000000
swz,1988,5336026600.0000000000
swz,1989,5778761600.0000000000
swz,1990,6880136000.0000000000
swz,1991,6928783900.0000000000
swz,1992,7283100700.0000000000
swz,1993,7373040500.0000000000
swz,1994,7676059800.0000000000
swz,1995,8017251200.0000000000
swz,1996,8151104300.0000000000
swz,1997,8660050000.0000000000
swz,1998,8886292100.0000000000
swz,1999,8943558000.0000000000
swz,2000,9117224600.0000000000
swz,2001,9166725800.0000000000
swz,2002,9781336500.0000000000
swz,2003,9993967400.0000000000
swz,2004,10109479400.0000000000
swz,2005,10387553200.0000000000
swz,2006,11616235800.0000000000
swz,2007,12502695500.0000000000
swz,2008,12008201100.0000000000
swz,2009,11624641700.0000000000
swz,2010,12693280600.0000000000
swz,2011,12872904300.0000000000
swz,2012,13574709100.0000000000
swz,2013,14162147100.0000000000
swz,2014,14335073200.0000000000
swz,2015,14159365100.0000000000
swz,2016,14507027600.0000000000
swz,2017,14774111400.0000000000
swz,2018,14725746300.0000000000
swz,2019,15568075900.0000000000
swz,2020,14060505000.0000000000
swz,2021,16222539000.0000000000
eth,1981,30154600573.0000000000
eth,1982,32843993390.0000000000
eth,1983,35358999693.0000000000
eth,1984,37008545639.0000000000
eth,1985,40021424305.0000000000
eth,1986,41779747136.0000000000
eth,1987,44310103999.0000000000
eth,1988,42488681254.0000000000
eth,1989,41859252668.0000000000
eth,1990,39821143325.0000000000
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000000000
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426900.0000000000
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923944000.0000000000
eth,2017,414676462000.0000000000
eth,2018,467506034000.0000000000
eth,2019,526204768000.0000000000
eth,2020,576905202000.0000000000
eth,2021,618777389000.0000000000
fji,1965,341970571.5199999809
fji,1966,385050383.0299999714
fji,1967,435699496.3000000119
fji,1968,478387694.7400000095
fji,1969,431059378.8799999952
fji,1970,472819644.2799999714
fji,1971,472819644.2799999714
fji,1972,508548005.7500000000
fji,1973,556804367.7000000477
fji,1974,533140153.2500000000
fji,1975,507619959.6600000262
fji,1976,523396064.9399999976
fji,1977,581860594.7699999809
fji,1978,581396515.2000000477
fji,1979,674197280.8400000334
fji,1980,683477402.6200000048
fji,1981,726629680.6299999952
fji,1982,683941369.1399999857
fji,1983,633829028.0499999523
fji,1984,647285074.6299999952
fji,1985,602740670.9500000477
fji,1986,672341188.6499999762
fji,1987,571188460.3799999952
fji,1988,534068199.3399999738
fji,1989,687272906.5199999809
fji,1990,708234154.2300000191
fji,1991,696990800.0000000000
fji,1992,767900500.0000000000
fji,1993,810439400.0000000000
fji,1994,842343700.0000000000
fji,1995,856828800.0000000000
fji,1996,920281600.0000000000
fji,1997,948205000.0000000000
fji,1998,959641600.0000000000
fji,1999,1037024900.0000000000
fji,2000,980584100.0000000000
fji,2001,1051877800.0000000000
fji,2002,1075642400.0000000000
fji,2003,1084702500.0000000000
fji,2004,1193425300.0000000000
fji,2005,1114259700.0000000000
fji,2006,1121650500.0000000000
fji,2007,1063868000.0000000000
fji,2008,1213723800.0000000000
fji,2009,1226382200.0000000000
fji,2010,1306506100.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1376225091.4779400826
fji,2015,1471087480.0615599155
fji,2016,1577623061.3100900650
fji,2017,1644023393.2881100178
fji,2018,1734215218.3873100281
fji,2019,1718667165.2557299137
fji,2020,1537259477.8134799004
fji,2021,1409126696.5583400726
fin,1975,23090427000.0000000000
fin,1976,22358816000.0000000000
fin,1977,22520066000.0000000000
fin,1978,22930289000.0000000000
fin,1979,24145081000.0000000000
fin,1980,25856000000.0000000000
fin,1981,26108000000.0000000000
fin,1982,26615000000.0000000000
fin,1983,27543000000.0000000000
fin,1984,27742000000.0000000000
fin,1985,28656000000.0000000000
fin,1986,29226000000.0000000000
fin,1987,30411000000.0000000000
fin,1988,32107000000.0000000000
fin,1989,34583000000.0000000000
fin,1990,34406000000.0000000000
fin,1991,30824000000.0000000000
fin,1992,29936000000.0000000000
fin,1993,29579000000.0000000000
fin,1994,30847000000.0000000000
fin,1995,31137000000.0000000000
fin,1996,33058000000.0000000000
fin,1997,36182000000.0000000000
fin,1998,39119000000.0000000000
fin,1999,41221000000.0000000000
fin,2000,45178000000.0000000000
fin,2001,45670000000.0000000000
fin,2002,46955000000.0000000000
fin,2003,48515000000.0000000000
fin,2004,50915000000.0000000000
fin,2005,52832000000.0000000000
fin,2006,57423000000.0000000000
fin,2007,62201000000.0000000000
fin,2008,60620000000.0000000000
fin,2009,49761000000.0000000000
fin,2010,53809000000.0000000000
fin,2011,53867000000.0000000000
fin,2012,49738000000.0000000000
fin,2013,49478000000.0000000000
fin,2014,48996000000.0000000000
fin,2015,49265000000.0000000000
fin,2016,51169000000.0000000000
fin,2017,54339000000.0000000000
fin,2018,53055000000.0000000000
fin,2019,53429000000.0000000000
fin,2020,52825000000.0000000000
fin,2021,54289000000.0000000000
fra,1960,108498316000.0000000000
fra,1961,117110306600.0000000000
fra,1962,124886743000.0000000000
fra,1963,134070094400.0000000000
fra,1964,147180500900.0000000000
fra,1965,156880740500.0000000000
fra,1966,166112584500.0000000000
fra,1967,174276746200.0000000000
fra,1968,179956369700.0000000000
fra,1969,192755692900.0000000000
fra,1970,210341722000.0000000000
fra,1971,226551730000.0000000000
fra,1972,232070795000.0000000000
fra,1973,246542918000.0000000000
fra,1974,260544141000.0000000000
fra,1975,254695783000.0000000000
fra,1976,262548111000.0000000000
fra,1977,270927786000.0000000000
fra,1978,274278304000.0000000000
fra,1979,276994176000.0000000000
fra,1980,278641700000.0000000000
fra,1981,275494076000.0000000000
fra,1982,275300253000.0000000000
fra,1983,275535334000.0000000000
fra,1984,272729276000.0000000000
fra,1985,274451997000.0000000000
fra,1986,278255435000.0000000000
fra,1987,281552640000.0000000000
fra,1988,296396784000.0000000000
fra,1989,308122716000.0000000000
fra,1990,320559704000.0000000000
fra,1991,322842569000.0000000000
fra,1992,327214734000.0000000000
fra,1993,313678699000.0000000000
fra,1994,316105750000.0000000000
fra,1995,325755604000.0000000000
fra,1996,324685091000.0000000000
fra,1997,327928098000.0000000000
fra,1998,340948241000.0000000000
fra,1999,353913401000.0000000000
fra,2000,372619855000.0000000000
fra,2001,381653624000.0000000000
fra,2002,383376436000.0000000000
fra,2003,387790286000.0000000000
fra,2004,396880592000.0000000000
fra,2005,402092250000.0000000000
fra,2006,409805786000.0000000000
fra,2007,420640255000.0000000000
fra,2008,408246226000.0000000000
fra,2009,383922891000.0000000000
fra,2010,385721624000.0000000000
fra,2011,391029522000.0000000000
fra,2012,387213273000.0000000000
fra,2013,389791238000.0000000000
fra,2014,388119769000.0000000000
fra,2015,388676000000.0000000000
fra,2016,388449659000.0000000000
fra,2017,393772561000.0000000000
fra,2018,401041031000.0000000000
fra,2019,408793852000.0000000000
fra,2020,361317967000.0000000000
fra,2021,386538427000.0000000000
gab,1980,1389890855100.0000000000
gab,1981,1298546818900.0000000000
gab,1982,1361878684000.0000000000
gab,1983,1319495051200.0000000000
gab,1984,1497555025800.0000000000
gab,1985,1499503700500.0000000000
gab,1986,1525810780300.0000000000
gab,1987,1253970932900.0000000000
gab,1988,1248124910900.0000000000
gab,1989,1547002597400.0000000000
gab,1990,1802035146500.0000000000
gab,1991,1656323140000.0000000000
gab,1992,1673666327600.0000000000
gab,1993,1778651073300.0000000000
gab,1994,1939660161100.0000000000
gab,1995,2041234729400.0000000000
gab,1996,2114066374300.0000000000
gab,1997,2191282532900.0000000000
gab,1998,2220756208600.0000000000
gab,1999,1920660601600.0000000000
gab,2000,1740651954200.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1744688000000.0000000000
gab,2003,1803209000000.0000000000
gab,2004,1828436000000.0000000000
gab,2005,1867917674600.0000000000
gab,2006,1602596456900.0000000000
gab,2007,1652509936900.0000000000
gab,2008,1445722294200.0000000000
gab,2009,1393664612600.0000000000
gab,2010,1577888588500.0000000000
gab,2011,1708336670200.0000000000
gab,2012,1706180210800.0000000000
gab,2013,1747411207500.0000000000
gab,2014,1758068733900.0000000000
gab,2015,1798560600600.0000000000
gab,2016,1795346006100.0000000000
gab,2017,1676751208800.0000000000
gab,2018,1662603004200.0000000000
gab,2019,1776603749600.0000000000
gab,2020,1734827859000.0000000000
gab,2021,1790276635400.0000000000
gmb,2004,4881885000.0000000000
gmb,2005,4792964200.0000000000
gmb,2006,4981573900.0000000000
gmb,2007,5110575400.0000000000
gmb,2008,5058539400.0000000000
gmb,2009,5021454300.0000000000
gmb,2010,5167035100.0000000000
gmb,2011,5398696800.0000000000
gmb,2012,5677500200.0000000000
gmb,2013,5883544600.0000000000
gmb,2014,6446782300.0000000000
gmb,2015,7904545900.0000000000
gmb,2016,9423800500.0000000000
gmb,2017,9089466600.0000000000
gmb,2018,9273805600.0000000000
gmb,2019,10643674700.0000000000
gmb,2020,11518685900.0000000000
gmb,2021,12717073600.0000000000
geo,2003,3358972800.0000000000
geo,2004,3752554500.0000000000
geo,2005,4097286100.0000000000
geo,2006,4637196300.0000000000
geo,2007,5308440300.0000000000
geo,2008,5059172100.0000000000
geo,2009,4867476400.0000000000
geo,2010,4690500000.0000000000
geo,2011,5136600000.0000000000
geo,2012,5710800000.0000000000
geo,2013,5920100000.0000000000
geo,2014,6333400000.0000000000
geo,2015,6499300000.0000000000
geo,2016,6933600000.0000000000
geo,2017,7236567300.0000000000
geo,2018,7198105700.0000000000
geo,2019,7392808700.0000000000
geo,2020,6887352100.0000000000
geo,2021,7052468621.9011802673
deu,1991,703120820000.0000000000
deu,1992,697813030000.0000000000
deu,1993,662193460000.0000000000
deu,1994,681567060000.0000000000
deu,1995,675985420000.0000000000
deu,1996,656064230000.0000000000
deu,1997,667896160000.0000000000
deu,1998,667844910000.0000000000
deu,1999,670344360000.0000000000
deu,2000,699504630000.0000000000
deu,2001,694514750000.0000000000
deu,2002,678800330000.0000000000
deu,2003,676207270000.0000000000
deu,2004,694608530000.0000000000
deu,2005,697155550000.0000000000
deu,2006,732771430000.0000000000
deu,2007,759564850000.0000000000
deu,2008,750303820000.0000000000
deu,2009,649283380000.0000000000
deu,2010,744730440000.0000000000
deu,2011,782019870000.0000000000
deu,2012,781305600000.0000000000
deu,2013,775406390000.0000000000
deu,2014,809703830000.0000000000
deu,2015,820391000000.0000000000
deu,2016,853700780000.0000000000
deu,2017,882747030000.0000000000
deu,2018,890562930000.0000000000
deu,2019,877520620000.0000000000
deu,2020,825751420000.0000000000
deu,2021,855597280000.0000000000
gha,2006,18839157300.0000000000
gha,2007,19985430500.0000000000
gha,2008,22997247400.0000000000
gha,2009,24029094400.0000000000
gha,2010,25698490900.0000000000
gha,2011,36399283500.0000000000
gha,2012,40419064000.0000000000
gha,2013,42434185300.0000000000
gha,2014,42914094600.0000000000
gha,2015,43408165400.0000000000
gha,2016,45284564700.0000000000
gha,2017,52355487000.0000000000
gha,2018,57854380700.0000000000
gha,2019,61537281800.0000000000
gha,2020,60001224100.0000000000
gha,2021,59521383800.0000000000
grc,1995,30915336000.0000000000
grc,1996,30542184000.0000000000
grc,1997,31149926000.0000000000
grc,1998,32702473000.0000000000
grc,1999,35855383000.0000000000
grc,2000,37120450000.0000000000
grc,2001,39683468000.0000000000
grc,2002,41685210000.0000000000
grc,2003,45182801000.0000000000
grc,2004,46014574000.0000000000
grc,2005,44563548000.0000000000
grc,2006,48470961000.0000000000
grc,2007,47533480000.0000000000
grc,2008,41524852000.0000000000
grc,2009,41332462000.0000000000
grc,2010,35492949000.0000000000
grc,2011,31279199000.0000000000
grc,2012,29445867000.0000000000
grc,2013,27533539000.0000000000
grc,2014,25774363000.0000000000
grc,2015,25572295000.0000000000
grc,2016,26129992000.0000000000
grc,2017,25558712000.0000000000
grc,2018,26503546000.0000000000
grc,2019,26889596000.0000000000
grc,2020,27562909000.0000000000
grc,2021,30504510000.0000000000
grl,2003,1696000000.0000000000
grl,2004,2015700000.0000000000
grl,2005,2172400000.0000000000
grl,2006,1909600000.0000000000
grl,2007,2132600000.0000000000
grl,2008,2577500000.0000000000
grl,2009,2466300000.0000000000
grl,2010,2545900000.0000000000
grl,2011,2623000000.0000000000
grl,2012,2830200000.0000000000
grl,2013,2769600000.0000000000
grl,2014,2994000000.0000000000
grl,2015,3172300000.0000000000
grl,2016,3494700000.0000000000
grl,2017,3072400000.0000000000
grl,2018,3525300000.0000000000
grl,2019,3826900000.0000000000
grd,1977,69817021.0000000000
grd,1978,76588659.0000000000
grd,1979,86997622.0000000000
grd,1980,82402360.0000000000
grd,1981,87233996.0000000000
grd,1982,99183630.0000000000
grd,1983,94707374.0000000000
grd,1984,89656894.0000000000
grd,1985,102120313.0000000000
grd,1986,114729041.0000000000
grd,1987,133380381.0000000000
grd,1988,144353988.0000000000
grd,1989,146346855.0000000000
grd,1990,147102044.0000000000
