economy,year,nv_ind_totl_kn
cog,1967,225131641485.8890075684
cog,1968,226390034256.5090026855
cog,1969,234483684606.1530151367
cog,1970,270260079623.8500061035
cog,1971,272916678240.0400085449
cog,1972,291427953780.6040039062
cog,1973,333747827399.4749755859
cog,1974,416800858769.0260009766
cog,1975,526727609460.6199951172
cog,1976,578565878928.9339599609
cog,1977,462976194108.9710083008
cog,1978,483679322834.5280151367
cog,1979,602118002844.3559570312
cog,1980,751157461033.5959472656
cog,1981,722625093907.7569580078
cog,1982,1016966781400.6899414062
cog,1983,1194729267735.8000488281
cog,1984,1297252747779.4199218750
cog,1985,1234415775969.7900390625
cog,1986,1127931912697.1398925781
cog,1987,1145865253704.1799316406
cog,1988,1179979115245.3400878906
cog,1989,1302213546816.4399414062
cog,1990,1360073290237.4699707031
cog,1991,1364684452500.0000000000
cog,1992,1406822736800.0000000000
cog,1993,1475010598400.0000000000
cog,1994,1428930623200.0000000000
cog,1995,1501482266500.0000000000
cog,1996,1597850910700.0000000000
cog,1997,1796882129600.0000000000
cog,1998,1898237267200.0000000000
cog,1999,1958206910300.0000000000
cog,2000,2016000144100.0000000000
cog,2001,1952937010600.0000000000
cog,2002,1979725667500.0000000000
cog,2003,1905068754600.0000000000
cog,2004,1944153844300.0000000000
cog,2005,2163733000000.0000000000
cog,2006,2351848000000.0000000000
cog,2007,1969395379910.1499023438
cog,2008,2179302021501.4599609375
cog,2009,2527330215356.8701171875
cog,2010,2860642143941.2797851562
cog,2011,2799281333676.2299804688
cog,2012,3001141909467.1499023438
cog,2013,2892279685211.4199218750
cog,2014,3079494629352.8598632812
cog,2015,2886749525795.5800781250
cog,2016,2249092790954.7597656250
cog,2017,2350886233031.7500000000
cog,2018,2165846698295.1899414062
cog,2019,2169453581620.0200195312
cog,2020,2003094941800.0000000000
cri,1960,510838998167.3150024414
cri,1961,505460860992.9929809570
cri,1962,548149824814.1790161133
cri,1963,600922795837.2220458984
cri,1964,638317655877.4339599609
cri,1965,763359345180.4389648438
cri,1966,823695321604.8730468750
cri,1967,881762396408.8890380859
cri,1968,996888145296.7359619141
cri,1969,1058568656014.7500000000
cri,1970,1152770089958.7500000000
cri,1971,1268231972419.9899902344
cri,1972,1426466852095.7600097656
cri,1973,1547979138878.1298828125
cri,1974,1726886233317.6999511719
cri,1975,1788146577068.9699707031
cri,1976,1944280621911.0300292969
cri,1977,2149070001502.0400390625
cri,1978,2311254450665.2099609375
cri,1979,2448228881823.7500000000
cri,1980,2476632168775.6401367188
cri,1981,2372514794416.4799804688
cri,1982,2052599665937.6201171875
cri,1983,2136380959106.3701171875
cri,1984,2377472764624.0600585938
cri,1985,2413018890010.6098632812
cri,1986,2570917636112.9902343750
cri,1987,2701169395803.6098632812
cri,1988,2753186066286.5097656250
cri,1989,2886042861170.9599609375
cri,1990,2951672941376.3701171875
cri,1991,2980748495542.6699218750
cri,1992,3316788816714.7299804688
cri,1993,3520927118033.7797851562
cri,1994,3653655778320.8798828125
cri,1995,3814901724704.7099609375
cri,1996,3667993541831.8398437500
cri,1997,3944322185825.1601562500
cri,1998,4286200139461.8100585938
cri,1999,4386977444274.4101562500
cri,2000,4554199169397.1103515625
cri,2001,4715817255543.1396484375
cri,2002,4837930858752.3095703125
cri,2003,4972423197926.8300781250
cri,2004,5200767842427.7099609375
cri,2005,5364598385169.7197265625
cri,2006,5701308991436.7197265625
cri,2007,6110086188731.9599609375
cri,2008,6191258081046.1298828125
cri,2009,5866848884422.8203125000
cri,2010,6032033424027.1396484375
cri,2011,6207629291595.1699218750
cri,2012,6444544197094.9404296875
cri,2013,6210321126374.7695312500
cri,2014,6269554789024.6298828125
cri,2015,6333193081158.4296875000
cri,2016,6513559621451.5996093750
cri,2017,6633317432384.4599609375
cri,2018,6808746490603.4101562500
cri,2019,6704985426985.2900390625
cri,2020,6789944207773.4199218750
civ,2008,3997165787900.0000000000
civ,2009,4152482574300.0000000000
civ,2010,3986239398700.0000000000
civ,2011,3681305667500.0000000000
civ,2012,3628657775000.0000000000
civ,2013,4674997914800.0000000000
civ,2014,4885467094300.0000000000
civ,2015,5290754000000.0000000000
civ,2016,5572534000000.0000000000
civ,2017,6431620341200.0000000000
civ,2018,7116751519200.0000000000
civ,2019,7857631554500.0000000000
civ,2020,8005950719300.0000000000
hrv,1995,53603424667.3478012085
hrv,1996,56038526880.7157974243
hrv,1997,62164272727.3710021973
hrv,1998,63185683429.1671981812
hrv,1999,64315391402.8019027710
hrv,2000,67267859760.6807022095
hrv,2001,68034896661.8602981567
hrv,2002,70573423703.1486053467
hrv,2003,75494938457.3206939697
hrv,2004,79895996699.4649963379
hrv,2005,83448450322.4691925049
hrv,2006,87634790586.0876007080
hrv,2007,90937261271.8621063232
hrv,2008,92616378343.8927001953
hrv,2009,82884817629.3385009766
hrv,2010,76241334666.5879974365
hrv,2011,74660463403.1846008301
hrv,2012,69050865666.0052032471
hrv,2013,68295787465.6154022217
hrv,2014,69257790786.4562072754
hrv,2015,70985566526.1145019531
hrv,2016,75052564488.9761962891
hrv,2017,76703895434.8878021240
hrv,2018,78022077884.1956939697
hrv,2019,81826580259.8363952637
hrv,2020,80522333539.6950073242
cub,1970,4288784011.2673602104
cub,1971,4657481365.4261198044
cub,1972,4881860243.7616701126
cub,1973,5048269508.4107503891
cub,1974,5097036685.8808803558
cub,1975,5584880727.9875898361
cub,1976,5889490527.9249095917
cub,1977,6395302829.6763000488
cub,1978,6809899423.7017698288
cub,1979,6885025145.9632501602
cub,1980,6591171802.0775403976
cub,1981,7866641886.3635902405
cub,1982,8500361571.0975999832
cub,1983,8953209454.8262901306
cub,1984,9723446978.9540290833
cub,1985,10233301503.9039993286
cub,1986,9773145076.4289703369
cub,1987,9215367460.9845790863
cub,1988,9906455571.8021202087
cub,1989,10388555813.0027008057
cub,1990,10590762430.9857006073
cub,1991,8638978600.0000000000
cub,1992,6306083900.0000000000
cub,1993,5081746700.0000000000
cub,1994,5335202800.0000000000
cub,1995,5838083500.0000000000
cub,1996,6641700000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6552400000.0000000000
cub,1999,7017800000.0000000000
cub,2000,7560400000.0000000000
cub,2001,7428900000.0000000000
cub,2002,7462000000.0000000000
cub,2003,7464800000.0000000000
cub,2004,7712700000.0000000000
cub,2005,8311817500.0000000000
cub,2006,9426700000.0000000000
cub,2007,9754900000.0000000000
cub,2008,10151400000.0000000000
cub,2009,10221000000.0000000000
cub,2010,10087000000.0000000000
cub,2011,10173000000.0000000000
cub,2012,10632000000.0000000000
cub,2013,11010000000.0000000000
cub,2014,10691000000.0000000000
cub,2015,11633000000.0000000000
cub,2016,11413000000.0000000000
cub,2017,11664000000.0000000000
cub,2018,11958000000.0000000000
cub,2019,11523000000.0000000000
cub,2020,10583400000.0000000000
cyp,1975,710486121.3368730545
cyp,1976,937611872.3060690165
cyp,1977,1171631778.8267800808
cyp,1978,1299940631.8361999989
cyp,1979,1435143740.6553399563
cyp,1980,1504468783.8236899376
cyp,1981,1455060234.5855898857
cyp,1982,1486850308.3245398998
cyp,1983,1516342062.8577699661
cyp,1984,1590263343.4047300816
cyp,1985,1617457179.7650699615
cyp,1986,1641586824.4535799026
cyp,1987,1753043174.6881499290
cyp,1988,1864116438.3023600578
cyp,1989,1944931874.4008400440
cyp,1990,2042216826.9120299816
cyp,1991,2087795200.0000000000
cyp,1992,2193506400.0000000000
cyp,1993,2124181200.0000000000
cyp,1994,2180866800.0000000000
cyp,1995,2205437000.0000000000
cyp,1996,2161050000.0000000000
cyp,1997,2160551000.0000000000
cyp,1998,2197482000.0000000000
cyp,1999,2253145000.0000000000
cyp,2000,2252810000.0000000000
cyp,2001,2377191000.0000000000
cyp,2002,2537434000.0000000000
cyp,2003,2765944000.0000000000
cyp,2004,2957206000.0000000000
cyp,2005,3073958000.0000000000
cyp,2006,3203351000.0000000000
cyp,2007,3400782000.0000000000
cyp,2008,3360161000.0000000000
cyp,2009,2967496000.0000000000
cyp,2010,2813622000.0000000000
cyp,2011,2566649000.0000000000
cyp,2012,2260639000.0000000000
cyp,2013,1907627000.0000000000
cyp,2014,1787138000.0000000000
cyp,2015,1831142000.0000000000
cyp,2016,2116802000.0000000000
cyp,2017,2363412000.0000000000
cyp,2018,2715444000.0000000000
cyp,2019,2968920000.0000000000
cyp,2020,2779461000.0000000000
cze,1993,790779354000.0000000000
cze,1994,805009618000.0000000000
cze,1995,905117000000.0000000000
cze,1996,952550000000.0000000000
cze,1997,914852000000.0000000000
cze,1998,892358000000.0000000000
cze,1999,889441000000.0000000000
cze,2000,930897000000.0000000000
cze,2001,958128000000.0000000000
cze,2002,996449000000.0000000000
cze,2003,1003866000000.0000000000
cze,2004,1081042000000.0000000000
cze,2005,1193639000000.0000000000
cze,2006,1363289000000.0000000000
cze,2007,1431324000000.0000000000
cze,2008,1523266000000.0000000000
cze,2009,1372046000000.0000000000
cze,2010,1463757000000.0000000000
cze,2011,1540195000000.0000000000
cze,2012,1477775000000.0000000000
cze,2013,1441813000000.0000000000
cze,2014,1489203000000.0000000000
cze,2015,1562537000000.0000000000
cze,2016,1593700000000.0000000000
cze,2017,1699305000000.0000000000
cze,2018,1722684000000.0000000000
cze,2019,1756029000000.0000000000
cze,2020,1594042000000.0000000000
dnk,1966,188039750600.0000000000
dnk,1967,198739564100.0000000000
dnk,1968,214855364800.0000000000
dnk,1969,228497309700.0000000000
dnk,1970,240098488000.0000000000
dnk,1971,250209104000.0000000000
dnk,1972,267645613000.0000000000
dnk,1973,260958338000.0000000000
dnk,1974,259239776000.0000000000
dnk,1975,249890974000.0000000000
dnk,1976,259264454000.0000000000
dnk,1977,263550632000.0000000000
dnk,1978,263678436000.0000000000
dnk,1979,269225063000.0000000000
dnk,1980,280397372000.0000000000
dnk,1981,265308641000.0000000000
dnk,1982,278082648000.0000000000
dnk,1983,295674502000.0000000000
dnk,1984,312522990000.0000000000
dnk,1985,331597761000.0000000000
dnk,1986,351548081000.0000000000
dnk,1987,351965142000.0000000000
dnk,1988,351998383000.0000000000
dnk,1989,359471957000.0000000000
dnk,1990,350324211000.0000000000
dnk,1991,349310580000.0000000000
dnk,1992,353976835000.0000000000
dnk,1993,335114228000.0000000000
dnk,1994,362037830000.0000000000
dnk,1995,384018316000.0000000000
dnk,1996,384383384000.0000000000
dnk,1997,405030628000.0000000000
dnk,1998,413447629000.0000000000
dnk,1999,425671952000.0000000000
dnk,2000,442019549000.0000000000
dnk,2001,437668939000.0000000000
dnk,2002,430705439000.0000000000
dnk,2003,425489732000.0000000000
dnk,2004,436579603000.0000000000
dnk,2005,432808368000.0000000000
dnk,2006,449198068000.0000000000
dnk,2007,438074326000.0000000000
dnk,2008,432753474000.0000000000
dnk,2009,386917309000.0000000000
dnk,2010,387502065000.0000000000
dnk,2011,398158866000.0000000000
dnk,2012,404531408000.0000000000
dnk,2013,399408270000.0000000000
dnk,2014,401213291000.0000000000
dnk,2015,407015775000.0000000000
dnk,2016,430532782000.0000000000
dnk,2017,456215814000.0000000000
dnk,2018,460623097000.0000000000
dnk,2019,478024295000.0000000000
dnk,2020,474551957000.0000000000
dji,2013,41561000000.0000000000
dji,2014,44443000000.0000000000
dji,2015,48250688300.0000000000
dji,2016,51201139600.0000000000
dji,2017,58421391800.0000000000
dji,2018,84897265100.0000000000
dji,2019,92877608000.0000000000
dji,2020,94735160200.0000000000
dma,1977,37933636.0000000000
dma,1978,43712792.0000000000
dma,1979,38734958.0000000000
dma,1980,50387339.0000000000
dma,1981,52305952.0000000000
dma,1982,54307022.0000000000
dma,1983,54920458.0000000000
dma,1984,60007300.0000000000
dma,1985,62598624.0000000000
dma,1986,62161980.0000000000
dma,1987,67377419.0000000000
dma,1988,77310597.0000000000
dma,1989,82121394.0000000000
dma,1990,89010000.0000000000
dma,1991,91160000.0000000000
dma,1992,97260000.0000000000
dma,1993,98200000.0000000000
dma,1994,98810000.0000000000
dma,1995,105650000.0000000000
dma,1996,109050000.0000000000
dma,1997,112320000.0000000000
dma,1998,120500000.0000000000
dma,1999,115280000.0000000000
dma,2000,140410000.0000000000
dma,2001,137580000.0000000000
dma,2002,114350000.0000000000
dma,2003,123230000.0000000000
dma,2004,129200000.0000000000
dma,2005,134490000.0000000000
dma,2006,138680000.0000000000
dma,2007,150080000.0000000000
dma,2008,162170000.0000000000
dma,2009,149040000.0000000000
dma,2010,153340000.0000000000
dma,2011,153190000.0000000000
dma,2012,149340000.0000000000
dma,2013,146350000.0000000000
dma,2014,149330000.0000000000
dma,2015,138820000.0000000000
dma,2016,150390000.0000000000
dma,2017,129580000.0000000000
dma,2018,172410000.0000000000
dma,2019,189370000.0000000000
dma,2020,129670000.0000000000
dom,1966,42408278863.9188003540
dom,1967,46668261918.4095001221
dom,1968,44708236931.8572998047
dom,1969,51520131155.9345016479
dom,1970,56273123009.9856033325
dom,1971,66316543194.5810012817
dom,1972,77518908737.4087066650
dom,1973,93503427454.0447998047
dom,1974,98315434666.0921936035
dom,1975,106199219521.3919982910
dom,1976,114227926892.4140014648
dom,1977,120923347118.7899932861
dom,1978,118010404552.7700042725
dom,1979,127343414565.2940063477
dom,1980,132835977911.1730041504
dom,1981,137256114640.7070007324
dom,1982,131183861231.9380035400
dom,1983,143183445533.7539978027
dom,1984,144502240426.8280029297
dom,1985,135459075445.7489929199
dom,1986,145357283269.5910034180
dom,1987,172834592250.5620117188
dom,1988,171747673382.6440124512
dom,1989,181153144653.0289916992
dom,1990,170112701037.0180053711
dom,1991,166124679800.0000000000
dom,1992,187387427000.0000000000
dom,1993,202927337900.0000000000
dom,1994,215672882700.0000000000
dom,1995,229010738800.0000000000
dom,1996,246106775300.0000000000
dom,1997,273278267500.0000000000
dom,1998,299327851500.0000000000
dom,1999,331709335900.0000000000
dom,2000,342124801600.0000000000
dom,2001,338270231900.0000000000
dom,2002,358458455900.0000000000
dom,2003,348607499000.0000000000
dom,2004,359123617900.0000000000
dom,2005,390064953700.0000000000
dom,2006,427867583900.0000000000
dom,2007,445501718700.0000000000
dom,2008,454052155600.0000000000
dom,2009,433553088300.0000000000
dom,2010,474747630000.0000000000
dom,2011,484354816800.0000000000
dom,2012,480631454300.0000000000
dom,2013,526436426400.0000000000
dom,2014,574012385100.0000000000
dom,2015,620456066300.0000000000
dom,2016,662883340500.0000000000
dom,2017,684026359000.0000000000
dom,2018,737376919900.0000000000
dom,2019,781399493300.0000000000
dom,2020,731821126600.0000000000
ecu,1960,2106859465.7486300468
ecu,1961,2275880842.4932999611
ecu,1962,2288169531.9330301285
ecu,1963,2406871321.9075298309
ecu,1964,2758565244.6285400391
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351038000.0000000000
ecu,2001,13111938000.0000000000
ecu,2002,13708842000.0000000000
ecu,2003,14082921000.0000000000
ecu,2004,16225406000.0000000000
ecu,2005,16943567000.0000000000
ecu,2006,17723852000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23376175000.0000000000
ecu,2014,24227551000.0000000000
ecu,2015,24108172000.0000000000
ecu,2016,23744467000.0000000000
ecu,2017,23751178000.0000000000
ecu,2018,23512297000.0000000000
ecu,2019,23550613000.0000000000
ecu,2020,21613174000.0000000000
egy,1961,44566541197.0986022949
egy,1962,48715547882.3256988525
egy,1963,57027673520.4164962769
egy,1964,61529486896.5643005371
egy,1965,69023101011.7191009521
egy,1966,71238727030.7008972168
egy,1967,73087434091.1251983643
egy,1968,72706402864.9308929443
egy,1969,69079550082.2664947510
egy,1970,78464208060.7561950684
egy,1971,83417543679.5189056396
egy,1972,89912872977.3993072510
egy,1973,92783467947.9980926514
egy,1974,94790451719.8150024414
egy,1975,102100738064.4329986572
egy,1976,119063508678.4400024414
egy,1977,134499466044.7469940186
egy,1978,151145220984.9570007324
egy,1979,171243755862.3680114746
egy,1980,187889510802.5790100098
egy,1981,214458029472.6029968262
egy,1982,246427818228.9209899902
egy,1983,252108825452.2929992676
egy,1984,278078239071.5819702148
egy,1985,311446133117.6610107422
egy,1986,347467017619.8120117188
egy,1987,357481122439.9119873047
egy,1988,366598441753.7349853516
egy,1989,387205884100.8189697266
egy,1990,410968926807.3129882812
egy,1991,433167889400.0000000000
egy,1992,456135171900.0000000000
egy,1993,462995172800.0000000000
egy,1994,473305618400.0000000000
egy,1995,499108224000.0000000000
egy,1996,524126684700.0000000000
egy,1997,549865710900.0000000000
egy,1998,575170278600.0000000000
egy,1999,613912781800.0000000000
egy,2000,654945225100.0000000000
egy,2001,703427805500.0000000000
egy,2002,705470240200.0000000000
egy,2003,718556241000.0000000000
egy,2004,737795715300.0000000000
egy,2005,760815274200.0000000000
egy,2006,852939844100.0000000000
egy,2007,909451128000.0000000000
egy,2008,973037082400.0000000000
egy,2009,1025693797600.0000000000
egy,2010,1071019889600.0000000000
egy,2011,1075556748100.0000000000
egy,2012,1087190334500.0000000000
egy,2013,1097200742300.0000000000
egy,2014,1120282888800.0000000000
egy,2015,1138938569800.0000000000
egy,2016,1146800352500.0000000000
egy,2017,1171151500000.0000000000
egy,2018,1246361900000.0000000000
egy,2019,1318149039800.0000000000
egy,2020,1325401972500.0000000000
slv,1965,2534568972.5400199890
slv,1966,2864672809.8522200584
slv,1967,3039868048.1989102364
slv,1968,3106282020.2318601608
slv,1969,3177457134.2969398499
slv,1970,3293483685.1481499672
slv,1971,3443424261.3092498779
slv,1972,3697039636.0521898270
slv,1973,3831696731.2810101509
slv,1974,3984052227.4837298393
slv,1975,4044566819.9274802208
slv,1976,4360973786.6409397125
slv,1977,4844192469.6065196991
slv,1978,5034671451.0917901993
slv,1979,4567323066.7624197006
slv,1980,3632937274.7778701782
slv,1981,3127534889.8359799385
slv,1982,2934192091.1200199127
slv,1983,2951442381.5237798691
slv,1984,2912629031.4606099129
slv,1985,2911973515.7055501938
slv,1986,2957962927.8424701691
slv,1987,3082510921.3031101227
slv,1988,3206955343.2744598389
slv,1989,3294587573.6796698570
slv,1990,3365155680.1555600166
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4821390000.0000000000
slv,2006,5051870000.0000000000
slv,2007,5171440000.0000000000
slv,2008,5478960000.0000000000
slv,2009,5144990000.0000000000
slv,2010,5291640000.0000000000
slv,2011,5624690000.0000000000
slv,2012,5730540000.0000000000
slv,2013,5773420000.0000000000
slv,2014,5877490000.0000000000
slv,2015,5972290000.0000000000
slv,2016,6048060000.0000000000
slv,2017,6180950000.0000000000
slv,2018,6267550000.0000000000
slv,2019,6541430000.0000000000
slv,2020,5881280000.0000000000
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3844539647300.0000000000
gnq,2018,3394042000000.0000000000
gnq,2019,3098779000000.0000000000
gnq,2020,2909910000000.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1987720000.0000000000
est,1996,2026825000.0000000000
est,1997,2300162000.0000000000
est,1998,2454150000.0000000000
est,1999,2306234000.0000000000
est,2000,2768971000.0000000000
est,2001,3014651000.0000000000
est,2002,3234453000.0000000000
est,2003,3522377000.0000000000
est,2004,3656501000.0000000000
est,2005,4106628000.0000000000
est,2006,4492527000.0000000000
est,2007,4818761000.0000000000
est,2008,4678983000.0000000000
est,2009,3573557000.0000000000
est,2010,3965649000.0000000000
est,2011,4570147000.0000000000
est,2012,4695203000.0000000000
est,2013,4781763000.0000000000
est,2014,4911227000.0000000000
est,2015,4923320000.0000000000
est,2016,5227277000.0000000000
est,2017,5558108000.0000000000
est,2018,5983145000.0000000000
est,2019,5839600000.0000000000
est,2020,5603961000.0000000000
swz,1971,1110740300.0000000000
swz,1972,1248371400.0000000000
swz,1973,1335374300.0000000000
swz,1974,1360574400.0000000000
swz,1975,1294552500.0000000000
swz,1976,1314963400.0000000000
swz,1977,1697411000.0000000000
swz,1978,2034932000.0000000000
swz,1979,2008021500.0000000000
swz,1980,1999273500.0000000000
swz,1981,2214474900.0000000000
swz,1982,2254715900.0000000000
swz,1983,2193479600.0000000000
swz,1984,2166878400.0000000000
swz,1985,2115869200.0000000000
swz,1986,2831995700.0000000000
swz,1987,4400099900.0000000000
swz,1988,5336026600.0000000000
swz,1989,5778761600.0000000000
swz,1990,6880136000.0000000000
swz,1991,6928783900.0000000000
swz,1992,7283100700.0000000000
swz,1993,7373040500.0000000000
swz,1994,7676059800.0000000000
swz,1995,8017251200.0000000000
swz,1996,8151104300.0000000000
swz,1997,8660050000.0000000000
swz,1998,8886292100.0000000000
swz,1999,8943558000.0000000000
swz,2000,9117224600.0000000000
swz,2001,9166725800.0000000000
swz,2002,9781336500.0000000000
swz,2003,9993967400.0000000000
swz,2004,10109479400.0000000000
swz,2005,10387553200.0000000000
swz,2006,11616235800.0000000000
swz,2007,12502695500.0000000000
swz,2008,12008201100.0000000000
swz,2009,11624641700.0000000000
swz,2010,12693280600.0000000000
swz,2011,12872904300.0000000000
swz,2012,13574709100.0000000000
swz,2013,14162147100.0000000000
swz,2014,14335073200.0000000000
swz,2015,14159365100.0000000000
swz,2016,14507027600.0000000000
swz,2017,14774111400.0000000000
swz,2018,14725783400.0000000000
swz,2019,15534291000.0000000000
swz,2020,14032470100.0000000000
eth,1981,30154600572.9849014282
eth,1982,32843993390.0455017090
eth,1983,35358999693.2412033081
eth,1984,37008545638.5658035278
eth,1985,40021424305.3658981323
eth,1986,41779747136.4449005127
eth,1987,44310103998.5575027466
eth,1988,42488681254.3131027222
eth,1989,41859252668.3879013062
eth,1990,39821143325.1228027344
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000000000
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426900.0000000000
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923944000.0000000000
eth,2017,414676462000.0000000000
eth,2018,467506034000.0000000000
eth,2019,526204768000.0000000000
eth,2020,576905202000.0000000000
fji,1965,341970571.5184800029
fji,1966,385050383.0267379880
fji,1967,435699496.2996060252
fji,1968,478387694.7404950261
fji,1969,431059378.8812789917
fji,1970,472819644.2803199887
fji,1971,472819644.2803199887
fji,1972,508548005.7505329847
fji,1973,556804367.7038689852
fji,1974,533140153.2481250167
fji,1975,507619959.6564139724
fji,1976,523396064.9428189993
fji,1977,581860594.7746560574
fji,1978,581396515.2014609575
fji,1979,674197280.8361959457
fji,1980,683477402.6205780506
fji,1981,726629680.6346629858
fji,1982,683941369.1415020227
fji,1983,633829028.0521990061
fji,1984,647285074.6294410229
fji,1985,602740670.9480409622
fji,1986,672341188.6479569674
fji,1987,571188460.3752299547
fji,1988,534068199.3422449827
fji,1989,687272906.5209159851
fji,1990,708234154.2250080109
fji,1991,696990800.0000000000
fji,1992,767900500.0000000000
fji,1993,810439400.0000000000
fji,1994,842343700.0000000000
fji,1995,856828800.0000000000
fji,1996,920281600.0000000000
fji,1997,948205000.0000000000
fji,1998,959641600.0000000000
fji,1999,1037024900.0000000000
fji,2000,980584100.0000000000
fji,2001,1051877800.0000000000
fji,2002,1075642400.0000000000
fji,2003,1084702500.0000000000
fji,2004,1193425300.0000000000
fji,2005,1114259700.0000000000
fji,2006,1121650500.0000000000
fji,2007,1063868000.0000000000
fji,2008,1213723800.0000000000
fji,2009,1226382200.0000000000
fji,2010,1306506100.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1376225100.0000000000
fji,2015,1471087500.0000000000
fji,2016,1577623100.0000000000
fji,2017,1644023400.0000000000
fji,2018,1734215200.0000000000
fji,2019,1726451500.0000000000
fji,2020,1614381758.4600000381
fin,1975,23090427000.0000000000
fin,1976,22358816000.0000000000
fin,1977,22520066000.0000000000
fin,1978,22930289000.0000000000
fin,1979,24145081000.0000000000
fin,1980,25856000000.0000000000
fin,1981,26108000000.0000000000
fin,1982,26615000000.0000000000
fin,1983,27543000000.0000000000
fin,1984,27742000000.0000000000
fin,1985,28656000000.0000000000
fin,1986,29226000000.0000000000
fin,1987,30411000000.0000000000
fin,1988,32107000000.0000000000
fin,1989,34583000000.0000000000
fin,1990,34406000000.0000000000
fin,1991,30824000000.0000000000
fin,1992,29936000000.0000000000
fin,1993,29579000000.0000000000
fin,1994,30847000000.0000000000
fin,1995,31137000000.0000000000
fin,1996,33058000000.0000000000
fin,1997,36182000000.0000000000
fin,1998,39119000000.0000000000
fin,1999,41221000000.0000000000
fin,2000,45178000000.0000000000
fin,2001,45670000000.0000000000
fin,2002,46955000000.0000000000
fin,2003,48515000000.0000000000
fin,2004,50915000000.0000000000
fin,2005,52832000000.0000000000
fin,2006,57423000000.0000000000
fin,2007,62201000000.0000000000
fin,2008,60620000000.0000000000
fin,2009,49761000000.0000000000
