economy,year,nv_ind_totl_kn
chn,1964,156298219061.9880065918
chn,1965,193809791670.1369934082
chn,1966,236835565390.8699951172
chn,1967,202968079552.1289978027
chn,1968,184295016178.6019897461
chn,1969,245112371584.3059997559
chn,1970,329921252111.9089965820
chn,1971,370831487363.2191162109
chn,1972,395677197078.3159790039
chn,1973,428518404450.2239990234
chn,1974,434517662121.2821044922
chn,1975,502736935001.8519897461
chn,1976,490671248590.0219726562
chn,1977,555439853438.7369384766
chn,1978,640400013412.0169677734
chn,1979,693070994147.6348876953
chn,1980,786563548485.1870117188
chn,1981,801376851758.9450683594
chn,1982,846057334633.4970703125
chn,1983,933911030319.6729736328
chn,1984,1068613350495.8900146484
chn,1985,1265240100066.4399414062
chn,1986,1394525025492.3999023438
chn,1987,1584115874560.5500488281
chn,1988,1811264969960.7399902344
chn,1989,1879166325557.7700195312
chn,1990,1938823645021.9899902344
chn,1991,2206097667100.0000000000
chn,1992,2670129257800.0000000000
chn,1993,3197336130300.0000000000
chn,1994,3777386095100.0000000000
chn,1995,4299615756800.0000000000
chn,1996,4819533819400.0000000000
chn,1997,5324526051800.0000000000
chn,1998,5798571462000.0000000000
chn,1999,6274236859100.0000000000
chn,2000,6868648110300.0000000000
chn,2001,7451883603400.0000000000
chn,2002,8189228764900.0000000000
chn,2003,9226577739600.0000000000
chn,2004,10254964928300.0000000000
chn,2005,11498727203800.0000000000
chn,2006,13045385990800.0000000000
chn,2007,15008809759700.0000000000
chn,2008,16485525037100.0000000000
chn,2009,18182347979600.0000000000
chn,2010,20488523485700.0000000000
chn,2011,22678475214000.0000000000
chn,2012,24575221330300.0000000000
chn,2013,26538096920600.0000000000
chn,2014,28437047807600.0000000000
chn,2015,30122444452500.0000000000
chn,2016,31939274586900.0000000000
chn,2017,33813563686500.0000000000
chn,2018,35772182857900.0000000000
chn,2019,37400641583300.0000000000
chn,2020,38198580000000.0000000000
chn,2021,41334618865700.0000000000
chn,2022,42285612885600.0000000000
chn,2023,44134447724300.0000000000
chn,2024,46482154173500.0000000000
col,1965,34193999016000.0039062500
col,1966,35264716531000.0000000000
col,1967,37887326309000.0000000000
col,1968,39795433067000.0000000000
col,1969,42899217593000.0000000000
col,1970,45045319188000.0000000000
col,1971,48239842486000.0000000000
col,1972,53081663385000.0000000000
col,1973,58215403878000.0000000000
col,1974,61287559460000.0000000000
col,1975,61373113160000.0000000000
col,1976,64091128275000.0000000000
col,1977,65036367031000.0000000000
col,1978,69986555949000.0000000000
col,1979,73688179359000.0000000000
col,1980,76311307644000.0000000000
col,1981,75619618944000.0000000000
col,1982,75313699654000.0000000000
col,1983,77872533037000.0000000000
col,1984,83230268671000.0000000000
col,1985,88193938779000.0000000000
col,1986,97298407954000.0000000000
col,1987,103234797700000.0000000000
col,1988,107110121050000.0000000000
col,1989,112061346980000.0000000000
col,1990,114805805970000.0000000000
col,1991,117931611880000.0000000000
col,1992,117407616410000.0000000000
col,1993,122381467130000.0000000000
col,1994,126845689460000.0000000000
col,1995,133876768990000.0000000000
col,1996,130280261950000.0000000000
col,1997,132020692300000.0000000000
col,1998,132954740050000.0000000000
col,1999,123341978190000.0000000000
col,2000,127259180290000.0000000000
col,2001,128283971360000.0000000000
col,2002,131938050430000.0000000000
col,2003,138313853160000.0000000000
col,2004,146893854190000.0000000000
col,2005,153175000000000.0000000000
col,2006,164050000000000.0000000000
col,2007,174012000000000.0000000000
col,2008,180648000000000.0000000000
col,2009,182442000000000.0000000000
col,2010,188390000000000.0000000000
col,2011,202014000000000.0000000000
col,2012,208147000000000.0000000000
col,2013,217956000000000.0000000000
col,2014,225340000000000.0000000000
col,2015,230057000000000.0000000000
col,2016,233981000000000.0000000000
col,2017,228941000000000.0000000000
col,2018,229603000000000.0000000000
col,2019,230052000000000.0000000000
col,2020,196256000000000.0000000000
col,2021,212164000000000.0000000000
col,2022,225412000000000.0000000000
col,2023,222471000000000.0000000000
col,2024,219498000000000.0000000000
com,1980,18701000000.0000000000
com,1981,19424000000.0000000000
com,1982,20664000000.0000000000
com,1983,21660000000.0000000000
com,1984,22550000000.0000000000
com,1985,23065000000.0000000000
com,1986,23495000000.0000000000
com,1987,23880000000.0000000000
com,1988,24522000000.0000000000
com,1989,23742000000.0000000000
com,1990,24951000000.0000000000
com,1991,23605000000.0000000000
com,1992,25618000000.0000000000
com,1993,26388000000.0000000000
com,1994,24996000000.0000000000
com,1995,25898000000.0000000000
com,1996,25564000000.0000000000
com,1997,26594000000.0000000000
com,1998,26935000000.0000000000
com,1999,27453000000.0000000000
com,2000,30432000000.0000000000
com,2001,31142000000.0000000000
com,2002,31865000000.0000000000
com,2003,32536000000.0000000000
com,2004,33161000000.0000000000
com,2005,34101000000.0000000000
com,2006,35004000000.0000000000
com,2007,35447000000.0000000000
com,2008,37543000000.0000000000
com,2009,36481000000.0000000000
com,2010,43941164666.0823974609
com,2011,40918783803.5153045654
com,2012,42934404402.0896072388
com,2013,46069733114.2356033325
com,2014,46804233342.1678009033
com,2015,49313654700.9316024780
com,2016,46681000000.0000000000
com,2017,43185000000.0000000000
com,2018,43981000000.0000000000
com,2019,45711000000.0000000000
com,2020,42292000000.0000000000
com,2021,43446000000.0000000000
com,2022,52429000000.0000000000
com,2023,54526378382.1308975220
com,2024,56572981303.8936996460
cod,1968,3086861502800.0000000000
cod,1969,3513874576700.0000000000
cod,1970,4180805311000.0000000000
cod,1971,4477614598400.0000000000
cod,1972,4490331855700.0000000000
cod,1973,4899845991900.0000000000
cod,1974,5219831073900.0000000000
cod,1975,4989619366100.0000000000
cod,1976,4546755559100.0000000000
cod,1977,4455496902000.0000000000
cod,1978,4105519592600.0000000000
cod,1979,3824255718100.0000000000
cod,1980,4009743848000.0000000000
cod,1981,4029480948600.0000000000
cod,1982,3893437349500.0000000000
cod,1983,4047406923200.0000000000
cod,1984,4553164886800.0000000000
cod,1985,4567387779300.0000000000
cod,1986,4788097422300.0000000000
cod,1987,4832678567400.0000000000
cod,1988,4739568591100.0000000000
cod,1989,4531653646900.0000000000
cod,1990,3674762424900.0000000000
cod,1991,2944286506900.0000000000
cod,1992,2063238720100.0000000000
cod,1993,1764130121500.0000000000
cod,1994,1727504632900.0000000000
cod,1995,1548446422000.0000000000
cod,1996,1639444625000.0000000000
cod,1997,1314190132400.0000000000
cod,1998,1287423523900.0000000000
cod,1999,1363596088700.0000000000
cod,2000,1508300000000.0000000000
cod,2001,1386600000000.0000000000
cod,2002,1457000000000.0000000000
cod,2003,1492300000000.0000000000
cod,2004,1578100000000.0000000000
cod,2005,1802639000000.0000000000
cod,2006,1849465000000.0000000000
cod,2007,1932171162000.0000000000
cod,2008,2018223701000.0000000000
cod,2009,2049905575500.0000000000
cod,2010,2637584304500.0000000000
cod,2011,3050576484900.0000000000
cod,2012,3323817089500.0000000000
cod,2013,3671188778700.0000000000
cod,2014,4208137382400.0000000000
cod,2015,4456898643400.0000000000
cod,2016,4478982849600.0000000000
cod,2017,4825497732800.0000000000
cod,2018,5410179706000.0000000000
cod,2019,5632379945000.0000000000
cod,2020,5869993650300.0000000000
cod,2021,6326542980400.0000000000
cod,2022,7317038680200.0000000000
cod,2023,8386360426600.0000000000
cod,2024,9229350252600.0000000000
cog,1960,129263424280.0000000000
cog,1961,147199804260.0000000000
cog,1962,154473962370.0000000000
cog,1963,148239028050.0000000000
cog,1964,153434688070.0000000000
cog,1965,169020705950.0000000000
cog,1966,178372749070.0000000000
cog,1967,225131641490.0000000000
cog,1968,226390034260.0000000000
cog,1969,234483684610.0000000000
cog,1970,270260079620.0000000000
cog,1971,272916678240.0000000000
cog,1972,291427953780.0000000000
cog,1973,333747827400.0000000000
cog,1974,416800858770.0000000000
cog,1975,526727609460.0000000000
cog,1976,578565878930.0000000000
cog,1977,462976194110.0000000000
cog,1978,483679322830.0000000000
cog,1979,602118002840.0000000000
cog,1980,751157461030.0000000000
cog,1981,722625093910.0000000000
cog,1982,1016966781400.0000000000
cog,1983,1194729267700.0000000000
cog,1984,1297252747800.0000000000
cog,1985,1234415776000.0000000000
cog,1986,1127931912700.0000000000
cog,1987,1145865253700.0000000000
cog,1988,1179979115200.0000000000
cog,1989,1302213546800.0000000000
cog,1990,1360073290200.0000000000
cog,1991,1364684452500.0000000000
cog,1992,1406822736800.0000000000
cog,1993,1475010598400.0000000000
cog,1994,1428930623200.0000000000
cog,1995,1501482266500.0000000000
cog,1996,1597850910700.0000000000
cog,1997,1796882129600.0000000000
cog,1998,1898237267200.0000000000
cog,1999,1958206910300.0000000000
cog,2000,2016000144100.0000000000
cog,2001,1952937010600.0000000000
cog,2002,1979725667500.0000000000
cog,2003,1905068754600.0000000000
cog,2004,1944153844300.0000000000
cog,2005,2163733000000.0000000000
cog,2006,2351848000000.0000000000
cog,2007,1969395379900.0000000000
cog,2008,2179302021500.0000000000
cog,2009,2527330215400.0000000000
cog,2010,2860642000000.0000000000
cog,2011,2799281000000.0000000000
cog,2012,3001142000000.0000000000
cog,2013,2892280000000.0000000000
cog,2014,3070883000000.0000000000
cog,2015,3027550000000.0000000000
cog,2016,2462282000000.0000000000
cog,2017,2610065000000.0000000000
cog,2018,2497420000000.0000000000
cog,2019,2504020000000.0000000000
cog,2020,2442738000000.0000000000
cog,2021,2361951000000.0000000000
cog,2022,2347375000000.0000000000
cog,2023,2364925000000.0000000000
cog,2024,2371366144300.0000000000
cri,1960,510838998170.0000000000
cri,1961,505460860990.0000000000
cri,1962,548149824810.0000000000
cri,1963,600922795840.0000000000
cri,1964,638317655880.0000000000
cri,1965,763359345180.0000000000
cri,1966,823695321600.0000000000
cri,1967,881762396410.0000000000
cri,1968,996888145300.0000000000
cri,1969,1058568656000.0000000000
cri,1970,1152770090000.0000000000
cri,1971,1268231972400.0000000000
cri,1972,1426466852100.0000000000
cri,1973,1547979138900.0000000000
cri,1974,1726886233300.0000000000
cri,1975,1788146577100.0000000000
cri,1976,1944280621900.0000000000
cri,1977,2149070001500.0000000000
cri,1978,2311254450700.0000000000
cri,1979,2448228881800.0000000000
cri,1980,2476632168800.0000000000
cri,1981,2372514794400.0000000000
cri,1982,2052599665900.0000000000
cri,1983,2136380959100.0000000000
cri,1984,2377472764600.0000000000
cri,1985,2413018890000.0000000000
cri,1986,2570917636100.0000000000
cri,1987,2701169395800.0000000000
cri,1988,2753186066300.0000000000
cri,1989,2886042861200.0000000000
cri,1990,2951672941400.0000000000
cri,1991,3049051300000.0000000000
cri,1992,3381340200000.0000000000
cri,1993,3582526600000.0000000000
cri,1994,3711906400000.0000000000
cri,1995,3870006700000.0000000000
cri,1996,3751139800000.0000000000
cri,1997,4033145200000.0000000000
cri,1998,4362921700000.0000000000
cri,1999,4468564900000.0000000000
cri,2000,4635881432021.1796875000
cri,2001,4767086730926.2695312500
cri,2002,4900880981676.9501953125
cri,2003,5025622125517.2695312500
cri,2004,5248778309441.5703125000
cri,2005,5420104523798.2197265625
cri,2006,5737815939695.6699218750
cri,2007,6102473366809.0595703125
cri,2008,6152952228163.1601562500
cri,2009,5797687557642.3798828125
cri,2010,5984543842728.6201171875
cri,2011,6161661183856.6201171875
cri,2012,6398387651776.4599609375
cri,2013,6178992036889.7705078125
cri,2014,6243309066941.7802734375
cri,2015,6328028029350.9101562500
cri,2016,6509976662621.5400390625
cri,2017,6633317432384.4599609375
cri,2018,6808746490603.4101562500
cri,2019,6789483609143.0996093750
cri,2020,6934978651350.5800781250
cri,2021,7776337841072.3701171875
cri,2022,7935780153653.6201171875
cri,2023,8598323938775.5390625000
cri,2024,8951033101451.5195312500
civ,2008,4117626519800.0000000000
civ,2009,4277624016200.0009765625
civ,2010,4106370847100.0000000000
civ,2011,3792247469400.0000000000
civ,2012,3738012951800.0000000000
civ,2013,4815886159200.0000000000
civ,2014,5032698150800.0000000000
civ,2015,5450199000000.0000000000
civ,2016,5729961878500.0000000000
civ,2017,6247137009000.0000000000
civ,2018,6823162072700.0000000000
civ,2019,8346021391600.0000000000
civ,2020,7863533709300.0000000000
civ,2021,8277454858300.0000000000
civ,2022,9273485999400.0000000000
civ,2023,10985498129100.0000000000
civ,2024,11293092076800.0000000000
hrv,1995,7193336600.0000000000
hrv,1996,7550652000.0000000000
hrv,1997,8332159299.9999990463
hrv,1998,8486930600.0000000000
hrv,1999,8622458500.0000000000
hrv,2000,9010034600.0000000000
hrv,2001,9138931000.0000000000
hrv,2002,9422304900.0000000000
hrv,2003,10139307400.0000000000
hrv,2004,10642753800.0000000000
hrv,2005,11192871800.0000000000
hrv,2006,11748916500.0000000000
hrv,2007,12253520900.0000000000
hrv,2008,12472445500.0000000000
hrv,2009,11185054500.0000000000
hrv,2010,10197870800.0000000000
hrv,2011,9969640100.0000000000
hrv,2012,9217419500.0000000000
hrv,2013,9121849900.0000000000
hrv,2014,9216663400.0000000000
hrv,2015,9399831200.0000000000
hrv,2016,9887801200.0000000000
hrv,2017,10031459800.0000000000
hrv,2018,10146283900.0000000000
hrv,2019,10732625300.0000000000
hrv,2020,10216115600.0000000000
hrv,2021,11426733800.0000000000
hrv,2022,12100697900.0000000000
hrv,2023,12168699700.0000000000
hrv,2024,12428691600.0000000000
cub,1970,4288784011.0000000000
cub,1971,4657481365.0000000000
cub,1972,4881860244.0000000000
cub,1973,5048269508.0000000000
cub,1974,5097036686.0000000000
cub,1975,5584880728.0000000000
cub,1976,5889490528.0000000000
cub,1977,6395302830.0000000000
cub,1978,6809899424.0000000000
cub,1979,6885025146.0000000000
cub,1980,6591171802.0000000000
cub,1981,7866641886.0000000000
cub,1982,8500361570.9999990463
cub,1983,8953209455.0000000000
cub,1984,9723446979.0000000000
cub,1985,10233301504.0000000000
cub,1986,9773145076.0000000000
cub,1987,9215367461.0000000000
cub,1988,9906455572.0000000000
cub,1989,10388555813.0000000000
cub,1990,10590762431.0000000000
cub,1991,8638978600.0000000000
cub,1992,6306083900.0000000000
cub,1993,5081746700.0000000000
cub,1994,5335202800.0000000000
cub,1995,5838083500.0000000000
cub,1996,6641700000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6552400000.0000000000
cub,1999,7017800000.0000000000
cub,2000,7560400000.0000000000
cub,2001,7428900000.0000000000
cub,2002,7462000000.0000000000
cub,2003,7464800000.0000000000
cub,2004,7712700000.0000000000
cub,2005,8311817499.9999990463
cub,2006,9426700000.0000000000
cub,2007,9754900000.0000000000
cub,2008,10151400000.0000000000
cub,2009,10221000000.0000000000
cub,2010,10087000000.0000000000
cub,2011,10173000000.0000000000
cub,2012,10632000000.0000000000
cub,2013,11010000000.0000000000
cub,2014,10691000000.0000000000
cub,2015,11631200000.0000000000
cub,2016,11411900000.0000000000
cub,2017,11662905835.9906005859
cub,2018,11957200000.0000000000
cub,2019,11523000000.0000000000
cub,2020,10583500000.0000000000
cub,2021,9868700000.0000000000
cub,2022,9245000000.0000000000
cub,2023,9160000000.0000000000
cuw,2011,715329400.0000000000
cyp,1975,726645975.4634150267
cyp,1976,958937652.9643959999
cyp,1977,1198280292.5652000904
cyp,1978,1329507502.9117498398
cyp,1979,1467785777.6326100826
cyp,1980,1538687603.8693699837
cyp,1981,1488155268.0176801682
cyp,1982,1520668399.4109098911
cyp,1983,1550830938.0540900230
cyp,1984,1626433541.7157900333
cyp,1985,1654245896.7068300247
cyp,1986,1678924365.3079199791
cyp,1987,1792915766.0876498222
cyp,1988,1906515366.6357100010
cyp,1989,1989168932.3972299099
cyp,1990,2088666610.7911400795
cyp,1991,2135281654.1110599041
cyp,1992,2243397232.6860399246
cyp,1993,2172495245.8783397675
cyp,1994,2230470147.6945199966
cyp,1995,2297766243.2117800713
cyp,1996,2254372971.6354298592
cyp,1997,2253827771.1970601082
cyp,1998,2292646179.6574997902
cyp,1999,2350548305.5262098312
cyp,2000,2349153619.4454903603
cyp,2001,2483238181.9193201065
cyp,2002,2647260887.1027302742
cyp,2003,2881061370.4326200485
cyp,2004,3071895243.7888102531
cyp,2005,3182854431.9373297691
cyp,2006,3304506335.0732297897
cyp,2007,3502668435.6496896744
cyp,2008,3462741689.1237297058
cyp,2009,3035613066.8396701813
cyp,2010,2881894000.0000000000
cyp,2011,2628753003.5641999245
cyp,2012,2321831358.2445597649
cyp,2013,1977591364.6090099812
cyp,2014,1867025981.0579600334
cyp,2015,1926551786.2213799953
cyp,2016,2215373764.4992799759
cyp,2017,2430730359.3439502716
cyp,2018,2749338762.4022297859
cyp,2019,3038884873.7596297264
cyp,2020,2928162551.9273300171
cyp,2021,2927170699.8092598915
cyp,2022,2658453244.5280399323
cyp,2023,2745186373.0498499870
cyp,2024,2870475322.9033498764
cze,1993,962299961000.0000000000
cze,1994,967928904000.0000000000
cze,1995,1042641000000.0000000000
cze,1996,1087716000000.0000000000
cze,1997,1033414000000.0000000000
cze,1998,1008089000000.0000000000
cze,1999,990319000000.0000000000
cze,2000,1020740000000.0000000000
cze,2001,1046625000000.0000000000
cze,2002,1093491000000.0000000000
cze,2003,1104068000000.0000000000
cze,2004,1186016000000.0000000000
cze,2005,1302784000000.0000000000
cze,2006,1474239000000.0000000000
cze,2007,1551906000000.0000000000
cze,2008,1642314000000.0000000000
cze,2009,1499295000000.0000000000
cze,2010,1594966000000.0000000000
cze,2011,1666709000000.0000000000
cze,2012,1602470000000.0000000000
cze,2013,1571429000000.0000000000
cze,2014,1625702000000.0000000000
cze,2015,1705118000000.0000000000
cze,2016,1730607000000.0000000000
cze,2017,1835510000000.0000000000
cze,2018,1859954000000.0000000000
cze,2019,1905204000000.0000000000
cze,2020,1729428000000.0000000000
cze,2021,1755917000000.0000000000
cze,2022,1809549000000.0000000000
cze,2023,1774590000000.0000000000
cze,2024,1756989000000.0000000000
dnk,1966,208168252000.0000000000
dnk,1967,219472119000.0000000000
dnk,1968,236384796000.0000000000
dnk,1969,250493592000.0000000000
dnk,1970,262481503000.0000000000
dnk,1971,273307160000.0000000000
dnk,1972,292437106000.0000000000
dnk,1973,281745371000.0000000000
dnk,1974,278901869000.0000000000
dnk,1975,267506402000.0000000000
dnk,1976,276987600000.0000000000
dnk,1977,281285256000.0000000000
dnk,1978,281323371000.0000000000
dnk,1979,287079267000.0000000000
dnk,1980,295842749000.0000000000
dnk,1981,280432162000.0000000000
dnk,1982,293192868000.0000000000
dnk,1983,311446403000.0000000000
dnk,1984,330736729000.0000000000
dnk,1985,351034254000.0000000000
dnk,1986,370394314000.0000000000
dnk,1987,371376388000.0000000000
dnk,1988,373069365000.0000000000
dnk,1989,379544766000.0000000000
dnk,1990,369251706000.0000000000
dnk,1991,367121605000.0000000000
dnk,1992,371989929000.0000000000
dnk,1993,351979291000.0000000000
dnk,1994,379649349000.0000000000
dnk,1995,403132924000.0000000000
dnk,1996,404037378000.0000000000
dnk,1997,424736603000.0000000000
dnk,1998,434479015000.0000000000
dnk,1999,447826809000.0000000000
dnk,2000,465020533000.0000000000
dnk,2001,459883802000.0000000000
dnk,2002,452106273000.0000000000
dnk,2003,447450973000.0000000000
dnk,2004,459716127000.0000000000
dnk,2005,453410324000.0000000000
dnk,2006,470423306000.0000000000
dnk,2007,459618669000.0000000000
dnk,2008,457692299000.0000000000
dnk,2009,406740022000.0000000000
dnk,2010,400638130000.0000000000
dnk,2011,410992600000.0000000000
dnk,2012,413832465000.0000000000
dnk,2013,414796076000.0000000000
dnk,2014,414145491000.0000000000
dnk,2015,416934999000.0000000000
dnk,2016,438366998000.0000000000
dnk,2017,468348508000.0000000000
dnk,2018,472902034000.0000000000
dnk,2019,484587987000.0000000000
dnk,2020,454966385000.0000000000
dnk,2021,512624496000.0000000000
dnk,2022,547902979000.0000000000
dnk,2023,604125282000.0000000000
dnk,2024,676484320000.0000000000
dji,2013,41372000000.0000000000
dji,2014,44443000000.0000000000
dji,2015,48250688300.0000000000
dji,2016,51201139600.0000000000
dji,2017,58421391800.0000000000
dji,2018,69555330100.0000000000
dji,2019,78883152600.0000000000
dji,2020,82809401400.0000000000
dji,2021,81673977200.0000000000
dji,2022,84520394900.0000000000
dji,2023,89207592500.0000000000
dji,2024,97860728972.5000000000
dma,1977,59856178.5087948963
dma,1978,68975214.5317633003
dma,1979,61120599.1584533006
dma,1980,79507104.4011483938
dma,1981,82534518.9684547037
dma,1982,85692043.9451954961
dma,1983,86659995.8367495090
dma,1984,94686616.9283325970
dma,1985,98775514.4945486039
dma,1986,98086525.9354556948
dma,1987,106316062.5869310051
dma,1988,121989805.9509380013
dma,1989,129580850.5848229975
dma,1990,140450508.0680330098
dma,1991,143843032.4175029993
dma,1992,153468334.0601829886
dma,1993,154951577.2641369998
dma,1994,155914107.4284050167
dma,1995,166707068.6146239936
dma,1996,172071990.8416920006
dma,1997,177231783.6894899905
dma,1998,190139155.4004940093
dma,1999,181902421.8636430502
dma,2000,221555508.7948829532
dma,2001,217090000.0000000000
dma,2002,181890000.0000000000
dma,2003,198400000.0000000000
dma,2004,211150000.0000000000
dma,2005,213810000.0000000000
dma,2006,222540000.0000000000
dma,2007,235740000.0000000000
dma,2008,245480000.0000000000
dma,2009,221740000.0000000000
dma,2010,225200000.0000000000
dma,2011,222770000.0000000000
dma,2012,220220000.0000000000
dma,2013,204050000.0000000000
dma,2014,210280000.0000000000
dma,2015,190810000.0000000000
dma,2016,205760000.0000000000
dma,2017,175540000.0000000000
dma,2018,278650000.0000000000
dma,2019,283810000.0000000000
dma,2020,179620000.0000000000
dma,2021,192620000.0000000000
dma,2022,203100000.0000000000
dma,2023,208040000.0000000000
dma,2024,226420000.0000000000
dom,1966,70401701060.2779998779
dom,1967,77473670532.3555145264
dom,1968,74219846118.0809020996
dom,1969,85528226313.1419067383
dom,1970,93418636407.8392944336
dom,1971,110091651310.2989959717
dom,1972,128688623674.7050018311
dom,1973,155224416648.4190063477
dom,1974,163212797745.5529785156
dom,1975,176300616430.5499877930
dom,1976,189629020018.3460083008
dom,1977,200744042512.3510131836
dom,1978,195908285968.7630004883
dom,1979,211401953691.7040100098
dom,1980,220520121480.5310058594
dom,1981,227857961002.5960083008
dom,1982,217777453592.6149902344
dom,1983,237697883503.1380004883
dom,1984,239887206125.9060058594
dom,1985,224874708221.8429870605
dom,1986,241306657045.1109924316
dom,1987,286921554526.6729736328
dom,1988,285117167755.6870117188
dom,1989,300731127916.7450561523
dom,1990,282402961072.3259887695
dom,1991,296645364056.6760253906
dom,1992,330714092844.1359863281
dom,1993,352355852114.4820556641
dom,1994,370802041975.5349731445
dom,1995,392015982005.8660278320
dom,1996,420370835049.1589965820
dom,1997,465824122673.1840209961
dom,1998,504581354481.0040283203
dom,1999,556871399622.4959716797
dom,2000,572638379615.0410156250
dom,2001,565534668352.4049072266
dom,2002,597785695981.5939941406
dom,2003,581308964470.8839111328
dom,2004,600755441333.7359619141
dom,2005,648102364359.9410400391
dom,2006,710246622366.1879882812
dom,2007,739487295004.2540283203
dom,2008,747033181533.1080322266
dom,2009,705754198148.3580322266
dom,2010,766759897420.1450195312
dom,2011,775269163429.9678955078
dom,2012,764143056232.9400634766
dom,2013,832322027524.5839843750
dom,2014,901310230918.3120117188
dom,2015,967763991752.9399414062
dom,2016,1028605519271.7600097656
dom,2017,1058897255738.8399658203
dom,2018,1132802454703.3400878906
dom,2019,1205204493269.0400390625
dom,2020,1125854758625.5600585938
dom,2021,1326348059828.7099609375
dom,2022,1351586992146.4401855469
dom,2023,1344500980139.3300781250
dom,2024,1384894548000.3100585938
ecu,1960,2859545019.0000000000
ecu,1961,3088950085.0000000000
ecu,1962,3105628967.0000000000
ecu,1963,3266737536.0000000000
ecu,1964,3744075783.0000000000
ecu,1965,4138873713.0000000000
ecu,1966,4050022388.0000000000
ecu,1967,4401594800.0000000000
ecu,1968,4450565909.0000000000
ecu,1969,4724240042.0000000000
ecu,1970,5114503716.0000000000
ecu,1971,5972082416.0000000000
ecu,1972,6587281205.0000000000
ecu,1973,8539103115.0000000000
ecu,1974,9174504641.0000000000
ecu,1975,10056102678.0000000000
ecu,1976,10887436142.0000000000
ecu,1977,10559302162.0000000000
ecu,1978,11393681306.0000000000
ecu,1979,11508385620.0000000000
ecu,1980,11247230804.0000000000
ecu,1981,11333261754.0000000000
ecu,1982,11302715379.0000000000
ecu,1983,11644246820.0000000000
ecu,1984,12012520253.0000000000
ecu,1985,12564210377.0000000000
ecu,1986,13044903863.0000000000
ecu,1987,12045356317.0000000000
ecu,1988,13614496178.0000000000
ecu,1989,13565226474.0000000000
ecu,1990,13865911334.0000000000
ecu,1991,14185383300.0000000000
ecu,1992,14465380900.0000000000
ecu,1993,15017098200.0000000000
ecu,1994,16099067700.0000000000
ecu,1995,16043462400.0000000000
ecu,1996,15783982400.0000000000
ecu,1997,16060333000.0000000000
ecu,1998,16134025200.0000000000
ecu,1999,15108209300.0000000000
ecu,2000,17702208900.0000000000
ecu,2001,18439601800.0000000000
ecu,2002,19061544500.0000000000
ecu,2003,19372680500.0000000000
ecu,2004,21515078900.0000000000
ecu,2005,22330823600.0000000000
ecu,2006,23308110200.0000000000
ecu,2007,22928706400.0000000000
ecu,2008,24066236200.0000000000
ecu,2009,23930042900.0000000000
ecu,2010,24483513800.0000000000
ecu,2011,26574871100.0000000000
ecu,2012,27864015500.0000000000
ecu,2013,30070692600.0000000000
ecu,2014,31228345800.0000000000
ecu,2015,30465190700.0000000000
ecu,2016,30183715600.0000000000
ecu,2017,31350898100.0000000000
ecu,2018,30109961000.0000000000
ecu,2019,29667250000.0000000000
ecu,2020,26257637700.0000000000
ecu,2021,29368358100.0000000000
ecu,2022,30985687600.0000000000
ecu,2023,30886833100.0000000000
ecu,2024,29756602000.0000000000
egy,1961,79552868494.0000000000
egy,1962,86958993679.0000000000
egy,1963,101796434953.0000000000
egy,1964,109832332690.0000000000
egy,1965,123208701648.0000000000
egy,1966,127163673261.0000000000
egy,1967,130463681421.0000000000
egy,1968,129783527068.0000000000
egy,1969,123309465255.0000000000
egy,1970,140061415081.0000000000
egy,1971,148903296154.0000000000
egy,1972,160497691041.0000000000
egy,1973,165621805637.0000000000
egy,1974,169204343384.0000000000
egy,1975,182253465713.0000000000
egy,1976,212532617385.0000000000
egy,1977,240086352832.0000000000
egy,1978,269799620188.0000000000
egy,1979,305676223112.0000000000
egy,1980,335389490468.0000000000
egy,1981,382815245643.0000000000
egy,1982,439882460928.0000000000
egy,1983,450023261810.0000000000
egy,1984,496379593064.0000000000
egy,1985,555942476249.0000000000
egy,1986,620241042184.0000000000
egy,1987,638116577113.0000000000
egy,1988,654391317862.0000000000
egy,1989,691176338804.0000000000
egy,1990,733594219146.0000000000
egy,1991,773220160600.0000000000
egy,1992,814217580500.0000000000
egy,1993,826462927300.0000000000
egy,1994,844867441100.0000000000
egy,1995,890926014000.0000000000
egy,1996,935584860400.0000000000
egy,1997,981529941900.0000000000
egy,1998,1026699499400.0000000000
egy,1999,1095856251900.0000000000
egy,2000,1169100629300.0000000000
egy,2001,1255643767800.0000000000
egy,2002,1259290043921.2800292969
egy,2003,1281085983706.9499511719
egy,2004,1315930577904.9599609375
egy,2005,1360623481470.1398925781
egy,2006,1513609387368.6899414062
egy,2007,1618862498738.3400878906
egy,2008,1738529433058.8400878906
egy,2009,1832142053616.0300292969
egy,2010,1920583755516.4499511719
egy,2011,1928801845675.1799316406
egy,2012,1951883986608.0100097656
egy,2013,1976327783094.4899902344
egy,2014,2029606469113.6904296875
egy,2015,2074733321287.8898925781
egy,2016,2101111821738.3400878906
egy,2017,2153121592378.5502929688
egy,2018,2289353215778.4702148438
egy,2019,2414306007346.6499023438
egy,2020,2429094464118.2299804688
egy,2021,2400731090369.3198242188
egy,2022,2565394020000.0000000000
egy,2023,2550844088324.9101562500
egy,2024,2501961743025.1298828125
slv,1965,2534568973.0000000000
slv,1966,2864672810.0000000000
slv,1967,3039868048.0000000000
slv,1968,3106282020.0000000000
slv,1969,3177457134.0000000000
