economy,year,nv_ind_totl_kn
cri,2004,5248778300000.0000000000
cri,2005,5420104500000.0000000000
cri,2006,5737815900000.0000000000
cri,2007,6102473400000.0000000000
cri,2008,6152952200000.0000000000
cri,2009,5797687600000.0000000000
cri,2010,5984543800000.0000000000
cri,2011,6161661200000.0000000000
cri,2012,6398387700000.0000000000
cri,2013,6178992000000.0000000000
cri,2014,6243309100000.0000000000
cri,2015,6328028000000.0000000000
cri,2016,6509976700000.0000000000
cri,2017,6633317400000.0000000000
cri,2018,6808746500000.0000000000
cri,2019,6789483600000.0000000000
cri,2020,6934978700000.0000000000
cri,2021,7776337800000.0000000000
cri,2022,7935780200000.0000000000
cri,2023,8598323900000.0000000000
civ,2008,4117626519800.0000000000
civ,2009,4277624016200.0009765625
civ,2010,4106370847100.0000000000
civ,2011,3792247469400.0000000000
civ,2012,3738012951800.0000000000
civ,2013,4815886159200.0000000000
civ,2014,5032698150800.0000000000
civ,2015,5450199000000.0000000000
civ,2016,5729961878500.0000000000
civ,2017,6247137009000.0000000000
civ,2018,6823162072700.0000000000
civ,2019,8346021391600.0000000000
civ,2020,8009792054600.0000000000
civ,2021,8428984713400.0009765625
civ,2022,9044823124500.0000000000
civ,2023,9596555358100.0000000000
hrv,1995,7193336582.6440906525
hrv,1996,7550651956.7746801376
hrv,1997,8332159299.6200199127
hrv,1998,8486930600.5269012451
hrv,1999,8622458545.0851097107
hrv,2000,9010034558.9658584595
hrv,2001,9138931021.6929798126
hrv,2002,9422304890.7699699402
hrv,2003,10139307391.5097007751
hrv,2004,10642753834.9486999512
hrv,2005,11192871770.9643993378
hrv,2006,11748916508.8983993530
hrv,2007,12253520864.9923992157
hrv,2008,12472445465.1695003510
hrv,2009,11185054464.1089992523
hrv,2010,10197870814.4204006195
hrv,2011,9969640119.6930084229
hrv,2012,9217419510.1536197662
hrv,2013,9121849922.4228591919
hrv,2014,9216663418.4612998962
hrv,2015,9399831200.8646392822
hrv,2016,9887801215.8803901672
hrv,2017,10031459809.7882995605
hrv,2018,10146283870.4309005737
hrv,2019,10732625317.1714000702
hrv,2020,10216115621.2614994049
hrv,2021,11426733779.6352996826
hrv,2022,12100697851.2691001892
hrv,2023,12168699747.6660995483
cub,1970,4288784011.0000000000
cub,1971,4657481365.0000000000
cub,1972,4881860244.0000000000
cub,1973,5048269508.0000000000
cub,1974,5097036686.0000000000
cub,1975,5584880728.0000000000
cub,1976,5889490528.0000000000
cub,1977,6395302830.0000000000
cub,1978,6809899424.0000000000
cub,1979,6885025146.0000000000
cub,1980,6591171802.0000000000
cub,1981,7866641886.0000000000
cub,1982,8500361570.9999990463
cub,1983,8953209455.0000000000
cub,1984,9723446979.0000000000
cub,1985,10233301504.0000000000
cub,1986,9773145076.0000000000
cub,1987,9215367461.0000000000
cub,1988,9906455572.0000000000
cub,1989,10388555813.0000000000
cub,1990,10590762431.0000000000
cub,1991,8638978600.0000000000
cub,1992,6306083900.0000000000
cub,1993,5081746700.0000000000
cub,1994,5335202800.0000000000
cub,1995,5838083500.0000000000
cub,1996,6641700000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6552400000.0000000000
cub,1999,7017800000.0000000000
cub,2000,7560400000.0000000000
cub,2001,7428900000.0000000000
cub,2002,7462000000.0000000000
cub,2003,7464800000.0000000000
cub,2004,7712700000.0000000000
cub,2005,8311817499.9999990463
cub,2006,9426700000.0000000000
cub,2007,9754900000.0000000000
cub,2008,10151400000.0000000000
cub,2009,10221000000.0000000000
cub,2010,10087000000.0000000000
cub,2011,10173000000.0000000000
cub,2012,10632000000.0000000000
cub,2013,11010000000.0000000000
cub,2014,10691000000.0000000000
cub,2015,11631200000.0000000000
cub,2016,11411900000.0000000000
cub,2017,11662905835.9906005859
cub,2018,11957200000.0000000000
cub,2019,11523000000.0000000000
cub,2020,10583500000.0000000000
cub,2021,9868700000.0000000000
cub,2022,9204500000.0000000000
cub,2023,9060500000.0000000000
cuw,2011,715329400.0000000000
cyp,1975,710486121.0000000000
cyp,1976,937611872.0000000000
cyp,1977,1171631779.0000000000
cyp,1978,1299940632.0000000000
cyp,1979,1435143741.0000000000
cyp,1980,1504468784.0000000000
cyp,1981,1455060235.0000000000
cyp,1982,1486850308.0000000000
cyp,1983,1516342063.0000000000
cyp,1984,1590263343.0000000000
cyp,1985,1617457180.0000000000
cyp,1986,1641586825.0000000000
cyp,1987,1753043175.0000000000
cyp,1988,1864116438.0000000000
cyp,1989,1944931874.0000000000
cyp,1990,2042216827.0000000000
cyp,1991,2087795200.0000000000
cyp,1992,2193506400.0000000000
cyp,1993,2124181200.0000000000
cyp,1994,2180866800.0000000000
cyp,1995,2246666345.7106900215
cyp,1996,2204237988.4184002876
cyp,1997,2203702869.0707998276
cyp,1998,2241659817.6855301857
cyp,1999,2298272393.6403698921
cyp,2000,2296905117.6430697441
cyp,2001,2428006500.5343098640
cyp,2002,2588382188.2555999756
cyp,2003,2816980732.1666498184
cyp,2004,3003572529.0819101334
cyp,2005,3112060978.2323098183
cyp,2006,3231007847.8551402092
cyp,2007,3424766490.8172101974
cyp,2008,3385731240.8992300034
cyp,2009,2968100227.6950998306
cyp,2010,2817800000.0000000000
cyp,2011,2570287853.4197297096
cyp,2012,2270193158.0378999710
cyp,2013,1933607737.7560598850
cyp,2014,1825501798.8125898838
cyp,2015,1883703303.6208999157
cyp,2016,2166100801.2712101936
cyp,2017,2376668204.6191897392
cyp,2018,2688192194.8618001938
cyp,2019,2971297152.9766402245
cyp,2020,2863039487.2356300354
cyp,2021,2861590785.6062397957
cyp,2022,2602459891.4114298820
cyp,2023,2683505881.6855998039
cze,1993,815517488000.0000000000
cze,1994,828882890000.0000000000
cze,1995,892944498000.0000000000
cze,1996,938948178000.0000000000
cze,1997,899754259000.0000000000
cze,1998,881054890000.0000000000
cze,1999,876755651000.0000000000
cze,2000,913077362000.0000000000
cze,2001,938932443000.0000000000
cze,2002,978989244000.0000000000
cze,2003,987325072000.0000000000
cze,2004,1063499980000.0000000000
cze,2005,1172666182000.0000000000
cze,2006,1339746712000.0000000000
cze,2007,1411873413000.0000000000
cze,2008,1502373459000.0000000000
cze,2009,1360598886000.0000000000
cze,2010,1450144013000.0000000000
cze,2011,1524257973000.0000000000
cze,2012,1466762162000.0000000000
cze,2013,1435512978000.0000000000
cze,2014,1483304410000.0000000000
cze,2015,1559058000000.0000000000
cze,2016,1588119490000.0000000000
cze,2017,1689173698000.0000000000
cze,2018,1712399154000.0000000000
cze,2019,1758064347000.0000000000
cze,2020,1594549422000.0000000000
cze,2021,1622291112000.0000000000
cze,2022,1678421161000.0000000000
cze,2023,1645840017000.0000000000
dnk,1966,195381240000.0000000000
dnk,1967,205662171000.0000000000
dnk,1968,221802379000.0000000000
dnk,1969,235280815000.0000000000
dnk,1970,246568077000.0000000000
dnk,1971,256394238000.0000000000
dnk,1972,274538127000.0000000000
dnk,1973,265495421000.0000000000
dnk,1974,263283671000.0000000000
dnk,1975,253120163000.0000000000
dnk,1976,261975172000.0000000000
dnk,1977,266232239000.0000000000
dnk,1978,266161471000.0000000000
dnk,1979,272737624000.0000000000
dnk,1980,280437953000.0000000000
dnk,1981,266854729000.0000000000
dnk,1982,279623589000.0000000000
dnk,1983,297424226000.0000000000
dnk,1984,315479744000.0000000000
dnk,1985,335001451000.0000000000
dnk,1986,353015118000.0000000000
dnk,1987,352945826000.0000000000
dnk,1988,354592409000.0000000000
dnk,1989,361370360000.0000000000
dnk,1990,352427381000.0000000000
dnk,1991,350840553000.0000000000
dnk,1992,355560951000.0000000000
dnk,1993,337093937000.0000000000
dnk,1994,363748068000.0000000000
dnk,1995,386339179000.0000000000
dnk,1996,386663457000.0000000000
dnk,1997,407361214000.0000000000
dnk,1998,416006550000.0000000000
dnk,1999,428345113000.0000000000
dnk,2000,444971527000.0000000000
dnk,2001,440785022000.0000000000
dnk,2002,433052019000.0000000000
dnk,2003,428058836000.0000000000
dnk,2004,439961904000.0000000000
dnk,2005,433582139000.0000000000
dnk,2006,449349219000.0000000000
dnk,2007,439135490000.0000000000
dnk,2008,436924118000.0000000000
dnk,2009,388030068000.0000000000
dnk,2010,383436059000.0000000000
dnk,2011,393279828000.0000000000
dnk,2012,395831293000.0000000000
dnk,2013,396583488000.0000000000
dnk,2014,395605937000.0000000000
dnk,2015,397198476000.0000000000
dnk,2016,417224297000.0000000000
dnk,2017,446106865000.0000000000
dnk,2018,451013126000.0000000000
dnk,2019,462940801000.0000000000
dnk,2020,433721324000.0000000000
dnk,2021,489450682000.0000000000
dnk,2022,523846806000.0000000000
dnk,2023,578353531000.0000000000
dji,2013,41372000000.0000000000
dji,2014,44443000000.0000000000
dji,2015,48250688300.0000000000
dji,2016,51201139600.0000000000
dji,2017,58421391800.0000000000
dji,2018,69555330100.0000000000
dji,2019,78882888000.0000000000
dji,2020,75983943200.0000000000
dji,2021,84673977200.0000000000
dji,2022,90803000000.0000000000
dji,2023,99883300000.0000000000
dma,1977,37933636.0000000000
dma,1978,43712792.0000000000
dma,1979,38734958.0000000000
dma,1980,50387339.0000000000
dma,1981,52305952.0000000000
dma,1982,54307022.0000000000
dma,1983,54920458.0000000000
dma,1984,60007300.0000000000
dma,1985,62598624.0000000000
dma,1986,62161980.0000000000
dma,1987,67377419.0000000000
dma,1988,77310597.0000000000
dma,1989,82121394.0000000000
dma,1990,89010000.0000000000
dma,1991,91160000.0000000000
dma,1992,97260000.0000000000
dma,1993,98200000.0000000000
dma,1994,98810000.0000000000
dma,1995,105650000.0000000000
dma,1996,109050000.0000000000
dma,1997,112320000.0000000000
dma,1998,120500000.0000000000
dma,1999,115280000.0000000000
dma,2000,140410000.0000000000
dma,2001,137580000.0000000000
dma,2002,114350000.0000000000
dma,2003,123230000.0000000000
dma,2004,129200000.0000000000
dma,2005,134490000.0000000000
dma,2006,138680000.0000000000
dma,2007,150080000.0000000000
dma,2008,162170000.0000000000
dma,2009,149040000.0000000000
dma,2010,153340000.0000000000
dma,2011,153190000.0000000000
dma,2012,149340000.0000000000
dma,2013,146350000.0000000000
dma,2014,151880000.0000000000
dma,2015,141330000.0000000000
dma,2016,155030000.0000000000
dma,2017,135740000.0000000000
dma,2018,188050000.0000000000
dma,2019,189370000.0000000000
dma,2020,129670000.0000000000
dma,2021,136170000.0000000000
dma,2022,136940000.0000000000
dma,2023,143800000.0000000000
dom,1966,42408278864.0000000000
dom,1967,46668261918.0000000000
dom,1968,44708236932.0000000000
dom,1969,51520131156.0000000000
dom,1970,56273123010.0000000000
dom,1971,66316543195.0000000000
dom,1972,77518908737.0000000000
dom,1973,93503427454.0000000000
dom,1974,98315434666.0000000000
dom,1975,106199219520.0000000000
dom,1976,114227926890.0000000000
dom,1977,120923347120.0000000000
dom,1978,118010404550.0000000000
dom,1979,127343414570.0000000000
dom,1980,132835977910.0000000000
dom,1981,137256114640.0000000000
dom,1982,131183861230.0000000000
dom,1983,143183445530.0000000000
dom,1984,144502240430.0000000000
dom,1985,135459075450.0000000000
dom,1986,145357283270.0000000000
dom,1987,172834592250.0000000000
dom,1988,171747673380.0000000000
dom,1989,181153144650.0000000000
dom,1990,170112701040.0000000000
dom,1991,178691979500.0000000000
dom,1992,199222640300.0000000000
dom,1993,212251744300.0000000000
dom,1994,223372463400.0000000000
dom,1995,236157573400.0000000000
dom,1996,253237759200.0000000000
dom,1997,280608895000.0000000000
dom,1998,303954473800.0000000000
dom,1999,335460531800.0000000000
dom,2000,344965403400.0000000000
dom,2001,340685837500.0000000000
dom,2002,360098214300.0000000000
dom,2003,350182007100.0000000000
dom,2004,361913834500.0000000000
dom,2005,390411188300.0000000000
dom,2006,427850785200.0000000000
dom,2007,445501718700.0000000000
dom,2008,453766311000.0000000000
dom,2009,432299391400.0000000000
dom,2010,473431944900.0000000000
dom,2011,482664973700.0000000000
dom,2012,479851243600.0000000000
dom,2013,524711447100.0000000000
dom,2014,571150435400.0000000000
dom,2015,616226146300.0000000000
dom,2016,657623449500.0000000000
dom,2017,678095460100.0000000000
dom,2018,730796720100.0000000000
dom,2019,774449558800.0000000000
dom,2020,726050395600.0000000000
dom,2021,841441208800.0000000000
dom,2022,853457670600.0000000000
dom,2023,852880139900.0000000000
ecu,1960,2859545019.0000000000
ecu,1961,3088950085.0000000000
ecu,1962,3105628967.0000000000
ecu,1963,3266737536.0000000000
ecu,1964,3744075783.0000000000
ecu,1965,4138873713.0000000000
ecu,1966,4050022388.0000000000
ecu,1967,4401594800.0000000000
ecu,1968,4450565909.0000000000
ecu,1969,4724240042.0000000000
ecu,1970,5114503716.0000000000
ecu,1971,5972082416.0000000000
ecu,1972,6587281205.0000000000
ecu,1973,8539103115.0000000000
ecu,1974,9174504641.0000000000
ecu,1975,10056102678.0000000000
ecu,1976,10887436142.0000000000
ecu,1977,10559302162.0000000000
ecu,1978,11393681306.0000000000
ecu,1979,11508385620.0000000000
ecu,1980,11247230804.0000000000
ecu,1981,11333261754.0000000000
ecu,1982,11302715379.0000000000
ecu,1983,11644246820.0000000000
ecu,1984,12012520253.0000000000
ecu,1985,12564210377.0000000000
ecu,1986,13044903863.0000000000
ecu,1987,12045356317.0000000000
ecu,1988,13614496178.0000000000
ecu,1989,13565226474.0000000000
ecu,1990,13865911334.0000000000
ecu,1991,14185383300.0000000000
ecu,1992,14465380900.0000000000
ecu,1993,15017098200.0000000000
ecu,1994,16099067700.0000000000
ecu,1995,16043462400.0000000000
ecu,1996,15783982400.0000000000
ecu,1997,16060333000.0000000000
ecu,1998,16134025200.0000000000
ecu,1999,15108209300.0000000000
ecu,2000,17702208897.7011985779
ecu,2001,18439601833.3801002502
ecu,2002,19061544508.8143005371
ecu,2003,19372680496.4608001709
ecu,2004,21515078872.6885986328
ecu,2005,22330823643.6035003662
ecu,2006,23308110224.7736015320
ecu,2007,22928706398.5127983093
ecu,2008,24066236237.8938941956
ecu,2009,23930042903.8317031860
ecu,2010,24483513820.8575057983
ecu,2011,26574871120.7339057922
ecu,2012,27864015515.1168975830
ecu,2013,30070692602.9553985596
ecu,2014,31228345768.2949981689
ecu,2015,30465190660.1274986267
ecu,2016,30183715574.5679016113
ecu,2017,31350898095.1816978455
ecu,2018,30109960999.9981994629
ecu,2019,29667249999.9983024597
ecu,2020,26257637725.0231018066
ecu,2021,29676029728.1634941101
ecu,2022,31160603260.6249008179
ecu,2023,30962666525.3657989502
egy,1961,79552868494.0000000000
egy,1962,86958993679.0000000000
egy,1963,101796434953.0000000000
egy,1964,109832332690.0000000000
egy,1965,123208701648.0000000000
egy,1966,127163673261.0000000000
egy,1967,130463681421.0000000000
egy,1968,129783527068.0000000000
egy,1969,123309465255.0000000000
egy,1970,140061415081.0000000000
egy,1971,148903296154.0000000000
egy,1972,160497691041.0000000000
egy,1973,165621805637.0000000000
egy,1974,169204343384.0000000000
egy,1975,182253465713.0000000000
egy,1976,212532617385.0000000000
egy,1977,240086352832.0000000000
egy,1978,269799620188.0000000000
egy,1979,305676223112.0000000000
egy,1980,335389490468.0000000000
egy,1981,382815245643.0000000000
egy,1982,439882460928.0000000000
egy,1983,450023261810.0000000000
egy,1984,496379593064.0000000000
egy,1985,555942476249.0000000000
egy,1986,620241042184.0000000000
egy,1987,638116577113.0000000000
egy,1988,654391317862.0000000000
egy,1989,691176338804.0000000000
egy,1990,733594219146.0000000000
egy,1991,773220160600.0000000000
egy,1992,814217580500.0000000000
egy,1993,826462927300.0000000000
egy,1994,844867441100.0000000000
egy,1995,890926014000.0000000000
egy,1996,935584860400.0000000000
egy,1997,981529941900.0000000000
egy,1998,1026699499400.0000000000
egy,1999,1095856251900.0000000000
egy,2000,1169100629300.0000000000
egy,2001,1255643767800.0000000000
egy,2002,1259289586748.8100585938
egy,2003,1281085527614.6701660156
egy,2004,1315930108670.5097656250
egy,2005,1360622990535.8198242188
egy,2006,1513608857139.2500000000
egy,2007,1618861916103.0500488281
egy,2008,1738528789203.5400390625
egy,2009,1832141369591.0400390625
egy,2010,1920583017370.0200195312
egy,2011,1928801102479.4899902344
egy,2012,1951883231008.3898925781
egy,2013,1976327795464.9699707031
egy,2014,2029606481524.2500000000
egy,2015,2074733333731.7900390625
egy,2016,2101111834288.5800781250
egy,2017,2153121605061.5300292969
egy,2018,2289353209345.4902343750
egy,2019,2414306000707.3598632812
egy,2020,2429094457552.4199218750
egy,2021,2400731083967.1503906250
egy,2022,2565394013082.3198242188
egy,2023,2550844100000.0000000000
slv,1965,2534568973.0000000000
slv,1966,2864672810.0000000000
slv,1967,3039868048.0000000000
slv,1968,3106282020.0000000000
slv,1969,3177457134.0000000000
slv,1970,3293483685.0000000000
slv,1971,3443424261.0000000000
slv,1972,3697039636.0000000000
slv,1973,3831696731.0000000000
slv,1974,3984052228.0000000000
slv,1975,4044566820.0000000000
slv,1976,4360973787.0000000000
slv,1977,4844192470.0000000000
slv,1978,5034671451.0000000000
slv,1979,4567323067.0000000000
slv,1980,3632937275.0000000000
slv,1981,3127534890.0000000000
slv,1982,2934192091.0000000000
slv,1983,2951442382.0000000000
slv,1984,2912629032.0000000000
slv,1985,2911973516.0000000000
slv,1986,2957962928.0000000000
slv,1987,3082510921.0000000000
slv,1988,3206955343.0000000000
slv,1989,3294587574.0000000000
slv,1990,3365155680.0000000000
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4841226100.0000000000
slv,2006,5055913600.0000000000
slv,2007,5172520900.0000000000
slv,2008,5453846800.0000000000
slv,2009,5131862600.0000000000
slv,2010,5277719200.0000000000
slv,2011,5610037200.0000000000
slv,2012,5727475700.0000000000
slv,2013,5769415000.0000000000
slv,2014,5877360000.0000000000
slv,2015,5970191774.0000000000
slv,2016,6049283964.0111799240
slv,2017,6185437867.4435195923
slv,2018,6277369145.5853900909
slv,2019,6552716735.7028703690
slv,2020,5802190609.5894699097
slv,2021,6363616951.8414201736
slv,2022,6583529386.0120697021
slv,2023,6854922572.4831399918
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3844539647300.0000000000
gnq,2018,3394042000000.0000000000
gnq,2019,3098426955600.0000000000
gnq,2020,2989635145544.7299804688
gnq,2021,2901710047820.5498046875
gnq,2022,2952654132688.4101562500
gnq,2023,2571126138702.7500000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1983149000.0000000000
est,1996,2022239000.0000000000
est,1997,2294947000.0000000000
est,1998,2448858000.0000000000
est,1999,2301061000.0000000000
est,2000,2762837000.0000000000
est,2001,2990926000.0000000000
est,2002,3228582000.0000000000
est,2003,3516005000.0000000000
est,2004,3649948000.0000000000
est,2005,4099542000.0000000000
est,2006,4484746000.0000000000
est,2007,4802720000.0000000000
est,2008,4655804000.0000000000
est,2009,3539262000.0000000000
est,2010,3906949000.0000000000
est,2011,4520660000.0000000000
est,2012,4621451000.0000000000
est,2013,4721475000.0000000000
est,2014,4855992000.0000000000
est,2015,4856768000.0000000000
est,2016,5151219000.0000000000
est,2017,5474740000.0000000000
est,2018,5761641000.0000000000
est,2019,5913409000.0000000000
est,2020,5719190000.0000000000
est,2021,6185560000.0000000000
est,2022,5858318000.0000000000
est,2023,5271076000.0000000000
swz,1971,1544196184.1296799183
swz,1972,1735536517.6329998970
swz,1973,1856491475.5004799366
swz,1974,1891525675.8979001045
swz,1975,1799739354.6047999859
swz,1976,1828115415.0526399612
swz,1977,2359809569.4373803139
swz,1978,2829044943.5960698128
swz,1979,2791632875.7949700356
swz,1980,2779471051.6325001717
swz,1981,3078652760.1735200882
swz,1982,3134597429.3689799309
swz,1983,3049464243.1595401764
swz,1984,3012482176.7545800209
swz,1985,2941567119.4765601158
swz,1986,3937155204.8770298958
swz,1987,6117197220.0607099533
swz,1988,7418360452.1547403336
swz,1989,8033868593.5093402863
swz,1990,9565043923.8526496887
swz,1991,9632676206.1655502319
swz,1992,10125261782.2296009064
swz,1993,10250299737.5116996765
swz,1994,10671569449.9526996613
swz,1995,11145907562.9552001953
swz,1996,11331995567.7336006165
swz,1997,12039552507.7935009003
swz,1998,12354083444.9617004395
swz,1999,12433696820.1680984497
swz,2000,12675135166.3150005341
swz,2001,12743953740.8728008270
swz,2002,13598410446.6079006195
swz,2003,13894018541.8647994995
swz,2004,14054608006.0457000732
swz,2005,14441197473.3285007477
swz,2006,16149361823.2007999420
swz,2007,17381754026.9632987976
swz,2008,16694287869.8845024109
swz,2009,16161048046.0776996613
swz,2010,17646713157.5286979675
swz,2011,17896433305.5410003662
swz,2012,18872110783.1330986023
swz,2013,19688790900.0000000000
swz,2014,20139815100.0000000000
swz,2015,20468477200.0000000000
swz,2016,21775639700.0000000000
swz,2017,22220394400.0000000000
swz,2018,22067152400.0000000000
swz,2019,22875133400.0000000000
swz,2020,20329195400.0000000000
swz,2021,23281989100.0000000000
swz,2022,23103920600.0000000000
swz,2023,23194280400.0000000000
eth,1981,30154600573.0000000000
eth,1982,32843993390.0000038147
eth,1983,35358999693.0000000000
eth,1984,37008545639.0000000000
eth,1985,40021424305.0000000000
eth,1986,41779747136.0000000000
eth,1987,44310103999.0000000000
eth,1988,42488681254.0000000000
eth,1989,41859252668.0000000000
eth,1990,39821143325.0000000000
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000038147
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426899.9999847412
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923944000.0000000000
eth,2017,414676462000.0000000000
eth,2018,467506034000.0000000000
eth,2019,526204768000.0000610352
eth,2020,576905202000.0000000000
eth,2021,618823531600.0000000000
eth,2022,649237744000.0000000000
eth,2023,694238457000.0000000000
fji,1965,341970572.0000000000
fji,1966,385050383.0000000000
fji,1967,435699496.0000000000
fji,1968,478387695.0000000000
fji,1969,431059379.0000000000
fji,1970,472819644.0000000000
fji,1971,472819644.0000000000
fji,1972,508548006.0000000000
fji,1973,556804368.0000000000
fji,1974,533140153.0000000596
fji,1975,507619960.0000000000
fji,1976,523396065.0000000000
fji,1977,581860595.0000000000
fji,1978,581396515.0000000000
fji,1979,674197281.0000000000
fji,1980,683477403.0000000000
fji,1981,726629681.0000000000
fji,1982,683941369.0000000000
fji,1983,633829028.0000000000
fji,1984,647285075.0000000000
fji,1985,602740671.0000000000
fji,1986,672341189.0000000000
fji,1987,571188460.0000000000
fji,1988,534068199.0000000596
fji,1989,687272907.0000000000
fji,1990,708234154.0000000000
fji,1991,696990800.0000000000
fji,1992,767900500.0000000000
fji,1993,810439400.0000000000
fji,1994,842343700.0000000000
fji,1995,856828800.0000000000
fji,1996,920281600.0000000000
fji,1997,948205000.0000000000
fji,1998,959641600.0000000000
fji,1999,1037024900.0000000000
fji,2000,980584100.0000000000
fji,2001,1051877800.0000000000
fji,2002,1075642400.0000000000
fji,2003,1084702500.0000000000
fji,2004,1193425300.0000000000
fji,2005,1114259700.0000000000
fji,2006,1121650500.0000000000
fji,2007,1063868000.0000000000
fji,2008,1213723800.0000000000
fji,2009,1226382200.0000000000
fji,2010,1306506100.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1376225091.4779500961
fji,2015,1471087480.0615599155
fji,2016,1577623061.3100900650
fji,2017,1644023393.2881100178
fji,2018,1734215218.3873100281
fji,2019,1718667165.2557299137
fji,2020,1543462417.7836000919
fji,2021,1440322892.3167300224
fji,2022,1559613028.8471601009
fji,2023,1483745594.3321399689
fin,1975,23112406000.0000000000
fin,1976,22378876000.0000000000
fin,1977,22540482000.0000000000
fin,1978,22950267000.0000000000
fin,1979,24164636000.0000000000
fin,1980,25877000000.0000000000
fin,1981,26128000000.0000000000
fin,1982,26636000000.0000000000
fin,1983,27565000000.0000000000
fin,1984,27762000000.0000000000
fin,1985,28677000000.0000000000
fin,1986,29248000000.0000000000
fin,1987,30433000000.0000000000
fin,1988,32130000000.0000000000
fin,1989,34610000000.0000000000
fin,1990,34435000000.0000000000
fin,1991,30847000000.0000000000
fin,1992,29956000000.0000000000
fin,1993,29596000000.0000000000
fin,1994,30858000000.0000000000
fin,1995,31147000000.0000000000
fin,1996,33069000000.0000000000
fin,1997,36194000000.0000000000
fin,1998,39131000000.0000000000
fin,1999,41231000000.0000000000
fin,2000,45187000000.0000000000
fin,2001,45677000000.0000000000
fin,2002,46962000000.0000000000
fin,2003,48524000000.0000000000
fin,2004,50924000000.0000000000
fin,2005,52842000000.0000000000
fin,2006,57433000000.0000000000
fin,2007,62210000000.0000000000
fin,2008,60630000000.0000000000
fin,2009,49772000000.0000000000
fin,2010,53871000000.0000000000
fin,2011,53791000000.0000000000
fin,2012,49539000000.0000000000
fin,2013,49235000000.0000000000
fin,2014,48679000000.0000000000
fin,2015,48983000000.0000000000
fin,2016,50715000000.0000000000
fin,2017,54109000000.0000000000
fin,2018,52954000000.0000000000
fin,2019,53766000000.0000000000
fin,2020,52873000000.0000000000
fin,2021,52877000000.0000000000
fin,2022,52205000000.0000000000
fin,2023,51140000000.0000000000
fra,1960,101737188000.0000000000
fra,1961,110159691000.0000000000
fra,1962,117831253000.0000000000
fra,1963,126891196000.0000000000
fra,1964,139034457000.0000000000
fra,1965,148361419000.0000000000
fra,1966,157674280000.0000000000
fra,1967,165539557000.0000000000
fra,1968,172406142000.0000000000
fra,1969,183872621000.0000000000
fra,1970,200158222000.0000000000
fra,1971,215267519000.0000000000
fra,1972,220742206000.0000000000
fra,1973,235203240000.0000000000
fra,1974,248829203000.0000000000
fra,1975,243116490000.0000000000
fra,1976,251153300000.0000000000
fra,1977,260091132000.0000000000
fra,1978,262217198000.0000000000
fra,1979,264847258000.0000000000
fra,1980,266741637000.0000000000
fra,1981,264047198000.0000000000
fra,1982,264184458000.0000000000
fra,1983,264454323000.0000000000
fra,1984,261986016000.0000000000
fra,1985,263483302000.0000000000
fra,1986,267143369000.0000000000
fra,1987,270075200000.0000000000
fra,1988,284550367000.0000000000
fra,1989,296176562000.0000000000
fra,1990,308478342000.0000000000
fra,1991,311501706000.0000000000
