economy,year,nv_ind_totl_kn
cog,1980,751157461030.0000000000
cog,1981,722625093910.0000000000
cog,1982,1016966781400.0000000000
cog,1983,1194729267700.0000000000
cog,1984,1297252747800.0000000000
cog,1985,1234415776000.0000000000
cog,1986,1127931912700.0000000000
cog,1987,1145865253700.0000000000
cog,1988,1179979115200.0000000000
cog,1989,1302213546800.0000000000
cog,1990,1360073290200.0000000000
cog,1991,1364684452500.0000000000
cog,1992,1406822736800.0000000000
cog,1993,1475010598400.0000000000
cog,1994,1428930623200.0000000000
cog,1995,1501482266500.0000000000
cog,1996,1597850910700.0000000000
cog,1997,1796882129600.0000000000
cog,1998,1898237267200.0000000000
cog,1999,1958206910300.0000000000
cog,2000,2016000144100.0000000000
cog,2001,1952937010600.0000000000
cog,2002,1979725667500.0000000000
cog,2003,1905068754600.0000000000
cog,2004,1944153844300.0000000000
cog,2005,2163733000000.0000000000
cog,2006,2351848000000.0000000000
cog,2007,1969395379900.0000000000
cog,2008,2179302021500.0000000000
cog,2009,2527330215400.0000000000
cog,2010,2860642143900.0000000000
cog,2011,2799281333700.0000000000
cog,2012,3001141909500.0000000000
cog,2013,2892279685200.0000000000
cog,2014,3070883017500.0000000000
cog,2015,3027550041400.0000000000
cog,2016,2462282275500.0000000000
cog,2017,2610064967500.0000000000
cog,2018,2497420049400.0000000000
cog,2019,2504019905000.0000000000
cog,2020,2442737821100.0000000000
cog,2021,2361950949800.0000000000
cog,2022,2347374649000.0000000000
cri,1960,510838998170.0000000000
cri,1961,505460860990.0000000000
cri,1962,548149824810.0000000000
cri,1963,600922795840.0000000000
cri,1964,638317655880.0000000000
cri,1965,763359345180.0000000000
cri,1966,823695321600.0000000000
cri,1967,881762396410.0000000000
cri,1968,996888145300.0000000000
cri,1969,1058568656000.0000000000
cri,1970,1152770090000.0000000000
cri,1971,1268231972400.0000000000
cri,1972,1426466852100.0000000000
cri,1973,1547979138900.0000000000
cri,1974,1726886233300.0000000000
cri,1975,1788146577100.0000000000
cri,1976,1944280621900.0000000000
cri,1977,2149070001500.0000000000
cri,1978,2311254450700.0000000000
cri,1979,2448228881800.0000000000
cri,1980,2476632168800.0000000000
cri,1981,2372514794400.0000000000
cri,1982,2052599665900.0000000000
cri,1983,2136380959100.0000000000
cri,1984,2377472764600.0000000000
cri,1985,2413018890000.0000000000
cri,1986,2570917636100.0000000000
cri,1987,2701169395800.0000000000
cri,1988,2753186066300.0000000000
cri,1989,2886042861200.0000000000
cri,1990,2951672941400.0000000000
cri,1991,3049051317800.0000000000
cri,1992,3381340165700.0000000000
cri,1993,3582526594200.0000000000
cri,1994,3711906422500.0000000000
cri,1995,3870006658400.0000000000
cri,1996,3751139799700.0000000000
cri,1997,4033145161700.0000000000
cri,1998,4362921746300.0000000000
cri,1999,4468564920400.0000000000
cri,2000,4635881432000.0000000000
cri,2001,4767086730900.0000000000
cri,2002,4900880981700.0000000000
cri,2003,5025622125500.0000000000
cri,2004,5248778309400.0000000000
cri,2005,5420104523800.0000000000
cri,2006,5737815939700.0000000000
cri,2007,6102473366800.0000000000
cri,2008,6152952228200.0000000000
cri,2009,5797687557600.0000000000
cri,2010,5984543842700.0000000000
cri,2011,6161661183900.0000000000
cri,2012,6398387651800.0000000000
cri,2013,6178992036900.0000000000
cri,2014,6243309066900.0000000000
cri,2015,6328028029400.0000000000
cri,2016,6509976662600.0000000000
cri,2017,6633317432400.0000000000
cri,2018,6808746490603.4101562500
cri,2019,6789483609143.0996093750
cri,2020,6934978651350.5898437500
cri,2021,7776337841072.3701171875
cri,2022,7935780153653.6103515625
civ,2008,4117626519800.0000000000
civ,2009,4277624016200.0000000000
civ,2010,4106370847100.0000000000
civ,2011,3792247469400.0000000000
civ,2012,3738012951800.0000000000
civ,2013,4815886159200.0000000000
civ,2014,5032698150800.0000000000
civ,2015,5450199000000.0000000000
civ,2016,5729961878500.0000000000
civ,2017,6247137008900.0000000000
civ,2018,6823162072800.0000000000
civ,2019,7974420288900.0000000000
civ,2020,7848720682700.0000000000
civ,2021,8429526013000.0000000000
civ,2022,9111841214000.0000000000
hrv,1995,7169213475.3217496872
hrv,1996,7525246256.4802999496
hrv,1997,8304093564.7291002274
hrv,1998,8458361984.9473695755
hrv,1999,8593449911.9398498535
hrv,2000,8979737375.1021709442
hrv,2001,9108321075.6890697479
hrv,2002,9390735657.8519496918
hrv,2003,10105320571.1937999725
hrv,2004,10607138845.4960994720
hrv,2005,11155422185.8801994324
hrv,2006,11709563360.8768997192
hrv,2007,12212483174.5013008118
hrv,2008,12434700668.7576999664
hrv,2009,11058286082.6912002563
hrv,2010,10104750232.3593006134
hrv,2011,9905280103.2119598389
hrv,2012,9172030376.8667602539
hrv,2013,9062946850.0308799744
hrv,2014,9192028983.3570098877
hrv,2015,9419203186.6898307800
hrv,2016,9959683551.6576404572
hrv,2017,10180409732.0163002014
hrv,2018,10365629126.0869007111
hrv,2019,10876656627.7838993073
hrv,2020,10451103822.7243003845
hrv,2021,11754725989.9321994781
hrv,2022,12071363396.0625000000
cub,1970,4288784011.3000001907
cub,1971,4657481365.3999996185
cub,1972,4881860243.8000001907
cub,1973,5048269508.3999996185
cub,1974,5097036685.8999996185
cub,1975,5584880728.0000000000
cub,1976,5889490527.8999996185
cub,1977,6395302829.6999998093
cub,1978,6809899423.6999998093
cub,1979,6885025146.0000000000
cub,1980,6591171802.1000003815
cub,1981,7866641886.3999996185
cub,1982,8500361571.1000003815
cub,1983,8953209454.7999992371
cub,1984,9723446979.0000000000
cub,1985,10233301504.0000000000
cub,1986,9773145076.3999996185
cub,1987,9215367461.0000000000
cub,1988,9906455571.7999992371
cub,1989,10388555813.0000000000
cub,1990,10590762431.0000000000
cub,1991,8638978600.0000000000
cub,1992,6306083900.0000000000
cub,1993,5081746700.0000000000
cub,1994,5335202800.0000000000
cub,1995,5838083500.0000000000
cub,1996,6641700000.0000000000
cub,1997,6995700000.0000000000
cub,1998,6552400000.0000000000
cub,1999,7017800000.0000000000
cub,2000,7560400000.0000000000
cub,2001,7428900000.0000000000
cub,2002,7462000000.0000000000
cub,2003,7464800000.0000000000
cub,2004,7712700000.0000000000
cub,2005,8311817528.3878002167
cub,2006,9426700000.0000000000
cub,2007,9754900000.0000000000
cub,2008,10151400000.0000000000
cub,2009,10221000000.0000000000
cub,2010,10087000000.0000000000
cub,2011,10173000000.0000000000
cub,2012,10632000000.0000000000
cub,2013,11010000000.0000000000
cub,2014,10691000000.0000000000
cub,2015,11631200000.0000000000
cub,2016,11411900000.0000000000
cub,2017,11662905835.9906005859
cub,2018,11957200000.0000000000
cub,2019,11523000000.0000000000
cub,2020,10583500000.0000000000
cub,2021,9868700000.0000000000
cub,2022,9204500000.0000000000
cuw,2011,715329424.7571250200
cyp,1975,710486121.3400000334
cyp,1976,937611872.3099999428
cyp,1977,1171631778.7999999523
cyp,1978,1299940631.7999999523
cyp,1979,1435143740.7000000477
cyp,1980,1504468783.7999999523
cyp,1981,1455060234.5999999046
cyp,1982,1486850308.2999999523
cyp,1983,1516342062.9000000954
cyp,1984,1590263343.4000000954
cyp,1985,1617457179.7999999523
cyp,1986,1641586824.5000000000
cyp,1987,1753043174.7000000477
cyp,1988,1864116438.2999999523
cyp,1989,1944931874.4000000954
cyp,1990,2042216826.9000000954
cyp,1991,2087795200.0000000000
cyp,1992,2193506400.0000000000
cyp,1993,2124181200.0000000000
cyp,1994,2180866800.0000000000
cyp,1995,2246654434.6749401093
cyp,1996,2204226414.6141500473
cyp,1997,2203691270.5887398720
cyp,1998,2241647996.9348998070
cyp,1999,2298260717.9579100609
cyp,2000,2296893479.7972202301
cyp,2001,2427994391.4553399086
cyp,2002,2588369300.2087001801
cyp,2003,2816966984.9221901894
cyp,2004,3003557811.9285798073
cyp,2005,3112045675.8571801186
cyp,2006,3230992113.9541897774
cyp,2007,3424749757.7108697891
cyp,2008,3385714684.1633000374
cyp,2009,2968085371.7534999847
cyp,2010,2813622000.0000000000
cyp,2011,2566648997.4584898949
cyp,2012,2266971758.9007301331
cyp,2013,1930940656.1172900200
cyp,2014,1822497356.8190600872
cyp,2015,1879741841.7442600727
cyp,2016,2161693129.4779400826
cyp,2017,2370930174.9917798042
cyp,2018,2700185582.8660202026
cyp,2019,2981736247.9647898674
cyp,2020,2895939257.3683400154
cyp,2021,2903501632.7808899879
cyp,2022,2884391469.5754499435
cze,1993,790779354000.0000000000
cze,1994,805009618000.0000000000
cze,1995,905117000000.0000000000
cze,1996,952550000000.0000000000
cze,1997,914852000000.0000000000
cze,1998,892358000000.0000000000
cze,1999,889441000000.0000000000
cze,2000,930897000000.0000000000
cze,2001,958128000000.0000000000
cze,2002,996449000000.0000000000
cze,2003,1003866000000.0000000000
cze,2004,1081042000000.0000000000
cze,2005,1193639000000.0000000000
cze,2006,1363289000000.0000000000
cze,2007,1431324000000.0000000000
cze,2008,1523266000000.0000000000
cze,2009,1372046000000.0000000000
cze,2010,1463757000000.0000000000
cze,2011,1540195000000.0000000000
cze,2012,1477775000000.0000000000
cze,2013,1441813000000.0000000000
cze,2014,1489203000000.0000000000
cze,2015,1562537000000.0000000000
cze,2016,1593700000000.0000000000
cze,2017,1699305000000.0000000000
cze,2018,1723820000000.0000000000
cze,2019,1757232000000.0000000000
cze,2020,1582995000000.0000000000
cze,2021,1635054000000.0000000000
cze,2022,1649954000000.0000000000
dnk,1966,188039750600.0000000000
dnk,1967,198739564100.0000000000
dnk,1968,214855364800.0000000000
dnk,1969,228497309700.0000000000
dnk,1970,240098488000.0000000000
dnk,1971,250209104000.0000000000
dnk,1972,267645613000.0000000000
dnk,1973,260958338000.0000000000
dnk,1974,259239776000.0000000000
dnk,1975,249890974000.0000000000
dnk,1976,259264454000.0000000000
dnk,1977,263550632000.0000000000
dnk,1978,263678436000.0000000000
dnk,1979,269225063000.0000000000
dnk,1980,280397372000.0000000000
dnk,1981,265308641000.0000000000
dnk,1982,278082648000.0000000000
dnk,1983,295674502000.0000000000
dnk,1984,312522990000.0000000000
dnk,1985,331597761000.0000000000
dnk,1986,351548081000.0000000000
dnk,1987,351965142000.0000000000
dnk,1988,351998383000.0000000000
dnk,1989,359471957000.0000000000
dnk,1990,350324211000.0000000000
dnk,1991,349310580000.0000000000
dnk,1992,353976835000.0000000000
dnk,1993,335114228000.0000000000
dnk,1994,362037830000.0000000000
dnk,1995,384018316000.0000000000
dnk,1996,384383384000.0000000000
dnk,1997,405030628000.0000000000
dnk,1998,413447629000.0000000000
dnk,1999,425671952000.0000000000
dnk,2000,442019549000.0000000000
dnk,2001,437668939000.0000000000
dnk,2002,430705439000.0000000000
dnk,2003,425489732000.0000000000
dnk,2004,436579603000.0000000000
dnk,2005,432808368000.0000000000
dnk,2006,449198068000.0000000000
dnk,2007,438074326000.0000000000
dnk,2008,432753474000.0000000000
dnk,2009,386917309000.0000000000
dnk,2010,387502065000.0000000000
dnk,2011,398158866000.0000000000
dnk,2012,404531408000.0000000000
dnk,2013,399408270000.0000000000
dnk,2014,401213291000.0000000000
dnk,2015,407015775000.0000000000
dnk,2016,430532782000.0000000000
dnk,2017,456215814000.0000000000
dnk,2018,460623097000.0000000000
dnk,2019,468042859000.0000000000
dnk,2020,445048098000.0000000000
dnk,2021,492971049000.0000000000
dnk,2022,527369800000.0000000000
dji,2013,41372000000.0000000000
dji,2014,44443000000.0000000000
dji,2015,48250688300.0000000000
dji,2016,51201139600.0000000000
dji,2017,58421391800.0000000000
dji,2018,69555330100.0000000000
dji,2019,78882888000.0000000000
dji,2020,75983943200.0000000000
dji,2021,84673977200.0000000000
dji,2022,84321906100.0000000000
dma,1977,37933636.0000000000
dma,1978,43712792.0000000000
dma,1979,38734958.0000000000
dma,1980,50387339.0000000000
dma,1981,52305952.0000000000
dma,1982,54307022.0000000000
dma,1983,54920458.0000000000
dma,1984,60007300.0000000000
dma,1985,62598624.0000000000
dma,1986,62161980.0000000000
dma,1987,67377419.0000000000
dma,1988,77310597.0000000000
dma,1989,82121394.0000000000
dma,1990,89010000.0000000000
dma,1991,91160000.0000000000
dma,1992,97260000.0000000000
dma,1993,98200000.0000000000
dma,1994,98810000.0000000000
dma,1995,105650000.0000000000
dma,1996,109050000.0000000000
dma,1997,112320000.0000000000
dma,1998,120500000.0000000000
dma,1999,115280000.0000000000
dma,2000,140410000.0000000000
dma,2001,137580000.0000000000
dma,2002,114350000.0000000000
dma,2003,123230000.0000000000
dma,2004,129200000.0000000000
dma,2005,134490000.0000000000
dma,2006,138680000.0000000000
dma,2007,150080000.0000000000
dma,2008,162170000.0000000000
dma,2009,149040000.0000000000
dma,2010,153340000.0000000000
dma,2011,153190000.0000000000
dma,2012,149340000.0000000000
dma,2013,146350000.0000000000
dma,2014,151880000.0000000000
dma,2015,141330000.0000000000
dma,2016,155030000.0000000000
dma,2017,135740000.0000000000
dma,2018,188050000.0000000000
dma,2019,189370000.0000000000
dma,2020,129670000.0000000000
dma,2021,136170000.0000000000
dma,2022,137630000.0000000000
dom,1966,42408278864.0000000000
dom,1967,46668261918.0000000000
dom,1968,44708236932.0000000000
dom,1969,51520131156.0000000000
dom,1970,56273123010.0000000000
dom,1971,66316543195.0000000000
dom,1972,77518908737.0000000000
dom,1973,93503427454.0000000000
dom,1974,98315434666.0000000000
dom,1975,106199219520.0000000000
dom,1976,114227926890.0000000000
dom,1977,120923347120.0000000000
dom,1978,118010404550.0000000000
dom,1979,127343414570.0000000000
dom,1980,132835977910.0000000000
dom,1981,137256114640.0000000000
dom,1982,131183861230.0000000000
dom,1983,143183445530.0000000000
dom,1984,144502240430.0000000000
dom,1985,135459075450.0000000000
dom,1986,145357283270.0000000000
dom,1987,172834592250.0000000000
dom,1988,171747673380.0000000000
dom,1989,181153144650.0000000000
dom,1990,170112701040.0000000000
dom,1991,178691979500.0000000000
dom,1992,199222640300.0000000000
dom,1993,212251744300.0000000000
dom,1994,223372463400.0000000000
dom,1995,236157573400.0000000000
dom,1996,253237759200.0000000000
dom,1997,280608895000.0000000000
dom,1998,303954473800.0000000000
dom,1999,335460531800.0000000000
dom,2000,344965403400.0000000000
dom,2001,340685837500.0000000000
dom,2002,360098214300.0000000000
dom,2003,350182007100.0000000000
dom,2004,361913834500.0000000000
dom,2005,390411188300.0000000000
dom,2006,427850785200.0000000000
dom,2007,445501718700.0000000000
dom,2008,453766311000.0000000000
dom,2009,432299391400.0000000000
dom,2010,473431944900.0000000000
dom,2011,482664973700.0000000000
dom,2012,479851243600.0000000000
dom,2013,524711447100.0000000000
dom,2014,571150435400.0000000000
dom,2015,616226146300.0000000000
dom,2016,657623449500.0000000000
dom,2017,678095460100.0000000000
dom,2018,730796720100.0000000000
dom,2019,774449558800.0000000000
dom,2020,726050395600.0000000000
dom,2021,841441208800.0000000000
dom,2022,853457670600.0000000000
ecu,1960,2106859465.7000000477
ecu,1961,2275880842.5000000000
ecu,1962,2288169531.9000000954
ecu,1963,2406871321.9000000954
ecu,1964,2758565244.5999999046
ecu,1965,3049445000.0000000000
ecu,1966,2983981000.0000000000
ecu,1967,3243013000.0000000000
ecu,1968,3279094000.0000000000
ecu,1969,3480732000.0000000000
ecu,1970,3768271000.0000000000
ecu,1971,4400119000.0000000000
ecu,1972,4853386000.0000000000
ecu,1973,6291452000.0000000000
ecu,1974,6759604000.0000000000
ecu,1975,7409149000.0000000000
ecu,1976,8021660000.0000000000
ecu,1977,7779897000.0000000000
ecu,1978,8394652000.0000000000
ecu,1979,8479164000.0000000000
ecu,1980,8286750000.0000000000
ecu,1981,8350136000.0000000000
ecu,1982,8327630000.0000000000
ecu,1983,8579264000.0000000000
ecu,1984,8850601000.0000000000
ecu,1985,9257076000.0000000000
ecu,1986,9611242000.0000000000
ecu,1987,8874794000.0000000000
ecu,1988,10030907000.0000000000
ecu,1989,9994606000.0000000000
ecu,1990,10216145000.0000000000
ecu,1991,10451526000.0000000000
ecu,1992,10657823000.0000000000
ecu,1993,11064318000.0000000000
ecu,1994,11861493000.0000000000
ecu,1995,11820524000.0000000000
ecu,1996,11629344000.0000000000
ecu,1997,11832954000.0000000000
ecu,1998,11887249000.0000000000
ecu,1999,11131447000.0000000000
ecu,2000,12351038000.0000000000
ecu,2001,13111938000.0000000000
ecu,2002,13708842000.0000000000
ecu,2003,14082921000.0000000000
ecu,2004,16225406000.0000000000
ecu,2005,16943567000.0000000000
ecu,2006,17723852000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,18746583000.0000000000
ecu,2009,18713892000.0000000000
ecu,2010,19294064000.0000000000
ecu,2011,21023496000.0000000000
ecu,2012,22396599000.0000000000
ecu,2013,23376175000.0000000000
ecu,2014,24227551000.0000000000
ecu,2015,24108172000.0000000000
ecu,2016,23744467000.0000000000
ecu,2017,23751178000.0000000000
ecu,2018,23512296000.0000000000
ecu,2019,23550613000.0000000000
ecu,2020,21199832000.0000000000
ecu,2021,21303086000.0000000000
ecu,2022,21533720000.0000000000
egy,1961,79552868493.5079956055
egy,1962,86958993679.0249938965
egy,1963,101796434952.7010040283
egy,1964,109832332689.9680023193
egy,1965,123208701647.9389953613
egy,1966,127163673260.8619995117
egy,1967,130463681421.1790008545
egy,1968,129783527067.7160034180
egy,1969,123309465254.9340057373
egy,1970,140061415081.1449890137
egy,1971,148903296154.2279968262
egy,1972,160497691041.2390136719
egy,1973,165621805636.9089965820
egy,1974,169204343383.7080078125
egy,1975,182253465712.6140136719
egy,1976,212532617385.0180053711
egy,1977,240086352832.0520019531
egy,1978,269799620188.0150146484
egy,1979,305676223112.0139770508
egy,1980,335389490467.9769897461
egy,1981,382815245643.3430175781
egy,1982,439882460928.1749877930
egy,1983,450023261810.2899780273
egy,1984,496379593064.1149902344
egy,1985,555942476248.8580322266
egy,1986,620241042183.8170166016
egy,1987,638116577112.6810302734
egy,1988,654391317862.1500244141
egy,1989,691176338804.4410400391
egy,1990,733594219145.6120605469
egy,1991,773220160561.9890136719
egy,1992,814217580536.3620605469
egy,1993,826462927310.7690429688
egy,1994,844867441127.3060302734
egy,1995,890926014041.8769531250
egy,1996,935584860381.0560302734
egy,1997,981529941874.2189941406
egy,1998,1026699499441.1500244141
egy,1999,1095856251879.7299804688
egy,2000,1169100629321.8000488281
egy,2001,1255643767768.2600097656
egy,2002,1259289586748.8100585938
egy,2003,1281085527614.6699218750
egy,2004,1315930108670.5100097656
egy,2005,1360622990535.8200683594
egy,2006,1513608857139.2500000000
egy,2007,1618861916103.0500488281
egy,2008,1738528789203.5400390625
egy,2009,1832141369591.0400390625
egy,2010,1920583017370.0200195312
egy,2011,1928801102479.4899902344
egy,2012,1951883231008.3898925781
egy,2013,1976327795464.9699707031
egy,2014,2029606481524.2500000000
egy,2015,2074733333731.7900390625
egy,2016,2101111834288.5800781250
egy,2017,2153121605061.5300292969
egy,2018,2289353209345.4902343750
egy,2019,2414306000707.3598632812
egy,2020,2429094457552.4199218750
egy,2021,2400731083967.1499023438
egy,2022,2565394013082.3198242188
slv,1965,2534568972.5000000000
slv,1966,2864672809.9000000954
slv,1967,3039868048.1999998093
slv,1968,3106282020.1999998093
slv,1969,3177457134.3000001907
slv,1970,3293483685.0999999046
slv,1971,3443424261.3000001907
slv,1972,3697039636.0999999046
slv,1973,3831696731.3000001907
slv,1974,3984052227.5000000000
slv,1975,4044566819.9000000954
slv,1976,4360973786.6000003815
slv,1977,4844192469.6000003815
slv,1978,5034671451.1000003815
slv,1979,4567323066.8000001907
slv,1980,3632937274.8000001907
slv,1981,3127534889.8000001907
slv,1982,2934192091.0999999046
slv,1983,2951442381.5000000000
slv,1984,2912629031.5000000000
slv,1985,2911973515.6999998093
slv,1986,2957962927.8000001907
slv,1987,3082510921.3000001907
slv,1988,3206955343.3000001907
slv,1989,3294587573.6999998093
slv,1990,3365155680.1999998093
slv,1991,2961554600.0000000000
slv,1992,3091833000.0000000000
slv,1993,3399114700.0000000000
slv,1994,3649770500.0000000000
slv,1995,3820922300.0000000000
slv,1996,3943802500.0000000000
slv,1997,4153924600.0000000000
slv,1998,4433693500.0000000000
slv,1999,4480398600.0000000000
slv,2000,4476306000.0000000000
slv,2001,4664137000.0000000000
slv,2002,4807025500.0000000000
slv,2003,4896752500.0000000000
slv,2004,4765021200.0000000000
slv,2005,4841226100.0000000000
slv,2006,5055913600.0000000000
slv,2007,5172520900.0000000000
slv,2008,5453846800.0000000000
slv,2009,5131862600.0000000000
slv,2010,5277719200.0000000000
slv,2011,5610037200.0000000000
slv,2012,5727475700.0000000000
slv,2013,5769415000.0000000000
slv,2014,5877360000.0000000000
slv,2015,5967971900.0000000000
slv,2016,6049797804.7906503677
slv,2017,6185005349.1719398499
slv,2018,6276782387.5925598145
slv,2019,6552105811.6733903885
slv,2020,5810805786.1765604019
slv,2021,6455734534.6048498154
slv,2022,6638094933.2879400253
gnq,2006,4373053000000.0000000000
gnq,2007,4951109000000.0000000000
gnq,2008,5845553000000.0000000000
gnq,2009,5890899000000.0000000000
gnq,2010,5052075000000.0000000000
gnq,2011,5381455000000.0000000000
gnq,2012,5801430000000.0000000000
gnq,2013,5266261813400.0000000000
gnq,2014,5272402713100.0000000000
gnq,2015,4626523685400.0000000000
gnq,2016,4116047896900.0000000000
gnq,2017,3844539647300.0000000000
gnq,2018,3394042000000.0000000000
gnq,2019,3098426955600.0000000000
gnq,2020,2989635145500.0000000000
gnq,2021,2813685972800.0000000000
gnq,2022,2901821026500.0000000000
eri,1992,445272100.0000000000
eri,1993,638671200.0000000000
eri,1994,727801300.0000000000
eri,1995,882217800.0000000000
eri,1996,1208082000.0000000000
eri,1997,1446708500.0000000000
eri,1998,1353226000.0000000000
eri,1999,1391262400.0000000000
eri,2000,1302700000.0000000000
eri,2001,1194563600.0000000000
eri,2002,1292389100.0000000000
eri,2003,1468548800.0000000000
eri,2004,1535646100.0000000000
eri,2005,1397409100.0000000000
eri,2006,1287228900.0000000000
eri,2007,1309568900.0000000000
eri,2008,1328477000.0000000000
eri,2009,1325258600.0000000000
est,1995,1987720000.0000000000
est,1996,2026825000.0000000000
est,1997,2300162000.0000000000
est,1998,2454150000.0000000000
est,1999,2306234000.0000000000
est,2000,2768971000.0000000000
est,2001,3014651000.0000000000
est,2002,3234453000.0000000000
est,2003,3522377000.0000000000
est,2004,3656501000.0000000000
est,2005,4106628000.0000000000
est,2006,4492527000.0000000000
est,2007,4818761000.0000000000
est,2008,4678983000.0000000000
est,2009,3573557000.0000000000
est,2010,3965649000.0000000000
est,2011,4570147000.0000000000
est,2012,4695203000.0000000000
est,2013,4781763000.0000000000
est,2014,4911227000.0000000000
est,2015,4923320000.0000000000
est,2016,5227277000.0000000000
est,2017,5558108000.0000000000
est,2018,5828065000.0000000000
est,2019,5655478000.0000000000
est,2020,5627252000.0000000000
est,2021,6028572000.0000000000
est,2022,5850092000.0000000000
swz,1971,1110740300.0000000000
swz,1972,1248371400.0000000000
swz,1973,1335374300.0000000000
swz,1974,1360574400.0000000000
swz,1975,1294552500.0000000000
swz,1976,1314963400.0000000000
swz,1977,1697411000.0000000000
swz,1978,2034932000.0000000000
swz,1979,2008021500.0000000000
swz,1980,1999273500.0000000000
swz,1981,2214474900.0000000000
swz,1982,2254715900.0000000000
swz,1983,2193479600.0000000000
swz,1984,2166878400.0000000000
swz,1985,2115869200.0000000000
swz,1986,2831995700.0000000000
swz,1987,4400099900.0000000000
swz,1988,5336026600.0000000000
swz,1989,5778761600.0000000000
swz,1990,6880136000.0000000000
swz,1991,6928783900.0000000000
swz,1992,7283100700.0000000000
swz,1993,7373040500.0000000000
swz,1994,7676059800.0000000000
swz,1995,8017251200.0000000000
swz,1996,8151104300.0000000000
swz,1997,8660050000.0000000000
swz,1998,8886292100.0000000000
swz,1999,8943558000.0000000000
swz,2000,9117224600.0000000000
swz,2001,9166725800.0000000000
swz,2002,9781336500.0000000000
swz,2003,9993967400.0000000000
swz,2004,10109479400.0000000000
swz,2005,10387553200.0000000000
swz,2006,11616235800.0000000000
swz,2007,12502695500.0000000000
swz,2008,12008201100.0000000000
swz,2009,11624641700.0000000000
swz,2010,12693280600.0000000000
swz,2011,12872904300.0000000000
swz,2012,13574709100.0000000000
swz,2013,14162147100.0000000000
swz,2014,14335073200.0000000000
swz,2015,14159365100.0000000000
swz,2016,14507027600.0000000000
swz,2017,14774111400.0000000000
swz,2018,14725746300.0000000000
swz,2019,15568075900.0000000000
swz,2020,14060505046.8444995880
swz,2021,16575236843.1091003418
swz,2022,16521236721.0387992859
eth,1981,30154600573.0000000000
eth,1982,32843993390.0000000000
eth,1983,35358999693.0000000000
eth,1984,37008545639.0000000000
eth,1985,40021424305.0000000000
eth,1986,41779747136.0000000000
eth,1987,44310103999.0000000000
eth,1988,42488681254.0000000000
eth,1989,41859252668.0000000000
eth,1990,39821143325.0000000000
eth,1991,32481595300.0000000000
eth,1992,26030054700.0000000000
eth,1993,33031569000.0000000000
eth,1994,35412962700.0000000000
eth,1995,38290723300.0000000000
eth,1996,39953150300.0000000000
eth,1997,41422672300.0000000000
eth,1998,43579298400.0000000000
eth,1999,45969075400.0000000000
eth,2000,48427827100.0000000000
eth,2001,50904513700.0000000000
eth,2002,55142759600.0000000000
eth,2003,58713575400.0000000000
eth,2004,65550891900.0000000000
eth,2005,71733107200.0000000000
eth,2006,79024113600.0000000000
eth,2007,86549781500.0000000000
eth,2008,95317558000.0000000000
eth,2009,104537919100.0000000000
eth,2010,115845948700.0000000000
eth,2011,133235426900.0000000000
eth,2012,159399966700.0000000000
eth,2013,197819687800.0000000000
eth,2014,231532779400.0000000000
eth,2015,277483221800.0000000000
eth,2016,343923944000.0000000000
eth,2017,414676462000.0000000000
eth,2018,467506034000.0000000000
eth,2019,526204768000.0000000000
eth,2020,576905202000.0000000000
eth,2021,618823531600.0000000000
eth,2022,649159742000.0000000000
fji,1965,341970571.5199999809
fji,1966,385050383.0299999714
fji,1967,435699496.3000000119
fji,1968,478387694.7400000095
fji,1969,431059378.8799999952
fji,1970,472819644.2799999714
fji,1971,472819644.2799999714
fji,1972,508548005.7500000000
fji,1973,556804367.7000000477
fji,1974,533140153.2500000000
fji,1975,507619959.6600000262
fji,1976,523396064.9399999976
fji,1977,581860594.7699999809
fji,1978,581396515.2000000477
fji,1979,674197280.8400000334
fji,1980,683477402.6200000048
fji,1981,726629680.6299999952
fji,1982,683941369.1399999857
fji,1983,633829028.0499999523
fji,1984,647285074.6299999952
fji,1985,602740670.9500000477
fji,1986,672341188.6499999762
fji,1987,571188460.3799999952
fji,1988,534068199.3399999738
fji,1989,687272906.5199999809
fji,1990,708234154.2300000191
fji,1991,696990800.0000000000
fji,1992,767900500.0000000000
fji,1993,810439400.0000000000
fji,1994,842343700.0000000000
fji,1995,856828800.0000000000
fji,1996,920281600.0000000000
fji,1997,948205000.0000000000
fji,1998,959641600.0000000000
fji,1999,1037024900.0000000000
fji,2000,980584100.0000000000
fji,2001,1051877800.0000000000
fji,2002,1075642400.0000000000
fji,2003,1084702500.0000000000
fji,2004,1193425300.0000000000
fji,2005,1114259700.0000000000
fji,2006,1121650500.0000000000
fji,2007,1063868000.0000000000
fji,2008,1213723800.0000000000
fji,2009,1226382200.0000000000
fji,2010,1306506100.0000000000
fji,2011,1178597800.0000000000
fji,2012,1152191400.0000000000
fji,2013,1203149300.0000000000
fji,2014,1376225091.4779400826
fji,2015,1471087480.0615599155
fji,2016,1577623061.3100900650
fji,2017,1644023393.2881100178
fji,2018,1734215218.3873100281
fji,2019,1718667165.2557299137
fji,2020,1543462417.7836000919
fji,2021,1440322892.3167200089
fji,2022,1522455823.4870500565
fin,1975,23090427000.0000000000
fin,1976,22358816000.0000000000
fin,1977,22520066000.0000000000
fin,1978,22930289000.0000000000
fin,1979,24145081000.0000000000
fin,1980,25856000000.0000000000
fin,1981,26108000000.0000000000
fin,1982,26615000000.0000000000
