economy,year,eg_elc_ngas_zs
ldc,1989,16.5788484184
ldc,1990,17.6083021055
ldc,1991,18.3544764780
ldc,1992,19.9121706006
ldc,1993,19.8216392928
ldc,1994,21.1265856740
ldc,1995,22.8609646490
ldc,1996,23.3094038210
ldc,1997,23.0278637669
ldc,1998,22.0135980979
ldc,1999,21.9737212203
ldc,2000,21.7763968384
ldc,2001,21.2415149981
ldc,2002,21.6128164293
ldc,2003,22.8827732088
ldc,2004,25.6267784296
ldc,2005,25.3812869632
ldc,2006,25.4545690302
ldc,2007,24.5506392732
ldc,2008,25.8689330347
ldc,2009,26.2139519192
ldc,2010,28.7457399584
ldc,2011,26.7713916740
ldc,2012,27.5138542967
ldc,2013,27.5726244381
ldc,2014,27.7038034698
ldc,2015,27.9656842397
lmy,1971,4.6618180908
lmy,1972,4.3498553617
lmy,1973,4.3489606324
lmy,1974,4.2802029353
lmy,1975,4.3772382729
lmy,1976,4.2105833979
lmy,1977,3.9652187528
lmy,1978,3.6406913981
lmy,1979,3.7932004115
lmy,1980,4.2382314254
lmy,1981,4.4761253621
lmy,1982,4.9177742365
lmy,1983,4.7777991997
lmy,1984,4.8442844806
lmy,1985,4.7059716393
lmy,1986,4.6276885012
lmy,1987,4.9873142616
lmy,1988,5.3039959045
lmy,1989,5.6316058037
lmy,1990,22.4530493943
lmy,1991,21.9915991116
lmy,1992,21.1373609317
lmy,1993,20.4173467658
lmy,1994,19.1435365861
lmy,1995,18.9121788938
lmy,1996,19.1367537843
lmy,1997,19.3020987828
lmy,1998,19.4751993524
lmy,1999,20.2192966079
lmy,2000,20.2218767212
lmy,2001,20.7468585032
lmy,2002,20.9417959170
lmy,2003,21.4541797232
lmy,2004,21.2178068222
lmy,2005,20.7494299102
lmy,2006,20.1075132283
lmy,2007,20.0777142800
lmy,2008,20.2416917030
lmy,2009,20.1297349898
lmy,2010,20.1656118595
lmy,2011,18.7180896114
lmy,2012,18.4828348881
lmy,2013,17.7670266121
lmy,2014,18.1028248461
lmy,2015,18.3735998236
lic,1976,0.1651165033
lic,1977,0.1795697641
lic,1978,0.1620864374
lic,1979,0.1621237534
lic,1980,0.2089599659
lic,1981,0.2043536126
lic,1982,0.1995282202
lic,1983,0.2863475702
lic,1984,0.4659249732
lic,1985,0.5219284231
lic,1986,0.5955011946
lic,1987,0.5969748159
lic,1988,1.0768595135
lic,1989,1.9450867666
lic,1990,3.9795264813
lic,1991,5.3109104351
lic,1992,5.1802355436
lic,1993,4.6951168873
lic,1994,4.5290284850
lic,1995,5.4917875378
lic,1996,6.0783535857
lic,1997,6.8678813808
lic,1998,6.6846743321
lic,1999,6.9273252237
lic,2000,7.7917082371
lic,2001,8.5610202783
lic,2002,9.4860934384
lic,2003,10.4473161241
lic,2004,9.1898957101
lic,2005,8.8984439525
lic,2006,9.4626210334
lic,2007,7.9090097867
lic,2008,8.3237479818
lic,2009,12.1613687072
lic,2010,15.7674520243
lic,2011,14.6609060731
lic,2012,13.6454160874
lic,2013,12.9942565818
lic,2014,13.1003329937
lic,2015,12.9140862275
lmc,1971,2.1067107415
lmc,1972,2.0757418149
lmc,1973,2.0795207697
lmc,1974,2.2661050467
lmc,1975,2.2607688984
lmc,1976,2.0856429927
lmc,1977,2.4079598571
lmc,1978,2.3656571924
lmc,1979,2.8191595898
lmc,1980,3.9541892636
lmc,1981,4.2036693554
lmc,1982,4.5015043083
lmc,1983,4.7345382415
lmc,1984,4.8333287101
lmc,1985,5.2061157159
lmc,1986,5.0279495074
lmc,1987,5.6178790846
lmc,1988,5.4393825609
lmc,1989,5.7815432657
lmc,1990,17.8932311076
lmc,1991,17.3681767958
lmc,1992,17.7332123411
lmc,1993,17.9939152211
lmc,1994,19.2056187049
lmc,1995,20.0757743729
lmc,1996,20.4295274603
lmc,1997,20.7325283343
lmc,1998,20.9376023813
lmc,1999,21.9619305450
lmc,2000,20.8829048474
lmc,2001,21.6353812616
lmc,2002,22.9941658884
lmc,2003,24.6813268627
lmc,2004,25.4313641502
lmc,2005,24.8423739307
lmc,2006,23.4166748668
lmc,2007,24.0070862283
lmc,2008,23.1436717154
lmc,2009,24.7086243826
lmc,2010,24.6546242998
lmc,2011,23.7476734681
lmc,2012,21.8495133316
lmc,2013,20.2216894922
lmc,2014,19.7564549849
lmc,2015,19.8340674201
mea,1971,15.0647986159
mea,1972,17.3264266171
mea,1973,21.0944692049
mea,1974,22.3075859392
mea,1975,23.1009682917
mea,1976,25.7869166094
mea,1977,25.9003362662
mea,1978,26.4654944561
mea,1979,30.4367134793
mea,1980,36.5834068139
mea,1981,35.3041871462
mea,1982,35.5240393945
mea,1983,33.7474562710
mea,1984,36.2004693147
mea,1985,36.2466949289
mea,1986,36.3617732605
mea,1987,39.0539715915
mea,1988,39.9695494996
mea,1989,42.2970483818
mea,1990,45.8787355326
mea,1991,45.2072483095
mea,1992,45.9447043743
mea,1993,49.0631517557
mea,1994,50.3727584685
mea,1995,49.6979244479
mea,1996,50.2106416536
mea,1997,50.4056937461
mea,1998,50.5964713044
mea,1999,52.0640850626
mea,2000,52.5409308206
mea,2001,55.3853691652
mea,2002,56.1482845361
mea,2003,57.7820731834
mea,2004,59.2649442841
mea,2005,60.9645710280
mea,2006,61.1781623468
mea,2007,61.2680621294
mea,2008,63.4357537554
mea,2009,63.1121710712
mea,2010,63.7839285041
mea,2011,61.8058046246
mea,2012,60.6945970299
mea,2013,61.9748733376
mea,2014,63.4742084018
mea,2015,67.1043830834
mna,1971,10.8371415837
mna,1972,13.1519954878
mna,1973,17.6078711322
mna,1974,19.5123791147
mna,1975,21.0982502646
mna,1976,21.7485316311
mna,1977,20.0348629507
mna,1978,18.0738525356
mna,1979,21.6383048853
mna,1980,23.2708240573
mna,1981,22.6523777662
mna,1982,25.7862073861
mna,1983,21.8813444285
mna,1984,24.0607500246
mna,1985,23.7989366804
mna,1986,23.5538902332
mna,1987,29.8831435260
mna,1988,32.1411558088
mna,1989,35.2648354782
mna,1990,40.2952363058
mna,1991,41.7025931101
mna,1992,42.7607461854
mna,1993,45.4793121976
mna,1994,48.3586893772
mna,1995,48.3154738324
mna,1996,48.7567598872
mna,1997,49.5289004664
mna,1998,51.6717528971
mna,1999,55.1164748005
mna,2000,54.4033921388
mna,2001,57.0131923224
mna,2002,57.6619101155
mna,2003,60.7321342568
mna,2004,60.7943064376
mna,2005,62.7549786412
mna,2006,62.6906042572
mna,2007,63.0956506851
mna,2008,65.9708858551
mna,2009,66.5485633662
mna,2010,66.2885205472
mna,2011,63.7460078522
mna,2012,63.0581178086
mna,2013,59.3748809075
mna,2014,62.5687047313
mna,2015,66.6757058242
tmn,1971,10.9103227172
tmn,1972,13.2408083846
tmn,1973,17.7267737005
tmn,1974,19.6441424592
tmn,1975,21.2407226921
tmn,1976,21.8953952836
tmn,1977,20.1701545282
tmn,1978,18.1959017868
tmn,1979,21.7844241979
tmn,1980,23.4279674579
tmn,1981,22.8053449179
tmn,1982,25.9603366867
tmn,1983,22.0291049403
tmn,1984,24.2232276434
tmn,1985,23.9596463241
tmn,1986,23.7129451253
tmn,1987,30.0849386486
tmn,1988,32.3581988542
tmn,1989,35.5029721319
tmn,1990,40.5673422890
tmn,1991,41.9842027033
tmn,1992,43.0495012829
tmn,1993,45.7864252487
tmn,1994,48.6852463087
tmn,1995,48.6417389376
tmn,1996,49.0860049123
tmn,1997,49.8633596084
tmn,1998,52.0206823095
tmn,1999,55.4886657577
tmn,2000,54.7707677859
tmn,2001,57.3981914483
tmn,2002,58.0512899080
tmn,2003,61.1422466825
tmn,2004,61.2048387002
tmn,2005,63.1787509462
tmn,2006,63.1139418543
tmn,2007,63.5217234829
tmn,2008,66.4163745632
tmn,2009,66.9979530194
tmn,2010,66.7361541812
tmn,2011,64.1764723869
tmn,2012,63.4839371540
tmn,2013,59.7758280623
tmn,2014,62.9912191643
tmn,2015,67.1259540460
mic,1971,4.8480045827
mic,1972,4.5163835310
mic,1973,4.5081811901
mic,1974,4.4336633049
mic,1975,4.5267189605
mic,1976,4.3433202931
mic,1977,4.0837113323
mic,1978,3.7453056368
mic,1979,3.8966645653
mic,1980,4.3504147863
mic,1981,4.5927882668
mic,1982,5.0475089380
mic,1983,4.9008545100
mic,1984,4.9585110640
mic,1985,4.8150593841
mic,1986,4.7267840738
mic,1987,5.0905141777
mic,1988,5.4034976357
mic,1989,5.7183126313
mic,1990,22.8769301990
mic,1991,22.3603261508
mic,1992,21.4841410051
mic,1993,20.7495078246
mic,1994,19.4549238549
mic,1995,19.1914624710
mic,1996,19.4028642626
mic,1997,19.5449799553
mic,1998,19.7342437532
mic,1999,20.4959038084
mic,2000,20.4790776953
mic,2001,21.0014793698
mic,2002,21.1768689858
mic,2003,21.6733655813
mic,2004,21.4584608891
mic,2005,20.9868651012
mic,2006,20.3153060141
mic,2007,20.3127638210
mic,2008,20.4692942691
mic,2009,20.2792808160
mic,2010,20.2461053852
mic,2011,18.7959734766
mic,2012,18.5746481133
mic,2013,17.8581258653
mic,2014,18.1977933531
mic,2015,18.4749971177
nac,1960,18.8991657626
nac,1961,19.3660524056
nac,1962,19.6592918131
nac,1963,20.1127612553
nac,1964,20.3223764042
nac,1965,19.2378418589
nac,1966,20.0255745719
nac,1967,19.9478282780
nac,1968,20.9564034474
nac,1969,21.0169991266
nac,1970,22.1067579342
nac,1971,21.1394915840
nac,1972,19.6133081079
nac,1973,17.0382092096
nac,1974,15.8596300432
nac,1975,14.6891864664
nac,1976,13.4806777322
nac,1977,13.2756390708
nac,1978,12.6596248666
nac,1979,13.3595243390
nac,1980,13.5503600181
nac,1981,13.3860189859
nac,1982,12.1387860321
nac,1983,10.5692103398
nac,1984,10.8071814970
nac,1985,10.3560238017
nac,1986,8.7726680191
nac,1987,9.2653008194
nac,1988,8.3180185108
nac,1989,10.6441236375
nac,1990,10.6151851566
nac,1991,10.9124725446
nac,1992,11.6025965808
nac,1993,11.6244705156
nac,1994,12.6591024302
nac,1995,13.3498292158
nac,1996,11.7636375207
nac,1997,12.3939013814
nac,1998,13.3776290901
nac,1999,13.6792949118
nac,2000,14.4116696687
nac,2001,15.7068344480
nac,2002,16.1196254024
nac,2003,15.1358638477
nac,2004,16.1244364509
nac,2005,16.8158889234
nac,2006,18.1548902029
nac,2007,19.3254647036
nac,2008,19.1547932950
nac,2009,20.8248843250
nac,2010,21.5685543186
nac,2011,22.2943733000
nac,2012,27.0817433517
nac,2013,24.6981038949
nac,2014,24.5621563854
nac,2015,28.9692211619
oed,1960,10.4889972289
oed,1961,10.6330854000
oed,1962,10.7823226634
oed,1963,10.9247854261
oed,1964,10.9411202083
oed,1965,10.3506447638
oed,1966,10.9579133526
oed,1967,10.9600870280
oed,1968,11.7618417117
oed,1969,12.0532321805
oed,1970,12.7875622256
oed,1971,12.8414824038
oed,1972,12.5179131106
oed,1973,11.5389073958
oed,1974,11.6474763518
oed,1975,11.2716612410
oed,1976,10.5688293416
oed,1977,10.5139012403
oed,1978,10.3485474082
oed,1979,10.9118940881
oed,1980,10.8087261487
oed,1981,10.3331599102
oed,1982,9.6984672468
oed,1983,9.0435144809
oed,1984,9.6992113235
oed,1985,9.1867323667
oed,1986,8.4606754504
oed,1987,8.8791230421
oed,1988,8.3588987793
oed,1989,9.8289339900
oed,1990,10.1574036322
oed,1991,10.4018353283
oed,1992,10.6638377357
oed,1993,11.0156383878
oed,1994,12.0012670378
oed,1995,12.5510927748
oed,1996,12.3225515982
oed,1997,13.3599234077
oed,1998,14.1729906907
oed,1999,15.2831830264
oed,2000,15.7983592165
oed,2001,16.7123723095
oed,2002,17.4828568463
oed,2003,17.7146529933
oed,2004,18.5132133789
oed,2005,19.0418848306
oed,2006,20.2386394042
oed,2007,21.6569442872
oed,2008,22.1854078927
oed,2009,23.0243540385
oed,2010,23.6719740929
oed,2011,24.5319573315
oed,2012,25.5844459434
oed,2013,24.3644695931
oed,2014,24.3653997224
oed,2015,26.2293409818
oss,1971,11.7917706046
oss,1972,11.6356877502
oss,1973,10.5633618700
oss,1974,11.4581604657
oss,1975,12.6889634912
oss,1976,14.2428291639
oss,1977,14.7134994453
oss,1978,16.3870404575
oss,1979,18.8309724713
oss,1980,20.4388806809
oss,1981,21.5574623021
oss,1982,21.9656072667
oss,1983,22.4699446289
oss,1984,28.7687534415
oss,1985,29.6196096893
oss,1986,29.3548836511
oss,1987,28.5745703744
oss,1988,28.7429164226
oss,1989,28.7969845598
oss,1990,30.8430920512
oss,1991,31.5829062674
oss,1992,36.1485913284
oss,1993,40.9053668618
oss,1994,41.2430029390
oss,1995,42.0427874818
oss,1996,43.1914819868
oss,1997,43.4617703834
oss,1998,44.3715771809
oss,1999,43.6361282376
oss,2000,43.8741254412
oss,2001,44.8571637180
oss,2002,45.2039009787
oss,2003,44.9348479150
oss,2004,45.7684992502
oss,2005,48.0703209964
oss,2006,49.1645158494
oss,2007,48.5244526959
oss,2008,48.5095988225
oss,2009,50.3378821215
oss,2010,50.0606820939
oss,2011,51.9896073821
oss,2012,53.6673653982
oss,2013,52.7282454284
oss,2014,54.5640509753
oss,2015,56.3404103690
pst,1960,10.2899551671
pst,1961,10.4195155711
pst,1962,10.5658108206
pst,1963,10.7012807447
pst,1964,10.7195885827
pst,1965,10.1586067034
pst,1966,10.7632415983
pst,1967,10.7759494758
pst,1968,11.5500568397
pst,1969,11.8093217988
pst,1970,12.5172267200
pst,1971,12.4186403459
pst,1972,12.1282762267
pst,1973,11.2032438182
pst,1974,11.3687959274
pst,1975,10.9871691545
pst,1976,10.3332941433
pst,1977,10.2825700190
pst,1978,10.0828372203
pst,1979,10.5539042963
pst,1980,10.4649000285
pst,1981,9.9800019781
pst,1982,9.2967184908
pst,1983,8.7055853578
pst,1984,9.3755312281
pst,1985,8.9497841694
pst,1986,8.2399630198
pst,1987,8.6490659418
pst,1988,8.2022532154
pst,1989,9.5472855469
pst,1990,10.6222375997
pst,1991,10.7247297613
pst,1992,11.1628798757
pst,1993,11.5416805699
pst,1994,12.4564284788
pst,1995,12.9108279532
pst,1996,12.7746061223
pst,1997,13.8439101579
pst,1998,14.5197241093
pst,1999,15.5367672678
pst,2000,15.8630515357
pst,2001,16.6628915795
pst,2002,17.3058957924
pst,2003,17.2875192961
pst,2004,18.1870971104
pst,2005,18.6887573054
pst,2006,19.6301984313
pst,2007,20.9597391755
pst,2008,21.3983103541
pst,2009,22.0057914572
pst,2010,22.7596290759
pst,2011,23.5279401452
pst,2012,24.7783405912
pst,2013,23.3760840900
pst,2014,23.2181049311
pst,2015,25.3398442923
pre,1971,10.8816732147
pre,1972,9.7458859144
pre,1973,11.4014097335
pre,1974,9.1270761867
pre,1975,12.4160326315
pre,1976,14.7475216368
pre,1977,11.0313445525
pre,1978,11.9809398418
pre,1979,14.3095577110
pre,1980,11.6842336619
pre,1981,10.8035732396
pre,1982,11.0548325744
pre,1983,11.0057507361
pre,1984,9.6359483691
pre,1985,10.2034574008
pre,1986,9.2120742273
pre,1987,10.9417597849
pre,1988,14.0835381507
pre,1989,15.9630530451
pre,1990,14.5068858197
pre,1991,13.2915787206
pre,1992,13.9647995977
pre,1993,14.5887174594
pre,1994,17.0046675106
pre,1995,15.3235780619
pre,1996,16.5226626103
pre,1997,19.6691718106
pre,1998,17.4403865110
pre,1999,18.1669975314
pre,2000,17.0672270698
pre,2001,15.9532370932
pre,2002,17.3029888519
pre,2003,16.6032349704
pre,2004,17.1956267091
pre,2005,23.7951082809
pre,2006,26.0213504925
pre,2007,24.5564211302
pre,2008,26.9464083502
pre,2009,26.2106040600
pre,2010,23.9365003680
pre,2011,25.0738828496
pre,2012,23.1316955569
pre,2013,22.5472970778
pre,2014,22.4632326296
pre,2015,23.7098114308
sst,1971,13.9647704710
sst,1972,13.7593334551
sst,1973,12.6860052109
sst,1974,13.2315104017
sst,1975,15.1129835057
sst,1976,16.4229780878
sst,1977,16.9810118705
sst,1978,18.3217658807
sst,1979,20.6884998502
sst,1980,22.2264441944
sst,1981,23.5131443463
sst,1982,23.9602196109
sst,1983,24.5833695585
sst,1984,29.7259749823
sst,1985,30.4506316875
sst,1986,30.2685683317
sst,1987,29.6415138419
sst,1988,29.7920803838
sst,1989,29.8108789450
sst,1990,30.8948398798
sst,1991,32.0236159135
sst,1992,34.5311070156
sst,1993,38.2397980266
sst,1994,37.9583145749
sst,1995,37.9843028979
sst,1996,38.9310861223
sst,1997,39.3442831881
sst,1998,40.0357227935
sst,1999,39.4833832918
sst,2000,39.8388630677
sst,2001,40.6673595901
sst,2002,40.7753530377
sst,2003,41.0118081591
sst,2004,41.5872023778
sst,2005,43.5844361987
sst,2006,44.5154192544
sst,2007,44.9786562497
sst,2008,45.6897557056
sst,2009,47.1350729458
sst,2010,47.1595619534
sst,2011,48.7162147564
sst,2012,50.3384824042
sst,2013,49.5753519746
sst,2014,51.1320072383
sst,2015,52.6627691845
sas,1971,5.4384079726
sas,1972,5.2702264188
sas,1973,5.0042217846
sas,1974,5.4891824328
sas,1975,5.0387866967
sas,1976,4.4184695939
sas,1977,5.3014412619
sas,1978,4.7695782741
sas,1979,5.6252687209
sas,1980,5.5564870479
sas,1981,5.3842117325
sas,1982,6.1201608335
sas,1983,5.4856364451
sas,1984,5.1719373537
sas,1985,5.5377147786
sas,1986,6.0373637321
sas,1987,6.5624332536
sas,1988,6.5927397392
sas,1989,7.4578958553
sas,1990,8.4386516371
sas,1991,8.9820999079
sas,1992,9.5696019216
sas,1993,9.6545817729
sas,1994,9.6066817896
sas,1995,10.8014174496
sas,1996,11.0663931664
sas,1997,11.7817235029
sas,1998,13.4966515645
sas,1999,14.2069083036
sas,2000,13.7265795007
sas,2001,13.8548926745
sas,2002,14.7839739585
sas,2003,16.8720270381
sas,2004,17.5445289983
sas,2005,16.4546786621
sas,2006,15.4015085893
sas,2007,16.0616424425
sas,2008,14.7880384015
sas,2009,16.6155123927
sas,2010,15.5371502024
sas,2011,14.5208044474
sas,2012,11.8506442760
sas,2013,9.6823459634
sas,2014,9.0237927610
sas,2015,9.1047851959
tsa,1971,5.4384079726
tsa,1972,5.2702264188
tsa,1973,5.0042217846
tsa,1974,5.4891824328
tsa,1975,5.0387866967
tsa,1976,4.4184695939
tsa,1977,5.3014412619
tsa,1978,4.7695782741
tsa,1979,5.6252687209
tsa,1980,5.5564870479
tsa,1981,5.3842117325
tsa,1982,6.1201608335
tsa,1983,5.4856364451
tsa,1984,5.1719373537
tsa,1985,5.5377147786
tsa,1986,6.0373637321
tsa,1987,6.5624332536
tsa,1988,6.5927397392
tsa,1989,7.4578958553
tsa,1990,8.4386516371
tsa,1991,8.9820999079
tsa,1992,9.5696019216
tsa,1993,9.6545817729
tsa,1994,9.6066817896
tsa,1995,10.8014174496
tsa,1996,11.0663931664
tsa,1997,11.7817235029
tsa,1998,13.4966515645
tsa,1999,14.2069083036
tsa,2000,13.7265795007
tsa,2001,13.8548926745
tsa,2002,14.7839739585
tsa,2003,16.8720270381
tsa,2004,17.5445289983
tsa,2005,16.4546786621
tsa,2006,15.4015085893
tsa,2007,16.0616424425
tsa,2008,14.7880384015
tsa,2009,16.6155123927
tsa,2010,15.5371502024
tsa,2011,14.5208044474
tsa,2012,11.8506442760
tsa,2013,9.6823459634
tsa,2014,9.0237927610
tsa,2015,9.1047851959
ssf,1971,0.1430783817
ssf,1972,0.2731884434
ssf,1973,0.3061202024
ssf,1974,0.1430149918
ssf,1975,0.4605254896
ssf,1976,0.6074468652
ssf,1977,0.7718569892
ssf,1978,0.9958927017
ssf,1979,1.4588858687
ssf,1980,1.9880365889
ssf,1981,2.3579188721
ssf,1982,2.4155385620
ssf,1983,2.9964842848
ssf,1984,2.4409865887
ssf,1985,2.4936424915
ssf,1986,2.1475859147
ssf,1987,2.5371382494
ssf,1988,2.2938948529
ssf,1989,2.6728527521
ssf,1990,2.9373260965
ssf,1991,2.6443353546
ssf,1992,2.6745036932
ssf,1993,2.7414766869
ssf,1994,3.1625780526
ssf,1995,2.8170845171
ssf,1996,3.0436792730
ssf,1997,4.1076756159
ssf,1998,3.8764564618
ssf,1999,4.2189115050
ssf,2000,3.8545036167
ssf,2001,3.9399608179
ssf,2002,4.9218450219
ssf,2003,4.5593248220
ssf,2004,5.3977261839
ssf,2005,5.5365757357
ssf,2006,5.6074181407
ssf,2007,5.4250688065
ssf,2008,5.2819099191
ssf,2009,5.4750898382
ssf,2010,6.7263232809
ssf,2011,7.3459210188
ssf,2012,7.6882129634
ssf,2013,7.9165120043
ssf,2014,8.5156185894
ssf,2015,9.5125052893
ssa,1971,0.1431951087
ssa,1972,0.2734113175
ssa,1973,0.3063699431
ssa,1974,0.1431316671
ssa,1975,0.4609011981
ssa,1976,0.6079424359
ssa,1977,0.7724866899
ssa,1978,0.9967051764
ssa,1979,1.4600760651
ssa,1980,1.9896584800
ssa,1981,2.3598425227
ssa,1982,2.4175092202
ssa,1983,2.9989288934
ssa,1984,2.4429780081
ssa,1985,2.4956768689
ssa,1986,2.1493379702
ssa,1987,2.5392081117
ssa,1988,2.2957662711
ssa,1989,2.6750333338
ssa,1990,2.9397224423
ssa,1991,2.6464926711
ssa,1992,2.6766856218
ssa,1993,2.7437132538
ssa,1994,3.1651581648
ssa,1995,2.8193827668
ssa,1996,3.0461623845
ssa,1997,4.1110267628
ssa,1998,3.8796189742
ssa,1999,4.2223534010
ssa,2000,3.8576482194
ssa,2001,3.9431751388
ssa,2002,4.9258603890
ssa,2003,4.5630444359
ssa,2004,5.4021297871
ssa,2005,5.5410926159
ssa,2006,5.6119928159
ssa,2007,5.4294947165
ssa,2008,5.2862190364
ssa,2009,5.4795565566
ssa,2010,6.7318107876
ssa,2011,7.3519140091
ssa,2012,7.6944852043
ssa,2013,7.9229704974
ssa,2014,8.5225658490
ssa,2015,9.5202658346
tss,1971,0.1430783817
tss,1972,0.2731884434
tss,1973,0.3061202024
tss,1974,0.1430149918
tss,1975,0.4605254896
tss,1976,0.6074468652
tss,1977,0.7718569892
tss,1978,0.9958927017
tss,1979,1.4588858687
tss,1980,1.9880365889
tss,1981,2.3579188721
tss,1982,2.4155385620
tss,1983,2.9964842848
tss,1984,2.4409865887
tss,1985,2.4936424915
tss,1986,2.1475859147
tss,1987,2.5371382494
tss,1988,2.2938948529
tss,1989,2.6728527521
tss,1990,2.9373260965
tss,1991,2.6443353546
tss,1992,2.6745036932
tss,1993,2.7414766869
tss,1994,3.1625780526
tss,1995,2.8170845171
tss,1996,3.0436792730
tss,1997,4.1076756159
tss,1998,3.8764564618
tss,1999,4.2189115050
tss,2000,3.8545036167
tss,2001,3.9399608179
tss,2002,4.9218450219
tss,2003,4.5593248220
tss,2004,5.3977261839
tss,2005,5.5365757357
tss,2006,5.6074181407
tss,2007,5.4250688065
tss,2008,5.2819099191
tss,2009,5.4750898382
tss,2010,6.7263232809
tss,2011,7.3459210188
tss,2012,7.6882129634
tss,2013,7.9165120043
tss,2014,8.5156185894
tss,2015,9.5125052893
umc,1971,5.5654554805
umc,1972,5.1494261138
umc,1973,5.1260212527
umc,1974,4.9910427300
umc,1975,5.1084638668
umc,1976,4.9349141674
umc,1977,4.5126140716
umc,1978,4.0933889532
umc,1979,4.1618493172
umc,1980,4.4437542625
umc,1981,4.6877879311
umc,1982,5.1827052388
umc,1983,4.9397241640
umc,1984,4.9873356316
umc,1985,4.7074963529
umc,1986,4.6424067407
umc,1987,4.9424541925
umc,1988,5.3907218211
umc,1989,5.6978341944
umc,1990,24.3840081577
umc,1991,23.8560233459
umc,1992,22.5953409056
umc,1993,21.5517126623
umc,1994,19.5256293601
umc,1995,18.9276153605
umc,1996,19.1006800779
umc,1997,19.1910027767
umc,1998,19.3697339295
umc,1999,20.0422252810
umc,2000,20.3536178460
umc,2001,20.8052255023
umc,2002,20.6294951300
umc,2003,20.7951726215
umc,2004,20.3332139727
umc,2005,19.9230335422
umc,2006,19.4817057597
umc,2007,19.3549708267
umc,2008,19.7908257635
umc,2009,19.1313321654
umc,2010,19.1263237965
umc,2011,17.5394241019
umc,2012,17.7391374442
umc,2013,17.2603702132
umc,2014,17.7927671406
umc,2015,18.1132403857
wld,1971,10.3786400425
wld,1972,10.0935759325
wld,1973,9.3772267650
wld,1974,9.4431680866
wld,1975,9.1489279945
wld,1976,8.6597214820
wld,1977,8.5717033172
wld,1978,8.3688756024
wld,1979,8.7937962797
wld,1980,8.9226604422
wld,1981,8.6982301031
wld,1982,8.3816201228
wld,1983,7.9399915367
wld,1984,8.4637376863
wld,1985,8.1062498617
wld,1986,7.6032678854
wld,1987,7.9770873323
wld,1988,7.7539366806
wld,1989,8.7721888597
wld,1990,14.7307633704
wld,1991,14.6247685009
wld,1992,14.6074729827
wld,1993,14.7116910236
wld,1994,14.9185416663
wld,1995,15.1777457281
wld,1996,15.1925609744
wld,1997,15.9908265435
wld,1998,16.5429817506
wld,1999,17.4485620594
wld,2000,17.7466184259
wld,2001,18.5898038150
wld,2002,19.1331304722
wld,2003,19.4164765118
wld,2004,19.9448017409
wld,2005,20.1501617321
wld,2006,20.5025500250
wld,2007,21.1955852013
wld,2008,21.5955065099
wld,2009,21.9141087605
wld,2010,22.3904429192
wld,2011,21.9718104110
wld,2012,22.3904141095
wld,2013,21.4907006775
wld,2014,21.5976097790
wld,2015,22.7888182265
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1971,38.8515029161
dza,1972,50.5336617406
dza,1973,54.9536707056
dza,1974,67.1121251630
dza,1975,66.0055096419
dza,1976,67.7449822904
dza,1977,70.1682484901
dza,1978,76.0583941606
dza,1979,83.1544563696
dza,1980,84.1499368244
dza,1981,83.4684352739
dza,1982,82.2903363133
dza,1983,85.9757291055
dza,1984,85.4408871400
dza,1985,85.4000325892
dza,1986,88.8452353440
dza,1987,87.4312215061
dza,1988,90.7632822569
dza,1989,91.1772383190
dza,1990,93.7344759066
dza,1991,93.9925050447
dza,1992,94.6789893908
dza,1993,94.9520964253
dza,1994,95.3980787608
dza,1995,95.6987065686
dza,1996,95.7441657790
dza,1997,95.8040656836
dza,1998,95.6280629353
dza,1999,96.4454497718
dza,2000,96.7456319849
dza,2001,96.8300469484
dza,2002,97.6345486111
dza,2003,96.7806296710
dza,2004,96.9984000000
dza,2005,96.2494471473
dza,2006,97.2520297508
dza,2007,97.2577696527
dza,2008,97.3282632468
dza,2009,97.6286330225
dza,2010,97.5116980802
dza,2011,96.9350304545
dza,2012,97.0712755022
dza,2013,97.9428953081
dza,2014,98.6115002646
dza,2015,98.3575103927
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
