economy,year,eg_elc_ngas_zs
mna,2000,54.5003882256
mna,2001,55.2007494860
mna,2002,56.3748708428
mna,2003,60.7961167382
mna,2004,59.0355497404
mna,2005,59.9128464778
mna,2006,58.5765043505
mna,2007,59.0400646687
mna,2008,61.5478939603
mna,2009,61.5984191406
mna,2010,62.2059581120
mna,2011,59.5423098143
mna,2012,59.0341379519
mna,2013,55.1390369688
mna,2014,58.0127187771
mna,2015,62.7621048866
mna,2016,66.2218752626
mna,2017,68.7009330043
mna,2018,70.9620648275
mna,2019,65.8724971299
mna,2020,68.1142903971
mna,2021,67.4046377725
mna,2022,65.6364397495
tmn,1990,39.5384373385
tmn,1991,40.3821536064
tmn,1992,40.6926948204
tmn,1993,43.1498809651
tmn,1994,44.8039374726
tmn,1995,44.7053672251
tmn,1996,45.1716147494
tmn,1997,45.4055619422
tmn,1998,47.8592817667
tmn,1999,50.9747941986
tmn,2000,54.5062729540
tmn,2001,55.2052488666
tmn,2002,56.3929980963
tmn,2003,60.8386078097
tmn,2004,59.0800218914
tmn,2005,59.9662076199
tmn,2006,58.6110917650
tmn,2007,59.0794566893
tmn,2008,61.5880927666
tmn,2009,61.6439157545
tmn,2010,62.2457054631
tmn,2011,59.5877933428
tmn,2012,59.0694713890
tmn,2013,55.1755927856
tmn,2014,58.0360472766
tmn,2015,62.7992873151
tmn,2016,66.2612009554
tmn,2017,68.7400828828
tmn,2018,70.9927747330
tmn,2019,65.9250430108
tmn,2020,68.1694898630
tmn,2021,67.4616015726
tmn,2022,65.6364397495
mic,1990,12.8811824980
mic,1991,12.8991832265
mic,1992,12.9188994477
mic,1993,12.9032036105
mic,1994,13.1327032348
mic,1995,13.3821204441
mic,1996,13.6222009655
mic,1997,14.3973293103
mic,1998,15.0617736735
mic,1999,16.1100867679
mic,2000,16.6246760747
mic,2001,17.0772509103
mic,2002,17.4066475181
mic,2003,18.0177792957
mic,2004,17.7500968467
mic,2005,17.3126645079
mic,2006,16.8363058688
mic,2007,16.6949612656
mic,2008,17.0732327787
mic,2009,17.1652464792
mic,2010,16.9448546406
mic,2011,15.6817006143
mic,2012,15.5090374998
mic,2013,14.8811897740
mic,2014,15.2296588081
mic,2015,15.9579771896
mic,2016,15.8371696299
mic,2017,15.5570561366
mic,2018,15.1640686700
mic,2019,14.5000313292
mic,2020,14.4598341956
mic,2021,14.4713586611
mic,2022,13.1691241452
mic,2023,22.8429978745
nac,1990,10.5728911118
nac,1991,10.8549947793
nac,1992,11.5429119155
nac,1993,11.5689808651
nac,1994,12.5944366236
nac,1995,13.2763595479
nac,1996,11.6943465794
nac,1997,12.3232591363
nac,1998,13.3020280163
nac,1999,13.6102033473
nac,2000,14.3331384362
nac,2001,15.6181863517
nac,2002,16.0389706407
nac,2003,15.0529615554
nac,2004,16.0393819380
nac,2005,16.7586713807
nac,2006,18.0602110200
nac,2007,19.2284922265
nac,2008,19.0794299942
nac,2009,20.7038365023
nac,2010,21.4746422037
nac,2011,22.1641271799
nac,2012,26.9152404652
nac,2013,24.4931688545
nac,2014,24.4198130239
nac,2015,28.8883095540
nac,2016,29.6747100194
nac,2017,28.1253018222
nac,2018,31.0158054066
nac,2019,33.8640564503
nac,2020,35.6940417053
nac,2021,34.1044136061
nac,2022,35.4198114940
nac,2023,38.4074471331
oed,1990,10.0763043794
oed,1991,10.3091364128
oed,1992,10.5850149223
oed,1993,10.9343419339
oed,1994,11.9234861243
oed,1995,12.4340162935
oed,1996,12.2166166436
oed,1997,13.2993001024
oed,1998,14.1382538394
oed,1999,15.2113085068
oed,2000,15.7470242454
oed,2001,16.6596424613
oed,2002,17.4245581255
oed,2003,17.6264436746
oed,2004,18.3877070251
oed,2005,18.9172942654
oed,2006,20.0765771483
oed,2007,21.3232913814
oed,2008,21.8475820991
oed,2009,22.6406292273
oed,2010,23.3787842700
oed,2011,24.4002319818
oed,2012,25.4192976750
oed,2013,24.3474303140
oed,2014,24.2677282655
oed,2015,26.1110821344
oed,2016,27.4580154189
oed,2017,27.0155386522
oed,2018,27.9994394406
oed,2019,29.5934778471
oed,2020,30.8036900207
oed,2021,30.0252864800
oed,2022,29.9904526419
oed,2023,30.6243328957
oss,1990,8.1245924278
oss,1991,9.1808142410
oss,1992,7.3681443841
oss,1993,8.1024492380
oss,1994,8.8410596026
oss,1995,10.4550174644
oss,1996,10.8377719599
oss,1997,11.3601236476
oss,1998,11.5307150050
oss,1999,10.6914419885
oss,2000,10.7977477201
oss,2001,10.6655160263
oss,2002,10.3851345790
oss,2003,10.8130309102
oss,2004,10.7431444624
oss,2005,9.9431564036
oss,2006,9.4016977895
oss,2007,7.9258367521
oss,2008,7.3196745480
oss,2009,7.1456218757
oss,2010,7.0290566684
oss,2011,7.0342264442
oss,2012,7.2420969738
oss,2013,7.4719712904
oss,2014,7.8873814259
oss,2015,7.6300003365
oss,2016,7.4825696864
oss,2017,9.2226609514
oss,2018,10.0480739198
oss,2019,10.8881876112
oss,2020,10.8162106548
oss,2021,10.4971966514
oss,2022,12.8553168178
oss,2023,0.0848896435
pss,2000,0.0000000000
pss,2001,0.0000000000
pss,2002,0.0000000000
pss,2003,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pss,2008,0.0000000000
pss,2009,0.0000000000
pss,2010,0.0000000000
pss,2011,0.0000000000
pss,2012,0.0000000000
pss,2013,0.0000000000
pss,2014,0.0000000000
pss,2015,0.0000000000
pss,2016,0.0000000000
pss,2017,0.0000000000
pss,2018,0.0000000000
pss,2019,0.0000000000
pss,2020,0.0000000000
pss,2021,0.0000000000
pst,1990,10.5431603657
pst,1991,10.6333369722
pst,1992,11.0799927390
pst,1993,11.4595859950
pst,1994,12.3942572268
pst,1995,12.8066775158
pst,1996,12.6836507408
pst,1997,13.7609420219
pst,1998,14.4561743158
pst,1999,15.4863898688
pst,2000,15.8192639342
pst,2001,16.6183780453
pst,2002,17.2694467933
pst,2003,17.2390004192
pst,2004,18.1088513155
pst,2005,18.6105818043
pst,2006,19.5280746634
pst,2007,20.6897891310
pst,2008,21.1448648973
pst,2009,21.6646387745
pst,2010,22.5214028903
pst,2011,23.5081453439
pst,2012,24.7190554124
pst,2013,23.4297519951
pst,2014,23.1864105490
pst,2015,25.2834863903
pst,2016,26.7525815710
pst,2017,26.2315872654
pst,2018,27.4228762895
pst,2019,29.5049546065
pst,2020,30.7544634399
pst,2021,29.4242785172
pst,2022,30.0796924790
pst,2023,30.2658050872
pre,1990,16.4671912869
pre,1991,15.0674925051
pre,1992,15.7960019615
pre,1993,16.4806950343
pre,1994,19.2187688311
pre,1995,17.3156114187
pre,1996,18.6536780317
pre,1997,22.1750585480
pre,1998,19.6723187112
pre,1999,20.4982655314
pre,2000,18.8496871172
pre,2001,17.8228270635
pre,2002,18.9677149804
pre,2003,18.0823896397
pre,2004,18.7792536925
pre,2005,25.8935424781
pre,2006,28.4789268630
pre,2007,26.7901555703
pre,2008,29.5914675260
pre,2009,28.8929930288
pre,2010,26.6432136197
pre,2011,28.0738973284
pre,2012,25.8089289719
pre,2013,26.5683918384
pre,2014,27.7992139238
pre,2015,31.2578764567
pre,2016,36.8325175079
pre,2017,34.4940080451
pre,2018,37.0687575614
pre,2019,39.4109911525
pre,2020,40.5413420942
pre,2021,38.8989214596
pre,2022,37.8399239093
sst,1990,19.0953248330
sst,1991,21.1519222524
sst,1992,20.9856737800
sst,1993,22.3782540856
sst,1994,23.4281407434
sst,1995,25.4540462088
sst,1996,25.9411874883
sst,1997,26.9306930693
sst,1998,27.1956139443
sst,1999,26.2479548566
sst,2000,20.7649928250
sst,2001,20.6797101018
sst,2002,20.0175411677
sst,2003,21.0047071116
sst,2004,20.6951466629
sst,2005,20.3336327246
sst,2006,19.5345617731
sst,2007,17.9792422341
sst,2008,16.7609018006
sst,2009,16.8002141482
sst,2010,16.6439409618
sst,2011,17.1314472439
sst,2012,17.7777717550
sst,2013,17.7978633616
sst,2014,18.2730413969
sst,2015,18.4943317925
sst,2016,17.8676430532
sst,2017,18.8535188247
sst,2018,19.2058715093
sst,2019,20.0589572726
sst,2020,19.9184970282
sst,2021,19.5006460022
sst,2022,25.9381572029
sst,2023,0.0848896435
sas,1990,5.4682468546
sas,1991,6.2882141301
sas,1992,6.9224946406
sas,1993,6.9761918898
sas,1994,7.5253364471
sas,1995,8.9545238210
sas,1996,9.2545157006
sas,1997,10.3694874851
sas,1998,11.8154186667
sas,1999,12.7595100743
sas,2000,11.9002963173
sas,2001,11.7055008501
sas,2002,12.5607262085
sas,2003,13.4396591011
sas,2004,13.8780114318
sas,2005,13.2676713645
sas,2006,13.0618989459
sas,2007,14.2021466239
sas,2008,13.0781763542
sas,2009,15.5227625268
sas,2010,14.0298240945
sas,2011,13.1591022709
sas,2012,10.4116835381
sas,2013,8.3431943948
sas,2014,7.6847406007
sas,2015,7.9204653611
sas,2016,8.2345626870
sas,2017,8.1943035664
sas,2018,7.4510166417
sas,2019,7.8979479195
sas,2020,8.2692681146
sas,2021,7.4710847661
sas,2022,6.3882013318
tsa,1990,5.4682468546
tsa,1991,6.2882141301
tsa,1992,6.9224946406
tsa,1993,6.9761918898
tsa,1994,7.5253364471
tsa,1995,8.9545238210
tsa,1996,9.2545157006
tsa,1997,10.3694874851
tsa,1998,11.8154186667
tsa,1999,12.7595100743
tsa,2000,11.9002963173
tsa,2001,11.7055008501
tsa,2002,12.5607262085
tsa,2003,13.4396591011
tsa,2004,13.8780114318
tsa,2005,13.2676713645
tsa,2006,13.0618989459
tsa,2007,14.2021466239
tsa,2008,13.0781763542
tsa,2009,15.5227625268
tsa,2010,14.0298240945
tsa,2011,13.1591022709
tsa,2012,10.4116835381
tsa,2013,8.3431943948
tsa,2014,7.6847406007
tsa,2015,7.9204653611
tsa,2016,8.2345626870
tsa,2017,8.1943035664
tsa,2018,7.4510166417
tsa,2019,7.8979479195
tsa,2020,8.2692681146
tsa,2021,7.4710847661
tsa,2022,6.3882013318
ssf,1990,3.2272826324
ssf,1991,2.8881066904
ssf,1992,2.9237355456
ssf,1993,2.9969123730
ssf,1994,3.4559247593
ssf,1995,3.0814806720
ssf,1996,3.3194028533
ssf,1997,4.4740953845
ssf,1998,4.2228808029
ssf,1999,4.5976120875
ssf,2000,4.4142632635
ssf,2001,4.6521321871
ssf,2002,5.8547784672
ssf,2003,5.2331123128
ssf,2004,5.9934714523
ssf,2005,6.2033457726
ssf,2006,6.5854006987
ssf,2007,6.4219490415
ssf,2008,6.3514310793
ssf,2009,6.3012630577
ssf,2010,7.6287127320
ssf,2011,8.3852405806
ssf,2012,8.8614198118
ssf,2013,9.7750777051
ssf,2014,11.2712694881
ssf,2015,12.8795962755
ssf,2016,14.0480169328
ssf,2017,11.2791285596
ssf,2018,11.7220715410
ssf,2019,12.6376879644
ssf,2020,14.0647473242
ssf,2021,14.3857821984
ssf,2022,14.8679386549
ssa,1990,3.2442781536
ssa,1991,2.9030997600
ssa,1992,2.9393989104
ssa,1993,3.0142593468
ssa,1994,3.4762677485
ssa,1995,3.0999564161
ssa,1996,3.3390940075
ssa,1997,4.4998271764
ssa,1998,4.2479228551
ssa,1999,4.6243880320
ssa,2000,4.4417953020
ssa,2001,4.6857936043
ssa,2002,5.8955933108
ssa,2003,5.2723941364
ssa,2004,6.0400103750
ssa,2005,6.2562049966
ssa,2006,6.6473331106
ssa,2007,6.4852861921
ssa,2008,6.4183027211
ssa,2009,6.3722674227
ssa,2010,7.7289487965
ssa,2011,8.5205736874
ssa,2012,9.0297945369
ssa,2013,9.9830028456
ssa,2014,11.5237749368
ssa,2015,13.1891132257
ssa,2016,14.4415680937
ssa,2017,11.6158171513
ssa,2018,12.0930417394
ssa,2019,13.0483613252
ssa,2020,14.5501275840
ssa,2021,14.8549610290
ssa,2022,15.4115771359
tss,1990,3.2272826324
tss,1991,2.8881066904
tss,1992,2.9237355456
tss,1993,2.9969123730
tss,1994,3.4559247593
tss,1995,3.0814806720
tss,1996,3.3194028533
tss,1997,4.4740953845
tss,1998,4.2228808029
tss,1999,4.5976120875
tss,2000,4.4142632635
tss,2001,4.6521321871
tss,2002,5.8547784672
tss,2003,5.2331123128
tss,2004,5.9934714523
tss,2005,6.2033457726
tss,2006,6.5854006987
tss,2007,6.4219490415
tss,2008,6.3514310793
tss,2009,6.3012630577
tss,2010,7.6287127320
tss,2011,8.3852405806
tss,2012,8.8614198118
tss,2013,9.7750777051
tss,2014,11.2712694881
tss,2015,12.8795962755
tss,2016,14.0480169328
tss,2017,11.2791285596
tss,2018,11.7220715410
tss,2019,12.6376879644
tss,2020,14.0647473242
tss,2021,14.3857821984
tss,2022,14.8679386549
umc,1990,11.2570954600
umc,1991,11.4862125679
umc,1992,11.3575539268
umc,1993,11.4184332521
umc,1994,11.7465450926
umc,1995,11.8963631807
umc,1996,12.2599933251
umc,1997,13.0409874736
umc,1998,13.6594944995
umc,1999,14.6673537460
umc,2000,15.0589307380
umc,2001,15.5641426939
umc,2002,15.4152049796
umc,2003,15.7538039855
umc,2004,15.3167885520
umc,2005,14.9188804109
umc,2006,14.4787858448
umc,2007,14.2057951827
umc,2008,14.8694237551
umc,2009,14.6309802202
umc,2010,14.5004147105
umc,2011,13.3655842476
umc,2012,13.7193477212
umc,2013,13.3705888229
umc,2014,13.9675960530
umc,2015,14.6193872624
umc,2016,14.2964423253
umc,2017,14.1095762676
umc,2018,13.6768151545
umc,2019,13.0408767958
umc,2020,12.8379860887
umc,2021,13.2844070817
umc,2022,12.0096209638
umc,2023,23.0391686283
wld,1990,14.6906178576
wld,1991,14.5865088451
wld,1992,14.5781477533
wld,1993,14.6763509958
wld,1994,14.8894765295
wld,1995,15.1360358350
wld,1996,15.1697121825
wld,1997,15.9610014664
wld,1998,16.5357491309
wld,1999,17.4602189676
wld,2000,17.8376381745
wld,2001,18.6217563694
wld,2002,19.1807165029
wld,2003,19.4383444301
wld,2004,19.9101266773
wld,2005,20.1104906431
wld,2006,20.5081551312
wld,2007,21.1167938096
wld,2008,21.4975876149
wld,2009,21.7863098396
wld,2010,22.3123881615
wld,2011,22.0453648824
wld,2012,22.4404978319
wld,2013,21.5527023925
wld,2014,21.4752363789
wld,2015,22.7595306262
wld,2016,23.3300053120
wld,2017,22.9284816443
wld,2018,23.1432000491
wld,2019,23.3943058654
wld,2020,23.6105866389
wld,2021,22.9586126215
wld,2022,22.3195763632
wld,2023,29.0824473008
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
afg,2021,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
alb,2021,0.0000000000
dza,1990,93.7344759066
dza,1991,93.9925050447
dza,1992,94.6789893908
dza,1993,94.9520964253
dza,1994,95.3980787608
dza,1995,95.6987065686
dza,1996,95.7441657790
dza,1997,95.8040656836
dza,1998,95.6280629353
dza,1999,96.4454497718
dza,2000,96.7456319849
dza,2001,96.8300469484
dza,2002,97.6345486111
dza,2003,96.7806296710
dza,2004,96.9984000000
dza,2005,96.2494471473
dza,2006,97.2520297508
dza,2007,97.2577696527
dza,2008,97.3282632468
dza,2009,97.6286330225
dza,2010,97.5116980802
dza,2011,96.9350304545
dza,2012,97.0712755022
dza,2013,97.9428953081
dza,2014,98.6115002646
dza,2015,98.3575103927
dza,2016,98.1633026748
dza,2017,98.7410876371
dza,2018,98.4855797451
dza,2019,98.5685548169
dza,2020,98.8326700777
dza,2021,98.9811453332
dza,2022,99.0145893392
dza,2023,98.9636818053
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
asm,2021,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.9028892456
and,2017,3.9591913141
and,2018,3.6085409253
and,2019,3.3929222911
and,2020,2.6166175765
and,2021,6.6596092773
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,12.4567474048
ago,2001,10.9890109890
ago,2002,10.1983002833
ago,2003,9.0225563910
ago,2004,8.0249665626
ago,2005,6.8259385666
ago,2006,6.0341937647
ago,2007,5.5555555556
ago,2008,4.4433473216
ago,2009,3.6630036630
ago,2010,3.3033584144
ago,2011,3.1864046734
ago,2012,2.3346303502
ago,2013,2.2107590273
ago,2014,1.8945374171
ago,2015,1.8526142445
ago,2016,0.7823615695
ago,2017,0.3724741596
ago,2018,0.6423982869
ago,2019,10.9532386098
ago,2020,9.9824231772
ago,2021,10.9109961360
ago,2022,10.8925965869
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
atg,2021,0.0000000000
arg,1990,26.9592660838
arg,1991,30.5473043220
arg,1992,28.9217171267
arg,1993,26.4689722043
arg,1994,23.0398878630
arg,1995,30.7080871080
arg,1996,39.9056928281
arg,1997,34.4187650914
arg,1998,37.5692544114
arg,1999,50.4241013386
arg,2000,47.0245185069
arg,2001,37.5745945826
arg,2002,37.3417646711
arg,2003,42.4898996481
arg,2004,47.1723890346
arg,2005,44.9602435496
arg,2006,41.9431613836
arg,2007,45.6779250517
arg,2008,47.5415617542
arg,2009,46.0350802629
arg,2010,44.4343927310
arg,2011,45.8920822201
arg,2012,49.7596613209
arg,2013,47.7252683430
arg,2014,49.2769310703
arg,2015,48.5125165868
arg,2016,51.8183670697
arg,2017,57.2471231221
arg,2018,59.4039509537
arg,2019,60.1906058543
arg,2020,56.4028566859
arg,2021,55.1766234275
arg,2022,48.7569089224
arg,2023,42.3706913956
arm,1990,16.4060992086
arm,1991,28.0580075662
arm,1992,22.8787205686
arm,1993,23.1294678316
arm,1994,26.6525273948
arm,1995,52.3826649883
arm,1996,35.2590923721
arm,1997,49.9751202521
arm,1998,49.5073493781
arm,1999,42.6622354382
arm,2000,45.1829472978
arm,2001,48.5639686684
arm,2002,28.6102554811
arm,2003,27.6495182694
arm,2004,30.3648424544
arm,2005,28.9377869242
arm,2006,24.8443023060
arm,2007,25.2458460495
arm,2008,26.1698440208
arm,2009,20.3491447716
arm,2010,22.1537513480
arm,2011,32.1668909825
arm,2012,42.2971627675
arm,2013,41.1543450065
arm,2014,42.4312814557
arm,2015,35.9148608796
arm,2016,35.2836637047
arm,2017,36.9735994849
arm,2018,43.3192144782
arm,2019,39.6666232582
arm,2020,40.3801990304
arm,2021,42.9369209291
arm,2022,42.1980413493
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,0.0000000000
abw,2021,0.0000000000
aus,1990,9.2627355356
aus,1991,6.8691094135
aus,1992,7.2913598044
aus,1993,7.5129850290
aus,1994,7.2845942089
aus,1995,8.6123158484
aus,1996,7.0073987320
aus,1997,6.2457977796
aus,1998,6.6202928817
aus,1999,7.8441273218
aus,2000,7.7274716493
aus,2001,7.6884724108
aus,2002,13.9438816989
aus,2003,13.3042273168
aus,2004,13.5352005393
aus,2005,10.4102339821
aus,2006,9.7607696603
aus,2007,13.0981217896
aus,2008,14.3717031013
aus,2009,16.1475165416
aus,2010,17.6461741226
aus,2011,19.2988191551
aus,2012,19.3513944223
aus,2013,20.4634272453
aus,2014,21.9662796567
aus,2015,20.8405003754
aus,2016,19.6314383407
aus,2017,19.5555538331
aus,2018,20.6396328757
aus,2019,19.9885617326
aus,2020,20.8222401557
aus,2021,18.7464696446
aus,2022,18.1489406366
aus,2023,17.8031434671
aut,1990,15.3517318169
aut,1991,14.5038167939
aut,1992,12.9673764407
aut,1993,12.9528242498
aut,1994,16.2670330498
aut,1995,15.8506002668
aut,1996,17.1373906706
aut,1997,14.9301636569
aut,1998,15.5558674409
aut,1999,15.2435022316
aut,2000,12.8164944415
aut,2001,14.0050281029
aut,2002,14.8882382118
aut,2003,18.5528633629
aut,2004,17.0735129068
aut,2005,19.4921594446
aut,2006,16.4878983648
aut,2007,15.2157212218
aut,2008,16.7237588069
aut,2009,17.8644318034
aut,2010,20.1763018783
aut,2011,18.8959628037
aut,2012,13.3768577056
aut,2013,9.7284803090
aut,2014,8.1298328189
aut,2015,11.7352486256
aut,2016,12.4246061955
aut,2017,15.3006000785
aut,2018,14.4526866520
aut,2019,15.2423417841
aut,2020,13.7186802282
aut,2021,14.9775696188
aut,2022,15.7140173139
aut,2023,10.0659423307
aze,1990,58.4225984796
aze,1991,54.5586353945
aze,1992,33.1579213682
aze,1993,26.9487166028
aze,1994,18.3199590234
aze,1995,18.5813189392
aze,1996,18.5813776555
aze,1997,18.5317177477
aze,1998,19.7410823425
aze,1999,19.5587588028
aze,2000,19.8459810685
aze,2001,59.3885081708
aze,2002,58.2268327897
aze,2003,52.7060039463
aze,2004,59.0599705666
aze,2005,61.1708639384
aze,2006,64.8453734262
aze,2007,70.9067606536
aze,2008,81.7354340895
aze,2009,85.1229595082
aze,2010,81.4537680385
aze,2011,85.1483197004
aze,2012,89.8903775883
aze,2013,92.9648026034
aze,2014,93.8612099644
aze,2015,86.0823071938
aze,2016,80.8352035909
aze,2017,86.4309210526
aze,2018,91.6722818978
aze,2019,92.4708499540
aze,2020,94.3418862959
aze,2021,91.9245526589
aze,2022,92.9990702159
aze,2023,92.3937894557
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhs,2021,0.2205435147
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,97.5572664195
bhr,2007,98.8355502370
bhr,2008,99.9780932352
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,99.9729896589
bhr,2014,99.9743147543
bhr,2015,99.9684033141
bhr,2016,99.9929849176
bhr,2017,99.9931565441
bhr,2018,99.9627812553
bhr,2019,99.9607286349
bhr,2020,99.9580511776
bhr,2021,99.9293286219
bhr,2022,99.8541251718
bgd,1990,84.2602172788
bgd,1991,88.1015719468
bgd,1992,86.5977063189
bgd,1993,86.6065609385
bgd,1994,84.6381847915
bgd,1995,88.0251712012
bgd,1996,87.1012724420
bgd,1997,84.5083487941
bgd,1998,84.5831392641
bgd,1999,84.9688581315
bgd,2000,88.6690761524
bgd,2001,87.5517479301
bgd,2002,89.1508170372
bgd,2003,89.3618100649
bgd,2004,91.0228883938
bgd,2005,90.7032136106
bgd,2006,90.8958559047
bgd,2007,89.8046043722
bgd,2008,89.6185699288
bgd,2009,91.4853612678
bgd,2010,92.4884928019
bgd,2011,86.2965137283
bgd,2012,83.7560324469
bgd,2013,83.0347280726
bgd,2014,81.8878278221
bgd,2015,80.5681454398
bgd,2016,80.3859872981
bgd,2017,78.5977508533
bgd,2018,75.3751894896
bgd,2019,80.3613409818
bgd,2020,82.8616517622
bgd,2021,73.0146943471
bgd,2022,67.6261382733
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
brb,2021,0.0000000000
blr,1990,52.1353033446
blr,1991,51.8781463792
blr,1992,68.9799175422
blr,1993,71.9500134856
blr,1994,72.0068796382
blr,1995,71.8316076732
blr,1996,80.3818273769
blr,1997,86.5180181909
blr,1998,86.6380044270
blr,1999,87.8488459798
blr,2000,93.3297574806
blr,2001,94.0709412281
blr,2002,94.7535530692
blr,2003,95.8012543659
blr,2004,95.0240307594
blr,2005,96.8314976906
blr,2006,94.9734368615
blr,2007,99.0386125860
blr,2008,96.8899794567
blr,2009,81.7026599947
blr,2010,97.1457228829
blr,2011,98.2577639752
blr,2012,96.7141790318
blr,2013,98.4130510680
