economy,year,eg_elc_ngas_zs
umc,2001,18.7876644819
umc,2002,18.5311184496
umc,2003,18.6700198317
umc,2004,18.2166779417
umc,2005,17.9439405960
umc,2006,17.6092148459
umc,2007,17.4533827760
umc,2008,17.7154095455
umc,2009,17.1028235748
umc,2010,17.1018416665
umc,2011,15.7781728369
umc,2012,15.8807285451
umc,2013,15.5877051092
umc,2014,15.7933390340
umc,2015,15.8505667092
wld,1971,10.3728361069
wld,1972,10.0879314102
wld,1973,9.3719828390
wld,1974,9.4378872849
wld,1975,9.1438117375
wld,1976,8.6548787988
wld,1977,8.5669098554
wld,1978,8.3641955658
wld,1979,8.7888786193
wld,1980,8.9176707184
wld,1981,8.6933658851
wld,1982,8.3769329592
wld,1983,7.9355513403
wld,1984,8.4590046010
wld,1985,8.1017166904
wld,1986,7.5990159914
wld,1987,7.9726263913
wld,1988,7.7496005297
wld,1989,8.7672832825
wld,1990,14.7225256435
wld,1991,14.6165900483
wld,1992,14.5993042021
wld,1993,14.7034639623
wld,1994,14.9101989301
wld,1995,15.1692580401
wld,1996,15.1840650014
wld,1997,15.9818841650
wld,1998,16.5337305963
wld,1999,17.4388044871
wld,2000,17.7366941747
wld,2001,18.5794080383
wld,2002,19.1224308567
wld,2003,19.4056184438
wld,2004,19.9336482232
wld,2005,20.1388933732
wld,2006,20.4910846037
wld,2007,21.1837322214
wld,2008,21.5834298862
wld,2009,21.9018539683
wld,2010,22.3779217518
wld,2011,21.9595233510
wld,2012,22.3778929583
wld,2013,21.4786826634
wld,2014,21.5855319792
wld,2015,22.7760742800
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1971,38.8515029161
dza,1972,50.5336617406
dza,1973,54.9536707056
dza,1974,67.1121251630
dza,1975,66.0055096419
dza,1976,67.7449822904
dza,1977,70.1682484901
dza,1978,76.0583941606
dza,1979,83.1544563696
dza,1980,84.1499368244
dza,1981,83.4684352739
dza,1982,82.2903363133
dza,1983,85.9757291055
dza,1984,85.4408871400
dza,1985,85.4000325892
dza,1986,88.8452353440
dza,1987,87.4312215061
dza,1988,90.7632822569
dza,1989,91.1772383190
dza,1990,93.7344759066
dza,1991,93.9925050447
dza,1992,94.6789893908
dza,1993,94.9520964253
dza,1994,95.3980787608
dza,1995,95.6987065686
dza,1996,95.7441657790
dza,1997,95.8040656836
dza,1998,95.6280629353
dza,1999,96.4454497718
dza,2000,96.7456319849
dza,2001,96.8300469484
dza,2002,97.6345486111
dza,2003,96.7806296710
dza,2004,96.9984000000
dza,2005,96.2494471473
dza,2006,97.2520297508
dza,2007,97.2577696527
dza,2008,97.3282632468
dza,2009,97.6286330225
dza,2010,97.5116980802
dza,2011,96.9350304545
dza,2012,97.0712755022
dza,2013,97.9428953081
dza,2014,98.6115002646
dza,2015,98.3575103927
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arg,1971,22.9258381307
arg,1972,23.1881767170
arg,1973,24.5414650613
arg,1974,23.3023255814
arg,1975,24.8815731179
arg,1976,25.6685199894
arg,1977,24.7986918829
arg,1978,19.8989053060
arg,1979,19.7019207779
arg,1980,22.0218606760
arg,1981,22.4259120987
arg,1982,25.6581256581
arg,1983,24.4215519847
arg,1984,24.5652270604
arg,1985,27.4472550536
arg,1986,27.0779340040
arg,1987,24.0800169104
arg,1988,40.3341882632
arg,1989,48.1459484073
arg,1990,39.1643673630
arg,1991,39.1641646308
arg,1992,37.2559546178
arg,1993,35.6941015980
arg,1994,33.9281008263
arg,1995,39.5538312318
arg,1996,46.5100594094
arg,1997,44.1547484024
arg,1998,45.9493055180
arg,1999,56.4964519617
arg,2000,54.6473962434
arg,2001,47.7112578372
arg,2002,47.6845109114
arg,2003,51.7103118548
arg,2004,54.8015773973
arg,2005,52.4461802429
arg,2006,46.2903180529
arg,2007,51.0468742727
arg,2008,54.2186112299
arg,2009,51.2299149435
arg,2010,49.9820377925
arg,2011,44.8188028251
arg,2012,48.3141262433
arg,2013,47.2353643279
arg,2014,48.1996785916
arg,2015,49.4822602565
arm,1990,16.4060992086
arm,1991,28.0580075662
arm,1992,22.8787205686
arm,1993,23.1294678316
arm,1994,26.6525273948
arm,1995,52.3826649883
arm,1996,35.2590923721
arm,1997,49.9751202521
arm,1998,49.5073493781
arm,1999,42.6622354382
arm,2000,45.1829472978
arm,2001,48.5639686684
arm,2002,28.6102554811
arm,2003,27.6495182694
arm,2004,30.3648424544
arm,2005,28.9377869242
arm,2006,24.8443023060
arm,2007,25.2458460495
arm,2008,26.1698440208
arm,2009,20.3491447716
arm,2010,22.1537513480
arm,2011,32.1668909825
arm,2012,42.2971627675
arm,2013,41.1543450065
arm,2014,42.4387096774
arm,2015,35.9148608796
aus,1960,0.0000000000
aus,1961,0.0000000000
aus,1962,0.0122204570
aus,1963,0.0182575038
aus,1964,0.0230066391
aus,1965,0.0209198769
aus,1966,0.0222370469
aus,1967,0.0205534003
aus,1968,0.0167616493
aus,1969,0.0197338128
aus,1970,0.8667301189
aus,1971,3.2689226129
aus,1972,3.4812802476
aus,1973,4.2710096102
aus,1974,5.2181658837
aus,1975,4.0011416301
aus,1976,4.6536286522
aus,1977,5.0020003152
aus,1978,6.3885586405
aus,1979,6.8764273027
aus,1980,7.3251149799
aus,1981,9.3025986224
aus,1982,9.7411241895
aus,1983,9.4733550044
aus,1984,10.5745085378
aus,1985,9.6113989637
aus,1986,10.9943050393
aus,1987,10.6361624963
aus,1988,10.6425441451
aus,1989,10.2854190180
aus,1990,9.3066817036
aus,1991,6.8814841314
aus,1992,7.3105589281
aus,1993,7.5320395011
aus,1994,7.2974056195
aus,1995,8.6299586239
aus,1996,7.0201664081
aus,1997,6.2574274777
aus,1998,6.6321743010
aus,1999,7.8579952560
aus,2000,7.7407273282
aus,2001,7.7011571132
aus,2002,13.9547361662
aus,2003,13.3172549482
aus,2004,13.5483079404
aus,2005,10.4240476117
aus,2006,9.7650895685
aus,2007,13.1077171278
aus,2008,14.3804536086
aus,2009,16.1518773051
aus,2010,17.6468725633
aus,2011,19.2972229990
aus,2012,19.3430715071
aus,2013,20.4526061509
aus,2014,21.9097412432
aus,2015,20.7954779686
aut,1960,8.2955575703
aut,1961,7.9240381047
aut,1962,7.9240037071
aut,1963,8.0779788247
aut,1964,7.3532368315
aut,1965,6.1230093355
aut,1966,7.2809963021
aut,1967,6.4489389920
aut,1968,6.8164794007
aut,1969,10.1877916169
aut,1970,12.4187432286
aut,1971,16.2506205234
aut,1972,15.1045808124
aut,1973,14.3194462414
aut,1974,13.7105223769
aut,1975,13.0106203303
aut,1976,15.8982603204
aut,1977,15.0235747964
aut,1978,14.3615468323
aut,1979,11.9536283802
aut,1980,9.1923076923
aut,1981,7.9534157080
aut,1982,9.8093997869
aut,1983,8.1506718765
aut,1984,11.2425893479
aut,1985,11.3506469754
aut,1986,11.5833276485
aut,1987,11.3991305748
aut,1988,11.8652516148
aut,1989,13.2987488557
aut,1990,15.6625283999
aut,1991,14.8801339152
aut,1992,13.2922165041
aut,1993,13.2175741177
aut,1994,16.5857496498
aut,1995,16.1513646743
aut,1996,17.5551573524
aut,1997,15.2033761336
aut,1998,15.8594169201
aut,1999,15.5050403899
aut,2000,13.1125363263
aut,2001,14.3219742250
aut,2002,15.3279741706
aut,2003,19.2161385269
aut,2004,17.6809582230
aut,2005,20.2040721386
aut,2006,17.1290498667
aut,2007,15.7128123760
aut,2008,17.3270932449
aut,2009,18.6124012305
aut,2010,21.1249153590
aut,2011,19.9736639260
aut,2012,14.1333139281
aut,2013,10.3020914020
aut,2014,8.7720721890
aut,2015,12.6013956576
aze,1990,58.4225984796
aze,1991,54.5586353945
aze,1992,33.1579213682
aze,1993,26.9487166028
aze,1994,18.3199590234
aze,1995,18.5813189392
aze,1996,18.5813776555
aze,1997,18.5317177477
aze,1998,19.7410823425
aze,1999,19.5587588028
aze,2000,19.8459810685
aze,2001,59.3885081708
aze,2002,58.2268327897
aze,2003,52.7060039463
aze,2004,59.0599705666
aze,2005,61.1708639384
aze,2006,64.8453734262
aze,2007,70.9067606536
aze,2008,81.7354340895
aze,2009,85.1229595082
aze,2010,81.4537680385
aze,2011,85.1483197004
aze,2012,89.8903775883
aze,2013,92.9648026034
aze,2014,93.8612099644
aze,2015,86.0823071938
bhr,1971,100.0000000000
bhr,1972,100.0000000000
bhr,1973,100.0000000000
bhr,1974,100.0000000000
bhr,1975,100.0000000000
bhr,1976,100.0000000000
bhr,1977,100.0000000000
bhr,1978,100.0000000000
bhr,1979,100.0000000000
bhr,1980,100.0000000000
bhr,1981,100.0000000000
bhr,1982,100.0000000000
bhr,1983,100.0000000000
bhr,1984,100.0000000000
bhr,1985,100.0000000000
bhr,1986,100.0000000000
bhr,1987,100.0000000000
bhr,1988,100.0000000000
bhr,1989,100.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,97.5572664195
bhr,2007,98.8355502370
bhr,2008,99.9780932352
bhr,2009,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,99.9729896589
bhr,2014,99.9743147543
bhr,2015,99.9684033141
bgd,1971,39.9029126214
bgd,1972,39.9029126214
bgd,1973,34.6866096866
bgd,1974,48.3537766301
bgd,1975,40.5654578980
bgd,1976,39.2877331826
bgd,1977,46.5356773526
bgd,1978,43.3528616494
bgd,1979,45.6286427977
bgd,1980,48.6187845304
bgd,1981,50.4507888805
bgd,1982,57.9051383399
bgd,1983,62.3070200990
bgd,1984,58.8502269289
bgd,1985,64.2446996466
bgd,1986,63.1666666667
bgd,1987,75.6935743691
bgd,1988,77.5875248433
bgd,1989,78.8756148981
bgd,1990,84.2602172788
bgd,1991,88.1015719468
bgd,1992,86.5977063189
bgd,1993,86.6065609385
bgd,1994,84.6381847915
bgd,1995,88.0251712012
bgd,1996,87.1012724420
bgd,1997,84.5083487941
bgd,1998,84.5831392641
bgd,1999,84.9688581315
bgd,2000,88.7832096887
bgd,2001,87.5517479301
bgd,2002,89.2472542191
bgd,2003,89.4581980519
bgd,2004,91.1031884293
bgd,2005,90.7815631263
bgd,2006,90.9755849785
bgd,2007,89.8951781971
bgd,2008,89.8123794494
bgd,2009,91.6157839524
bgd,2010,92.6967393969
bgd,2011,86.6600231015
bgd,2012,84.1357439974
bgd,2013,83.1494728916
bgd,2014,82.0109230907
bgd,2015,80.7035976343
blr,1990,52.1353033446
blr,1991,51.8781463792
blr,1992,68.9799175422
blr,1993,71.9500134856
blr,1994,72.0068796382
blr,1995,71.8316076732
blr,1996,80.3818273769
blr,1997,86.5180181909
blr,1998,86.6380044270
blr,1999,87.8488459798
blr,2000,93.3297574806
blr,2001,94.0709412281
blr,2002,94.7535530692
blr,2003,95.8012543659
blr,2004,95.0240307594
blr,2005,96.8314976906
blr,2006,94.9734368615
blr,2007,99.0386125860
blr,2008,96.8899794567
blr,2009,81.7026599947
blr,2010,97.1457228829
blr,2011,98.2577639752
blr,2012,96.7141790318
blr,2013,98.4130510680
blr,2014,98.0048941989
blr,2015,97.8669092189
bel,1960,0.2771911299
bel,1961,0.3181733109
bel,1962,0.2108862924
bel,1963,0.1222623857
bel,1964,0.1216485816
bel,1965,0.1353053702
bel,1966,0.1589544331
bel,1967,1.4267021232
bel,1968,0.8012093726
bel,1969,4.9408537631
bel,1970,13.2850637224
bel,1971,18.5756837260
bel,1972,20.7663248786
bel,1973,23.7030653699
bel,1974,25.7196199839
bel,1975,21.9682493018
bel,1976,19.5615729050
bel,1977,16.0404531780
bel,1978,13.2597559287
bel,1979,14.0140641557
bel,1980,11.2410766420
bel,1981,9.8000039959
bel,1982,4.7200768338
bel,1983,7.1217875803
bel,1984,5.2020860495
bel,1985,4.2357667218
bel,1986,1.6886204682
bel,1987,3.3596996486
bel,1988,3.9494274957
bel,1989,8.0356475320
bel,1990,7.6893529847
bel,1991,8.7320540556
bel,1992,9.3376277832
bel,1993,9.7219843581
bel,1994,11.5992206445
bel,1995,13.8486860003
bel,1996,14.6530384093
bel,1997,14.8174310630
bel,1998,18.3198294243
bel,1999,23.0681572823
bel,2000,19.3021879115
bel,2001,20.0717392963
bel,2002,22.0758843079
bel,2003,25.8601500700
bel,2004,25.4608609060
bel,2005,26.6588106267
bel,2006,27.2940674349
bel,2007,29.0032903757
bel,2008,29.4868573753
bel,2009,32.6370175712
bel,2010,33.4850212612
bel,2011,28.5775271306
bel,2012,28.8479680474
bel,2013,25.4661408890
bel,2014,27.0174260860
bel,2015,32.8061195146
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
bol,1971,2.8846153846
bol,1972,3.4421888791
bol,1973,4.3552519214
bol,1974,5.8915946583
bol,1975,7.5723830735
bol,1976,8.9832869081
bol,1977,13.5849056604
bol,1978,15.1656013945
bol,1979,18.1119648738
bol,1980,19.6417541692
bol,1981,20.1442841287
bol,1982,20.2941176471
bol,1983,21.6846898122
bol,1984,20.9534368071
bol,1985,23.4797297297
bol,1986,26.9314472252
bol,1987,31.9912948857
bol,1988,32.3574730354
bol,1989,36.7843511450
bol,1990,38.9441800087
bol,1991,38.1810193322
bol,1992,40.4228855721
bol,1993,39.6831384383
bol,1994,49.8229461756
bol,1995,54.4551175886
bol,1996,52.9647930821
bol,1997,52.3905529954
bol,1998,54.7978436658
bol,1999,50.7343468178
bol,2000,47.7061855670
bol,2001,43.9698492462
bol,2002,44.8374760994
bol,2003,51.5697137581
bol,2004,50.0331638293
bol,2005,57.4346405229
bol,2006,56.4716981132
bol,2007,56.5399372166
bol,2008,56.9365652398
bol,2009,58.8139192942
bol,2010,64.1139147115
bol,2011,64.2105263158
bol,2012,65.6702780316
bol,2013,65.9888406696
bol,2014,69.9942889777
bol,2015,66.3461538462
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.4148583099
bih,2010,0.3153468816
bih,2011,0.3206806283
bih,2012,0.3692657293
bih,2013,0.2177525643
bih,2014,0.1856435644
bih,2015,0.1919508606
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.1463057791
bra,1991,0.1591453086
bra,1992,0.1613356941
bra,1993,0.1539829190
bra,1994,0.1842017220
bra,1995,0.2031922961
bra,1996,0.3343884536
bra,1997,0.3821651915
bra,1998,0.4105697627
bra,1999,0.7926122444
bra,2000,1.1659167120
bra,2001,3.0200177773
bra,2002,3.5889617584
bra,2003,3.5982971903
bra,2004,4.9719578891
bra,2005,4.6676078634
bra,2006,4.3540159824
bra,2007,3.4810972555
bra,2008,6.2146514435
bra,2009,2.8602015357
bra,2010,7.0722934784
bra,2011,4.7192608654
bra,2012,8.4614493761
bra,2013,12.0823819463
bra,2014,13.7263798758
bra,2015,13.6662471718
brn,1971,98.4000000000
brn,1972,98.4000000000
brn,1973,100.0000000000
brn,1974,98.4000000000
brn,1975,98.4000000000
brn,1976,98.4000000000
brn,1977,98.4000000000
brn,1978,98.4000000000
brn,1979,98.4000000000
brn,1980,98.8338192420
brn,1981,99.1543340381
brn,1982,99.2945326279
brn,1983,99.4134897361
brn,1984,99.4666666667
brn,1985,99.4778067885
brn,1986,99.0990990991
brn,1987,99.3282149712
brn,1988,99.3613138686
brn,1989,99.0282685512
brn,1990,99.0614334471
brn,1991,99.0543735225
brn,1992,99.1471215352
brn,1993,99.0956072351
brn,1994,99.1581479254
brn,1995,99.2370295015
brn,1996,99.2463495054
brn,1997,99.2106356460
brn,1998,99.1214057508
brn,1999,99.0961380444
brn,2000,99.0955564294
brn,2001,99.0694067468
brn,2002,99.0744168826
brn,2003,99.2165465371
brn,2004,99.1115196078
brn,2005,99.1115196078
brn,2006,99.0600363857
brn,2007,99.0279823270
brn,2008,99.0359333918
brn,2009,98.9756367663
brn,2010,98.9978902954
brn,2011,98.9530201342
brn,2012,99.0076335878
brn,2013,99.0458882326
brn,2014,99.0013315579
brn,2015,98.9523809524
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,7.8233089931
bgr,1986,5.6001912960
bgr,1987,6.4407793343
bgr,1988,19.3243153195
bgr,1989,18.6789388197
bgr,1990,7.5650791391
bgr,1991,7.0603494689
bgr,1992,7.7674810447
bgr,1993,8.0006316288
bgr,1994,6.7028557942
bgr,1995,7.6814472708
bgr,1996,6.9833317726
bgr,1997,4.7206776002
bgr,1998,4.8525902177
bgr,1999,5.2868302691
bgr,2000,4.7040299168
bgr,2001,4.3827812744
bgr,2002,3.6496004174
bgr,2003,4.1627291627
bgr,2004,3.6064307440
bgr,2005,3.9320476667
bgr,2006,4.7448463804
bgr,2007,5.4405291474
bgr,2008,5.2933787906
bgr,2009,4.6270734527
bgr,2010,4.2745072473
bgr,2011,4.1520900386
bgr,2012,5.0580733807
bgr,2013,5.4308203116
bgr,2014,4.5645364076
bgr,2015,3.8242173075
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,9.1932099943
cmr,2008,8.8012673825
cmr,2009,7.1416219955
cmr,2010,7.0689947449
cmr,2011,6.1982773180
cmr,2012,6.1798941799
cmr,2013,6.1887477314
cmr,2014,6.1931079324
cmr,2015,5.9928973069
can,1960,3.5044754497
can,1961,3.7269612733
can,1962,3.6814494503
can,1963,3.5460366172
can,1964,3.1709090909
can,1965,4.0658138761
can,1966,4.0736101983
can,1967,3.9348799253
can,1968,4.2508988770
can,1969,3.0410799083
can,1970,3.0408759403
can,1971,3.1447079560
can,1972,3.7358761940
can,1973,5.9978302805
can,1974,4.6117489374
can,1975,5.5965786055
can,1976,4.4624773657
can,1977,3.8444100787
can,1978,2.9281991910
can,1979,3.0475341817
can,1980,2.4625078360
can,1981,2.2204579214
can,1982,2.3314891738
can,1983,2.1562906113
can,1984,1.4004256196
can,1985,1.4835217516
can,1986,1.4698662477
can,1987,1.2411133143
can,1988,1.8646285965
can,1989,2.9701483573
can,1990,2.0027342073
can,1991,1.6957052753
can,1992,2.5221083303
can,1993,2.8751195696
can,1994,2.7780727154
can,1995,3.7838947867
can,1996,3.2056328097
can,1997,3.6267433752
can,1998,4.6098185878
can,1999,4.7348193697
can,2000,5.5271170880
can,2001,6.1007494320
can,2002,5.6283040399
can,2003,5.6060467278
can,2004,5.7276220483
can,2005,6.4016863167
can,2006,7.3107310240
can,2007,6.7316671200
can,2008,6.8300873919
can,2009,7.3895463753
can,2010,8.6128149758
can,2011,9.6938342537
can,2012,10.2203562077
can,2013,9.8028545874
can,2014,9.6035124907
can,2015,10.0159525300
chl,1971,1.1145002346
chl,1972,1.0185807029
chl,1973,1.1179557381
chl,1974,1.0863719479
chl,1975,1.0879523591
chl,1976,0.9809205562
chl,1977,1.0638297872
chl,1978,1.1003861004
chl,1979,1.1137057661
chl,1980,1.3020168496
chl,1981,1.5278009684
chl,1982,1.6426585797
chl,1983,1.4892268695
chl,1984,1.5484922575
chl,1985,1.5384615385
chl,1986,1.6142159523
chl,1987,1.5412163458
chl,1988,1.5193615134
chl,1989,1.3699399248
chl,1990,1.0232963205
chl,1991,0.9819147337
chl,1992,0.8630326879
chl,1993,1.1998500187
chl,1994,1.1868497053
chl,1995,1.0775323795
chl,1996,0.9989262356
chl,1997,3.0152866625
chl,1998,14.3879016587
chl,1999,19.8567335244
chl,2000,26.0716602625
chl,2001,31.3677082599
chl,2002,29.5917199057
chl,2003,35.3968694612
chl,2004,32.4910170286
chl,2005,25.9126590961
chl,2006,20.6760665221
chl,2007,7.9133124818
chl,2008,3.6647460807
chl,2009,6.4721188367
chl,2010,17.6887182712
chl,2011,20.8771475964
chl,2012,18.4212412725
chl,2013,15.2672278109
chl,2014,14.2693457787
chl,2015,15.0649316195
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.2288527426
chn,1981,0.1826882659
chn,1982,0.2130126953
chn,1983,0.1821078989
chn,1984,0.2408648878
chn,1985,0.2366748643
chn,1986,0.3766155763
chn,1987,0.5504052125
chn,1988,0.3765521542
chn,1989,0.6342230810
chn,1990,0.4460232943
chn,1991,0.3584578491
chn,1992,0.3271575223
chn,1993,0.3726149483
chn,1994,0.3397809845
chn,1995,0.2975452271
chn,1996,0.2617936755
chn,1997,0.7110736270
chn,1998,0.5217987152
chn,1999,0.3881680131
chn,2000,0.4258197380
chn,2001,0.3331647477
chn,2002,0.2535419704
chn,2003,0.2697886438
chn,2004,0.3385519959
chn,2005,0.4855894861
chn,2006,0.8311019647
