economy,year,ne_imp_gnfs_zs
umc,1991,15.5286373925
umc,1992,21.5955534318
umc,1993,21.6463172388
umc,1994,20.5154075718
umc,1995,21.0011067965
umc,1996,20.5587734311
umc,1997,21.1212268258
umc,1998,20.5229052587
umc,1999,21.2715316798
umc,2000,23.1127957196
umc,2001,23.2204371787
umc,2002,23.8613374330
umc,2003,26.1925589180
umc,2004,28.2420726811
umc,2005,27.9910185424
umc,2006,27.9430162942
umc,2007,27.2618193658
umc,2008,27.2471399375
umc,2009,23.2713914104
umc,2010,25.2943910372
umc,2011,26.3062041771
umc,2012,25.7734908511
umc,2013,25.4933342400
umc,2014,25.1595429193
umc,2015,23.6001440255
umc,2016,22.7082589682
umc,2017,23.2246011763
umc,2018,24.1340555321
umc,2019,23.4952863085
umc,2020,22.4802097626
wld,1970,13.2791471024
wld,1971,13.2192813463
wld,1972,13.1805997233
wld,1973,14.4856742248
wld,1974,17.7647917683
wld,1975,16.6450418325
wld,1976,17.0776850685
wld,1977,17.2206161225
wld,1978,16.9062266810
wld,1979,18.1386933340
wld,1980,19.7484811895
wld,1981,19.8837927178
wld,1982,19.2869875457
wld,1983,18.7607815976
wld,1984,19.3677283850
wld,1985,19.2273820516
wld,1986,17.8253309170
wld,1987,18.1382960563
wld,1988,19.0426674377
wld,1989,19.5394922809
wld,1990,19.3920968860
wld,1991,19.2487865442
wld,1992,20.3447163972
wld,1993,20.0965447806
wld,1994,20.3842166434
wld,1995,21.5255565333
wld,1996,21.6160554380
wld,1997,22.4519365944
wld,1998,22.6444364964
wld,1999,22.8265831315
wld,2000,25.0298285167
wld,2001,24.6105559440
wld,2002,24.2594910486
wld,2003,24.8991207336
wld,2004,26.4982630316
wld,2005,27.4364059676
wld,2006,28.5576523516
wld,2007,28.9148751622
wld,2008,30.0688297822
wld,2009,25.7969834482
wld,2010,28.0877479074
wld,2011,29.8980149209
wld,2012,29.8718176249
wld,2013,29.6072240282
wld,2014,29.5059337588
wld,2015,28.4704312919
wld,2016,27.5661630595
wld,2017,28.4987258791
wld,2018,29.3468110940
wld,2019,28.7483683251
afg,1960,7.0247933662
afg,1961,8.0971662984
afg,1962,9.3495933059
afg,1963,16.8639103340
afg,1964,18.0555553858
afg,1965,21.4128034843
afg,1966,18.5714285374
afg,1967,14.2098270385
afg,1968,15.2103564269
afg,1969,14.9842272480
afg,1970,11.9441077844
afg,1971,16.1407951985
afg,1972,18.1058497936
afg,1973,14.7435907142
afg,1974,14.8453612227
afg,1975,14.2723007777
afg,1976,14.8695654136
afg,1977,14.8231754979
afg,1978,13.8720537510
alb,1980,23.5366005935
alb,1981,22.2899596240
alb,1982,24.7376437023
alb,1983,21.5585924626
alb,1984,20.0753515948
alb,1985,19.1144514026
alb,1986,16.0311247475
alb,1987,16.1296420781
alb,1988,19.9184766016
alb,1989,21.4727330022
alb,1990,24.0318995738
alb,1991,28.5857013386
alb,1992,96.2858807479
alb,1993,64.5395029570
alb,1994,41.1188903879
alb,1995,34.9697653759
alb,1996,33.2749998482
alb,1997,35.2283310150
alb,1998,36.6702827225
alb,1999,34.1693357010
alb,2000,43.3388742463
alb,2001,45.1576071303
alb,2002,47.5794801481
alb,2003,46.1731851588
alb,2004,44.8295956019
alb,2005,47.8593145289
alb,2006,49.0574975156
alb,2007,54.9541941705
alb,2008,52.1493004310
alb,2009,49.8541244541
alb,2010,48.5639609302
alb,2011,51.9770478185
alb,2012,47.5726873138
alb,2013,46.9574279196
alb,2014,47.1948552195
alb,2015,44.5336468247
alb,2016,45.8319571961
alb,2017,46.6244544393
alb,2018,45.2643136169
alb,2019,45.3139095447
alb,2020,38.0809526275
dza,1960,67.1436317063
dza,1961,67.5037710394
dza,1962,20.8186466820
dza,1963,36.8255151428
dza,1964,29.4397625287
dza,1965,25.8330783501
dza,1966,24.6535720041
dza,1967,21.6317693250
dza,1968,24.1872543581
dza,1969,28.0707580800
dza,1970,29.1526684056
dza,1971,27.6637775284
dza,1972,25.7268683015
dza,1973,31.5897635299
dza,1974,35.4897756233
dza,1975,42.9655991894
dza,1976,37.1186729568
dza,1977,41.7403173006
dza,1978,40.1687321683
dza,1979,32.8657490800
dza,1980,30.3384616947
dza,1981,30.8777428615
dza,1982,28.9980749460
dza,1983,25.8023112441
dza,1984,27.4663675069
dza,1985,26.7421877427
dza,1986,23.1719532338
dza,1987,18.4121097434
dza,1988,22.6037193991
dza,1989,28.5140563708
dza,1990,24.9370285987
dza,1991,23.5997645372
dza,1992,23.8694899567
dza,1993,23.1389363737
dza,1994,26.0537125425
dza,1995,28.9962292291
dza,1996,23.9446995516
dza,1997,21.3376001261
dza,1998,22.5160965487
dza,1999,22.7789962195
dza,2000,20.7886309562
dza,2001,22.0168535791
dza,2002,25.6296517400
dza,2003,23.8759390609
dza,2004,25.6481979445
dza,2005,24.0733995011
dza,2006,21.9193233021
dza,2007,24.8699562242
dza,2008,28.7111829630
dza,2009,35.9526750833
dza,2010,31.4221060517
dza,2011,28.6861850587
dza,2012,28.5144313881
dza,2013,30.4009257854
dza,2014,31.9266589883
dza,2015,36.5233737502
dza,2016,35.0531828671
dza,2017,32.6891291679
dza,2018,32.1117918278
dza,2019,29.2319967888
dza,2020,28.1404837091
asm,2002,109.7656250000
asm,2003,109.5419847328
asm,2004,111.9842829077
asm,2005,123.6000000000
asm,2006,129.4117647059
asm,2007,120.6563706564
asm,2008,135.3571428571
asm,2009,82.8148148148
asm,2010,94.4153577661
asm,2011,98.7719298246
asm,2012,100.9375000000
asm,2013,102.0376175549
asm,2014,108.0870917574
asm,2015,98.8112927192
asm,2016,95.2309985097
asm,2017,102.2875816993
asm,2018,103.2761310452
asm,2019,97.6489028213
ago,2000,62.8612782697
ago,2001,74.9468509590
ago,2002,48.2167466955
ago,2003,49.5798894342
ago,2004,45.1995788304
ago,2005,41.0646943599
ago,2006,31.1572958281
ago,2007,40.1542845215
ago,2008,48.8896794335
ago,2009,63.6888393252
ago,2010,42.5805172360
ago,2011,39.3125594148
ago,2012,35.8599672014
ago,2013,36.0648463923
ago,2014,34.6378962590
ago,2015,33.1339212917
ago,2016,25.2456707180
ago,2017,23.2527213968
ago,2018,25.5418209300
ago,2019,24.9447530291
ago,2020,27.3316321960
atg,1993,92.2925735482
atg,1994,88.7235620122
atg,1995,94.2412071908
atg,1996,91.4106377881
atg,1997,87.1048664885
atg,1998,83.4308627024
atg,1999,85.6318338699
atg,2000,74.7669415561
atg,2001,75.3435432379
atg,2002,72.2111304648
atg,2003,77.3958058531
atg,2004,79.8302238581
atg,2005,82.7226647357
atg,2006,87.6254523001
atg,2007,88.0334043364
atg,2008,86.1458859913
atg,2009,71.2892244512
atg,2010,73.2583371218
atg,2011,69.8784354836
atg,2012,72.5123925108
atg,2013,75.6196883298
atg,2014,73.9535545361
atg,2015,63.7504952799
atg,2016,64.2624742832
atg,2017,66.1295667547
atg,2018,70.5653355462
atg,2019,69.5797593002
atg,2020,46.3074968471
arg,1960,7.6040469791
arg,1961,5.9949453162
arg,1962,9.3836828906
arg,1963,7.8904520328
arg,1964,5.5637140748
arg,1965,4.1505829723
arg,1966,4.9896880335
arg,1967,4.9970641467
arg,1968,5.4037114225
arg,1969,6.3987133165
arg,1970,4.7358774049
arg,1971,6.6079560343
arg,1972,6.8378773582
arg,1973,5.7095007904
arg,1974,6.2890090600
arg,1975,5.9786724961
arg,1976,5.9214963280
arg,1977,7.3263941553
arg,1978,5.7154064343
arg,1979,6.3297691743
arg,1980,6.4836997795
arg,1981,7.3719279986
arg,1982,6.5209930214
arg,1983,5.8361494200
arg,1984,4.7564861174
arg,1985,6.2733270500
arg,1986,6.3240552478
arg,1987,7.5757640696
arg,1988,6.2118456358
arg,1989,6.5793887933
arg,1990,4.6313224074
arg,1991,6.0780108106
arg,1992,8.1327931143
arg,1993,9.3137999141
arg,1994,10.6043971411
arg,1995,10.0910128308
arg,1996,11.0778716497
arg,1997,12.7753287418
arg,1998,12.9344460120
arg,1999,11.5555704475
arg,2000,11.6360695452
arg,2001,10.2732473690
arg,2002,13.3701273594
arg,2003,14.7138051047
arg,2004,16.8450266850
arg,2005,17.3053942368
arg,2006,17.4067852681
arg,2007,18.2824203071
arg,2008,18.3417729964
arg,2009,14.4961418494
arg,2010,16.0371898582
arg,2011,16.7569458546
arg,2012,14.2886829097
arg,2013,14.7167556137
arg,2014,14.0013150559
arg,2015,11.7805740385
arg,2016,13.5667926799
arg,2017,13.9693177780
arg,2018,16.5551102873
arg,2019,15.1879398226
arg,2020,13.8865054057
arm,1990,46.3327370304
arm,1991,60.1204668089
arm,1992,61.2560043844
arm,1993,60.7541704102
arm,1994,73.1013252499
arm,1995,62.1869362384
arm,1996,55.9895566156
arm,1997,58.2744756658
arm,1998,52.8394319099
arm,1999,49.8022321914
arm,2000,50.0719114184
arm,2001,45.7184119969
arm,2002,46.1523934772
arm,2003,49.5683697098
arm,2004,44.8798901688
arm,2005,42.8265406335
arm,2006,38.8841565463
arm,2007,38.7856901033
arm,2008,40.2765983874
arm,2009,42.6033349981
arm,2010,44.8945606568
arm,2011,46.9123853980
arm,2012,48.3998644778
arm,2013,49.2015630214
arm,2014,47.2184853071
arm,2015,41.9566831307
arm,2016,42.3336875987
arm,2017,48.9863308848
arm,2018,53.0802129926
arm,2019,54.5482128048
arm,2020,39.3496358782
abw,1995,86.4764241745
abw,1996,88.6997850316
abw,1997,86.2452501295
abw,1998,83.6428420449
abw,1999,84.6355644479
abw,2000,70.6728532748
abw,2001,68.5481524585
abw,2002,69.3812949640
abw,2003,70.8678828082
abw,2004,68.5635497618
abw,2005,77.9482262704
abw,2006,78.1105990783
abw,2007,76.7998290963
abw,2008,78.1847781848
abw,2009,76.2799016320
abw,2010,77.5648516008
abw,2011,83.7861524978
abw,2012,82.4333259863
abw,2013,85.3429686878
abw,2014,84.6065800012
abw,2015,72.9808028232
abw,2016,70.4192881238
abw,2017,71.2555732966
abw,2018,74.6264053064
aus,1960,14.0583554377
aus,1961,15.0216548894
aus,1962,12.6280824232
aus,1963,13.8304519892
aus,1964,13.7612517084
aus,1965,15.2640442161
aus,1966,15.1264990964
aus,1967,13.8899123130
aus,1968,14.4821202043
aus,1969,13.3308872990
aus,1970,13.2180944886
aus,1971,12.9334722429
aus,1972,11.9705961694
aus,1973,11.0177498141
aus,1974,13.2134324396
aus,1975,14.7317978049
aus,1976,13.3803493765
aus,1977,14.6501654974
aus,1978,14.5903029956
aus,1979,15.3566579811
aus,1980,15.9086175088
aus,1981,16.7402821049
aus,1982,16.8295238421
aus,1983,15.6235296605
aus,1984,15.0052957662
aus,1985,17.3053925345
aus,1986,18.0802336305
aus,1987,17.0921563823
aus,1988,16.6476786800
aus,1989,16.9817378434
aus,1990,17.0734908136
aus,1991,16.1938308986
aus,1992,16.4186276622
aus,1993,17.8934453774
aus,1994,18.5206973549
aus,1995,19.8846667893
aus,1996,19.3931375912
aus,1997,18.9000001801
aus,1998,20.4748536381
aus,1999,20.7907556507
aus,2000,21.5943517369
aus,2001,22.1394876508
aus,2002,20.7826816731
aus,2003,21.2010587295
aus,2004,19.9174485709
aus,2005,21.0060810672
aus,2006,21.7103057917
aus,2007,21.8478307885
aus,2008,22.7086594644
aus,2009,22.7930912712
aus,2010,20.8396639746
aus,2011,20.4703160053
aus,2012,21.7295182659
aus,2013,21.2522627313
aus,2014,21.4670353387
aus,2015,21.5095275702
aus,2016,21.5265843487
aus,2017,20.6129696869
aus,2018,21.4407430649
aus,2019,21.5994940287
aus,2020,20.0626259798
aut,1970,27.4686344277
aut,1971,27.3451165848
aut,1972,27.3653532254
aut,1973,27.5374528315
aut,1974,30.4533625711
aut,1975,28.5044981023
aut,1976,31.1637556366
aut,1977,32.3236395835
aut,1978,30.5528948869
aut,1979,32.4364440392
aut,1980,35.1319340744
aut,1981,35.3958880212
aut,1982,32.3756172676
aut,1983,31.9939859862
aut,1984,33.8239884504
aut,1985,35.1618404816
aut,1986,32.0168828672
aut,1987,31.4475176679
aut,1988,33.4916238054
aut,1989,35.5231562390
aut,1990,35.7909550811
aut,1991,35.4579174249
aut,1992,34.4748999341
aut,1993,31.8011526871
aut,1994,33.8285594524
aut,1995,34.7234607572
aut,1996,35.8343950133
aut,1997,37.8396074771
aut,1998,38.5761282051
aut,1999,38.9031024587
aut,2000,42.0142216659
aut,2001,42.9191092460
aut,2002,41.6287818011
aut,2003,41.8169676971
aut,2004,43.9251307189
aut,2005,45.4140534786
aut,2006,47.2466423435
aut,2007,48.1723846396
aut,2008,48.8248221153
aut,2009,41.8548144134
aut,2010,47.7576359096
aut,2011,51.1541177781
aut,2012,51.1785012313
aut,2013,50.6251207897
aut,2014,50.1169562048
aut,2015,49.3382548304
aut,2016,48.5756846289
aut,2017,50.8905233063
aut,2018,52.4198695413
aut,2019,52.2041787910
aut,2020,48.8504493067
aze,1990,39.2223738063
aze,1991,41.2050898204
aze,1992,54.5963776685
aze,1993,76.0280254777
aze,1994,30.6282092341
aze,1995,53.4070672040
aze,1996,55.9211007831
aze,1997,53.0443593072
aze,1998,54.5282799512
aze,1999,41.8558448783
aze,2000,38.3777368008
aze,2001,37.3165776206
aze,2002,50.0503092784
aze,2003,65.5453718604
aze,2004,72.7181074301
aze,2005,52.9007785985
aze,2006,38.7582550063
aze,2007,28.5128964581
aze,2008,23.4667590166
aze,2009,23.1082959988
aze,2010,20.6812669257
aze,2011,24.0810644753
aze,2012,25.2883893489
aze,2013,26.2600116875
aze,2014,26.2096685368
aze,2015,34.8067304156
aze,2016,43.6496693433
aze,2017,41.8544509496
aze,2018,37.5802826749
aze,2019,36.7675179068
aze,2020,36.4676207543
bhs,1977,66.1430575035
bhs,1978,67.5156174916
bhs,1979,60.2035391995
bhs,1980,62.8772560473
bhs,1981,62.3694356817
bhs,1982,59.5514160806
bhs,1983,58.0159279778
bhs,1984,58.3067953554
bhs,1985,59.2709121933
bhs,1986,57.9049544995
bhs,1987,55.8032445027
bhs,1989,57.1688438929
bhs,1990,55.9592545799
bhs,1991,55.1675259389
bhs,1992,51.2145384368
bhs,1993,51.3932729625
bhs,1994,53.3804848113
bhs,1995,54.9163021289
bhs,1996,57.8190634525
bhs,1997,42.8544807939
bhs,1998,43.0690069982
bhs,1999,39.2458487715
bhs,2000,41.5973810340
bhs,2001,38.4282919944
bhs,2002,34.1025271474
bhs,2003,35.2533063362
bhs,2004,37.7867522741
bhs,2005,42.6363839694
bhs,2006,49.2414369667
bhs,2007,47.9208614529
bhs,2008,47.9355880676
bhs,2009,42.3303639766
bhs,2010,43.7223151105
bhs,2011,50.8984206267
bhs,2012,46.1235017023
bhs,2013,45.2973013890
bhs,2014,47.9687893733
bhs,2015,38.2552857192
bhs,2016,37.3341157731
bhs,2017,40.0017613104
bhs,2018,38.3878176331
bhs,2019,36.6762895101
bhr,1980,115.2404714619
bhr,1981,120.0092031598
bhr,1982,106.7770644879
bhr,1983,92.9507334093
bhr,1984,93.8440585632
bhr,1985,89.8405068822
bhr,1986,84.8131044698
bhr,1987,87.4000382155
bhr,1988,77.4944328712
bhr,1989,87.6299235906
bhr,1990,94.6051370724
bhr,1991,95.6386472317
bhr,1992,96.7420454545
bhr,1993,80.7292998517
bhr,1994,73.9849014051
bhr,1995,70.4737687767
bhr,1996,76.2018949659
bhr,1997,69.5052959617
bhr,1998,63.8854285837
bhr,1999,62.9644532221
bhr,2000,56.6284682993
bhr,2001,53.4155049555
bhr,2002,58.6250679205
bhr,2003,56.0285101570
bhr,2004,62.1321640786
bhr,2005,64.4194769030
bhr,2006,62.4652368065
bhr,2007,58.1055213402
bhr,2008,63.3051627652
bhr,2009,49.4981315444
bhr,2010,50.9350767827
bhr,2011,74.7365988909
bhr,2012,83.7391257717
bhr,2013,87.0677507838
bhr,2014,79.5170856905
bhr,2015,71.8241650564
bhr,2016,65.4197279782
bhr,2017,67.3069858316
bhr,2018,71.8418855519
bhr,2019,65.5179374026
bgd,1960,9.3072583728
bgd,1961,11.6999989682
bgd,1962,10.8080969924
bgd,1963,11.6562779410
bgd,1964,14.1218553939
bgd,1965,13.3665973042
bgd,1966,12.6518221476
bgd,1967,12.5957179860
bgd,1968,11.6063314468
bgd,1969,11.6653287575
bgd,1970,12.5074840612
bgd,1971,10.7275845200
bgd,1972,13.7325591531
bgd,1973,11.8552471770
bgd,1974,10.3485456007
bgd,1975,8.1005472385
bgd,1976,17.6361931615
bgd,1977,12.3814462329
bgd,1978,15.4808518002
bgd,1979,15.7978440623
bgd,1980,17.8829473212
bgd,1981,14.1162959381
bgd,1982,15.5316243276
bgd,1983,14.7130315901
bgd,1984,13.4154720404
bgd,1985,12.8377060246
bgd,1986,11.8358105450
bgd,1987,11.6977479923
bgd,1988,12.2497633446
bgd,1989,12.7850303011
bgd,1990,13.0581855259
bgd,1991,12.2272149164
bgd,1992,12.3473285921
bgd,1993,14.1043140341
bgd,1994,13.8643209083
bgd,1995,17.3448618626
bgd,1996,16.3695800739
bgd,1997,15.8051428327
bgd,1998,16.1227321741
bgd,1999,16.6292981714
bgd,2000,16.9775131339
bgd,2001,18.7114578649
bgd,2002,16.5574117890
bgd,2003,16.2267362042
bgd,2004,15.7117252031
bgd,2005,20.0040929665
bgd,2006,21.7584608673
bgd,2007,22.9470478067
bgd,2008,24.9620555505
bgd,2009,23.1526633174
bgd,2010,21.7787299851
bgd,2011,27.4987748802
bgd,2012,27.9493338842
bgd,2013,26.7585286136
bgd,2014,25.5244202018
bgd,2015,24.7493225205
bgd,2016,21.3045813927
bgd,2017,20.2678924628
bgd,2018,23.4439348098
bgd,2019,21.4360523057
bgd,2020,18.5825249863
brb,1975,60.4084481212
brb,1976,64.8037331178
brb,1977,61.1052958950
brb,1978,68.3567218068
brb,1979,76.1329081065
brb,1980,61.2377210216
brb,1981,58.6702365016
brb,1982,56.5014950876
brb,1983,58.9541432019
brb,1984,57.1096345515
brb,1985,51.0617283951
brb,1986,46.0873755220
brb,1987,38.6406067678
brb,1988,38.4119583105
brb,1989,41.0433705081
brb,1990,43.3728687917
brb,1991,41.4148622047
brb,1992,34.5886561063
brb,1993,37.7975903614
brb,1994,38.1650103998
brb,1995,45.0370038125
brb,1996,45.4249053429
brb,1997,49.2656716418
brb,1998,45.6512530886
brb,1999,46.5049688395
brb,2000,47.3427030561
brb,2001,45.3904075954
brb,2002,44.4857556736
brb,2003,47.1335098925
brb,2004,50.3599941936
brb,2005,52.8014137976
brb,2006,54.4020391227
brb,2007,50.6694009414
brb,2008,53.6794869383
brb,2009,45.8040152279
brb,2010,49.4496699779
brb,2011,49.0042308105
brb,2012,47.1529381779
brb,2013,45.9036273252
brb,2014,45.0263973172
brb,2015,43.0882205726
brb,2016,42.1347784679
brb,2017,40.7227069104
brb,2018,39.7053012877
brb,2019,41.6835505855
blr,1990,43.6489607390
blr,1991,33.3333333333
blr,1992,57.6086956522
blr,1993,83.3502538071
blr,1994,84.1061091440
blr,1995,54.0530299910
blr,1996,50.4250960441
blr,1997,65.6562985579
blr,1998,63.9065684366
blr,1999,61.6317764595
blr,2000,72.3983446101
blr,2001,70.2973237370
blr,2002,67.3745423383
blr,2003,68.9854723669
blr,2004,74.2501770290
blr,2005,59.0865429687
blr,2006,64.2337921203
blr,2007,67.2108252638
blr,2008,68.6617233271
blr,2009,59.7591830042
blr,2010,64.5450876363
blr,2011,79.5088935540
blr,2012,74.3083620350
blr,2013,61.4823871290
blr,2014,55.7104203103
blr,2015,57.9040596349
blr,2016,62.6999757765
blr,2017,66.5781545218
blr,2018,68.9386909876
blr,2019,65.7558221092
blr,2020,58.7818184292
bel,1970,42.7710254837
bel,1971,41.8166176737
bel,1972,41.0771607398
bel,1973,46.1121501660
bel,1974,52.3777195459
bel,1975,45.6077121112
bel,1976,48.2613755681
bel,1977,48.1702725216
bel,1978,46.5509597585
bel,1979,51.6505320431
bel,1980,52.9381673002
bel,1981,56.1578300879
bel,1982,59.8220377401
bel,1983,59.9999359311
bel,1984,63.8183833474
bel,1985,61.4226586728
bel,1986,55.0439747013
bel,1987,54.0513368574
bel,1988,57.0148633494
bel,1989,61.3701837444
bel,1990,59.8541601189
bel,1991,58.3604828351
bel,1992,56.2603571699
bel,1993,52.9049958393
bel,1994,54.8073406882
bel,1995,56.2641961033
bel,1996,58.0203848015
bel,1997,60.9023589757
bel,1998,60.5347776109
bel,1999,60.6069310249
bel,2000,69.6827399090
bel,2001,67.9648809143
bel,2002,65.2538517924
bel,2003,63.6790443250
bel,2004,66.0121279012
bel,2005,70.2462217486
bel,2006,72.7625122443
bel,2007,74.1666421725
bel,2008,80.2078278152
bel,2009,66.5720368237
bel,2010,74.1476085951
bel,2011,80.7963607522
bel,2012,80.3415397228
bel,2013,78.5264966402
bel,2014,78.9822068455
bel,2015,76.3872643576
bel,2016,78.2354105104
bel,2017,82.1434260997
bel,2018,83.2593167975
bel,2019,81.1966404083
bel,2020,80.1263096581
blz,1980,57.3915222961
blz,1981,63.0512105741
blz,1982,59.0555325091
blz,1983,54.3968950638
blz,1984,58.7029967769
blz,1985,51.2824701078
blz,1986,48.6379288458
blz,1987,52.3837623743
blz,1988,56.9746457145
blz,1989,57.4821635407
blz,1990,51.2739504809
blz,1991,0.0000000000
blz,1992,52.8865335317
blz,1993,50.1533203769
blz,1994,52.4015935708
blz,1995,49.0886774619
blz,1996,50.2442410820
blz,1997,55.6843067595
blz,1998,56.9155096301
blz,1999,67.3542515986
blz,2000,73.6730366298
blz,2001,69.3754108365
blz,2002,66.6555687081
blz,2003,66.3921995440
blz,2004,58.8729333087
blz,2005,63.3568287761
blz,2006,62.0000646021
blz,2007,62.1288801125
blz,2008,70.5439738779
blz,2009,57.0617840162
blz,2010,58.6472772893
blz,2011,64.3287607558
blz,2012,63.8036763870
blz,2013,66.5928234342
blz,2014,65.0934025331
blz,2015,66.3421278727
blz,2016,61.1226176838
blz,2017,57.7453090264
blz,2018,56.6545366831
blz,2019,59.0035480689
blz,2020,55.3100937406
ben,1960,12.1102860037
ben,1961,9.5346321365
ben,1962,9.9593044611
ben,1963,11.6258988071
ben,1964,12.2431651527
ben,1965,14.9057105712
ben,1966,16.1960629696
ben,1967,19.7722662705
ben,1968,19.0765867798
ben,1969,21.4285057251
ben,1970,24.4613236152
ben,1971,27.8326141260
ben,1972,26.8001493927
ben,1973,25.9501669628
ben,1974,29.4946483666
ben,1975,33.4129820338
ben,1976,31.0285113990
ben,1977,34.7807829045
ben,1978,34.5453644374
ben,1979,37.0217886787
ben,1980,37.3221067201
ben,1981,43.9588716369
ben,1982,40.0862995442
ben,1983,31.5777226969
ben,1984,30.9319281707
ben,1985,36.6485996242
ben,1986,32.6154967527
ben,1987,30.9506070946
ben,1988,32.0830888174
ben,1989,24.8049383776
ben,1990,26.5388791345
ben,1991,30.3422307728
ben,1992,33.5015977552
ben,1993,32.9174160969
ben,1994,36.0734606363
ben,1995,36.4311975077
ben,1996,30.0189798911
ben,1997,31.5354950169
ben,1998,32.5006857471
ben,1999,31.3822583591
ben,2000,26.7428489523
ben,2001,28.3885918277
ben,2002,24.0418117581
ben,2003,22.9719333074
ben,2004,21.3894267706
ben,2005,20.6122912074
ben,2006,21.7167729999
ben,2007,27.0709310375
ben,2008,25.6346390032
ben,2009,24.7746622236
ben,2010,28.3588118822
ben,2011,26.3673773087
ben,2012,26.8399999121
ben,2013,31.6296265139
ben,2014,33.8374338168
ben,2015,32.0358619739
ben,2016,31.3801402666
ben,2017,34.2710021770
ben,2018,34.5486297292
ben,2019,34.0508051207
ben,2020,24.9607629492
bmu,2010,23.8000876023
bmu,2011,23.7311948264
bmu,2012,23.2697593737
bmu,2013,24.6569156028
bmu,2014,25.3555042510
bmu,2015,23.3246590561
bmu,2016,23.4198528068
bmu,2017,23.8542792002
bmu,2018,25.8513974101
bmu,2019,25.6222213641
btn,1980,39.7343590159
btn,1981,50.5384529920
btn,1982,50.2494745782
btn,1983,48.3715855835
btn,1984,47.6068670175
btn,1985,53.9392770381
btn,1986,55.2023353047
btn,1987,39.7249430150
btn,1988,51.2118077552
btn,1989,39.5774214984
btn,1990,33.2546155096
btn,1991,42.5133105016
btn,1992,58.3657381322
btn,1993,45.8966905133
btn,1994,41.2248164420
btn,1995,44.4770779255
btn,1996,47.6226690818
btn,1997,47.9099674736
btn,1998,51.2534557406
btn,1999,53.2112969676
btn,2000,49.9592449259
btn,2001,49.2916124626
btn,2002,50.8630443292
btn,2003,52.3416518855
btn,2004,64.0004274928
btn,2005,66.2218917005
btn,2006,60.7159377014
btn,2007,58.6580472368
btn,2008,59.4000677736
btn,2009,63.7538832915
btn,2010,72.4438036880
btn,2011,72.1959181008
btn,2012,64.5394895104
btn,2013,63.7690810537
btn,2014,60.8571473632
btn,2015,67.7560787388
btn,2016,55.7880788910
btn,2017,52.7266551445
btn,2018,55.8871977807
btn,2019,50.3512392601
bol,1960,23.9339138200
bol,1961,23.3374384236
bol,1962,25.6054064201
bol,1963,26.3423988842
bol,1964,23.4720717933
bol,1965,26.6852367688
bol,1966,26.4779874214
bol,1967,26.0162601626
bol,1968,24.0384615385
bol,1969,23.2524447664
bol,1970,24.3585499090
bol,1971,24.4007375538
bol,1972,24.0191387560
bol,1973,28.3198797088
bol,1974,26.7976966640
bol,1975,32.2166341078
bol,1976,29.8864031317
bol,1977,29.6449420108
bol,1978,30.1082418021
bol,1979,27.3960758231
bol,1980,22.5225225225
bol,1981,22.9166666667
bol,1982,29.3296089385
bol,1983,24.0445859873
bol,1984,25.8179562723
bol,1985,22.8428532668
bol,1986,25.7141088274
bol,1987,24.1272059176
bol,1988,23.1388089399
bol,1989,23.1564657876
bol,1990,23.9262932088
bol,1991,26.9656203429
bol,1992,29.0650961029
bol,1993,28.3863600301
bol,1994,27.1975393849
bol,1995,27.1865647706
bol,1996,27.2744206482
bol,1997,29.3590609479
bol,1998,32.5824778547
bol,1999,27.2873561906
bol,2000,27.3230291378
bol,2001,25.2556728276
bol,2002,27.7158053968
bol,2003,26.3671016602
bol,2004,26.3258757530
bol,2005,32.0937989869
bol,2006,32.7661345976
bol,2007,34.2662550218
bol,2008,37.9604649665
bol,2009,32.9044492235
bol,2010,34.3241701097
bol,2011,38.3886935710
bol,2012,37.7825645436
bol,2013,37.1384280016
bol,2014,41.9713815716
bol,2015,37.0645491614
bol,2016,31.9130289632
bol,2017,31.8005083891
bol,2018,31.1211695531
bol,2019,31.4300444441
bih,1994,86.3989382619
bih,1995,71.4678736413
bih,1996,83.8823372827
bih,1997,72.7973298560
bih,1998,98.3634118316
bih,1999,94.1765947856
bih,2000,75.5015955172
bih,2001,75.9263883804
bih,2002,70.9306273063
bih,2003,83.1698965874
bih,2004,66.8439328747
bih,2005,71.6337516237
bih,2006,63.0217106413
bih,2007,56.4503042174
bih,2008,59.3148095973
bih,2009,48.7381182425
bih,2010,51.2726713903
bih,2011,55.8003766651
bih,2012,55.7945689061
bih,2013,54.1881933715
bih,2014,56.5631603244
bih,2015,53.8093145719
bih,2016,52.9664839292
bih,2017,57.0870337319
bih,2018,57.2562848722
bih,2019,55.1954665819
bih,2020,48.9380537928
bwa,1960,39.6439420830
bwa,1961,42.5255046714
bwa,1962,44.8389926173
bwa,1963,47.3453568519
bwa,1964,48.5767026134
bwa,1965,50.6097560976
bwa,1966,50.9485094851
bwa,1967,50.7734931450
bwa,1968,62.9473684211
bwa,1969,52.5652565257
bwa,1970,60.9137055838
bwa,1971,61.5638766520
bwa,1972,60.5428796223
bwa,1973,61.9651814695
bwa,1974,64.7751863429
bwa,1975,63.7921187893
bwa,1976,66.3214837713
bwa,1977,69.3096646943
bwa,1978,68.5243889968
bwa,1979,65.2499251721
bwa,1980,66.4423018616
bwa,1981,71.5303283250
bwa,1982,69.2741974068
bwa,1983,62.5656180736
bwa,1984,57.9621985662
