economy,year,ne_imp_gnfs_zs
afg,1978,13.8720537510
afg,2020,36.2890774128
afg,2021,37.0695635772
alb,1980,23.5366005935
alb,1981,22.2899596240
alb,1982,24.7376437023
alb,1983,21.5585924626
alb,1984,20.0753515948
alb,1985,19.1144514026
alb,1986,16.0311247475
alb,1987,16.1296420781
alb,1988,19.9184766016
alb,1989,21.4727330022
alb,1990,24.0318995738
alb,1991,28.5857013386
alb,1992,96.2858807479
alb,1993,64.5395029570
alb,1994,41.1188903879
alb,1995,34.9697653759
alb,1996,33.2751114820
alb,1997,35.2284289698
alb,1998,36.6703685611
alb,1999,34.1692673932
alb,2000,43.3387875874
alb,2001,45.1576132001
alb,2002,47.5794520503
alb,2003,46.1731745896
alb,2004,44.8296265468
alb,2005,47.8593556281
alb,2006,49.0574825119
alb,2007,54.9542146888
alb,2008,52.1493333802
alb,2009,49.8541657925
alb,2010,48.5639550032
alb,2011,51.9770317940
alb,2012,47.5727128603
alb,2013,46.9573987095
alb,2014,47.1948441380
alb,2015,44.5336151884
alb,2016,45.8319636477
alb,2017,46.6244512220
alb,2018,45.2362297135
alb,2019,44.9749247621
alb,2020,37.1719398178
alb,2021,44.7088213484
alb,2022,47.7542583145
dza,1960,67.1436317063
dza,1961,67.5037710394
dza,1962,20.8186466820
dza,1963,36.8255151428
dza,1964,29.4397625287
dza,1965,25.8330783501
dza,1966,24.6535720041
dza,1967,21.6317693250
dza,1968,24.1872543581
dza,1969,28.0707580800
dza,1970,29.1526684056
dza,1971,27.6637775284
dza,1972,25.7268683015
dza,1973,31.5897635299
dza,1974,35.4897756233
dza,1975,42.9655991894
dza,1976,37.1186729568
dza,1977,41.7403173006
dza,1978,40.1687321683
dza,1979,32.8657490800
dza,1980,30.3384616947
dza,1981,30.8777428615
dza,1982,28.9980749460
dza,1983,25.8023112441
dza,1984,27.4663675069
dza,1985,26.7421877427
dza,1986,23.1719532338
dza,1987,18.4121097434
dza,1988,22.6037193991
dza,1989,28.5140563708
dza,1990,24.9370285987
dza,1991,23.5997645372
dza,1992,23.8694899567
dza,1993,23.1389363737
dza,1994,26.0537125425
dza,1995,28.9962292291
dza,1996,23.9446995516
dza,1997,21.3376001261
dza,1998,22.5160965487
dza,1999,22.7789962195
dza,2000,20.7886259147
dza,2001,22.0168587875
dza,2002,25.6296347396
dza,2003,23.8759436066
dza,2004,25.6481979445
dza,2005,24.0734058681
dza,2006,21.9193258803
dza,2007,24.8699642014
dza,2008,28.7111751637
dza,2009,35.9526786901
dza,2010,31.4221139127
dza,2011,28.6861830923
dza,2012,28.5144313881
dza,2013,30.4009257854
dza,2014,31.9266588030
dza,2015,36.5233505853
dza,2016,35.0531826670
dza,2017,32.6891707303
dza,2018,32.2043788462
dza,2019,29.0953258993
dza,2020,27.8607342141
dza,2021,26.4609838174
dza,2022,23.7070584496
asm,2002,109.7656250000
asm,2003,109.5419847328
asm,2004,111.9842829077
asm,2005,123.6000000000
asm,2006,129.4117647059
asm,2007,120.6563706564
asm,2008,135.3571428571
asm,2009,82.8148148148
asm,2010,94.4153577661
asm,2011,98.7719298246
asm,2012,100.9375000000
asm,2013,102.0376175549
asm,2014,108.0870917574
asm,2015,98.8112927192
asm,2016,95.2309985097
asm,2017,102.2875816993
asm,2018,103.5993740219
asm,2019,94.8995363215
asm,2020,95.1456310680
asm,2021,92.5333333333
asm,2022,77.7267508611
ago,2002,48.2167466955
ago,2003,49.5798907400
ago,2004,45.1995887315
ago,2005,41.0646943599
ago,2006,31.1572958281
ago,2007,40.1542845215
ago,2008,48.8896796542
ago,2009,63.6888438415
ago,2010,42.5805194237
ago,2011,39.3125588162
ago,2012,35.8599667074
ago,2013,36.0648469678
ago,2014,34.6378933219
ago,2015,33.1339181383
ago,2016,25.2456726204
ago,2017,23.2527202248
ago,2018,25.5417234964
ago,2019,17.0387830650
ago,2020,27.6274881895
ago,2021,26.7192226162
ago,2022,24.7471747979
atg,2014,67.0294721234
atg,2015,59.3558890658
atg,2016,61.9981253900
atg,2017,63.4013124953
atg,2018,68.1846045478
atg,2019,68.4165333963
atg,2020,52.4347951643
atg,2021,54.1394040738
atg,2022,62.9404229329
arg,1960,7.6040469791
arg,1961,5.9949453162
arg,1962,9.3836828906
arg,1963,7.8904520328
arg,1964,5.5637140748
arg,1965,4.1505829723
arg,1966,4.9896880335
arg,1967,4.9970641467
arg,1968,5.4037114225
arg,1969,6.3987133165
arg,1970,4.7358774049
arg,1971,6.6079560343
arg,1972,6.8378773582
arg,1973,5.7095007904
arg,1974,6.2890090600
arg,1975,5.9786724961
arg,1976,5.9214963279
arg,1977,7.3263941552
arg,1978,5.7154064343
arg,1979,6.3297691744
arg,1980,6.4836997796
arg,1981,7.3719279986
arg,1982,6.5209930214
arg,1983,5.8361494200
arg,1984,4.7564861174
arg,1985,6.2733270500
arg,1986,6.3240552478
arg,1987,7.5757640696
arg,1988,6.2118456358
arg,1989,6.5793887933
arg,1990,4.6313224074
arg,1991,6.0780108106
arg,1992,8.1327931143
arg,1993,9.3137999141
arg,1994,10.6043971411
arg,1995,10.0910128308
arg,1996,11.0778716497
arg,1997,12.7753287418
arg,1998,12.9344460120
arg,1999,11.5555704475
arg,2000,11.6360695452
arg,2001,10.2732473690
arg,2002,13.3701273594
arg,2003,14.7138051047
arg,2004,16.8450266850
arg,2005,17.3053942368
arg,2006,17.4067852681
arg,2007,18.2824203071
arg,2008,18.3417729964
arg,2009,14.4961418494
arg,2010,16.0371898582
arg,2011,16.7569458546
arg,2012,14.2886829097
arg,2013,14.7167556137
arg,2014,14.0013150559
arg,2015,11.7805740385
arg,2016,13.5667926799
arg,2017,13.9693177780
arg,2018,16.3258502051
arg,2019,14.7057366680
arg,2020,13.5982843702
arg,2021,14.9334363104
arg,2022,15.3509522986
arm,1990,46.3327370304
arm,1991,60.1204668089
arm,1992,61.2560043844
arm,1993,60.7541704102
arm,1994,73.1013252499
arm,1995,62.1869362384
arm,1996,55.9895566156
arm,1997,58.2744756658
arm,1998,52.8394319099
arm,1999,49.8022321914
arm,2000,50.0719114184
arm,2001,45.7184119969
arm,2002,46.1523934772
arm,2003,49.5683697098
arm,2004,44.8798901688
arm,2005,42.8265406335
arm,2006,38.8841565463
arm,2007,38.7856901033
arm,2008,40.2765983874
arm,2009,42.6033349981
arm,2010,44.8945606568
arm,2011,46.9123853980
arm,2012,48.3998644778
arm,2013,49.2015630214
arm,2014,47.2184853071
arm,2015,41.9566831307
arm,2016,42.3336875987
arm,2017,48.9863308848
arm,2018,53.0802129926
arm,2019,54.7633527668
arm,2020,39.7238206244
arm,2021,43.7634488327
arm,2022,50.9928446790
abw,1995,86.4636209814
abw,1996,88.7044534413
abw,1997,86.2509117433
abw,1998,83.6296544784
abw,1999,84.6303501946
abw,2000,70.6868685664
abw,2001,69.3943248480
abw,2002,68.6664578409
abw,2003,70.0630780331
abw,2004,67.7653712811
abw,2005,76.9749819561
abw,2006,76.4484740815
abw,2007,74.9110469524
abw,2008,73.5808547589
abw,2009,74.6380124648
abw,2010,75.2464685871
abw,2011,84.6867741066
abw,2012,83.5416514018
abw,2013,85.3429686878
abw,2014,84.6065584239
abw,2015,72.9807504482
abw,2016,70.4193283773
abw,2017,71.2556056890
abw,2018,72.9607783956
abw,2019,72.1089811927
abw,2020,68.8355644530
abw,2021,70.8303782979
abw,2022,77.3346514533
aus,1960,14.0371997833
aus,1961,14.9994309776
aus,1962,12.6096244659
aus,1963,13.8103161398
aus,1964,13.7405298574
aus,1965,15.2416677446
aus,1966,15.1054056271
aus,1967,13.8699827085
aus,1968,14.4612961758
aus,1969,13.3117577016
aus,1970,13.1987535564
aus,1971,12.9148915090
aus,1972,11.9536669136
aus,1973,11.0016057808
aus,1974,13.1937311554
aus,1975,14.7119500386
aus,1976,13.3620482795
aus,1977,14.6305208777
aus,1978,14.5709988768
aus,1979,15.3354498067
aus,1980,15.8863994295
aus,1981,16.7165491802
aus,1982,16.8062687297
aus,1983,15.6024961460
aus,1984,14.9836676245
aus,1985,17.2670332703
aus,1986,18.0367773616
aus,1987,17.0537762831
aus,1988,16.6126468087
aus,1989,16.9476613943
aus,1990,17.0382633835
aus,1991,16.1612343224
aus,1992,16.3866648081
aus,1993,17.8602542428
aus,1994,18.4869195111
aus,1995,19.8333756852
aus,1996,19.3429104541
aus,1997,18.8533498603
aus,1998,20.4351367864
aus,1999,20.7350512297
aus,2000,21.5449829026
aus,2001,22.0663780990
aus,2002,20.7224309468
aus,2003,21.1443541840
aus,2004,19.8471453751
aus,2005,20.9363741866
aus,2006,21.7059079518
aus,2007,21.8245161030
aus,2008,22.6978990852
aus,2009,22.7298779729
aus,2010,20.7152664751
aus,2011,20.4015645849
aus,2012,21.6576317985
aus,2013,21.2760781686
aus,2014,21.3606968828
aus,2015,21.5361539404
aus,2016,21.5324159582
aus,2017,20.7136840406
aus,2018,21.4935202935
aus,2019,21.6371749942
aus,2020,20.1756728567
aus,2021,17.7255408466
aus,2022,19.7096203060
aut,1970,27.4686344277
aut,1971,27.3451165848
aut,1972,27.3653532254
aut,1973,27.5374528315
aut,1974,30.4533625711
aut,1975,28.5044981023
aut,1976,31.1637556366
aut,1977,32.3236395835
aut,1978,30.5528948869
aut,1979,32.4364440392
aut,1980,35.1319340744
aut,1981,35.3958880212
aut,1982,32.3756172676
aut,1983,31.9939859862
aut,1984,33.8239884504
aut,1985,35.1618404816
aut,1986,32.0168828672
aut,1987,31.4475176679
aut,1988,33.4916238054
aut,1989,35.5231562390
aut,1990,35.7909550811
aut,1991,35.4579174249
aut,1992,34.4748999341
aut,1993,31.8011526871
aut,1994,33.8285594524
aut,1995,34.7234607572
aut,1996,35.8343950133
aut,1997,37.8396074771
aut,1998,38.5761282051
aut,1999,38.9031024587
aut,2000,42.0142216659
aut,2001,42.9191092460
aut,2002,41.6287818011
aut,2003,41.8169676971
aut,2004,43.9251307189
aut,2005,45.4140534786
aut,2006,47.2466423435
aut,2007,48.1723846396
aut,2008,48.8248221153
aut,2009,41.8548144134
aut,2010,47.7576359096
aut,2011,51.1541177781
aut,2012,51.1785012313
aut,2013,50.6251207897
aut,2014,50.1169562048
aut,2015,49.3382548304
aut,2016,48.5756846289
aut,2017,50.8876917913
aut,2018,52.4614203878
aut,2019,52.1317298002
aut,2020,48.1233482369
aut,2021,55.0331207506
aut,2022,61.6022637211
aze,1990,39.2223738063
aze,1991,41.2050898204
aze,1992,54.5963776685
aze,1993,76.0280254777
aze,1994,30.6282092341
aze,1995,53.4070672040
aze,1996,55.9211007831
aze,1997,53.0443593072
aze,1998,54.5282799512
aze,1999,41.8558448783
aze,2000,38.3777368008
aze,2001,37.3165776206
aze,2002,50.0503092784
aze,2003,65.5453718604
aze,2004,72.7181074301
aze,2005,52.9007785985
aze,2006,38.7582550063
aze,2007,28.5128964581
aze,2008,23.4667590166
aze,2009,23.1082959988
aze,2010,20.6812669257
aze,2011,24.0810644753
aze,2012,25.2883893489
aze,2013,26.2600116875
aze,2014,26.2096685368
aze,2015,34.8067304156
aze,2016,43.6496693433
aze,2017,41.8544509496
aze,2018,37.5802826749
aze,2019,36.7675179068
aze,2020,36.3943117828
aze,2021,29.7981185195
aze,2022,27.0250579485
bhs,1977,66.1430575035
bhs,1978,67.5156174916
bhs,1979,60.2035391995
bhs,1980,62.8772560473
bhs,1981,62.3694356817
bhs,1982,59.5514160806
bhs,1983,58.0159279778
bhs,1984,58.3067953554
bhs,1985,59.2709121933
bhs,1986,57.9049544995
bhs,1987,55.8032445027
bhs,1989,57.1688438929
bhs,1990,55.9592545799
bhs,1991,55.1675259389
bhs,1992,51.2145384368
bhs,1993,51.3932729625
bhs,1994,53.3804848113
bhs,1995,54.9163021289
bhs,1996,57.8190634525
bhs,1997,42.8544807939
bhs,1998,43.0690069982
bhs,1999,39.2458487715
bhs,2000,41.5973810340
bhs,2001,38.4282919944
bhs,2002,34.1025271474
bhs,2003,35.2533063362
bhs,2004,37.7867522741
bhs,2005,42.6363839694
bhs,2006,49.2414369667
bhs,2007,47.9208614529
bhs,2008,47.9355880676
bhs,2009,42.3303639766
bhs,2010,43.7223151105
bhs,2011,50.8984206267
bhs,2012,46.1242117831
bhs,2013,46.4114280217
bhs,2014,46.7780734045
bhs,2015,37.1261640209
bhs,2016,37.5055315383
bhs,2017,40.0930346432
bhs,2018,40.2438831637
bhs,2019,36.8627811344
bhs,2020,34.3930043262
bhs,2021,38.9734203130
bhs,2022,42.6675143827
bhr,1980,115.2404714619
bhr,1981,120.0092031598
bhr,1982,106.7770644879
bhr,1983,92.9507334093
bhr,1984,93.8440585632
bhr,1985,89.8405068822
bhr,1986,84.8131044698
bhr,1987,87.4000382155
bhr,1988,77.4944328712
bhr,1989,87.6299235906
bhr,1990,94.6051370724
bhr,1991,95.6386472317
bhr,1992,96.7420454545
bhr,1993,80.7292998517
bhr,1994,73.9849014051
bhr,1995,70.4737687767
bhr,1996,76.2018949659
bhr,1997,69.5052959617
bhr,1998,63.8854285837
bhr,1999,62.9644532221
bhr,2000,56.6284682993
bhr,2001,53.4155049555
bhr,2002,58.6250679205
bhr,2003,56.0285101570
bhr,2004,62.1321640786
bhr,2005,64.4194769030
bhr,2006,62.4652368065
bhr,2007,58.1055213402
bhr,2008,63.3051627652
bhr,2009,49.4981315444
bhr,2010,50.9350767827
bhr,2011,74.7365988909
bhr,2012,83.7391257717
bhr,2013,87.0677507838
bhr,2014,79.5170856905
bhr,2015,71.8241650564
bhr,2016,65.4197279782
bhr,2017,67.3069858316
bhr,2018,71.5535326351
bhr,2019,65.2148742068
bhr,2020,67.2894052902
bhr,2021,70.1917205843
bgd,1960,9.3072583728
bgd,1961,11.6999989682
bgd,1962,10.8080969924
bgd,1963,11.6562779410
bgd,1964,14.1218553939
bgd,1965,13.3665973042
bgd,1966,12.6518221476
bgd,1967,12.5957179860
bgd,1968,11.6063314468
bgd,1969,11.6653287575
bgd,1970,12.5074840612
bgd,1971,10.7275845200
bgd,1972,13.7325591531
bgd,1973,11.8552471770
bgd,1974,10.3485456007
bgd,1975,8.1005472385
bgd,1976,17.6361931615
bgd,1977,12.3814462329
bgd,1978,15.4808518002
bgd,1979,15.7978440623
bgd,1980,17.8829473212
bgd,1981,14.1162959381
bgd,1982,15.5316243276
bgd,1983,14.7130315901
bgd,1984,13.4154720404
bgd,1985,12.8377060246
bgd,1986,11.8358105450
bgd,1987,11.6977479923
bgd,1988,12.2497633446
bgd,1989,12.7850303011
bgd,1990,13.0581855259
bgd,1991,12.2272149164
bgd,1992,12.3473285921
bgd,1993,14.1043140341
bgd,1994,13.8643209083
bgd,1995,17.3448618626
bgd,1996,16.3695800739
bgd,1997,15.8051428327
bgd,1998,16.1227321741
bgd,1999,16.6292981714
bgd,2000,16.9775131339
bgd,2001,18.7114578649
bgd,2002,16.5574117890
bgd,2003,16.2267362042
bgd,2004,15.7117252031
bgd,2005,20.0040929665
bgd,2006,21.7584608673
bgd,2007,22.9470478067
bgd,2008,24.9620555505
bgd,2009,23.1526633174
bgd,2010,21.7787299851
bgd,2011,27.4987748802
bgd,2012,27.9493338850
bgd,2013,26.7585286129
bgd,2014,25.5244202018
bgd,2015,24.7493225205
bgd,2016,17.4129456532
bgd,2017,17.1799830427
bgd,2018,19.8398460349
bgd,2019,18.4832952772
bgd,2020,15.8286593146
bgd,2021,17.0612258032
bgd,2022,20.8977408357
brb,1975,60.4084481212
brb,1976,64.8037331178
brb,1977,61.1052958950
brb,1978,68.3567218068
brb,1979,76.1329081065
brb,1980,61.2377210216
brb,1981,58.6702365016
brb,1982,56.5014950876
brb,1983,58.9541432019
brb,1984,57.1096345515
brb,1985,51.0617283951
brb,1986,46.0873755220
brb,1987,38.6406067678
brb,1988,38.4119583105
brb,1989,41.0433705081
brb,1990,43.3728687917
brb,1991,41.4148622047
brb,1992,34.5886561063
brb,1993,37.7975903614
brb,1994,38.1650103998
brb,1995,45.0370038125
brb,1996,45.4249053429
brb,1997,49.2656716418
brb,1998,45.6512530886
brb,1999,46.5049688395
brb,2000,47.3427030561
brb,2001,45.3904075954
brb,2002,44.4857556736
brb,2003,47.1335098925
brb,2004,50.3599941936
brb,2005,52.8014137976
brb,2006,50.5483171111
brb,2007,47.4144201968
brb,2008,50.8541873465
brb,2009,45.8011420894
brb,2010,47.9845072443
brb,2011,48.6738682244
brb,2012,47.8992598372
brb,2013,51.1818249725
brb,2014,49.6293227972
brb,2015,47.1979298690
brb,2016,42.0188714306
brb,2017,40.6065340625
brb,2018,39.8375813316
brb,2019,38.8740147161
brb,2020,35.8455727188
brb,2021,39.8194227215
brb,2022,43.2196773656
blr,1990,43.6489607390
blr,1991,33.3333333333
blr,1992,57.6086956522
blr,1993,83.3502538071
blr,1994,84.1061091440
blr,1995,54.0530299910
blr,1996,50.4250960441
blr,1997,65.6562985579
blr,1998,63.9065684366
blr,1999,61.6317764595
blr,2000,72.3983446101
blr,2001,70.2973237370
blr,2002,67.3745423383
blr,2003,68.9854723669
blr,2004,74.2501770290
blr,2005,59.0865429687
blr,2006,64.2337921203
blr,2007,67.2108252638
blr,2008,68.6617233271
blr,2009,59.7591830042
blr,2010,64.5450876363
blr,2011,79.5088935540
blr,2012,74.3083620350
blr,2013,61.4823871290
blr,2014,55.7105449311
blr,2015,57.9034590146
blr,2016,62.6999757765
blr,2017,66.5780913114
blr,2018,68.9388489209
blr,2019,65.7557224713
blr,2020,57.9217344260
blr,2021,65.1824128359
blr,2022,57.8746329177
bel,1970,42.7710254837
bel,1971,41.8166176737
bel,1972,41.0771607398
bel,1973,46.1121501660
bel,1974,52.3777195459
bel,1975,45.6077121112
bel,1976,48.2613755681
bel,1977,48.1702725216
bel,1978,46.5509597585
bel,1979,51.6505320431
bel,1980,52.9381673002
bel,1981,56.1578300879
bel,1982,59.8220377401
bel,1983,59.9999359311
bel,1984,63.8183833474
bel,1985,61.4226586728
bel,1986,55.0439747013
bel,1987,54.0513368574
bel,1988,57.0148633494
bel,1989,61.3701837444
bel,1990,59.8541601189
bel,1991,58.3604828351
bel,1992,56.2603571699
bel,1993,52.9049958393
bel,1994,54.8073406882
bel,1995,56.2641961033
bel,1996,58.0203848015
bel,1997,60.9023589757
bel,1998,60.5347776109
bel,1999,60.6069310249
bel,2000,69.6827399090
bel,2001,67.9648809143
bel,2002,65.2538517924
bel,2003,63.6790443250
bel,2004,66.0121279012
bel,2005,70.2462217486
bel,2006,72.7625122443
bel,2007,74.1666421725
bel,2008,80.2078278152
bel,2009,66.5720368237
bel,2010,74.1476085951
bel,2011,80.7963607522
bel,2012,80.3415397228
bel,2013,78.5264966402
bel,2014,78.9822068455
bel,2015,76.3872643576
bel,2016,78.2354105104
bel,2017,82.1434260997
bel,2018,83.4151576304
bel,2019,81.7690330123
bel,2020,76.6318095565
bel,2021,86.1599127123
bel,2022,97.3606623153
blz,1980,57.3915222969
blz,1981,63.0512105751
blz,1982,59.0555325084
blz,1983,54.3968950648
blz,1984,58.7029967776
blz,1985,51.2824701086
blz,1986,48.6379288452
blz,1987,52.3837623744
blz,1988,56.9746457147
blz,1989,57.4821635409
blz,1990,38.6274106193
blz,1991,43.3245705905
blz,1992,39.4432440323
blz,1993,37.3704512859
blz,1994,39.4804991657
blz,1995,37.2109472091
blz,1996,37.9178627815
blz,1997,41.7543923217
blz,1998,42.2301342655
blz,1999,49.3866488844
blz,2000,53.8915322759
blz,2001,51.4479301203
blz,2002,49.6114775787
blz,2003,49.9812055369
blz,2004,44.2877448433
blz,2005,47.4659243043
blz,2006,47.2645702262
blz,2007,45.5618267845
blz,2008,51.8168575619
blz,2009,44.3082117167
blz,2010,44.4852056613
blz,2011,50.5446164911
blz,2012,52.3199632132
blz,2013,52.9985985215
blz,2014,51.9388593667
blz,2015,52.4655756967
blz,2016,49.1708648399
blz,2017,47.8842074442
blz,2018,49.1064418181
blz,2019,50.3045340047
blz,2020,43.9962961819
blz,2021,51.4864133743
blz,2022,55.5757284623
ben,1960,12.1102860037
ben,1961,9.5346321365
ben,1962,9.9593044611
ben,1963,11.6258988071
ben,1964,12.2431651527
ben,1965,14.9057105712
ben,1966,16.1960629696
ben,1967,19.7722662705
ben,1968,19.0765867798
ben,1969,21.4285057251
ben,1970,24.4613236152
ben,1971,27.8326141260
ben,1972,26.8001493927
ben,1973,25.9501669628
ben,1974,29.4946483666
ben,1975,33.4129820338
ben,1976,31.0285113990
ben,1977,34.7807829045
ben,1978,34.5453644374
ben,1979,37.0217886787
ben,1980,37.3221067201
ben,1981,43.9588716369
ben,1982,40.0862995442
ben,1983,31.5777226969
ben,1984,30.9319281707
ben,1985,36.6485996242
ben,1986,32.6154967527
ben,1987,30.9506070946
ben,1988,32.0830888174
ben,1989,24.8049383776
ben,1990,26.5388791345
ben,1991,30.3422307728
ben,1992,33.5015977552
ben,1993,32.9174160969
ben,1994,36.0734606363
ben,1995,36.4311975077
ben,1996,30.0189798911
ben,1997,31.5354950169
ben,1998,32.5006857471
ben,1999,31.3822583591
ben,2000,26.7428489523
ben,2001,28.3885918277
ben,2002,24.0418117581
ben,2003,22.9719333074
ben,2004,21.3894267706
ben,2005,20.6122912074
ben,2006,21.7167729999
ben,2007,27.0709310375
ben,2008,25.6346390032
ben,2009,24.7746622236
ben,2010,28.3588118822
ben,2011,26.3673773087
ben,2012,26.8399999121
ben,2013,31.6296265139
ben,2014,33.8374338168
ben,2015,32.0358619739
ben,2016,31.3801402666
ben,2017,34.2710021770
ben,2018,34.5209638714
ben,2019,34.0508051207
ben,2020,24.9607629492
ben,2021,27.1360546570
ben,2022,29.2803105204
bmu,2010,23.8000876023
bmu,2011,23.7311948264
bmu,2012,23.2697593737
bmu,2013,24.6569156028
bmu,2014,25.3555042510
bmu,2015,23.3246590561
bmu,2016,23.4198528068
bmu,2017,23.8542792002
bmu,2018,26.0761139981
bmu,2019,25.8166772525
bmu,2020,22.0597440421
bmu,2021,24.0473117073
bmu,2022,25.9833024119
btn,1980,39.7343590148
btn,1981,50.5384529938
btn,1982,50.2494745797
btn,1983,48.3715855821
btn,1984,47.6068670168
btn,1985,53.9392770380
btn,1986,55.2023353051
btn,1987,39.7249430147
btn,1988,51.2118077555
btn,1989,39.5774214985
btn,1990,33.2546155097
btn,1991,42.5133105016
btn,1992,58.3657381322
btn,1993,45.8966905133
btn,1994,41.2248164420
btn,1995,44.4770779255
btn,1996,47.6226690818
btn,1997,47.9099674736
btn,1998,51.2534557406
btn,1999,53.2112969676
btn,2000,49.9592449259
btn,2001,49.2916124626
btn,2002,50.8630443292
btn,2003,52.3416518855
btn,2004,64.0004274928
btn,2005,66.2218917005
btn,2006,60.7159377014
btn,2007,58.6580472368
btn,2008,59.4000677736
btn,2009,63.7538832915
btn,2010,72.4438036880
btn,2011,72.1959181008
btn,2012,64.5394895104
btn,2013,63.7690810537
btn,2014,58.8736637086
btn,2015,63.4453054435
btn,2016,53.7919105526
btn,2017,48.3419921126
btn,2018,50.5500012111
btn,2019,44.6660115153
btn,2020,43.7647190623
btn,2021,48.3837097352
bol,1960,23.9339138200
bol,1961,23.3374384236
bol,1962,25.6054064201
bol,1963,26.3423988842
bol,1964,23.4720717933
bol,1965,26.6852367688
bol,1966,26.4779874214
bol,1967,26.0162601626
bol,1968,24.0384615385
bol,1969,23.2524447664
bol,1970,24.3585499090
bol,1971,24.4007375538
bol,1972,24.0191387560
bol,1973,28.3198797088
bol,1974,26.7976966640
bol,1975,32.2166341078
bol,1976,29.8864031317
bol,1977,29.6449420108
bol,1978,30.1082418021
bol,1979,27.3960758231
bol,1980,22.2854879807
bol,1981,22.9537476335
bol,1982,29.4039141733
bol,1983,24.0390414090
bol,1984,25.8198698990
bol,1985,22.8428577391
bol,1986,25.7073451263
bol,1987,23.9921812950
bol,1988,23.1388049815
bol,1989,23.1564694283
bol,1990,23.9262904455
bol,1991,26.9656220108
bol,1992,29.0650961029
bol,1993,28.3863604997
bol,1994,27.1975387596
bol,1995,27.1865654754
bol,1996,27.2744207935
bol,1997,29.3590599169
bol,1998,32.5824780635
bol,1999,27.2873571345
bol,2000,27.3230300481
bol,2001,25.2556732013
bol,2002,27.7158052884
bol,2003,26.3671019921
bol,2004,26.3258755715
bol,2005,32.0937984307
bol,2006,32.7661341634
bol,2007,34.2662546946
bol,2008,37.9604649036
bol,2009,32.9044490873
bol,2010,34.3241701097
bol,2011,38.3886935710
bol,2012,37.7825645436
bol,2013,37.1384280016
bol,2014,41.9713815716
bol,2015,37.0645491614
bol,2016,31.9130289632
bol,2017,31.8005083891
bol,2018,31.1211695531
bol,2019,31.4300444441
bol,2020,25.2306728310
bol,2021,31.1960506536
bol,2022,35.1443439255
bih,1994,86.3989382619
bih,1995,71.4678736413
bih,1996,83.8823372827
bih,1997,72.7973298560
bih,1998,98.3634118316
bih,1999,94.1765947856
bih,2000,63.4739243887
bih,2001,63.9670130078
bih,2002,59.6014673260
bih,2003,59.9814720336
bih,2004,59.2764412255
bih,2005,60.0390399307
bih,2006,53.5716025737
bih,2007,56.4503034448
bih,2008,59.3148109189
bih,2009,48.7381154401
bih,2010,51.2726737759
bih,2011,55.8003759026
bih,2012,55.7945674249
bih,2013,54.1881944918
bih,2014,56.5631605792
bih,2015,53.1771142100
bih,2016,52.3353257820
bih,2017,56.3214679672
bih,2018,56.4475276334
bih,2019,54.4760567725
bih,2020,47.9297731152
bih,2021,53.9124564388
bih,2022,62.0375584900
bwa,1960,39.6439420830
bwa,1961,42.5255046714
bwa,1962,44.8389926173
bwa,1963,47.3453568519
bwa,1964,48.5767026134
bwa,1965,50.6097560976
bwa,1966,50.9485094851
bwa,1967,50.7734931450
bwa,1968,62.9473684211
bwa,1969,52.5652565257
bwa,1970,60.9137055838
bwa,1971,61.5638766520
bwa,1972,60.5428796223
bwa,1973,61.9651814695
bwa,1974,64.7751863429
bwa,1975,63.7921187893
bwa,1976,66.3214837713
bwa,1977,69.3096646943
bwa,1978,68.5243889968
bwa,1979,65.2499251721
bwa,1980,66.4423018616
bwa,1981,71.5303283250
bwa,1982,69.2741974068
bwa,1983,62.5656180736
bwa,1984,57.9621985662
bwa,1985,51.2317593531
bwa,1986,49.1287401123
bwa,1987,48.4421882103
bwa,1988,43.9296496960
bwa,1989,46.1362667074
bwa,1990,49.7919133339
bwa,1991,46.5288711853
bwa,1992,41.5716914917
bwa,1993,39.1124078091
bwa,1994,40.3582110437
bwa,1995,43.7586738040
bwa,1996,37.1271307920
bwa,1997,47.7236766006
bwa,1998,52.5518672199
bwa,1999,43.7318129125
bwa,2000,40.0929196198
bwa,2001,38.8674573301
bwa,2002,39.6783472803
bwa,2003,37.0071846811
bwa,2004,41.3840351058
bwa,2005,35.5817985126
bwa,2006,34.8316071531
bwa,2007,42.0165620136
bwa,2008,52.0613173470
bwa,2009,52.6471267750
bwa,2010,52.4946705729
bwa,2011,54.7250698634
bwa,2012,63.7602567887
bwa,2013,64.4032781650
bwa,2014,58.2145738981
bwa,2015,59.8099936732
bwa,2016,45.8533350056
bwa,2017,39.0039088878
bwa,2018,43.2269600709
bwa,2019,46.0051637049
bwa,2020,46.3729291400
bwa,2021,46.8789883021
bwa,2022,41.9970194020
bra,1960,6.3336579657
bra,1961,6.4731800238
bra,1962,5.3763714251
bra,1963,9.0068389797
bra,1964,5.7448086952
bra,1965,5.3888706735
bra,1966,5.7330902001
bra,1967,5.6771921754
bra,1968,6.5997519181
bra,1969,6.6043593076
bra,1970,7.4497477612
bra,1971,8.1936964789
bra,1972,8.8598386576
bra,1973,9.0113157071
bra,1974,13.2946502580
bra,1975,11.0163235420
bra,1976,9.4023849108
bra,1977,7.9099882497
bra,1978,7.8849015192
bra,1979,9.3261025582
bra,1980,11.1930126187
bra,1981,10.0100836217
bra,1982,8.5906858464
bra,1983,9.6565969573
bra,1984,8.7946621303
