economy,year,ne_imp_gnfs_zs
bhr,1999,62.9644532221
bhr,2000,56.6284682993
bhr,2001,53.4155049555
bhr,2002,58.6250679205
bhr,2003,56.0285101570
bhr,2004,62.1321640786
bhr,2005,64.4194769030
bhr,2006,62.4652368065
bhr,2007,58.1055213402
bhr,2008,63.3051627652
bhr,2009,49.4981315444
bhr,2010,50.9350767827
bhr,2011,74.7365988909
bhr,2012,83.7391257717
bhr,2013,87.0677507838
bhr,2014,79.5170856905
bhr,2015,71.8241650564
bhr,2016,65.4197279782
bhr,2017,67.3069858316
bhr,2018,71.5587810052
bhr,2019,65.2161198676
bgd,1960,9.3072583728
bgd,1961,11.6999989682
bgd,1962,10.8080969924
bgd,1963,11.6562779410
bgd,1964,14.1218553939
bgd,1965,13.3665973042
bgd,1966,12.6518221476
bgd,1967,12.5957179860
bgd,1968,11.6063314468
bgd,1969,11.6653287575
bgd,1970,12.5074840612
bgd,1971,10.7275845200
bgd,1972,13.7325591531
bgd,1973,11.8552471770
bgd,1974,10.3485456007
bgd,1975,8.1005472385
bgd,1976,17.6361931615
bgd,1977,12.3814462329
bgd,1978,15.4808518002
bgd,1979,15.7978440623
bgd,1980,17.8829473212
bgd,1981,14.1162959381
bgd,1982,15.5316243276
bgd,1983,14.7130315901
bgd,1984,13.4154720404
bgd,1985,12.8377060246
bgd,1986,11.8358105450
bgd,1987,11.6977479923
bgd,1988,12.2497633446
bgd,1989,12.7850303011
bgd,1990,13.0581855259
bgd,1991,12.2272149164
bgd,1992,12.3473285921
bgd,1993,14.1043140341
bgd,1994,13.8643209083
bgd,1995,17.3448618626
bgd,1996,16.3695800739
bgd,1997,15.8051428327
bgd,1998,16.1227321741
bgd,1999,16.6292981714
bgd,2000,16.9775131339
bgd,2001,18.7114578649
bgd,2002,16.5574117890
bgd,2003,16.2267362042
bgd,2004,15.7117252031
bgd,2005,20.0040929665
bgd,2006,21.7584608673
bgd,2007,22.9470478067
bgd,2008,24.9620555505
bgd,2009,23.1526633174
bgd,2010,21.7787299851
bgd,2011,27.4987748802
bgd,2012,27.9493338842
bgd,2013,26.7585286136
bgd,2014,25.5244202018
bgd,2015,24.7493225205
bgd,2016,21.3045813927
bgd,2017,20.2678924628
bgd,2018,23.4439348098
bgd,2019,21.4360523057
bgd,2020,18.5297045368
brb,1975,60.4084481212
brb,1976,64.8037331178
brb,1977,61.1052958950
brb,1978,68.3567218068
brb,1979,76.1329081065
brb,1980,61.2377210216
brb,1981,58.6702365016
brb,1982,56.5014950876
brb,1983,58.9541432019
brb,1984,57.1096345515
brb,1985,51.0617283951
brb,1986,46.0873755220
brb,1987,38.6406067678
brb,1988,38.4119583105
brb,1989,41.0433705081
brb,1990,43.3728687917
brb,1991,41.4148622047
brb,1992,34.5886561063
brb,1993,37.7975903614
brb,1994,38.1650103998
brb,1995,45.0370038125
brb,1996,45.4249053429
brb,1997,49.2656716418
brb,1998,45.6512530886
brb,1999,46.5049688395
brb,2000,47.3427030561
brb,2001,45.3904075954
brb,2002,44.4857556736
brb,2003,47.1335098925
brb,2004,50.3599941936
brb,2005,52.8014137976
brb,2006,54.4020391227
brb,2007,50.6694009414
brb,2008,53.6794869383
brb,2009,45.8040152279
brb,2010,49.4496699779
brb,2011,49.0042308105
brb,2012,47.1529381779
brb,2013,45.9036273252
brb,2014,45.0263973172
brb,2015,43.0882205726
brb,2016,42.1347784679
brb,2017,40.7227069104
brb,2018,39.7053012877
brb,2019,41.6835505855
blr,1990,43.6489607390
blr,1991,33.3333333333
blr,1992,57.6086956522
blr,1993,83.3502538071
blr,1994,84.1061091440
blr,1995,54.0530299910
blr,1996,50.4250960441
blr,1997,65.6562985579
blr,1998,63.9065684366
blr,1999,61.6317764595
blr,2000,72.3983446101
blr,2001,70.2973237370
blr,2002,67.3745423383
blr,2003,68.9854723669
blr,2004,74.2501770290
blr,2005,59.0865429687
blr,2006,64.2337921203
blr,2007,67.2108252638
blr,2008,68.6617233271
blr,2009,59.7591830042
blr,2010,64.5450876363
blr,2011,79.5088935540
blr,2012,74.3083620350
blr,2013,61.4823871290
blr,2014,55.7104203103
blr,2015,57.9040596349
blr,2016,62.6999757765
blr,2017,66.5781545218
blr,2018,68.9386909876
blr,2019,65.7558221092
blr,2020,58.7818184292
bel,1970,42.7710254837
bel,1971,41.8166176737
bel,1972,41.0771607398
bel,1973,46.1121501660
bel,1974,52.3777195459
bel,1975,45.6077121112
bel,1976,48.2613755681
bel,1977,48.1702725216
bel,1978,46.5509597585
bel,1979,51.6505320431
bel,1980,52.9381673002
bel,1981,56.1578300879
bel,1982,59.8220377401
bel,1983,59.9999359311
bel,1984,63.8183833474
bel,1985,61.4226586728
bel,1986,55.0439747013
bel,1987,54.0513368574
bel,1988,57.0148633494
bel,1989,61.3701837444
bel,1990,59.8541601189
bel,1991,58.3604828351
bel,1992,56.2603571699
bel,1993,52.9049958393
bel,1994,54.8073406882
bel,1995,56.2641961033
bel,1996,58.0203848015
bel,1997,60.9023589757
bel,1998,60.5347776109
bel,1999,60.6069310249
bel,2000,69.6827399090
bel,2001,67.9648809143
bel,2002,65.2538517924
bel,2003,63.6790443250
bel,2004,66.0121279012
bel,2005,70.2462217486
bel,2006,72.7625122443
bel,2007,74.1666421725
bel,2008,80.2078278152
bel,2009,66.5720368237
bel,2010,74.1476085951
bel,2011,80.7963607522
bel,2012,80.3415397228
bel,2013,78.5264966402
bel,2014,78.9822068455
bel,2015,76.3872643576
bel,2016,78.2354105104
bel,2017,82.1434260997
bel,2018,83.2773079286
bel,2019,81.5322756554
bel,2020,78.6076343055
blz,1980,57.3915222961
blz,1981,63.0512105741
blz,1982,59.0555325091
blz,1983,54.3968950638
blz,1984,58.7029967769
blz,1985,51.2824701078
blz,1986,48.6379288458
blz,1987,52.3837623743
blz,1988,56.9746457145
blz,1989,57.4821635407
blz,1990,51.2739504809
blz,1991,0.0000000000
blz,1992,52.8865336045
blz,1993,50.1533187922
blz,1994,52.4015923421
blz,1995,49.0886774738
blz,1996,50.2442414986
blz,1997,55.6843067547
blz,1998,56.9155106364
blz,1999,67.3542528865
blz,2000,73.6730377265
blz,2001,69.3754107965
blz,2002,66.6555681409
blz,2003,66.3922020839
blz,2004,58.8729302808
blz,2005,63.3568282466
blz,2006,62.0000640176
blz,2007,62.1288779108
blz,2008,70.5439750428
blz,2009,57.0617822562
blz,2010,58.6472756481
blz,2011,64.3287615569
blz,2012,63.8036766179
blz,2013,66.5928236233
blz,2014,65.0934011653
blz,2015,66.3421265167
blz,2016,61.1226178639
blz,2017,57.7453087483
blz,2018,56.6545368075
blz,2019,59.0035490734
blz,2020,49.5140976412
ben,1960,12.1102860037
ben,1961,9.5346321365
ben,1962,9.9593044611
ben,1963,11.6258988071
ben,1964,12.2431651527
ben,1965,14.9057105712
ben,1966,16.1960629696
ben,1967,19.7722662705
ben,1968,19.0765867798
ben,1969,21.4285057251
ben,1970,24.4613236152
ben,1971,27.8326141260
ben,1972,26.8001493927
ben,1973,25.9501669628
ben,1974,29.4946483666
ben,1975,33.4129820338
ben,1976,31.0285113990
ben,1977,34.7807829045
ben,1978,34.5453644374
ben,1979,37.0217886787
ben,1980,37.3221067201
ben,1981,43.9588716369
ben,1982,40.0862995442
ben,1983,31.5777226969
ben,1984,30.9319281707
ben,1985,36.6485996242
ben,1986,32.6154967527
ben,1987,30.9506070946
ben,1988,32.0830888174
ben,1989,24.8049383776
ben,1990,26.5388791345
ben,1991,30.3422307728
ben,1992,33.5015977552
ben,1993,32.9174160969
ben,1994,36.0734606363
ben,1995,36.4311975077
ben,1996,30.0189798911
ben,1997,31.5354950169
ben,1998,32.5006857471
ben,1999,31.3822583591
ben,2000,26.7428489523
ben,2001,28.3885918277
ben,2002,24.0418117581
ben,2003,22.9719333074
ben,2004,21.3894267706
ben,2005,20.6122912074
ben,2006,21.7167729999
ben,2007,27.0709310375
ben,2008,25.6346390032
ben,2009,24.7746622236
ben,2010,28.3588118822
ben,2011,26.3673773087
ben,2012,26.8399999121
ben,2013,31.6296265139
ben,2014,33.8374338168
ben,2015,32.0358619739
ben,2016,31.3801402666
ben,2017,34.2710021770
ben,2018,34.5209638713
ben,2019,34.0508051207
ben,2020,24.9607629492
bmu,2010,23.8000876023
bmu,2011,23.7311948264
bmu,2012,23.2697593737
bmu,2013,24.6569156028
bmu,2014,25.3555042510
bmu,2015,23.3246590561
bmu,2016,23.4198528068
bmu,2017,23.8542792002
bmu,2018,25.8513974101
bmu,2019,25.6222213641
bmu,2020,22.2032238736
btn,1980,39.7343590159
btn,1981,50.5384529920
btn,1982,50.2494745782
btn,1983,48.3715855835
btn,1984,47.6068670175
btn,1985,53.9392770381
btn,1986,55.2023353047
btn,1987,39.7249430150
btn,1988,51.2118077552
btn,1989,39.5774214984
btn,1990,33.2546155096
btn,1991,42.5133105016
btn,1992,58.3657381322
btn,1993,45.8966905133
btn,1994,41.2248164420
btn,1995,44.4770779255
btn,1996,47.6226690818
btn,1997,47.9099674736
btn,1998,51.2534557406
btn,1999,53.2112969676
btn,2000,49.9592449259
btn,2001,49.2916124626
btn,2002,50.8630443292
btn,2003,52.3416518855
btn,2004,64.0004274928
btn,2005,66.2218917005
btn,2006,60.7159377014
btn,2007,58.6580472368
btn,2008,59.4000677736
btn,2009,63.7538832915
btn,2010,72.4438036880
btn,2011,72.1959181008
btn,2012,64.5394895104
btn,2013,63.7690810537
btn,2014,58.8736637086
btn,2015,63.4453054435
btn,2016,53.7919105526
btn,2017,51.1235499916
btn,2018,53.3693056118
btn,2019,48.1895416673
btn,2020,46.4518511893
bol,1960,23.9339138200
bol,1961,23.3374384236
bol,1962,25.6054064201
bol,1963,26.3423988842
bol,1964,23.4720717933
bol,1965,26.6852367688
bol,1966,26.4779874214
bol,1967,26.0162601626
bol,1968,24.0384615385
bol,1969,23.2524447664
bol,1970,24.3585499090
bol,1971,24.4007375538
bol,1972,24.0191387560
bol,1973,28.3198797088
bol,1974,26.7976966640
bol,1975,32.2166341078
bol,1976,29.8864031317
bol,1977,29.6449420108
bol,1978,30.1082418021
bol,1979,27.3960758231
bol,1980,22.5225225225
bol,1981,22.9166666667
bol,1982,29.3296089385
bol,1983,24.0445859873
bol,1984,25.8179562723
bol,1985,22.8428532668
bol,1986,25.7141088274
bol,1987,24.1272059176
bol,1988,23.1388089399
bol,1989,23.1564657876
bol,1990,23.9262932088
bol,1991,26.9656203429
bol,1992,29.0650961029
bol,1993,28.3863600301
bol,1994,27.1975393849
bol,1995,27.1865647706
bol,1996,27.2744206482
bol,1997,29.3590609479
bol,1998,32.5824778547
bol,1999,27.2873561906
bol,2000,27.3230291378
bol,2001,25.2556728276
bol,2002,27.7158053968
bol,2003,26.3671016602
bol,2004,26.3258757530
bol,2005,32.0937989869
bol,2006,32.7661345976
bol,2007,34.2662550218
bol,2008,37.9604649665
bol,2009,32.9044492235
bol,2010,34.3241704620
bol,2011,38.3886933887
bol,2012,37.7825642216
bol,2013,37.1384281024
bol,2014,41.9713816653
bol,2015,37.0645490743
bol,2016,31.9130292559
bol,2017,31.8005084708
bol,2018,31.1211696609
bol,2019,31.4300443081
bol,2020,25.3045269006
bih,1994,86.3989382619
bih,1995,71.4678736413
bih,1996,83.8823372827
bih,1997,72.7973298560
bih,1998,98.3634118316
bih,1999,94.1765947856
bih,2000,63.4739244737
bih,2001,63.9670132230
bih,2002,59.6014675092
bih,2003,59.9814717497
bih,2004,59.2764414363
bih,2005,60.0390399989
bih,2006,53.5716025390
bih,2007,56.4503032582
bih,2008,59.3148106259
bih,2009,48.7381154574
bih,2010,51.2726739274
bih,2011,55.8003757767
bih,2012,55.7945675372
bih,2013,54.1881946612
bih,2014,56.5631607562
bih,2015,53.8093178202
bih,2016,52.9664847234
bih,2017,57.0870344922
bih,2018,57.2563197407
bih,2019,55.1954656185
bih,2020,48.4839087766
bwa,1960,39.6439420830
bwa,1961,42.5255046714
bwa,1962,44.8389926173
bwa,1963,47.3453568519
bwa,1964,48.5767026134
bwa,1965,50.6097560976
bwa,1966,50.9485094851
bwa,1967,50.7734931450
bwa,1968,62.9473684211
bwa,1969,52.5652565257
bwa,1970,60.9137055838
bwa,1971,61.5638766520
bwa,1972,60.5428796223
bwa,1973,61.9651814695
bwa,1974,64.7751863429
bwa,1975,63.7921187893
bwa,1976,66.3214837713
bwa,1977,69.3096646943
bwa,1978,68.5243889968
bwa,1979,65.2499251721
bwa,1980,66.4423018616
bwa,1981,71.5303283250
bwa,1982,69.2741974068
bwa,1983,62.5656180736
bwa,1984,57.9621985662
bwa,1985,51.2317593531
bwa,1986,49.1287401123
bwa,1987,48.4421882103
bwa,1988,43.9296496960
bwa,1989,46.1362667074
bwa,1990,49.7919133339
bwa,1991,46.5288711853
bwa,1992,41.5716914917
bwa,1993,39.1124078091
bwa,1994,40.3582110437
bwa,1995,43.7586738040
bwa,1996,37.1271307920
bwa,1997,47.7236766006
bwa,1998,52.5518672199
bwa,1999,43.7318129125
bwa,2000,40.0929196198
bwa,2001,38.8674573301
bwa,2002,39.6783472803
bwa,2003,37.0071846811
bwa,2004,41.3840351058
bwa,2005,35.5817985126
bwa,2006,34.0801152813
bwa,2007,40.5885562468
bwa,2008,51.0419431316
bwa,2009,51.8850709578
bwa,2010,51.2643313806
bwa,2011,53.5950432716
bwa,2012,61.4041512113
bwa,2013,61.0309424073
bwa,2014,57.5282277405
bwa,2015,59.5984999186
bwa,2016,45.8533179417
bwa,2017,39.0445326133
bwa,2018,43.5276449309
bwa,2019,46.3714783248
bwa,2020,46.0602112750
bra,1960,6.3379178475
bra,1961,6.4731800238
bra,1962,5.3763714251
bra,1963,9.0068389797
bra,1964,5.7448086952
bra,1965,5.3888706735
bra,1966,5.7330902001
bra,1967,5.6771921754
bra,1968,6.5997519181
bra,1969,6.6043593076
bra,1970,7.4497477612
bra,1971,8.1936964789
bra,1972,8.8598386576
bra,1973,9.0113157071
bra,1974,13.2946502580
bra,1975,11.0163235420
bra,1976,9.4023849108
bra,1977,7.9099882497
bra,1978,7.8849015192
bra,1979,9.3261025582
bra,1980,11.1930126187
bra,1981,10.0100836217
bra,1982,8.5906858464
bra,1983,9.6565969573
bra,1984,8.7946621304
bra,1985,7.5011874880
bra,1986,6.6433750752
bra,1987,6.4339153119
bra,1988,6.0998861620
bra,1989,5.4612679752
bra,1990,6.9583649580
bra,1991,7.9145208797
bra,1992,8.3850591255
bra,1993,9.0960486458
bra,1994,9.1616833691
bra,1995,9.4555849643
bra,1996,8.9053817937
bra,1997,9.5925596861
bra,1998,9.4080845936
bra,1999,11.4172682143
bra,2000,12.4517137273
bra,2001,14.5645744734
bra,2002,13.3877672118
bra,2003,12.9596011889
bra,2004,13.1324911101
bra,2005,11.8429659198
bra,2006,11.6673834316
bra,2007,11.9649363108
bra,2008,13.7235688492
bra,2009,11.2546044315
bra,2010,11.9065933373
bra,2011,12.3518924993
bra,2012,13.2367345413
bra,2013,14.0437266804
bra,2014,13.6734629958
bra,2015,14.0534345199
bra,2016,12.0670030345
bra,2017,11.8007665046
bra,2018,14.2412038821
bra,2019,14.3505751865
bra,2020,15.4834410411
brn,1974,17.3534133476
brn,1975,23.4262200404
brn,1976,18.2588663576
brn,1977,16.0878205735
brn,1978,14.4727305671
brn,1979,14.1378688229
brn,1980,11.6642662220
brn,1981,13.7134804054
brn,1982,17.2264533450
brn,1983,18.9810312781
brn,1989,35.2078919537
brn,1990,37.2668860680
brn,1991,40.1720093823
brn,1992,47.9090242113
brn,1993,51.7636418450
brn,1994,48.4062149608
brn,1995,55.8271236960
brn,1996,60.6405101899
brn,1997,58.4942335104
brn,1998,57.4041297935
brn,1999,48.4032320123
brn,2000,35.8172935494
brn,2001,39.1935647484
brn,2002,41.6261387880
brn,2003,35.9692157315
brn,2004,31.7905237180
brn,2005,27.2891694626
brn,2006,25.2164514041
brn,2007,27.8977164992
brn,2008,27.6146073861
brn,2009,35.7894601987
brn,2010,27.9614767255
brn,2011,30.0304681801
brn,2012,35.4797553188
brn,2013,42.8950041963
brn,2014,34.2438883657
brn,2015,37.6831927101
brn,2016,37.7413608077
brn,2017,35.6035073473
brn,2018,41.9640434949
brn,2019,50.5636178199
brn,2020,52.9348922661
bgr,1980,30.6886123066
bgr,1981,34.5226112589
bgr,1982,33.2164891600
bgr,1983,36.9396201861
bgr,1984,38.2461502515
bgr,1985,43.2022408139
bgr,1986,43.4699248776
bgr,1987,42.6223539814
bgr,1988,45.8960858102
bgr,1989,48.1583761167
bgr,1990,36.7278687658
bgr,1991,39.2041267502
bgr,1992,52.9382470120
bgr,1993,45.8347273336
bgr,1994,45.6725646880
bgr,1995,22.9231828095
bgr,1996,37.3236854306
bgr,1997,36.8875489252
bgr,1998,35.1038600250
bgr,1999,47.3251814125
bgr,2000,41.5268488800
bgr,2001,44.2000513253
bgr,2002,41.6223072947
bgr,2003,44.5969370581
bgr,2004,52.1072538973
bgr,2005,57.1846466782
bgr,2006,64.0695841229
bgr,2007,71.2219404998
bgr,2008,72.2673442034
bgr,2009,50.4737962061
bgr,2010,53.3039479844
bgr,2011,58.6533410657
bgr,2012,63.6398222029
bgr,2013,65.1509633420
bgr,2014,65.6864031895
bgr,2015,62.9008550302
bgr,2016,58.9633436314
bgr,2017,62.6820013708
bgr,2018,63.1559150015
bgr,2019,60.7060867660
bgr,2020,53.8542381029
bfa,1960,15.8394046124
bfa,1961,15.7899764010
bfa,1962,15.7059646946
bfa,1963,15.6690091989
bfa,1964,11.5184394568
bfa,1965,11.3766205815
bfa,1966,11.6484883365
bfa,1967,13.9273070528
bfa,1968,15.2873906772
bfa,1969,16.5323946243
bfa,1970,16.1417701890
bfa,1971,19.9310890976
bfa,1972,21.2889996660
bfa,1973,22.9195387311
bfa,1974,24.4729157209
bfa,1975,30.1511163590
bfa,1976,27.0082432329
bfa,1977,30.4432668926
bfa,1978,27.7508292684
bfa,1979,29.2824436783
bfa,1980,31.2625076586
bfa,1981,31.4351136452
bfa,1982,31.6240353150
bfa,1983,29.5741478477
bfa,1984,28.7577920382
bfa,1985,31.0260822888
bfa,1986,28.9711662892
bfa,1987,28.0811295266
bfa,1988,27.1309820900
bfa,1989,23.6458973519
bfa,1990,24.4559590282
bfa,1991,23.3486879839
bfa,1992,19.5275360086
bfa,1993,20.6735406721
bfa,1994,25.0276010932
bfa,1995,26.6069148783
bfa,1996,27.6166925636
bfa,1997,26.6038877819
bfa,1998,28.1316805533
bfa,1999,26.9008102758
bfa,2000,26.2782244852
bfa,2001,22.6140880474
bfa,2002,22.4471572206
bfa,2003,21.1478047493
bfa,2004,24.5993563005
bfa,2005,24.3303222900
bfa,2006,24.1496788528
bfa,2007,23.4311750727
bfa,2008,25.2359899278
bfa,2009,26.5070128122
bfa,2010,28.5573896844
bfa,2011,31.3017525842
bfa,2012,34.6405225639
bfa,2013,36.9588658494
bfa,2014,31.8915583396
bfa,2015,32.9815357745
bfa,2016,31.9772079952
bfa,2017,32.8163945670
bfa,2018,32.5167194817
bfa,2019,31.0480551213
bdi,1960,13.3928578262
bdi,1961,14.6551729913
bdi,1962,16.3934421622
bdi,1963,14.2857144085
bdi,1964,12.0805373091
bdi,1965,12.5342894627
bdi,1966,12.9921803763
bdi,1967,11.8857765528
bdi,1968,13.3668122271
bdi,1969,12.0945742955
bdi,1970,11.6210197231
bdi,1971,14.1716801439
bdi,1972,15.0749696695
bdi,1973,13.3327311323
bdi,1974,15.5339377333
bdi,1975,19.0017705949
bdi,1976,16.6528767492
bdi,1977,17.2914189236
bdi,1978,20.2264008026
bdi,1979,22.7221415214
bdi,1980,23.2920650338
bdi,1981,22.0376956963
bdi,1982,26.9074459919
bdi,1983,24.7477597409
bdi,1984,23.5523097884
bdi,1985,20.7869023928
bdi,1986,22.3156304983
bdi,1987,25.7386317273
bdi,1988,25.9531832539
bdi,1989,22.9435654029
bdi,1990,27.7751472576
bdi,1991,28.5051827766
bdi,1992,29.4769508903
bdi,1993,27.1610357564
bdi,1994,28.4817585329
bdi,1995,27.2782835605
bdi,1996,15.7534012543
bdi,1997,14.4399066511
bdi,1998,19.4402798601
bdi,1999,15.9639877031
bdi,2000,16.2347538948
bdi,2001,15.7848434500
bdi,2002,16.9880252258
bdi,2003,20.9948980541
bdi,2004,24.6233698947
bdi,2005,28.9000000000
bdi,2006,35.1000000000
bdi,2007,31.9999986369
bdi,2008,36.6999993198
bdi,2009,29.2000032854
bdi,2010,29.8000037584
bdi,2011,34.2000025536
bdi,2012,33.9999881158
bdi,2013,37.5000131148
bdi,2014,34.1542733941
bdi,2015,26.8089855451
bdi,2016,25.0916348264
bdi,2017,26.9515346027
bdi,2018,29.8090049192
bdi,2019,32.7261686707
bdi,2020,27.9170758155
cpv,1980,66.9758138321
cpv,1981,70.6952497571
cpv,1982,79.1884914437
cpv,1983,77.8088211887
cpv,1984,77.7003991165
cpv,1985,79.1828063832
cpv,1986,75.4426618495
cpv,1987,65.7335778621
cpv,1988,59.4939626004
cpv,1989,62.2123474108
cpv,1990,68.8196145621
cpv,1991,64.3898957653
cpv,1992,66.6568823808
cpv,1993,47.0456009266
cpv,1994,56.5171425025
cpv,1995,60.3785986912
cpv,1996,55.2908102966
cpv,1997,58.5376198529
cpv,1998,59.0852608755
cpv,1999,59.9930743390
cpv,2000,60.5133898184
cpv,2001,62.3543096146
cpv,2002,68.5447455806
cpv,2003,67.4040296407
cpv,2004,69.5629969236
cpv,2005,66.5664793962
cpv,2006,72.6844919720
cpv,2007,66.2068286694
cpv,2008,63.0884111889
cpv,2009,56.9597835439
cpv,2010,61.7680279361
cpv,2011,64.3299102242
cpv,2012,59.8453375730
cpv,2013,54.8466459376
cpv,2014,60.6853000599
cpv,2015,59.1586466718
cpv,2016,59.9621727248
cpv,2017,67.3803535417
cpv,2018,67.9984228000
cpv,2019,65.2578635749
cpv,2020,59.8417545432
khm,1960,21.9730925295
khm,1961,18.6666669156
khm,1962,22.9437213471
khm,1963,20.7843123045
khm,1964,15.6934320382
khm,1965,12.5000000000
khm,1966,12.8125000000
khm,1967,10.0890208613
khm,1968,10.7238609636
khm,1969,10.5515588289
khm,1970,7.7694235005
khm,1993,32.6671841528
khm,1994,38.6760725616
khm,1995,46.5825465148
khm,1996,43.7975600581
khm,1997,45.3177088819
khm,1998,44.3813272088
khm,1999,53.6327018994
khm,2000,61.7632988661
khm,2001,61.5998044936
khm,2002,64.2708029466
khm,2003,66.5603418557
khm,2004,70.9055223585
khm,2005,72.7472228097
khm,2006,76.0212083822
khm,2007,72.9421788190
khm,2008,67.7770086773
khm,2009,55.9177118719
khm,2010,59.5209354442
khm,2011,59.5010876146
khm,2012,62.7076729696
khm,2013,67.6585508737
khm,2014,67.0087581379
khm,2015,66.1456432380
khm,2016,65.6685040465
khm,2017,64.1058157410
khm,2018,63.3028853207
khm,2019,62.4652272455
khm,2020,62.6166558727
cmr,1965,24.2606463609
cmr,1966,23.5772364707
cmr,1967,22.5792443698
cmr,1968,24.6332039988
cmr,1969,22.8591363000
cmr,1970,24.6700209651
cmr,1971,27.1579727452
cmr,1972,26.0857499130
cmr,1973,23.9971681756
cmr,1974,22.7999234342
cmr,1975,25.5430347694
cmr,1976,27.3646191929
cmr,1977,27.8057560933
cmr,1978,28.1220286326
cmr,1979,28.2423949175
cmr,1980,27.1313908998
cmr,1981,28.4141250725
cmr,1982,28.9110556582
cmr,1983,29.3035875976
cmr,1984,30.9934260527
cmr,1985,31.5758173172
cmr,1986,22.7244364241
cmr,1987,20.6260388367
cmr,1988,15.9616339875
cmr,1989,17.7694471467
cmr,1990,17.3135310413
cmr,1991,14.6398988946
cmr,1992,18.3155699245
cmr,1993,9.7681257220
cmr,1994,15.4801004921
cmr,1995,15.0637846971
cmr,1996,20.8531201292
cmr,1997,21.8189799390
cmr,1998,20.3154688308
cmr,1999,17.8097792796
cmr,2000,23.0711315143
cmr,2001,26.3110519400
cmr,2002,25.4955643621
cmr,2003,20.8062811309
cmr,2004,21.2901687220
cmr,2005,22.7522249504
cmr,2006,22.9253401230
cmr,2007,26.2370490549
cmr,2008,29.9160516872
cmr,2009,22.5936920744
cmr,2010,24.8696950981
cmr,2011,27.2923009814
cmr,2012,26.1592888830
cmr,2013,26.0354276783
cmr,2014,27.2224137745
cmr,2015,24.5509971983
cmr,2016,21.6886527709
cmr,2017,20.8479230223
cmr,2018,21.8513494080
cmr,2019,23.5284225007
cmr,2020,18.2261020920
can,1961,18.2735170601
can,1962,17.9853004761
can,1963,17.4425295093
can,1964,18.0626772291
can,1965,18.6483992744
can,1966,19.2960036872
can,1967,19.2398617091
can,1968,19.9651600410
can,1969,21.1099961491
can,1970,19.7141567048
can,1971,19.7576279921
can,1972,20.7047153651
can,1973,21.6720614844
can,1974,24.1720238818
can,1975,23.9763866863
can,1976,22.6586829144
can,1977,23.1340186453
can,1978,24.3954846929
can,1979,25.9968349972
can,1980,25.8974444709
can,1981,25.8045712449
can,1982,21.5012423308
can,1983,21.8682316276
can,1984,24.6330742673
can,1985,25.3941675450
can,1986,26.1859090476
can,1987,24.9677405818
can,1988,25.4139567361
can,1989,25.1157653066
can,1990,25.0102092794
can,1991,24.9597785065
can,1992,26.6284833224
can,1993,29.2031511883
can,1994,31.7086485617
can,1995,33.0689901842
can,1996,33.2704023113
can,1997,36.2036398922
can,1998,38.0520106024
can,1999,38.2538443146
can,2000,38.5561220292
can,2001,36.3042633034
can,2002,35.6483734848
can,2003,32.9741094185
can,2004,32.8646486849
can,2005,32.9024256932
can,2006,32.6497052601
can,2007,32.0538645843
can,2008,32.6286028098
can,2009,29.9585575059
can,2010,31.0407395714
can,2011,31.8203468535
can,2012,32.2425234169
can,2013,31.8991362330
can,2014,32.6420862832
can,2015,34.3149411035
can,2016,33.8611121122
can,2017,33.6466506995
can,2018,34.1675344147
can,2019,33.5038294566
can,2020,31.4190824211
cym,2017,43.4147666232
cym,2018,45.5931817007
cym,2019,45.4159801739
cym,2020,46.3633437064
caf,1960,34.1818122618
caf,1961,35.7615888119
caf,1962,37.7049074335
caf,1963,38.4858050224
caf,1964,40.8045902844
caf,1965,37.6693766938
caf,1966,42.5257731959
caf,1967,46.8982382134
caf,1968,39.6312253596
caf,1969,37.5984582383
caf,1970,41.5623499087
caf,1971,37.4234623370
caf,1972,33.8130870581
caf,1973,36.4868833574
caf,1974,43.3361131788
caf,1975,39.9199700573
caf,1976,29.3266108058
caf,1977,34.3249061268
caf,1978,33.8857602673
caf,1979,35.1329394686
caf,1980,41.0807828635
caf,1981,34.0597438989
caf,1982,34.2245066020
caf,1983,36.6162611099
caf,1984,35.5016773850
caf,1985,31.6359752410
caf,1986,28.6226318484
caf,1987,28.5502933989
caf,1988,25.0538821706
caf,1989,26.4631612107
caf,1990,25.8755146525
caf,1991,26.1226506626
caf,1992,26.3633760834
caf,1993,22.8890674753
caf,1994,25.0186213434
caf,1995,28.2549461603
caf,1996,25.6140187532
caf,1997,28.9342280996
caf,1998,28.3926453040
caf,1999,23.9886936193
caf,2000,25.2875684031
caf,2001,22.5732458997
caf,2002,20.1458598430
caf,2003,17.9952221646
caf,2004,19.2460374100
caf,2005,21.7081835399
caf,2006,22.0798650802
caf,2007,23.4655715984
caf,2008,23.4338571075
caf,2009,21.6525965878
caf,2010,22.8046808824
caf,2011,21.3477982341
caf,2012,21.5093155925
caf,2013,23.4263327799
caf,2014,36.4193044300
caf,2015,36.0774871533
caf,2016,35.7087643641
caf,2017,39.8837719517
caf,2018,46.9800224540
caf,2019,35.7884500007
caf,2020,35.7884500019
tcd,1960,17.0375686253
tcd,1961,18.5567758596
tcd,1962,19.6289542139
tcd,1963,19.2119944176
tcd,1964,21.3294525176
tcd,1965,17.8130385811
tcd,1966,17.9632192440
tcd,1967,18.1641318141
tcd,1968,18.6850288847
