economy,year,ne_imp_gnfs_zs
brb,1998,45.6512530886
brb,1999,46.5049688395
brb,2000,47.3427030561
brb,2001,45.3904075954
brb,2002,44.4857556736
brb,2003,47.1335098925
brb,2004,50.3599941936
brb,2005,52.8014137976
brb,2006,50.5498345230
brb,2007,47.3964923773
brb,2008,50.7994054121
brb,2009,45.7877138976
brb,2010,47.9461732674
brb,2011,48.6118193565
brb,2012,47.8076865934
brb,2013,51.0956464950
brb,2014,49.5846775229
brb,2015,47.1520947488
brb,2016,41.9765161386
brb,2017,40.5398151745
brb,2018,39.6970157157
brb,2019,38.6855818954
brb,2020,35.5383643964
brb,2021,39.6410048701
brb,2022,42.1781454766
blr,1990,43.6489607390
blr,1991,33.3333333333
blr,1992,57.6086956522
blr,1993,83.3502538071
blr,1994,84.1061091440
blr,1995,54.0530299910
blr,1996,50.4250960441
blr,1997,65.6562985579
blr,1998,63.9065684366
blr,1999,61.6317764595
blr,2000,72.3983446101
blr,2001,70.2973237370
blr,2002,67.3745423383
blr,2003,68.9854723669
blr,2004,74.2501770290
blr,2005,59.0865429687
blr,2006,64.2337921203
blr,2007,67.2108252638
blr,2008,68.6617233271
blr,2009,59.7591830042
blr,2010,64.5450876363
blr,2011,79.5088935540
blr,2012,74.3083620350
blr,2013,61.4823871290
blr,2014,55.7105449311
blr,2015,57.9034590146
blr,2016,62.6999757765
blr,2017,66.5780913114
blr,2018,68.9388489209
blr,2019,65.7557224713
blr,2020,57.9217344260
blr,2021,65.1824128359
blr,2022,56.9730206823
blr,2023,66.1797785565
bel,1970,42.7710254837
bel,1971,41.8166176737
bel,1972,41.0771607398
bel,1973,46.1121501660
bel,1974,52.3777195459
bel,1975,45.6077121112
bel,1976,48.2613755681
bel,1977,48.1702725216
bel,1978,46.5509597585
bel,1979,51.6505320431
bel,1980,52.9381673002
bel,1981,56.1578300879
bel,1982,59.8220377401
bel,1983,59.9999359311
bel,1984,63.8183833474
bel,1985,61.4226586728
bel,1986,55.0439747013
bel,1987,54.0513368574
bel,1988,57.0148633494
bel,1989,61.3701837444
bel,1990,59.8541601189
bel,1991,58.3604828351
bel,1992,56.2603571699
bel,1993,52.9049958393
bel,1994,54.8073406882
bel,1995,56.2641961033
bel,1996,58.0203848015
bel,1997,60.9023589757
bel,1998,60.5347776109
bel,1999,60.6069310249
bel,2000,69.6827399090
bel,2001,67.9648809143
bel,2002,65.2538517924
bel,2003,63.6790443250
bel,2004,66.0121279012
bel,2005,70.2462217486
bel,2006,72.7625122443
bel,2007,74.1666421725
bel,2008,80.2078278152
bel,2009,66.5720368237
bel,2010,74.1476085951
bel,2011,80.7963607522
bel,2012,80.3415397228
bel,2013,78.5264966402
bel,2014,78.9822068455
bel,2015,76.3872643576
bel,2016,78.2354105104
bel,2017,82.1434260997
bel,2018,83.4151576304
bel,2019,81.7690330123
bel,2020,76.6671689808
bel,2021,86.1375952346
bel,2022,97.3309032238
bel,2023,87.6137957503
blz,1980,57.3915222959
blz,1981,63.0512105746
blz,1982,59.0555325093
blz,1983,54.3968950639
blz,1984,58.7029967768
blz,1985,51.2824701077
blz,1986,48.6379288459
blz,1987,52.3837623745
blz,1988,56.9746457150
blz,1989,57.4821635407
blz,1990,38.6274106193
blz,1991,43.3245705905
blz,1992,39.4432440323
blz,1993,37.3704512859
blz,1994,39.4804991657
blz,1995,37.2109472091
blz,1996,37.9178627815
blz,1997,41.7543923217
blz,1998,42.2301342655
blz,1999,49.3866488844
blz,2000,53.8915322759
blz,2001,51.4479301203
blz,2002,49.6114775787
blz,2003,49.9812055369
blz,2004,44.2877448433
blz,2005,47.4659243043
blz,2006,47.2645702262
blz,2007,45.5618267845
blz,2008,51.8168575619
blz,2009,44.3082117167
blz,2010,44.4852056613
blz,2011,50.5446164911
blz,2012,52.3199632132
blz,2013,52.9985985215
blz,2014,51.9388593667
blz,2015,52.4655756967
blz,2016,49.1708648399
blz,2017,47.8842074442
blz,2018,49.1064418181
blz,2019,50.3045340047
blz,2020,43.9962961819
blz,2021,51.4864133743
blz,2022,55.5757284623
blz,2023,52.8569251867
ben,1960,12.1102860037
ben,1961,9.5346321365
ben,1962,9.9593044611
ben,1963,11.6258988071
ben,1964,12.2431651527
ben,1965,14.9057105712
ben,1966,16.1960629696
ben,1967,19.7722662705
ben,1968,19.0765867798
ben,1969,21.4285057251
ben,1970,24.4613236152
ben,1971,27.8326141260
ben,1972,26.8001493927
ben,1973,25.9501669628
ben,1974,29.4946483666
ben,1975,33.4129820338
ben,1976,31.0285113990
ben,1977,34.7807829045
ben,1978,34.5453644374
ben,1979,37.0217886787
ben,1980,37.3221067201
ben,1981,43.9588716369
ben,1982,40.0862995442
ben,1983,31.5777226969
ben,1984,30.9319281707
ben,1985,36.6485996242
ben,1986,32.6154967527
ben,1987,30.9506070946
ben,1988,32.0830888174
ben,1989,24.8049383776
ben,1990,26.5388791345
ben,1991,30.3422307728
ben,1992,33.5015977552
ben,1993,32.9174160969
ben,1994,36.0734606363
ben,1995,36.4311975077
ben,1996,30.0189798911
ben,1997,31.5354950169
ben,1998,32.5006857471
ben,1999,31.3822583591
ben,2000,26.7428489523
ben,2001,28.3885918277
ben,2002,24.0418117581
ben,2003,22.9719333074
ben,2004,21.3894267706
ben,2005,20.6122912074
ben,2006,21.7167729999
ben,2007,27.0709310375
ben,2008,25.6346390032
ben,2009,24.7746622236
ben,2010,28.3588118822
ben,2011,26.3673773087
ben,2012,26.8399999121
ben,2013,31.6296265139
ben,2014,33.8374338168
ben,2015,32.0358619739
ben,2016,31.3801402666
ben,2017,34.2710021770
ben,2018,34.5209638714
ben,2019,34.0508051207
ben,2020,24.9607629492
ben,2021,27.1360546570
ben,2022,29.2803105204
ben,2023,30.1570110221
bmu,2010,23.8000876023
bmu,2011,23.7311948264
bmu,2012,23.2697593737
bmu,2013,24.6569156028
bmu,2014,25.3555042510
bmu,2015,23.3246590561
bmu,2016,23.4198528068
bmu,2017,23.8542792002
bmu,2018,26.0761139981
bmu,2019,25.8166772525
bmu,2020,22.0597440421
bmu,2021,23.5191084136
bmu,2022,25.0477390080
btn,1980,39.7343590148
btn,1981,50.5384529938
btn,1982,50.2494745797
btn,1983,48.3715855821
btn,1984,47.6068670168
btn,1985,53.9392770380
btn,1986,55.2023353051
btn,1987,39.7249430147
btn,1988,51.2118077555
btn,1989,39.5774214985
btn,1990,33.2546155097
btn,1991,42.5133105016
btn,1992,58.3657381322
btn,1993,45.8966905133
btn,1994,41.2248164420
btn,1995,44.4770779255
btn,1996,47.6226690818
btn,1997,47.9099674736
btn,1998,51.2534557406
btn,1999,53.2112969676
btn,2000,46.0250859514
btn,2001,45.8528609714
btn,2002,47.3630852386
btn,2003,48.4930612462
btn,2004,59.4087116380
btn,2005,61.3390192466
btn,2006,56.3448645795
btn,2007,54.5718954496
btn,2008,55.3552583644
btn,2009,59.0931184774
btn,2010,67.0120971825
btn,2011,66.1869681461
btn,2012,59.2674617175
btn,2013,58.5377219261
btn,2014,54.5740237763
btn,2015,58.9898732351
btn,2016,49.9991658583
btn,2017,48.3419921000
btn,2018,50.5500012211
btn,2019,44.6660115176
btn,2020,43.7647190686
btn,2021,48.3837097345
btn,2022,60.1385173325
bol,1960,23.9339138200
bol,1961,23.3374384236
bol,1962,25.6054064201
bol,1963,26.3423988842
bol,1964,23.4720717933
bol,1965,26.6852367688
bol,1966,26.4779874214
bol,1967,26.0162601626
bol,1968,24.0384615385
bol,1969,23.2524447664
bol,1970,24.3585499090
bol,1971,24.4007375538
bol,1972,24.0191387560
bol,1973,28.3198797088
bol,1974,26.7976966640
bol,1975,32.2166341078
bol,1976,29.8864031317
bol,1977,29.6449420108
bol,1978,30.1082418021
bol,1979,27.3960758231
bol,1980,22.2854879807
bol,1981,22.9537476335
bol,1982,29.4039141733
bol,1983,24.0390414090
bol,1984,25.8198698990
bol,1985,22.8428577391
bol,1986,25.7073451263
bol,1987,23.9921812950
bol,1988,23.1388049815
bol,1989,23.1564694283
bol,1990,23.9262904455
bol,1991,26.9656220108
bol,1992,29.0650961029
bol,1993,28.3863604997
bol,1994,27.1975387596
bol,1995,27.1865654754
bol,1996,27.2744207935
bol,1997,29.3590599169
bol,1998,32.5824780635
bol,1999,27.2873571345
bol,2000,27.3230300481
bol,2001,25.2556732013
bol,2002,27.7158052884
bol,2003,26.3671019921
bol,2004,26.3258755715
bol,2005,32.0937984307
bol,2006,32.7661341634
bol,2007,34.2662546946
bol,2008,37.9604649036
bol,2009,32.9044490873
bol,2010,34.3241701097
bol,2011,38.3886935710
bol,2012,37.7825645436
bol,2013,37.1384280016
bol,2014,41.9713815716
bol,2015,37.0645491614
bol,2016,31.9130289632
bol,2017,31.8005083891
bol,2018,31.1211695531
bol,2019,31.4300444441
bol,2020,25.2306728310
bol,2021,31.1960506535
bol,2022,35.1443439153
bol,2023,31.5691391783
bih,1994,86.3989382619
bih,1995,71.4678736413
bih,1996,83.8823372827
bih,1997,72.7973298560
bih,1998,98.3634118316
bih,1999,94.1765947856
bih,2000,63.4739243887
bih,2001,63.9670130078
bih,2002,59.6014673260
bih,2003,59.9814720336
bih,2004,59.2764412255
bih,2005,60.0390399307
bih,2006,53.5716025737
bih,2007,56.4503034448
bih,2008,59.3148109189
bih,2009,48.7381154401
bih,2010,51.2726737759
bih,2011,55.8003759026
bih,2012,55.7945674249
bih,2013,54.1881944918
bih,2014,56.5631605792
bih,2015,53.1771142100
bih,2016,52.3353257820
bih,2017,56.3214679672
bih,2018,56.4475276334
bih,2019,54.4760567725
bih,2020,47.9297731152
bih,2021,53.9125871410
bih,2022,61.8839303960
bih,2023,56.8971095670
bwa,1960,39.6439420830
bwa,1961,42.5255046714
bwa,1962,44.8389926173
bwa,1963,47.3453568519
bwa,1964,48.5767026134
bwa,1965,50.6097560976
bwa,1966,50.9485094851
bwa,1967,50.7734931450
bwa,1968,62.9473684211
bwa,1969,52.5652565257
bwa,1970,60.9137055838
bwa,1971,61.5638766520
bwa,1972,60.5428796223
bwa,1973,61.9651814695
bwa,1974,64.7751863429
bwa,1975,63.7921187893
bwa,1976,66.3214837713
bwa,1977,69.3096646943
bwa,1978,68.5243889968
bwa,1979,65.2499251721
bwa,1980,66.4423018616
bwa,1981,71.5303283250
bwa,1982,69.2741974068
bwa,1983,62.5656180736
bwa,1984,57.9621985662
bwa,1985,51.2317593531
bwa,1986,49.1287401123
bwa,1987,48.4421882103
bwa,1988,43.9296496960
bwa,1989,46.1362667074
bwa,1990,49.7919133339
bwa,1991,46.5288711853
bwa,1992,41.5716914917
bwa,1993,39.1124078091
bwa,1994,40.3582110437
bwa,1995,43.7586738040
bwa,1996,37.1271307920
bwa,1997,47.7236766006
bwa,1998,52.5518672199
bwa,1999,43.7318129125
bwa,2000,40.0929196198
bwa,2001,38.8674573301
bwa,2002,39.6783472803
bwa,2003,37.0071846811
bwa,2004,41.3840351058
bwa,2005,35.5817985126
bwa,2006,34.8316071531
bwa,2007,42.0165620136
bwa,2008,52.0613173470
bwa,2009,52.6471267750
bwa,2010,52.4946705729
bwa,2011,54.7250698634
bwa,2012,63.7602567887
bwa,2013,64.4032781650
bwa,2014,58.2145738981
bwa,2015,59.8099936732
bwa,2016,45.8533350056
bwa,2017,39.0039088878
bwa,2018,43.2269600709
bwa,2019,46.0051637049
bwa,2020,46.3729291400
bwa,2021,46.8442877873
bwa,2022,42.0664228334
bwa,2023,35.7100868277
bra,1960,6.3336579657
bra,1961,6.4731800238
bra,1962,5.3763714251
bra,1963,9.0068389797
bra,1964,5.7448086952
bra,1965,5.3888706735
bra,1966,5.7330902001
bra,1967,5.6771921754
bra,1968,6.5997519181
bra,1969,6.6043593076
bra,1970,7.4497477612
bra,1971,8.1936964789
bra,1972,8.8598386576
bra,1973,9.0113157071
bra,1974,13.2946502580
bra,1975,11.0163235420
bra,1976,9.4023849108
bra,1977,7.9099882497
bra,1978,7.8849015192
bra,1979,9.3261025582
bra,1980,11.1930126187
bra,1981,10.0100836217
bra,1982,8.5906858464
bra,1983,9.6565969573
bra,1984,8.7946621303
bra,1985,7.5011874879
bra,1986,6.6433750752
bra,1987,6.4339153117
bra,1988,6.0998861621
bra,1989,5.4612679753
bra,1990,6.9583649581
bra,1991,7.9144411638
bra,1992,8.3850631273
bra,1993,9.0960488920
bra,1994,9.1616833691
bra,1995,9.4555849607
bra,1996,8.9053817927
bra,1997,9.5925596860
bra,1998,9.4080845925
bra,1999,11.4172682172
bra,2000,12.4517133524
bra,2001,14.5645743521
bra,2002,13.3877671309
bra,2003,12.9596010145
bra,2004,13.1324909668
bra,2005,11.8429659383
bra,2006,11.6673835850
bra,2007,11.9649362706
bra,2008,13.7235689041
bra,2009,11.2546044706
bra,2010,11.9065933373
bra,2011,12.3518924970
bra,2012,13.2367345392
bra,2013,14.0437266804
bra,2014,13.6734629941
bra,2015,14.0534345183
bra,2016,12.0670030361
bra,2017,11.8007665046
bra,2018,14.2412038807
bra,2019,14.7673386776
bra,2020,15.8485265356
bra,2021,18.5469003895
bra,2022,19.1853009729
bra,2023,15.7436671722
brn,1974,17.3534133476
brn,1975,23.4262200404
brn,1976,18.2588663576
brn,1977,16.0878205735
brn,1978,14.4727305671
brn,1979,14.1378688229
brn,1980,11.6642662220
brn,1981,13.7134804054
brn,1982,17.2264533450
brn,1983,18.9810312781
brn,1989,35.2078919537
brn,1990,37.2668860680
brn,1991,40.1720093823
brn,1992,47.9090242113
brn,1993,51.7636418450
brn,1994,48.4062149608
brn,1995,55.8271236960
brn,1996,60.6405101899
brn,1997,58.4942335104
brn,1998,57.4041297935
brn,1999,48.4032320123
brn,2000,35.8172935494
brn,2001,39.1935647484
brn,2002,41.6261387880
brn,2003,35.9692157315
brn,2004,31.7905237180
brn,2005,27.2891694626
brn,2006,25.2164514041
brn,2007,27.8977164992
brn,2008,27.6146073861
brn,2009,35.7894601987
brn,2010,27.9614767255
brn,2011,30.0304681801
brn,2012,35.4797553188
brn,2013,42.8950041963
brn,2014,34.2438883657
brn,2015,37.6831927101
brn,2016,37.7413608077
brn,2017,35.6035073473
brn,2018,41.9647314037
brn,2019,50.5636178199
brn,2020,52.9348922425
brn,2021,66.9542015669
brn,2022,60.5846089959
brn,2023,60.0281737226
bgr,1980,30.6886123066
bgr,1981,34.5226112589
bgr,1982,33.2164891600
bgr,1983,36.9396201861
bgr,1984,38.2461502515
bgr,1985,43.2022408139
bgr,1986,43.4699248776
bgr,1987,42.6223539814
bgr,1988,45.8960858102
bgr,1989,48.1583761167
bgr,1990,36.7278687658
bgr,1991,39.2041267502
bgr,1992,52.9382470120
bgr,1993,45.8347273336
bgr,1994,45.6725646880
bgr,1995,22.9232007789
bgr,1996,37.3237366258
bgr,1997,36.8875489252
bgr,1998,35.1038573716
bgr,1999,47.3251738534
bgr,2000,41.5268474034
bgr,2001,44.2000513253
bgr,2002,41.6223072947
bgr,2003,44.5969394925
bgr,2004,52.1072576914
bgr,2005,57.1846454620
bgr,2006,64.0695841229
bgr,2007,71.1775233151
bgr,2008,72.2110884684
bgr,2009,50.4737955164
bgr,2010,53.2824773832
bgr,2011,58.6298963705
bgr,2012,63.6250480199
bgr,2013,65.1237043351
bgr,2014,65.6735690706
bgr,2015,62.9283675481
bgr,2016,58.9718792158
bgr,2017,62.7264432279
bgr,2018,63.1920893541
bgr,2019,60.7432227347
bgr,2020,54.1977954216
bgr,2021,59.5735690847
bgr,2022,68.9888257229
bgr,2023,57.7173177525
bfa,1960,15.8394046124
bfa,1961,15.7899764010
bfa,1962,15.7059646946
bfa,1963,15.6690091989
bfa,1964,11.5184394568
bfa,1965,11.3766205815
bfa,1966,11.6484883365
bfa,1967,13.9273070528
bfa,1968,15.2873906772
bfa,1969,16.5323946243
bfa,1970,16.1417701890
bfa,1971,19.9310890976
bfa,1972,21.2889996660
bfa,1973,22.9195387311
bfa,1974,24.4729157209
bfa,1975,30.1511163590
bfa,1976,27.0082432329
bfa,1977,30.4432668926
bfa,1978,27.7508292684
bfa,1979,29.2824436783
bfa,1980,31.2625076586
bfa,1981,31.4351136452
bfa,1982,31.6240353150
bfa,1983,29.5741478477
bfa,1984,28.7577920382
bfa,1985,31.0260822888
bfa,1986,28.9711662892
bfa,1987,28.0811295266
bfa,1988,27.1309820900
bfa,1989,23.6458973519
bfa,1990,24.4559590282
bfa,1991,23.3486879839
bfa,1992,19.5275360086
bfa,1993,20.6735406721
bfa,1994,25.0276010932
bfa,1995,26.6069148783
bfa,1996,27.6166925636
bfa,1997,26.6038877819
bfa,1998,28.1316805533
bfa,1999,26.9008102758
bfa,2000,26.2782244852
bfa,2001,22.6140880474
bfa,2002,22.4471572206
bfa,2003,21.1478047493
bfa,2004,24.5993563005
bfa,2005,24.3303222900
bfa,2006,24.1496788528
bfa,2007,23.4311750727
bfa,2008,25.2359899278
bfa,2009,26.5070128122
bfa,2010,28.5573896844
bfa,2011,31.3017525842
bfa,2012,34.6405225639
bfa,2013,36.9588658494
bfa,2014,31.8915583396
bfa,2015,32.9815357745
bfa,2016,31.9772079952
bfa,2017,32.8163945670
bfa,2018,32.5167194817
bfa,2019,31.1509972214
bfa,2020,28.9629129523
bfa,2021,29.7052524548
bfa,2022,33.0990299076
bfa,2023,35.9600309720
bdi,1960,13.3928578262
bdi,1961,14.6551729913
bdi,1962,16.3934421622
bdi,1963,14.2857144085
bdi,1964,12.0805373091
bdi,1965,12.5342894627
bdi,1966,12.9921803763
bdi,1967,11.8857765528
bdi,1968,13.3668122271
bdi,1969,12.0945742955
bdi,1970,11.6210197231
bdi,1971,14.1716801439
bdi,1972,15.0749696695
bdi,1973,13.3327311323
bdi,1974,15.5339377333
bdi,1975,19.0017705949
bdi,1976,16.6528767492
bdi,1977,17.2914189236
bdi,1978,20.2264008026
bdi,1979,22.7221415214
bdi,1980,23.2920650338
bdi,1981,22.0376956963
bdi,1982,26.9074459919
bdi,1983,24.7477597409
bdi,1984,23.5523097884
bdi,1985,20.7869023928
bdi,1986,22.3156304983
bdi,1987,25.7386317273
bdi,1988,25.9531832539
bdi,1989,22.9435654029
bdi,1990,27.7751472576
bdi,1991,28.5051827766
bdi,1992,29.4769508903
bdi,1993,27.1610357564
bdi,1994,28.4817585329
bdi,1995,27.2782835605
bdi,1996,15.7534012543
bdi,1997,14.4399066511
bdi,1998,19.4402798601
bdi,1999,15.9639877031
bdi,2000,16.2347538948
bdi,2001,15.7848434500
bdi,2002,16.9880252258
bdi,2003,20.9948980541
bdi,2004,24.6233698947
bdi,2005,28.8999986758
bdi,2006,35.1000000000
bdi,2007,31.9999986369
bdi,2008,36.6999993198
bdi,2009,29.2000032854
bdi,2010,29.8000037584
bdi,2011,34.2000025536
bdi,2012,34.0092778721
bdi,2013,37.5088230179
bdi,2014,34.2990046115
bdi,2015,16.4210098504
bdi,2016,16.6592030673
bdi,2017,16.2137187725
bdi,2018,20.9140481505
bdi,2019,23.8541700005
bdi,2020,22.2240099993
bdi,2021,23.8183699996
bdi,2022,23.3442218511
bdi,2023,24.3298626640
cpv,1980,66.9758138321
cpv,1981,70.6952497571
cpv,1982,79.1884914437
cpv,1983,77.8088211887
cpv,1984,77.7003991165
cpv,1985,79.1828063832
cpv,1986,75.4426618495
cpv,1987,65.7335778621
cpv,1988,59.4939626004
cpv,1989,62.2123474108
cpv,1990,68.8196145621
cpv,1991,64.3898957653
cpv,1992,66.6568823808
cpv,1993,47.0456009266
cpv,1994,56.5171425025
cpv,1995,60.3785986912
cpv,1996,55.2908102966
cpv,1997,58.5376198529
cpv,1998,59.0852608755
cpv,1999,59.9930743390
cpv,2000,60.5133898184
cpv,2001,62.3543096146
cpv,2002,68.5447455806
cpv,2003,67.4040296407
cpv,2004,69.5629969236
cpv,2005,66.5664793962
cpv,2006,72.6844919720
cpv,2007,60.4603094466
cpv,2008,56.6259345180
cpv,2009,51.4231265048
cpv,2010,55.2646272041
cpv,2011,57.6821890855
cpv,2012,53.1864633269
cpv,2013,48.6530214635
cpv,2014,54.0555599295
cpv,2015,52.8730778064
cpv,2016,53.9051911428
cpv,2017,57.9833303205
cpv,2018,60.0015305877
cpv,2019,56.8976233266
cpv,2020,53.1000838210
cpv,2021,53.6052602689
cpv,2022,56.2432628400
cpv,2023,54.1438373874
khm,1993,32.6671841528
khm,1994,38.6760725616
khm,1995,46.5825465148
khm,1996,43.7975600581
khm,1997,45.3177088823
khm,1998,44.3813272077
khm,1999,53.6327018990
khm,2000,61.7632988639
khm,2001,61.5998044928
khm,2002,64.2708029476
khm,2003,66.5603418572
khm,2004,70.9055223592
khm,2005,72.7472228090
khm,2006,76.0212083825
khm,2007,72.9421788183
khm,2008,67.7770086775
khm,2009,55.9177118725
khm,2010,59.5209354439
khm,2011,59.5010876152
khm,2012,62.7076729704
khm,2013,67.6585508749
khm,2014,67.0087581378
khm,2015,66.1456432377
khm,2016,65.6685040463
khm,2017,64.1058157407
khm,2018,63.3028853208
khm,2019,62.4652272481
khm,2020,61.6403719767
khm,2021,62.3569894259
khm,2022,54.8518801236
khm,2023,40.3895111805
cmr,1965,24.2606463609
cmr,1966,23.5772364707
cmr,1967,22.5792443698
cmr,1968,24.6332039988
cmr,1969,22.8591363000
cmr,1970,24.6700209651
cmr,1971,27.1579727452
cmr,1972,26.0857499130
cmr,1973,23.9971681756
cmr,1974,22.7999234342
cmr,1975,25.5430347694
cmr,1976,27.3646191929
cmr,1977,27.8057560933
cmr,1978,28.1220286326
cmr,1979,28.2423949175
cmr,1980,27.1313908998
cmr,1981,28.4141250725
cmr,1982,28.9110556582
cmr,1983,29.3035875976
cmr,1984,30.9934260527
cmr,1985,31.5758173172
cmr,1986,22.7244364241
cmr,1987,20.6260388367
cmr,1988,15.9616339875
cmr,1989,17.7694471467
cmr,1990,17.3135310413
cmr,1991,14.6398988946
cmr,1992,18.3155699245
cmr,1993,9.7681257220
cmr,1994,15.4801004921
cmr,1995,15.0637846971
cmr,1996,20.8531201292
cmr,1997,21.8189799390
cmr,1998,20.3154688308
cmr,1999,17.8097792796
cmr,2000,23.0711315143
cmr,2001,26.3110519400
cmr,2002,25.4955643621
cmr,2003,20.8062811309
cmr,2004,21.2901687220
cmr,2005,22.7522249497
cmr,2006,22.9253401219
cmr,2007,26.2370490558
cmr,2008,29.9160516867
cmr,2009,22.5936920746
cmr,2010,24.8696950986
cmr,2011,27.2923009810
cmr,2012,26.1592888833
cmr,2013,26.0354276782
cmr,2014,27.2224137751
cmr,2015,24.5509971984
cmr,2016,21.6886527709
cmr,2017,20.8479230223
cmr,2018,21.8513494080
cmr,2019,23.5284225007
cmr,2020,18.5030943809
cmr,2021,20.2302274026
cmr,2022,21.9954068210
cmr,2023,20.3000000000
can,1961,18.2275459314
can,1962,17.9390953061
can,1963,17.3998898123
can,1964,18.0166514827
can,1965,18.6025947295
can,1966,19.2443298085
can,1967,19.1848596258
can,1968,19.9044676077
can,1969,21.0417786197
can,1970,19.6479537252
can,1971,19.6912790024
can,1972,20.6351858686
can,1973,21.5992833983
can,1974,24.0908507077
can,1975,23.8958704136
can,1976,22.5825918221
can,1977,23.0563311967
can,1978,24.3135611050
can,1979,25.9095338639
can,1980,25.8104771039
can,1981,25.7179157233
can,1982,21.4232535853
can,1983,21.7838866789
can,1984,24.5401375799
can,1985,25.2950340682
can,1986,26.0775117255
can,1987,24.8629721975
can,1988,25.3128918127
can,1989,25.0202880078
can,1990,24.9201654635
can,1991,24.8701503193
can,1992,26.5388983848
can,1993,29.1081967828
can,1994,31.6099559075
can,1995,32.9636937980
can,1996,33.1616335246
can,1997,36.2036398922
can,1998,38.0520106024
can,1999,38.2538443146
can,2000,38.5561220292
can,2001,36.3042633034
can,2002,35.6483734848
can,2003,32.9741094185
can,2004,32.8646486849
can,2005,32.9024256932
can,2006,32.6497052601
can,2007,32.0538645843
can,2008,32.6286028098
can,2009,29.9585575059
can,2010,31.0407395714
can,2011,31.8203468535
can,2012,32.2425234169
can,2013,31.8991362330
can,2014,32.6420862832
can,2015,34.3149411035
can,2016,33.8611121122
can,2017,33.6466506995
can,2018,34.2744821244
can,2019,33.8187894602
can,2020,31.6831237283
can,2021,31.2078114578
can,2022,33.7138488083
can,2023,33.9268307880
cym,2017,43.4147667235
cym,2018,45.5292730948
cym,2019,45.3675141866
cym,2020,45.8391913775
caf,1960,34.1818122618
caf,1961,35.7615888119
caf,1962,37.7049074335
caf,1963,38.4858050224
caf,1964,40.8045902844
caf,1965,37.6693766938
caf,1966,42.5257731959
caf,1967,46.8982382134
caf,1968,39.6312253596
caf,1969,37.5984582383
caf,1970,41.5623499087
caf,1971,37.4234623370
caf,1972,33.8130870581
caf,1973,36.4868833574
caf,1974,43.3361131788
caf,1975,39.9199700573
caf,1976,29.3266108058
caf,1977,34.3249061268
caf,1978,33.8857602673
caf,1979,35.1329394686
caf,1980,41.0807828635
caf,1981,34.0597438989
caf,1982,34.2245066020
caf,1983,36.6162611099
caf,1984,35.5016773850
caf,1985,31.6359752410
caf,1986,28.6226318484
caf,1987,28.5502933989
caf,1988,25.0538821706
caf,1989,26.4631612107
caf,1990,25.8755146525
caf,1991,26.1226506626
caf,1992,26.3633760834
caf,1993,22.8890674753
caf,1994,25.0186213434
caf,1995,28.2549461603
caf,1996,25.6140187532
caf,1997,28.9342280996
caf,1998,28.3926453040
caf,1999,23.9886936193
caf,2000,25.2875684031
caf,2001,22.5732458997
caf,2002,20.1458598430
caf,2003,17.9952221646
caf,2004,19.2460374100
caf,2005,21.7081835399
caf,2006,22.0798650802
caf,2007,23.4655715984
caf,2008,23.4338571075
caf,2009,21.6525965878
caf,2010,22.8046808824
caf,2011,21.3477982341
caf,2012,21.5093155925
caf,2013,23.4263327799
caf,2014,36.4193044300
caf,2015,36.0774871533
caf,2016,35.7087643641
caf,2017,39.8837719517
caf,2018,33.7201700017
caf,2019,34.3104199997
caf,2020,34.3485400014
caf,2021,30.9316599983
caf,2022,32.9330700030
caf,2023,29.0397439990
tcd,1960,17.0375686253
tcd,1961,18.5567758596
tcd,1962,19.6289542139
tcd,1963,19.2119944176
tcd,1964,21.3294525176
tcd,1965,17.8130385811
tcd,1966,17.9632192440
tcd,1967,18.1641318141
tcd,1968,18.6850288847
tcd,1969,17.6988744158
tcd,1970,22.0497309462
tcd,1971,21.0576288584
tcd,1972,19.3840592629
tcd,1973,23.5002533452
tcd,1974,26.8037366906
tcd,1975,25.8506115277
tcd,1976,26.3842254853
tcd,1977,28.3726131173
tcd,1978,27.9675691695
tcd,1979,34.6376286318
tcd,1980,28.8656767448
tcd,1981,22.6613186665
tcd,1982,13.4948261267
tcd,1983,23.5415292429
tcd,1984,24.0530315245
tcd,1985,31.3270302873
tcd,1986,35.3757947108
tcd,1987,36.4324781232
tcd,1988,30.1042396044
tcd,1989,31.4086673592
tcd,1990,27.9068151919
tcd,1991,24.3979082595
tcd,1992,24.8138136398
tcd,1993,29.3238872200
tcd,1994,34.8827493558
tcd,1995,33.7675390253
tcd,1996,29.0665239467
tcd,1997,30.7692650574
tcd,1998,29.5673568330
tcd,1999,32.1897469932
tcd,2000,34.6810755816
tcd,2001,49.6561204958
tcd,2002,113.6608672535
tcd,2003,58.7459480530
tcd,2004,50.7597328648
tcd,2005,37.8694708382
tcd,2006,48.3287874187
tcd,2007,40.2275300058
tcd,2008,37.5951610058
tcd,2009,41.9711114865
tcd,2010,43.5451033857
tcd,2011,41.8038179616
tcd,2012,42.1075654680
tcd,2013,39.0833240895
tcd,2014,42.4651602794
tcd,2015,36.5624034600
tcd,2016,37.0018883690
tcd,2017,39.7020456977
tcd,2018,38.0140712836
tcd,2019,37.8282721195
tcd,2020,42.0142110927
tcd,2021,44.2346496160
tcd,2022,40.4028154324
tcd,2023,48.0726696284
chl,1960,15.8333093931
chl,1961,15.5246800718
chl,1962,12.7979458831
