economy,year,sh_xpd_pvtd_ch_zs
dza,2005,30.6297550200
dza,2006,31.4849929800
dza,2007,30.1461257900
dza,2008,27.9679222100
dza,2009,29.0644340500
dza,2010,30.4896621700
dza,2011,29.3628711700
dza,2012,27.0385437000
dza,2013,28.9319248200
dza,2014,27.9561443300
dza,2015,29.5137920400
dza,2016,32.2923736600
dza,2017,34.0186233500
dza,2018,34.1256218000
dza,2019,34.9089584400
dza,2020,37.3742065400
and,2000,34.4686660800
and,2001,34.8209037800
and,2002,33.6823005700
and,2003,35.9360199000
and,2004,37.9062118500
and,2005,35.7316741900
and,2006,40.0429496800
and,2007,40.2862930300
and,2008,34.8727188100
and,2009,32.2199935900
and,2010,25.3733100900
and,2011,26.1210804000
and,2012,30.3616657300
and,2013,29.7017650600
and,2014,28.7328968000
and,2015,27.6330699900
and,2016,27.6444931000
and,2017,27.7076759300
and,2018,29.0370369000
and,2019,28.3524894700
and,2020,26.8281936600
ago,2000,41.2767753600
ago,2001,52.9285545300
ago,2002,59.4181137100
ago,2003,57.6527748100
ago,2004,55.5561752300
ago,2005,52.1279983500
ago,2006,40.3695449800
ago,2007,39.4085693400
ago,2008,33.1567649800
ago,2009,28.4982624100
ago,2010,34.6372757000
ago,2011,32.3817138700
ago,2012,32.5700187700
ago,2013,35.4042396500
ago,2014,42.6765899700
ago,2015,49.9644470200
ago,2016,52.2201004000
ago,2017,50.6065597500
ago,2018,53.9521865800
ago,2019,55.5969390900
ago,2020,53.7756424000
atg,2000,41.8050880400
atg,2001,40.8483657800
atg,2002,41.4249458300
atg,2003,40.0913696300
atg,2004,41.9237098700
atg,2005,44.2223243700
atg,2006,46.9057197600
atg,2007,48.5249786400
atg,2008,49.0482635500
atg,2009,45.0778198200
atg,2010,41.5562591600
atg,2011,42.9983253500
atg,2012,43.7047386200
atg,2013,43.6827392600
atg,2014,40.8402099600
atg,2015,40.2123374900
atg,2016,44.1365394600
atg,2017,43.8150672900
atg,2018,39.8285446200
atg,2019,41.5137672400
atg,2020,39.6338005100
arg,2000,45.2376709000
arg,2001,44.9472198500
arg,2002,43.4765205400
arg,2003,44.9441185000
arg,2004,41.9109458900
arg,2005,47.3978195200
arg,2006,47.0714721700
arg,2007,45.4609375000
arg,2008,43.9757537800
arg,2009,39.7519874600
arg,2010,40.7314567600
arg,2011,39.0985069300
arg,2012,37.0521392800
arg,2013,35.9569320700
arg,2014,34.0480575600
arg,2015,33.0023994400
arg,2016,37.5802383400
arg,2017,36.3676376300
arg,2018,36.9270210300
arg,2019,35.7846145600
arg,2020,33.4442176800
arm,2000,64.4651413000
arm,2001,53.1660156300
arm,2002,76.6776275600
arm,2003,77.9679184000
arm,2004,73.1718750000
arm,2005,63.1040115400
arm,2006,61.3087158200
arm,2007,58.4290084800
arm,2008,71.6986999500
arm,2009,73.9541015600
arm,2010,78.0121612500
arm,2011,79.0080032300
arm,2012,79.7624969500
arm,2013,84.6021347000
arm,2014,83.6794052100
arm,2015,83.0022201500
arm,2016,81.6763763400
arm,2017,85.4683761600
arm,2018,86.4431076000
arm,2019,86.5996475200
arm,2020,79.6431121800
aus,2000,28.1636772200
aus,2001,28.8915195500
aus,2002,28.0623073600
aus,2003,28.6587467200
aus,2004,28.3128929100
aus,2005,28.1625156400
aus,2006,28.3336830100
aus,2007,27.0938015000
aus,2008,27.6700820900
aus,2009,26.9894580800
aus,2010,27.6427230800
aus,2011,26.7397022200
aus,2012,28.7653446200
aus,2013,32.2720069900
aus,2014,29.8436508200
aus,2015,28.9636497500
aus,2016,28.8955917400
aus,2017,28.7303695700
aus,2018,28.4932785000
aus,2019,26.1982383700
aus,2020,24.9118671400
aut,2000,25.8365917200
aut,2001,26.3547115300
aut,2002,26.5618572200
aut,2003,26.8617324800
aut,2004,27.9450473800
aut,2005,27.3483085600
aut,2006,27.1498642000
aut,2007,27.2009868600
aut,2008,26.2124023400
aut,2009,27.1532897900
aut,2010,27.6042938200
aut,2011,27.3109741200
aut,2012,27.1262149800
aut,2013,27.8309383400
aut,2014,27.4829082500
aut,2015,27.5439872700
aut,2016,27.6403331800
aut,2017,26.1842174500
aut,2018,25.5181808500
aut,2019,25.0912323000
aut,2020,23.6278972600
aze,2000,68.6076278700
aze,2001,70.0832977300
aze,2002,72.2909469600
aze,2003,68.8678360000
aze,2004,65.7748642000
aze,2005,58.5104942300
aze,2006,56.3879547100
aze,2007,52.7138710000
aze,2008,54.1681251500
aze,2009,55.5350875900
aze,2010,57.9221954300
aze,2011,59.8684959400
aze,2012,60.6277389500
aze,2013,64.2056045500
aze,2014,65.5772247300
aze,2015,67.4488906900
aze,2016,70.6705017100
aze,2017,72.5122833300
aze,2018,73.2286148100
aze,2019,68.3198165900
aze,2020,65.1986007700
bhs,2000,59.7704811100
bhs,2001,59.4785957300
bhs,2002,59.8178329500
bhs,2003,58.9298667900
bhs,2004,59.6230506900
bhs,2005,60.1189689600
bhs,2006,60.8576927200
bhs,2007,59.3071937600
bhs,2008,56.5228004500
bhs,2009,53.8522682200
bhs,2010,54.3544387800
bhs,2011,54.8175621000
bhs,2012,55.9613494900
bhs,2013,53.8545913700
bhs,2014,54.5243988000
bhs,2015,55.0895462000
bhs,2016,50.8252258300
bhs,2017,44.1977882400
bhs,2018,49.5489006000
bhs,2019,47.3749313400
bhs,2020,39.0710487400
bhr,2000,28.9090595200
bhr,2001,28.3139095300
bhr,2002,28.7483596800
bhr,2003,34.0311088600
bhr,2004,32.6637954700
bhr,2005,30.1258087200
bhr,2006,30.5997924800
bhr,2007,35.7464752200
bhr,2008,34.7951660200
bhr,2009,33.8449554400
bhr,2010,34.7998237600
bhr,2011,34.6682968100
bhr,2012,34.6515922500
bhr,2013,34.8186759900
bhr,2014,35.0183143600
bhr,2015,34.9812049900
bhr,2016,38.6342430100
bhr,2017,43.1164695800
bhr,2018,41.1676478400
bhr,2019,41.7265140700
bhr,2020,37.3029158900
bgd,2000,64.0243911700
bgd,2001,68.5012664800
bgd,2002,65.7011337300
bgd,2003,65.7267074600
bgd,2004,65.9200744600
bgd,2005,68.6689605700
bgd,2006,69.1287231400
bgd,2007,69.4590988200
bgd,2008,70.7351608300
bgd,2009,70.6739578200
bgd,2010,70.4463653600
bgd,2011,70.9959716800
bgd,2012,70.9223556500
bgd,2013,71.9452514600
bgd,2014,73.1373367300
bgd,2015,75.1207809400
bgd,2016,73.9339523300
bgd,2017,72.7218780500
bgd,2018,73.2001419100
bgd,2019,74.6462554900
bgd,2020,76.5467681900
brb,2000,48.1465225200
brb,2001,46.7112846400
brb,2002,44.4062080400
brb,2003,41.9299545300
brb,2004,39.4013481100
brb,2005,41.6194572400
brb,2006,42.2086868300
brb,2007,43.5770683300
brb,2008,41.5778121900
brb,2009,41.9542503400
brb,2010,44.2551269500
brb,2011,48.4970245400
brb,2012,44.2961731000
brb,2013,47.4286689800
brb,2014,50.8104057300
brb,2015,51.0440940900
brb,2016,51.1252441400
brb,2017,52.6370048500
brb,2018,54.0366554300
brb,2019,54.2768783600
brb,2020,47.1477623000
blr,2000,21.2432746900
blr,2001,25.2185726200
blr,2002,27.3211708100
blr,2003,23.8954029100
blr,2004,23.2184371900
blr,2005,25.4278926800
blr,2006,28.3540573100
blr,2007,29.6751003300
blr,2008,34.0103225700
blr,2009,35.1731185900
blr,2010,31.5015945400
blr,2011,36.3497276300
blr,2012,33.8013801600
blr,2013,36.9360847500
blr,2014,37.1007080100
blr,2015,38.8248176600
blr,2016,28.6386318200
blr,2017,30.5134372700
blr,2018,29.2306022600
blr,2019,29.4793968200
blr,2020,28.8170166000
bel,2000,25.4690856900
bel,2001,24.6678733800
bel,2002,26.2767276800
bel,2003,25.8830471000
bel,2004,25.0030174300
bel,2005,25.1986370100
bel,2006,25.4139957400
bel,2007,25.8164062500
bel,2008,24.2508087200
bel,2009,23.6995811500
bel,2010,23.7527637500
bel,2011,23.8182773600
bel,2012,23.3772106200
bel,2013,23.8146534000
bel,2014,23.6347312900
bel,2015,23.3132782000
bel,2016,22.8627185800
bel,2017,22.7974510200
bel,2018,22.7484970100
bel,2019,24.0039253200
bel,2020,20.8296413400
blz,2000,46.4257278400
blz,2001,41.8916969300
blz,2002,41.4699897800
blz,2003,41.6875000000
blz,2004,41.6349067700
blz,2005,39.7749214200
blz,2006,36.0499649000
blz,2007,30.9744586900
blz,2008,28.5222263300
blz,2009,30.2896938300
blz,2010,30.6480331400
blz,2011,30.5378875700
blz,2012,31.5408878300
blz,2013,31.0314464600
blz,2014,27.7458763100
blz,2015,28.9678535500
blz,2016,29.4414672900
blz,2017,29.6433162700
blz,2018,28.8696899400
blz,2019,29.7803936000
blz,2020,27.2817878700
ben,2000,57.2470207200
ben,2001,54.4348373400
ben,2002,57.7297363300
ben,2003,58.1534614600
ben,2004,56.0488205000
ben,2005,56.4782295200
ben,2006,55.7960662800
ben,2007,54.4166107200
ben,2008,53.1804084800
ben,2009,51.5403442400
ben,2010,50.0791969300
ben,2011,48.4340324400
ben,2012,41.8928337100
ben,2013,47.8168983500
ben,2014,49.8395118700
ben,2015,49.5120124800
ben,2016,52.3119506800
ben,2017,49.2222824100
ben,2018,50.0808639500
ben,2019,52.0653610200
ben,2020,46.3919944800
btn,2000,12.2137985200
btn,2001,10.4811372800
btn,2002,18.7003078500
btn,2003,19.3554134400
btn,2004,16.5769882200
btn,2005,17.0749530800
btn,2006,15.0029182400
btn,2007,14.5211248400
btn,2008,15.8728771200
btn,2009,17.0374126400
btn,2010,16.9325790400
btn,2011,16.8222274800
btn,2012,21.7142849000
btn,2013,21.4255256700
btn,2014,22.3386077900
btn,2015,20.6740646400
btn,2016,21.2858753200
btn,2017,14.3134155300
btn,2018,14.3986988100
btn,2019,19.4673481000
btn,2020,16.8557319600
bol,2000,38.4132881200
bol,2001,39.4251480100
bol,2002,39.8873596200
bol,2003,38.0657844500
bol,2004,38.6519851700
bol,2005,38.1170959500
bol,2006,38.2309570300
bol,2007,36.3285102800
bol,2008,35.4160347000
bol,2009,34.9626960800
bol,2010,37.6414871200
bol,2011,36.9542350800
bol,2012,38.5470924400
bol,2013,37.9488525400
bol,2014,34.7080917400
bol,2015,31.1853656800
bol,2016,31.9401893600
bol,2017,29.1684227000
bol,2018,25.7176609000
bol,2019,27.7764511100
bol,2020,25.2878150900
bih,2000,42.1030693100
bih,2001,41.5092773400
bih,2002,38.5151100200
bih,2003,32.5768775900
bih,2004,42.7006797800
bih,2005,45.2000579800
bih,2006,44.9970855700
bih,2007,44.2706680300
bih,2008,43.9129943800
bih,2009,31.0128288300
bih,2010,30.4226398500
bih,2011,29.7292003600
bih,2012,29.4618492100
bih,2013,29.3285903900
bih,2014,29.1812992100
bih,2015,29.0906372100
bih,2016,28.9130706800
bih,2017,29.4886188500
bih,2018,29.7088432300
bih,2019,29.7344684600
bih,2020,29.1557025900
bwa,2000,28.6461277000
bwa,2001,28.9463729900
bwa,2002,28.1807575200
bwa,2003,28.9404068000
bwa,2004,29.9380264300
bwa,2005,31.5077762600
bwa,2006,32.1039886500
bwa,2007,28.3184089700
bwa,2008,25.2761611900
bwa,2009,41.1355247500
bwa,2010,37.3425445600
bwa,2011,33.7481498700
bwa,2012,30.8869743300
bwa,2013,27.2336025200
bwa,2014,24.1901741000
bwa,2015,25.2121143300
bwa,2016,27.8120975500
bwa,2017,14.7286739300
bwa,2018,22.8810081500
bwa,2019,19.0056076000
bwa,2020,19.6306972500
bra,2000,58.0462493900
bra,2001,58.6271209700
bra,2002,57.2971611000
bra,2003,56.9462471000
bra,2004,56.7990570100
bra,2005,58.3011016800
bra,2006,56.9664802600
bra,2007,57.4323234600
bra,2008,56.2029304500
bra,2009,55.6876487700
bra,2010,54.7328033400
bra,2011,55.1617622400
bra,2012,56.5136222800
bra,2013,55.4126014700
bra,2014,55.8092498800
bra,2015,56.6634063700
bra,2016,56.8628692600
bra,2017,58.1953811600
bra,2018,58.8227424600
bra,2019,59.1133346600
bra,2020,55.1033477800
brn,2000,15.8313131300
brn,2001,16.8067455300
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885261500
brn,2007,12.7849988900
brn,2008,10.1082363100
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074201600
brn,2014,7.3345999700
brn,2015,4.9735765500
brn,2016,4.9798150100
brn,2017,5.4114232100
brn,2018,4.8583517100
brn,2019,5.5926175100
brn,2020,5.9565076800
bgr,2000,40.4427108800
bgr,2001,43.9264869700
bgr,2002,40.6623878500
bgr,2003,39.2832183800
bgr,2004,40.5709190400
bgr,2005,40.4279480000
bgr,2006,44.3272323600
bgr,2007,44.2508697500
bgr,2008,44.6055603000
bgr,2009,46.1959877000
bgr,2010,44.7566719100
bgr,2011,45.8656425500
bgr,2012,49.2002220200
bgr,2013,43.4370918300
bgr,2014,41.7613983200
bgr,2015,44.1027030900
bgr,2016,44.8666534400
bgr,2017,45.0651512100
bgr,2018,42.3634758000
bgr,2019,40.8441391000
bgr,2020,38.1305656400
bfa,2000,46.1193962100
bfa,2001,46.7652244600
bfa,2002,42.1965255700
bfa,2003,37.0721778900
bfa,2004,32.9998588600
bfa,2005,33.6604652400
bfa,2006,32.8983535800
bfa,2007,29.5748806000
bfa,2008,34.0420455900
bfa,2009,36.7123489400
bfa,2010,33.6444091800
bfa,2011,38.4162674000
bfa,2012,38.6616516100
bfa,2013,41.5068283100
bfa,2014,43.8604393000
bfa,2015,46.9541282700
bfa,2016,36.4396095300
bfa,2017,38.7011680600
bfa,2018,42.3084297200
bfa,2019,42.3881950400
bfa,2020,38.3848075900
bdi,2000,75.5723190300
bdi,2001,53.6508255000
bdi,2002,60.6132545500
bdi,2003,60.5689849900
bdi,2004,45.1877174400
bdi,2005,47.1110038800
bdi,2006,48.7533340500
bdi,2007,50.4530868500
bdi,2008,53.7407379200
bdi,2009,43.7863960300
bdi,2010,39.4912223800
bdi,2011,38.8287429800
bdi,2012,39.9407806400
bdi,2013,37.8132362400
bdi,2014,48.5192604100
bdi,2015,51.4217414900
bdi,2016,29.9657611800
bdi,2017,29.7031021100
bdi,2018,28.3168621100
bdi,2019,32.5615310700
bdi,2020,32.0327377300
cpv,2000,26.1286983500
cpv,2001,24.1529026000
cpv,2002,24.3472290000
cpv,2003,25.0254497500
cpv,2004,24.7138729100
cpv,2005,25.4790439600
cpv,2006,24.6391468000
cpv,2007,23.7346267700
cpv,2008,25.3868236500
cpv,2009,25.3002033200
cpv,2010,30.7026348100
cpv,2011,28.7350273100
cpv,2012,27.1036510500
cpv,2013,26.9581241600
cpv,2014,27.8062706000
cpv,2015,30.0219116200
cpv,2016,31.3341636700
cpv,2017,29.7220211000
cpv,2018,28.5808334400
cpv,2019,29.2474861100
cpv,2020,25.3617954300
khm,2000,78.0780715900
khm,2001,75.9089355500
khm,2002,72.6683578500
khm,2003,67.8625869800
khm,2004,64.4181366000
khm,2005,67.7252121000
khm,2006,64.5567169200
khm,2007,49.9039421100
khm,2008,68.2085189800
khm,2009,67.6905212400
khm,2010,66.3561172500
khm,2011,71.8330230700
khm,2012,61.2411346400
khm,2013,61.2959289600
khm,2014,58.7876853900
khm,2015,57.9345588700
khm,2016,59.2432594300
khm,2017,64.2904281600
khm,2018,66.6117248500
khm,2019,69.1874313400
khm,2020,65.6184768700
cmr,2000,81.6471328700
cmr,2001,77.6676330600
cmr,2002,74.4069137600
cmr,2003,75.6530227700
cmr,2004,77.7256851200
cmr,2005,77.9550705000
cmr,2006,77.9997787500
cmr,2007,79.4941787700
cmr,2008,78.8368225100
cmr,2009,81.4845047000
cmr,2010,80.6371536300
cmr,2011,72.9725036600
cmr,2012,75.8570022600
cmr,2013,79.4616928100
cmr,2014,73.8241958600
cmr,2015,79.9687957800
cmr,2016,79.9894638100
cmr,2017,86.3580932600
cmr,2018,76.0036468500
cmr,2019,75.8105316200
cmr,2020,71.7965316800
can,2000,27.1483612100
can,2001,27.1984157600
can,2002,27.5620155300
can,2003,26.8601837200
can,2004,26.9380645800
can,2005,26.9644565600
can,2006,30.5648860900
can,2007,30.4094371800
can,2008,30.2462902100
can,2009,29.8158035300
can,2010,30.0787754100
can,2011,29.7637195600
can,2012,29.5318794300
can,2013,29.2560463000
can,2014,29.4083404500
can,2015,29.3432197600
can,2016,30.3184299500
can,2017,30.2671375300
can,2018,30.1397342700
can,2019,30.2199039500
can,2020,25.0317344700
can,2021,25.4603252400
caf,2000,48.1224861100
caf,2001,54.7058448800
caf,2002,50.6296958900
caf,2003,52.5942115800
caf,2004,56.0254097000
caf,2005,54.3773193400
caf,2006,54.0804328900
caf,2007,51.6803436300
caf,2008,59.8411979700
caf,2009,50.4588432300
caf,2010,60.9217910800
caf,2011,59.8234405500
caf,2012,59.1296539300
caf,2013,46.2470893900
caf,2014,47.3944015500
caf,2015,49.5420303300
caf,2016,56.1641693100
caf,2017,57.6092948900
caf,2018,42.3610725400
caf,2019,61.8713722200
caf,2020,52.7449531600
tcd,2000,58.5367736800
tcd,2001,61.5910987900
tcd,2002,68.1402282700
tcd,2003,51.6355323800
tcd,2004,54.6967506400
tcd,2005,60.4100151100
tcd,2006,68.4254760700
tcd,2007,70.1568908700
tcd,2008,74.5501709000
tcd,2009,71.0224609400
tcd,2010,73.0726242100
tcd,2011,66.1523361200
tcd,2012,64.6385040300
tcd,2013,63.7796020500
tcd,2014,60.6090660100
tcd,2015,61.7079925500
tcd,2016,61.6322174100
tcd,2017,64.4122848500
tcd,2018,66.4290695200
tcd,2019,64.6402740500
tcd,2020,61.3490028400
chl,2000,64.2052764900
chl,2001,63.6359138500
chl,2002,62.4581527700
chl,2003,61.7523117100
chl,2004,60.5335769700
chl,2005,60.6575050400
chl,2006,58.6310768100
chl,2007,57.7401008600
chl,2008,56.4628715500
chl,2009,53.1255035400
chl,2010,52.8852767900
chl,2011,52.8405494700
chl,2012,52.0628624000
chl,2013,52.3479614300
chl,2014,52.2616882300
chl,2015,51.9818534900
chl,2016,50.3471374500
chl,2017,49.6005172700
chl,2018,49.1782531700
chl,2019,49.0828132600
chl,2020,43.6031456000
chl,2021,43.1500358600
chn,2000,77.9992370600
chn,2001,76.8610153200
chn,2002,74.4686813400
chn,2003,71.4985961900
chn,2004,69.6325531000
chn,2005,67.0321655300
chn,2006,64.7151718100
chn,2007,60.7931938200
chn,2008,55.3219375600
chn,2009,50.4961280800
chn,2010,47.9720306400
chn,2011,46.2024078400
chn,2012,44.2084579500
chn,2013,42.8942604100
chn,2014,41.5543251000
chn,2015,39.8103904700
chn,2016,41.8969535800
chn,2017,43.3262100200
chn,2018,43.5829315200
chn,2019,44.0202903700
chn,2020,45.2758331300
col,2000,25.4491252900
col,2001,24.9019355800
col,2002,22.9194545700
col,2003,20.7610473600
col,2004,25.2224750500
col,2005,27.2298774700
col,2006,27.2032661400
col,2007,28.8803043400
col,2008,30.5785350800
col,2009,27.8993740100
col,2010,27.7121276900
col,2011,26.3472995800
col,2012,29.6119861600
col,2013,30.1425590500
col,2014,29.5956554400
col,2015,29.1689548500
col,2016,29.6705093400
col,2017,28.9590396900
col,2018,28.3855438200
col,2019,28.8728637700
col,2020,27.3404884300
com,2000,82.2347869900
com,2001,84.0856094400
com,2002,78.9651031500
com,2003,75.9039230300
com,2004,75.8603210400
com,2005,79.2479171800
com,2006,82.7494125400
com,2007,85.2404327400
com,2008,87.0769653300
com,2009,87.9383621200
com,2010,84.2478256200
com,2011,67.6548919700
com,2012,70.1258239700
com,2013,70.4977035500
com,2014,68.2521667500
com,2015,79.0819244400
com,2016,74.9980087300
com,2017,67.3667984000
com,2018,71.2488784800
com,2019,66.3608627300
com,2020,72.2898788500
cod,2000,70.3179473900
cod,2001,81.1362381000
cod,2002,80.2537231400
cod,2003,74.3363800000
cod,2004,77.4826049800
cod,2005,75.5290756200
cod,2006,74.6539077800
cod,2007,70.4540863000
cod,2008,55.7823562600
cod,2009,52.0626983600
cod,2010,44.9235572800
cod,2011,44.1010284400
cod,2012,46.2284927400
cod,2013,45.8793144200
cod,2014,45.9608573900
cod,2015,44.0506248500
cod,2016,44.1463089000
cod,2017,47.5779228200
cod,2018,49.7047729500
cod,2019,45.3553886400
cod,2020,46.4576950100
cog,2000,54.2801094100
cog,2001,47.0903015100
cog,2002,62.9870719900
cog,2003,62.7311744700
cog,2004,57.1158599900
cog,2005,53.5273819000
cog,2006,50.2520065300
cog,2007,50.7701072700
cog,2008,39.4157295200
cog,2009,51.9979400600
cog,2010,43.5290947000
cog,2011,41.8678970300
cog,2012,30.7575092300
cog,2013,31.9612388600
cog,2014,33.8341903700
cog,2015,35.5433082600
cog,2016,51.7295417800
cog,2017,54.3846817000
cog,2018,59.1997947700
cog,2019,49.1488761900
cog,2020,45.8336792000
cri,2000,33.9652557400
cri,2001,33.1831779500
cri,2002,32.7510719300
cri,2003,33.2898063700
cri,2004,33.7515220600
cri,2005,35.8663520800
cri,2006,33.8014869700
cri,2007,33.6943626400
cri,2008,32.0402641300
cri,2009,28.7733840900
cri,2010,27.4743309000
cri,2011,29.6776390100
cri,2012,29.2560825300
cri,2013,28.9606170700
cri,2014,28.9543933900
cri,2015,27.2874431600
cri,2016,26.6477451300
cri,2017,26.4371929200
cri,2018,27.5998382600
cri,2019,27.4630737300
cri,2020,28.0578060200
civ,2000,83.2743835400
civ,2001,84.5753021200
civ,2002,83.4160080000
civ,2003,83.5412292500
civ,2004,81.4414062500
civ,2005,82.7575454700
civ,2006,80.6293640100
civ,2007,78.5208206200
civ,2008,75.2325286900
civ,2009,74.7427139300
civ,2010,76.1253967300
civ,2011,74.6219329800
civ,2012,67.4961242700
civ,2013,71.7127914400
civ,2014,65.6867294300
civ,2015,61.9337883000
civ,2016,59.3840522800
civ,2017,58.2411994900
civ,2018,58.6566696200
civ,2019,56.7961468400
civ,2020,49.6983540400
hrv,2000,14.9747896200
hrv,2001,17.8002681700
hrv,2002,20.9883098600
hrv,2003,18.6698169700
hrv,2004,20.1811599700
hrv,2005,15.0111274700
hrv,2006,15.3405466100
hrv,2007,13.5682325400
hrv,2008,16.1695709200
hrv,2009,17.1697731000
hrv,2010,16.5909786200
hrv,2011,18.0286941500
hrv,2012,17.3477954900
hrv,2013,14.9444942500
hrv,2014,15.9556732200
hrv,2015,16.8834683100
hrv,2016,17.1474629700
hrv,2017,17.1468451400
hrv,2018,17.5451405700
hrv,2019,18.4482879600
hrv,2020,18.1179695100
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436765700
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819706000
cub,2011,10.8163795500
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388778700
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.7013750100
cub,2018,11.1738653200
cub,2019,10.8501625100
cub,2020,8.9199733700
cyp,2000,58.3913192700
cyp,2001,57.6767807000
cyp,2002,55.0205917400
cyp,2003,55.4665069600
cyp,2004,58.1655082700
cyp,2005,57.9949989300
cyp,2006,56.5740966800
cyp,2007,56.2189559900
cyp,2008,57.9243850700
cyp,2009,56.9158439600
cyp,2010,53.3498687700
cyp,2011,51.6404075600
cyp,2012,53.1387519800
cyp,2013,53.3178062400
cyp,2014,56.3858375500
cyp,2015,56.7871131900
cyp,2016,57.7653121900
cyp,2017,58.1172905000
cyp,2018,57.6060295100
cyp,2019,44.1138114900
cyp,2020,21.4881916000
cze,2000,11.2959384900
cze,2001,12.5518817900
cze,2002,11.9258413300
cze,2003,12.5183363000
cze,2004,12.3975076700
cze,2005,14.7737436300
cze,2006,14.4970493300
cze,2007,16.2075767500
cze,2008,19.0050067900
cze,2009,17.1166172000
cze,2010,16.8722324400
cze,2011,16.3056469000
cze,2012,16.4556045500
cze,2013,16.5939960500
cze,2014,17.4298629800
cze,2015,17.7670364400
cze,2016,18.1216812100
cze,2017,15.9552831600
cze,2018,15.4612035800
cze,2019,15.3305969200
cze,2020,12.5833177600
dnk,2000,16.8926334400
dnk,2001,16.5943164800
dnk,2002,16.1942157700
dnk,2003,16.0901489300
dnk,2004,16.4509182000
dnk,2005,16.2559394800
dnk,2006,16.1297435800
dnk,2007,16.2917060900
dnk,2008,15.9801330600
dnk,2009,15.5412426000
dnk,2010,15.7335529300
dnk,2011,16.0640049000
dnk,2012,15.6334953300
dnk,2013,15.5384244900
dnk,2014,15.5564060200
dnk,2015,15.7445879000
dnk,2016,15.8183488800
dnk,2017,16.0432872800
dnk,2018,16.2501907300
dnk,2019,16.2905559500
dnk,2020,15.1425581000
dnk,2021,14.5852422700
dji,2000,51.9935874900
dji,2001,55.4060440100
dji,2002,43.3362083400
dji,2003,37.4238090500
dji,2004,41.8539390600
dji,2005,42.2583503700
dji,2006,38.1702652000
dji,2007,36.2999572800
dji,2008,32.1138610800
dji,2009,30.6458969100
dji,2010,29.5377655000
dji,2011,25.2238464400
dji,2012,24.2350921600
dji,2013,25.0165824900
dji,2014,23.9357509600
dji,2015,21.7608451800
dji,2016,24.5532531700
dji,2017,27.7089881900
dji,2018,30.8209781600
dji,2019,33.0757217400
dji,2020,28.1547279400
dma,2000,33.9613571200
dma,2001,42.3115882900
dma,2002,42.8874702500
dma,2003,41.2170829800
dma,2004,41.8251380900
dma,2005,41.1597900400
dma,2006,41.0609474200
dma,2007,44.1787834200
dma,2008,45.6082191500
dma,2009,43.4386024500
dma,2010,39.9014053300
dma,2011,37.8274650600
dma,2012,36.4771499600
dma,2013,36.3649025000
dma,2014,36.7586593600
dma,2015,35.0206069900
dma,2016,33.1395797700
dma,2017,29.3677997600
dma,2018,31.7900066400
dma,2019,34.8200302100
dma,2020,30.1263771100
dom,2000,63.1389884900
dom,2001,62.2069892900
dom,2002,61.0072670000
dom,2003,70.3649978600
dom,2004,71.0522613500
dom,2005,66.3052291900
dom,2006,63.7822494500
dom,2007,57.0669136000
dom,2008,51.7277832000
dom,2009,50.1485824600
dom,2010,48.2183837900
dom,2011,45.3833847000
dom,2012,43.8230361900
dom,2013,42.8821525600
dom,2014,41.0752639800
dom,2015,40.7706451400
dom,2016,40.9904556300
dom,2017,39.3481521600
dom,2018,37.4745864900
dom,2019,37.6841049200
dom,2020,33.5477752700
ecu,2000,68.3640518200
ecu,2001,64.6004562400
ecu,2002,67.3599014300
ecu,2003,68.7742919900
ecu,2004,67.6964416500
ecu,2005,69.3167114300
ecu,2006,67.1849594100
ecu,2007,61.2062759400
ecu,2008,60.5203208900
ecu,2009,57.7611007700
ecu,2010,51.9744491600
ecu,2011,52.4622459400
ecu,2012,48.9662971500
ecu,2013,43.6003799400
ecu,2014,38.6093864400
ecu,2015,42.2038459800
ecu,2016,39.1438217200
ecu,2017,38.6868400600
ecu,2018,37.2093925500
ecu,2019,38.1251869200
ecu,2020,41.2118034400
egy,2000,64.8128128100
egy,2001,65.7796554600
egy,2002,65.5386047400
egy,2003,67.2189788800
egy,2004,66.4245910600
egy,2005,66.4848785400
egy,2006,62.4077835100
egy,2007,62.6199379000
egy,2008,64.2491989100
egy,2009,63.3440322900
egy,2010,66.4275436400
egy,2011,65.5814666700
egy,2012,70.9137802100
egy,2013,70.5722274800
egy,2014,69.0899887100
egy,2015,68.5543899500
egy,2016,68.1228637700
egy,2017,68.7128830000
egy,2018,70.8764877300
egy,2019,70.7585678100
egy,2020,66.9524612400
slv,2000,48.6978721600
slv,2001,49.3257675200
slv,2002,48.7335357700
slv,2003,49.4727249100
slv,2004,48.5320625300
slv,2005,51.8073043800
slv,2006,45.0682067900
slv,2007,48.3463707000
slv,2008,48.5940017700
slv,2009,45.8293609600
slv,2010,44.8609771700
