economy,year,sh_xpd_pvtd_ch_zs
arm,2012,79.7624969500
arm,2013,84.6021347000
arm,2014,83.6794052100
arm,2015,83.0022125200
arm,2016,81.6763763400
arm,2017,85.4683761600
arm,2018,86.4431076000
aus,2000,28.1636772200
aus,2001,28.8915195500
aus,2002,28.0623073600
aus,2003,28.6587486300
aus,2004,28.3128948200
aus,2005,28.1625156400
aus,2006,28.3336849200
aus,2007,27.0938015000
aus,2008,27.6700820900
aus,2009,26.9894561800
aus,2010,27.6427230800
aus,2011,26.7397022200
aus,2012,28.7653446200
aus,2013,32.4381332400
aus,2014,32.6964340200
aus,2015,31.7935638400
aus,2016,31.4052677200
aus,2017,31.1523799900
aus,2018,30.9346790300
aut,2000,25.8365936300
aut,2001,26.3547115300
aut,2002,26.5618591300
aut,2003,26.8617324800
aut,2004,27.9450473800
aut,2005,27.3483104700
aut,2006,27.1498642000
aut,2007,27.2009887700
aut,2008,26.2124023400
aut,2009,27.1532897900
aut,2010,27.6042938200
aut,2011,27.3109741200
aut,2012,27.1262130700
aut,2013,27.8309383400
aut,2014,27.4829082500
aut,2015,27.5439891800
aut,2016,27.6403331800
aut,2017,27.6299743700
aut,2018,26.9148292500
aze,2000,68.6079101600
aze,2001,70.0835495000
aze,2002,72.2907333400
aze,2003,68.8678360000
aze,2004,65.7750473000
aze,2005,58.5104942300
aze,2006,56.3879547100
aze,2007,52.7138710000
aze,2008,54.1681213400
aze,2009,55.5350914000
aze,2010,57.9221954300
aze,2011,59.8684959400
aze,2012,60.6277389500
aze,2013,64.2055969200
aze,2014,65.5772247300
aze,2015,67.4488906900
aze,2016,70.6705017100
aze,2017,72.5122833300
aze,2018,72.8048095700
bhs,2000,59.7704811100
bhs,2001,59.4785919200
bhs,2002,59.8178329500
bhs,2003,58.9298667900
bhs,2004,59.6230506900
bhs,2005,60.1189727800
bhs,2006,60.8576965300
bhs,2007,59.3100433300
bhs,2008,56.5220718400
bhs,2009,53.8497467000
bhs,2010,54.3508453400
bhs,2011,54.8216629000
bhs,2012,55.9295768700
bhs,2013,53.8255882300
bhs,2014,54.4946212800
bhs,2015,55.0572624200
bhs,2016,50.7977485700
bhs,2017,43.9381980900
bhs,2018,49.2530479400
bhr,2000,33.9672088600
bhr,2001,33.1129112200
bhr,2002,33.2805938700
bhr,2003,37.5683403000
bhr,2004,35.0294647200
bhr,2005,32.3826179500
bhr,2006,31.0566520700
bhr,2007,34.4801139800
bhr,2008,33.9347763100
bhr,2009,36.0960044900
bhr,2010,37.0314369200
bhr,2011,37.4622116100
bhr,2012,34.6515922500
bhr,2013,34.8186721800
bhr,2014,34.9359741200
bhr,2015,35.1152114900
bhr,2016,38.6358070400
bhr,2017,42.0214996300
bhr,2018,41.1676483200
bgd,2000,63.3526611300
bgd,2001,67.9147796600
bgd,2002,65.1315002400
bgd,2003,65.1729736300
bgd,2004,65.3984603900
bgd,2005,68.2124557500
bgd,2006,68.6445083600
bgd,2007,68.9381332400
bgd,2008,70.1520004300
bgd,2009,70.0527267500
bgd,2010,69.7861099200
bgd,2011,70.2533111600
bgd,2012,70.1696472200
bgd,2013,70.9368286100
bgd,2014,72.3865203900
bgd,2015,74.3429718000
bgd,2016,75.7667388900
bgd,2017,76.5632476800
bgd,2018,76.5018386800
brb,2000,48.1465225200
brb,2001,46.7112884500
brb,2002,44.4062080400
brb,2003,41.9299583400
brb,2004,39.4013481100
brb,2005,41.6194572400
brb,2006,42.2086868300
brb,2007,43.5770683300
brb,2008,41.5778121900
brb,2009,41.9542503400
brb,2010,44.2551269500
brb,2011,48.4970245400
brb,2012,44.2961731000
brb,2013,47.4286689800
brb,2014,50.8104019200
brb,2015,51.0440940900
brb,2016,51.1252479600
brb,2017,52.6370048500
brb,2018,54.0366592400
blr,2000,21.2432746900
blr,2001,25.2185726200
blr,2002,27.3211708100
blr,2003,23.8954029100
blr,2004,23.2184371900
blr,2005,25.4278926800
blr,2006,28.3540573100
blr,2007,29.6750984200
blr,2008,34.0103225700
blr,2009,35.1731185900
blr,2010,31.5015945400
blr,2011,36.3497276300
blr,2012,33.8013839700
blr,2013,36.9360847500
blr,2014,37.1007080100
blr,2015,38.8248176600
blr,2016,28.6386318200
blr,2017,30.5134353600
blr,2018,29.2992897000
bel,2000,25.4690856900
bel,2001,24.6678733800
bel,2002,26.2767257700
bel,2003,26.2350521100
bel,2004,25.3175163300
bel,2005,25.5148677800
bel,2006,25.6848373400
bel,2007,26.0718727100
bel,2008,24.5050487500
bel,2009,23.9376182600
bel,2010,23.9577560400
bel,2011,23.9992141700
bel,2012,23.5582084700
bel,2013,24.0231075300
bel,2014,24.1810340900
bel,2015,24.2561264000
bel,2016,23.9304752300
bel,2017,24.0719776200
bel,2018,24.2154598200
blz,2000,46.1260757400
blz,2001,41.5985870400
blz,2002,41.1777420000
blz,2003,41.5120048500
blz,2004,41.4361801100
blz,2005,39.6440200800
blz,2006,35.8368339500
blz,2007,30.9079914100
blz,2008,28.4376621200
blz,2009,30.2189617200
blz,2010,30.6480312300
blz,2011,30.5709743500
blz,2012,31.7351112400
blz,2013,31.0944938700
blz,2014,27.7817287400
blz,2015,29.2184772500
blz,2016,29.5697784400
blz,2017,29.7511463200
blz,2018,28.9086456300
ben,2000,57.2520790100
ben,2001,54.4362716700
ben,2002,57.7356262200
ben,2003,58.1599845900
ben,2004,56.0518264800
ben,2005,56.4814796400
ben,2006,55.8009643600
ben,2007,54.4181709300
ben,2008,53.1803741500
ben,2009,51.5378227200
ben,2010,50.0767402600
ben,2011,48.4292564400
ben,2012,41.8928337100
ben,2013,47.8168945300
ben,2014,49.8395118700
ben,2015,45.6293869000
ben,2016,48.8304939300
ben,2017,49.7738380400
ben,2018,50.2018051100
btn,2000,12.2137985200
btn,2001,10.4811372800
btn,2002,18.7003078500
btn,2003,19.3554134400
btn,2004,16.5769882200
btn,2005,17.0749530800
btn,2006,15.0029182400
btn,2007,14.5211248400
btn,2008,15.8728761700
btn,2009,17.0374126400
btn,2010,16.9325790400
btn,2011,16.8222255700
btn,2012,21.7142829900
btn,2013,21.4255256700
btn,2014,22.3386077900
btn,2015,20.6740627300
btn,2016,21.2858772300
btn,2017,14.3134164800
btn,2018,14.3986988100
bol,2000,38.4132881200
bol,2001,39.4251480100
bol,2002,39.8873596200
bol,2003,38.0657844500
bol,2004,38.6519889800
bol,2005,38.1170959500
bol,2006,38.2309570300
bol,2007,36.3285102800
bol,2008,35.4160347000
bol,2009,34.9626960800
bol,2010,37.6414871200
bol,2011,36.9542350800
bol,2012,38.5470886200
bol,2013,37.9488563500
bol,2014,34.7080917400
bol,2015,31.1853637700
bol,2016,31.9401893600
bol,2017,29.1684207900
bol,2018,26.9598102600
bih,2000,39.4931335400
bih,2001,38.7844314600
bih,2002,35.9348983800
bih,2003,30.2884788500
bih,2004,42.7006797800
bih,2005,45.2000579800
bih,2006,44.9970855700
bih,2007,44.2706680300
bih,2008,43.9129943800
bih,2009,31.0128307300
bih,2010,30.4226398500
bih,2011,29.7291984600
bih,2012,29.4618492100
bih,2013,29.2144660900
bih,2014,29.2262077300
bih,2015,29.1275558500
bih,2016,28.9852027900
bih,2017,29.5148334500
bih,2018,29.7279586800
bwa,2000,28.6460609400
bwa,2001,28.9463825200
bwa,2002,28.1807727800
bwa,2003,28.9406051600
bwa,2004,29.9380092600
bwa,2005,31.5076465600
bwa,2006,32.1038665800
bwa,2007,28.3184089700
bwa,2008,25.2761631000
bwa,2009,41.1355247500
bwa,2010,37.3425445600
bwa,2011,33.7481498700
bwa,2012,30.8869743300
bwa,2013,27.2336044300
bwa,2014,24.1901741000
bwa,2015,25.2121143300
bwa,2016,27.8120956400
bwa,2017,14.7286739300
bwa,2018,16.1243495900
bra,2000,58.0462532000
bra,2001,58.6271171600
bra,2002,57.2971649200
bra,2003,56.9462471000
bra,2004,56.7990608200
bra,2005,58.3010978700
bra,2006,56.9664840700
bra,2007,57.4323234600
bra,2008,56.2029304500
bra,2009,55.6876487700
bra,2010,54.7328071600
bra,2011,55.1617622400
bra,2012,56.5136184700
bra,2013,55.4126014700
bra,2014,55.8092460600
bra,2015,57.0076522800
bra,2016,56.9661483800
bra,2017,58.0542259200
bra,2018,58.2409629800
brn,2000,15.8313140900
brn,2001,16.8067474400
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885261500
brn,2007,12.7849998500
brn,2008,10.1082372700
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074201600
brn,2014,7.3345994900
brn,2015,4.9735765500
brn,2016,4.9798154800
brn,2017,5.4114232100
brn,2018,4.8592529300
bgr,2000,40.4427108800
bgr,2001,43.9264907800
bgr,2002,40.6623878500
bgr,2003,39.2832183800
bgr,2004,40.5709190400
bgr,2005,40.4279480000
bgr,2006,44.3272323600
bgr,2007,44.2508697500
bgr,2008,44.6055603000
bgr,2009,46.1959877000
bgr,2010,44.7566719100
bgr,2011,45.8656387300
bgr,2012,49.2002220200
bgr,2013,43.4370918300
bgr,2014,41.7613945000
bgr,2015,44.1027030900
bgr,2016,44.8666534400
bgr,2017,45.4637069700
bgr,2018,42.3634758000
bfa,2000,46.1193962100
bfa,2001,46.7652244600
bfa,2002,42.1965255700
bfa,2003,37.0721778900
bfa,2004,32.9998626700
bfa,2005,33.6604652400
bfa,2006,32.8983497600
bfa,2007,29.5748806000
bfa,2008,34.0420455900
bfa,2009,36.7123489400
bfa,2010,33.6444091800
bfa,2011,38.4162674000
bfa,2012,38.6616516100
bfa,2013,41.5068283100
bfa,2014,43.8604393000
bfa,2015,46.9541282700
bfa,2016,36.4396095300
bfa,2017,38.7011680600
bfa,2018,42.3084297200
bdi,2000,75.5723190300
bdi,2001,53.6508026100
bdi,2002,60.6132431000
bdi,2003,60.5689888000
bdi,2004,45.1877174400
bdi,2005,47.1110076900
bdi,2006,48.7533340500
bdi,2007,50.4530830400
bdi,2008,53.7407379200
bdi,2009,43.7863960300
bdi,2010,39.4912262000
bdi,2011,38.8287468000
bdi,2012,39.9407806400
bdi,2013,38.4754943800
bdi,2014,49.8935279800
bdi,2015,52.4306182900
bdi,2016,43.8253555300
bdi,2017,44.2502746600
bdi,2018,44.4785423300
cpv,2000,26.1287002600
cpv,2001,24.1529026000
cpv,2002,24.3472271000
cpv,2003,25.0254516600
cpv,2004,24.7138748200
cpv,2005,25.4790420500
cpv,2006,24.6391468000
cpv,2007,23.7346267700
cpv,2008,25.3868255600
cpv,2009,25.3002014200
cpv,2010,30.7026329000
cpv,2011,28.7350273100
cpv,2012,27.1036510500
cpv,2013,26.9581222500
cpv,2014,27.8062706000
cpv,2015,30.0546131100
cpv,2016,31.3406620000
cpv,2017,30.9255828900
cpv,2018,30.9148311600
khm,2000,78.0929031400
khm,2001,75.9345626800
khm,2002,72.7097091700
khm,2003,67.9259872400
khm,2004,64.5017471300
khm,2005,67.7724685700
khm,2006,64.5677108800
khm,2007,49.8767433200
khm,2008,68.2389373800
khm,2009,67.7194061300
khm,2010,66.3832016000
khm,2011,71.8281478900
khm,2012,61.2411308300
khm,2013,61.2959251400
khm,2014,58.7876853900
khm,2015,57.9345588700
khm,2016,59.2432556200
khm,2017,61.1326293900
khm,2018,58.1882934600
cmr,2000,81.6379776000
cmr,2001,77.6561203000
cmr,2002,74.3769378700
cmr,2003,75.6165771500
cmr,2004,77.6986312900
cmr,2005,77.9273681600
cmr,2006,77.9738693200
cmr,2007,79.4726562500
cmr,2008,78.8122863800
cmr,2009,81.4610290500
cmr,2010,80.6279754600
cmr,2011,72.9682540900
cmr,2012,75.8575058000
cmr,2013,79.4609680200
cmr,2014,73.8941574100
cmr,2015,79.9928741500
cmr,2016,80.0238952600
cmr,2017,86.3064575200
cmr,2018,85.4929962200
can,2000,27.1483631100
can,2001,27.1984157600
can,2002,27.5620155300
can,2003,26.8601837200
can,2004,26.9380664800
can,2005,26.9644565600
can,2006,27.2972068800
can,2007,27.0920105000
can,2008,26.9071693400
can,2009,26.5089893300
can,2010,26.8252334600
can,2011,26.1768016800
can,2012,25.8994884500
can,2013,25.7422676100
can,2014,26.3589000700
can,2015,25.9586715700
can,2016,26.9730339100
can,2017,26.7911262500
can,2018,26.5081977800
caf,2000,48.7379417400
caf,2001,54.6459541300
caf,2002,50.0282058700
caf,2003,50.7485160800
caf,2004,54.9172325100
caf,2005,52.8767166100
caf,2006,52.6879615800
caf,2007,50.7845115700
caf,2008,59.2131614700
caf,2009,49.4224929800
caf,2010,61.8170623800
caf,2011,59.3770637500
caf,2012,55.8596382100
caf,2013,45.8622322100
caf,2014,51.0501785300
caf,2015,49.5420303300
caf,2016,56.1641693100
caf,2017,57.6092948900
caf,2018,42.3610725400
tcd,2000,58.5367736800
tcd,2001,61.5910949700
tcd,2002,68.0804901100
tcd,2003,51.6355323800
tcd,2004,54.6967506400
tcd,2005,60.4100151100
tcd,2006,68.4254760700
tcd,2007,70.1568985000
tcd,2008,74.5501709000
tcd,2009,71.0224533100
tcd,2010,73.0726165800
tcd,2011,66.1523437500
tcd,2012,64.6385040300
tcd,2013,63.7796058700
tcd,2014,60.6090736400
tcd,2015,61.7257041900
tcd,2016,60.9230575600
tcd,2017,63.1391944900
tcd,2018,67.3593292200
chl,2000,64.2052764900
chl,2001,63.6359138500
chl,2002,62.4581527700
chl,2003,61.7523117100
chl,2004,60.5335769700
chl,2005,60.6575088500
chl,2006,58.6310806300
chl,2007,57.7401046800
chl,2008,56.4628715500
chl,2009,53.1254997300
chl,2010,52.8852767900
chl,2011,52.8405494700
chl,2012,52.0628624000
chl,2013,52.3479576100
chl,2014,52.2616882300
chl,2015,51.9818534900
chl,2016,50.3471374500
chl,2017,49.6005172700
chl,2018,49.1616592400
chn,2000,77.9992370600
chn,2001,76.8610153200
chn,2002,74.4686813400
chn,2003,71.4985961900
chn,2004,69.6325454700
chn,2005,67.0321655300
chn,2006,64.7151718100
chn,2007,60.7931976300
chn,2008,55.3219375600
chn,2009,50.4961319000
chn,2010,47.9720306400
chn,2011,46.2024078400
chn,2012,44.2084617600
chn,2013,42.8942604100
chn,2014,41.5543251000
chn,2015,39.8103904700
chn,2016,41.8969497700
chn,2017,43.3262100200
chn,2018,43.5829315200
col,2000,25.4491272000
col,2001,24.9019355800
col,2002,22.9194545700
col,2003,20.7610473600
col,2004,25.2224750500
col,2005,27.2298774700
col,2006,27.2032642400
col,2007,28.8803043400
col,2008,30.5785350800
col,2009,27.8993759200
col,2010,27.7121276900
col,2011,26.3472995800
col,2012,29.6119861600
col,2013,30.1425609600
col,2014,29.5956554400
col,2015,29.1689548500
col,2016,29.6705093400
col,2017,28.9590396900
col,2018,28.3855438200
com,2000,82.9505538900
com,2001,84.5529327400
com,2002,79.5307083100
com,2003,80.2202453600
com,2004,80.9380188000
com,2005,81.4494323700
com,2006,81.9824066200
com,2007,82.4246597300
com,2008,82.4839706400
com,2009,83.2537002600
com,2010,80.3656616200
com,2011,71.8744812000
com,2012,79.6153411900
com,2013,77.7819366500
com,2014,77.9570312500
com,2015,74.4501724200
com,2016,74.6887207000
com,2017,76.0079727200
com,2018,76.2707138100
cod,2000,68.3323288000
cod,2001,80.4291229200
cod,2002,79.4983825700
cod,2003,73.6624679600
cod,2004,76.9733734100
cod,2005,74.9535522500
cod,2006,74.0774765000
cod,2007,69.7733001700
cod,2008,54.9006118800
cod,2009,51.0118827800
cod,2010,46.0552825900
cod,2011,44.6426467900
cod,2012,46.2284927400
cod,2013,45.8793144200
cod,2014,45.9608573900
cod,2015,43.7588768000
cod,2016,44.1463089000
cod,2017,47.5779190100
cod,2018,49.7047691300
cog,2000,54.2801094100
cog,2001,47.0903015100
cog,2002,62.9870719900
cog,2003,62.7311782800
cog,2004,57.1158599900
cog,2005,53.5273857100
cog,2006,50.2520065300
cog,2007,50.7701110800
cog,2008,39.4157295200
cog,2009,51.9979400600
cog,2010,43.5290947000
cog,2011,41.8678970300
cog,2012,30.7575111400
cog,2013,31.9612388600
cog,2014,33.8341903700
cog,2015,35.5433082600
cog,2016,48.8893280000
cog,2017,51.5546608000
cog,2018,55.2965164200
cri,2000,33.9652557400
cri,2001,33.1831741300
cri,2002,32.7510719300
cri,2003,33.2898063700
cri,2004,33.7515220600
cri,2005,35.8663482700
cri,2006,33.8014869700
cri,2007,33.6943626400
cri,2008,32.0402603100
cri,2009,28.7733860000
cri,2010,27.4743309000
cri,2011,29.6776390100
cri,2012,29.2560806300
cri,2013,28.9606189700
cri,2014,28.9543933900
cri,2015,27.2874450700
cri,2016,26.6477432300
cri,2017,26.4371929200
cri,2018,27.5998382600
civ,2000,74.7040100100
civ,2001,73.2328949000
civ,2002,69.2066345200
civ,2003,72.5464019800
civ,2004,72.7491226200
civ,2005,77.4338989300
civ,2006,77.8431778000
civ,2007,78.5200576800
civ,2008,75.2304077100
civ,2009,74.7380294800
civ,2010,76.1246871900
civ,2011,74.6219329800
civ,2012,67.4961242700
civ,2013,71.7127914400
civ,2014,65.6867294300
civ,2015,62.3372840900
civ,2016,59.5838432300
civ,2017,58.4572982800
civ,2018,58.8660163900
hrv,2000,14.9747896200
hrv,2001,17.8002681700
hrv,2002,20.9883098600
hrv,2003,18.6698169700
hrv,2004,20.1811618800
hrv,2005,15.0111274700
hrv,2006,15.3405456500
hrv,2007,13.5682325400
hrv,2008,16.1695709200
hrv,2009,17.1697731000
hrv,2010,16.5909786200
hrv,2011,18.0286922500
hrv,2012,17.3477954900
hrv,2013,14.9444942500
hrv,2014,15.9556732200
hrv,2015,16.9001865400
hrv,2016,17.2281513200
hrv,2017,17.1527690900
hrv,2018,16.7862205500
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436756100
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819715500
cub,2011,10.8163805000
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388769100
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.4826641100
cub,2018,11.0080156300
cyp,2000,58.3913192700
cyp,2001,57.6767807000
cyp,2002,55.0205955500
cyp,2003,55.4665069600
cyp,2004,58.1655082700
cyp,2005,57.9949989300
cyp,2006,56.5741004900
cyp,2007,56.2189559900
cyp,2008,57.9243850700
cyp,2009,56.9158439600
cyp,2010,53.3498687700
cyp,2011,51.6404075600
cyp,2012,53.1387519800
cyp,2013,53.3178024300
cyp,2014,56.3858375500
cyp,2015,57.5223465000
cyp,2016,58.7717819200
cyp,2017,58.4666137700
cyp,2018,56.8221435500
cze,2000,11.2959384900
cze,2001,12.5518817900
cze,2002,11.9258413300
cze,2003,12.5183363000
cze,2004,12.3975076700
cze,2005,14.7737445800
cze,2006,14.4970493300
cze,2007,16.2075767500
cze,2008,19.0050067900
cze,2009,17.1166172000
cze,2010,16.8722324400
cze,2011,16.3056469000
cze,2012,16.4556045500
cze,2013,16.5939960500
cze,2014,17.4298629800
cze,2015,17.7670383500
cze,2016,18.1216812100
cze,2017,18.2512188000
cze,2018,17.2962207800
dnk,2000,16.8926334400
dnk,2001,16.5943164800
dnk,2002,16.1942176800
dnk,2003,16.0901489300
dnk,2004,16.4509201000
dnk,2005,16.2559394800
dnk,2006,16.1297435800
dnk,2007,16.2917041800
dnk,2008,15.9801330600
dnk,2009,15.5412416500
dnk,2010,16.1202697800
dnk,2011,16.3863830600
dnk,2012,16.0202064500
dnk,2013,15.7388238900
dnk,2014,15.8104715300
dnk,2015,15.8168029800
dnk,2016,15.8775835000
dnk,2017,15.9759807600
dnk,2018,16.1194362600
dji,2000,51.9935836800
dji,2001,55.4060440100
dji,2002,43.3362083400
dji,2003,37.4238090500
dji,2004,41.8539390600
dji,2005,42.2583503700
dji,2006,38.1702613800
dji,2007,36.2999572800
dji,2008,32.1138572700
dji,2009,30.6458988200
dji,2010,29.5377636000
dji,2011,25.2238483400
dji,2012,24.2350902600
dji,2013,25.0165824900
dji,2014,23.9357509600
dji,2015,21.7608451800
dji,2016,24.5532798800
dji,2017,27.7090225200
dji,2018,30.6010150900
dma,2000,33.9613571200
dma,2001,42.3115882900
dma,2002,42.8874702500
dma,2003,41.2170829800
dma,2004,41.8251380900
dma,2005,41.1597900400
dma,2006,41.0609436000
dma,2007,44.1787834200
dma,2008,45.6082191500
dma,2009,43.4386024500
dma,2010,39.9014053300
dma,2011,37.8274650600
dma,2012,36.4771499600
dma,2013,36.3649025000
dma,2014,36.7586593600
dma,2015,35.3242225600
dma,2016,33.4129676800
dma,2017,29.3799343100
dma,2018,33.2942962600
dom,2000,63.1389923100
dom,2001,62.2069892900
dom,2002,61.0072670000
dom,2003,70.3649978600
dom,2004,71.0522613500
dom,2005,66.3052291900
dom,2006,63.7822494500
dom,2007,58.2707748400
dom,2008,53.3992118800
dom,2009,53.3206100500
dom,2010,54.3051414500
dom,2011,51.4292945900
dom,2012,51.8052864100
dom,2013,51.2861595200
dom,2014,50.8443183900
dom,2015,51.6493988000
dom,2016,53.6575965900
dom,2017,53.2583580000
dom,2018,54.7441940300
ecu,2000,68.2132186900
ecu,2001,64.4507446300
ecu,2002,67.2441558800
ecu,2003,68.6833038300
ecu,2004,67.6044464100
ecu,2005,69.2297668500
ecu,2006,67.0937576300
ecu,2007,61.0057601900
ecu,2008,59.8920593300
ecu,2009,58.1536216700
ecu,2010,54.4580688500
ecu,2011,52.3062362700
ecu,2012,50.4482917800
ecu,2013,48.6084175100
ecu,2014,48.0871200600
ecu,2015,50.2204017600
ecu,2016,48.5657081600
ecu,2017,46.6357383700
ecu,2018,47.9097709700
egy,2000,64.8128128100
egy,2001,65.7796554600
egy,2002,65.5386047400
egy,2003,67.2189788800
egy,2004,66.4245986900
egy,2005,66.4848709100
egy,2006,62.4077873200
egy,2007,62.6199379000
egy,2008,64.2491989100
egy,2009,63.3440322900
egy,2010,66.4275436400
egy,2011,65.5814743000
egy,2012,70.9137802100
egy,2013,70.5722351100
egy,2014,69.0899887100
egy,2015,68.5543899500
egy,2016,68.1228637700
egy,2017,68.7128830000
egy,2018,70.6044464100
slv,2000,54.6213378900
slv,2001,54.3530960100
slv,2002,52.6826744100
slv,2003,52.1149139400
slv,2004,49.6066017200
slv,2005,46.5596122700
slv,2006,36.9233017000
slv,2007,39.7679023700
slv,2008,38.9631881700
slv,2009,37.7069854700
slv,2010,36.9654235800
slv,2011,34.7385864300
slv,2012,36.8346710200
slv,2013,33.0654182400
slv,2014,33.5217170700
slv,2015,33.6624412500
slv,2016,33.2796363800
slv,2017,36.1130905200
slv,2018,35.9450340300
gnq,2000,81.9433822600
gnq,2001,81.7954635600
gnq,2002,87.6491165200
gnq,2003,88.1087112400
gnq,2004,83.6764526400
gnq,2005,83.1018829300
gnq,2006,77.2649002100
gnq,2007,75.9920883200
gnq,2008,81.1951446500
gnq,2009,62.1878318800
gnq,2010,70.6952056900
gnq,2011,69.6114196800
gnq,2012,55.1360740700
gnq,2013,76.0306396500
gnq,2014,78.1675567600
gnq,2015,79.7382736200
gnq,2016,76.7204055800
gnq,2017,78.5140686000
gnq,2018,77.8091201800
eri,2000,63.7679863000
eri,2001,55.9279861500
eri,2002,46.0220794700
eri,2003,38.9330558800
eri,2004,35.1397209200
eri,2005,35.2389144900
eri,2006,34.7175064100
eri,2007,44.0930595400
eri,2008,33.4235382100
eri,2009,46.1164665200
eri,2010,47.7099189800
eri,2011,36.1060409500
eri,2012,52.0896720900
eri,2013,48.5357208300
eri,2014,51.9342193600
eri,2015,41.9846038800
eri,2016,60.1647491500
eri,2017,47.5397529600
eri,2018,48.6429214500
est,2000,24.1927890800
est,2001,21.9996166200
est,2002,23.8748207100
est,2003,23.7188530000
est,2004,25.4244060500
est,2005,25.5319156600
est,2006,24.6132412000
est,2007,24.4036712600
est,2008,23.3585872700
est,2009,22.4635334000
est,2010,23.9969978300
est,2011,23.5857791900
est,2012,23.4787597700
est,2013,24.4924850500
est,2014,24.4031601000
est,2015,24.4693756100
est,2016,24.4115142800
est,2017,26.4657058700
est,2018,26.4003429400
swz,2000,43.5636673000
swz,2001,42.5063209500
swz,2002,40.3125152600
swz,2003,36.0426826500
swz,2004,35.1214485200
swz,2005,31.8161869000
swz,2006,29.8369026200
swz,2007,29.2232894900
swz,2008,25.4100170100
swz,2009,25.1446609500
swz,2010,25.2386531800
swz,2011,25.3216915100
swz,2012,25.3955879200
swz,2013,25.4617652900
swz,2014,25.5213832900
swz,2015,25.5753631600
swz,2016,25.6244754800
swz,2017,25.5085830700
swz,2018,24.6113700900
eth,2000,42.5167503400
eth,2001,40.2579498300
eth,2002,43.1377067600
eth,2003,39.3457222000
eth,2004,39.6266899100
eth,2005,35.6190681500
eth,2006,42.5152015700
eth,2007,39.9972496000
eth,2008,41.2253952000
eth,2009,46.9029350300
eth,2010,48.2890625000
eth,2011,53.9432067900
eth,2012,48.5595512400
eth,2013,49.7431030300
eth,2014,58.8442726100
eth,2015,56.4873809800
eth,2016,54.7672729500
eth,2017,39.7026596100
eth,2018,40.6976699800
fji,2000,15.3057289100
fji,2001,18.6118984200
fji,2002,17.3983249700
fji,2003,18.1550388300
fji,2004,18.2971725500
fji,2005,17.0718154900
fji,2006,21.3861255600
fji,2007,24.1989650700
fji,2008,24.1466140700
fji,2009,31.1654872900
fji,2010,29.7932453200
fji,2011,34.9852447500
fji,2012,34.6588211100
fji,2013,36.5322036700
fji,2014,34.5952072100
fji,2015,34.3335342400
fji,2016,33.0094795200
fji,2017,31.4437236800
fji,2018,29.4926204700
fin,2000,24.2650852200
fin,2001,23.7733783700
fin,2002,23.1697311400
fin,2003,22.6816253700
fin,2004,22.1600017500
fin,2005,22.1906185200
fin,2006,21.2545833600
fin,2007,21.3772335100
fin,2008,21.1724319500
fin,2009,20.9693470000
fin,2010,21.4496955900
fin,2011,20.8277683300
fin,2012,20.1927967100
fin,2013,20.5372581500
fin,2014,20.4418830900
fin,2015,21.4353847500
fin,2016,22.1651973700
fin,2017,21.9847030600
fin,2018,21.4391841900
fra,2000,27.2709159900
fra,2001,27.2416324600
fra,2002,26.9980011000
fra,2003,27.3645782500
fra,2004,27.3544254300
fra,2005,27.4520568800
fra,2006,28.7140255000
fra,2007,28.8735160800
fra,2008,29.3518333400
fra,2009,29.3046112100
fra,2010,29.5326499900
fra,2011,29.7646408100
fra,2012,29.6814918500
fra,2013,29.5341396300
fra,2014,29.4414959000
fra,2015,27.6038074500
fra,2016,27.3711929300
fra,2017,26.6954097700
fra,2018,26.6287899000
gab,2000,61.2585830700
gab,2001,58.6077995300
gab,2002,62.3551979100
gab,2003,57.7730293300
gab,2004,57.6058731100
gab,2005,60.1158981300
gab,2006,58.9675712600
gab,2007,58.0671081500
gab,2008,59.9022636400
gab,2009,58.3575325000
gab,2010,35.3084106400
gab,2011,36.9200172400
gab,2012,38.2675285300
gab,2013,35.4591445900
gab,2014,39.1192359900
gab,2015,40.2691192600
gab,2016,34.6164627100
gab,2017,36.1066017200
gab,2018,40.1788787800
gmb,2000,16.4760456100
gmb,2001,16.3535766600
gmb,2002,16.6009426100
gmb,2003,16.0272579200
gmb,2004,14.9198427200
gmb,2005,16.5795631400
gmb,2006,17.9537391700
gmb,2007,20.3334350600
gmb,2008,21.9377384200
gmb,2009,22.5048313100
gmb,2010,23.7412757900
gmb,2011,24.6055793800
gmb,2012,24.6262531300
gmb,2013,26.2942524000
gmb,2014,29.8832321200
gmb,2015,33.6174392700
gmb,2016,34.4574394200
gmb,2017,31.4084701500
gmb,2018,34.3218612700
geo,2000,81.4317627000
geo,2001,77.2514724700
geo,2002,77.7963256800
geo,2003,79.9151382400
geo,2004,80.5385513300
