economy,year,sh_xpd_pvtd_ch_zs
wld,2017,39.6078696841
wld,2018,39.4644620112
wld,2019,39.4668798227
wld,2020,36.2651623367
wld,2021,36.8418522641
afg,2002,85.3756027200
afg,2003,86.0691909800
afg,2004,84.5275878900
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699905400
afg,2008,75.4033889800
afg,2009,72.7792511000
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478591900
afg,2014,73.0559158300
afg,2015,78.3823013300
afg,2016,75.9743347200
afg,2017,75.4840393100
afg,2018,76.3777313200
afg,2019,76.8183746300
afg,2020,76.2315368700
afg,2021,77.3492507900
alb,2000,51.8146057100
alb,2001,49.1287040700
alb,2002,50.8567161600
alb,2003,49.9150238000
alb,2004,48.3467750500
alb,2005,49.3171157800
alb,2006,49.0485038800
alb,2007,49.4051437400
alb,2008,56.2377853400
alb,2009,56.5448265100
alb,2010,59.9836273200
alb,2011,59.8571357700
alb,2012,58.2259788500
alb,2013,57.7382507300
alb,2014,59.1862640400
alb,2015,57.3439331100
alb,2016,56.5205040000
alb,2017,57.2744445800
alb,2018,56.4724884000
alb,2019,56.6552009600
alb,2020,59.4778938300
alb,2021,59.7684135400
dza,2000,27.9843788100
dza,2001,23.7266960100
dza,2002,24.6768226600
dza,2003,23.2555694600
dza,2004,28.5996952100
dza,2005,30.6297569300
dza,2006,31.4849929800
dza,2007,30.1461296100
dza,2008,27.9679260300
dza,2009,29.0644378700
dza,2010,30.4896583600
dza,2011,29.3628749800
dza,2012,27.0385456100
dza,2013,28.9319248200
dza,2014,27.9561500500
dza,2015,29.5785656000
dza,2016,32.3827972400
dza,2017,33.2174110400
dza,2018,33.0206680300
dza,2019,37.0665435800
dza,2020,38.9657402000
dza,2021,40.2586288500
and,2000,34.4759521500
and,2001,34.8282241800
and,2002,33.6895027200
and,2003,35.9434394800
and,2004,37.9138031000
and,2005,35.7390823400
and,2006,40.0506897000
and,2007,40.2940483100
and,2008,34.8800430300
and,2009,32.2270317100
and,2010,26.0528545400
and,2011,26.4166030900
and,2012,30.5324802400
and,2013,29.8470935800
and,2014,28.9568367000
and,2015,28.0621013600
and,2016,28.0575523400
and,2017,28.0617694900
and,2018,29.2537307700
and,2019,28.6821670500
and,2020,27.3830909700
and,2021,25.9945259100
ago,2000,41.2767715500
ago,2001,52.9285583500
ago,2002,59.4181137100
ago,2003,57.6527748100
ago,2004,55.5561790500
ago,2005,52.1280021700
ago,2006,40.3695449800
ago,2007,39.4085693400
ago,2008,33.1567649800
ago,2009,28.4982662200
ago,2010,34.6372795100
ago,2011,32.3817100500
ago,2012,32.5700187700
ago,2013,35.4042434700
ago,2014,42.6765861500
ago,2015,49.9644432100
ago,2016,52.2201004000
ago,2017,50.6065521200
ago,2018,53.9521865800
ago,2019,50.6575202900
ago,2020,41.6782836900
ago,2021,37.3497734100
atg,2000,41.8050880400
atg,2001,40.8483657800
atg,2002,41.4249458300
atg,2003,40.0913658100
atg,2004,41.9237098700
atg,2005,44.2223243700
atg,2006,46.9057235700
atg,2007,48.5249748200
atg,2008,49.0482673600
atg,2009,45.0778160100
atg,2010,41.5562553400
atg,2011,42.9983291600
atg,2012,43.7047348000
atg,2013,43.6827392600
atg,2014,40.8402137800
atg,2015,40.2123374900
atg,2016,44.1365356400
atg,2017,43.8150711100
atg,2018,39.8285446200
atg,2019,41.5137634300
atg,2020,37.5807571400
atg,2021,32.7757186900
arg,2000,45.2376747100
arg,2001,44.9472198500
arg,2002,43.4765243500
arg,2003,44.9441223100
arg,2004,41.9109497100
arg,2005,47.3978157000
arg,2006,47.0714721700
arg,2007,45.4609336900
arg,2008,43.9757576000
arg,2009,39.7519836400
arg,2010,40.7314605700
arg,2011,39.0985069300
arg,2012,37.0521431000
arg,2013,35.9569320700
arg,2014,34.0480575600
arg,2015,33.0023994400
arg,2016,34.3250389100
arg,2017,35.0945549000
arg,2018,41.1204910300
arg,2019,39.2040634200
arg,2020,35.7362899800
arg,2021,35.5334816000
arm,2000,64.4700000000
arm,2001,53.1600000000
arm,2002,76.6800000000
arm,2003,77.9700000000
arm,2004,73.1700000000
arm,2005,63.1000000000
arm,2006,61.3100000000
arm,2007,58.4300000000
arm,2008,71.7000000000
arm,2009,73.9500000000
arm,2010,78.0100000000
arm,2011,79.0100000000
arm,2012,79.7600000000
arm,2013,84.6000000000
arm,2014,83.6800000000
arm,2015,83.0000000000
arm,2016,81.6800000000
arm,2017,85.4700000000
arm,2018,86.4400000000
arm,2019,86.6000000000
arm,2020,79.6400000000
arm,2021,81.3500000000
aus,2000,28.1636772200
aus,2001,28.8915195500
aus,2002,28.0623111700
aus,2003,28.6587467200
aus,2004,28.3128967300
aus,2005,28.1625137300
aus,2006,28.3336849200
aus,2007,27.0937995900
aus,2008,27.6700801800
aus,2009,26.9894599900
aus,2010,27.6427249900
aus,2011,26.7397041300
aus,2012,28.7653446200
aus,2013,32.2720069900
aus,2014,29.8853511800
aus,2015,28.9717407200
aus,2016,28.8964691200
aus,2017,28.7446022000
aus,2018,28.5277366600
aus,2019,26.2611770600
aus,2020,26.3191700000
aus,2021,23.9606018100
aut,2000,25.8400000000
aut,2001,26.3500000000
aut,2002,26.5600000000
aut,2003,26.8600000000
aut,2004,27.9500000000
aut,2005,27.3500000000
aut,2006,27.1500000000
aut,2007,27.2000000000
aut,2008,26.2100000000
aut,2009,27.1500000000
aut,2010,27.6000000000
aut,2011,27.3100000000
aut,2012,27.1300000000
aut,2013,27.8300000000
aut,2014,27.4800000000
aut,2015,27.5400000000
aut,2016,27.6400000000
aut,2017,26.1900000000
aut,2018,25.5300000000
aut,2019,25.1200000000
aut,2020,23.2600000000
aut,2021,21.7500000000
aze,2000,68.6100000000
aze,2001,69.7400000000
aze,2002,72.1100000000
aze,2003,68.9700000000
aze,2004,65.9100000000
aze,2005,59.1400000000
aze,2006,56.3800000000
aze,2007,52.6600000000
aze,2008,56.5400000000
aze,2009,57.8700000000
aze,2010,60.3100000000
aze,2011,62.0900000000
aze,2012,62.9600000000
aze,2013,66.2000000000
aze,2014,67.5300000000
aze,2015,69.1500000000
aze,2016,73.1800000000
aze,2017,74.7300000000
aze,2018,76.2300000000
aze,2019,74.1400000000
aze,2020,59.9500000000
aze,2021,68.0200000000
bhs,2000,59.7704849200
bhs,2001,59.4785995500
bhs,2002,59.8178329500
bhs,2003,58.9298629800
bhs,2004,59.6230545000
bhs,2005,60.1189689600
bhs,2006,60.8576927200
bhs,2007,59.3142662000
bhs,2008,56.5274620100
bhs,2009,53.8585395800
bhs,2010,54.3590927100
bhs,2011,54.8237457300
bhs,2012,55.9293518100
bhs,2013,53.8244323700
bhs,2014,54.4909400900
bhs,2015,55.0591430700
bhs,2016,50.9448394800
bhs,2017,44.3673248300
bhs,2018,49.8703804000
bhs,2019,47.7226181000
bhs,2020,38.9556808500
bhs,2021,43.7769851700
bhr,2000,28.9090595200
bhr,2001,28.3139114400
bhr,2002,28.7483539600
bhr,2003,34.0311126700
bhr,2004,32.6637954700
bhr,2005,30.1258106200
bhr,2006,30.5997886700
bhr,2007,35.7464790300
bhr,2008,34.7951660200
bhr,2009,33.8449554400
bhr,2010,34.7998199500
bhr,2011,34.6682968100
bhr,2012,34.6515922500
bhr,2013,34.8186683700
bhr,2014,35.0183105500
bhr,2015,34.9812011700
bhr,2016,38.6342392000
bhr,2017,43.1164665200
bhr,2018,41.1676406900
bhr,2019,41.7265129100
bhr,2020,37.0392723100
bhr,2021,34.0635299700
bgd,2000,64.0243911700
bgd,2001,68.5012664800
bgd,2002,65.7011413600
bgd,2003,65.7267074600
bgd,2004,65.9200668300
bgd,2005,68.6689529400
bgd,2006,69.1287231400
bgd,2007,69.4590911900
bgd,2008,70.7351532000
bgd,2009,70.6739578200
bgd,2010,70.4463577300
bgd,2011,70.9959793100
bgd,2012,70.9223632800
bgd,2013,71.9452514600
bgd,2014,73.1373443600
bgd,2015,75.1207809400
bgd,2016,73.9339523300
bgd,2017,72.7218856800
bgd,2018,73.2001419100
bgd,2019,74.6462554900
bgd,2020,76.5467605600
bgd,2021,75.4795837400
brb,2000,48.1465263400
brb,2001,46.7112846400
brb,2002,44.4062118500
brb,2003,41.8816566500
brb,2004,39.4127998400
brb,2005,41.5798873900
brb,2006,42.2057457000
brb,2007,43.5711669900
brb,2008,41.5728797900
brb,2009,41.9745559700
brb,2010,44.2749900800
brb,2011,48.5141372700
brb,2012,44.2961731000
brb,2013,46.7633934000
brb,2014,50.6204643200
brb,2015,51.5270729100
brb,2016,52.2821731600
brb,2017,52.9455184900
brb,2018,53.3027038600
brb,2019,54.2322158800
brb,2020,49.8569603000
brb,2021,45.2010345500
blr,2000,21.1500000000
blr,2001,25.2500000000
blr,2002,27.3100000000
blr,2003,23.8700000000
blr,2004,23.2300000000
blr,2005,25.4300000000
blr,2006,28.3100000000
blr,2007,29.6800000000
blr,2008,34.0000000000
blr,2009,35.1700000000
blr,2010,31.5000000000
blr,2011,36.3500000000
blr,2012,33.8000000000
blr,2013,36.9400000000
blr,2014,37.1000000000
blr,2015,38.8300000000
blr,2016,28.6400000000
blr,2017,30.5100000000
blr,2018,29.2300000000
blr,2019,29.4800000000
blr,2020,28.8200000000
blr,2021,25.5700000000
bel,2000,25.4690856900
bel,2001,24.6678752900
bel,2002,26.2767276800
bel,2003,25.8830661800
bel,2004,25.0030098000
bel,2005,25.1986827900
bel,2006,25.4140052800
bel,2007,25.8164196000
bel,2008,24.2508163500
bel,2009,23.6995506300
bel,2010,23.7527637500
bel,2011,23.8182773600
bel,2012,23.5403423300
bel,2013,24.0139026600
bel,2014,23.8782615700
bel,2015,23.6167812300
bel,2016,23.2257041900
bel,2017,23.2707920100
bel,2018,23.3996563000
bel,2019,24.7710266100
bel,2020,22.0959034000
bel,2021,22.4043293000
blz,2000,47.1391449000
blz,2001,42.4501647900
blz,2002,42.3305358900
blz,2003,42.7955589300
blz,2004,42.6617202800
blz,2005,41.1680183400
blz,2006,37.5051040600
blz,2007,32.4970550500
blz,2008,30.1460456800
blz,2009,30.2857437100
blz,2010,30.6480331400
blz,2011,29.9375305200
blz,2012,31.4160423300
blz,2013,31.6825504300
blz,2014,28.5006752000
blz,2015,29.4405651100
blz,2016,28.5818615000
blz,2017,29.3121299700
blz,2018,29.1178703300
blz,2019,28.7061996500
blz,2020,26.5069599200
blz,2021,28.3173923500
ben,2000,59.0937652600
ben,2001,52.3920021100
ben,2002,55.2958297700
ben,2003,55.2389984100
ben,2004,52.0628433200
ben,2005,49.9882278400
ben,2006,49.0589790300
ben,2007,52.0674057000
ben,2008,47.9997253400
ben,2009,45.4442634600
ben,2010,45.5563621500
ben,2011,45.8575134300
ben,2012,47.1098289500
ben,2013,48.3250083900
ben,2014,53.4938049300
ben,2015,58.5735397300
ben,2016,55.7232666000
ben,2017,57.9238967900
ben,2018,52.0316772500
ben,2019,58.1629066500
ben,2020,58.7635307300
ben,2021,55.6128082300
btn,2000,12.2137947100
btn,2001,10.4811134300
btn,2002,18.7003002200
btn,2003,19.3554191600
btn,2004,16.5769825000
btn,2005,17.0749568900
btn,2006,15.0029192000
btn,2007,14.5211257900
btn,2008,15.8728752100
btn,2009,17.0374031100
btn,2010,16.9325809500
btn,2011,16.8222255700
btn,2012,21.7142849000
btn,2013,21.4255275700
btn,2014,22.3386039700
btn,2015,20.6740684500
btn,2016,21.2858791400
btn,2017,14.3134145700
btn,2018,14.3986949900
btn,2019,19.4673500100
btn,2020,16.8557357800
btn,2021,20.5211734800
bol,2000,38.4132919300
bol,2001,39.4251518200
bol,2002,39.8873596200
bol,2003,38.0657844500
bol,2004,38.6519889800
bol,2005,38.1170959500
bol,2006,38.2309570300
bol,2007,36.3285102800
bol,2008,35.4160308800
bol,2009,34.9626960800
bol,2010,37.6414833100
bol,2011,36.9542312600
bol,2012,38.5470886200
bol,2013,37.9488525400
bol,2014,34.7080955500
bol,2015,31.1853637700
bol,2016,31.9401912700
bol,2017,29.1684227000
bol,2018,25.7176666300
bol,2019,27.7764511100
bol,2020,24.9140205400
bol,2021,26.4533786800
bih,2000,42.1000000000
bih,2001,41.6700000000
bih,2002,38.5200000000
bih,2003,32.5800000000
bih,2004,42.7000000000
bih,2005,45.2000000000
bih,2006,45.0000000000
bih,2007,44.2700000000
bih,2008,43.9100000000
bih,2009,31.0100000000
bih,2010,30.4200000000
bih,2011,29.7300000000
bih,2012,29.4600000000
bih,2013,29.3300000000
bih,2014,29.1800000000
bih,2015,29.0900000000
bih,2016,28.9100000000
bih,2017,29.4900000000
bih,2018,29.7100000000
bih,2019,29.7300000000
bih,2020,29.0200000000
bih,2021,31.0300000000
bwa,2000,30.6835651400
bwa,2001,30.9332160900
bwa,2002,30.2669029200
bwa,2003,31.1510314900
bwa,2004,32.3266105700
bwa,2005,34.0783805800
bwa,2006,32.0620880100
bwa,2007,28.3184070600
bwa,2008,25.2761592900
bwa,2009,41.1355247500
bwa,2010,37.3425445600
bwa,2011,33.7481498700
bwa,2012,30.8869724300
bwa,2013,27.2336025200
bwa,2014,24.1901760100
bwa,2015,25.2121162400
bwa,2016,27.8121013600
bwa,2017,14.7286729800
bwa,2018,22.8810234100
bwa,2019,19.0056190500
bwa,2020,20.9266262100
bwa,2021,18.1888332400
bra,2000,58.0462532000
bra,2001,58.6271209700
bra,2002,57.2971649200
bra,2003,56.9462432900
bra,2004,56.7990531900
bra,2005,58.3010978700
bra,2006,56.9664802600
bra,2007,57.4323234600
bra,2008,56.2029304500
bra,2009,55.6876449600
bra,2010,54.7328071600
bra,2011,55.1617584200
bra,2012,56.5136184700
bra,2013,55.4126014700
bra,2014,55.8092498800
bra,2015,56.6634101900
bra,2016,56.8628616300
bra,2017,58.1953773500
bra,2018,58.8227462800
bra,2019,59.1133346600
bra,2020,55.3760871900
bra,2021,54.3270301800
brn,2000,15.8313179000
brn,2001,16.8067455300
brn,2002,16.4105491600
brn,2003,17.0513420100
brn,2004,16.9094810500
brn,2005,16.3339653000
brn,2006,14.6885252000
brn,2007,12.7849969900
brn,2008,10.1082267800
brn,2009,9.4993953700
brn,2010,8.2613477700
brn,2011,8.4718723300
brn,2012,8.8519315700
brn,2013,9.4074306500
brn,2014,7.3346018800
brn,2015,4.9735784500
brn,2016,4.9798131000
brn,2017,5.4114232100
brn,2018,4.8583498000
brn,2019,5.5926199000
brn,2020,5.9084191300
brn,2021,6.7469878200
bgr,2000,40.4600000000
bgr,2001,43.9400000000
bgr,2002,40.6600000000
bgr,2003,39.2900000000
bgr,2004,40.5700000000
bgr,2005,40.4300000000
bgr,2006,44.3100000000
bgr,2007,44.2500000000
bgr,2008,44.6000000000
bgr,2009,46.1900000000
bgr,2010,44.7600000000
bgr,2011,45.8600000000
bgr,2012,49.2000000000
bgr,2013,43.4400000000
bgr,2014,41.7600000000
bgr,2015,44.1000000000
bgr,2016,44.8700000000
bgr,2017,45.0600000000
bgr,2018,42.3600000000
bgr,2019,40.8400000000
bgr,2020,38.1300000000
bgr,2021,36.6000000000
bfa,2000,46.1193924000
bfa,2001,46.7652320900
bfa,2002,42.1965255700
bfa,2003,37.0721778900
bfa,2004,32.9998626700
bfa,2005,33.6604652400
bfa,2006,32.8983535800
bfa,2007,29.5748806000
bfa,2008,34.0420417800
bfa,2009,36.7123451200
bfa,2010,33.6444091800
bfa,2011,38.4162635800
bfa,2012,38.6616478000
bfa,2013,41.5068283100
bfa,2014,43.8604393000
bfa,2015,46.9541282700
bfa,2016,36.4396095300
bfa,2017,38.7011718800
bfa,2018,42.3084335300
bfa,2019,42.3881950400
bfa,2020,38.3848762500
bfa,2021,39.0984001200
bdi,2000,64.2596664400
bdi,2001,47.7526512100
bdi,2002,52.3504333500
bdi,2003,52.7849807700
bdi,2004,40.5119667100
bdi,2005,41.0700416600
bdi,2006,41.5205459600
bdi,2007,42.9269790600
bdi,2008,44.8136100800
bdi,2009,36.9801101700
bdi,2010,29.3921146400
bdi,2011,27.2594814300
bdi,2012,24.7852668800
bdi,2013,22.8263797800
bdi,2014,33.3325042700
bdi,2015,33.5372161900
bdi,2016,30.4321136500
bdi,2017,31.0977191900
bdi,2018,28.7258968400
bdi,2019,23.5299968700
bdi,2020,23.2688560500
bdi,2021,28.8038768800
cpv,2000,26.1287002600
cpv,2001,24.1528987900
cpv,2002,24.3472309100
cpv,2003,25.0254535700
cpv,2004,24.7138729100
cpv,2005,25.4790458700
cpv,2006,24.6391468000
cpv,2007,23.7346267700
cpv,2008,25.3868236500
cpv,2009,25.3002071400
cpv,2010,30.7026310000
cpv,2011,28.7350292200
cpv,2012,27.1036510500
cpv,2013,26.9581222500
cpv,2014,27.8062686900
cpv,2015,30.0219097100
cpv,2016,31.3341598500
cpv,2017,29.7220230100
cpv,2018,28.6714611100
cpv,2019,29.7553882600
cpv,2020,22.8438739800
cpv,2021,20.2975158700
khm,2000,78.0980377200
khm,2001,75.9245071400
khm,2002,72.6845245400
khm,2003,67.8758010900
khm,2004,64.4410324100
khm,2005,67.7521972700
khm,2006,64.5898132300
khm,2007,49.9735603300
khm,2008,68.3042984000
khm,2009,67.7800064100
khm,2010,66.4366836500
khm,2011,71.8156967200
khm,2012,61.2411346400
khm,2013,61.2959289600
khm,2014,58.7876892100
khm,2015,57.9345588700
khm,2016,59.2432632400
khm,2017,64.2904281600
khm,2018,66.6117172200
khm,2019,69.1874389600
khm,2020,66.6743621800
khm,2021,59.0297660800
cmr,2000,81.6471328700
cmr,2001,77.6676254300
cmr,2002,74.4069213900
cmr,2003,75.6530304000
cmr,2004,77.7256927500
cmr,2005,77.9550705000
cmr,2006,77.9997787500
cmr,2007,79.4941864000
cmr,2008,78.8368225100
cmr,2009,81.4844970700
cmr,2010,80.6371460000
cmr,2011,72.9725112900
cmr,2012,75.8570022600
cmr,2013,79.4616851800
cmr,2014,73.8241882300
cmr,2015,79.9687881500
cmr,2016,79.9894638100
cmr,2017,86.3581008900
cmr,2018,76.0036468500
cmr,2019,75.8105239900
cmr,2020,71.8410110500
cmr,2021,70.3808212300
can,2000,27.1483593000
can,2001,27.1984157600
can,2002,27.5620136300
can,2003,26.8601837200
can,2004,26.9380626700
can,2005,26.9644565600
can,2006,30.5648880000
can,2007,30.4094352700
can,2008,30.2462902100
can,2009,29.8009014100
can,2010,30.1177616100
can,2011,29.7714176200
can,2012,29.4995269800
can,2013,29.0907383000
can,2014,29.2519531300
can,2015,29.1593627900
can,2016,30.1591396300
can,2017,30.3843135800
can,2018,30.3149681100
can,2019,30.4893798800
can,2020,26.3034381900
can,2021,27.0807209000
can,2022,28.6893787400
caf,2000,48.1224823000
caf,2001,54.7058486900
caf,2002,50.6296958900
caf,2003,52.5942153900
caf,2004,56.0254097000
caf,2005,54.3773193400
caf,2006,54.0804367100
caf,2007,51.6803474400
caf,2008,59.8412017800
caf,2009,50.4588432300
caf,2010,60.9217948900
caf,2011,59.8234405500
caf,2012,59.1296539300
caf,2013,46.2470855700
caf,2014,47.3944015500
caf,2015,49.5420341500
caf,2016,56.1641731300
caf,2017,57.6092948900
caf,2018,42.3610763500
caf,2019,61.5503883400
caf,2020,50.5031585700
caf,2021,49.7848358200
tcd,2000,58.3703651400
tcd,2001,61.5240287800
tcd,2002,68.5027008100
tcd,2003,51.6355361900
tcd,2004,54.6967506400
tcd,2005,60.4100227400
tcd,2006,68.4254760700
tcd,2007,70.1568985000
tcd,2008,74.5501785300
tcd,2009,71.0224533100
tcd,2010,73.0726165800
tcd,2011,66.1523361200
tcd,2012,64.6122436500
tcd,2013,63.7533111600
tcd,2014,60.5820350600
tcd,2015,61.6725349400
tcd,2016,59.9567298900
tcd,2017,65.1028289800
tcd,2018,66.4290618900
tcd,2019,65.6930236800
tcd,2020,62.4275016800
tcd,2021,60.6483917200
chl,2000,64.2052764900
chl,2001,63.6359100300
chl,2002,62.4581565900
chl,2003,61.7523117100
chl,2004,60.5335769700
chl,2005,60.6575012200
chl,2006,58.6310768100
chl,2007,57.7401008600
chl,2008,56.4628753700
chl,2009,53.1255073500
chl,2010,52.8852729800
chl,2011,52.8405532800
chl,2012,52.0628662100
chl,2013,52.3479652400
chl,2014,52.2616882300
chl,2015,51.9818534900
chl,2016,50.3471412700
chl,2017,49.6005134600
chl,2018,49.1782531700
chl,2019,49.0828094500
chl,2020,43.7111969000
chl,2021,44.3754577600
chl,2022,45.2885208100
chn,2000,77.9992370600
chn,2001,76.8610153200
chn,2002,74.4686813400
chn,2003,71.4985961900
chn,2004,69.6325454700
chn,2005,67.0321579000
chn,2006,64.7151794400
chn,2007,60.7931938200
chn,2008,55.3219337500
chn,2009,50.4961280800
chn,2010,47.9720344500
chn,2011,46.2024002100
chn,2012,44.2084579500
chn,2013,42.8942565900
chn,2014,41.5543212900
chn,2015,39.8103904700
chn,2016,41.8969535800
chn,2017,43.3262100200
chn,2018,43.5829315200
chn,2019,44.0202941900
chn,2020,45.2758331300
chn,2021,45.9315300000
col,2000,25.4491233800
col,2001,24.9019336700
col,2002,22.9194202400
col,2003,20.7610645300
col,2004,25.2224998500
col,2005,27.2298488600
col,2006,27.2034740400
col,2007,28.8803329500
col,2008,30.5785579700
col,2009,27.8993778200
col,2010,27.7121181500
col,2011,26.3473014800
col,2012,29.6118984200
col,2013,30.1425647700
col,2014,29.5956573500
col,2015,29.1689586600
col,2016,29.6705055200
col,2017,28.9590339700
col,2018,28.3855419200
col,2019,30.1236553200
col,2020,28.7129249600
col,2021,27.4089622500
com,2000,82.2350540200
com,2001,84.0856094400
com,2002,78.9651031500
com,2003,75.9039230300
com,2004,75.8603210400
com,2005,79.2479248000
com,2006,82.7494125400
com,2007,85.2404327400
com,2008,87.0769653300
com,2009,87.9383621200
com,2010,84.2478256200
com,2011,67.6548843400
com,2012,70.1258239700
com,2013,70.4977035500
com,2014,68.2521667500
com,2015,79.0819244400
com,2016,74.9980087300
com,2017,67.3667984000
com,2018,71.2488861100
com,2019,66.3608627300
com,2020,65.8932113600
com,2021,59.5850296000
cod,2000,72.4596023600
cod,2001,82.6822204600
cod,2002,81.8025054900
cod,2003,75.2683944700
cod,2004,78.3466186500
cod,2005,76.1438827500
cod,2006,75.1645507800
cod,2007,70.7957992600
cod,2008,55.9535751300
cod,2009,52.0141716000
cod,2010,44.9235572800
cod,2011,44.1010284400
cod,2012,46.2284851100
cod,2013,45.8793106100
cod,2014,45.9608612100
cod,2015,44.0506210300
cod,2016,44.1463050800
cod,2017,47.5779190100
cod,2018,49.7047691300
cod,2019,45.3553924600
cod,2020,46.4576911900
cod,2021,45.7287941000
cog,2000,54.2801055900
cog,2001,47.0902977000
cog,2002,62.9870643600
cog,2003,62.7311821000
cog,2004,57.1158561700
cog,2005,53.5273819000
cog,2006,50.2520103500
cog,2007,50.7701149000
cog,2008,39.4157295200
cog,2009,51.9979362500
cog,2010,43.5290985100
cog,2011,41.8678970300
cog,2012,30.7575073200
cog,2013,31.9612369500
cog,2014,33.8341903700
cog,2015,35.5433120700
cog,2016,51.7295341500
cog,2017,54.3846855200
cog,2018,59.1997909500
cog,2019,49.1488800000
cog,2020,45.8336868300
cog,2021,44.2155952500
cri,2000,33.9652519200
cri,2001,33.1831741300
cri,2002,32.7510681200
cri,2003,33.2898063700
cri,2004,33.7515296900
cri,2005,35.8663520800
cri,2006,33.8014869700
cri,2007,33.6943626400
cri,2008,32.0402679400
cri,2009,28.7733840900
cri,2010,27.4743309000
cri,2011,29.6776371000
cri,2012,29.2560825300
cri,2013,28.9606208800
cri,2014,28.9543895700
cri,2015,27.2874393500
cri,2016,26.6477451300
cri,2017,26.4371986400
cri,2018,27.5998382600
cri,2019,27.4630718200
cri,2020,28.0578060200
cri,2021,29.9380359600
civ,2000,83.2743835400
civ,2001,84.5753021200
civ,2002,83.4160003700
civ,2003,83.5412216200
civ,2004,81.4414062500
civ,2005,82.7575454700
civ,2006,80.6293563800
civ,2007,78.5208206200
civ,2008,75.2325286900
civ,2009,74.7427139300
civ,2010,76.1253967300
civ,2011,74.6219329800
civ,2012,67.4961242700
civ,2013,71.7127838100
civ,2014,65.6867218000
civ,2015,61.9337883000
civ,2016,59.3840560900
civ,2017,58.2411994900
civ,2018,58.6566772500
civ,2019,56.7961425800
civ,2020,49.6983490000
civ,2021,51.6982688900
hrv,2000,14.9700000000
hrv,2001,17.8000000000
hrv,2002,20.9900000000
hrv,2003,18.6700000000
hrv,2004,20.1800000000
hrv,2005,15.0100000000
hrv,2006,15.3400000000
hrv,2007,13.5700000000
hrv,2008,16.1700000000
hrv,2009,17.1700000000
hrv,2010,16.5900000000
hrv,2011,18.0300000000
hrv,2012,17.3500000000
hrv,2013,14.9500000000
hrv,2014,15.9600000000
hrv,2015,16.8800000000
hrv,2016,17.1500000000
hrv,2017,17.1500000000
hrv,2018,17.5500000000
hrv,2019,18.4500000000
hrv,2020,18.2200000000
hrv,2021,15.8900000000
cub,2000,16.2293796500
cub,2001,18.7062358900
cub,2002,19.3773632000
cub,2003,20.3251228300
cub,2004,19.5980968500
cub,2005,14.8436746600
cub,2006,14.2636671100
cub,2007,9.7831497200
cub,2008,8.8375158300
cub,2009,8.0996437100
cub,2010,9.1819725000
cub,2011,10.8163766900
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388740500
cub,2015,9.6218290300
cub,2016,10.2854366300
cub,2017,10.7013788200
cub,2018,11.1738681800
cub,2019,10.8501625100
cub,2020,8.9200086600
cub,2021,8.3937187200
cyp,2000,58.3900000000
cyp,2001,57.6800000000
cyp,2002,55.0200000000
cyp,2003,55.4700000000
cyp,2004,58.1700000000
cyp,2005,57.9900000000
cyp,2006,56.5700000000
cyp,2007,56.2200000000
cyp,2008,57.9200000000
cyp,2009,56.9200000000
cyp,2010,53.3500000000
cyp,2011,51.6400000000
cyp,2012,53.1400000000
cyp,2013,53.3200000000
cyp,2014,56.3900000000
cyp,2015,56.7900000000
cyp,2016,57.7700000000
cyp,2017,58.1200000000
cyp,2018,57.6100000000
cyp,2019,45.1600000000
cyp,2020,24.6600000000
cyp,2021,14.3500000000
cze,2000,11.2959108400
cze,2001,12.5518713000
cze,2002,11.9258337000
cze,2003,12.5183401100
cze,2004,12.3975048100
cze,2005,14.7737474400
cze,2006,14.4970474200
cze,2007,16.2075729400
cze,2008,19.0050087000
cze,2009,17.1166191100
cze,2010,15.4886379200
cze,2011,15.7625331900
cze,2012,15.7285757100
cze,2013,15.8309288000
cze,2014,16.2258892100
cze,2015,16.0379161800
cze,2016,16.0897979700
cze,2017,15.9552831600
cze,2018,15.4612045300
cze,2019,15.3305978800
cze,2020,12.5593910200
cze,2021,13.8241071700
dnk,2000,16.8900000000
dnk,2001,16.5900000000
dnk,2002,16.1900000000
dnk,2003,16.0900000000
dnk,2004,16.4500000000
dnk,2005,16.2600000000
dnk,2006,16.1300000000
dnk,2007,16.2900000000
dnk,2008,15.9800000000
dnk,2009,15.5400000000
dnk,2010,15.7300000000
dnk,2011,16.0600000000
dnk,2012,15.6300000000
dnk,2013,15.5400000000
dnk,2014,15.5600000000
dnk,2015,15.7400000000
dnk,2016,15.8200000000
dnk,2017,16.0400000000
dnk,2018,16.2500000000
dnk,2019,16.2900000000
dnk,2020,15.2400000000
dnk,2021,14.7900000000
dnk,2022,15.2200000000
dji,2000,45.3592758200
dji,2001,49.0367126500
dji,2002,41.7166786200
dji,2003,35.0844345100
dji,2004,39.6492233300
dji,2005,36.1117134100
dji,2006,31.7641506200
dji,2007,30.8556537600
dji,2008,28.6542396500
dji,2009,27.3303680400
dji,2010,27.2467174500
dji,2011,25.2238464400
dji,2012,24.2350921600
dji,2013,25.0165863000
dji,2014,23.9357509600
dji,2015,20.1664562200
dji,2016,24.5531787900
dji,2017,27.7088851900
dji,2018,30.8209800700
