economy,year,sh_xpd_pvtd_ch_zs
bgd,2011,70.2533111600
bgd,2012,70.1696472200
bgd,2013,70.9368286100
bgd,2014,72.3865203900
bgd,2015,74.3429718000
bgd,2016,75.7667388900
bgd,2017,76.5532226600
brb,2000,48.1465225200
brb,2001,46.7112884500
brb,2002,44.4062080400
brb,2003,41.9299583400
brb,2004,39.4013481100
brb,2005,41.6194572400
brb,2006,42.2086868300
brb,2007,43.5770683300
brb,2008,41.5778121900
brb,2009,41.9542503400
brb,2010,44.2551269500
brb,2011,48.4970245400
brb,2012,44.2961731000
brb,2013,48.1464386000
brb,2014,51.5623550400
brb,2015,52.5010871900
brb,2016,52.4444465600
brb,2017,53.8402328500
blr,2000,21.2432746900
blr,2001,25.2185726200
blr,2002,27.3211708100
blr,2003,23.8954029100
blr,2004,23.2184371900
blr,2005,25.4278926800
blr,2006,28.3540573100
blr,2007,29.6750984200
blr,2008,34.0103225700
blr,2009,35.1731185900
blr,2010,31.5015945400
blr,2011,36.3497276300
blr,2012,33.8013839700
blr,2013,36.9360847500
blr,2014,37.1007080100
blr,2015,38.8248176600
blr,2016,28.6386318200
blr,2017,29.6709442100
bel,2000,25.4690855700
bel,2001,24.6678739800
bel,2002,26.2767255300
bel,2003,25.7572799900
bel,2004,23.8169312500
bel,2005,23.2247367500
bel,2006,23.9719152500
bel,2007,24.5559662600
bel,2008,22.8707373100
bel,2009,22.2390383500
bel,2010,22.2712516800
bel,2011,22.4511891600
bel,2012,21.8962341500
bel,2013,22.3936513100
bel,2014,21.9451844700
bel,2015,22.4275291000
bel,2016,22.9080393900
bel,2017,22.7826133400
blz,2000,43.6969909700
blz,2001,40.5998268100
blz,2002,42.6390991200
blz,2003,39.8250274700
blz,2004,40.2711067200
blz,2005,37.5102577200
blz,2006,35.1620864900
blz,2007,32.1018753100
blz,2008,31.4284172100
blz,2009,29.6703662900
blz,2010,29.7528438600
blz,2011,30.3596973400
blz,2012,31.5439758300
blz,2013,30.2562179600
blz,2014,29.9374198900
blz,2015,28.7948818200
blz,2016,29.1166954000
blz,2017,30.4457340200
ben,2000,57.2569541900
ben,2001,54.4391098000
ben,2002,57.7361412000
ben,2003,58.1577301000
ben,2004,56.0518264800
ben,2005,56.4767112700
ben,2006,55.7987747200
ben,2007,54.4176178000
ben,2008,53.1803894000
ben,2009,51.5384025600
ben,2010,50.0742378200
ben,2011,48.4231491100
ben,2012,41.8928337100
ben,2013,47.8168945300
ben,2014,49.8395118700
ben,2015,45.6293869000
ben,2016,48.9946441700
ben,2017,50.6809692400
btn,2000,12.2137985200
btn,2001,10.4811372800
btn,2002,18.7003078500
btn,2003,19.3554134400
btn,2004,16.5769882200
btn,2005,17.0749530800
btn,2006,15.0029163400
btn,2007,14.5211248400
btn,2008,15.8728761700
btn,2009,17.0374126400
btn,2010,16.9325790400
btn,2011,16.8222255700
btn,2012,21.7142829900
btn,2013,21.4255256700
btn,2014,22.3386077900
btn,2015,20.6740627300
btn,2016,21.2858772300
btn,2017,14.3134164800
bol,2000,38.4132881200
bol,2001,39.4251465800
bol,2002,39.8873597400
bol,2003,38.0657851700
bol,2004,38.6519879100
bol,2005,38.1170958300
bol,2006,38.2309556000
bol,2007,36.3285094500
bol,2008,35.4160338600
bol,2009,34.9626958400
bol,2010,37.6414865300
bol,2011,36.9542360300
bol,2012,38.5470897000
bol,2013,37.9488557600
bol,2014,34.7080916200
bol,2015,31.1853647200
bol,2016,31.9401890000
bol,2017,29.1684210300
bih,2000,39.5919036900
bih,2001,38.8839798000
bih,2002,36.0352935800
bih,2003,30.3841705300
bih,2004,42.7006797800
bih,2005,45.2000579800
bih,2006,44.9970855700
bih,2007,44.2706680300
bih,2008,43.9129943800
bih,2009,31.0128307300
bih,2010,30.4226398500
bih,2011,29.7291984600
bih,2012,29.4618492100
bih,2013,29.2144660900
bih,2014,29.2262077300
bih,2015,29.1301002500
bih,2016,28.9804363300
bih,2017,29.5125236500
bwa,2000,28.6460609400
bwa,2001,28.9463825200
bwa,2002,28.1807727800
bwa,2003,28.9406051600
bwa,2004,29.9380092600
bwa,2005,31.5076465600
bwa,2006,32.1038665800
bwa,2007,28.3184089700
bwa,2008,25.2761631000
bwa,2009,41.1355247500
bwa,2010,37.3425445600
bwa,2011,33.7481498700
bwa,2012,30.8869743300
bwa,2013,27.2336044300
bwa,2014,24.1901741000
bwa,2015,25.2121143300
bwa,2016,27.8120956400
bwa,2017,14.7286739300
bra,2000,58.0462532000
bra,2001,58.6271171600
bra,2002,57.2971649200
bra,2003,56.9462471000
bra,2004,56.7990608200
bra,2005,58.3010978700
bra,2006,56.9664840700
bra,2007,57.4323234600
bra,2008,56.2029304500
bra,2009,55.6876487700
bra,2010,54.7328071600
bra,2011,55.1617622400
bra,2012,56.5136184700
bra,2013,55.4126014700
bra,2014,55.8092460600
bra,2015,57.0076522800
bra,2016,56.9661483800
bra,2017,58.0542259200
brn,2000,15.8313140900
brn,2001,16.8067474400
brn,2002,16.4105510700
brn,2003,17.0513382000
brn,2004,16.9094810500
brn,2005,16.3339633900
brn,2006,14.6885261500
brn,2007,12.7849998500
brn,2008,10.1082372700
brn,2009,9.4994020500
brn,2010,8.2613487200
brn,2011,8.4718685200
brn,2012,8.8519287100
brn,2013,9.4074201600
brn,2014,7.3345994900
brn,2015,4.9735765500
brn,2016,4.9798154800
brn,2017,5.1766090400
bgr,2000,40.4427108800
bgr,2001,43.9264907800
bgr,2002,40.6623878500
bgr,2003,39.2832183800
bgr,2004,40.5709190400
bgr,2005,40.4279480000
bgr,2006,44.3272323600
bgr,2007,44.2508697500
bgr,2008,44.6055603000
bgr,2009,46.1959877000
bgr,2010,44.7566719100
bgr,2011,45.8656387300
bgr,2012,49.2002220200
bgr,2013,48.5391960100
bgr,2014,47.1835441600
bgr,2015,49.1450920100
bgr,2016,49.4376678500
bgr,2017,48.1359252900
bfa,2000,46.1193962100
bfa,2001,46.7652244600
bfa,2002,42.1965255700
bfa,2003,37.0721778900
bfa,2004,32.9998626700
bfa,2005,33.6604652400
bfa,2006,32.8983497600
bfa,2007,29.5748806000
bfa,2008,34.0420455900
bfa,2009,36.7123489400
bfa,2010,33.6444091800
bfa,2011,38.4162674000
bfa,2012,38.6616516100
bfa,2013,41.5068283100
bfa,2014,43.8604393000
bfa,2015,46.9541282700
bfa,2016,36.4396095300
bfa,2017,38.7010688800
bdi,2000,75.5723190300
bdi,2001,53.6508026100
bdi,2002,60.6132431000
bdi,2003,60.5689811700
bdi,2004,45.1877174400
bdi,2005,47.1110038800
bdi,2006,48.7533302300
bdi,2007,50.4530830400
bdi,2008,53.7407379200
bdi,2009,43.7863960300
bdi,2010,39.4912262000
bdi,2011,38.8287468000
bdi,2012,39.9407844500
bdi,2013,38.4754943800
bdi,2014,49.8935279800
bdi,2015,52.4306221000
bdi,2016,43.8216476400
bdi,2017,44.2496795700
cpv,2000,26.1287002600
cpv,2001,24.1529026000
cpv,2002,24.3472271000
cpv,2003,25.0254516600
cpv,2004,24.7138748200
cpv,2005,25.4790420500
cpv,2006,24.6391468000
cpv,2007,23.7346267700
cpv,2008,25.3868255600
cpv,2009,25.3002014200
cpv,2010,30.7026329000
cpv,2011,28.7350273100
cpv,2012,27.1036510500
cpv,2013,26.9581222500
cpv,2014,27.8062706000
cpv,2015,30.0502891500
cpv,2016,31.3517837500
cpv,2017,31.4546260800
khm,2000,78.0921936000
khm,2001,75.9331436200
khm,2002,72.7073593100
khm,2003,67.9222488400
khm,2004,64.4970092800
khm,2005,67.7678070100
khm,2006,64.5632858300
khm,2007,49.8709106400
khm,2008,68.2389373800
khm,2009,67.7194061300
khm,2010,66.3832016000
khm,2011,71.8281478900
khm,2012,61.2411308300
khm,2013,61.2959251400
khm,2014,58.7876853900
khm,2015,57.9345588700
khm,2016,59.2432556200
khm,2017,61.1326217700
cmr,2000,83.0676345800
cmr,2001,80.3144073500
cmr,2002,78.1251449600
cmr,2003,78.0082244900
cmr,2004,80.8259048500
cmr,2005,81.2100296000
cmr,2006,81.7613067600
cmr,2007,81.9804077100
cmr,2008,83.7175598100
cmr,2009,79.4442596400
cmr,2010,76.5592422500
cmr,2011,52.7102394100
cmr,2012,78.3492202800
cmr,2013,79.5951309200
cmr,2014,79.0422439600
cmr,2015,77.6408996600
cmr,2016,77.5319137600
cmr,2017,78.9683227500
can,2000,27.1483631100
can,2001,27.1984157600
can,2002,27.5620155300
can,2003,26.8601837200
can,2004,26.9380664800
can,2005,26.9644565600
can,2006,26.7782058700
can,2007,26.5468540200
can,2008,26.3424644500
can,2009,25.9171161700
can,2010,26.2153682700
can,2011,25.5775604200
can,2012,25.4838314100
can,2013,25.4787006400
can,2014,25.5238838200
can,2015,25.3922767600
can,2016,26.1023368800
can,2017,26.2813625300
caf,2000,47.3313789400
caf,2001,52.3585853600
caf,2002,47.9972763100
caf,2003,47.1354675300
caf,2004,51.3687324500
caf,2005,43.5023803700
caf,2006,43.8581314100
caf,2007,39.3799362200
caf,2008,43.6957740800
caf,2009,41.0979080200
caf,2010,47.8650093100
caf,2011,46.1848945600
caf,2012,44.6616706800
caf,2013,49.8454322800
caf,2014,42.4190139800
caf,2015,30.7882900200
caf,2016,44.1940269500
caf,2017,31.9960651400
tcd,2000,58.5367736800
tcd,2001,61.5910949700
tcd,2002,68.0804901100
tcd,2003,51.6355323800
tcd,2004,54.6967506400
tcd,2005,60.4100151100
tcd,2006,68.4254760700
tcd,2007,70.1568985000
tcd,2008,74.5501709000
tcd,2009,71.0224533100
tcd,2010,73.0726165800
tcd,2011,66.1523437500
tcd,2012,64.6385040300
tcd,2013,63.7796058700
tcd,2014,60.6090736400
tcd,2015,61.7257041900
tcd,2016,60.9230575600
tcd,2017,63.1391944900
chl,2000,64.2052769700
chl,2001,63.6359155200
chl,2002,62.4581515800
chl,2003,61.7523133800
chl,2004,60.5335772000
chl,2005,60.6575071800
chl,2006,58.6310803900
chl,2007,57.7401042000
chl,2008,56.4628720300
chl,2009,53.1255006800
chl,2010,52.8852760800
chl,2011,52.8405487500
chl,2012,52.0628631100
chl,2013,52.3479580900
chl,2014,52.2616863300
chl,2015,51.9818544400
chl,2016,50.3733813800
chl,2017,49.9416917600
chn,2000,77.9992370600
chn,2001,76.8610153200
chn,2002,74.4686813400
chn,2003,71.4985961900
chn,2004,69.6325454700
chn,2005,67.0321655300
chn,2006,64.7151718100
chn,2007,60.7931976300
chn,2008,55.3219375600
chn,2009,50.4961319000
chn,2010,47.9720306400
chn,2011,46.2024078400
chn,2012,44.2084693900
chn,2013,42.8942604100
chn,2014,41.5543251000
chn,2015,39.8103904700
chn,2016,41.8969497700
chn,2017,43.3262100200
col,2000,25.4491269600
col,2001,24.9019354600
col,2002,22.9194551700
col,2003,20.7610473000
col,2004,25.2224743400
col,2005,27.2298783100
col,2006,27.2032648300
col,2007,28.8803041000
col,2008,30.5785358000
col,2009,27.8993755600
col,2010,27.7121275700
col,2011,26.3473004100
col,2012,29.6119868800
col,2013,30.0033539500
col,2014,29.6623617400
col,2015,30.0346374500
col,2016,31.2730163300
col,2017,32.2003454000
com,2000,83.0730056800
com,2001,84.7473449700
com,2002,79.7349853500
com,2003,80.3902206400
com,2004,81.0844650300
com,2005,81.4894943200
com,2006,82.0249633800
com,2007,82.4514465300
com,2008,82.4652404800
com,2009,83.0886077900
com,2010,80.2975082400
com,2011,71.8744812000
com,2012,79.8897857700
com,2013,78.0931243900
com,2014,78.3463821400
com,2015,76.8600616500
com,2016,74.1899871800
com,2017,76.1388015700
cod,2000,70.0111236600
cod,2001,80.8675384500
cod,2002,79.9869766200
cod,2003,74.1843109100
cod,2004,77.3355865500
cod,2005,75.3863296500
cod,2006,74.5737228400
cod,2007,70.4372787500
cod,2008,55.7983055100
cod,2009,52.0963668800
cod,2010,44.8935279800
cod,2011,44.0330886800
cod,2012,45.4938011200
cod,2013,45.8793144200
cod,2014,45.9608573900
cod,2015,43.7588768000
cod,2016,44.1295166000
cod,2017,47.5779228200
cog,2000,54.2801094100
cog,2001,47.0903015100
cog,2002,62.9870719900
cog,2003,62.7311782800
cog,2004,57.1158599900
cog,2005,53.5273857100
cog,2006,50.2520065300
cog,2007,50.7701110800
cog,2008,39.4157295200
cog,2009,51.9979400600
cog,2010,43.5290947000
cog,2011,41.8678970300
cog,2012,30.7575111400
cog,2013,31.9612388600
cog,2014,33.8341903700
cog,2015,35.5433082600
cog,2016,49.2494125400
cog,2017,51.7288665800
cri,2000,33.9652538300
cri,2001,33.1831753300
cri,2002,32.7510714500
cri,2003,33.2898050500
cri,2004,33.7515234900
cri,2005,35.8663499400
cri,2006,33.8014870900
cri,2007,33.6943626400
cri,2008,32.0402622200
cri,2009,28.7733852900
cri,2010,27.4743318600
cri,2011,29.6776384100
cri,2012,29.2560815800
cri,2013,28.9606183800
cri,2014,28.9543926700
cri,2015,27.2874444700
cri,2016,26.6477435800
cri,2017,26.4371931600
civ,2000,74.6932983400
civ,2001,73.2184677100
civ,2002,69.1991653400
civ,2003,72.5428161600
civ,2004,72.7423019400
civ,2005,77.4333801300
civ,2006,77.8429336500
civ,2007,78.5200576800
civ,2008,75.2304077100
civ,2009,74.7380294800
civ,2010,76.1246871900
civ,2011,74.6219329800
civ,2012,67.4961242700
civ,2013,71.7127914400
civ,2014,65.6867294300
civ,2015,62.3372840900
civ,2016,59.5838432300
civ,2017,58.4572982800
hrv,2000,14.9747896200
hrv,2001,17.8002681700
hrv,2002,20.9883098600
hrv,2003,18.6698169700
hrv,2004,20.1811618800
hrv,2005,15.0111274700
hrv,2006,15.3405456500
hrv,2007,13.5682325400
hrv,2008,16.1695709200
hrv,2009,17.1697731000
hrv,2010,16.5909786200
hrv,2011,18.0286922500
hrv,2012,17.3477954900
hrv,2013,14.9444942500
hrv,2014,15.9556732200
hrv,2015,16.9001865400
hrv,2016,17.2281513200
hrv,2017,17.1688690200
cub,2000,16.2293815600
cub,2001,18.7062377900
cub,2002,19.3773613000
cub,2003,20.3251247400
cub,2004,19.5980930300
cub,2005,14.8436756100
cub,2006,14.2636623400
cub,2007,9.7831497200
cub,2008,8.8375129700
cub,2009,8.0996418000
cub,2010,9.1819715500
cub,2011,10.8163805000
cub,2012,13.1309728600
cub,2013,12.2711906400
cub,2014,9.6388769100
cub,2015,9.6218309400
cub,2016,10.2854347200
cub,2017,10.4826641100
cyp,2000,58.3913192700
cyp,2001,57.6767807000
cyp,2002,55.0205955500
cyp,2003,55.4659538300
cyp,2004,58.1649894700
cyp,2005,57.9944839500
cyp,2006,56.5735626200
cyp,2007,56.2184219400
cyp,2008,57.9238700900
cyp,2009,56.9153175400
cyp,2010,51.2880935700
cyp,2011,52.5095405600
cyp,2012,54.1760978700
cyp,2013,53.3986625700
cyp,2014,55.7144584700
cyp,2015,56.7348251300
cyp,2016,57.6861686700
cyp,2017,57.1740913400
cze,2000,11.2959384900
cze,2001,12.5518817900
cze,2002,11.9258413300
cze,2003,12.5183363000
cze,2004,12.3975076700
cze,2005,14.7737445800
cze,2006,14.4970493300
cze,2007,16.2075767500
cze,2008,19.0050067900
cze,2009,17.1166172000
cze,2010,16.8722324400
cze,2011,16.3056469000
cze,2012,16.4556045500
cze,2013,16.5939960500
cze,2014,17.4298629800
cze,2015,17.7670383500
cze,2016,18.1216812100
cze,2017,18.2512188000
dnk,2000,16.8926334400
dnk,2001,16.5943164800
dnk,2002,16.1942176800
dnk,2003,16.0901489300
dnk,2004,16.4509201000
dnk,2005,16.2559394800
dnk,2006,16.1297435800
dnk,2007,16.2917041800
dnk,2008,15.9801330600
dnk,2009,15.5412416500
dnk,2010,16.1202793100
dnk,2011,16.3863773300
dnk,2012,16.0201854700
dnk,2013,15.7387809800
dnk,2014,15.8104658100
dnk,2015,15.8167972600
dnk,2016,15.8775825500
dnk,2017,15.9760103200
dji,2000,51.9935836800
dji,2001,55.4060440100
dji,2002,43.3362083400
dji,2003,37.4238090500
dji,2004,41.8539390600
dji,2005,42.2583503700
dji,2006,38.1702613800
dji,2007,36.2999572800
dji,2008,32.1138572700
dji,2009,30.6458988200
dji,2010,29.5377636000
dji,2011,25.2238483400
dji,2012,24.2350902600
dji,2013,25.0165824900
dji,2014,23.9357509600
dji,2015,22.3640060400
dji,2016,23.9816398600
dji,2017,27.1699485800
dma,2000,34.4956665000
dma,2001,36.8157005300
dma,2002,36.6889877300
dma,2003,37.3767662000
dma,2004,38.6839942900
dma,2005,39.1521568300
dma,2006,37.5711097700
dma,2007,39.4545593300
dma,2008,42.1162872300
dma,2009,38.6027526900
dma,2010,36.9446678200
dma,2011,37.8274650600
dma,2012,36.2694244400
dma,2013,35.9763183600
dma,2014,34.8986244200
dma,2015,31.6261978100
dma,2016,29.8899478900
dma,2017,31.8329544100
dom,2000,63.1389923100
dom,2001,62.2069892900
dom,2002,61.0072670000
dom,2003,70.3649978600
dom,2004,71.0522613500
dom,2005,66.3052291900
dom,2006,63.7822494500
dom,2007,58.2707748400
dom,2008,53.3992118800
dom,2009,53.3206100500
dom,2010,54.3051414500
dom,2011,51.4292945900
dom,2012,51.8052864100
dom,2013,51.2861595200
dom,2014,50.8443183900
dom,2015,51.6493988000
dom,2016,53.6575965900
dom,2017,53.2583580000
ecu,2000,68.2132186900
ecu,2001,64.4507446300
ecu,2002,67.2441558800
ecu,2003,68.6833038300
ecu,2004,67.6044464100
ecu,2005,69.2297668500
ecu,2006,67.0937576300
ecu,2007,61.0057601900
ecu,2008,59.8920593300
ecu,2009,58.1536216700
ecu,2010,54.4580688500
ecu,2011,52.3062362700
ecu,2012,50.4482917800
ecu,2013,48.6084175100
ecu,2014,48.0871200600
ecu,2015,50.2204017600
ecu,2016,48.5657095900
ecu,2017,46.6357380200
egy,2000,64.8128128100
egy,2001,65.7796554600
egy,2002,65.5386047400
egy,2003,67.2189788800
egy,2004,66.4245986900
egy,2005,66.4848709100
egy,2006,62.4077873200
egy,2007,62.6199379000
egy,2008,64.2491989100
egy,2009,63.3440322900
egy,2010,66.4275436400
egy,2011,65.5814743000
egy,2012,69.9095077500
egy,2013,68.9083709700
egy,2014,66.8931503300
egy,2015,68.5543899500
egy,2016,68.1349487300
egy,2017,66.6690292400
slv,2000,54.6213378900
slv,2001,54.3530960100
slv,2002,52.6826744100
slv,2003,52.1149139400
slv,2004,49.6066017200
slv,2005,46.5596122700
slv,2006,36.9233017000
slv,2007,39.7679023700
slv,2008,38.9631881700
slv,2009,37.7069854700
slv,2010,36.9654235800
slv,2011,34.7385864300
slv,2012,36.8346710200
slv,2013,33.0654182400
slv,2014,33.5217170700
slv,2015,33.6624412500
slv,2016,33.2796363800
slv,2017,36.1130905200
gnq,2000,83.3245468100
gnq,2001,82.5815048200
gnq,2002,87.9962081900
gnq,2003,88.3097686800
gnq,2004,83.8213882400
gnq,2005,83.1652832000
gnq,2006,77.2649002100
gnq,2007,75.9921035800
gnq,2008,81.1951522800
gnq,2009,62.1878509500
gnq,2010,70.6952362100
gnq,2011,69.6114044200
gnq,2012,55.1360626200
gnq,2013,76.0306396500
gnq,2014,78.1675567600
gnq,2015,79.7382736200
gnq,2016,76.8137664800
gnq,2017,79.1798553500
eri,2000,63.7679863000
eri,2001,55.9279861500
eri,2002,46.0220794700
eri,2003,38.9330558800
eri,2004,35.1397209200
eri,2005,35.2389144900
eri,2006,34.7175064100
eri,2007,44.0930595400
eri,2008,45.1020927400
eri,2009,43.7435531600
eri,2010,52.8378830000
eri,2011,38.4758644100
eri,2012,53.9794197100
eri,2013,54.9022369400
eri,2014,55.2090721100
eri,2015,58.4534721400
eri,2016,58.3383369400
eri,2017,59.1215248100
est,2000,24.1300334900
est,2001,21.9397411300
est,2002,23.8204593700
est,2003,23.6941165900
est,2004,25.3946075400
est,2005,25.5059299500
est,2006,24.5899105100
est,2007,24.3851699800
est,2008,23.3424549100
est,2009,22.4551544200
est,2010,23.9888420100
est,2011,23.5779056500
est,2012,23.4714393600
est,2013,24.4792118100
est,2014,24.3908405300
est,2015,24.4579219800
est,2016,24.4007949800
est,2017,25.3095359800
swz,2000,43.5636673000
swz,2001,42.5063209500
swz,2002,40.3125152600
swz,2003,36.0426826500
swz,2004,35.1214485200
swz,2005,31.8161869000
swz,2006,29.8369026200
swz,2007,29.2232894900
swz,2008,25.4100170100
swz,2009,25.1446609500
swz,2010,25.2386531800
swz,2011,25.3216915100
swz,2012,25.3955879200
swz,2013,25.4617652900
swz,2014,25.5213832900
swz,2015,25.5753631600
swz,2016,25.6244754800
swz,2017,25.5085830700
eth,2000,42.5167503400
eth,2001,40.2579498300
eth,2002,43.1377067600
eth,2003,39.3457222000
eth,2004,39.6266899100
eth,2005,35.6190681500
eth,2006,42.5152015700
eth,2007,39.9972496000
eth,2008,41.2253952000
eth,2009,46.9029350300
eth,2010,48.2890625000
eth,2011,53.9432067900
eth,2012,48.5595512400
eth,2013,49.7431030300
eth,2014,58.8443412800
eth,2015,54.5935020400
eth,2016,51.5459365800
eth,2017,52.9434814500
fji,2000,15.3057289100
fji,2001,18.6118984200
fji,2002,17.3983249700
fji,2003,18.1550388300
fji,2004,18.2971725500
fji,2005,17.0718154900
fji,2006,21.3861255600
fji,2007,24.1989650700
fji,2008,24.1466140700
fji,2009,31.1654872900
fji,2010,29.7932453200
fji,2011,34.9852447500
fji,2012,34.6588211100
fji,2013,36.5322036700
fji,2014,34.5952072100
fji,2015,34.3335342400
fji,2016,33.0094795200
fji,2017,31.4437236800
fin,2000,25.7306188300
fin,2001,25.2564251400
fin,2002,24.4737833700
fin,2003,23.8754749300
fin,2004,23.3666494500
fin,2005,23.1770709200
fin,2006,22.2837016000
fin,2007,22.3171204300
fin,2008,22.2468227100
fin,2009,22.1574574700
fin,2010,22.7309122700
fin,2011,22.1342012300
fin,2012,21.5473771100
fin,2013,22.1342012300
fin,2014,21.8756571400
fin,2015,22.3983749700
fin,2016,23.4816238300
fin,2017,23.2524976100
fra,2000,21.1194362600
fra,2001,21.0878963500
fra,2002,20.8240795100
fra,2003,21.2215251900
fra,2004,21.2135162400
fra,2005,21.3153400400
fra,2006,22.7249794000
fra,2007,22.9066143000
fra,2008,23.4299736000
fra,2009,23.4414062500
fra,2010,23.6534061400
fra,2011,23.9179363300
fra,2012,23.8472995800
fra,2013,23.6766681700
fra,2014,23.3465461700
fra,2015,23.3177204100
fra,2016,23.1265649200
fra,2017,22.9080483300
gab,2000,61.2585792500
gab,2001,58.6077804600
gab,2002,62.3551902800
gab,2003,57.7730255100
gab,2004,57.6058692900
gab,2005,60.1158981300
gab,2006,58.9675712600
gab,2007,58.0671081500
gab,2008,59.9022636400
gab,2009,58.3575325000
gab,2010,35.3084106400
gab,2011,36.9200172400
gab,2012,38.2675285300
gab,2013,35.4591445900
gab,2014,39.1192359900
gab,2015,40.2691192600
gab,2016,34.6164627100
gab,2017,36.1066017200
gmb,2000,57.4116401700
gmb,2001,50.2541618300
gmb,2002,55.0969047500
gmb,2003,36.8860054000
gmb,2004,30.4970970200
gmb,2005,30.9773960100
gmb,2006,31.7974510200
gmb,2007,32.8812332200
gmb,2008,36.3355598400
gmb,2009,36.1597862200
gmb,2010,33.3323822000
gmb,2011,34.0188102700
gmb,2012,31.7928752900
gmb,2013,25.3283386200
gmb,2014,28.9248828900
gmb,2015,37.4076461800
gmb,2016,37.5771026600
gmb,2017,35.1115570100
geo,2000,81.4317627000
geo,2001,77.2514724700
geo,2002,77.7963256800
geo,2003,79.9151382400
geo,2004,80.5385513300
geo,2005,80.8290176400
geo,2006,78.7430725100
geo,2007,78.5989227300
geo,2008,71.7391281100
geo,2009,73.1486740100
geo,2010,75.0505065900
geo,2011,79.1380996700
geo,2012,77.1337280300
geo,2013,73.4250259400
geo,2014,69.9187011700
geo,2015,61.8896369900
geo,2016,61.1019973800
geo,2017,60.4044723500
deu,2000,21.7199401900
deu,2001,21.7527484900
deu,2002,22.1001300800
deu,2003,22.4568843800
deu,2004,23.9486045800
deu,2005,24.1941986100
deu,2006,24.6385059400
deu,2007,24.7263546000
deu,2008,24.5847530400
deu,2009,24.2404341700
deu,2010,24.2475688500
deu,2011,24.5575234300
deu,2012,24.5072409500
deu,2013,23.6210271700
deu,2014,22.9627147300
deu,2015,23.0726674200
deu,2016,22.7554082900
deu,2017,22.3401173900
gha,2000,60.8221473700
gha,2001,54.2291336100
gha,2002,60.4823532100
gha,2003,58.5950012200
gha,2004,58.1641120900
gha,2005,47.1552696200
gha,2006,46.9393653900
gha,2007,46.7278327900
gha,2008,46.9206848100
gha,2009,41.2871551500
gha,2010,39.4414634700
gha,2011,39.9985008200
gha,2012,43.5726623500
gha,2013,42.9764061000
gha,2014,49.2333030700
gha,2015,39.9860420200
gha,2016,48.8469734200
gha,2017,52.0341987600
grc,2004,41.7558746300
grc,2005,39.5973930400
grc,2006,38.9097557100
grc,2007,37.1599960300
grc,2008,35.1190490700
grc,2009,32.2941627500
grc,2010,31.7148475600
grc,2011,34.7211189300
grc,2012,34.1173667900
grc,2013,37.6605148300
grc,2014,41.0770988500
grc,2015,40.9912414600
grc,2016,39.2907371500
grc,2017,39.6425590500
grd,2000,64.1867904700
grd,2001,60.7740707400
grd,2002,56.6662139900
grd,2003,56.3125839200
grd,2004,51.3053283700
grd,2005,49.3094940200
grd,2006,48.1161880500
grd,2007,52.7461166400
grd,2008,54.8953170800
grd,2009,52.4894828800
grd,2010,53.2235145600
grd,2011,54.5627059900
grd,2012,57.7594032300
grd,2013,58.7271614100
grd,2014,54.0529136700
grd,2015,56.4132766700
grd,2016,52.8635788000
grd,2017,56.3589630100
gtm,2000,61.8606109600
gtm,2001,65.4502639800
gtm,2002,65.5061569200
gtm,2003,64.2328872700
gtm,2004,64.6044082600
gtm,2005,67.0676803600
gtm,2006,64.2418441800
gtm,2007,65.0525817900
gtm,2008,64.0072784400
gtm,2009,60.6344871500
gtm,2010,63.6787757900
gtm,2011,63.3135681200
gtm,2012,62.6198120100
gtm,2013,62.2504234300
gtm,2014,60.1735458400
gtm,2015,60.8092804000
gtm,2016,61.5008354200
gtm,2017,63.0729370100
gin,2000,53.2188415500
gin,2001,51.0670738200
gin,2002,46.7989921600
gin,2003,50.1002807600
gin,2004,56.1630897500
gin,2005,61.4663658100
gin,2006,65.1142501800
gin,2007,68.8411331200
gin,2008,68.0601806600
gin,2009,67.7276077300
gin,2010,65.9608612100
gin,2011,60.6314315800
gin,2012,63.3356819200
gin,2013,63.2985725400
gin,2014,68.7294464100
gin,2015,69.1471710200
gin,2016,60.4684181200
gin,2017,68.8794097900
gnb,2000,36.1834564200
gnb,2001,38.5928840600
gnb,2002,39.0374069200
gnb,2003,35.6424980200
gnb,2004,32.1809577900
gnb,2005,34.2628021200
gnb,2006,42.6852760300
gnb,2007,40.0015907300
gnb,2008,43.8604240400
gnb,2009,44.3053817700
gnb,2010,47.1569137600
gnb,2011,42.8347473100
gnb,2012,68.5299987800
gnb,2013,72.9666671800
gnb,2014,65.1769790600
gnb,2015,72.7653427100
gnb,2016,74.0147018400
gnb,2017,75.8211212200
guy,2000,46.3853683500
guy,2001,45.2018890400
guy,2002,43.1119651800
guy,2003,40.8556747400
guy,2004,36.8976631200
guy,2005,36.8310890200
guy,2006,40.2358932500
guy,2007,40.0009079000
guy,2008,45.2690086400
guy,2009,40.3762550400
guy,2010,39.7937049900
guy,2011,41.5322036700
guy,2012,43.0824203500
guy,2013,41.8744850200
guy,2014,40.3175315900
guy,2015,43.1068229700
guy,2016,32.5394325300
guy,2017,35.2128486600
hti,2000,46.6915931700
hti,2001,47.6005592300
hti,2002,50.8878402700
hti,2003,51.0058708200
hti,2004,49.4968605000
hti,2005,49.3351593000
hti,2006,46.4566230800
hti,2007,43.3788032500
hti,2008,42.0228462200
hti,2009,42.5476608300
hti,2010,35.9820900000
hti,2011,28.1836147300
