economy,year,sl_emp_self_zs
oss,1999,39.7327797086
oss,2000,39.5518647554
oss,2001,39.2338096163
oss,2002,39.2629380361
oss,2003,39.3338116644
oss,2004,38.8930870526
oss,2005,38.2341023587
oss,2006,37.2880247495
oss,2007,36.2089473253
oss,2008,34.9068467304
oss,2009,34.3741390924
oss,2010,33.5550543738
oss,2011,33.0274443751
oss,2012,32.6484132674
oss,2013,32.4721113131
oss,2014,32.1591138503
oss,2015,31.9686833339
oss,2016,31.7006859854
oss,2017,31.8883213767
oss,2018,32.0485979876
oss,2019,32.1204601491
pss,1991,55.0928069257
pss,1992,54.9018113572
pss,1993,54.9548622796
pss,1994,54.6684036361
pss,1995,54.4641651326
pss,1996,54.3993404296
pss,1997,54.7762907361
pss,1998,54.8903648810
pss,1999,54.8333796527
pss,2000,55.9262018489
pss,2001,56.8407074871
pss,2002,57.4248136125
pss,2003,57.2325497657
pss,2004,56.8501806879
pss,2005,56.6062107187
pss,2006,56.4021192424
pss,2007,56.4401228566
pss,2008,56.3255727932
pss,2009,57.5258255402
pss,2010,57.3472339834
pss,2011,56.9826495090
pss,2012,56.8223512234
pss,2013,56.4182430474
pss,2014,56.0663892779
pss,2015,55.6826569335
pss,2016,55.2355120433
pss,2017,54.5102192968
pss,2018,53.8896724080
pss,2019,53.4788538394
pst,1991,15.6842343982
pst,1992,15.5105319804
pst,1993,15.3922101749
pst,1994,15.3437564796
pst,1995,15.2187762485
pst,1996,15.1301038138
pst,1997,15.0912107494
pst,1998,14.9139248756
pst,1999,14.7534229942
pst,2000,14.5116412598
pst,2001,14.4065417073
pst,2002,14.2998333873
pst,2003,14.3638717431
pst,2004,14.3097778504
pst,2005,14.1388757761
pst,2006,13.8825585436
pst,2007,13.6337386221
pst,2008,13.4002779915
pst,2009,13.4150620818
pst,2010,13.3053180652
pst,2011,13.1935443744
pst,2012,13.1254698064
pst,2013,12.9780604032
pst,2014,12.7491948601
pst,2015,12.5643047846
pst,2016,12.4286337624
pst,2017,12.2651163344
pst,2018,12.1353707477
pst,2019,11.9986166438
pre,1991,83.9452200029
pre,1992,83.9605008889
pre,1993,84.1160020761
pre,1994,84.1550582542
pre,1995,84.0791226500
pre,1996,83.8078954921
pre,1997,83.8194164408
pre,1998,83.8568108889
pre,1999,83.6754754403
pre,2000,83.3664043478
pre,2001,83.3169152898
pre,2002,83.2976279771
pre,2003,83.1120553510
pre,2004,82.6845514416
pre,2005,82.4345884603
pre,2006,82.1929303335
pre,2007,81.7565002939
pre,2008,81.1971516416
pre,2009,81.0720514308
pre,2010,80.2107963079
pre,2011,79.2993041770
pre,2012,78.7366358710
pre,2013,78.4061652680
pre,2014,77.9557083339
pre,2015,77.8075379232
pre,2016,77.4788569383
pre,2017,77.0265821888
pre,2018,76.5584092248
pre,2019,76.2065955639
sst,1991,39.2671535802
sst,1992,39.3640615751
sst,1993,39.3256946957
sst,1994,39.2142011869
sst,1995,38.6666242169
sst,1996,38.3438810998
sst,1997,38.1834725288
sst,1998,38.2767436094
sst,1999,38.6431304429
sst,2000,38.5456578723
sst,2001,38.3573341909
sst,2002,38.2086583252
sst,2003,38.2188789060
sst,2004,37.8386444655
sst,2005,37.2399077618
sst,2006,36.6124152921
sst,2007,35.6909888710
sst,2008,35.0404946497
sst,2009,34.8169877831
sst,2010,34.2532173144
sst,2011,33.8542719088
sst,2012,33.5076113321
sst,2013,33.3676769482
sst,2014,33.0604253561
sst,2015,32.8990674937
sst,2016,32.7282716281
sst,2017,32.8333655684
sst,2018,32.9436660548
sst,2019,33.0317156178
sas,1991,81.5957342562
sas,1992,81.5813141186
sas,1993,81.5554718070
sas,1994,81.4139387014
sas,1995,81.3849508026
sas,1996,81.2436554949
sas,1997,81.0588350702
sas,1998,81.0929320241
sas,1999,80.8823445631
sas,2000,80.7660452047
sas,2001,80.6948298211
sas,2002,80.3540932935
sas,2003,80.2094381983
sas,2004,80.1871197723
sas,2005,80.0460267883
sas,2006,79.7197780536
sas,2007,79.4173471162
sas,2008,79.3822887147
sas,2009,79.0832426279
sas,2010,78.8124612895
sas,2011,77.6928092918
sas,2012,76.4138168028
sas,2013,75.7688470098
sas,2014,75.2003014813
sas,2015,74.6546241233
sas,2016,74.1183615895
sas,2017,73.2237272116
sas,2018,72.3026935959
sas,2019,71.6023077607
tsa,1991,81.5957342562
tsa,1992,81.5813141186
tsa,1993,81.5554718070
tsa,1994,81.4139387014
tsa,1995,81.3849508026
tsa,1996,81.2436554949
tsa,1997,81.0588350702
tsa,1998,81.0929320241
tsa,1999,80.8823445631
tsa,2000,80.7660452047
tsa,2001,80.6948298211
tsa,2002,80.3540932935
tsa,2003,80.2094381983
tsa,2004,80.1871197723
tsa,2005,80.0460267883
tsa,2006,79.7197780536
tsa,2007,79.4173471162
tsa,2008,79.3822887147
tsa,2009,79.0832426279
tsa,2010,78.8124612895
tsa,2011,77.6928092918
tsa,2012,76.4138168028
tsa,2013,75.7688470098
tsa,2014,75.2003014813
tsa,2015,74.6546241233
tsa,2016,74.1183615895
tsa,2017,73.2237272116
tsa,2018,72.3026935959
tsa,2019,71.6023077607
ssf,1991,81.6530681952
ssf,1992,81.6738895329
ssf,1993,81.7740432082
ssf,1994,81.7914003313
ssf,1995,81.7189271994
ssf,1996,81.4500909727
ssf,1997,81.4575399321
ssf,1998,81.5447356439
ssf,1999,81.4331879504
ssf,2000,81.2532214745
ssf,2001,81.2660052003
ssf,2002,81.4015206697
ssf,2003,81.2587869658
ssf,2004,80.7920275113
ssf,2005,80.6152641322
ssf,2006,80.3643709184
ssf,2007,79.8377676446
ssf,2008,79.1927935129
ssf,2009,79.2189556057
ssf,2010,78.6320100228
ssf,2011,77.7754749471
ssf,2012,77.2631768042
ssf,2013,76.9274875922
ssf,2014,76.4752239577
ssf,2015,76.3105847799
ssf,2016,76.1098037821
ssf,2017,75.6533761166
ssf,2018,75.2267451898
ssf,2019,74.9949296227
ssa,1991,81.6530681952
ssa,1992,81.6738895329
ssa,1993,81.7740432082
ssa,1994,81.7914003313
ssa,1995,81.7189271994
ssa,1996,81.4500909727
ssa,1997,81.4575399321
ssa,1998,81.5447356439
ssa,1999,81.4331879504
ssa,2000,81.2532214745
ssa,2001,81.2660052003
ssa,2002,81.4015206697
ssa,2003,81.2587869658
ssa,2004,80.7920275113
ssa,2005,80.6152641322
ssa,2006,80.3643709184
ssa,2007,79.8377676446
ssa,2008,79.1927935129
ssa,2009,79.2189556057
ssa,2010,78.6320100228
ssa,2011,77.7754749471
ssa,2012,77.2631768042
ssa,2013,76.9274875922
ssa,2014,76.4752239577
ssa,2015,76.3105847799
ssa,2016,76.1098037821
ssa,2017,75.6533761166
ssa,2018,75.2267451898
ssa,2019,74.9949296227
tss,1991,81.6530681952
tss,1992,81.6738895329
tss,1993,81.7740432082
tss,1994,81.7914003313
tss,1995,81.7189271994
tss,1996,81.4500909727
tss,1997,81.4575399321
tss,1998,81.5447356439
tss,1999,81.4331879504
tss,2000,81.2532214745
tss,2001,81.2660052003
tss,2002,81.4015206697
tss,2003,81.2587869658
tss,2004,80.7920275113
tss,2005,80.6152641322
tss,2006,80.3643709184
tss,2007,79.8377676446
tss,2008,79.1927935129
tss,2009,79.2189556057
tss,2010,78.6320100228
tss,2011,77.7754749471
tss,2012,77.2631768042
tss,2013,76.9274875922
tss,2014,76.4752239577
tss,2015,76.3105847799
tss,2016,76.1098037821
tss,2017,75.6533761166
tss,2018,75.2267451898
tss,2019,74.9949296227
umc,1991,57.0830998093
umc,1992,56.4901220335
umc,1993,55.8416672483
umc,1994,55.2201217032
umc,1995,54.6791869537
umc,1996,54.0744670066
umc,1997,53.8612150448
umc,1998,53.5818482163
umc,1999,53.5609502257
umc,2000,52.9067625911
umc,2001,52.3059499336
umc,2002,51.6009349298
umc,2003,50.8629019601
umc,2004,49.8599613338
umc,2005,48.8851256542
umc,2006,47.7488707026
umc,2007,46.4446732221
umc,2008,45.4650966754
umc,2009,44.8594769376
umc,2010,43.8548216692
umc,2011,43.1798184980
umc,2012,42.4957537780
umc,2013,41.9038359468
umc,2014,41.2749211704
umc,2015,40.9951355114
umc,2016,40.7695908391
umc,2017,40.5334433431
umc,2018,40.0231528438
umc,2019,39.4119508482
wld,1991,55.9711244975
wld,1992,55.8570248913
wld,1993,55.7259573472
wld,1994,55.5187404372
wld,1995,55.2842688469
wld,1996,55.0214427656
wld,1997,54.8971849358
wld,1998,54.9784067809
wld,1999,55.0305716702
wld,2000,54.7609662131
wld,2001,54.4818012580
wld,2002,54.2782705314
wld,2003,54.0998531830
wld,2004,53.6143408543
wld,2005,53.0625785805
wld,2006,52.3490171418
wld,2007,51.6507914703
wld,2008,51.1506076182
wld,2009,51.0213780572
wld,2010,50.4844223675
wld,2011,49.7988456566
wld,2012,49.0653882384
wld,2013,48.6478945641
wld,2014,48.2259401826
wld,2015,47.8088962664
wld,2016,47.4889079022
wld,2017,47.2063993027
wld,2018,46.8399429753
wld,2019,46.4890075257
afg,1991,90.9000015259
afg,1992,91.0500030518
afg,1993,91.5599975586
afg,1994,92.1200027466
afg,1995,91.9000015259
afg,1996,92.1600036621
afg,1997,92.3899993896
afg,1998,92.6200027466
afg,1999,92.8899993896
afg,2000,93.2600021362
afg,2001,93.7200012207
afg,2002,92.9100036621
afg,2003,92.5800018311
afg,2004,92.5199966431
afg,2005,92.1399993896
afg,2006,91.9199981689
afg,2007,91.3499984741
afg,2008,91.0800018311
afg,2009,89.8499984741
afg,2010,88.5699996948
afg,2011,87.8899993896
afg,2012,86.6399993896
afg,2013,85.6600036621
afg,2014,84.8799972534
afg,2015,84.2099990845
afg,2016,83.5000000000
afg,2017,82.4499969482
afg,2018,82.3399963379
afg,2019,82.1900024414
alb,1991,64.1100006104
alb,1992,65.6200027466
alb,1993,65.5599975586
alb,1994,65.4800033569
alb,1995,64.9499969482
alb,1996,64.6100006104
alb,1997,66.5100021362
alb,1998,66.0299987793
alb,1999,64.9199981689
alb,2000,64.1100006104
alb,2001,62.9000015259
alb,2002,62.4000015259
alb,2003,61.6399993896
alb,2004,60.8600006104
alb,2005,60.2799987793
alb,2006,58.8699989319
alb,2007,58.0999984741
alb,2008,60.1699981689
alb,2009,57.9199981689
alb,2010,56.7000007629
alb,2011,61.0800018311
alb,2012,63.0600013733
alb,2013,59.5200004578
alb,2014,57.9300003052
alb,2015,58.8100013733
alb,2016,58.5999984741
alb,2017,57.0999984741
alb,2018,55.4799995422
alb,2019,54.2700004578
dza,1991,38.3699989319
dza,1992,38.4700012207
dza,1993,38.6800003052
dza,1994,38.8800010681
dza,1995,38.9300003052
dza,1996,38.9099998474
dza,1997,38.9799995422
dza,1998,38.8100013733
dza,1999,38.6100006104
dza,2000,38.2799987793
dza,2001,37.9500007629
dza,2002,36.5099983215
dza,2003,35.0299987793
dza,2004,34.2900009155
dza,2005,33.5699996948
dza,2006,33.2400016785
dza,2007,32.9500007629
dza,2008,32.8400001526
dza,2009,32.8899993896
dza,2010,32.9300003052
dza,2011,32.9700012207
dza,2012,31.9699993134
dza,2013,31.0300006866
dza,2014,31.1900005341
dza,2015,31.3500003815
dza,2016,31.5400009155
dza,2017,31.7299995422
dza,2018,31.9799995422
dza,2019,32.2900009155
ago,1991,67.7600021362
ago,1992,67.3399963379
ago,1993,67.6500015259
ago,1994,66.9700012207
ago,1995,66.8899993896
ago,1996,66.4199981689
ago,1997,66.6600036621
ago,1998,66.8000030518
ago,1999,64.6299972534
ago,2000,64.2500000000
ago,2001,64.5100021362
ago,2002,64.8799972534
ago,2003,64.8099975586
ago,2004,64.1600036621
ago,2005,63.7900009155
ago,2006,64.8099975586
ago,2007,65.0299987793
ago,2008,65.8300018311
ago,2009,70.1299972534
ago,2010,70.6399993896
ago,2011,71.9000015259
ago,2012,72.1100006104
ago,2013,73.0100021362
ago,2014,74.4800033569
ago,2015,75.7699966431
ago,2016,76.5699996948
ago,2017,77.4000015259
ago,2018,78.3799972534
ago,2019,78.5100021362
arg,1991,29.7399997711
arg,1992,29.8500003815
arg,1993,31.2000007629
arg,1994,29.7900009155
arg,1995,29.3600006104
arg,1996,29.2000007629
arg,1997,28.2500000000
arg,1998,27.8500003815
arg,1999,27.5599994659
arg,2000,27.6100006104
arg,2001,28.1800003052
arg,2002,28.3299999237
arg,2003,26.3099994659
arg,2004,25.6200008392
arg,2005,25.2500000000
arg,2006,24.3500003815
arg,2007,23.6399993896
arg,2008,23.6800003052
arg,2009,24.0400009155
arg,2010,23.5599994659
arg,2011,23.1000003815
arg,2012,23.0000000000
arg,2013,23.5499992371
arg,2014,23.6499996185
arg,2015,24.0499992371
arg,2016,24.8199996948
arg,2017,25.3400001526
arg,2018,25.5300006866
arg,2019,26.5100002289
arm,1991,37.7500000000
arm,1992,39.9399986267
arm,1993,42.0600013733
arm,1994,43.9099998474
arm,1995,45.2999992371
arm,1996,46.4300003052
arm,1997,47.4399986267
arm,1998,47.9900016785
arm,1999,48.7200012207
arm,2000,49.3300018311
arm,2001,49.4900016785
arm,2002,49.1800003052
arm,2003,48.4599990845
arm,2004,47.6800003052
arm,2005,46.6699981689
arm,2006,45.3600006104
arm,2007,43.6500015259
arm,2008,42.3499984741
arm,2009,43.1399993896
arm,2010,43.1399993896
arm,2011,44.4300003052
arm,2012,43.6300010681
arm,2013,42.7999992371
arm,2014,44.1399993896
arm,2015,42.7999992371
arm,2016,41.9500007629
arm,2017,40.3400001526
arm,2018,35.5800018311
arm,2019,33.9700012207
aus,1991,20.0000000000
aus,1992,20.1499996185
aus,1993,20.4400005341
aus,1994,20.2500000000
aus,1995,20.0200004578
aus,1996,19.9400005341
aus,1997,20.1399993896
aus,1998,19.9099998474
aus,1999,19.6200008392
aus,2000,19.9799995422
aus,2001,20.2000007629
aus,2002,20.3400001526
aus,2003,19.8700008392
aus,2004,19.6599998474
aus,2005,19.6599998474
aus,2006,18.9599990845
aus,2007,18.3099994659
aus,2008,18.1900005341
aus,2009,18.2399997711
aus,2010,18.3700008392
aus,2011,17.7900009155
aus,2012,17.1800003052
aus,2013,16.8400001526
aus,2014,17.1399993896
aus,2015,17.0599994659
aus,2016,17.0499992371
aus,2017,16.8999996185
aus,2018,16.4599990845
aus,2019,16.5799999237
aut,1991,14.8000001907
aut,1992,14.6800003052
aut,1993,14.6000003815
aut,1994,14.4099998474
aut,1995,14.2500000000
aut,1996,14.4399995804
aut,1997,13.8500003815
aut,1998,13.8000001907
aut,1999,13.6800003052
aut,2000,13.5100002289
aut,2001,13.4200000763
aut,2002,13.5000000000
aut,2003,13.0399999619
aut,2004,12.5500001907
aut,2005,12.9499998093
aut,2006,13.0500001907
aut,2007,13.6899995804
aut,2008,13.5399999619
aut,2009,13.6400003433
aut,2010,13.8100004196
aut,2011,13.2799997330
aut,2012,13.0699996948
aut,2013,13.1999998093
aut,2014,13.2899999619
aut,2015,13.0000000000
aut,2016,12.7200002670
aut,2017,12.3800001144
aut,2018,12.0100002289
aut,2019,12.1599998474
aze,1991,52.2700004578
aze,1992,54.1599998474
aze,1993,56.0499992371
aze,1994,58.1800003052
aze,1995,60.5699996948
aze,1996,62.8300018311
aze,1997,64.7500000000
aze,1998,66.2900009155
aze,1999,67.6299972534
aze,2000,68.4100036621
aze,2001,69.0299987793
aze,2002,69.4400024414
aze,2003,69.6299972534
aze,2004,69.6600036621
aze,2005,69.6699981689
aze,2006,69.3099975586
aze,2007,68.7399978638
aze,2008,68.2399978638
aze,2009,67.5699996948
aze,2010,68.0599975586
aze,2011,68.2900009155
aze,2012,66.6900024414
aze,2013,66.5100021362
aze,2014,66.7900009155
aze,2015,67.7099990845
aze,2016,68.1900024414
aze,2017,68.3799972534
aze,2018,68.1999969482
aze,2019,67.8499984741
bhs,1991,12.4300003052
bhs,1992,13.2399997711
bhs,1993,13.2399997711
bhs,1994,14.4200000763
bhs,1995,14.3900003433
bhs,1996,16.7700004578
bhs,1997,14.9600000381
bhs,1998,14.8299999237
bhs,1999,16.0100002289
bhs,2000,14.9700002670
bhs,2001,14.0600004196
bhs,2002,15.4799995422
bhs,2003,14.4200000763
bhs,2004,15.1099996567
bhs,2005,14.6199998856
bhs,2006,14.1599998474
bhs,2007,13.8199996948
bhs,2008,13.4300003052
bhs,2009,13.4399995804
bhs,2010,13.8500003815
bhs,2011,14.3000001907
bhs,2012,14.3599996567
bhs,2013,14.5900001526
bhs,2014,14.7100000381
bhs,2015,14.8800001144
bhs,2016,14.9300003052
bhs,2017,15.0299997330
bhs,2018,15.1199998856
bhs,2019,15.1700000763
bhr,1991,5.5300002098
bhr,1992,5.2899999619
bhr,1993,4.9699997902
bhr,1994,4.7899999619
bhr,1995,4.5999999046
bhr,1996,4.4299998283
bhr,1997,4.2699999809
bhr,1998,4.1500000954
bhr,1999,4.0100002289
bhr,2000,3.8299999237
bhr,2001,3.7100000381
bhr,2002,4.2199997902
bhr,2003,4.1199998856
bhr,2004,4.3200001717
bhr,2005,4.0500001907
bhr,2006,4.0900001526
bhr,2007,3.8900001049
bhr,2008,3.8199999332
bhr,2009,3.7300000191
bhr,2010,2.6500000954
bhr,2011,2.7000000477
bhr,2012,2.7200000286
bhr,2013,2.7100000381
bhr,2014,2.7100000381
bhr,2015,2.6900000572
bhr,2016,2.6700000763
bhr,2017,2.6700000763
bhr,2018,2.6800000668
bhr,2019,2.6700000763
bgd,1991,68.5000000000
bgd,1992,68.4599990845
bgd,1993,68.4000015259
bgd,1994,68.3600006104
bgd,1995,68.2399978638
bgd,1996,68.1200027466
bgd,1997,67.9700012207
bgd,1998,67.7500000000
bgd,1999,67.5000000000
bgd,2000,67.1500015259
bgd,2001,66.7500000000
bgd,2002,66.4100036621
bgd,2003,65.9899978638
bgd,2004,65.5299987793
bgd,2005,64.9199981689
bgd,2006,64.2300033569
bgd,2007,63.7299995422
bgd,2008,63.2500000000
bgd,2009,62.8199996948
bgd,2010,62.3400001526
bgd,2011,61.9199981689
bgd,2012,61.5099983215
bgd,2013,61.1699981689
bgd,2014,60.9000015259
bgd,2015,60.6800003052
bgd,2016,60.5999984741
bgd,2017,60.5000000000
bgd,2018,59.8800010681
bgd,2019,59.2700004578
brb,1991,12.7100000381
brb,1992,13.0100002289
brb,1993,14.1700000763
brb,1994,12.9899997711
brb,1995,12.8800001144
brb,1996,12.7100000381
brb,1997,12.1599998474
brb,1998,12.6099996567
brb,1999,13.9899997711
brb,2000,12.6999998093
brb,2001,14.0600004196
brb,2002,14.0699996948
brb,2003,14.4399995804
brb,2004,15.2399997711
brb,2005,15.1599998474
brb,2006,14.8900003433
brb,2007,14.8800001144
brb,2008,14.9600000381
brb,2009,15.5299997330
brb,2010,15.9499998093
brb,2011,16.2299995422
brb,2012,16.5200004578
brb,2013,16.7600002289
brb,2014,17.0000000000
brb,2015,17.0100002289
brb,2016,16.9899997711
brb,2017,17.0699996948
brb,2018,17.2299995422
brb,2019,17.3600006104
blr,1991,3.1800000668
blr,1992,3.2899999619
blr,1993,3.5099999905
blr,1994,3.7500000000
blr,1995,4.0000000000
blr,1996,4.2500000000
blr,1997,4.4600000381
blr,1998,4.6300001144
blr,1999,4.7600002289
blr,2000,4.8400001526
blr,2001,4.9499998093
blr,2002,4.9499998093
blr,2003,4.9299998283
blr,2004,4.8299999237
blr,2005,4.7399997711
blr,2006,4.5799999237
blr,2007,4.4600000381
blr,2008,4.3000001907
blr,2009,4.2199997902
blr,2010,4.1500000954
blr,2011,4.0300002098
blr,2012,4.0000000000
blr,2013,3.9800000191
blr,2014,3.9700000286
blr,2015,4.0199999809
blr,2016,4.0599999428
blr,2017,4.3699998856
blr,2018,4.1799998283
blr,2019,4.2699999809
bel,1991,17.2600002289
bel,1992,17.8600006104
bel,1993,17.9099998474
bel,1994,17.7199993134
bel,1995,17.9400005341
bel,1996,17.9899997711
bel,1997,17.3400001526
bel,1998,17.1100006104
bel,1999,17.2700004578
bel,2000,16.0400009155
bel,2001,15.2200002670
bel,2002,15.4399995804
bel,2003,15.1499996185
bel,2004,14.6999998093
bel,2005,15.2299995422
bel,2006,15.0799999237
bel,2007,14.8299999237
bel,2008,14.2299995422
bel,2009,14.8000001907
bel,2010,14.3599996567
bel,2011,14.3000001907
bel,2012,14.3500003815
bel,2013,15.0799999237
bel,2014,14.6099996567
bel,2015,15.1800003052
bel,2016,14.8400001526
bel,2017,14.2899999619
bel,2018,14.0299997330
bel,2019,14.2299995422
blz,1991,31.2299995422
blz,1992,31.0699996948
blz,1993,31.0699996948
blz,1994,31.3899993896
blz,1995,31.6000003815
blz,1996,34.0900001526
blz,1997,33.9099998474
blz,1998,33.7200012207
blz,1999,33.2999992371
blz,2000,32.4900016785
blz,2001,32.1899986267
blz,2002,31.8799991608
blz,2003,31.3500003815
blz,2004,30.9699993134
blz,2005,30.6100006104
blz,2006,30.3700008392
blz,2007,30.5300006866
blz,2008,30.5599994659
blz,2009,30.9099998474
blz,2010,31.1100006104
blz,2011,31.3899993896
blz,2012,31.8099994659
blz,2013,32.2000007629
blz,2014,30.7500000000
blz,2015,32.0200004578
blz,2016,33.5000000000
blz,2017,33.2200012207
blz,2018,33.5900001526
blz,2019,34.0900001526
ben,1991,91.9000015259
ben,1992,91.8399963379
ben,1993,91.8199996948
ben,1994,90.5299987793
ben,1995,90.6200027466
ben,1996,90.5599975586
ben,1997,90.4599990845
ben,1998,90.5599975586
ben,1999,90.3899993896
ben,2000,90.3300018311
ben,2001,90.0599975586
ben,2002,89.9899978638
ben,2003,89.8899993896
ben,2004,90.0000000000
ben,2005,89.9100036621
ben,2006,89.9599990845
ben,2007,90.0100021362
ben,2008,90.1800003052
ben,2009,90.0899963379
ben,2010,90.0000000000
ben,2011,90.0199966431
ben,2012,90.0299987793
ben,2013,89.7900009155
ben,2014,89.5100021362
ben,2015,89.1900024414
ben,2016,89.3499984741
ben,2017,88.9100036621
ben,2018,88.6699981689
ben,2019,88.0999984741
btn,1991,77.0800018311
btn,1992,76.9800033569
btn,1993,76.9400024414
btn,1994,76.8000030518
btn,1995,76.5999984741
btn,1996,76.4100036621
btn,1997,76.2099990845
btn,1998,75.9700012207
btn,1999,75.6399993896
btn,2000,75.2900009155
btn,2001,74.8000030518
btn,2002,74.1200027466
btn,2003,73.5199966431
btn,2004,72.9700012207
btn,2005,72.3899993896
btn,2006,71.8700027466
btn,2007,71.0000000000
btn,2008,70.4599990845
btn,2009,69.8499984741
btn,2010,69.1100006104
btn,2011,71.1200027466
btn,2012,70.8899993896
btn,2013,70.8000030518
btn,2014,70.7900009155
btn,2015,72.4000015259
btn,2016,72.3899993896
btn,2017,72.3700027466
btn,2018,72.4400024414
btn,2019,72.1100006104
bol,1991,70.1999969482
bol,1992,70.2500000000
bol,1993,70.2200012207
bol,1994,70.1600036621
bol,1995,70.0800018311
bol,1996,69.9400024414
bol,1997,69.5999984741
bol,1998,69.3300018311
bol,1999,68.9000015259
bol,2000,68.0599975586
bol,2001,66.3899993896
bol,2002,67.6800003052
bol,2003,65.5400009155
bol,2004,63.3400001526
bol,2005,64.6699981689
bol,2006,64.8099975586
bol,2007,61.6500015259
bol,2008,60.8100013733
bol,2009,58.0699996948
bol,2010,59.2200012207
bol,2011,60.3400001526
bol,2012,59.0999984741
bol,2013,60.1699981689
bol,2014,62.6899986267
bol,2015,61.0999984741
bol,2016,69.5999984741
bol,2017,68.8600006104
bol,2018,68.5299987793
bol,2019,68.2500000000
bih,1991,39.6199989319
bih,1992,40.7700004578
bih,1993,41.3800010681
bih,1994,40.5499992371
bih,1995,39.1199989319
bih,1996,35.5999984741
bih,1997,33.3300018311
bih,1998,31.6900005341
bih,1999,30.6000003815
bih,2000,29.8600006104
bih,2001,29.3199996948
bih,2002,29.0499992371
bih,2003,28.8199996948
bih,2004,28.3299999237
bih,2005,27.9200000763
bih,2006,27.4899997711
bih,2007,26.9899997711
bih,2008,27.5200004578
bih,2009,27.2099990845
bih,2010,26.5599994659
bih,2011,25.2500000000
bih,2012,27.3899993896
bih,2013,25.1200008392
bih,2014,23.0499992371
bih,2015,23.5499992371
bih,2016,24.0400009155
bih,2017,24.5599994659
bih,2018,21.3600006104
bih,2019,24.8999996185
bwa,1991,38.7200012207
bwa,1992,37.2099990845
bwa,1993,35.5200004578
bwa,1994,33.8300018311
bwa,1995,25.6100006104
bwa,1996,19.7099990845
bwa,1997,20.2099990845
bwa,1998,20.7900009155
bwa,1999,21.5599994659
bwa,2000,22.7199993134
bwa,2001,23.5799999237
bwa,2002,24.4099998474
bwa,2003,25.1700000763
bwa,2004,26.5100002289
bwa,2005,28.0400009155
bwa,2006,29.0400009155
bwa,2007,29.0699996948
bwa,2008,29.0300006866
bwa,2009,30.3099994659
bwa,2010,29.2900009155
bwa,2011,28.4400005341
bwa,2012,27.4799995422
bwa,2013,26.3099994659
bwa,2014,25.6599998474
bwa,2015,25.3400001526
bwa,2016,25.0799999237
bwa,2017,24.6000003815
bwa,2018,24.2000007629
bwa,2019,23.8899993896
bra,1991,37.5299987793
bra,1992,37.8600006104
bra,1993,37.7099990845
bra,1994,37.5499992371
bra,1995,37.4199981689
bra,1996,36.0200004578
bra,1997,36.7799987793
bra,1998,36.9199981689
bra,1999,37.5499992371
bra,2000,37.0999984741
bra,2001,36.7999992371
bra,2002,36.9399986267
bra,2003,37.0000000000
bra,2004,36.4399986267
bra,2005,36.5299987793
bra,2006,35.7400016785
bra,2007,34.5800018311
bra,2008,33.5499992371
bra,2009,33.0499992371
bra,2010,32.1399993896
bra,2011,31.4899997711
bra,2012,29.8799991608
bra,2013,30.1299991608
bra,2014,30.0100002289
bra,2015,31.2999992371
bra,2016,31.7500000000
bra,2017,32.2999992371
bra,2018,32.7500000000
bra,2019,33.0800018311
brn,1991,5.0700001717
brn,1992,5.1300001144
brn,1993,5.2500000000
brn,1994,5.3400001526
brn,1995,5.4000000954
brn,1996,5.4699997902
brn,1997,5.5900001526
brn,1998,5.7699999809
brn,1999,5.9099998474
brn,2000,6.0399999619
brn,2001,6.2100000381
brn,2002,6.3200001717
brn,2003,6.4200000763
brn,2004,6.5599999428
brn,2005,6.6900000572
brn,2006,6.8299999237
brn,2007,7.0199999809
brn,2008,7.1500000954
brn,2009,7.4299998283
brn,2010,7.6399998665
brn,2011,7.7699999809
brn,2012,7.9099998474
brn,2013,8.1000003815
brn,2014,8.3400001526
brn,2015,8.4399995804
brn,2016,8.6300001144
brn,2017,8.9099998474
brn,2018,7.5700001717
brn,2019,8.9799995422
bgr,1991,15.3100004196
bgr,1992,15.4499998093
bgr,1993,15.6099996567
bgr,1994,15.7200002670
bgr,1995,15.8599996567
bgr,1996,15.8999996185
bgr,1997,16.1100006104
bgr,1998,16.1800003052
bgr,1999,16.4300003052
bgr,2000,16.3600006104
bgr,2001,15.1400003433
bgr,2002,15.1099996567
bgr,2003,15.8699998856
bgr,2004,15.8299999237
bgr,2005,14.0399999619
bgr,2006,13.1400003433
bgr,2007,12.4099998474
bgr,2008,12.3999996185
bgr,2009,12.4799995422
bgr,2010,12.5699996948
bgr,2011,12.1099996567
bgr,2012,11.5900001526
bgr,2013,12.1400003433
bgr,2014,12.4899997711
bgr,2015,12.0299997330
bgr,2016,11.7299995422
bgr,2017,11.8999996185
bgr,2018,11.6499996185
bgr,2019,10.8299999237
bfa,1991,95.7200012207
bfa,1992,95.7099990845
bfa,1993,95.7300033569
bfa,1994,95.7200012207
bfa,1995,95.7099990845
bfa,1996,95.6500015259
bfa,1997,95.4800033569
bfa,1998,95.4599990845
bfa,1999,95.1699981689
bfa,2000,95.1299972534
bfa,2001,95.0199966431
bfa,2002,94.8399963379
bfa,2003,94.3700027466
bfa,2004,94.1100006104
bfa,2005,93.9700012207
bfa,2006,93.5899963379
bfa,2007,92.8700027466
bfa,2008,92.5999984741
bfa,2009,91.8000030518
bfa,2010,90.6699981689
