economy,year,sl_emp_self_zs
mic,2018,52.3104404395
mic,2019,51.9573325512
mic,2020,52.2149248546
mic,2021,51.6695727045
nac,1991,9.5905266472
nac,1992,9.3292846190
nac,1993,9.4871653219
nac,1994,9.4498422303
nac,1995,9.2426285032
nac,1996,9.1846600287
nac,1997,9.1178869723
nac,1998,8.8335129550
nac,1999,8.5586313284
nac,2000,8.4014918586
nac,2001,8.2492398392
nac,2002,8.1563253888
nac,2003,8.3767553594
nac,2004,8.3885943516
nac,2005,8.3101077784
nac,2006,8.2133842172
nac,2007,8.0829679400
nac,2008,7.9228291414
nac,2009,8.0622810601
nac,2010,8.0030679974
nac,2011,7.7702866732
nac,2012,7.6951766646
nac,2013,7.5651933050
nac,2014,7.4080683458
nac,2015,7.4048369025
nac,2016,7.3410839659
nac,2017,7.2175646568
nac,2018,7.2550923836
nac,2019,7.0851501214
nac,2020,7.3072631521
nac,2021,7.4541774676
oed,1991,20.7933563566
oed,1992,20.7121611939
oed,1993,20.6130852452
oed,1994,20.5383451112
oed,1995,20.2886925982
oed,1996,20.0846593173
oed,1997,20.0522803522
oed,1998,19.6641448824
oed,1999,19.3555117067
oed,2000,18.8975808242
oed,2001,18.9375091491
oed,2002,18.7689412784
oed,2003,18.8013294456
oed,2004,18.6117634038
oed,2005,18.2704281811
oed,2006,17.8995881977
oed,2007,17.5206208760
oed,2008,17.4225705354
oed,2009,17.7058184728
oed,2010,17.6562726429
oed,2011,17.5974477658
oed,2012,17.4967622390
oed,2013,17.3201922913
oed,2014,17.0675205582
oed,2015,16.8704463277
oed,2016,16.7037894006
oed,2017,16.5757972227
oed,2018,16.4781460118
oed,2019,16.3003725275
oed,2020,16.0517888375
oed,2021,16.0803796063
oss,1991,39.3183297620
oss,1992,39.7607492874
oss,1993,40.2046789988
oss,1994,40.3115993361
oss,1995,40.0395049656
oss,1996,39.6392537566
oss,1997,39.3221516504
oss,1998,39.4324924559
oss,1999,39.6015274452
oss,2000,39.4056836567
oss,2001,39.2151560286
oss,2002,39.2160602545
oss,2003,39.2935064080
oss,2004,39.0218315036
oss,2005,38.4348294946
oss,2006,37.4794786453
oss,2007,36.4560231793
oss,2008,35.3779969818
oss,2009,35.1241089568
oss,2010,34.8201162397
oss,2011,34.6733730221
oss,2012,34.5251581566
oss,2013,34.3883913899
oss,2014,33.9087234054
oss,2015,33.3519063775
oss,2016,32.8073160284
oss,2017,32.9156137856
oss,2018,33.1181678822
oss,2019,33.2282852479
oss,2020,33.7753308949
oss,2021,33.8139248317
pss,1991,52.9646368302
pss,1992,53.0389883389
pss,1993,53.2129473844
pss,1994,53.2400936192
pss,1995,53.2295925027
pss,1996,53.1916641901
pss,1997,53.3701087202
pss,1998,53.4589412612
pss,1999,53.2967776582
pss,2000,53.7599949118
pss,2001,54.2249738845
pss,2002,54.5821938355
pss,2003,54.6843963381
pss,2004,54.4958455152
pss,2005,54.5593564217
pss,2006,54.7200271407
pss,2007,55.0418324618
pss,2008,55.2951829159
pss,2009,55.9343778407
pss,2010,56.0486894469
pss,2011,56.3746138433
pss,2012,55.5166384895
pss,2013,54.3712010800
pss,2014,53.3120354093
pss,2015,52.2922377087
pss,2016,51.1034146503
pss,2017,50.2468919197
pss,2018,49.4510734013
pss,2019,48.8664223119
pss,2020,50.3130949784
pss,2021,49.9075878077
pst,1991,15.7380035123
pst,1992,15.5795329907
pst,1993,15.4359046455
pst,1994,15.3893339515
pst,1995,15.2646725614
pst,1996,15.1428723820
pst,1997,14.9863176603
pst,1998,14.7121086810
pst,1999,14.4495286443
pst,2000,14.2275127650
pst,2001,14.1198110728
pst,2002,14.0401979326
pst,2003,14.1122746166
pst,2004,14.2561155621
pst,2005,14.1564457971
pst,2006,13.9387896101
pst,2007,13.7001522402
pst,2008,13.4370847616
pst,2009,13.4270078341
pst,2010,13.3136883007
pst,2011,13.2044308598
pst,2012,13.1460288065
pst,2013,12.9920719167
pst,2014,12.7650965285
pst,2015,12.5813683699
pst,2016,12.4440500355
pst,2017,12.2861462575
pst,2018,12.1483371384
pst,2019,12.0381310710
pst,2020,12.0728193750
pst,2021,11.8521735019
pre,1991,82.5483942182
pre,1992,82.6046627493
pre,1993,82.6989559088
pre,1994,82.8154190861
pre,1995,82.8491725658
pre,1996,82.6892163980
pre,1997,82.6220802399
pre,1998,82.4630890411
pre,1999,82.3472656666
pre,2000,82.2086898864
pre,2001,81.9997307205
pre,2002,81.8959586455
pre,2003,81.8164929772
pre,2004,81.6751342101
pre,2005,81.5758353994
pre,2006,81.4179342877
pre,2007,81.1740501259
pre,2008,80.8393187891
pre,2009,80.6152820187
pre,2010,80.2177303073
pre,2011,79.7623198860
pre,2012,79.2426844176
pre,2013,78.8801420588
pre,2014,78.3447601048
pre,2015,77.9761217674
pre,2016,77.6476814817
pre,2017,77.4044230474
pre,2018,77.0323351105
pre,2019,76.7430037945
pre,2020,77.8844107583
pre,2021,77.3209995585
sst,1991,38.9257722731
sst,1992,39.2724965086
sst,1993,39.4112943834
sst,1994,39.4132872561
sst,1995,38.9742411624
sst,1996,38.7143347285
sst,1997,38.3933276812
sst,1998,38.4358041770
sst,1999,38.6132164036
sst,2000,38.4482611744
sst,2001,38.3041423194
sst,2002,38.1171292211
sst,2003,38.1580557358
sst,2004,37.8817251418
sst,2005,37.3483768246
sst,2006,36.7473370254
sst,2007,35.8852619777
sst,2008,35.4161055932
sst,2009,35.3652558628
sst,2010,35.2028125665
sst,2011,35.1513179064
sst,2012,34.9448563512
sst,2013,34.8149044622
sst,2014,34.3499714411
sst,2015,33.9277012392
sst,2016,33.4967781789
sst,2017,33.5310546226
sst,2018,33.6527335191
sst,2019,33.7799784503
sst,2020,34.3558186956
sst,2021,34.2809652317
sas,1991,80.7507526474
sas,1992,80.8353143739
sas,1993,80.8622785329
sas,1994,80.8297347933
sas,1995,80.8678798502
sas,1996,80.7739557343
sas,1997,80.5151805434
sas,1998,80.5920344437
sas,1999,80.4893055895
sas,2000,80.3977420033
sas,2001,80.2443448823
sas,2002,79.7570732588
sas,2003,79.6562869240
sas,2004,79.6970199455
sas,2005,79.5429621873
sas,2006,79.3305354251
sas,2007,79.1308597117
sas,2008,79.0861395945
sas,2009,78.8859427695
sas,2010,78.6774178336
sas,2011,77.5881701193
sas,2012,76.3351955715
sas,2013,75.4884424531
sas,2014,74.7510180314
sas,2015,74.0272549573
sas,2016,73.2868489904
sas,2017,73.0183940534
sas,2018,72.1552450178
sas,2019,71.3464698134
sas,2020,71.8472038391
sas,2021,71.4047308410
tsa,1991,80.7507526474
tsa,1992,80.8353143739
tsa,1993,80.8622785329
tsa,1994,80.8297347933
tsa,1995,80.8678798502
tsa,1996,80.7739557343
tsa,1997,80.5151805434
tsa,1998,80.5920344437
tsa,1999,80.4893055895
tsa,2000,80.3977420033
tsa,2001,80.2443448823
tsa,2002,79.7570732588
tsa,2003,79.6562869240
tsa,2004,79.6970199455
tsa,2005,79.5429621873
tsa,2006,79.3305354251
tsa,2007,79.1308597117
tsa,2008,79.0861395945
tsa,2009,78.8859427695
tsa,2010,78.6774178336
tsa,2011,77.5881701193
tsa,2012,76.3351955715
tsa,2013,75.4884424531
tsa,2014,74.7510180314
tsa,2015,74.0272549573
tsa,2016,73.2868489904
tsa,2017,73.0183940534
tsa,2018,72.1552450178
tsa,2019,71.3464698134
tsa,2020,71.8472038391
tsa,2021,71.4047308410
ssf,1991,79.2441633852
ssf,1992,79.3848898750
ssf,1993,79.5120435675
ssf,1994,79.6367929064
ssf,1995,79.6717638055
ssf,1996,79.5237851443
ssf,1997,79.4857104270
ssf,1998,79.4284151422
ssf,1999,79.3818940313
ssf,2000,79.3730421458
ssf,2001,79.2651503843
ssf,2002,79.2473059674
ssf,2003,79.2799423786
ssf,2004,79.1625417933
ssf,2005,79.1520863858
ssf,2006,79.0001387767
ssf,2007,78.6685704077
ssf,2008,78.3631979670
ssf,2009,78.3318184794
ssf,2010,78.3577903024
ssf,2011,77.7988474423
ssf,2012,77.4184084545
ssf,2013,77.1500136936
ssf,2014,76.7357175001
ssf,2015,76.3942353406
ssf,2016,76.2546717638
ssf,2017,76.0215606591
ssf,2018,75.7408576259
ssf,2019,75.5434902973
ssf,2020,76.7796858106
ssf,2021,76.4921332424
ssa,1991,79.2441633852
ssa,1992,79.3848898750
ssa,1993,79.5120435675
ssa,1994,79.6367929064
ssa,1995,79.6717638055
ssa,1996,79.5237851443
ssa,1997,79.4857104270
ssa,1998,79.4284151422
ssa,1999,79.3818940313
ssa,2000,79.3730421458
ssa,2001,79.2651503843
ssa,2002,79.2473059674
ssa,2003,79.2799423786
ssa,2004,79.1625417933
ssa,2005,79.1520863858
ssa,2006,79.0001387767
ssa,2007,78.6685704077
ssa,2008,78.3631979670
ssa,2009,78.3318184794
ssa,2010,78.3577903024
ssa,2011,77.7988474423
ssa,2012,77.4184084545
ssa,2013,77.1500136936
ssa,2014,76.7357175001
ssa,2015,76.3942353406
ssa,2016,76.2546717638
ssa,2017,76.0215606591
ssa,2018,75.7408576259
ssa,2019,75.5434902973
ssa,2020,76.7796858106
ssa,2021,76.4921332424
tss,1991,79.2441633852
tss,1992,79.3848898750
tss,1993,79.5120435675
tss,1994,79.6367929064
tss,1995,79.6717638055
tss,1996,79.5237851443
tss,1997,79.4857104270
tss,1998,79.4284151422
tss,1999,79.3818940313
tss,2000,79.3730421458
tss,2001,79.2651503843
tss,2002,79.2473059674
tss,2003,79.2799423786
tss,2004,79.1625417933
tss,2005,79.1520863858
tss,2006,79.0001387767
tss,2007,78.6685704077
tss,2008,78.3631979670
tss,2009,78.3318184794
tss,2010,78.3577903024
tss,2011,77.7988474423
tss,2012,77.4184084545
tss,2013,77.1500136936
tss,2014,76.7357175001
tss,2015,76.3942353406
tss,2016,76.2546717638
tss,2017,76.0215606591
tss,2018,75.7408576259
tss,2019,75.5434902973
tss,2020,76.7796858106
tss,2021,76.4921332424
umc,1991,58.0276605096
umc,1992,58.1678034399
umc,1993,58.1878981942
umc,1994,58.1699292955
umc,1995,57.9766146582
umc,1996,57.6094320012
umc,1997,57.4446076839
umc,1998,57.4431068534
umc,1999,57.4368703049
umc,2000,56.9305555154
umc,2001,56.2113270822
umc,2002,55.6800136974
umc,2003,55.2756873014
umc,2004,54.3801713637
umc,2005,53.4142479869
umc,2006,52.4259774446
umc,2007,51.2603936419
umc,2008,50.3138025420
umc,2009,49.5828335516
umc,2010,48.4545038601
umc,2011,47.3909996282
umc,2012,46.2641902141
umc,2013,45.3203619214
umc,2014,44.4116237018
umc,2015,43.6487387292
umc,2016,43.1274323255
umc,2017,42.5715850565
umc,2018,41.9135287299
umc,2019,41.3899875729
umc,2020,41.2063279669
umc,2021,40.7098194556
wld,1991,55.1681954938
wld,1992,55.4156125675
wld,1993,55.5930433491
wld,1994,55.6820243316
wld,1995,55.7154892870
wld,1996,55.6155429474
wld,1997,55.5339498542
wld,1998,55.6311342231
wld,1999,55.7293567514
wld,2000,55.5453381651
wld,2001,55.2271813641
wld,2002,54.9999114282
wld,2003,54.8543275537
wld,2004,54.4287996890
wld,2005,53.8982714046
wld,2006,53.2966309268
wld,2007,52.6670616510
wld,2008,52.1986202949
wld,2009,52.0751446463
wld,2010,51.6062634893
wld,2011,50.9051448408
wld,2012,50.0960417122
wld,2013,49.4970761133
wld,2014,48.8726837198
wld,2015,48.2417106961
wld,2016,47.7112449569
wld,2017,47.3962466111
wld,2018,46.8880336387
wld,2019,46.6736563956
wld,2020,47.0363391832
wld,2021,46.5560094606
afg,1991,92.7932700000
afg,1992,92.7459900000
afg,1993,92.6729500000
afg,1994,92.6334700000
afg,1995,92.5869100000
afg,1996,92.5555900000
afg,1997,92.4833900000
afg,1998,92.4051700000
afg,1999,92.3122600000
afg,2000,92.1981600000
afg,2001,92.0617900000
afg,2002,92.0940800000
afg,2003,91.9994700000
afg,2004,91.8377700000
afg,2005,91.7208300000
afg,2006,91.5417100000
afg,2007,91.3898900000
afg,2008,91.0802700000
afg,2009,90.4685400000
afg,2010,89.7916500000
afg,2011,88.8756400000
afg,2012,88.0700800000
afg,2013,87.0989500000
afg,2014,86.0172900000
afg,2015,84.8468200000
afg,2016,83.6350800000
afg,2017,82.4504100000
afg,2018,82.7870400000
afg,2019,83.1730200000
afg,2020,84.3339500000
alb,1991,64.3986400000
alb,1992,65.0896500000
alb,1993,65.4290200000
alb,1994,65.5484500000
alb,1995,65.2557400000
alb,1996,64.7512100000
alb,1997,65.0892300000
alb,1998,64.8874500000
alb,1999,64.2353800000
alb,2000,63.5492700000
alb,2001,62.5364900000
alb,2002,61.7533800000
alb,2003,60.9195900000
alb,2004,60.0381100000
alb,2005,59.5243200000
alb,2006,58.4768000000
alb,2007,58.0960100000
alb,2008,60.1707400000
alb,2009,57.9235500000
alb,2010,56.7015900000
alb,2011,61.0784400000
alb,2012,63.0600200000
alb,2013,59.5182000000
alb,2014,57.9261800000
alb,2015,58.8124000000
alb,2016,58.6042300000
alb,2017,57.0985200000
alb,2018,55.4808800000
alb,2019,54.2682300000
alb,2020,54.1713300000
alb,2021,53.0454900000
dza,1991,38.2011100000
dza,1992,38.2844600000
dza,1993,38.4855600000
dza,1994,38.7003600000
dza,1995,38.7645000000
dza,1996,38.7442900000
dza,1997,38.8112400000
dza,1998,38.6933700000
dza,1999,38.5045700000
dza,2000,38.2048100000
dza,2001,37.9504300000
dza,2002,36.5430400000
dza,2003,35.0279900000
dza,2004,34.2763000000
dza,2005,33.4873200000
dza,2006,33.1164900000
dza,2007,32.8296400000
dza,2008,32.6958300000
dza,2009,32.8646300000
dza,2010,32.8933000000
dza,2011,32.9721800000
dza,2012,31.9613000000
dza,2013,31.0344800000
dza,2014,31.2077200000
dza,2015,31.4081800000
dza,2016,31.5587100000
dza,2017,31.7311600000
dza,2018,31.8823700000
dza,2019,32.1081700000
dza,2020,31.0272300000
dza,2021,30.5258900000
ago,1991,62.9043300000
ago,1992,63.0062100000
ago,1993,63.5610400000
ago,1994,64.0259700000
ago,1995,64.2574300000
ago,1996,64.1942400000
ago,1997,64.0873000000
ago,1998,63.9601300000
ago,1999,63.8135000000
ago,2000,63.8356300000
ago,2001,64.0018200000
ago,2002,63.7994000000
ago,2003,64.0146300000
ago,2004,64.0807500000
ago,2005,64.8662800000
ago,2006,65.8515000000
ago,2007,66.5677300000
ago,2008,67.3465100000
ago,2009,68.9887800000
ago,2010,70.5087800000
ago,2011,71.8981300000
ago,2012,68.9650500000
ago,2013,66.2059100000
ago,2014,63.3344100000
ago,2015,63.1059800000
ago,2016,63.3159000000
ago,2017,63.6194200000
ago,2018,64.1049400000
ago,2019,64.7166600000
ago,2020,66.2639300000
ago,2021,65.8521900000
arg,1991,29.7351300000
arg,1992,29.8487000000
arg,1993,31.2001600000
arg,1994,29.7886200000
arg,1995,29.3558800000
arg,1996,29.1993100000
arg,1997,28.2519100000
arg,1998,27.8496800000
arg,1999,27.5602900000
arg,2000,27.6070900000
arg,2001,28.1801800000
arg,2002,28.3318600000
arg,2003,26.3063600000
arg,2004,25.6169400000
arg,2005,25.2513000000
arg,2006,24.3523000000
arg,2007,23.6432200000
arg,2008,23.6828100000
arg,2009,24.0434900000
arg,2010,23.5572400000
arg,2011,23.0970400000
arg,2012,22.9951600000
arg,2013,23.5474300000
arg,2014,23.6534800000
arg,2015,24.1472200000
arg,2016,24.8021500000
arg,2017,25.3399900000
arg,2018,25.5288300000
arg,2019,26.5071700000
arg,2020,26.9999900000
arg,2021,28.6018400000
arm,1991,51.0559800000
arm,1992,52.2634100000
arm,1993,53.1719700000
arm,1994,53.5293200000
arm,1995,53.5371700000
arm,1996,53.3282600000
arm,1997,53.1019500000
arm,1998,52.5812400000
arm,1999,52.2649600000
arm,2000,51.8925600000
arm,2001,51.3023500000
arm,2002,50.4902200000
arm,2003,49.5048900000
arm,2004,48.5717700000
arm,2005,47.4301600000
arm,2006,46.1464900000
arm,2007,44.4566500000
arm,2008,42.8492700000
arm,2009,43.1402700000
arm,2010,43.1363900000
arm,2011,44.4322000000
arm,2012,43.4274100000
arm,2013,42.8001000000
arm,2014,44.1377400000
arm,2015,42.7980100000
arm,2016,41.9497800000
arm,2017,40.3389300000
arm,2018,35.5839600000
arm,2019,33.3203400000
arm,2020,31.4963100000
arm,2021,30.5691300000
aus,1991,19.9991300000
aus,1992,20.1446900000
aus,1993,20.4439400000
aus,1994,20.2534800000
aus,1995,20.0228000000
aus,1996,19.9351700000
aus,1997,20.1357400000
aus,1998,19.9118600000
aus,1999,19.6183100000
aus,2000,19.9813200000
aus,2001,20.2022200000
aus,2002,20.3437500000
aus,2003,19.8732500000
aus,2004,19.6611900000
aus,2005,19.6552000000
aus,2006,18.9610300000
aus,2007,18.3079200000
aus,2008,18.1929600000
aus,2009,18.2387900000
aus,2010,18.3655100000
aus,2011,17.7881500000
aus,2012,17.1748900000
aus,2013,16.8358300000
aus,2014,17.1406100000
aus,2015,17.0579000000
aus,2016,17.0495800000
aus,2017,16.8990900000
aus,2018,16.4564600000
aus,2019,16.5769800000
aus,2020,16.4724600000
aus,2021,16.6015600000
aut,1991,14.6867500000
aut,1992,14.5825900000
aut,1993,14.5277300000
aut,1994,14.3733300000
aut,1995,14.2521400000
aut,1996,14.4347700000
aut,1997,13.8521500000
aut,1998,13.7983600000
aut,1999,13.6756000000
aut,2000,13.5124300000
aut,2001,13.4202900000
aut,2002,13.5002000000
aut,2003,13.0360100000
aut,2004,12.5489100000
aut,2005,12.9530700000
aut,2006,13.0478500000
aut,2007,13.6883500000
aut,2008,13.5431100000
aut,2009,13.6392800000
aut,2010,13.8125700000
aut,2011,13.2762200000
aut,2012,13.0733100000
aut,2013,13.2010600000
aut,2014,13.2883600000
aut,2015,12.9970900000
aut,2016,12.7208100000
aut,2017,12.3771900000
aut,2018,12.0055800000
aut,2019,12.1606900000
aut,2020,12.2143000000
aut,2021,11.7563100000
aze,1991,61.8423300000
aze,1992,62.4678000000
aze,1993,63.3415100000
aze,1994,64.4066300000
aze,1995,65.5291700000
aze,1996,66.5234400000
aze,1997,67.3369800000
aze,1998,67.8746900000
aze,1999,68.2843600000
aze,2000,68.4139400000
aze,2001,69.0342700000
aze,2002,69.4360300000
aze,2003,70.0211200000
aze,2004,70.7202500000
aze,2005,70.6556400000
aze,2006,69.8348200000
aze,2007,68.7846200000
aze,2008,68.3554200000
aze,2009,67.5676000000
aze,2010,68.0552500000
aze,2011,68.2877100000
aze,2012,66.6916000000
aze,2013,66.5132400000
aze,2014,66.7403900000
aze,2015,67.6549800000
aze,2016,68.1853500000
aze,2017,68.3758000000
aze,2018,68.1974600000
aze,2019,66.6817100000
aze,2020,66.9699900000
aze,2021,66.2843100000
bhs,1991,12.4272900000
bhs,1992,13.2373700000
bhs,1993,13.2416200000
bhs,1994,14.4148900000
bhs,1995,14.3860400000
bhs,1996,16.7710200000
bhs,1997,14.9600200000
bhs,1998,14.8330900000
bhs,1999,16.0083100000
bhs,2000,14.9654600000
bhs,2001,14.0610900000
bhs,2002,15.4781200000
bhs,2003,14.4175200000
bhs,2004,15.1127900000
bhs,2005,14.6203500000
bhs,2006,14.1353100000
bhs,2007,13.8197000000
bhs,2008,13.4265700000
bhs,2009,13.4375000000
bhs,2010,13.8507300000
bhs,2011,14.2956000000
bhs,2012,14.3346500000
bhs,2013,14.5130000000
bhs,2014,14.5728200000
bhs,2015,14.7200800000
bhs,2016,14.7120000000
bhs,2017,14.7033500000
bhs,2018,14.7233600000
bhs,2019,14.7428600000
bhs,2020,15.0131600000
bhs,2021,14.9199100000
bhr,1991,5.5293600000
bhr,1992,5.3271500000
bhr,1993,5.0407000000
bhr,1994,4.8237160000
bhr,1995,4.6324440000
bhr,1996,4.4634870000
bhr,1997,4.3047900000
bhr,1998,4.2240530000
bhr,1999,4.0817490000
bhr,2000,3.8336410000
bhr,2001,3.7138050000
bhr,2002,4.2237260000
bhr,2003,4.1223950000
bhr,2004,4.3224630000
bhr,2005,4.0490340000
bhr,2006,4.0865620000
bhr,2007,3.8928070000
bhr,2008,3.8188150000
bhr,2009,3.7289000000
bhr,2010,2.6406960000
bhr,2011,2.6714230000
bhr,2012,2.6975450000
bhr,2013,2.6921070000
bhr,2014,2.6923530000
bhr,2015,2.6921320000
bhr,2016,2.6624580000
bhr,2017,2.6344570000
bhr,2018,2.6166780000
bhr,2019,2.5912790000
bhr,2020,2.5759560000
bhr,2021,2.6106420000
bgd,1991,66.5369000000
bgd,1992,66.5438100000
bgd,1993,66.5331800000
bgd,1994,66.5175800000
bgd,1995,66.4768400000
bgd,1996,66.4186700000
bgd,1997,66.3430300000
bgd,1998,66.2315900000
bgd,1999,66.0919000000
bgd,2000,65.9010200000
bgd,2001,65.6622300000
bgd,2002,65.4411200000
bgd,2003,65.2020600000
bgd,2004,64.9571200000
bgd,2005,64.6253700000
bgd,2006,64.2250900000
bgd,2007,63.7744300000
bgd,2008,63.2902200000
bgd,2009,62.8145300000
bgd,2010,62.3402000000
bgd,2011,61.9277000000
bgd,2012,61.5248200000
bgd,2013,61.1687900000
bgd,2014,60.8847600000
bgd,2015,60.6857100000
bgd,2016,60.5974800000
bgd,2017,60.5006500000
bgd,2018,60.0498400000
bgd,2019,59.5972100000
bgd,2020,60.0158700000
bgd,2021,59.0319000000
brb,1991,12.7097500000
brb,1992,13.0070700000
brb,1993,14.1655500000
brb,1994,12.9926800000
brb,1995,12.8832600000
brb,1996,12.7123800000
brb,1997,12.1572200000
brb,1998,12.6073600000
brb,1999,13.9882700000
brb,2000,12.7009800000
brb,2001,14.0642300000
brb,2002,14.0714500000
brb,2003,14.4352100000
brb,2004,15.2361500000
brb,2005,15.2192900000
brb,2006,14.9992900000
brb,2007,14.9982300000
brb,2008,15.0535000000
brb,2009,15.5252800000
brb,2010,15.9126600000
brb,2011,16.1908700000
brb,2012,16.4873000000
brb,2013,16.7541600000
brb,2014,16.5674100000
brb,2015,16.2622300000
brb,2016,17.3670800000
brb,2017,18.7746400000
brb,2018,19.3570800000
brb,2019,19.5540800000
brb,2020,19.3678400000
brb,2021,19.2191500000
blr,1991,4.6031750000
blr,1992,4.6328300000
blr,1993,4.6835960000
blr,1994,4.7492420000
blr,1995,4.8360090000
blr,1996,4.9158660000
blr,1997,4.9447890000
blr,1998,4.9379380000
blr,1999,4.9202760000
blr,2000,4.8673790000
blr,2001,4.8153950000
blr,2002,4.7629900000
blr,2003,4.6994600000
blr,2004,4.5958980000
blr,2005,4.4903480000
blr,2006,4.3768550000
blr,2007,4.2663690000
blr,2008,4.1355550000
blr,2009,4.1057680000
blr,2010,4.0317480000
blr,2011,3.9672380000
blr,2012,3.9392610000
blr,2013,3.9325640000
blr,2014,3.9281940000
blr,2015,3.9869820000
blr,2016,4.0571590000
blr,2017,4.3689320000
blr,2018,4.1783010000
blr,2019,4.2716410000
blr,2020,3.8690670000
blr,2021,3.7729180000
bel,1991,17.2613800000
bel,1992,17.8587900000
bel,1993,17.9116900000
bel,1994,17.7215500000
bel,1995,17.9421600000
bel,1996,17.9899500000
bel,1997,17.2794600000
bel,1998,17.0734100000
bel,1999,17.2702500000
bel,2000,16.0443500000
bel,2001,15.2182400000
bel,2002,15.4369700000
bel,2003,15.1543400000
bel,2004,14.7013800000
bel,2005,15.2297100000
bel,2006,15.0748000000
bel,2007,14.8249300000
bel,2008,14.2249300000
bel,2009,14.7990200000
bel,2010,14.3606300000
bel,2011,14.3015000000
bel,2012,14.3457300000
bel,2013,15.0793600000
bel,2014,14.6132500000
bel,2015,15.1788200000
bel,2016,14.8357000000
bel,2017,14.2934900000
bel,2018,14.0290800000
bel,2019,14.2336300000
bel,2020,14.7304900000
bel,2021,14.0149000000
blz,1991,31.3931700000
blz,1992,31.1990600000
blz,1993,31.1177500000
blz,1994,31.3527100000
blz,1995,31.6040200000
blz,1996,34.0868100000
blz,1997,33.8876300000
blz,1998,33.6891400000
blz,1999,33.2692100000
blz,2000,32.5034700000
blz,2001,32.1910500000
blz,2002,31.8770400000
blz,2003,31.3336100000
blz,2004,30.9644200000
blz,2005,30.6107500000
blz,2006,30.4010800000
blz,2007,30.5522700000
blz,2008,30.5907500000
blz,2009,30.9239300000
blz,2010,31.1281600000
blz,2011,31.4201100000
blz,2012,31.8068600000
blz,2013,32.2030100000
blz,2014,30.7482100000
blz,2015,32.4747600000
blz,2016,33.4958500000
blz,2017,33.2221300000
blz,2018,34.1027000000
blz,2019,35.2376400000
blz,2020,36.3528900000
blz,2021,35.8871200000
ben,1991,91.4002600000
ben,1992,91.3611500000
ben,1993,91.3313800000
ben,1994,90.5952700000
ben,1995,90.6238300000
ben,1996,90.5804100000
ben,1997,90.4953200000
ben,1998,90.5485500000
ben,1999,90.3903500000
ben,2000,90.3110200000
ben,2001,90.1133400000
ben,2002,90.0296300000
ben,2003,89.9601600000
ben,2004,89.9924600000
ben,2005,89.9625500000
ben,2006,89.9916500000
ben,2007,89.9680300000
ben,2008,90.0259000000
ben,2009,89.9797800000
ben,2010,89.9378700000
ben,2011,90.0222500000
ben,2012,90.0794900000
ben,2013,89.8537300000
ben,2014,89.6918200000
ben,2015,89.8408400000
ben,2016,89.8046900000
ben,2017,89.6980600000
ben,2018,89.5131600000
ben,2019,89.1077900000
ben,2020,90.1782200000
ben,2021,89.8313500000
btn,1991,72.7976500000
btn,1992,72.7936600000
btn,1993,72.8025200000
btn,1994,72.7959500000
btn,1995,72.7443900000
btn,1996,72.6705000000
btn,1997,72.5842200000
btn,1998,72.4851200000
btn,1999,72.3352400000
btn,2000,72.2308300000
btn,2001,72.0733600000
btn,2002,71.8056300000
btn,2003,71.5077600000
btn,2004,71.2436100000
btn,2005,70.9954900000
btn,2006,70.7502700000
btn,2007,70.2465900000
btn,2008,69.8273200000
btn,2009,69.4817400000
btn,2010,69.1086300000
btn,2011,71.1153100000
btn,2012,70.8918000000
btn,2013,70.7839600000
btn,2014,70.7975600000
btn,2015,72.3988800000
btn,2016,72.6584200000
btn,2017,72.6961700000
btn,2018,72.5006900000
btn,2019,72.3534500000
btn,2020,73.5255200000
btn,2021,73.0567000000
bol,1991,70.4196700000
bol,1992,70.4361800000
bol,1993,70.4003500000
bol,1994,70.3245000000
bol,1995,70.2087200000
bol,1996,70.0394400000
bol,1997,69.6302600000
bol,1998,69.4062600000
bol,1999,68.9018000000
bol,2000,68.0575900000
bol,2001,66.3924800000
bol,2002,67.6765200000
bol,2003,65.5549100000
bol,2004,63.3347400000
bol,2005,64.6661800000
bol,2006,64.8075800000
bol,2007,61.6495700000
bol,2008,60.8109000000
bol,2009,58.0707100000
bol,2010,59.2242600000
bol,2011,60.3411500000
bol,2012,59.0984700000
bol,2013,60.1707200000
bol,2014,62.6935200000
bol,2015,61.1005000000
bol,2016,69.6031500000
bol,2017,68.8622800000
bol,2018,68.5324200000
bol,2019,63.4262900000
bol,2020,67.9732000000
bol,2021,69.1159800000
bih,1991,34.7762500000
bih,1992,35.0580900000
bih,1993,35.4351700000
bih,1994,35.8483600000
bih,1995,36.1244700000
bih,1996,34.8536800000
bih,1997,33.2505800000
bih,1998,31.6699000000
bih,1999,30.3241300000
bih,2000,29.3648700000
bih,2001,28.7264900000
bih,2002,28.3611600000
bih,2003,28.2582500000
bih,2004,27.9936700000
bih,2005,27.7689200000
bih,2006,27.4857000000
bih,2007,26.9943400000
bih,2008,27.5153100000
bih,2009,27.2077500000
bih,2010,26.5593300000
bih,2011,25.2516400000
bih,2012,27.3919000000
bih,2013,25.4290300000
bih,2014,23.0447100000
bih,2015,24.2221200000
bih,2016,24.3993000000
bih,2017,24.5564400000
bih,2018,21.3571200000
bih,2019,24.8975600000
bih,2020,18.4243300000
bih,2021,17.9751100000
bwa,1991,36.0207700000
bwa,1992,35.3372100000
bwa,1993,34.7798300000
bwa,1994,33.8304300000
