economy,year,sl_emp_self_zs
mna,2019,46.8138188371
mna,2020,46.5030477188
mna,2021,45.6386238102
mna,2022,45.0635020936
mna,2023,44.9630108662
tmn,1991,53.4147813047
tmn,1992,53.3627930461
tmn,1993,53.3628864152
tmn,1994,53.2077149386
tmn,1995,53.1424781763
tmn,1996,52.8241639227
tmn,1997,51.8812328035
tmn,1998,52.3846861490
tmn,1999,52.0565628414
tmn,2000,52.1274006606
tmn,2001,51.9085388195
tmn,2002,50.5043524220
tmn,2003,50.7530967320
tmn,2004,51.5094275107
tmn,2005,49.5723006809
tmn,2006,50.0365531869
tmn,2007,50.5595342776
tmn,2008,50.2785928946
tmn,2009,50.2097055082
tmn,2010,49.7963604315
tmn,2011,49.7443558537
tmn,2012,48.9026829487
tmn,2013,48.6212788613
tmn,2014,48.7111791821
tmn,2015,48.6040395326
tmn,2016,47.0588834153
tmn,2017,46.8007454253
tmn,2018,46.2502888551
tmn,2019,46.9072397545
tmn,2020,46.5950916633
tmn,2021,45.7300757703
tmn,2022,45.1799217663
tmn,2023,44.9630108662
mic,1991,67.4999129893
mic,1992,67.4090818389
mic,1993,67.0859346989
mic,1994,66.7113830014
mic,1995,66.3974772519
mic,1996,66.0018498721
mic,1997,65.5697089504
mic,1998,65.4531071369
mic,1999,65.2347313238
mic,2000,64.9156303555
mic,2001,64.3954722666
mic,2002,63.9905682729
mic,2003,63.5999099136
mic,2004,62.8755679386
mic,2005,62.1167485221
mic,2006,61.4859155939
mic,2007,60.8514450177
mic,2008,60.2224610497
mic,2009,59.7596524037
mic,2010,59.1478140379
mic,2011,58.3552604969
mic,2012,57.4438829916
mic,2013,56.8614194825
mic,2014,56.2636021797
mic,2015,55.6851639141
mic,2016,55.1796740066
mic,2017,55.0403848458
mic,2018,54.7615187928
mic,2019,54.6326108176
mic,2020,55.1485324128
mic,2021,54.8738137910
mic,2022,55.0353497619
mic,2023,54.8241907623
nac,1991,9.5859190218
nac,1992,9.3237272911
nac,1993,9.4811802491
nac,1994,9.4437453626
nac,1995,9.2356187333
nac,1996,9.1764459072
nac,1997,9.1082558691
nac,1998,8.8226187122
nac,1999,8.5471940925
nac,2000,8.3909022816
nac,2001,8.2390883572
nac,2002,8.1458902605
nac,2003,8.3663077734
nac,2004,8.3784195012
nac,2005,8.3000999534
nac,2006,8.2101365399
nac,2007,8.0605345798
nac,2008,7.8928906481
nac,2009,8.0342453327
nac,2010,7.9652607138
nac,2011,7.7486788203
nac,2012,7.6719138774
nac,2013,7.5322006254
nac,2014,7.3667740458
nac,2015,7.3579863903
nac,2016,7.2930648670
nac,2017,7.1689447125
nac,2018,7.2201295755
nac,2019,7.0298261070
nac,2020,7.2621470512
nac,2021,7.3937731001
nac,2022,7.0777753667
nac,2023,6.8755342725
oed,1991,20.7124747822
oed,1992,20.6550825381
oed,1993,20.5778633859
oed,1994,20.5368689031
oed,1995,20.2418173792
oed,1996,20.0459095958
oed,1997,20.0110183719
oed,1998,19.4853420507
oed,1999,19.1754130232
oed,2000,18.7340088948
oed,2001,18.7445590982
oed,2002,18.5848459118
oed,2003,18.5931659598
oed,2004,18.4340926502
oed,2005,18.0874430830
oed,2006,17.8098235004
oed,2007,17.3452768987
oed,2008,17.2500421571
oed,2009,17.5591201483
oed,2010,17.5735026317
oed,2011,17.5521550531
oed,2012,17.4133128650
oed,2013,17.2067295304
oed,2014,16.9508150374
oed,2015,16.7732685203
oed,2016,16.5714722179
oed,2017,16.4578115565
oed,2018,16.3436328399
oed,2019,16.1091315212
oed,2020,15.9430421320
oed,2021,16.1402217317
oed,2022,15.9726486645
oed,2023,15.6428649631
oss,1991,31.3059566041
oss,1992,32.1205698304
oss,1993,32.9180696631
oss,1994,33.0894651853
oss,1995,33.2556681798
oss,1996,33.4708318187
oss,1997,33.6734836987
oss,1998,33.7559104915
oss,1999,33.3155384304
oss,2000,32.7537257163
oss,2001,33.1936727401
oss,2002,33.4743002580
oss,2003,33.9789641060
oss,2004,33.6073284796
oss,2005,33.4272793923
oss,2006,32.9113335949
oss,2007,32.7287533886
oss,2008,32.5244287208
oss,2009,33.1362894765
oss,2010,33.0860764040
oss,2011,32.7922190320
oss,2012,32.5690328884
oss,2013,32.6825531442
oss,2014,32.5308714839
oss,2015,32.3953858527
oss,2016,32.2889714446
oss,2017,32.0521077745
oss,2018,31.6337584598
oss,2019,31.6660455732
oss,2020,32.1326027688
oss,2021,31.7647669887
oss,2022,31.0232543629
oss,2023,30.9845238625
pss,1991,55.9310107172
pss,1992,56.0264127480
pss,1993,56.0774837688
pss,1994,56.0815712442
pss,1995,56.1838920376
pss,1996,56.1925500840
pss,1997,56.1680532071
pss,1998,56.1385325526
pss,1999,55.9210175891
pss,2000,56.2222804219
pss,2001,56.3009360334
pss,2002,56.2905406720
pss,2003,56.2961516241
pss,2004,56.1607369657
pss,2005,56.1553731681
pss,2006,56.5116377770
pss,2007,56.6519033642
pss,2008,57.0645029483
pss,2009,57.4419830906
pss,2010,57.4698292255
pss,2011,57.9220796514
pss,2012,57.2948294916
pss,2013,56.5597609253
pss,2014,56.0231224488
pss,2015,54.2015761712
pss,2016,52.5780435085
pss,2017,51.9950370375
pss,2018,51.4039076461
pss,2019,50.7368381551
pss,2020,51.1671658634
pss,2021,50.5992175558
pss,2022,50.3077632582
pss,2023,50.0027249892
pst,1991,16.2506189456
pst,1992,16.0925692641
pst,1993,15.9163530224
pst,1994,15.8652684990
pst,1995,15.7216555106
pst,1996,15.5646325070
pst,1997,15.4073567176
pst,1998,15.0068914452
pst,1999,14.7532302369
pst,2000,14.4876373895
pst,2001,14.3203921728
pst,2002,14.1920347485
pst,2003,14.2419253223
pst,2004,14.2763954896
pst,2005,14.0668448786
pst,2006,13.8794219175
pst,2007,13.5843676068
pst,2008,13.3453300436
pst,2009,13.3463515526
pst,2010,13.2384694237
pst,2011,13.1322478915
pst,2012,13.0758691338
pst,2013,12.8947689068
pst,2014,12.8016293513
pst,2015,12.6215056043
pst,2016,12.4686639847
pst,2017,12.3229925849
pst,2018,12.1876468927
pst,2019,12.0494981551
pst,2020,12.1488083471
pst,2021,12.0606384699
pst,2022,11.7629535260
pst,2023,11.4040000130
pre,1991,83.8169118321
pre,1992,83.8475021602
pre,1993,83.8754245549
pre,1994,83.9290103308
pre,1995,83.9523152616
pre,1996,83.9012365270
pre,1997,83.8152690133
pre,1998,83.7195690083
pre,1999,83.5782497901
pre,2000,83.4578167797
pre,2001,83.3151715058
pre,2002,83.2173671361
pre,2003,83.0902286269
pre,2004,82.9399388788
pre,2005,82.7467468482
pre,2006,82.5136527643
pre,2007,82.2608958909
pre,2008,81.8945555583
pre,2009,81.5617932281
pre,2010,81.1548064610
pre,2011,80.7646061069
pre,2012,80.3132920359
pre,2013,79.8578644833
pre,2014,79.6105603247
pre,2015,79.3352364292
pre,2016,79.1267356177
pre,2017,78.9739833563
pre,2018,78.7711125238
pre,2019,78.7143107023
pre,2020,79.3018039089
pre,2021,79.1816436689
pre,2022,78.9998639800
pre,2023,79.7721011451
sst,1991,32.8506257885
sst,1992,33.5531117129
sst,1993,34.2207903499
sst,1994,34.2833092984
sst,1995,34.2093714183
sst,1996,34.3735951044
sst,1997,34.3464509798
sst,1998,34.1884977205
sst,1999,33.9886535177
sst,2000,33.6004103333
sst,2001,33.9009198572
sst,2002,33.9994986799
sst,2003,34.2039422263
sst,2004,33.8291348697
sst,2005,33.6868460129
sst,2006,33.3686524655
sst,2007,33.3326259872
sst,2008,33.2302697519
sst,2009,33.8092229650
sst,2010,33.8691506313
sst,2011,33.8345985243
sst,2012,33.4313851225
sst,2013,33.5291803730
sst,2014,33.3106997244
sst,2015,33.1134460748
sst,2016,33.0329093639
sst,2017,32.8379800480
sst,2018,32.5552593786
sst,2019,32.5612599032
sst,2020,33.1862519679
sst,2021,32.7618023983
sst,2022,32.3007639265
sst,2023,32.2249596353
sas,1991,82.3740762449
sas,1992,82.3890988508
sas,1993,82.3818539516
sas,1994,82.3440048813
sas,1995,82.3386894701
sas,1996,82.2802312054
sas,1997,82.2307129356
sas,1998,82.1932151370
sas,1999,82.1259831292
sas,2000,82.0431574983
sas,2001,81.9662968508
sas,2002,81.9202017795
sas,2003,81.8219187173
sas,2004,81.6599028618
sas,2005,81.5113500830
sas,2006,81.3474432103
sas,2007,81.1218503858
sas,2008,80.9345007706
sas,2009,80.6743573779
sas,2010,80.4012522052
sas,2011,79.3668479409
sas,2012,78.2584504151
sas,2013,77.3831793012
sas,2014,76.4384025897
sas,2015,75.4310150622
sas,2016,74.3670394275
sas,2017,74.3334740304
sas,2018,74.1696719694
sas,2019,74.0398319903
sas,2020,74.4228098252
sas,2021,73.8452595342
sas,2022,73.8670459105
sas,2023,73.2052096743
tsa,1991,82.3740762449
tsa,1992,82.3890988508
tsa,1993,82.3818539516
tsa,1994,82.3440048813
tsa,1995,82.3386894701
tsa,1996,82.2802312054
tsa,1997,82.2307129356
tsa,1998,82.1932151370
tsa,1999,82.1259831292
tsa,2000,82.0431574983
tsa,2001,81.9662968508
tsa,2002,81.9202017795
tsa,2003,81.8219187173
tsa,2004,81.6599028618
tsa,2005,81.5113500830
tsa,2006,81.3474432103
tsa,2007,81.1218503858
tsa,2008,80.9345007706
tsa,2009,80.6743573779
tsa,2010,80.4012522052
tsa,2011,79.3668479409
tsa,2012,78.2584504151
tsa,2013,77.3831793012
tsa,2014,76.4384025897
tsa,2015,75.4310150622
tsa,2016,74.3670394275
tsa,2017,74.3334740304
tsa,2018,74.1696719694
tsa,2019,74.0398319903
tsa,2020,74.4228098252
tsa,2021,73.8452595342
tsa,2022,73.8670459105
tsa,2023,73.2052096743
ssf,1991,79.8964380158
ssf,1992,79.9919622080
ssf,1993,80.0484274665
ssf,1994,80.2194127187
ssf,1995,80.3783512056
ssf,1996,80.3352312235
ssf,1997,80.2729397798
ssf,1998,80.2548300861
ssf,1999,80.1951408073
ssf,2000,80.1644745911
ssf,2001,80.1623739598
ssf,2002,80.1508653081
ssf,2003,80.1323852521
ssf,2004,80.0443050974
ssf,2005,79.9900889231
ssf,2006,79.7976327484
ssf,2007,79.4742892612
ssf,2008,79.1783673606
ssf,2009,79.0567137908
ssf,2010,79.0087186509
ssf,2011,78.6118133187
ssf,2012,78.2736162867
ssf,2013,77.9104077354
ssf,2014,77.6378010314
ssf,2015,77.3485552302
ssf,2016,77.2228957344
ssf,2017,77.0108054732
ssf,2018,76.8308406696
ssf,2019,76.7751089163
ssf,2020,77.3596620758
ssf,2021,77.3630915188
ssf,2022,77.2029240501
ssf,2023,77.6847288567
ssa,1991,78.6897721175
ssa,1992,78.7695453647
ssa,1993,78.8188099791
ssa,1994,78.9967612753
ssa,1995,79.1739548934
ssa,1996,79.1331036728
ssa,1997,79.0752170580
ssa,1998,79.0522162796
ssa,1999,78.9871201288
ssa,2000,78.9261265296
ssa,2001,78.9008051405
ssa,2002,78.8561771975
ssa,2003,78.8007272259
ssa,2004,78.6888396131
ssa,2005,78.6026379310
ssa,2006,78.4125409198
ssa,2007,78.0793608568
ssa,2008,77.7820371913
ssa,2009,77.6786275354
ssa,2010,77.6395256175
ssa,2011,77.2287002729
ssa,2012,76.8987208626
ssa,2013,76.5290442740
ssa,2014,76.2829887139
ssa,2015,76.0228122413
ssa,2016,75.9521316631
ssa,2017,75.7648874094
ssa,2018,75.6228799998
ssa,2019,75.6218102127
ssa,2020,76.2864183050
ssa,2021,76.3819500098
ssa,2022,76.2365026824
ssa,2023,76.7832794554
tss,1991,79.8964380158
tss,1992,79.9919622080
tss,1993,80.0484274665
tss,1994,80.2194127187
tss,1995,80.3783512056
tss,1996,80.3352312235
tss,1997,80.2729397798
tss,1998,80.2548300861
tss,1999,80.1951408073
tss,2000,80.1644745911
tss,2001,80.1623739598
tss,2002,80.1508653081
tss,2003,80.1323852521
tss,2004,80.0443050974
tss,2005,79.9900889231
tss,2006,79.7976327484
tss,2007,79.4742892612
tss,2008,79.1783673606
tss,2009,79.0567137908
tss,2010,79.0087186509
tss,2011,78.6118133187
tss,2012,78.2736162867
tss,2013,77.9104077354
tss,2014,77.6378010314
tss,2015,77.3485552302
tss,2016,77.2228957344
tss,2017,77.0108054732
tss,2018,76.8308406696
tss,2019,76.7751089163
tss,2020,77.3596620758
tss,2021,77.3630915188
tss,2022,77.2029240501
tss,2023,77.6847288567
umc,1991,61.1373581545
umc,1992,60.9297056497
umc,1993,60.2960652855
umc,1994,59.6208618204
umc,1995,58.9658420508
umc,1996,58.2232349665
umc,1997,57.6004782345
umc,1998,57.3212721970
umc,1999,56.8030946706
umc,2000,56.2300769902
umc,2001,55.3771008512
umc,2002,54.7619575674
umc,2003,54.1682211330
umc,2004,53.1044772366
umc,2005,52.0980262154
umc,2006,51.1924873230
umc,2007,50.3398567661
umc,2008,49.4360353744
umc,2009,48.8501479614
umc,2010,48.0199753215
umc,2011,47.1754743055
umc,2012,46.2346292539
umc,2013,45.5797180059
umc,2014,44.8786706181
umc,2015,44.4066142099
umc,2016,44.1728841344
umc,2017,43.9388541249
umc,2018,43.6092352463
umc,2019,43.2575063038
umc,2020,43.5683513498
umc,2021,43.3460781169
umc,2022,43.1344561003
umc,2023,42.7949506953
wld,1991,55.6908226422
wld,1992,55.7844301192
wld,1993,55.7558447140
wld,1994,55.6835106965
wld,1995,55.5515645898
wld,1996,55.3452083083
wld,1997,55.1710234410
wld,1998,55.1609350994
wld,1999,54.9760347020
wld,2000,54.7346039986
wld,2001,54.4416622764
wld,2002,54.2074202510
wld,2003,54.0498468492
wld,2004,53.5747847480
wld,2005,53.0085809032
wld,2006,52.4888619622
wld,2007,51.9468327979
wld,2008,51.4528748124
wld,2009,51.3788205663
wld,2010,51.0222500700
wld,2011,50.4626494280
wld,2012,49.7882266825
wld,2013,49.3933875314
wld,2014,48.9248045403
wld,2015,48.4546842977
wld,2016,48.0338000554
wld,2017,47.8835464177
wld,2018,47.6916239268
wld,2019,47.6356582099
wld,2020,48.1596847251
wld,2021,48.0444304598
wld,2022,48.1153758358
wld,2023,47.9738164984
afg,1991,93.1360125121
afg,1992,93.0989706062
afg,1993,93.0426260175
afg,1994,92.9395674632
afg,1995,92.8710877082
afg,1996,92.8266370976
afg,1997,92.7993237861
afg,1998,92.7743936264
afg,1999,92.7517528742
afg,2000,92.7049556975
afg,2001,92.6584419856
afg,2002,92.6716716693
afg,2003,92.5697996925
afg,2004,92.3445030318
afg,2005,92.1239932410
afg,2006,91.7437455153
afg,2007,91.4646231360
afg,2008,91.0961916732
afg,2009,90.4411090665
afg,2010,89.9327976145
afg,2011,89.0656965596
afg,2012,88.2460987022
afg,2013,87.4099256100
afg,2014,86.4749045020
afg,2015,85.2844328710
afg,2016,83.8253751377
afg,2017,82.6406301916
afg,2018,83.0187699440
afg,2019,83.5415128821
afg,2020,84.3339678711
afg,2021,82.2680414667
afg,2022,82.2008488787
afg,2023,81.7169670985
alb,1991,66.6521814570
alb,1992,66.9951795911
alb,1993,67.1404485131
alb,1994,67.0891145631
alb,1995,66.7515370329
alb,1996,66.8976258764
alb,1997,66.7010010705
alb,1998,66.3680784712
alb,1999,65.6345269695
alb,2000,64.7972704082
alb,2001,63.8171760714
alb,2002,62.8633162714
alb,2003,61.9078861161
alb,2004,60.9462345129
alb,2005,60.3045937840
alb,2006,59.3566578109
alb,2007,58.0960217379
alb,2008,60.1707722462
alb,2009,58.2902341724
alb,2010,56.7016479899
alb,2011,61.0784958350
alb,2012,63.0599823607
alb,2013,59.5181931856
alb,2014,57.9261455405
alb,2015,58.8125122791
alb,2016,58.6042297446
alb,2017,55.8215718168
alb,2018,55.4809217958
alb,2019,54.2682402265
alb,2020,53.7056617886
alb,2021,52.1134656991
alb,2022,52.9601028588
alb,2023,52.3627444249
dza,1991,39.4785712093
dza,1992,39.7550441096
dza,1993,39.9150929896
dza,1994,39.9707265878
dza,1995,39.9723358914
dza,1996,39.8851832070
dza,1997,39.7460344123
dza,1998,39.6945473648
dza,1999,39.2047047998
dza,2000,38.4649467398
dza,2001,38.2726026895
dza,2002,36.7104357944
dza,2003,35.0799303010
dza,2004,34.1417557517
dza,2005,33.2151983648
dza,2006,32.7228862946
dza,2007,32.5335721012
dza,2008,32.4928237814
dza,2009,32.8405965403
dza,2010,32.8875492905
dza,2011,32.9721827533
dza,2012,31.9949882193
dza,2013,31.0344859867
dza,2014,31.1893005794
dza,2015,31.5051510489
dza,2016,31.6114461243
dza,2017,31.7311581880
dza,2018,31.6411837462
dza,2019,31.8633452856
dza,2020,32.1724319914
dza,2021,32.1102413798
dza,2022,32.0503036225
dza,2023,32.0940198493
ago,1991,75.3836901498
ago,1992,75.5967095798
ago,1993,76.0001642953
ago,1994,76.0585108676
ago,1995,76.3231132931
ago,1996,76.3310168317
ago,1997,76.4409989669
ago,1998,76.2005861714
ago,1999,75.4105069984
ago,2000,75.3087791579
ago,2001,75.3921205269
ago,2002,75.8502752500
ago,2003,75.6382684718
ago,2004,75.1444511449
ago,2005,74.2019105480
ago,2006,73.6023902373
ago,2007,72.5438536526
ago,2008,71.8907074141
ago,2009,72.3403397958
ago,2010,71.8574575769
ago,2011,71.8981366663
ago,2012,68.8953029784
ago,2013,66.0402136029
ago,2014,63.3338962249
ago,2015,63.7141676299
ago,2016,63.9494072507
ago,2017,64.3080746218
ago,2018,64.6247588153
ago,2019,65.0651354460
ago,2020,65.5349540407
ago,2021,65.3403312804
ago,2022,65.2468497571
ago,2023,65.5007400458
arg,1991,29.4838628235
arg,1992,29.6305198550
arg,1993,29.8458690929
arg,1994,29.7343826248
arg,1995,29.3558832665
arg,1996,29.2185057937
arg,1997,28.2689942955
arg,1998,27.8610290032
arg,1999,27.5648370219
arg,2000,27.6200679711
arg,2001,28.1882559192
arg,2002,28.3365100643
arg,2003,26.3277081080
arg,2004,25.6169444903
arg,2005,25.2513022991
arg,2006,24.3523043297
arg,2007,23.6432247269
arg,2008,23.6828244467
arg,2009,24.0434871122
arg,2010,23.5572297045
arg,2011,23.0997007932
arg,2012,22.9951633240
arg,2013,23.5474288938
arg,2014,23.6534777595
arg,2015,24.3468311896
arg,2016,24.7836540433
arg,2017,25.3399976972
arg,2018,25.5288341940
arg,2019,26.5071790088
arg,2020,26.9999857341
arg,2021,27.5889333221
arg,2022,26.7103561277
arg,2023,25.7532871092
arm,1991,68.1064579983
arm,1992,68.3626015219
arm,1993,68.5227289244
arm,1994,68.7016353990
arm,1995,68.8682742498
arm,1996,68.8901541220
arm,1997,68.8914250896
arm,1998,68.7878123337
arm,1999,68.6513645262
arm,2000,68.3430419485
arm,2001,68.0162456965
arm,2002,67.5811542072
arm,2003,67.0891377269
arm,2004,66.6795289275
arm,2005,66.1767373775
arm,2006,65.8339400783
arm,2007,65.5028880052
arm,2008,65.2454620116
arm,2009,65.4051823523
arm,2010,65.1207658472
arm,2011,65.0249000050
arm,2012,64.8475989343
arm,2013,64.6499486272
arm,2014,64.4923807241
arm,2015,64.0665305040
arm,2016,63.7731875989
arm,2017,63.5791632187
arm,2018,63.3404235006
arm,2019,60.8678690871
arm,2020,61.1340148491
arm,2021,62.7316897166
arm,2022,61.2746087084
arm,2023,60.9061512543
aus,1991,16.3057118120
aus,1992,16.3057056508
aus,1993,16.3057112933
aus,1994,16.3057075963
aus,1995,16.3057037589
aus,1996,16.3057064877
aus,1997,16.3057009721
aus,1998,16.3057074277
aus,1999,16.3057050882
aus,2000,16.3057054231
aus,2001,16.3057099192
aus,2002,16.3057072352
aus,2003,16.3057056880
aus,2004,16.9854983621
aus,2005,16.0647467114
aus,2006,15.9516259569
aus,2007,14.2488222739
aus,2008,13.7350884881
aus,2009,14.6495969473
aus,2010,14.4055456386
aus,2011,14.8114019469
aus,2012,13.9032224184
aus,2013,14.0646344854
aus,2014,13.8308572071
aus,2015,13.8435116809
aus,2016,14.1969793601
aus,2017,14.1167464223
aus,2018,13.7441525938
aus,2019,13.6275433100
aus,2020,13.5756598530
aus,2021,13.4807247638
aus,2022,13.2320715137
aus,2023,13.0579647597
aut,1991,16.8879623246
aut,1992,17.0699607800
aut,1993,17.6081141473
aut,1994,17.0919070484
aut,1995,17.3642518262
aut,1996,17.6766426273
aut,1997,17.2945195545
aut,1998,17.2338956326
aut,1999,17.3678757206
aut,2000,17.4606240296
aut,2001,17.5017860832
aut,2002,17.6950323515
aut,2003,17.4922357978
aut,2004,17.0011047342
aut,2005,17.6879601712
aut,2006,18.0182874180
aut,2007,18.6633574515
aut,2008,18.4127629810
aut,2009,18.3777816903
aut,2010,18.5580431543
aut,2011,17.8254632861
aut,2012,17.4628346721
aut,2013,17.4641066435
aut,2014,17.5544854172
aut,2015,17.1672857677
aut,2016,16.8299801792
aut,2017,16.4858147423
aut,2018,16.1368986691
aut,2019,16.1302854167
aut,2020,16.2232964213
aut,2021,16.2160145367
aut,2022,16.0165536615
aut,2023,15.7215546375
aze,1991,64.4425248138
aze,1992,64.7039123258
aze,1993,65.5296421657
aze,1994,66.3308316132
aze,1995,67.0828855591
aze,1996,67.9247908925
aze,1997,68.6510691248
aze,1998,69.1574684888
aze,1999,68.9695437802
aze,2000,68.4139487812
aze,2001,69.0342848458
aze,2002,69.4360339284
aze,2003,68.8975747040
aze,2004,68.5354475927
aze,2005,68.0698103093
aze,2006,67.8432662392
aze,2007,67.4086984199
aze,2008,67.4938794188
aze,2009,67.5676052072
aze,2010,68.0552516807
aze,2011,68.2877283328
aze,2012,66.6915913326
aze,2013,66.5132477869
aze,2014,66.8537469320
aze,2015,67.9392455740
aze,2016,68.1853595364
aze,2017,68.3293347329
aze,2018,68.4176142272
aze,2019,68.6742887330
aze,2020,68.3565701400
aze,2021,67.9630312028
aze,2022,67.6170810891
aze,2023,67.5455789472
bhs,1991,13.3956606936
bhs,1992,14.2288085359
bhs,1993,14.7374836351
bhs,1994,15.8879965464
bhs,1995,15.8588069185
bhs,1996,18.2336222128
bhs,1997,16.2864539093
bhs,1998,16.0318590947
bhs,1999,17.0749206349
bhs,2000,15.8321097036
bhs,2001,14.9471061054
bhs,2002,16.3089732300
bhs,2003,15.2370992395
bhs,2004,15.9135548048
bhs,2005,15.3790858216
bhs,2006,14.7488763058
bhs,2007,14.6398884240
bhs,2008,14.2074910526
bhs,2009,14.2152601504
bhs,2010,14.5988608996
bhs,2011,15.0539507699
bhs,2012,14.8858341997
bhs,2013,15.0974098346
bhs,2014,15.2372296918
bhs,2015,15.5785989501
bhs,2016,15.5102377467
bhs,2017,15.5424251683
bhs,2018,15.6871737327
bhs,2019,15.6707507133
bhs,2020,16.0975635190
bhs,2021,15.9974585768
bhs,2022,15.8215106227
bhs,2023,15.8111512965
bhr,1991,5.5292483914
bhr,1992,5.3659674825
bhr,1993,5.1321809144
bhr,1994,4.9144294513
bhr,1995,4.6732555976
bhr,1996,4.5079100995
bhr,1997,4.3473775210
bhr,1998,4.3242946046
bhr,1999,4.1198700700
bhr,2000,3.8379510433
bhr,2001,3.7137240811
bhr,2002,4.2237581566
bhr,2003,4.1223120674
bhr,2004,4.3354531729
bhr,2005,4.0489898461
bhr,2006,4.0865477023
bhr,2007,3.8927048038
bhr,2008,3.8187945201
bhr,2009,3.7289355359
bhr,2010,2.6428818489
bhr,2011,2.6559503232
bhr,2012,2.6702413024
bhr,2013,2.6860184872
bhr,2014,2.6990226880
bhr,2015,2.6845489007
bhr,2016,2.6781725064
bhr,2017,2.6753049857
bhr,2018,2.6665185722
bhr,2019,2.6608331367
bhr,2020,2.6704385909
bhr,2021,2.6665552827
bhr,2022,2.6430987366
bhr,2023,2.6326512514
bgd,1991,67.1585297740
bgd,1992,67.1749900844
bgd,1993,67.1976881332
bgd,1994,67.1875738078
bgd,1995,67.1329935710
bgd,1996,67.0909242902
bgd,1997,67.0062071441
bgd,1998,66.8770427307
bgd,1999,66.7387252450
bgd,2000,66.5559199163
bgd,2001,66.2679800038
bgd,2002,65.9471309676
bgd,2003,65.5888808771
bgd,2004,65.1925726225
bgd,2005,64.7407131242
bgd,2006,64.4281911264
bgd,2007,63.9403875512
bgd,2008,63.4222620325
bgd,2009,62.8967033186
bgd,2010,62.3402059566
bgd,2011,61.8498031077
bgd,2012,61.4100689341
bgd,2013,61.0246947144
bgd,2014,60.7392541324
bgd,2015,60.5195673715
bgd,2016,60.4879190269
bgd,2017,60.6568996021
bgd,2018,59.3752572453
bgd,2019,58.0780054445
bgd,2020,57.2733994035
bgd,2021,55.9577999685
bgd,2022,54.1916854891
bgd,2023,53.3941897588
brb,1991,12.7097793308
brb,1992,13.0072439304
brb,1993,14.1655087982
brb,1994,13.0348932329
brb,1995,12.9352176531
brb,1996,12.8382355414
brb,1997,12.2517524585
brb,1998,12.7075806425
brb,1999,14.0560186465
brb,2000,12.7524810955
brb,2001,14.1101098611
brb,2002,14.1185858946
brb,2003,14.4737351450
brb,2004,15.2849158663
brb,2005,15.3686035142
brb,2006,15.3278514161
brb,2007,15.6274267307
brb,2008,15.7467134219
brb,2009,15.9027430688
brb,2010,16.2546312388
brb,2011,16.3713493956
brb,2012,16.5926115918
brb,2013,16.7839434696
brb,2014,16.5288876642
brb,2015,16.2835263439
brb,2016,17.3901654612
brb,2017,18.7983187787
brb,2018,19.3816436330
brb,2019,19.5788487851
brb,2020,20.4342263697
brb,2021,20.5123615617
brb,2022,20.4129342526
brb,2023,20.4648734503
blr,1991,4.3313883163
blr,1992,4.3306285790
blr,1993,4.4727250248
blr,1994,4.5414355700
blr,1995,4.6085804379
blr,1996,4.6859285713
blr,1997,4.6986289642
blr,1998,4.6968492236
blr,1999,4.6424048307
blr,2000,4.5945984901
blr,2001,4.5893089295
blr,2002,4.5529055108
blr,2003,4.4943315551
blr,2004,4.3689927939
blr,2005,4.2913194908
blr,2006,4.1982572925
blr,2007,4.1107150985
blr,2008,3.9590025973
blr,2009,3.9704318816
blr,2010,3.9265781816
blr,2011,3.8274658138
blr,2012,3.7970395666
blr,2013,3.8812568228
blr,2014,3.9026561280
blr,2015,3.9746768700
blr,2016,4.0574562658
blr,2017,4.3689444519
blr,2018,4.1784277885
blr,2019,4.2716574213
blr,2020,4.4285977279
blr,2021,4.6734224807
blr,2022,4.5202704456
blr,2023,4.5370968885
bel,1991,17.2613882936
bel,1992,17.8587864478
bel,1993,17.9133182844
bel,1994,17.7215428829
bel,1995,17.9406499770
bel,1996,17.9862496529
bel,1997,17.2185356472
bel,1998,17.3708352734
bel,1999,17.2702571108
bel,2000,16.0444342342
bel,2001,15.2182195863
bel,2002,15.4370016987
bel,2003,15.1543220600
bel,2004,14.7013684522
bel,2005,15.2296999836
bel,2006,15.0785276229
bel,2007,14.8270674839
bel,2008,14.2249943881
bel,2009,14.7990999606
bel,2010,14.3606920561
bel,2011,14.3014877724
bel,2012,14.3458429851
bel,2013,15.0793619388
bel,2014,14.6133120937
bel,2015,15.1790548456
bel,2016,14.8308062732
bel,2017,14.4867766669
bel,2018,14.5781483780
bel,2019,14.7839731498
bel,2020,15.4567644995
bel,2021,14.9155751132
bel,2022,15.8558669733
bel,2023,15.0241650783
blz,1991,31.5552001828
blz,1992,31.4550011056
blz,1993,31.4867288379
blz,1994,31.7209351791
blz,1995,31.6346450221
blz,1996,34.1610616849
blz,1997,33.8632750397
blz,1998,33.4349502376
blz,1999,32.8566057179
blz,2000,32.0872598532
blz,2001,31.7665630583
blz,2002,31.4078350320
blz,2003,31.3231354050
blz,2004,31.0104798676
blz,2005,30.6329221698
blz,2006,30.4699134635
blz,2007,30.4617921408
blz,2008,30.5004964513
blz,2009,31.1074268793
blz,2010,31.3957957855
blz,2011,31.5652681707
blz,2012,31.9927105618
blz,2013,32.3594578488
blz,2014,30.7483628196
blz,2015,32.4743166807
blz,2016,33.5287026368
blz,2017,33.3054328650
blz,2018,34.3299383054
blz,2019,35.2378470714
