economy,year,sl_emp_self_zs
tmn,2017,36.8957780060
tmn,2018,37.1661990439
tmn,2019,36.3682033543
tmn,2020,35.7460648785
tmn,2021,35.3164857383
tmn,2022,35.0621697388
mic,1991,66.6643232925
mic,1992,66.4767535470
mic,1993,66.1800091527
mic,1994,65.8403189570
mic,1995,65.5542613675
mic,1996,65.1753789956
mic,1997,64.7188342577
mic,1998,64.5796413846
mic,1999,64.3570825102
mic,2000,64.0520075927
mic,2001,63.5209574773
mic,2002,63.0984602089
mic,2003,62.7179064744
mic,2004,62.0116935260
mic,2005,61.2522447865
mic,2006,60.7156273131
mic,2007,60.1710809165
mic,2008,59.6516652313
mic,2009,59.2945925584
mic,2010,58.8022778358
mic,2011,58.0237997045
mic,2012,57.0894304700
mic,2013,56.5025673235
mic,2014,55.8522390297
mic,2015,55.2546222153
mic,2016,54.2919249198
mic,2017,54.3929889044
mic,2018,53.9452203770
mic,2019,53.7322155904
mic,2020,54.7701680036
mic,2021,54.5324885274
mic,2022,54.6647267796
nac,1991,9.5905240298
nac,1992,9.3292809240
nac,1993,9.4871647732
nac,1994,9.4498555860
nac,1995,9.2426279210
nac,1996,9.1846545555
nac,1997,9.1178915698
nac,1998,8.8335157631
nac,1999,8.5586321433
nac,2000,8.4014988902
nac,2001,8.2492481486
nac,2002,8.1563026569
nac,2003,8.3767196039
nac,2004,8.3885582427
nac,2005,8.3100856308
nac,2006,8.2121487898
nac,2007,8.0819720276
nac,2008,7.9216318381
nac,2009,8.0611780417
nac,2010,8.0019748656
nac,2011,7.7690855918
nac,2012,7.6942456418
nac,2013,7.5645037824
nac,2014,7.4069649563
nac,2015,7.4045160955
nac,2016,7.3407493252
nac,2017,7.3029751089
nac,2018,7.2551729246
nac,2019,7.0852596614
nac,2020,7.3057508628
nac,2021,7.4127720430
nac,2022,7.0930161993
oed,1991,20.7879169459
oed,1992,20.6849652960
oed,1993,20.5796369338
oed,1994,20.5494875341
oed,1995,20.2705578373
oed,1996,20.0543390744
oed,1997,20.0346619509
oed,1998,19.4653264537
oed,1999,19.1550755023
oed,2000,18.7261843616
oed,2001,18.6545086621
oed,2002,18.6125743442
oed,2003,18.6384219229
oed,2004,18.4427013328
oed,2005,18.0995422842
oed,2006,17.7964791039
oed,2007,17.3609593712
oed,2008,17.2529978260
oed,2009,17.5491743859
oed,2010,17.5995454310
oed,2011,17.5524796585
oed,2012,17.4332320990
oed,2013,17.2478905115
oed,2014,16.9798419955
oed,2015,16.8001307782
oed,2016,16.6225720575
oed,2017,16.4841909911
oed,2018,16.3818158801
oed,2019,16.1791976360
oed,2020,16.0301040717
oed,2021,16.1970484683
oed,2022,16.0342309323
oss,1991,27.7828596156
oss,1992,28.3111661939
oss,1993,28.8125911958
oss,1994,28.8823759002
oss,1995,29.0279554941
oss,1996,29.1607700757
oss,1997,29.2469552631
oss,1998,29.3050498721
oss,1999,29.6210016581
oss,2000,29.6393044591
oss,2001,29.5608728978
oss,2002,29.5919107742
oss,2003,29.7791676087
oss,2004,29.3822904344
oss,2005,29.0696340235
oss,2006,28.4919372133
oss,2007,28.0936401376
oss,2008,27.6787137378
oss,2009,27.8438796852
oss,2010,27.6089672832
oss,2011,27.5680804210
oss,2012,27.4377459772
oss,2013,27.5436953579
oss,2014,27.4874255228
oss,2015,27.3950956413
oss,2016,27.2976573368
oss,2017,27.0248089055
oss,2018,26.7314404276
oss,2019,26.7853932141
oss,2020,27.2443417218
oss,2021,27.0884415418
oss,2022,26.7937265434
pss,1991,54.5485305982
pss,1992,54.6832238430
pss,1993,54.7959112532
pss,1994,54.8011158440
pss,1995,54.9109830047
pss,1996,54.9253308217
pss,1997,54.9211659868
pss,1998,54.8915246125
pss,1999,54.6848228649
pss,2000,54.9801250979
pss,2001,55.0634777270
pss,2002,55.0842298108
pss,2003,55.1292834745
pss,2004,55.0182472172
pss,2005,55.0473172726
pss,2006,55.4177981534
pss,2007,55.7078875405
pss,2008,56.2379145917
pss,2009,56.7403866528
pss,2010,56.8229862349
pss,2011,57.2081371153
pss,2012,56.5855193763
pss,2013,55.8291677128
pss,2014,55.2114617145
pss,2015,53.3179081452
pss,2016,51.6363024490
pss,2017,50.8824827363
pss,2018,50.1546854129
pss,2019,49.3785099167
pss,2020,49.8827701033
pss,2021,49.5846254382
pss,2022,48.9409374114
pst,1991,15.8623898143
pst,1992,15.6718850723
pst,1993,15.4763872407
pst,1994,15.4199486527
pst,1995,15.2836666411
pst,1996,15.1500324521
pst,1997,14.9567743177
pst,1998,14.5075834164
pst,1999,14.2628027041
pst,2000,14.0654956498
pst,2001,13.8358021104
pst,2002,13.8949715786
pst,2003,13.9788630186
pst,2004,14.1353685333
pst,2005,14.0184802280
pst,2006,13.8270955748
pst,2007,13.5528838189
pst,2008,13.2928845053
pst,2009,13.2967036600
pst,2010,13.2522492587
pst,2011,13.1367839063
pst,2012,13.0699194696
pst,2013,12.9203658727
pst,2014,12.6832559518
pst,2015,12.5186526593
pst,2016,12.3833556486
pst,2017,12.2565631358
pst,2018,12.1220441764
pst,2019,12.0358274296
pst,2020,12.1632222003
pst,2021,12.0730517109
pst,2022,11.8160092798
pre,1991,82.5116813180
pre,1992,82.5285850097
pre,1993,82.5296265645
pre,1994,82.5234104263
pre,1995,82.4947004341
pre,1996,82.3630392941
pre,1997,82.1900251722
pre,1998,82.0041789959
pre,1999,81.7749069377
pre,2000,81.5477392448
pre,2001,81.3537786360
pre,2002,81.5498805560
pre,2003,81.6844483536
pre,2004,81.5732675084
pre,2005,81.4218477989
pre,2006,81.2468385525
pre,2007,80.9736498588
pre,2008,80.5752653673
pre,2009,80.2271708442
pre,2010,79.9201244608
pre,2011,79.5731711252
pre,2012,79.1506211938
pre,2013,78.9568514259
pre,2014,78.8162318446
pre,2015,78.7271001251
pre,2016,78.6910301597
pre,2017,78.9211427642
pre,2018,78.8715288816
pre,2019,78.9265719845
pre,2020,79.2982880678
pre,2021,79.0638790651
pre,2022,78.7914250621
sst,1991,30.9097377562
sst,1992,31.3915056285
sst,1993,31.8450364990
sst,1994,31.9107647506
sst,1995,31.8855891513
sst,1996,32.1470607858
sst,1997,32.1006816838
sst,1998,32.0385490296
sst,1999,32.2937252341
sst,2000,32.2853507625
sst,2001,32.2266548342
sst,2002,32.2862793103
sst,2003,32.3886752155
sst,2004,32.0978965309
sst,2005,31.8269063461
sst,2006,31.4089026440
sst,2007,31.1257461382
sst,2008,30.8745499075
sst,2009,31.1539209329
sst,2010,31.0286686764
sst,2011,31.0760200710
sst,2012,30.8805728620
sst,2013,30.8312345720
sst,2014,30.6302657262
sst,2015,30.3156572039
sst,2016,30.0510020946
sst,2017,29.7373164276
sst,2018,29.4328350971
sst,2019,29.3650948077
sst,2020,29.8374825959
sst,2021,29.6725815909
sst,2022,29.3652994582
sas,1991,80.8755320210
sas,1992,80.9128114807
sas,1993,80.9306055991
sas,1994,80.8887670468
sas,1995,80.9244095196
sas,1996,80.8689651666
sas,1997,80.5973201944
sas,1998,80.6889416646
sas,1999,80.6138902431
sas,2000,80.4871001136
sas,2001,80.3647027837
sas,2002,79.8380727946
sas,2003,79.7138892290
sas,2004,79.6863170263
sas,2005,79.1622033667
sas,2006,79.3098235381
sas,2007,79.1517998276
sas,2008,79.1464688347
sas,2009,78.9599037508
sas,2010,78.7690008675
sas,2011,77.7892240390
sas,2012,76.6678484384
sas,2013,75.6727344289
sas,2014,74.7953003659
sas,2015,73.9041247230
sas,2016,71.1815266101
sas,2017,71.7811508043
sas,2018,70.8368478807
sas,2019,70.7702340269
sas,2020,72.9888158062
sas,2021,72.3768343289
sas,2022,72.5763820622
tsa,1991,80.8755320210
tsa,1992,80.9128114807
tsa,1993,80.9306055991
tsa,1994,80.8887670468
tsa,1995,80.9244095196
tsa,1996,80.8689651666
tsa,1997,80.5973201944
tsa,1998,80.6889416646
tsa,1999,80.6138902431
tsa,2000,80.4871001136
tsa,2001,80.3647027837
tsa,2002,79.8380727946
tsa,2003,79.7138892290
tsa,2004,79.6863170263
tsa,2005,79.1622033667
tsa,2006,79.3098235381
tsa,2007,79.1517998276
tsa,2008,79.1464688347
tsa,2009,78.9599037508
tsa,2010,78.7690008675
tsa,2011,77.7892240390
tsa,2012,76.6678484384
tsa,2013,75.6727344289
tsa,2014,74.7953003659
tsa,2015,73.9041247230
tsa,2016,71.1815266101
tsa,2017,71.7811508043
tsa,2018,70.8368478807
tsa,2019,70.7702340269
tsa,2020,72.9888158062
tsa,2021,72.3768343289
tsa,2022,72.5763820622
ssf,1991,79.6075585136
ssf,1992,79.7019180308
ssf,1993,79.7654503619
ssf,1994,79.7878219699
ssf,1995,79.7663773500
ssf,1996,79.6813552433
ssf,1997,79.5800669242
ssf,1998,79.4951524221
ssf,1999,79.3520975007
ssf,2000,79.2200274027
ssf,2001,79.1617401630
ssf,2002,79.3827680251
ssf,2003,79.5777413334
ssf,2004,79.5206253052
ssf,2005,79.5048874045
ssf,2006,79.3473607677
ssf,2007,78.9850174818
ssf,2008,78.6483559933
ssf,2009,78.5195504921
ssf,2010,78.6562636631
ssf,2011,78.2609437719
ssf,2012,77.8626236268
ssf,2013,77.6407733613
ssf,2014,77.4857216290
ssf,2015,77.3693132858
ssf,2016,77.4203923397
ssf,2017,77.5338722050
ssf,2018,77.5407326890
ssf,2019,77.6479177491
ssf,2020,78.1539236031
ssf,2021,78.0607968880
ssf,2022,77.7748368987
ssa,1991,79.6075585136
ssa,1992,79.7019180308
ssa,1993,79.7654503619
ssa,1994,79.7878219699
ssa,1995,79.7663773500
ssa,1996,79.6813552433
ssa,1997,79.5800669242
ssa,1998,79.4951524221
ssa,1999,79.3520975007
ssa,2000,79.2200274027
ssa,2001,79.1617401630
ssa,2002,79.3827680251
ssa,2003,79.5777413334
ssa,2004,79.5206253052
ssa,2005,79.5048874045
ssa,2006,79.3473607677
ssa,2007,78.9850174818
ssa,2008,78.6483559933
ssa,2009,78.5195504921
ssa,2010,78.6562636631
ssa,2011,78.2609437719
ssa,2012,77.8626236268
ssa,2013,77.6407733613
ssa,2014,77.4857216290
ssa,2015,77.3693132858
ssa,2016,77.4203923397
ssa,2017,77.5338722050
ssa,2018,77.5407326890
ssa,2019,77.6479177491
ssa,2020,78.1539236031
ssa,2021,78.0607968880
ssa,2022,77.7748368987
tss,1991,79.6075585136
tss,1992,79.7019180308
tss,1993,79.7654503619
tss,1994,79.7878219699
tss,1995,79.7663773500
tss,1996,79.6813552433
tss,1997,79.5800669242
tss,1998,79.4951524221
tss,1999,79.3520975007
tss,2000,79.2200274027
tss,2001,79.1617401630
tss,2002,79.3827680251
tss,2003,79.5777413334
tss,2004,79.5206253052
tss,2005,79.5048874045
tss,2006,79.3473607677
tss,2007,78.9850174818
tss,2008,78.6483559933
tss,2009,78.5195504921
tss,2010,78.6562636631
tss,2011,78.2609437719
tss,2012,77.8626236268
tss,2013,77.6407733613
tss,2014,77.4857216290
tss,2015,77.3693132858
tss,2016,77.4203923397
tss,2017,77.5338722050
tss,2018,77.5407326890
tss,2019,77.6479177491
tss,2020,78.1539236031
tss,2021,78.0607968880
tss,2022,77.7748368987
umc,1991,60.3863241731
umc,1992,60.0441863295
umc,1993,59.4858580481
umc,1994,58.9077728867
umc,1995,58.3344784443
umc,1996,57.6444637883
umc,1997,57.0294868878
umc,1998,56.7425890734
umc,1999,56.2367525709
umc,2000,55.7342053720
umc,2001,54.9366340166
umc,2002,54.3481448629
umc,2003,53.8207653832
umc,2004,52.8550123836
umc,2005,51.9135822161
umc,2006,51.0759565846
umc,2007,50.2529038599
umc,2008,49.3736734553
umc,2009,48.8101373754
umc,2010,48.0409964472
umc,2011,47.2282616079
umc,2012,46.2762349422
umc,2013,45.6435107109
umc,2014,44.8626345130
umc,2015,44.4045588979
umc,2016,44.1604221545
umc,2017,43.9695013192
umc,2018,43.6359870209
umc,2019,43.2524750582
umc,2020,43.6402667436
umc,2021,43.5411506980
umc,2022,43.3209189342
wld,1991,55.0423560154
wld,1992,55.0663420102
wld,1993,55.0558239297
wld,1994,55.0090637435
wld,1995,54.9113514374
wld,1996,54.7276583212
wld,1997,54.5581554939
wld,1998,54.5348751470
wld,1999,54.3605958530
wld,2000,54.1360914312
wld,2001,53.7872950988
wld,2002,53.5639790143
wld,2003,53.4173102835
wld,2004,52.9382360221
wld,2005,52.3609358945
wld,2006,51.9185684356
wld,2007,51.4510730689
wld,2008,51.0398072489
wld,2009,51.0301703638
wld,2010,50.7782774870
wld,2011,50.2209802473
wld,2012,49.5334197138
wld,2013,49.1518757777
wld,2014,48.6698766433
wld,2015,48.2175769170
wld,2016,47.4913184576
wld,2017,47.5509937150
wld,2018,47.2118216322
wld,2019,47.0988131237
wld,2020,48.0165946123
wld,2021,47.9264181245
wld,2022,48.0184380781
afg,1991,92.6700458387
afg,1992,92.6200494886
afg,1993,92.6295678629
afg,1994,92.6194292616
afg,1995,92.6032330247
afg,1996,92.5394213455
afg,1997,92.4692565472
afg,1998,92.3996029597
afg,1999,92.3444643131
afg,2000,92.3097636660
afg,2001,92.3089524970
afg,2002,92.1439508636
afg,2003,91.9601221174
afg,2004,91.8296568940
afg,2005,91.6634957095
afg,2006,91.4960867217
afg,2007,91.2721871688
afg,2008,91.0961938319
afg,2009,90.5908733452
afg,2010,90.0494597845
afg,2011,89.5408865270
afg,2012,88.9625262736
afg,2013,88.4259836543
afg,2014,87.9626237797
afg,2015,87.3875685132
afg,2016,86.7829601535
afg,2017,86.0951509204
afg,2018,85.3614969964
afg,2019,84.4422459747
afg,2020,84.3339570906
afg,2021,82.2807934526
afg,2022,81.7406536201
alb,1991,66.2327254110
alb,1992,66.5524293902
alb,1993,66.6856709895
alb,1994,66.6334360811
alb,1995,66.3069641877
alb,1996,66.4316996100
alb,1997,66.2473693539
alb,1998,65.9276512329
alb,1999,65.2245086919
alb,2000,64.4382064983
alb,2001,63.4939654424
alb,2002,62.5998137416
alb,2003,61.6375932934
alb,2004,60.7277832265
alb,2005,60.3793285888
alb,2006,59.2357716971
alb,2007,58.0960105077
alb,2008,60.1708348928
alb,2009,58.2902092567
alb,2010,56.7015918290
alb,2011,61.0784412605
alb,2012,63.0600204416
alb,2013,59.5182025735
alb,2014,57.9261795191
alb,2015,58.8124061440
alb,2016,58.6042237388
alb,2017,57.1126960814
alb,2018,55.4808797523
alb,2019,54.2682277641
alb,2020,54.0746042657
alb,2021,53.4237788229
alb,2022,52.8227228362
dza,1991,39.8046490081
dza,1992,40.0180952210
dza,1993,40.1270989538
dza,1994,40.1442427248
dza,1995,40.1082193450
dza,1996,39.9848137904
dza,1997,39.8132950098
dza,1998,39.7277798189
dza,1999,39.2409721177
dza,2000,38.5437242118
dza,2001,38.2726181914
dza,2002,36.7065099629
dza,2003,35.0799270270
dza,2004,34.2059498586
dza,2005,33.3449258844
dza,2006,32.8703922593
dza,2007,32.6618735338
dza,2008,32.5924917301
dza,2009,32.8632897879
dza,2010,32.8987866164
dza,2011,32.9721897824
dza,2012,31.9907937414
dza,2013,31.0344853524
dza,2014,30.9442850633
dza,2015,31.0714080291
dza,2016,30.9218051822
dza,2017,30.6811126738
dza,2018,30.5347621514
dza,2019,30.6561173519
dza,2020,31.3313855978
dza,2021,31.1954415725
dza,2022,31.0216522777
ago,1991,76.8682105205
ago,1992,76.9785080597
ago,1993,77.2485622478
ago,1994,77.2098713043
ago,1995,77.3627855235
ago,1996,77.2897680453
ago,1997,77.3061075249
ago,1998,77.0079299668
ago,1999,76.2158813800
ago,2000,76.0250976725
ago,2001,75.9891516198
ago,2002,76.2962113753
ago,2003,76.0005499870
ago,2004,75.4494138980
ago,2005,74.4932087538
ago,2006,73.8604067622
ago,2007,72.8130250456
ago,2008,72.1300062795
ago,2009,72.4261486483
ago,2010,71.9211084297
ago,2011,71.8981337501
ago,2012,68.9679335419
ago,2013,66.1814521682
ago,2014,63.3339025991
ago,2015,63.6673945499
ago,2016,63.9458910678
ago,2017,64.2030415341
ago,2018,64.4845476513
ago,2019,65.1663377487
ago,2020,65.3333039526
ago,2021,65.1163666386
ago,2022,64.7906478303
arg,1991,29.8528452935
arg,1992,29.8765244434
arg,1993,29.8542495849
arg,1994,29.5944558232
arg,1995,29.3558841553
arg,1996,29.2184980504
arg,1997,28.2689909445
arg,1998,27.8610292006
arg,1999,27.5648344537
arg,2000,27.6200665940
arg,2001,28.1882549555
arg,2002,28.3365128499
arg,2003,26.3277071550
arg,2004,25.6169459027
arg,2005,25.2513014631
arg,2006,24.3523075613
arg,2007,23.6432233382
arg,2008,23.6828236944
arg,2009,24.0434904685
arg,2010,23.5572371692
arg,2011,23.0997034309
arg,2012,22.9951647591
arg,2013,23.5474291274
arg,2014,23.6534811456
arg,2015,24.2542792499
arg,2016,24.5580911006
arg,2017,25.0704802238
arg,2018,25.5288346548
arg,2019,26.5071722022
arg,2020,26.9999825257
arg,2021,27.5889360817
arg,2022,27.6053871334
arm,1991,67.8519704505
arm,1992,68.1411121387
arm,1993,68.5752158184
arm,1994,68.6096232229
arm,1995,68.7830533789
arm,1996,68.7335162910
arm,1997,68.6500662982
arm,1998,68.5984467230
arm,1999,68.3793677153
arm,2000,67.9950192636
arm,2001,67.8701632232
arm,2002,67.4165551562
arm,2003,66.9175995049
arm,2004,66.6266192981
arm,2005,66.0458804675
arm,2006,65.7533012553
arm,2007,65.4896252423
arm,2008,65.2271507760
arm,2009,65.4297323470
arm,2010,65.1416930773
arm,2011,65.1206231590
arm,2012,64.9234635149
arm,2013,64.7309202728
arm,2014,64.5518620836
arm,2015,64.2460311116
arm,2016,63.9693124501
arm,2017,63.6234673737
arm,2018,63.3404023047
arm,2019,60.8678698662
arm,2020,61.1340535105
arm,2021,62.7317143210
arm,2022,62.4653388455
aus,1991,17.4849043925
aus,1992,17.5660878045
aus,1993,17.8639964268
aus,1994,17.4289595463
aus,1995,17.0834514126
aus,1996,16.7850287078
aus,1997,16.7694736871
aus,1998,16.2779725703
aus,1999,16.3550809994
aus,2000,16.2655582775
aus,2001,11.9953595722
aus,2002,17.1536474121
aus,2003,16.0162318705
aus,2004,16.6956699155
aus,2005,15.7754094686
aus,2006,15.6623414337
aus,2007,13.9604391050
aus,2008,13.4469761254
aus,2009,14.3610083308
aus,2010,14.4055475143
aus,2011,14.8114062356
aus,2012,13.9032233006
aus,2013,14.0646303053
aus,2014,13.8308571251
aus,2015,13.8435127674
aus,2016,14.1969825720
aus,2017,13.9545646550
aus,2018,13.7441522673
aus,2019,13.6275445978
aus,2020,13.5756587733
aus,2021,13.4807274453
aus,2022,15.8711633518
aut,1991,14.1835375004
aut,1992,14.3655494011
aut,1993,13.4341964611
aut,1994,13.0271501935
aut,1995,13.3181819773
aut,1996,13.6671448769
aut,1997,13.2935426443
aut,1998,13.2266537071
aut,1999,13.3780501908
aut,2000,13.4458172719
aut,2001,13.4823751463
aut,2002,13.6829791248
aut,2003,13.4930752344
aut,2004,13.7027688389
aut,2005,14.3898543326
aut,2006,14.7202830386
aut,2007,15.3655335553
aut,2008,15.1148942167
aut,2009,15.0799313692
aut,2010,15.2602175471
aut,2011,14.5274211378
aut,2012,14.1647114974
aut,2013,14.1659610641
aut,2014,14.2563748309
aut,2015,13.8690612975
aut,2016,13.5316563507
aut,2017,13.1919711653
aut,2018,12.8383920224
aut,2019,12.8317720311
aut,2020,12.9248445974
aut,2021,12.8207669271
aut,2022,12.7305561157
aze,1991,64.8056291848
aze,1992,65.0698346657
aze,1993,65.8224814493
aze,1994,66.4887504232
aze,1995,67.0888613908
aze,1996,67.8133912761
aze,1997,68.4801711702
aze,1998,69.0113322544
aze,1999,68.8756542358
aze,2000,68.4139379824
aze,2001,69.0342981485
aze,2002,69.4360309543
aze,2003,68.9250770760
aze,2004,68.5354163178
aze,2005,68.0698118311
aze,2006,67.8277613704
aze,2007,67.4413791210
aze,2008,67.5205636922
aze,2009,67.5675838702
aze,2010,68.0552724326
aze,2011,68.2877324476
aze,2012,66.6916029586
aze,2013,66.5132418510
aze,2014,66.9044422148
aze,2015,67.9690121091
aze,2016,68.1853481918
aze,2017,68.1785045657
aze,2018,68.1296475812
aze,2019,68.2024659441
aze,2020,67.9992421954
aze,2021,67.5970919621
aze,2022,67.1004189679
bhs,1991,13.4026280968
bhs,1992,14.2283051835
bhs,1993,14.7372738962
bhs,1994,15.8874798821
bhs,1995,15.8618563964
bhs,1996,18.2336840737
bhs,1997,16.2851984810
bhs,1998,16.0279092617
bhs,1999,17.0750758505
bhs,2000,15.9167653655
bhs,2001,14.9467591597
bhs,2002,16.3277652259
bhs,2003,15.2679417833
bhs,2004,15.9552015868
bhs,2005,15.4871222599
bhs,2006,14.9731439923
bhs,2007,14.6692415887
bhs,2008,14.2818543251
bhs,2009,14.2932031710
bhs,2010,14.7003208801
bhs,2011,15.1367039197
bhs,2012,15.2387486279
bhs,2013,15.4696377841
bhs,2014,15.6695655867
bhs,2015,15.9187541622
bhs,2016,16.0183636428
bhs,2017,16.0624772975
bhs,2018,16.1771104789
bhs,2019,16.2476004509
bhs,2020,16.7132401176
bhs,2021,16.6962551739
bhs,2022,16.6730410448
bhr,1991,5.5291686147
bhr,1992,5.3122181861
bhr,1993,5.0504394949
bhr,1994,4.8326774346
bhr,1995,4.6189341730
bhr,1996,4.4520634554
bhr,1997,4.2993398951
bhr,1998,4.2205087182
bhr,1999,4.0537573854
bhr,2000,3.8408046994
bhr,2001,3.7138407677
bhr,2002,4.2236384379
bhr,2003,4.1224564483
bhr,2004,4.3356873846
bhr,2005,4.0490784116
bhr,2006,4.0864453349
bhr,2007,3.8928181035
bhr,2008,3.8187346583
bhr,2009,3.7289733840
bhr,2010,2.6593842025
bhr,2011,2.6796940447
bhr,2012,2.6981242715
bhr,2013,2.7137790585
bhr,2014,2.7246015129
bhr,2015,2.6998349135
bhr,2016,2.6910922877
bhr,2017,2.6908572997
bhr,2018,2.6853096521
bhr,2019,2.6784156241
bhr,2020,2.7255497875
bhr,2021,2.6980367503
bhr,2022,2.6786539734
bgd,1991,67.4950943466
bgd,1992,67.4868504296
bgd,1993,67.4552335229
bgd,1994,67.4286138231
bgd,1995,67.3874728935
bgd,1996,67.3204997790
bgd,1997,67.2273439187
bgd,1998,67.0820171355
bgd,1999,66.9549749787
bgd,2000,66.7396419536
bgd,2001,66.4299109954
bgd,2002,66.0906539036
bgd,2003,65.7350376901
bgd,2004,65.3337575698
bgd,2005,64.8501355106
bgd,2006,64.4281875164
bgd,2007,63.9502212876
bgd,2008,63.4428661304
bgd,2009,62.8930431952
bgd,2010,62.3401913500
bgd,2011,61.9716012043
bgd,2012,61.6080057204
bgd,2013,61.2355408008
bgd,2014,60.9780552256
bgd,2015,60.7879483491
bgd,2016,60.7026799470
bgd,2017,60.1900166341
bgd,2018,59.5632785752
bgd,2019,58.8594263639
bgd,2020,58.8196287341
bgd,2021,58.5354181325
bgd,2022,58.1465174634
brb,1991,12.7094999317
brb,1992,13.0070729161
brb,1993,14.1655534115
brb,1994,13.0356341699
brb,1995,12.9355927309
brb,1996,12.8381113130
brb,1997,12.2520143544
brb,1998,12.7076227656
brb,1999,14.0563664621
brb,2000,12.7530175695
brb,2001,14.1102553087
brb,2002,14.1189009211
brb,2003,14.4737349063
brb,2004,15.2855794724
brb,2005,15.3623252850
brb,2006,15.3464119075
brb,2007,15.4644414329
brb,2008,15.5404105433
brb,2009,15.7133400533
brb,2010,16.0288525382
brb,2011,16.2686398128
brb,2012,16.5473888559
brb,2013,16.7875891724
brb,2014,16.5594727648
brb,2015,16.2883353165
brb,2016,17.3949376553
brb,2017,18.3632630592
brb,2018,19.3869548656
brb,2019,19.5852027299
brb,2020,20.2373570481
brb,2021,20.3800979298
brb,2022,20.4556223253
blr,1991,4.5738287465
blr,1992,4.5823029150
blr,1993,4.7094252213
blr,1994,4.7824004916
blr,1995,4.8585089193
blr,1996,4.9373968970
blr,1997,4.9510385242
blr,1998,4.9413964743
blr,1999,4.8828696874
blr,2000,4.8219775137
blr,2001,4.7895530326
blr,2002,4.7310147722
blr,2003,4.6532807366
blr,2004,4.5186262299
blr,2005,4.4204243343
blr,2006,4.3105677635
blr,2007,4.2077544712
blr,2008,4.0572020283
blr,2009,4.0399127311
blr,2010,3.9845219322
blr,2011,3.8908317542
blr,2012,3.8579378427
blr,2013,3.8917563901
blr,2014,3.9126713872
blr,2015,3.9698305659
blr,2016,4.0574503889
blr,2017,4.1183430855
blr,2018,4.1784317593
blr,2019,4.2716566930
blr,2020,4.4285996478
blr,2021,4.6734143909
blr,2022,4.7051684879
bel,1991,17.2613759991
bel,1992,17.8587616645
bel,1993,17.9133349808
bel,1994,17.7215510385
bel,1995,17.9406571411
bel,1996,17.9862577192
bel,1997,17.2518131121
bel,1998,17.0700749963
bel,1999,17.2702544977
bel,2000,16.0444181376
bel,2001,15.2182404098
bel,2002,15.4369964092
bel,2003,15.1543159051
bel,2004,14.7013848651
bel,2005,15.2297342049
bel,2006,15.0752864283
bel,2007,14.8270707263
bel,2008,14.2249938326
bel,2009,14.7991150619
bel,2010,14.3606755665
bel,2011,14.3014788005
bel,2012,14.3458640348
bel,2013,15.0793638505
bel,2014,14.6132935117
bel,2015,15.1790652837
bel,2016,14.8308068363
bel,2017,14.4311996864
bel,2018,14.0290845113
bel,2019,14.2336325144
bel,2020,14.7162939643
bel,2021,14.1395068707
bel,2022,15.0572057790
blz,1991,31.0499237805
blz,1992,31.0764851577
blz,1993,31.1087519793
blz,1994,31.5112826075
blz,1995,31.6331964749
blz,1996,34.1608656923
blz,1997,33.9077111758
blz,1998,33.5181217506
blz,1999,33.0983556213
blz,2000,32.0755209012
blz,2001,31.6574971511
blz,2002,31.3172841560
blz,2003,31.4476426004
blz,2004,31.0187023069
blz,2005,30.6333797620
blz,2006,30.2475088396
blz,2007,30.0700704528
blz,2008,30.1064638087
blz,2009,30.6210227573
blz,2010,31.0298620122
blz,2011,31.1847699250
blz,2012,31.9945653454
blz,2013,32.3592377696
blz,2014,30.7485319367
blz,2015,32.4747816247
blz,2016,33.5291005291
blz,2017,34.2144801726
blz,2018,34.7714654575
blz,2019,35.2379632138
blz,2020,33.5174022944
blz,2021,32.7140903902
blz,2022,32.6322328718
ben,1991,80.5728352155
ben,1992,80.5649740565
ben,1993,80.5538332692
ben,1994,80.3254664514
ben,1995,80.4021663580
ben,1996,80.2896249007
ben,1997,80.2028487569
ben,1998,80.1120417488
ben,1999,80.0466641562
ben,2000,79.9150472332
ben,2001,79.8168596460
ben,2002,79.6540454413
ben,2003,79.6222769830
ben,2004,79.5601122082
ben,2005,79.5496648470
ben,2006,79.5791034085
ben,2007,79.5616343726
ben,2008,79.5385896862
ben,2009,79.6325796183
ben,2010,79.6809656889
ben,2011,79.6462166513
ben,2012,79.5877446078
ben,2013,79.4217220931
ben,2014,79.3133464993
ben,2015,79.2571580642
ben,2016,79.1352955318
ben,2017,79.0637111166
ben,2018,78.9762340471
ben,2019,78.7629174124
ben,2020,78.9497933054
ben,2021,78.8041358459
ben,2022,78.5561570198
btn,1991,74.6292665325
btn,1992,74.5901268730
btn,1993,74.5132014373
btn,1994,74.4548948507
btn,1995,74.3035265656
btn,1996,74.2027301244
btn,1997,74.0813578541
btn,1998,73.9415617997
btn,1999,73.6591214711
btn,2000,73.3830326764
btn,2001,73.0094925945
btn,2002,72.6203942367
btn,2003,72.2027797932
btn,2004,71.8770184287
btn,2005,71.4433333333
btn,2006,70.9725525362
btn,2007,70.3052930026
btn,2008,70.0335455904
btn,2009,69.6826254969
btn,2010,69.2018882692
btn,2011,71.1153104208
btn,2012,70.8918008191
btn,2013,70.9898154520
btn,2014,71.1256303038
btn,2015,72.9664119350
btn,2016,72.7526650494
btn,2017,72.4071166622
btn,2018,72.1689059501
btn,2019,72.0577451757
btn,2020,71.9054238348
