economy,year,bm_trf_pwkr_cd_dt
ssf,1971,283822326.6999999881
ssf,1972,279514373.8000000119
ssf,1973,423839386.0000000000
ssf,1974,653045936.8739999533
ssf,1975,1030562376.5609999895
ssf,1976,1095128180.3413999081
ssf,1977,1483374111.5132000446
ssf,1978,1926461314.3935000896
ssf,1979,2596327524.6219000816
ssf,1980,3345337851.2003998756
ssf,1981,2907844312.4197998047
ssf,1982,2626602300.3241000175
ssf,1983,2699316580.0659999847
ssf,1984,2359137352.3817000389
ssf,1985,2168038809.7322998047
ssf,1986,2527321994.3006000519
ssf,1987,2638610458.0829000473
ssf,1988,2627316265.1368999481
ssf,1989,2480244534.6048002243
ssf,1990,2774731254.3890500069
ssf,1991,2407784295.2656102180
ssf,1992,2431975334.7705402374
ssf,1993,2200695203.0889801979
ssf,1994,1875977404.8564000130
ssf,1995,1992556402.8315200806
ssf,1996,1868278902.9862699509
ssf,1997,2035825714.3973300457
ssf,1998,2102999370.7626500130
ssf,1999,2398449127.7599101067
ssf,2000,2406246537.7476701736
ssf,2001,2210345272.4168601036
ssf,2002,2386073699.0947499275
ssf,2003,2743501146.6647100449
ssf,2004,2964868430.6809000969
ssf,2005,3292221488.3857698441
ssf,2006,3485918055.2316498756
ssf,2007,4129462840.7076897621
ssf,2008,4558951917.5039701462
ssf,2009,4864444692.5730600357
ssf,2010,5360464269.7350196838
ssf,2011,6314542995.8711700439
ssf,2012,8099422487.7772397995
ssf,2013,8678041151.9783706665
ssf,2014,9360727699.6560306549
ssf,2015,11136156029.7740001678
ssf,2016,9348895085.9542007446
ssf,2017,8554563764.4048099518
ssf,2018,8986102069.2120094299
ssf,2019,7930464168.8333702087
ssf,2020,8020616699.1468801498
ssa,1970,236599899.3000000119
ssa,1971,283822326.6999999881
ssa,1972,279514373.8000000119
ssa,1973,423839386.0000000000
ssa,1974,653045936.8739999533
ssa,1975,1030562376.5609999895
ssa,1976,1095128180.3413999081
ssa,1977,1483374111.5132000446
ssa,1978,1926461314.3935000896
ssa,1979,2596327524.6219000816
ssa,1980,3345337851.2003998756
ssa,1981,2907844312.4197998047
ssa,1982,2626602300.3241000175
ssa,1983,2699316580.0659999847
ssa,1984,2359137352.3817000389
ssa,1985,2168038809.7322998047
ssa,1986,2527321994.3006000519
ssa,1987,2638610458.0829000473
ssa,1988,2627316265.1368999481
ssa,1989,2471004291.6468000412
ssa,1990,2764936948.6624898911
ssa,1991,2398226933.9930200577
ssa,1992,2418682377.4876198769
ssa,1993,2200637305.1694498062
ssa,1994,1875898288.7155499458
ssa,1995,1992283406.8582100868
ssa,1996,1867916728.7335000038
ssa,1997,2035467601.0577700138
ssa,1998,2102519532.6723699570
ssa,1999,2398173418.4432501793
ssa,2000,2396142124.3007302284
ssa,2001,2204737348.5045299530
ssa,2002,2381179350.1916399002
ssa,2003,2736186608.9105300903
ssa,2004,2956942464.7329101562
ssa,2005,3282263816.6032600403
ssa,2006,3468589643.7498798370
ssa,2007,4077258046.4561600685
ssa,2008,4508430339.0187501907
ssa,2009,4802345018.5549001694
ssa,2010,5319243653.7418804169
ssa,2011,6264323625.1278696060
ssa,2012,8042464029.7094602585
ssa,2013,8616881761.6025104523
ssa,2014,9303065732.1819000244
ssa,2015,11061942445.4974994659
ssa,2016,9285949443.1336708069
ssa,2017,8486600263.3669595718
ssa,2018,8916213835.7921390533
ssa,2019,7857101171.3153800964
ssa,2020,7975758482.5515604019
tss,1970,236599899.3000000119
tss,1971,283822326.6999999881
tss,1972,279514373.8000000119
tss,1973,423839386.0000000000
tss,1974,653045936.8739999533
tss,1975,1030562376.5609999895
tss,1976,1095128180.3413999081
tss,1977,1483374111.5132000446
tss,1978,1926461314.3935000896
tss,1979,2596327524.6219000816
tss,1980,3345337851.2003998756
tss,1981,2907844312.4197998047
tss,1982,2626602300.3241000175
tss,1983,2699316580.0659999847
tss,1984,2359137352.3817000389
tss,1985,2168038809.7322998047
tss,1986,2527321994.3006000519
tss,1987,2638610458.0829000473
tss,1988,2627316265.1368999481
tss,1989,2480244534.6048002243
tss,1990,2774731254.3890500069
tss,1991,2407784295.2656102180
tss,1992,2431975334.7705402374
tss,1993,2200695203.0889801979
tss,1994,1875977404.8564000130
tss,1995,1992556402.8315200806
tss,1996,1868278902.9862699509
tss,1997,2035825714.3973300457
tss,1998,2102999370.7626500130
tss,1999,2398449127.7599101067
tss,2000,2406246537.7476701736
tss,2001,2210345272.4168601036
tss,2002,2386073699.0947499275
tss,2003,2743501146.6647100449
tss,2004,2964868430.6809000969
tss,2005,3292221488.3857698441
tss,2006,3485918055.2316498756
tss,2007,4129462840.7076897621
tss,2008,4558951917.5039701462
tss,2009,4864444692.5730600357
tss,2010,5360464269.7350196838
tss,2011,6314542995.8711700439
tss,2012,8099422487.7772397995
tss,2013,8678041151.9783706665
tss,2014,9360727699.6560306549
tss,2015,11136156029.7740001678
tss,2016,9348895085.9542007446
tss,2017,8554563764.4048099518
tss,2018,8986102069.2120094299
tss,2019,7930464168.8333702087
tss,2020,8020616699.1468801498
umc,1970,249599899.3000000119
umc,1971,296903083.2954000235
umc,1972,294763141.6215000153
umc,1973,438359400.0455999970
umc,1974,585303132.1786999702
umc,1975,814041829.6045000553
umc,1976,840910084.5546000004
umc,1977,1795419273.9412999153
umc,1978,2084963229.9412999153
umc,1979,2100336966.9296998978
umc,1980,2833495817.9038000107
umc,1981,3301692220.8512001038
umc,1982,3297354605.8397998810
umc,1983,3731561024.0167999268
umc,1984,2925812999.1627998352
umc,1985,2384502553.6101999283
umc,1986,2212276413.4468998909
umc,1987,2392073874.2838997841
umc,1988,2553342258.0633997917
umc,1989,2544422220.9177999496
umc,1990,2613014536.0921697617
umc,1991,2184527199.2367701530
umc,1992,2153518755.1161098480
umc,1993,2258084007.9538102150
umc,1994,2431941623.6257500648
umc,1995,4015912226.6904401779
umc,1996,4362307557.1307201385
umc,1997,5268628948.2002096176
umc,1998,6245732002.1092500687
umc,1999,4085942528.1613597870
umc,2000,4976926952.0370702744
umc,2001,6106421594.9054002762
umc,2002,10149844036.8889999390
umc,2003,11678190298.0527000427
umc,2004,17235846222.0373992920
umc,2005,21504601108.8764991760
umc,2006,29198975919.2733001709
umc,2007,39353510435.9769973755
umc,2008,50445842707.3342971802
umc,2009,43946178052.5183029175
umc,2010,47705363937.0375976562
umc,2011,53706585316.9168014526
umc,2012,61988722538.5335998535
umc,2013,69668011512.1062927246
umc,2014,69070935810.4116058350
umc,2015,56013859815.9330978394
umc,2016,51206760286.4148025513
umc,2017,67336884401.5790023804
umc,2018,72783932714.9689941406
umc,2019,76425214482.2463989258
umc,2020,67840191023.9021987915
wld,1970,1400867148.2918999195
wld,1971,4050961448.0185999870
wld,1972,4800562874.3266000748
wld,1973,6431468298.5163002014
wld,1974,7455824099.0909004211
wld,1975,11909587556.2140007019
wld,1976,12970602510.5266990662
wld,1977,17454646980.2892990112
wld,1978,22826658510.0854988098
wld,1979,26280182305.5901985168
wld,1980,30206296631.9598007202
wld,1981,33433043829.2043991089
wld,1982,34307562900.2293014526
wld,1983,33890397655.9956016541
wld,1984,32797985284.4269981384
wld,1985,32773412420.1277008057
wld,1986,38811813384.5335006714
wld,1987,45102499106.3537979126
wld,1988,50016794504.4392013550
wld,1989,54620582882.7418975830
wld,1990,65248227353.5535964966
wld,1991,70500349683.0473937988
wld,1992,77573374929.3892059326
wld,1993,80933158921.8768005371
wld,1994,85168670570.3634033203
wld,1995,96283264490.8088989258
wld,1996,99063400345.5153961182
wld,1997,98816457121.0587005615
wld,1998,102026661490.3970031738
wld,1999,113019498816.7120056152
wld,2000,115873102907.0769958496
wld,2001,124836187299.6840057373
wld,2002,139198086080.9580078125
wld,2003,153083552088.1409912109
wld,2004,174547441816.6629943848
wld,2005,190278561028.2699890137
wld,2006,216788698177.4859924316
wld,2007,260876786471.1640014648
wld,2008,318343305652.5960083008
wld,2009,305596171679.4520263672
wld,2010,312868839810.1199951172
wld,2011,352891089240.1190185547
wld,2012,365326497658.9439697266
wld,2013,400195145551.9400024414
wld,2014,412002650484.9910278320
wld,2015,387875467996.4949951172
wld,2016,390684781764.6840209961
wld,2017,423000238786.1970214844
wld,2018,441199129009.7319946289
wld,2019,450105079054.2559814453
wld,2020,425086557828.5020141602
afg,2008,216603835.9199999869
afg,2009,624996676.7899999619
afg,2010,788698416.8004000187
afg,2011,454083461.9710999727
afg,2012,323642538.2684230208
afg,2013,444730790.4833260179
afg,2014,524163478.5287780166
afg,2015,228991809.2151339948
afg,2016,167894464.2825259864
afg,2017,143979106.2309609950
afg,2018,234618700.6005249918
afg,2019,217292317.9909369946
afg,2020,225420606.4799169898
alb,2003,4135728.0699999998
alb,2004,4863740.3600000003
alb,2005,6511798.0461410601
alb,2006,26532132.0306528993
alb,2007,9940000.0000000000
alb,2008,279685288.7000089884
alb,2009,229819782.3330380023
alb,2010,209306821.5656560063
alb,2011,150855105.3446289897
alb,2012,215775643.8899799883
alb,2013,190551293.6434099972
alb,2014,178722842.2184169888
alb,2015,153312400.4780589938
alb,2016,147156757.3880119920
alb,2017,106330982.9127610028
alb,2018,114879336.9431319982
alb,2019,119679640.7694790065
alb,2020,124630375.6691980064
dza,1977,83920974.7300000042
dza,1978,112963012.7000000030
dza,1979,130798111.0000000000
dza,1980,164692703.1999999881
dza,1981,149682266.1999999881
dza,1982,126301345.7999999970
dza,1983,156824249.3000000119
dza,1984,141269714.4000000060
dza,1985,130872345.0000000000
dza,1986,101439361.5999999940
dza,1987,82272422.7900000066
dza,1988,53256538.3900000006
dza,1989,38377834.3200000003
dza,1990,31481969.0371485986
dza,1991,22032304.1215837002
dza,2005,26999999.9999988005
dza,2006,35000000.0000016019
dza,2007,48863732.6519479975
dza,2008,26782545.1641349010
dza,2009,45702405.8364337012
dza,2010,27971375.7452960983
dza,2011,30901604.9410080016
dza,2012,44242618.9188503996
dza,2013,38715810.1979153007
dza,2014,295922112.1414800286
dza,2015,72128990.5929386020
dza,2016,76633496.3215657026
dza,2017,214378056.7343940139
dza,2018,87006383.2050524056
dza,2019,81545364.5801963061
dza,2020,149237303.7293939888
and,2019,91484853.4446569979
and,2020,83804274.9804659933
ago,1985,79000000.0000000000
ago,1986,89000000.0000000000
ago,1987,77000000.0000000000
ago,1988,71000000.0000000000
ago,1989,104000000.0000000000
ago,1990,150000000.0000000000
ago,1991,124500000.0000000000
ago,1992,121637000.0000000000
ago,1993,132900000.0000000000
ago,1994,148900000.0000000000
ago,1995,209546000.0000000000
ago,1996,173802000.0000000000
ago,1997,179950000.0000000000
ago,1998,201650000.0000000000
ago,1999,263070000.0000000000
ago,2000,266290000.0000000000
ago,2001,216060000.0000000000
ago,2002,223507959.1200000048
ago,2003,229849970.0000000000
ago,2004,296009591.1999999881
ago,2005,214905215.9000000060
ago,2006,412666784.9700000286
ago,2007,602671451.2799999714
ago,2008,669453676.0000000000
ago,2009,715962015.8200000525
ago,2010,714458886.0000000000
ago,2011,564261541.6401059628
ago,2012,2051320868.2632598877
ago,2013,2395965855.7973198891
ago,2014,2746615873.1854100227
ago,2015,1252909011.6900000572
ago,2016,1176110313.5599999428
ago,2017,961415276.2400000095
ago,2018,681627015.4922670126
ago,2019,549082042.5510590076
ago,2020,576471436.7789889574
atg,1986,11148148.5399999991
atg,1987,10925926.2100000009
atg,1988,4314815.0439999998
atg,1989,9474074.3640000001
atg,1990,6311111.1111111101
atg,1991,7867901.3250000002
atg,1992,9424691.1999999993
atg,1993,10981481.4814815000
atg,1994,8396296.2962963004
atg,1995,7859259.2592592603
atg,1996,2051851.8518518500
atg,1997,1111111.1111111101
atg,1998,1085185.1851851800
atg,1999,1581851.8518518500
atg,2000,1558148.1481481500
atg,2001,1564444.4444444401
atg,2002,1411481.4814814799
atg,2003,1489292.5925925900
atg,2004,1566737.0370370401
atg,2005,1670140.7407407400
atg,2006,1837154.8148148200
atg,2007,2131100.3703703699
atg,2008,2367652.2222222202
atg,2009,2122362.9629629599
atg,2010,2066960.0000000000
atg,2011,2047116.2962962999
atg,2012,2157660.7407407402
atg,2013,2222448.1481481502
atg,2014,52088361.5547778010
atg,2015,52822644.3800000027
atg,2016,54742927.4962963015
atg,2017,55445390.1111110970
atg,2018,54174267.5481481031
atg,2019,47772733.2174111009
atg,2020,44829214.2461654991
arg,1978,16000000.0000000000
arg,1979,28000000.0000000000
arg,1980,36000000.0000000000
arg,1981,27000000.0000000000
arg,1982,18000000.0000000000
arg,1983,19000000.0000000000
arg,1984,22000000.0000000000
arg,1985,18000000.0000000000
arg,1986,20000000.0000000000
arg,1987,21000000.0000000000
arg,1988,45360000.6099999994
arg,1989,69720001.2199999988
arg,1990,94080001.8299999982
arg,1991,118440002.4000000060
arg,1992,142800000.0000000000
arg,1993,163100000.0000000000
arg,1994,176600000.0000000000
arg,1995,195200000.0000000000
arg,1996,207300000.0000000000
arg,1997,231700000.0000000000
arg,1998,246500000.0000000000
arg,1999,250300000.0000000000
arg,2000,267700000.0000000000
arg,2001,256100000.0000000000
arg,2002,119550000.0000000000
arg,2003,180410000.0000000000
arg,2004,234470000.0000000000
arg,2005,314010000.0000000000
arg,2006,356443536.6097549796
arg,2007,463192097.2704330087
arg,2008,631436069.1130490303
arg,2009,766571548.3081790209
arg,2010,1037765445.6943900585
arg,2011,1137054505.6057200432
arg,2012,979205922.3331749439
arg,2013,887803486.5611369610
arg,2014,732414557.1459820271
arg,2015,685001365.9142789841
arg,2016,769242057.9867329597
arg,2017,1060484529.9553099871
arg,2018,1010375535.6443300247
arg,2019,669932291.4146250486
arg,2020,522669980.3726159930
arm,1996,31400000.0000000000
arm,1997,37190000.0000000000
arm,1998,3210000.0000000000
arm,1999,8045000.0000000000
arm,2000,3520000.0000000000
arm,2001,18080000.0000000000
arm,2002,22791214.4548463002
arm,2003,25591178.0000000000
arm,2004,184166845.2596310079
arm,2005,207369058.1414879858
arm,2006,182059933.2143110037
arm,2007,238832730.6794509888
arm,2008,223597466.8635860085
arm,2009,180494515.8598560095
arm,2010,227429876.3358379900
arm,2011,300394193.4856200218
arm,2012,314788691.7454550266
arm,2013,355297861.2338359952
arm,2014,390589978.8144919872
arm,2015,363788468.8053669930
arm,2016,358015507.1149380207
arm,2017,367496443.7645909786
arm,2018,341262575.4164419770
arm,2019,362671834.1478559971
arm,2020,304365569.4284340143
abw,1991,16480446.9273742996
abw,1992,4692737.4301675996
abw,1993,4301675.9776536301
abw,1994,3687150.8379888302
abw,1995,4972067.0391061502
abw,1996,7206703.9106145296
abw,1997,10000000.0000000000
abw,1998,11620111.7318436000
abw,1999,27391061.4525140002
abw,2000,43743016.7597765997
abw,2001,39111731.8435754031
abw,2002,45960893.8547485992
abw,2003,47636871.5083798021
abw,2004,49072625.6983240992
abw,2005,61930744.9395717978
abw,2006,71864171.2511287034
abw,2007,73072625.6983239949
abw,2008,75642458.1005585939
abw,2009,72960893.8547486067
abw,2010,64916201.1173185036
abw,2011,63910614.5251396000
abw,2012,67821229.0502793044
abw,2013,66652368.7150838003
abw,2014,70222692.1787708998
abw,2015,74978013.4078211933
abw,2016,98052501.9895973057
abw,2017,108045520.3697810024
abw,2018,111650956.9264339954
abw,2019,112627597.5506049991
abw,2020,101762567.2198970020
aus,1970,66080009.4600000009
aus,1971,83962074.2800000012
aus,1972,122832298.2999999970
aus,1973,193900329.5999999940
aus,1974,213557098.4000000060
aus,1975,222246444.6999999881
aus,1976,211665603.5999999940
aus,1977,208692459.0999999940
aus,1978,247260421.8000000119
aus,1979,273925994.8999999762
aus,1980,303632507.3000000119
aus,1981,365259887.6999999881
aus,1982,365698913.6000000238
aus,1983,381575408.8999999762
aus,1984,403232727.1000000238
aus,1985,311754455.6000000238
aus,1986,291884246.8000000119
aus,1987,340696655.3000000119
aus,1988,428584075.8999999762
aus,1989,555251220.7000000477
aus,1990,601367466.9623320103
aus,1991,522617128.6336399913
aus,1992,457806049.5879819989
aus,1993,441562934.0398449898
aus,1994,487695522.1575959921
aus,1995,570167764.1899700165
aus,1996,728177753.7769650221
aus,1997,771092538.0146119595
aus,1998,796700672.8732049465
aus,1999,870854803.3883099556
aus,2000,868990623.7940469980
aus,2001,855078367.4215290546
aus,2002,991488492.4146959782
aus,2003,1380807137.8144099712
aus,2004,1608966509.5388500690
aus,2005,1531079216.4499199390
aus,2006,2051227219.4533500671
aus,2007,2980870874.0737600327
aus,2008,3366427026.7491297722
aus,2009,3224401181.6774997711
aus,2010,4655461396.6222600937
aus,2011,6597638171.4740600586
aus,2012,7084418881.5462503433
aus,2013,7253781716.4392595291
aus,2014,6953239775.0916404724
aus,2015,6037610106.7281999588
aus,2016,6179374297.7085599899
aus,2017,6793253706.7817602158
aus,2018,7267729293.5588197708
aus,2019,7439097688.9159803391
aus,2020,4358562385.2926702499
aut,1970,24692306.5199999996
aut,1971,46596698.7599999979
aut,1972,98605583.1899999976
aut,1973,181810546.9000000060
aut,1974,271194152.8000000119
aut,1975,243576324.5000000000
aut,1976,232826538.0999999940
aut,1977,239277359.0000000000
aut,1978,187292373.6999999881
aut,1979,231978363.0000000000
aut,1980,334470336.8999999762
aut,1981,285688446.0000000000
aut,1982,265836181.5999999940
aut,1983,214980117.8000000119
aut,1984,194567581.1999999881
aut,1985,189676162.6999999881
aut,1986,224538681.0000000000
aut,1987,228747100.8000000119
aut,1988,251341339.0999999940
aut,1989,302310730.0000000000
aut,1990,319779052.6999999881
aut,1991,415871521.0000000000
aut,1992,206126342.8000000119
aut,1993,288913970.8999999762
aut,1994,292412139.8999999762
aut,1995,345817108.1999999881
aut,1996,346233947.8000000119
aut,1997,342774261.5000000000
aut,1998,932067504.8999999762
aut,1999,1370329468.0000000000
aut,2000,1298060059.0000000000
aut,2001,1421891113.0000000000
aut,2002,1517669556.0000000000
aut,2003,1874189575.0000000000
aut,2004,2227846924.0000000000
aut,2005,2118672481.0334498882
aut,2006,2302162764.5373997688
aut,2007,2592071465.9529900551
aut,2008,2984770130.7505598068
aut,2009,2909179496.7833299637
aut,2010,2989978304.9061899185
aut,2011,3622755852.3809299469
aut,2012,3450702386.1569299698
aut,2013,3895700778.5215401649
aut,2014,4962526962.1743202209
aut,2015,4750215267.7526102066
aut,2016,4885123590.7734899521
aut,2017,5369093592.3324804306
aut,2018,6206351378.9102602005
aut,2019,6230833829.0313196182
aut,2020,6203753775.7946195602
aze,1995,9310000.0000000000
aze,1996,14861000.0000000000
aze,1997,19039000.0000000000
aze,1998,30272000.0000000000
aze,1999,77030000.0000000000
aze,2000,100962000.0000000000
aze,2001,141882000.0000000000
aze,2002,187881000.0000000000
aze,2003,131284000.0000000000
aze,2004,172305000.0000000000
aze,2005,239397000.0000000000
aze,2006,274348000.0000000000
aze,2007,404535000.0000000000
aze,2008,567345000.0000000000
aze,2009,638101000.0000000000
aze,2010,953589000.0000000000
aze,2011,1279630000.0000000000
aze,2012,2072681000.0000000000
aze,2013,1902602000.0000000000
aze,2014,2031324000.0000000000
aze,2015,1293019000.0000000000
aze,2016,740236000.0000000000
aze,2017,603318000.0000000000
aze,2018,579500000.0000000000
aze,2019,621549000.0000000000
aze,2020,731878000.0000000000
bhs,1976,26500000.0000000000
bhs,1977,29200000.7600000016
bhs,1978,38900001.5300000012
bhs,1979,27200000.7600000016
bhs,1980,41700000.7599999979
bhs,1981,30500000.0000000000
bhs,1982,35200000.7599999979
bhs,1983,26700000.7600000016
bhs,1984,32400001.5300000012
bhs,1985,33700000.7599999979
bhs,1986,32200000.7600000016
bhs,1987,39500000.0000000000
bhs,1988,47400001.5300000012
bhs,1989,39700000.7599999979
bhs,1990,38700000.0000000000
bhs,1991,49500000.0000000000
bhs,1992,28800000.0000000000
bhs,1993,27300000.0000000000
bhs,1994,28000000.0000000000
bhs,1995,31700000.0000000000
bhs,1996,33200000.0000000000
bhs,1997,36800000.0000000000
bhs,1998,39300000.0000000000
bhs,1999,47100000.0000000000
bhs,2000,56170000.0000000000
bhs,2001,53620000.0000000000
bhs,2002,57669730.0000000000
bhs,2003,62750000.0000000000
bhs,2004,71390000.0000000000
bhs,2005,83964350.0000000000
bhs,2006,100290000.0000000000
bhs,2007,94990000.0000000000
bhs,2008,65924820.0000000000
bhs,2009,63340000.0000000000
bhs,2010,88040000.0000000000
bhs,2011,119727000.0000000000
bhs,2012,139704000.0000000000
bhs,2013,138725000.0000000000
bhs,2014,150819240.9824000001
bhs,2015,178800140.7305999994
bhs,2016,193848517.8571000099
bhs,2017,262328167.4932000041
bhs,2018,210701450.4280999899
bhs,2019,206936185.6900050044
bhs,2020,235468493.5200020075
bhr,1975,263463958.6999999881
bhr,1976,292467742.8999999762
bhr,1977,347529388.3999999762
bhr,1978,448570159.8999999762
bhr,1979,322574310.3000000119
bhr,1980,329973266.6000000238
bhr,1981,367287231.3999999762
bhr,1982,372872345.0000000000
bhr,1983,345478729.1999999881
bhr,1984,384042541.5000000000
bhr,1985,778457458.5000000000
bhr,1986,716223388.7000000477
bhr,1987,672074462.8999999762
bhr,1988,668617004.3999999762
bhr,1989,693882995.6000000238
bhr,1990,332180851.0638300180
bhr,1991,369148936.1702129841
bhr,1992,335638297.8723400235
bhr,1993,395744692.2532820106
bhr,1994,430585146.4640430212
bhr,1995,499734081.3180249929
bhr,1996,559308558.9827879667
bhr,1997,634840484.6261090040
bhr,1998,725000072.3071880341
bhr,1999,856171707.0130590200
bhr,2000,1012681829.7872300148
bhr,2001,1286918851.0638298988
bhr,2002,871542553.1914889812
bhr,2003,1082180851.0638298988
bhr,2004,1119946808.5106399059
bhr,2005,1223404255.3191499710
bhr,2006,1530851063.8297901154
bhr,2007,1482771276.5957500935
bhr,2008,1774489021.2765998840
bhr,2009,1390957446.8085100651
bhr,2010,1641755319.1489400864
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.1063799858
bhr,2013,2165957446.8085098267
bhr,2014,2364361702.1276597977
bhr,2015,2367287234.0425500870
bhr,2016,2391489361.7021298409
bhr,2017,2465957446.8085098267
bhr,2018,3268882978.7234001160
bgd,1976,720442.6527000000
bgd,1977,517298.7580000000
bgd,1978,266491.8005000000
bgd,1979,195129.6926000000
bgd,1980,392002.4037000000
bgd,1981,223066.7025000000
bgd,1982,133171.5137000000
bgd,1983,162511.2742000000
bgd,1984,196470.6928000000
bgd,1985,415305.5549000000
bgd,1996,790506.6271073630
bgd,1997,1714249.5276660100
bgd,1998,2557265.5663944301
bgd,1999,3704857.2300632698
bgd,2000,4378216.6851099003
bgd,2001,3699706.7081567300
bgd,2002,5734840.9860573197
bgd,2003,7068562.1619717795
bgd,2004,7743207.6994911302
bgd,2005,5457649.1895144396
bgd,2006,3322209.5083878501
bgd,2007,2809832.2420427799
bgd,2008,14330657.1150534991
bgd,2009,7791556.3682340998
bgd,2010,9418584.3068469409
bgd,2011,11612731.7063982002
bgd,2012,11741740.2571770996
bgd,2013,19553597.1403800994
bgd,2014,32521361.4348432012
bgd,2015,32102746.7155942991
bgd,2016,41213540.6892770007
bgd,2017,46838244.5116133019
bgd,2018,56932184.6211526990
bgd,2019,82792588.3259285986
bgd,2020,94827814.1836616993
brb,1970,550000.0119000000
brb,1971,354452.5802000000
brb,1972,416388.8991000000
brb,1973,816651.2847000000
brb,1974,438333.5412000000
brb,1975,396261.9305000000
brb,1976,100000.0015000000
brb,1977,649999.9762000000
brb,1978,649999.9762000000
brb,1979,750000.0000000000
brb,1980,699999.9881000000
brb,1981,800000.0119000000
brb,1982,550000.0119000000
brb,1983,500000.0000000000
brb,1984,850000.0238000000
brb,1985,750000.0000000000
brb,1986,800000.0119000000
brb,1987,4500000.0000000000
brb,1988,3650000.0950000002
brb,1989,7000000.0000000000
brb,1990,6250000.0000000000
brb,1991,7700000.0000000000
brb,1992,8800000.0000000000
brb,1993,9550000.0000000000
brb,1994,11250000.0000000000
brb,1995,15450000.0000000000
brb,1996,20350000.0000000000
brb,1997,16250000.0000000000
brb,1998,17700000.0000000000
brb,1999,18950000.0000000000
brb,2000,19150000.0000000000
brb,2001,20300000.0000000000
brb,2002,20134500.0000000000
brb,2003,21713000.0000000000
brb,2004,18250000.0000000000
brb,2005,40794146.7041720971
brb,2006,35778093.0000000000
brb,2007,55286712.9600000009
brb,2008,39018966.6700000018
brb,2009,37170015.8900000006
brb,2010,35029244.5249999985
brb,2011,56726261.5359999985
brb,2012,52694935.0010688007
brb,2013,63896785.9782235995
brb,2014,62510666.9516274035
brb,2015,54531589.6431533992
brb,2016,51615785.7846207991
brb,2017,48758037.1105000004
blr,1993,3500000.0000000000
blr,1994,17000000.0000000000
blr,1995,11900000.0000000000
blr,1996,35600000.0000000000
blr,1997,25700000.0000000000
blr,1998,19900000.0000000000
blr,1999,4800000.0000000000
blr,2000,9600000.0000000000
blr,2001,33200000.0000000000
blr,2002,48800000.0000000000
blr,2003,28100000.0000000000
blr,2004,47100000.0000000000
blr,2005,52200000.0000000000
blr,2006,70400000.0000000000
blr,2007,103200000.0000000000
blr,2008,171000000.0000000000
blr,2009,133000000.0000000000
blr,2010,115700000.0000000000
blr,2011,133800000.0000000000
blr,2012,141700000.0000000000
blr,2013,150800000.0000000000
blr,2014,181200000.0000000000
blr,2015,162300000.0000000000
blr,2016,123800000.0000000000
blr,2017,137800000.0000000000
blr,2018,159900000.0000000000
blr,2019,185900000.0000000000
blr,2020,245200000.0000000000
bel,1975,580808349.6000000238
bel,1976,663999267.6000000238
bel,1977,713931457.5000000000
bel,1978,987577941.8999999762
bel,1979,1130499146.0000000000
bel,1980,1280031494.0000000000
bel,1981,1187483032.0000000000
bel,1982,994580749.5000000000
bel,1983,892699218.7999999523
bel,1984,793433410.6000000238
bel,1985,779245666.5000000000
bel,1986,986456298.7999999523
bel,1987,1276381836.0000000000
bel,1988,1380126343.0000000000
bel,1989,1508718384.0000000000
bel,1990,2309630859.0000000000
bel,1991,2432428223.0000000000
bel,1992,2896886230.0000000000
bel,1993,3029477295.0000000000
bel,1994,3659792236.0000000000
bel,1995,3251686279.0000000000
bel,1996,3418260742.0000000000
bel,1997,3125033203.0000000000
bel,1998,3347351807.0000000000
bel,1999,3653230957.0000000000
bel,2000,3587770752.0000000000
bel,2001,3905530518.0000000000
bel,2002,1628741741.3896999359
bel,2003,2097327653.9190099239
bel,2004,2342483500.5050501823
bel,2005,2426083650.5462498665
bel,2006,2564697223.1667299271
bel,2007,3201618745.3946700096
bel,2008,4123817770.5324501991
bel,2009,4291702746.2614102364
bel,2010,4142285273.1601600647
bel,2011,4504366770.9956502914
bel,2012,4303018197.8442697525
bel,2013,4548072301.0307502747
bel,2014,5251309838.2084903717
bel,2015,4441158754.0411500931
bel,2016,4564818715.7493600845
bel,2017,4747435274.4629297256
bel,2018,5612494418.4798603058
bel,2019,5336033787.9598999023
bel,2020,6223370195.4989299774
blz,1984,6800000.1909999996
blz,1985,6400000.0949999997
blz,1986,4650000.0949999997
blz,1987,5349999.9050000003
blz,1988,6000000.0000000000
blz,1989,6000000.0000000000
blz,1990,7150000.0000000000
blz,1991,5700000.0000000000
blz,1992,6000000.0000000000
blz,1993,6000000.0000000000
blz,1994,6568500.0000000000
blz,1995,6881500.0000000000
blz,1996,6875000.0000000000
blz,1997,7550000.0000000000
blz,1998,6900000.0000000000
blz,1999,5972124.5000000000
blz,2000,6435358.7149999999
blz,2001,16029825.4073019996
blz,2002,16651088.7717684992
blz,2003,19749508.9657851011
blz,2004,18013818.1394634992
blz,2005,19332237.9785420001
blz,2006,20608628.3376499005
blz,2007,21454975.4159217998
blz,2008,27977571.0461790003
blz,2009,22508922.2045363002
blz,2010,21991807.7054282986
blz,2011,23529361.4356243014
blz,2012,26326846.2259461991
blz,2013,31523217.6742767990
blz,2014,33269797.5072742999
blz,2015,41161360.5304400995
blz,2016,45202220.8003738970
blz,2017,45607619.8901334032
blz,2018,42979100.7358568013
