economy,year,bm_trf_pwkr_cd_dt
wld,1995,96283264490.8088836670
wld,1996,99063400345.5153656006
wld,1997,98816457121.0587158203
wld,1998,102026661490.3965606689
wld,1999,113019498816.7118988037
wld,2000,115873102907.0771942139
wld,2001,124836187299.6837615967
wld,2002,139198086080.9579772949
wld,2003,153083552088.1406555176
wld,2004,174547441816.6625061035
wld,2005,191209316492.1672058105
wld,2006,217874380529.2008056641
wld,2007,262025250601.6584472656
wld,2008,319409051238.7100830078
wld,2009,308520479027.4440307617
wld,2010,316112680209.4034423828
wld,2011,356898362426.0103149414
wld,2012,362372572305.4498901367
wld,2013,394414499447.2197265625
wld,2014,409589591902.2772216797
wld,2015,382808515629.6190795898
wld,2016,386479699141.7791137695
wld,2017,416341388304.4722290039
wld,2018,448401613255.9537353516
wld,2019,457161535547.0465087891
wld,2020,431763730565.6677246094
wld,2021,474672581318.0364990234
wld,2022,496275203412.6937866211
wld,2023,525552717331.4442749023
wld,2024,517815036604.4447021484
afg,2008,216603835.9199999869
afg,2009,624996676.7899999619
afg,2010,788698416.8004000187
afg,2011,454083461.9710999727
afg,2012,323642538.2684230208
afg,2013,444730790.4833260179
afg,2014,524163478.5287770033
afg,2015,228991809.2151339948
afg,2016,167894464.2825259864
afg,2017,143979106.2309609950
afg,2018,234618700.6005249918
afg,2019,217292317.9909369946
afg,2020,225420606.4799169898
alb,2003,4135728.0699999998
alb,2004,4863740.3600000003
alb,2005,6511798.0461410601
alb,2006,26532132.0306528993
alb,2007,9940000.0000000000
alb,2008,279685288.7000089884
alb,2009,229819782.3330380023
alb,2010,209306821.5656560063
alb,2011,150855105.3446289897
alb,2012,215775643.8899799883
alb,2013,190551293.6434099972
alb,2014,178722842.2184169888
alb,2015,153312400.4780589938
alb,2016,147156757.3880119920
alb,2017,106330982.9127610028
alb,2018,114879336.9431319982
alb,2019,119679640.7694790065
alb,2020,124630375.6691980064
alb,2021,140344309.7012990117
alb,2022,149489653.2121210098
alb,2023,178276905.2355490029
alb,2024,205314880.6228390038
dza,1977,83920974.7300000042
dza,1978,112963012.7000000030
dza,1979,130798111.0000000000
dza,1980,164692703.1999999881
dza,1981,149682266.1999999881
dza,1982,126301345.7999999970
dza,1983,156824249.3000000119
dza,1984,141269714.4000000060
dza,1985,130872345.0000000000
dza,1986,101439361.5999999940
dza,1987,82272422.7900000066
dza,1988,53256538.3900000006
dza,1989,38377834.3200000003
dza,1990,31481969.0371485986
dza,1991,22032304.1215837002
dza,2005,26999999.9999988005
dza,2006,35000000.0000016019
dza,2007,48863732.6519479975
dza,2008,26782545.1641349010
dza,2009,45702405.8364337012
dza,2010,27971375.7452960983
dza,2011,30901604.9410080016
dza,2012,44242618.9188503996
dza,2013,38715810.1979153007
dza,2014,295922112.1414800286
dza,2015,72128990.5929386020
dza,2016,76633496.3215657026
dza,2017,214378056.7343940139
dza,2018,87006383.2050524056
dza,2019,81545364.5801962018
dza,2020,149253465.2629970014
dza,2021,83113528.1477646977
dza,2022,78319238.6114749014
dza,2023,179496945.3214010000
and,2019,91484853.4446569979
and,2020,83804274.9804659933
and,2021,70514090.7029224038
and,2022,123883259.2007839978
and,2023,164794178.6488659978
ago,1985,79000000.0000000000
ago,1986,89000000.0000000000
ago,1987,77000000.0000000000
ago,1988,71000000.0000000000
ago,1989,104000000.0000000000
ago,1990,150000000.0000000000
ago,1991,124500000.0000000000
ago,1992,121637000.0000000000
ago,1993,132900000.0000000000
ago,1994,148900000.0000000000
ago,1995,209546000.0000000000
ago,1996,173802000.0000000000
ago,1997,179950000.0000000000
ago,1998,201650000.0000000000
ago,1999,263070000.0000000000
ago,2000,266290000.0000000000
ago,2001,216060000.0000000000
ago,2002,223507959.1200000048
ago,2003,229849970.0000000000
ago,2004,296009591.1999999881
ago,2005,214905215.9000000060
ago,2006,412666784.9700000286
ago,2007,602671451.2799999714
ago,2008,669453676.0000000000
ago,2009,715962015.8200000525
ago,2010,714458886.0000000000
ago,2011,564261541.6401059628
ago,2012,2051320868.2632598877
ago,2013,2395965855.7973198891
ago,2014,2746615873.1854100227
ago,2015,1252909011.6900000572
ago,2016,1176110313.5599999428
ago,2017,961415276.2400000095
ago,2018,681627015.4922670126
ago,2019,549082042.5510590076
ago,2020,576471436.7789889574
ago,2021,445400143.8240579963
ago,2022,517668187.3929799795
ago,2023,434161569.9540209770
ago,2024,419534481.9455590248
atg,1986,11148148.5399999991
atg,1987,10925926.2100000009
atg,1988,4314815.0439999998
atg,1989,9474074.3640000001
atg,1990,6311111.1111111101
atg,1991,7867901.3250000002
atg,1992,9424691.1999999993
atg,1993,10981481.4814815000
atg,1994,8396296.2962963004
atg,1995,7859259.2592592603
atg,1996,2051851.8518518500
atg,1997,1111111.1111111101
atg,1998,1085185.1851851800
atg,1999,1581851.8518518500
atg,2000,1558148.1481481500
atg,2001,1564444.4444444401
atg,2002,1411481.4814814799
atg,2003,1489292.5925925900
atg,2004,1566737.0370370401
atg,2005,37356938.9733342007
atg,2006,39912337.5431445017
atg,2007,48278132.5138067976
atg,2008,51046970.3667893037
atg,2009,48365332.4423547983
atg,2010,48919119.1843307018
atg,2011,48524100.8269397020
atg,2012,50128385.6921297982
atg,2013,49248879.3135012016
atg,2014,52088361.5547778010
atg,2015,52822644.3800000027
atg,2016,54742927.4962963015
atg,2017,55445390.1111110970
atg,2018,54174267.5481481031
atg,2019,47551576.2962962985
atg,2020,44158258.5185185000
atg,2021,52124108.5185185000
atg,2022,55995754.8148147985
atg,2023,56631408.5185185000
atg,2024,48796082.9629629031
arg,1978,16000000.0000000000
arg,1979,28000000.0000000000
arg,1980,36000000.0000000000
arg,1981,27000000.0000000000
arg,1982,18000000.0000000000
arg,1983,19000000.0000000000
arg,1984,22000000.0000000000
arg,1985,18000000.0000000000
arg,1986,20000000.0000000000
arg,1987,21000000.0000000000
arg,1988,45360000.6099999994
arg,1989,69720001.2199999988
arg,1990,94080001.8299999982
arg,1991,118440002.4000000060
arg,1992,142800000.0000000000
arg,1993,163100000.0000000000
arg,1994,176600000.0000000000
arg,1995,195200000.0000000000
arg,1996,207300000.0000000000
arg,1997,231700000.0000000000
arg,1998,246500000.0000000000
arg,1999,250300000.0000000000
arg,2000,267700000.0000000000
arg,2001,256100000.0000000000
arg,2002,119550000.0000000000
arg,2003,180410000.0000000000
arg,2004,234470000.0000000000
arg,2005,314010000.0000000000
arg,2006,356443536.6097549796
arg,2007,463192097.2704330087
arg,2008,631436069.1130490303
arg,2009,766571548.3081790209
arg,2010,1037765445.6943900585
arg,2011,1137054505.6057200432
arg,2012,979205922.3331749439
arg,2013,887803486.5611369610
arg,2014,732414557.1459820271
arg,2015,685001365.9142789841
arg,2016,769242057.9867329597
arg,2017,1060484529.9553099871
arg,2018,1010375535.6443300247
arg,2019,669932291.4146250486
arg,2020,521040572.4825059772
arg,2021,601996355.7121340036
arg,2022,595083515.9802889824
arg,2023,519511391.8282240033
arg,2024,569441325.9322149754
arm,1996,31400000.0000000000
arm,1997,37190000.0000000000
arm,1998,3210000.0000000000
arm,1999,8045000.0000000000
arm,2000,3520000.0000000000
arm,2001,18080000.0000000000
arm,2002,22791214.4548463002
arm,2003,25591178.0000000000
arm,2004,184166845.2596310079
arm,2005,207369058.1414879858
arm,2006,182059933.2143110037
arm,2007,238832730.6794509888
arm,2008,223597466.8635860085
arm,2009,180494515.8598560095
arm,2010,227429876.3358379900
arm,2011,300394193.4856200218
arm,2012,314788691.7454550266
arm,2013,355297861.2338359952
arm,2014,390589978.8144919872
arm,2015,363788468.8053669930
arm,2016,358015507.1149380207
arm,2017,367496443.7645909786
arm,2018,341262575.4164419770
arm,2019,362671834.1478559971
arm,2020,304365569.4284340143
arm,2021,352775607.7196480036
arm,2022,605440454.6451950073
arm,2023,535930537.8169599771
arm,2024,526486132.0842970014
abw,1991,16480446.9273742996
abw,1992,4692737.4301675996
abw,1993,4301675.9776536301
abw,1994,3687150.8379888302
abw,1995,4972067.0391061502
abw,1996,7206703.9106145296
abw,1997,10000000.0000000000
abw,1998,11620111.7318436000
abw,1999,27391061.4525140002
abw,2000,43743016.7597765997
abw,2001,39111731.8435754031
abw,2002,45960893.8547485992
abw,2003,47636871.5083798021
abw,2004,49072625.6983240992
abw,2005,61930744.9395717978
abw,2006,71864171.2511287034
abw,2007,73072625.6983239949
abw,2008,75642458.1005585939
abw,2009,72960893.8547486067
abw,2010,64916201.1173185036
abw,2011,63910614.5251396000
abw,2012,67821229.0502793044
abw,2013,96600635.7344924957
abw,2014,101055321.9084600061
abw,2015,101227532.3993010074
abw,2016,98053343.8823571056
abw,2017,108045584.6409810036
abw,2018,111650956.9264339954
abw,2019,112627597.5506049991
abw,2020,101762567.2198970020
abw,2021,111331648.7494200021
abw,2022,110361038.2718259990
abw,2023,116053861.3378379941
aus,1970,66080009.4600000009
aus,1971,83962074.2800000012
aus,1972,122832298.2999999970
aus,1973,193900329.5999999940
aus,1974,213557098.4000000060
aus,1975,222246444.6999999881
aus,1976,211665603.5999999940
aus,1977,208692459.0999999940
aus,1978,247260421.8000000119
aus,1979,273925994.8999999762
aus,1980,303632507.3000000119
aus,1981,365259887.6999999881
aus,1982,365698913.6000000238
aus,1983,381575408.8999999762
aus,1984,403232727.1000000238
aus,1985,311754455.6000000238
aus,1986,291884246.8000000119
aus,1987,340696655.3000000119
aus,1988,428584075.8999999762
aus,1989,555251220.7000000477
aus,1990,601367466.9623320103
aus,1991,522617128.6336399913
aus,1992,457806049.5879819989
aus,1993,441562934.0398449898
aus,1994,487695522.1575959921
aus,1995,570167764.1899700165
aus,1996,728177753.7769650221
aus,1997,771092538.0146119595
aus,1998,796700672.8732049465
aus,1999,870854803.3883099556
aus,2000,868990623.7940469980
aus,2001,855078367.4215290546
aus,2002,991488492.4146959782
aus,2003,1380807137.8144099712
aus,2004,1608966509.5388500690
aus,2005,1531079216.4499099255
aus,2006,2051227219.4533500671
aus,2007,2980870874.0737600327
aus,2008,3366427026.7491297722
aus,2009,3224401181.6774997711
aus,2010,4655461396.6222600937
aus,2011,6597638171.4740600586
aus,2012,7288016963.6023197174
aus,2013,7353448444.8803501129
aus,2014,6916961339.9832496643
aus,2015,6032850094.6599302292
aus,2016,6179374297.7085599899
aus,2017,6793253706.7817602158
aus,2018,7268447090.4098997116
aus,2019,7438424190.3302803040
aus,2020,4354448930.2954301834
aus,2021,3785919242.0407800674
aus,2022,6530528854.3070497513
aus,2023,10317028789.6746997833
aus,2024,12010389798.2003002167
aut,1970,24692306.5199999996
aut,1971,46596698.7599999979
aut,1972,98605583.1899999976
aut,1973,181810546.9000000060
aut,1974,271194152.8000000119
aut,1975,243576324.5000000000
aut,1976,232826538.0999999940
aut,1977,239277359.0000000000
aut,1978,187292373.6999999881
aut,1979,231978363.0000000000
aut,1980,334470336.8999999762
aut,1981,285688446.0000000000
aut,1982,265836181.5999999940
aut,1983,214980117.8000000119
aut,1984,194567581.1999999881
aut,1985,189676162.6999999881
aut,1986,224538681.0000000000
aut,1987,228747100.8000000119
aut,1988,251341339.0999999940
aut,1989,302310730.0000000000
aut,1990,319779052.6999999881
aut,1991,415871521.0000000000
aut,1992,206126342.8000000119
aut,1993,288913970.8999999762
aut,1994,292412139.8999999762
aut,1995,345817108.1999999881
aut,1996,346233947.8000000119
aut,1997,342774261.5000000000
aut,1998,932067504.8999999762
aut,1999,1370329468.0000000000
aut,2000,1298060059.0000000000
aut,2001,1421891113.0000000000
aut,2002,1517669556.0000000000
aut,2003,1874189575.0000000000
aut,2004,2227846924.0000000000
aut,2005,2118672481.0334498882
aut,2006,2302162764.5373997688
aut,2007,2592071465.9529900551
aut,2008,2984770130.7505598068
aut,2009,2909179496.7833299637
aut,2010,2989978304.9061899185
aut,2011,3622755852.3809299469
aut,2012,3450702386.1569299698
aut,2013,4105252550.1376800537
aut,2014,4962526962.1743202209
aut,2015,4750215267.7526102066
aut,2016,4885123590.7734899521
aut,2017,5369093592.3324804306
aut,2018,6206351378.9102602005
aut,2019,6423312126.4880199432
aut,2020,6214084544.9452400208
aut,2021,6878204794.5887403488
aut,2022,6949674700.7846498489
aut,2023,8129050456.4814195633
aut,2024,8936099581.5117092133
aze,1995,9310000.0000000000
aze,1996,14861000.0000000000
aze,1997,19039000.0000000000
aze,1998,30272000.0000000000
aze,1999,77030000.0000000000
aze,2000,100962000.0000000000
aze,2001,141882000.0000000000
aze,2002,187881000.0000000000
aze,2003,131284000.0000000000
aze,2004,172305000.0000000000
aze,2005,239397000.0000000000
aze,2006,274348000.0000000000
aze,2007,404535000.0000000000
aze,2008,567345000.0000000000
aze,2009,638101000.0000000000
aze,2010,953589000.0000000000
aze,2011,1279630000.0000000000
aze,2012,2072681000.0000000000
aze,2013,1902602000.0000000000
aze,2014,2031324000.0000000000
aze,2015,1293019000.0000000000
aze,2016,740236000.0000000000
aze,2017,603318000.0000000000
aze,2018,579500000.0000000000
aze,2019,621549000.0000000000
aze,2020,731878000.0000000000
aze,2021,812858000.0000000000
aze,2022,811938000.0000000000
aze,2023,674780000.0000000000
aze,2024,663698000.0000000000
bhs,1976,26500000.0000000000
bhs,1977,29200000.7600000016
bhs,1978,38900001.5300000012
bhs,1979,27200000.7600000016
bhs,1980,41700000.7599999979
bhs,1981,30500000.0000000000
bhs,1982,35200000.7599999979
bhs,1983,26700000.7600000016
bhs,1984,32400001.5300000049
bhs,1985,33700000.7599999979
bhs,1986,32200000.7600000016
bhs,1987,39500000.0000000000
bhs,1988,47400001.5300000012
bhs,1989,39700000.7599999979
bhs,1990,38700000.0000000000
bhs,1991,49500000.0000000000
bhs,1992,28800000.0000000000
bhs,1993,27300000.0000000000
bhs,1994,28000000.0000000000
bhs,1995,31700000.0000000000
bhs,1996,33200000.0000000000
bhs,1997,36800000.0000000000
bhs,1998,39300000.0000000000
bhs,1999,47100000.0000000000
bhs,2000,56170000.0000000000
bhs,2001,53620000.0000000000
bhs,2002,57669730.0000000000
bhs,2003,62750000.0000000000
bhs,2004,71390000.0000000000
bhs,2005,83964350.0000000000
bhs,2006,100290000.0000000000
bhs,2007,94990000.0000000000
bhs,2008,65924820.0000000000
bhs,2009,63340000.0000000000
bhs,2010,88040000.0000000000
bhs,2011,119727000.0000000000
bhs,2012,139704000.0000000000
bhs,2013,138725000.0000000000
bhs,2014,150819240.9824000001
bhs,2015,178800140.7305999994
bhs,2016,193848517.8571000099
bhs,2017,262328167.4932000041
bhs,2018,210701450.4280999899
bhs,2019,206936185.6900050044
bhs,2020,235468493.5200020075
bhs,2021,246134328.0200020075
bhs,2022,216507922.4799979925
bhs,2023,295653593.0599979758
bhs,2024,320921378.6200000048
bhr,1975,263463958.6999999881
bhr,1976,292467742.8999999762
bhr,1977,347529388.3999999762
bhr,1978,448570159.8999999762
bhr,1979,322574310.3000000119
bhr,1980,329973266.6000000238
bhr,1981,367287231.3999999762
bhr,1982,372872345.0000000000
bhr,1983,345478729.1999999881
bhr,1984,384042541.5000000000
bhr,1985,778457458.5000000000
bhr,1986,716223388.7000000477
bhr,1987,672074462.8999999762
bhr,1988,668617004.3999999762
bhr,1989,693882995.6000000238
bhr,1990,332180851.0638300180
bhr,1991,369148936.1702129841
bhr,1992,335638297.8723400235
bhr,1993,395744692.2532820106
bhr,1994,430585146.4640430212
bhr,1995,499734081.3180249929
bhr,1996,559308558.9827879667
bhr,1997,634840484.6261090040
bhr,1998,725000072.3071880341
bhr,1999,856171707.0130590200
bhr,2000,1012681829.7872300148
bhr,2001,1286918851.0638298988
bhr,2002,871542553.1914889812
bhr,2003,1082180851.0638298988
bhr,2004,1119946808.5106399059
bhr,2005,1223404255.3191499710
bhr,2006,1530851063.8297901154
bhr,2007,1482771276.5957500935
bhr,2008,1774489021.2765998840
bhr,2009,1390957446.8085100651
bhr,2010,1641755319.1489400864
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.1063799858
bhr,2013,2165957446.8085098267
bhr,2014,2364361702.1276597977
bhr,2015,2367287234.0425500870
bhr,2016,2391489361.7021298409
bhr,2017,2465957446.8085098267
bhr,2018,3268882978.7234001160
bhr,2019,2890159574.4680800438
bhr,2020,2738031914.8936200142
bhr,2021,2526861702.1276597977
bhr,2022,2711702127.6595702171
bhr,2023,2663297872.3404297829
bhr,2024,2659574468.0851101875
bgd,1976,720442.6527000000
bgd,1977,517298.7580000000
bgd,1978,266491.8005000000
bgd,1979,195129.6926000000
bgd,1980,392002.4037000000
bgd,1981,223066.7025000000
bgd,1982,133171.5137000000
bgd,1983,162511.2742000000
bgd,1984,196470.6928000000
bgd,1985,415305.5549000000
bgd,1996,790506.6271073630
bgd,1997,1714249.5276660100
bgd,1998,2557265.5663944301
bgd,1999,3704857.2300632698
bgd,2000,4378216.6851099003
bgd,2001,3699706.7081567300
bgd,2002,5734840.9860573197
bgd,2003,7068562.1619717795
bgd,2004,7743207.6994911302
bgd,2005,5457649.1895144396
bgd,2006,3322209.5083878501
bgd,2007,2809832.2420427799
bgd,2008,14330657.1150534991
bgd,2009,7791556.3682340998
bgd,2010,9418584.3068469409
bgd,2011,11612731.7063982002
bgd,2012,11741740.2571770996
bgd,2013,19553597.1403800994
bgd,2014,32521361.4348432012
bgd,2015,32102746.7155942991
bgd,2016,41213540.6892770007
bgd,2017,46838244.5116133019
bgd,2018,56932184.6211526990
bgd,2019,82792588.3259285986
bgd,2020,94827814.1836615950
bgd,2021,100464837.0180030018
bgd,2022,135240485.6252380013
bgd,2023,148780050.8505010009
bgd,2024,168366925.4419260025
brb,1970,550000.0119000000
brb,1971,354452.5802000000
brb,1972,416388.8991000000
brb,1973,816651.2847000000
brb,1974,438333.5412000000
brb,1975,396261.9305000000
brb,1976,100000.0015000000
brb,1977,649999.9762000000
brb,1978,649999.9762000000
brb,1979,750000.0000000000
brb,1980,699999.9881000000
brb,1981,800000.0119000000
brb,1982,550000.0119000000
brb,1983,500000.0000000000
brb,1984,850000.0238000000
brb,1985,750000.0000000000
brb,1986,800000.0119000000
brb,1987,4500000.0000000000
brb,1988,3650000.0950000002
brb,1989,7000000.0000000000
brb,1990,6250000.0000000000
brb,1991,7700000.0000000000
brb,1992,8800000.0000000000
brb,1993,9550000.0000000000
brb,1994,11250000.0000000000
brb,1995,15450000.0000000000
brb,1996,20350000.0000000000
brb,1997,16250000.0000000000
brb,1998,17700000.0000000000
brb,1999,18950000.0000000000
brb,2000,19150000.0000000000
brb,2001,20300000.0000000000
brb,2002,20134500.0000000000
brb,2003,21713000.0000000000
brb,2004,18250000.0000000000
brb,2005,40794146.7041720971
brb,2006,35778093.0000000000
brb,2007,55286712.9600000009
brb,2008,39018966.6700000018
brb,2009,37170015.8900000006
brb,2010,35029244.5249999985
brb,2011,56726261.5359999985
brb,2012,52694935.0010688007
brb,2013,63896785.9782235995
brb,2014,62510666.9516274035
brb,2015,54531589.6431533992
brb,2016,51615785.7846207991
brb,2017,48758037.1105000004
blr,1993,3500000.0000000000
blr,1994,17000000.0000000000
blr,1995,11900000.0000000000
blr,1996,35600000.0000000000
blr,1997,25700000.0000000000
blr,1998,19900000.0000000000
blr,1999,4800000.0000000000
blr,2000,9600000.0000000000
blr,2001,33200000.0000000000
blr,2002,48800000.0000000000
blr,2003,28100000.0000000000
blr,2004,47100000.0000000000
blr,2005,52200000.0000000000
blr,2006,70400000.0000000000
blr,2007,103200000.0000000000
blr,2008,171000000.0000000000
blr,2009,133000000.0000000000
blr,2010,115700000.0000000000
blr,2011,133800000.0000000000
blr,2012,141700000.0000000000
blr,2013,150800000.0000000000
blr,2014,181200000.0000000000
blr,2015,162300000.0000000000
blr,2016,123800000.0000000000
blr,2017,137800000.0000000000
blr,2018,159900000.0000000000
blr,2019,185900000.0000000000
blr,2020,245200000.0000000000
blr,2021,240200939.0500000119
blr,2022,164657870.3700000048
blr,2023,113931580.0400000066
blr,2024,228697861.4300000072
bel,1975,580808349.6000000238
bel,1976,663999267.6000000238
bel,1977,713931457.5000000000
bel,1978,987577941.8999999762
bel,1979,1130499146.0000000000
bel,1980,1280031494.0000000000
bel,1981,1187483032.0000000000
bel,1982,994580749.5000000000
bel,1983,892699218.7999999523
bel,1984,793433410.6000000238
bel,1985,779245666.5000000000
bel,1986,986456298.7999999523
bel,1987,1276381836.0000000000
bel,1988,1380126343.0000000000
bel,1989,1508718384.0000000000
bel,1990,2309630859.0000000000
bel,1991,2432428223.0000000000
bel,1992,2896886230.0000000000
bel,1993,3029477295.0000000000
bel,1994,3659792236.0000000000
bel,1995,3251686279.0000000000
bel,1996,3418260742.0000000000
bel,1997,3125033203.0000000000
bel,1998,3347351807.0000000000
bel,1999,3653230957.0000000000
bel,2000,3587770752.0000000000
bel,2001,3905530518.0000000000
bel,2002,1628741741.3896999359
bel,2003,2097327653.9190099239
bel,2004,2342483500.5050501823
bel,2005,2426083650.5462498665
bel,2006,2564697223.1667299271
bel,2007,3201618745.3946700096
bel,2008,4123817770.5324501991
bel,2009,4291702746.2614102364
bel,2010,4142285273.1601600647
bel,2011,4504366770.9956502914
bel,2012,4303018197.8442697525
bel,2013,4548072301.0307598114
bel,2014,5251309838.2084903717
bel,2015,4441158754.0411596298
bel,2016,4564818715.7493600845
bel,2017,4747435274.4629297256
bel,2018,5611363724.6703300476
bel,2019,5348935400.5681200027
bel,2020,6066880104.3584203720
bel,2021,7063245870.7070703506
bel,2022,7877562509.6591100693
bel,2023,10616193570.2879009247
bel,2024,13213597803.0125007629
blz,1984,6800000.1909999996
blz,1985,6400000.0949999997
blz,1986,4650000.0949999997
blz,1987,5349999.9050000003
blz,1988,6000000.0000000000
blz,1989,6000000.0000000000
blz,1990,7150000.0000000000
blz,1991,5700000.0000000000
blz,1992,6000000.0000000000
blz,1993,6000000.0000000000
blz,1994,6568500.0000000000
blz,1995,6881500.0000000000
blz,1996,6875000.0000000000
blz,1997,7550000.0000000000
blz,1998,6900000.0000000000
blz,1999,5972124.5000000000
blz,2000,6435358.7149999999
blz,2001,16029825.4073019996
blz,2002,16651088.7717684992
blz,2003,19749508.9657851011
blz,2004,18013818.1394634992
blz,2005,19332237.9785420001
blz,2006,20608628.3376499005
blz,2007,21454975.4159217998
blz,2008,27977571.0461790003
blz,2009,22508922.2045363002
blz,2010,21991807.7054282986
blz,2011,23529361.4356243014
blz,2012,26326846.2259462997
blz,2013,31523217.6742767990
blz,2014,33269797.5072742999
blz,2015,41161360.5304400995
blz,2016,45202220.8003738970
blz,2017,45607619.8901334032
blz,2018,42979100.7358568013
blz,2019,41881051.8284085020
blz,2020,42407418.7359841987
blz,2021,41695830.9735938981
blz,2022,41395472.3829642981
blz,2023,40719736.3539237007
blz,2024,47224551.0726251006
ben,1974,2687941.3130000001
ben,1975,2664328.5750000002
ben,1976,1330819.6070000001
ben,1977,1208891.1529999999
ben,1978,1511150.5989999999
ben,1979,1842783.8089999999
ben,1980,2120413.3029999998
ben,1981,1898933.6490000000
ben,1982,23773132.3200000003
ben,1983,22295349.1200000010
ben,1984,28693920.1400000006
ben,1985,11129339.2200000007
ben,1986,2887620.4490000000
ben,1987,3327382.0880000000
ben,1988,15516963.9600000009
ben,1989,15151329.9900000002
ben,1990,20687581.5353085995
ben,1991,20727602.9668692015
ben,1992,21149125.0734850988
ben,1993,21458697.0168479010
ben,1994,23251784.6138780005
ben,1995,26484507.0404243991
ben,1996,33615322.6578148976
ben,1997,17064455.4464810006
ben,1998,29877018.3595546000
ben,1999,5934716.8287959397
ben,2000,8901617.8421786204
ben,2001,10267645.6646458991
ben,2002,6648280.3323400496
ben,2003,5247479.7484184597
ben,2004,5637750.0160204004
ben,2005,33541431.0189926997
ben,2006,60845024.6030289978
ben,2007,107687774.6182979941
ben,2008,74614342.8442146927
ben,2009,70228496.4253565073
ben,2010,63440509.3118416965
ben,2011,61631882.6515211985
ben,2012,87741932.9189547002
ben,2013,101062518.7577259988
ben,2014,144363223.9707700014
ben,2015,98216933.4574093074
ben,2016,88136694.4092267007
ben,2017,72946194.1673192978
ben,2018,94458843.3443267941
ben,2019,87497446.5369500071
ben,2020,92063088.5880928934
ben,2021,100184328.6621520072
ben,2022,102731291.4566940069
ben,2023,108156484.1947309971
bmu,2006,171580000.0000000000
bmu,2007,177947228.1433120072
bmu,2008,190915102.1480929852
bmu,2009,212564001.1562370062
bmu,2010,238623065.8152219951
bmu,2011,215424493.8328439891
bmu,2012,217148645.7416209877
bmu,2013,218784177.1902849972
bmu,2014,224147086.8788630068
bmu,2015,186973109.7726820111
bmu,2016,213856867.8293069899
bmu,2017,218383822.0315450132
bmu,2018,197545233.4467830062
bmu,2019,198609831.9204640090
bmu,2020,183196006.1185199916
bmu,2021,159405524.4636409879
bmu,2022,171910319.1433669925
bmu,2023,176175684.6741670072
btn,2006,75022491.0343194008
btn,2007,60503403.6793541014
btn,2008,61007916.2442120016
btn,2009,47650215.2113133967
btn,2010,70779765.6661513001
btn,2011,92283274.0490245968
btn,2012,73765182.3259174973
btn,2013,57949829.2888991982
btn,2014,52119521.9726357013
btn,2015,54958721.1717832983
btn,2016,52526250.4395012036
btn,2017,52589438.2417465001
btn,2018,57524189.4222052991
btn,2019,64990915.7525374964
btn,2020,47980514.7972505987
btn,2021,25794645.5021305010
btn,2022,33684108.3160668015
btn,2023,77803979.6175325960
btn,2024,74536653.4971936941
bol,1976,1799999.9520000000
bol,1977,2000000.0000000000
bol,1978,2200000.0480000000
bol,1979,2000000.0000000000
bol,1980,2400000.0950000002
bol,1981,2200000.0480000000
bol,1982,2299999.9520000000
bol,1983,2299999.9520000000
bol,1984,2200000.0480000000
bol,1985,3299999.9520000000
bol,1986,5099999.9050000003
bol,1987,4199999.8090000004
bol,1988,7099999.9050000003
bol,1989,7699999.8090000004
bol,1990,7700000.0000000000
bol,1991,8600000.0000000000
bol,1992,8900000.0000000000
bol,1993,9500000.0000000000
bol,1994,9800000.0000000000
bol,1995,9200000.0000000000
bol,1996,13000000.0000000000
bol,1997,12000000.0000000000
bol,1998,15100000.0000000000
bol,1999,32100000.0000000000
bol,2000,37000000.0000000000
bol,2001,36380000.0000000000
bol,2002,37880000.0000000000
bol,2003,45781410.2461144999
bol,2004,50586782.9261628017
bol,2005,66719820.0404499993
bol,2006,73240336.4660000056
bol,2007,78912289.4469999969
bol,2008,105883449.6007159948
bol,2009,103470000.0000000000
bol,2010,101784071.7000000030
bol,2011,117258563.5394639969
bol,2012,147112672.2858479917
bol,2013,172158814.2377929986
bol,2014,180137043.8984139860
bol,2015,210175743.5214050114
bol,2016,222250464.3404780030
bol,2017,232927804.3675050139
bol,2018,251815643.3151269853
bol,2019,275421573.7365869880
bol,2020,215679931.5712569952
bol,2021,293731382.4572380185
bol,2022,319306430.8930040002
bol,2023,332201491.4170870185
bih,2000,2350912.0467567998
bih,2001,10807341.1919960994
bih,2002,14009275.6810388006
bih,2003,20021614.0188187994
bih,2004,62067340.7838473991
bih,2005,39993450.0464273989
bih,2006,54510130.9879534021
bih,2007,65397819.0403843969
bih,2008,55292739.1974826008
bih,2009,55055851.8690873981
bih,2010,46440159.0725172982
bih,2011,51680114.1431026012
bih,2012,46846961.2648497000
bih,2013,48445049.0365599021
bih,2014,46847045.1574511006
bih,2015,55544289.4645849988
bih,2016,60512502.9427537024
bih,2017,63649593.4311001971
bih,2018,83628912.5031726956
bih,2019,84373799.5566987991
bih,2020,96760344.4839982986
bih,2021,110328943.5917149931
bih,2022,107867530.3964029998
bih,2023,136902834.9227310121
bih,2024,164775651.8319090009
bwa,1975,3921527.8629999999
bwa,1976,36800010.6799999997
bwa,1977,40619522.0900000036
bwa,1978,34293014.5300000012
bwa,1979,16809679.0300000012
bwa,1980,25861236.5700000003
bwa,1981,29041337.9699999988
bwa,1982,25542390.8200000003
bwa,1983,22608638.7600000016
bwa,1984,24030069.3500000015
bwa,1985,15663051.6099999994
