economy,year,se_sec_tchr_fe
lac,1972,439905.4000000000
lac,1973,477292.8000000000
lac,1974,571884.6000000000
lac,1975,612516.4000000000
lac,1976,672016.1000000000
lac,1977,730717.8000000000
lac,1978,761566.2000000000
lac,1979,1226888.0000000000
lac,1980,1256442.0000000000
lac,1981,1284983.0000000000
lac,1982,1316735.0000000000
lac,1983,1347624.0000000000
lac,1984,1384624.0000000000
lac,1985,933463.2000000000
lac,1986,1465783.0000000000
lac,1987,1512101.0000000000
lac,1988,1550032.0000000000
lac,1989,1579748.0000000000
lac,1990,1609091.0000000000
lac,1991,1636096.0000000000
lac,1992,1662091.0000000000
lac,1993,1689756.0000000000
lac,1994,1722293.0000000000
lac,1995,1749852.0000000000
lac,1996,1799551.0000000000
lac,1997,1821382.0000000000
lac,1998,1889635.0000000000
lac,1999,1904712.0000000000
lac,2000,1958039.0000000000
lac,2001,1843708.0000000000
lac,2002,1919297.0000000000
lac,2003,2040881.0000000000
lac,2004,2110240.0000000000
lac,2005,2182099.0000000000
lac,2006,1987156.0000000000
lac,2007,1818479.0000000000
lac,2008,1928529.0000000000
lac,2009,1958920.0000000000
lac,2010,1996636.0000000000
lac,2011,2023657.0000000000
lac,2012,2051932.0000000000
lac,2013,2071735.0000000000
lac,2014,2138719.0000000000
lac,2015,2138139.0000000000
lac,2016,2146344.0000000000
lac,2017,2126040.0000000000
lac,2018,2135406.0000000000
lac,2019,2128141.0000000000
tla,1970,373136.2000000000
tla,1971,401330.2000000000
tla,1972,458191.6000000000
tla,1973,495993.5000000000
tla,1974,588892.9000000000
tla,1975,626585.8000000000
tla,1976,683092.6000000000
tla,1977,736399.1000000000
tla,1978,762528.1000000000
tla,1979,1226311.0000000000
tla,1980,1252913.0000000000
tla,1981,1280695.0000000000
tla,1982,1312270.0000000000
tla,1983,1343861.0000000000
tla,1984,1381578.0000000000
tla,1985,927940.1000000000
tla,1986,1459290.0000000000
tla,1987,1503430.0000000000
tla,1988,1540495.0000000000
tla,1989,1567838.0000000000
tla,1990,1597462.0000000000
tla,1991,1634427.0000000000
tla,1992,1667203.0000000000
tla,1993,1687877.0000000000
tla,1994,1723508.0000000000
tla,1995,1759991.0000000000
tla,1996,1807114.0000000000
tla,1997,1820283.0000000000
tla,1998,1901355.0000000000
tla,1999,1918573.0000000000
tla,2000,1974331.0000000000
tla,2001,1856327.0000000000
tla,2002,1929348.0000000000
tla,2003,2058403.0000000000
tla,2004,2131755.0000000000
tla,2005,2204804.0000000000
tla,2006,2007131.0000000000
tla,2007,1837420.0000000000
tla,2008,1951861.0000000000
tla,2009,1985273.0000000000
tla,2010,2024579.0000000000
tla,2011,2055942.0000000000
tla,2012,2085737.0000000000
tla,2013,2109381.0000000000
tla,2014,2180270.0000000000
tla,2015,2182241.0000000000
tla,2016,2194421.0000000000
tla,2017,2174251.0000000000
tla,2018,2187325.0000000000
tla,2019,2180292.0000000000
ldc,1972,66665.9700000000
ldc,1973,68069.8000000000
ldc,1974,68263.4500000000
ldc,1975,69467.8300000000
ldc,1976,71463.2100000000
ldc,1977,72937.4500000000
ldc,1978,76097.1300000000
ldc,1979,80594.6800000000
ldc,1980,87351.3400000000
ldc,1981,91193.1600000000
ldc,1982,95319.3000000000
ldc,1983,101369.7000000000
ldc,1984,109432.3000000000
ldc,1985,112887.2000000000
ldc,1986,124586.9000000000
ldc,1987,133556.1000000000
ldc,1988,147372.4000000000
ldc,1989,156591.2000000000
ldc,1990,164275.9000000000
ldc,1991,176777.5000000000
ldc,1992,183649.5000000000
ldc,1993,193670.3000000000
ldc,1994,200718.3000000000
ldc,1995,208644.6000000000
ldc,1996,206540.5000000000
ldc,1997,204484.3000000000
ldc,1998,208680.9000000000
ldc,1999,213557.4000000000
ldc,2000,224562.4000000000
ldc,2001,241876.9000000000
ldc,2002,255965.0000000000
ldc,2003,273801.4000000000
ldc,2004,301614.0000000000
ldc,2005,320162.7000000000
ldc,2006,343391.5000000000
ldc,2007,362197.6000000000
ldc,2008,379258.2000000000
ldc,2009,413884.6000000000
ldc,2010,442355.0000000000
ldc,2011,472255.5000000000
ldc,2012,497503.3000000000
ldc,2013,536336.8000000000
ldc,2014,569739.3000000000
ldc,2015,628699.7000000000
ldc,2016,684896.0000000000
ldc,2017,706885.7000000000
ldc,2018,721950.0000000000
ldc,2019,717401.4000000000
lmy,1971,3875816.0000000000
lmy,1972,4054198.0000000000
lmy,1973,4219844.0000000000
lmy,1974,4354716.0000000000
lmy,1975,4442594.0000000000
lmy,1976,4592209.0000000000
lmy,1977,4806566.0000000000
lmy,1978,4957640.0000000000
lmy,1979,5437814.0000000000
lmy,1980,5465005.0000000000
lmy,1981,5521164.0000000000
lmy,1982,5574757.0000000000
lmy,1983,5707718.0000000000
lmy,1984,5854885.0000000000
lmy,1985,5587335.0000000000
lmy,1986,6313913.0000000000
lmy,1987,6564667.0000000000
lmy,1988,6772477.0000000000
lmy,1989,6931738.0000000000
lmy,1990,7153610.0000000000
lmy,1991,7340332.0000000000
lmy,1992,7487681.0000000000
lmy,1993,7639219.0000000000
lmy,1994,7800927.0000000000
lmy,1995,7992694.0000000000
lmy,1996,8302327.0000000000
lmy,1997,8562938.0000000000
lmy,1998,8980799.0000000000
lmy,1999,9416300.0000000000
lmy,2000,9390147.0000000000
lmy,2001,9418902.0000000000
lmy,2002,9703396.0000000000
lmy,2003,10200000.0000000000
lmy,2004,10300000.0000000000
lmy,2005,10700000.0000000000
lmy,2006,10900000.0000000000
lmy,2007,11200000.0000000000
lmy,2008,11700000.0000000000
lmy,2009,12100000.0000000000
lmy,2010,12500000.0000000000
lmy,2011,12800000.0000000000
lmy,2012,12900000.0000000000
lmy,2013,12900000.0000000000
lmy,2014,13200000.0000000000
lmy,2015,13500000.0000000000
lmy,2016,13900000.0000000000
lmy,2017,14300000.0000000000
lmy,2018,14500000.0000000000
lmy,2019,15500000.0000000000
lic,1991,169208.2000000000
lic,1992,171123.3000000000
lic,1993,174115.6000000000
lic,1994,175790.0000000000
lic,1995,183124.8000000000
lic,1996,188921.5000000000
lic,1997,194069.7000000000
lic,1998,196809.7000000000
lic,1999,200420.2000000000
lic,2000,209771.7000000000
lic,2001,217714.9000000000
lic,2002,222890.6000000000
lic,2003,257036.1000000000
lic,2004,273341.3000000000
lic,2005,283110.7000000000
lic,2006,297798.5000000000
lic,2007,313359.3000000000
lic,2008,334480.0000000000
lic,2009,351671.5000000000
lic,2010,376535.4000000000
lic,2011,387348.1000000000
lic,2012,401687.6000000000
lic,2013,399472.5000000000
lic,2014,399333.7000000000
lic,2015,410317.5000000000
lic,2016,415794.9000000000
lic,2017,432920.0000000000
lic,2018,441560.2000000000
lmc,1970,905283.8000000000
lmc,1971,923833.1000000000
lmc,1972,969118.4000000000
lmc,1973,995669.1000000000
lmc,1974,1022572.0000000000
lmc,1975,1048266.0000000000
lmc,1976,1074782.0000000000
lmc,1977,1102000.0000000000
lmc,1978,1130214.0000000000
lmc,1979,1159123.0000000000
lmc,1980,1198378.0000000000
lmc,1981,1229736.0000000000
lmc,1982,1271622.0000000000
lmc,1983,1342773.0000000000
lmc,1984,1404811.0000000000
lmc,1985,1469261.0000000000
lmc,1986,1536702.0000000000
lmc,1987,1603308.0000000000
lmc,1988,1664726.0000000000
lmc,1989,1706590.0000000000
lmc,1990,1804544.0000000000
lmc,1991,1887538.0000000000
lmc,1992,1966691.0000000000
lmc,1993,2044550.0000000000
lmc,1994,2100639.0000000000
lmc,1995,2131804.0000000000
lmc,1996,2170421.0000000000
lmc,1997,2226800.0000000000
lmc,1998,2251212.0000000000
lmc,1999,2271556.0000000000
lmc,2000,2319086.0000000000
lmc,2001,2399067.0000000000
lmc,2002,2498493.0000000000
lmc,2003,2629647.0000000000
lmc,2004,2662748.0000000000
lmc,2005,2837236.0000000000
lmc,2006,2991133.0000000000
lmc,2007,3177768.0000000000
lmc,2008,3465607.0000000000
lmc,2009,3688139.0000000000
lmc,2010,3902820.0000000000
lmc,2011,4176462.0000000000
lmc,2012,4291433.0000000000
lmc,2013,4285066.0000000000
lmc,2014,4340033.0000000000
lmc,2015,4431906.0000000000
lmc,2016,4723842.0000000000
lmc,2017,4899316.0000000000
lmc,2018,4926592.0000000000
lmc,2019,5733897.0000000000
mea,1970,73531.4800000000
mea,1971,75115.2600000000
mea,1972,86706.6600000000
mea,1973,97351.3200000000
mea,1974,104926.8000000000
mea,1975,118216.9000000000
mea,1976,133255.1000000000
mea,1977,146218.3000000000
mea,1978,161137.0000000000
mea,1979,175759.2000000000
mea,1980,190464.7000000000
mea,1981,205990.7000000000
mea,1982,220366.9000000000
mea,1983,249938.3000000000
mea,1984,282048.5000000000
mea,1985,306023.2000000000
mea,1986,333234.5000000000
mea,1987,362554.4000000000
mea,1988,391182.9000000000
mea,1989,409062.6000000000
mea,1990,443358.4000000000
mea,1991,476465.3000000000
mea,1992,491736.0000000000
mea,1993,521773.9000000000
mea,1994,557307.2000000000
mea,1995,588905.2000000000
mea,1996,630249.0000000000
mea,1997,673464.0000000000
mea,1998,715650.7000000000
mea,1999,754819.1000000000
mea,2000,785927.3000000000
mea,2001,822750.9000000000
mea,2002,851743.2000000000
mea,2003,907674.2000000000
mea,2004,932764.0000000000
mea,2005,965081.6000000000
mea,2006,998720.9000000000
mea,2007,1035739.0000000000
mea,2008,1078505.0000000000
mea,2009,1116796.0000000000
mea,2010,1136263.0000000000
mea,2011,1188654.0000000000
mea,2012,1212142.0000000000
mea,2013,1191432.0000000000
mea,2014,1169025.0000000000
mea,2015,1184768.0000000000
mea,2016,1179392.0000000000
mea,2017,1180707.0000000000
mea,2018,1218348.0000000000
mea,2019,1213175.0000000000
mna,1970,53551.1500000000
mna,1971,54767.0000000000
mna,1972,65268.7700000000
mna,1973,75221.9200000000
mna,1974,81774.8600000000
mna,1975,93912.7000000000
mna,1976,106920.9000000000
mna,1977,117407.9000000000
mna,1978,131136.8000000000
mna,1979,142775.6000000000
mna,1980,154181.7000000000
mna,1981,166635.0000000000
mna,1982,178218.0000000000
mna,1983,204027.8000000000
mna,1984,231938.5000000000
mna,1985,250655.9000000000
mna,1986,274506.3000000000
mna,1987,298723.2000000000
mna,1988,321981.4000000000
mna,1989,333419.2000000000
mna,1990,362800.2000000000
mna,1991,390472.7000000000
mna,1992,400789.6000000000
mna,1993,421901.7000000000
mna,1994,447530.6000000000
mna,1995,469848.8000000000
mna,1996,501292.2000000000
mna,1997,534840.0000000000
mna,1998,568228.7000000000
mna,1999,599164.8000000000
mna,2000,623599.1000000000
mna,2001,648755.7000000000
mna,2002,665035.8000000000
mna,2003,708188.8000000000
mna,2004,723265.5000000000
mna,2005,746008.4000000000
mna,2006,772610.4000000000
mna,2007,800223.4000000000
mna,2008,830251.9000000000
mna,2009,864631.2000000000
mna,2010,875337.4000000000
mna,2011,919564.7000000000
mna,2012,934089.4000000000
mna,2013,900288.8000000000
mna,2014,880752.1000000000
mna,2015,879660.4000000000
mna,2016,882973.6000000000
mna,2017,889741.0000000000
mna,2018,914607.3000000000
mna,2019,922130.9000000000
tmn,1970,50956.4600000000
tmn,1971,52161.9300000000
tmn,1972,62582.0700000000
tmn,1973,72400.5600000000
tmn,1974,78782.8200000000
tmn,1975,90737.3500000000
tmn,1976,103568.7000000000
tmn,1977,113899.4000000000
tmn,1978,127488.5000000000
tmn,1979,139002.4000000000
tmn,1980,150291.5000000000
tmn,1981,162633.5000000000
tmn,1982,174115.3000000000
tmn,1983,199816.5000000000
tmn,1984,227611.4000000000
tmn,1985,246209.2000000000
tmn,1986,269935.7000000000
tmn,1987,294017.5000000000
tmn,1988,317132.2000000000
tmn,1989,328412.6000000000
tmn,1990,357620.9000000000
tmn,1991,385108.1000000000
tmn,1992,395228.2000000000
tmn,1993,416132.9000000000
tmn,1994,441543.3000000000
tmn,1995,463625.1000000000
tmn,1996,494599.4000000000
tmn,1997,527629.9000000000
tmn,1998,560503.6000000000
tmn,1999,590883.8000000000
tmn,2000,616010.1000000000
tmn,2001,639568.7000000000
tmn,2002,655328.8000000000
tmn,2003,698148.8000000000
tmn,2004,711884.5000000000
tmn,2005,733457.4000000000
tmn,2006,760333.4000000000
tmn,2007,786616.4000000000
tmn,2008,816021.9000000000
tmn,2009,849775.2000000000
tmn,2010,859410.4000000000
tmn,2011,902087.7000000000
tmn,2012,916263.4000000000
tmn,2013,882109.8000000000
tmn,2014,862347.1000000000
tmn,2015,860961.4000000000
tmn,2016,863859.6000000000
tmn,2017,870124.0000000000
tmn,2018,889570.3000000000
tmn,2019,895018.9000000000
mic,1971,3771386.0000000000
mic,1972,3944521.0000000000
mic,1973,4107151.0000000000
mic,1974,4241958.0000000000
mic,1975,4328738.0000000000
mic,1976,4476670.0000000000
mic,1977,4689293.0000000000
mic,1978,4836259.0000000000
mic,1979,5307593.0000000000
mic,1980,5325939.0000000000
mic,1981,5373755.0000000000
mic,1982,5421676.0000000000
mic,1983,5548710.0000000000
mic,1984,5690472.0000000000
mic,1985,5421925.0000000000
mic,1986,6147636.0000000000
mic,1987,6396684.0000000000
mic,1988,6604868.0000000000
mic,1989,6763454.0000000000
mic,1990,6987723.0000000000
mic,1991,7171124.0000000000
mic,1992,7316558.0000000000
mic,1993,7465104.0000000000
mic,1994,7625138.0000000000
mic,1995,7809570.0000000000
mic,1996,8113405.0000000000
mic,1997,8368869.0000000000
mic,1998,8783990.0000000000
mic,1999,9215880.0000000000
mic,2000,9180375.0000000000
mic,2001,9201187.0000000000
mic,2002,9480505.0000000000
mic,2003,9894372.0000000000
mic,2004,10100000.0000000000
mic,2005,10400000.0000000000
mic,2006,10600000.0000000000
mic,2007,10900000.0000000000
mic,2008,11400000.0000000000
mic,2009,11700000.0000000000
mic,2010,12100000.0000000000
mic,2011,12400000.0000000000
mic,2012,12500000.0000000000
mic,2013,12500000.0000000000
mic,2014,12800000.0000000000
mic,2015,13000000.0000000000
mic,2016,13500000.0000000000
mic,2017,13800000.0000000000
mic,2018,14100000.0000000000
mic,2019,15000000.0000000000
nac,1992,787818.4000000000
nac,1993,824359.9000000000
nac,1994,836237.1000000000
nac,1995,851368.9000000000
nac,1996,865096.9000000000
nac,1997,884306.6000000000
nac,1998,906199.3000000000
nac,1999,926304.1000000000
nac,2000,950472.9000000000
nac,2001,937618.0000000000
nac,2002,1034020.0000000000
nac,2003,1059850.0000000000
nac,2004,1103563.0000000000
nac,2005,1116070.0000000000
nac,2006,1144223.0000000000
nac,2007,1155879.0000000000
nac,2008,1132594.0000000000
nac,2009,1172150.0000000000
nac,2010,1172370.0000000000
nac,2011,1114604.0000000000
nac,2012,1118143.0000000000
nac,2013,1114128.0000000000
nac,2014,1112112.0000000000
nac,2015,1125079.0000000000
nac,2016,1145278.0000000000
nac,2017,1157085.0000000000
nac,2018,1160693.0000000000
oed,1975,2491921.0000000000
oed,1976,2584368.0000000000
oed,1977,2671783.0000000000
oed,1978,2720862.0000000000
oed,1979,2746265.0000000000
oed,1980,2886782.0000000000
oed,1981,2913627.0000000000
oed,1982,2967141.0000000000
oed,1983,2995845.0000000000
oed,1984,3032026.0000000000
oed,1985,3067259.0000000000
oed,1986,3116316.0000000000
oed,1987,3156151.0000000000
oed,1988,3168233.0000000000
oed,1989,3182535.0000000000
oed,1990,3235922.0000000000
oed,1991,3316763.0000000000
oed,1992,3405625.0000000000
oed,1993,3560542.0000000000
oed,1994,3660703.0000000000
oed,1995,3682782.0000000000
oed,1996,3740803.0000000000
oed,1997,3686860.0000000000
oed,1998,3740322.0000000000
oed,1999,3789352.0000000000
oed,2000,3882883.0000000000
oed,2001,3931911.0000000000
oed,2002,4105910.0000000000
oed,2003,4172625.0000000000
oed,2004,4245356.0000000000
oed,2005,4324939.0000000000
oed,2006,4350491.0000000000
oed,2007,4422346.0000000000
oed,2008,4398889.0000000000
oed,2009,4465527.0000000000
oed,2010,4480210.0000000000
oed,2011,4461252.0000000000
oed,2012,4446961.0000000000
oed,2013,4539847.0000000000
oed,2014,4604427.0000000000
oed,2015,4657632.0000000000
oed,2016,4730133.0000000000
oed,2017,4779332.0000000000
oed,2018,4783443.0000000000
oed,2019,4765832.0000000000
oss,1970,17491.6500000000
oss,1971,17818.1700000000
oss,1972,18672.2100000000
oss,1973,19319.8600000000
oss,1974,19884.2400000000
oss,1975,20223.1400000000
oss,1976,20649.9700000000
oss,1977,21170.2000000000
oss,1978,21667.8500000000
oss,1979,22206.2600000000
oss,1980,22653.9300000000
oss,1981,23115.0700000000
oss,1982,23743.6700000000
oss,1983,24525.8100000000
oss,1984,25202.8700000000
oss,1985,25864.2200000000
oss,1986,26468.9900000000
oss,1987,26828.0800000000
oss,1988,27186.4500000000
oss,1989,27849.5100000000
oss,1990,30482.0600000000
oss,1991,31545.7000000000
oss,1992,32412.7200000000
oss,1993,33151.4800000000
oss,1994,34696.8900000000
oss,1995,37546.1400000000
oss,1996,37102.4300000000
oss,1997,38109.7000000000
oss,1998,39258.3200000000
oss,1999,40137.2100000000
oss,2000,42532.1500000000
oss,2001,44237.9800000000
oss,2002,45956.1200000000
oss,2003,47951.6800000000
oss,2004,51139.6000000000
oss,2005,51780.6700000000
oss,2006,53833.9800000000
oss,2007,55742.5300000000
oss,2008,56941.2000000000
oss,2009,58923.0600000000
oss,2010,60922.0900000000
oss,2011,61520.7200000000
oss,2012,63265.0800000000
oss,2013,64638.6200000000
oss,2014,65201.1400000000
oss,2015,66949.4800000000
oss,2016,70782.0800000000
oss,2017,72406.1800000000
oss,2018,72084.7700000000
oss,2019,73241.2100000000
pss,1997,4160.0320000000
pss,1998,4161.2080000000
pss,1999,4817.3150000000
pss,2000,5143.3000000000
pss,2001,5514.6600000000
pss,2002,5775.7420000000
pss,2003,5167.6710000000
pss,2004,5409.9540000000
pss,2005,5297.7990000000
pss,2006,5278.9450000000
pss,2007,5354.3070000000
pss,2008,6986.7960000000
pss,2009,6244.6910000000
pss,2010,5695.4300000000
pss,2011,5297.1050000000
pss,2012,6309.3180000000
pss,2013,6307.9260000000
pss,2014,6305.7230000000
pss,2015,6375.5840000000
pss,2016,6131.6240000000
pst,1975,2635329.0000000000
pst,1976,2719426.0000000000
pst,1977,2788834.0000000000
pst,1978,2833265.0000000000
pst,1979,2847678.0000000000
pst,1980,2976455.0000000000
pst,1981,2983338.0000000000
pst,1982,3022214.0000000000
pst,1983,3042361.0000000000
pst,1984,3063580.0000000000
pst,1985,3087254.0000000000
pst,1986,3124721.0000000000
pst,1987,3152873.0000000000
pst,1988,3158251.0000000000
pst,1989,3158435.0000000000
pst,1990,3189037.0000000000
pst,1991,3255377.0000000000
pst,1992,3311576.0000000000
pst,1993,3439225.0000000000
pst,1994,3516736.0000000000
pst,1995,3516255.0000000000
pst,1996,3556759.0000000000
pst,1997,3489137.0000000000
pst,1998,3504160.0000000000
pst,1999,3526601.0000000000
pst,2000,3609762.0000000000
pst,2001,3690738.0000000000
pst,2002,3811639.0000000000
pst,2003,3868671.0000000000
pst,2004,3933321.0000000000
pst,2005,3973505.0000000000
pst,2006,3987816.0000000000
pst,2007,4038302.0000000000
pst,2008,4003346.0000000000
pst,2009,4037095.0000000000
pst,2010,4033797.0000000000
pst,2011,3952672.0000000000
pst,2012,3950770.0000000000
pst,2013,4014501.0000000000
pst,2014,4013357.0000000000
pst,2015,4018584.0000000000
pst,2016,4049122.0000000000
pst,2017,4060448.0000000000
pst,2018,4051609.0000000000
pst,2019,4031417.0000000000
pre,1971,45027.0400000000
pre,1972,47528.0700000000
pre,1973,49153.9400000000
pre,1974,50587.4000000000
pre,1975,55216.9800000000
pre,1976,59038.9100000000
pre,1977,61185.7100000000
pre,1978,66258.0800000000
pre,1979,73373.1300000000
pre,1980,81475.2000000000
pre,1981,89434.3000000000
pre,1982,96583.6900000000
pre,1983,105561.5000000000
pre,1984,121084.4000000000
pre,1985,125001.7000000000
pre,1986,131953.5000000000
pre,1987,142897.9000000000
pre,1988,153501.7000000000
pre,1989,159401.8000000000
pre,1990,163991.3000000000
pre,1991,169671.3000000000
pre,1992,179123.1000000000
pre,1993,187465.2000000000
pre,1994,194418.8000000000
pre,1995,192952.6000000000
pre,1996,197399.6000000000
pre,1997,200430.7000000000
pre,1998,206867.6000000000
pre,1999,213449.3000000000
pre,2000,227641.9000000000
pre,2001,243197.6000000000
pre,2002,250524.4000000000
pre,2003,279120.9000000000
pre,2004,284739.8000000000
pre,2005,301461.2000000000
pre,2006,341382.7000000000
pre,2007,356475.6000000000
pre,2008,437016.3000000000
pre,2009,489846.0000000000
pre,2010,547513.4000000000
pre,2011,654924.2000000000
pre,2012,609043.1000000000
pre,2013,723449.9000000000
pre,2014,736046.6000000000
pre,2015,791740.8000000000
pre,2016,762444.7000000000
pre,2017,797550.6000000000
sst,1972,29060.3600000000
sst,1973,30270.1400000000
sst,1974,31103.9000000000
sst,1975,32766.7900000000
sst,1976,34354.7400000000
sst,1977,35264.5900000000
sst,1978,36379.6600000000
sst,1979,37438.8700000000
sst,1980,38653.7500000000
sst,1981,38500.7000000000
sst,1982,39343.0900000000
sst,1983,40349.5900000000
sst,1984,41035.2000000000
sst,1985,41796.2300000000
sst,1986,43868.4200000000
sst,1987,44439.0200000000
sst,1988,44795.3400000000
sst,1989,45963.1600000000
sst,1990,48770.2500000000
sst,1991,50057.3500000000
sst,1992,51748.2500000000
sst,1993,53071.4300000000
sst,1994,56306.7300000000
sst,1995,58594.9800000000
sst,1996,59849.3100000000
sst,1997,62941.5300000000
sst,1998,61784.8500000000
sst,1999,64090.2800000000
sst,2000,67335.4100000000
sst,2001,69664.9500000000
sst,2002,71692.4400000000
sst,2003,72856.5300000000
sst,2004,77354.0500000000
sst,2005,78360.3100000000
sst,2006,80257.3400000000
sst,2007,82915.2500000000
sst,2008,87631.8900000000
sst,2009,90881.4600000000
sst,2010,94213.3100000000
sst,2011,92106.1200000000
sst,2012,94271.5400000000
sst,2013,95996.6600000000
sst,2014,96504.7700000000
sst,2015,98571.9400000000
sst,2016,101747.1000000000
sst,2017,104619.9000000000
sst,2018,103728.6000000000
sst,2019,105742.5000000000
sas,1970,271199.2000000000
sas,1971,279263.9000000000
sas,1972,306524.1000000000
sas,1973,320556.6000000000
sas,1974,336295.7000000000
sas,1975,353785.8000000000
sas,1976,362882.9000000000
sas,1977,375601.1000000000
sas,1978,388509.0000000000
sas,1979,402733.2000000000
sas,1980,425820.4000000000
sas,1981,449463.6000000000
sas,1982,473788.3000000000
sas,1983,510282.4000000000
sas,1984,539991.6000000000
sas,1985,562827.3000000000
sas,1986,588507.6000000000
sas,1987,603999.6000000000
sas,1988,612765.8000000000
sas,1989,625661.9000000000
sas,1990,678842.1000000000
sas,1991,730288.8000000000
sas,1992,785892.3000000000
sas,1993,835452.3000000000
sas,1994,855995.8000000000
sas,1995,867116.8000000000
sas,1996,886336.5000000000
sas,1997,912612.3000000000
sas,1998,917776.6000000000
sas,1999,911928.8000000000
sas,2000,958032.5000000000
sas,2001,984674.8000000000
sas,2002,1057604.0000000000
sas,2003,1134674.0000000000
sas,2004,1165681.0000000000
sas,2005,1323806.0000000000
sas,2006,1411847.0000000000
sas,2007,1567071.0000000000
sas,2008,1769843.0000000000
sas,2009,1920737.0000000000
sas,2010,2087666.0000000000
sas,2011,2231300.0000000000
sas,2012,2374377.0000000000
sas,2013,2258214.0000000000
sas,2014,2304727.0000000000
sas,2015,2341239.0000000000
sas,2016,2611159.0000000000
sas,2017,2744027.0000000000
sas,2018,2702172.0000000000
sas,2019,3488936.0000000000
tsa,1970,271199.2000000000
tsa,1971,279263.9000000000
tsa,1972,306524.1000000000
tsa,1973,320556.6000000000
tsa,1974,336295.7000000000
tsa,1975,353785.8000000000
tsa,1976,362882.9000000000
tsa,1977,375601.1000000000
tsa,1978,388509.0000000000
tsa,1979,402733.2000000000
tsa,1980,425820.4000000000
tsa,1981,449463.6000000000
tsa,1982,473788.3000000000
tsa,1983,510282.4000000000
tsa,1984,539991.6000000000
tsa,1985,562827.3000000000
tsa,1986,588507.6000000000
tsa,1987,603999.6000000000
tsa,1988,612765.8000000000
tsa,1989,625661.9000000000
tsa,1990,678842.1000000000
tsa,1991,730288.8000000000
tsa,1992,785892.3000000000
tsa,1993,835452.3000000000
tsa,1994,855995.8000000000
tsa,1995,867116.8000000000
tsa,1996,886336.5000000000
tsa,1997,912612.3000000000
tsa,1998,917776.6000000000
tsa,1999,911928.8000000000
tsa,2000,958032.5000000000
tsa,2001,984674.8000000000
tsa,2002,1057604.0000000000
tsa,2003,1134674.0000000000
tsa,2004,1165681.0000000000
tsa,2005,1323806.0000000000
tsa,2006,1411847.0000000000
tsa,2007,1567071.0000000000
tsa,2008,1769843.0000000000
tsa,2009,1920737.0000000000
tsa,2010,2087666.0000000000
tsa,2011,2231300.0000000000
tsa,2012,2374377.0000000000
tsa,2013,2258214.0000000000
tsa,2014,2304727.0000000000
tsa,2015,2341239.0000000000
tsa,2016,2611159.0000000000
tsa,2017,2744027.0000000000
tsa,2018,2702172.0000000000
tsa,2019,3488936.0000000000
ssf,1976,105181.6000000000
ssf,1977,109558.2000000000
ssf,1978,115191.1000000000
ssf,1979,122240.6000000000
ssf,1980,130075.6000000000
ssf,1981,139114.2000000000
ssf,1982,148677.6000000000
ssf,1983,157918.1000000000
ssf,1984,172770.1000000000
ssf,1985,179862.6000000000
ssf,1986,188559.4000000000
ssf,1987,202444.7000000000
ssf,1988,213025.3000000000
ssf,1989,217913.5000000000
ssf,1990,226663.6000000000
ssf,1991,235983.8000000000
ssf,1992,245183.5000000000
ssf,1993,252510.7000000000
ssf,1994,264618.2000000000
ssf,1995,262903.3000000000
ssf,1996,268846.9000000000
ssf,1997,269841.8000000000
ssf,1998,276663.8000000000
ssf,1999,283919.6000000000
ssf,2000,298663.9000000000
ssf,2001,322806.0000000000
ssf,2002,322594.6000000000
ssf,2003,349661.6000000000
ssf,2004,357901.8000000000
ssf,2005,362174.4000000000
ssf,2006,418353.4000000000
ssf,2007,427610.0000000000
ssf,2008,509255.1000000000
ssf,2009,571720.7000000000
ssf,2010,634063.1000000000
ssf,2011,748893.7000000000
ssf,2012,703273.7000000000
ssf,2013,820946.2000000000
ssf,2014,836520.4000000000
ssf,2015,892286.4000000000
ssf,2016,864174.4000000000
ssf,2017,896080.4000000000
ssf,2018,912631.4000000000
ssa,1976,104266.6000000000
ssa,1977,108484.6000000000
ssa,1978,113894.2000000000
ssa,1979,120841.6000000000
ssa,1980,128617.7000000000
ssa,1981,137594.2000000000
ssa,1982,147073.7000000000
ssa,1983,156220.3000000000
ssa,1984,171026.4000000000
ssa,1985,178065.5000000000
ssa,1986,186701.4000000000
ssa,1987,200552.8000000000
ssa,1988,211122.7000000000
ssa,1989,215981.3000000000
ssa,1990,224687.9000000000
ssa,1991,233911.2000000000
ssa,1992,243005.4000000000
ssa,1993,250257.5000000000
ssa,1994,262290.1000000000
ssa,1995,260533.2000000000
ssa,1996,266388.9000000000
ssa,1997,267317.2000000000
ssa,1998,274007.8000000000
ssa,1999,281090.6000000000
ssa,2000,295746.9000000000
ssa,2001,319765.0000000000
ssa,2002,319307.6000000000
ssa,2003,346044.6000000000
ssa,2004,353814.8000000000
ssa,2005,357732.4000000000
ssa,2006,413669.4000000000
ssa,2007,422699.0000000000
ssa,2008,504331.1000000000
ssa,2009,566648.7000000000
ssa,2010,628878.1000000000
ssa,2011,743519.7000000000
ssa,2012,697778.7000000000
ssa,2013,815029.2000000000
ssa,2014,830533.4000000000
ssa,2015,885669.4000000000
ssa,2016,856302.3000000000
ssa,2017,889949.4000000000
ssa,2018,905624.4000000000
tss,1976,105181.6000000000
tss,1977,109558.2000000000
tss,1978,115191.1000000000
tss,1979,122240.6000000000
tss,1980,130075.6000000000
tss,1981,139114.2000000000
tss,1982,148677.6000000000
