economy,year,se_sec_tchr_fe
ida,1976,313930.7187500000
ida,1977,322692.7812500000
ida,1978,335223.4687500000
ida,1979,342930.6875000000
ida,1980,359177.4375000000
ida,1981,369778.6562500000
ida,1982,387165.7812500000
ida,1983,410728.5937500000
ida,1984,439957.7812500000
ida,1985,457350.4062500000
ida,1986,487797.5937500000
ida,1987,534481.0000000000
ida,1988,569248.0625000000
ida,1989,592982.4375000000
ida,1990,629313.3750000000
ida,1991,660413.3750000000
ida,1992,694300.0625000000
ida,1993,722111.8750000000
ida,1994,746154.3125000000
ida,1995,752489.8125000000
ida,1996,746433.4375000000
ida,1997,751500.6875000000
ida,1998,769026.5625000000
ida,1999,776515.5000000000
ida,2000,806569.1875000000
ida,2001,851657.8125000000
ida,2002,878727.6250000000
ida,2003,955879.6875000000
ida,2004,994386.1250000000
ida,2005,1051491.0000000000
ida,2006,1164948.8750000000
ida,2007,1214204.2500000000
ida,2008,1308485.7500000000
ida,2009,1391787.2500000000
ida,2010,1466142.6250000000
ida,2011,1617391.3750000000
ida,2012,1614464.8750000000
ida,2013,1775028.5000000000
ida,2014,1812567.6250000000
ida,2015,1939013.2500000000
ida,2016,1976936.2500000000
ida,2017,2080804.2500000000
ida,2018,2131429.0000000000
ida,2019,2238476.0000000000
ida,2020,2355057.0000000000
ida,2021,2419615.7500000000
ida,2022,2477298.0000000000
lte,1978,3597439.0000000000
lte,1979,3568371.5000000000
lte,1980,3520765.2500000000
lte,1981,3510087.7500000000
lte,1982,3475699.7500000000
lte,1983,3487692.0000000000
lte,1984,3511504.7500000000
lte,1985,3604676.0000000000
lte,1986,3734868.0000000000
lte,1987,3864535.5000000000
lte,1988,3982343.0000000000
lte,1989,4088683.2500000000
lte,1990,4210156.5000000000
lte,1991,4304390.5000000000
lte,1992,4383412.5000000000
lte,1993,4481607.0000000000
lte,1994,4571197.5000000000
lte,1995,4686354.0000000000
lte,1996,4903833.0000000000
lte,1997,5084953.5000000000
lte,1998,5353825.0000000000
lte,1999,5589854.0000000000
lte,2000,5743358.0000000000
lte,2001,5753456.0000000000
lte,2002,6135876.0000000000
lte,2003,6379384.5000000000
lte,2004,6531122.0000000000
lte,2005,6643068.0000000000
lte,2006,6310182.0000000000
lte,2007,6488705.0000000000
lte,2008,6636923.5000000000
lte,2009,6698834.0000000000
lte,2010,6754537.5000000000
lte,2011,6798224.5000000000
lte,2012,6891769.0000000000
lte,2013,6744351.5000000000
lte,2014,6819200.5000000000
lte,2015,6905524.0000000000
lte,2016,7000929.0000000000
lte,2017,7113103.5000000000
lte,2018,7248795.0000000000
lte,2019,7399338.5000000000
lte,2020,7216558.5000000000
lte,2021,7882349.5000000000
lte,2022,8127961.0000000000
lcn,1970,396369.9375000000
lcn,1971,423112.8125000000
lcn,1972,480516.2187500000
lcn,1973,518902.4375000000
lcn,1974,614589.8125000000
lcn,1975,654944.9375000000
lcn,1976,715040.3125000000
lcn,1977,774293.6875000000
lcn,1978,807531.1875000000
lcn,1979,833411.1875000000
lcn,1980,853739.8750000000
lcn,1981,875437.5000000000
lcn,1982,896467.4375000000
lcn,1983,925646.9375000000
lcn,1984,956838.1875000000
lcn,1985,992290.8125000000
lcn,1986,1043417.8125000000
lcn,1987,1098958.6250000000
lcn,1988,1145128.5000000000
lcn,1989,1181201.8750000000
lcn,1990,1214347.2500000000
lcn,1991,1251266.2500000000
lcn,1992,1281715.2500000000
lcn,1993,1310587.5000000000
lcn,1994,1352110.3750000000
lcn,1995,1389336.6250000000
lcn,1996,1454151.1250000000
lcn,1997,1484244.7500000000
lcn,1998,1581342.7500000000
lcn,1999,1663189.3750000000
lcn,2000,1701021.5000000000
lcn,2001,1635554.8750000000
lcn,2002,2022425.0000000000
lcn,2003,2155254.0000000000
lcn,2004,2233934.2500000000
lcn,2005,2310777.0000000000
lcn,2006,1956271.1250000000
lcn,2007,1958221.2500000000
lcn,2008,2073595.5000000000
lcn,2009,2109546.2500000000
lcn,2010,2152072.0000000000
lcn,2011,2183890.2500000000
lcn,2012,2217640.7500000000
lcn,2013,2250936.0000000000
lcn,2014,2321577.5000000000
lcn,2015,2327372.7500000000
lcn,2016,2337357.0000000000
lcn,2017,2319248.5000000000
lcn,2018,2334418.7500000000
lcn,2019,2343317.5000000000
lcn,2020,2354401.7500000000
lcn,2021,2395732.5000000000
lcn,2022,2440924.2500000000
lac,1970,352420.2812500000
lac,1971,377771.6250000000
lac,1972,430060.8125000000
lac,1973,464878.9375000000
lac,1974,559468.9375000000
lac,1975,597575.9375000000
lac,1976,656377.0000000000
lac,1977,713303.9375000000
lac,1978,743526.2500000000
lac,1979,767643.2500000000
lac,1980,785004.7500000000
lac,1981,804503.6875000000
lac,1982,827083.2500000000
lac,1983,849117.9375000000
lac,1984,877635.5625000000
lac,1985,909303.0625000000
lac,1986,957432.5000000000
lac,1987,1010433.3125000000
lac,1988,1054034.7500000000
lac,1989,1088925.1250000000
lac,1990,1120861.2500000000
lac,1991,1150338.7500000000
lac,1992,1177463.0000000000
lac,1993,1209673.8750000000
lac,1994,1247376.7500000000
lac,1995,1282980.7500000000
lac,1996,1343702.5000000000
lac,1997,1378296.5000000000
lac,1998,1463032.7500000000
lac,1999,1538205.8750000000
lac,2000,1566949.5000000000
lac,2001,1493301.5000000000
lac,2002,1875889.3750000000
lac,2003,1996064.5000000000
lac,2004,2063175.3750000000
lac,2005,2133068.2500000000
lac,2006,1772872.1250000000
lac,2007,1766940.1250000000
lac,2008,1875866.1250000000
lac,2009,1905858.1250000000
lac,2010,1943361.3750000000
lac,2011,1967816.0000000000
lac,2012,1992503.8750000000
lac,2013,2004170.6250000000
lac,2014,2071640.1250000000
lac,2015,2073281.5000000000
lac,2016,2084114.6250000000
lac,2017,2065607.6250000000
lac,2018,2079182.8750000000
lac,2019,2072264.8750000000
lac,2020,2076088.5000000000
lac,2021,2106132.0000000000
lac,2022,2141382.5000000000
tla,1970,374939.4687500000
tla,1971,403202.7187500000
tla,1972,459995.7812500000
tla,1973,497819.2812500000
tla,1974,590816.8750000000
tla,1975,628578.8125000000
tla,1976,685386.8125000000
tla,1977,738797.0000000000
tla,1978,765293.6250000000
tla,1979,788861.0000000000
tla,1980,804643.0625000000
tla,1981,824585.0625000000
tla,1982,848197.1250000000
tla,1983,872457.9375000000
tla,1984,902997.1875000000
tla,1985,934010.5000000000
tla,1986,982827.1250000000
tla,1987,1034877.6875000000
tla,1988,1078838.8750000000
tla,1989,1112409.0000000000
tla,1990,1146200.5000000000
tla,1991,1186356.5000000000
tla,1992,1222799.3750000000
tla,1993,1250111.6250000000
tla,1994,1293593.1250000000
tla,1995,1338761.5000000000
tla,1996,1399377.1250000000
tla,1997,1428039.0000000000
tla,1998,1527507.1250000000
tla,1999,1606998.5000000000
tla,2000,1643444.3750000000
tla,2001,1572686.1250000000
tla,2002,1959310.7500000000
tla,2003,2090649.2500000000
tla,2004,2166927.0000000000
tla,2005,2242908.5000000000
tla,2006,1885034.6250000000
tla,2007,1883089.5000000000
tla,2008,2001153.2500000000
tla,2009,2037856.8750000000
tla,2010,2079659.6250000000
tla,2011,2112905.7500000000
tla,2012,2145232.2500000000
tla,2013,2174755.7500000000
tla,2014,2249150.7500000000
tla,2015,2254496.0000000000
tla,2016,2267753.5000000000
tla,2017,2250936.2500000000
tla,2018,2269251.7500000000
tla,2019,2278844.5000000000
tla,2020,2288979.7500000000
tla,2021,2327946.0000000000
tla,2022,2372110.5000000000
ldc,1972,67544.4765625000
ldc,1973,69171.9375000000
ldc,1974,69548.6406250000
ldc,1975,70827.2734375000
ldc,1976,72686.5937500000
ldc,1977,73990.0312500000
ldc,1978,77368.0546875000
ldc,1979,82075.2578125000
ldc,1980,88841.4765625000
ldc,1981,92885.7500000000
ldc,1982,97086.4687500000
ldc,1983,103751.7187500000
ldc,1984,111822.3984375000
ldc,1985,115415.8281250000
ldc,1986,127082.7265625000
ldc,1987,136104.5156250000
ldc,1988,149887.7656250000
ldc,1989,159076.3750000000
ldc,1990,166700.0468750000
ldc,1991,178966.2656250000
ldc,1992,185465.9843750000
ldc,1993,196406.4531250000
ldc,1994,203743.3281250000
ldc,1995,211326.9687500000
ldc,1996,209012.0312500000
ldc,1997,206908.8593750000
ldc,1998,211297.4531250000
ldc,1999,216959.7343750000
ldc,2000,228411.8906250000
ldc,2001,245785.0312500000
ldc,2002,259948.3281250000
ldc,2003,278045.3437500000
ldc,2004,305712.5937500000
ldc,2005,324110.5000000000
ldc,2006,347408.7812500000
ldc,2007,366688.9687500000
ldc,2008,384055.1875000000
ldc,2009,418762.6250000000
ldc,2010,446801.6250000000
ldc,2011,476001.4375000000
ldc,2012,501347.9687500000
ldc,2013,539826.6250000000
ldc,2014,572946.9375000000
ldc,2015,633040.3125000000
ldc,2016,689765.9375000000
ldc,2017,710685.9375000000
ldc,2018,717660.0625000000
ldc,2019,750821.8125000000
ldc,2020,800056.2500000000
ldc,2021,823010.0625000000
lmy,1971,3859230.2500000000
lmy,1972,4036196.5000000000
lmy,1973,4213861.5000000000
lmy,1974,4362934.0000000000
lmy,1975,4445409.5000000000
lmy,1976,4581472.5000000000
lmy,1977,4787596.0000000000
lmy,1978,4922293.5000000000
lmy,1979,4954677.0000000000
lmy,1980,4969953.5000000000
lmy,1981,5028291.0000000000
lmy,1982,5074933.5000000000
lmy,1983,5207633.5000000000
lmy,1984,5341584.5000000000
lmy,1985,5554924.5000000000
lmy,1986,5792630.5000000000
lmy,1987,6045991.5000000000
lmy,1988,6255052.5000000000
lmy,1989,6414289.5000000000
lmy,1990,6643778.0000000000
lmy,1991,6834186.0000000000
lmy,1992,6981494.0000000000
lmy,1993,7138350.0000000000
lmy,1994,7308872.0000000000
lmy,1995,7507303.5000000000
lmy,1996,7827573.0000000000
lmy,1997,8100638.0000000000
lmy,1998,8427654.0000000000
lmy,1999,8740475.0000000000
lmy,2000,9008384.0000000000
lmy,2001,9066967.0000000000
lmy,2002,9652504.0000000000
lmy,2003,10113632.0000000000
lmy,2004,10324296.0000000000
lmy,2005,10701066.0000000000
lmy,2006,10712107.0000000000
lmy,2007,11240205.0000000000
lmy,2008,11752063.0000000000
lmy,2009,12097642.0000000000
lmy,2010,12450455.0000000000
lmy,2011,12761144.0000000000
lmy,2012,12835940.0000000000
lmy,2013,12941155.0000000000
lmy,2014,13208519.0000000000
lmy,2015,13509661.0000000000
lmy,2016,13967567.0000000000
lmy,2017,14370947.0000000000
lmy,2018,15047235.0000000000
lmy,2019,15726411.0000000000
lmy,2020,15914282.0000000000
lmy,2021,16727356.0000000000
lmy,2022,17090812.0000000000
lic,1988,143256.2812500000
lic,1989,143879.8281250000
lic,1990,143537.2031250000
lic,1991,148197.6093750000
lic,1992,150823.4531250000
lic,1993,156060.4687500000
lic,1994,159332.2343750000
lic,1995,164329.0156250000
lic,1996,168367.7031250000
lic,1997,172724.7500000000
lic,1998,174651.4687500000
lic,1999,178301.8437500000
lic,2000,187585.0468750000
lic,2001,194558.6093750000
lic,2002,199467.8750000000
lic,2003,231752.1875000000
lic,2004,245325.6406250000
lic,2005,255700.8437500000
lic,2006,268666.7812500000
lic,2007,282888.9687500000
lic,2008,303837.6250000000
lic,2009,318464.8437500000
lic,2010,339806.8125000000
lic,2011,354234.9062500000
lic,2012,367460.1875000000
lic,2013,363622.6875000000
lic,2014,361952.7812500000
lic,2015,374628.5625000000
lic,2016,383144.7187500000
lic,2017,403060.9687500000
lic,2018,407458.1250000000
lic,2019,425411.5625000000
lic,2020,458668.5937500000
lic,2021,482783.7812500000
lic,2022,498484.3125000000
lmc,1970,896646.8750000000
lmc,1971,919304.4375000000
lmc,1972,975800.4375000000
lmc,1973,1013612.3125000000
lmc,1974,1047110.6875000000
lmc,1975,1077628.3750000000
lmc,1976,1106339.5000000000
lmc,1977,1141190.0000000000
lmc,1978,1176219.5000000000
lmc,1979,1206743.6250000000
lmc,1980,1250093.1250000000
lmc,1981,1285790.1250000000
lmc,1982,1330140.6250000000
lmc,1983,1407651.0000000000
lmc,1984,1483401.3750000000
lmc,1985,1554311.1250000000
lmc,1986,1623702.8750000000
lmc,1987,1693086.3750000000
lmc,1988,1756626.8750000000
lmc,1989,1803060.1250000000
lmc,1990,1906211.3750000000
lmc,1991,1993458.5000000000
lmc,1992,2075578.6250000000
lmc,1993,2158067.0000000000
lmc,1994,2223938.7500000000
lmc,1995,2261924.2500000000
lmc,1996,2309106.7500000000
lmc,1997,2377696.0000000000
lmc,1998,2416103.2500000000
lmc,1999,2443831.2500000000
lmc,2000,2503372.0000000000
lmc,2001,2585038.7500000000
lmc,2002,2688739.0000000000
lmc,2003,2823876.0000000000
lmc,2004,2855637.5000000000
lmc,2005,3024825.7500000000
lmc,2006,3250921.5000000000
lmc,2007,3456303.7500000000
lmc,2008,3741812.2500000000
lmc,2009,3954152.5000000000
lmc,2010,4150054.7500000000
lmc,2011,4418601.5000000000
lmc,2012,4437245.0000000000
lmc,2013,4554207.0000000000
lmc,2014,4621721.0000000000
lmc,2015,4735833.5000000000
lmc,2016,5035509.0000000000
lmc,2017,5234908.0000000000
lmc,2018,5672285.0000000000
lmc,2019,6163206.5000000000
lmc,2020,6524137.0000000000
lmc,2021,6622466.0000000000
lmc,2022,6715007.0000000000
mea,1970,72752.4453125000
mea,1971,74273.3046875000
mea,1972,86039.6796875000
mea,1973,96855.3984375000
mea,1974,103791.0234375000
mea,1975,116415.2578125000
mea,1976,130982.3125000000
mea,1977,145875.3750000000
mea,1978,160741.3281250000
mea,1979,174401.3437500000
mea,1980,190752.1406250000
mea,1981,206888.5781250000
mea,1982,222304.1406250000
mea,1983,250871.0468750000
mea,1984,283371.2812500000
mea,1985,307745.6875000000
mea,1986,335052.5937500000
mea,1987,364376.5000000000
mea,1988,393110.5000000000
mea,1989,411191.3750000000
mea,1990,446141.2187500000
mea,1991,474586.0937500000
mea,1992,495156.1250000000
mea,1993,525396.2500000000
mea,1994,563202.2500000000
mea,1995,594414.0000000000
mea,1996,632828.4375000000
mea,1997,674738.9375000000
mea,1998,716767.1875000000
mea,1999,755799.4375000000
mea,2000,786825.3125000000
mea,2001,822556.5000000000
mea,2002,848113.8750000000
mea,2003,901806.3125000000
mea,2004,927008.9375000000
mea,2005,961918.7500000000
mea,2006,1000006.8125000000
mea,2007,1037409.8125000000
mea,2008,1083324.1250000000
mea,2009,1127393.3750000000
mea,2010,1142270.5000000000
mea,2011,1186959.5000000000
mea,2012,1203588.6250000000
mea,2013,1194175.0000000000
mea,2014,1176942.5000000000
mea,2015,1198905.7500000000
mea,2016,1199155.7500000000
mea,2017,1204321.8750000000
mea,2018,1238108.8750000000
mea,2019,1234355.0000000000
mea,2020,1260199.8750000000
mea,2021,1268354.7500000000
mea,2022,1263845.6250000000
mna,1970,53809.3359375000
mna,1971,54710.0468750000
mna,1972,65241.1328125000
mna,1973,75172.2031250000
mna,1974,81137.1484375000
mna,1975,92666.1093750000
mna,1976,105094.3906250000
mna,1977,117381.7734375000
mna,1978,130894.7031250000
mna,1979,141417.7031250000
mna,1980,154097.3593750000
mna,1981,166775.4843750000
mna,1982,179132.7500000000
mna,1983,203613.9531250000
mna,1984,231532.7656250000
mna,1985,250264.3593750000
mna,1986,273902.5937500000
mna,1987,298207.0000000000
mna,1988,321416.3750000000
mna,1989,332779.5937500000
mna,1990,362408.4062500000
mna,1991,389036.5000000000
mna,1992,400165.2187500000
mna,1993,421127.3437500000
mna,1994,447852.6250000000
mna,1995,469808.5937500000
mna,1996,501103.7187500000
mna,1997,534275.1875000000
mna,1998,568025.8750000000
mna,1999,598563.5625000000
mna,2000,623043.9375000000
mna,2001,648484.0625000000
mna,2002,664884.8125000000
mna,2003,708189.1250000000
mna,2004,723258.4375000000
mna,2005,747043.6250000000
mna,2006,776435.5625000000
mna,2007,802895.6875000000
mna,2008,832175.0625000000
mna,2009,868668.8125000000
mna,2010,875926.3750000000
mna,2011,915314.9375000000
mna,2012,925728.1875000000
mna,2013,899311.0625000000
mna,2014,885455.4375000000
mna,2015,891748.0625000000
mna,2016,902737.4375000000
mna,2017,913357.6875000000
mna,2018,935820.6875000000
mna,2019,943951.6875000000
mna,2020,952254.3750000000
mna,2021,962105.2500000000
mna,2022,957315.8125000000
tmn,1970,51170.2070312500
tmn,1971,52036.4726562500
tmn,1972,62497.5351562500
tmn,1973,72332.3671875000
tmn,1974,78203.7890625000
tmn,1975,89626.9531250000
tmn,1976,101953.0078125000
tmn,1977,114143.7265625000
tmn,1978,127562.0781250000
tmn,1979,137989.2656250000
tmn,1980,150568.1875000000
tmn,1981,163140.2187500000
tmn,1982,175384.5468750000
tmn,1983,199738.1718750000
tmn,1984,227499.4843750000
tmn,1985,246046.1093750000
tmn,1986,269592.8125000000
tmn,1987,293774.6875000000
tmn,1988,316682.4062500000
tmn,1989,327866.5000000000
tmn,1990,357310.3437500000
tmn,1991,383740.6875000000
tmn,1992,394657.8125000000
tmn,1993,415393.9687500000
tmn,1994,441881.1875000000
tmn,1995,463584.8125000000
tmn,1996,494410.9375000000
tmn,1997,527065.1875000000
tmn,1998,560272.5000000000
tmn,1999,590282.5625000000
tmn,2000,615454.9375000000
tmn,2001,639297.0625000000
tmn,2002,655177.8125000000
tmn,2003,698149.1250000000
tmn,2004,711877.4375000000
tmn,2005,734492.6250000000
tmn,2006,764158.5625000000
tmn,2007,789288.6875000000
tmn,2008,817945.0625000000
tmn,2009,853812.8125000000
tmn,2010,859999.3750000000
tmn,2011,897837.9375000000
tmn,2012,907902.1875000000
tmn,2013,881132.0625000000
tmn,2014,867050.4375000000
tmn,2015,873049.0625000000
tmn,2016,883623.4375000000
tmn,2017,893740.6875000000
tmn,2018,910783.6875000000
tmn,2019,916839.6875000000
tmn,2020,925749.3750000000
tmn,2021,935189.2500000000
tmn,2022,929740.8125000000
mic,1971,3767939.0000000000
mic,1972,3941235.0000000000
mic,1973,4115217.0000000000
mic,1974,4262971.5000000000
mic,1975,4342695.0000000000
mic,1976,4474943.5000000000
mic,1977,4678878.5000000000
mic,1978,4808658.5000000000
mic,1979,4833886.0000000000
mic,1980,4843443.5000000000
mic,1981,4895818.5000000000
mic,1982,4938671.0000000000
mic,1983,5066273.5000000000
mic,1984,5197313.5000000000
mic,1985,5411440.5000000000
mic,1986,5649637.5000000000
mic,1987,5902047.5000000000
mic,1988,6111796.0000000000
mic,1989,6270410.0000000000
mic,1990,6500241.0000000000
mic,1991,6685988.5000000000
mic,1992,6830670.5000000000
mic,1993,6982289.5000000000
mic,1994,7149540.0000000000
mic,1995,7342974.5000000000
mic,1996,7659205.5000000000
mic,1997,7927913.0000000000
mic,1998,8253002.5000000000
mic,1999,8562174.0000000000
mic,2000,8820799.0000000000
mic,2001,8872409.0000000000
mic,2002,9453036.0000000000
mic,2003,9881879.0000000000
mic,2004,10078970.0000000000
mic,2005,10445365.0000000000
mic,2006,10443440.0000000000
mic,2007,10957316.0000000000
mic,2008,11448225.0000000000
mic,2009,11779177.0000000000
mic,2010,12110648.0000000000
mic,2011,12406909.0000000000
mic,2012,12468480.0000000000
mic,2013,12577532.0000000000
mic,2014,12846566.0000000000
mic,2015,13135032.0000000000
mic,2016,13584422.0000000000
mic,2017,13967886.0000000000
mic,2018,14639777.0000000000
mic,2019,15301000.0000000000
mic,2020,15455613.0000000000
mic,2021,16244572.0000000000
mic,2022,16592328.0000000000
nac,1992,787932.4375000000
nac,1993,824357.8125000000
nac,1994,836237.3750000000
nac,1995,851371.5625000000
nac,1996,865102.1875000000
nac,1997,886713.0625000000
nac,1998,906207.8750000000
nac,1999,926311.9375000000
nac,2000,944322.6875000000
nac,2001,962015.0000000000
nac,2002,983222.2500000000
nac,2003,1012204.3750000000
nac,2004,1034608.1250000000
nac,2005,1054905.6250000000
nac,2006,1074450.8750000000
nac,2007,1089151.5000000000
nac,2008,1099312.2500000000
nac,2009,1099889.1250000000
nac,2010,1098810.0000000000
nac,2011,1096656.5000000000
nac,2012,1105647.5000000000
nac,2013,1114128.2500000000
nac,2014,1112111.8750000000
nac,2015,1125078.5000000000
nac,2016,1149395.2500000000
nac,2017,1157092.6250000000
nac,2018,1175447.6250000000
nac,2019,1160948.1250000000
nac,2020,1179584.3750000000
nac,2021,1179918.7500000000
nac,2022,1243915.3750000000
oed,1975,2493492.7500000000
oed,1976,2587288.2500000000
oed,1977,2673089.0000000000
oed,1978,2720640.5000000000
oed,1979,2743200.5000000000
oed,1980,2880749.7500000000
oed,1981,2905314.2500000000
oed,1982,2959125.7500000000
oed,1983,2987406.7500000000
oed,1984,3021834.5000000000
oed,1985,3058501.0000000000
oed,1986,3107117.2500000000
oed,1987,3148450.7500000000
oed,1988,3164546.5000000000
oed,1989,3179317.5000000000
oed,1990,3237376.0000000000
oed,1991,3321312.2500000000
oed,1992,3410364.5000000000
oed,1993,3565971.7500000000
oed,1994,3665858.5000000000
oed,1995,3688287.7500000000
oed,1996,3746816.0000000000
oed,1997,3771831.2500000000
oed,1998,3746482.7500000000
oed,1999,3796457.5000000000
oed,2000,3893048.7500000000
oed,2001,3972059.0000000000
oed,2002,4069026.2500000000
oed,2003,4137251.2500000000
oed,2004,4187036.5000000000
oed,2005,4273597.0000000000
oed,2006,4289326.0000000000
oed,2007,4365183.0000000000
oed,2008,4377855.0000000000
oed,2009,4407483.5000000000
oed,2010,4422387.5000000000
oed,2011,4462266.0000000000
oed,2012,4454078.5000000000
oed,2013,4560618.5000000000
oed,2014,4627391.0000000000
oed,2015,4682301.5000000000
oed,2016,4776862.5000000000
oed,2017,4803173.0000000000
oed,2018,4824159.5000000000
oed,2019,4891114.0000000000
oed,2020,4995015.5000000000
oed,2021,5046595.0000000000
oed,2022,5134438.5000000000
oss,1970,22099.1933593750
oss,1971,21924.2539062500
oss,1972,22795.0175781250
oss,1973,23381.8398437500
oss,1974,23842.6210937500
oss,1975,24127.8691406250
oss,1976,24513.3632812500
oss,1977,25036.8691406250
oss,1978,25370.3339843750
oss,1979,25732.7226562500
oss,1980,26172.3046875000
oss,1981,26652.5625000000
oss,1982,27260.3535156250
oss,1983,28023.9062500000
oss,1984,28755.6796875000
oss,1985,29480.7167968750
oss,1986,30093.9687500000
oss,1987,30466.4980468750
oss,1988,30795.9062500000
oss,1989,31558.1503906250
oss,1990,34176.8476562500
oss,1991,35217.4062500000
oss,1992,36113.3281250000
oss,1993,36834.9921875000
oss,1994,38400.4726562500
oss,1995,41237.3789062500
oss,1996,40757.6054687500
oss,1997,41618.8164062500
oss,1998,43688.2539062500
oss,1999,43418.9335937500
oss,2000,45754.4414062500
oss,2001,47434.0078125000
oss,2002,49006.4218750000
oss,2003,50906.2929687500
oss,2004,53906.4062500000
oss,2005,54430.2382812500
oss,2006,56338.5273437500
oss,2007,58085.9140625000
oss,2008,59378.1835937500
oss,2009,61319.2656250000
oss,2010,63302.6093750000
oss,2011,63713.3750000000
oss,2012,65391.0585937500
oss,2013,66923.6875000000
oss,2014,67497.2343750000
oss,2015,69202.7187500000
oss,2016,73271.9609375000
oss,2017,74634.8671875000
oss,2018,74446.3359375000
oss,2019,75856.0234375000
oss,2020,78613.4687500000
oss,2021,79095.3125000000
oss,2022,79042.3046875000
pss,1997,4157.0361328125
pss,1998,4170.9135742188
pss,1999,4833.3823242188
pss,2000,5163.7690429688
pss,2001,5524.7983398438
pss,2002,5781.3891601562
pss,2003,5170.5493164062
pss,2004,5420.1923828125
pss,2005,5345.5908203125
pss,2006,5309.1835937500
pss,2007,5420.2480468750
pss,2008,7083.7382812500
pss,2009,6352.9296875000
pss,2010,5794.2475585938
pss,2011,5415.2182617188
pss,2012,6441.6708984375
pss,2013,6506.3886718750
pss,2014,6565.4091796875
pss,2015,6702.8427734375
pss,2016,6461.2314453125
pst,1975,2641848.2500000000
pst,1976,2721338.0000000000
pst,1977,2786590.2500000000
pst,1978,2826997.5000000000
pst,1979,2838076.7500000000
pst,1980,2962753.7500000000
pst,1981,2967821.2500000000
pst,1982,3006645.7500000000
pst,1983,3026474.0000000000
pst,1984,3045746.7500000000
pst,1985,3069372.0000000000
pst,1986,3106641.7500000000
pst,1987,3137291.5000000000
pst,1988,3145560.0000000000
pst,1989,3146653.0000000000
pst,1990,3181591.0000000000
pst,1991,3251666.7500000000
pst,1992,3309499.0000000000
pst,1993,3437748.0000000000
pst,1994,3515615.5000000000
pst,1995,3515266.7500000000
pst,1996,3554852.5000000000
pst,1997,3567472.2500000000
pst,1998,3501667.0000000000
pst,1999,3524948.2500000000
pst,2000,3608401.7500000000
pst,2001,3716880.7500000000
pst,2002,3757815.5000000000
pst,2003,3814725.0000000000
pst,2004,3854220.5000000000
pst,2005,3899879.5000000000
pst,2006,3901616.5000000000
pst,2007,3960101.0000000000
pst,2008,3959585.2500000000
pst,2009,3956655.0000000000
pst,2010,3952167.0000000000
pst,2011,3929849.5000000000
pst,2012,3934097.5000000000
pst,2013,4011279.0000000000
pst,2014,4012068.5000000000
pst,2015,4020054.7500000000
pst,2016,4054141.7500000000
pst,2017,4061217.5000000000
pst,2018,4066607.5000000000
pst,2019,4054965.7500000000
pst,2020,4096073.7500000000
pst,2021,4148289.7500000000
pst,2022,4234726.0000000000
pre,1971,44409.8085937500
pre,1972,46898.0898437500
pre,1973,48529.5937500000
pre,1974,49932.6523437500
pre,1975,54525.3710937500
pre,1976,58339.6601562500
pre,1977,60516.7734375000
pre,1978,65625.2109375000
pre,1979,72756.8750000000
pre,1980,80822.9453125000
pre,1981,88729.4531250000
pre,1982,95862.0156250000
pre,1983,104808.9531250000
pre,1984,120365.7031250000
pre,1985,124311.5078125000
pre,1986,131259.5156250000
pre,1987,142228.2968750000
pre,1988,152816.5000000000
pre,1989,158648.0625000000
pre,1990,163439.8437500000
pre,1991,167931.4062500000
pre,1992,176986.8125000000
pre,1993,186072.7187500000
pre,1994,193527.2031250000
pre,1995,192339.4531250000
pre,1996,196116.6093750000
pre,1997,199096.9375000000
pre,1998,205599.5468750000
pre,1999,212970.3593750000
pre,2000,227483.3906250000
pre,2001,243097.9218750000
pre,2002,250512.8437500000
pre,2003,279595.0625000000
pre,2004,285230.0937500000
pre,2005,302649.4687500000
pre,2006,343749.0000000000
pre,2007,356964.8437500000
pre,2008,436020.2187500000
pre,2009,490150.1562500000
pre,2010,547094.2500000000
pre,2011,672180.0625000000
pre,2012,636151.5000000000
pre,2013,782820.5625000000
pre,2014,795393.1875000000
pre,2015,864015.2500000000
pre,2016,837231.3750000000
pre,2017,889303.6250000000
pre,2018,920466.1875000000
pre,2019,987637.6250000000
pre,2020,1074007.0000000000
pre,2021,1123932.3750000000
pre,2022,1157811.1250000000
sst,1972,33247.4218750000
sst,1973,34345.2890625000
sst,1974,35104.3593750000
sst,1975,36744.1875000000
sst,1976,38315.7929687500
sst,1977,39297.6093750000
sst,1978,40280.1328125000
sst,1979,41219.9453125000
sst,1980,42446.9101562500
sst,1981,42324.4531250000
sst,1982,43149.9726562500
sst,1983,44137.0234375000
sst,1984,44898.8867187500
sst,1985,45716.0078125000
sst,1986,47806.2656250000
sst,1987,48411.3789062500
sst,1988,48795.9921875000
sst,1989,50118.0390625000
sst,1990,52965.0117187500
sst,1991,54176.1718750000
sst,1992,55902.7851562500
sst,1993,57276.9804687500
sst,1994,60549.5195312500
sst,1995,62855.5546875000
sst,1996,64030.6445312500
sst,1997,66928.7812500000
sst,1998,66836.5937500000
sst,1999,68103.5859375000
sst,2000,71327.4453125000
sst,2001,73659.7187500000
sst,2002,75595.6640625000
sst,2003,76620.6250000000
sst,2004,80939.3046875000
sst,2005,81867.7421875000
sst,2006,83591.6093750000
sst,2007,86195.8984375000
sst,2008,91085.1171875000
sst,2009,94352.0234375000
sst,2010,97700.7578125000
sst,2011,95474.9062500000
sst,2012,97668.7343750000
sst,2013,99700.3515625000
sst,2014,100363.9921875000
