economy,year,se_sec_cuat_lo_fe_zs
rou,2014,86.1192779541
rou,2015,86.5265426636
rou,2016,87.1848220825
rou,2017,87.8974304199
rou,2019,88.8173980713
rus,1989,62.4665412903
rus,2002,97.1630630493
rus,2010,92.4836120605
rus,2021,98.2764892578
rwa,1978,1.2861499786
rwa,2012,9.4253702164
rwa,2014,9.3922395706
rwa,2015,9.7199201584
rwa,2018,11.0781497955
rwa,2020,14.6015996933
wsm,1971,29.5313301086
wsm,1976,37.9000015259
wsm,1981,41.5141105652
wsm,2019,92.4423065186
smr,2018,81.7582397461
stp,1981,3.8581299782
stp,2012,31.7743206024
sau,2000,31.7877407074
sau,2004,42.9390106201
sau,2013,60.4701499939
sau,2017,64.7865219116
sau,2020,71.2748794556
sen,2006,4.5994601250
sen,2011,7.1972298622
sen,2013,9.5659503937
sen,2015,7.2211399078
sen,2016,8.9301900864
sen,2017,10.2594995499
sen,2018,9.6099195480
sen,2019,8.9495897293
srb,2002,46.5514488220
srb,2008,79.6345291138
srb,2009,80.0703811646
srb,2010,80.7313003540
srb,2011,79.8126831055
srb,2013,81.5706176758
srb,2014,82.3430404663
srb,2015,84.6427078247
srb,2016,85.7153472900
srb,2017,86.3076477051
srb,2019,88.5748519897
syc,1971,14.8452301025
syc,2002,68.8310012817
sle,2004,11.6434698105
sle,2017,14.1580896378
sle,2019,14.3607997894
sgp,1980,14.5000000000
sgp,1990,34.1375617981
sgp,1995,52.8251800537
sgp,2005,66.6266098022
sgp,2006,68.0276489258
sgp,2007,69.2204666138
sgp,2008,71.3121871948
sgp,2009,71.0626602173
sgp,2010,72.7286682129
sgp,2011,73.1662216187
sgp,2012,74.0857162476
sgp,2013,74.7682418823
sgp,2014,75.5236892700
sgp,2015,76.1446762085
sgp,2016,76.2680511475
sgp,2017,76.8296813965
sgp,2018,78.0910491943
sgp,2019,79.4187011719
sgp,2020,80.4640197754
svk,1991,52.1212081909
svk,2012,99.0949325562
svk,2013,99.0572586060
svk,2014,99.2007522583
svk,2015,99.1182785034
svk,2016,99.1483993530
svk,2017,99.2063903809
svk,2018,99.2138366699
svk,2019,98.8641204834
svn,1991,44.8275909424
svn,2005,93.0670318604
svn,2006,94.0867309570
svn,2007,93.8722305298
svn,2008,94.1185913086
svn,2009,94.1634216309
svn,2010,93.9822082520
svn,2011,94.7535705566
svn,2012,95.7773284912
svn,2013,96.0809097290
svn,2014,96.8354415894
svn,2015,97.4391784668
svn,2016,96.9931869507
svn,2017,97.2491073608
svn,2019,97.6130905151
som,2022,4.4492602348
zaf,1970,29.9425296783
zaf,1985,27.7519397736
zaf,2001,53.6063919067
zaf,2002,59.7452087402
zaf,2003,61.6151199341
zaf,2004,62.9037017822
zaf,2005,63.1125411987
zaf,2006,64.0165481567
zaf,2007,65.5277404785
zaf,2008,65.4555282593
zaf,2009,69.8138198853
zaf,2010,70.2194366455
zaf,2011,71.7796096802
zaf,2012,73.6173629761
zaf,2014,75.1527328491
zaf,2015,75.4328536987
zaf,2016,64.8479080200
zaf,2017,71.1402130127
zaf,2019,68.8977127075
zaf,2020,78.2951202393
zaf,2021,83.0431137085
ssd,2008,26.5376396179
esp,1970,6.7444901466
esp,1981,16.7888908386
esp,1986,20.8999996185
esp,1991,30.4210090637
esp,2004,55.7412300110
esp,2005,59.0312881470
esp,2006,60.3833885193
esp,2007,61.3471183777
esp,2008,62.3463592529
esp,2009,63.2927398682
esp,2010,64.2052383423
esp,2011,65.6445388794
esp,2012,66.7898712158
esp,2014,70.8926162720
esp,2015,72.1667709351
esp,2016,73.3104400635
esp,2018,75.3700027466
esp,2020,78.5347290039
lka,1981,32.0320587158
lka,2001,72.9678573608
lka,2008,72.5917892456
lka,2009,72.7323684692
lka,2016,81.6521987915
lka,2017,82.2030410767
lka,2018,82.8419494629
lka,2019,80.1704177856
lka,2020,83.9634704590
lka,2021,80.6453475952
kna,1970,6.3000001907
kna,1980,31.4516105652
lca,1970,4.8000001907
lca,1980,7.5692801476
lca,1991,25.7011699677
lca,2010,50.0878486633
lca,2013,48.9493713379
lca,2019,49.8538093567
vct,1970,4.8000001907
vct,2017,44.0685386658
sdn,1983,2.0999999046
sur,2004,48.4955711365
sur,2012,60.7167816162
sur,2018,45.4649887085
swe,1970,41.5732803345
swe,1974,46.9739303589
swe,1979,56.4657783508
swe,1986,63.6505203247
swe,1987,65.1110916138
swe,1988,66.7121810913
swe,1989,68.1673889160
swe,1990,70.1635208130
swe,1991,71.6393890381
swe,1992,74.0927429199
swe,1993,75.8430709839
swe,1994,77.1383438110
swe,1995,78.3830871582
swe,2004,89.0395507812
swe,2005,89.7602233887
swe,2006,90.4288024902
swe,2007,91.0252685547
swe,2008,85.1484603882
swe,2009,85.8515625000
swe,2010,86.5229263306
swe,2011,87.1917114258
swe,2012,87.8740997314
swe,2013,88.5027236938
swe,2014,89.0860366821
swe,2015,89.6741561890
swe,2016,90.2510910034
swe,2017,90.8101882935
swe,2019,91.8084030151
che,1980,16.2068290710
che,2009,95.2190170288
che,2010,95.3200531006
che,2011,95.3750915527
che,2012,95.5655364990
che,2014,96.4554595947
che,2015,96.7412796021
che,2016,96.4422073364
che,2018,96.6666488647
che,2019,96.8586730957
syr,1970,2.4000000954
syr,2002,25.6425704956
syr,2007,28.0598506927
syr,2008,27.3710403442
syr,2009,28.9860706329
tjk,1989,71.1999969482
tjk,2000,89.9377593994
tjk,2017,93.3509368896
tza,2002,4.1621098518
tza,2012,8.5732402802
tza,2015,9.0350303650
tza,2018,9.1290397644
tha,1970,3.2000000477
tha,1980,6.6929898262
tha,2004,29.9413108826
tha,2006,29.1874103546
tha,2010,36.0886192322
tha,2013,38.8134002686
tha,2016,42.5952110291
tha,2018,43.7271194458
tha,2019,47.6268615723
tls,2010,24.6622390747
tls,2016,29.6571998596
tgo,1970,0.3783499897
tgo,2009,16.1268100739
tgo,2011,8.2101402283
tgo,2017,11.4764499664
ton,1986,52.6687316895
ton,1996,72.4803466797
ton,2006,68.3094482422
ton,2011,87.6354598999
tto,1970,13.8000001907
tto,1980,26.3999996185
tto,1990,37.0205383301
tto,2008,59.5083999634
tto,2009,59.6944808960
tto,2011,68.0554885864
tun,1975,3.7000000477
tun,1980,5.5000000000
tun,1984,8.2919197083
tun,2008,29.9093399048
tun,2010,32.8333816528
tun,2011,34.0658302307
tun,2012,33.3407287598
tun,2016,39.3347892761
tun,2018,38.4471702576
tur,1975,5.1461601257
tur,1980,7.1999998093
tur,1985,9.5382795334
tur,2004,19.9936504364
tur,2005,20.9350299835
tur,2006,22.1891899109
tur,2007,22.8562393188
tur,2008,26.7526397705
tur,2009,28.0895099640
tur,2010,35.8341712952
tur,2011,38.8797187805
tur,2012,40.2799682617
tur,2013,41.8464088440
tur,2014,44.2438812256
tur,2015,45.7690582275
tur,2016,48.5062103271
tur,2017,50.6290016174
tur,2019,56.3018608093
tkm,1995,88.1417999268
tkm,2015,97.8291702271
tkm,2019,98.0125885010
tca,1970,12.6271200180
tca,1980,21.5534000397
tca,2019,87.0352401733
tuv,1991,18.8082695007
tuv,2019,58.0692787170
uga,1991,6.2226200104
uga,2002,7.1035099030
uga,2008,23.2339000702
uga,2010,22.9239292145
uga,2012,16.9331398010
uga,2016,14.1416101456
ukr,1970,35.8656806946
ukr,2001,85.5829467773
are,1975,18.1826496124
are,2005,70.8633575439
are,2017,76.0952529907
are,2018,78.2472381592
are,2019,81.9970016479
are,2021,82.0291366577
gbr,2009,99.6933593750
gbr,2010,99.7409515381
gbr,2011,99.8178710938
gbr,2012,99.7562866211
gbr,2013,99.7972717285
gbr,2014,99.7952117920
gbr,2017,99.7049713135
gbr,2020,99.8003692627
usa,1970,66.7732009888
usa,1975,92.3747329712
usa,1979,93.0972137451
usa,1980,93.0136718750
usa,1981,93.2828903198
usa,1994,91.3606796265
usa,2004,94.2598495483
usa,2005,93.8805084229
usa,2006,94.4630966187
usa,2008,94.7097167969
usa,2009,94.7121734619
usa,2010,94.9339828491
usa,2011,95.0440216064
usa,2012,95.1430130005
usa,2013,95.3915863037
usa,2014,95.4298477173
usa,2015,95.4783782959
usa,2016,95.7040634155
usa,2017,95.0186920166
usa,2018,96.0759582520
usa,2020,96.5483474731
usa,2021,95.4242782593
ury,1975,23.4143505096
ury,1985,38.8991088867
ury,1996,43.6236991882
ury,2003,60.2359390259
ury,2006,48.4956016541
ury,2008,47.6300010681
ury,2009,50.0800018311
ury,2010,51.4500007629
ury,2011,54.1800003052
ury,2012,54.4500007629
ury,2013,53.7500000000
ury,2014,55.1100006104
ury,2015,55.8400001526
ury,2016,56.7200012207
ury,2017,57.6899986267
ury,2018,58.5699996948
ury,2019,59.5000000000
ury,2021,62.5299987793
uzb,2013,99.8623733521
uzb,2014,99.8507766724
uzb,2015,99.8595275879
uzb,2016,99.8793487549
uzb,2018,99.8544998169
uzb,2019,99.8765792847
uzb,2021,99.8954772949
uzb,2022,99.9572982788
vut,1979,17.0000000000
ven,1971,11.7320003510
ven,1981,27.3580207825
ven,1990,23.3697204590
ven,2000,42.7900009155
ven,2001,44.6399993896
ven,2002,44.5900001526
ven,2003,45.3800010681
ven,2004,45.3899993896
ven,2005,49.5699996948
ven,2006,51.9399986267
ven,2007,53.1399993896
ven,2008,55.2500000000
ven,2009,56.5200004578
ven,2010,58.2500000000
ven,2011,59.8199996948
ven,2012,59.6500015259
ven,2013,61.8800010681
ven,2014,63.5299987793
ven,2015,72.0450973511
ven,2016,76.5098190308
vnm,1989,10.1348600388
vnm,2009,59.4326400757
vnm,2019,61.2890892029
pse,2004,39.3355712891
pse,2006,42.3359603882
pse,2007,44.6923484802
pse,2008,46.0586700439
pse,2009,47.9922294617
pse,2010,49.1502685547
pse,2011,51.0150794983
pse,2012,53.9436988831
pse,2013,55.6176490784
pse,2014,56.2701416016
pse,2015,58.5132408142
pse,2016,60.0160903931
pse,2017,61.5644912720
pse,2018,63.5409011841
pse,2019,74.2296371460
pse,2020,67.9289627075
zmb,1980,6.1638998985
zmb,1990,13.0810203552
zmb,2018,29.5523490906
zwe,1992,16.5481796265
zwe,2002,37.1117706299
zwe,2012,55.2832489014
zwe,2014,52.4788589478
zwe,2015,47.1086387634
zwe,2017,59.7920188904
