economy,year,se_sec_cuat_lo_fe_zs
lva,2005,98.0048599243
lva,2006,98.9149780273
lva,2007,97.4020996094
lva,2008,98.0228500366
lva,2009,98.6255569458
lva,2010,98.6373596191
lva,2011,98.8622207642
lva,2012,98.9122924805
lva,2013,98.9797363281
lva,2014,99.5377731323
lva,2015,99.4447708130
lva,2016,99.3944778442
lva,2017,97.9381713867
lva,2018,98.0975723267
lva,2019,98.1290130615
lva,2020,98.0024414062
lva,2021,96.9889755249
lva,2022,97.2051773071
lbn,1970,11.8000001907
lbn,2007,53.1513214111
lbn,2018,87.0450973511
lbn,2019,64.0798721313
lso,1976,3.6353600025
lso,2006,27.4130802155
lso,2008,21.8724098206
lso,2018,31.8733100891
lso,2019,42.8141632080
lbr,1974,4.0512499809
lbr,2010,19.4741592407
lbr,2014,24.4241752625
lbr,2016,17.0126094818
lbr,2017,24.7374782562
lby,1984,11.1000003815
lie,1970,17.0000000000
lie,2000,96.0445098877
ltu,1989,65.4455032349
ltu,2005,83.7019195557
ltu,2006,85.1289215088
ltu,2007,85.6134033203
ltu,2008,86.9592285156
ltu,2009,87.9126892090
ltu,2010,88.6248779297
ltu,2011,89.3338088989
ltu,2012,89.1176986694
ltu,2013,90.2225418091
ltu,2014,91.0543365479
ltu,2015,91.7560195923
ltu,2016,93.6627197266
ltu,2017,94.2990417480
ltu,2018,95.1420745850
ltu,2019,95.8124847412
ltu,2020,95.5343170166
ltu,2021,96.6284790039
ltu,2022,96.9497680664
lux,1991,50.4231491089
lux,2001,70.1138992310
lux,2003,59.7286300659
lux,2006,77.3048706055
lux,2007,77.0752029419
lux,2008,76.9322738647
lux,2009,86.5101318359
lux,2010,85.0860900879
lux,2011,86.7467880249
lux,2012,87.3857192993
lux,2013,89.3866729736
lux,2014,88.6100997925
lux,2015,86.5690917969
lux,2016,88.6485595703
lux,2017,86.7174758911
lux,2018,89.3145599365
lux,2019,90.6672363281
lux,2020,89.1942749023
lux,2021,89.4878845215
lux,2022,90.0731735229
mac,1970,11.0320701599
mac,1991,44.2808189392
mac,2001,48.7316703796
mac,2006,57.4957695007
mac,2011,66.0825576782
mac,2014,98.9574661255
mac,2016,71.3659973145
mdg,2015,47.5403938293
mdg,2018,27.1992702484
mdg,2021,15.9009799957
mwi,1977,0.9160000086
mwi,1987,2.1694200039
mwi,1998,4.3736000061
mwi,2005,7.7226591110
mwi,2011,12.0968399048
mwi,2015,13.1619195938
mwi,2017,16.3831672668
mwi,2020,12.7135801315
mys,1980,15.3778896332
mys,1996,44.1391716003
mys,2000,51.6960182190
mys,2005,42.9071998596
mys,2009,63.5689392090
mys,2010,65.0762405396
mys,2016,72.1999664307
mys,2017,80.7349472046
mys,2018,81.7434310913
mys,2019,75.0393829346
mys,2020,85.0406951904
mys,2021,86.7094039917
mys,2022,79.0329971313
mdv,2006,14.0129699707
mdv,2014,42.5357475281
mdv,2016,43.4198989868
mdv,2017,41.5194091797
mdv,2019,56.3557319641
mli,1976,0.2292300016
mli,2006,11.3239498138
mli,2011,7.7281298637
mli,2015,8.2594404221
mli,2016,4.7380700111
mli,2017,9.0876607895
mli,2018,6.0479998589
mli,2019,7.7051301003
mli,2020,7.9997701645
mlt,2000,33.5187683105
mlt,2005,58.7828216553
mlt,2006,61.5739212036
mlt,2007,57.9522781372
mlt,2008,64.7051773071
mlt,2010,63.3757705688
mlt,2011,64.6719436646
mlt,2012,68.5535430908
mlt,2013,71.0738906860
mlt,2014,72.6883010864
mlt,2015,73.2266616821
mlt,2016,74.2894134521
mlt,2017,77.2244873047
mlt,2018,78.7078781128
mlt,2019,80.0776748657
mlt,2020,82.1830902100
mlt,2021,84.4356307983
mlt,2022,85.0283660889
mhl,2011,91.6442337036
mhl,2019,95.3717041016
mhl,2021,67.5549926758
mrt,1988,2.0000000000
mrt,2012,15.4318866730
mrt,2013,11.0828695297
mrt,2015,13.5489997864
mrt,2017,52.9591026306
mrt,2019,8.5777416229
mus,1972,9.4475097656
mus,1983,19.4442005157
mus,1990,26.0000000000
mus,2000,33.5187683105
mus,2011,49.7973098755
mus,2012,49.3471488953
mus,2013,50.7916259766
mus,2014,52.6249809265
mus,2015,54.6727600098
mus,2016,54.4437828064
mus,2017,55.6055641174
mus,2018,56.4969673157
mus,2019,57.6966438293
mus,2020,71.0327072144
mus,2021,58.7585487366
mus,2022,60.3737907410
mex,1980,14.1850595474
mex,1990,29.7000598907
mex,2000,37.3499984741
mex,2002,38.5000000000
mex,2004,42.9399986267
mex,2005,45.3649787903
mex,2006,45.0900001526
mex,2007,49.1021881104
mex,2008,46.0299987793
mex,2009,51.7892913818
mex,2010,49.8499984741
mex,2012,52.9000015259
mex,2013,54.8283004761
mex,2014,55.3400001526
mex,2015,58.0607986450
mex,2016,58.9199981689
mex,2017,60.2905693054
mex,2018,61.4500007629
mex,2020,63.7000007629
mex,2022,65.3199996948
fsm,2014,76.1502532959
mda,1989,65.5999984741
mda,2000,82.4487075806
mda,2001,82.6915512085
mda,2002,83.9245910645
mda,2003,85.3567352295
mda,2004,86.9492568970
mda,2005,87.4164657593
mda,2006,88.1629180908
mda,2007,89.6618881226
mda,2008,90.4815292358
mda,2009,91.6411972046
mda,2010,92.1380462646
mda,2011,92.5818099976
mda,2012,93.6488037109
mda,2013,94.2664413452
mda,2014,95.2070236206
mda,2015,95.5093307495
mda,2016,95.8578414917
mda,2017,96.0012054443
mda,2018,96.5868377686
mda,2019,96.1118087769
mda,2020,96.7946014404
mda,2021,97.3944931030
mda,2022,97.9326095581
mco,1975,54.4098091125
mco,2016,94.7816619873
mng,2000,77.7600402832
mng,2007,84.0256347656
mng,2010,85.2926177979
mng,2013,89.1219711304
mng,2014,90.5328292847
mng,2015,90.9105224609
mng,2016,91.3198242188
mng,2017,91.9126052856
mng,2018,73.5195465088
mng,2019,91.9978485107
mng,2020,79.2584075928
mng,2021,92.6094818115
mng,2022,92.1286468506
mne,2003,77.0193023682
mne,2011,84.3866424561
mne,2014,89.8919754028
mne,2015,90.3371200562
mne,2016,90.7371749878
mne,2017,91.7262725830
mne,2018,73.6791534424
mne,2019,93.3874588013
mne,2020,94.4833984375
mne,2021,92.9664382935
mar,1971,2.0999999046
moz,1980,0.3000000119
moz,2009,11.6908502579
moz,2011,9.3402004242
moz,2015,13.9632101059
moz,2017,10.6216001511
moz,2020,17.8663997650
mmr,1973,5.0999999046
mmr,1983,10.6999998093
mmr,2016,19.4325695038
mmr,2017,34.3263359070
mmr,2018,35.9447669983
mmr,2019,38.5075683594
mmr,2020,76.0889587402
nam,2001,27.2338294983
nam,2012,42.5035476685
nam,2013,41.9170455933
nam,2014,46.1661682129
nam,2016,54.7747001648
nru,2021,72.4770660400
npl,1971,0.3485600054
npl,1981,1.3900400400
npl,2001,12.0992298126
npl,2008,17.8944950104
npl,2011,17.2314491272
npl,2016,19.2150306702
npl,2017,26.6225490570
npl,2019,24.7163696289
npl,2021,26.5851192474
nld,1971,47.5000000000
nld,2004,87.3812179565
nld,2005,87.0141296387
nld,2006,86.7947235107
nld,2007,88.6590728760
nld,2008,87.7878570557
nld,2009,87.8924484253
nld,2010,87.7544021606
nld,2011,87.8881530762
nld,2012,88.3685302734
nld,2013,87.5810317993
nld,2014,87.3436965942
nld,2015,87.5252227783
nld,2016,87.9122695923
nld,2017,88.1957702637
nld,2018,89.0169601440
nld,2019,88.7693786621
nld,2020,89.8081893921
nld,2021,90.0527572632
nld,2022,91.0731430054
ncl,2014,79.0213394165
nzl,1981,55.4109001160
nzl,1991,60.4647293091
nzl,2014,77.3197937012
nzl,2015,77.7530441284
nzl,2016,78.9200744629
nzl,2017,80.6394119263
nzl,2018,81.9472961426
nzl,2019,81.5637664795
nzl,2020,82.0300521851
nic,2001,22.4699993134
nic,2005,26.3500003815
nic,2009,29.1399993896
nic,2014,37.0499992371
ner,1977,0.2000000030
ner,2011,4.0037670135
ner,2012,5.1124801636
ner,2014,3.8008878231
ner,2017,6.4148564339
ner,2018,3.0740499496
ner,2019,4.9984941483
nga,2006,43.2984085083
nga,2016,35.4151687622
nga,2018,37.0155601501
nga,2019,34.9043312073
nga,2021,42.3900718689
nga,2022,64.6892700195
mkd,2002,40.1601295471
mkd,2005,44.6790466309
mkd,2006,44.7978630066
mkd,2007,47.2988014221
mkd,2008,46.1372871399
mkd,2009,48.2512168884
mkd,2010,49.3214187622
mkd,2011,51.1482162476
mkd,2012,52.3162422180
mkd,2013,53.9991302490
mkd,2014,54.9514846802
mkd,2015,55.7447662354
mkd,2016,57.1132507324
mkd,2017,58.2317123413
mkd,2018,62.9836692810
mkd,2019,60.3361587524
mkd,2020,61.9025115967
mkd,2021,62.6685829163
mkd,2022,64.0738372803
nor,2004,99.7875289917
nor,2005,99.7925262451
nor,2006,99.7761535645
nor,2007,99.7808303833
nor,2008,99.7125396729
nor,2009,99.7008590698
nor,2010,99.7002487183
nor,2011,99.5534286499
nor,2012,99.7716674805
nor,2013,99.7574234009
nor,2014,99.0951919556
nor,2015,99.1197662354
nor,2016,99.1316604614
nor,2017,99.1386871338
nor,2018,98.8222732544
nor,2019,99.0942230225
nor,2020,98.5094070435
nor,2021,86.5981445312
nor,2022,95.9295043945
omn,2003,32.7465286255
omn,2008,47.2217102051
omn,2010,51.1143493652
omn,2015,73.4094009399
omn,2017,44.2581329346
omn,2018,44.2581863403
omn,2019,44.2581443787
omn,2021,74.9682693481
omn,2022,93.2646636963
pak,1972,4.0000000000
pak,1981,4.9672398567
pak,2005,11.1848602295
pak,2006,19.9148807526
pak,2007,17.0745220184
pak,2008,19.9250392914
pak,2009,19.7802200317
pak,2010,20.6787395477
pak,2011,19.3108901978
pak,2012,24.3660202026
pak,2013,25.2169494629
pak,2014,26.9702606201
pak,2015,24.5420551300
pak,2016,68.1958007812
pak,2017,27.5691699982
pak,2018,15.7496004105
pak,2019,22.0678291321
pak,2021,27.7954158783
plw,2013,96.8891372681
plw,2014,93.1077957153
plw,2020,95.7820434570
pan,1980,31.5832901001
pan,1990,45.0984687805
pan,1997,53.9911308289
pan,2000,53.4799995422
pan,2001,49.8400001526
pan,2002,52.1800003052
pan,2003,53.0600013733
pan,2004,53.6599998474
pan,2005,54.0400009155
pan,2006,54.3899993896
pan,2007,56.0400009155
pan,2008,57.3199996948
pan,2009,57.5699996948
pan,2010,62.8888282776
pan,2011,59.3300018311
pan,2013,61.2700004578
pan,2014,62.2500000000
pan,2015,63.3800010681
pan,2016,63.5999984741
pan,2017,63.9199981689
pan,2018,64.0400009155
pan,2019,65.6900024414
pan,2021,67.5699996948
pan,2022,67.1500015259
pan,2023,67.7313461304
png,2018,24.3660392761
pry,1972,10.2031002045
pry,1982,17.2571697235
pry,1992,25.1054000854
pry,2001,27.8999996185
pry,2002,27.4799995422
pry,2003,30.5100002289
pry,2004,29.5799999237
pry,2005,34.1399993896
pry,2006,32.6599998474
pry,2007,34.9799995422
pry,2008,37.0499992371
pry,2009,38.4500007629
pry,2010,37.9399986267
pry,2011,42.5099983215
pry,2012,41.8199996948
pry,2013,46.1899986267
pry,2014,47.3100013733
pry,2015,48.0299987793
pry,2016,47.2599983215
pry,2017,48.0099983215
pry,2018,49.2500000000
pry,2019,51.0400009155
pry,2020,52.4700012207
pry,2021,54.3100013733
pry,2022,57.4799995422
per,1972,13.8929395676
per,1981,27.6347904205
per,1993,42.5531806946
per,2000,42.5499992371
per,2001,43.2000007629
per,2002,44.6899986267
per,2003,43.7400016785
per,2004,45.8800010681
per,2005,46.6100006104
per,2006,47.4399986267
per,2007,49.4900016785
per,2008,50.2200012207
per,2009,50.3600006104
per,2010,50.2000007629
per,2011,50.4099998474
per,2012,52.3400001526
per,2013,51.6899986267
per,2014,52.0699996948
per,2015,53.3699989319
per,2016,53.3400001526
per,2017,53.9599990845
per,2018,54.3199996948
per,2019,55.4500007629
per,2020,55.9599990845
per,2021,55.5600013733
per,2022,57.0200004578
phl,1970,20.6134700775
phl,1975,25.1352005005
phl,1980,31.6143302917
phl,1990,44.4221115112
phl,2000,50.3525085449
phl,2004,64.7785263062
phl,2008,65.9266128540
phl,2010,67.6706008911
phl,2013,71.1073684692
phl,2017,62.0252609253
phl,2019,73.3515701294
phl,2020,65.7818832397
phl,2021,64.7939682007
phl,2022,63.6305389404
pol,1970,21.2000007629
pol,1978,34.0000000000
pol,1988,50.5185890198
pol,2006,97.6837768555
pol,2007,97.9227676392
pol,2008,75.5765991211
pol,2009,76.8800201416
pol,2010,77.8851623535
pol,2011,78.7756805420
pol,2012,79.4164428711
pol,2013,80.3641815186
pol,2014,81.0805816650
pol,2015,97.4757614136
pol,2016,82.8530883789
pol,2017,97.6986541748
pol,2018,97.8670578003
pol,2019,97.9816284180
pol,2020,86.5182037354
pol,2021,97.5792846680
pol,2022,97.6652450562
prt,1970,6.0262999535
prt,1981,11.5008001328
prt,1991,20.1437397003
prt,1998,22.1879405975
prt,1999,22.9398994446
prt,2000,24.1616191864
prt,2001,25.1025390625
prt,2002,25.9804706573
prt,2003,28.2231006622
prt,2004,30.9662094116
prt,2005,32.6132392883
prt,2006,34.1391716003
prt,2007,34.9898605347
prt,2008,36.9883995056
prt,2009,39.1360702515
prt,2010,41.0765495300
prt,2011,44.8950119019
prt,2012,47.1718101501
prt,2013,48.8208808899
prt,2014,50.7751693726
prt,2015,52.0786590576
prt,2016,53.6321182251
prt,2017,54.3836097717
prt,2018,53.8653793335
prt,2019,57.4131813049
prt,2020,59.7469406128
prt,2021,63.2117195129
prt,2022,63.9583015442
pri,1970,35.6155090332
pri,1980,61.2024192810
pri,1990,64.3026428223
pri,2000,80.9771499634
pri,2011,81.0885086060
pri,2012,80.9553604126
pri,2017,88.8769226074
qat,1986,37.4000015259
qat,2004,58.7959213257
qat,2007,68.6409988403
qat,2008,69.1884078979
qat,2009,70.1020431519
qat,2010,64.5493621826
qat,2011,62.6642303467
qat,2012,66.6716537476
qat,2013,69.7915191650
qat,2014,70.9122314453
qat,2015,68.5126342773
qat,2016,73.4753189087
qat,2017,75.7712402344
qat,2018,78.0411148071
qat,2019,78.9871444702
qat,2020,82.3019485474
qat,2021,85.6061859131
qat,2022,86.6493301392
rou,1992,63.8665008545
rou,2002,74.3064498901
rou,2006,81.0513687134
rou,2007,81.7694015503
rou,2008,82.7494125366
rou,2009,83.3779373169
rou,2010,83.9462738037
rou,2011,85.1076583862
rou,2012,86.0588226318
rou,2013,86.6377868652
rou,2014,86.1192779541
rou,2015,86.5265426636
rou,2016,87.1848220825
rou,2017,87.8974304199
rou,2018,88.5903091431
rou,2019,88.8173980713
rou,2020,89.5627136230
rou,2021,90.4633407593
rou,2022,91.0419921875
rus,1989,62.4665412903
rus,2002,97.1630630493
rus,2010,92.4836120605
rus,2021,98.2764892578
rwa,1978,1.2861499786
rwa,2012,9.4253702164
rwa,2014,9.3922395706
rwa,2015,9.7199201584
rwa,2017,16.9343738556
rwa,2018,11.0781497955
rwa,2019,18.2043857574
rwa,2020,14.6015996933
rwa,2021,20.8754482269
rwa,2022,15.7437496185
wsm,1971,29.5313301086
wsm,1976,37.9000015259
wsm,1981,41.5141105652
wsm,2019,92.4423065186
smr,2018,81.7582397461
smr,2020,84.8629531860
smr,2022,87.1613235474
stp,1981,3.8581299782
stp,2012,31.7743206024
sau,2000,31.7877407074
sau,2004,42.9390106201
sau,2013,60.4701499939
sau,2017,64.7865219116
sau,2020,71.2748794556
sen,2006,4.5994601250
sen,2011,7.1972298622
sen,2013,9.5659503937
sen,2015,7.2211399078
sen,2016,8.9301900864
sen,2017,10.2594995499
sen,2018,9.6099195480
sen,2019,8.9495897293
srb,2002,46.5514488220
srb,2007,57.7100181580
srb,2008,79.6345291138
srb,2009,80.0703811646
srb,2010,80.7313003540
srb,2011,79.8126831055
srb,2012,58.4470214844
srb,2013,81.5706176758
srb,2014,82.3430404663
srb,2015,84.6427078247
srb,2016,85.7153472900
srb,2017,86.3076477051
srb,2018,67.5418243408
srb,2019,88.5748519897
srb,2020,69.5346221924
srb,2021,70.2372970581
srb,2022,71.1810989380
syc,1971,14.8452301025
syc,2002,68.8310012817
sle,2003,10.6566371918
sle,2004,11.6434698105
sle,2014,69.6383438110
sle,2017,14.1580896378
sle,2018,13.4598226547
sle,2019,14.3607997894
sgp,1980,14.5000000000
sgp,1990,34.1375617981
sgp,1995,52.8251800537
sgp,2005,66.6266098022
sgp,2006,68.0276489258
sgp,2007,69.2204666138
sgp,2008,71.3121871948
sgp,2009,71.0626602173
sgp,2010,72.7286682129
sgp,2011,73.1662216187
sgp,2012,74.0857162476
sgp,2013,74.7682418823
sgp,2014,75.5236892700
sgp,2015,76.1446762085
sgp,2016,76.2680511475
sgp,2017,76.8296813965
sgp,2018,78.0910491943
sgp,2019,79.4187011719
sgp,2020,80.4640197754
sgp,2021,87.2187271118
sgp,2022,87.8117980957
svk,1991,52.1212081909
svk,2006,98.5703125000
svk,2007,98.5178756714
svk,2008,98.7898330688
svk,2009,98.6979217529
svk,2010,98.6810226440
svk,2011,98.7927551270
svk,2012,99.0949325562
svk,2013,99.0572586060
svk,2014,99.2007522583
svk,2015,99.1182785034
svk,2016,99.1483993530
svk,2017,99.2063903809
svk,2018,99.2138366699
svk,2019,98.8641204834
svk,2020,99.0342178345
svk,2021,99.1065292358
svk,2022,98.9654541016
svn,1991,44.8275909424
svn,2005,93.0670318604
svn,2006,94.0867309570
svn,2007,93.8722305298
svn,2008,94.1185913086
svn,2009,94.1634216309
svn,2010,93.9822082520
svn,2011,94.7535705566
svn,2012,95.7773284912
svn,2013,96.0809097290
svn,2014,96.8354415894
svn,2015,97.4391784668
svn,2016,96.9931869507
svn,2017,97.2491073608
svn,2018,97.1878204346
svn,2019,97.6130905151
svn,2020,98.0058975220
svn,2021,98.3296966553
svn,2022,98.2980117798
slb,2013,38.1591262817
som,2022,4.4492602348
zaf,1970,29.9425296783
zaf,1985,27.7519397736
zaf,2001,53.6063919067
zaf,2002,59.7452087402
zaf,2003,61.6151199341
zaf,2004,62.9037017822
zaf,2005,63.1125411987
zaf,2006,64.0165481567
zaf,2007,65.5277404785
zaf,2008,65.4555282593
zaf,2009,69.8138198853
zaf,2010,70.2194366455
zaf,2011,71.7796096802
zaf,2012,73.6173629761
zaf,2013,66.6789779663
zaf,2014,75.1527328491
zaf,2015,75.4328536987
zaf,2016,64.8479080200
zaf,2017,71.1402130127
zaf,2018,71.7822723389
zaf,2019,68.8977127075
zaf,2020,78.2951202393
zaf,2021,83.0431137085
zaf,2022,76.0601959229
ssd,2008,26.5376396179
esp,1970,6.7444901466
esp,1981,16.7888908386
esp,1986,20.8999996185
esp,1991,30.4210090637
esp,2004,55.7412300110
esp,2005,59.0312881470
esp,2006,60.3833885193
esp,2007,61.3471183777
esp,2008,62.3463592529
esp,2009,63.2927398682
esp,2010,64.2052383423
esp,2011,65.6445388794
esp,2012,66.7898712158
esp,2013,69.2204895020
esp,2014,70.8926162720
esp,2015,72.1667709351
esp,2016,73.3104400635
esp,2017,75.3778457642
esp,2018,75.3700027466
esp,2019,77.7738647461
esp,2020,78.5347290039
esp,2021,81.0842285156
esp,2022,81.5416717529
lka,1981,32.0320587158
lka,2001,72.9678573608
lka,2008,72.5917892456
lka,2009,72.7323684692
lka,2010,57.7058067322
lka,2011,59.1490097046
lka,2013,62.2434883118
lka,2014,63.1219596863
lka,2015,64.1781692505
lka,2016,81.6521987915
lka,2017,82.2030410767
lka,2018,82.8419494629
lka,2019,80.1704177856
lka,2020,83.9634704590
lka,2021,80.6453475952
lka,2022,81.1216430664
kna,1970,6.3000001907
kna,1980,31.4516105652
lca,1970,4.8000001907
lca,1980,7.5692801476
lca,1991,25.7011699677
lca,2010,50.0878486633
lca,2013,48.9493713379
lca,2019,49.8538093567
vct,1970,4.8000001907
vct,2017,44.0685386658
sdn,1983,2.0999999046
sdn,2011,22.5744647980
sur,2004,48.4955711365
sur,2012,60.7167816162
sur,2018,45.4649887085
swe,1970,41.5732803345
swe,1974,46.9739303589
swe,1979,56.4657783508
swe,1986,63.6505203247
swe,1987,65.1110916138
swe,1988,66.7121810913
swe,1989,68.1673889160
swe,1990,70.1635208130
swe,1991,71.6393890381
swe,1992,74.0927429199
swe,1993,75.8430709839
swe,1994,77.1383438110
swe,1995,78.3830871582
swe,2004,89.0395507812
swe,2005,89.7602233887
swe,2006,90.4288024902
swe,2007,91.0252685547
swe,2008,85.1484603882
swe,2009,85.8515625000
swe,2010,86.5229263306
swe,2011,87.1917114258
swe,2012,87.8740997314
swe,2013,88.5027236938
swe,2014,89.0860366821
swe,2015,89.6741561890
swe,2016,90.2510910034
swe,2017,90.8101882935
swe,2018,95.7392654419
swe,2019,91.8084030151
swe,2020,96.4730224609
swe,2021,94.7414093018
swe,2022,94.9234924316
che,1980,16.2068290710
che,2009,95.2190170288
che,2010,95.3200531006
che,2011,95.3750915527
che,2012,95.5655364990
che,2014,96.4554595947
che,2015,96.7412796021
che,2016,96.4422073364
che,2017,96.3849868774
che,2018,96.6666488647
che,2019,96.8586730957
che,2020,96.8767700195
che,2021,97.7458801270
che,2022,97.8736495972
syr,1970,2.4000000954
syr,2002,25.6425704956
syr,2007,28.0598506927
syr,2008,27.3710403442
syr,2009,28.9860706329
tjk,1989,71.1999969482
tjk,2000,89.9377593994
tjk,2017,93.3509368896
tza,2002,4.1621098518
tza,2008,10.3784465790
tza,2010,8.8962230682
tza,2012,8.5732402802
tza,2015,9.0350303650
tza,2018,9.1290397644
tza,2020,1.6454130411
tha,1970,3.2000000477
tha,1980,6.6929898262
tha,2004,29.9413108826
tha,2006,29.1874103546
tha,2010,36.0886192322
tha,2013,38.8134002686
tha,2016,42.5952110291
tha,2018,43.7271194458
tha,2019,47.6268615723
tha,2022,51.1621093750
tls,2010,24.6622390747
tls,2016,29.6571998596
tls,2021,46.9296875000
tgo,1970,0.3783499897
tgo,2009,16.1268100739
tgo,2011,8.2101402283
tgo,2015,42.0423889160
tgo,2017,11.4764499664
tgo,2019,20.5712985992
ton,1986,52.6687316895
ton,1996,72.4803466797
ton,2006,68.3094482422
ton,2011,87.6354598999
ton,2018,93.8303222656
ton,2021,94.1549835205
tto,1970,13.8000001907
tto,1980,26.3999996185
tto,1990,37.0205383301
tto,2008,59.5083999634
tto,2009,59.6944808960
tto,2011,68.0554885864
tto,2019,69.9184799194
tto,2020,71.8316192627
tto,2021,73.6594772339
tto,2022,73.6583404541
tun,1975,3.7000000477
tun,1980,5.5000000000
tun,1984,8.2919197083
tun,2008,29.9093399048
tun,2010,32.8333816528
tun,2011,34.0658302307
tun,2012,33.3407287598
tun,2016,39.3347892761
tun,2018,38.4471702576
tun,2019,38.8616981506
tur,1975,5.1461601257
tur,1980,7.1999998093
tur,1985,9.5382795334
tur,2004,19.9936504364
tur,2005,20.9350299835
tur,2006,22.1891899109
tur,2007,22.8562393188
tur,2008,26.7526397705
tur,2009,28.0895099640
tur,2010,35.8341712952
tur,2011,38.8797187805
tur,2012,40.2799682617
tur,2013,41.8464088440
tur,2014,44.2438812256
tur,2015,45.7690582275
tur,2016,48.5062103271
tur,2017,50.6290016174
tur,2018,37.5873336792
tur,2019,56.3018608093
tur,2020,41.3895225525
tur,2021,43.0357894897
tur,2022,44.3571510315
tkm,1995,88.1417999268
tkm,2015,97.8291702271
tkm,2019,98.0125885010
tca,1970,12.6271200180
tca,1980,21.5534000397
tca,2019,87.0352401733
tuv,1991,18.8082695007
tuv,2016,81.7580718994
tuv,2017,73.9248352051
tuv,2019,58.0692787170
tuv,2022,47.9052810669
uga,1991,6.2226200104
uga,2002,7.1035099030
uga,2008,23.2339000702
uga,2010,22.9239292145
uga,2012,16.9331398010
uga,2016,14.1416101456
uga,2017,21.2876338959
uga,2021,32.6903381348
ukr,1970,35.8656806946
ukr,2001,85.5829467773
are,1975,18.1826496124
are,2005,70.8633575439
are,2017,76.0952529907
are,2018,78.2472381592
are,2019,81.9970016479
are,2021,82.0291366577
are,2022,83.4462738037
gbr,2006,98.4651641846
gbr,2007,98.3239212036
gbr,2008,98.5840606689
gbr,2009,99.6933593750
gbr,2010,99.7409515381
gbr,2011,99.8178710938
gbr,2012,99.7562866211
gbr,2013,99.7972717285
gbr,2014,99.7952117920
gbr,2015,98.1878967285
gbr,2016,97.4847640991
gbr,2017,99.7049713135
gbr,2018,97.6777496338
gbr,2019,97.7634811401
gbr,2020,99.8003692627
gbr,2021,99.7924728394
usa,1970,66.7732009888
usa,1975,92.3747329712
usa,1979,93.0972137451
usa,1980,93.0136718750
usa,1981,93.2828903198
usa,1994,91.3606796265
usa,1995,96.2784042358
usa,1996,96.3255844116
usa,1997,96.4170303345
usa,1998,96.3749160767
usa,1999,96.4688873291
usa,2000,96.4873962402
usa,2001,96.5578002930
usa,2002,96.5789337158
usa,2003,96.6689071655
usa,2004,94.2598495483
usa,2005,93.8805084229
usa,2006,94.4630966187
usa,2007,96.9673919678
usa,2008,94.7097167969
usa,2009,94.7121734619
usa,2010,94.9339828491
usa,2011,95.0440216064
usa,2012,95.1430130005
usa,2013,95.3915863037
usa,2014,95.4298477173
usa,2015,95.4783782959
usa,2016,95.7040634155
usa,2017,95.0186920166
usa,2018,96.0759582520
usa,2019,97.6509704590
usa,2020,96.5483474731
usa,2021,95.4242782593
usa,2022,96.6511230469
usa,2023,97.8671188354
ury,1975,23.4143505096
ury,1985,38.8991088867
ury,1996,43.6236991882
ury,2003,60.2359390259
ury,2006,48.4956016541
ury,2008,47.6300010681
ury,2009,50.0800018311
ury,2010,51.4500007629
ury,2011,54.1800003052
ury,2012,54.4500007629
ury,2013,53.7500000000
ury,2014,55.1100006104
ury,2015,55.8400001526
ury,2016,56.7200012207
ury,2017,57.6899986267
ury,2018,58.5699996948
ury,2019,59.5000000000
ury,2021,62.5299987793
ury,2022,64.6200027466
uzb,2013,99.8623733521
uzb,2014,99.8507766724
uzb,2015,99.8595275879
uzb,2016,99.8793487549
uzb,2018,99.8544998169
uzb,2019,99.8765792847
uzb,2021,99.8954772949
uzb,2022,99.9572982788
vut,1979,17.0000000000
vut,2006,23.3672924042
vut,2010,23.1696929932
vut,2019,35.3951950073
vut,2020,43.1817817688
ven,1971,11.7320003510
ven,1981,27.3580207825
ven,1990,23.3697204590
ven,2000,42.7900009155
ven,2001,44.6399993896
ven,2002,44.5900001526
ven,2003,45.3800010681
ven,2004,45.3899993896
ven,2005,49.5699996948
ven,2006,51.9399986267
ven,2007,53.1399993896
ven,2008,55.2500000000
ven,2009,56.5200004578
ven,2010,58.2500000000
ven,2011,59.8199996948
ven,2012,59.6500015259
ven,2013,61.8800010681
ven,2014,63.5299987793
ven,2015,72.0450973511
ven,2016,76.5098190308
ven,2017,73.0429382324
vnm,1989,10.1348600388
vnm,2009,59.4326400757
vnm,2019,61.2890892029
vnm,2020,57.4797363281
vnm,2021,59.4570960999
vnm,2022,62.4078483582
pse,2000,46.1382942200
pse,2001,47.7670936584
pse,2002,49.5331497192
pse,2003,49.9685821533
pse,2004,39.3355712891
pse,2005,52.8756332397
pse,2006,42.3359603882
pse,2007,44.6923484802
pse,2008,46.0586700439
pse,2009,47.9922294617
pse,2010,49.1502685547
pse,2011,51.0150794983
pse,2012,53.9436988831
pse,2013,55.6176490784
pse,2014,56.2701416016
pse,2015,58.5132408142
pse,2016,60.0160903931
pse,2017,61.5644912720
pse,2018,63.5409011841
pse,2019,74.2296371460
pse,2020,67.9289627075
pse,2021,77.6172790527
pse,2022,70.6240081787
yem,2014,14.2275915146
zmb,1980,6.1638998985
zmb,1990,13.0810203552
zmb,2017,38.1161041260
zmb,2018,29.5523490906
zmb,2019,53.6191825867
zmb,2020,59.2635345459
zmb,2021,55.3927001953
zmb,2022,57.4150276184
zwe,1992,16.5481796265
zwe,2002,37.1117706299
zwe,2012,55.2832489014
zwe,2014,52.4788589478
