economy,year,se_sec_cuat_lo_fe_zs
ltu,1989,65.4499969482
ltu,2005,83.6999969482
ltu,2006,85.1299972534
ltu,2007,85.6100006104
ltu,2008,86.9599990845
ltu,2009,87.9100036621
ltu,2010,88.6200027466
ltu,2011,89.3300018311
ltu,2012,89.1200027466
ltu,2013,90.2200012207
ltu,2014,91.0500030518
ltu,2015,91.7600021362
ltu,2016,93.6600036621
ltu,2017,94.3000030518
ltu,2018,95.1420779470
ltu,2019,95.8124649470
ltu,2020,95.5299987793
ltu,2021,96.6283733433
ltu,2022,96.9497227775
ltu,2023,97.4830419304
lux,1991,50.4199981689
lux,2001,70.1100006104
lux,2003,59.7299995422
lux,2007,77.0800018311
lux,2010,85.1534052078
lux,2011,86.3829259557
lux,2012,87.5247507091
lux,2013,89.1228107417
lux,2014,88.2612640874
lux,2015,86.0109747022
lux,2018,89.2829260622
lux,2019,90.1427673991
lux,2020,89.0654016815
lux,2021,89.5169573119
lux,2022,89.9660393209
lux,2023,90.6508649936
mac,1970,11.0299997330
mac,1991,44.2799987793
mac,2001,48.7299995422
mac,2006,57.5000000000
mac,2011,66.0800018311
mac,2016,71.3700027466
mdg,2018,27.2000007629
mdg,2021,15.9009799957
mwi,1977,0.9200000167
mwi,1987,2.1700000763
mwi,1998,4.3699998856
mwi,2005,7.7260555280
mwi,2011,12.1017076035
mwi,2015,13.1619195938
mwi,2017,16.3839077673
mwi,2020,12.7135801315
mys,1980,15.3800001144
mys,1991,31.9054959004
mys,1996,44.1399993896
mys,2000,51.7000007629
mys,2005,42.9099998474
mys,2009,63.5699996948
mys,2010,65.0800018311
mys,2016,72.1999969482
mys,2019,75.0400009155
mys,2022,79.0299987793
mdv,2006,14.0100002289
mdv,2014,42.5357487548
mdv,2016,43.1813889884
mdv,2017,41.5194091797
mli,1976,0.2300000042
mli,2006,11.3199996948
mli,2009,4.3945776648
mli,2011,7.7300000191
mli,2015,8.2600002289
mli,2016,4.7399997711
mli,2018,6.0500001907
mli,2019,7.7051301003
mli,2020,8.0000000000
mli,2022,7.0541100502
mlt,2005,58.7799987793
mlt,2007,57.9500007629
mlt,2010,63.3800010681
mlt,2011,64.6699981689
mlt,2012,68.5500030518
mlt,2013,71.0699996948
mlt,2014,72.6900024414
mlt,2015,73.2300033569
mlt,2016,74.2900009155
mlt,2018,78.7099990845
mlt,2019,86.3449152735
mlt,2020,82.1800003052
mlt,2022,91.4968716516
mlt,2023,92.2874015078
mhl,2011,91.6399993896
mhl,2017,91.4027099609
mhl,2019,94.0692291260
mrt,1988,2.0000000000
mrt,2013,11.0799999237
mrt,2015,13.5489997864
mus,1972,9.4499998093
mus,1983,19.4400005341
mus,1990,26.0000000000
mus,2000,33.5200004578
mus,2005,43.0990419099
mus,2006,44.0548325609
mus,2007,45.4559076170
mus,2008,45.6587168734
mus,2010,47.3162287555
mus,2011,49.7999992371
mus,2012,49.3470083884
mus,2013,50.7965519463
mus,2014,52.6358109625
mus,2015,54.6727015609
mus,2016,54.4674937924
mus,2017,55.6478069825
mus,2018,56.6413119777
mus,2019,57.6968051225
mus,2022,60.4164567233
mus,2023,62.5974801353
mex,1980,14.1899995804
mex,1990,29.7000007629
mex,2000,37.3899993896
mex,2002,38.5000000000
mex,2004,45.2200012207
mex,2005,45.3600006104
mex,2006,49.0299987793
mex,2007,49.0999984741
mex,2008,50.1800003052
mex,2009,51.7900009155
mex,2010,51.2599983215
mex,2012,55.6800003052
mex,2013,54.8300018311
mex,2014,56.0900001526
mex,2015,58.0600013733
mex,2016,58.4799995422
mex,2017,60.2900009155
mex,2018,62.2900009155
mex,2020,65.0500030518
mex,2022,65.3000000000
fsm,2014,74.7348549792
mda,1989,65.5999984741
mda,2000,82.4486138335
mda,2001,82.6915158449
mda,2002,83.9246124918
mda,2003,85.3566676535
mda,2004,86.9492840231
mda,2005,87.4163960092
mda,2006,88.1628430423
mda,2007,89.6600036621
mda,2008,90.4800033569
mda,2009,91.6399993896
mda,2010,92.1399993896
mda,2011,92.5800018311
mda,2012,93.6500015259
mda,2013,94.2699966431
mda,2014,95.2099990845
mda,2015,95.5100021362
mda,2016,95.8578065494
mda,2017,96.0011861152
mda,2018,96.5899963379
mda,2019,96.1100006104
mda,2020,96.7900009155
mda,2021,97.3899993896
mda,2022,97.9300003052
mda,2023,97.9607389023
mda,2024,98.0005691341
mco,1975,54.4099998474
mng,2000,77.7600021362
mng,2010,85.2900009155
mng,2014,90.5327638625
mng,2015,90.9104974868
mng,2016,91.3197194992
mng,2017,91.9126281177
mng,2018,91.6807874374
mng,2019,90.7283325195
mng,2020,92.0436477661
mng,2021,92.4123230613
mng,2022,92.1284790039
mng,2023,92.6703796387
mne,2003,77.0199966431
mne,2011,84.3899993896
mne,2014,89.8918827205
mne,2015,90.3363667825
mne,2016,90.7372287757
mne,2017,91.7256491246
mne,2018,92.5770005464
mne,2019,93.3872605227
mne,2020,94.4828641441
mar,1971,2.0999999046
mar,2017,21.9634399414
moz,1980,0.3000000119
moz,2009,11.6899995804
moz,2011,9.3400001526
moz,2015,13.9600000381
moz,2017,10.6199998856
moz,2020,17.8700008392
moz,2022,13.2483501434
mmr,1973,5.0999999046
mmr,1983,10.6999998093
mmr,2014,32.6032693235
mmr,2017,34.3263331892
mmr,2018,35.9447646293
mmr,2019,38.5099983215
nam,2001,27.2299995422
nam,2012,42.5077704276
nam,2014,46.1660644524
nam,2023,77.5500030518
nru,2023,73.4870300293
npl,1971,0.3499999940
npl,1981,1.3899999857
npl,2001,12.1000003815
npl,2008,17.8944900372
npl,2011,17.2299995422
npl,2016,19.2150306702
npl,2019,24.7163696289
npl,2021,26.5851192474
nld,1971,47.5000000000
nld,2004,87.3799972534
nld,2005,87.0100021362
nld,2006,87.5130021047
nld,2007,88.6600036621
nld,2008,87.7900009155
nld,2009,87.8899993896
nld,2010,87.7500000000
nld,2011,87.8899993896
nld,2012,88.3700027466
nld,2013,87.5800018311
nld,2014,87.3399963379
nld,2015,87.5299987793
nld,2016,87.9100036621
nld,2017,90.1622952264
nld,2018,89.0199966431
nld,2019,90.8156955225
nld,2020,89.8099975586
nld,2021,89.8167267397
nld,2022,90.5939826912
nld,2023,89.6879471020
ncl,2019,74.4512634277
nzl,1981,55.4099998474
nzl,1991,60.4599990845
nzl,2020,82.0299987793
nic,2001,22.5000000000
nic,2005,26.3000000000
nic,2009,29.1000000000
nic,2014,37.1000000000
ner,1977,0.2000000030
ner,2011,4.0046277173
ner,2012,5.1100001335
ner,2014,3.8016886688
ner,2017,6.4183266151
ner,2019,5.4831208342
ner,2022,6.0740901480
nga,2006,43.2999992371
nga,2016,35.4151687622
nga,2018,37.0155601501
nga,2019,34.9043312073
nga,2021,42.3900718689
nga,2024,44.0533981323
mkd,2002,40.1599998474
mkd,2005,44.6790970534
mkd,2006,44.7976284350
mkd,2007,47.2989150228
mkd,2008,46.1371279707
mkd,2009,48.2512409641
mkd,2010,49.3215388337
mkd,2011,51.1482408246
mkd,2012,52.3162084737
mkd,2013,53.9989947494
mkd,2014,54.9513590208
mkd,2015,55.7448844624
mkd,2016,57.1131600625
mkd,2017,58.2316348456
mkd,2018,62.9836692810
mkd,2019,60.3361239234
mkd,2020,61.9000015259
mkd,2021,62.6685448655
mkd,2022,64.0738526106
mkd,2024,62.6665711848
nor,2004,99.7900009155
nor,2005,99.7900009155
nor,2006,99.7799987793
nor,2007,99.7799987793
nor,2008,99.7099990845
nor,2009,99.6999969482
nor,2010,99.6999969482
nor,2011,99.5500030518
nor,2012,99.7874390346
nor,2013,99.8637069850
nor,2014,99.0999984741
nor,2015,99.1200027466
nor,2016,99.1299972534
nor,2017,99.1399993896
nor,2018,99.0197984369
nor,2019,99.0899963379
nor,2020,98.9149445935
nor,2022,98.5352389437
nor,2023,98.4126923487
omn,2003,32.7500000000
omn,2008,47.2200012207
omn,2010,51.1100006104
omn,2015,73.4100036621
pak,1972,4.0000000000
pak,2005,15.1031282782
pak,2006,19.9099998474
pak,2007,17.0745197804
pak,2008,19.9300003052
pak,2009,19.7800006866
pak,2010,20.6800003052
pak,2011,19.3099994659
pak,2012,24.3700008392
pak,2013,25.2199993134
pak,2014,26.9699993134
pak,2015,24.5420591017
pak,2017,27.5699996948
pak,2018,25.7881180544
pak,2019,26.9591808319
pak,2021,28.8778190613
plw,2013,96.8899993896
plw,2014,93.3483276207
plw,2020,95.7820419986
pan,1980,31.5799999237
pan,1990,45.0999984741
pan,1997,53.9909765663
pan,2000,49.1599998474
pan,2001,49.8000000000
pan,2002,52.2000000000
pan,2003,53.1000000000
pan,2004,53.7000000000
pan,2005,54.0000000000
pan,2006,54.4000000000
pan,2007,56.0000000000
pan,2008,57.3000000000
pan,2009,57.6000000000
pan,2010,62.8899993896
pan,2011,59.3000000000
pan,2013,61.3000000000
pan,2014,62.3000000000
pan,2015,63.4000000000
pan,2016,63.6000000000
pan,2017,63.9000000000
pan,2018,64.0000000000
pan,2019,70.1800003052
pan,2021,67.6000000000
pan,2022,67.2000000000
pan,2023,69.6000000000
pan,2024,65.7200194647
png,2018,24.3660392761
png,2022,27.4283031832
pry,1972,10.1999998093
pry,1982,17.2600002289
pry,1992,25.1100006104
pry,2001,27.9000000000
pry,2002,27.5000000000
pry,2003,33.7700004578
pry,2004,29.6000000000
pry,2005,39.2200012207
pry,2006,36.2200012207
pry,2007,35.0099983215
pry,2008,36.8400001526
pry,2009,29.7600002289
pry,2010,37.9000000000
pry,2011,42.5000000000
pry,2012,41.7799987793
pry,2013,46.1800003052
pry,2014,46.2700004578
pry,2015,48.0299987793
pry,2016,47.2799987793
pry,2017,48.0000000000
pry,2018,49.2500000000
pry,2019,51.0999984741
pry,2020,52.5400009155
pry,2021,54.3000000000
pry,2022,54.1000000000
pry,2023,56.3000000000
pry,2024,56.5115509033
per,1972,13.8900003433
per,1981,27.6299991608
per,1993,42.5499992371
per,2000,42.5000000000
per,2001,43.2000000000
per,2002,44.7000000000
per,2003,43.7000000000
per,2004,57.7700004578
per,2005,45.9099998474
per,2006,44.6100006104
per,2007,46.9900016785
per,2008,47.5499992371
per,2009,47.3400001526
per,2010,53.2200012207
per,2011,54.1800003052
per,2012,56.3100013733
per,2013,57.2799987793
per,2014,56.2900009155
per,2015,57.1599998474
per,2016,53.3000000000
per,2017,54.0000000000
per,2018,58.9599990845
per,2019,55.5000000000
per,2020,56.0000000000
per,2021,55.6000000000
per,2022,57.0000000000
per,2023,57.4000000000
per,2024,58.6282081604
phl,1970,20.6100006104
phl,1975,25.1399993896
phl,1980,31.6100006104
phl,1990,44.4199981689
phl,2000,50.3499984741
phl,2004,64.7799987793
phl,2017,62.0299987793
phl,2020,65.7799987793
phl,2021,64.7939673182
phl,2022,63.6305389404
pol,1970,21.2000007629
pol,1978,34.0000000000
pol,1988,50.5200004578
pol,2008,75.5800018311
pol,2009,76.8799972534
pol,2010,77.8899993896
pol,2011,78.7799987793
pol,2012,79.4199981689
pol,2013,80.3600006104
pol,2014,81.0800018311
pol,2016,82.8499984741
pol,2020,86.5199966431
prt,1970,6.0300002098
prt,1981,11.5000000000
prt,1991,20.1399993896
prt,1998,22.1900005341
prt,1999,22.9400005341
prt,2000,24.1599998474
prt,2001,25.1000003815
prt,2002,25.9799995422
prt,2003,28.2199993134
prt,2004,30.9699993134
prt,2005,32.6100006104
prt,2006,34.1399993896
prt,2007,34.9900016785
prt,2008,36.9900016785
prt,2009,39.1399993896
prt,2010,41.0800018311
prt,2011,44.9000015259
prt,2012,47.1699981689
prt,2013,48.8199996948
prt,2014,50.7799987793
prt,2015,52.0800018311
prt,2016,53.6300010681
prt,2017,54.3800010681
prt,2018,53.8699989319
prt,2019,57.4099998474
prt,2020,59.7500000000
prt,2021,60.2803411644
prt,2022,61.8204765131
prt,2023,62.6001195954
prt,2024,64.0833654160
pri,1970,35.6199989319
pri,1980,61.2000007629
pri,1990,64.3000030518
pri,2000,80.9800033569
pri,2011,81.0899963379
pri,2012,80.9599990845
pri,2015,91.1252877522
pri,2017,88.8799972534
pri,2020,92.6094371336
pri,2022,89.1319274902
pri,2023,89.8770065308
qat,1986,37.4000015259
qat,2004,58.7999992371
qat,2007,68.6399993896
qat,2008,69.1900024414
qat,2009,70.0999984741
qat,2010,64.5500030518
qat,2011,62.6599998474
qat,2012,66.6699981689
qat,2013,69.7900009155
qat,2014,70.9100036621
qat,2016,73.4800033569
qat,2017,75.7699966431
qat,2022,86.6500015259
rou,1992,63.8699989319
rou,2002,74.3099975586
rou,2006,81.1096228026
rou,2007,81.7699966431
rou,2008,82.7500000000
rou,2009,83.3799972534
rou,2010,83.9499969482
rou,2011,85.1100006104
rou,2012,86.0599975586
rou,2013,86.6399993896
rou,2014,86.1200027466
rou,2015,86.5299987793
rou,2016,87.1800003052
rou,2017,87.9000015259
rou,2018,88.6547655765
rou,2019,88.8199996948
rou,2020,89.5599975586
rou,2021,90.4599990845
rou,2022,91.0400009155
rou,2023,91.6426280125
rus,1989,62.4700012207
rus,2002,97.1600036621
rus,2010,92.4800033569
rus,2021,98.2799987793
rwa,1978,1.2899999619
rwa,2012,9.4300003052
rwa,2014,9.3900003433
rwa,2015,9.7199201584
rwa,2018,11.0799999237
rwa,2020,14.6015996933
rwa,2022,15.7399997711
wsm,1971,29.5300006866
wsm,1976,37.9000015259
wsm,1981,41.5099983215
wsm,2011,74.6299972534
wsm,2019,92.4423065186
wsm,2022,94.4133175690
smr,2018,81.7600021362
smr,2020,84.8600006104
smr,2022,87.1600036621
stp,1981,3.8599998951
stp,2012,31.7700004578
sau,2000,31.7900009155
sau,2004,42.9399986267
sau,2013,60.4700012207
sau,2017,64.7900009155
sau,2018,67.1875214662
sau,2019,69.2030176299
sau,2020,71.2699966431
sau,2021,69.5205475455
sau,2022,71.8790860120
sau,2023,75.6534601586
sau,2024,81.9553800000
sen,2006,4.5999999046
sen,2011,7.1999998093
sen,2013,9.5699996948
sen,2015,7.2211399078
sen,2016,8.9301900864
sen,2017,10.2600002289
sen,2018,9.6099195480
sen,2019,8.9495897293
sen,2023,10.8207302094
srb,2002,46.5499992371
srb,2008,79.6299972534
srb,2009,80.0699996948
srb,2010,80.7300033569
srb,2011,79.8099975586
srb,2013,81.5699996948
srb,2014,82.3399963379
srb,2015,84.6399993896
srb,2016,85.7200012207
srb,2017,86.3099975586
srb,2019,88.5699996948
srb,2022,90.7200012207
syc,1971,14.8500003815
syc,2002,68.8300018311
syc,2023,78.5929839184
sle,2003,10.6637008815
sle,2004,11.6400003433
sle,2017,14.1580896378
sle,2018,13.4597517850
sle,2019,14.3607997894
sgp,1980,30.5100002289
sgp,1990,46.0299987793
sgp,1995,52.8499984741
sgp,2005,66.6299972534
sgp,2006,68.0299987793
sgp,2007,69.2200012207
sgp,2008,71.3099975586
sgp,2009,71.0599975586
sgp,2010,72.7300033569
sgp,2011,73.1699981689
sgp,2012,74.0899963379
sgp,2013,74.7699966431
sgp,2014,75.5199966431
sgp,2015,76.1399993896
sgp,2016,76.2699966431
sgp,2017,76.8300018311
sgp,2018,78.0899963379
sgp,2019,79.4199981689
sgp,2020,80.4599990845
sgp,2021,82.5899963379
sgp,2022,82.9000015259
svk,1991,52.1199989319
svk,2006,98.5703189205
svk,2007,98.5178718313
svk,2008,98.7898500665
svk,2009,98.6979098084
svk,2010,98.6810611120
svk,2011,98.7928144192
svk,2012,99.0899963379
svk,2013,99.0599975586
svk,2014,99.1999969482
svk,2015,99.1200027466
svk,2016,99.1500015259
svk,2017,99.2099990845
svk,2018,99.2099990845
svk,2019,98.8600006104
svk,2020,99.0341763207
svk,2021,99.1065703948
svk,2022,99.0885911954
svk,2023,99.2595222423
svn,1991,44.8300018311
svn,2005,93.0699996948
svn,2006,94.0899963379
svn,2007,93.8700027466
svn,2008,94.1200027466
svn,2009,94.1600036621
svn,2010,93.9800033569
svn,2011,94.7500000000
svn,2012,95.7799987793
svn,2013,96.0800018311
svn,2014,96.8399963379
svn,2015,97.4400024414
svn,2016,96.9899978638
svn,2017,97.2500000000
svn,2018,97.4089943728
svn,2019,97.6100006104
svn,2020,98.1362362718
svn,2021,98.3295604824
svn,2022,98.2980000551
svn,2023,99.1574428953
slb,2013,36.4253887766
som,2022,4.4499998093
zaf,1970,29.9400005341
zaf,1985,27.7500000000
zaf,2001,53.6100006104
zaf,2002,59.7500000000
zaf,2003,61.6199989319
zaf,2004,62.9000015259
zaf,2005,63.1100006104
zaf,2006,64.0199966431
zaf,2007,65.5299987793
zaf,2008,65.4599990845
zaf,2009,69.8099975586
zaf,2010,70.2200012207
zaf,2011,71.7799987793
zaf,2012,73.6200027466
zaf,2013,66.6789801560
zaf,2014,75.1500015259
zaf,2015,75.4300003052
zaf,2016,69.6259433902
zaf,2017,71.1399993896
zaf,2018,71.9249458645
zaf,2019,72.6696692395
zaf,2020,78.2951202393
zaf,2021,83.0400009155
zaf,2022,75.3620300293
zaf,2023,76.7671279907
zaf,2024,84.8499984741
ssd,2008,26.5400009155
esp,1970,6.7399997711
esp,1981,16.7900009155
esp,1986,20.8999996185
esp,1991,30.4200000763
esp,2004,55.7400016785
esp,2005,59.0299987793
esp,2006,60.3800010681
esp,2007,61.3499984741
esp,2008,62.3499984741
esp,2009,63.2900009155
esp,2010,64.2099990845
esp,2011,65.6399993896
esp,2012,66.7900009155
esp,2013,69.6451020792
esp,2014,70.8899993896
esp,2015,72.1699981689
esp,2016,73.3099975586
esp,2017,77.0626687824
esp,2018,75.3700027466
esp,2019,78.9029761297
esp,2020,78.5299987793
esp,2021,81.1934374491
esp,2022,82.2210332506
esp,2023,82.3268185575
lka,1981,32.0299987793
lka,2001,72.9700012207
lka,2006,73.2399978638
lka,2007,72.4700012207
lka,2008,72.5899963379
lka,2009,72.7300033569
lka,2016,81.6500015259
lka,2017,82.1999969482
lka,2018,82.8399963379
lka,2019,80.1699981689
lka,2020,83.9599990845
lka,2021,80.6500015259
lka,2022,81.1200027466
kna,1970,6.3000001907
kna,1980,31.4500007629
lca,1970,4.8000001907
lca,1980,7.5700001717
lca,1991,25.7000007629
lca,2010,50.0900001526
lca,2013,48.9500007629
lca,2019,49.8499984741
vct,1970,4.8000001907
vct,2017,44.0699996948
sdn,1983,2.0999999046
sdn,2008,14.6328997549
sdn,2022,23.5052108765
sur,2004,48.5000000000
sur,2012,60.7200012207
sur,2018,45.4649887085
sur,2022,51.9892387390
swe,1970,41.5699996948
swe,1974,46.9700012207
swe,1979,56.4700012207
swe,1986,63.6500015259
swe,1987,65.1100006104
swe,1988,66.7099990845
swe,1989,68.1699981689
swe,1990,70.1600036621
swe,1991,71.6399993896
swe,1992,74.0899963379
swe,1993,75.8399963379
swe,1994,77.1399993896
swe,1995,78.3799972534
swe,2004,89.0400009155
swe,2005,89.7600021362
swe,2006,90.4300003052
swe,2007,91.0299987793
swe,2008,85.1500015259
swe,2009,85.8499984741
swe,2010,86.5199966431
swe,2011,87.1900024414
swe,2012,87.8700027466
swe,2013,88.5000000000
swe,2014,89.0899963379
swe,2015,89.6699981689
swe,2016,90.2500000000
swe,2017,90.8099975586
swe,2018,95.7366748777
swe,2019,91.8099975586
swe,2020,96.4730677279
swe,2021,94.7520850874
swe,2022,94.9817188262
swe,2023,95.7363539936
che,1980,16.2099990845
che,2009,95.2200012207
che,2010,95.3199996948
che,2011,95.3799972534
che,2012,95.5699996948
che,2014,96.4599990845
che,2015,96.7399978638
che,2016,96.4400024414
che,2017,96.3849701724
che,2018,96.6699981689
che,2019,96.8600006104
che,2020,96.8767574218
che,2021,97.7235758425
che,2022,97.8477209780
che,2023,98.0365620577
che,2024,97.9306702074
syr,1970,2.4000000954
syr,2002,25.6399993896
syr,2007,28.0599994659
syr,2008,27.3700008392
syr,2009,28.9899997711
tjk,1989,71.1999969482
tjk,2000,89.9400024414
tjk,2017,93.3499984741
tza,2002,4.1599998474
tza,2008,10.3831560198
tza,2010,8.8999425453
tza,2012,8.5699996948
tza,2015,9.0350303650
tza,2018,9.1290397644
tza,2022,12.5732202530
tha,1970,3.2000000477
tha,1980,6.6900000572
tha,2004,29.9400005341
tha,2006,29.1900005341
tha,2010,36.0900001526
tha,2013,38.8100013733
tha,2016,42.5999984741
tha,2018,43.7299995422
tha,2019,47.6300010681
tha,2022,51.1599998474
tls,2010,24.6599998474
tls,2016,29.6571998596
tls,2022,78.9899978638
tgo,1970,0.3799999952
tgo,2010,8.8601670788
tgo,2011,8.2100000381
tgo,2017,11.4764499664
tgo,2022,12.5696802139
ton,1986,52.6699981689
ton,1996,72.4800033569
ton,2006,68.3099975586
ton,2011,87.6399993896
ton,2018,93.9828951089
ton,2021,94.3001562195
tto,1970,13.8000001907
tto,1980,26.3999996185
tto,1990,37.0200004578
tto,2008,59.5099983215
tto,2009,59.6899986267
tto,2011,68.0599975586
tto,2022,73.0368576050
tun,1975,3.6700000763
tun,1980,5.5000000000
tun,1984,8.2899999619
tun,2008,29.9099998474
tun,2010,32.8300018311
tun,2011,34.0699996948
tun,2012,33.3400001526
tun,2016,39.3300018311
tun,2018,38.4471702576
tun,2019,38.8600006104
tun,2023,38.8826599121
tur,1975,5.1500000954
tur,1980,7.1999998093
tur,1985,9.5399999619
tur,2004,19.9899997711
tur,2005,20.9400005341
tur,2006,22.1900005341
tur,2007,22.8600006104
tur,2008,26.7500000000
tur,2009,28.0900001526
tur,2010,35.8300018311
tur,2011,38.8800010681
tur,2012,40.2799987793
tur,2013,41.8499984741
tur,2014,44.2400016785
tur,2015,45.7700004578
tur,2016,48.5099983215
tur,2017,50.6300010681
tur,2019,56.2999992371
tur,2023,46.2991296886
tkm,1995,88.1399993896
tkm,2015,97.8291702271
tkm,2019,98.0125885010
tkm,2022,99.4899978638
tca,1970,12.6300001144
tca,1980,21.5499992371
tca,2019,87.0352401733
tuv,1991,18.8099994659
tuv,2010,69.9641489475
tuv,2019,58.0692787170
uga,1991,6.2199997902
uga,2002,7.0999999046
uga,2008,23.2299995422
uga,2010,22.9200000763
uga,2012,16.9300003052
uga,2014,12.8159796325
uga,2016,14.1416101456
ukr,1970,35.8699989319
ukr,2001,85.5800018311
ukr,2019,99.4334793091
are,1975,18.1800003052
are,2005,70.8600006104
are,2017,76.0999984741
are,2018,78.2500000000
are,2019,82.0000000000
are,2021,82.0299987793
are,2022,83.4499969482
are,2023,86.0100021362
are,2024,87.3000030518
gbr,2009,99.6900024414
gbr,2010,99.7399978638
gbr,2011,99.8199996948
gbr,2012,99.7600021362
gbr,2013,99.8000030518
gbr,2014,99.8000030518
gbr,2017,99.6999969482
gbr,2020,99.8000030518
gbr,2021,99.7900009155
usa,1970,66.7699966431
usa,1975,92.3700027466
usa,1979,93.0999984741
usa,1980,93.0100021362
usa,1981,93.2799987793
usa,1994,91.3600006104
usa,1995,96.2784010293
usa,1996,96.3255831732
usa,1997,96.4170280973
usa,1998,96.3749182155
usa,1999,96.4688858573
usa,2000,96.4873949532
usa,2001,96.5577966103
usa,2002,96.5789341109
usa,2003,96.6689086188
usa,2004,94.2600021362
usa,2005,93.8799972534
usa,2006,94.4599990845
usa,2007,96.9673892497
usa,2008,94.7099990845
usa,2009,94.7099990845
usa,2010,94.9300003052
usa,2011,95.0400009155
usa,2012,95.1399993896
usa,2013,95.3899993896
usa,2014,95.4300003052
usa,2015,95.4800033569
usa,2016,95.6999969482
usa,2017,95.0186920166
usa,2018,96.0800018311
usa,2019,97.6509714718
usa,2020,96.5500030518
usa,2021,95.4242782593
usa,2022,96.6500015259
usa,2023,96.5940780640
usa,2024,97.9692004814
ury,1975,23.4099998474
ury,1985,38.9000015259
ury,1996,43.6199989319
ury,2003,60.2400016785
ury,2006,48.5000000000
ury,2008,52.2000007629
ury,2009,50.6300010681
ury,2010,50.5999984741
ury,2011,53.1100006104
ury,2012,54.3800010681
ury,2013,53.7999992371
ury,2014,54.9700012207
ury,2015,55.8300018311
ury,2016,56.7900009155
ury,2017,57.8199996948
ury,2018,58.8300018311
ury,2019,59.5499992371
ury,2021,62.5000000000
ury,2022,64.6000000000
ury,2023,63.8000000000
ury,2024,65.4781570435
uzb,2013,99.8600006104
uzb,2014,99.8499984741
uzb,2015,99.8600006104
uzb,2016,99.8799972534
uzb,2018,99.8499984741
uzb,2019,99.8799972534
uzb,2021,99.9000015259
uzb,2022,99.9599990845
vut,1979,17.0000000000
vut,2023,27.7588691711
ven,1971,11.7299995422
ven,1981,27.3600006104
ven,1990,23.3700008392
ven,2000,42.8000000000
ven,2001,51.0800018311
ven,2002,44.6000000000
ven,2003,45.4000000000
ven,2004,45.4000000000
ven,2005,49.6000000000
ven,2006,47.7400016785
ven,2007,53.1500015259
ven,2008,55.2500000000
ven,2009,56.5400009155
ven,2010,58.3000000000
ven,2011,67.9800033569
ven,2012,59.6000000000
ven,2013,61.9000000000
ven,2014,63.5000000000
ven,2015,72.0500030518
ven,2016,76.5100021362
ven,2017,73.0429401577
vnm,1989,10.1300001144
vnm,2009,59.4300003052
vnm,2019,61.2900009155
vnm,2020,57.4797303374
vnm,2021,59.4574497363
vnm,2022,62.4099998474
vnm,2023,62.0398772410
pse,2000,46.1381733147
pse,2001,47.7670184812
pse,2002,49.5329110322
pse,2004,39.3400001526
pse,2006,42.3400001526
pse,2007,44.6899986267
pse,2008,46.0600013733
pse,2009,47.9900016785
pse,2010,49.1500015259
pse,2011,51.0200004578
pse,2012,53.9399986267
pse,2013,55.6199989319
pse,2014,56.2700004578
pse,2015,58.5099983215
pse,2016,60.0200004578
pse,2017,61.5600013733
pse,2018,63.5400009155
pse,2020,67.9300003052
pse,2022,70.6200027466
yem,2014,14.2307152264
yem,2023,20.6643791199
zmb,1980,6.1599998474
zmb,1990,13.0799999237
zmb,2015,31.8708380509
zmb,2018,29.5523490906
zwe,1992,16.5499992371
zwe,2002,37.1100006104
zwe,2012,55.2799987793
zwe,2014,52.4799995422
zwe,2015,47.1086387634
zwe,2017,59.7900009155
