economy,year,se_sec_cuat_lo_fe_zs
che,2016,96.4422073364
che,2018,96.6666488647
che,2019,96.8586730957
syr,1970,2.4000000954
syr,2002,25.6425704956
syr,2007,28.0598506927
syr,2008,27.3710403442
syr,2009,28.9860706329
tjk,1989,71.1999969482
tjk,2000,89.9377593994
tjk,2017,93.3509368896
tza,2002,4.1621098518
tza,2012,8.5732402802
tha,1970,3.2000000477
tha,1980,6.6929898262
tha,2004,29.9413108826
tha,2006,29.1874103546
tha,2010,36.0886192322
tha,2013,38.8134002686
tha,2016,42.5952110291
tha,2018,43.7271194458
tha,2019,47.6268615723
tgo,1970,0.3783499897
tgo,2009,16.1268100739
tgo,2011,8.2101402283
ton,1986,52.6687316895
ton,1996,72.4803466797
ton,2006,68.3094482422
ton,2011,87.6354598999
tto,1970,13.8000001907
tto,1980,26.3999996185
tto,1990,37.0205383301
tto,2008,59.5083999634
tto,2009,59.6944808960
tto,2011,68.0554885864
tun,1975,3.7000000477
tun,1980,5.5000000000
tun,1984,8.2919197083
tun,2008,29.9093399048
tun,2010,32.8333816528
tun,2011,34.0658302307
tun,2012,33.3407287598
tun,2016,39.3347892761
tur,1975,5.1461601257
tur,1980,7.1999998093
tur,1985,9.5382795334
tur,2004,19.9936504364
tur,2005,20.9350299835
tur,2006,22.1891899109
tur,2007,22.8562393188
tur,2008,26.7526397705
tur,2009,28.0895099640
tur,2010,35.8341712952
tur,2011,38.8797187805
tur,2012,40.2799682617
tur,2013,41.8464088440
tur,2014,44.2438812256
tur,2015,45.7690582275
tur,2016,48.5062103271
tur,2017,50.6290016174
tur,2019,56.3018608093
tkm,1995,88.1417999268
tca,1970,12.6271200180
tca,1980,21.5534000397
tuv,1991,18.8082695007
uga,1991,6.2226200104
uga,2002,7.1035099030
uga,2008,23.2339000702
uga,2010,22.9239292145
uga,2012,16.9331398010
ukr,1970,35.8656806946
ukr,2001,85.5829467773
are,1975,18.1826496124
are,2005,70.8633575439
are,2017,76.0952529907
are,2018,78.2472381592
are,2019,81.9970016479
are,2021,82.0299987793
gbr,2009,99.6933593750
gbr,2010,99.7409515381
gbr,2011,99.8178710938
gbr,2012,99.7562866211
gbr,2013,99.7972717285
gbr,2014,99.7952117920
gbr,2017,99.7049713135
gbr,2020,99.8003692627
usa,1970,66.7732009888
usa,1975,92.3747329712
usa,1979,93.0972137451
usa,1980,93.0136718750
usa,1981,93.2828903198
usa,1994,91.3606796265
usa,2004,93.8935470581
usa,2005,93.8805084229
usa,2006,94.4658126831
usa,2008,94.7097167969
usa,2009,94.7121734619
usa,2010,94.9339828491
usa,2011,95.0440216064
usa,2012,95.1430130005
usa,2013,95.3915863037
usa,2014,95.4298477173
usa,2015,95.4783782959
usa,2016,95.7040634155
usa,2018,96.0759582520
usa,2020,96.5483474731
ury,1975,23.4143505096
ury,1985,38.8991088867
ury,1996,43.6236991882
ury,2003,60.2359390259
ury,2006,48.4956016541
ury,2008,52.1963882446
ury,2009,50.6329116821
ury,2010,50.6011009216
ury,2011,53.1146316528
ury,2012,54.3761482239
ury,2013,53.7995185852
ury,2014,54.9666099548
ury,2015,55.8328399658
ury,2016,56.7940406799
ury,2017,57.8211708069
ury,2018,58.8308296204
ury,2019,59.5514717102
uzb,2013,99.8623733521
uzb,2014,99.8507766724
uzb,2015,99.8595275879
uzb,2016,99.8793487549
uzb,2018,99.8544998169
uzb,2019,99.8765792847
vut,1979,17.0000000000
ven,1971,11.7320003510
ven,1981,27.3580207825
ven,1990,23.3697204590
ven,2006,47.7397613525
ven,2007,53.1515197754
ven,2008,55.2451782227
ven,2009,56.5433387756
ven,2011,67.9782409668
ven,2015,72.0450973511
ven,2016,76.5098190308
vnm,1989,10.1348600388
vnm,2009,59.4326400757
vnm,2019,61.2890892029
pse,2004,39.3355712891
pse,2006,42.3359603882
pse,2007,44.6923484802
pse,2008,46.0586700439
pse,2009,47.9922294617
pse,2010,49.1502685547
pse,2011,51.0150794983
pse,2012,53.9436988831
pse,2013,55.6176490784
pse,2014,56.2701416016
pse,2015,58.5132408142
pse,2016,60.0160903931
pse,2017,61.5644912720
pse,2018,63.5409011841
pse,2020,67.9289627075
zmb,1980,6.1638998985
zmb,1990,13.0810203552
zwe,1992,16.5481796265
zwe,2002,37.1117706299
zwe,2012,55.2832489014
zwe,2014,52.4788589478
zwe,2017,59.7920188904
