economy,year,se_sec_cuat_lo_fe_zs
kgz,2009,94.5199966431
kgz,2014,95.7106170654
kgz,2015,96.0719299316
kgz,2016,96.3672485352
kgz,2017,96.1469345093
kgz,2018,92.7425308228
lao,2010,26.6000633240
lao,2017,16.7583694458
lao,2022,33.6456108093
lva,1989,58.2999992371
lva,2004,96.7099990845
lva,2005,98.0000000000
lva,2006,98.9100036621
lva,2007,97.4000015259
lva,2008,98.0199966431
lva,2009,98.6299972534
lva,2010,98.6399993896
lva,2011,98.8600006104
lva,2012,98.9100036621
lva,2013,98.9800033569
lva,2014,99.5400009155
lva,2015,99.4400024414
lva,2016,99.3899993896
lva,2017,97.9381713867
lva,2018,98.0975723267
lva,2019,98.1290130615
lva,2020,98.0024414062
lva,2021,96.9889755249
lva,2022,97.2051773071
lbn,1970,11.8000001907
lbn,2007,53.1500015259
lbn,2018,87.0500030518
lbn,2019,64.0798721313
lso,1976,3.6400001049
lso,2006,27.4099998474
lso,2008,21.8700008392
lso,2018,31.8733100891
lso,2019,42.8141632080
lbr,1974,4.0500001907
lbr,2010,19.4741592407
lbr,2014,24.4241752625
lbr,2016,17.0126094818
lbr,2017,24.7374782562
lbr,2019,23.4013595581
lby,1984,11.1000003815
lie,1970,17.0000000000
lie,2000,96.0400009155
ltu,1989,65.4499969482
ltu,2005,83.6999969482
ltu,2006,85.1299972534
ltu,2007,85.6100006104
ltu,2008,86.9599990845
ltu,2009,87.9100036621
ltu,2010,88.6200027466
ltu,2011,89.3300018311
ltu,2012,89.1200027466
ltu,2013,90.2200012207
ltu,2014,91.0500030518
ltu,2015,91.7600021362
ltu,2016,93.6600036621
ltu,2017,94.3000030518
ltu,2018,95.1420745850
ltu,2019,95.8124847412
ltu,2020,95.5299987793
ltu,2021,96.6284790039
ltu,2022,96.9497680664
lux,1991,50.4199981689
lux,2001,70.1100006104
lux,2003,59.7299995422
lux,2007,77.0800018311
lux,2010,85.0860900879
lux,2011,86.7467880249
lux,2012,87.3857192993
lux,2013,89.3866729736
lux,2014,88.6100997925
lux,2015,86.5690917969
lux,2016,88.6485595703
lux,2017,86.7174758911
lux,2018,89.3145599365
lux,2019,90.6672363281
lux,2020,89.1942749023
lux,2021,89.4878845215
lux,2022,90.0731735229
mac,1970,11.0299997330
mac,1991,44.2799987793
mac,2001,48.7299995422
mac,2006,57.5000000000
mac,2011,66.0800018311
mac,2014,98.9574661255
mac,2016,71.3700027466
mdg,2012,37.4242057800
mdg,2015,47.5403938293
mdg,2018,27.2000007629
mdg,2021,15.9009799957
mwi,1977,0.9200000167
mwi,1987,2.1700000763
mwi,1998,4.3699998856
mwi,2011,12.0968399048
mwi,2015,13.1619195938
mwi,2017,16.3831672668
mwi,2020,12.7135801315
mys,1980,15.3800001144
mys,1996,44.1399993896
mys,2000,51.7000007629
mys,2005,42.9099998474
mys,2009,63.5699996948
mys,2010,65.0800018311
mys,2016,72.1999969482
mys,2017,80.7349472046
mys,2018,81.7434310913
mys,2019,75.0400009155
mys,2020,85.0406951904
mys,2021,86.7094039917
mys,2022,79.0299987793
mdv,2006,14.0100002289
mdv,2014,42.5357475281
mdv,2016,43.4198989868
mdv,2017,41.5194091797
mdv,2019,56.3557319641
mli,1976,0.2300000042
mli,2006,11.3199996948
mli,2011,7.7300000191
mli,2014,4.1383891106
mli,2015,8.2600002289
mli,2016,4.7399997711
mli,2017,9.0876607895
mli,2018,6.0500001907
mli,2019,7.7051200867
mli,2020,8.0000000000
mli,2022,12.0752754211
mlt,2000,33.5200004578
mlt,2005,58.7799987793
mlt,2007,57.9500007629
mlt,2010,63.3800010681
mlt,2011,64.6699981689
mlt,2012,68.5500030518
mlt,2013,71.0699996948
mlt,2014,72.6900024414
mlt,2015,73.2300033569
mlt,2016,74.2900009155
mlt,2017,77.2244873047
mlt,2018,78.7099990845
mlt,2019,80.0776748657
mlt,2020,82.1800003052
mlt,2021,84.4356307983
mlt,2022,85.0283660889
mhl,2011,91.6399993896
mhl,2019,95.3717041016
mhl,2021,67.5549926758
mrt,1988,2.0000000000
mrt,2012,15.4318866730
mrt,2013,11.0799999237
mrt,2015,13.5489997864
mrt,2017,52.9591026306
mrt,2019,8.5777416229
mus,1972,9.4499998093
mus,1983,19.4400005341
mus,1990,26.0000000000
mus,2000,33.5200004578
mus,2011,49.7999992371
mus,2012,49.3471488953
mus,2013,50.7916259766
mus,2014,52.6249809265
mus,2015,54.6727600098
mus,2016,54.4437828064
mus,2017,55.6055641174
mus,2018,56.4969673157
mus,2019,57.6966438293
mus,2020,71.0327072144
mus,2021,58.7585487366
mus,2022,60.3737907410
mex,1980,14.1899995804
mex,1990,29.7000007629
mex,2000,37.3499984741
mex,2002,38.5000000000
mex,2004,42.9399986267
mex,2005,45.3600006104
mex,2006,45.0900001526
mex,2007,49.0999984741
mex,2008,46.0299987793
mex,2009,51.7900009155
mex,2010,49.8499984741
mex,2011,54.5794410706
mex,2012,52.9000015259
mex,2013,54.8300018311
mex,2014,55.3400001526
mex,2015,58.0600013733
mex,2016,58.9199981689
mex,2017,60.2900009155
mex,2018,61.4500007629
mex,2019,64.0958938599
mex,2020,63.7000007629
mex,2021,66.4350738525
mex,2022,65.3199996948
mex,2023,67.9045639038
fsm,2014,76.1502532959
mda,1989,65.5999984741
mda,2007,89.6600036621
mda,2008,90.4800033569
mda,2009,91.6399993896
mda,2010,92.1399993896
mda,2011,92.5800018311
mda,2012,93.6500015259
mda,2013,94.2699966431
mda,2014,95.2099990845
mda,2015,95.5100021362
mda,2016,95.8578414917
mda,2017,96.0012054443
mda,2018,96.5899963379
mda,2019,96.1100006104
mda,2020,96.7900009155
mda,2021,97.3899993896
mda,2022,97.9300003052
mda,2023,97.9607391357
mco,1975,54.4099998474
mco,2016,94.7816619873
mng,2000,77.7600021362
mng,2010,85.2900009155
mng,2013,89.1219711304
mng,2014,90.5328292847
mng,2015,90.9105224609
mng,2016,91.3198242188
mng,2017,91.9126052856
mng,2018,73.5195465088
mng,2019,91.9978485107
mng,2020,79.2600021362
mng,2021,92.6094818115
mng,2022,92.1286468506
mng,2023,94.1747131348
mne,2003,77.0199966431
mne,2011,84.3899993896
mne,2012,90.4738693237
mne,2013,91.1207275391
mne,2014,89.8919754028
mne,2015,90.3371200562
mne,2016,90.7371749878
mne,2017,91.7262725830
mne,2018,73.6791534424
mne,2019,93.3874588013
mne,2020,94.4833984375
mne,2021,92.9664382935
mne,2022,90.1409149170
mar,1971,2.0999999046
mar,2014,25.7146320343
moz,1980,0.3000000119
moz,2009,11.6899995804
moz,2011,9.3400001526
moz,2015,13.9600000381
moz,2017,10.6199998856
moz,2020,17.8700008392
moz,2022,13.2483501434
mmr,1973,5.0999999046
mmr,1983,10.6999998093
mmr,2016,19.4325695038
mmr,2017,34.3263359070
mmr,2018,35.9447669983
mmr,2019,38.5099983215
mmr,2020,76.0889587402
nam,2001,27.2299995422
nam,2012,42.5035476685
nam,2013,41.9170455933
nam,2014,46.1661682129
nam,2016,54.7747001648
nru,2013,96.8249053955
nru,2021,72.4770660400
npl,1971,0.3499999940
npl,1981,1.3899999857
npl,2001,12.1000003815
npl,2011,17.2299995422
npl,2016,19.2150306702
npl,2017,26.6225490570
npl,2019,24.7163696289
npl,2021,26.5851192474
nld,1971,47.5000000000
nld,2004,87.3799972534
nld,2005,87.0100021362
nld,2007,88.6600036621
nld,2008,87.7900009155
nld,2009,87.8899993896
nld,2010,87.7500000000
nld,2011,87.8899993896
nld,2012,88.3700027466
nld,2013,87.5800018311
nld,2014,87.3399963379
nld,2015,87.5299987793
nld,2016,87.9100036621
nld,2017,88.1957702637
nld,2018,89.0199966431
nld,2019,88.7693786621
nld,2020,89.8099975586
nld,2021,90.0527572632
nld,2022,91.0731430054
ncl,2014,79.0213394165
ncl,2019,74.4512634277
ncl,2022,95.0089950562
nzl,1981,55.4099998474
nzl,1991,60.4599990845
nzl,2014,77.3197937012
nzl,2015,77.7530441284
nzl,2016,78.9200744629
nzl,2017,80.6394119263
nzl,2018,81.9472961426
nzl,2019,81.5637664795
nzl,2020,82.0299987793
nic,2001,22.4699993134
nic,2005,26.3500003815
nic,2009,29.1399993896
nic,2012,33.9614868164
nic,2014,37.0499992371
nic,2021,60.5289916992
ner,1977,0.2000000030
ner,2011,4.0037670135
ner,2012,5.1100001335
ner,2014,3.8008878231
ner,2017,6.4148564339
ner,2018,3.0740499496
ner,2019,4.9984941483
ner,2022,6.1009039879
nga,2006,43.2999992371
nga,2016,35.4151687622
nga,2018,37.0155601501
nga,2019,34.9043312073
nga,2021,42.3900718689
nga,2022,64.6892700195
mkd,2002,40.1599998474
mkd,2010,49.3214187622
mkd,2011,51.1482162476
mkd,2012,52.3162422180
mkd,2013,53.9991302490
mkd,2014,54.9514846802
mkd,2015,55.7447662354
mkd,2016,57.1132507324
mkd,2017,58.2317123413
mkd,2018,62.9836692810
mkd,2019,60.3361587524
mkd,2020,61.9000015259
mkd,2021,62.6685829163
mkd,2022,64.0738372803
mkd,2023,68.3109130859
nor,2004,99.7900009155
nor,2005,99.7900009155
nor,2006,99.7799987793
nor,2007,99.7799987793
nor,2008,99.7099990845
nor,2009,99.6999969482
nor,2010,99.6999969482
nor,2011,99.5500030518
nor,2012,99.7716674805
nor,2013,99.7574234009
nor,2014,99.0999984741
nor,2015,99.1200027466
nor,2016,99.1299972534
nor,2017,99.1399993896
nor,2018,98.8222732544
nor,2019,99.0899963379
nor,2020,98.5094070435
nor,2021,86.5981445312
nor,2022,95.9295043945
omn,2003,32.7500000000
omn,2008,47.2200012207
omn,2010,51.1100006104
omn,2015,73.4100036621
omn,2017,44.2581329346
omn,2018,44.2581863403
omn,2019,44.2581443787
omn,2021,74.9682693481
omn,2022,93.2600021362
pak,1972,4.0000000000
pak,1981,4.9699997902
pak,2005,11.1800003052
pak,2006,19.9099998474
pak,2008,19.9300003052
pak,2009,19.7800006866
pak,2010,20.6800003052
pak,2011,19.3099994659
pak,2012,24.3700008392
pak,2013,25.2199993134
pak,2014,26.9699993134
pak,2015,24.5420551300
pak,2016,68.1958007812
pak,2017,27.5699996948
pak,2018,15.7500000000
pak,2019,22.0699996948
pak,2021,27.7954158783
plw,2013,96.8899993896
plw,2014,93.1077957153
plw,2020,95.7820434570
pan,1980,31.5799999237
pan,1990,45.0999984741
pan,2000,53.4799995422
pan,2001,49.8400001526
pan,2002,52.1800003052
pan,2003,53.0600013733
pan,2004,53.6599998474
pan,2005,54.0400009155
pan,2006,54.3899993896
pan,2007,56.0400009155
pan,2008,57.3199996948
pan,2009,57.5699996948
pan,2010,62.8899993896
pan,2011,59.3300018311
pan,2013,61.2700004578
pan,2014,62.2500000000
pan,2015,63.3800010681
pan,2016,63.5999984741
pan,2017,63.9199981689
pan,2018,64.0400009155
pan,2019,65.6900024414
pan,2021,67.5699996948
pan,2022,67.1500015259
pan,2023,67.7313461304
png,2018,24.3660392761
png,2022,27.4283027649
pry,1972,10.1999998093
pry,1982,17.2600002289
pry,1992,25.1100006104
pry,2001,27.8999996185
pry,2002,27.4799995422
pry,2003,30.5100002289
pry,2004,29.5799999237
pry,2005,34.1399993896
pry,2006,32.6599998474
pry,2007,34.9799995422
pry,2008,37.0499992371
pry,2009,38.4500007629
pry,2010,37.9399986267
pry,2011,42.5099983215
pry,2012,41.8199996948
pry,2013,46.1899986267
pry,2014,47.3100013733
pry,2015,48.0299987793
pry,2016,47.2599983215
pry,2017,48.0099983215
pry,2018,49.2500000000
pry,2019,51.0400009155
pry,2020,52.4700012207
pry,2021,54.3100013733
pry,2022,57.4799995422
per,1972,13.8900003433
per,1981,27.6299991608
per,1993,42.5499992371
per,2000,42.5499992371
per,2001,43.2000007629
per,2002,44.6899986267
per,2003,43.7400016785
per,2004,45.8800010681
per,2005,46.6100006104
per,2006,47.4399986267
per,2007,49.4900016785
per,2008,50.2200012207
per,2009,50.3600006104
per,2010,50.2000007629
per,2011,50.4099998474
per,2012,52.3400001526
per,2013,51.6899986267
per,2014,52.0699996948
per,2015,53.3699989319
per,2016,53.3400001526
per,2017,53.9599990845
per,2018,54.3199996948
per,2019,55.4500007629
per,2020,55.9599990845
per,2021,55.5600013733
per,2022,57.0200004578
per,2023,65.9185638428
phl,1970,20.6100006104
phl,1975,25.1399993896
phl,1980,31.6100006104
phl,1990,44.4199981689
phl,2000,50.3499984741
phl,2004,64.7799987793
phl,2008,65.9300003052
phl,2010,67.6699981689
phl,2013,71.1100006104
phl,2017,62.0299987793
phl,2019,73.3499984741
phl,2020,65.7799987793
phl,2021,64.7939682007
phl,2022,63.6305389404
pol,1970,21.2000007629
pol,1978,34.0000000000
pol,1988,50.5200004578
pol,2008,75.5800018311
pol,2009,76.8799972534
pol,2010,77.8899993896
pol,2011,78.7799987793
pol,2012,79.4199981689
pol,2013,80.3600006104
pol,2014,81.0800018311
pol,2015,97.4757614136
pol,2016,82.8499984741
pol,2017,97.6986541748
pol,2018,97.8670578003
pol,2019,97.9816284180
pol,2020,86.5199966431
pol,2021,97.5792846680
pol,2022,97.6652450562
prt,1970,6.0300002098
prt,1981,11.5000000000
prt,1991,20.1399993896
prt,1998,22.1900005341
prt,1999,22.9400005341
prt,2000,24.1599998474
prt,2001,25.1000003815
prt,2002,25.9799995422
prt,2003,28.2199993134
prt,2004,30.9699993134
prt,2005,32.6100006104
prt,2006,34.1399993896
prt,2007,34.9900016785
prt,2008,36.9900016785
prt,2009,39.1399993896
prt,2010,41.0800018311
prt,2011,44.9000015259
prt,2012,47.1699981689
prt,2013,48.8199996948
prt,2014,50.7799987793
prt,2015,52.0800018311
prt,2016,53.6300010681
prt,2017,54.3800010681
prt,2018,53.8699989319
prt,2019,57.4099998474
prt,2020,59.7500000000
prt,2021,63.2117195129
prt,2022,63.9583015442
prt,2023,64.1178894043
pri,1970,35.6199989319
pri,1980,61.2000007629
pri,1990,64.3000030518
pri,2000,80.9800033569
pri,2011,81.0899963379
pri,2012,80.9599990845
pri,2017,88.8799972534
qat,1986,37.4000015259
qat,2004,58.7999992371
qat,2007,68.6399993896
qat,2008,69.1900024414
qat,2009,70.0999984741
qat,2010,64.5500030518
qat,2011,62.6599998474
qat,2012,66.6699981689
qat,2013,69.7900009155
qat,2014,70.9100036621
qat,2015,68.5126342773
qat,2016,73.4800033569
qat,2017,75.7699966431
qat,2018,78.0411148071
qat,2019,78.9871444702
qat,2020,82.3019485474
qat,2021,85.6061859131
qat,2022,86.6500015259
rou,1992,63.8699989319
rou,2002,74.3099975586
rou,2007,81.7699966431
rou,2008,82.7500000000
rou,2009,83.3799972534
rou,2010,83.9499969482
rou,2011,85.1100006104
rou,2012,86.0599975586
rou,2013,86.6399993896
rou,2014,86.1200027466
rou,2015,86.5299987793
rou,2016,87.1800003052
rou,2017,87.9000015259
rou,2018,88.5903091431
rou,2019,88.8199996948
rou,2020,89.5599975586
rou,2021,90.4599990845
rou,2022,91.0400009155
rus,1989,62.4700012207
rus,2002,97.1600036621
rus,2010,92.4800033569
rus,2011,98.5940093994
rus,2012,98.9139099121
rus,2013,99.0832443237
rus,2014,99.2136077881
rus,2015,99.3115921021
rus,2016,99.3611907959
rus,2017,98.7516555786
rus,2018,98.7672424316
rus,2019,98.8850708008
rus,2020,98.9983367920
rus,2021,98.2799987793
rus,2022,99.2005081177
rus,2023,99.3309783936
rwa,1978,1.2899999619
rwa,2012,9.4300003052
rwa,2014,9.3900003433
rwa,2015,9.7199201584
rwa,2017,16.9343738556
rwa,2018,11.0799999237
rwa,2019,18.2043857574
rwa,2020,14.6015996933
rwa,2021,20.8754482269
rwa,2022,15.7399997711
rwa,2023,20.5178680420
wsm,1971,29.5300006866
wsm,1976,37.9000015259
wsm,1981,41.5099983215
wsm,2019,92.4423065186
wsm,2022,94.4133148193
smr,2018,81.7600021362
smr,2020,84.8600006104
smr,2022,87.1600036621
stp,1981,3.8599998951
stp,2012,31.7700004578
stp,2017,21.1601066589
sau,2000,31.7900009155
sau,2004,42.9399986267
sau,2013,60.4700012207
sau,2017,64.7900009155
sau,2020,71.2699966431
sau,2021,69.5205459595
sau,2022,71.8790893555
sau,2023,75.6534576416
sen,2006,4.5999999046
sen,2011,7.1999998093
sen,2013,9.5699996948
sen,2015,7.2211399078
sen,2016,8.9301900864
sen,2017,10.2600002289
sen,2018,9.6099195480
sen,2019,8.9495897293
sen,2022,15.3707942963
srb,2002,46.5499992371
srb,2008,79.6299972534
srb,2009,80.0699996948
srb,2010,80.7300033569
srb,2011,79.8099975586
srb,2012,58.4470214844
srb,2013,81.5699996948
srb,2014,82.3399963379
srb,2015,84.6399993896
srb,2016,85.7200012207
srb,2017,86.3099975586
srb,2018,67.5418243408
srb,2019,88.5699996948
srb,2020,69.5346221924
srb,2021,70.2372970581
srb,2022,71.1810989380
srb,2023,72.8133468628
syc,1971,14.8500003815
syc,2002,68.8300018311
sle,2004,11.6400003433
sle,2014,69.6383438110
sle,2017,14.1580896378
sle,2018,13.4598226547
sle,2019,14.3607997894
sgp,1980,30.5100002289
sgp,1990,46.0299987793
sgp,1995,52.8499984741
sgp,2005,66.6299972534
sgp,2006,68.0299987793
sgp,2007,69.2200012207
sgp,2008,71.3099975586
sgp,2009,71.0599975586
sgp,2010,72.7300033569
sgp,2011,73.1699981689
sgp,2012,74.0899963379
sgp,2013,74.7699966431
sgp,2014,75.5199966431
sgp,2015,76.1399993896
sgp,2016,76.2699966431
sgp,2017,76.8300018311
sgp,2018,78.0899963379
sgp,2019,79.4199981689
sgp,2020,80.4599990845
sgp,2021,82.5899963379
sgp,2022,82.9000015259
svk,1991,52.1199989319
svk,2010,98.6810226440
svk,2011,98.7927551270
svk,2012,99.0899963379
svk,2013,99.0599975586
svk,2014,99.1999969482
svk,2015,99.1200027466
svk,2016,99.1500015259
svk,2017,99.2099990845
svk,2018,99.2099990845
svk,2019,98.8600006104
svk,2020,99.0342178345
svk,2021,99.1065292358
svk,2022,98.9654541016
svn,1991,44.8300018311
svn,2005,93.0699996948
svn,2006,94.0899963379
svn,2007,93.8700027466
svn,2008,94.1200027466
svn,2009,94.1600036621
svn,2010,93.9800033569
svn,2011,94.7500000000
svn,2012,95.7799987793
svn,2013,96.0800018311
svn,2014,96.8399963379
svn,2015,97.4400024414
svn,2016,96.9899978638
svn,2017,97.2500000000
svn,2018,97.1878204346
svn,2019,97.6100006104
svn,2020,98.0058975220
svn,2021,98.3296966553
svn,2022,98.2980117798
slb,2013,38.1591262817
som,2022,4.4499998093
zaf,1970,29.9400005341
zaf,1985,27.7500000000
zaf,2001,53.6100006104
zaf,2002,59.7500000000
zaf,2003,61.6199989319
zaf,2004,62.9000015259
zaf,2005,63.1100006104
zaf,2006,64.0199966431
zaf,2007,65.5299987793
zaf,2008,65.4599990845
zaf,2009,69.8099975586
zaf,2010,70.2200012207
zaf,2011,71.7799987793
zaf,2012,73.6200027466
zaf,2013,66.6789779663
zaf,2014,75.1500015259
zaf,2015,75.4300003052
zaf,2016,69.5304641724
zaf,2017,71.1399993896
zaf,2018,71.7822723389
zaf,2019,68.9000015259
zaf,2020,78.2951202393
zaf,2021,83.0400009155
zaf,2022,76.0601959229
zaf,2023,76.9785003662
ssd,2008,26.5400009155
esp,1970,6.7399997711
esp,1981,16.7900009155
esp,1986,20.8999996185
esp,1991,30.4200000763
esp,2004,55.7400016785
esp,2005,59.0299987793
esp,2006,60.3800010681
esp,2007,61.3499984741
esp,2008,62.3499984741
esp,2009,63.2900009155
esp,2010,64.2099990845
esp,2011,65.6399993896
esp,2012,66.7900009155
esp,2013,69.2204895020
esp,2014,70.8899993896
esp,2015,72.1699981689
esp,2016,73.3099975586
esp,2017,75.3778457642
esp,2018,75.3700027466
esp,2019,77.7738647461
esp,2020,78.5299987793
esp,2021,81.0842285156
esp,2022,81.5416717529
lka,1981,32.0299987793
lka,2001,72.9700012207
lka,2006,73.2399978638
lka,2007,72.4700012207
lka,2008,72.5899963379
lka,2009,72.7300033569
lka,2010,57.7058067322
lka,2011,59.1490097046
lka,2013,62.2434883118
lka,2014,63.1219596863
lka,2015,64.1781692505
lka,2016,81.6500015259
lka,2017,82.1999969482
lka,2018,82.8399963379
lka,2019,80.1699981689
lka,2020,83.9599990845
lka,2021,80.6500015259
lka,2022,81.1200027466
kna,1970,6.3000001907
kna,1980,31.4500007629
lca,1970,4.8000001907
lca,1980,7.5700001717
lca,1991,25.7000007629
lca,2010,50.0900001526
lca,2013,48.9500007629
lca,2017,43.7346687317
lca,2018,32.5514755249
lca,2019,49.8499984741
lca,2020,41.6100158691
lca,2021,37.6425361633
lca,2022,37.5350036621
vct,1970,4.8000001907
vct,2017,44.0699996948
sdn,1983,2.0999999046
sdn,2011,22.5744647980
sdn,2022,22.5364856720
sur,2004,48.5000000000
sur,2012,60.7200012207
sur,2016,38.8152008057
sur,2018,45.4649887085
swe,1970,41.5699996948
swe,1974,46.9700012207
swe,1979,56.4700012207
swe,1986,63.6500015259
swe,1987,65.1100006104
swe,1988,66.7099990845
swe,1989,68.1699981689
swe,1990,70.1600036621
swe,1991,71.6399993896
swe,1992,74.0899963379
swe,1993,75.8399963379
swe,1994,77.1399993896
swe,1995,78.3799972534
swe,2004,89.0400009155
swe,2005,89.7600021362
swe,2006,90.4300003052
swe,2007,91.0299987793
swe,2008,85.1500015259
swe,2009,85.8499984741
swe,2010,86.5199966431
swe,2011,87.1900024414
swe,2012,87.8700027466
swe,2013,88.5000000000
swe,2014,89.0899963379
swe,2015,89.6699981689
swe,2016,90.2500000000
swe,2017,90.8099975586
swe,2018,95.7392654419
swe,2019,91.8099975586
swe,2020,96.4730224609
swe,2021,94.7414093018
swe,2022,94.9234924316
che,1980,16.2099990845
che,2009,95.2200012207
che,2010,95.3199996948
che,2011,95.3799972534
che,2012,95.5699996948
che,2013,95.6930160522
che,2014,96.4599990845
che,2015,96.7399978638
che,2016,96.4400024414
che,2017,96.3849868774
che,2018,96.6699981689
che,2019,96.8600006104
che,2020,96.8767700195
che,2021,97.7458801270
che,2022,97.8736495972
che,2023,98.0365600586
syr,1970,2.4000000954
syr,2002,25.6399993896
syr,2007,28.0599994659
syr,2008,27.3700008392
syr,2009,28.9899997711
tjk,1989,71.1999969482
tjk,2000,89.9400024414
tjk,2016,100.0000000000
tjk,2017,93.3499984741
tza,2002,4.1599998474
tza,2010,8.8962230682
tza,2012,8.5699996948
tza,2014,12.7028522491
tza,2015,9.0350303650
tza,2018,9.1290397644
tza,2020,1.6454130411
tza,2022,12.5732202530
tha,1970,3.2000000477
tha,1980,6.6900000572
tha,2004,29.9400005341
tha,2006,29.1900005341
tha,2010,36.0900001526
tha,2013,38.8100013733
tha,2014,43.2921333313
tha,2015,44.4231071472
tha,2016,42.5999984741
tha,2017,45.5108604431
tha,2018,43.7299995422
tha,2019,47.6300010681
tha,2020,49.1190032959
tha,2021,50.0710372925
tha,2022,51.1599998474
tha,2023,51.9336051941
tls,2010,24.6599998474
tls,2013,67.8802795410
tls,2016,29.6571998596
tls,2021,46.9296875000
tls,2022,35.2608528137
tgo,1970,0.3799999952
tgo,2009,16.1299991608
tgo,2011,8.2100000381
tgo,2015,42.0423889160
tgo,2017,11.4764499664
tgo,2019,20.5712985992
tgo,2022,26.2553501129
ton,1986,52.6699981689
ton,1996,72.4800033569
ton,2006,68.3099975586
ton,2011,87.6399993896
ton,2018,93.8303222656
ton,2021,94.1549835205
tto,1970,13.8000001907
tto,1980,26.3999996185
tto,1990,37.0200004578
tto,2008,59.5099983215
tto,2009,59.6899986267
tto,2011,68.0599975586
tto,2019,69.9184799194
tto,2020,71.8316192627
tto,2021,73.6594772339
tto,2022,73.0368576050
tun,1975,3.6700000763
tun,1980,5.5000000000
tun,1984,8.2899999619
tun,2008,29.9099998474
tun,2010,32.8300018311
tun,2011,34.0699996948
tun,2012,33.3400001526
tun,2014,31.8163375854
tun,2016,39.3300018311
tun,2018,38.4471702576
tun,2019,38.8600006104
tun,2022,38.8826599121
tur,1975,5.1500000954
tur,1980,7.1999998093
tur,1985,9.5399999619
tur,2004,19.9899997711
tur,2005,20.9400005341
tur,2006,22.1900005341
tur,2007,22.8600006104
tur,2008,26.7500000000
tur,2009,28.0900001526
tur,2010,35.8300018311
tur,2011,38.8800010681
tur,2012,40.2799987793
tur,2013,41.8499984741
tur,2014,44.2400016785
tur,2015,45.7700004578
tur,2016,48.5099983215
tur,2017,50.6300010681
tur,2018,37.5873336792
tur,2019,56.2999992371
tur,2020,41.3895225525
tur,2021,43.0357894897
tur,2022,44.3571510315
tkm,1995,88.1399993896
tkm,2015,97.8291702271
tkm,2019,98.0125885010
tca,1970,12.6300001144
tca,1980,21.5499992371
tca,2019,87.0352401733
tuv,1991,18.8099994659
tuv,2016,81.7580718994
tuv,2017,73.9248352051
tuv,2019,58.0692787170
tuv,2022,47.9052810669
uga,1991,6.2199997902
uga,2002,7.0999999046
uga,2008,23.2299995422
uga,2010,22.9200000763
uga,2011,11.1500911713
uga,2012,16.9300003052
uga,2014,12.8159799576
uga,2016,14.1416101456
uga,2017,21.2876338959
uga,2019,20.4116840363
uga,2021,32.6903381348
ukr,1970,35.8699989319
ukr,2001,85.5800018311
are,1975,18.1800003052
are,2005,70.8600006104
are,2017,76.0999984741
are,2018,78.2500000000
are,2019,82.0000000000
are,2021,82.0299987793
are,2022,83.4499969482
gbr,2009,99.6900024414
gbr,2010,99.7399978638
gbr,2011,99.8199996948
gbr,2012,99.7600021362
gbr,2013,99.8000030518
gbr,2014,99.8000030518
gbr,2015,98.1878967285
gbr,2016,97.4847640991
gbr,2017,99.6999969482
gbr,2018,97.6777496338
gbr,2019,97.7634811401
gbr,2020,99.8000030518
gbr,2021,99.7900009155
gbr,2022,99.0031661987
gbr,2023,99.1117401123
usa,1970,66.7699966431
usa,1975,92.3700027466
usa,1979,93.0999984741
usa,1980,93.0100021362
usa,1981,93.2799987793
usa,1994,91.3600006104
usa,2004,94.2600021362
usa,2005,93.8799972534
usa,2006,94.4599990845
usa,2008,94.7099990845
usa,2009,94.7099990845
usa,2010,94.9300003052
usa,2011,95.0400009155
usa,2012,95.1399993896
usa,2013,95.3899993896
usa,2014,95.4300003052
usa,2015,95.4800033569
usa,2016,95.6999969482
usa,2017,95.0186920166
usa,2018,96.0800018311
usa,2019,97.6509704590
usa,2020,96.5500030518
usa,2021,95.4242782593
usa,2022,96.6500015259
usa,2023,97.8671188354
ury,1975,23.4099998474
ury,1985,38.9000015259
ury,1996,43.6199989319
ury,2003,60.2400016785
ury,2006,48.5000000000
ury,2008,47.6300010681
ury,2009,50.0800018311
ury,2010,51.4500007629
ury,2011,54.1800003052
ury,2012,54.4500007629
ury,2013,53.7500000000
ury,2014,55.1100006104
ury,2015,55.8400001526
ury,2016,56.7200012207
ury,2017,57.6899986267
ury,2018,58.5699996948
ury,2019,59.5000000000
ury,2021,62.5299987793
ury,2022,64.6200027466
ury,2023,63.2317161560
uzb,2013,99.8600006104
uzb,2014,99.8499984741
uzb,2015,99.8600006104
uzb,2016,99.8799972534
uzb,2018,99.8499984741
uzb,2019,99.8799972534
uzb,2021,99.9000015259
uzb,2022,99.9599990845
vut,1979,17.0000000000
vut,2010,23.1696929932
vut,2019,35.3951950073
vut,2020,43.1817817688
ven,1971,11.7299995422
ven,1981,27.3600006104
ven,1990,23.3700008392
ven,2000,42.7900009155
ven,2001,44.6399993896
ven,2002,44.5900001526
ven,2003,45.3800010681
ven,2004,45.3899993896
ven,2005,49.5699996948
ven,2006,51.9399986267
ven,2007,53.1399993896
ven,2008,55.2500000000
ven,2009,56.5200004578
ven,2010,58.2500000000
ven,2011,59.8199996948
ven,2012,59.6500015259
ven,2013,61.8800010681
ven,2014,63.5299987793
ven,2015,72.0500030518
ven,2016,76.5100021362
ven,2017,73.0429382324
vnm,1989,10.1300001144
vnm,2009,59.4300003052
