economy,year,si_dst_05th_20
mex,2005,55.2000000000
mex,2006,54.6000000000
mex,2008,55.0000000000
mex,2010,52.9000000000
mex,2012,54.5000000000
mex,2014,54.7000000000
mex,2016,52.4000000000
mex,2018,51.7000000000
fsm,2005,48.7000000000
fsm,2013,46.0000000000
mda,1997,43.8000000000
mda,1998,45.9000000000
mda,1999,49.6000000000
mda,2000,43.8000000000
mda,2001,45.2000000000
mda,2002,43.1000000000
mda,2003,42.9000000000
mda,2004,42.9000000000
mda,2005,43.8000000000
mda,2006,42.7000000000
mda,2007,42.0000000000
mda,2008,42.4000000000
mda,2009,40.6000000000
mda,2010,40.3000000000
mda,2011,39.3000000000
mda,2012,38.4000000000
mda,2013,37.8000000000
mda,2014,36.7000000000
mda,2015,36.9000000000
mda,2016,36.6000000000
mda,2017,36.1000000000
mda,2018,36.0000000000
mng,1995,40.8000000000
mng,1998,38.2000000000
mng,2002,40.5000000000
mng,2007,43.4000000000
mng,2010,41.1000000000
mng,2011,42.0000000000
mng,2012,41.7000000000
mng,2014,40.3000000000
mng,2016,40.6000000000
mng,2018,40.9000000000
mne,2012,45.3000000000
mne,2013,44.0000000000
mne,2014,43.8000000000
mne,2015,44.3000000000
mne,2016,43.9000000000
mar,1984,46.1000000000
mar,1990,46.1000000000
mar,1998,46.5000000000
mar,2000,47.8000000000
mar,2006,48.0000000000
mar,2013,47.0000000000
moz,1996,59.1000000000
moz,2002,53.5000000000
moz,2008,51.4000000000
moz,2014,59.5000000000
mmr,2015,45.7000000000
mmr,2017,40.0000000000
nam,2003,69.0000000000
nam,2009,66.4000000000
nam,2015,63.7000000000
nru,2012,42.7000000000
npl,1995,43.7000000000
npl,2003,51.2000000000
npl,2010,41.5000000000
nld,1983,37.5000000000
nld,1987,36.6000000000
nld,1990,39.7000000000
nld,1993,38.6000000000
nld,1999,37.1000000000
nld,2004,38.3000000000
nld,2005,38.0000000000
nld,2006,39.0000000000
nld,2007,38.6000000000
nld,2008,38.1000000000
nld,2009,37.0000000000
nld,2010,37.0000000000
nld,2011,37.0000000000
nld,2012,37.0000000000
nld,2013,37.2000000000
nld,2014,37.7000000000
nld,2015,37.3000000000
nld,2016,37.2000000000
nld,2017,37.6000000000
nld,2018,37.2000000000
nic,1993,60.5000000000
nic,1998,58.6000000000
nic,2001,57.9000000000
nic,2005,54.6000000000
nic,2009,49.9000000000
nic,2014,52.0000000000
ner,1992,43.9000000000
ner,1994,48.3000000000
ner,2005,51.0000000000
ner,2007,45.7000000000
ner,2011,40.8000000000
ner,2014,42.4000000000
nga,1985,45.0000000000
nga,1992,49.3000000000
nga,1996,56.5000000000
nga,2003,46.0000000000
nga,2009,49.0000000000
nga,2018,42.4000000000
mkd,2009,47.1000000000
mkd,2010,44.0000000000
mkd,2011,43.8000000000
mkd,2012,43.1000000000
mkd,2013,41.8000000000
mkd,2014,40.9000000000
mkd,2015,41.1000000000
mkd,2016,40.0000000000
mkd,2017,39.7000000000
mkd,2018,38.8000000000
nor,1979,36.7000000000
nor,1986,34.8000000000
nor,1991,35.3000000000
nor,1995,35.8000000000
nor,2000,37.1000000000
nor,2003,37.2000000000
nor,2004,40.5000000000
nor,2005,39.7000000000
nor,2006,35.5000000000
nor,2007,36.5000000000
nor,2008,36.2000000000
nor,2009,35.6000000000
nor,2010,35.3000000000
nor,2011,34.8000000000
nor,2012,35.2000000000
nor,2013,35.7000000000
nor,2014,35.9000000000
nor,2015,36.6000000000
nor,2016,37.2000000000
nor,2017,36.0000000000
nor,2018,36.6000000000
pak,1987,42.2000000000
pak,1990,41.8000000000
pak,1996,39.0000000000
pak,1998,42.4000000000
pak,2001,40.2000000000
pak,2004,41.9000000000
pak,2005,42.3000000000
pak,2007,41.3000000000
pak,2010,39.7000000000
pak,2011,40.7000000000
pak,2013,40.3000000000
pak,2015,42.0000000000
pak,2018,41.1000000000
pan,1979,53.4000000000
pan,1989,61.0000000000
pan,1991,60.6000000000
pan,1995,60.5000000000
pan,1997,61.3000000000
pan,1998,60.6000000000
pan,1999,59.8000000000
pan,2000,60.1000000000
pan,2001,59.9000000000
pan,2002,59.8000000000
pan,2003,59.5000000000
pan,2004,58.7000000000
pan,2005,57.7000000000
pan,2006,58.4000000000
pan,2007,56.6000000000
pan,2008,57.0000000000
pan,2009,56.4000000000
pan,2010,56.0000000000
pan,2011,55.8000000000
pan,2012,56.1000000000
pan,2013,56.0000000000
pan,2014,54.8000000000
pan,2015,55.3000000000
pan,2016,54.8000000000
pan,2017,54.2000000000
pan,2018,53.6000000000
pan,2019,54.4000000000
png,1996,51.5000000000
png,2009,47.3000000000
pry,1990,47.1000000000
pry,1995,61.8000000000
pry,1997,58.4000000000
pry,1999,58.6000000000
pry,2001,58.9000000000
pry,2002,61.0000000000
pry,2003,59.4000000000
pry,2004,57.3000000000
pry,2005,56.3000000000
pry,2006,57.6000000000
pry,2007,57.6000000000
pry,2008,55.7000000000
pry,2009,53.9000000000
pry,2010,55.6000000000
pry,2011,56.7000000000
pry,2012,52.5000000000
pry,2013,53.1000000000
pry,2014,55.6000000000
pry,2015,52.7000000000
pry,2016,53.1000000000
pry,2017,53.9000000000
pry,2018,51.5000000000
pry,2019,51.2000000000
per,1997,57.1000000000
per,1998,59.3000000000
per,1999,58.9000000000
per,2000,53.3000000000
per,2001,55.5000000000
per,2002,57.7000000000
per,2003,57.7000000000
per,2004,54.3000000000
per,2005,54.7000000000
per,2006,54.4000000000
per,2007,54.1000000000
per,2008,51.8000000000
per,2009,51.6000000000
per,2010,50.4000000000
per,2011,49.5000000000
per,2012,49.3000000000
per,2013,48.9000000000
per,2014,48.3000000000
per,2015,48.7000000000
per,2016,48.8000000000
per,2017,48.4000000000
per,2018,47.9000000000
per,2019,47.2000000000
phl,2000,53.7000000000
phl,2003,52.6000000000
phl,2006,53.1000000000
phl,2009,52.5000000000
phl,2012,52.7000000000
phl,2015,51.0000000000
phl,2018,49.2000000000
pol,2004,43.9000000000
pol,2005,42.4000000000
pol,2006,41.7000000000
pol,2007,41.4000000000
pol,2008,40.9000000000
pol,2009,40.9000000000
pol,2010,40.7000000000
pol,2011,40.6000000000
pol,2012,40.4000000000
pol,2013,40.5000000000
pol,2014,40.3000000000
pol,2015,39.3000000000
pol,2016,39.4000000000
pol,2017,38.2000000000
pol,2018,38.6000000000
prt,2003,45.9000000000
prt,2004,46.3000000000
prt,2005,46.1000000000
prt,2006,45.4000000000
prt,2007,44.2000000000
prt,2008,44.1000000000
prt,2009,42.5000000000
prt,2010,43.4000000000
prt,2011,43.8000000000
prt,2012,43.2000000000
prt,2013,43.1000000000
prt,2014,42.6000000000
prt,2015,42.7000000000
prt,2016,42.6000000000
prt,2017,41.6000000000
prt,2018,41.4000000000
rou,2006,45.0000000000
rou,2007,43.3000000000
rou,2008,42.3000000000
rou,2009,41.5000000000
rou,2010,41.1000000000
rou,2011,41.2000000000
rou,2012,41.8000000000
rou,2013,41.6000000000
rou,2014,40.7000000000
rou,2015,40.8000000000
rou,2016,39.7000000000
rou,2017,41.0000000000
rou,2018,41.2000000000
rus,1993,53.3000000000
rus,1996,51.1000000000
rus,1997,45.1000000000
rus,1998,44.6000000000
rus,1999,43.8000000000
rus,2000,43.7000000000
rus,2001,43.8000000000
rus,2002,44.2000000000
rus,2003,46.7000000000
rus,2004,46.8000000000
rus,2005,47.7000000000
rus,2006,47.5000000000
rus,2007,48.9000000000
rus,2008,48.5000000000
rus,2009,47.1000000000
rus,2010,46.6000000000
rus,2011,47.0000000000
rus,2012,47.9000000000
rus,2013,48.0000000000
rus,2014,47.1000000000
rus,2015,45.3000000000
rus,2016,44.3000000000
rus,2017,44.8000000000
rus,2018,45.1000000000
rwa,2000,54.9000000000
rwa,2005,58.0000000000
rwa,2010,54.1000000000
rwa,2013,52.2000000000
rwa,2016,50.8000000000
wsm,2002,47.9000000000
wsm,2008,49.2000000000
wsm,2013,46.3000000000
stp,2000,40.2000000000
stp,2010,39.5000000000
stp,2017,61.2000000000
sen,1991,58.6000000000
sen,1994,48.4000000000
sen,2001,48.4000000000
sen,2005,45.8000000000
sen,2011,46.9000000000
srb,2012,45.0000000000
srb,2013,44.3000000000
srb,2014,44.8000000000
srb,2015,45.0000000000
srb,2016,43.5000000000
srb,2017,41.5000000000
syc,2013,53.0000000000
syc,2018,39.1000000000
sle,2003,47.8000000000
sle,2011,42.4000000000
sle,2018,44.2000000000
svk,2004,35.9000000000
svk,2005,38.3000000000
svk,2006,35.5000000000
svk,2007,34.5000000000
svk,2008,35.6000000000
svk,2009,36.1000000000
svk,2010,36.1000000000
svk,2011,35.4000000000
svk,2012,34.9000000000
svk,2013,36.5000000000
svk,2014,34.5000000000
svk,2015,35.0000000000
svk,2016,34.0000000000
svk,2018,33.8000000000
svn,2004,34.7000000000
svn,2005,34.6000000000
svn,2006,34.5000000000
svn,2007,34.4000000000
svn,2008,34.0000000000
svn,2009,34.7000000000
svn,2010,34.8000000000
svn,2011,34.8000000000
svn,2012,35.2000000000
svn,2013,35.7000000000
svn,2014,35.4000000000
svn,2015,35.1000000000
svn,2016,34.7000000000
svn,2017,34.4000000000
svn,2018,34.9000000000
slb,2005,52.0000000000
slb,2012,44.6000000000
zaf,1993,64.3000000000
zaf,1996,65.9000000000
zaf,2000,62.6000000000
zaf,2005,71.0000000000
zaf,2008,68.7000000000
zaf,2010,68.9000000000
zaf,2014,68.2000000000
ssd,2009,50.5000000000
esp,1980,41.7000000000
esp,1985,42.1000000000
esp,1990,39.9000000000
esp,1995,43.3000000000
esp,2000,41.6000000000
esp,2003,39.1000000000
esp,2004,40.3000000000
esp,2005,39.6000000000
esp,2006,40.4000000000
esp,2007,41.0000000000
esp,2008,41.0000000000
esp,2009,41.5000000000
esp,2010,41.7000000000
esp,2011,41.8000000000
esp,2012,41.7000000000
esp,2013,41.9000000000
esp,2014,41.9000000000
esp,2015,42.1000000000
esp,2016,41.7000000000
esp,2017,41.0000000000
esp,2018,41.0000000000
lka,1985,41.1000000000
lka,1990,41.7000000000
lka,1995,44.0000000000
lka,2002,48.0000000000
lka,2006,47.4000000000
lka,2009,44.4000000000
lka,2012,46.6000000000
lka,2016,47.2000000000
lca,1995,48.3000000000
lca,2016,55.4000000000
sdn,2009,42.4000000000
sdn,2014,42.4000000000
sur,1999,60.5000000000
swe,1967,39.5000000000
swe,1975,34.2000000000
swe,1981,32.8000000000
swe,1987,33.2000000000
swe,1992,34.5000000000
swe,1995,34.4000000000
swe,2000,36.6000000000
swe,2003,34.7000000000
swe,2004,35.5000000000
swe,2005,35.6000000000
swe,2006,35.6000000000
swe,2007,36.2000000000
swe,2008,36.9000000000
swe,2009,36.2000000000
swe,2010,36.6000000000
swe,2011,36.3000000000
swe,2012,36.4000000000
swe,2013,37.0000000000
swe,2014,37.0000000000
swe,2015,37.6000000000
swe,2016,37.8000000000
swe,2017,37.1000000000
swe,2018,37.8000000000
che,1982,43.5000000000
che,1992,41.3000000000
che,2000,41.3000000000
che,2002,39.7000000000
che,2006,41.4000000000
che,2007,41.8000000000
che,2008,41.3000000000
che,2009,40.6000000000
che,2010,40.4000000000
che,2011,39.8000000000
che,2012,39.8000000000
che,2013,40.5000000000
che,2014,40.5000000000
che,2015,40.2000000000
che,2016,40.8000000000
che,2017,40.6000000000
che,2018,40.8000000000
syr,1996,43.4000000000
syr,2003,45.3000000000
tjk,1999,38.1000000000
tjk,2003,40.9000000000
tjk,2004,41.9000000000
tjk,2007,39.7000000000
tjk,2009,39.3000000000
tjk,2015,41.7000000000
tza,1991,43.0000000000
tza,2000,44.7000000000
tza,2007,47.2000000000
tza,2011,45.8000000000
tza,2017,48.1000000000
tha,1981,51.4000000000
tha,1988,50.7000000000
tha,1990,52.2000000000
tha,1992,54.4000000000
tha,1994,50.4000000000
tha,1996,50.0000000000
tha,1998,48.5000000000
tha,1999,50.1000000000
tha,2000,49.7000000000
tha,2002,48.9000000000
tha,2004,49.3000000000
tha,2006,48.5000000000
tha,2007,46.7000000000
tha,2008,47.2000000000
tha,2009,46.5000000000
tha,2010,46.5000000000
tha,2011,45.2000000000
tha,2012,46.3000000000
tha,2013,45.1000000000
tha,2014,44.5000000000
tha,2015,43.8000000000
tha,2016,44.5000000000
tha,2017,44.1000000000
tha,2018,44.0000000000
tha,2019,42.8000000000
tls,2001,43.5000000000
tls,2007,37.5000000000
tls,2014,38.4000000000
tgo,2006,49.1000000000
tgo,2011,51.6000000000
tgo,2015,48.6000000000
ton,2000,44.2000000000
ton,2009,44.6000000000
ton,2015,45.4000000000
tto,1988,48.0000000000
tto,1992,45.9000000000
tun,1985,49.6000000000
tun,1990,46.3000000000
tun,1995,47.9000000000
tun,2000,47.3000000000
tun,2005,44.7000000000
tun,2010,42.9000000000
tun,2015,40.9000000000
tur,1987,49.9000000000
tur,1994,47.6000000000
tur,2002,47.7000000000
tur,2003,48.4000000000
tur,2004,47.0000000000
tur,2005,48.3000000000
tur,2006,45.6000000000
tur,2007,44.7000000000
tur,2008,45.1000000000
tur,2009,45.4000000000
tur,2010,45.2000000000
tur,2011,46.5000000000
tur,2012,46.6000000000
tur,2013,46.6000000000
tur,2014,47.7000000000
tur,2015,49.2000000000
tur,2016,48.3000000000
tur,2017,47.8000000000
tur,2018,48.5000000000
tur,2019,48.0000000000
tkm,1998,47.5000000000
tuv,2010,46.4000000000
uga,1989,49.9000000000
uga,1992,48.2000000000
uga,1996,46.5000000000
uga,1999,49.7000000000
uga,2002,52.1000000000
uga,2005,49.8000000000
uga,2009,51.2000000000
uga,2012,48.3000000000
uga,2016,49.8000000000
ukr,1992,37.8000000000
ukr,1993,37.8000000000
ukr,1995,45.7000000000
ukr,1996,42.7000000000
ukr,2002,38.0000000000
ukr,2003,38.0000000000
ukr,2004,37.9000000000
ukr,2005,38.0000000000
ukr,2006,38.8000000000
ukr,2007,36.6000000000
ukr,2008,36.4000000000
ukr,2009,35.4000000000
ukr,2010,35.2000000000
ukr,2011,34.9000000000
ukr,2012,35.0000000000
ukr,2013,35.0000000000
ukr,2014,34.6000000000
ukr,2015,35.6000000000
ukr,2016,35.2000000000
ukr,2017,36.0000000000
ukr,2018,36.1000000000
ukr,2019,36.5000000000
are,2013,38.2000000000
are,2018,34.8000000000
gbr,1969,41.9000000000
gbr,1974,38.9000000000
gbr,1979,37.5000000000
gbr,1986,39.5000000000
gbr,1991,42.9000000000
gbr,1994,43.3000000000
gbr,1995,43.0000000000
gbr,1999,43.8000000000
gbr,2000,45.3000000000
gbr,2001,44.4000000000
gbr,2002,42.6000000000
gbr,2003,42.5000000000
gbr,2004,43.0000000000
gbr,2005,41.3000000000
gbr,2006,42.0000000000
gbr,2007,43.0000000000
gbr,2008,41.6000000000
gbr,2009,41.7000000000
gbr,2010,41.8000000000
gbr,2011,40.7000000000
gbr,2012,40.0000000000
gbr,2013,40.5000000000
gbr,2014,41.3000000000
gbr,2015,40.6000000000
gbr,2016,42.0000000000
gbr,2017,42.1000000000
usa,1974,41.8000000000
usa,1979,41.1000000000
usa,1986,43.1000000000
usa,1991,43.8000000000
usa,1992,44.0000000000
usa,1993,45.8000000000
usa,1994,45.6000000000
usa,1995,45.6000000000
usa,1996,45.9000000000
usa,1997,46.2000000000
usa,1998,45.6000000000
usa,1999,45.7000000000
usa,2000,45.9000000000
usa,2001,46.2000000000
usa,2002,45.9000000000
usa,2003,46.2000000000
usa,2004,45.8000000000
usa,2005,46.5000000000
usa,2006,46.9000000000
usa,2007,46.3000000000
usa,2008,46.2000000000
usa,2009,46.2000000000
usa,2010,45.5000000000
usa,2011,46.4000000000
usa,2012,46.4000000000
usa,2013,46.2000000000
usa,2014,47.2000000000
usa,2015,46.9000000000
usa,2016,46.7000000000
usa,2017,46.6000000000
usa,2018,46.9000000000
ury,1992,47.4000000000
ury,1995,46.8000000000
ury,1996,46.8000000000
ury,1997,47.4000000000
ury,1998,48.1000000000
ury,2000,48.6000000000
ury,2001,50.4000000000
ury,2002,50.9000000000
ury,2003,50.8000000000
ury,2004,51.3000000000
ury,2005,50.2000000000
ury,2006,51.6000000000
ury,2007,51.9000000000
ury,2008,50.8000000000
ury,2009,51.0000000000
ury,2010,50.2000000000
ury,2011,48.0000000000
ury,2012,45.8000000000
ury,2013,46.4000000000
ury,2014,46.1000000000
ury,2015,46.0000000000
ury,2016,45.8000000000
ury,2017,45.8000000000
ury,2018,45.9000000000
ury,2019,45.9000000000
uzb,1998,49.1000000000
uzb,2000,43.7000000000
uzb,2002,42.0000000000
uzb,2003,43.4000000000
vut,2010,44.8000000000
ven,1981,59.9000000000
ven,1987,58.0000000000
ven,1989,48.7000000000
ven,1992,47.8000000000
ven,1995,51.9000000000
ven,1998,52.5000000000
ven,1999,52.4000000000
ven,2001,52.0000000000
ven,2002,53.2000000000
ven,2003,52.1000000000
ven,2004,51.6000000000
ven,2005,52.9000000000
ven,2006,49.5000000000
vnm,1992,44.1000000000
vnm,1997,44.2000000000
vnm,2002,45.4000000000
vnm,2004,44.5000000000
vnm,2006,43.3000000000
vnm,2008,43.5000000000
vnm,2010,46.3000000000
vnm,2012,43.0000000000
vnm,2014,42.2000000000
vnm,2016,42.5000000000
vnm,2018,42.9000000000
pse,2004,41.8000000000
pse,2005,42.3000000000
pse,2006,42.2000000000
pse,2007,43.0000000000
pse,2009,42.6000000000
pse,2010,43.2000000000
pse,2011,42.5000000000
pse,2016,41.1000000000
yem,1998,42.4000000000
yem,2005,43.2000000000
yem,2014,44.7000000000
zmb,1991,61.9000000000
zmb,1993,56.6000000000
zmb,1996,53.6000000000
zmb,1998,54.2000000000
zmb,2002,48.8000000000
zmb,2004,59.0000000000
zmb,2006,59.5000000000
zmb,2010,61.0000000000
zmb,2015,61.3000000000
zwe,2011,49.7000000000
zwe,2017,51.1000000000
