economy,year,dc_dac_dnkl_cd
mna,2017,257939999.0774689913
mna,2018,174460001.6474719942
tmn,1965,299999.9951571220
tmn,1966,679999.9773502350
tmn,1967,719999.9783188100
tmn,1968,2460000.0493228398
tmn,1969,3299999.9672174398
tmn,1970,7180000.2288073301
tmn,1971,3029999.9732524198
tmn,1972,230000.0041723250
tmn,1973,5479999.9073147802
tmn,1974,4409999.9666213896
tmn,1975,11390000.2110750005
tmn,1976,6599999.8543411503
tmn,1977,5730000.1159310397
tmn,1978,7020000.1038610898
tmn,1979,11800000.3248454016
tmn,1980,6430000.0183284301
tmn,1981,14200000.2730636988
tmn,1982,10299999.8144804984
tmn,1983,6259999.9867379703
tmn,1984,4350000.1560896598
tmn,1985,4739999.9909102898
tmn,1986,23900000.1549721025
tmn,1987,44540000.4219263941
tmn,1988,16269999.9175966009
tmn,1989,25270000.2267956994
tmn,1990,44669998.7724424005
tmn,1991,34049999.9001621976
tmn,1992,29919999.0741908997
tmn,1993,33739999.8456239998
tmn,1994,24829999.1190433986
tmn,1995,26810000.7772446014
tmn,1996,30829999.1134555005
tmn,1997,31110000.2527237013
tmn,1998,36970001.9452721030
tmn,1999,42459998.4642117992
tmn,2000,48610000.1074373946
tmn,2001,27650000.0879168026
tmn,2002,15279999.6938556004
tmn,2003,42730001.4719367027
tmn,2004,27049999.0396201983
tmn,2005,33490000.1324713007
tmn,2006,66729999.4118512049
tmn,2007,72549998.6205250919
tmn,2008,96349998.3530492038
tmn,2009,41770000.2063066065
tmn,2010,73570001.4997275025
tmn,2011,36839999.7353553921
tmn,2012,58730000.3860146999
tmn,2013,83719998.6074119955
tmn,2014,85370001.9381940961
tmn,2015,68419998.6439197958
tmn,2016,84530001.2677907944
tmn,2017,107989997.3608549982
tmn,2018,95839999.8545645922
mic,1960,19999.9995529652
mic,1961,550000.0119209290
mic,1962,-119999.9973177910
mic,1963,-100000.0014901160
mic,1964,599999.9642372130
mic,1965,1269999.9809265099
mic,1966,6140000.3433227502
mic,1967,6890000.3433227502
mic,1968,8270000.4577636700
mic,1969,21139999.3896483965
mic,1970,23350000.3814697005
mic,1971,21500000.0000000000
mic,1972,24250000.0000000000
mic,1973,37909999.8474121019
mic,1974,47939998.6267089993
mic,1975,58189998.6267089993
mic,1976,66860000.6103515998
mic,1977,74720001.2207030952
mic,1978,131580001.8310550004
mic,1979,150389999.3896479905
mic,1980,154569992.0654300153
mic,1981,114520004.2724610120
mic,1982,119519996.6430659890
mic,1983,132860000.6103519946
mic,1984,108110000.6103519946
mic,1985,131039993.2861330062
mic,1986,201959991.4550780058
mic,1987,245490005.4931640029
mic,1988,205080001.8310550153
mic,1989,225990005.4931640029
mic,1990,267750000.0000000000
mic,1991,259899993.8964839876
mic,1992,245529998.7792970240
mic,1993,227699996.9482419789
mic,1994,279809997.5585939884
mic,1995,343200012.2070310116
mic,1996,438070007.3242189884
mic,1997,444019989.0136719942
mic,1998,417059997.5585939884
mic,1999,435230010.9863280058
mic,2000,419899993.8964839578
mic,2001,465029998.7792969942
mic,2002,474380004.8828129768
mic,2003,394619995.1171879768
mic,2004,530479980.4687500000
mic,2005,599359985.3515629768
mic,2006,698400024.4140629768
mic,2007,707890014.6484379768
mic,2008,771700012.2070310116
mic,2009,678559997.5585939884
mic,2010,738409973.1445310116
mic,2011,611479980.4687500000
mic,2012,485480010.9863280058
mic,2013,369660003.6621089578
mic,2014,398809997.5585939884
mic,2015,289339996.3378910422
mic,2016,263989990.2343750000
mic,2017,294200012.2070310116
mic,2018,309549987.7929689884
oed,1960,529999.9807029971
oed,1961,1900000.0059604601
oed,1962,440000.0050663950
oed,1963,-600000.0014901160
oed,1964,-800000.0119209291
oed,1965,1749999.9701976799
oed,1966,1150000.0208616301
oed,1967,1400000.0059604601
oed,1968,590000.0110268589
oed,1969,369999.9861419200
oed,1970,1080000.0000745100
oed,1971,1390000.0099092701
oed,1972,1390000.0024586900
oed,1973,1179999.9959766900
oed,1974,429999.9941140420
oed,1975,309999.9949336050
oed,1976,360000.0012665979
oed,1977,1789999.9599903901
oed,1978,829999.9833106991
oed,1979,889999.9763816600
oed,1980,229999.9967217450
oed,1981,199999.9955296510
oed,1982,199999.9992549420
oed,1983,199999.9918043600
oed,1984,-250000.0074505800
oed,1985,-100000.0014901160
oed,1986,-379999.9877810480
oed,1987,-380000.0026822090
oed,1988,-99999.9977648255
oed,1989,149999.9910593030
oed,1990,11719999.9094009008
oed,1991,27049999.6356666014
oed,1992,40059999.8235702962
oed,1993,2839999.9365210501
oed,1994,12579999.9460578002
oed,1995,36909999.5791912079
oed,1996,30250000.1192093007
oed,1997,40679999.6420741007
oed,1998,56400000.4380941018
oed,1999,80949999.7422100008
oed,2000,57880001.3512372896
oed,2001,70310000.3972650021
oed,2002,51760000.3406405970
oed,2003,48469998.9389628023
oed,2004,31129999.3395804986
oed,2005,1049999.9709427401
oed,2006,109999.9994039530
oed,2007,1480000.0190734901
oed,2008,1390000.0415742400
oed,2009,1429999.9475479100
oed,2010,1000000.0000000000
oed,2011,829999.9833106991
oed,2012,1779999.9713897700
oed,2013,360000.0143051150
oed,2014,3559999.9427795401
oed,2015,5389999.9707937203
oed,2016,17900000.2145766988
oed,2017,28219999.5517729968
oed,2018,39830000.6091594994
oss,1965,19999.9995529652
oss,1967,79999.9982118607
oss,1968,239999.9983608720
oss,1969,369999.9935925010
oss,1970,399999.9910593040
oss,1971,280000.0030547380
oss,1972,1650000.0339001401
oss,1973,3940000.1242756802
oss,1974,2970000.0379234599
oss,1975,4260000.0128150005
oss,1976,7180000.0835210104
oss,1977,8750000.0502914209
oss,1978,6890000.0322610196
oss,1979,13009999.9420344997
oss,1980,7640000.1645088196
oss,1981,6449999.9359250199
oss,1982,4389999.9819695996
oss,1983,4660000.0727921696
oss,1984,3210000.0381469699
oss,1985,4970000.0640004901
oss,1986,12809999.8552351985
oss,1987,32419999.9962003008
oss,1988,23990000.1622737013
oss,1989,30890000.2203882001
oss,1990,30569999.3893503956
oss,1991,25029999.6510148011
oss,1992,33459999.7065960988
oss,1993,28019999.9809265025
oss,1994,28859999.8354911990
oss,1995,30009999.2305039987
oss,1996,24270000.1001357995
oss,1997,26360000.3980100006
oss,1998,34959999.9822676033
oss,1999,37840000.1786649004
oss,2000,24050000.3285706006
oss,2001,27269999.9511241987
oss,2002,26479999.4193016998
oss,2003,27929999.7836351022
oss,2004,30259999.4726479016
oss,2005,20960000.2616643980
oss,2006,15569999.8177588005
oss,2007,13470000.1496821996
oss,2008,15290000.4480034001
oss,2009,8889999.5945393704
oss,2010,26409999.5438010022
oss,2011,23490000.2107023969
oss,2012,12850000.1803041007
oss,2013,10340000.3463029992
oss,2014,4089999.8098611902
oss,2015,-19999.9995529651
oss,2016,-29999.9993294477
oss,2017,-29999.9993294477
oss,2018,0.0000000000
pss,1969,9999.9997764826
pss,1972,9999.9997764826
pss,1973,9999.9997764826
pss,1974,9999.9997764826
pss,1975,19999.9995529652
pss,1976,160000.0001490110
pss,1977,299999.9895691870
pss,1978,9999.9997764826
pss,1979,50000.0007450581
pss,1980,50000.0007450581
pss,1981,79999.9982118607
pss,1982,39999.9991059303
pss,1983,129999.9989569190
pss,1984,50000.0007450581
pss,1989,39999.9991059303
pss,1990,39999.9991059303
pss,1995,49999.9988824129
pss,1996,170000.0055134290
pss,1997,269999.9939650300
pss,1998,-130000.0064074990
pss,1999,149999.9947845930
pss,2001,159999.9964237210
pss,2002,119999.9973177910
pss,2003,50000.0007450581
pss,2006,100000.0014901160
pss,2007,140000.0005960460
pss,2016,19999.9995529652
pst,1960,519999.9809265140
pst,1961,509999.9904632570
pst,1962,560000.0023841860
pst,1965,569999.9928474430
pst,1966,109999.9994039540
pst,1967,439999.9864399430
pst,1968,420000.0129640110
pst,1969,299999.9895691870
pst,1970,29999.9993294477
pst,1971,800000.0212341551
pst,1972,1250000.0000000000
pst,1973,1059999.9763071500
pst,1974,60000.0005215407
pst,1975,80000.0000745058
pst,1976,789999.9991059300
pst,1977,-110000.0012665980
pst,1978,10000.0016391278
pst,1979,279999.9993294480
pst,1980,129999.9989569190
pst,1981,200000.0011175870
pst,1982,-100000.0014901160
pst,1983,-109999.9994039540
pst,1984,-70000.0002980232
pst,1985,100000.0014901160
pst,1986,-119999.9973177910
pst,1987,-140000.0005960460
pst,1988,-159999.9964237210
pst,1989,70000.0002980232
pst,1990,1199999.9955296500
pst,1991,9039999.9320507105
pst,1992,11119999.7644871008
pst,1993,-170000.0017881390
pst,1994,5730000.1140683899
pst,1995,23959999.3545561992
pst,1996,12400000.0953674018
pst,1997,22600000.2920628004
pst,1998,28210000.3119557984
pst,1999,46909999.4450808018
pst,2000,30990000.4863739014
pst,2001,41620000.2878905013
pst,2002,21570000.4994868971
pst,2003,29349999.3756413013
pst,2004,11380000.2336502001
pst,2005,3850000.0536441901
pst,2006,4090000.1022964800
pst,2007,7309999.8421966992
pst,2008,8329999.8529255399
pst,2009,10240000.0188500006
pst,2010,7539999.8612701902
pst,2011,11320000.2275406998
pst,2012,9059999.9725818709
pst,2013,7669999.8676776905
pst,2014,9559999.5851516705
pst,2015,28870000.0047682971
pst,2016,6300000.0417232402
pst,2017,15519999.9231846016
pst,2018,21590000.3165006004
pre,1960,100000.0014901160
pre,1965,1400000.0227242699
pre,1966,1970000.0043958400
pre,1967,2910000.0001490102
pre,1968,5709999.8928606501
pre,1969,11419999.9421835002
pre,1970,12880000.1461059004
pre,1971,14849999.9884515982
pre,1972,19630000.2615898997
pre,1973,26119999.8464435004
pre,1974,37240000.1194327921
pre,1975,48519998.6509978995
pre,1976,51760000.5045532957
pre,1977,70229997.7578222007
pre,1978,80640000.0546127856
pre,1979,97809999.5926022977
pre,1980,118079996.8484790027
pre,1981,84129999.1961569041
pre,1982,103319998.5567480028
pre,1983,102870001.0739270002
pre,1984,107390000.6040930003
pre,1985,95779999.4852394015
pre,1986,175330000.8792429864
pre,1987,177559999.1269409955
pre,1988,219909996.0513410270
pre,1989,225749999.2791559994
pre,1990,241360003.3819680214
pre,1991,254859996.6838950217
pre,1992,257029998.5073509812
pre,1993,251610000.4818290174
pre,1994,255950000.2618879974
pre,1995,270680000.6497650146
pre,1996,343779998.2298160195
pre,1997,276550001.9546599984
pre,1998,315619996.1826210022
pre,1999,330439998.9414960146
pre,2000,307570001.5183539987
pre,2001,319489998.1748310328
pre,2002,308829999.9237059951
pre,2003,345290000.4312399626
pre,2004,420879998.3318899870
pre,2005,500060005.7542320490
pre,2006,644209995.4616280794
pre,2007,777659997.0981479883
pre,2008,769060001.4738739729
pre,2009,758870004.3819839954
pre,2010,716340005.0252670050
pre,2011,756600001.4170999527
pre,2012,651660008.0057970285
pre,2013,551909997.6327269077
pre,2014,559319999.7358030081
pre,2015,395839998.3942509890
pre,2016,409829996.1835139990
pre,2017,398069996.8710539937
pre,2018,373920004.5615429878
sst,1965,19999.9995529652
sst,1967,79999.9982118607
sst,1968,239999.9983608720
sst,1969,379999.9933689840
sst,1970,399999.9910593040
sst,1971,280000.0030547380
sst,1972,1660000.0336766299
sst,1973,3950000.1240521702
sst,1974,2980000.0376999401
sst,1975,4280000.0123679601
sst,1976,7340000.0836700201
sst,1977,9050000.0398606099
sst,1978,6900000.0320375003
sst,1979,13209999.9394268002
sst,1980,7770000.1653283797
sst,1981,6609999.9323487403
sst,1982,4429999.9810755299
sst,1983,4810000.0713020498
sst,1984,3260000.0388920298
sst,1985,4970000.0640004901
sst,1986,12809999.8552351985
sst,1987,32419999.9962003008
sst,1988,23990000.1622737013
sst,1989,30930000.2194941044
sst,1990,30609999.3884562999
sst,1991,25029999.6510148011
sst,1992,33569999.7060001045
sst,1993,28159999.9796599001
sst,1994,29209999.8388440013
sst,1995,30229999.2237240002
sst,1996,24480000.1047552004
sst,1997,29550000.4682690017
sst,1998,34829999.9758601040
sst,1999,37990000.1734495014
sst,2000,24430000.3238021992
sst,2001,27429999.9475478977
sst,2002,27739999.4023143984
sst,2003,27969999.7846037000
sst,2004,30259999.4726479016
sst,2005,20960000.2616643980
sst,2006,15669999.8192489017
sst,2007,13610000.1502783000
sst,2008,15290000.4480034001
sst,2009,8889999.5945393704
sst,2010,26409999.5438010022
sst,2011,23490000.2107023969
sst,2012,12850000.1803041007
sst,2013,10340000.3463029992
sst,2014,4089999.8098611902
sst,2015,-19999.9995529651
sst,2016,-9999.9997764825
sst,2017,-29999.9993294477
sst,2018,0.0000000000
sas,1960,19999.9995529652
sas,1961,9999.9997764826
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,899999.9761581420
sas,1965,79999.9982118607
sas,1966,4670000.1526624002
sas,1967,3910000.0951439100
sas,1968,2620000.0233948198
sas,1969,6979999.9184906501
sas,1970,4039999.8910725098
sas,1971,5830000.0615418004
sas,1972,7240000.1771748103
sas,1973,14469999.8721480016
sas,1974,17400000.1139938980
sas,1975,17750000.1192093007
sas,1976,17789999.8202919997
sas,1977,27700000.2227724008
sas,1978,51510000.9515881985
sas,1979,63869999.9190867096
sas,1980,65269999.4593859017
sas,1981,42390000.8052587956
sas,1982,50759999.5285272971
sas,1983,67960000.8651614040
sas,1984,55480000.2276896983
sas,1985,69039999.6824562997
sas,1986,78509999.8116492927
sas,1987,82820000.3653765023
sas,1988,86820000.7081031948
sas,1989,110640001.1181830019
sas,1990,110749998.2714649886
sas,1991,116739999.5327000022
sas,1992,87909998.2082844079
sas,1993,87459999.8593329936
sas,1994,106220003.1578540057
sas,1995,106269999.9809270054
sas,1996,117300001.5616419911
sas,1997,102899995.9677459896
sas,1998,123410002.0676850080
sas,1999,110479998.7077710032
sas,2000,89129999.3842839897
sas,2001,100270001.1916459948
sas,2002,88270001.9553304017
sas,2003,47300000.0864267051
sas,2004,126929997.9209899902
sas,2005,153780000.2098080218
sas,2006,145269997.1199040115
sas,2007,153030000.9101629853
sas,2008,187410003.4330039918
sas,2009,234360000.6699559987
sas,2010,262289992.8092959821
sas,2011,227720000.1478200257
sas,2012,213550003.2976270020
sas,2013,137769997.7941810191
sas,2014,161169997.0699850023
sas,2015,134740000.2293289900
sas,2016,77920000.2271682024
sas,2017,122649999.3205070049
sas,2018,128220002.5282800049
tsa,1960,19999.9995529652
tsa,1961,9999.9997764826
tsa,1964,899999.9761581420
tsa,1965,79999.9982118607
tsa,1966,4670000.1526624002
tsa,1967,3910000.0951439100
tsa,1968,2620000.0233948198
tsa,1969,6979999.9184906399
tsa,1970,4039999.8910725098
tsa,1971,5830000.0615417901
tsa,1972,7240000.1771748103
tsa,1973,14469999.8721480016
tsa,1974,17400000.1139938980
tsa,1975,17750000.1192093007
tsa,1976,17789999.8202919997
tsa,1977,27700000.2227724008
tsa,1978,51510000.9515881985
tsa,1979,63869999.9190867096
tsa,1980,65269999.4593859017
tsa,1981,42390000.8052587956
tsa,1982,50759999.5285272002
tsa,1983,67960000.8651614040
tsa,1984,55480000.2276896983
tsa,1985,69039999.6824562997
tsa,1986,78509999.8116492927
tsa,1987,82820000.3653765023
tsa,1988,86820000.7081031948
tsa,1989,110640001.1181830019
tsa,1990,110749998.2714649886
tsa,1991,116739999.5327000022
tsa,1992,87909998.2082844079
tsa,1993,87459999.8593329936
tsa,1994,106220003.1578540057
tsa,1995,106269999.9809260070
tsa,1996,117300001.5616419911
tsa,1997,102899995.9677459896
tsa,1998,123410002.0676850080
tsa,1999,110479998.7077710032
tsa,2000,89129999.3842839897
tsa,2001,100270001.1916459948
tsa,2002,88270001.9553304017
tsa,2003,47300000.0864267051
tsa,2004,126929997.9209899902
tsa,2005,153780000.2098080218
tsa,2006,145269997.1199040115
tsa,2007,153030000.9101629853
tsa,2008,187410003.4330039918
tsa,2009,234050000.6675720215
tsa,2010,261519992.8283689916
tsa,2011,227090000.1525879800
tsa,2012,211320003.2785539925
tsa,2013,137749997.7946279943
tsa,2014,161169997.0699850023
tsa,2015,134740000.2293289900
tsa,2016,77920000.2271682024
tsa,2017,122649999.3205070049
tsa,2018,128220002.5282800049
ssf,1960,100000.0014901160
ssf,1961,19999.9995529652
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,1460000.0213831700
ssf,1966,1980000.0041723300
ssf,1967,3019999.9976903200
ssf,1968,6229999.8886883296
ssf,1969,13859999.9547004998
ssf,1970,13820000.1213700008
ssf,1971,15699999.9918044005
ssf,1972,22330000.3241748028
ssf,1973,32729999.9799578972
ssf,1974,44980000.1513212919
ssf,1975,53899998.6536801010
ssf,1976,57180000.6460397914
ssf,1977,78589997.7851659060
ssf,1978,88680000.0574439913
ssf,1979,108159999.6015430093
ssf,1980,123599996.9132239968
ssf,1981,95079999.3779509962
ssf,1982,117969998.4081090093
ssf,1983,119300001.0028479993
ssf,1984,132020000.0964110047
ssf,1985,113339999.5937939882
ssf,1986,201700000.3270800114
ssf,1987,233379999.1663549840
ssf,1988,285289995.8975610137
ssf,1989,280860000.0236180425
ssf,1990,295680002.6744599938
ssf,1991,310949995.4059720039
ssf,1992,329189997.9375299811
ssf,1993,344730000.3673880100
ssf,1994,356489999.7171009779
ssf,1995,374190001.5044959784
ssf,1996,457439998.5838679671
ssf,1997,389720001.2598189712
ssf,1998,427409995.5372509956
ssf,1999,436239999.9778720140
ssf,2000,403950001.2937930226
ssf,2001,412029997.4512310028
ssf,2002,392529999.9751150012
ssf,2003,428540001.2359020114
ssf,2004,508349999.8413030505
ssf,2005,581760007.5453519821
ssf,2006,732809992.0880049467
ssf,2007,865239995.9415199757
ssf,2008,868479997.3778430223
ssf,2009,865740001.4623999596
ssf,2010,836340005.8448309898
ssf,2011,953639996.2157009840
ssf,2012,776200004.0933489799
ssf,2013,700510000.5231800079
ssf,2014,624330006.6404039860
ssf,2015,414779997.9746339917
ssf,2016,447319997.3851440549
ssf,2017,420299999.7213479877
ssf,2018,402990002.8258560300
ssa,1960,100000.0014901160
ssa,1961,19999.9995529652
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,1460000.0213831700
ssa,1966,1980000.0041723300
ssa,1967,3019999.9976903200
ssa,1968,6229999.8886883296
ssa,1969,13859999.9547004998
ssa,1970,13820000.1213700008
ssa,1971,15699999.9918044005
ssa,1972,22330000.3241748028
ssa,1973,32729999.9799578972
ssa,1974,44980000.1513212919
ssa,1975,53899998.6536801010
ssa,1976,57180000.6460397914
ssa,1977,78589997.7851659060
ssa,1978,88670000.0576675087
ssa,1979,108109999.6007979959
ssa,1980,123549996.9124789983
ssa,1981,95079999.3779509962
ssa,1982,117969998.4081090093
ssa,1983,119300001.0028479993
ssa,1984,132020000.0964110047
ssa,1985,113339999.5937939882
ssa,1986,201700000.3270800114
ssa,1987,233379999.1663549840
ssa,1988,285289995.8975610137
ssa,1989,280860000.0236180425
ssa,1990,295680002.6744599938
ssa,1991,310949995.4059720039
ssa,1992,329189997.9375299811
ssa,1993,344730000.3673880100
ssa,1994,356489999.7171009779
ssa,1995,374190001.5044959784
ssa,1996,457439998.5838679671
ssa,1997,389720001.2598189712
ssa,1998,427409995.5372509956
ssa,1999,436239999.9778720140
ssa,2000,403950001.2937930226
ssa,2001,412029997.4512310028
ssa,2002,392529999.9751150012
ssa,2003,428540001.2359020114
ssa,2004,508349999.8413030505
ssa,2005,581760007.5453519821
ssa,2006,732809992.0880049467
ssa,2007,865239995.9415199757
ssa,2008,868479997.3778430223
ssa,2009,865740001.4623999596
ssa,2010,836340005.8448309898
ssa,2011,953929996.2073560953
ssa,2012,776200004.0933489799
ssa,2013,700510000.5231800079
ssa,2014,624330006.6404039860
ssa,2015,414779997.9746339917
ssa,2016,447319997.3851440549
ssa,2017,420299999.7213479877
ssa,2018,402990002.8258560300
tss,1960,100000.0014901160
tss,1961,19999.9995529652
tss,1965,1420000.0222772399
tss,1966,1980000.0041723200
tss,1967,3009999.9979138402
tss,1968,6159999.8883903101
tss,1969,13829999.9553709999
tss,1970,13700000.1240521986
tss,1971,15419999.9924748987
tss,1972,21660000.2981721982
tss,1973,31669999.9477714002
tss,1974,42740000.1045316011
tss,1975,51939998.6602366045
tss,1976,56050000.6619841084
tss,1977,77209997.7899342030
tss,1978,84270000.0312180072
tss,1979,107679999.6122719944
tss,1980,122289996.8810379952
tss,1981,91859999.3642419130
tss,1982,112249998.6179169863
tss,1983,113680001.1172889918
tss,1984,121100000.4373489916
tss,1985,107779999.6137620062
tss,1986,196260000.4803389907
tss,1987,216299999.2426480055
tss,1988,265289995.8975609839
tss,1989,266149999.9854710102
tss,1990,280850002.7507539988
tss,1991,287899996.1689109802
tss,1992,307739997.6514279842
tss,1993,321680001.1303279996
tss,1994,331329999.8696889877
tss,1995,359050001.1611729860
tss,1996,444189998.5838679671
tss,1997,381630001.3456500173
tss,1998,419189995.5086410046
tss,1999,425670000.0446289778
tss,2000,394500001.4845280051
tss,2001,402199997.5275250077
tss,2002,383049999.7176229954
tss,2003,412830001.1977549791
tss,2004,493630000.0511110425
tss,2005,543880006.4772369862
tss,2006,691249992.6220630407
tss,2007,807709993.3475250006
tss,2008,815309997.3015490770
tss,2009,810140001.0809299946
tss,2010,765910007.4470039606
tss,2011,795279995.6053490639
tss,2012,679040004.2459369898
tss,2013,605819998.0817739964
tss,2014,569770005.2671129704
tss,2015,373459998.2798100114
tss,2016,428099997.1181150079
tss,2017,348580000.4079939723
tss,2018,358290003.9702649713
umc,1960,0.0000000000
umc,1961,510000.0090897080
umc,1962,-119999.9973177910
umc,1963,-100000.0014901160
umc,1964,-300000.0119209290
umc,1965,739999.9890476470
umc,1966,650000.0022351739
umc,1967,1160000.0057369501
umc,1968,2770000.0610202602
umc,1969,4609999.9044090500
umc,1970,4849999.9679624997
umc,1971,4129999.9076873101
umc,1972,2890000.0527501102
umc,1973,4560000.0862032203
umc,1974,3799999.9690800901
umc,1975,6349999.8934567003
umc,1976,7620000.1724064397
umc,1977,6759999.9606609298
umc,1978,3829999.9032169599
umc,1979,19360000.0236183032
umc,1980,5310000.0750273503
umc,1981,3360000.0198930502
umc,1982,17359999.5579570979
umc,1983,14630000.1256168000
umc,1984,4220000.0640004901
umc,1985,15639999.5535611995
umc,1986,39579999.1302191988
umc,1987,51090000.4431604967
umc,1988,29429999.5377659984
umc,1989,23299999.6095896028
umc,1990,25129999.9803305008
umc,1991,26269999.9399483018
umc,1992,52739999.4786828980
umc,1993,27410000.2255291007
umc,1994,51169999.5249510035
umc,1995,93749999.9683350027
umc,1996,122199998.9226460010
umc,1997,134850000.8210540116
umc,1998,109749998.9774079919
umc,1999,102549999.9448660016
umc,2000,75489999.7655301988
umc,2001,95399999.7526406944
umc,2002,107689998.7608189881
umc,2003,84209997.8160112947
umc,2004,105070000.7025150061
umc,2005,90610001.8154829890
umc,2006,88910000.1491605937
umc,2007,59619998.6152351052
umc,2008,89459999.7121841013
umc,2009,70499999.5101242959
umc,2010,90950000.3512949049
umc,2011,55809999.5031953007
umc,2012,-10139997.5456296988
umc,2013,11300000.2689660005
umc,2014,18650000.9298324995
umc,2015,25339999.7893721014
umc,2016,45929999.6867775992
umc,2017,66589998.5115974993
umc,2018,67720000.7587670982
wld,1960,659999.9666213990
wld,1961,2089999.9141693099
wld,1962,660000.0262260439
wld,1963,600000.0238418580
wld,1964,2199999.8092651400
wld,1965,4519999.9809265099
wld,1966,10480000.4959105998
wld,1967,12460000.0381470006
wld,1968,15840000.1525878999
wld,1969,31239999.7711182013
wld,1970,37470001.2207031026
wld,1971,36380001.0681152046
wld,1972,45979999.5422362983
wld,1973,71680000.3051757962
wld,1974,93269996.6430664062
wld,1975,110819999.6948239952
wld,1976,117129997.2534179986
wld,1977,147099990.8447270095
wld,1978,217600006.1035159826
wld,1979,259619995.1171879768
wld,1980,265979980.4687500000
wld,1981,202660003.6621090174
wld,1982,215020004.2724609971
wld,1983,236419998.1689450145
wld,1984,222639999.3896479905
wld,1985,228440002.4414060116
wld,1986,362200012.2070310116
wld,1987,459010009.7656250000
wld,1988,477709991.4550780058
wld,1989,522330017.0898440480
wld,1990,702700012.2070310116
wld,1991,712209960.9375000000
wld,1992,805250000.0000000000
wld,1993,865700012.2070310116
wld,1994,879989990.2343750000
wld,1995,1020320007.3242199421
wld,1996,1152589965.8203098774
wld,1997,1084609985.3515598774
wld,1998,1114079956.0546901226
wld,1999,1142770019.5312500000
wld,2000,1127900024.4140598774
wld,2001,1134770019.5312500000
wld,2002,1122140014.6484401226
wld,2003,1110729980.4687500000
wld,2004,1244250000.0000000000
wld,2005,1357430053.7109401226
wld,2006,1467619995.1171901226
wld,2007,1649640014.6484401226
wld,2008,1827339965.8203101158
wld,2009,1903900024.4140601158
wld,2010,2108229980.4687500000
wld,2011,2143750000.0000000000
wld,2012,1921260009.7656300068
wld,2013,2133550048.8281300068
wld,2014,2130750000.0000000000
wld,2015,1880429931.6406300068
wld,2016,1653789916.9921901226
wld,2017,1720890014.6484401226
wld,2018,1797170043.9453101158
afg,1967,9999.9997764826
afg,1968,19999.9995529652
afg,1969,19999.9995529652
afg,1970,19999.9995529652
afg,1971,19999.9995529652
afg,1972,50000.0007450581
afg,1973,119999.9973177910
afg,1974,50000.0007450581
afg,1975,930000.0071525570
afg,1976,2569999.9332427997
afg,1977,59999.9986588955
afg,1978,409999.9964237210
afg,1979,-39999.9991059303
afg,1980,1830000.0429153400
afg,1981,689999.9976158140
afg,1982,959999.9785423280
afg,1983,100000.0014901160
afg,1984,180000.0071525570
afg,1985,19999.9995529652
afg,1986,-270000.0107288360
afg,1987,-140000.0005960460
afg,1988,-159999.9964237210
afg,1989,1629999.9952316300
afg,1990,1580000.0429153400
afg,1991,2710000.0381469699
afg,1992,3150000.0953674298
afg,1993,4320000.1716613797
afg,1994,1980000.0190734901
afg,1995,5619999.8855590802
afg,1996,3849999.9046325702
afg,1997,2839999.9141693101
afg,1998,2680000.0667572003
afg,1999,2720000.0286102300
afg,2000,319999.9928474430
afg,2001,2410000.0858306899
afg,2002,7750000.0000000000
afg,2003,17909999.8474121019
afg,2004,14180000.3051757999
afg,2005,23639999.3896483965
afg,2006,29629999.1607666016
afg,2007,40740001.6784667969
afg,2008,50380001.0681152046
afg,2009,86010002.1362304986
afg,2010,76839996.3378905952
afg,2011,90150001.5258789062
afg,2012,81480003.3569335938
afg,2013,59439998.6267089993
afg,2014,77769996.6430664062
afg,2015,86250000.0000000000
afg,2016,38659999.8474121019
afg,2017,66309997.5585938022
afg,2018,80040000.9155272990
alb,1994,560000.0023841860
alb,1995,2420000.0762939500
alb,1996,2799999.9523162800
alb,1997,1490000.0095367399
alb,1998,1679999.9475479100
alb,1999,2210000.0381469699
alb,2000,3410000.0858306899
alb,2001,3920000.0762939500
alb,2002,3309999.9427795401
alb,2003,2079999.9237060500
alb,2004,29999.9993294477
alb,2005,349999.9940395360
alb,2006,259999.9904632570
alb,2007,289999.9916553500
alb,2008,2289999.9618530301
alb,2009,680000.0071525570
alb,2010,1490000.0095367399
alb,2011,1419999.9570846600
alb,2012,1580000.0429153400
alb,2013,1029999.9713897700
alb,2014,2930000.0667572003
alb,2015,2599999.9046325702
alb,2016,1840000.0333785999
alb,2017,2349999.9046325702
alb,2018,3910000.0858306899
dza,1969,9999.9997764826
dza,1971,70000.0002980232
dza,1972,9999.9997764826
dza,1973,39999.9991059303
dza,1974,509999.9904632570
dza,1975,2569999.9332427997
dza,1976,300000.0119209290
dza,1977,79999.9982118607
dza,1978,29999.9993294477
dza,1979,50000.0007450581
dza,1980,-19999.9995529652
dza,1981,-150000.0059604640
dza,1982,-129999.9952316280
dza,1983,-119999.9973177910
dza,1984,-100000.0014901160
dza,1985,-109999.9994039540
dza,1986,189999.9976158140
dza,1987,-150000.0059604640
dza,1988,-159999.9964237210
dza,1989,-79999.9982118607
dza,1990,-270000.0107288360
