economy,year,ny_gnp_mktp_kd
arg,1978,196174134728.7710266113
arg,1979,215659816759.4339904785
arg,1980,218925592825.2180175781
arg,1981,204528163887.6449890137
arg,1982,195961321584.4610290527
arg,1983,205165743402.8489990234
arg,1984,209393952614.7720031738
arg,1985,198314254306.6679992676
arg,1986,212345175316.5599975586
arg,1987,217873215857.3730163574
arg,1988,216113569799.9660034180
arg,1989,192579571502.1180114746
arg,1990,195718189468.2360229492
arg,1991,216088500473.6519775391
arg,1992,235848466598.9989929199
arg,1993,256816246630.9219970703
arg,1994,271352989637.2189941406
arg,1995,262674501465.2049865723
arg,1996,276576921488.3649902344
arg,1997,298711468795.4639892578
arg,1998,309154163625.3430175781
arg,1999,298272857926.6430053711
arg,2000,295792631843.2529907227
arg,2001,282145413163.1069946289
arg,2002,244889728897.4410095215
arg,2003,269871461891.7900085449
arg,2004,272757377481.2149963379
arg,2005,296407995703.5119628906
arg,2006,348926323865.7479858398
arg,2007,382944577268.1049804688
arg,2008,398862630314.0879516602
arg,2009,372970619569.2940063477
arg,2010,409079888900.2189941406
arg,2011,436034208460.7849731445
arg,2012,433091939874.6049804688
arg,2013,444215077044.6579589844
arg,2014,433982389689.6939697266
arg,2015,446655371678.1339721680
arg,2016,436597679070.2139892578
arg,2017,446312871218.3649902344
arg,2018,430360771395.4500122070
arg,2019,420226545461.1810302734
arm,1994,3119079570.0738601685
arm,1995,3466365261.9037599564
arm,1996,3660573677.9607205391
arm,1997,3906236789.2651796341
arm,1998,4070346999.5720796585
arm,1999,4199673777.4702296257
arm,2000,4443993928.6808900833
arm,2001,4864741385.3397502899
arm,2002,5534846228.3356895447
arm,2003,6307856401.7069101334
arm,2004,7023269575.8781700134
arm,2005,8004554241.6341590881
arm,2006,9106615710.3682098389
arm,2007,10432183326.7605991364
arm,2008,11215092221.4279003143
arm,2009,9436969597.1915397644
arm,2010,9718566137.7105693817
arm,2011,10040221972.6907005310
arm,2012,10818525896.1648998260
arm,2013,11392842787.0667991638
arm,2014,11619050535.1126003265
arm,2015,11929343654.4165992737
arm,2016,11765313023.3857002258
arm,2017,12792300917.8880996704
arm,2018,13182275734.4328002930
arm,2019,14232130043.1247997284
abw,2010,2250223463.6871500015
aus,1960,199394711018.5789794922
aus,1961,203870817487.3200073242
aus,1962,207223366622.6180114746
aus,1963,219005425022.0419921875
aus,1964,234830948425.3580017090
aus,1965,249536735798.9839782715
aus,1966,254392914615.2799987793
aus,1967,269280038887.3439941406
aus,1968,282484891368.1989746094
aus,1969,301014167239.9260253906
aus,1970,323508858386.1879882812
aus,1971,336573461947.1289672852
aus,1972,351746906589.2919921875
aus,1973,362467409633.9520263672
aus,1974,376006936977.7860107422
aus,1975,383014588954.2420043945
aus,1976,392161453615.0499877930
aus,1977,403717205881.4770507812
aus,1978,405495058687.0720214844
aus,1979,421826973997.4929809570
aus,1980,435281895996.2810058594
aus,1981,452732805733.9939575195
aus,1982,461177133561.0629882812
aus,1983,455598160195.5829467773
aus,1984,474526665951.0079956055
aus,1985,498667191899.3859863281
aus,1986,517109482883.6029663086
aus,1987,530153591857.2750244141
aus,1988,560251347461.4210205078
aus,1989,576966909682.3229980469
aus,1990,593204038829.1170654297
aus,1991,587862295480.8840332031
aus,1992,591212882950.4760742188
aus,1993,622063452603.4119873047
aus,1994,649716561281.5050048828
aus,1995,667242046648.0269775391
aus,1996,692328044918.3510742188
aus,1997,720866517433.2958984375
aus,1998,755413568399.9759521484
aus,1999,794180875171.9470214844
aus,2000,827100205348.4259033203
aus,2001,843551238846.7640380859
aus,2002,878018390420.4340820312
aus,2003,903322682535.8299560547
aus,2004,939193551078.7500000000
aus,2005,960756910809.2109375000
aus,2006,985181477502.9490966797
aus,2007,1016505471269.7399902344
aus,2008,1057134112695.5999755859
aus,2009,1083433655299.3100585938
aus,2010,1101613670395.4899902344
aus,2011,1125401926903.3300781250
aus,2012,1181889647687.9899902344
aus,2013,1220356362963.8601074219
aus,2014,1249794810146.1201171875
aus,2015,1285450113461.1201171875
aus,2016,1317471656451.6699218750
aus,2017,1342909587280.6599121094
aus,2018,1376537374630.4099121094
aus,2019,1399341654353.8701171875
aut,1970,145662854533.6109924316
aut,1971,153253464050.9280090332
aut,1972,162522484135.4790039062
aut,1973,170397989474.0390014648
aut,1974,177668176859.3339843750
aut,1975,176880207414.1919860840
aut,1976,184681349204.0639953613
aut,1977,193933020256.2480163574
aut,1978,193532236002.9510192871
aut,1979,204168778064.8070068359
aut,1980,208012990340.1080017090
aut,1981,207906920802.3430175781
aut,1982,212350609352.4489746094
aut,1983,218697099409.8930053711
aut,1984,218913821183.8179931641
aut,1985,224568510161.1410217285
aut,1986,228794822306.8219909668
aut,1987,231802777578.6239929199
aut,1988,240695309935.5469970703
aut,1989,250900863683.6489868164
aut,1990,262218327600.6110229492
aut,1991,269922245865.0860290527
aut,1992,275022934732.8389892578
aut,1993,276670546510.9030151367
aut,1994,282741313486.3120117188
aut,1995,289254142810.6419677734
aut,1996,297057682359.7639770508
aut,1997,302010674844.0269775391
aut,1998,312359452870.3250122070
aut,1999,320222989570.5599975586
aut,2000,333500411826.0070190430
aut,2001,336005793623.7019653320
aut,2002,344326596898.7169799805
aut,2003,348743309307.4569702148
aut,2004,358697889342.8640136719
aut,2005,366473393214.5010375977
aut,2006,380847630361.1620483398
aut,2007,393708382692.3379516602
aut,2008,403221265707.9199829102
aut,2009,384643978598.2229614258
aut,2010,395170908981.8760375977
aut,2011,404687487505.8339843750
aut,2012,406486272011.1740112305
aut,2013,407267343564.5910034180
aut,2014,409404988292.8449707031
aut,2015,408951442000.4870605469
aut,2016,421587663243.1020507812
aut,2017,428238280281.3339843750
aut,2018,441311033908.9849853516
aze,1993,13266858864.5841007233
aze,1994,10649525053.7141990662
aze,1995,9386027951.2742195129
aze,1996,9500949494.8723201752
aze,1997,10056525849.4650993347
aze,1998,11058894588.3477993011
aze,1999,11821348637.9004993439
aze,2000,12578536302.0743999481
aze,2001,13838564992.8852005005
aze,2002,15145924552.0366992950
aze,2003,16666381711.1839981079
aze,2004,17814231724.6688003540
aze,2005,21449799460.4291992188
aze,2006,28162047821.9698982239
aze,2007,34056838895.8381996155
aze,2008,39814996072.3724975586
aze,2009,46304190919.4975967407
aze,2010,49435841285.6608963013
aze,2011,47616143192.2304992676
aze,2012,49559514189.8516006470
bhs,1989,7435122895.2354297638
bhs,1990,7232294819.1929092407
bhs,1991,6920804410.3259296417
bhs,1992,6843682910.7530202866
bhs,1993,6773751150.5028896332
bhs,1994,6983714718.5714597702
bhs,1995,8428202669.0890407562
bhs,1996,9399864776.3036594391
bhs,1997,7845464176.0052700043
bhs,1998,8162592260.3449001312
bhs,1999,8865951289.2697410583
bhs,2000,9222097009.8755702972
bhs,2001,9405225234.8064994812
bhs,2002,9676762065.4810600281
bhs,2003,9597247658.1268711090
bhs,2004,9706929711.4261207581
bhs,2005,10000267350.4705009460
bhs,2006,10228591139.8967990875
bhs,2007,10365913848.1438999176
bhs,2008,10311367257.3763008118
bhs,2009,9797474628.6654491425
bhs,2010,9888260000.0000000000
bhs,2011,9971707145.0154800415
bhs,2012,10361513422.0923004150
bhs,2013,10127102812.0408000946
bhs,2014,9818901041.4873504639
bhs,2015,9927959111.0868701935
bhs,2016,9944426466.5118293762
bhs,2017,10024692019.9890003204
bhs,2018,9896218081.3136997223
bhr,2000,14951516114.5028991699
bhr,2001,15185935766.6312999725
bhr,2002,15512032043.5349998474
bhr,2003,16589076960.4030990601
bhr,2004,17765616418.0611991882
bhr,2005,19204693790.6069984436
bhr,2006,20510508261.0429992676
bhr,2007,22336336732.4207000732
bhr,2008,23165497272.1677017212
bhr,2009,22271064827.7538986206
bhr,2010,23340257978.7234001160
bhr,2011,22502425779.1851005554
bhr,2012,26290297140.6125984192
bhr,2013,27554246826.6301994324
bhr,2014,28418684771.6647987366
bhr,2015,29181157858.4627990723
bhr,2016,30229364810.4431991577
bhr,2017,31316444099.8862991333
bhr,2018,31948082957.9444999695
bgd,1973,22302492735.0323982239
bgd,1974,24381866651.3083992004
bgd,1975,23350343237.1859016418
bgd,1976,24652361591.4626998901
bgd,1977,25223140691.0480995178
bgd,1978,27039228126.0908012390
bgd,1979,28380426069.2985992432
bgd,1980,28706934564.0647010803
bgd,1981,31341438955.0269012451
bgd,1982,32004143139.7574996948
bgd,1983,33640743314.7593002319
bgd,1984,35193137102.2521972656
bgd,1985,35998606745.9184036255
bgd,1986,37610662182.6241989136
bgd,1987,39184041904.6460037231
bgd,1988,40106948906.6333999634
bgd,1989,41213320250.4504013062
bgd,1990,43451140467.1691970825
bgd,1991,44975179781.9725036621
bgd,1992,47541481849.2474975586
bgd,1993,49904519122.4822998047
bgd,1994,52070473317.7557983398
bgd,1995,54676014950.9753036499
bgd,1996,56884593606.6541976929
bgd,1997,59531760496.8199005127
bgd,1998,62615873044.1250991821
bgd,1999,65660131622.0851974487
bgd,2000,69260643235.0579071045
bgd,2001,72635390593.8347930908
bgd,2002,76081587000.7453002930
bgd,2003,79699424994.5693969727
bgd,2004,84175309989.7321929932
bgd,2005,89769552572.3013000488
bgd,2006,96912913480.6566925049
bgd,2007,104476266022.6119995117
bgd,2008,111921389813.8480072021
bgd,2009,117804445888.2869873047
bgd,2010,124617096900.5530090332
bgd,2011,132410186731.1930084229
bgd,2012,141651682969.3580017090
bgd,2013,149596088990.2380065918
bgd,2014,156680416895.2269897461
bgd,2015,166646709997.7130126953
bgd,2016,177326140969.2819824219
bgd,2017,187749034552.7589721680
bgd,2018,203000130491.7710266113
bgd,2019,219827981160.8269958496
brb,2010,4418050350.0000000000
blr,1990,31524033552.7486991882
blr,1991,31145746546.6921997070
blr,1992,28155754443.4221992493
blr,1993,26015916587.0337982178
blr,1994,22887965101.7849006653
blr,1995,20519977275.6398010254
blr,1996,21130383252.8302001953
blr,1997,23480391436.3642997742
blr,1998,25449673210.7495002747
blr,1999,26360317818.9855995178
blr,2000,27867905695.5578994751
blr,2001,29191552877.4240989685
blr,2002,30672603864.7440986633
blr,2003,32935438539.3725013733
blr,2004,36683876345.6583023071
blr,2005,40083678838.6149978638
blr,2006,44049042616.3608016968
blr,2007,47611958238.4529953003
blr,2008,52458884338.4642028809
blr,2009,52218064866.7985992432
blr,2010,56107674051.6951980591
blr,2011,58845040885.4745025635
blr,2012,59762521515.6123962402
blr,2013,59543749103.2228012085
blr,2014,60871074674.0248031616
blr,2015,57734181717.1341018677
blr,2016,56223102338.1605987549
blr,2017,58124157567.8983993530
blr,2018,60021184887.9989013672
blr,2019,61100289721.6550979614
bel,1970,193621555763.1019897461
bel,1971,201073628556.3139953613
bel,1972,211794674566.2799987793
bel,1973,224981930080.2650146484
bel,1974,235194186723.1860046387
bel,1975,230555990686.9339904785
bel,1976,243628155820.1900024414
bel,1977,244584728557.8169860840
bel,1978,251291668659.8680114746
bel,1979,256153039704.9680175781
bel,1980,267016543000.6700134277
bel,1981,266721956131.3710021973
bel,1982,267189576680.3160095215
bel,1983,267830759162.6239929199
bel,1984,275046937442.0510253906
bel,1985,280470373395.2160034180
bel,1986,285736078389.3829956055
bel,1987,293154905121.6910400391
bel,1988,306942857582.9030151367
bel,1989,316797836875.7089843750
bel,1990,327208771164.2169799805
bel,1991,334421276708.0200195312
bel,1992,339481002318.3580322266
bel,1993,339502575100.5939941406
bel,1994,353021329878.5020141602
bel,1995,360576252935.5220336914
bel,1996,365786931538.0660400391
bel,1997,380051894728.1849975586
bel,1998,387513449287.1749877930
bel,1999,400774081226.4179687500
bel,2000,416585741533.3400268555
bel,2001,418196930606.4410400391
bel,2002,424754099914.3039550781
bel,2003,429922121559.8350219727
bel,2004,442890127501.3540039062
bel,2005,452504173320.8189697266
bel,2006,464895083126.6560058594
bel,2007,481764320971.4240112305
bel,2008,488695832624.2420043945
bel,2009,476360835923.2109985352
bel,2010,488333574084.9559936523
bel,2011,489882781576.3649902344
bel,2012,504013973575.0150146484
bel,2013,507064040926.4520263672
bel,2014,513275002133.7539672852
bel,2015,520283880860.7679443359
bel,2016,525569407883.0300292969
bel,2017,536244462787.0010375977
bel,2018,541840667844.7379760742
blz,1980,319329367.7699359655
blz,1981,323893554.6585100293
blz,1982,317298209.4815859795
blz,1983,309761368.8363170028
blz,1984,313304475.9884060025
blz,1985,314161329.4385039806
blz,1986,335074653.0465540290
blz,1987,372434646.1860390306
blz,1988,409765688.5442069769
blz,1989,459877250.4374949932
blz,1990,516098396.2991299629
blz,1991,574994057.3514150381
blz,1992,639586792.8022090197
blz,1993,676876879.9064509869
blz,1994,669475906.2919900417
blz,1995,678718391.7944209576
blz,1996,685401043.0457910299
blz,1997,714680265.7119040489
blz,1998,732636633.2222809792
blz,1999,790688125.9137929678
blz,2000,885412911.6813679934
blz,2001,913674046.0649961233
blz,2002,961181852.0329339504
blz,2003,1034997272.6442599297
blz,2004,1063573670.8949900866
blz,2005,1092639660.7576000690
blz,2006,1145777020.7357099056
blz,2007,1123720480.2589199543
blz,2008,1170800770.6683499813
blz,2009,1240965807.8220400810
blz,2010,1238679900.0000000000
blz,2011,1304267752.4258801937
blz,2012,1318920136.6780300140
blz,2013,1339166283.1900699139
blz,2014,1373677010.8947100639
blz,2015,1454875076.6013500690
blz,2016,1446992937.3336300850
blz,2017,1439743669.3111999035
blz,2018,1455591471.9285900593
blz,2019,1466739103.8719098568
ben,1977,2619593624.5299501419
ben,1978,2654110697.3819999695
ben,1979,2829664303.2260103226
ben,1980,3011534358.3475699425
ben,1981,3310273036.9505400658
ben,1982,3376577630.4076099396
ben,1983,3205605507.9404802322
ben,1984,3403375342.8710603714
ben,1985,3690705377.3476400375
ben,1986,3776118420.5690102577
ben,1987,3724314936.8834705353
ben,1988,3861848332.3822898865
ben,1989,3714480974.2603297234
ben,1990,4069437265.4994797707
ben,1991,4258928970.5545897484
ben,1992,4296701321.1520004272
ben,1993,4632624670.7469797134
ben,1994,4708296277.1599702835
ben,1995,4999626699.1010704041
ben,1996,5218041557.1608200073
ben,1997,5552190871.9325504303
ben,1998,5816240159.8415203094
ben,1999,6139666400.1942205429
ben,2000,6498093609.0409603119
ben,2001,6841575671.3087301254
ben,2002,7139669305.3901796341
ben,2003,7382340688.6154403687
ben,2004,7717352231.0009994507
ben,2005,7875628890.2915096283
ben,2006,8173541746.7839593887
ben,2007,8649309257.5597095490
ben,2008,9114857841.2751197815
ben,2009,9305761569.8330287933
ben,2010,9481808905.2359695435
ben,2011,9802658758.6135902405
ben,2012,10228140921.7168006897
ben,2013,10968286758.7852993011
ben,2014,11676525516.7203006744
ben,2015,11841670432.1404991150
ben,2016,12228984676.8593997955
ben,2017,12893027268.3153991699
ben,2018,13769014350.9256000519
ben,2019,14715596181.9919986725
bmu,2010,7163899000.0000000000
btn,2000,661073727.3436540365
btn,2001,716734041.0360980034
btn,2002,783538969.9074450731
btn,2003,838401078.1949830055
btn,2004,888273865.0694490671
btn,2005,961722132.8799449205
btn,2006,1040230993.0770698786
btn,2007,1219630685.1857299805
btn,2008,1259592215.2035100460
btn,2009,1326279952.1598100662
btn,2010,1460010353.0173301697
btn,2011,1564786737.2666099072
btn,2012,1617663168.4849600792
btn,2013,1669469581.2475900650
btn,2014,1765247535.3057699203
btn,2015,1882470267.4256699085
btn,2016,2002712339.6427299976
btn,2017,2093461578.4716699123
btn,2018,2150042018.9877600670
bol,1976,8626053037.4109096527
bol,1977,8971730515.8128509521
bol,1978,9078169726.8578300476
bol,1979,8978337699.1680698395
bol,1980,8691327343.5944995880
bol,1981,8685608257.5470905304
bol,1982,8255820330.1337003708
bol,1983,7966694732.5911502838
bol,1984,7957716888.8926095963
bol,1985,7777876384.2847299576
bol,1986,7514321122.6727590561
bol,1987,7810815570.3493003845
bol,1988,8099905596.4172296524
bol,1989,8433866162.8736591339
bol,1990,8864001058.7557411194
bol,1991,9391884584.0275287628
bol,1992,9659064544.9744701385
bol,1993,10068955674.9405994415
bol,1994,10594674451.5289993286
bol,1995,11084998855.0421009064
bol,1996,11595148430.6315994263
bol,1997,12208075016.9004993439
bol,1998,12894269373.0935993195
bol,1999,12891603159.9783992767
bol,2000,13176251094.6403007507
bol,2001,13409884464.7392005920
bol,2002,13739709526.6257991791
bol,2003,13940716559.5072994232
bol,2004,14409459298.2224006653
bol,2005,15115341016.9564990997
bol,2006,15896821605.4867992401
bol,2007,16582502646.4620990753
bol,2008,17689147275.4832000732
bol,2009,18179104203.5186004639
bol,2010,18785524373.1548995972
bol,2011,19638842922.6497001648
bol,2012,20346863920.2127990723
bol,2013,21698063098.9608001709
bol,2014,23231478795.3526000977
bol,2015,24891034829.8929977417
bol,2016,26369325348.5037994385
bol,2017,27182640286.1632995605
bol,2018,28445079890.3448982239
bol,2019,29218229574.1542015076
bih,2006,16225471433.8365001678
bih,2007,17180586783.9422988892
bih,2008,18218703083.3782997131
bih,2009,17696583648.2346992493
bih,2010,17456147491.0273017883
bih,2011,17471236223.1091995239
bih,2012,17344341250.0083999634
bih,2013,17845266495.3908004761
bih,2014,17963078488.9362983704
bih,2015,18494429503.5466995239
bih,2016,18973612163.0327987671
bih,2017,19277130160.0219001770
bih,2018,20008142898.2322998047
bih,2019,20552702923.7682991028
bwa,1975,1062824253.8557199240
bwa,1976,1175987155.9379401207
bwa,1977,1317247204.5815198421
bwa,1978,1506045632.8350000381
bwa,1979,1689008925.7602100372
bwa,1980,1816793215.2358000278
bwa,1981,2120750008.1048998833
bwa,1982,2362329425.4142198563
bwa,1983,2555811080.2006602287
bwa,1984,2644946955.9256801605
bwa,1985,2814447654.6292600632
bwa,1986,3058636845.0694899559
bwa,1987,3287093380.8675198555
bwa,1988,4122251038.3084201813
bwa,1989,4550429443.6098604202
bwa,1990,5170021516.8162298203
bwa,1991,5792306300.6167898178
bwa,1992,6016751221.0772705078
bwa,1993,6370249758.7602100372
bwa,1994,5918960920.7016792297
bwa,1995,6601913973.1939105988
bwa,1996,6675400219.8930292130
bwa,1997,7406916948.8711700439
bwa,1998,7826640149.9957294464
bwa,1999,7999385113.2385501862
bwa,2000,8028766261.9384593964
bwa,2001,8366371812.3374910355
bwa,2002,8002634369.6425199509
bwa,2003,8695704817.6436100006
bwa,2004,8805889078.1907405853
bwa,2005,9374221801.0448093414
bwa,2006,10228922019.0571994781
bwa,2007,11201485858.8687000275
bwa,2008,11944561617.3764991760
bwa,2009,11510401268.1499004364
bwa,2010,12147305640.6028995514
bwa,2011,13239662731.5561008453
bwa,2012,13942076671.5463008881
bwa,2013,15067423173.4137992859
bwa,2014,15918325370.8227996826
bwa,2015,15604740720.0769004822
bwa,2016,15292433334.5923004150
bwa,2017,15970250235.6994991302
bwa,2018,16661495619.8708000183
bwa,2019,17159959096.7674007416
bra,1970,441242321530.9739990234
bra,1971,492825480368.5260009766
bra,1972,553662436988.1589355469
bra,1973,628983311542.6429443359
bra,1974,688479182280.9100341797
bra,1975,720336979262.6170654297
bra,1976,789266013290.1979980469
bra,1977,824239076402.5941162109
bra,1978,845037815965.9970703125
bra,1979,899088402790.6558837891
bra,1980,975453069850.2409667969
bra,1981,924183674570.3520507812
bra,1982,919725256002.8190917969
bra,1983,879196947797.4670410156
bra,1984,925335465964.2769775391
bra,1985,1005239277819.5200195312
bra,1986,1097184334401.7600097656
bra,1987,1145512293140.6999511719
bra,1988,1141045037202.6201171875
bra,1989,1291836584278.7800292969
bra,1990,1159392045671.0000000000
bra,1991,1180791404411.7900390625
bra,1992,1179245711632.5000000000
bra,1993,1227769835421.5800781250
bra,1994,1275720962590.3999023438
bra,1995,1363157328851.3898925781
bra,1996,1376506697512.8601074219
bra,1997,1416079874498.6799316406
bra,1998,1403003125217.1999511719
bra,1999,1398812959508.7600097656
bra,2000,1496021898222.3000488281
bra,2001,1511344453056.0400390625
bra,2002,1555159971816.4499511719
bra,2003,1576031005355.4599609375
bra,2004,1670332739814.4499511719
bra,2005,1724794788189.1599121094
bra,2006,1799903897014.4499511719
bra,2007,1916616446658.9499511719
bra,2008,2007669147416.6000976562
bra,2009,2008727523748.2900390625
bra,2010,2140639114483.8601074219
bra,2011,2237037657273.3999023438
bra,2012,2281688705322.4902343750
bra,2013,2377332329984.2597656250
bra,2014,2377863090913.9799804688
bra,2015,2293208064245.1699218750
bra,2016,2212607028369.1201171875
bra,2017,2247791711242.5898437500
bra,2018,2254905903808.9902343750
bra,2019,2284913279735.5000000000
brn,1990,9593606553.4154911041
brn,1991,9895415790.0545711517
brn,1992,10366297150.4248008728
brn,1993,10397870079.5979995728
brn,1994,10724924414.2544002533
brn,1995,11205262391.1877002716
brn,1996,11527785447.2148990631
brn,1997,11358191944.8132991791
brn,1998,11294755437.4769001007
brn,1999,11639489122.1882991791
brn,2000,11971147269.3754005432
brn,2001,12299640400.8747997284
brn,2002,12775894403.7943000793
brn,2003,13146900689.0090999603
brn,2004,13213202908.8465003967
brn,2005,13264405022.5566005707
brn,2006,13847736372.3397006989
brn,2007,13938981549.6348991394
brn,2008,13663051426.8332996368
brn,2009,13421819557.6233005524
brn,2010,13606894022.7355995178
brn,2011,13764461294.0214004517
brn,2012,13935847368.9192008972
brn,2013,13865286587.7015991211
brn,2014,13678893278.7754001617
brn,2015,14296198546.1965007782
brn,2016,14167020147.8001003265
brn,2017,14231256669.3017005920
brn,2018,13570836832.9888992310
brn,2019,14379725790.4400005341
bgr,1980,31922589483.3615989685
bgr,1981,33634861251.8620986938
bgr,1982,34473330776.5240020752
bgr,1983,35758026828.2020034790
bgr,1984,37056710305.3654022217
bgr,1985,38003864834.4287033081
bgr,1986,39512787060.4212036133
bgr,1987,41734467498.9768981934
bgr,1988,46031970320.5612030029
bgr,1989,44146425927.1988983154
bgr,1990,38095693719.8741989136
bgr,1991,34376553514.8198013306
bgr,1992,34423880010.5227966309
bgr,1993,33895573157.1018981934
bgr,1994,34455168785.9583969116
bgr,1995,35181155894.6101989746
bgr,1996,36699908096.5401992798
bgr,1997,31608871180.9808998108
bgr,1998,33312429868.7168998718
bgr,1999,30687901778.3247985840
bgr,2000,31833645353.0414009094
bgr,2001,33838181788.5124015808
bgr,2002,36471314051.6494979858
bgr,2003,38198891428.7447967529
bgr,2004,40498047535.1670989990
bgr,2005,43041770738.1518020630
bgr,2006,44786646294.7861022949
bgr,2007,45446783829.9599990845
bgr,2008,49473741598.5079956055
bgr,2009,48489086450.9080963135
bgr,2010,49308955597.6716003418
bgr,2011,49902719011.0904006958
bgr,2012,51029170354.2129974365
bgr,2013,50749646941.4555969238
bgr,2014,52406326154.2162017822
bgr,2015,53252012909.4226989746
bgr,2016,55274857041.0359954834
bgr,2017,57621733707.7114028931
bgr,2018,61467709260.0077972412
bdi,1997,1404782692.4494900703
bdi,1998,1477042222.2118499279
bdi,1999,1455246928.1685400009
bdi,2000,1484708741.5737900734
bdi,2001,1472800854.6577599049
bdi,2002,1534545946.6694099903
bdi,2003,1506904005.9522299767
bdi,2004,1568580516.9831500053
bdi,2005,1602758100.8506801128
bdi,2006,1704772219.4242300987
bdi,2007,1768201671.0946600437
bdi,2008,1857297957.9883100986
bdi,2009,1914739327.8439199924
bdi,2010,2021328812.7231199741
bdi,2011,2097854608.9479498863
bdi,2012,2202177959.0334200859
bdi,2013,2318860003.2734899521
bdi,2014,2409244728.7342200279
bdi,2015,2319741777.9319300652
bdi,2016,2306518930.5341200829
bdi,2017,2314788216.1558799744
bdi,2018,2361524524.6653103828
bdi,2019,2406185517.9145798683
cpv,2007,1525767313.3256301880
cpv,2008,1618225934.3635399342
cpv,2009,1598482239.0282900333
cpv,2010,1591147121.9858999252
cpv,2011,1663243911.2371199131
cpv,2012,1675577707.9473400116
cpv,2013,1702372729.7806301117
cpv,2014,1685929894.1765499115
cpv,2015,1725327389.2056999207
cpv,2016,1808965387.7405600548
cpv,2017,1878195186.3122801781
cpv,2018,1985734679.7408699989
cpv,2019,2102960773.8605000973
khm,1995,3593274509.9339203835
khm,1996,3778608613.6223602295
khm,1997,3981189386.1996397972
khm,1998,4142537097.7660899162
khm,1999,4620525505.1135702133
khm,2000,5057726594.6849498749
khm,2001,5455593981.1050395966
khm,2002,5764126728.4416503906
khm,2003,6291835271.7318296432
khm,2004,6925717925.1836900711
khm,2005,7796209335.5705595016
khm,2006,8643644489.5933589935
khm,2007,9595929741.4735698700
khm,2008,10167849355.8591995239
khm,2009,10142329538.8659000397
khm,2010,10727606651.3342990875
khm,2011,11461195809.4451999664
khm,2012,12215954187.5251007080
khm,2013,13254608297.7022991180
khm,2014,14061264659.2105998993
khm,2015,14895315095.2745990753
khm,2016,15928372237.6660003662
khm,2017,16990626540.8129997253
khm,2018,18140793537.1764984131
khm,2019,20164523271.6248016357
cmr,1967,4457076225.2236995697
cmr,1968,4805855907.9524602890
cmr,1969,5176429050.4549207687
cmr,1970,5383830336.3165798187
cmr,1971,5693657107.0401201248
cmr,1972,5947024158.3776102066
cmr,1973,5882189845.4935398102
cmr,1974,6580943249.4919395447
cmr,1975,7500443298.2850294113
cmr,1976,7063339715.1814002991
cmr,1977,6977894424.7697296143
cmr,1978,10066619773.2604999542
cmr,1979,11017180183.0704994202
cmr,1980,9579811222.0844707489
cmr,1981,12068613105.4769992828
cmr,1982,13418034772.2276992798
cmr,1983,14447681169.3080997467
cmr,1984,15925622932.0736999512
cmr,1985,17280053537.5805015564
cmr,1986,18779326930.6539993286
cmr,1987,18386383476.2737998962
cmr,1988,17113272418.7371997833
cmr,1989,16581691367.3871994019
cmr,1990,15221894230.3022994995
cmr,1991,14338592869.1502990723
cmr,1992,14067776160.5049991608
cmr,1993,12973394206.1191005707
cmr,1994,13170632300.7618007660
cmr,1995,13605028117.2334003448
cmr,1996,14189960600.1991004944
cmr,1997,14911361082.4171009064
cmr,1998,15778061221.4577007294
cmr,1999,16491886590.1114006042
cmr,2000,16739325737.4169006348
cmr,2001,17325398511.4007987976
cmr,2002,18228803852.1475982666
cmr,2003,19526874167.1172981262
cmr,2004,21111958004.7923011780
cmr,2005,21445084930.3283004761
cmr,2006,22509096096.5032997131
cmr,2007,23388744332.3330993652
cmr,2008,24368984538.9985008240
cmr,2009,25193945275.6935997009
cmr,2010,25905071030.7293014526
cmr,2011,26965126228.8350982666
cmr,2012,28044530335.9043998718
cmr,2013,29439394413.5313987732
cmr,2014,31525714372.6641006470
cmr,2015,33114839054.8991012573
cmr,2016,34547975625.4447021484
cmr,2017,35704170703.8066024780
cmr,2018,37059351707.7777023315
cmr,2019,38617165869.6657028198
can,1970,481028255292.1199951172
can,1971,500115828721.6140136719
can,1972,528416887310.8800048828
can,1973,564054172343.2470703125
can,1974,581766526723.0350341797
can,1975,590032834615.8199462891
can,1976,622846175944.7099609375
can,1977,642181653652.1800537109
can,1978,663310290482.6450195312
can,1979,685986795317.9959716797
can,1980,700813752735.3100585938
can,1981,720364106693.8029785156
can,1982,696439640477.9420166016
can,1983,718690553761.0240478516
can,1984,759941437051.1840820312
can,1985,796372966762.5000000000
can,1986,810980983823.1999511719
can,1987,846399212362.0740966797
can,1988,882108899557.3579101562
can,1989,900406479151.8729248047
can,1990,900424654790.8249511719
can,1991,884509193106.4770507812
can,1992,889964279222.8759765625
can,1993,915643925009.1079101562
can,1994,954959245772.5450439453
can,1995,981786360058.6270751953
can,1996,998809234992.6949462891
can,1997,1044200263449.6600341797
can,1998,1070519033022.0400390625
can,1999,1112314939880.7700195312
can,2000,1175898830115.6599121094
can,2001,1189891232943.2299804688
can,2002,1235063968897.7500000000
can,2003,1283182467114.8200683594
can,2004,1337646946064.8500976562
can,2005,1406340403232.0700683594
can,2006,1472513351066.7500000000
can,2007,1576589228234.9799804688
can,2008,1592174446380.0900878906
can,2009,1542305197229.8601074219
can,2010,1585302854095.9299316406
can,2011,1636361056626.6398925781
can,2012,1667338950238.9199218750
can,2013,1710599583893.1899414062
