economy,year,ny_gnp_mktp_kd
dza,1969,31324118507.8418006897
dza,1970,33515140276.0665016174
dza,1971,30045409444.7905006409
dza,1972,38439713557.2276000977
dza,1973,39763713167.5350036621
dza,1974,42811151962.7830963135
dza,1975,44784477019.3317031860
dza,1976,48315340351.0372009277
dza,1977,49278156792.0708999634
dza,1978,54234769399.1968002319
dza,1979,58031227788.3099975586
dza,1980,58465569688.5494003296
dza,1981,59997630437.6659011841
dza,1982,64106630017.3856964111
dza,1983,68035802603.2923965454
dza,1984,72327119689.0868988037
dza,1985,75310946264.4680938721
dza,1986,75878353493.0782012939
dza,1987,75379300506.3159027100
dza,1988,73972755520.7680053711
dza,1989,77532821960.5164031982
dza,1990,78122529374.4346923828
dza,1991,76140251969.4452972412
dza,1992,78224964376.7767028809
dza,1993,77164403842.2315063477
dza,1994,76157762094.5578002930
dza,1995,78510417447.5243072510
dza,1996,81608737550.9846038818
dza,1997,82975856950.4783935547
dza,1998,87591043198.4360961914
dza,1999,90039133399.6607055664
dza,2000,92814346840.1652984619
dza,2001,96989469232.1779022217
dza,2002,101689092531.5910034180
dza,2003,109075141105.3769989014
dza,2004,113209349522.4640045166
dza,2005,118693906778.3399963379
dza,2006,121508313639.2350006104
dza,2007,128589256475.2940063477
dza,2008,132332267922.3970031738
dza,2009,134279550124.8000030518
dza,2010,139954720462.9240112305
dza,2011,142967625419.9370117188
dza,2012,147401572592.0390014648
dza,2013,150529877282.8269958496
dza,2014,155906550817.1759948730
dza,2015,161667252615.4169921875
dza,2016,169141383046.2760009766
dza,2017,170500351942.2210083008
dza,2018,170676312493.6940002441
dza,2019,172439949821.8099975586
dza,2020,164519054526.0910034180
ago,2000,31272976020.3880996704
ago,2001,34162699718.8311996460
ago,2002,42193830548.0885009766
ago,2003,43872639595.0875015259
ago,2004,47794668089.8714981079
ago,2005,54143470581.1877975464
ago,2006,59069937960.1592025757
ago,2007,68707867486.7128982544
ago,2008,72780896267.3096008301
ago,2009,81442753903.7129974365
ago,2010,83433041157.3914031982
ago,2011,86192873159.5897979736
ago,2012,94480080488.8764038086
ago,2013,100548617583.7920074463
ago,2014,107276137615.0229949951
ago,2015,110286109906.0729980469
ago,2016,107170312085.6349945068
ago,2017,105738233043.8430023193
ago,2018,101615642995.6589965820
ago,2019,100050629502.6889953613
ago,2020,95006615904.3381958008
atg,2015,1252478555.5555601120
arg,1960,154590452768.6380004883
arg,1961,163330343434.2929992676
arg,1962,161680939565.8389892578
arg,1963,153088319209.4800109863
arg,1964,168871308440.8089904785
arg,1965,186562568163.6390075684
arg,1966,187895951430.8450012207
arg,1967,187113755072.9190063477
arg,1968,192592358956.1619873047
arg,1969,212889814837.1809997559
arg,1970,212800564716.5039978027
arg,1971,235698007044.8389892578
arg,1972,233635530714.8949890137
arg,1973,244666281530.1870117188
arg,1974,258186906784.5270080566
arg,1975,260646329877.9630126953
arg,1976,252156847057.7109985352
arg,1977,267513333831.5029907227
arg,1978,255833378930.2590026855
arg,1979,281244924043.2650146484
arg,1980,285503867389.1569824219
arg,1981,266727982902.1409912109
arg,1982,255555846390.7890014648
arg,1983,267559459090.0539855957
arg,1984,273073524698.1719970703
arg,1985,258624338215.9219970703
arg,1986,276922254689.0960083008
arg,1987,284131448155.7830200195
arg,1988,281836669605.0319824219
arg,1989,251145659739.7309875488
arg,1990,255238774464.3280029297
arg,1991,281803976352.8489990234
arg,1992,307573219114.5640258789
arg,1993,334917588552.7150268555
arg,1994,353875154426.9500122070
arg,1995,342557419007.2310180664
arg,1996,360687755581.6740112305
arg,1997,389553722221.4450073242
arg,1998,403172183733.5059814453
arg,1999,388981723773.4279785156
arg,2000,385747226930.5999755859
arg,2001,367949701926.7609863281
arg,2002,319364053246.7150268555
arg,2003,351943073780.2529907227
arg,2004,355706635870.4899902344
arg,2005,386549731378.2910156250
arg,2006,455166579370.7999877930
arg,2007,499508076496.1489868164
arg,2008,520301134733.8750000000
arg,2009,486529423142.6199951172
arg,2010,533638604002.9310302734
arg,2011,568543536211.1800537109
arg,2012,565753881793.6330566406
arg,2013,580813011918.5830078125
arg,2014,566913880313.7070312500
arg,2015,583505276663.5369873047
arg,2016,569275792865.6519775391
arg,2017,582874969420.0450439453
arg,2018,561379181030.3740234375
arg,2019,548183397493.3140258789
arg,2020,500795036251.9619750977
arm,1994,2881611222.9733099937
arm,1995,3177168342.8037800789
arm,1996,3368162962.3685498238
arm,1997,3592338037.7193398476
arm,1998,3744934475.9191298485
arm,1999,3864099613.1097497940
arm,2000,4088987411.5585899353
arm,2001,4476219678.3663501740
arm,2002,5092357756.1271896362
arm,2003,5803461302.3361396790
arm,2004,6460925781.8688497543
arm,2005,7363476879.8429002762
arm,2006,8376427200.6562900543
arm,2007,9594360568.0592803955
arm,2008,10313164000.4603004456
arm,2009,8681469140.3884792328
arm,2010,8939510281.6038093567
arm,2011,9237399651.4490299225
arm,2012,9958811000.3685207367
arm,2013,10486189570.6893997192
arm,2014,10694904980.2810993195
arm,2015,10981745196.8255004883
arm,2016,10830644344.6805992126
arm,2017,11773824734.8050994873
arm,2018,12171136042.1079006195
arm,2019,13057739341.2726993561
arm,2020,11765366310.9218006134
abw,2015,2838156424.5810098648
aus,2015,1323095931441.8798828125
aut,1970,134713250123.2749938965
aut,1971,141733263881.4299926758
aut,1972,150305523828.0050048828
aut,1973,157589020690.5650024414
aut,1974,164312703374.0390014648
aut,1975,163583966343.9150085449
aut,1976,170798689776.2019958496
aut,1977,179354902936.3219909668
aut,1978,178984246246.6440124512
aut,1979,188821229828.7600097656
aut,1980,192376470100.2250061035
aut,1981,192278374149.9549865723
aut,1982,196388026153.9800109863
aut,1983,202257445035.4849853516
aut,1984,202457874224.5360107422
aut,1985,207687495025.1520080566
aut,1986,211596112240.4750061035
aut,1987,214377958338.8890075684
aut,1988,222602029128.1170043945
aut,1989,232040423981.6250000000
aut,1990,242507142837.6430053711
aut,1991,249631951689.3410034180
aut,1992,254349217366.8229980469
aut,1993,255872976521.5350036621
aut,1994,261487397717.0719909668
aut,1995,267510652351.4890136719
aut,1996,274727592911.6199951172
aut,1997,279308264557.9539794922
aut,1998,288879115761.5209960938
aut,1999,296151543433.7030029297
aut,2000,308430890082.2520141602
aut,2001,310747940108.1519775391
aut,2002,318443261221.1320190430
aut,2003,322527965440.8549804688
aut,2004,331734250866.1259765625
aut,2005,338925263215.5150146484
aut,2006,352218976207.1220092773
aut,2007,364112974379.1589965820
aut,2008,372910765541.3330078125
aut,2009,355729949580.1619873047
aut,2010,365465561270.3750000000
aut,2011,374266770146.2830200195
aut,2012,375930338424.9860229492
aut,2013,376652696136.9879760742
aut,2014,378629652215.1079711914
aut,2015,378210199399.8049926758
aut,2016,389540654813.4849853516
aut,2017,394640510665.9450073242
aut,2018,404354007800.9650268555
aut,2019,412936399909.1610107422
aut,2020,386081951450.1350097656
aze,2015,51377317977.7473983765
bhs,1989,8448886753.9427700043
bhs,1990,8218403482.9666404724
bhs,1991,7864441991.4702596664
bhs,1992,7776805132.5552101135
bhs,1993,7697338319.2714900970
bhs,1994,7935929992.0738201141
bhs,1995,9577370931.6954994202
bhs,1996,10681517187.5986003876
bhs,1997,9316285766.3195095062
bhs,1998,8858962490.3179092407
bhs,1999,10072584784.5251007080
bhs,2000,10481004315.3339996338
bhs,2001,10687885831.1599006653
bhs,2002,10996172119.3575000763
bhs,2003,10905819878.2465000153
bhs,2004,11030499898.0405998230
bhs,2005,11363799755.4332008362
bhs,2006,11623260577.2238006592
bhs,2007,11779369661.9456996918
bhs,2008,11717365074.8722991943
bhs,2009,11133366497.4853992462
bhs,2010,11236492813.0690002441
bhs,2011,11331377962.6151008606
bhs,2012,11587232786.1154003143
bhs,2013,11143842242.0146999359
bhs,2014,11263282070.0627994537
bhs,2015,11395780000.0000000000
bhs,2016,11342938516.1991996765
bhs,2017,11550973953.8318996429
bhs,2018,11590864185.9458999634
bhs,2019,11903306240.6774005890
bhs,2020,10116900052.1222991943
bhr,2000,15078350144.8978004456
bhr,2001,15314758383.9396991730
bhr,2002,15643620942.5221004486
bhr,2003,16729802454.4134998322
bhr,2004,17916322521.4085998535
bhr,2005,19367607618.0280990601
bhr,2006,20684499340.4942016602
bhr,2007,22525816353.7737007141
bhr,2008,23362010680.0808982849
bhr,2009,22459990746.1461982727
bhr,2010,23538253885.4412002563
bhr,2011,22693314337.4676017761
bhr,2012,26513318292.5201988220
bhr,2013,27787990090.7080001831
bhr,2014,28659761081.2849998474
bhr,2015,29314738297.8722991943
bhr,2016,30394045295.3594017029
bhr,2017,31640331329.6912994385
bhr,2018,32339667096.6930999756
bhr,2019,32926508421.9963989258
bgd,1973,27802407598.0103988647
bgd,1974,30394566324.6520004272
bgd,1975,29108663679.2818984985
bgd,1976,30731766774.3378982544
bgd,1977,31443303074.9494018555
bgd,1978,33707247455.6315994263
bgd,1979,35379192037.3285980225
bgd,1980,35786219285.9662017822
bgd,1981,39070406653.1131973267
bgd,1982,39896537260.1122970581
bgd,1983,41936731855.4412002563
bgd,1984,43871954314.4402999878
bgd,1985,44876057111.6964035034
bgd,1986,46885654104.0308990479
bgd,1987,48847037742.0752029419
bgd,1988,49997538582.9076004028
bgd,1989,51376747060.6774978638
bgd,1990,54166425799.0793991089
bgd,1991,56066301419.6641006470
bgd,1992,59265467402.6630020142
bgd,1993,62211242398.3237991333
bgd,1994,64911332567.2144012451
bgd,1995,68159414804.5225982666
bgd,1996,70912640855.3934020996
bgd,1997,74212613362.2666015625
bgd,1998,78057284679.3713989258
bgd,1999,81852273823.5776062012
bgd,2000,86340690998.0397949219
bgd,2001,90547669236.9181976318
bgd,2002,94843716244.1309967041
bgd,2003,99353732578.3083038330
bgd,2004,104933394927.0760040283
bgd,2005,111907207869.4490051270
bgd,2006,120812160062.6100006104
bgd,2007,130240676088.9190063477
bgd,2008,139521807517.6250000000
bgd,2009,146855656914.9419860840
bgd,2010,155348325164.9729919434
bgd,2011,165063224843.2680053711
bgd,2012,176583758385.1210021973
bgd,2013,186487290483.0830078125
bgd,2014,195318651816.2070007324
bgd,2015,207742686491.0989990234
bgd,2016,221055675255.9410095215
bgd,2017,234048886840.5299987793
bgd,2018,253061080042.6199951172
bgd,2019,273392291468.4159851074
bgd,2020,284140262154.9089965820
brb,2015,4502057650.0000000000
blr,1990,29518991094.9332008362
blr,1991,29164764509.5430984497
blr,1992,26364946709.4934997559
blr,1993,24361210273.8740997314
blr,1994,21432207807.1071014404
blr,1995,19214832564.3126983643
blr,1996,19786414515.4239997864
blr,1997,21986953685.8535995483
blr,1998,23830982022.6531982422
blr,1999,24683706342.8513984680
blr,2000,26095406182.2421989441
blr,2001,27334864619.8487014771
blr,2002,28721715412.0446014404
blr,2003,30840625623.7690010071
blr,2004,34350649239.1959991455
blr,2005,37534212007.1454010010
blr,2006,41247364318.3047027588
blr,2007,44583665630.9064025879
blr,2008,49122309714.7805023193
blr,2009,48896807231.8039016724
blr,2010,52539023215.9865036011
blr,2011,55102283626.6408004761
blr,2012,55961409173.0432968140
blr,2013,55756551476.6974029541
blr,2014,56999454344.4100036621
blr,2015,54062079115.9111022949
blr,2016,52647109846.2895965576
blr,2017,54427251093.2434005737
blr,2018,56203620620.1692962646
blr,2019,57379767858.2977981567
blr,2020,55931076708.1670989990
bel,1970,174476565138.6340026855
bel,1971,181191796494.0379943848
bel,1972,190852772891.6430053711
bel,1973,202736085901.3099975586
bel,1974,211938558842.7000122070
bel,1975,207759001589.7969970703
bel,1976,219538610227.9289855957
bel,1977,220400591202.9630126953
bel,1978,226444358640.4410095215
bel,1979,230825032968.7600097656
bel,1980,240614359781.1530151367
bel,1981,240348913273.5079956055
bel,1982,240770272387.2860107422
bel,1983,241348046875.5289916992
bel,1984,247850718768.3949890137
bel,1985,252737915799.1170043945
bel,1986,257482958910.0530090332
bel,1987,264168239412.5610046387
bel,1988,276592848105.8480224609
bel,1989,285473366955.8540039062
bel,1990,294854885750.3499755859
bel,1991,301354249901.7880249023
bel,1992,305913676706.0679931641
bel,1993,305933160907.7139892578
bel,1994,318115229376.2249755859
bel,1995,324923115773.1049804688
bel,1996,329618494885.2500000000
bel,1997,342472974855.2750244141
bel,1998,349196642028.0980224609
bel,1999,361146099367.5529785156
bel,2000,375394316009.6849975586
bel,2001,376846203223.7069702148
bel,2002,382755012070.5930175781
bel,2003,387412149065.3569946289
bel,2004,399097888106.1040039062
bel,2005,407761285817.3989868164
bel,2006,418926982144.3569946289
bel,2007,434128037904.7780151367
bel,2008,440374212917.0040283203
bel,2009,429258866084.2520141602
bel,2010,440047778329.4240112305
bel,2011,441443843986.3770141602
bel,2012,454177730713.7069702148
bel,2013,456926309011.1619873047
bel,2014,462523146616.9169921875
bel,2015,468878816162.6560058594
bel,2016,472712261152.9379882812
bel,2017,480147411169.9619750977
bel,2018,488701100871.4130249023
bel,2019,499608979706.9229736328
bel,2020,471806102336.5629882812
blz,1980,356376462.7630450130
blz,1981,361470165.1998080015
blz,1982,354109659.0200350285
blz,1983,345698429.4850659966
blz,1984,349652591.3051009774
blz,1985,350608852.8722249866
blz,1986,373948442.1624439955
blz,1987,415642766.4173099995
blz,1988,457304781.1570450068
blz,1989,513230051.3436819911
blz,1990,575973710.7652289867
blz,1991,641702170.0813369751
blz,1992,713781295.9645800591
blz,1993,755397794.2469099760
blz,1994,747138638.2750149965
blz,1995,757455295.9100389481
blz,1996,764920275.6235990524
blz,1997,797596272.9178169966
blz,1998,817634839.3620009422
blz,1999,883343945.1734659672
blz,2000,988162834.9699009657
blz,2001,1019713283.3134700060
blz,2002,1072661568.0035500526
blz,2003,1155121065.8596599102
blz,2004,1187069640.5022799969
blz,2005,1219780448.2972500324
blz,2006,1279339690.4641399384
blz,2007,1254985501.0116899014
blz,2008,1307320969.7907299995
blz,2009,1385519557.4232199192
blz,2010,1383258176.3823900223
blz,2011,1455337250.2746798992
blz,2012,1472100826.4058499336
blz,2013,1494516223.5901401043
blz,2014,1543447691.5241999626
blz,2015,1626250991.4691200256
blz,2016,1613721972.6679399014
blz,2017,1632094145.9776299000
blz,2018,1661303859.3283500671
blz,2019,1687139853.5671899319
blz,2020,1517989669.2972500324
ben,1977,2498802278.3868398666
ben,1978,2531727744.1836199760
ben,1979,2699186446.9970197678
ben,1980,2872670343.0687398911
ben,1981,3157633966.3365797997
ben,1982,3220881207.3004398346
ben,1983,3057792732.3702301979
ben,1984,3246443257.9682202339
ben,1985,3520524297.8958702087
ben,1986,3601998884.2618498802
ben,1987,3552584096.4681801796
ben,1988,3683775728.1810498238
ben,1989,3543203584.9345698357
ben,1990,3881792586.2859802246
ben,1991,4062546692.5570697784
ben,1992,4098577332.9342498779
ben,1993,4419011015.1558504105
ben,1994,4491193349.3684301376
ben,1995,4769090316.1330204010
ben,1996,4977433907.9932003021
ben,1997,5296175357.4546899796
ben,1998,5548049142.7991895676
ben,1999,5856561966.5890903473
ben,2000,6198461839.0405797958
ben,2001,6526105696.3712797165
ben,2002,6810454018.5840396881
ben,2003,7041935649.7900104523
ben,2004,7361499569.0024595261
ben,2005,7512477977.6943302155
ben,2006,7796653858.1030502319
ben,2007,8250483386.7655200958
ben,2008,8694565190.4451293945
ben,2009,8876666210.7735900879
ben,2010,9044595876.9212493896
ben,2011,9350651112.7913799286
ben,2012,9756513987.3301200867
ben,2013,10462531167.5093002319
ben,2014,11138112526.9223003387
ben,2015,11295642491.5135993958
ben,2016,11665097397.8367004395
ben,2017,12298520507.8048000336
ben,2018,13134215770.2858009338
ben,2019,14037049458.0743999481
ben,2020,14571769578.6221008301
bmu,2014,6852905014.8684797287
bmu,2015,6893729000.0000000000
bmu,2016,6810960961.0448102951
bmu,2017,7132213232.7936296463
bmu,2018,7033847694.0755100250
bmu,2019,6932185722.2189798355
bmu,2020,6589704421.2919797897
btn,1990,390825105.8605679870
btn,1991,379174646.6452919841
btn,1992,385314384.1841250062
btn,1993,399721733.4959939718
btn,1994,431220147.7961170077
btn,1995,437381085.2814419866
btn,1996,468342429.7257819772
btn,1997,506789540.7575240135
btn,1998,499807472.6986809969
btn,1999,524044866.7610549927
btn,2000,653558434.8028990030
btn,2001,708585963.2349610329
btn,2002,774631656.5291789770
btn,2003,828870356.7078189850
btn,2004,878167797.2346379757
btn,2005,950786049.0392969847
btn,2006,1028419319.5985399485
btn,2007,1205765542.7489199638
btn,2008,1245272777.6161899567
btn,2009,1311202297.6839199066
btn,2010,1443413185.2562899590
btn,2011,1546998772.1610100269
btn,2012,1599272275.3431301117
btn,2013,1650491483.7194600105
btn,2014,1745078372.0125100613
btn,2015,1860822550.8519599438
btn,2016,1979845868.7622699738
btn,2017,2069575483.8213100433
btn,2018,2125985280.7161700726
btn,2019,2246681668.7235798836
btn,2020,2083686147.3569900990
bol,1976,11045705958.7779998779
bol,1977,11488347774.9643993378
bol,1978,11624643740.5223007202
bol,1979,11496808307.7527999878
bol,1980,11129290048.7019004822
bol,1981,11121966729.1536998749
bol,1982,10571621043.7919006348
bol,1983,10201394206.3542003632
bol,1984,10189898030.6168003082
bol,1985,9959611325.3575592041
bol,1986,9622127436.6046104431
bol,1987,10001790125.1182994843
bol,1988,10371971413.0970993042
bol,1989,10799609662.3526992798
bol,1990,11350399642.6504993439
bol,1991,12026357253.3152008057
bol,1992,12368482588.4944000244
bol,1993,12893350320.8258991241
bol,1994,13566535959.4974994659
bol,1995,14194398918.6201992035
bol,1996,14847648114.1119003296
bol,1997,15632503808.4696006775
bol,1998,16511179264.8120994568
bol,1999,16507765164.9955005646
bol,2000,16872258331.7325992584
bol,2001,17171427082.1539993286
bol,2002,17593769796.2127990723
bol,2003,17851160351.4558982849
bol,2004,18451387876.1076011658
bol,2005,19355273102.9892997742
bol,2006,20355963077.4146003723
bol,2007,21233981230.9402999878
bol,2008,22651045457.1876983643
bol,2009,23278437862.0424995422
bol,2010,24020948162.1846008301
bol,2011,25359406020.9253997803
bol,2012,26054265529.9231987000
bol,2013,27784483025.1478004456
bol,2014,29748030504.6551017761
bol,2015,31873100511.8802986145
bol,2016,33766058931.1613006592
bol,2017,34760931832.8314971924
bol,2018,36420678242.5345993042
bol,2019,37365636048.7349014282
bol,2020,34397040457.7910995483
bih,2000,11648831909.7577991486
bih,2001,11811147066.8185997009
bih,2002,12261900000.3297004700
bih,2003,12610454223.9144001007
bih,2004,13260475344.9428997040
bih,2005,13695156804.2576007843
bih,2006,14305863944.3598995209
bih,2007,15140689661.7903003693
bih,2008,16073834449.5384006500
bih,2009,15616546468.1553993225
bih,2010,15421801360.5604000092
bih,2011,15443852587.5932998657
bih,2012,15312900835.6958999634
bih,2013,15754895879.6613006592
bih,2014,15860136408.5508995056
bih,2015,16330393736.5256004333
bih,2016,16753884660.9498996735
bih,2017,17112934435.9820995331
bih,2018,17799223125.3508987427
bih,2019,18351124978.8270988464
bih,2020,17664724738.7285995483
bwa,1975,934634728.5172940493
bwa,1976,1034148808.9328900576
bwa,1977,1158371178.4689300060
bwa,1978,1324398221.1291201115
bwa,1979,1485293916.7170000076
bwa,1980,1605294747.8731400967
bwa,1981,1858744272.3451399803
bwa,1982,2072465446.0029199123
bwa,1983,2253247720.1663999557
bwa,1984,2344952141.2017998695
bwa,1985,2494133272.0443201065
bwa,1986,2707107309.2758598328
bwa,1987,2911311842.6483302116
bwa,1988,3647210155.7048101425
bwa,1989,4050526530.5770001411
bwa,1990,4562274818.2161197662
bwa,1991,5085474833.4677495956
bwa,1992,5278255955.8341703415
bwa,1993,5567457194.3856201172
bwa,1994,5229496473.7197799683
bwa,1995,5808959304.8733701706
bwa,1996,5898904083.4810600281
bwa,1997,6529168833.9440498352
bwa,1998,6863788348.6606702805
bwa,1999,7068605810.9834604263
bwa,2000,7116495681.9574699402
bwa,2001,7379742339.1069898605
bwa,2002,7153267201.8448801041
bwa,2003,7735095906.7397499084
bwa,2004,7852522815.5855302811
bwa,2005,8341688080.5133399963
bwa,2006,9085698728.7637596130
bwa,2007,9926376079.4652309418
bwa,2008,10602727549.8873004913
bwa,2009,10140413667.7910003662
bwa,2010,10755913228.3719997406
bwa,2011,11671815988.8097000122
bwa,2012,12281550008.7455005646
bwa,2013,13318214008.1488990784
bwa,2014,14511819110.2441997528
bwa,2015,13849323723.9608993530
bwa,2016,14736053324.4108009338
bwa,2017,15317652619.2490005493
bwa,2018,15794539864.2912006378
bwa,2019,16164540324.0550994873
bwa,2020,14869687285.3978004456
bra,1970,338208493232.2329711914
bra,1971,377918661095.6030273438
bra,1972,424147589906.9959716797
bra,1973,481796069588.9869995117
bra,1974,523055513954.3319702148
bra,1975,546989574486.8720092773
bra,1976,601898637159.1750488281
bra,1977,630561687111.7590332031
bra,1978,657582122708.9079589844
bra,1979,699619442487.2239990234
bra,1980,759720919382.5179443359
bra,1981,720980202964.7149658203
bra,1982,719467010954.8149414062
bra,1983,691499968091.8399658203
bra,1984,728753610502.0610351562
bra,1985,790834469392.3890380859
bra,1986,858822049808.6099853516
bra,1987,895922324000.2740478516
bra,1988,892861587503.7530517578
bra,1989,1008453190020.8000488281
bra,1990,893977402617.3239746094
bra,1991,906077976527.4399414062
bra,1992,904191714508.3380126953
bra,1993,943761604373.3029785156
bra,1994,984623502279.3459472656
bra,1995,1051121074745.3399658203
bra,1996,1061428683515.3599853516
bra,1997,1091943685866.8299560547
bra,1998,1081860162884.7900390625
bra,1999,1078629112748.4399414062
bra,2000,1153587234019.5000000000
bra,2001,1165402504843.3400878906
bra,2002,1199189115008.0000000000
bra,2003,1215282510565.8400878906
bra,2004,1287998877384.7099609375
bra,2005,1329995113430.9499511719
bra,2006,1387911617184.3798828125
bra,2007,1477909035233.3000488281
bra,2008,1548120062229.9799804688
bra,2009,1548936179599.1201171875
bra,2010,1650653626336.5500488281
bra,2011,1724986618663.6699218750
bra,2012,1759417675414.0100097656
bra,2013,1833168470647.8701171875
bra,2014,1833577715260.7099609375
bra,2015,1768299908799.1899414062
bra,2016,1706137022434.7500000000
bra,2017,1733290261545.9199218750
bra,2018,1747592922784.1599121094
bra,2019,1774206581021.7399902344
bra,2020,1715194993822.3701171875
brn,1990,9113662362.1610507965
brn,1991,9400372835.9745597839
brn,1992,9847697177.1548595428
brn,1993,9877690591.4841003418
brn,1994,10188383214.0701999664
brn,1995,10644691080.8896007538
brn,1996,10951079113.4067001343
brn,1997,10789969950.6431007385
brn,1998,10729707013.4379997253
brn,1999,11057194532.3215999603
brn,2000,11372260650.1881008148
brn,2001,11684320090.2021999359
brn,2002,12136748294.0345001221
brn,2003,12489194060.7919998169
brn,2004,12552179346.0541000366
brn,2005,12600819945.8101997375
brn,2006,13154968684.0962009430
brn,2007,13241649092.9095001221
brn,2008,12979523065.4596996307
brn,2009,12750359424.5774002075
brn,2010,12926175075.9764995575
brn,2011,13075859649.6625003815
brn,2012,13238671706.1490001678
brn,2013,13171640905.6305007935
brn,2014,12994572388.5186996460
brn,2015,13580987708.1970005035
brn,2016,13458279487.5669002533
brn,2017,13519302414.1681995392
brn,2018,12891943384.1338005066
brn,2019,13660345375.1035003662
bgr,1980,29984732625.5402984619
bgr,1981,31593708745.9031982422
bgr,1982,32381513315.5162010193
bgr,1983,33588691969.5787010193
bgr,1984,34808952773.2957000732
bgr,1985,35698449567.2158966064
bgr,1986,37115462417.1389999390
bgr,1987,39201599015.7282028198
bgr,1988,43237166887.1111984253
bgr,1989,41464517478.6579971313
bgr,1990,35771931258.8508987427
bgr,1991,32277318049.2093009949
bgr,1992,32334071832.4774017334
bgr,1993,31837724076.1893997192
bgr,1994,32363074730.5456008911
bgr,1995,33042094750.6902008057
bgr,1996,34488581292.2428970337
bgr,1997,29733602964.3297996521
bgr,1998,31189029177.6245002747
bgr,1999,28695902450.7882003784
bgr,2000,29711612019.9196014404
bgr,2001,31585109469.5315017700
bgr,2002,34017180092.5601997375
bgr,2003,35657165983.6103973389
bgr,2004,37827595517.8369979858
bgr,2005,40167052841.4542007446
bgr,2006,41796268411.2751998901
bgr,2007,42428130464.9577026367
bgr,2008,46200785369.4390029907
bgr,2009,45351090306.3219985962
bgr,2010,46568258117.0108032227
bgr,2011,47016216332.2288970947
bgr,2012,48261111192.8840026855
bgr,2013,47576760498.2917022705
bgr,2014,48679791624.8517990112
bgr,2015,49201494559.0569000244
bgr,2016,50667527020.5149002075
bgr,2017,51411535873.8963012695
bgr,2018,52497453267.8062973022
bgr,2019,54898615217.7923965454
bgr,2020,52862125836.2032012939
bfa,1965,1336283658.0666399002
bfa,1966,1350966789.6791200638
bfa,1967,1470343512.0409400463
bfa,1968,1516057726.8816299438
bfa,1969,1547027119.1413700581
bfa,1970,1555087092.3209400177
bfa,1971,1575150917.5020000935
bfa,1972,1609388394.3087499142
bfa,1973,1620118174.1410601139
bfa,1974,1749113996.5936501026
bfa,1975,1781655540.2109000683
bfa,1976,1940495337.1800999641
bfa,1977,1928748225.8350300789
bfa,1978,2042614875.4175000191
bfa,1979,2123274271.6390700340
bfa,1980,2147417624.1014199257
bfa,1981,2230253756.7849798203
bfa,1982,2442767758.8038601875
bfa,1983,2449968909.5277600288
bfa,1984,2414133308.1999697685
bfa,1985,2619644156.5838298798
bfa,1986,2830930827.5990800858
bfa,1987,2821039863.3779301643
bfa,1988,2980384228.3383498192
bfa,1989,3046220760.5569601059
bfa,1990,3034719612.3114700317
bfa,1991,3308142329.6399297714
bfa,1992,3313644911.1235899925
bfa,1993,3420315300.1894798279
bfa,1994,3461193857.1327099800
bfa,1995,3670520792.9093098640
bfa,1996,4102098238.2386898994
bfa,1997,4346338095.4582004547
bfa,1998,4663416696.1203203201
bfa,1999,5018564993.3207597733
bfa,2000,5101817051.0028696060
bfa,2001,5426385007.5413599014
bfa,2002,5632125338.5325298309
bfa,2003,6059827325.3948802948
bfa,2004,6350126959.0825500488
bfa,2005,6887087771.3900299072
bfa,2006,7370226606.4853000641
bfa,2007,7672541802.9920597076
bfa,2008,8110468719.3767499924
bfa,2009,8283002635.9545097351
bfa,2010,8824216274.2820701599
bfa,2011,9297989727.7490291595
bfa,2012,10049690913.8582992554
bfa,2013,10620570085.1252994537
bfa,2014,10894961171.2658996582
bfa,2015,11293125626.5734004974
bfa,2016,11967829006.2399005890
bfa,2017,12803473837.0554008484
bfa,2018,13733574487.8349990845
bfa,2019,14160146361.2292003632
bdi,1997,1878949039.6038599014
bdi,1998,1975598845.1424400806
bdi,1999,1946446829.6522998810
bdi,2000,1985853099.6044600010
bdi,2001,1969925858.4696900845
bdi,2002,2052512212.8995399475
bdi,2003,2015540090.2769401073
bdi,2004,2098034715.0972399712
bdi,2005,2143748503.2361700535
bdi,2006,2280196176.7091197968
bdi,2007,2365035424.7574801445
bdi,2008,2484205018.4539899826
bdi,2009,2561034984.6144700050
bdi,2010,2703602380.4986200333
bdi,2011,2805958475.9249200821
bdi,2012,2945494832.3342900276
bdi,2013,3101561401.3077502251
bdi,2014,3222454328.4030699730
bdi,2015,3102740807.0865697861
bdi,2016,3085054758.1787800789
bdi,2017,3096115234.9725699425
bdi,2018,3158626782.7405600548
bdi,2019,3218362521.3312802315
bdi,2020,3238903924.2732200623
cpv,2007,1359879024.0192101002
cpv,2008,1442285127.6505300999
cpv,2009,1424688055.7323200703
cpv,2010,1418150445.6278600693
cpv,2011,1482408547.4665699005
cpv,2012,1493401358.2878899574
cpv,2013,1517283104.7514500618
cpv,2014,1502628008.2383100986
cpv,2015,1537742030.2920799255
cpv,2016,1612114271.9531600475
cpv,2017,1673989352.4870700836
cpv,2018,1769440052.1280200481
cpv,2019,1873768631.7508800030
cpv,2020,1592181300.4532499313
khm,1995,4090553442.5097599030
khm,1996,4301536225.4174699783
khm,1997,4532152470.9509897232
khm,1998,4715829347.0606803894
khm,1999,5259967324.7602796555
khm,2000,5757673363.3807802200
khm,2001,6210599734.0354404449
