economy,year,ny_gnp_mktp_kd
aus,1991,558198050425.9870605469
aus,1992,561401648595.0175781250
aus,1993,582846127513.8666992188
aus,1994,603187584292.2128906250
aus,1995,626448460892.6340332031
aus,1996,653962491257.9294433594
aus,1997,684868351326.1926269531
aus,1998,717581087636.5679931641
aus,1999,746874894762.4359130859
aus,2000,784075891150.5018310547
aus,2001,803402215998.7436523438
aus,2002,838738475089.5184326172
aus,2003,866328676970.4926757812
aus,2004,915008134836.6215820312
aus,2005,950742097129.4504394531
aus,2006,994104197266.4611816406
aus,2007,1040048804752.3524169922
aus,2008,1093783414553.2431640625
aus,2009,1137513188737.0883789062
aus,2010,1148489943597.4589843750
aus,2011,1221268164736.4758300781
aus,2012,1283338428575.2580566406
aus,2013,1296430407832.5559082031
aus,2014,1318189094253.5800781250
aus,2015,1324170023071.2077636719
aus,2016,1328177816665.3854980469
aus,2017,1392328881235.3557128906
aus,2018,1432603105313.6940917969
aus,2019,1479216410817.0349121094
aus,2020,1498267346339.3608398438
aus,2021,1582454449206.5415039062
aus,2022,1644324762816.6669921875
aus,2023,1684369007511.1323242188
aut,1995,276024261885.5623168945
aut,1996,282172651978.2443237305
aut,1997,286792016808.7916259766
aut,1998,296516378043.0869140625
aut,1999,303072832553.2732543945
aut,2000,314369787401.8923950195
aut,2001,316512142513.8615112305
aut,2002,324963959033.3833618164
aut,2003,328626421142.8724365234
aut,2004,337872790909.7318115234
aut,2005,344054760410.0485839844
aut,2006,357048813971.5259399414
aut,2007,368386372553.8903808594
aut,2008,375052110755.2645874023
aut,2009,360298124546.9072265625
aut,2010,366603388667.1947021484
aut,2011,371941368354.3063964844
aut,2012,371975227359.1895751953
aut,2013,372324973560.1367797852
aut,2014,375919809749.4294433594
aut,2015,378210199399.8045043945
aut,2016,391159347646.0595703125
aut,2017,393903883112.8251953125
aut,2018,402559370694.6532592773
aut,2019,409537504455.0247192383
aut,2020,389132774642.2786254883
aut,2021,405938318975.2008666992
aut,2022,409622328934.5388183594
aze,2015,51379123217.2904815674
bhs,1989,8390541579.0154666901
bhs,1990,8169814261.2733230591
bhs,1991,7819864866.7990016937
bhs,1992,7713738848.2602672577
bhs,1993,7644048506.4851322174
bhs,1994,7882000000.8923454285
bhs,1995,9398447083.6742858887
bhs,1996,10430146695.6169528961
bhs,1997,8754719706.5689563751
bhs,1998,9108316248.7288818359
bhs,1999,9894122467.4894523621
bhs,2000,10292616842.8217544556
bhs,2001,10495206630.0521430969
bhs,2002,10798321433.0717258453
bhs,2003,10710237737.0955085754
bhs,2004,10832627648.9429264069
bhs,2005,11159990692.1078872681
bhs,2006,11415230638.5913085938
bhs,2007,11567954035.9015293121
bhs,2008,11487308800.6212368011
bhs,2009,10921045287.6564407349
bhs,2010,11004163077.8682899475
bhs,2011,11076647606.3989601135
bhs,2012,11388698615.1082839966
bhs,2013,11036051809.2220039368
bhs,2014,11109595465.9089794159
bhs,2015,11177080000.0000000000
bhs,2016,11003342001.7674102783
bhs,2017,11342457083.7240676880
bhs,2018,11384014926.1935520172
bhs,2019,11444814995.9788455963
bhs,2020,8954719061.8369636536
bhs,2021,10437281704.4424991608
bhs,2022,11486412816.8532581329
bhr,2000,15019958569.8057956696
bhr,2001,15255451307.5289192200
bhr,2002,15583040331.3678302765
bhr,2003,16665015557.5114479065
bhr,2004,17846940773.2844123840
bhr,2005,19292605704.4425430298
bhr,2006,20604397705.7083358765
bhr,2007,22438584137.7494506836
bhr,2008,23271540264.6961593628
bhr,2009,22373013442.6868515015
bhr,2010,23447100960.4807205200
bhr,2011,22605433478.1236801147
bhr,2012,26410644299.6006889343
bhr,2013,27680379875.1045761108
bhr,2014,28548774894.1216087341
bhr,2015,29314738297.8723411560
bhr,2016,30367743549.6979408264
bhr,2017,31459799082.0256652832
bhr,2018,32205193548.1179046631
bhr,2019,32796313438.5198783875
bhr,2020,30992151258.7677726746
bhr,2021,32022902305.6365280151
bgd,2015,207815025528.6325988770
brb,2015,4525708100.0000000000
blr,1990,29461457688.0658836365
blr,1991,29107921484.0015411377
blr,1992,26313560646.1195144653
blr,1993,24313729537.2822113037
blr,1994,21390435799.9650115967
blr,1995,19177382279.4324188232
blr,1996,19747850195.7094955444
blr,1997,21944100459.0567741394
blr,1998,23784534712.7536964417
blr,1999,24706762920.5229225159
blr,2000,26050713510.5787048340
blr,2001,27290410626.9340095520
blr,2002,28695606884.7906913757
blr,2003,30794422402.6551208496
blr,2004,34264012500.2049446106
blr,2005,37561426957.1797485352
blr,2006,41153181537.0154724121
blr,2007,44464790608.8873748779
blr,2008,48805110549.7365417480
blr,2009,48548267290.0162124634
blr,2010,52398297696.5981979370
blr,2011,55606056092.1437530518
blr,2012,55880011073.2752532959
blr,2013,55703404920.9311599731
blr,2014,56959099294.9120864868
blr,2015,54061945285.6619873047
blr,2016,52504461350.1374435425
blr,2017,54347910375.2239990234
blr,2018,56112036764.4858398438
blr,2019,57294424801.1735000610
blr,2020,56225236055.2952575684
blr,2021,57768977004.6739883423
blr,2022,54896096184.2338027954
blr,2023,57270019881.5475540161
bel,1995,340518903706.9959716797
bel,1996,343659974642.8194580078
bel,1997,356426376130.3726196289
bel,1998,364239472707.0710449219
bel,1999,374455339275.8101196289
bel,2000,385060037965.6073608398
bel,2001,386693066747.0834960938
bel,2002,393863274941.0283813477
bel,2003,397175332908.4260253906
bel,2004,406979039847.5814819336
bel,2005,414039058987.8197631836
bel,2006,423178344118.0405273438
bel,2007,439104801416.4885253906
bel,2008,436428850489.0568847656
bel,2009,433855798006.1276245117
bel,2010,439411293257.3947143555
bel,2011,435847386958.9541015625
bel,2012,448584827941.0360717773
bel,2013,452557723990.7318725586
bel,2014,459212006471.5103149414
bel,2015,468878816162.6560058594
bel,2016,475791205736.6936035156
bel,2017,481367973678.6126708984
bel,2018,486713793183.8095703125
bel,2019,501029222231.8895874023
bel,2020,477079820636.1747436523
bel,2021,504989574128.8438720703
bel,2022,504948832815.5001220703
blz,1980,463461524.4511364102
blz,1981,470020379.0887504220
blz,1982,461114765.6147637963
blz,1983,450257927.8445000052
blz,1984,455714946.8874481916
blz,1985,457326035.0777958035
blz,1986,487023285.3381615281
blz,1987,541049629.5913872719
blz,1988,595081535.6348237991
blz,1989,668042478.7041666508
blz,1990,736878985.8595951796
blz,1991,823245515.5661500692
blz,1992,922632198.4148957729
blz,1993,975630501.3647202253
blz,1994,964669929.6633960009
blz,1995,978103445.6005775928
blz,1996,985102624.9713206291
blz,1997,1035323894.0563567877
blz,1998,1065345085.0168691874
blz,1999,1158284640.1294200420
blz,2000,1290520846.5620131493
blz,2001,1338794134.3417415619
blz,2002,1417145456.4790186882
blz,2003,1536196536.9606039524
blz,2004,1585785930.9162547588
blz,2005,1631854066.7429115772
blz,2006,1704132377.9471602440
blz,2007,1731681755.9403362274
blz,2008,1701500716.9005877972
blz,2009,1773615463.5095887184
blz,2010,1747927184.6872346401
blz,2011,1788084819.2914245129
blz,2012,1834006705.9728851318
blz,2013,1925588572.9686079025
blz,2014,1989841958.5602118969
blz,2015,2099243409.2420449257
blz,2016,2083830375.6147160530
blz,2017,2030794470.8778564930
blz,2018,2024145419.3331468105
blz,2019,2109013658.8838708401
blz,2020,1901177494.5165252686
blz,2021,2234527546.8696823120
blz,2022,2393057485.0214881897
blz,2023,2531668922.2967038155
ben,1977,2498802301.0352773666
ben,1978,2531727767.0235061646
ben,1979,2699186471.5057129860
ben,1980,2872670369.0514078140
ben,1981,3157633994.9097638130
ben,1982,3220881236.4295997620
ben,1983,3057792760.0020952225
ben,1984,3246443287.3407864571
ben,1985,3520524329.8019914627
ben,1986,3601998916.9084300995
ben,1987,3552584128.5605659485
ben,1988,3683775761.4933128357
ben,1989,3543203616.9780578613
ben,1990,3881792621.3666553497
ben,1991,4062546729.3266658783
ben,1992,4098577370.0299534798
ben,1993,4419011055.1517601013
ben,1994,4491193390.0176534653
ben,1995,4769090359.2974529266
ben,1996,4977433953.0433225632
ben,1997,5296175405.3897066116
ben,1998,5548049193.0138816833
ben,1999,5856562019.5960922241
ben,2000,6198461895.1420688629
ben,2001,6526105755.4382400513
ben,2002,6810454080.2245998383
ben,2003,7041935713.5256814957
ben,2004,7361499635.6304626465
ben,2005,7512478045.6888189316
ben,2006,7796653928.6695804596
ben,2007,8250483461.4395999908
ben,2008,8694565269.1385402679
ben,2009,8876666291.1151695251
ben,2010,9044595958.7827434540
ben,2011,9350651197.4229335785
ben,2012,9756514075.6350917816
ben,2013,10462531262.2043323517
ben,2014,11138112627.7319908142
ben,2015,11295642529.7254524231
ben,2016,11665097503.4160041809
ben,2017,12298521381.9572963715
ben,2018,13134215976.9475994110
ben,2019,14037049585.1219406128
ben,2020,14571769710.5093097687
ben,2021,15698285607.0151004791
ben,2022,16623744750.7507705688
ben,2023,17719887117.7854995728
bmu,2014,6852905020.1721715927
bmu,2015,6893729000.0000000000
bmu,2016,6810960966.8337793350
bmu,2017,7132213236.8541631699
bmu,2018,7033212283.9437141418
bmu,2019,6919068386.6370382309
bmu,2020,6547365688.5770397186
bmu,2021,6991160713.8831853867
bmu,2022,7512930602.0950746536
btn,1990,447005560.5291589499
btn,1991,434600015.7496274710
btn,1992,442386345.4238247871
btn,1993,457918496.0657135248
btn,1994,492951663.3230633736
btn,1995,501641831.1059470773
btn,1996,537047008.5630223751
btn,1997,580283476.0504673719
btn,1998,575258125.2420130968
btn,1999,603947206.0206536055
btn,2000,744550207.4567264318
btn,2001,799585901.0304254293
btn,2002,870813581.7510801554
btn,2003,932117094.3076528311
btn,2004,979619039.3249628544
btn,2005,1056423033.5560419559
btn,2006,1127066981.5018351078
btn,2007,1295857768.2504661083
btn,2008,1337918556.5111181736
btn,2009,1422554373.6031150818
btn,2010,1567838839.4093039036
btn,2011,1687179547.5321788788
btn,2012,1746353358.8084278107
btn,2013,1792480277.9305663109
btn,2014,1891069962.6132051945
btn,2015,2012145410.6459970474
btn,2016,2150933922.1620922089
btn,2017,2221493606.4878125191
btn,2018,2294131738.9550414085
btn,2019,2432281057.6398248672
btn,2020,2241673325.0578360558
btn,2021,2345325980.3667378426
btn,2022,2485258060.1585464478
bol,1976,11045705971.2635154724
bol,1977,11488347788.2239685059
bol,1978,11624643753.3351726532
bol,1979,11496808320.8947296143
bol,1980,11127795374.8853893280
bol,1981,11122022796.1449127197
bol,1982,10573074698.0390434265
bol,1983,10201586501.1527271271
bol,1984,10189891847.4665031433
bol,1985,9959611787.5472583771
bol,1986,9622127007.9735183716
bol,1987,10001790523.8582897186
bol,1988,10371971198.7380447388
bol,1989,10799609392.6642875671
bol,1990,11350399599.6527538300
bol,1991,12026357117.6857566833
bol,1992,12368482589.9381351471
bol,1993,12893350667.9528598785
bol,1994,13566535581.6063194275
bol,1995,14194399085.9220638275
bol,1996,14847648139.1553726196
bol,1997,15632503828.0276489258
bol,1998,16511179661.8968105316
bol,1999,16507764859.7015151978
bol,2000,16872258580.0061035156
bol,2001,17171427023.1777648926
bol,2002,17593769896.4222068787
bol,2003,17851160278.4484481812
bol,2004,18451388044.5958671570
bol,2005,19355272998.3605079651
bol,2006,20355962865.8814086914
bol,2007,21233981296.9625663757
bol,2008,22651045727.8289680481
bol,2009,23278437720.7338790894
bol,2010,24020948168.1800270081
bol,2011,25359406069.5745582581
bol,2012,26054265542.1010818481
bol,2013,27784483098.9552803040
bol,2014,29748030525.9660415649
bol,2015,31873100506.5122985840
bol,2016,33766058936.2422485352
bol,2017,34760931842.6818008423
bol,2018,36420678312.6723098755
bol,2019,37375849244.4509887695
bol,2020,34428163214.0720443726
bol,2021,36003519105.5789489746
bol,2022,37172973381.5191802979
bih,2000,11642951172.0042991638
bih,2001,11805184384.3442993164
bih,2002,12255709759.6612911224
bih,2003,12604088021.6727199554
bih,2004,13253780986.1315631866
bih,2005,13688243005.6000766754
bih,2006,14298641838.2423114777
bih,2007,15133046106.1088790894
bih,2008,16065719810.2864608765
bih,2009,15608662681.2692794800
bih,2010,15414015889.2964916229
bih,2011,15436055984.2987766266
bih,2012,15305170341.6304378510
bih,2013,15746942250.4713401794
bih,2014,15852129650.4624462128
bih,2015,16514883084.2442169189
bih,2016,16959381141.7482395172
bih,2017,17337044921.5864334106
bih,2018,18046746115.6583709717
bih,2019,18646172309.2447700500
bih,2020,18011018043.2343025208
bih,2021,19190093697.3770866394
bih,2022,20031618700.1742782593
bih,2023,20564381265.7260513306
bwa,1975,1052372463.8610063791
bwa,1976,1164422524.4561746120
bwa,1977,1304293424.8992280960
bwa,1978,1491235213.6228785515
bwa,1979,1672399249.5696394444
bwa,1980,1820419936.0602684021
bwa,1981,2082545266.8430595398
bwa,1982,2325180128.5894999504
bwa,1983,2547090240.7370872498
bwa,1984,2673106784.1552863121
bwa,1985,2843041252.8409461975
bwa,1986,3081067624.1377973557
bwa,1987,3323772592.1336579323
bwa,1988,4147536297.6242561340
bwa,1989,4640587642.7987365723
bwa,1990,5163084155.2746791840
bwa,1991,5712056669.3247947693
bwa,1992,5920640883.6279106140
bwa,1993,6208045254.3470335007
bwa,1994,5932196868.8911886215
bwa,1995,6546735501.8120145798
bwa,1996,6694466971.9373960495
bwa,1997,7381064579.2376899719
bwa,1998,7696850354.2999324799
bwa,1999,8019637963.2194366455
bwa,2000,8106532110.4966659546
bwa,2001,8346766495.1380081177
bwa,2002,8248069325.8997650146
bwa,2003,8856336182.6060028076
bwa,2004,9003832003.7835712433
bwa,2005,9525557108.5800476074
bwa,2006,10528797435.7626361847
bwa,2007,11307036363.3624191284
bwa,2008,11503025660.2305603027
bwa,2009,10207872209.7418670654
bwa,2010,10946610856.3170261383
bwa,2011,12030258765.5949554443
bwa,2012,12278202987.0861511230
bwa,2013,12880954967.3367481232
bwa,2014,13783782092.9448261261
bwa,2015,13076842710.5086078644
bwa,2016,13229738111.6386260986
bwa,2017,13860573086.0064735413
bwa,2018,14373707117.8865604401
bwa,2019,15410094965.0416164398
bwa,2020,14770773987.6150608063
bwa,2021,16365685585.1380939484
bwa,2022,16934741886.2003192902
bra,1970,337732026194.9271240234
bra,1971,377483113461.5689697266
bra,1972,423741825035.3471069336
bra,1973,481109760413.1350708008
bra,1974,522446220075.1636962891
bra,1975,545950535835.9910888672
bra,1976,600910091942.2196044922
bra,1977,629580353690.0286865234
bra,1978,656084110684.8854980469
bra,1979,698145276887.8909912109
bra,1980,757910576962.5552978516
bra,1981,719660848860.8353271484
bra,1982,718037235393.6789550781
bra,1983,691980302910.0295410156
bra,1984,730217172827.0047607422
bra,1985,790874996190.4123535156
bra,1986,857484779457.1602783203
bra,1987,894692215871.1129150391
bra,1988,892130670755.7359619141
bra,1989,1009256253562.0729980469
bra,1990,893141193129.1323242188
bra,1991,906040481927.8398437500
bra,1992,904176418360.7897949219
bra,1993,943535326209.4492187500
bra,1994,984497382788.2772216797
bra,1995,1051720742145.9632568359
bra,1996,1075541697067.0686035156
bra,1997,1108493733336.0385742188
bra,1998,1107593964516.7944335938
bra,1999,1101852659575.8876953125
bra,2000,1152657100916.1166992188
bra,2001,1164559549944.2827148438
bra,2002,1198754264901.4829101562
bra,2003,1214743996303.8557128906
bra,2004,1287307248849.1230468750
bra,2005,1329597465204.3864746094
bra,2006,1387366042546.3432617188
bra,2007,1477108084476.0383300781
bra,2008,1547101290998.0017089844
bra,2009,1548884822614.2050781250
bra,2010,1649979613112.1909179688
bra,2011,1724386852237.1799316406
bra,2012,1759122543270.4509277344
bra,2013,1832663906734.9318847656
bra,2014,1833230021664.6379394531
bra,2015,1768300112266.5397949219
bra,2016,1706279506357.6684570312
bra,2017,1733048944791.4238281250
bra,2018,1747745969864.5620117188
bra,2019,1771035053083.8537597656
bra,2020,1723300390038.0324707031
bra,2021,1785849310913.1237792969
bra,2022,1843534616775.3845214844
bra,2023,1897027517319.5432128906
brn,1990,9113589448.1426258087
brn,1991,9400297628.1238689423
brn,1992,9847618390.4777908325
brn,1993,9877611564.8441925049
brn,1994,10188301701.7284564972
brn,1995,10644605917.8485565186
brn,1996,10950991499.1028060913
brn,1997,10789883625.2958755493
brn,1998,10729621170.2254791260
brn,1999,11057106069.0393657684
brn,2000,11372169666.2137184143
brn,2001,11684226609.5907554626
brn,2002,12136651193.7631473541
brn,2003,12489094140.7719154358
brn,2004,12552078922.1191310883
brn,2005,12600719132.7253246307
brn,2006,13154863437.5344352722
brn,2007,13241543152.8595542908
brn,2008,12979419222.5536804199
brn,2009,12750257415.0992164612
brn,2010,12926071659.8820514679
brn,2011,13075755036.0139713287
brn,2012,13238565789.9196624756
brn,2013,13171535525.6823196411
brn,2014,12994468425.2103404999
brn,2015,13580879053.2623558044
brn,2016,13458152568.2186832428
brn,2017,13519178432.0592861176
brn,2018,12891818595.8540306091
brn,2019,13660234719.4768619537
brn,2020,13808146327.6542015076
brn,2021,13328324551.5627555847
brn,2022,12678268394.0847568512
bgr,1995,33074331619.6503639221
bgr,1996,34522239196.0900802612
bgr,1997,29762593476.0196533203
bgr,1998,31219445495.0566902161
bgr,1999,28723886436.4027633667
bgr,2000,29740587121.5962066650
bgr,2001,31615920018.9496498108
bgr,2002,34050367410.0097923279
bgr,2003,35691953244.6026382446
bgr,2004,37864499549.8421249390
bgr,2005,40206234180.3857269287
bgr,2006,41837038038.4738998413
bgr,2007,42496609028.6101531982
bgr,2008,46280792981.5144958496
bgr,2009,45392599067.6799163818
bgr,2010,46611054520.9934158325
bgr,2011,47059369210.3455810547
bgr,2012,48305361386.7075195312
bgr,2013,47620528198.7553024292
bgr,2014,48724419359.8472137451
bgr,2015,49246152144.3158645630
bgr,2016,50713213766.1872024536
bgr,2017,52580862037.2857360840
bgr,2018,53394917602.7208328247
bgr,2019,55769818157.9280776978
bgr,2020,53155987916.8557891846
bgr,2021,56889970237.3806915283
bgr,2022,59584344054.0741577148
bgr,2023,60607502362.2238159180
bfa,1965,1336283662.5874209404
bfa,1966,1350966794.2571170330
bfa,1967,1470343517.0198426247
bfa,1968,1516057732.0168967247
bfa,1969,1547027124.3798511028
bfa,1970,1555087097.5831065178
bfa,1971,1575150922.8258469105
bfa,1972,1609388399.7533578873
bfa,1973,1620118179.6139256954
bfa,1974,1749114002.4703400135
bfa,1975,1781655546.3127293587
bfa,1976,1940495343.6654686928
bfa,1977,1928748232.3920967579
bfa,1978,2042614882.2506682873
bfa,1979,2123274278.7475171089
bfa,1980,2147417631.4241340160
bfa,1981,2230253764.3919663429
bfa,1982,2442767767.1137957573
bfa,1983,2449968917.8747644424
bfa,1984,2414133316.3955864906
bfa,1985,2619644165.3749799728
bfa,1986,2830930837.1177554131
bfa,1987,2821039872.9907450676
bfa,1988,2980384238.4875650406
bfa,1989,3046220770.8095717430
bfa,1990,3034719622.5999312401
bfa,1991,3308142340.8309850693
bfa,1992,3313644922.3332653046
bfa,1993,3420315311.7600045204
bfa,1994,3461193868.8415269852
bfa,1995,3670520805.3262529373
bfa,1996,4102098252.1156082153
bfa,1997,4346338110.1613502502
bfa,1998,4663416711.8961076736
bfa,1999,5018565010.2979745865
bfa,2000,5101817068.2617177963
bfa,2001,5426385025.8981819153
bfa,2002,5632125357.5853462219
bfa,2003,6059827345.8945636749
bfa,2004,6350126980.5642814636
bfa,2005,6887087794.6882390976
bfa,2006,7370226631.4179172516
bfa,2007,7672541828.9473705292
bfa,2008,8110468746.8135185242
bfa,2009,8283002663.9749355316
bfa,2010,8824216304.1333618164
bfa,2011,9297989759.2030448914
bfa,2012,10049690947.8552150726
bfa,2013,10620570121.0534801483
bfa,2014,10894961208.1222362518
bfa,2015,11293125664.7766819000
bfa,2016,11967829046.7256927490
bfa,2017,12803849041.2116336823
bfa,2018,13734125035.3682956696
bfa,2019,14328636027.3802967072
bfa,2020,14755045624.5947437286
bfa,2021,15584643708.0417194366
bdi,1997,1878502855.0030117035
bdi,1998,1975129709.5972089767
bdi,1999,1945984616.6899209023
bdi,2000,1985381529.0328719616
bdi,2001,1969458070.0601475239
bdi,2002,2052024813.1227788925
bdi,2003,2015061470.0846366882
bdi,2004,2097536505.3202931881
bdi,2005,2143069472.1274020672
bdi,2006,2279609344.4578943253
bdi,2007,2364496777.0995268822
bdi,2008,2483608318.3255019188
bdi,2009,2560456918.4589419365
bdi,2010,2702875912.6943759918
bdi,2011,2805236545.1825304031
bdi,2012,2944808872.1953892708
bdi,2013,3100803885.1345486641
bdi,2014,3220874646.5488667488
bdi,2015,3104359892.4664039612
bdi,2016,3083644443.1465806961
bdi,2017,3102664173.3609352112
bdi,2018,3158275823.0356469154
bdi,2019,3218504047.4077897072
bdi,2020,3239452588.9812483788
bdi,2021,3329556023.4545121193
bdi,2022,3396528785.9435410500
bdi,2023,3479917435.0018601418
cpv,2007,1488320334.6489253044
cpv,2008,1585245508.3114049435
cpv,2009,1562027556.8108816147
cpv,2010,1563650780.0487289429
cpv,2011,1632995673.3874299526
cpv,2012,1645469737.3409023285
cpv,2013,1667528070.1061797142
cpv,2014,1655644011.3196527958
cpv,2015,1690799359.9159250259
cpv,2016,1764848582.3760681152
cpv,2017,1848769434.8433899879
cpv,2018,1935110373.5538244247
cpv,2019,2074467627.3831720352
cpv,2020,1638782428.0020844936
cpv,2021,1767815838.5409467220
cpv,2022,2080463380.2399759293
cpv,2023,2206939699.2343001366
khm,1995,4087712863.6526727676
khm,1996,4298549134.9020204544
khm,1997,4529005235.2148532867
khm,1998,4712554561.5128211975
khm,1999,5256314676.8543844223
khm,2000,5753675096.4988451004
khm,2001,6206286944.0896806717
khm,2002,6557286965.1411008835
khm,2003,7157616489.6155109406
khm,2004,7879504553.2394485474
khm,2005,8869364514.5380020142
khm,2006,9840663743.7409191132
khm,2007,10916339771.5534553528
khm,2008,11566956126.8743553162
khm,2009,11537924756.2049617767
khm,2010,12347260078.6073684692
khm,2011,13118142248.7937755585
khm,2012,13956509168.9336223602
khm,2013,14876313890.9566936493
khm,2014,15935637214.9122543335
khm,2015,17053757291.1314601898
khm,2016,18283516103.0673332214
khm,2017,19577323752.8696556091
khm,2018,20926770686.8817214966
khm,2019,22273746180.4410438538
khm,2020,22067073301.9275970459
khm,2021,22375932690.7325210571
khm,2022,23572294452.8241691589
khm,2023,25467402445.2926025391
cmr,1967,4408994648.3336820602
cmr,1968,4745999800.5641880035
cmr,1969,5098093527.7966232300
cmr,1970,5302184472.1137266159
cmr,1971,5597349183.3779830933
cmr,1972,5837464316.7191276550
cmr,1973,5812655807.1095170975
cmr,1974,6491590418.5584630966
cmr,1975,7381322226.8396816254
cmr,1976,6953099656.2582750320
cmr,1977,6980732429.0498523712
cmr,1978,9895151406.8571205139
cmr,1979,10790246864.1061515808
cmr,1980,9519347403.2318782806
cmr,1981,11896917342.3898048401
cmr,1982,13168045222.9364776611
cmr,1983,14168619327.8502197266
cmr,1984,15573907627.9910182953
cmr,1985,16891394599.9633674622
cmr,1986,18317187539.3270530701
cmr,1987,17931483583.8871116638
cmr,1988,16673155082.8823680878
cmr,1989,16174756828.1621150970
cmr,1990,14880024077.8346672058
cmr,1991,14043475498.4394836426
cmr,1992,13761099130.5774555206
cmr,1993,12714072886.6098995209
cmr,1994,12863624584.9972343445
cmr,1995,13215859834.5791263580
cmr,1996,13763124810.0087223053
cmr,1997,14350579779.5763702393
cmr,1998,15195755420.5312156677
cmr,1999,15934020551.3800048828
cmr,2000,16237320855.4872646332
cmr,2001,16832652233.6385364532
cmr,2002,17765394058.4878997803
cmr,2003,19125506690.3573341370
cmr,2004,20699070593.3504371643
cmr,2005,21074250743.5865898132
cmr,2006,22155398074.1301422119
cmr,2007,22916762317.8929824829
cmr,2008,23707960315.3148498535
cmr,2009,24575222407.1144905090
cmr,2010,25149638833.4410018921
cmr,2011,25991922987.4252815247
cmr,2012,27059167481.2932586670
cmr,2013,28301029210.6343307495
cmr,2014,29903599967.1976928711
cmr,2015,31773333682.5024375916
cmr,2016,33114037598.5786705017
cmr,2017,34221141967.5266113281
cmr,2018,35565057976.4857254028
cmr,2019,36688471239.8328399658
cmr,2020,36781978481.4195709229
cmr,2021,38214878638.3208465576
cmr,2022,39202335311.5048217773
cmr,2023,40953627320.1790924072
can,1970,428507864290.7058105469
can,1971,448956395816.8225708008
can,1972,476098176750.6458740234
can,1973,516910802701.7487182617
can,1974,548251477856.3391723633
can,1975,556059351425.5817871094
can,1976,584444979841.8774414062
can,1977,596450863981.4405517578
can,1978,611227896253.4694824219
can,1979,640357251805.1561279297
can,1980,654009591774.4980468750
can,1981,666056912864.0765380859
can,1982,639429647959.6994628906
can,1983,660805085012.8225097656
can,1984,695942267344.4810791016
can,1985,727300884513.0961914062
can,1986,734038206964.3187255859
can,1987,772184811034.4110107422
can,1988,809598229997.1400146484
can,1989,830931128274.1599121094
can,1990,826613915604.5614013672
can,1991,808082706921.8165283203
can,1992,810059528373.9348144531
can,1993,829526407926.9218750000
can,1994,863833786967.7789306641
can,1995,896927305555.9669189453
can,1996,917791023763.4028320312
can,1997,955807512260.2052001953
can,1998,975186838475.7521972656
can,1999,1031139985919.1164550781
can,2000,1112567698154.9699707031
can,2001,1125496643551.1008300781
can,2002,1150500896732.2392578125
can,2003,1192904186544.3010253906
can,2004,1251465884182.0161132812
can,2005,1308231871173.5808105469
can,2006,1352706197561.1789550781
can,2007,1394869063290.5219726562
can,2008,1429153300073.5754394531
can,2009,1341306029997.0715332031
can,2010,1400937320031.1713867188
can,2011,1460482294620.4477539062
can,2012,1481180004624.6376953125
can,2013,1522648124823.0378417969
can,2014,1557435956341.6101074219
can,2015,1532663548013.9423828125
can,2016,1547513098271.9624023438
can,2017,1612624002474.6647949219
can,2018,1653009123813.6206054688
can,2019,1687932394703.9265136719
can,2020,1594417082557.9580078125
can,2021,1741088436587.4562988281
can,2022,1825816261061.0205078125
can,2023,1805418465928.3798828125
cym,2015,2793005883.1143603325
caf,2009,2227321908.5468463898
caf,2010,2347527347.5550470352
caf,2011,2444247840.5203585625
caf,2012,2568330294.9544019699
caf,2013,1639605185.7216172218
caf,2014,1642662144.4863567352
caf,2015,1716880216.0609478951
caf,2016,1800172156.0904982090
caf,2017,1936849653.0297367573
caf,2018,2068298382.2417011261
caf,2019,2129704490.8043634892
caf,2020,2114323627.9895436764
caf,2021,2156535788.1826963425
caf,2022,2139371201.2626292706
tcd,2007,6079684763.7006616592
tcd,2008,6077134100.0386257172
tcd,2009,7261595915.1093435287
tcd,2010,8324047283.5272703171
tcd,2011,8397223780.8407192230
tcd,2012,9154547894.7424621582
tcd,2013,9450559188.3715782166
tcd,2014,10135843241.3762378693
tcd,2015,10618477308.9520301819
tcd,2016,10062184707.4884700775
tcd,2017,9812076140.9925327301
tcd,2018,10027173680.5166339874
tcd,2019,10345979692.3404064178
tcd,2020,10206145842.3962383270
tcd,2021,10069900919.9258193970
tcd,2022,10332553840.7601928711
tcd,2023,10773929686.2897262573
chl,1960,26326870242.7633895874
chl,1961,27754806644.8443183899
chl,1962,28855350561.8025856018
chl,1963,30545664598.0420494080
chl,1964,31300511714.5046081543
chl,1965,31497560945.3321189880
chl,1966,34875522969.7862777710
chl,1967,35995376233.2152786255
chl,1968,37291827218.9423599243
chl,1969,38825090566.4156417847
chl,1970,39763187468.2328414917
chl,1971,43952630104.6727371216
chl,1972,43733319656.8423233032
chl,1973,41473061423.2365188599
chl,1974,42316762548.7662277222
chl,1975,36076907166.1950836182
chl,1976,37630498692.9392852783
chl,1977,41777638810.7151794434
chl,1978,44843883667.6486511230
chl,1979,48599665731.0943298340
chl,1980,52473227147.6813354492
chl,1981,55459651943.8147430420
chl,1982,48003583414.3242721558
chl,1983,45113217450.9050674438
chl,1984,46512934069.8921279907
chl,1985,47689569589.0402832031
chl,1986,50933041498.2373123169
chl,1987,55249006140.8506317139
chl,1988,59294136119.5634384155
chl,1989,65737156366.4781570435
chl,1990,68772220852.6774597168
