economy,year,ny_gnp_mktp_kd
aut,2012,371825663873.7670288086
aut,2013,372175269449.0570068359
aut,2014,375768660229.6489868164
aut,2015,378058128962.0869750977
aut,2016,391002070625.7459716797
aut,2017,393745502572.0079956055
aut,2018,402471129815.4600219727
aut,2019,409710228274.7260131836
aut,2020,383550745583.9920043945
aze,2015,51377317977.7473983765
bhs,1989,8448886753.9427700043
bhs,1990,8218403482.9666404724
bhs,1991,7864441991.4702596664
bhs,1992,7776805132.5552101135
bhs,1993,7697338319.2714900970
bhs,1994,7935929992.0738201141
bhs,1995,9577370931.6954994202
bhs,1996,10681517187.5986003876
bhs,1997,9316285766.3195095062
bhs,1998,8858962490.3179092407
bhs,1999,10072584784.5251007080
bhs,2000,10481004315.3339996338
bhs,2001,10687885831.1599006653
bhs,2002,10996172119.3575000763
bhs,2003,10905819878.2465000153
bhs,2004,11030499898.0405998230
bhs,2005,11363799755.4332008362
bhs,2006,11623260577.2238006592
bhs,2007,11779369661.9456996918
bhs,2008,11717365074.8722991943
bhs,2009,11133366497.4853992462
bhs,2010,11236492813.0690002441
bhs,2011,11331377962.6151008606
bhs,2012,11587232786.1154003143
bhs,2013,11143842242.0146999359
bhs,2014,11263282070.0627994537
bhs,2015,11395780000.0000000000
bhs,2016,11342938516.1991996765
bhs,2017,11550973953.8318996429
bhs,2018,11590864185.9458999634
bhs,2019,11903306240.6774005890
bhs,2020,10116900052.1222991943
bhr,2000,15078350144.8978004456
bhr,2001,15314758383.9396991730
bhr,2002,15643620942.5221004486
bhr,2003,16729802454.4134998322
bhr,2004,17916322521.4085998535
bhr,2005,19367607618.0280990601
bhr,2006,20684499340.4942016602
bhr,2007,22525816353.7737007141
bhr,2008,23362010680.0808982849
bhr,2009,22459990746.1461982727
bhr,2010,23538253885.4412002563
bhr,2011,22693314337.4676017761
bhr,2012,26513318292.5201988220
bhr,2013,27787990090.7080001831
bhr,2014,28659761081.2849998474
bhr,2015,29314738297.8722991943
bhr,2016,30394045295.3594017029
bhr,2017,31640331329.6912994385
bhr,2018,32339667096.6930999756
bhr,2019,32926508421.9963989258
bgd,1973,27802407598.0103988647
bgd,1974,30394566324.6520004272
bgd,1975,29108663679.2818984985
bgd,1976,30731766774.3378982544
bgd,1977,31443303074.9494018555
bgd,1978,33707247455.6315994263
bgd,1979,35379192037.3285980225
bgd,1980,35786219285.9662017822
bgd,1981,39070406653.1131973267
bgd,1982,39896537260.1122970581
bgd,1983,41936731855.4412002563
bgd,1984,43871954314.4402999878
bgd,1985,44876057111.6964035034
bgd,1986,46885654104.0308990479
bgd,1987,48847037742.0752029419
bgd,1988,49997538582.9076004028
bgd,1989,51376747060.6774978638
bgd,1990,54166425799.0793991089
bgd,1991,56066301419.6641006470
bgd,1992,59265467402.6630020142
bgd,1993,62211242398.3237991333
bgd,1994,64911332567.2144012451
bgd,1995,68159414804.5225982666
bgd,1996,70912640855.3934020996
bgd,1997,74212613362.2666015625
bgd,1998,78057284679.3713989258
bgd,1999,81852273823.5776062012
bgd,2000,86340690998.0397949219
bgd,2001,90547669236.9181976318
bgd,2002,94843716244.1309967041
bgd,2003,99353732578.3083038330
bgd,2004,104933394927.0760040283
bgd,2005,111907207869.4490051270
bgd,2006,120812160062.6100006104
bgd,2007,130240676088.9190063477
bgd,2008,139521807517.6250000000
bgd,2009,146855656914.9419860840
bgd,2010,155348325164.9729919434
bgd,2011,165063224843.2680053711
bgd,2012,176583758385.1210021973
bgd,2013,186487290483.0830078125
bgd,2014,195318651816.2070007324
bgd,2015,207742686491.0989990234
bgd,2016,221055675255.9410095215
bgd,2017,234048886840.5299987793
bgd,2018,253061080042.6199951172
bgd,2019,273392291468.4159851074
bgd,2020,284140262154.9089965820
brb,2015,4502057650.0000000000
blr,1990,29518991094.9332008362
blr,1991,29164764509.5430984497
blr,1992,26364946709.4934997559
blr,1993,24361210273.8740997314
blr,1994,21432207807.1071014404
blr,1995,19214832564.3126983643
blr,1996,19786414515.4239997864
blr,1997,21986953685.8535995483
blr,1998,23830982022.6531982422
blr,1999,24683706342.8513984680
blr,2000,26095406182.2421989441
blr,2001,27334864619.8487014771
blr,2002,28721715412.0446014404
blr,2003,30840625623.7690010071
blr,2004,34350649239.1959991455
blr,2005,37534212007.1454010010
blr,2006,41247364318.3047027588
blr,2007,44583665630.9064025879
blr,2008,49122309714.7805023193
blr,2009,48896807231.8039016724
blr,2010,52539023215.9865036011
blr,2011,55102283626.6408004761
blr,2012,55961409173.0432968140
blr,2013,55756551476.6974029541
blr,2014,56999454344.4100036621
blr,2015,54062079115.9111022949
blr,2016,52647109846.2895965576
blr,2017,54427251093.2434005737
blr,2018,56203620620.1692962646
blr,2019,57379767858.2977981567
blr,2020,55931076708.1670989990
bel,1995,340382217730.4580078125
bel,1996,343551377159.4270019531
bel,1997,356283478195.8359985352
bel,1998,364093606303.6749877930
bel,1999,374305218888.5930175781
bel,2000,384905507253.2780151367
bel,2001,386537726376.7050170898
bel,2002,393705052688.4580078125
bel,2003,397015781164.5180053711
bel,2004,406815402058.7819824219
bel,2005,413872582512.4840087891
bel,2006,423008192926.6539916992
bel,2007,438928246528.5949707031
bel,2008,436253371545.2540283203
bel,2009,433681353633.0949707031
bel,2010,439234615135.5209960938
bel,2011,435672141809.5159912109
bel,2012,448404461332.0800170898
bel,2013,452375759963.0859985352
bel,2014,459027366895.5819702148
bel,2015,468690289764.0469970703
bel,2016,475599900010.3189697266
bel,2017,481174425650.0919799805
bel,2018,486641236506.1909790039
bel,2019,500590481769.7280273438
bel,2020,474298023081.3049926758
blz,1980,356376462.7630450130
blz,1981,361470165.1998080015
blz,1982,354109659.0200350285
blz,1983,345698429.4850659966
blz,1984,349652591.3051009774
blz,1985,350608852.8722249866
blz,1986,373948442.1624439955
blz,1987,415642766.4173099995
blz,1988,457304781.1570450068
blz,1989,513230051.3436819911
blz,1990,575973710.7652289867
blz,1991,641702170.0813369751
blz,1992,713781295.9645800591
blz,1993,755397794.2469099760
blz,1994,747138638.2750149965
blz,1995,757455295.9100389481
blz,1996,764920275.6235990524
blz,1997,797596272.9178169966
blz,1998,817634839.3620009422
blz,1999,883343945.1734659672
blz,2000,988162834.9699009657
blz,2001,1019713283.3134700060
blz,2002,1072661568.0035500526
blz,2003,1155121065.8596599102
blz,2004,1187069640.5022799969
blz,2005,1219780448.2972500324
blz,2006,1279339690.4641399384
blz,2007,1254985501.0116899014
blz,2008,1307320969.7907299995
blz,2009,1385519557.4232199192
blz,2010,1383258176.3823900223
blz,2011,1455337250.2746798992
blz,2012,1472100826.4058499336
blz,2013,1494516223.5901401043
blz,2014,1543447691.5241999626
blz,2015,1626250991.4691200256
blz,2016,1613721972.6679399014
blz,2017,1632094145.9776299000
blz,2018,1661303859.3283500671
blz,2019,1687139853.5671899319
blz,2020,1517989669.2972500324
ben,1977,2498802278.3868398666
ben,1978,2531727744.1836199760
ben,1979,2699186446.9970197678
ben,1980,2872670343.0687398911
ben,1981,3157633966.3365797997
ben,1982,3220881207.3004398346
ben,1983,3057792732.3702301979
ben,1984,3246443257.9682202339
ben,1985,3520524297.8958702087
ben,1986,3601998884.2618498802
ben,1987,3552584096.4681801796
ben,1988,3683775728.1810498238
ben,1989,3543203584.9345698357
ben,1990,3881792586.2859802246
ben,1991,4062546692.5570697784
ben,1992,4098577332.9342498779
ben,1993,4419011015.1558504105
ben,1994,4491193349.3684301376
ben,1995,4769090316.1330204010
ben,1996,4977433907.9932003021
ben,1997,5296175357.4546899796
ben,1998,5548049142.7991895676
ben,1999,5856561966.5890903473
ben,2000,6198461839.0405797958
ben,2001,6526105696.3712797165
ben,2002,6810454018.5840396881
ben,2003,7041935649.7900104523
ben,2004,7361499569.0024595261
ben,2005,7512477977.6943302155
ben,2006,7796653858.1030502319
ben,2007,8250483386.7655200958
ben,2008,8694565190.4451293945
ben,2009,8876666210.7735900879
ben,2010,9044595876.9212493896
ben,2011,9350651112.7913799286
ben,2012,9756513987.3301200867
ben,2013,10462531167.5093002319
ben,2014,11138112526.9223003387
ben,2015,11295642491.5135993958
ben,2016,11665097397.8367004395
ben,2017,12298520507.8048000336
ben,2018,13134215770.2858009338
ben,2019,14037049458.0743999481
ben,2020,14571769578.6221008301
bmu,2014,6852905014.8684797287
bmu,2015,6893729000.0000000000
bmu,2016,6810960961.0448102951
bmu,2017,7132213232.7936296463
bmu,2018,7033847694.0755100250
bmu,2019,6932185722.2189798355
bmu,2020,6589704421.2919797897
btn,1990,390825105.8605679870
btn,1991,379174646.6452919841
btn,1992,385314384.1841250062
btn,1993,399721733.4959939718
btn,1994,431220147.7961170077
btn,1995,437381085.2814419866
btn,1996,468342429.7257819772
btn,1997,506789540.7575240135
btn,1998,499807472.6986809969
btn,1999,524044866.7610549927
btn,2000,653558434.8028990030
btn,2001,708585963.2349610329
btn,2002,774631656.5291789770
btn,2003,828870356.7078189850
btn,2004,878167797.2346379757
btn,2005,950786049.0392969847
btn,2006,1028419319.5985399485
btn,2007,1205765542.7489199638
btn,2008,1245272777.6161899567
btn,2009,1311202297.6839199066
btn,2010,1443413185.2562899590
btn,2011,1546998772.1610100269
btn,2012,1599272275.3431301117
btn,2013,1650491483.7194600105
btn,2014,1745078372.0125100613
btn,2015,1860822550.8519599438
btn,2016,1979845868.7622699738
btn,2017,2069575483.8213100433
btn,2018,2125985280.7161700726
btn,2019,2246681668.7235798836
btn,2020,2083686147.3569900990
bol,1976,11045705958.7779998779
bol,1977,11488347774.9643993378
bol,1978,11624643740.5223007202
bol,1979,11496808307.7527999878
bol,1980,11129290048.7019004822
bol,1981,11121966729.1536998749
bol,1982,10571621043.7919006348
bol,1983,10201394206.3542003632
bol,1984,10189898030.6168003082
bol,1985,9959611325.3575592041
bol,1986,9622127436.6046104431
bol,1987,10001790125.1182994843
bol,1988,10371971413.0970993042
bol,1989,10799609662.3526992798
bol,1990,11350399642.6504993439
bol,1991,12026357253.3152008057
bol,1992,12368482588.4944000244
bol,1993,12893350320.8258991241
bol,1994,13566535959.4974994659
bol,1995,14194398918.6201992035
bol,1996,14847648114.1119003296
bol,1997,15632503808.4696006775
bol,1998,16511179264.8120994568
bol,1999,16507765164.9955005646
bol,2000,16872258331.7325992584
bol,2001,17171427082.1539993286
bol,2002,17593769796.2127990723
bol,2003,17851160351.4558982849
bol,2004,18451387876.1076011658
bol,2005,19355273102.9892997742
bol,2006,20355963077.4146003723
bol,2007,21233981230.9402999878
bol,2008,22651045457.1876983643
bol,2009,23278437862.0424995422
bol,2010,24020948162.1846008301
bol,2011,25359406020.9253997803
bol,2012,26054265529.9231987000
bol,2013,27784483025.1478004456
bol,2014,29748030504.6551017761
bol,2015,31873100511.8802986145
bol,2016,33766058931.1613006592
bol,2017,34760931832.8314971924
bol,2018,36420678242.5345993042
bol,2019,37365636048.7349014282
bol,2020,34397040457.7910995483
bih,2000,11648831909.7577991486
bih,2001,11811147066.8185997009
bih,2002,12261900000.3297004700
bih,2003,12610454223.9144001007
bih,2004,13260475344.9428997040
bih,2005,13695156804.2576007843
bih,2006,14305863944.3598995209
bih,2007,15140689661.7903003693
bih,2008,16073834449.5384006500
bih,2009,15616546468.1553993225
bih,2010,15421801360.5604000092
bih,2011,15443852587.5932998657
bih,2012,15312900835.6958999634
bih,2013,15754895879.6613006592
bih,2014,15860136408.5508995056
bih,2015,16330393736.5256004333
bih,2016,16753884660.9498996735
bih,2017,17112934435.9820995331
bih,2018,17799223125.3508987427
bih,2019,18351124978.8270988464
bih,2020,17664724738.7285995483
bwa,1975,934634728.5172940493
bwa,1976,1034148808.9328900576
bwa,1977,1158371178.4689300060
bwa,1978,1324398221.1291201115
bwa,1979,1485293916.7170000076
bwa,1980,1605294747.8731400967
bwa,1981,1858744272.3451399803
bwa,1982,2072465446.0029199123
bwa,1983,2253247720.1663999557
bwa,1984,2344952141.2017998695
bwa,1985,2494133272.0443201065
bwa,1986,2707107309.2758598328
bwa,1987,2911311842.6483302116
bwa,1988,3647210155.7048101425
bwa,1989,4050526530.5770001411
bwa,1990,4562274818.2161197662
bwa,1991,5085474833.4677495956
bwa,1992,5278255955.8341703415
bwa,1993,5567457194.3856201172
bwa,1994,5229496473.7197799683
bwa,1995,5808959304.8733701706
bwa,1996,5898904083.4810600281
bwa,1997,6529168833.9440498352
bwa,1998,6863788348.6606702805
bwa,1999,7068605810.9834604263
bwa,2000,7116495681.9574699402
bwa,2001,7379742339.1069898605
bwa,2002,7153267201.8448801041
bwa,2003,7735095906.7397499084
bwa,2004,7852522815.5855302811
bwa,2005,8341688080.5133399963
bwa,2006,9085698728.7637596130
bwa,2007,9926376079.4652309418
bwa,2008,10602727549.8873004913
bwa,2009,10140413667.7910003662
bwa,2010,10755913228.3719997406
bwa,2011,11671815988.8097000122
bwa,2012,12281550008.7455005646
bwa,2013,13318214008.1488990784
bwa,2014,14511819110.2441997528
bwa,2015,13849323723.9608993530
bwa,2016,14736053324.4108009338
bwa,2017,15317652619.2490005493
bwa,2018,15794539864.2912006378
bwa,2019,16164540324.0550994873
bwa,2020,14869687285.3978004456
bra,1970,338208493232.2329711914
bra,1971,377918661095.6030273438
bra,1972,424147589906.9959716797
bra,1973,481796069588.9869995117
bra,1974,523055513954.3319702148
bra,1975,546989574486.8720092773
bra,1976,601898637159.1750488281
bra,1977,630561687111.7590332031
bra,1978,657582122708.9079589844
bra,1979,699619442487.2239990234
bra,1980,759720919382.5179443359
bra,1981,720980202964.7149658203
bra,1982,719467010954.8149414062
bra,1983,691499968091.8399658203
bra,1984,728753610502.0610351562
bra,1985,790834469392.3890380859
bra,1986,858822049808.6099853516
bra,1987,895922324000.2740478516
bra,1988,892861587503.7530517578
bra,1989,1008453190020.8000488281
bra,1990,893977402617.3239746094
bra,1991,906077976527.4399414062
bra,1992,904191714508.3380126953
bra,1993,943761604373.3029785156
bra,1994,984623502279.3459472656
bra,1995,1051121074745.3399658203
bra,1996,1061428683515.3599853516
bra,1997,1091943685866.8299560547
bra,1998,1081860162884.7900390625
bra,1999,1078629112748.4399414062
bra,2000,1153587234019.5000000000
bra,2001,1165402504843.3400878906
bra,2002,1199189115008.0000000000
bra,2003,1215282510565.8400878906
bra,2004,1287998877384.7099609375
bra,2005,1329995113430.9499511719
bra,2006,1387911617184.3798828125
bra,2007,1477909035233.3000488281
bra,2008,1548120062229.9799804688
bra,2009,1548936179599.1201171875
bra,2010,1650653626336.5500488281
bra,2011,1724986618663.6699218750
bra,2012,1759417675414.0100097656
bra,2013,1833168470647.8701171875
bra,2014,1833577715260.7099609375
bra,2015,1768299908799.1899414062
bra,2016,1706137022434.7500000000
bra,2017,1733290261545.9199218750
bra,2018,1747592922784.1599121094
bra,2019,1774206581021.7399902344
bra,2020,1715194993822.3701171875
brn,1990,9113662362.1610507965
brn,1991,9400372835.9745597839
brn,1992,9847697177.1548595428
brn,1993,9877690591.4841003418
brn,1994,10188383214.0701999664
brn,1995,10644691080.8896007538
brn,1996,10951079113.4067001343
brn,1997,10789969950.6431007385
brn,1998,10729707013.4379997253
brn,1999,11057194532.3215999603
brn,2000,11372260650.1881008148
brn,2001,11684320090.2021999359
brn,2002,12136748294.0345001221
brn,2003,12489194060.7919998169
brn,2004,12552179346.0541000366
brn,2005,12600819945.8101997375
brn,2006,13154968684.0962009430
brn,2007,13241649092.9095001221
brn,2008,12979523065.4596996307
brn,2009,12750359424.5774002075
brn,2010,12926175075.9764995575
brn,2011,13075859649.6625003815
brn,2012,13238671706.1490001678
brn,2013,13171640905.6305007935
brn,2014,12994572388.5186996460
brn,2015,13580987708.1970005035
brn,2016,13458279487.5669002533
brn,2017,13519302414.1681995392
brn,2018,12891943384.1338005066
brn,2019,13660345375.1035003662
bgr,1980,29984732625.5402984619
bgr,1981,31593708745.9031982422
bgr,1982,32381513315.5162010193
bgr,1983,33588691969.5787010193
bgr,1984,34808952773.2957000732
bgr,1985,35698449567.2158966064
bgr,1986,37115462417.1389999390
bgr,1987,39201599015.7282028198
bgr,1988,43237166887.1111984253
bgr,1989,41464517478.6579971313
bgr,1990,35771931258.8508987427
bgr,1991,32277318049.2093009949
bgr,1992,32334071832.4774017334
bgr,1993,31837724076.1893997192
bgr,1994,32363074730.5456008911
bgr,1995,33042094750.6902008057
bgr,1996,34488581292.2428970337
bgr,1997,29733602964.3297996521
bgr,1998,31189029177.6245002747
bgr,1999,28695902450.7882003784
bgr,2000,29711612019.9196014404
bgr,2001,31585109469.5315017700
bgr,2002,34017180092.5601997375
bgr,2003,35657165983.6103973389
bgr,2004,37827595517.8369979858
bgr,2005,40167052841.4542007446
bgr,2006,41796268411.2751998901
bgr,2007,42428130464.9577026367
bgr,2008,46200785369.4390029907
bgr,2009,45351090306.3219985962
bgr,2010,46568258117.0108032227
bgr,2011,47016216332.2288970947
bgr,2012,48261111192.8840026855
bgr,2013,47576760498.2917022705
bgr,2014,48679791624.8517990112
bgr,2015,49201494559.0569000244
bgr,2016,50667527020.5149002075
bgr,2017,51411535873.8963012695
bgr,2018,52497453267.8062973022
bgr,2019,54898615217.7923965454
bgr,2020,52862125836.2032012939
bfa,1965,1336283658.0666399002
bfa,1966,1350966789.6791200638
bfa,1967,1470343512.0409400463
bfa,1968,1516057726.8816299438
bfa,1969,1547027119.1413700581
bfa,1970,1555087092.3209400177
bfa,1971,1575150917.5020000935
bfa,1972,1609388394.3087499142
bfa,1973,1620118174.1410601139
bfa,1974,1749113996.5936501026
bfa,1975,1781655540.2109000683
bfa,1976,1940495337.1800999641
bfa,1977,1928748225.8350300789
bfa,1978,2042614875.4175000191
bfa,1979,2123274271.6390700340
bfa,1980,2147417624.1014199257
bfa,1981,2230253756.7849798203
bfa,1982,2442767758.8038601875
bfa,1983,2449968909.5277600288
bfa,1984,2414133308.1999697685
bfa,1985,2619644156.5838298798
bfa,1986,2830930827.5990800858
bfa,1987,2821039863.3779301643
bfa,1988,2980384228.3383498192
bfa,1989,3046220760.5569601059
bfa,1990,3034719612.3114700317
bfa,1991,3308142329.6399297714
bfa,1992,3313644911.1235899925
bfa,1993,3420315300.1894798279
bfa,1994,3461193857.1327099800
bfa,1995,3670520792.9093098640
bfa,1996,4102098238.2386898994
bfa,1997,4346338095.4582004547
bfa,1998,4663416696.1203203201
bfa,1999,5018564993.3207597733
bfa,2000,5101817051.0028696060
bfa,2001,5426385007.5413599014
bfa,2002,5632125338.5325298309
bfa,2003,6059827325.3948802948
bfa,2004,6350126959.0825500488
bfa,2005,6887087771.3900299072
bfa,2006,7370226606.4853000641
bfa,2007,7672541802.9920597076
bfa,2008,8110468719.3767499924
bfa,2009,8283002635.9545097351
bfa,2010,8824216274.2820701599
bfa,2011,9297989727.7490291595
bfa,2012,10049690913.8582992554
bfa,2013,10620570085.1252994537
bfa,2014,10894961171.2658996582
bfa,2015,11293125626.5734004974
bfa,2016,11967829006.2399005890
bfa,2017,12803473837.0554008484
bfa,2018,13733574487.8349990845
bfa,2019,14160146361.2292003632
bdi,1997,1878949039.6038599014
bdi,1998,1975598845.1424400806
bdi,1999,1946446829.6522998810
bdi,2000,1985853099.6044600010
bdi,2001,1969925858.4696900845
bdi,2002,2052512212.8995399475
bdi,2003,2015540090.2769401073
bdi,2004,2098034715.0972399712
bdi,2005,2143748503.2361700535
bdi,2006,2280196176.7091197968
bdi,2007,2365035424.7574801445
bdi,2008,2484205018.4539899826
bdi,2009,2561034984.6144700050
bdi,2010,2703602380.4986200333
bdi,2011,2805958475.9249200821
bdi,2012,2945494832.3342900276
bdi,2013,3101561401.3077502251
bdi,2014,3222454328.4030699730
bdi,2015,3102740807.0865697861
bdi,2016,3085054758.1787800789
bdi,2017,3096115234.9725699425
bdi,2018,3158626782.7405600548
bdi,2019,3218362521.3312802315
bdi,2020,3238903924.2732200623
cpv,2007,1359879024.0192101002
cpv,2008,1442285127.6505300999
cpv,2009,1424688055.7323200703
cpv,2010,1418150445.6278600693
cpv,2011,1482408547.4665699005
cpv,2012,1493401358.2878899574
cpv,2013,1517283104.7514500618
cpv,2014,1502628008.2383100986
cpv,2015,1537742030.2920799255
cpv,2016,1612114271.9531600475
cpv,2017,1673989352.4870700836
cpv,2018,1769440052.1280200481
cpv,2019,1873768631.7508800030
cpv,2020,1592181300.4532499313
khm,1995,4090553442.5097599030
khm,1996,4301536225.4174699783
khm,1997,4532152470.9509897232
khm,1998,4715829347.0606803894
khm,1999,5259967324.7602796555
khm,2000,5757673363.3807802200
khm,2001,6210599734.0354404449
khm,2002,6561843667.5970497131
khm,2003,7162590364.8390398026
khm,2004,7884980073.5277500153
khm,2005,8875527895.0114307404
khm,2006,9847502086.5901203156
khm,2007,10923925608.6749992371
khm,2008,11574994081.4556007385
khm,2009,11545942536.6972999573
khm,2010,12212217072.8094005585
khm,2011,13047328792.7189998627
khm,2012,13906539374.3717002869
khm,2013,15088934466.7077999115
khm,2014,16007225275.6532001495
khm,2015,16944761320.3367996216
khm,2016,18102201750.2863998413
khm,2017,19341986172.9925003052
khm,2018,20591723069.8554992676
khm,2019,22289224354.8140983582
khm,2020,22108681952.7728996277
cmr,1967,4408994633.2100296021
cmr,1968,4745999784.3779201508
cmr,1969,5098093510.3218698502
cmr,1970,5302184454.0624799728
cmr,1971,5597349164.3322200775
cmr,1972,5837464296.7978696823
cmr,1973,5812655787.2084503174
cmr,1974,6491590396.4141101837
cmr,1975,7381322201.5886898041
cmr,1976,6953099632.5269403458
cmr,1977,6980732405.2557601929
cmr,1978,9895151373.0809307098
cmr,1979,10790246827.2576007843
cmr,1980,9519347370.6416797638
cmr,1981,11896917301.6595993042
cmr,1982,13168045177.9053001404
cmr,1983,14168619279.4867000580
cmr,1984,15573907574.7353000641
cmr,1985,16891394542.3064994812
cmr,1986,18317187476.1955986023
cmr,1987,17931483522.7215003967
cmr,1988,16673155025.9815006256
cmr,1989,16174756772.8528995514
cmr,1990,14880024026.9382991791
cmr,1991,14043475450.4636001587
cmr,1992,13761099083.5618991852
cmr,1993,12714072843.1613998413
cmr,1994,12863624541.0375995636
cmr,1995,13215859789.4158000946
cmr,1996,13763124762.9752006531
cmr,1997,14350579730.5352993011
cmr,1998,15195755368.6019001007
cmr,1999,15934020496.9277000427
cmr,2000,16237320800.1665000916
cmr,2001,16832652176.2833003998
cmr,2002,17765393997.1050987244
cmr,2003,19125506624.6626014709
cmr,2004,20699070523.1183013916
cmr,2005,21074250671.4127998352
cmr,2006,22155397997.5791015625
cmr,2007,22916762239.4100990295
cmr,2008,23707960234.1175994873
cmr,2009,24575222322.4602012634
cmr,2010,25149638747.5021018982
cmr,2011,25991468583.0388984680
cmr,2012,27058647809.5802993774
cmr,2013,28297359661.5877990723
cmr,2014,30236248451.4375000000
cmr,2015,31773333574.2509994507
cmr,2016,33113303223.5844001770
cmr,2017,34221952950.1255989075
cmr,2018,35564728907.4466018677
cmr,2019,36688142384.5017013550
cmr,2020,36859454910.3507995605
can,1970,426553187275.1790161133
can,1971,448401789426.8029785156
can,1972,475032338695.6719970703
can,1973,515552093173.0770263672
can,1974,546821276314.5850219727
can,1975,554625232106.1829833984
can,1976,583589208957.8179931641
can,1977,596375970305.1340332031
can,1978,612118995169.5899658203
can,1979,640837253073.7500000000
can,1980,655450962501.5009765625
can,1981,665757798751.8699951172
can,1982,639021012803.5510253906
can,1983,660512477852.2679443359
can,1984,695645899586.5830078125
can,1985,726977691317.2139892578
can,1986,733711967911.3659667969
can,1987,771865590355.5810546875
can,1988,809284314348.9570312500
can,1989,830589298655.7609863281
can,1990,826294017721.0529785156
can,1991,807748458711.4530029297
can,1992,809728022607.9219970703
can,1993,829189070849.9530029297
can,1994,863474973274.9990234375
can,1995,896554578669.6049804688
can,1996,917418145170.6810302734
can,1997,955417637863.2290039062
can,1998,974787566104.3800048828
can,1999,1030715297258.5300292969
can,2000,1112112955995.2900390625
can,2001,1125041989756.4699707031
can,2002,1150038189988.6699218750
can,2003,1192414461992.8300781250
can,2004,1250954871474.6899414062
can,2005,1307697101563.1000976562
can,2006,1352152250390.0300292969
can,2007,1394294326874.1298828125
can,2008,1428568863052.0600585938
can,2009,1340760220229.9499511719
can,2010,1400365240822.0500488281
can,2011,1459891612614.4499511719
can,2012,1480576356416.8200683594
can,2013,1522025776851.3898925781
can,2014,1556758330951.5800781250
can,2015,1532663548013.9399414062
can,2016,1547542691960.0200195312
can,2017,1612260569557.8200683594
can,2018,1650736919912.9499511719
can,2019,1684997746997.0900878906
can,2020,1583013527406.4699707031
cym,2015,2793106444.2577700615
caf,2009,2227321901.0120801926
caf,2010,2347527339.6136398315
caf,2011,2444247832.2517499924
caf,2012,2568330286.2660398483
caf,2013,1639605180.1750199795
caf,2014,1642662138.9294199944
caf,2015,1716880210.2529399395
caf,2016,1800172150.0007300377
caf,2017,1936849646.4776000977
caf,2018,2053416874.4913399220
caf,2019,2120219772.4554600716
caf,2020,2067541697.4256200790
tcd,2007,6079684743.1337995529
tcd,2008,6077134079.4803895950
tcd,2009,7261595890.5442104340
tcd,2010,8324047255.3679895401
tcd,2011,8397223752.4338903427
tcd,2012,9154547863.7737007141
tcd,2013,9450559156.4014396667
tcd,2014,10135843207.0879001617
tcd,2015,10618477273.0310001373
tcd,2016,10062184673.4493007660
tcd,2017,9812076107.7994308472
tcd,2018,10028498044.8034992218
tcd,2019,10347390044.3290004730
tcd,2020,9735133163.5993309021
chl,1960,26626321700.7813987732
chl,1961,28071175818.2952003479
chl,1962,29184348325.2130012512
chl,1963,30894631942.3866004944
chl,1964,31657298034.7729988098
chl,1965,31854332719.9467010498
chl,1966,35266914040.2484970093
chl,1967,36396534358.9520034790
chl,1968,37708137696.9923019409
chl,1969,39259669193.3792037964
chl,1970,40213092859.8252029419
chl,1971,44457024851.3411026001
chl,1972,44239007198.9736022949
chl,1973,41951251524.2319030762
chl,1974,42802822406.8607025146
chl,1975,36474863107.7781982422
chl,1976,38047594900.7285995483
chl,1977,42245689306.5262985229
chl,1978,45343869165.2962036133
chl,1979,49142218915.3057022095
chl,1980,53061166088.9244003296
chl,1981,56074003146.7516021729
chl,1982,48499623643.4386978149
chl,1983,45565093021.2699966431
chl,1984,46974130874.8115997314
chl,1985,48151797635.0904006958
chl,1986,51440363453.0613021851
chl,1987,55829017354.0838012695
chl,1988,59918576327.9878997803
chl,1989,66446964338.4932022095
chl,1990,69529917099.8316955566
chl,1991,75030784374.6242065430
chl,1992,84126479442.3318939209
chl,1993,90228523128.9763946533
chl,1994,93834286300.1363983154
chl,1995,102658981696.0390014648
chl,1996,110251514440.3450012207
chl,1997,118572863148.4649963379
chl,1998,124610686273.4389953613
chl,1999,123385485245.5039978027
chl,2000,129247303064.2350006104
chl,2001,133799224105.7429962158
chl,2002,137286869734.4049987793
chl,2003,139931929464.2619934082
chl,2004,146350066260.6700134277
chl,2005,153621664515.4479980469
chl,2006,155910290677.0329895020
chl,2007,165021328119.5929870605
chl,2008,179051358161.2390136719
chl,2009,177392728647.0780029297
chl,2010,186906880128.7359924316
chl,2011,198227057903.3150024414
chl,2012,213321368955.2340087891
chl,2013,222418898205.6950073242
chl,2014,229182770835.5130004883
chl,2015,236571157262.1449890137
chl,2016,240243015723.5580139160
chl,2017,240384461200.2780151367
chl,2018,248429824009.6629943848
chl,2019,253156466538.7980041504
chl,2020,236351044729.0060119629
chn,1995,1808366806675.7399902344
chn,1996,1989791319859.5100097656
chn,1997,2178784241978.5000000000
chn,1998,2340226003375.5297851562
chn,1999,2525296117477.5400390625
chn,2000,2741857048736.6699218750
chn,2001,2963880080132.2001953125
chn,2002,3245847929892.8100585938
chn,2003,3584067496422.9501953125
chn,2004,3958829758365.8701171875
chn,2005,4391290687609.8701171875
chn,2006,4973954260586.3603515625
chn,2007,5704521397811.0097656250
chn,2008,6279128749563.5898437500
chn,2009,6816608797970.6201171875
chn,2010,7521599467617.7197265625
