economy,year,ny_gnp_mktp_kd
arg,1994,353941971892.8660278320
arg,1995,342622099498.0269775391
arg,1996,360755859379.0529785156
arg,1997,389627276389.4379882812
arg,1998,403248309291.6519775391
arg,1999,389055169938.6790161133
arg,2000,385820062369.4979858398
arg,2001,368019176899.3880004883
arg,2002,319424354447.5079956055
arg,2003,352009526437.4749755859
arg,2004,355773799150.3099975586
arg,2005,386622718343.2639770508
arg,2006,455252522318.8820190430
arg,2007,499602391855.3579711914
arg,2008,520399376174.9149780273
arg,2009,486621287910.4379882812
arg,2010,533739363785.5949707031
arg,2011,568650886616.8060302734
arg,2012,565860705451.5770263672
arg,2013,580922678992.1810302734
arg,2014,567020923011.4470214844
arg,2015,583615452086.5379638672
arg,2016,569383281527.6569824219
arg,2017,582985025826.7049560547
arg,2018,561485178678.5269775391
arg,2019,548530854221.0020141602
arg,2020,500879685842.5339965820
arg,2021,558263643055.4310302734
arg,2022,586528636966.7259521484
arm,1994,2881611180.7662200928
arm,1995,3177168296.2676401138
arm,1996,3368162913.0349102020
arm,1997,3592337985.1022000313
arm,1998,3744934421.0668997765
arm,1999,3864099556.5121002197
arm,2000,4088987351.6670098305
arm,2001,4476219612.8029499054
arm,2002,5092357681.5391902924
arm,2003,5803461217.3325700760
arm,2004,6460925687.2353696823
arm,2005,7363476771.9897098541
arm,2006,8376427077.9663696289
arm,2007,9594360427.5302295685
arm,2008,10313163849.4029006958
arm,2009,8681469013.2306003571
arm,2010,8939510150.6663799286
arm,2011,9237399516.1484107971
arm,2012,9958810854.5013504028
arm,2013,10486189417.0977001190
arm,2014,10694904823.6329002380
arm,2015,10981745035.9775009155
arm,2016,10830558436.7208003998
arm,2017,11774009719.7490997314
arm,2018,12171108058.1184997559
arm,2019,13058359835.4787998199
arm,2020,11790227925.6940994263
arm,2021,12302204321.0373992920
arm,2022,13651917995.5755004883
abw,2015,2838143923.6975498199
aus,1960,188028654034.7590026855
aus,1961,191793284713.5010070801
aus,1962,195097224206.0700073242
aus,1963,207267088672.6019897461
aus,1964,225101477199.3269958496
aus,1965,237443459994.5559997559
aus,1966,242934400889.2120056152
aus,1967,258137942451.3370056152
aus,1968,268908155317.2709960938
aus,1969,288799174767.3239746094
aus,1970,310293458138.7319946289
aus,1971,320200882105.9190063477
aus,1972,330536770848.7999877930
aus,1973,347427072032.1589965820
aus,1974,366017316368.3129882812
aus,1975,366580546133.2839965820
aus,1976,371800492212.5430297852
aus,1977,383414451098.3040161133
aus,1978,381792876716.4489746094
aus,1979,397312823036.0100097656
aus,1980,410735123000.7219848633
aus,1981,424856882556.5250244141
aus,1982,438146614787.2199707031
aus,1983,428790701890.2839965820
aus,1984,446735685598.4270019531
aus,1985,466821528348.1970214844
aus,1986,478321229960.4400024414
aus,1987,485848294062.6640014648
aus,1988,520263170781.0919799805
aus,1989,549305025970.4840087891
aus,1990,565733171130.8310546875
aus,1991,558198050425.9870605469
aus,1992,561401648595.0179443359
aus,1993,582846127513.8669433594
aus,1994,603187584292.2130126953
aus,1995,626448460892.6340332031
aus,1996,653962491257.9289550781
aus,1997,684868351326.1929931641
aus,1998,717581087636.5679931641
aus,1999,746874894762.4360351562
aus,2000,784075891150.5019531250
aus,2001,803402215998.7440185547
aus,2002,838738475089.5179443359
aus,2003,866328676970.4930419922
aus,2004,915008134836.6219482422
aus,2005,950742097129.4499511719
aus,2006,994104197266.4610595703
aus,2007,1040048804752.3499755859
aus,2008,1093783414553.2399902344
aus,2009,1137513188737.0900878906
aus,2010,1148489943597.4599609375
aus,2011,1221268164736.4799804688
aus,2012,1283338428575.2600097656
aus,2013,1296430407832.5600585938
aus,2014,1318189094253.5800781250
aus,2015,1324170023071.2099609375
aus,2016,1328177816665.3898925781
aus,2017,1392328881235.3601074219
aus,2018,1432603105313.6899414062
aus,2019,1479216410817.0300292969
aus,2020,1498267346339.3601074219
aus,2021,1582454449206.5400390625
aus,2022,1644324762816.6699218750
aut,1995,276024261885.5620117188
aut,1996,282172651978.2440185547
aut,1997,286792016808.7919921875
aut,1998,296516378043.0869750977
aut,1999,303072832553.2730102539
aut,2000,314369787401.8920288086
aut,2001,316512142513.8619995117
aut,2002,324963959033.3829956055
aut,2003,328626421142.8720092773
aut,2004,337872790909.7319946289
aut,2005,344054760410.0490112305
aut,2006,357048813971.5260009766
aut,2007,368386372553.8900146484
aut,2008,375052110755.2650146484
aut,2009,360298124546.9069824219
aut,2010,366603388667.1950073242
aut,2011,371941368354.3060302734
aut,2012,371975227359.1900024414
aut,2013,372324973560.1370239258
aut,2014,375919809749.4290161133
aut,2015,378210199399.8049926758
aut,2016,391159347646.0599975586
aut,2017,393903883112.8250122070
aut,2018,402559370694.6530151367
aut,2019,409537504455.0250244141
aut,2020,389132774642.2789916992
aut,2021,405938318975.2009887695
aut,2022,409622328934.5390014648
aze,2015,51379123217.2904968262
bhs,1989,8376837945.0139703751
bhs,1990,8154318185.2758197784
bhs,1991,7803780820.2338104248
bhs,1992,7703291807.5704498291
bhs,1993,7631079980.2960500717
bhs,1994,7867793412.5443401337
bhs,1995,9413941073.3533306122
bhs,1996,10461577573.6851997375
bhs,1997,8748043898.9682102203
bhs,1998,9101370564.4309196472
bhs,1999,9886577554.7758502960
bhs,2000,10284768052.1958999634
bhs,2001,10487203589.4074993134
bhs,2002,10790087009.7630004883
bhs,2003,10702070483.3411998749
bhs,2004,10824366900.5755004883
bhs,2005,11151480657.6114997864
bhs,2006,11406525978.4780006409
bhs,2007,11559132717.6124992371
bhs,2008,11478549049.6173992157
bhs,2009,10912717279.4165000916
bhs,2010,10995771686.9004001617
bhs,2011,11068200941.2576999664
bhs,2012,11389649697.1665000916
bhs,2013,11039405511.9452991486
bhs,2014,11115043600.8299999237
bhs,2015,11178080000.0000000000
bhs,2016,11027487736.3404006958
bhs,2017,11335380330.3164005280
bhs,2018,11411822295.9440994263
bhs,2019,11546208965.2879009247
bhs,2020,8782666136.7133598328
bhs,2021,10384777312.9099998474
bhs,2022,11804883030.1322994232
bhr,2000,15078350144.8978004456
bhr,2001,15314758383.9396991730
bhr,2002,15643620942.5221004486
bhr,2003,16729802454.4134998322
bhr,2004,17916322521.4085998535
bhr,2005,19367607618.0280990601
bhr,2006,20684499340.4942016602
bhr,2007,22525816353.7737007141
bhr,2008,23362010680.0808982849
bhr,2009,22459990746.1461982727
bhr,2010,23538253885.4412002563
bhr,2011,22693314337.4676017761
bhr,2012,26513318292.5201988220
bhr,2013,27787990090.7080001831
bhr,2014,28659761081.2849998474
bhr,2015,29314738297.8722991943
bhr,2016,30394045295.3594017029
bhr,2017,31640331329.6912994385
bhr,2018,32330394424.5834999084
bhr,2019,32923812352.0479011536
bhr,2020,31112636313.3088989258
bhr,2021,32173743003.2878990173
bgd,1973,27763966047.8958015442
bgd,1974,30347858182.2980995178
bgd,1975,29061428653.4141006470
bgd,1976,30680460247.9543991089
bgd,1977,31384728769.2582015991
bgd,1978,33646803912.5279998779
bgd,1979,35318748736.2484970093
bgd,1980,35731436038.0571975708
bgd,1981,39045837488.4882965088
bgd,1982,39870027962.5934982300
bgd,1983,41932460734.7549972534
bgd,1984,43863261351.6915969849
bgd,1985,44844708353.3653030396
bgd,1986,46859057464.3865966797
bgd,1987,48827123914.5602035522
bgd,1988,49976173388.4244995117
bgd,1989,51352288315.8703994751
bgd,1990,54136421970.0851974487
bgd,1991,56035311143.5839996338
bgd,1992,59239490748.5136032104
bgd,1993,62189190161.1477966309
bgd,1994,64899030390.6126022339
bgd,1995,68141293783.1772994995
bgd,1996,70876137370.0337982178
bgd,1997,74177272278.0700988770
bgd,1998,78017379704.5968933105
bgd,1999,81814118571.6692962646
bgd,2000,86305172960.4196929932
bgd,2001,90501986089.1638946533
bgd,2002,94821767282.8757934570
bgd,2003,99328744591.4739074707
bgd,2004,104918114034.6439971924
bgd,2005,111892120115.6540069580
bgd,2006,120840063163.1889953613
bgd,2007,130299857504.9100036621
bgd,2008,139619526527.2330017090
bgd,2009,146956225987.2449951172
bgd,2010,155454198208.1960144043
bgd,2011,165158276790.6809997559
bgd,2012,176686766503.5060119629
bgd,2013,186576419124.9970092773
bgd,2014,195330607447.8210144043
bgd,2015,207742574200.8500061035
bgd,2016,218950841442.8320007324
bgd,2017,230589922703.6080017090
bgd,2018,248866189091.5700073242
bgd,2019,268546166110.7550048828
bgd,2020,278010538862.0260009766
bgd,2021,300433953861.6450195312
bgd,2022,317866344489.6550292969
brb,2015,4521057650.0000000000
blr,1990,29461457688.0658988953
blr,1991,29107921484.0014991760
blr,1992,26313560646.1194992065
blr,1993,24313729537.2821998596
blr,1994,21390435799.9650001526
blr,1995,19177382279.4323997498
blr,1996,19747850195.7094993591
blr,1997,21944100459.0568008423
blr,1998,23784534712.7537002563
blr,1999,24706762920.5228996277
blr,2000,26050713510.5787010193
blr,2001,27290410626.9339981079
blr,2002,28695606884.7906990051
blr,2003,30794422402.6551017761
blr,2004,34264012500.2048988342
blr,2005,37561426957.1797027588
blr,2006,41153181537.0155029297
blr,2007,44464790608.8873977661
blr,2008,48805110549.7365036011
blr,2009,48548267290.0161972046
blr,2010,52398297696.5981979370
blr,2011,55606056092.1436996460
blr,2012,55880011073.2752990723
blr,2013,55703404920.9311981201
blr,2014,56959099294.9121017456
blr,2015,54061945285.6620025635
blr,2016,52504461350.1373977661
blr,2017,54347910375.2239990234
blr,2018,56112036764.4858016968
blr,2019,57294424801.1735000610
blr,2020,56225236055.2953033447
blr,2021,57768977004.6740036011
blr,2022,55036079499.4862976074
bel,1995,340489977596.4240112305
bel,1996,343659974642.8189697266
bel,1997,356396099742.6129760742
bel,1998,364209026563.8389892578
bel,1999,374423550621.9810180664
bel,2000,385027349496.8239746094
bel,2001,386660085366.8969726562
bel,2002,393829990663.8220214844
bel,2003,397141922146.7500000000
bel,2004,406944803608.3150024414
bel,2005,414003657760.0180053711
bel,2006,423142301591.7880249023
bel,2007,439067265485.8859863281
bel,2008,436391674040.6309814453
bel,2009,433892759209.0529785156
bel,2010,439373862730.5170288086
bel,2011,435810379156.4869995117
bel,2012,448546857081.3800048828
bel,2013,452518830016.3510131836
bel,2014,459172541097.9910278320
bel,2015,468878816162.6560058594
bel,2016,475791205736.6939697266
bel,2017,481367638605.7199707031
bel,2018,486713777650.6290283203
bel,2019,501090792430.7290039062
bel,2020,477082344778.0009765625
bel,2021,504988252698.9910278320
bel,2022,504938521002.6950073242
blz,1980,463461524.4832590222
blz,1981,470020379.1213049889
blz,1982,461114765.6465479732
blz,1983,450257927.8755279779
blz,1984,455714946.9188889861
blz,1985,457326035.1096100211
blz,1986,487023285.3719630241
blz,1987,541049629.6289509535
blz,1988,595081535.6758810282
blz,1989,668042478.7504249811
blz,1990,736878985.9105620384
blz,1991,823245515.6230909824
blz,1992,922632198.4787110090
blz,1993,975630501.4322010279
blz,1994,964669929.7301189899
blz,1995,978103445.6682300568
blz,1996,985102625.0394569635
blz,1997,1035323894.1279699802
blz,1998,1065345085.0905599594
blz,1999,1158284656.1508700848
blz,2000,1290520877.3801200390
blz,2001,1338794139.9142799377
blz,2002,1417145447.9564499855
blz,2003,1536196505.0736300945
blz,2004,1585785942.9304599762
blz,2005,1631854078.6797399521
blz,2006,1704132385.8687601089
blz,2007,1731681731.3478200436
blz,2008,1701500690.6950199604
blz,2009,1773615479.8836300373
blz,2010,1747927197.9998300076
blz,2011,1788084838.9841299057
blz,2012,1834006691.1470398903
blz,2013,1925588591.4676699638
blz,2014,1989841961.2186300755
blz,2015,2099243401.2791299820
blz,2016,2083830366.3139600754
blz,2017,2030794482.6850500107
blz,2018,2024145424.6584100723
blz,2019,2109013680.8200600147
blz,2020,1901177472.7679100037
blz,2021,2234527531.8754501343
blz,2022,2393057487.3759999275
ben,1977,2498802301.1088199615
ben,1978,2531727767.0980200768
ben,1979,2699186471.5851497650
ben,1980,2872670369.1359500885
ben,1981,3157633995.0026898384
ben,1982,3220881236.5243902206
ben,1983,3057792760.0920901299
ben,1984,3246443287.4363298416
ben,1985,3520524329.9056000710
ben,1986,3601998917.0144400597
ben,1987,3552584128.6651201248
ben,1988,3683775761.6017298698
ben,1989,3543203617.0823397636
ben,1990,3881792621.4808998108
ben,1991,4062546729.4462299347
ben,1992,4098577370.1505799294
ben,1993,4419011055.2818098068
ben,1994,4491193390.1498298645
ben,1995,4769090359.4378099442
ben,1996,4977433953.1898097992
ben,1997,5296175405.5455799103
ben,1998,5548049193.1771602631
ben,1999,5856562019.7684497833
ben,2000,6198461895.3244895935
ben,2001,6526105755.6303100586
ben,2002,6810454080.4250402451
ben,2003,7041935713.7329301834
ben,2004,7361499635.8471202850
ben,2005,7512478045.9099197388
ben,2006,7796653928.8990402222
ben,2007,8250483461.6824197769
ben,2008,8694565269.3944301605
ben,2009,8876666291.3764190674
ben,2010,9044595959.0489406586
ben,2011,9350651197.6981296539
ben,2012,9756514075.9222393036
ben,2013,10462531262.5123004913
ben,2014,11138112628.0597991943
ben,2015,11295642530.0578994751
ben,2016,11665097503.7593002319
ben,2017,12298521382.3192996979
ben,2018,13134215977.3341999054
ben,2019,14037049585.5351009369
ben,2020,14571769710.9381999969
ben,2021,15698285607.4771003723
ben,2022,16623769409.2266998291
bmu,2014,6852905020.1721696854
bmu,2015,6893729000.0000000000
bmu,2016,6810960966.8337802887
bmu,2017,7132213236.8541603088
bmu,2018,7033212283.9437103271
bmu,2019,6919068386.6370401382
bmu,2020,6547700938.8189802170
bmu,2021,6838269278.4781999588
bmu,2022,6934829078.2266798019
btn,1990,391178642.7411959767
btn,1991,379871090.0654870272
btn,1992,386096003.9681389928
btn,1993,399900275.1758900285
btn,1994,431050462.3202149868
btn,1995,437428999.3199419975
btn,1996,468724101.3270800114
btn,1997,507167945.8854579926
btn,1998,500984610.6426370144
btn,1999,525046981.9805409908
btn,2000,653459464.3012859821
btn,2001,708474545.4234650135
btn,2002,774444991.7442339659
btn,2003,828704840.4621150494
btn,2004,877942564.7621580362
btn,2005,950703064.0718649626
btn,2006,1028251150.9788299799
btn,2007,1205839741.6394100189
btn,2008,1245172830.6299300194
btn,2009,1311106173.6456899643
btn,2010,1442542029.4973900318
btn,2011,1545780776.5498199463
btn,2012,1597521132.0044798851
btn,2013,1651689751.9318099022
btn,2014,1745247723.3907001019
btn,2015,1860821274.5665199757
btn,2016,1979212667.2057900429
btn,2017,2078207852.2533299923
btn,2018,2146160843.6344099045
btn,2019,2275399566.7625198364
btn,2020,2097085983.7345199585
btn,2021,2194053070.2537899017
bol,1976,11045705971.2635002136
bol,1977,11488347788.2240009308
bol,1978,11624643753.3351993561
bol,1979,11496808320.8946990967
bol,1980,11127795374.8854007721
bol,1981,11122022796.1448993683
bol,1982,10573074698.0389995575
bol,1983,10201586501.1527004242
bol,1984,10189891847.4664993286
bol,1985,9959611787.5472602844
bol,1986,9622127007.9735202789
bol,1987,10001790523.8582992554
bol,1988,10371971198.7380008698
bol,1989,10799609392.6643009186
bol,1990,11350399599.6527996063
bol,1991,12026357117.6858005524
bol,1992,12368482589.9381008148
bol,1993,12893350667.9528999329
bol,1994,13566535581.6063003540
bol,1995,14194399085.9221000671
bol,1996,14847648139.1553993225
bol,1997,15632503828.0275993347
bol,1998,16511179661.8967990875
bol,1999,16507764859.7014999390
bol,2000,16872258580.0060997009
bol,2001,17171427023.1777992249
bol,2002,17593769896.4221992493
bol,2003,17851160278.4483985901
bol,2004,18451388044.5959014893
bol,2005,19355272998.3605003357
bol,2006,20355962865.8814010620
bol,2007,21233981296.9626007080
bol,2008,22651045727.8289985657
bol,2009,23278437720.7338981628
bol,2010,24020948168.1800003052
bol,2011,25359406069.5746002197
bol,2012,26054265542.1011009216
bol,2013,27784483098.9552993774
bol,2014,29748030525.9659996033
bol,2015,31873100506.5122985840
bol,2016,33766058936.2421989441
bol,2017,34760931842.6818008423
bol,2018,36420678312.6723022461
bol,2019,37375849244.4509963989
bol,2020,34428163214.0719985962
bol,2021,36003519116.2789001465
bol,2022,37172973375.2372970581
bih,2000,11642951172.0042991638
bih,2001,11805184384.3442993164
bih,2002,12255709759.6613006592
bih,2003,12604088021.6727008820
bih,2004,13253780986.1315994263
bih,2005,13688243005.6000995636
bih,2006,14298641838.2423000336
bih,2007,15133046106.1089000702
bih,2008,16065719810.2865009308
bih,2009,15608662681.2693004608
bih,2010,15414015889.2964992523
bih,2011,15436055984.2987995148
bih,2012,15305170341.6303997040
bih,2013,15746942250.4713001251
bih,2014,15852129650.4624004364
bih,2015,16514883084.2441997528
bih,2016,16959381141.7481994629
bih,2017,17337044921.5863990784
bih,2018,18046746115.6584014893
bih,2019,18646172309.2448005676
bih,2020,18010075209.3655014038
bih,2021,19154939259.4192008972
bih,2022,20094073227.3335990906
bwa,1975,1052372463.8610099554
bwa,1976,1164422524.4561700821
bwa,1977,1304293424.8992300034
bwa,1978,1491235213.6228799820
bwa,1979,1672399249.5696399212
bwa,1980,1820419936.0602700710
bwa,1981,2082545266.8430600166
bwa,1982,2325180128.5894999504
bwa,1983,2547090240.7370901108
bwa,1984,2673106784.1552901268
bwa,1985,2843041252.8409500122
bwa,1986,3081067624.1378002167
bwa,1987,3323772592.1336598396
bwa,1988,4147536297.6242599487
bwa,1989,4640587642.7987403870
bwa,1990,5163084155.2746801376
bwa,1991,5712056669.3247900009
bwa,1992,5920640883.6279096603
bwa,1993,6208045254.3470296860
bwa,1994,5932196868.8911895752
bwa,1995,6546735501.8120098114
bwa,1996,6694466971.9373998642
bwa,1997,7381064579.2376899719
bwa,1998,7696850354.2999296188
bwa,1999,8019637963.2194404602
bwa,2000,8106532110.4966697693
bwa,2001,8346766495.1380100250
bwa,2002,8248069325.8997697830
bwa,2003,8856336182.6060009003
bwa,2004,9003832003.7835693359
bwa,2005,9525557108.5800495148
bwa,2006,10528797435.7625999451
bwa,2007,11307036363.3624000549
bwa,2008,11503025660.2306003571
bwa,2009,10207872209.7418994904
bwa,2010,10946610856.3169994354
bwa,2011,12030258765.5949993134
bwa,2012,12278202987.0862007141
bwa,2013,12880954967.3367004395
bwa,2014,13783782092.9447994232
bwa,2015,13076842710.5086002350
bwa,2016,13229738111.6385993958
bwa,2017,13860573086.0065002441
bwa,2018,14373707117.8866004944
bwa,2019,15410094965.0415992737
bwa,2020,14771011977.2695999146
bwa,2021,16357726272.0081005096
bwa,2022,16979029645.6944007874
bra,1970,337769062682.8480224609
bra,1971,377524509147.1640014648
bra,1972,423788293559.9970092773
bra,1973,481162520040.4370117188
bra,1974,522503512755.8040161133
bra,1975,546010406055.1510009766
bra,1976,600975989155.4990234375
bra,1977,629649394951.6090087891
bra,1978,656156058410.7609863281
bra,1979,698221837140.1290283203
bra,1980,757993691218.0930175781
bra,1981,719739768561.2740478516
bra,1982,718115977044.8480224609
bra,1983,692056187096.7280273438
bra,1984,730297250158.7449951172
bra,1985,790961725401.6540527344
bra,1986,857578813253.8189697266
bra,1987,894790329922.7149658203
bra,1988,892228503902.2790527344
bra,1989,1009366930975.3599853516
bra,1990,893239137091.9339599609
bra,1991,906139840456.9739990234
bra,1992,904275572472.3320312500
bra,1993,943638796511.3489990234
bra,1994,984605345085.5939941406
bra,1995,1051836076314.8900146484
bra,1996,1076127334040.0799560547
bra,1997,1109274373915.7099609375
bra,1998,1108287523655.3898925781
bra,1999,1102374145768.5100097656
bra,2000,1153409255678.8898925781
bra,2001,1165371308867.0100097656
bra,2002,1199515673322.4799804688
bra,2003,1215292961622.8100585938
bra,2004,1287859044160.3798828125
bra,2005,1329981680842.2399902344
bra,2006,1387672623835.5600585938
bra,2007,1477239984455.2199707031
bra,2008,1547241914322.7099609375
bra,2009,1548967816582.8000488281
bra,2010,1650160553757.9499511719
bra,2011,1724509345920.1899414062
bra,2012,1759158504179.1499023438
bra,2013,1832759480337.6398925781
bra,2014,1833235029760.9899902344
bra,2015,1768300112266.5400390625
bra,2016,1706208680105.3100585938
bra,2017,1733063912431.9599609375
bra,2018,1747571200068.6398925781
bra,2019,1770644767571.9899902344
bra,2020,1723089485697.1398925781
bra,2021,1788230375730.0700683594
bra,2022,1841137969687.5400390625
brn,1990,9113589448.1426296234
brn,1991,9400297628.1238708496
brn,1992,9847618390.4777908325
brn,1993,9877611564.8441905975
brn,1994,10188301701.7285003662
brn,1995,10644605917.8486003876
brn,1996,10950991499.1028003693
brn,1997,10789883625.2959003448
brn,1998,10729621170.2255001068
brn,1999,11057106069.0394001007
brn,2000,11372169666.2136993408
brn,2001,11684226609.5907993317
brn,2002,12136651193.7630996704
brn,2003,12489094140.7719001770
brn,2004,12552078922.1191005707
brn,2005,12600719132.7252998352
brn,2006,13154863437.5344009399
brn,2007,13241543152.8596000671
brn,2008,12979419222.5536994934
brn,2009,12750257415.0991992950
brn,2010,12926071659.8820991516
brn,2011,13075755036.0139999390
brn,2012,13238565789.9197006226
brn,2013,13171535525.6823005676
brn,2014,12994468425.2103004456
brn,2015,13580879053.2623996735
brn,2016,13458152568.2187004089
brn,2017,13519178432.0592994690
brn,2018,12891818595.8540000916
brn,2019,13660234719.4769001007
brn,2020,13808146327.6541996002
brn,2021,13328324551.5627994537
brn,2022,12678268382.0881004333
bgr,1995,33074331619.6503982544
bgr,1996,34522239196.0901031494
bgr,1997,29762593476.0195999146
bgr,1998,31219445495.0567016602
bgr,1999,28723886436.4028015137
bgr,2000,29740587121.5961990356
bgr,2001,31615920018.9496002197
bgr,2002,34050367410.0097999573
bgr,2003,35691953244.6026000977
bgr,2004,37864499549.8421020508
bgr,2005,40206234180.3856964111
bgr,2006,41837038038.4738998413
bgr,2007,42496609028.6100997925
bgr,2008,46280792981.5145034790
bgr,2009,45392599067.6799011230
bgr,2010,46611054520.9934005737
bgr,2011,47059369210.3455963135
bgr,2012,48305361386.7074966431
bgr,2013,47620528198.7553024292
bgr,2014,48724419359.8471984863
bgr,2015,49246152144.3159027100
bgr,2016,50713213766.1872024536
bgr,2017,52580862037.2856979370
bgr,2018,53394917602.7208023071
bgr,2019,55769818157.9281005859
bgr,2020,53155987916.8557968140
bgr,2021,56889970237.3806991577
bgr,2022,59584344063.3368988037
bfa,1965,1336283662.5874199867
bfa,1966,1350966794.2571198940
bfa,1967,1470343517.0198400021
bfa,1968,1516057732.0169000626
bfa,1969,1547027124.3798499107
bfa,1970,1555087097.5831100941
bfa,1971,1575150922.8258500099
bfa,1972,1609388399.7533600330
bfa,1973,1620118179.6139299870
bfa,1974,1749114002.4703400135
bfa,1975,1781655546.3127300739
bfa,1976,1940495343.6654698849
bfa,1977,1928748232.3921000957
bfa,1978,2042614882.2506699562
bfa,1979,2123274278.7475199699
bfa,1980,2147417631.4241299629
bfa,1981,2230253764.3919701576
bfa,1982,2442767767.1138000488
bfa,1983,2449968917.8747601509
bfa,1984,2414133316.3955898285
bfa,1985,2619644165.3749799728
bfa,1986,2830930837.1177601814
bfa,1987,2821039872.9907498360
bfa,1988,2980384238.4875698090
bfa,1989,3046220770.8095698357
bfa,1990,3034719622.5999298096
bfa,1991,3308142340.8309898376
bfa,1992,3313644922.3332700729
bfa,1993,3420315311.7600002289
bfa,1994,3461193868.8415298462
bfa,1995,3670520805.3262500763
bfa,1996,4102098252.1156101227
bfa,1997,4346338110.1613502502
bfa,1998,4663416711.8961095810
bfa,1999,5018565010.2979698181
bfa,2000,5101817068.2617197037
bfa,2001,5426385025.8981800079
bfa,2002,5632125357.5853500366
bfa,2003,6059827345.8945598602
bfa,2004,6350126980.5642795563
bfa,2005,6887087794.6882400513
bfa,2006,7370226631.4179201126
bfa,2007,7672541828.9473695755
bfa,2008,8110468746.8135204315
bfa,2009,8283002663.9749403000
bfa,2010,8824216304.1333599091
bfa,2011,9297989759.2030391693
bfa,2012,10049690947.8551998138
bfa,2013,10620570121.0534992218
bfa,2014,10894961208.1222000122
bfa,2015,11293125664.7766990662
bfa,2016,11967829046.7257003784
bfa,2017,12803468821.2306003571
bfa,2018,13733418109.9414005280
bfa,2019,14274570617.5280990601
bfa,2020,14686564495.4587001801
bfa,2021,15512599082.5464000702
bdi,1997,1878502855.0030100346
bdi,1998,1975129709.5972099304
bdi,1999,1945984616.6899199486
bdi,2000,1985381529.0328700542
bdi,2001,1969458070.0601499081
bdi,2002,2052024813.1227800846
bdi,2003,2015061470.0846400261
bdi,2004,2097536505.3202900887
bdi,2005,2143069472.1273999214
bdi,2006,2279609344.4578900337
bdi,2007,2364496777.0995302200
bdi,2008,2483608318.3255000114
bdi,2009,2560456918.4589400291
bdi,2010,2702875912.6943798065
bdi,2011,2805236545.1825299263
bdi,2012,2944808872.1953902245
bdi,2013,3100803885.1345500946
bdi,2014,3220874646.5488700867
bdi,2015,3104359892.4664001465
bdi,2016,3083644443.1465802193
bdi,2017,3102664173.3609399796
bdi,2018,3158275823.0356497765
bdi,2019,3218504047.3842401505
bdi,2020,3239452588.9138197899
bdi,2021,3329556023.4262399673
bdi,2022,3396528785.9373998642
cpv,2007,1488320334.6489300728
cpv,2008,1585245508.3113999367
cpv,2009,1562027556.8108799458
cpv,2010,1563650780.0487298965
cpv,2011,1632995673.3874299526
cpv,2012,1645469737.3408999443
cpv,2013,1667528070.1061799526
cpv,2014,1655644011.3196499348
cpv,2015,1690799359.9159300327
cpv,2016,1764848582.3760700226
cpv,2017,1848769434.8699300289
cpv,2018,1935110373.1072199345
cpv,2019,2074467627.2141399384
cpv,2020,1638782428.2237300873
cpv,2021,1743390888.0408899784
cpv,2022,2046797070.6648700237
khm,1995,4087712863.6526699066
khm,1996,4298549134.9020204544
khm,1997,4529005235.2148504257
khm,1998,4712554561.5128202438
khm,1999,5256314676.8543796539
khm,2000,5753675096.4988498688
khm,2001,6206286944.0896797180
khm,2002,6557286965.1410999298
khm,2003,7157616489.6155099869
khm,2004,7879504553.2394504547
khm,2005,8869364514.5380001068
khm,2006,9840663743.7409191132
khm,2007,10916339771.5534992218
khm,2008,11566956126.8743991852
khm,2009,11537924756.2049999237
khm,2010,12347260078.6074008942
khm,2011,13118142248.7938003540
khm,2012,13956509168.9335994720
khm,2013,14876313890.9566993713
khm,2014,15935637214.9123001099
khm,2015,17053757291.1315002441
khm,2016,18283516103.0672988892
khm,2017,19577323752.8697013855
khm,2018,20926770686.8816986084
khm,2019,22273746180.4410018921
khm,2020,22067073301.9272003174
khm,2021,22375932690.7336006165
khm,2022,23466060772.0752983093
cmr,1967,4408994648.2039203644
cmr,1968,4745999800.4245100021
cmr,1969,5098093527.6465797424
cmr,1970,5302184471.9576797485
cmr,1971,5597349183.2132501602
cmr,1972,5837464316.5473299026
cmr,1973,5812655806.9384498596
cmr,1974,6491590418.3674097061
cmr,1975,7381322226.6224403381
cmr,1976,6953099656.0536403656
cmr,1977,6980732428.8444004059
cmr,1978,9895151406.5659008026
cmr,1979,10790246863.7886009216
cmr,1980,9519347402.9517192841
cmr,1981,11896917342.0396995544
cmr,1982,13168045222.5489006042
cmr,1983,14168619327.4332008362
cmr,1984,15573907627.5326995850
cmr,1985,16891394599.4661998749
cmr,1986,18317187538.7879981995
cmr,1987,17931483583.3594017029
cmr,1988,16673155082.3917007446
cmr,1989,16174756827.6861000061
cmr,1990,14880024077.3966999054
cmr,1991,14043475498.0261993408
cmr,1992,13761099130.1725006104
cmr,1993,12714072886.2357006073
cmr,1994,12863624584.6186008453
cmr,1995,13215859834.1902008057
cmr,1996,13763124809.6037006378
cmr,1997,14350579779.1539993286
cmr,1998,15195755420.0839996338
cmr,1999,15934020550.9111003876
cmr,2000,16237320855.0093994141
cmr,2001,16832652233.1431007385
cmr,2002,17765394057.9650001526
cmr,2003,19125506689.7944984436
cmr,2004,20699070592.7411994934
cmr,2005,21074250742.9664001465
cmr,2006,22155398073.4780998230
cmr,2007,22916762317.2184982300
cmr,2008,23707960314.6170997620
cmr,2009,24575222406.3912010193
cmr,2010,25149638832.7008018494
