economy,year,ny_gnp_mktp_kd
bgd,2009,146956225987.2447509766
bgd,2010,155454198208.1964721680
bgd,2011,165158276790.6814270020
bgd,2012,176686766503.5057983398
bgd,2013,186576419124.9971923828
bgd,2014,195330607447.8206787109
bgd,2015,207742574200.8502502441
bgd,2016,218950841442.8320312500
bgd,2017,230589922703.6078796387
bgd,2018,248866189091.5704956055
bgd,2019,268546166110.7554321289
bgd,2020,278010538862.0264282227
bgd,2021,300433953861.6451416016
bgd,2022,317866344489.6549682617
brb,2015,4521057650.0000000000
blr,1990,29461457688.0658836365
blr,1991,29107921484.0015411377
blr,1992,26313560646.1195144653
blr,1993,24313729537.2822113037
blr,1994,21390435799.9650115967
blr,1995,19177382279.4324188232
blr,1996,19747850195.7094955444
blr,1997,21944100459.0567741394
blr,1998,23784534712.7536964417
blr,1999,24706762920.5229225159
blr,2000,26050713510.5787048340
blr,2001,27290410626.9340095520
blr,2002,28695606884.7906913757
blr,2003,30794422402.6551208496
blr,2004,34264012500.2049446106
blr,2005,37561426957.1797485352
blr,2006,41153181537.0154724121
blr,2007,44464790608.8873748779
blr,2008,48805110549.7365417480
blr,2009,48548267290.0162124634
blr,2010,52398297696.5981979370
blr,2011,55606056092.1437530518
blr,2012,55880011073.2752532959
blr,2013,55703404920.9311599731
blr,2014,56959099294.9120864868
blr,2015,54061945285.6619873047
blr,2016,52504461350.1374435425
blr,2017,54347910375.2239990234
blr,2018,56112036764.4858322144
blr,2019,57294424801.1735000610
blr,2020,56225236055.2952575684
blr,2021,57768977004.6739883423
blr,2022,55036079499.4862594604
bel,1995,340489977596.4240112305
bel,1996,343659974642.8189697266
bel,1997,356396099742.6129760742
bel,1998,364209026563.8389892578
bel,1999,374423550621.9810180664
bel,2000,385027349496.8229980469
bel,2001,386660085366.8969726562
bel,2002,393829990663.8220214844
bel,2003,397141922146.7500000000
bel,2004,406944803608.3150024414
bel,2005,414003657760.0180053711
bel,2006,423142301591.7880249023
bel,2007,439067265485.8859863281
bel,2008,436391674040.6309814453
bel,2009,433855798006.1279907227
bel,2010,439373862730.5170288086
bel,2011,435810379156.4869995117
bel,2012,448546857081.3800048828
bel,2013,452518830016.3510131836
bel,2014,459172541097.9910278320
bel,2015,468878816162.6560058594
bel,2016,475791205736.6939697266
bel,2017,481367638605.7199707031
bel,2018,486713777650.6290283203
bel,2019,501090792430.7290039062
bel,2020,477082344778.0009765625
bel,2021,504988252698.9910278320
bel,2022,504938521002.6950073242
blz,1980,463461524.4832592010
blz,1981,470020379.1213049293
blz,1982,461114765.6465479732
blz,1983,450257927.8755275011
blz,1984,455714946.9188892841
blz,1985,457326035.1096096039
blz,1986,487023285.3719632626
blz,1987,541049629.6289505959
blz,1988,595081535.6758807898
blz,1989,668042478.7504248619
blz,1990,736878985.9105623960
blz,1991,823245515.6230909824
blz,1992,922632198.4787107706
blz,1993,975630501.4322010279
blz,1994,964669929.7301186323
blz,1995,978103445.6682295799
blz,1996,985102625.0394566059
blz,1997,1035323894.1279664040
blz,1998,1065345085.0905551910
blz,1999,1158284656.1508653164
blz,2000,1290520877.3801155090
blz,2001,1338794139.9142839909
blz,2002,1417145447.9564530849
blz,2003,1536196505.0736265182
blz,2004,1585785942.9304637909
blz,2005,1631854078.6797440052
blz,2006,1704132385.8687574863
blz,2007,1731681731.3478169441
blz,2008,1701500690.6950247288
blz,2009,1773615479.8836305141
blz,2010,1747927197.9998257160
blz,2011,1788084838.9841294289
blz,2012,1834006691.1470398903
blz,2013,1925588591.4676687717
blz,2014,1989841961.2186288834
blz,2015,2099243401.2791349888
blz,2016,2083830366.3139631748
blz,2017,2030794482.6850528717
blz,2018,2024145424.6584091187
blz,2019,2109013680.8200576305
blz,2020,1901177472.7679123878
blz,2021,2234527531.8754529953
blz,2022,2393057487.3760046959
ben,1977,2498802301.1088185310
ben,1978,2531727767.0980162621
ben,1979,2699186471.5851521492
ben,1980,2872670369.1359519958
ben,1981,3157633995.0026946068
ben,1982,3220881236.5243911743
ben,1983,3057792760.0920877457
ben,1984,3246443287.4363303185
ben,1985,3520524329.9056019783
ben,1986,3601998917.0144386292
ben,1987,3552584128.6651201248
ben,1988,3683775761.6017289162
ben,1989,3543203617.0823364258
ben,1990,3881792621.4808974266
ben,1991,4062546729.4462289810
ben,1992,4098577370.1505765915
ben,1993,4419011055.2818136215
ben,1994,4491193390.1498317719
ben,1995,4769090359.4378099442
ben,1996,4977433953.1898107529
ben,1997,5296175405.5455760956
ben,1998,5548049193.1771640778
ben,1999,5856562019.7684545517
ben,2000,6198461895.3244943619
ben,2001,6526105755.6303091049
ben,2002,6810454080.4250383377
ben,2003,7041935713.7329330444
ben,2004,7361499635.8471193314
ben,2005,7512478045.9099187851
ben,2006,7796653928.8990440369
ben,2007,8250483461.6824197769
ben,2008,8694565269.3944301605
ben,2009,8876666291.3764190674
ben,2010,9044595959.0489368439
ben,2011,9350651197.6981315613
ben,2012,9756514075.9222354889
ben,2013,10462531262.5122604370
ben,2014,11138112628.0597991943
ben,2015,11295642530.0578956604
ben,2016,11665097503.7593193054
ben,2017,12298521382.3192558289
ben,2018,13134215977.3341541290
ben,2019,14037049585.5350685120
ben,2020,14571769710.9381713867
ben,2021,15698285607.4771175385
ben,2022,16623769409.2266769409
bmu,2014,6852905020.1721715927
bmu,2015,6893729000.0000000000
bmu,2016,6810960966.8337793350
bmu,2017,7132213236.8541631699
bmu,2018,7033212283.9437141418
bmu,2019,6919068386.6370382309
bmu,2020,6547700938.8189754486
bmu,2021,6838269278.4781951904
bmu,2022,6934829078.2266826630
btn,1990,391178642.7411957979
btn,1991,379871090.0654867291
btn,1992,386096003.9681391716
btn,1993,399900275.1758901477
btn,1994,431050462.3202153444
btn,1995,437428999.3199421763
btn,1996,468724101.3270804286
btn,1997,507167945.8854575753
btn,1998,500984610.6426367164
btn,1999,525046981.9805412889
btn,2000,653459464.3012861013
btn,2001,708474545.4234651327
btn,2002,774444991.7442339659
btn,2003,828704840.4621145725
btn,2004,877942564.7621579170
btn,2005,950703064.0718652010
btn,2006,1028251150.9788326025
btn,2007,1205839741.6394081116
btn,2008,1245172830.6299347878
btn,2009,1311106173.6456944942
btn,2010,1442542029.4973855019
btn,2011,1545780776.5498223305
btn,2012,1597521132.0044770241
btn,2013,1651689751.9318082333
btn,2014,1745247723.3906981945
btn,2015,1860821274.5665199757
btn,2016,1979212667.2057855129
btn,2017,2078207852.2533259392
btn,2018,2146160843.6344075203
btn,2019,2275399566.7625179291
btn,2020,2097085983.7345168591
btn,2021,2194053070.2537870407
bol,1976,11045705971.2635154724
bol,1977,11488347788.2239685059
bol,1978,11624643753.3351726532
bol,1979,11496808320.8947296143
bol,1980,11127795374.8853893280
bol,1981,11122022796.1449127197
bol,1982,10573074698.0390434265
bol,1983,10201586501.1527271271
bol,1984,10189891847.4665031433
bol,1985,9959611787.5472583771
bol,1986,9622127007.9735183716
bol,1987,10001790523.8582897186
bol,1988,10371971198.7380447388
bol,1989,10799609392.6642875671
bol,1990,11350399599.6527538300
bol,1991,12026357117.6857566833
bol,1992,12368482589.9381351471
bol,1993,12893350667.9528598785
bol,1994,13566535581.6063194275
bol,1995,14194399085.9220638275
bol,1996,14847648139.1553726196
bol,1997,15632503828.0276489258
bol,1998,16511179661.8968105316
bol,1999,16507764859.7015151978
bol,2000,16872258580.0061035156
bol,2001,17171427023.1777648926
bol,2002,17593769896.4222068787
bol,2003,17851160278.4484481812
bol,2004,18451388044.5958671570
bol,2005,19355272998.3605079651
bol,2006,20355962865.8814086914
bol,2007,21233981296.9625663757
bol,2008,22651045727.8289680481
bol,2009,23278437720.7338790894
bol,2010,24020948168.1800270081
bol,2011,25359406069.5745582581
bol,2012,26054265542.1010818481
bol,2013,27784483098.9552803040
bol,2014,29748030525.9660415649
bol,2015,31873100506.5122985840
bol,2016,33766058936.2422485352
bol,2017,34760931842.6818008423
bol,2018,36420678312.6723098755
bol,2019,37375849244.4509887695
bol,2020,34428163214.0720443726
bol,2021,36003519116.2789154053
bol,2022,37172973375.2372589111
bih,2000,11642951172.0042991638
bih,2001,11805184384.3442993164
bih,2002,12255709759.6612911224
bih,2003,12604088021.6727199554
bih,2004,13253780986.1315631866
bih,2005,13688243005.6000766754
bih,2006,14298641838.2423114777
bih,2007,15133046106.1088790894
bih,2008,16065719810.2864608765
bih,2009,15608662681.2692794800
bih,2010,15414015889.2964916229
bih,2011,15436055984.2987766266
bih,2012,15305170341.6304378510
bih,2013,15746942250.4713401794
bih,2014,15852129650.4624462128
bih,2015,16514883084.2442169189
bih,2016,16959381141.7482395172
bih,2017,17337044921.5864334106
bih,2018,18046746115.6583709717
bih,2019,18646172309.2447700500
bih,2020,18010075209.3655128479
bih,2021,19154939259.4191856384
bih,2022,20094073227.3335876465
bwa,1975,1052372463.8610063791
bwa,1976,1164422524.4561746120
bwa,1977,1304293424.8992280960
bwa,1978,1491235213.6228785515
bwa,1979,1672399249.5696394444
bwa,1980,1820419936.0602684021
bwa,1981,2082545266.8430595398
bwa,1982,2325180128.5894999504
bwa,1983,2547090240.7370872498
bwa,1984,2673106784.1552863121
bwa,1985,2843041252.8409461975
bwa,1986,3081067624.1377973557
bwa,1987,3323772592.1336579323
bwa,1988,4147536297.6242561340
bwa,1989,4640587642.7987365723
bwa,1990,5163084155.2746791840
bwa,1991,5712056669.3247947693
bwa,1992,5920640883.6279106140
bwa,1993,6208045254.3470335007
bwa,1994,5932196868.8911886215
bwa,1995,6546735501.8120145798
bwa,1996,6694466971.9373960495
bwa,1997,7381064579.2376899719
bwa,1998,7696850354.2999324799
bwa,1999,8019637963.2194366455
bwa,2000,8106532110.4966659546
bwa,2001,8346766495.1380081177
bwa,2002,8248069325.8997650146
bwa,2003,8856336182.6060028076
bwa,2004,9003832003.7835712433
bwa,2005,9525557108.5800476074
bwa,2006,10528797435.7626361847
bwa,2007,11307036363.3624191284
bwa,2008,11503025660.2305603027
bwa,2009,10207872209.7418670654
bwa,2010,10946610856.3170261383
bwa,2011,12030258765.5949554443
bwa,2012,12278202987.0861511230
bwa,2013,12880954967.3367481232
bwa,2014,13783782092.9448261261
bwa,2015,13076842710.5086078644
bwa,2016,13229738111.6386260986
bwa,2017,13860573086.0064735413
bwa,2018,14373707117.8865604401
bwa,2019,15410094965.0416164398
bwa,2020,14771011977.2695560455
bwa,2021,16357726272.0080928802
bwa,2022,16979029645.6943664551
bra,1970,337769062682.8475952148
bra,1971,377524509147.1644897461
bra,1972,423788293559.9970092773
bra,1973,481162520040.4369506836
bra,1974,522503512755.8042602539
bra,1975,546010406055.1511230469
bra,1976,600975989155.4991455078
bra,1977,629649394951.6085205078
bra,1978,656156058410.7613525391
bra,1979,698221837140.1285400391
bra,1980,757993691218.0931396484
bra,1981,719739768561.2735595703
bra,1982,718115977044.8476562500
bra,1983,692056187096.7283935547
bra,1984,730297250158.7445068359
bra,1985,790961725401.6542968750
bra,1986,857578813253.8190917969
bra,1987,894790329922.7147216797
bra,1988,892228503902.2788085938
bra,1989,1009366930975.3608398438
bra,1990,893239137091.9340820312
bra,1991,906139840456.9743652344
bra,1992,904275572472.3315429688
bra,1993,943638796511.3492431641
bra,1994,984605345085.5936279297
bra,1995,1051836076314.8929443359
bra,1996,1076127334040.0760498047
bra,1997,1109274373915.7084960938
bra,1998,1108287523655.3903808594
bra,1999,1102374145768.5117187500
bra,2000,1153409255678.8925781250
bra,2001,1165371308867.0065917969
bra,2002,1199515673322.4787597656
bra,2003,1215292961622.8137207031
bra,2004,1287859044160.3789062500
bra,2005,1329981680842.2443847656
bra,2006,1387672623835.5610351562
bra,2007,1477239984455.2236328125
bra,2008,1547241914322.7143554688
bra,2009,1548967816582.8002929688
bra,2010,1650160553757.9543457031
bra,2011,1724509345920.1948242188
bra,2012,1759158504179.1491699219
bra,2013,1832759480337.6398925781
bra,2014,1833235029760.9904785156
bra,2015,1768300112266.5397949219
bra,2016,1706208680105.3066406250
bra,2017,1733063912431.9628906250
bra,2018,1747571200068.6411132812
bra,2019,1770644767571.9865722656
bra,2020,1723089485697.1369628906
bra,2021,1788230375730.0676269531
bra,2022,1841137969687.5358886719
brn,1990,9113589448.1426258087
brn,1991,9400297628.1238689423
brn,1992,9847618390.4777908325
brn,1993,9877611564.8441925049
brn,1994,10188301701.7284564972
brn,1995,10644605917.8485565186
brn,1996,10950991499.1028060913
brn,1997,10789883625.2958755493
brn,1998,10729621170.2254791260
brn,1999,11057106069.0393657684
brn,2000,11372169666.2137184143
brn,2001,11684226609.5907554626
brn,2002,12136651193.7631473541
brn,2003,12489094140.7719154358
brn,2004,12552078922.1191310883
brn,2005,12600719132.7253246307
brn,2006,13154863437.5344352722
brn,2007,13241543152.8595542908
brn,2008,12979419222.5536804199
brn,2009,12750257415.0992164612
brn,2010,12926071659.8820514679
brn,2011,13075755036.0139713287
brn,2012,13238565789.9196624756
brn,2013,13171535525.6823196411
brn,2014,12994468425.2103404999
brn,2015,13580879053.2623558044
brn,2016,13458152568.2186832428
brn,2017,13519178432.0592861176
brn,2018,12891818595.8540306091
brn,2019,13660234719.4768619537
brn,2020,13808146327.6542015076
brn,2021,13328324551.5627555847
brn,2022,12678268382.0881099701
bgr,1995,33074331619.6503639221
bgr,1996,34522239196.0900726318
bgr,1997,29762593476.0196495056
bgr,1998,31219445495.0566864014
bgr,1999,28723886436.4027595520
bgr,2000,29740587121.5961952209
bgr,2001,31615920018.9496383667
bgr,2002,34050367410.0097846985
bgr,2003,35691953244.6026306152
bgr,2004,37864499549.8421249390
bgr,2005,40206234180.3857269287
bgr,2006,41837038038.4738998413
bgr,2007,42496609028.6101531982
bgr,2008,46280792981.5144958496
bgr,2009,45392599067.6799163818
bgr,2010,46611054520.9934158325
bgr,2011,47059369210.3455810547
bgr,2012,48305361386.7075195312
bgr,2013,47620528198.7553100586
bgr,2014,48724419359.8472213745
bgr,2015,49246152144.3158645630
bgr,2016,50713213766.1872024536
bgr,2017,52580862037.2857360840
bgr,2018,53394917602.7208328247
bgr,2019,55769818157.9280776978
bgr,2020,53155987916.8557891846
bgr,2021,56889970237.3806915283
bgr,2022,59584344063.3368835449
bfa,1965,1336283662.5874209404
bfa,1966,1350966794.2571170330
bfa,1967,1470343517.0198426247
bfa,1968,1516057732.0168967247
bfa,1969,1547027124.3798511028
bfa,1970,1555087097.5831065178
bfa,1971,1575150922.8258469105
bfa,1972,1609388399.7533578873
bfa,1973,1620118179.6139256954
bfa,1974,1749114002.4703400135
bfa,1975,1781655546.3127293587
bfa,1976,1940495343.6654686928
bfa,1977,1928748232.3920967579
bfa,1978,2042614882.2506682873
bfa,1979,2123274278.7475171089
bfa,1980,2147417631.4241340160
bfa,1981,2230253764.3919663429
bfa,1982,2442767767.1137957573
bfa,1983,2449968917.8747644424
bfa,1984,2414133316.3955864906
bfa,1985,2619644165.3749799728
bfa,1986,2830930837.1177554131
bfa,1987,2821039872.9907450676
bfa,1988,2980384238.4875650406
bfa,1989,3046220770.8095717430
bfa,1990,3034719622.5999312401
bfa,1991,3308142340.8309850693
bfa,1992,3313644922.3332653046
bfa,1993,3420315311.7600045204
bfa,1994,3461193868.8415269852
bfa,1995,3670520805.3262529373
bfa,1996,4102098252.1156082153
bfa,1997,4346338110.1613502502
bfa,1998,4663416711.8961076736
bfa,1999,5018565010.2979745865
bfa,2000,5101817068.2617177963
bfa,2001,5426385025.8981819153
bfa,2002,5632125357.5853462219
bfa,2003,6059827345.8945636749
bfa,2004,6350126980.5642814636
bfa,2005,6887087794.6882390976
bfa,2006,7370226631.4179172516
bfa,2007,7672541828.9473705292
bfa,2008,8110468746.8135185242
bfa,2009,8283002663.9749355316
bfa,2010,8824216304.1333618164
bfa,2011,9297989759.2030448914
bfa,2012,10049690947.8552150726
bfa,2013,10620570121.0534801483
bfa,2014,10894961208.1222362518
bfa,2015,11293125664.7766819000
bfa,2016,11967829046.7256927490
bfa,2017,12803468821.2305622101
bfa,2018,13733418109.9414157867
bfa,2019,14274570617.5281276703
bfa,2020,14686564495.4587287903
bfa,2021,15512599082.5463562012
bdi,1997,1878502855.0030117035
bdi,1998,1975129709.5972089767
bdi,1999,1945984616.6899209023
bdi,2000,1985381529.0328719616
bdi,2001,1969458070.0601475239
bdi,2002,2052024813.1227788925
bdi,2003,2015061470.0846366882
bdi,2004,2097536505.3202931881
bdi,2005,2143069472.1274020672
bdi,2006,2279609344.4578943253
bdi,2007,2364496777.0995268822
bdi,2008,2483608318.3255019188
bdi,2009,2560456918.4589419365
bdi,2010,2702875912.6943759918
bdi,2011,2805236545.1825304031
bdi,2012,2944808872.1953892708
bdi,2013,3100803885.1345486641
bdi,2014,3220874646.5488667488
bdi,2015,3104359892.4664039612
bdi,2016,3083644443.1465806961
bdi,2017,3102664173.3609352112
bdi,2018,3158275823.0356469154
bdi,2019,3218504047.3842434883
bdi,2020,3239452588.9138159752
bdi,2021,3329556023.4262375832
bdi,2022,3396528785.9374008179
cpv,2007,1488320334.6489253044
cpv,2008,1585245508.3114049435
cpv,2009,1562027556.8108816147
cpv,2010,1563650780.0487289429
cpv,2011,1632995673.3874299526
cpv,2012,1645469737.3409023285
cpv,2013,1667528070.1061797142
cpv,2014,1655644011.3196527958
cpv,2015,1690799359.9159250259
cpv,2016,1764848582.3760681152
cpv,2017,1848769434.8699324131
cpv,2018,1935110373.1072208881
cpv,2019,2074467627.2141439915
cpv,2020,1638782428.2237291336
cpv,2021,1743390888.0408911705
cpv,2022,2046797070.6648740768
khm,1995,4087712863.6526727676
khm,1996,4298549134.9020204544
khm,1997,4529005235.2148532867
khm,1998,4712554561.5128211975
khm,1999,5256314676.8543844223
khm,2000,5753675096.4988451004
khm,2001,6206286944.0896806717
khm,2002,6557286965.1411008835
khm,2003,7157616489.6155109406
khm,2004,7879504553.2394485474
khm,2005,8869364514.5380020142
khm,2006,9840663743.7409191132
khm,2007,10916339771.5534553528
khm,2008,11566956126.8743553162
khm,2009,11537924756.2049617767
khm,2010,12347260078.6073684692
khm,2011,13118142248.7937755585
khm,2012,13956509168.9336223602
khm,2013,14876313890.9566936493
khm,2014,15935637214.9122543335
khm,2015,17053757291.1314601898
khm,2016,18283516103.0673332214
khm,2017,19577323752.8696556091
khm,2018,20926770686.8817214966
khm,2019,22273746180.4410438538
khm,2020,22067073301.9271736145
khm,2021,22375932690.7335586548
khm,2022,23466060772.0753326416
cmr,1967,4408994648.2039203644
cmr,1968,4745999800.4245080948
cmr,1969,5098093527.6465816498
cmr,1970,5302184471.9576787949
cmr,1971,5597349183.2132482529
cmr,1972,5837464316.5473260880
cmr,1973,5812655806.9384460449
cmr,1974,6491590418.3674106598
cmr,1975,7381322226.6224441528
cmr,1976,6953099656.0536403656
cmr,1977,6980732428.8444042206
cmr,1978,9895151406.5658950806
cmr,1979,10790246863.7885894775
cmr,1980,9519347402.9517154694
cmr,1981,11896917342.0396671295
cmr,1982,13168045222.5489311218
cmr,1983,14168619327.4332256317
cmr,1984,15573907627.5326633453
cmr,1985,16891394599.4662399292
cmr,1986,18317187538.7879638672
cmr,1987,17931483583.3593711853
cmr,1988,16673155082.3916645050
cmr,1989,16174756827.6860809326
cmr,1990,14880024077.3967361450
cmr,1991,14043475498.0261726379
cmr,1992,13761099130.1724567413
cmr,1993,12714072886.2357139587
cmr,1994,12863624584.6186485291
cmr,1995,13215859834.1901721954
cmr,1996,13763124809.6036624908
cmr,1997,14350579779.1540222168
cmr,1998,15195755420.0839939117
cmr,1999,15934020550.9110565186
cmr,2000,16237320855.0093860626
cmr,2001,16832652233.1431407928
cmr,2002,17765394057.9650497437
cmr,2003,19125506689.7944564819
cmr,2004,20699070592.7412414551
cmr,2005,21074250742.9663505554
cmr,2006,22155398073.4780845642
cmr,2007,22916762317.2185211182
cmr,2008,23707960314.6170959473
cmr,2009,24575222406.3912162781
cmr,2010,25149638832.7008209229
cmr,2011,25991468670.4326210022
cmr,2012,27058647901.2504158020
cmr,2013,28297359757.9553756714
cmr,2014,30236248554.7054748535
cmr,2015,31773333681.5673103333
cmr,2016,33113303335.7699470520
cmr,2017,34221953066.0671691895
cmr,2018,35564729027.4182205200
cmr,2019,36688142509.4568557739
cmr,2020,36738963355.5036315918
cmr,2021,38215193558.1845397949
cmr,2022,39636346703.6223983765
can,1970,428507864290.7059936523
can,1971,448956395816.8229980469
can,1972,476098176750.6459960938
can,1973,516910802701.7490234375
can,1974,548251477856.3389892578
can,1975,556059351425.5820312500
can,1976,584444979841.8769531250
can,1977,596450863981.4410400391
can,1978,611227896253.4699707031
can,1979,640357251805.1560058594
can,1980,654009591774.4980468750
can,1981,666056912864.0770263672
can,1982,639429647959.6999511719
can,1983,660805085012.8229980469
can,1984,695942267344.4809570312
can,1985,727300884513.0959472656
can,1986,734038206964.3189697266
can,1987,772184811034.4110107422
can,1988,809598229997.1400146484
can,1989,830931128274.1600341797
can,1990,826613915604.5610351562
can,1991,808082706921.8170166016
can,1992,810059528373.9350585938
can,1993,829526407926.9219970703
can,1994,863833786967.7790527344
can,1995,896927305555.9670410156
can,1996,917791023763.4029541016
can,1997,955807512260.2049560547
can,1998,975186838475.7519531250
can,1999,1031139985919.1199951172
can,2000,1112567698154.9699707031
can,2001,1125496643551.1000976562
can,2002,1150500896732.2399902344
can,2003,1192904186544.3000488281
can,2004,1251465884182.0200195312
can,2005,1308231871173.5800781250
can,2006,1352706197561.1799316406
can,2007,1394869063290.5200195312
can,2008,1429153300073.5800781250
can,2009,1341306029997.0700683594
can,2010,1400937320031.1699218750
can,2011,1460482294620.4499511719
can,2012,1481180004624.6398925781
can,2013,1522648124823.0400390625
can,2014,1557435956341.6101074219
can,2015,1532663548013.9399414062
can,2016,1547513098271.9599609375
can,2017,1612624002474.6599121094
can,2018,1652636589406.0300292969
can,2019,1687551989728.7399902344
can,2020,1594057752887.7500000000
can,2021,1740696051972.0600585938
can,2022,1825404781554.1101074219
cym,2015,2793005892.0235681534
caf,2009,2227321908.5468463898
caf,2010,2347527347.5550470352
caf,2011,2444247840.5203585625
caf,2012,2568330294.9544019699
caf,2013,1639605185.7216172218
caf,2014,1642662144.4863567352
caf,2015,1716880216.0609478951
caf,2016,1800172156.0904982090
caf,2017,1936849653.0297367573
caf,2018,2068298382.2417011261
caf,2019,2129704490.8043634892
caf,2020,2114323627.9895436764
caf,2021,2156535788.2612142563
caf,2022,2139371201.2674267292
tcd,2007,6079684763.7006616592
tcd,2008,6077134100.0386257172
tcd,2009,7261595915.1093435287
tcd,2010,8324047283.5272703171
tcd,2011,8397223780.8407192230
tcd,2012,9154547894.7424621582
tcd,2013,9450559188.3715782166
tcd,2014,10135843241.3762378693
tcd,2015,10618477308.9520301819
tcd,2016,10062184707.4884700775
tcd,2017,9812076140.9925327301
tcd,2018,10027173680.5166339874
tcd,2019,10345979692.3424701691
tcd,2020,10206145842.3955116272
tcd,2021,10066765946.6629791260
tcd,2022,10267627444.7118701935
chl,1960,26326870242.7633895874
chl,1961,27754806644.8443183899
chl,1962,28855350561.8025856018
chl,1963,30545664598.0420494080
chl,1964,31300511714.5046081543
chl,1965,31497560945.3321189880
chl,1966,34875522969.7862777710
chl,1967,35995376233.2152786255
chl,1968,37291827218.9423599243
chl,1969,38825090566.4156417847
chl,1970,39763187468.2328414917
chl,1971,43952630104.6727371216
chl,1972,43733319656.8423233032
chl,1973,41473061423.2365188599
chl,1974,42316762548.7662277222
chl,1975,36076907166.1950836182
chl,1976,37630498692.9392852783
chl,1977,41777638810.7151794434
chl,1978,44843883667.6486511230
chl,1979,48599665731.0943298340
chl,1980,52473227147.6813354492
chl,1981,55459651943.8147430420
chl,1982,48003583414.3242721558
chl,1983,45113217450.9050674438
chl,1984,46512934069.8921279907
chl,1985,47689569589.0402832031
chl,1986,50933041498.2373123169
chl,1987,55249006140.8506317139
chl,1988,59294136119.5634384155
chl,1989,65737156366.4781570435
chl,1990,68772220852.6774597168
chl,1991,74215012828.9665527344
chl,1992,83197429320.2429656982
chl,1993,89219493537.7508239746
chl,1994,92800288484.9707031250
chl,1995,101511004954.8715667725
chl,1996,109006298064.1466979980
chl,1997,117214028369.1020050049
chl,1998,122978630508.6069641113
chl,1999,121968921510.1741638184
chl,2000,127295543707.9973144531
chl,2001,131585190602.4860992432
chl,2002,135140776106.1631927490
chl,2003,139875054595.9556274414
chl,2004,145477213442.6868286133
chl,2005,152768918688.2566833496
chl,2006,155767109487.0870361328
chl,2007,165247422478.0856323242
chl,2008,176605058879.3174438477
chl,2009,176436112533.2308349609
chl,2010,186778259483.7221069336
chl,2011,193536374382.7454528809
chl,2012,213166884296.5378723145
chl,2013,222708970955.1839904785
chl,2014,226843710690.9281921387
chl,2015,236499159249.7657165527
chl,2016,239795679602.2006530762
chl,2017,240106263640.4825744629
chl,2018,249214165151.9476928711
chl,2019,252041087468.5392456055
chl,2020,230007864393.8274841309
chl,2021,257616552401.5404663086
chl,2022,265357138143.0204772949
chn,1995,1808371757647.5244140625
chn,1996,1989794903646.5603027344
chn,1997,2178787859946.6879882812
chn,1998,2340228721115.5039062500
chn,1999,2525300578128.9062500000
chn,2000,2741861891864.8647460938
chn,2001,2963885315368.5000000000
chn,2002,3245853663171.0537109375
chn,2003,3584073827231.5932617188
chn,2004,3958836751172.6513671875
chn,2005,4391298444268.1113281250
chn,2006,4973963046390.0078125000
chn,2007,5704531474109.0683593750
chn,2008,6279139840760.7294921875
chn,2009,6816620838505.5107421875
chn,2010,7521612753501.9882812500
chn,2011,8198447981704.1308593750
chn,2012,8905731240468.9531250000
chn,2013,9541979440415.9824218750
chn,2014,10346949715379.7636718750
chn,2015,11008790517173.1367187500
chn,2016,11760259143463.4472656250
chn,2017,12623675845945.1835937500
chn,2018,13434355831008.1191406250
chn,2019,14256855742038.6367187500
chn,2020,14500895128242.5937500000
chn,2021,15742157085791.3769531250
chn,2022,16151707927289.4121093750
col,1968,44013596838.3926773071
col,1969,46532398027.2861328125
col,1970,49224625769.3207626343
col,1971,52241893713.7983932495
col,1972,56222547775.1116027832
col,1973,60125005096.5119781494
col,1974,63946297116.5912857056
col,1975,64821078773.0773086548
col,1976,67920977397.3618469238
col,1977,71218655815.4732055664
col,1978,77396236403.1788787842
col,1979,81927205202.5405120850
col,1980,85531663516.5901489258
col,1981,86980989353.8278656006
col,1982,86792036682.2172088623
col,1983,87587300161.4266510010
col,1984,89611341422.7181396484
col,1985,91784633526.7315979004
col,1986,96764759329.8332214355
col,1987,101662423498.8018646240
col,1988,106936373274.7684326172
col,1989,109042162454.6114044189
col,1990,115040887527.4355010986
col,1991,117987684629.9128875732
col,1992,123270767608.7963562012
col,1993,131071554421.2974243164
col,1994,140059620354.4906311035
col,1995,147487281741.5992126465
col,1996,149921302317.6970520020
col,1997,154960371638.1602478027
col,1998,156606970463.8131713867
col,1999,150227608930.3663024902
col,2000,153776687106.3078308105
col,2001,155938451727.3733520508
col,2002,159509374613.6113281250
col,2003,164589115118.5082092285
col,2004,173209686660.5628967285
col,2005,183225497595.4054870605
col,2006,195310122170.0666503906
col,2007,207534105954.7122802734
col,2008,213326338799.1361083984
col,2009,216833362344.9369201660
col,2010,225235966880.0072937012
col,2011,238746285282.0945129395
col,2012,249135437728.6971130371
col,2013,262955798738.8606872559
col,2014,276696304438.7316284180
col,2015,289667485072.0512084961
col,2016,296323917538.1232910156
col,2017,298447143153.1264038086
col,2018,303614633969.7122192383
col,2019,314267785526.2929077148
col,2020,294960711398.5886230469
col,2021,325049641101.9967041016
col,2022,340287869567.1541748047
com,1980,397594018.6199473739
com,1981,412284273.8770439029
com,1982,439365128.3260228038
com,1983,457942674.3230068088
com,1984,476396864.0649046898
com,1985,486013185.9017454386
com,1986,495344787.4810594916
com,1987,504742049.0345661044
com,1988,516557639.1163088083
com,1989,505134946.1227581501
com,1990,528031712.6541333795
