economy,year,ny_gnp_mktp_kd
blz,1987,532691434.1941024661
blz,1988,585905734.2184262276
blz,1989,657698092.3820054531
blz,1990,738703515.0588294268
blz,1991,825302638.2268785238
blz,1992,924848986.6781888008
blz,1993,977955614.0453412533
blz,1994,966894852.5833436251
blz,1995,980435139.4196292162
blz,1996,987430090.6909415722
blz,1997,1037862130.2226279974
blz,1998,1067873886.1308039427
blz,1999,1161031778.1764550209
blz,2000,1293479106.1981475353
blz,2001,1341888665.7454271317
blz,2002,1420379006.4948730469
blz,2003,1539510495.7658109665
blz,2004,1588985339.1202976704
blz,2005,1635321013.4619255066
blz,2006,1707814485.9817807674
blz,2007,1736321970.3692560196
blz,2008,1703244220.5925168991
blz,2009,1777716455.9778387547
blz,2010,1749496316.3759489059
blz,2011,1791071224.0685269833
blz,2012,1838583376.2506799698
blz,2013,1930651769.8715093136
blz,2014,1996075372.7441775799
blz,2015,2097584100.0000000000
blz,2016,2083740181.8694987297
blz,2017,2030910106.3435769081
blz,2018,2025551495.5424015522
blz,2019,2111292732.6549332142
blz,2020,1898969349.8014347553
blz,2021,2229388600.4853157997
blz,2022,2407053769.3349246979
blz,2023,2459149664.5155763626
ben,1977,2498802296.9735403061
ben,1978,2531727762.9082493782
ben,1979,2699186467.1182570457
ben,1980,2872670364.3819580078
ben,1981,3157633989.7771129608
ben,1982,3220881231.1941413879
ben,1983,3057792755.0317330360
ben,1984,3246443282.0637784004
ben,1985,3520524324.0794720650
ben,1986,3601998911.0534758568
ben,1987,3552584122.7859339714
ben,1988,3683775755.5054330826
ben,1989,3543203611.2186737061
ben,1990,3881792615.0569038391
ben,1991,4062546722.7231030464
ben,1992,4098577363.3678231239
ben,1993,4419011047.9687728882
ben,1994,4491193382.7173357010
ben,1995,4769090351.5454206467
ben,1996,4977433944.9526329041
ben,1997,5296175396.7809114456
ben,1998,5548049183.9956722260
ben,1999,5856562010.0764026642
ben,2000,6198461885.0666303635
ben,2001,6526105744.8302249908
ben,2002,6810454069.1543846130
ben,2003,7041935702.0791988373
ben,2004,7361499623.6645374298
ben,2005,7512478033.4774818420
ben,2006,7796653915.9963235855
ben,2007,8250483448.0286550522
ben,2008,8694565255.0057525635
ben,2009,8876666276.6863822937
ben,2010,9044595944.0809917450
ben,2011,9350669835.9407863617
ben,2012,9756514059.7761363983
ben,2013,10462531245.1977634430
ben,2014,11138356430.8191204071
ben,2015,11322499745.5936870575
ben,2016,11730459483.3618087769
ben,2017,12404798511.6155395508
ben,2018,13217693100.1877708435
ben,2019,14109367298.6349086761
ben,2020,14611105604.7472152710
ben,2021,15609333927.8390007019
ben,2022,16592818577.8967437744
ben,2023,17646517540.6005058289
bmu,2014,6852905020.1721715927
bmu,2015,6893729000.0000000000
bmu,2016,6810960966.8337793350
bmu,2017,7132213236.8541631699
bmu,2018,7033212283.9437141418
bmu,2019,6919068386.6370382309
bmu,2020,6547365688.5770397186
bmu,2021,6991160713.8831853867
bmu,2022,7512930602.0950727463
btn,1990,451225322.3033173084
btn,1991,438788708.7438297272
btn,1992,446751767.6166247725
btn,1993,462379463.4592872858
btn,1994,497649700.3369029760
btn,1995,506637928.2035434842
btn,1996,542330951.9744775295
btn,1997,585870196.0550689697
btn,1998,581123726.1930096149
btn,1999,610258538.6990329027
btn,2000,751230875.4619095325
btn,2001,806756771.8354368210
btn,2002,878717282.6737128496
btn,2003,940627706.1153184175
btn,2004,988567819.2305492163
btn,2005,1066004028.7508560419
btn,2006,1137202896.1346850395
btn,2007,1307609393.1976759434
btn,2008,1350180681.2251045704
btn,2009,1435733191.5093159676
btn,2010,1583992120.8316020966
btn,2011,1707782552.0180366039
btn,2012,1769403457.2600309849
btn,2013,1817083597.9046990871
btn,2014,1920238673.9467806816
btn,2015,2045040204.1468296051
btn,2016,2188599135.3444609642
btn,2017,2224402625.3700404167
btn,2018,2297135853.5741953850
btn,2019,2435466121.5463619232
btn,2020,2244608762.3744702339
btn,2021,2348397139.5172619820
btn,2022,2488917470.1767721176
bol,1976,11045769414.6480407715
bol,1977,11488289026.0627498627
bol,1978,11624664730.9477577209
bol,1979,11496746337.3241691589
bol,1980,11127819815.6257915497
bol,1981,11122034254.1946201324
bol,1982,10573080160.5466995239
bol,1983,10201584586.4961757660
bol,1984,10189891667.1445255280
bol,1985,9959611775.7478446960
bol,1986,9622126995.5277767181
bol,1987,10001790511.5554504395
bol,1988,10371971186.2750968933
bol,1989,10799609378.8428020477
bol,1990,11350399585.5207138062
bol,1991,12026357102.7385234833
bol,1992,12368482574.5656890869
bol,1993,12893350651.9280662537
bol,1994,13566535564.7448444366
bol,1995,14194399068.2802314758
bol,1996,14847648120.7016353607
bol,1997,15632503808.5984382629
bol,1998,16511179641.3755207062
bol,1999,16507764839.1844673157
bol,2000,16872258559.0360355377
bol,2001,17171427001.8358688354
bol,2002,17593769874.5553894043
bol,2003,17851160256.2617301941
bol,2004,18451388021.6631431580
bol,2005,19355272974.3043670654
bol,2006,20355962840.5815315247
bol,2007,21233981270.5714302063
bol,2008,22651045699.6766014099
bol,2009,23278437691.8017425537
bol,2010,24020948138.3250427246
bol,2011,25359406038.0560417175
bol,2012,26054265509.7189407349
bol,2013,27784483064.4226913452
bol,2014,29748030508.0945892334
bol,2015,31873100505.7269210815
bol,2016,33766058925.9522399902
bol,2017,34760931819.7356948853
bol,2018,36420678239.3439254761
bol,2019,37375849220.1775665283
bol,2020,34428256585.5707931519
bol,2021,36003427520.4245452881
bol,2022,37181904950.2486724854
bol,2023,38365675149.1760025024
bih,2000,11642951172.0042991638
bih,2001,11805184384.3442993164
bih,2002,12255709759.6612911224
bih,2003,12604088021.6727199554
bih,2004,13253780986.1315631866
bih,2005,13688243005.6000766754
bih,2006,14298641838.2423114777
bih,2007,15133046106.1088790894
bih,2008,16065719810.2864608765
bih,2009,15608662681.2692794800
bih,2010,15414015889.2964916229
bih,2011,15436055984.2987766266
bih,2012,15305170341.6304378510
bih,2013,15746942250.4713401794
bih,2014,15852129650.4624462128
bih,2015,16514883084.2442169189
bih,2016,16959381141.7482395172
bih,2017,17337044921.5864334106
bih,2018,18046746115.6583709717
bih,2019,18646172309.2447700500
bih,2020,18011018043.2343025208
bih,2021,19189401544.0441284180
bih,2022,19999036044.4817199707
bih,2023,20601220541.2151184082
bwa,1975,1052372463.8208199739
bwa,1976,1164422524.4260807037
bwa,1977,1304293424.9268133640
bwa,1978,1491235213.6277532578
bwa,1979,1672399249.6042470932
bwa,1980,1820419936.0391631126
bwa,1981,2082545266.8302536011
bwa,1982,2325180128.5975518227
bwa,1983,2547090240.7090506554
bwa,1984,2673106784.1383309364
bwa,1985,2843041252.8597216606
bwa,1986,3081067624.1315293312
bwa,1987,3323772592.1146321297
bwa,1988,4147536297.6448349953
bwa,1989,4640587642.7707376480
bwa,1990,5163084155.2773046494
bwa,1991,5712056669.3247947693
bwa,1992,5920640883.6279106140
bwa,1993,6208045254.3470335007
bwa,1994,5932196868.8911886215
bwa,1995,6546735501.8120145798
bwa,1996,6694466971.9373960495
bwa,1997,7381064579.2376899719
bwa,1998,7696850354.2999324799
bwa,1999,8019637963.2194366455
bwa,2000,8106532110.4966659546
bwa,2001,8346766495.1380081177
bwa,2002,8248069325.8997650146
bwa,2003,8856336182.6060028076
bwa,2004,9003832003.7835712433
bwa,2005,9525557108.5800476074
bwa,2006,10528797435.7626361847
bwa,2007,11307036363.3624191284
bwa,2008,11503025660.2305603027
bwa,2009,10207872209.7418670654
bwa,2010,10946610856.3170261383
bwa,2011,12030258765.5949554443
bwa,2012,12278202987.0861511230
bwa,2013,12880954967.3367481232
bwa,2014,13783782092.9448261261
bwa,2015,13076842710.5086078644
bwa,2016,13229738111.6386260986
bwa,2017,13860573086.0064735413
bwa,2018,14373707117.8865604401
bwa,2019,16213518601.3250637054
bwa,2020,14778419042.6705379486
bwa,2021,16548297526.3621311188
bwa,2022,17451366796.7061500549
bwa,2023,17938553384.5471649170
bra,1970,342849804874.3109741211
bra,1971,381738990795.0111083984
bra,1972,427319955191.3980712891
bra,1973,487011090841.1301269531
bra,1974,526721676575.3812255859
bra,1975,553935537253.7254638672
bra,1976,610753422849.0568847656
bra,1977,640890000429.8988037109
bra,1978,672741577751.8818359375
bra,1979,718215949165.9860839844
bra,1980,784291816489.2551269531
bra,1981,750959414288.4653320312
bra,1982,715670488496.9711914062
bra,1983,700405645146.6987304688
bra,1984,730100106493.8393554688
bra,1985,790520071102.0729980469
bra,1986,857765007119.6729736328
bra,1987,894636938951.6256103516
bra,1988,892115940897.3977050781
bra,1989,1009256938905.3649902344
bra,1990,893141191803.6829833984
bra,1991,906040481927.8398437500
bra,1992,904176418360.7897949219
bra,1993,943535326209.4492187500
bra,1994,984497382788.2772216797
bra,1995,1051720742145.9632568359
bra,1996,1075541697067.0686035156
bra,1997,1108493733336.0385742188
bra,1998,1107593964516.7944335938
bra,1999,1101852659575.8876953125
bra,2000,1152657100916.1166992188
bra,2001,1164559549944.2827148438
bra,2002,1198754264901.4829101562
bra,2003,1214743996303.8557128906
bra,2004,1287307248849.1230468750
bra,2005,1329597465204.3864746094
bra,2006,1387366042546.3432617188
bra,2007,1477108084476.0383300781
bra,2008,1547101290998.0017089844
bra,2009,1548884822614.2050781250
bra,2010,1649979613112.1909179688
bra,2011,1724386852237.1799316406
bra,2012,1759122543270.4509277344
bra,2013,1832663906734.9318847656
bra,2014,1833230021664.6379394531
bra,2015,1768300112266.5397949219
bra,2016,1706279506357.6684570312
bra,2017,1733048944791.4238281250
bra,2018,1747745969864.5620117188
bra,2019,1771035053083.8537597656
bra,2020,1723300390038.0324707031
bra,2021,1785849423206.8586425781
bra,2022,1845983879297.5244140625
bra,2023,1894543822152.9440917969
brn,1990,11302037410.9118404388
brn,1991,11631000864.3494129181
brn,1992,11268041662.0912322998
brn,1993,11196641735.0479564667
brn,1994,11307794677.6301116943
brn,1995,11460143896.8871154785
brn,1996,11457013529.9336490631
brn,1997,12183840190.2463111877
brn,1998,11372742519.5389823914
brn,1999,11857303513.0978488922
brn,2000,12269306422.1864662170
brn,2001,12449181878.6450424194
brn,2002,12942348639.3694992065
brn,2003,13406128504.1851673126
brn,2004,13420143061.8102912903
brn,2005,13419616295.8686485291
brn,2006,13969607542.3227806091
brn,2007,13505528626.1064701080
brn,2008,12973613278.7528553009
brn,2009,12727568962.9377765656
brn,2010,12926107609.8789005280
brn,2011,13075203304.1027393341
brn,2012,13238168652.9211521149
brn,2013,13171763458.2601680756
brn,2014,12994673382.8584880829
brn,2015,13580876417.2745723724
brn,2016,13458218384.0337600708
brn,2017,13519219164.3040561676
brn,2018,12891869136.3464736938
brn,2019,13660247052.6032104492
brn,2020,13822516169.4439220428
brn,2021,13328353647.6174297333
brn,2022,12678295334.4774646759
brn,2023,13390954207.0609951019
bgr,1995,33053634970.5300788879
bgr,1996,34521347459.9293212891
bgr,1997,29751457201.4165992737
bgr,1998,31182781116.8493995667
bgr,1999,28681104792.6560211182
bgr,2000,29717677825.6459274292
bgr,2001,31538648204.5873107910
bgr,2002,33926910621.7527542114
bgr,2003,35572400621.9154434204
bgr,2004,37748041931.8484725952
bgr,2005,40105285038.5283508301
bgr,2006,41807246296.7030868530
bgr,2007,42614239585.3714523315
bgr,2008,46321395340.1916503906
bgr,2009,45387107880.7434844971
bgr,2010,46569990254.3827362061
bgr,2011,47055459534.9145431519
bgr,2012,48237150673.9304962158
bgr,2013,47583165447.3067398071
bgr,2014,48530403070.1667861938
bgr,2015,49160388019.0605850220
bgr,2016,50576559636.2260971069
bgr,2017,52411936988.5168762207
bgr,2018,53111633499.7456207275
bgr,2019,55374166388.0335922241
bgr,2020,53281097856.9118728638
bgr,2021,57215094016.6905136108
bgr,2022,58638834629.8742980957
bgr,2023,60090208949.7697525024
bfa,1965,1336283662.5874209404
bfa,1966,1350966794.2571170330
bfa,1967,1470343517.0198426247
bfa,1968,1516057732.0168967247
bfa,1969,1547027124.3798511028
bfa,1970,1555087097.5831065178
bfa,1971,1575150922.8258469105
bfa,1972,1609388399.7533578873
bfa,1973,1620118179.6139256954
bfa,1974,1749114002.4703400135
bfa,1975,1781655546.3127293587
bfa,1976,1940495343.6654686928
bfa,1977,1928748232.3920967579
bfa,1978,2042614882.2506682873
bfa,1979,2123274278.7475171089
bfa,1980,2147417631.4241340160
bfa,1981,2230253764.3919663429
bfa,1982,2442767767.1137957573
bfa,1983,2449968917.8747644424
bfa,1984,2414133316.3955864906
bfa,1985,2619644165.3749799728
bfa,1986,2830930837.1177554131
bfa,1987,2821039872.9907450676
bfa,1988,2980384238.4875650406
bfa,1989,3046220770.8095717430
bfa,1990,3034719622.5999312401
bfa,1991,3308142340.8309850693
bfa,1992,3313644922.3332653046
bfa,1993,3420315311.7600045204
bfa,1994,3461193868.8415269852
bfa,1995,3670520805.3262529373
bfa,1996,4102098252.1156082153
bfa,1997,4346338110.1613502502
bfa,1998,4663416711.8961076736
bfa,1999,5018565010.2979745865
bfa,2000,5101817068.2617177963
bfa,2001,5426385025.8981819153
bfa,2002,5632125357.5853462219
bfa,2003,6059827345.8945636749
bfa,2004,6350126980.5642814636
bfa,2005,6887087794.6882390976
bfa,2006,7370226631.4179172516
bfa,2007,7672541828.9473705292
bfa,2008,8110468746.8135185242
bfa,2009,8283002663.9749355316
bfa,2010,8824216304.1333618164
bfa,2011,9297989759.2030448914
bfa,2012,10049690947.8552150726
bfa,2013,10620570121.0534801483
bfa,2014,10894961208.1222362518
bfa,2015,11293125664.7766819000
bfa,2016,11967829046.7256927490
bfa,2017,12803556079.5541744232
bfa,2018,13733574534.2940845490
bfa,2019,14328995002.2199764252
bfa,2020,14754884889.2016086578
bfa,2021,15587339522.8381633759
bdi,1997,1878502855.0030117035
bdi,1998,1975129709.5972089767
bdi,1999,1945984616.6899209023
bdi,2000,1985381529.0328719616
bdi,2001,1969458070.0601475239
bdi,2002,2052024813.1227788925
bdi,2003,2015061470.0846366882
bdi,2004,2097536505.3202931881
bdi,2005,2143069472.1274020672
bdi,2006,2279609344.4578943253
bdi,2007,2364496777.0995268822
bdi,2008,2483608318.3255019188
bdi,2009,2560456918.4589419365
bdi,2010,2702875912.6943759918
bdi,2011,2805236545.1825304031
bdi,2012,2944808872.1953892708
bdi,2013,3100803885.1345486641
bdi,2014,3220874646.5488667488
bdi,2015,3104359892.4664039612
bdi,2016,3083644443.1465806961
bdi,2017,3102664173.3609352112
bdi,2018,3158275823.0356469154
bdi,2019,3218504047.4077897072
bdi,2020,3239452588.9812483788
bdi,2021,3329556023.4545121193
bdi,2022,3396528785.9435410500
bdi,2023,3479917435.0018601418
cpv,2007,1488232095.2094690800
cpv,2008,1585122427.2573950291
cpv,2009,1561946918.5756866932
cpv,2010,1563466107.8347237110
cpv,2011,1632831579.2371850014
cpv,2012,1645386009.9252560139
cpv,2013,1667507064.0339255333
cpv,2014,1655551447.9174780846
cpv,2015,1690799359.9159250259
cpv,2016,1764848582.3760681152
cpv,2017,1848769434.8433899879
cpv,2018,1935110373.1072208881
cpv,2019,2074707207.0156524181
cpv,2020,1636353241.7470037937
cpv,2021,1767815838.8221743107
cpv,2022,2050835813.7119488716
cpv,2023,2165727527.2512950897
khm,1995,5134002329.2819118500
khm,1996,5401041473.9382047653
khm,1997,5686308035.2335014343
khm,1998,5919278514.1825675964
khm,1999,6605301533.1399841309
khm,2000,7239177739.9042129517
khm,2001,7758702481.5941705704
khm,2002,8177227639.4953308105
khm,2003,9085875577.8216457367
khm,2004,9940636857.5587043762
khm,2005,11219424504.8928375244
khm,2006,12474330957.8700199127
khm,2007,13846871899.6971569061
khm,2008,14802413718.1385631561
khm,2009,15415443850.4586601257
khm,2010,16295601389.5456409454
khm,2011,17393577042.6809921265
khm,2012,18618257872.2582015991
khm,2013,20004827773.9942054749
khm,2014,21611221376.2344398499
khm,2015,23177973370.8876647949
khm,2016,25064448762.5767173767
khm,2017,27097259846.4022216797
khm,2018,29422192595.4489479065
khm,2019,31551120898.9440078735
khm,2020,30826688767.3733367920
khm,2021,31475647294.2465782166
khm,2022,33161379544.3936233521
khm,2023,35454975136.2796478271
cmr,1967,4408994648.2039203644
cmr,1968,4745999800.4245080948
cmr,1969,5098093527.6465816498
cmr,1970,5302184471.9576787949
cmr,1971,5597349183.2132482529
cmr,1972,5837464316.5473260880
cmr,1973,5812655806.9384460449
cmr,1974,6491590418.3674106598
cmr,1975,7381322226.6224441528
cmr,1976,6953099656.0536403656
cmr,1977,6980732428.8444042206
cmr,1978,9895151406.5658950806
cmr,1979,10790246863.7885894775
cmr,1980,9519347402.9517154694
cmr,1981,11896917342.0396671295
cmr,1982,13168045222.5489311218
cmr,1983,14168619327.4332256317
cmr,1984,15573907627.5326633453
cmr,1985,16891394599.4662399292
cmr,1986,18317187538.7879638672
cmr,1987,17931483583.3593711853
cmr,1988,16673155082.3916606903
cmr,1989,16174756827.6860809326
cmr,1990,14880024077.3967342377
cmr,1991,14043475498.0261707306
cmr,1992,13761099130.1724567413
cmr,1993,12714072886.2357120514
cmr,1994,12863624584.6186447144
cmr,1995,13215859834.1901702881
cmr,1996,13763124809.6036605835
cmr,1997,14350579779.1540203094
cmr,1998,15195755420.0839900970
cmr,1999,15934020550.9110507965
cmr,2000,16237320855.0093822479
cmr,2001,16832652233.1431350708
cmr,2002,17765394057.9650459290
cmr,2003,19125506689.7944526672
cmr,2004,20699070592.7412376404
cmr,2005,21074250742.9663467407
cmr,2006,22155398073.4780807495
cmr,2007,22916762317.2185173035
cmr,2008,23707960314.6170883179
cmr,2009,24575222406.3912086487
cmr,2010,25149638832.7008171082
cmr,2011,25991922986.6603088379
cmr,2012,27059167480.4968795776
cmr,2013,28301029209.8014030457
cmr,2014,29903599966.3176002502
cmr,2015,31773333681.5673103333
cmr,2016,33114037597.6040878296
cmr,2017,34221141966.5194435120
cmr,2018,35565057975.4390029907
cmr,2019,36688470233.9755783081
cmr,2020,36781979192.2204437256
cmr,2021,38215128981.4247665405
cmr,2022,39301025180.2134170532
cmr,2023,40831614570.3706970215
can,1970,428507864290.7059936523
can,1971,448956395816.8229980469
can,1972,476098176750.6459960938
can,1973,516910802701.7490234375
can,1974,548251477856.3389892578
can,1975,556059351425.5820312500
can,1976,584444979841.8769531250
can,1977,596450863981.4410400391
can,1978,611227896253.4699707031
can,1979,640357251805.1560058594
can,1980,654009591774.4980468750
can,1981,666056912864.0770263672
can,1982,639429647959.6999511719
can,1983,660805085012.8229980469
can,1984,695942267344.4809570312
can,1985,727300884513.0959472656
can,1986,734038206964.3189697266
can,1987,772184811034.4110107422
can,1988,809598229997.1400146484
can,1989,830931128274.1600341797
can,1990,826613915604.5610351562
can,1991,808082706921.8170166016
can,1992,810059528373.9350585938
can,1993,829526407926.9219970703
can,1994,863833786967.7790527344
can,1995,896927305555.9670410156
can,1996,917791023763.4029541016
can,1997,955807512260.2049560547
can,1998,975186838475.7519531250
can,1999,1031139985919.1199951172
can,2000,1112567698154.9699707031
can,2001,1125496643551.1000976562
can,2002,1150500896732.2399902344
can,2003,1192904186544.3000488281
can,2004,1251465884182.0200195312
can,2005,1308231871173.5800781250
can,2006,1352706197561.1799316406
can,2007,1394869063290.5200195312
can,2008,1429153300073.5800781250
can,2009,1341306029997.0700683594
can,2010,1400937320031.1699218750
can,2011,1460482294620.4499511719
can,2012,1481180004624.6398925781
can,2013,1522648124823.0400390625
can,2014,1557435956341.6101074219
can,2015,1532663548013.9399414062
can,2016,1547513098271.9599609375
can,2017,1612624002474.6599121094
can,2018,1653009123813.6201171875
can,2019,1687932394703.9299316406
can,2020,1594417082557.9599609375
can,2021,1741088436587.4599609375
can,2022,1825816261061.0200195312
can,2023,1808978560639.3601074219
cym,2015,2793005892.0235681534
caf,2009,2227321908.5468463898
caf,2010,2347527347.5550470352
caf,2011,2444247840.5203585625
caf,2012,2568330294.9544019699
caf,2013,1639605185.7216172218
caf,2014,1642662144.4863567352
caf,2015,1716880216.0609478951
caf,2016,1800172156.0904982090
caf,2017,1936849653.0297367573
caf,2018,2068298382.2417011261
caf,2019,2129704490.8043634892
caf,2020,2114323627.9895436764
caf,2021,2156535788.1826963425
caf,2022,2139371201.2626292706
tcd,2007,6079684763.7006616592
tcd,2008,6077134100.0386257172
tcd,2009,7261595915.1093435287
tcd,2010,8324047283.5272703171
tcd,2011,8397223780.8407192230
tcd,2012,9154547894.7424621582
tcd,2013,9450559188.3715782166
tcd,2014,10135843241.3762378693
tcd,2015,10618477308.9520301819
tcd,2016,10062184707.4884700775
tcd,2017,9812076140.9925327301
tcd,2018,10027173680.5166339874
tcd,2019,10345979692.3404064178
tcd,2020,10206145842.3962383270
tcd,2021,10069900919.9258193970
tcd,2022,10332553840.7601928711
tcd,2023,10773929686.2897262573
chl,1960,26326870247.5406990051
chl,1961,27754806614.5205230713
chl,1962,28855350582.9545593262
chl,1963,30545664634.8942642212
chl,1964,31300511695.5281944275
chl,1965,31497560961.6778068542
chl,1966,34875522984.7696304321
chl,1967,35995376227.5846252441
chl,1968,37291827220.5164108276
chl,1969,38825090564.2805862427
chl,1970,39763187464.2089767456
chl,1971,43952630104.1314926147
chl,1972,43733319656.5185623169
chl,1973,41473061423.2941970825
chl,1974,42316762548.7656478882
chl,1975,36076907166.1858901978
chl,1976,37630498692.9396286011
chl,1977,41777638810.7153930664
chl,1978,44843883667.6490325928
chl,1979,48599665731.0946655273
chl,1980,52473227147.6808471680
chl,1981,55459651943.8142776489
chl,1982,48003583414.3237762451
chl,1983,45113217450.9046936035
chl,1984,46512934069.8917846680
chl,1985,47689569589.0404815674
chl,1986,50933041498.2373580933
chl,1987,55249006140.8505325317
chl,1988,59294136119.5631103516
chl,1989,65737156366.4781494141
chl,1990,68772220852.6778717041
chl,1991,74215012828.9665527344
chl,1992,83197429320.2429656982
chl,1993,89219493537.7508239746
chl,1994,92800288484.9707031250
chl,1995,101511004954.8715667725
chl,1996,109006298064.1466979980
chl,1997,117214028369.1020050049
chl,1998,122978630508.6069641113
chl,1999,121968921510.1741638184
chl,2000,127295543707.9973144531
chl,2001,131585190602.4860992432
chl,2002,135140776106.1631927490
chl,2003,139875054595.9556274414
chl,2004,145477213442.6868286133
chl,2005,152768918688.2566833496
chl,2006,155767109487.0870361328
chl,2007,165247422478.0856323242
chl,2008,176605058879.3174438477
chl,2009,176436112533.2308349609
chl,2010,186778259483.7221069336
chl,2011,193536374382.7454528809
chl,2012,213166884296.5378723145
chl,2013,222708970955.1839904785
chl,2014,226843710690.9281921387
chl,2015,236499159249.7657165527
chl,2016,239795679602.2006530762
chl,2017,240106263640.4825744629
chl,2018,249214165151.9476928711
chl,2019,251758057182.0291748047
chl,2020,229750330380.5653991699
chl,2021,256928281176.4425659180
chl,2022,265207693485.4288940430
chl,2023,264768892881.1611938477
chn,1995,1805462722372.8090820312
chn,1996,1987203473261.8784179688
chn,1997,2176722514369.5319824219
chn,1998,2337251023517.4130859375
chn,1999,2522954374239.9321289062
chn,2000,2739761391426.4194335938
chn,2001,2961387945241.0561523438
chn,2002,3244168936322.5009765625
chn,2003,3583194516721.7055664062
chn,2004,3958661400548.4409179688
chn,2005,4390274195799.6665039062
chn,2006,4973999872213.3076171875
chn,2007,5705469349867.0761718750
chn,2008,6280925266594.1425781250
chn,2009,6816861255705.9150390625
chn,2010,7521401002756.6337890625
chn,2011,8197332222831.5556640625
chn,2012,8906027391712.4628906250
chn,2013,9541225547920.1113281250
chn,2014,10348052932151.0527343750
chn,2015,11008790517157.0761718750
chn,2016,11760290171748.0390625000
chn,2017,12624477341234.9472656250
chn,2018,13434644714981.6406250000
chn,2019,14257516038048.1953125000
chn,2020,14500587142860.1699218750
chn,2021,15742127298021.0761718750
chn,2022,16180242086415.8222656250
chn,2023,17033087060056.1757812500
col,1968,44013596832.8697738647
col,1969,46532398021.5895767212
col,1970,49224625763.2637863159
col,1971,52241893707.4147338867
col,1972,56222547768.1891021729
col,1973,60125005089.2029800415
col,1974,63946297108.8370437622
col,1975,64821078765.1974411011
col,1976,67920977389.1051483154
col,1977,71218655806.8156280518
col,1978,77396236393.7703399658
col,1979,81927205192.5811767578
col,1980,85531663506.1926422119
col,1981,86980989343.2541809082
col,1982,86792036671.6665039062
col,1983,87587300150.7792663574
col,1984,89611341411.8247070312
col,1985,91784633515.5739593506
col,1986,96764759318.0702056885
col,1987,101662423486.4434814453
col,1988,106936373261.7689208984
col,1989,109042162441.3558807373
col,1990,115040887513.4507598877
col,1991,117987684615.5699157715
col,1992,123270767593.8111572266
col,1993,131071554405.3639221191
col,1994,140059620337.4645080566
col,1995,147487281723.6701354980
col,1996,149921302299.4720764160
col,1997,154960371619.3226928711
col,1998,156606970444.7754516602
col,1999,150227608912.1040954590
col,2000,153776687087.6141967773
col,2001,155938451708.4169311523
col,2002,159509374594.2208251953
col,2003,164589115098.5002136230
col,2004,173209686639.5069580078
col,2005,183225497573.1319885254
col,2006,195310122146.3240966797
col,2007,207534105929.4837646484
col,2008,213326338773.2034912109
col,2009,216833362318.5780029297
col,2010,225235966852.6268920898
col,2011,238746285253.0717163086
col,2012,249135437698.4114074707
col,2013,262955798706.8949279785
col,2014,276696304405.0954589844
col,2015,289667485036.8382568359
col,2016,296323917502.1011962891
col,2017,298447143116.8461303711
col,2018,303614633932.8037719727
col,2019,314267785488.0894165039
col,2020,295528810526.7036132812
col,2021,325226054069.3102416992
col,2022,346612283942.7988891602
col,2023,353032680479.8387451172
com,1980,397594019.0566179752
com,1981,412284274.3298591971
com,1982,439365128.8085821271
com,1983,457942674.8259700537
com,1984,476396864.5881363153
com,1985,486013186.4355388284
com,1986,495344788.0251017809
com,1987,504742049.5889294744
com,1988,516557639.6836493611
com,1989,505134946.6775530577
com,1990,528031713.2340760231
com,1991,499759021.0682868958
com,1992,547613386.7928723097
com,1993,561607148.7329858541
com,1994,530596879.7038167119
com,1995,550375008.8316906691
com,1996,542389069.0123133659
com,1997,564086340.6484450102
com,1998,570392315.9234905243
com,1999,582250140.6661132574
com,2000,645699046.0135679245
com,2001,661360969.5677525997
com,2002,674276347.8412337303
com,2003,687984320.6482774019
com,2004,700531319.6686669588
com,2005,721027285.4220756292
com,2006,740479526.9062734842
com,2007,749395975.5534698963
com,2008,776099317.1345083714
com,2009,801681664.6955764294
com,2010,832361806.5698871613
com,2011,866992685.3241082430
com,2012,893665412.9351376295
com,2013,935285435.4333548546
com,2014,958540596.8528991938
com,2015,971041229.2631835938
com,2016,1003579850.9111700058
com,2017,1041087658.5369051695
com,2018,1079748846.3762137890
com,2019,1098098487.7941699028
com,2020,1095812411.6289625168
com,2021,1117811608.1264181137
com,2022,1146742022.8317220211
com,2023,1177742540.0980336666
cod,1994,18041209759.8057708740
cod,1995,17782648107.1632843018
cod,1996,19053646086.2013092041
cod,1997,17888676903.6286811829
cod,1998,17698310960.4917335510
cod,1999,16353196442.5977497101
cod,2000,16367518954.5398273468
cod,2001,15531620464.3116436005
cod,2002,16272760472.3975982666
cod,2003,17310212847.1849708557
cod,2004,18387016872.7328529358
cod,2005,19262725492.1887245178
cod,2006,20495741360.0569114685
cod,2007,21621130656.1545524597
cod,2008,22345287238.2798805237
cod,2009,23558787325.2999954224
cod,2010,25170552496.8780441284
cod,2011,26578830798.1128387451
cod,2012,28220417868.8270378113
cod,2013,29341283204.2279586792
cod,2014,32286592705.7348899841
cod,2015,35126777862.4322586060
cod,2016,38318031726.6096878052
cod,2017,39250550642.3962936401
cod,2018,41055313555.5717697144
cod,2019,42016194830.8661117554
cod,2020,44211021379.0915069580
cod,2021,45969937280.9529266357
cod,2022,48604951414.5487670898
cod,2023,53579259200.3949813843
cog,1960,1242302397.1371052265
cog,1961,1341178568.6309204102
cog,1962,1414449883.6137166023
cog,1963,1360532611.0615274906
cog,1964,1412817026.6550443172
