economy,year,ny_gnp_mktp_kd
dza,1988,73962116212.2557983398
dza,1989,77521670616.9324951172
dza,1990,78111293214.7713928223
dza,1991,76129300915.5715942383
dza,1992,78213713484.1542053223
dza,1993,77153305487.2646942139
dza,1994,76146808522.2483978271
dza,1995,78499125498.9309997559
dza,1996,81596999979.0908966064
dza,1997,82963922749.3668975830
dza,1998,87578445207.1224975586
dza,1999,90026183305.7935028076
dza,2000,92800997594.3009948730
dza,2001,96869970482.9582977295
dza,2002,101669822488.5299987793
dza,2003,108843297486.4589996338
dza,2004,113193305781.5070037842
dza,2005,118680925697.1369934082
dza,2006,121384207552.8309936523
dza,2007,128445830498.9960021973
dza,2008,132389467431.6239929199
dza,2009,134336563390.8849945068
dza,2010,139979356493.6799926758
dza,2011,142900304736.1780090332
dza,2012,146505493883.7929992676
dza,2013,150244412850.1730041504
dza,2014,155964499214.3110046387
dza,2015,161539396611.8259887695
dza,2016,169112379826.7470092773
dza,2017,170429975434.2300109863
dza,2018,170809805566.3049926758
dza,2019,172237856344.0690002441
dza,2020,163279445269.4140014648
ago,2000,31272976020.3880996704
ago,2001,34162699718.8311996460
ago,2002,42193830548.0885009766
ago,2003,43872639595.0875015259
ago,2004,47794668089.8714981079
ago,2005,54143470581.1877975464
ago,2006,59069937960.1592025757
ago,2007,68707867486.7128982544
ago,2008,72780896267.3096008301
ago,2009,81442753903.7129974365
ago,2010,83433041157.3914031982
ago,2011,86192873159.5897979736
ago,2012,94480080488.8764038086
ago,2013,100548617583.7920074463
ago,2014,107276137615.0229949951
ago,2015,110286109906.0729980469
ago,2016,107170312085.6349945068
ago,2017,105738233043.8430023193
ago,2018,101615642995.6589965820
ago,2019,100050629502.6889953613
ago,2020,97416010768.0354003906
atg,2015,1252478572.4321599007
arg,1960,154631666761.6459960938
arg,1961,163373887492.2330017090
arg,1962,161724043890.8059997559
arg,1963,153129132731.9490051270
arg,1964,168916329726.4110107422
arg,1965,186612305959.4869995117
arg,1966,187946044708.2099914551
arg,1967,187163639815.8330078125
arg,1968,192643704301.1910095215
arg,1969,212946571507.3580017090
arg,1970,212857297592.4960021973
arg,1971,235760844405.3649902344
arg,1972,233697818216.8519897461
arg,1973,244731509843.0339965820
arg,1974,258255739711.6610107422
arg,1975,260715818490.1300048828
arg,1976,252224072363.9670104980
arg,1977,267584653194.8450012207
arg,1978,255901584404.1530151367
arg,1979,281319904264.3959960938
arg,1980,285579983049.4949951172
arg,1981,266799092890.0190124512
arg,1982,255623977874.1879882812
arg,1983,267630790750.4429931641
arg,1984,273146326414.8120117188
arg,1985,258693287762.7810058594
arg,1986,276996082481.5900268555
arg,1987,284207197927.5700073242
arg,1988,281911807586.2109985352
arg,1989,251212615462.2829895020
arg,1990,255306821415.9859924316
arg,1991,281879105617.9699707031
arg,1992,307655218489.5269775391
arg,1993,335006877968.1079711914
arg,1994,353969497951.2700195312
arg,1995,342648745210.2349853516
arg,1996,360783915353.3189697266
arg,1997,389657577693.0900268555
arg,1998,403279669902.6970214844
arg,1999,389085426749.6270141602
arg,2000,385850067586.2109985352
arg,2001,368047797741.6779785156
arg,2002,319449196071.6569824219
arg,2003,352036902209.6439819336
arg,2004,355801467669.8750000000
arg,2005,386652785982.5120239258
arg,2006,455160917319.7810058594
arg,2007,499536415426.9130249023
arg,2008,520300901024.0000000000
arg,2009,486525772706.6859741211
arg,2010,533628920357.8070068359
arg,2011,568789789509.1920166016
arg,2012,564951713740.5030517578
arg,2013,579461416710.7590332031
arg,2014,566113271143.7189941406
arg,2015,582644686839.5290527344
arg,2016,569524815163.4019775391
arg,2017,583077733866.8010253906
arg,2018,560840531691.2089843750
arg,2019,547215004271.7780151367
arg,2020,500447679820.4990234375
arm,1994,2881529792.6652698517
arm,1995,3177078560.4643697739
arm,1996,3368067782.7879800797
arm,1997,3592236523.2642798424
arm,1998,3744828649.3018798828
arm,1999,3863990419.0521697998
arm,2000,4088871862.4859600067
arm,2001,4476093186.6507596970
arm,2002,5092213853.2101497650
arm,2003,5803297304.6261701584
arm,2004,6460743205.1310596466
arm,2005,7363268798.2717895508
arm,2006,8376190494.5240297318
arm,2007,9594089444.8313102722
arm,2008,10312872564.8514003754
arm,2009,8681223814.1970996857
arm,2010,8939257663.5302200317
arm,2011,9237138615.4379405975
arm,2012,9958529578.2803993225
arm,2013,10486009673.6562995911
arm,2014,10694885456.1436004639
arm,2015,10981745196.8255004883
arm,2016,10830487956.5541992188
arm,2017,11775542995.5583000183
arm,2018,12187643125.4389991760
arm,2019,13100757470.5107994080
arm,2020,11737142549.8652992249
abw,2015,2838156424.5810098648
aus,2015,1324063566020.4699707031
aut,1970,134659084733.3800048828
aut,1971,141676275890.3299865723
aut,1972,150245089109.8619995117
aut,1973,157525657430.1510009766
aut,1974,164246636660.9679870605
aut,1975,163518192640.8129882812
aut,1976,170730015183.1919860840
aut,1977,179282788068.3469848633
aut,1978,178912280411.9989929199
aut,1979,188745308748.0589904785
aut,1980,192299119531.5180053711
aut,1981,192201063023.5840148926
aut,1982,196309062622.2000122070
aut,1983,202176121532.7170104980
aut,1984,202376470133.3680114746
aut,1985,207603988212.4670104980
aut,1986,211511033854.2799987793
aut,1987,214291761430.3619995117
aut,1988,222512525492.1499938965
aut,1989,231947125363.8219909668
aut,1990,242409635770.3569946289
aut,1991,249531579884.9270019531
aut,1992,254246948848.2070007324
aut,1993,255770095331.1250000000
aut,1994,261382259084.9259948730
aut,1995,267403091894.2040100098
aut,1996,274617130672.9679870605
aut,1997,279195960526.7119750977
aut,1998,288762963490.5059814453
aut,1999,296032467071.1090087891
aut,2000,308306876450.3229980469
aut,2001,310622994838.7039794922
aut,2002,318315221823.4669799805
aut,2003,322398283668.7650146484
aut,2004,331600867438.5640258789
aut,2005,338788988431.7769775391
aut,2006,352077356298.4869995117
aut,2007,363966572141.7789916992
aut,2008,372760825895.5089721680
aut,2009,355586917982.3170166016
aut,2010,365318615185.9990234375
aut,2011,374116285279.2709960938
aut,2012,375779184671.8449707031
aut,2013,376501251938.8679809570
aut,2014,378477413124.1569824219
aut,2015,378058128962.0869750977
aut,2016,389384028635.8189697266
aut,2017,395031588076.6989746094
aut,2018,405350936689.2819824219
aut,2019,416898445744.6290283203
aze,2015,51046644056.2171020508
bhs,1989,8455456703.4883098602
bhs,1990,8224794206.1234903336
bhs,1991,7870557470.1827297211
bhs,1992,7782852463.8586597443
bhs,1993,7703323856.2854700089
bhs,1994,7942101060.6611099243
bhs,1995,9584818403.2539005280
bhs,1996,10689823255.7276000977
bhs,1997,9323530215.1112995148
bhs,1998,8865851319.3769607544
bhs,1999,10080417339.9557991028
bhs,2000,10489154462.3941001892
bhs,2001,10696196851.6179008484
bhs,2002,11004722866.7070999146
bhs,2003,10914300366.6753005981
bhs,2004,11039077339.0576992035
bhs,2005,11372636374.1751995087
bhs,2006,11632298955.6245002747
bhs,2007,11788529432.5298004150
bhs,2008,11726476629.9908008575
bhs,2009,11142023928.7294006348
bhs,2010,11245230436.4981002808
bhs,2011,11340189369.8055992126
bhs,2012,11783445379.2467994690
bhs,2013,11549211535.0589008331
bhs,2014,11235781513.2134990692
bhs,2015,11308170400.0000000000
bhs,2016,11437729710.1018009186
bhs,2017,11895431626.1483993530
bhs,2018,11937170071.2621002197
bhs,2019,12326528681.7828998566
bhr,2000,15078350144.8978004456
bhr,2001,15314758383.9396991730
bhr,2002,15643620942.5221004486
bhr,2003,16729802454.4134998322
bhr,2004,17916322521.4085998535
bhr,2005,19367607618.0280990601
bhr,2006,20684499340.4942016602
bhr,2007,22525816353.7737007141
bhr,2008,23362010680.0808982849
bhr,2009,22459990746.1461982727
bhr,2010,23538253885.4412002563
bhr,2011,22693314337.4676017761
bhr,2012,26513318292.5201988220
bhr,2013,27787990090.7080001831
bhr,2014,28659761081.2849998474
bhr,2015,29314738297.8722991943
bhr,2016,30394045295.3594017029
bhr,2017,31640331329.6912994385
bhr,2018,32200812931.7589988708
bhr,2019,32818893213.6771011353
bgd,1973,27802407598.0103988647
bgd,1974,30394566324.6520004272
bgd,1975,29108663679.2818984985
bgd,1976,30731766774.3378982544
bgd,1977,31443303074.9494018555
bgd,1978,33707247455.6315994263
bgd,1979,35379192037.3285980225
bgd,1980,35786219285.9662017822
bgd,1981,39070406653.1131973267
bgd,1982,39896537260.1122970581
bgd,1983,41936731855.4412002563
bgd,1984,43871954314.4402999878
bgd,1985,44876057111.6964035034
bgd,1986,46885654104.0308990479
bgd,1987,48847037742.0752029419
bgd,1988,49997538582.9076004028
bgd,1989,51376747060.6774978638
bgd,1990,54166425799.0793991089
bgd,1991,56066301419.6641006470
bgd,1992,59265467402.6630020142
bgd,1993,62211242398.3237991333
bgd,1994,64911332567.2144012451
bgd,1995,68159414804.5225982666
bgd,1996,70912640855.3934020996
bgd,1997,74212613362.2666015625
bgd,1998,78057284679.3713989258
bgd,1999,81852273823.5776062012
bgd,2000,86340690998.0397949219
bgd,2001,90547669236.9181976318
bgd,2002,94843716244.1309967041
bgd,2003,99353732578.3083038330
bgd,2004,104933394927.0760040283
bgd,2005,111907207869.4490051270
bgd,2006,120812160062.6100006104
bgd,2007,130240676088.9190063477
bgd,2008,139521807517.6250000000
bgd,2009,146855656914.9419860840
bgd,2010,155348325164.9729919434
bgd,2011,165063224843.2680053711
bgd,2012,176583758385.1210021973
bgd,2013,186487290483.0830078125
bgd,2014,195318651816.2070007324
bgd,2015,207742686491.0989990234
bgd,2016,221055675255.9410095215
bgd,2017,234048886840.5299987793
bgd,2018,253061056332.7829895020
bgd,2019,274038745636.7520141602
brb,2015,4502057650.0000000000
blr,1990,29461690165.6671981812
blr,1991,29108151188.8898010254
blr,1992,26313768268.4132003784
blr,1993,24313921395.2587013245
blr,1994,21390604575.4920005798
blr,1995,19177533601.1440010071
blr,1996,19748006023.2458992004
blr,1997,21944273606.6505012512
blr,1998,23784722399.1170997620
blr,1999,24635791449.4654998779
blr,2000,26044750961.0320014954
blr,2001,27281803418.0264015198
blr,2002,28665962118.2436981201
blr,2003,30780759197.3825988770
blr,2004,34283969313.8568992615
blr,2005,37461352293.8728027344
blr,2006,41167296801.8503036499
blr,2007,44497121837.3695983887
blr,2008,49026955710.8005981445
blr,2009,48801890963.0361022949
blr,2010,52437036842.4237976074
blr,2011,54995321568.0009994507
blr,2012,55852779418.7832031250
blr,2013,55648319382.9241027832
blr,2014,56888809583.8528976440
blr,2015,53957136255.1801986694
blr,2016,52544913659.8528976440
blr,2017,54321599377.2005004883
blr,2018,56094520696.0122985840
blr,2019,57268722077.9075012207
blr,2020,55816585181.0319976807
bel,1970,174406411748.6040039062
bel,1971,181118943049.4530029297
bel,1972,190776034969.8229980469
bel,1973,202654569947.0260009766
bel,1974,211853342765.8630065918
bel,1975,207675466025.8129882812
bel,1976,219450338328.8469848633
bel,1977,220311972719.2980041504
bel,1978,226353310083.8659973145
bel,1979,230732223034.3500061035
bel,1980,240517613762.4809875488
bel,1981,240252273985.3439941406
bel,1982,240673463679.4049987793
bel,1983,241251005856.5700073242
bel,1984,247751063160.6099853516
bel,1985,252636295151.2749938965
bel,1986,257379430379.2829895020
bel,1987,264062022869.8489990234
bel,1988,276481635886.9609985352
bel,1989,285358584065.4439697266
bel,1990,294736330746.7830200195
bel,1991,301233081639.3690185547
bel,1992,305790675193.1680297852
bel,1993,305810151560.6229858398
bel,1994,317987321873.3270263672
bel,1995,324792470960.9920043945
bel,1996,329485962159.0670166016
bel,1997,342335273610.6359863281
bel,1998,349056237337.0369873047
bel,1999,361000890048.7730102539
bel,2000,375243377779.9840087891
bel,2001,376694681220.4210205078
bel,2002,382601114258.4340209961
bel,2003,387256378715.4849853516
bel,2004,398937419164.1430053711
bel,2005,407597333503.7999877930
bel,2006,418758540337.0040283203
bel,2007,433953484069.7570190430
bel,2008,440197147625.2059936523
bel,2009,429086270041.7260131836
bel,2010,439870844290.1699829102
bel,2011,441266348618.2210083008
bel,2012,453995115315.1250000000
bel,2013,456742588466.5380249023
bel,2014,462337175700.5540161133
bel,2015,468690289764.0469970703
bel,2016,472522193406.0029907227
bel,2017,479963000583.0709838867
bel,2018,488794852307.7470092773
bel,2019,498882508243.9749755859
blz,1980,356382459.9975399971
blz,1981,361476248.1530060172
blz,1982,354115618.1079210043
blz,1983,345704247.0256800056
blz,1984,349658475.3878080249
blz,1985,350614753.0472540259
blz,1986,373954735.1046860218
blz,1987,415649761.0070120096
blz,1988,457312476.8504899740
blz,1989,513238688.1681900024
blz,1990,575983403.4631680250
blz,1991,641712968.8820209503
blz,1992,713793298.4887419939
blz,1993,755410535.5235899687
blz,1994,747151188.8847880363
blz,1995,757468043.6575820446
blz,1996,764933151.9188580513
blz,1997,797609706.5638760328
blz,1998,817648616.9496270418
blz,1999,883358798.0381640196
blz,2000,988179482.7237240076
blz,2001,1019730433.1036900282
blz,2002,1072679630.1047600508
blz,2003,1155140483.8333799839
blz,2004,1187089603.0344400406
blz,2005,1219800953.3890399933
blz,2006,1279361193.0094900131
blz,2007,1255006644.3458399773
blz,2008,1307342968.8501300812
blz,2009,1385542867.4618101120
blz,2010,1383281475.1872699261
blz,2011,1455399546.3938701153
blz,2012,1472082434.5367600918
blz,2013,1494602702.8227100372
blz,2014,1543532920.9380500317
blz,2015,1626550991.4691200256
blz,2016,1613756717.9623301029
blz,2017,1632115100.7060298920
blz,2018,1639099687.5606799126
blz,2019,1691680418.4772100449
blz,2020,1436926962.8671200275
ben,1977,2498802286.9135298729
ben,1978,2531727752.8226699829
ben,1979,2699186456.2074899673
ben,1980,2872670352.8711900711
ben,1981,3157633977.1114101410
ben,1982,3220881218.2911000252
ben,1983,3057792742.8043799400
ben,1984,3246443269.0461001396
ben,1985,3520524309.9090099335
ben,1986,3601998896.5529999733
ben,1987,3552584108.5907101631
ben,1988,3683775740.7512497902
ben,1989,3543203597.0250902176
ben,1990,3881792599.5318698883
ben,1991,4062546706.4197502136
ben,1992,4098577346.9198799133
ben,1993,4419011030.2349004745
ben,1994,4491193364.6937904358
ben,1995,4769090332.4066495895
ben,1996,4977433924.9777603149
ben,1997,5296175375.5269098282
ben,1998,5548049161.7308797836
ben,1999,5856561986.5735197067
ben,2000,6198461860.1916704178
ben,2001,6526105718.6403999329
ben,2002,6810454041.8234500885
ben,2003,7041935673.8193101883
ben,2004,7361499594.1222095490
ben,2005,7512478003.3292598724
ben,2006,7796653884.7076797485
ben,2007,8250483414.9187602997
ben,2008,8694565220.1137199402
ben,2009,8876666241.0635604858
ben,2010,9044595907.7842502594
ben,2011,9350651144.6987304688
ben,2012,9756514020.6224098206
ben,2013,10462531203.2106990814
ben,2014,11138112564.9291000366
ben,2015,11295642530.0578994751
ben,2016,11665097437.6417007446
ben,2017,12298520549.7712001801
ben,2018,13134115240.7891006470
ben,2019,14037049505.9731998444
ben,2020,14571769628.3708992004
bmu,2015,6893729000.0000000000
btn,1990,390773192.3705679774
btn,1991,379124280.6914889812
btn,1992,385263202.6859809756
btn,1993,399668638.2625929713
btn,1994,431162868.6129360199
btn,1995,437322987.7379209995
btn,1996,468280219.5717319846
btn,1997,506722223.6549080014
btn,1998,499741083.0275809765
btn,1999,523975257.6250450015
btn,2000,653471622.3162889481
btn,2001,708491841.4148299694
btn,2002,774528761.8272989988
btn,2003,828760257.4528609514
btn,2004,878051149.7765400410
btn,2005,950659755.6632870436
btn,2006,1028282714.1572300196
btn,2007,1205605380.3220200539
btn,2008,1245107367.4239599705
btn,2009,1311028219.9021599293
btn,2010,1443225803.0941600800
btn,2011,1546792458.6272399426
btn,2012,1599059020.4151799679
btn,2013,1650272245.4565999508
btn,2014,1744947364.9521999359
btn,2015,1860822550.8519599438
btn,2016,1979681883.4079298973
btn,2017,2069387539.3259201050
btn,2018,2125907991.5974800587
btn,2019,2240028547.5929999352
bol,1976,11045705971.1800003052
bol,1977,11488347787.8633003235
bol,1978,11624643753.5741996765
bol,1979,11496808320.6611995697
bol,1980,11129290061.1977005005
bol,1981,11121966741.6413002014
bol,1982,10571621055.6616001129
bol,1983,10201394217.8080997467
bol,1984,10189898042.0578994751
bol,1985,9959611336.5400390625
bol,1986,9622127447.4081707001
bol,1987,10001790136.3481998444
bol,1988,10371971424.7425994873
bol,1989,10799609674.4783000946
bol,1990,11350399655.3945007324
bol,1991,12026357266.8181991577
bol,1992,12368482602.3815002441
bol,1993,12893350335.3022994995
bol,1994,13566535974.7297992706
bol,1995,14194398934.5573997498
bol,1996,14847648130.7826004028
bol,1997,15632503826.0214996338
bol,1998,16511179283.3505992889
bol,1999,16507765183.5300998688
bol,2000,16872258350.6765003204
bol,2001,17171427101.4337997437
bol,2002,17593769815.9668006897
bol,2003,17851160371.4989013672
bol,2004,18451387896.8245010376
bol,2005,19355273124.7210998535
bol,2006,20355963100.2700004578
bol,2007,21233981254.7815017700
bol,2008,22651045482.6198997498
bol,2009,23278437888.1791000366
bol,2010,24020948168.1800003052
bol,2011,25359406069.5746002197
bol,2012,26054265542.1011009216
bol,2013,27784483098.9552993774
bol,2014,29748030525.9659996033
bol,2015,31873100506.5122985840
bol,2016,33766058936.2421989441
bol,2017,34760931842.6818008423
bol,2018,36420678312.6723022461
bol,2019,37373031425.0609970093
bih,2006,14311404988.1777000427
bih,2007,15155018747.4813003540
bih,2008,16070533396.2031993866
bih,2009,15612613940.0088005066
bih,2010,15415269266.5888996124
bih,2011,15436584030.5895004272
bih,2012,15305464536.9608993530
bih,2013,15747533964.1497001648
bih,2014,15852339340.5289001465
bih,2015,16322117380.2098007202
bih,2016,16745552832.7756996155
bih,2017,17104680263.0060005188
bih,2018,17787839082.8776016235
bih,2019,18392836469.0718002319
bih,2020,17667803704.6739997864
bwa,1975,951258046.3547389507
bwa,1976,1052542074.0423300266
bwa,1977,1178973849.9574699402
bwa,1978,1347953832.6438899040
bwa,1979,1511711202.6429901123
bwa,1980,1626081789.4266500473
bwa,1981,1898131795.7300999165
bwa,1982,2114352270.2963299751
bwa,1983,2287523874.4161300659
bwa,1984,2367303027.6436700821
bwa,1985,2519010991.5140800476
bwa,1986,2737567287.5304899216
bwa,1987,2942042408.5411400795
bwa,1988,3689532352.1826400757
bwa,1989,4072764247.6166200638
bwa,1990,4627316839.8791399002
bwa,1991,5184279484.9890098572
bwa,1992,5385164095.7578401566
bwa,1993,5701555377.8777399063
bwa,1994,5297638985.4206800461
bwa,1995,5908901462.8330202103
bwa,1996,5974673751.3514099121
bwa,1997,6629402105.5069599152
bwa,1998,7005066351.8421897888
bwa,1999,7159678025.0852899551
bwa,2000,7185974991.8796997070
bwa,2001,7488141596.7026700974
bwa,2002,7162586202.3194198608
bwa,2003,7782904037.5212001801
bwa,2004,7873781915.6710700989
bwa,2005,8401809982.1924800873
bwa,2006,9155177249.4951496124
bwa,2007,10018358404.7535991669
bwa,2008,10702356647.3087005615
bwa,2009,10296312454.3041992188
bwa,2010,10882268992.9318008423
bwa,2011,11846225885.2115001678
bwa,2012,12475313611.7206001282
bwa,2013,13485774615.3787002563
bwa,2014,14247350842.1935997009
bwa,2015,13966687708.5596008301
bwa,2016,13665240363.1207008362
bwa,2017,14215778121.7523994446
bwa,2018,14762208924.7353000641
bwa,2019,15365432836.6548004150
bwa,2020,14060312308.2537994385
bra,1970,340243782051.2210083008
bra,1971,380019769522.5529785156
bra,1972,426931398799.0239868164
bra,1973,485011637197.0620117188
bra,1974,530889149594.7429809570
bra,1975,555454828823.4870605469
bra,1976,608606292511.9830322266
bra,1977,635574166359.6020507812
bra,1978,651612160599.1319580078
bra,1979,693290792013.0479736328
bra,1980,752175903135.8509521484
bra,1981,712641860043.6500244141
bra,1982,709203955016.4949951172
bra,1983,677952408664.1839599609
bra,1984,713530011158.9909667969
bra,1985,775144171495.2120361328
bra,1986,846043385523.2530517578
bra,1987,883309274713.3459472656
bra,1988,879864555153.1550292969
bra,1989,996140541782.2989501953
bra,1990,894012009388.6130371094
bra,1991,910513143563.9930419922
bra,1992,909321253458.5939941406
bra,1993,946738406331.4949951172
bra,1994,983713719136.7779541016
bra,1995,1051136263380.1199951172
bra,1996,1061430016856.9300537109
bra,1997,1091945057569.0699462891
bra,1998,1081861522025.5400390625
bra,1999,1078630467889.3199462891
bra,2000,1153588683235.3000488281
bra,2001,1165403968743.7900390625
bra,2002,1199190296772.9199218750
bra,2003,1215284037196.5300292969
bra,2004,1288000495298.2600097656
bra,2005,1329996406417.9599609375
bra,2006,1387913351384.9499511719
bra,2007,1477910881916.6999511719
bra,2008,1548121996671.6699218750
bra,2009,1548938115045.5400390625
bra,2010,1650655689127.1298828125
bra,2011,1724989004818.9199218750
bra,2012,1759419612943.8601074219
bra,2013,1833170808139.9499511719
bra,2014,1833580080091.6201171875
bra,2015,1768302238329.9799804688
bra,2016,1706150445662.9399414062
bra,2017,1733292427589.7299804688
bra,2018,1747595106701.6000976562
bra,2019,1774208798197.5200195312
bra,2020,1715197137253.0300292969
brn,1990,9113662362.1610507965
brn,1991,9400372835.9745597839
brn,1992,9847697177.1548595428
brn,1993,9877690591.4841003418
brn,1994,10188383214.0701999664
brn,1995,10644691080.8896007538
brn,1996,10951079113.4067001343
brn,1997,10789969950.6431007385
brn,1998,10729707013.4379997253
brn,1999,11057194532.3215999603
brn,2000,11372260650.1881008148
brn,2001,11684320090.2021999359
brn,2002,12136748294.0345001221
brn,2003,12489194060.7919998169
brn,2004,12552179346.0541000366
brn,2005,12600819945.8101997375
brn,2006,13154968684.0962009430
brn,2007,13241649092.9095001221
brn,2008,12979523065.4596996307
brn,2009,12750359424.5774002075
brn,2010,12926175075.9764995575
brn,2011,13075859649.6625003815
brn,2012,13238671706.1490001678
brn,2013,13171640905.6305007935
brn,2014,12994572388.5186996460
brn,2015,13580987708.1970005035
brn,2016,13458279487.5669002533
brn,2017,13519302414.1681995392
brn,2018,12891943384.1338005066
brn,2019,13660345365.1980991364
bgr,1980,29403760912.4608993530
bgr,1981,30980927129.6433982849
bgr,1982,31753237829.8261985779
bgr,1983,32936565879.3382987976
bgr,1984,34132777686.7601013184
bgr,1985,35005197680.5782012939
bgr,1986,36395059502.1483993530
bgr,1987,38441439870.9224014282
bgr,1988,42399851376.1154022217
bgr,1989,40663084483.7817993164
bgr,1990,35089780874.9931030273
bgr,1991,31664096707.1614990234
bgr,1992,31707688940.3417015076
bgr,1993,31221067752.7184982300
bgr,1994,31736508897.8401985168
bgr,1995,32403584442.6926002502
bgr,1996,33802426817.6880989075
bgr,1997,29113328623.5138015747
bgr,1998,30682394637.2521018982
bgr,1999,28265076268.6683006287
bgr,2000,29320357161.0023002625
bgr,2001,31166648637.6567001343
bgr,2002,33591906314.8120002747
bgr,2003,35183088911.4788970947
bgr,2004,37300723137.8072967529
bgr,2005,39643612631.8430023193
bgr,2006,41250706250.1275024414
bgr,2007,41858674558.8151016235
bgr,2008,45567724782.0754013062
bgr,2009,44684056450.9552993774
bgr,2010,45434571208.8979034424
bgr,2011,45983529972.3750991821
bgr,2012,47019261663.0388031006
bgr,2013,46765202556.2315979004
bgr,2014,48287187727.5509033203
bgr,2015,49066940603.0379028320
bgr,2016,50911081225.8037033081
bgr,2017,53072971740.3019027710
bgr,2018,54293519170.3274002075
bgr,2019,57192969198.3217010498
bgr,2020,54340770544.0848999023
bfa,1965,1336283658.0666399002
bfa,1966,1350966789.6791200638
bfa,1967,1470343512.0409400463
bfa,1968,1516057726.8816299438
bfa,1969,1547027119.1413700581
bfa,1970,1555087092.3209400177
bfa,1971,1575150917.5020000935
bfa,1972,1609388394.3087499142
bfa,1973,1620118174.1410601139
bfa,1974,1749113996.5936501026
bfa,1975,1781655540.2109000683
bfa,1976,1940495337.1800999641
bfa,1977,1928748225.8350300789
bfa,1978,2042614875.4175000191
bfa,1979,2123274271.6390700340
bfa,1980,2147417624.1014199257
bfa,1981,2230253756.7849798203
bfa,1982,2442767758.8038601875
bfa,1983,2449968909.5277600288
bfa,1984,2414133308.1999697685
bfa,1985,2619644156.5838298798
bfa,1986,2830930827.5990800858
bfa,1987,2821039863.3779301643
bfa,1988,2980384228.3383498192
bfa,1989,3046220760.5569601059
bfa,1990,3034719612.3114700317
bfa,1991,3308142329.6399297714
bfa,1992,3313644911.1235899925
bfa,1993,3420315300.1894798279
bfa,1994,3461193857.1327099800
bfa,1995,3670520792.9093098640
bfa,1996,4102098238.2386898994
bfa,1997,4346338095.4582004547
bfa,1998,4663416696.1203203201
bfa,1999,5018564993.3207597733
bfa,2000,5101817051.0028696060
bfa,2001,5426385007.5413599014
bfa,2002,5632125338.5325298309
bfa,2003,6059827325.3948802948
bfa,2004,6350126959.0825500488
bfa,2005,6887087771.3900299072
bfa,2006,7370226606.4853000641
bfa,2007,7672541802.9920597076
bfa,2008,8110468719.3767499924
bfa,2009,8283002635.9545097351
bfa,2010,8824216274.2820701599
bfa,2011,9297989727.7490291595
bfa,2012,10049690913.8582992554
bfa,2013,10620570085.1252994537
bfa,2014,10894961171.2658996582
bfa,2015,11293125626.5734004974
bfa,2016,11967829006.2399005890
bfa,2017,12803848551.6198005676
bfa,2018,13570599288.0051002502
bfa,2019,14343827549.8316001892
bdi,1997,1878948999.7593100071
bdi,1998,1975598803.2483599186
bdi,1999,1946446788.3764200211
bdi,2000,1985853057.4929299355
bdi,2001,1969925816.6959199905
bdi,2002,2052512169.3744499683
bdi,2003,2015540047.5358800888
bdi,2004,2098034670.6068201065
bdi,2005,2143748457.7763600349
bdi,2006,2280196128.3558301926
bdi,2007,2365035374.6051001549
bdi,2008,2484204965.7745299339
bdi,2009,2561034930.3057799339
bdi,2010,2703602323.1666798592
bdi,2011,2805958416.4224300385
bdi,2012,2945494769.8728299141
bdi,2013,3101561335.5367798805
bdi,2014,3222454260.0684700012
bdi,2015,3102740741.2905898094
bdi,2016,3085054692.7578401566
bdi,2017,3096115169.3170900345
bdi,2018,3158626715.7594799995
bdi,2019,3218362453.0834598541
bdi,2020,3238903855.5929498672
cpv,2007,1359879024.0192101002
cpv,2008,1442285127.6505300999
cpv,2009,1424688055.7323200703
cpv,2010,1418150445.6278600693
cpv,2011,1482408547.4665699005
cpv,2012,1493401358.2878899574
cpv,2013,1517283104.7514500618
cpv,2014,1502628008.2383100986
cpv,2015,1537742030.2920799255
cpv,2016,1612286529.1977500916
cpv,2017,1673989352.4870700836
cpv,2018,1769836668.1884698868
cpv,2019,1874316310.3162999153
cpv,2020,1595351576.7537899017
khm,1995,4084415829.4822402000
khm,1996,4295082046.2621898651
khm,1997,4525352266.9070100784
khm,1998,4708753547.6259403229
khm,1999,5252075081.2106800079
khm,2000,5749034343.8446798325
khm,2001,6201281127.5470695496
khm,2002,6551998042.0904798508
khm,2003,7151843357.4521198273
khm,2004,7873149166.7365398407
khm,2005,8862210734.7768592834
khm,2006,9832726541.4242191315
khm,2007,10907534959.0526008606
khm,2008,11557626545.3439006805
khm,2009,11528618590.5776004791
khm,2010,12193893424.4696006775
khm,2011,13027752112.8412990570
khm,2012,13885673504.1014003754
khm,2013,15066294488.4678993225
khm,2014,15983207460.9782009125
khm,2015,16944761320.3367996216
khm,2016,18103271911.5535011292
khm,2017,19312964763.5010986328
khm,2018,20560826510.3218002319
khm,2019,22255780803.4959983826
khm,2020,22077074612.8306007385
cmr,1967,4104023387.1287097931
cmr,1968,4425175618.4442701340
cmr,1969,4766395011.2976102829
cmr,1970,4957367676.9387702942
cmr,1971,5242652524.8424301147
cmr,1972,5475949926.9223604202
cmr,1973,5416251253.8642702103
cmr,1974,6059655173.1457395554
cmr,1975,6906320007.6748895645
cmr,1976,6503840167.3026304245
cmr,1977,6425163148.4567298889
cmr,1978,9269225135.7491092682
cmr,1979,10144489985.5314006805
cmr,1980,8820977545.1483192444
cmr,1981,11112637058.9724006653
cmr,1982,12355168664.8043994904
cmr,1983,13303254961.8654003143
