economy,year,ny_gnp_mktp_kd
wld,2002,52004415509663.8984375000
wld,2003,53589075112609.1015625000
wld,2004,55968844624390.0000000000
wld,2005,58125175419738.6015625000
wld,2006,60705210354088.7968750000
wld,2007,63358742616317.6015625000
wld,2008,64415584859501.0000000000
wld,2009,63293606696462.3984375000
wld,2010,66004993371732.2968750000
wld,2011,68121975257361.6015625000
wld,2012,69815508844016.3984375000
wld,2013,71654137483212.0937500000
wld,2014,73821677708974.7031250000
wld,2015,75900103995279.7031250000
wld,2016,77806867863833.2968750000
wld,2017,80499382992117.5937500000
wld,2018,82790439325900.2968750000
afg,2010,15884505937.9603996277
alb,2008,11174545010.1306991577
alb,2009,11319395205.3160991669
alb,2010,11807221086.4881992340
alb,2011,12233443747.2222003937
alb,2012,12313196814.2971992493
alb,2013,12738387322.9899997711
alb,2014,12865635814.7726993561
alb,2015,13182580285.4997997284
alb,2016,13675941055.2243003845
alb,2017,14012576300.1604003906
alb,2018,14530516616.4962997437
dza,1960,31437616239.2545013428
dza,1961,28167685311.3422012329
dza,1962,21169266800.7322998047
dza,1963,26099091043.3457984924
dza,1964,27060057961.7024002075
dza,1965,28044611493.4903984070
dza,1966,26312352458.1225013733
dza,1967,29302111112.8387985229
dza,1968,32753868104.3736991882
dza,1969,35970357481.6836013794
dza,1970,38486368785.6717987061
dza,1971,34501980259.7832031250
dza,1972,44141393405.8783035278
dza,1973,45661779024.2779006958
dza,1974,49161237846.7562026978
dza,1975,51427261955.1073989868
dza,1976,55481850633.4327011108
dza,1977,56587479561.6514968872
dza,1978,62279295831.9770965576
dza,1979,66638874710.0402984619
dza,1980,67137641608.0449981689
dza,1981,68896949625.4622955322
dza,1982,73615428255.1994934082
dza,1983,78127406540.7787933350
dza,1984,83055245439.2507019043
dza,1985,86481656578.4161987305
dza,1986,87133226098.1040039062
dza,1987,86560149657.6082000732
dza,1988,84944974886.3992004395
dza,1989,89033098306.8311004639
dza,1990,89710275750.2420959473
dza,1991,87433971410.7270050049
dza,1992,89827904715.3724975586
dza,1993,88610033522.9761047363
dza,1994,87454078775.1907958984
dza,1995,90155698424.9002990723
dza,1996,93713585670.2756958008
dza,1997,95283486943.0493011475
dza,1998,100583233819.0559997559
dza,1999,103394443352.6430053711
dza,2000,106581299160.4840087891
dza,2001,111254485828.7460021973
dza,2002,116767082601.1580047607
dza,2003,125005768254.9330139160
dza,2004,130001722870.7480010986
dza,2005,136304215882.2080078125
dza,2006,139408916035.9519958496
dza,2007,147519141069.9509887695
dza,2008,152048380424.2890014648
dza,2009,154284606612.1640014648
dza,2010,160765315145.8139953613
dza,2011,164120003842.9519958496
dza,2012,168260538448.2650146484
dza,2013,172554660674.1919860840
dza,2014,179124140133.6589965820
dza,2015,185526870763.1880187988
dza,2016,194224389400.1289978027
dza,2017,195737638711.8760070801
dza,2018,196173878576.6549987793
dza,2019,197813974986.7260131836
ago,2000,28379157093.5848999023
ago,2001,31001482603.6901016235
ago,2002,38289459395.3468017578
ago,2003,39812921238.0528030396
ago,2004,43372028075.4200973511
ago,2005,49133349388.1007003784
ago,2006,53603950189.6715011597
ago,2007,62350041892.3815994263
ago,2008,66046176329.2156982422
ago,2009,73906516145.4680938721
ago,2010,75712633817.0538024902
ago,2011,78217087051.4127960205
ago,2012,85737444516.3246002197
ago,2013,91244434558.8645935059
ago,2014,97349429097.6658020020
ago,2015,100080876096.4850006104
ago,2016,97253396045.9651031494
ago,2017,95953833251.8462982178
ago,2018,91899753012.6672058105
atg,2010,1120979666.6666698456
arg,1960,118540623729.4919891357
arg,1961,125242409462.5659942627
arg,1962,123977639485.8530120850
arg,1963,117388781259.0260009766
arg,1964,129491245248.8150024414
arg,1965,143056979254.6740112305
arg,1966,144079423275.8559875488
arg,1967,143479631746.1269836426
arg,1968,147680648754.9750061035
arg,1969,163244825178.3330078125
arg,1970,163176387802.1329956055
arg,1971,180734245009.9980163574
arg,1972,179152729294.1160278320
arg,1973,187611156437.7780151367
arg,1974,197978830004.6639709473
arg,1975,199864726205.1679992676
arg,1976,193354954284.3910217285
arg,1977,205130374356.3110046387
arg,1978,196174134728.7710266113
arg,1979,215659816759.4339904785
arg,1980,218925592825.2180175781
arg,1981,204528163887.6449890137
arg,1982,195961321584.4610290527
arg,1983,205165743402.8489990234
arg,1984,209393952614.7720031738
arg,1985,198314254306.6679992676
arg,1986,212345175316.5599975586
arg,1987,217873215857.3730163574
arg,1988,216113569799.9660034180
arg,1989,192579571502.1180114746
arg,1990,195718189468.2360229492
arg,1991,216088500473.6519775391
arg,1992,235848466598.9989929199
arg,1993,256816246630.9219970703
arg,1994,271352989637.2189941406
arg,1995,262674501465.2049865723
arg,1996,276576921488.3649902344
arg,1997,298711468795.4639892578
arg,1998,309154163625.3430175781
arg,1999,298272857926.6430053711
arg,2000,295792631843.2529907227
arg,2001,282145413163.1069946289
arg,2002,244889728897.4410095215
arg,2003,269871461891.7900085449
arg,2004,272757377481.2149963379
arg,2005,296407995703.5119628906
arg,2006,348926323865.7479858398
arg,2007,382944577268.1049804688
arg,2008,398862630314.0879516602
arg,2009,372970619569.2940063477
arg,2010,409079888900.2189941406
arg,2011,436034208460.7849731445
arg,2012,433091939874.6049804688
arg,2013,444215077044.6579589844
arg,2014,433982389689.6939697266
arg,2015,446655371678.1339721680
arg,2016,436597679070.2139892578
arg,2017,446987345470.0360107422
arg,2018,429940308038.3800048828
arg,2019,419495538605.3529663086
arm,1994,3132736400.4753699303
arm,1995,3454050579.7000102997
arm,1996,3661689900.3661794662
arm,1997,3905401270.0774497986
arm,1998,4071296104.6242299080
arm,1999,4200846183.9310703278
arm,2000,4445332388.8724794388
arm,2001,4866310974.6197700500
arm,2002,5536143937.5059995651
arm,2003,6309218370.7672901154
arm,2004,7023979227.4901895523
arm,2005,8005185385.5460205078
arm,2006,9106411781.2766094208
arm,2007,10430484980.9902992249
arm,2008,11211930326.1781997681
arm,2009,9438037359.4864292145
arm,2010,9718566137.7105693817
arm,2011,10042415817.5331993103
arm,2012,10826696352.6137008667
arm,2013,11400161218.0631008148
arm,2014,11627246417.2005004883
arm,2015,11939114076.3563995361
arm,2016,11774670500.7579002380
arm,2017,12802113745.5991992950
arm,2018,13250140026.8297996521
arm,2019,14242858045.2565994263
abw,2010,2250223463.6871500015
aus,1960,199278716339.7530212402
aus,1961,203758931092.8310241699
aus,1962,207100003747.2139892578
aus,1963,218890456355.2180175781
aus,1964,234699999994.1439819336
aus,1965,249388254543.2799987793
aus,1966,254256584431.1449890137
aus,1967,269152106364.1250000000
aus,1968,282357796743.8950195312
aus,1969,300898368214.4299926758
aus,1970,323371521718.0399780273
aus,1971,336428863658.9400024414
aus,1972,351566934067.3710327148
aus,1973,362261581520.2890014648
aus,1974,375811475398.9790039062
aus,1975,382783260297.9000244141
aus,1976,391940439187.0939941406
aus,1977,403525288374.1090087891
aus,1978,405328849827.2579956055
aus,1979,421654689513.8529663086
aus,1980,435092680641.8129882812
aus,1981,452496693653.1339721680
aus,1982,461029820220.7510375977
aus,1983,455386396981.2320556641
aus,1984,474333597088.5339965820
aus,1985,498473556738.6870117188
aus,1986,516936079076.4860229492
aus,1987,529963846654.6210327148
aus,1988,560074677027.2359619141
aus,1989,576825923297.8890380859
aus,1990,593124465381.8520507812
aus,1991,587821882927.2739257812
aus,1992,591157533906.2409667969
aus,1993,621906134332.2750244141
aus,1994,649523848710.7199707031
aus,1995,667164425097.0379638672
aus,1996,692258868871.1529541016
aus,1997,720778794565.0308837891
aus,1998,755298894911.1099853516
aus,1999,794053983263.8050537109
aus,2000,826944038130.3770751953
aus,2001,843385840744.7779541016
aus,2002,877835780886.0429687500
aus,2003,903147165807.7958984375
aus,2004,939020386422.4849853516
aus,2005,960702556120.0458984375
aus,2006,985159933819.9809570312
aus,2007,1016576745952.9200439453
aus,2008,1057157487083.4100341797
aus,2009,1083374528752.8800048828
aus,2010,1101613670395.4899902344
aus,2011,1125449566068.7299804688
aus,2012,1181758805105.3200683594
aus,2013,1220108254532.3400878906
aus,2014,1249562357346.1699218750
aus,2015,1285094199498.9199218750
aus,2016,1317158796421.2199707031
aus,2017,1341743432898.3999023438
aus,2018,1374935258581.0100097656
aus,2019,1403721123532.6201171875
aut,1970,145662856215.7019958496
aut,1971,153253462587.0180053711
aut,1972,162522483020.4119873047
aut,1973,170397988624.1130065918
aut,1974,177668177882.1600036621
aut,1975,176880208494.2869873047
aut,1976,184681350705.5510253906
aut,1977,193933020056.2120056152
aut,1978,193532236079.5469970703
aut,1979,204168777947.6010131836
aut,1980,208012991133.7650146484
aut,1981,207906921862.2819824219
aut,1982,212350609832.1820068359
aut,1983,218697100009.0880126953
aut,1984,218913820250.9299926758
aut,1985,224568509021.6760253906
aut,1986,228794821926.4339904785
aut,1987,231802778811.7189941406
aut,1988,240695308980.6730041504
aut,1989,250900864493.5530090332
aut,1990,262218327047.3780212402
aut,1991,269922246345.4400024414
aut,1992,275022935338.4050292969
aut,1993,276670546916.7539672852
aut,1994,282741312981.6480102539
aut,1995,289254142810.6419677734
aut,1996,297057682359.7639770508
aut,1997,302010674844.0269775391
aut,1998,312359452870.3250122070
aut,1999,320222989570.5599975586
aut,2000,333500411826.0070190430
aut,2001,336005793623.7019653320
aut,2002,344326596898.7169799805
aut,2003,348743309307.4569702148
aut,2004,358697889342.8640136719
aut,2005,366473393214.5010375977
aut,2006,380847630361.1620483398
aut,2007,393708382692.3379516602
aut,2008,403221265707.9199829102
aut,2009,384643978598.2229614258
aut,2010,395170908981.8760375977
aut,2011,404687487505.8339843750
aut,2012,406486272011.1740112305
aut,2013,407267343564.5910034180
aut,2014,409404988292.8449707031
aut,2015,408951442000.4870605469
aut,2016,421202846344.6849975586
aut,2017,427311900482.6610107422
aut,2018,438474502665.5779418945
aut,2019,450965625373.7770385742
aze,1993,13266858864.5841007233
aze,1994,10649525053.7141990662
aze,1995,9386027951.2742290497
aze,1996,9500949494.8723201752
aze,1997,10056525849.4650993347
aze,1998,11058894588.3477993011
aze,1999,11821348637.9004993439
aze,2000,12578536302.0743999481
aze,2001,13838564992.8852005005
aze,2002,15145924552.0366992950
aze,2003,16666381711.1839981079
aze,2004,17814231724.6688003540
aze,2005,21449799460.4291992188
aze,2006,28162047821.9698982239
aze,2007,34056838895.8381996155
aze,2008,39814996072.3724975586
aze,2009,46304190919.4975967407
aze,2010,49435841285.6608963013
aze,2011,47616143192.2304992676
aze,2012,49559514189.8516006470
bhs,1989,7435130367.0458593369
bhs,1990,7232302087.1744298935
bhs,1991,6920811365.2800397873
bhs,1992,6843689788.2050895691
bhs,1993,6773757957.6781396866
bhs,1994,6983721736.7463102341
bhs,1995,8428211138.8794498444
bhs,1996,9399874222.5507087708
bhs,1997,7818747368.3318300247
bhs,1998,8175707780.2662591934
bhs,1999,8864005778.1716899872
bhs,2000,9223420283.8276596069
bhs,2001,9405478711.8187694550
bhs,2002,9676774660.0159702301
bhs,2003,9597263511.2481803894
bhs,2004,9706983552.2822494507
bhs,2005,10000291767.1042003632
bhs,2006,10228620669.0454998016
bhs,2007,10365998696.4934005737
bhs,2008,10311433852.4291992188
bhs,2009,9797507499.3490295410
bhs,2010,9888260000.0000000000
bhs,2011,9971760167.2193202972
bhs,2012,10361528139.7537994385
bhs,2013,10155559470.1735000610
bhs,2014,9879951285.4132995605
bhs,2015,9943604950.6448001862
bhs,2016,10057530241.0993995667
bhs,2017,10460000921.7959995270
bhs,2018,10496702757.2639999390
bhs,2019,10839077170.6483993530
bhr,2000,14951516114.5028991699
bhr,2001,15185935766.6312999725
bhr,2002,15512032043.5349998474
bhr,2003,16589076960.4030990601
bhr,2004,17765616418.0611991882
bhr,2005,19204693790.6069984436
bhr,2006,20510508261.0429992676
bhr,2007,22336336732.4207000732
bhr,2008,23165497272.1677017212
bhr,2009,22271064827.7538986206
bhr,2010,23340257978.7234001160
bhr,2011,22502425779.1851005554
bhr,2012,26290297140.6125984192
bhr,2013,27554246826.6301994324
bhr,2014,28418684771.6647987366
bhr,2015,29068152539.3138999939
bhr,2016,30138380767.8899993896
bhr,2017,31374183461.5884017944
bhr,2018,31948082957.9444999695
bgd,1973,22302495492.2137985229
bgd,1974,24381869665.5556983948
bgd,1975,23350346123.9095001221
bgd,1976,24652364639.1503982544
bgd,1977,25223143809.2993011475
bgd,1978,27039231468.8587989807
bgd,1979,28380429577.8741989136
bgd,1980,28706938113.0055007935
bgd,1981,31341442829.6624984741
bgd,1982,32004147096.3209991455
bgd,1983,33640747473.6501007080
bgd,1984,35193141453.0602035522
bgd,1985,35998611196.3039016724
bgd,1986,37610666832.3025970459
bgd,1987,39184046748.8359985352
bgd,1988,40106953864.9192962646
bgd,1989,41213325345.5131988525
bgd,1990,43451145838.8861007690
bgd,1991,44975185342.1011962891
bgd,1992,47541487726.6393966675
bgd,1993,49904525292.0084991455
bgd,1994,52070479755.0515975952
bgd,1995,54676021710.3852996826
bgd,1996,56884600639.1032028198
bgd,1997,59531767856.5291976929
bgd,1998,62615880785.1128005981
bgd,1999,65660139739.4243011475
bgd,2000,69260651797.5159912109
bgd,2001,72635399573.5014038086
bgd,2002,76081596406.4533996582
bgd,2003,79699434847.5386047363
bgd,2004,84175320396.0397949219
bgd,2005,89769563670.2062072754
bgd,2006,96912925461.6709899902
bgd,2007,104476278938.6580047607
bgd,2008,111921403650.3090057373
bgd,2009,117804460452.0500030518
bgd,2010,124617096900.5530090332
bgd,2011,132410181205.7519989014
bgd,2012,141651706296.2860107422
bgd,2013,149596107484.5090026855
bgd,2014,156680436264.9500122070
bgd,2015,166646730599.6799926758
bgd,2016,177326124852.4649963379
bgd,2017,187749000704.9660034180
bgd,2018,203000155587.9880065918
bgd,2019,219828008337.4139709473
brb,2010,4418050350.0000000000
blr,1990,31524033552.7486991882
blr,1991,31145746546.6921997070
blr,1992,28155754443.4221992493
blr,1993,26015916587.0337982178
blr,1994,22887965101.7848014832
blr,1995,20519977275.6398010254
blr,1996,21130383252.8302001953
blr,1997,23480391436.3642005920
blr,1998,25449673210.7494010925
blr,1999,26360317818.9855995178
blr,2000,27867905695.5578002930
blr,2001,29191552877.4240989685
blr,2002,30672603864.7440986633
blr,2003,32935438539.3725013733
blr,2004,36683876345.6583023071
blr,2005,40083678838.6149978638
blr,2006,44049042616.3608016968
blr,2007,47611958238.4529037476
blr,2008,52458884338.4642028809
blr,2009,52218064866.7985992432
blr,2010,56107674051.6951980591
blr,2011,58845040885.4745025635
blr,2012,59762521515.6123962402
blr,2013,59543749103.2228012085
blr,2014,60871074674.0248031616
blr,2015,57734181717.1342010498
blr,2016,56223102338.1605987549
blr,2017,58124157567.8983993530
blr,2018,60021184887.9989013672
blr,2019,61140586070.5254974365
bel,1970,193619832677.6530151367
bel,1971,201071963721.1010131836
bel,1972,211792860875.0710144043
bel,1973,224980206723.9479980469
bel,1974,235192438414.4299926758
bel,1975,230554234850.4089965820
bel,1976,243626289654.8469848633
bel,1977,244583179170.6139831543
bel,1978,251290217661.6280212402
bel,1979,256152158404.2650146484
bel,1980,267015935263.8189697266
bel,1981,266721073569.1319885254
bel,1982,267189377182.0939941406
bel,1983,267830688080.0150146484
bel,1984,275046475366.9830322266
bel,1985,280469350561.9929809570
bel,1986,285734943649.8070068359
bel,1987,293153242027.3969726562
bel,1988,306941188457.6049804688
bel,1989,316796593593.7849731445
bel,1990,327207226068.6480102539
bel,1991,334418974294.0390014648
bel,1992,339478698722.6530151367
bel,1993,339498340120.6599731445
bel,1994,353015463748.7160034180
bel,1995,360570785912.7529907227
bel,1996,365782225805.1860351562
bel,1997,380046474841.9220581055
bel,1998,387505636988.4149780273
bel,1999,400765527958.2249755859
bel,2000,416574573541.0390014648
bel,2001,418189593343.6029663086
bel,2002,424751257932.7520141602
bel,2003,429921253422.4960327148
bel,2004,442890663920.0010375977
bel,2005,452503760597.1210327148
bel,2006,464893939152.9079589844
bel,2007,481762847591.8309936523
bel,2008,488696849606.9120483398
bel,2009,476362266762.6539916992
bel,2010,488333574084.9559936523
bel,2011,489881812876.1979980469
bel,2012,504014243931.7970581055
bel,2013,507064094842.5429687500
bel,2014,513274889393.5660400391
bel,2015,520327011183.0809936523
bel,2016,524581084742.3270263672
bel,2017,532771716534.1729736328
bel,2018,542703998642.1839599609
bel,2019,553684369399.9560546875
blz,1980,319334742.8610450029
blz,1981,323899006.5760029554
blz,1982,317303550.3833540082
blz,1983,309766582.8746979833
blz,1984,313309749.6659109592
blz,1985,314166617.5389400125
blz,1986,335080293.1691679955
blz,1987,372440915.1683419943
blz,1988,409772585.8988870382
blz,1989,459884991.2918280363
blz,1990,516107083.4922959805
blz,1991,575003735.9020199776
blz,1992,639597558.6058919430
blz,1993,676888273.3931349516
blz,1994,669297168.9650540352
blz,1995,678623505.9702780247
blz,1996,685224505.6592960358
blz,1997,714749967.8693720102
blz,1998,732588508.7514179945
blz,1999,790678991.2024079561
blz,2000,885427815.3374369144
blz,2001,913746245.4718079567
blz,2002,961141211.0178210735
blz,2003,1034957874.1224900484
blz,2004,1063534753.3835999966
blz,2005,1092714872.5916500092
blz,2006,1145796306.9539499283
blz,2007,1123796215.2588698864
blz,2008,1170820478.0972599983
blz,2009,1240986696.2994401455
blz,2010,1238700750.0000000000
blz,2011,1304333718.5490999222
blz,2012,1318910479.0949499607
blz,2013,1339219200.4350399971
blz,2014,1377814867.6882901192
blz,2015,1455167983.9040699005
blz,2016,1445146514.8450500965
blz,2017,1464372801.9580199718
blz,2018,1454982671.9663000107
blz,2019,1478016613.9241600037
ben,1977,2619593624.5299501419
ben,1978,2654110697.3819999695
ben,1979,2829664303.2260103226
ben,1980,3011534358.3475699425
ben,1981,3310273036.9505400658
ben,1982,3376577630.4076099396
ben,1983,3205605507.9404802322
ben,1984,3403375342.8710603714
ben,1985,3690705377.3476400375
ben,1986,3776118420.5690102577
ben,1987,3724314936.8834705353
ben,1988,3861848332.3822898865
ben,1989,3714480974.2603297234
ben,1990,4069437265.4994797707
ben,1991,4258928970.5545897484
ben,1992,4296701321.1520004272
ben,1993,4632624670.7469797134
ben,1994,4708296277.1599702835
ben,1995,4999626699.1010704041
ben,1996,5218041557.1608200073
ben,1997,5552190871.9325504303
ben,1998,5816240159.8415203094
ben,1999,6139666400.1942205429
ben,2000,6498093609.0409603119
ben,2001,6841575671.3087301254
ben,2002,7139669305.3901796341
ben,2003,7382340688.6154403687
ben,2004,7717352231.0009994507
ben,2005,7875628890.2915096283
ben,2006,8173541746.7839593887
ben,2007,8649309257.5597095490
ben,2008,9114857841.2751197815
ben,2009,9305761569.8330287933
ben,2010,9481808905.2359695435
ben,2011,9802658758.6135902405
ben,2012,10228140921.7168006897
ben,2013,10968286758.7852993011
ben,2014,11676525516.7203006744
ben,2015,11841670432.1404991150
ben,2016,12228984676.8593997955
ben,2017,12893027268.3153991699
ben,2018,13769014350.9256000519
ben,2019,14715596181.9919986725
bmu,2010,6780700000.0000000000
btn,2000,661073727.3436540365
btn,2001,716734041.0360980034
btn,2002,783538969.9074450731
btn,2003,838401078.1949830055
btn,2004,888273865.0694490671
btn,2005,961722132.8799449205
btn,2006,1040230993.0770698786
btn,2007,1219630685.1857299805
btn,2008,1259592215.2035100460
btn,2009,1326279952.1598100662
btn,2010,1460010353.0173301697
btn,2011,1564786737.2666099072
btn,2012,1617663168.4849600792
btn,2013,1670269451.0496098995
btn,2014,1765247057.6742300987
btn,2015,1882470267.4256699085
btn,2016,2002712339.6427299976
btn,2017,2093461578.4716699123
btn,2018,2150639556.4867897034
btn,2019,2266087724.0002899170
bol,1976,8626851192.2970085144
bol,1977,8972560655.6829490662
bol,1978,9079009715.3778305054
bol,1979,8979168450.3902797699
bol,1980,8692131538.2077102661
bol,1981,8686411922.9824199677
bol,1982,8256584227.9797592163
bol,1983,7967431878.1082592010
bol,1984,7958453203.7041997910
bol,1985,7778596058.7421703339
bol,1986,7515016410.7835292816
bol,1987,7811538292.6169300079
bol,1988,8100655067.7224407196
bol,1989,8434646535.0157499313
bol,1990,8864821230.5915508270
bol,1991,9392753600.0813407898
bol,1992,9659958282.7625789642
bol,1993,10069887339.2991008759
bol,1994,10595654759.8048992157
bol,1995,11086024532.2504005432
bol,1996,11596221311.1639995575
bol,1997,12209204610.5492000580
bol,1998,12895462459.2082004547
bol,1999,12892795999.3925991058
bol,2000,13177470272.0723991394
bol,2001,13411125259.8931999207
bol,2002,13740980839.9652004242
bol,2003,13942006471.7057991028
bol,2004,14410792582.4365005493
bol,2005,15116739615.2766990662
bol,2006,15898292512.9554996490
bol,2007,16584036998.9004993439
bol,2008,17690784023.9784011841
bol,2009,18180786286.9444999695
bol,2010,18760697228.2243995667
bol,2011,19806051584.6912994385
bol,2012,20348746609.6306991577
bol,2013,21700070733.7901000977
bol,2014,23233628832.2470016479
bol,2015,24893338298.9678993225
bol,2016,26371765354.9584007263
bol,2017,27148775036.4364013672
bol,2018,28445060251.3468017578
bol,2019,29206188361.0234985352
bih,2006,16206457735.5858993530
bih,2007,17161779086.1658992767
bih,2008,18198522122.3353004456
bih,2009,17679967003.5755004883
bih,2010,17456490824.1348991394
bih,2011,17480627994.6091995239
bih,2012,17332146239.4216003418
bih,2013,17832752538.6626014709
bih,2014,17951435777.9524993896
bih,2015,18482777600.2579994202
bih,2016,18962278919.1194000244
bih,2017,19464445612.6773986816
bih,2018,20207032357.0435981750
bih,2019,20797358610.7013015747
bwa,1975,1061839434.9266300201
bwa,1976,1174897479.6275498867
bwa,1977,1316026635.9158499241
bwa,1978,1504650122.4842400551
bwa,1979,1687443880.5935599804
bwa,1980,1815109764.4280800819
bwa,1981,2118784909.2239897251
bwa,1982,2360140477.6870102882
bwa,1983,2553442851.2843198776
bwa,1984,2642496133.2057399750
bwa,1985,2811839771.6089301109
bwa,1986,3055802694.9724001884
bwa,1987,3284047541.6599197388
bwa,1988,4118431337.3199601173
bwa,1989,4546212990.1037206650
bwa,1990,5165230945.8115501404
bwa,1991,5786939117.0327901840
bwa,1992,6011176065.5680894852
bwa,1993,6364347049.5185499191
bwa,1994,5913476378.2346200943
bwa,1995,6595796602.5886793137
bwa,1996,6669214756.5184497833
bwa,1997,7400053657.9827404022
bwa,1998,7819387941.2293500900
bwa,1999,7991972838.0180206299
bwa,2000,8021326761.9803495407
bwa,2001,8358619485.1782703400
bwa,2002,7995219083.6427297592
bwa,2003,8687647328.6700801849
bwa,2004,8797729491.8619003296
bwa,2005,9365535594.4196701050
bwa,2006,10219443842.4046993256
bwa,2007,11191106499.0942001343
bwa,2008,11933493719.4263992310
bwa,2009,11499735665.6203994751
bwa,2010,12147305773.0804996490
bwa,2011,13223320263.2751998901
bwa,2012,13925537814.8843002319
bwa,2013,15053462785.0464000702
bwa,2014,15903569970.8316993713
bwa,2015,15590281171.6523990631
bwa,2016,15253766623.6282005310
bwa,2017,15868329029.2301998138
bwa,2018,16478250573.9797992706
bwa,2019,17146300436.0967998505
bra,1970,441242321530.9739990234
bra,1971,492825480368.5260009766
bra,1972,553662436988.1589355469
bra,1973,628983311542.6429443359
bra,1974,688479182280.9110107422
bra,1975,720336979262.6179199219
bra,1976,789266013290.1979980469
bra,1977,824239076402.5941162109
bra,1978,845037815965.9979248047
bra,1979,899088402790.6569824219
bra,1980,975453069850.2409667969
bra,1981,924183674570.3520507812
bra,1982,919725256002.8190917969
bra,1983,879196947797.4670410156
bra,1984,925335465964.2779541016
bra,1985,1005239277819.5200195312
bra,1986,1097184334401.7600097656
bra,1987,1145512293140.6999511719
bra,1988,1141045037202.6201171875
bra,1989,1291836584278.7800292969
bra,1990,1159392045671.0000000000
bra,1991,1180791404411.7900390625
bra,1992,1179245711632.5000000000
bra,1993,1227769835421.5800781250
bra,1994,1275720962590.3999023438
bra,1995,1363157328851.3898925781
bra,1996,1376506697512.8601074219
bra,1997,1416079874498.6799316406
bra,1998,1403003125217.1999511719
bra,1999,1398812959508.7600097656
bra,2000,1496021898222.3000488281
bra,2001,1511344453056.0400390625
bra,2002,1555159971816.4499511719
bra,2003,1576031005355.4599609375
bra,2004,1670332739814.4499511719
bra,2005,1724794788189.1599121094
bra,2006,1799903897014.4499511719
bra,2007,1916616446658.9499511719
bra,2008,2007669147416.6000976562
bra,2009,2008727523748.2900390625
bra,2010,2140639114483.8601074219
bra,2011,2237037657273.3901367188
bra,2012,2281688705322.4902343750
bra,2013,2377332329984.2597656250
bra,2014,2377863090913.9799804688
bra,2015,2293208064245.1699218750
bra,2016,2212607028369.1201171875
bra,2017,2247791711242.6000976562
bra,2018,2254905903808.9902343750
bra,2019,2284913279735.5000000000
brn,1990,9593606553.5265407562
brn,1991,9895415790.1691207886
brn,1992,10366297150.5447998047
brn,1993,10397870079.7182998657
brn,1994,10724924414.3785991669
brn,1995,11205262391.3173999786
brn,1996,11527785447.3484001160
brn,1997,11358191944.9447994232
brn,1998,11294755437.6075992584
brn,1999,11639489122.3229999542
brn,2000,11971147269.5139007568
brn,2001,12299640401.0172004700
brn,2002,12775894403.9421997070
brn,2003,13146900689.1613006592
brn,2004,13213202908.9993991852
brn,2005,13264405022.7101001740
brn,2006,13847736372.5000000000
brn,2007,13938981549.7963008881
brn,2008,13663051426.9915008545
brn,2009,13421819557.7786998749
brn,2010,13606894022.7355995178
brn,2011,13764461293.7196998596
brn,2012,13935847367.7294998169
brn,2013,13865286587.4867992401
brn,2014,13678893278.3337993622
brn,2015,14296190434.0097999573
brn,2016,14167020146.2782993317
brn,2017,14231256665.6152992249
brn,2018,13570859585.9783000946
brn,2019,14379727261.5312004089
bgr,1980,31923135796.4660987854
bgr,1981,33635436868.2444000244
bgr,1982,34473920742.2086029053
bgr,1983,35758638779.7686004639
bgr,1984,37057344482.1905975342
bgr,1985,38004515220.5569992065
bgr,1986,39513463269.7675018311
bgr,1987,41735181729.4598007202
bgr,1988,46032758097.1488037109
bgr,1989,44147181435.1757965088
bgr,1990,38096345677.5329971313
bgr,1991,34377141824.2889022827
bgr,1992,34424469129.9225997925
bgr,1993,33896153235.2252998352
bgr,1994,34455758440.8245010376
bgr,1995,35179990394.2885971069
bgr,1996,36698688469.2655029297
bgr,1997,31607818669.9482002258
bgr,1998,33311325496.1433982849
bgr,1999,30686886303.7103004456
bgr,2000,31832585839.5516014099
bgr,2001,33837071378.1385993958
bgr,2002,36470130135.4774017334
bgr,2003,38197648539.0447006226
bgr,2004,40496726033.7770004272
bgr,2005,43040359132.1715011597
bgr,2006,44785151846.5072021484
bgr,2007,45445212133.8956985474
bgr,2008,49472061430.6764984131
bgr,2009,48512678574.2667007446
bgr,2010,49327498984.7029037476
bgr,2011,49923493667.3326034546
bgr,2012,51047968985.5817031860
bgr,2013,50772141570.4737014771
bgr,2014,52424533570.5612030029
bgr,2015,53271097280.7601013184
bgr,2016,55273247675.8609008789
bgr,2017,57620373428.8177032471
bgr,2018,58945499880.1832962036
bgr,2019,62093380767.0633010864
bfa,1965,1485192308.4874401093
bfa,1966,1501511653.5634100437
bfa,1967,1634191110.3493499756
bfa,1968,1684999484.6492800713
bfa,1969,1719419948.3771998882
bfa,1970,1728378083.9501800537
bfa,1971,1750677719.7032999992
bfa,1972,1788730446.6886601448
bfa,1973,1800655898.5809397697
bfa,1974,1944026359.0195500851
bfa,1975,1980194166.6514699459
bfa,1976,2156734262.2488999367
bfa,1977,2143678112.5973498821
bfa,1978,2270233482.1345200539
bfa,1979,2359881150.9901299477
bfa,1980,2386714915.7838001251
bfa,1981,2478781885.5351700783
bfa,1982,2714977366.4415102005
bfa,1983,2722980976.7549500465
bfa,1984,2683152038.3848900795
bfa,1985,2911563969.8546199799
bfa,1986,3146395352.2362499237
bfa,1987,3135402189.2980399132
bfa,1988,3312503079.3758502007
bfa,1989,3385676099.6985301971
bfa,1990,3372893322.0226497650
bfa,1991,3676784875.5042500496
