economy,year,ny_gnp_mktp_kd
btn,2002,862726411.6276264191
btn,2003,925836842.0708830357
btn,2004,972923616.9506204128
btn,2005,1050539011.2449657917
btn,2006,1101988990.5293040276
btn,2007,1264078430.1473646164
btn,2008,1310555875.7633707523
btn,2009,1397893363.0828223228
btn,2010,1558876421.9901258945
btn,2011,1678037829.9972307682
btn,2012,1731048439.1948184967
btn,2013,1768568378.0355205536
btn,2014,1894370383.0820343494
btn,2015,2045040204.8611342907
btn,2016,2163227172.5475759506
btn,2017,2184865842.8876252174
btn,2018,2226016278.9471883774
btn,2019,2329078282.7683763504
btn,2020,2180253595.8519945145
btn,2021,2269068691.1914849281
btn,2022,2288024601.4618430138
btn,2023,2399339515.1051726341
bol,1976,11329859357.6107807159
bol,1977,11723845088.9134292603
bol,1978,11504843292.4164180756
bol,1979,11790546494.6110401154
bol,1980,11625335753.8744697571
bol,1981,11529030066.5427303314
bol,1982,10601704058.0094356537
bol,1983,10467390858.8918590546
bol,1984,10232357504.4485340118
bol,1985,10559050281.7777957916
bol,1986,10063660018.4961929321
bol,1987,10611332414.5885887146
bol,1988,10852243924.5820255280
bol,1989,11227344736.5764884949
bol,1990,11726802029.9351139069
bol,1991,12041495661.1914005280
bol,1992,12240311309.9527282715
bol,1993,12528723650.4326915741
bol,1994,13172702398.0177230835
bol,1995,13893380499.6262416840
bol,1996,14672113309.9139728546
bol,1997,15540230010.3224983215
bol,1998,16414694745.0324554443
bol,1999,16372869340.2612075806
bol,2000,16604231682.8467311859
bol,2001,16914006613.0737552643
bol,2002,17537332265.9872779846
bol,2003,18191255299.3647994995
bol,2004,19291520940.6536712646
bol,2005,20299261299.3163566589
bol,2006,22212765504.4108161926
bol,2007,22901792727.0586967468
bol,2008,24876367926.3819122314
bol,2009,24536118846.0066795349
bol,2010,26555699406.0837059021
bol,2011,28727511225.8806915283
bol,2012,29993148327.6752395630
bol,2013,31527591100.8695602417
bol,2014,32166150395.9090080261
bol,2015,31873100506.5122985840
bol,2016,33461905456.1868934631
bol,2017,35602390928.7285690308
bol,2018,37604351117.0638198853
bol,2019,38398094909.4693603516
bol,2020,34953231395.4672470093
bol,2021,37245584560.3154067993
bol,2022,38295046194.9554061890
bol,2023,38993960655.6632537842
bih,2000,10852081320.6921958923
bih,2001,11065062313.7615604401
bih,2002,11611557055.0244808197
bih,2003,11937774858.6832447052
bih,2004,12600263295.5940055847
bih,2005,13114844936.5710220337
bih,2006,13862875994.9303207397
bih,2007,14871237078.9996566772
bih,2008,15870699002.4671592712
bih,2009,15700259086.8884162903
bih,2010,15417820567.9995326996
bih,2011,15128005090.5643577576
bih,2012,15137786132.3199462891
bih,2013,15598474917.3620128632
bih,2014,15689735250.2516288757
bih,2015,16514883084.2442169189
bih,2016,17172687230.1410903931
bih,2017,17487816467.4751930237
bih,2018,18227588472.6535682678
bih,2019,18830325911.1681213379
bih,2020,18193899564.9136657715
bih,2021,19839559578.4588203430
bih,2022,19846284660.8858413696
bih,2023,20724646619.5390472412
bih,2024,21339358308.3476257324
bwa,1975,808572304.9090842009
bwa,1976,802532184.9547055960
bwa,1977,812244976.6088548899
bwa,1978,958661427.3909204006
bwa,1979,1202871643.7790710926
bwa,1980,1272420971.2407915592
bwa,1981,1450371917.7030146122
bwa,1982,1448733741.9473845959
bwa,1983,1234355879.4020245075
bwa,1984,1330473240.0784256458
bwa,1985,1637438520.9568226337
bwa,1986,1795829738.3111817837
bwa,1987,1963425812.4598748684
bwa,1988,2743077771.9093790054
bwa,1989,3348153879.6717844009
bwa,1990,3859237038.8922262192
bwa,1991,4255108470.4782071114
bwa,1992,4409993152.1952352524
bwa,1993,4781517306.7209072113
bwa,1994,4276677251.0663094521
bwa,1995,4718041197.7290086746
bwa,1996,4728957661.8721485138
bwa,1997,5307895821.7827682495
bwa,1998,6187368500.6737718582
bwa,1999,5972617328.9383764267
bwa,2000,5979438979.3596525192
bwa,2001,6329727996.8572092056
bwa,2002,6013226952.7492465973
bwa,2003,6894202860.1570301056
bwa,2004,6861211873.5813198090
bwa,2005,6846626035.5936689377
bwa,2006,7804484585.6193265915
bwa,2007,8788144227.9102554321
bwa,2008,9706943991.7438564301
bwa,2009,9263360571.3735122681
bwa,2010,10129878504.6891193390
bwa,2011,11817170390.6209888458
bwa,2012,12008776131.2284355164
bwa,2013,12368382880.1147632599
bwa,2014,13948050672.6548061371
bwa,2015,13076842710.5086078644
bwa,2016,14410875828.0613498688
bwa,2017,13856238157.5900516510
bwa,2018,14000034687.7102394104
bwa,2019,16087274352.0290870667
bwa,2020,15616502107.8511791229
bwa,2021,17014574127.8406448364
bwa,2022,18570075544.5955810547
bwa,2023,18612325212.0397186279
bra,1970,355055377646.8151245117
bra,1971,394277305916.9481811523
bra,1972,441976340501.4649047852
bra,1973,508508402556.3054809570
bra,1974,537792114427.2321777344
bra,1975,567217898996.7674560547
bra,1976,632029139921.6342773438
bra,1977,668566054229.7451171875
bra,1978,694129266182.5961914062
bra,1979,734425340168.8542480469
bra,1980,787248757159.9097900391
bra,1981,756372497644.8109130859
bra,1982,721480693189.3643798828
bra,1983,706471515220.0637207031
bra,1984,736631824956.9659423828
bra,1985,800233082704.4978027344
bra,1986,868338354041.7072753906
bra,1987,906040764385.4771728516
bra,1988,903169747702.2609863281
bra,1989,1023894743518.6485595703
bra,1990,903140538643.0983886719
bra,1991,915178595627.6092529297
bra,1992,914188421255.6967773438
bra,1993,952579186125.5933837891
bra,1994,993018440142.2108154297
bra,1995,1058652798534.3499755859
bra,1996,1084614815848.5479736328
bra,1997,1117126465865.5708007812
bra,1998,1114737891228.9982910156
bra,1999,1094906214222.1236572266
bra,2000,1138527956939.6665039062
bra,2001,1144973976405.1350097656
bra,2002,1195702584220.5517578125
bra,2003,1215562405854.3354492188
bra,2004,1296484962019.9819335938
bra,2005,1332921774071.4135742188
bra,2006,1393989941172.8430175781
bra,2007,1479991381737.1635742188
bra,2008,1551176325663.4536132812
bra,2009,1554072382570.5644531250
bra,2010,1677358313972.6784667969
bra,2011,1767370111304.4458007812
bra,2012,1792802005670.0891113281
bra,2013,1860685508322.6330566406
bra,2014,1852112804144.7199707031
bra,2015,1768300112176.3659667969
bra,2016,1710022478989.4135742188
bra,2017,1744768247176.9350585938
bra,2018,1760086207780.6093750000
bra,2019,1773727932547.1723632812
bra,2020,1732615681669.6289062500
bra,2021,1812822628138.4929199219
bra,2022,1858299719912.8095703125
bra,2023,1925903992963.1887207031
bra,2024,1982780769103.7348632812
brn,1990,8880676947.5574665070
brn,1991,9039846690.3777847290
brn,1992,7677144214.5340089798
brn,1993,7416499459.9540052414
brn,1994,7054284121.9158544540
brn,1995,6400064053.4396209717
brn,1996,7109531097.1194381714
brn,1997,7639868303.6178865433
brn,1998,6844921274.0276088715
brn,1999,7122077386.0591602325
brn,2000,8099533622.7075386047
brn,2001,8226204170.9698228836
brn,2002,8122886274.1306877136
brn,2003,8959590297.0036563873
brn,2004,9998383445.2431182861
brn,2005,11599769277.3995685577
brn,2006,12918437651.9087314606
brn,2007,12895811615.5718688965
brn,2008,15843042197.3798542023
brn,2009,12849765420.7797107697
brn,2010,13721048255.9112205505
brn,2011,16770410619.6852798462
brn,2012,17182419054.0787391663
brn,2013,16612521099.5616760254
brn,2014,16082520940.2150287628
brn,2015,13580876417.2745723724
brn,2016,12654077433.2655944824
brn,2017,13457799092.5715694427
brn,2018,13259164114.6194038391
brn,2019,13381882288.2809238434
brn,2020,12294094549.8857421875
brn,2021,14026390925.9853687286
brn,2022,15994827340.1241397858
brn,2023,14394312459.1588153839
brn,2024,14725050289.6007671356
bgr,1995,33375450874.1486701965
bgr,1996,31323708463.4211196899
bgr,1997,24478461531.5174789429
bgr,1998,27719404541.4120483398
bgr,1999,26154595352.7844276428
bgr,2000,28279776817.9773597717
bgr,2001,29991414099.8757286072
bgr,2002,32431365781.8719329834
bgr,2003,34131037308.9144783020
bgr,2004,35912478047.4746170044
bgr,2005,37628711358.9092559814
bgr,2006,39424376712.1979827881
bgr,2007,39853349930.0237884521
bgr,2008,43535829687.9924621582
bgr,2009,44995209878.0960464478
bgr,2010,46293229584.5123596191
bgr,2011,47524105346.3399734497
bgr,2012,47813455235.9795761108
bgr,2013,46989792588.2390899658
bgr,2014,48116405014.4323730469
bgr,2015,49115808206.7558364868
bgr,2016,51528433086.6592864990
bgr,2017,53396148820.5335235596
bgr,2018,54345674584.2307891846
bgr,2019,57520061479.6719131470
bgr,2020,56938983522.3104782104
bgr,2021,60770907885.4578857422
bgr,2022,62376736335.2611541748
bgr,2023,63720702782.9444732666
bgr,2024,65318014023.7176437378
bfa,1965,1489438339.5581989288
bfa,1966,1509173075.2786676884
bfa,1967,1650945213.4289588928
bfa,1968,1718767382.1156277657
bfa,1969,1753865022.9309945107
bfa,1970,1685923386.3015983105
bfa,1971,1727059918.1595966816
bfa,1972,1734971256.3792855740
bfa,1973,1754148972.3220634460
bfa,1974,1871005811.3836638927
bfa,1975,1887420789.0382215977
bfa,1976,2041868775.4303700924
bfa,1977,2110987505.2746329308
bfa,1978,2173002626.0464448929
bfa,1979,2169438600.3654117584
bfa,1980,2274726387.4714808464
bfa,1981,2365970665.3914752007
bfa,1982,2526051475.3275241852
bfa,1983,2514855513.9510688782
bfa,1984,2491538302.3631849289
bfa,1985,2815356355.0541472435
bfa,1986,3054973950.3338518143
bfa,1987,3034048777.4514379501
bfa,1988,3221690142.9683051109
bfa,1989,3257243666.8169112206
bfa,1990,3262642474.3036031723
bfa,1991,3517473571.2133731842
bfa,1992,3522221805.2498188019
bfa,1993,3614623434.8555622101
bfa,1994,3432166914.2973074913
bfa,1995,3658163807.5778574944
bfa,1996,4066022919.3065299988
bfa,1997,4308139264.7885465622
bfa,1998,4659061406.3640470505
bfa,1999,4772757198.3080959320
bfa,2000,4823154640.3405103683
bfa,2001,5178345512.0781087875
bfa,2002,5411880807.2883872986
bfa,2003,5832904719.7817239761
bfa,2004,6110504859.4700288773
bfa,2005,6590477815.5647058487
bfa,2006,6998584205.3964767456
bfa,2007,7271105138.7117481232
bfa,2008,7681372707.5126285553
bfa,2009,7867511016.6859216690
bfa,2010,8599049666.2610931396
bfa,2011,9322690537.5329113007
bfa,2012,10257356434.6992874146
bfa,2013,10549071434.7615833282
bfa,2014,10802871243.1163616180
bfa,2015,11293125664.7766819000
bfa,2016,12211379094.8031368256
bfa,2017,13107482031.9660205841
bfa,2018,14126372719.0250034332
bfa,2019,15229721181.2343540192
bfa,2020,16029381770.5491504669
bfa,2021,16741623476.4211978912
bfa,2022,17049570488.7289123535
bfa,2023,17387160783.7497749329
bfa,2024,19430827269.4909439087
bdi,1997,1556081823.1991331577
bdi,1998,1576721475.9644932747
bdi,1999,1584630293.5340976715
bdi,2000,1618077330.3981752396
bdi,2001,1599580484.7450160980
bdi,2002,1663984581.0548732281
bdi,2003,1632071966.2076084614
bdi,2004,1715776995.6766147614
bdi,2005,1828261276.5495243073
bdi,2006,1960081445.9597744942
bdi,2007,2033357983.8618235588
bdi,2008,2147409615.1528608799
bdi,2009,2202340763.9696497917
bdi,2010,2363765784.8217058182
bdi,2011,2395098340.8174886703
bdi,2012,2528497877.1995372772
bdi,2013,2688556397.2050018311
bdi,2014,2787244324.1410274506
bdi,2015,3104359892.4664039612
bdi,2016,2969923677.6680469513
bdi,2017,3026421461.3526802063
bdi,2018,3068624526.3043432236
bdi,2019,3190136894.1758837700
bdi,2020,3311776101.1571202278
bdi,2021,3373772988.4977102280
bdi,2022,3507316320.9656505585
bdi,2023,3616710050.9470582008
cpv,2007,1894273056.2375080585
cpv,2008,2131005423.1912820339
cpv,2009,2151200954.8448123932
cpv,2010,1555920978.7159376144
cpv,2011,1605721197.0851690769
cpv,2012,1610098664.4338636398
cpv,2013,1646448209.1478991508
cpv,2014,1639467448.8299870491
cpv,2015,1690799359.9159250259
cpv,2016,1804620596.2396728992
cpv,2017,1877251896.6619589329
cpv,2018,2011751653.1080467701
cpv,2019,2170605423.4984297752
cpv,2020,1725566892.1205775738
cpv,2021,1856175383.6748511791
cpv,2022,2122519255.5502512455
cpv,2023,2283183061.2641282082
cpv,2024,2491783621.5289478302
khm,1995,4756775659.9666566849
khm,1996,4967296199.8090257645
khm,1997,5373404382.0929059982
khm,1998,5510031160.7067060471
khm,1999,6128118201.3092412949
khm,2000,6815185872.2056760788
khm,2001,7362527107.6617498398
khm,2002,7777575975.2740373611
khm,2003,8633650690.5857238770
khm,2004,9449037326.3642978668
khm,2005,10486759521.5616683960
khm,2006,11631736266.9292507172
khm,2007,12930581225.4668197632
khm,2008,15011014511.6892204285
khm,2009,14908437684.4687442780
khm,2010,15801401191.1206912994
khm,2011,17144454879.4946060181
khm,2012,18259618239.5474815369
khm,2013,19585491823.4055709839
khm,2014,21443867749.0672225952
khm,2015,23177973370.8807067871
khm,2016,25038261261.9485015869
khm,2017,27278578750.5542221069
khm,2018,30020117354.1738395691
khm,2019,32811517082.3645210266
khm,2020,33475157680.6123390198
khm,2021,33740482341.2305870056
khm,2022,35471638271.6544570923
khm,2023,37687846656.5557098389
khm,2024,38558013749.0301971436
cmr,1967,3990088626.3844361305
cmr,1968,4314758468.7575769424
cmr,1969,4736161395.4803514481
cmr,1970,4963119251.0747003555
cmr,1971,5046165564.2793502808
cmr,1972,5157176435.0924348831
cmr,1973,5192401116.6172370911
cmr,1974,6116514051.6296682358
cmr,1975,6763475008.4866485596
cmr,1976,6131790271.6363992691
cmr,1977,6421322430.3863668442
cmr,1978,8906806229.7402191162
cmr,1979,9388889450.3058815002
cmr,1980,8425972462.7421398163
cmr,1981,9824256931.5932521820
cmr,1982,12702712456.0753021240
cmr,1983,12901022642.3003635406
cmr,1984,13708167477.4407672882
cmr,1985,14738742462.2606086731
cmr,1986,16700958394.8204593658
cmr,1987,15926340920.4323234558
cmr,1988,14904044512.1429100037
cmr,1989,13900569697.2027263641
cmr,1990,13042788181.1113605499
cmr,1991,12689532505.6292037964
cmr,1992,11598312389.7495403290
cmr,1993,12032989525.2208538055
cmr,1994,12407753390.0399093628
cmr,1995,12484097341.6256179810
cmr,1996,12613894136.5078163147
cmr,1997,13714765302.8952522278
cmr,1998,14220227704.2937088013
cmr,1999,15109991403.3168926239
cmr,2000,15727330181.2994441986
cmr,2001,15968691363.3855285645
cmr,2002,16607017171.1329517365
cmr,2003,18167241369.5554008484
cmr,2004,19784316945.0451507568
cmr,2005,20627848594.9235305786
cmr,2006,21837505260.5425643921
cmr,2007,22419023199.1140785217
cmr,2008,22997467270.5293693542
cmr,2009,24085184961.5544853210
cmr,2010,24828832591.9184532166
cmr,2011,25649767956.0001716614
cmr,2012,26993008044.2016258240
cmr,2013,28667505810.5911293030
cmr,2014,30220214311.6085891724
cmr,2015,31773333681.5673103333
cmr,2016,33243863657.0789604187
cmr,2017,34417788132.2236557007
cmr,2018,35979528578.1816864014
cmr,2019,37008109162.7749786377
cmr,2020,36750949450.8641357422
cmr,2021,38739216609.9431991577
cmr,2022,40474097798.9232788086
cmr,2023,41570285582.9611511230
cmr,2024,42454317425.3579788208
can,1970,428507863816.0499877930
can,1971,448956396319.7280273438
can,1972,476098176352.4699707031
can,1973,516910803189.0700073242
can,1974,548251477830.3679809570
can,1975,556059351308.0920410156
can,1976,584444980006.7370605469
can,1977,596450864249.3540039062
can,1978,611227896367.2130126953
can,1979,640357252024.2800292969
can,1980,654009591633.6510009766
can,1981,666056913099.9439697266
can,1982,639429647973.4599609375
can,1983,660805084396.4799804688
can,1984,695942266821.4859619141
can,1985,727300884501.7419433594
can,1986,734038206319.9460449219
can,1987,772184810601.3780517578
can,1988,809598229676.7580566406
can,1989,830931128049.5429687500
can,1990,826613915560.8280029297
can,1991,808082706852.4680175781
can,1992,810059528081.1850585938
can,1993,829526407541.1669921875
can,1994,863833786616.1280517578
can,1995,896927305507.9859619141
can,1996,917791023211.0040283203
can,1997,955807512252.2130126953
can,1998,975186837667.0510253906
can,1999,1031139985645.8399658203
can,2000,1112567697367.1201171875
can,2001,1125496643485.2700195312
can,2002,1150500896077.1000976562
can,2003,1192904186191.6499023438
can,2004,1251465884465.9099121094
can,2005,1308231870625.3701171875
can,2006,1352706197388.6899414062
can,2007,1394869063221.5500488281
can,2008,1429153299624.0900878906
can,2009,1341306030303.2399902344
can,2010,1400937319726.0700683594
can,2011,1460482294076.0900878906
can,2012,1481180003951.4799804688
can,2013,1522648124544.8898925781
can,2014,1557435955827.8000488281
can,2015,1532663548013.9399414062
can,2016,1547513097985.5200195312
can,2017,1612624002586.3500976562
can,2018,1653009123211.4899902344
can,2019,1687932393771.6201171875
can,2020,1594417082049.0300292969
can,2021,1750800009851.5700683594
can,2022,1841570535674.2399902344
can,2023,1825369264713.2199707031
can,2024,1851799988902.2099609375
cym,2015,2793005892.0235681534
caf,2009,2560709019.5321078300
caf,2010,2637228731.8537287712
caf,2011,2610050699.1816902161
caf,2012,2696456816.2611370087
caf,2013,1655715567.1686174870
caf,2014,1630777127.5990700722
caf,2015,1716880216.0609478951
caf,2016,1825508742.7046871185
caf,2017,1959350679.8426451683
caf,2018,2483833987.6340508461
caf,2019,2566256527.9354581833
caf,2020,2546814882.3262200356
caf,2021,2601746209.5390920639
caf,2022,2583913994.1208801270
caf,2023,2614191838.4809861183
caf,2024,2654372829.2954349518
tcd,2006,9959161361.8453807831
tcd,2007,10104713291.6478157043
tcd,2008,10527808832.0642929077
tcd,2009,10040490846.7159271240
tcd,2010,13231211429.7818393707
tcd,2011,13190440109.7649765015
tcd,2012,14321998349.7670383453
tcd,2013,13624616095.0034637451
tcd,2014,14603845957.3966922760
tcd,2015,14227684551.4988460541
tcd,2016,14434415665.8104457855
tcd,2017,15183360419.2539405823
tcd,2018,16136922462.1157245636
tcd,2019,15713485923.5988502502
tcd,2020,15634481296.3939838409
tcd,2021,17733084206.5220909119
tcd,2022,20039638157.3585472107
tcd,2023,20115016037.9521522522
tcd,2024,20538106601.6595458984
chl,1960,25869575660.8721199036
chl,1961,27195917515.2481498718
chl,1962,28650916489.3668136597
chl,1963,29915406655.5813903809
chl,1964,31111051892.6653251648
chl,1965,31655630690.3177680969
chl,1966,36212339844.7914199829
chl,1967,36916260919.4489517212
chl,1968,38307804388.9287796021
chl,1969,40922379810.6941070557
chl,1970,41166894480.3419418335
chl,1971,45176502321.2374954224
chl,1972,44812513334.2998886108
chl,1973,42821126740.1243133545
chl,1974,42794406783.8522415161
chl,1975,33859030159.1882209778
chl,1976,36241314030.9496231079
chl,1977,39160325956.7719421387
chl,1978,41799500098.4663696289
chl,1979,45801212722.7190933228
chl,1980,49174500608.5409622192
chl,1981,51652494596.9335708618
chl,1982,43924368501.6665802002
chl,1983,41841878982.3591232300
chl,1984,42140444799.1515655518
chl,1985,42826370110.0648727417
chl,1986,45740843214.1920852661
chl,1987,50477122295.7915496826
chl,1988,56120731114.7152786255
chl,1989,61512565825.6681823730
chl,1990,63229168699.2004852295
chl,1991,68093324265.2086563110
chl,1992,75208568919.0139312744
chl,1993,79864658179.1920471191
chl,1994,84892839369.3930664062
chl,1995,95700770706.0827789307
chl,1996,98505659119.3874816895
chl,1997,105125629404.7660980225
chl,1998,108971003076.8125000000
chl,1999,108514692100.8260192871
chl,2000,113549896808.8725585938
chl,2001,115909062866.7857666016
chl,2002,119138141451.2283935547
chl,2003,125953304388.5820770264
chl,2004,137703590017.6884765625
chl,2005,149044495427.3022155762
chl,2006,166794826991.6169738770
chl,2007,178721041803.2871398926
chl,2008,173396437180.4823608398
chl,2009,176785289480.8139038086
chl,2010,197009007593.7868957520
chl,2011,203701922158.1359863281
chl,2012,218755544952.5246887207
chl,2013,226481811023.7171020508
chl,2014,228682294878.3963928223
chl,2015,236499159254.9625244141
chl,2016,242071537530.4571533203
chl,2017,248372641398.9885559082
chl,2018,255812645134.3853149414
chl,2019,257003440129.8116149902
chl,2020,242043530631.3762817383
chl,2021,278537177582.4971923828
chl,2022,278486653482.0599365234
chl,2023,285900294350.0549316406
chl,2024,295980008523.7417602539
chn,2015,11228032678981.8496093750
col,1968,42740236350.0393905640
col,1969,45247696708.7969818115
col,1970,48493627264.0503234863
col,1971,50690802195.2220001221
col,1972,55828030730.6957626343
col,1973,60617023880.4269332886
col,1974,63030447168.2808685303
col,1975,64448050694.5297317505
col,1976,69301177870.7560882568
col,1977,73850743284.8252868652
col,1978,79309006919.6029968262
col,1979,82534635377.7946929932
col,1980,86080624985.0006256104
col,1981,85247704016.8707122803
col,1982,85144274814.9483337402
col,1983,86470071642.6016845703
col,1984,89411640036.9323883057
col,1985,91750543810.8101196289
col,1986,101090623970.9343261719
col,1987,102783697775.8240356445
col,1988,106958707457.2830200195
col,1989,109964231717.3307037354
col,1990,113163687277.3350067139
col,1991,116790224836.1578979492
col,1992,118889895096.0771636963
col,1993,123839288429.2568054199
col,1994,136149054567.2066040039
col,1995,143358467785.6908569336
col,1996,145545792996.2316284180
col,1997,150698468559.2464599609
col,1998,149968925853.8328247070
col,1999,146072884094.4412231445
col,2000,147219046527.0655822754
col,2001,146944225852.6203613281
col,2002,150732521464.0540161133
col,2003,155492316605.3434143066
col,2004,165288425431.7442016602
col,2005,173585898456.1685180664
col,2006,185889208023.1596374512
col,2007,199869760920.4880065918
col,2008,211968830911.0427246094
col,2009,215074544419.0667724609
col,2010,228386726307.1660461426
col,2011,247619907181.5440673828
col,2012,260186606196.0513610840
col,2013,275011762296.9551391602
col,2014,286471184128.8905639648
col,2015,289667485036.8382568359
col,2016,294617445215.3284301758
col,2017,301089141695.0418701172
col,2018,309974696738.6690673828
col,2019,320216258575.3344726562
col,2020,295693481505.4628906250
col,2021,333006580986.6912231445
col,2022,357858575393.2212524414
col,2023,363313102141.4843139648
col,2024,372763113153.8878784180
com,1980,332651145.0297777653
com,1981,344934145.3506966233
com,1982,367595749.1496598721
com,1983,383120602.1579468846
com,1984,398560674.9550942183
com,1985,406600736.2808623314
com,1986,414404742.3710814714
com,1987,422274968.9047347903
com,1988,432150238.1665257215
com,1989,422625418.3727939725
com,1990,441766548.3709303737
com,1991,418113002.4816414714
com,1992,458180833.2704556584
com,1993,469871267.2996215820
com,1994,443918144.8088530898
com,1995,460471858.8929247260
com,1996,453783603.5959147811
com,1997,471937459.0668799877
com,1998,477206100.2101655006
com,1999,487129105.2011613250
com,2000,540216624.2908010483
com,2001,553324391.1221367121
com,2002,564115340.7007513046
com,2003,575581375.8657972813
com,2004,586072612.4694206715
com,2005,603224601.8955278397
com,2006,619500642.0367640257
com,2007,631353514.9982454777
com,2008,642085630.5516599417
com,2009,709562952.3451963663
com,2010,707032499.0966126919
com,2011,778029833.7053078413
com,2012,830214855.3706501722
com,2013,902608881.0701311827
com,2014,949052358.0491933823
com,2015,971041228.1966799498
com,2016,995975210.0479680300
com,2017,1039199029.5620712042
com,2018,1075776435.0458800793
com,2019,1126394859.3448116779
com,2020,1138193985.4331412315
com,2021,1195234232.4608101845
com,2022,1207561882.9711174965
com,2023,1255459048.5555522442
com,2024,1298335046.1626288891
cod,1994,15952254562.5921707153
cod,1995,16090931558.5050792694
cod,1996,16116459584.8056583405
cod,1997,15848781032.0624046326
cod,1998,14800309334.6000270844
cod,1999,14893453592.4557647705
cod,2000,13705055475.5090408325
cod,2001,13360168955.1613273621
cod,2002,13664813282.3888111115
cod,2003,15170611001.6947460175
cod,2004,16226474339.0574798584
cod,2005,17032002146.0604496002
cod,2006,18176547705.0924873352
cod,2007,20010648014.7059020996
cod,2008,19252649632.3644790649
cod,2009,20863386841.8576927185
cod,2010,23552745914.9608535767
cod,2011,26404705543.7942581177
cod,2012,29644507477.5833206177
cod,2013,31640049158.3537788391
cod,2014,33653720888.8967247009
cod,2015,35126777862.4322586060
cod,2016,35976919264.0635375977
cod,2017,42972444460.3247222900
cod,2018,46996707261.6154708862
cod,2019,44618208495.9018707275
cod,2020,49135988412.1662597656
cod,2021,60653839695.1174545288
cod,2022,66629236255.6210174561
cod,2023,111043026161.0083160400
cod,2024,124899736849.1365814209
cog,1960,1065616080.3143621683
cog,1961,1078150855.6262493134
cog,1962,1364223984.7520167828
cog,1963,1361606677.8369450569
cog,1964,1423110550.0903701782
cog,1965,1472413778.4082939625
cog,1966,1504727814.1353828907
cog,1967,1477625220.9551360607
cog,1968,1469172014.1063339710
cog,1969,1467547604.3821833134
cog,1970,1377021645.6363077164
cog,1971,1521983340.8819451332
cog,1972,1600875090.1190667152
cog,1973,1905492322.2895259857
cog,1974,2215997445.6892108917
cog,1975,1897417651.8667418957
cog,1976,1942992695.9452903271
cog,1977,1602810234.7847878933
cog,1978,1657698993.2142429352
cog,1979,1977159206.3171575069
cog,1980,2349850373.5212774277
cog,1981,2670442042.8322253227
cog,1982,4118263983.3679289818
cog,1983,4509242665.5053033829
cog,1984,5377979254.6585550308
cog,1985,4557109424.3383331299
cog,1986,3683886182.2000646591
cog,1987,3999088285.1067290306
cog,1988,2990954836.7415013313
cog,1989,3213391878.8142771721
cog,1990,3818065360.1779608727
cog,1991,4009344440.8632769585
cog,1992,4127542917.4565000534
cog,1993,3603911288.0163006783
cog,1994,3583115238.1566967964
cog,1995,2181761898.3455281258
cog,1996,2613735683.3727917671
cog,1997,3037332285.4896907806
cog,1998,2543903295.8334870338
cog,1999,2220422127.3825931549
cog,2000,4591269322.3607912064
cog,2001,4507884892.4076290131
cog,2002,5322740959.3484973907
cog,2003,3875347734.2679176331
cog,2004,5933249706.8430595398
cog,2005,7442012850.0010795593
cog,2006,8819800837.0411548615
cog,2007,7839712338.9572830200
cog,2008,10124889755.5426559448
cog,2009,8909771832.5663757324
cog,2010,12613272198.7806644440
cog,2011,13140131988.0709991455
cog,2012,15489023019.9897766113
cog,2013,15171127794.3846817017
cog,2014,15524339321.3783836365
cog,2015,12368954507.0537528992
cog,2016,9880385324.6520519257
cog,2017,8962755300.3096714020
cog,2018,10730817510.0001926422
cog,2019,9679281387.9862155914
cog,2020,7921851544.3198795319
cog,2021,8757502896.1549930573
cog,2022,10705511863.7157287598
cog,2023,10202028101.2273883820
cri,1991,21003797443.6405982971
cri,1992,23148303993.6705017090
cri,1993,25116600019.4168014526
cri,1994,26677434623.1380996704
cri,1995,27672367909.3722000122
cri,1996,27438909228.3969993591
cri,1997,29103591932.4347991943
cri,1998,28841050261.3833999634
cri,1999,28984176857.4679985046
cri,2000,29478791046.3376007080
cri,2001,30477075854.2183990479
cri,2002,31248051323.8022994995
cri,2003,32514044387.6944007874
cri,2004,33734629492.3686981201
cri,2005,34935731070.5008010864
cri,2006,37471037389.9990005493
cri,2007,40156346685.1876983643
cri,2008,41556996531.3673019409
cri,2009,41880698539.9720993042
cri,2010,44444580678.0105972290
cri,2011,46049367721.2051010132
cri,2012,48616738267.1970977783
cri,2013,49573288083.0322036743
cri,2014,51314757158.3168029785
cri,2015,54026905533.7437973022
cri,2016,56831853099.0873031616
cri,2017,58379189394.6381988525
cri,2018,59506909240.0947036743
cri,2019,60716807710.7957000732
cri,2020,58347369050.2573013306
cri,2021,61867996349.7352981567
cri,2022,62681291330.9310989380
cri,2023,66411448749.3305969238
cri,2024,69277052004.1905059814
civ,2008,19622355487.9724845886
civ,2009,21126012105.9546012878
civ,2010,23805636710.2454185486
civ,2011,22009621292.4011878967
civ,2012,23640469871.5821342468
civ,2013,26704645412.2955207825
civ,2014,40935194187.2003479004
civ,2015,44807751702.5043716431
civ,2016,48344686553.1251296997
civ,2017,50181267691.2073745728
civ,2018,52282816515.0839996338
civ,2019,55736881994.9606170654
civ,2020,57159778528.9352722168
civ,2021,60560535191.7957687378
civ,2022,63327641000.3039932251
civ,2023,68075457238.2840118408
civ,2024,75628607654.1320953369
hrv,1995,31823249452.0639038086
hrv,1996,33762868958.0121078491
hrv,1997,36008053146.3840255737
hrv,1998,37447362088.9518890381
