economy,year,ny_gnp_mktp_kd
alb,2016,11951741996.9265899658
alb,2017,12244490220.7498207092
alb,2018,12691888532.9235954285
alb,2019,12808216545.5070152283
alb,2020,12344914872.6384639740
alb,2021,13476335529.5866165161
dza,1960,27376855823.0024795532
dza,1961,24529298079.6508789062
dza,1962,18434857168.4596595764
dza,1963,22727901732.7912368774
dza,1964,23564741669.4177169800
dza,1965,24422121564.0203361511
dza,1966,22913616418.5019493103
dza,1967,25517191416.4868583679
dza,1968,28523088961.6778640747
dza,1969,31324108137.9266166687
dza,1970,33515129181.3077964783
dza,1971,30045399498.6019706726
dza,1972,38439700832.2496337891
dza,1973,39763700003.8925018311
dza,1974,42811137790.7372665405
dza,1975,44784462193.8520202637
dza,1976,48315324357.0700988770
dza,1977,49278140478.9101409912
dza,1978,54234751444.9223098755
dza,1979,58031208578.0073318481
dza,1980,58465550333.7503814697
dza,1981,59997610576.2901535034
dza,1982,64106608795.1961135864
dza,1983,68035780081.0039062500
dza,1984,72327095745.9868164062
dza,1985,75310921333.3588714600
dza,1986,75878328374.3293914795
dza,1987,75379275552.5031738281
dza,1988,73972731032.3020019531
dza,1989,77532796293.7120361328
dza,1990,78122503512.5741729736
dza,1991,76140226763.8255767822
dza,1992,78224938481.0296630859
dza,1993,77164378297.5744476318
dza,1994,76157736883.1414031982
dza,1995,78510391457.2802886963
dza,1996,81608710535.0664978027
dza,1997,82975829481.9864196777
dza,1998,87591014202.1237335205
dza,1999,90039103592.8033599854
dza,2000,92755682129.6832580566
dza,2001,96989879955.7480468750
dza,2002,101704873946.5605010986
dza,2003,109087659170.3870391846
dza,2004,113207749054.0173187256
dza,2005,118666604483.4788970947
dza,2006,121493843580.0486450195
dza,2007,128579902989.5170745850
dza,2008,132329752749.1702728271
dza,2009,134277912353.1758422852
dza,2010,139954311747.7665405273
dza,2011,142967869275.3151245117
dza,2012,147401523795.9301757812
dza,2013,150529827451.1179504395
dza,2014,155906499205.8208007812
dza,2015,161667199096.3818054199
dza,2016,169141327062.2736816406
dza,2017,170500295573.5234680176
dza,2018,170860845825.4399719238
dza,2019,172746195942.7437744141
dza,2020,164639718270.3475646973
dza,2021,170354484245.9290771484
ago,2002,31660619113.6016578674
ago,2003,32924486801.6519699097
ago,2004,35878170015.0608367920
ago,2005,40640053733.9801483154
ago,2006,44328796358.6899795532
ago,2007,51557494101.0660171509
ago,2008,54613778035.5522918701
ago,2009,61136848060.7079086304
ago,2010,62632882471.7995681763
ago,2011,64685227503.5250701904
ago,2012,70913917946.4237060547
ago,2013,75450879181.0883789062
ago,2014,80531527098.5158233643
ago,2015,82784875170.8399810791
ago,2016,80446323451.2575836182
ago,2017,79377308869.1158447266
ago,2018,76563905060.5693054199
ago,2019,74287067033.2206268311
ago,2020,71173452877.1252136230
ago,2021,71391636813.1107635498
atg,2015,1252477777.7777776718
arg,1960,154619641998.8494262695
arg,1961,163361182895.2375183105
arg,1962,161711467594.5469055176
arg,1963,153117224811.5847473145
arg,1964,168903194131.9859008789
arg,1965,186597794252.3443908691
arg,1966,187931429285.8780822754
arg,1967,187149085236.5575561523
arg,1968,192628723566.4062500000
arg,1969,212930011946.8283996582
arg,1970,212840744974.5418701172
arg,1971,235742510714.8960876465
arg,1972,233679644960.0382995605
arg,1973,244712478557.2733154297
arg,1974,258235656730.8579101562
arg,1975,260695544201.5184936523
arg,1976,252204458426.5123901367
arg,1977,267563844761.0047912598
arg,1978,255881684492.8865051270
arg,1979,281298027722.2695312500
arg,1980,285557775228.2706298828
arg,1981,266778345540.8284912109
arg,1982,255604099552.6335449219
arg,1983,267609978731.3472900391
arg,1984,273125085485.1068725586
arg,1985,258673170754.0146484375
arg,1986,276974542175.6641845703
arg,1987,284185096861.9078979492
arg,1988,281889885020.2489624023
arg,1989,251193080184.3176879883
arg,1990,255286967751.7449645996
arg,1991,281857185591.6141967773
arg,1992,307631294011.3963012695
arg,1993,334980826517.5109863281
arg,1994,353941971892.8660888672
arg,1995,342622099498.0270996094
arg,1996,360755859379.0534057617
arg,1997,389627276389.4376220703
arg,1998,403248309291.6524047852
arg,1999,389055169938.6787719727
arg,2000,385820062369.4978637695
arg,2001,368019176899.3880004883
arg,2002,319424354447.5076293945
arg,2003,352009526437.4752807617
arg,2004,355773799150.3103027344
arg,2005,386622718343.2644042969
arg,2006,455252522318.8823852539
arg,2007,499602391855.3581542969
arg,2008,520399376174.9145507812
arg,2009,486621287910.4379272461
arg,2010,533739363785.5953979492
arg,2011,568650886616.8062744141
arg,2012,565860705451.5767822266
arg,2013,580922678992.1810302734
arg,2014,567020923011.4473876953
arg,2015,583615452086.5379638672
arg,2016,569383281527.6572265625
arg,2017,582985025826.7052001953
arg,2018,561485178677.7897949219
arg,2019,548530854224.3505859375
arg,2020,501054723784.0676879883
arg,2021,556197506461.1444091797
arg,2022,586773393778.8299560547
arm,1994,2881611183.3221349716
arm,1995,3177168299.0857100487
arm,1996,3368162916.0223798752
arm,1997,3592337988.2885065079
arm,1998,3744934424.3885641098
arm,1999,3864099559.9394536018
arm,2000,4088987355.2938303947
arm,2001,4476219616.7732448578
arm,2002,5092357686.0559749603
arm,2003,5803461222.4800853729
arm,2004,6460925692.9660396576
arm,2005,7363476778.5209226608
arm,2006,8376427085.3960399628
arm,2007,9594360436.0401821136
arm,2008,10313163858.5503940582
arm,2009,8681469020.9308338165
arm,2010,8939510158.5954971313
arm,2011,9237399524.3417377472
arm,2012,9958810863.3345565796
arm,2013,10486189426.3986606598
arm,2014,10694904833.1190357208
arm,2015,10981745045.7179756165
arm,2016,10830558446.3272209167
arm,2017,11774009730.1923313141
arm,2018,12171108068.9139595032
arm,2019,13058359847.0611801147
arm,2020,11790221330.8218231201
arm,2021,12291269466.0863952637
arm,2022,13640614034.1380710602
abw,2015,2838379888.2681565285
aus,2015,1323142831762.1245117188
aut,1970,134713250123.2746734619
aut,1971,141733263881.4301757812
aut,1972,150305523828.0054626465
aut,1973,157589020690.5649719238
aut,1974,164312703374.0394287109
aut,1975,163583966343.9146423340
aut,1976,170798689776.2017211914
aut,1977,179354902936.3216857910
aut,1978,178984246246.6440429688
aut,1979,188821229828.7595520020
aut,1980,192376470100.2253112793
aut,1981,192278374149.9546508789
aut,1982,196388026153.9797058105
aut,1983,202257445035.4852905273
aut,1984,202457874224.5360412598
aut,1985,207687495025.1515197754
aut,1986,211596112240.4754333496
aut,1987,214377958338.8886413574
aut,1988,222602029128.1167907715
aut,1989,232040423981.6247558594
aut,1990,242507142837.6425170898
aut,1991,249631951689.3408508301
aut,1992,254349217366.8226013184
aut,1993,255872976521.5349121094
aut,1994,261487397717.0715942383
aut,1995,267510652351.4886474609
aut,1996,274727592911.6202087402
aut,1997,279308264557.9536743164
aut,1998,288879115761.5205078125
aut,1999,296151543433.7031250000
aut,2000,308430890082.2523193359
aut,2001,310747940108.1520996094
aut,2002,318443261221.1323242188
aut,2003,322527965440.8549194336
aut,2004,331734250866.1257934570
aut,2005,338925263215.5148315430
aut,2006,352218976207.1224365234
aut,2007,364112974379.1593627930
aut,2008,372910765541.3334350586
aut,2009,355729949580.1624145508
aut,2010,365465561270.3751220703
aut,2011,374266770146.2832031250
aut,2012,375930338424.9863281250
aut,2013,376652696136.9879760742
aut,2014,378629652215.1083374023
aut,2015,378210199399.8045043945
aut,2016,389540654813.4846801758
aut,2017,394640510665.9445190430
aut,2018,404049579066.7428588867
aut,2019,413046206237.8809814453
aut,2020,390906213624.4041748047
aut,2021,406946567674.5823974609
aze,2015,51379132316.4909591675
bhs,1989,8311452722.4227018356
bhs,1990,8090669835.7286539078
bhs,1991,7742868600.0614662170
bhs,1992,7643163978.8828468323
bhs,1993,7571515777.5706939697
bhs,1994,7806381523.1644124985
bhs,1995,9340460756.3306007385
bhs,1996,10379919973.5322952271
bhs,1997,9158249171.4421539307
bhs,1998,8711124971.0965137482
bhs,1999,9896306546.3064117432
bhs,2000,10298102381.3332633972
bhs,2001,10505548617.7970886230
bhs,2002,10807402582.5724983215
bhs,2003,10715616397.3323554993
bhs,2004,10836453023.9486846924
bhs,2005,11166278364.5738983154
bhs,2006,11422699127.1131687164
bhs,2007,11576869514.8690662384
bhs,2008,11482684096.3162155151
bhs,2009,10922793107.1786537170
bhs,2010,11012444666.6875152588
bhs,2011,11083317665.7720527649
bhs,2012,11401425314.4180431366
bhs,2013,11007486247.6396923065
bhs,2014,11114820777.0065784454
bhs,2015,11258500000.0000000000
bhs,2016,11141208326.4182682037
bhs,2017,11478607565.6322364807
bhs,2018,11389332350.8821887970
bhs,2019,11473821272.4441528320
bhs,2020,8799630385.6332130432
bhs,2021,10095086282.6539192200
bhs,2022,11715247296.7847175598
bhr,2000,15078350144.8977794647
bhr,2001,15314758383.9396648407
bhr,2002,15643620942.5220870972
bhr,2003,16729802454.4135284424
bhr,2004,17916322521.4085617065
bhr,2005,19367607618.0280838013
bhr,2006,20684499340.4942398071
bhr,2007,22525816353.7737426758
bhr,2008,23362010680.0809173584
bhr,2009,22459990746.1461830139
bhr,2010,23538253885.4412117004
bhr,2011,22693314337.4676017761
bhr,2012,26513318292.5202102661
bhr,2013,27787990090.7080345154
bhr,2014,28659761081.2849617004
bhr,2015,29314738297.8723411560
bhr,2016,30394045295.3593978882
bhr,2017,31640331329.6912994385
bhr,2018,32330394424.5835227966
bhr,2019,32923812352.0478744507
bhr,2020,31112636313.3089027405
bhr,2021,32173743003.2878837585
bgd,1973,27763966167.1510467529
bgd,1974,30347858312.6520271301
bgd,1975,29061428778.2424163818
bgd,1976,30680460379.7369766235
bgd,1977,31384728904.0657997131
bgd,1978,33646804057.0519294739
bgd,1979,35318748887.9539947510
bgd,1980,35731436191.5353546143
bgd,1981,39045837656.2029113770
bgd,1982,39870028133.8482666016
bgd,1983,41932460914.8685989380
bgd,1984,43863261540.0985717773
bgd,1985,44844708545.9879074097
bgd,1986,46859057665.6614837646
bgd,1987,48827124124.2885589600
bgd,1988,49976173603.0884933472
bgd,1989,51352288536.4452362061
bgd,1990,54136422202.6188049316
bgd,1991,56035311384.2739715576
bgd,1992,59239491002.9665679932
bgd,1993,62189190428.2706604004
bgd,1994,64899030669.3751296997
bgd,1995,68141294075.8663253784
bgd,1996,70876137674.4698638916
bgd,1997,74177272596.6856842041
bgd,1998,78017380039.7069396973
bgd,1999,81814118923.0876312256
bgd,2000,86305173331.1285858154
bgd,2001,90501986477.8993835449
bgd,2002,94821767690.1661987305
bgd,2003,99328745018.1232452393
bgd,2004,104918114485.3019409180
bgd,2005,111892120598.2817382812
bgd,2006,120840063679.2136383057
bgd,2007,130299858064.8355255127
bgd,2008,139619527128.7420349121
bgd,2009,146956226613.7336120605
bgd,2010,155454198875.1475524902
bgd,2011,165158277496.2091369629
bgd,2012,176686767260.0195617676
bgd,2013,186576419924.3885192871
bgd,2014,195330608284.8140869141
bgd,2015,207742575092.0420837402
bgd,2016,218950842383.2972106934
bgd,2017,230589913618.4433288574
bgd,2018,248866190160.5317993164
bgd,2019,268546166872.4188537598
bgd,2020,278010539323.1797485352
bgd,2021,300433955152.1068725586
bgd,2022,317866345854.9945068359
brb,2015,4511748850.0000000000
blr,1990,29461460771.2296867371
blr,1991,29107924546.9820289612
blr,1992,26313563384.1317977905
blr,1993,24313732082.1864585876
blr,1994,21390438023.9317665100
blr,1995,19177384281.0105209351
blr,1996,19747852261.3032188416
blr,1997,21944102744.1169471741
blr,1998,23784537206.4799575806
blr,1999,24706765492.0448875427
blr,2000,26050716241.6526565552
blr,2001,27290413473.1777191162
blr,2002,28695609870.6477851868
blr,2003,30794425620.3214797974
blr,2004,34264016095.2576103210
blr,2005,37561430875.8900146484
blr,2006,41153185864.6069030762
blr,2007,44464795259.1848373413
blr,2008,48805115639.1958236694
blr,2009,48548272381.8227920532
blr,2010,52398303185.5725479126
blr,2011,55606061888.6196975708
blr,2012,55880016898.3608474731
blr,2013,55703410768.0708999634
blr,2014,56959105255.7248229980
blr,2015,54061950943.2853698730
blr,2016,52504466844.7689437866
blr,2017,54347916062.7738418579
blr,2018,56136591865.5211257935
blr,2019,57331474086.5349426270
blr,2020,56145154669.0799865723
blr,2021,57798830395.3059234619
blr,2022,55181241386.7746429443
bel,1970,174476565138.6343078613
bel,1971,181191796494.0381164551
bel,1972,190852772891.6432495117
bel,1973,202736085901.3096923828
bel,1974,211938558842.6997985840
bel,1975,207759001589.7968750000
bel,1976,219538610227.9288940430
bel,1977,220400591202.9629516602
bel,1978,226444358640.4407653809
bel,1979,230825032968.7601318359
bel,1980,240614359781.1528015137
bel,1981,240348913273.5076904297
bel,1982,240770272387.2857055664
bel,1983,241348046875.5288696289
bel,1984,247850718768.3952331543
bel,1985,252737915799.1167907715
bel,1986,257482958910.0527954102
bel,1987,264168239412.5607910156
bel,1988,276592848105.8482055664
bel,1989,285473366955.8537597656
bel,1990,294854885750.3503417969
bel,1991,301354249901.7884521484
bel,1992,305913676706.0678100586
bel,1993,305933160907.7141723633
bel,1994,318115229376.2250976562
bel,1995,324923115773.1051025391
bel,1996,329618494885.2501831055
bel,1997,342472974855.2748413086
bel,1998,349196642028.0976562500
bel,1999,361146099367.5529785156
bel,2000,375394316009.6845703125
bel,2001,376846203223.7069702148
bel,2002,382755012070.5930786133
bel,2003,387412149065.3566284180
bel,2004,399097888106.1037597656
bel,2005,407761285817.3991088867
bel,2006,418926982144.3568725586
bel,2007,434128037904.7781982422
bel,2008,440374212917.0036621094
bel,2009,429258866084.2518920898
bel,2010,440047778329.4240112305
bel,2011,441443843986.3765869141
bel,2012,454177730713.7067871094
bel,2013,456926309011.1617431641
bel,2014,462523146616.9169921875
bel,2015,468878816162.6560058594
bel,2016,472712261152.9379272461
bel,2017,480147411169.9620971680
bel,2018,488575000133.7377929688
bel,2019,500058981481.4986572266
bel,2020,473520782201.8772583008
bel,2021,502747715907.9622192383
blz,1980,463301266.9025503993
blz,1981,469857853.5935908556
blz,1982,460955319.5375015140
blz,1983,450102235.8872944713
blz,1984,455557367.9807725549
blz,1985,457167899.0829706192
blz,1986,486854880.5112801790
blz,1987,540862543.3227369785
blz,1988,594875766.0009585619
blz,1989,667811480.3486166000
blz,1990,750144218.9570386410
blz,1991,835582757.0242048502
blz,1992,930554648.4978947639
blz,1993,984974968.0695819855
blz,1994,976184779.6083736420
blz,1995,988812351.0433783531
blz,1996,995170377.3378711939
blz,1997,1039066598.9219815731
blz,1998,1069502774.6441164017
blz,1999,1157619118.3935770988
blz,2000,1299026959.2150723934
blz,2001,1348376968.4036118984
blz,2002,1423144920.5133690834
blz,2003,1537714350.2439877987
blz,2004,1584744203.8942105770
blz,2005,1630545296.9622673988
blz,2006,1704063627.1108617783
blz,2007,1731240749.2706325054
blz,2008,1701484005.3145344257
blz,2009,1773618083.5436449051
blz,2010,1748146848.5273301601
blz,2011,1792060621.3278417587
blz,2012,1841815789.0588517189
blz,2013,1935620590.9692530632
blz,2014,2002064342.1371390820
blz,2015,2115050000.0000000000
blz,2016,2101757917.1086344719
blz,2017,2051740975.1146447659
blz,2018,2046392938.9470243454
blz,2019,2138141726.4499855042
blz,2020,1933706254.7657639980
blz,2021,2222368050.4183397293
blz,2022,2445218371.2679314613
ben,1977,2498802286.9455914497
ben,1978,2531727752.7481675148
ben,1979,2699186456.2861461639
ben,1980,2872670352.8536381721
ben,1981,3157633977.1052050591
ben,1982,3220881218.2684159279
ben,1983,3057792742.7604985237
ben,1984,3246443269.0354690552
ben,1985,3520524309.9512481689
ben,1986,3601998896.5982861519
ben,1987,3552584108.5290508270
ben,1988,3683775740.7220649719
ben,1989,3543203596.9994359016
ben,1990,3881792599.4788727760
ben,1991,4062546706.4196882248
ben,1992,4098577346.9198141098
ben,1993,4419011030.2348308563
ben,1994,4491193364.6937189102
ben,1995,4769090332.4065752029
ben,1996,4977433924.9776830673
ben,1997,5296175375.5268192291
ben,1998,5548049161.7307844162
ben,1999,5856561986.5734214783
ben,2000,6198461860.1915702820
ben,2001,6526105718.6402969360
ben,2002,6810454041.8233375549
ben,2003,7041935673.8191919327
ben,2004,7361499594.1220865250
ben,2005,7512478003.3291397095
ben,2006,7796653884.7075548172
ben,2007,8250483414.9186220169
ben,2008,8694565220.1135730743
ben,2009,8876666241.0634117126
ben,2010,9044595907.7840995789
ben,2011,9350651144.6985759735
ben,2012,9756514020.6222457886
ben,2013,10462531203.2105560303
ben,2014,11138112564.9288978577
ben,2015,11295642530.0577049255
ben,2016,11665097437.6414699554
ben,2017,12298520549.7710380554
ben,2018,13134215815.1035156250
ben,2019,14037049505.9729766846
ben,2020,14571769628.3452835083
ben,2021,15698285518.4991283417
ben,2022,16623769315.0495166779
bmu,2014,6852905020.1721715927
bmu,2015,6893729000.0000000000
bmu,2016,6810960966.8337793350
bmu,2017,7132213236.8541631699
bmu,2018,7033212283.9437141418
bmu,2019,6919068386.6370382309
bmu,2020,6547756694.9970331192
bmu,2021,6838269278.4781961441
bmu,2022,6934982404.8735647202
btn,1990,390824834.9853226542
btn,1991,379174383.8425952196
btn,1992,385314117.1260287762
btn,1993,399721456.4522871971
btn,1994,431219848.9211297035
btn,1995,437380782.1363614202
btn,1996,468342105.1216591001
btn,1997,506789189.5060383081
btn,1998,499807126.2864064574
btn,1999,524044503.5500507951
btn,2000,653557981.8271512985
btn,2001,708585472.1201049089
btn,2002,774631119.6386185884
btn,2003,828869782.2248804569
btn,2004,878167188.5840669870
btn,2005,950785390.0576375723
btn,2006,1028418606.8099287748
btn,2007,1205764707.0431571007
btn,2008,1245271914.5283048153
btn,2009,1311201388.9651677608
btn,2010,1443412182.7080211639
btn,2011,1546997697.3033912182
btn,2012,1599271170.1239416599
btn,2013,1650489894.8646514416
btn,2014,1745077165.4368937016
btn,2015,1860821261.1284444332
btn,2016,1979820581.3020324707
btn,2017,2069553664.9203169346
btn,2018,2125983812.7718727589
btn,2019,2246696130.1815609932
btn,2020,2085730454.0493009090
btn,2021,2172173565.9977383614
bol,1976,11045705971.2635154724
bol,1977,11488347788.2239685059
bol,1978,11624643753.3351726532
bol,1979,11496808320.8947296143
bol,1980,11127795374.8853893280
bol,1981,11122022796.1449127197
bol,1982,10573074698.0390434265
bol,1983,10201586501.1527271271
bol,1984,10189891847.4665031433
bol,1985,9959611787.5472583771
bol,1986,9622127007.9735183716
bol,1987,10001790523.8582897186
bol,1988,10371971198.7380447388
bol,1989,10799609392.6642875671
bol,1990,11350399599.6527538300
bol,1991,12026357117.6857566833
bol,1992,12368482589.9381351471
bol,1993,12893350667.9528598785
bol,1994,13566535581.6063194275
bol,1995,14194399085.9220638275
bol,1996,14847648139.1553726196
bol,1997,15632503828.0276489258
bol,1998,16511179661.8968105316
bol,1999,16507764859.7015151978
bol,2000,16872258580.0061035156
bol,2001,17171427023.1777648926
bol,2002,17593769896.4222068787
bol,2003,17851160278.4484481812
bol,2004,18451388044.5958671570
bol,2005,19355272998.3605079651
bol,2006,20355962865.8814086914
bol,2007,21233981296.9625663757
bol,2008,22651045727.8289680481
bol,2009,23278437720.7338790894
bol,2010,24020948168.1800270081
bol,2011,25359406069.5745582581
bol,2012,26054265542.1010818481
bol,2013,27784483098.9552803040
bol,2014,29748030525.9660415649
bol,2015,31873100506.5122985840
bol,2016,33766058936.2422485352
bol,2017,34760931842.6818008423
bol,2018,36420678312.6723098755
bol,2019,37375849244.4509887695
bol,2020,34428272928.9529724121
bol,2021,35991836507.5090560913
bih,2000,11642953502.9370708466
bih,2001,11805186747.7563552856
bih,2002,12255712213.2690658569
bih,2003,12604090545.0262393951
bih,2004,13253783639.5543918610
bih,2005,13688245746.0027217865
bih,2006,14298644700.8475322723
bih,2007,15133049135.7628364563
bih,2008,16065723026.6628074646
bih,2009,15608665806.1422424316
bih,2010,15414018975.2009315491
bih,2011,15436059074.6156673431
bih,2012,15305173405.7438678741
bih,2013,15746945403.0280342102
bih,2014,15852132824.0777835846
bih,2015,16514886409.5914840698
bih,2016,16959384539.0345687866
bih,2017,17337048420.1969451904
bih,2018,18046749730.3216094971
bih,2019,18646176034.8046531677
bih,2020,18010078802.9897270203
bih,2021,19154943115.1856613159
bih,2022,20048901258.1509704590
bwa,1975,1052647114.9043931961
bwa,1976,1164726418.6307823658
bwa,1977,1304633822.9639174938
bwa,1978,1491624400.2667915821
bwa,1979,1672835716.8990564346
bwa,1980,1820895034.2332162857
bwa,1981,2083088775.2016308308
bwa,1982,2325786960.4577879906
bwa,1983,2547754987.3132681847
bwa,1984,2673804418.8735671043
bwa,1985,2843783237.5215601921
bwa,1986,3081871729.5916881561
bwa,1987,3324640039.3937849998
bwa,1988,4148618732.9888682365
bwa,1989,4641798756.0516872406
bwa,1990,5164431631.0962495804
bwa,1991,5713547417.4858484268
bwa,1992,5922186068.6911907196
bwa,1993,6209665446.9376459122
bwa,1994,5933745069.6233291626
bwa,1995,6548444086.7657728195
bwa,1996,6696214112.4069662094
bwa,1997,7382990909.5732240677
bwa,1998,7698859099.4289894104
bwa,1999,8021730950.0848064423
bwa,2000,8108647775.3906478882
bwa,2001,8348944857.1274595261
bwa,2002,8250221929.3678913116
bwa,2003,8858647533.3558177948
bwa,2004,9006181848.3362369537
bwa,2005,9528043114.6710128784
bwa,2006,10531575817.9640007019
bwa,2007,11309987304.7607727051
bwa,2008,11506027751.1953964233
bwa,2009,10210536288.1020164490
bwa,2010,10949458684.7382488251
bwa,2011,12033396814.1485176086
bwa,2012,12281411951.9589061737
bwa,2013,13405722634.9528617859
bwa,2014,13944136338.1221351624
bwa,2015,13124859095.0563106537
bwa,2016,13233189877.3054885864
bwa,2017,13849282833.0549049377
bwa,2018,14279458304.3705406189
bwa,2019,15414230614.8396205902
bwa,2020,14533206127.7476768494
bwa,2021,15709420779.8387737274
bwa,2022,16800897066.6777954102
bra,1970,337769023821.7055053711
bra,1971,377524465712.0627441406
bra,1972,423788244802.1356811523
bra,1973,481162464681.5330810547
bra,1974,522503452640.5198364258
bra,1975,546010343235.3421630859
bra,1976,600975920011.7678222656
bra,1977,629649322508.9329833984
bra,1978,656155982918.4305419922
bra,1979,698221756808.0288085938
bra,1980,757993604009.0980224609
bra,1981,719739685753.4841308594
bra,1982,718115894423.8792724609
bra,1983,692056107474.0014648438
bra,1984,730297166136.2913818359
bra,1985,790961634399.6075439453
bra,1986,857578714587.3164062500
bra,1987,894790226974.9376220703
bra,1988,892228401249.2459716797
bra,1989,1009366814845.2706298828
bra,1990,893239034322.6254882812
bra,1991,906139736203.4088134766
bra,1992,904275468433.2546386719
bra,1993,943638687943.4388427734
bra,1994,984605231804.3834228516
bra,1995,1051835955298.6256103516
bra,1996,1076127210228.6588134766
bra,1997,1109274246291.2678222656
bra,1998,1108287396144.6782226562
bra,1999,1102374018937.1440429688
bra,2000,1153409122977.4291992188
bra,2001,1165371174788.4814453125
bra,2002,1199515535315.3369140625
bra,2003,1215292821801.0070800781
bra,2004,1287858895989.7517089844
bra,2005,1329981527825.1035156250
bra,2006,1387672464180.8847656250
bra,2007,1477239814495.0617675781
bra,2008,1547241736308.1110839844
bra,2009,1548967638369.8144531250
bra,2010,1650160363903.7314453125
bra,2011,1724509147510.5895996094
bra,2012,1759158301784.3298339844
bra,2013,1832759269474.0126953125
bra,2014,1833234818843.1015625000
bra,2015,1768299908819.1254882812
bra,2016,1706208483802.5270996094
bra,2017,1733063713038.9760742188
bra,2018,1747570999006.0495605469
bra,2019,1770644563855.7749023438
bra,2020,1723089308155.8662109375
bra,2021,1798364763605.8027343750
bra,2022,1841137907519.8947753906
brn,1990,9113590478.2182121277
brn,1991,9400298690.6050281525
brn,1992,9847619503.5179767609
brn,1993,9877612681.2743968964
brn,1994,10188302853.2748260498
brn,1995,10644607120.9693183899
brn,1996,10950992736.8532085419
brn,1997,10789884844.8368434906
brn,1998,10729622382.9552040100
brn,1999,11057107318.7835063934
brn,2000,11372170951.5683422089
brn,2001,11684227930.2160320282
brn,2002,12136652565.5243167877
brn,2003,12489095552.3684177399
brn,2004,12552080340.8345737457
brn,2005,12600720556.9383907318
brn,2006,13154864924.3803997040
brn,2007,13241544649.5026092529
brn,2008,12979420689.5698261261
brn,2009,12750258856.2140464783
brn,2010,12926073120.8685245514
brn,2011,13075756513.9186058044
brn,2012,13238567286.2261981964
brn,2013,13171537014.4126701355
brn,2014,12994469893.9274463654
brn,2015,13580880588.2593059540
brn,2016,13458154089.3443088531
brn,2017,13519179960.0824394226
brn,2018,12891820052.9690036774
brn,2019,13660236263.4430904388
brn,2020,13808147888.3383369446
brn,2021,13328326076.9664459229
bgr,1995,33072047149.7393989563
bgr,1996,34519838295.6665878296
bgr,1997,29760529333.2571640015
bgr,1998,31217299939.5167007446
bgr,1999,28721920358.1222648621
bgr,2000,29738532999.0497741699
bgr,2001,31613780959.5519866943
bgr,2002,34048098150.1402130127
bgr,2003,35689566402.0474243164
bgr,2004,37861958813.0816879272
bgr,2005,40203516101.8446960449
bgr,2006,41834143417.0647506714
bgr,2007,42439366403.4233703613
bgr,2008,46206706160.0038833618
bgr,2009,45392252477.0817871094
bgr,2010,46610525653.3094329834
bgr,2011,47058890475.2078933716
bgr,2012,48304915242.0719909668
bgr,2013,47619943398.6758956909
bgr,2014,48723975688.0465621948
bgr,2015,49246152144.3158645630
bgr,2016,50713515245.6299819946
bgr,2017,52582414638.6975631714
bgr,2018,53423013013.5777969360
bgr,2019,55800526293.3030776978
bgr,2020,53163523323.4424133301
bgr,2021,57778374959.9515838623
bgr,2022,59338386488.6036224365
bfa,1965,1336283662.6267268658
bfa,1966,1350966794.2968549728
bfa,1967,1470343517.0630919933
bfa,1968,1516057732.0614907742
bfa,1969,1547027124.4253563881
bfa,1970,1555087097.6288483143
bfa,1971,1575150922.8721787930
bfa,1972,1609388399.8006970882
bfa,1973,1620118179.6615805626
bfa,1974,1749114002.5217893124
bfa,1975,1781655546.3651356697
bfa,1976,1940495343.7225480080
bfa,1977,1928748232.4488298893
bfa,1978,2042614882.3107507229
bfa,1979,2123274278.8099720478
bfa,1980,2147417631.4872989655
bfa,1981,2230253764.4575681686
bfa,1982,2442767767.1856474876
bfa,1983,2449968917.9468283653
bfa,1984,2414133316.4665961266
bfa,1985,2619644165.4520344734
bfa,1986,2830930837.2010245323
bfa,1987,2821039873.0737237930
bfa,1988,2980384238.5752305984
bfa,1989,3046220770.8991727829
bfa,1990,3034719622.6891942024
bfa,1991,3308142340.9282903671
bfa,1992,3313644922.4307327271
bfa,1993,3420315311.8606090546
bfa,1994,3461193868.9433345795
bfa,1995,3670520805.4342179298
bfa,1996,4102098252.2362670898
bfa,1997,4346338110.2891941071
bfa,1998,4663416712.0332775116
bfa,1999,5018565010.4455909729
bfa,2000,5101817068.4117832184
bfa,2001,5426385026.0577945709
bfa,2002,5632125357.7510099411
bfa,2003,6059827346.0728082657
bfa,2004,6350126980.7510652542
bfa,2005,6887087794.8908166885
bfa,2006,7370226631.6347055435
bfa,2007,7672541829.1730527878
bfa,2008,8110468747.0520830154
bfa,2009,8283002664.2185735703
bfa,2010,8824216304.3929195404
bfa,2011,9297989759.4765377045
bfa,2012,10049690948.1508216858
bfa,2013,10620570121.3658752441
bfa,2014,10894961208.4426994324
bfa,2015,11293125665.1088581085
bfa,2016,11967829047.0777168274
bfa,2017,12803556079.9307804108
bfa,2018,13733574534.6980419159
bfa,2019,14160146409.5478591919
bdi,1997,1878502854.6046640873
bdi,1998,1975129709.1783709526
bdi,1999,1945984616.2772636414
bdi,2000,1985381528.6118605137
bdi,2001,1969458069.6425120831
bdi,2002,2052024812.6876349449
bdi,2003,2015061469.6573312283
bdi,2004,2097536504.8754987717
bdi,2005,2143069471.6729519367
bdi,2006,2279609343.9744901657
bdi,2007,2364496776.5981221199
bdi,2008,2483608317.7988390923
bdi,2009,2560456917.9159832001
bdi,2010,2702875912.1212162971
