economy,year,ny_gnp_mktp_kd
ssa,2006,1085787489743.2800292969
ssa,2007,1144163885039.7900390625
ssa,2008,1201285014031.8100585938
ssa,2009,1244768059149.3601074219
ssa,2010,1309961116108.4799804688
ssa,2011,1369797944827.6201171875
ssa,2012,1415613379216.5100097656
ssa,2013,1486759325287.2900390625
ssa,2014,1580252532199.0600585938
ssa,2015,1636416093553.0900878906
ssa,2016,1668183791275.1999511719
ssa,2017,1703702826787.9099121094
ssa,2018,1735638260757.6298828125
ssa,2019,1787149725168.2500000000
ssa,2020,1758184486462.6899414062
ssa,2021,1823356864066.4799804688
tss,1981,537507068897.1879882812
tss,1982,528698316431.3189697266
tss,1983,510052314447.3239746094
tss,1984,521896222874.4730224609
tss,1985,530195323832.3619995117
tss,1986,538451599954.1770019531
tss,1987,554693710108.6569824219
tss,1988,583265623030.4610595703
tss,1989,590695478036.5839843750
tss,1990,605038295456.4139404297
tss,1991,607659916852.1970214844
tss,1992,612785176260.0949707031
tss,1993,611429006031.6910400391
tss,1994,622500476866.4909667969
tss,1995,640809062009.7919921875
tss,1996,675876045592.1009521484
tss,1997,704338908957.9260253906
tss,1998,720829655379.0810546875
tss,1999,735142130245.7490234375
tss,2000,743305027523.2900390625
tss,2001,785044626872.2130126953
tss,2002,841071875922.7459716797
tss,2003,883094850675.0760498047
tss,2004,942738512718.7519531250
tss,2005,999224895276.7170410156
tss,2006,1086791214586.1899414062
tss,2007,1145183189941.8999023438
tss,2008,1202261706010.7399902344
tss,2009,1245749237628.4899902344
tss,2010,1311010183086.8400878906
tss,2011,1370913920944.1599121094
tss,2012,1416756731852.5300292969
tss,2013,1487964051092.5500488281
tss,2014,1581498534856.8400878906
tss,2015,1637726588066.3400878906
tss,2016,1669547640075.7299804688
tss,2017,1705130523002.8898925781
tss,2018,1737135097439.0300292969
tss,2019,1788712162345.7500000000
tss,2020,1759634022777.5600585938
tss,2021,1824920716839.4099121094
umc,1995,5635200903146.5800781250
umc,1996,5997290676298.5195312500
umc,1997,6400676960754.0195312500
umc,1998,6675650324430.2695312500
umc,1999,6902650452445.4501953125
umc,2000,7306736382336.9599609375
umc,2001,7609146292284.1796875000
umc,2002,7985716513200.2304687500
umc,2003,8512023206502.6503906250
umc,2004,9172227747586.9296875000
umc,2005,9881952025046.2792968750
umc,2006,10892659259181.0000000000
umc,2007,12055877770286.8007812500
umc,2008,12961447500814.3007812500
umc,2009,13523606026494.0996093750
umc,2010,14685136438702.6992187500
umc,2011,15753188293303.1992187500
umc,2012,16766981755715.5000000000
umc,2013,17676896734719.6015625000
umc,2014,18650171611277.8007812500
umc,2015,19401087905948.6015625000
umc,2016,20189608045045.0000000000
umc,2017,21312626319693.1015625000
umc,2018,22309443752821.6992187500
umc,2019,23318064329125.8984375000
umc,2020,23152785236664.0000000000
umc,2021,24800214092885.8007812500
wld,1995,40512764556734.7968750000
wld,1996,42102435614667.7031250000
wld,1997,43816892782230.7968750000
wld,1998,45346197458315.3984375000
wld,1999,46963654165361.5000000000
wld,2000,48940126926733.8984375000
wld,2001,50003549450116.7031250000
wld,2002,51052517387381.0000000000
wld,2003,52570118829939.2968750000
wld,2004,54792962948112.6015625000
wld,2005,56824175412223.1015625000
wld,2006,59360416067643.2968750000
wld,2007,61572819764502.8984375000
wld,2008,62167403577260.2968750000
wld,2009,61843428480010.7968750000
wld,2010,64602805297223.7968750000
wld,2011,66588565198415.3984375000
wld,2012,68556949932894.1015625000
wld,2013,70420024751946.5937500000
wld,2014,72901281730006.7968750000
wld,2015,75345354649688.7031250000
wld,2016,77369219187522.0937500000
wld,2017,80101412163568.5000000000
wld,2018,82532885643957.5000000000
wld,2019,84807693963253.7968750000
wld,2020,82135443830100.4062500000
wld,2021,86918056238716.5000000000
afg,2015,20178945326.1250991821
alb,1997,4711585633.5914201736
alb,1998,5157328531.1448001862
alb,1999,5790137059.5116300583
alb,2000,6236170468.9311800003
alb,2001,6768855096.4422302246
alb,2002,7028069521.4318103790
alb,2003,7427776008.9636898041
alb,2004,7815005023.4002895355
alb,2005,8217506733.4395503998
alb,2006,8779913452.6508502960
alb,2007,9292097124.1261901855
alb,2008,9773355824.3472309113
alb,2009,9893494181.9608402252
alb,2010,10319567997.9755001068
alb,2011,10691783298.1968994141
alb,2012,10760657809.9008007050
alb,2013,11132891355.9965000153
alb,2014,11243212145.7465991974
alb,2015,11521808375.0853996277
alb,2016,11951738834.1287002563
alb,2017,12244443282.4584007263
alb,2018,12691841438.4976005554
alb,2019,12808481233.9286994934
dza,1960,27376864885.9597015381
dza,1961,24529306199.9398002625
dza,1962,18434863271.2174987793
dza,1963,22727909256.7378005981
dza,1964,23564749470.3955993652
dza,1965,24422129648.8291015625
dza,1966,22913624003.9283981323
dza,1967,25517199863.8124008179
dza,1968,28523098404.0891990662
dza,1969,31324118507.5999984741
dza,1970,33515140276.3065986633
dza,1971,30045409444.9659004211
dza,1972,38439713557.5007019043
dza,1973,39763713167.4461975098
dza,1974,42811151963.1285018921
dza,1975,44784477019.5014038086
dza,1976,48315340351.5919036865
dza,1977,49278156792.1669006348
dza,1978,54234769399.0378036499
dza,1979,58031227788.9190979004
dza,1980,58465569688.4486007690
dza,1981,59997630438.1684036255
dza,1982,64106630017.3356018066
dza,1983,68035802603.8739013672
dza,1984,72327119689.4732055664
dza,1985,75310946264.6242980957
dza,1986,75878353493.4317932129
dza,1987,75379300506.3968963623
dza,1988,73972755520.5668945312
dza,1989,77532821960.5169067383
dza,1990,78122529374.5984039307
dza,1991,76140251969.6280059814
dza,1992,78224964376.9644012451
dza,1993,77164403842.4165954590
dza,1994,76157762094.7404022217
dza,1995,78510417447.7126007080
dza,1996,81608737551.1802978516
dza,1997,82975856950.6773986816
dza,1998,87591043198.6461944580
dza,1999,90039133399.7523040771
dza,2000,92755712835.9405975342
dza,2001,96989912063.7131958008
dza,2002,101704907615.3979949951
dza,2003,109087695283.2550048828
dza,2004,113207786530.8190002441
dza,2005,118666643767.4040069580
dza,2006,121493883799.9160003662
dza,2007,128579945555.1849975586
dza,2008,132329796556.2059936523
dza,2009,134277956805.1390075684
dza,2010,139954358078.8699951172
dza,2011,142967916604.0400085449
dza,2012,147401572592.3919982910
dza,2013,150529877283.1879882812
dza,2014,155906550817.8080139160
dza,2015,161667252615.4169921875
dza,2016,169141383046.3930053711
dza,2017,170500352015.1210021973
dza,2018,170846913216.1539916992
dza,2019,172699637086.1860046387
dza,2020,164716687608.0339965820
dza,2021,169907711148.3949890137
ago,2002,31525952673.6818008423
ago,2003,32784444580.6063003540
ago,2004,35734579594.4375000000
ago,2005,40438807724.1230010986
ago,2006,44104526389.8434982300
ago,2007,51301152204.3106994629
ago,2008,54322553126.3218994141
ago,2009,60848940087.1117019653
ago,2010,62639288254.3909988403
ago,2011,64691298145.1107025146
ago,2012,70919212725.6065979004
ago,2013,75455178417.7044067383
ago,2014,80534115207.9649047852
ago,2015,82784875170.8399963379
ago,2016,80448857240.7048950195
ago,2017,79377828243.0397949219
ago,2018,76188936587.3538055420
ago,2019,73800867040.2382965088
ago,2020,70845599282.3601074219
ago,2021,70933890222.8560943604
atg,2015,1252478555.5555601120
arg,1960,154619641998.8489990234
arg,1961,163361182895.2380065918
arg,1962,161711467594.5469970703
arg,1963,153117224811.5849914551
arg,1964,168903194131.9859924316
arg,1965,186597794252.3439941406
arg,1966,187931429285.8779907227
arg,1967,187149085236.5580139160
arg,1968,192628723566.4060058594
arg,1969,212930011946.8280029297
arg,1970,212840744974.5419921875
arg,1971,235742510714.8959960938
arg,1972,233679644960.0379943848
arg,1973,244712478557.2730102539
arg,1974,258235656730.8580017090
arg,1975,260695544201.5180053711
arg,1976,252204458426.5119934082
arg,1977,267563844761.0050048828
arg,1978,255881684492.8869934082
arg,1979,281298027722.2700195312
arg,1980,285557775228.2709960938
arg,1981,266778345540.8280029297
arg,1982,255604099552.6340026855
arg,1983,267609978731.3469848633
arg,1984,273125085485.1069946289
arg,1985,258673170754.0150146484
arg,1986,276974542175.6640014648
arg,1987,284185096861.9080200195
arg,1988,281889885020.2490234375
arg,1989,251193080184.3179931641
arg,1990,255286967751.7449951172
arg,1991,281857185591.6140136719
arg,1992,307631294011.3959960938
arg,1993,334980826517.5109863281
arg,1994,353941971892.8660278320
arg,1995,342622099498.0269775391
arg,1996,360755859379.0529785156
arg,1997,389627276389.4379882812
arg,1998,403248309291.6519775391
arg,1999,389055169938.6790161133
arg,2000,385820062369.4979858398
arg,2001,368019176899.3880004883
arg,2002,319424354447.5079956055
arg,2003,352009526437.4749755859
arg,2004,355773799150.3099975586
arg,2005,386622718343.2639770508
arg,2006,455252522318.8820190430
arg,2007,499602391855.3579711914
arg,2008,520399376174.9149780273
arg,2009,486621287910.4379882812
arg,2010,533739363785.5949707031
arg,2011,568650886616.8060302734
arg,2012,565860705451.5770263672
arg,2013,580922678992.1810302734
arg,2014,567020923011.4470214844
arg,2015,583615452086.5379638672
arg,2016,569383281527.6569824219
arg,2017,582985025826.7049560547
arg,2018,561485178677.7900390625
arg,2019,548530854224.3510131836
arg,2020,501054723784.0679931641
arg,2021,556197506461.1440429688
arm,1994,2881611222.9727602005
arm,1995,3177168342.8031702042
arm,1996,3368162962.3678998947
arm,1997,3592338037.7186498642
arm,1998,3744934475.9184198380
arm,1999,3864099613.1090002060
arm,2000,4088987411.5578098297
arm,2001,4476219678.3654899597
arm,2002,5092357756.1262102127
arm,2003,5803461302.3350200653
arm,2004,6460925781.8676099777
arm,2005,7363476879.8414897919
arm,2006,8376427200.6546802521
arm,2007,9594360568.0574398041
arm,2008,10313164000.4582996368
arm,2009,8681469140.3868198395
arm,2010,8939510281.6020908356
arm,2011,9237399651.4472599030
arm,2012,9958811000.3666095734
arm,2013,10486189570.6874008179
arm,2014,10694904980.2796993256
arm,2015,10981745196.8255004883
arm,2016,10830558595.2607994080
arm,2017,11774009892.1926994324
arm,2018,12171108236.3353996277
arm,2019,13058360026.7875003815
arm,2020,11790221492.9983997345
arm,2021,12291269635.2957000732
abw,2015,2838379888.2681598663
aus,1960,188433154204.7789916992
aus,1961,192205950386.7070007324
aus,1962,195516269822.2460021973
aus,1963,207711981365.3370056152
aus,1964,225584940675.5740051270
aus,1965,237953504823.2120056152
aus,1966,243456363518.2149963379
aus,1967,258692744433.7500000000
aus,1968,269487197529.3070068359
aus,1969,289421328119.5510253906
aus,1970,310962603815.1900024414
aus,1971,320892025654.2100219727
aus,1972,331250890186.3070068359
aus,1973,348176617223.6220092773
aus,1974,366806286824.8790283203
aus,1975,367370170432.6030273438
aus,1976,372601074363.1170043945
aus,1977,384239048168.8670043945
aus,1978,382613465452.3200073242
aus,1979,398164053991.2329711914
aus,1980,411615059560.2399902344
aus,1981,425765926119.2150268555
aus,1982,439082490773.5729980469
aus,1983,429706197269.1060180664
aus,1984,447689782246.2529907227
aus,1985,467816739519.7919921875
aus,1986,479344087658.6320190430
aus,1987,486871242411.3380126953
aus,1988,521374926980.4609985352
aus,1989,550462563273.7559814453
aus,1990,566911985356.3170166016
aus,1991,559354869485.4899902344
aus,1992,562570696163.8759765625
aus,1993,584072023702.0190429688
aus,1994,604462485168.2690429688
aus,1995,627795282080.8210449219
aus,1996,655324171997.9930419922
aus,1997,686291676394.9689941406
aus,1998,718740335554.4699707031
aus,1999,747552944148.0839843750
aus,2000,784638662512.2509765625
aus,2001,804111084589.9029541016
aus,2002,839597340186.6560058594
aus,2003,867392038997.9329833984
aus,2004,916069637139.9720458984
aus,2005,951844748644.7690429688
aus,2006,995120894953.1409912109
aus,2007,1041184961714.4200439453
aus,2008,1094868371284.1600341797
aus,2009,1138465639320.0900878906
aus,2010,1149205547815.9899902344
aus,2011,1221831298142.7700195312
aus,2012,1283688715323.1201171875
aus,2013,1296431409330.3798828125
aus,2014,1317820574734.0200195312
aus,2015,1323177469007.4099121094
aus,2016,1326637594033.5500488281
aus,2017,1390348759368.4599609375
aus,2018,1430210106444.7600097656
aus,2019,1476593758466.0000000000
aus,2020,1495205758689.9099121094
aus,2021,1580532718398.8500976562
aut,1995,276024261885.5620117188
aut,1996,282172651978.2440185547
aut,1997,286792016808.7919921875
aut,1998,296516378043.0869750977
aut,1999,303072832553.2730102539
aut,2000,314369787401.8920288086
aut,2001,316512142513.8619995117
aut,2002,324963959033.3829956055
aut,2003,328626421142.8720092773
aut,2004,337872790909.7319946289
aut,2005,344054760410.0490112305
aut,2006,357048813971.5260009766
aut,2007,368386372553.8900146484
aut,2008,375052110755.2650146484
aut,2009,360298124546.9069824219
aut,2010,366603388667.1950073242
aut,2011,371941368354.3060302734
aut,2012,371975227359.1900024414
aut,2013,372324973560.1370239258
aut,2014,375919809749.4290161133
aut,2015,378210199399.8049926758
aut,2016,391159347646.0599975586
aut,2017,393903883112.8250122070
aut,2018,402559370694.6530151367
aut,2019,409527494429.7249755859
aut,2020,388834990258.5380249023
aut,2021,402357173065.4660034180
aze,2015,51377317977.7473983765
bhs,1989,8447619381.7463998795
bhs,1990,8217170684.2739496231
bhs,1991,7863262288.6919698715
bhs,1992,7775638575.7122697830
bhs,1993,7696183682.8191499710
bhs,1994,7934739565.7638397217
bhs,1995,9575934281.6306800842
bhs,1996,10679914910.4738006592
bhs,1997,9314888280.2405490875
bhs,1998,8857633604.8516693115
bhs,1999,10071073850.0853004456
bhs,2000,10479432116.0701007843
bhs,2001,10686282598.7089996338
bhs,2002,10994522642.5333995819
bhs,2003,10904183954.6776008606
bhs,2004,11028845271.8903999329
bhs,2005,11362095132.7583999634
bhs,2006,11621517034.2222003937
bhs,2007,11777602701.8572006226
bhs,2008,11693277404.6856002808
bhs,2009,11117856240.2840003967
bhs,2010,11203891469.5687007904
bhs,2011,11276330395.1700992584
bhs,2012,11598554947.7474994659
bhs,2013,11193279337.1749000549
bhs,2014,11296203510.4127006531
bhs,2015,11459300000.0000000000
bhs,2016,11318913985.3668994904
bhs,2017,11763877469.0438995361
bhs,2018,11570252743.7618999481
bhs,2019,11977052145.0578994751
bhs,2020,9145853906.6996803284
bhs,2021,10155635698.6935005188
bhr,2000,15078350144.8978004456
bhr,2001,15314758383.9396991730
bhr,2002,15643620942.5221004486
bhr,2003,16729802454.4134998322
bhr,2004,17916322521.4085998535
bhr,2005,19367607618.0280990601
bhr,2006,20684499340.4942016602
bhr,2007,22525816353.7737007141
bhr,2008,23362010680.0808982849
bhr,2009,22459990746.1461982727
bhr,2010,23538253885.4412002563
bhr,2011,22693314337.4676017761
bhr,2012,26513318292.5201988220
bhr,2013,27787990090.7080001831
bhr,2014,28659761081.2849998474
bhr,2015,29314738297.8722991943
bhr,2016,30394045295.3594017029
bhr,2017,31640331329.6912994385
bhr,2018,32330394424.5834999084
bhr,2019,32923812352.0479011536
bhr,2020,31025300683.8045005798
bgd,1973,27763981055.1903991699
bgd,1974,30347874586.2675018311
bgd,1975,29061444362.0279998779
bgd,1976,30680476831.7056999207
bgd,1977,31384745733.6887016296
bgd,1978,33646822099.6809997559
bgd,1979,35318767827.1401977539
bgd,1980,35731455352.0193023682
bgd,1981,39045858593.9884033203
bgd,1982,39870049513.5943984985
bgd,1983,41932483400.5655975342
bgd,1984,43863285061.1604003906
bgd,1985,44844732593.3369979858
bgd,1986,46859082793.1772003174
bgd,1987,48827150307.1523971558
bgd,1988,49976200402.1140975952
bgd,1989,51352316073.3933029175
bgd,1990,54136451232.5196990967
bgd,1991,56035341432.4276962280
bgd,1992,59239522769.3169021606
bgd,1993,62189223776.3561019897
bgd,1994,64899065470.5746002197
bgd,1995,68141330615.6843032837
bgd,1996,70876175680.8094940186
bgd,1997,74177312373.2129058838
bgd,1998,78017421875.4382019043
bgd,1999,81814162794.7671051025
bgd,2000,86305219611.0733032227
bgd,2001,90502035008.3265991211
bgd,2002,94821818537.0157928467
bgd,2003,99328798281.7765045166
bgd,2004,104918170746.1770019531
bgd,2005,111892180598.8699951172
bgd,2006,120840128478.0110015869
bgd,2007,130299927936.3159942627
bgd,2008,139619601997.7650146484
bgd,2009,146956305416.9590148926
bgd,2010,155454282235.2919921875
bgd,2011,165158366060.0310058594
bgd,2012,176686862005.8330078125
bgd,2013,186576519973.3900146484
bgd,2014,195330713028.1270141602
bgd,2015,207742686491.0989990234
bgd,2016,218950959792.6310119629
bgd,2017,230590037269.0660095215
bgd,2018,248866323611.5530090332
bgd,2019,268546331419.6409912109
bgd,2020,278010699211.0729980469
bgd,2021,300434116255.6220092773
brb,2015,4511748850.0000000000
blr,1990,29461289294.0959014893
blr,1991,29107755127.5662002563
blr,1992,26313410228.9822998047
blr,1993,24313590566.8311004639
blr,1994,21390313523.3016014099
blr,1995,19177272661.2000999451
blr,1996,19747737321.1441001892
blr,1997,21943975020.9384994507
blr,1998,23784398771.2585983276
blr,1999,24706621689.0820007324
blr,2000,26050564616.3804016113
blr,2001,27290254632.3829994202
blr,2002,28695442851.0633010864
blr,2003,30794246384.8126983643
blr,2004,34263816665.3913993835
blr,2005,37561212253.7783966064
blr,2006,41152946337.1223983765
blr,2007,44464536456.9154968262
blr,2008,48804831574.6755981445
blr,2009,48547989812.3331985474
blr,2010,52397998207.4593963623
blr,2011,55605738240.0026016235
blr,2012,55879691655.3872985840
blr,2013,55703086553.2584991455
blr,2014,56958631870.1494979858
blr,2015,54062079115.9111022949
blr,2016,52503766074.3258972168
blr,2017,54347610987.7724990845
blr,2018,56135988612.1700973511
blr,2019,57316940138.0683975220
blr,2020,56134216617.6727981567
blr,2021,57646140206.0074996948
bel,1995,340519133376.1640014648
bel,1996,343689567570.6380004883
bel,1997,356426789978.6810302734
bel,1998,364240059639.3900146484
bel,1999,374455779752.4270019531
bel,2000,385060331986.5230102539
bel,2001,386693207655.2199707031
bel,2002,393863416958.6779785156
bel,2003,397175477145.1019897461
bel,2004,406979039847.5809936523
bel,2005,414039058987.8200073242
bel,2006,423178344118.0410156250
bel,2007,439104801416.4890136719
bel,2008,436428850489.0570068359
bel,2009,433892759209.0529785156
bel,2010,439411293257.3950195312
bel,2011,435847386958.9539794922
bel,2012,448584827941.0360107422
bel,2013,452557723990.7319946289
bel,2014,459212006471.5100097656
bel,2015,468878816162.6560058594
bel,2016,475791205736.6939697266
bel,2017,481367973678.6129760742
bel,2018,486713793183.8099975586
bel,2019,501091434838.6929931641
bel,2020,477399367005.7520141602
bel,2021,500176861143.9249877930
blz,1980,463301266.9025499821
blz,1981,469857853.5935909748
blz,1982,460955319.5375019908
blz,1983,450102235.8872950077
blz,1984,455557367.9807729721
blz,1985,457167899.0829709768
blz,1986,486854880.5112800002
blz,1987,540862543.3227369785
blz,1988,594875766.0009590387
blz,1989,667811480.3486169577
blz,1990,750144218.9570389986
blz,1991,835582757.0242049694
blz,1992,930554648.4978950024
blz,1993,984974968.0695819855
blz,1994,976184779.6083739996
blz,1995,988812351.0433779955
blz,1996,995170377.3378709555
blz,1997,1039066598.9219800234
blz,1998,1069502774.6441199780
blz,1999,1157619118.3935799599
blz,2000,1299026959.2150700092
blz,2001,1348376968.4036099911
blz,2002,1423144920.5133700371
blz,2003,1537714350.2439899445
blz,2004,1584744203.8942101002
blz,2005,1630545296.9622700214
blz,2006,1704063627.1108601093
blz,2007,1731240749.2706298828
blz,2008,1701484005.3145298958
blz,2009,1773618083.5436398983
blz,2010,1748146848.5273299217
blz,2011,1792060621.3278400898
blz,2012,1841815789.0588500500
blz,2013,1935620590.9692499638
blz,2014,2002064342.1371400356
blz,2015,2115050000.0000000000
blz,2016,2101757917.1086299419
blz,2017,2051740975.1146399975
blz,2018,2046392938.9470200539
blz,2019,2138141726.4499900341
blz,2020,1933706254.7657599449
blz,2021,2222468143.6261301041
ben,1977,2498802286.9456300735
ben,1978,2531727752.7482099533
ben,1979,2699186456.2861900330
ben,1980,2872670352.8536801338
ben,1981,3157633977.1052598953
ben,1982,3220881218.2684698105
ben,1983,3057792742.7605500221
ben,1984,3246443269.0355200768
ben,1985,3520524309.9513101578
ben,1986,3601998896.5983400345
ben,1987,3552584108.5291099548
ben,1988,3683775740.7221198082
ben,1989,3543203596.9994897842
ben,1990,3881792599.4789400101
ben,1991,4062546706.4197502136
ben,1992,4098577346.9198799133
ben,1993,4419011030.2349004745
ben,1994,4491193364.6937904358
ben,1995,4769090332.4066495895
ben,1996,4977433924.9777603149
ben,1997,5296175375.5269098282
ben,1998,5548049161.7308797836
ben,1999,5856561986.5735197067
ben,2000,6198461860.1916704178
ben,2001,6526105718.6403999329
ben,2002,6810454041.8234500885
ben,2003,7041935673.8193101883
ben,2004,7361499594.1222095490
ben,2005,7512478003.3292598724
ben,2006,7796653884.7076797485
ben,2007,8250483414.9187602997
ben,2008,8694565220.1137199402
ben,2009,8876666241.0635604858
ben,2010,9044595907.7842502594
ben,2011,9350651144.6987304688
ben,2012,9756514020.6224098206
ben,2013,10462531203.2106990814
ben,2014,11138112564.9291000366
ben,2015,11295642530.0578994751
ben,2016,11665097437.6417007446
ben,2017,12298520549.7712001801
ben,2018,13134215815.1037006378
ben,2019,14037049505.9731998444
ben,2020,14571731441.0090999603
ben,2021,16197954542.8915004730
bmu,2014,6852905020.1721696854
bmu,2015,6893729000.0000000000
bmu,2016,6810960966.8337802887
bmu,2017,7132213236.8541603088
bmu,2018,7033212283.9437103271
bmu,2019,6919068386.6370401382
bmu,2020,6547756694.9970302582
bmu,2021,6992387748.6823797226
btn,1990,390825105.8561879992
btn,1991,379174646.6388260126
btn,1992,385314384.1775540113
btn,1993,399721733.4891769886
btn,1994,431220147.7887639999
btn,1995,437381085.2739830017
btn,1996,468342429.7177950144
btn,1997,506789540.7488819957
btn,1998,499807472.6901569963
btn,1999,524044866.7521179914
btn,2000,653558434.7917540073
btn,2001,708585963.2228779793
btn,2002,774631656.5159690380
btn,2003,828870356.6936839819
btn,2004,878167797.2196630239
btn,2005,950786049.0230829716
btn,2006,1028419319.5809999704
btn,2007,1205765542.7283599377
btn,2008,1245272777.5949599743
btn,2009,1311202297.6822299957
btn,2010,1443413183.1648900509
btn,2011,1546998769.4910900593
btn,2012,1599272278.5224499702
btn,2013,1650491038.7023301125
btn,2014,1745078374.9168798923
btn,2015,1860822550.8519599438
btn,2016,1979821953.5897998810
btn,2017,2069555099.2759199142
btn,2018,2125985286.2377901077
btn,2019,2246697687.3101501465
btn,2020,2085731901.3221299648
btn,2021,2172175071.6372399330
bol,1976,11045705957.6697006226
bol,1977,11488347774.0853996277
bol,1978,11624643739.0289001465
bol,1979,11496808306.7457008362
bol,1980,11127795361.1905002594
bol,1981,11122022782.4571990967
bol,1982,10573074685.0268993378
bol,1983,10201586488.5977993011
bol,1984,10189891834.9258995056
bol,1985,9959611775.2900905609
bol,1986,9622126996.1316890717
bol,1987,10001790511.5492000580
bol,1988,10371971185.9734001160
bol,1989,10799609379.3733005524
bol,1990,11350399585.6840000153
bol,1991,12026357102.8850994110
bol,1992,12368482574.7164001465
bol,1993,12893350652.0851993561
bol,1994,13566535564.9101009369
bol,1995,14194399068.4531993866
bol,1996,14847648120.8824996948
bol,1997,15632503808.7889003754
bol,1998,16511179641.5767002106
bol,1999,16507764839.3855991364
bol,2000,16872258559.2416000366
bol,2001,17171427002.0450992584
bol,2002,17593769874.7697982788
bol,2003,17851160256.4791984558
bol,2004,18451388021.8880004883
bol,2005,19355272974.5401992798
bol,2006,20355962840.8296012878
bol,2007,21233981270.8302001953
bol,2008,22651045699.9525985718
bol,2009,23278437692.0853996277
bol,2010,24020948138.6176986694
bol,2011,25359406038.3650016785
bol,2012,26054265510.0363998413
bol,2013,27784483064.7611999512
bol,2014,29748030489.3554992676
bol,2015,31873100511.8802986145
bol,2016,33766058924.6545982361
bol,2017,34760931825.1479034424
bol,2018,36420678238.0512008667
bol,2019,37375849226.1545028687
bol,2020,34428272875.5945968628
bol,2021,35991836458.7123031616
bih,2000,11642394607.1910991669
bih,2001,11804620064.3411998749
bih,2002,12255123903.3167991638
bih,2003,12603485511.8973007202
bih,2004,13253147419.2609004974
bih,2005,13687588670.2602996826
bih,2006,14297958324.1739006042
bih,2007,15132322705.2413005829
bih,2008,16064951825.0725994110
bih,2009,15607916544.6324996948
bih,2010,15413279057.3071002960
bih,2011,15435318098.7327003479
bih,2012,15304438712.7549991608
bih,2013,15746189503.6940994263
bih,2014,15851371875.4407005310
bih,2015,16322074454.2103996277
bih,2016,16744777922.7684993744
bih,2017,17102495592.2521991730
bih,2018,17788600476.4583015442
bih,2019,18370918605.0806007385
bih,2020,17724339895.3923988342
bih,2021,18876080926.9196014404
bwa,1975,1052506263.7471200228
bwa,1976,1164570570.5202000141
bwa,1977,1304459254.3158099651
bwa,1978,1491424811.0407099724
bwa,1979,1672611880.3983700275
bwa,1980,1814678721.2027399540
bwa,1981,2087692460.4560499191
bwa,1982,2329341517.1756701469
bwa,1983,2542984209.0684399605
bwa,1984,2658609392.2088298798
bwa,1985,2828622116.7072100639
bwa,1986,3068164988.6930398941
bwa,1987,3308947537.1521100998
bwa,1988,4131020293.8827500343
bwa,1989,4602606974.6904497147
bwa,1990,5151295787.6098604202
bwa,1991,5719195513.5015802383
bwa,1992,5931339382.9715900421
bwa,1993,6235598821.3827199936
bwa,1994,5914050507.8178796768
bwa,1995,6545006718.7877502441
bwa,1996,6673251494.0507097244
bwa,1997,7370040214.8732595444
bwa,1998,7712625873.1719102859
bwa,1999,7994269028.8599100113
bwa,2000,8063528785.9058799744
bwa,2001,8330193718.1204595566
bwa,2002,8158222800.3749399185
bwa,2003,8788205398.2749404907
bwa,2004,8909466905.6206607819
bwa,2005,9457326119.2271499634
bwa,2006,10477049857.1639003754
bwa,2007,11275388009.5478000641
bwa,2008,11518781425.0599994659
bwa,2009,10207976616.2289009094
bwa,2010,10949662643.1634998322
bwa,2011,12031539428.8962993622
bwa,2012,12279568259.0603008270
bwa,2013,13403898780.7091999054
bwa,2014,13942205764.4708003998
bwa,2015,13124848296.9691009521
bwa,2016,13231418939.8740005493
bwa,2017,13859214884.3609008789
bwa,2018,14278724782.8687992096
bwa,2019,15418751149.4645004272
bwa,2020,14537565141.6200008392
bwa,2021,15663024336.2938995361
bra,1970,337732432256.8489990234
bra,1971,377483567317.0130004883
bra,1972,423742334508.5579833984
bra,1973,481110338860.9539794922
bra,1974,522446848222.6290283203
bra,1975,545951192243.1619873047
bra,1976,600910814428.3570556641
bra,1977,629581110646.9909667969
bra,1978,656084899507.8409423828
bra,1979,698146116281.8220214844
bra,1980,757911488213.4930419922
bra,1981,719661714123.3659667969
bra,1982,718038098704.1070556641
bra,1983,691981134891.6899414062
bra,1984,730218050781.6130371094
bra,1985,790875947075.1259765625
bra,1986,857485810428.1390380859
bra,1987,894693291577.3320312500
bra,1988,892131743382.1579589844
bra,1989,1009257467010.9100341797
bra,1990,893142266970.5250244141
bra,1991,906041571278.3039550781
bra,1992,904177505470.0529785156
bra,1993,943536460640.7089843750
bra,1994,984498566469.0310058594
bra,1995,1051722006650.6999511719
bra,1996,1075542990212.2099609375
bra,1997,1108495066100.0700683594
bra,1998,1107595296199.0100097656
bra,1999,1101853984355.2199707031
bra,2000,1152658486778.6398925781
bra,2001,1164560950117.3601074219
bra,2002,1198755706187.5400390625
bra,2003,1214745456814.6899414062
bra,2004,1287308796604.1899414062
bra,2005,1329599063803.9899902344
bra,2006,1387367710611.5200195312
bra,2007,1477109860432.4199218750
bra,2008,1547103151111.0600585938
bra,2009,1548886684871.2500000000
bra,2010,1649981596922.1398925781
bra,2011,1724388925504.8500976562
bra,2012,1759124658304.8898925781
bra,2013,1832666110185.5000000000
bra,2014,1833232225795.8300781250
bra,2015,1768302238329.9799804688
bra,2016,1706281557849.0800781250
bra,2017,1733051028472.0800781250
bra,2018,1747748071213.5400390625
bra,2019,1771037182442.2199707031
bra,2020,1711903936393.0500488281
bra,2021,1780096741904.8500976562
