economy,year,fb_ast_nper_zs
mco,2013,0.0923353116
mco,2014,0.1184446075
mco,2015,0.1198437055
mco,2016,0.1956186838
mco,2017,0.2274869754
mco,2018,0.2171520000
mco,2019,0.2397427347
mne,2006,2.8897783354
mne,2007,3.2016864947
mne,2008,7.2824328999
mne,2009,13.5943097018
mne,2010,21.0428780712
mne,2011,15.3439281984
mne,2012,17.3382443917
mne,2013,20.5604768992
mne,2014,18.8332169845
mne,2015,14.7533207489
mne,2016,11.4760094639
mne,2017,8.3591733325
mne,2018,7.4263818976
mne,2019,5.1178004172
mne,2020,5.8958682656
moz,2013,2.6617770586
moz,2014,3.2443667564
moz,2015,4.3063273909
moz,2016,5.7261126058
moz,2017,12.6350461123
moz,2018,11.1183361707
moz,2019,10.1582280494
nam,2010,1.9647272829
nam,2011,1.4863492692
nam,2012,1.3373516361
nam,2013,1.2855613825
nam,2014,1.4533408244
nam,2015,1.5516954339
nam,2016,1.5445492241
nam,2017,2.5855725981
nam,2018,3.5791729016
nam,2019,4.5649248577
nam,2020,6.3933229772
npl,2016,1.6843365941
npl,2017,1.6990855223
npl,2018,1.5623783910
npl,2019,1.6610359015
npl,2020,1.6772166979
nld,2008,1.6813977368
nld,2009,3.2016876798
nld,2010,2.8323486979
nld,2011,2.7108769084
nld,2012,3.0978442854
nld,2013,3.2271688862
nld,2014,2.9826621528
nld,2015,2.7119846659
nld,2016,2.5405274483
nld,2017,2.3054270766
nld,2018,1.9598814957
nld,2019,1.8562873043
nld,2020,1.8877410586
nic,2008,2.9646531751
nic,2009,3.2601685819
nic,2010,4.4158366576
nic,2011,4.0404039719
nic,2012,1.7108842216
nic,2013,0.8914084482
nic,2014,0.9977742169
nic,2015,0.8855563316
nic,2016,0.8606952085
nic,2017,1.0393916115
nic,2018,2.4262799226
nic,2019,3.1014166686
nic,2020,3.6999319292
nga,2007,9.5026212355
nga,2008,7.1935901382
nga,2009,37.2532872694
nga,2010,20.1430996066
nga,2011,5.7716286043
nga,2012,3.7052249067
nga,2013,3.3933911762
nga,2014,2.9595383707
nga,2015,4.8608855617
nga,2016,12.8150641172
nga,2017,14.8096296762
nga,2018,11.6745261103
nga,2019,6.0583902743
nga,2020,6.0245154623
mkd,2006,11.2137062334
mkd,2007,7.5144884286
mkd,2008,6.7146195490
mkd,2009,8.9373696222
mkd,2010,9.0407095650
mkd,2011,9.5226912114
mkd,2012,10.1123971304
mkd,2013,10.9395684304
mkd,2014,10.8059133942
mkd,2015,10.3144498806
mkd,2016,6.2866140982
mkd,2017,6.0984446002
mkd,2018,5.0360929923
mkd,2019,4.6247113465
mkd,2020,3.2612955913
nor,2008,0.7232510277
nor,2009,1.2787105261
nor,2010,1.5198136522
nor,2011,1.6843490731
nor,2012,1.5121575508
nor,2013,1.3387267073
nor,2014,1.1308879072
nor,2015,1.0533756115
nor,2016,1.1847303786
nor,2017,1.0004035797
nor,2018,0.7464278498
nor,2019,0.8011316942
nor,2020,0.7360741943
pak,2005,8.9775764663
pak,2006,7.2979592558
pak,2007,7.4422691591
pak,2008,9.1273722228
pak,2009,12.1536828443
pak,2010,14.7475434474
pak,2011,16.2071734503
pak,2012,14.4709255984
pak,2013,12.9868868262
pak,2014,12.2657924824
pak,2015,11.3588840794
pak,2016,10.0558429338
pak,2017,8.4294894906
pak,2018,7.9737147205
pak,2019,8.5820237996
pak,2020,9.1857912179
pan,2005,1.8400843403
pan,2006,1.4399066800
pan,2007,1.3715940054
pan,2008,1.6455424889
pan,2009,1.4018352983
pan,2010,1.0509405357
pan,2011,0.8529296467
pan,2012,0.6955942135
pan,2013,0.7462717770
pan,2014,0.9279240401
pan,2015,1.0088154289
pan,2016,1.2559581221
pan,2017,1.4209860769
pan,2018,1.7427433318
pan,2019,1.9552545735
pan,2020,2.0134017621
png,2008,1.7777446267
png,2009,2.0236530006
png,2010,1.9165712002
png,2011,2.0830952816
png,2012,2.1585176665
png,2013,1.7985438615
png,2014,2.0904778439
png,2015,3.0812991544
png,2016,2.4997508345
png,2017,2.7681810050
png,2018,3.7301882414
png,2019,3.7862368842
png,2020,5.3261257459
pry,2005,6.3876265593
pry,2006,3.6600836040
pry,2007,1.7441356355
pry,2008,1.4790760593
pry,2009,1.8082321354
pry,2010,1.4394174302
pry,2011,1.8645352598
pry,2012,2.2168881172
pry,2013,2.1314974947
pry,2014,1.9904703583
pry,2015,2.5937945302
pry,2016,2.9414016712
pry,2017,2.8115142761
pry,2018,2.5120217525
pry,2019,2.5578640451
pry,2020,2.4100263647
per,2010,3.0270060139
per,2011,2.8927505842
per,2012,3.2333209176
per,2013,3.5029433185
per,2014,3.9534589610
per,2015,3.9254859235
per,2016,4.2923165474
per,2017,4.6950251645
per,2018,3.2710496348
per,2019,3.3659944586
per,2020,4.1276085655
phl,2009,3.4894749483
phl,2010,3.3807434051
phl,2011,2.5554577191
phl,2012,2.2228948115
phl,2013,2.4408645223
phl,2014,2.0246866544
phl,2015,1.8854782076
phl,2016,1.7158480997
phl,2017,1.5793112045
phl,2018,1.6736361029
phl,2019,1.9742841746
phl,2020,3.5319585168
pol,2008,2.8220819929
pol,2009,4.2877237619
pol,2010,4.9124226015
pol,2011,4.6628773678
pol,2012,5.2020398316
pol,2013,4.9779122861
pol,2014,4.8238192410
pol,2015,4.3415120133
pol,2016,4.0463586727
pol,2017,3.9442706969
pol,2018,3.8535116165
pol,2019,3.8005387260
pol,2020,3.7123360562
prt,2007,2.8528487724
prt,2008,3.5998819856
prt,2009,5.1324679025
prt,2010,5.3067802366
prt,2011,7.4746922173
prt,2012,9.7440112327
prt,2013,10.6170436507
prt,2014,11.9057086091
prt,2015,17.4758794109
prt,2016,17.1844182709
prt,2017,13.2666889779
prt,2018,9.4287227123
prt,2019,6.1826749763
prt,2020,4.8588401885
rou,2007,2.5853937282
rou,2008,2.7465026537
rou,2009,7.8918442591
rou,2010,11.8538634983
rou,2011,14.3279565951
rou,2012,18.2374449706
rou,2013,21.8729747752
rou,2014,13.9376956710
rou,2015,13.5062192718
rou,2016,9.6215651568
rou,2017,6.4118940920
rou,2018,4.9565459397
rou,2019,4.0854797654
rou,2020,3.8332421415
rus,2008,3.8021135439
rus,2009,9.5316276595
rus,2010,8.2343209275
rus,2011,6.5901420164
rus,2012,6.0266463918
rus,2013,6.0006913390
rus,2014,6.7309646477
rus,2015,8.3472323973
rus,2016,9.4447370189
rus,2017,10.0014122479
rus,2018,10.1235978028
rus,2019,9.2891021101
rus,2020,8.7605155259
rwa,2008,10.2710287819
rwa,2009,8.5831204968
rwa,2010,7.3323490781
rwa,2011,5.5928050844
rwa,2012,5.1062102677
rwa,2013,5.9327651291
rwa,2014,5.2237264183
rwa,2015,5.9061271414
rwa,2016,7.6168374787
rwa,2017,7.2249358724
rwa,2018,5.8113029345
rwa,2019,4.3815274020
rwa,2020,4.3728553680
wsm,2002,4.5000000000
wsm,2003,5.3000000000
wsm,2004,5.2000000000
wsm,2005,4.4000000000
wsm,2006,3.9000000000
wsm,2007,7.1000000000
wsm,2008,6.0000000000
wsm,2009,5.2000000000
wsm,2010,4.7000000000
wsm,2011,4.8000000000
wsm,2012,5.2000000000
wsm,2013,5.8000000000
wsm,2014,6.9000000000
wsm,2015,5.3000000000
wsm,2016,3.7240580000
wsm,2017,5.2800000000
wsm,2018,3.6041614731
wsm,2019,3.9524876461
smr,2009,6.9026825184
smr,2010,11.9246002682
smr,2011,34.0544630990
smr,2012,20.2918156719
smr,2013,42.4416662887
smr,2014,43.1158491357
smr,2015,52.5838148992
smr,2016,49.2479327280
smr,2017,54.0499727326
smr,2018,53.0178396765
smr,2019,61.6915716653
smr,2020,63.5100215295
sau,2009,3.2869714834
sau,2010,2.9681847190
sau,2011,2.2241198647
sau,2012,1.6697936802
sau,2013,1.3068388284
sau,2014,1.0803380527
sau,2015,1.2369868701
sau,2016,1.3833589600
sau,2017,1.6136490720
sau,2018,1.9523178573
sau,2019,1.8583903853
sau,2020,2.1829055047
syc,2006,4.3644069890
syc,2007,2.3298945227
syc,2008,2.0286922835
syc,2009,3.7762823006
syc,2010,5.4660636590
syc,2011,8.1227793149
syc,2012,9.0088717490
syc,2013,9.2214766995
syc,2014,7.9898799810
syc,2015,7.5875242554
syc,2016,6.7521846573
syc,2017,8.1225509654
syc,2018,4.4310361235
syc,2019,3.4904045139
sgp,2008,1.4254996554
sgp,2009,2.0343843417
sgp,2010,1.4063542576
sgp,2011,1.0604556085
sgp,2012,1.0426280891
sgp,2013,0.8669416063
sgp,2014,0.7565328623
sgp,2015,0.9240629051
sgp,2016,1.2225330718
sgp,2017,1.4002009266
sgp,2018,1.3095178516
sgp,2019,1.3064222334
svk,2008,2.4860452526
svk,2009,5.2934442370
svk,2010,5.8363141570
svk,2011,5.6128702556
svk,2012,5.2225106135
svk,2013,5.1393755723
svk,2014,5.3468932599
svk,2015,4.8708718483
svk,2016,4.4436612635
svk,2017,3.7010050380
svk,2018,3.0775616848
svk,2019,2.8711830906
svk,2020,2.5300126553
svn,2008,4.2157465802
svn,2009,5.7912305422
svn,2010,8.2141838871
svn,2011,11.8140213881
svn,2012,15.1800772229
svn,2013,13.3113246703
svn,2014,11.7319276563
svn,2015,9.9621151563
svn,2016,5.0713768523
svn,2017,3.2036344567
svn,2018,6.0092174914
svn,2019,3.3647726912
svn,2020,3.0176350324
slb,2010,9.3056526679
slb,2011,5.7530388264
slb,2012,3.5807795966
slb,2013,7.0460230237
slb,2014,4.6885028479
slb,2015,4.1344974716
slb,2016,3.8466206388
slb,2017,6.3732570645
slb,2018,7.1253316221
slb,2019,10.4142610631
slb,2020,10.7852153626
zaf,2008,3.9215151760
zaf,2009,5.9361100594
zaf,2010,5.7921381198
zaf,2011,4.6808560380
zaf,2012,4.0428917938
zaf,2013,3.6412867248
zaf,2014,3.2448466927
zaf,2015,3.1216856431
zaf,2016,2.8578078961
zaf,2017,2.8420000442
zaf,2018,3.7280208346
zaf,2019,3.8923903818
zaf,2020,5.1802832948
esp,2005,0.7943661103
esp,2006,0.7011945058
esp,2007,0.8965813954
esp,2008,2.8076936913
esp,2009,4.1210313362
esp,2010,4.6683721316
esp,2011,6.0072810338
esp,2012,7.4839035595
esp,2013,9.3807296322
esp,2014,8.4527823487
esp,2015,6.1623766108
esp,2016,5.6352576214
esp,2017,4.4612020662
esp,2018,3.6864250197
esp,2019,3.1528272462
esp,2020,2.8512266617
lka,2011,3.8157680664
lka,2012,3.6275833272
lka,2013,5.5750578793
lka,2014,4.2342144988
lka,2015,3.2407702974
lka,2016,2.6338110162
lka,2017,2.4984326064
lka,2018,3.4204197616
lka,2019,4.6991830338
lka,2020,4.9282749591
kna,2015,15.4541186867
kna,2016,14.6622305527
kna,2017,20.4634619159
kna,2018,24.6865610000
kna,2019,24.0339040000
kna,2020,23.5274630000
lca,2015,18.1964160556
lca,2016,13.1246212161
lca,2017,12.5042330860
lca,2018,10.0301909289
lca,2019,8.2373414442
lca,2020,11.2859425993
vct,2015,8.6535193521
vct,2016,9.5313485463
vct,2017,8.1733365930
vct,2018,6.4766059631
vct,2019,6.4231364285
vct,2020,7.3827531407
swe,2006,0.1046246399
swe,2007,0.0818078030
swe,2008,0.4620782919
swe,2009,0.8341330079
swe,2010,0.7835632596
swe,2011,0.6540549447
swe,2012,0.7000616548
swe,2013,0.6143877875
swe,2014,1.2383674698
swe,2015,1.1651058074
swe,2016,1.0645906789
swe,2017,1.1197808461
swe,2018,0.4949086698
swe,2019,0.5813251962
swe,2020,0.5133614514
che,2005,1.2920330325
che,2006,0.9571385677
che,2007,0.7743803884
che,2008,0.9454753512
che,2009,1.1207623893
che,2010,0.9217836282
che,2011,0.8420581537
che,2012,0.7945558210
che,2013,0.7760523122
che,2014,0.7242636777
che,2015,0.7495199753
che,2016,0.7417238185
che,2017,0.6392658772
che,2018,0.6619738482
che,2019,0.6454925732
che,2020,0.7488123157
tjk,2008,5.3999175207
tjk,2009,9.6457921993
tjk,2010,7.4443006980
tjk,2011,7.1948301013
tjk,2012,9.4640399493
tjk,2013,13.1834762649
tjk,2014,20.3893897718
tza,2010,7.8437612252
tza,2011,5.3963723017
tza,2012,6.4018854955
tza,2013,5.1151448657
tza,2014,6.5839847115
tza,2015,8.5825026989
tza,2016,9.6080994592
tza,2017,11.5235621160
tza,2018,9.9300907938
tza,2019,9.6137166998
tza,2020,8.6967719394
tha,2006,7.7675964737
tha,2007,7.5984445587
tha,2008,5.5987921135
tha,2009,5.2206186115
tha,2010,3.8878578451
tha,2011,2.9326185364
tha,2012,2.4301867967
tha,2013,2.3038271312
tha,2014,2.3052329841
tha,2015,2.6828308674
tha,2016,2.9856960759
tha,2017,3.0708020594
tha,2018,3.0839448902
tha,2019,3.1302718236
tha,2020,3.2300000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,14.3731796445
ton,2013,10.6057193508
ton,2014,10.4781361325
ton,2015,7.7122054033
ton,2016,4.2969169346
ton,2017,3.6832709499
ton,2018,3.5831115119
ton,2019,3.2197608531
tto,2006,1.3546852614
tto,2007,0.7063137394
tto,2008,2.4394933568
tto,2009,4.8853377288
tto,2010,6.0905570159
tto,2011,6.1862276717
tto,2012,5.3242328979
tto,2013,4.1839650985
tto,2014,4.0602970418
tto,2015,3.4092236529
tto,2016,3.1250053193
tto,2017,2.8722175604
tto,2018,3.0400000000
tto,2019,2.9038701290
tto,2020,3.1975736945
tur,2005,4.3158985031
tur,2006,3.5809868371
tur,2007,3.3213977794
tur,2008,3.4416734006
tur,2009,4.9699762542
tur,2010,3.4895915848
tur,2011,2.5763221120
tur,2012,2.7433675979
tur,2013,2.6362710263
tur,2014,2.7418313200
tur,2015,2.9877232921
tur,2016,3.1096837313
tur,2017,2.8427136589
tur,2018,3.6869090464
tur,2019,5.0229492931
tur,2020,3.8900924405
uga,2005,2.1389885839
uga,2006,2.7524646010
uga,2007,3.9324481064
uga,2008,2.0902179695
uga,2009,3.9739912130
uga,2010,1.8615819352
uga,2011,2.0321277246
uga,2012,4.0558490742
uga,2013,5.7568890766
uga,2014,4.0105966217
uga,2015,5.1269555309
uga,2016,10.4013107516
uga,2017,5.5057768354
uga,2018,3.3356998911
uga,2019,4.7499795652
uga,2020,5.2158675165
ukr,2005,57.9897716520
ukr,2006,59.7566275808
ukr,2007,48.1183737207
ukr,2008,3.8838482427
ukr,2009,13.6977713200
ukr,2010,15.2665117708
ukr,2011,14.7322884259
ukr,2012,16.5423303569
ukr,2013,12.8861390797
ukr,2014,18.9844230178
ukr,2015,28.0347714698
ukr,2016,30.4682699224
ukr,2017,54.5412958746
ukr,2018,52.8475770591
ukr,2019,48.3585110567
ukr,2020,41.0040955415
are,2009,4.1781278339
are,2010,5.2669889617
are,2011,6.0862958130
are,2012,7.1296517523
are,2013,6.6556459654
are,2014,5.6367200122
are,2015,5.0270812300
are,2016,5.0718334281
are,2017,5.2952865044
are,2018,5.6104365261
are,2019,6.4574879585
are,2020,8.1549577121
gbr,2008,1.5569736898
gbr,2009,3.5086570182
gbr,2010,3.9548337879
gbr,2011,3.9618682056
gbr,2012,3.5862840077
gbr,2013,3.1117417387
gbr,2014,1.6543924547
gbr,2015,1.0145084658
gbr,2016,0.9401612839
gbr,2017,0.7346597499
gbr,2018,1.0726275445
gbr,2019,1.0795039959
gbr,2020,1.2156648220
usa,2009,4.9599041355
usa,2010,4.3877430936
usa,2011,3.7815044686
usa,2012,3.3172916239
usa,2013,2.4523911821
usa,2014,1.8507118018
usa,2015,1.4734265486
usa,2016,1.3205221771
usa,2017,1.1268241571
usa,2018,0.9131615306
usa,2019,0.8552519601
usa,2020,1.0653691457
ury,2008,0.5093648587
ury,2009,3.8166867164
ury,2010,2.4228090020
ury,2011,1.4910544189
ury,2012,1.3254758922
ury,2013,1.2769421147
ury,2014,1.2778221009
ury,2015,1.5981749562
ury,2016,2.3158618123
ury,2017,2.3716809862
ury,2018,2.2553221144
ury,2019,1.9542612102
ury,2020,1.6326289156
uzb,2010,0.9651310483
uzb,2011,0.7091901551
uzb,2012,3.0532835312
uzb,2013,2.8167003288
uzb,2014,2.0968703477
uzb,2015,1.4624146137
uzb,2016,0.7440866788
uzb,2017,1.1978075307
uzb,2018,1.2787164431
uzb,2019,1.4978134631
uzb,2020,2.0606532136
vut,2010,4.7715054351
vut,2011,7.8201597080
vut,2012,7.8267852889
vut,2013,14.1043951624
vut,2014,10.7265122280
vut,2015,12.2669904276
vut,2016,10.8098880004
vut,2017,15.0452264355
vnm,2008,2.1509982050
vnm,2009,1.7965660938
vnm,2010,2.0925993824
vnm,2011,2.7920938476
vnm,2012,3.4379101653
vnm,2013,3.1070726326
vnm,2014,2.9351079597
vnm,2015,2.3384992155
vnm,2016,2.2800000000
vnm,2017,1.8249812295
vnm,2018,1.8042136728
vnm,2019,1.5011268789
pse,2008,8.1637501827
pse,2009,4.1191646120
pse,2010,3.0681862330
pse,2011,2.7642084707
pse,2012,3.0769175724
pse,2013,2.8824714220
pse,2014,2.5411136937
pse,2015,2.1427923902
pse,2016,2.1790182221
pse,2017,2.3177534110
pse,2018,3.0410836529
pse,2019,4.1107771683
zmb,2010,14.8235942090
zmb,2011,10.3761928820
zmb,2012,8.1053913206
zmb,2013,6.9583622706
zmb,2014,6.1043178251
zmb,2015,7.2792100990
zmb,2016,9.6649440873
zmb,2017,11.9837030465
zmb,2018,10.9511981463
zmb,2019,8.9072779239
zmb,2020,11.6305659356
