economy,year,sp_dyn_le00_ma_in
wld,2013,69.1536502120
wld,2014,69.4839448585
wld,2015,69.7204074657
wld,2016,69.9571269020
wld,2017,70.1304559801
wld,2018,70.3884021503
wld,2019,70.5792568010
wld,2020,69.7564123404
wld,2021,68.8545522617
wld,2022,69.5588458841
afg,1960,31.8700000000
afg,1961,32.4090000000
afg,1962,32.8830000000
afg,1963,33.3460000000
afg,1964,33.8280000000
afg,1965,34.2890000000
afg,1966,34.7680000000
afg,1967,35.2250000000
afg,1968,35.7120000000
afg,1969,36.2060000000
afg,1970,36.6920000000
afg,1971,37.1780000000
afg,1972,37.6810000000
afg,1973,38.2410000000
afg,1974,38.7920000000
afg,1975,39.3500000000
afg,1976,39.8920000000
afg,1977,40.4920000000
afg,1978,39.0220000000
afg,1979,37.3140000000
afg,1980,37.7990000000
afg,1981,38.3120000000
afg,1982,35.2120000000
afg,1983,35.5180000000
afg,1984,29.7930000000
afg,1985,29.8960000000
afg,1986,36.3890000000
afg,1987,36.7390000000
afg,1988,41.5720000000
afg,1989,42.8910000000
afg,1990,43.7090000000
afg,1991,44.3530000000
afg,1992,45.0700000000
afg,1993,50.2160000000
afg,1994,49.5310000000
afg,1995,51.0390000000
afg,1996,51.7220000000
afg,1997,52.1530000000
afg,1998,51.1340000000
afg,1999,53.4100000000
afg,2000,53.7620000000
afg,2001,54.2720000000
afg,2002,55.2270000000
afg,2003,56.0320000000
afg,2004,56.6580000000
afg,2005,57.0130000000
afg,2006,57.1330000000
afg,2007,57.3420000000
afg,2008,58.1720000000
afg,2009,58.8200000000
afg,2010,59.2780000000
afg,2011,59.8250000000
afg,2012,60.3170000000
afg,2013,60.7910000000
afg,2014,60.8120000000
afg,2015,60.7600000000
afg,2016,61.1930000000
afg,2017,60.1050000000
afg,2018,59.9230000000
afg,2019,60.6190000000
afg,2020,59.8660000000
afg,2021,58.9150000000
afg,2022,59.7660000000
alb,1960,51.3650000000
alb,1961,52.6180000000
alb,1962,53.8200000000
alb,1963,55.0710000000
alb,1964,56.3130000000
alb,1965,57.3580000000
alb,1966,58.3280000000
alb,1967,59.4090000000
alb,1968,60.4010000000
alb,1969,61.4260000000
alb,1970,62.4070000000
alb,1971,63.2220000000
alb,1972,64.0370000000
alb,1973,64.8660000000
alb,1974,65.5500000000
alb,1975,66.1210000000
alb,1976,66.5370000000
alb,1977,66.9640000000
alb,1978,67.1170000000
alb,1979,67.3840000000
alb,1980,68.0480000000
alb,1981,68.1940000000
alb,1982,68.3540000000
alb,1983,68.5510000000
alb,1984,68.7050000000
alb,1985,68.8400000000
alb,1986,69.1200000000
alb,1987,69.4760000000
alb,1988,69.6430000000
alb,1989,69.8530000000
alb,1990,70.0500000000
alb,1991,70.3210000000
alb,1992,70.6600000000
alb,1993,70.9570000000
alb,1994,71.2020000000
alb,1995,71.4280000000
alb,1996,71.6690000000
alb,1997,70.7730000000
alb,1998,72.1900000000
alb,1999,72.4010000000
alb,2000,72.6460000000
alb,2001,72.9210000000
alb,2002,73.2200000000
alb,2003,73.4990000000
alb,2004,73.7860000000
alb,2005,74.0330000000
alb,2006,74.2430000000
alb,2007,75.1000000000
alb,2008,75.1630000000
alb,2009,75.3160000000
alb,2010,75.4930000000
alb,2011,75.6930000000
alb,2012,75.7300000000
alb,2013,75.7860000000
alb,2014,76.1140000000
alb,2015,76.4040000000
alb,2016,76.6390000000
alb,2017,76.8730000000
alb,2018,77.0370000000
alb,2019,77.1680000000
alb,2020,74.6320000000
alb,2021,74.0870000000
alb,2022,74.5020000000
dza,1960,37.8810000000
dza,1961,37.9410000000
dza,1962,36.5480000000
dza,1963,42.3390000000
dza,1964,42.2240000000
dza,1965,42.1640000000
dza,1966,42.0620000000
dza,1967,42.1080000000
dza,1968,42.2210000000
dza,1969,42.3430000000
dza,1970,42.7120000000
dza,1971,43.2050000000
dza,1972,43.8340000000
dza,1973,44.5830000000
dza,1974,45.3720000000
dza,1975,46.2940000000
dza,1976,47.2360000000
dza,1977,48.3020000000
dza,1978,49.3800000000
dza,1979,50.6570000000
dza,1980,51.9830000000
dza,1981,53.8460000000
dza,1982,55.8060000000
dza,1983,57.8350000000
dza,1984,60.1020000000
dza,1985,62.0270000000
dza,1986,63.4620000000
dza,1987,64.4390000000
dza,1988,66.0340000000
dza,1989,66.0640000000
dza,1990,66.3130000000
dza,1991,66.3780000000
dza,1992,66.2380000000
dza,1993,66.2630000000
dza,1994,65.6210000000
dza,1995,65.4890000000
dza,1996,67.1340000000
dza,1997,67.4900000000
dza,1998,67.7440000000
dza,1999,68.7030000000
dza,2000,69.0680000000
dza,2001,69.4980000000
dza,2002,69.9430000000
dza,2003,70.3440000000
dza,2004,70.7350000000
dza,2005,71.0690000000
dza,2006,71.3130000000
dza,2007,71.4990000000
dza,2008,71.8410000000
dza,2009,72.4130000000
dza,2010,72.7690000000
dza,2011,73.0400000000
dza,2012,72.9710000000
dza,2013,73.4300000000
dza,2014,73.8030000000
dza,2015,74.4560000000
dza,2016,74.6930000000
dza,2017,74.7000000000
dza,2018,74.9660000000
dza,2019,75.2380000000
dza,2020,73.0820000000
dza,2021,74.8790000000
dza,2022,75.8530000000
ago,1960,36.5850000000
ago,1961,34.7040000000
ago,1962,34.9500000000
ago,1963,35.2470000000
ago,1964,35.5390000000
ago,1965,35.8840000000
ago,1966,36.1440000000
ago,1967,36.4660000000
ago,1968,36.8370000000
ago,1969,37.1920000000
ago,1970,37.5430000000
ago,1971,37.9330000000
ago,1972,38.3130000000
ago,1973,38.6420000000
ago,1974,39.0260000000
ago,1975,38.3970000000
ago,1976,38.3030000000
ago,1977,38.5750000000
ago,1978,38.9900000000
ago,1979,39.3440000000
ago,1980,39.6300000000
ago,1981,39.9970000000
ago,1982,40.2740000000
ago,1983,39.1180000000
ago,1984,39.3670000000
ago,1985,39.7120000000
ago,1986,39.9480000000
ago,1987,37.5750000000
ago,1988,38.3220000000
ago,1989,38.5570000000
ago,1990,38.6740000000
ago,1991,41.0090000000
ago,1992,39.1890000000
ago,1993,38.1610000000
ago,1994,39.7330000000
ago,1995,43.8850000000
ago,1996,44.1180000000
ago,1997,44.3500000000
ago,1998,42.5820000000
ago,1999,42.4550000000
ago,2000,43.5620000000
ago,2001,43.7140000000
ago,2002,44.9400000000
ago,2003,47.5680000000
ago,2004,48.5320000000
ago,2005,49.5080000000
ago,2006,50.2270000000
ago,2007,51.4730000000
ago,2008,52.5270000000
ago,2009,53.5370000000
ago,2010,54.4150000000
ago,2011,55.3140000000
ago,2012,56.2200000000
ago,2013,56.9250000000
ago,2014,57.6060000000
ago,2015,58.2130000000
ago,2016,58.7410000000
ago,2017,59.3310000000
ago,2018,59.5820000000
ago,2019,59.9770000000
ago,2020,59.5840000000
ago,2021,59.0290000000
ago,2022,59.3510000000
atg,1960,58.9040000000
atg,1961,59.6880000000
atg,1962,60.4640000000
atg,1963,61.4040000000
atg,1964,62.2190000000
atg,1965,63.1830000000
atg,1966,64.1130000000
atg,1967,64.9780000000
atg,1968,65.7870000000
atg,1969,66.5810000000
atg,1970,67.0620000000
atg,1971,67.6090000000
atg,1972,68.0040000000
atg,1973,68.4560000000
atg,1974,68.7620000000
atg,1975,69.0060000000
atg,1976,69.5500000000
atg,1977,69.7300000000
atg,1978,69.9680000000
atg,1979,70.1390000000
atg,1980,70.3590000000
atg,1981,70.5430000000
atg,1982,70.6320000000
atg,1983,70.7100000000
atg,1984,70.7830000000
atg,1985,70.8320000000
atg,1986,70.8350000000
atg,1987,70.8190000000
atg,1988,70.8470000000
atg,1989,70.8010000000
atg,1990,70.8990000000
atg,1991,70.8810000000
atg,1992,70.8080000000
atg,1993,71.0280000000
atg,1994,71.0290000000
atg,1995,70.9710000000
atg,1996,71.0470000000
atg,1997,71.0870000000
atg,1998,71.0580000000
atg,1999,71.3680000000
atg,2000,71.5030000000
atg,2001,71.9120000000
atg,2002,72.4800000000
atg,2003,72.7420000000
atg,2004,73.1530000000
atg,2005,73.0700000000
atg,2006,72.9720000000
atg,2007,73.2770000000
atg,2008,73.5090000000
atg,2009,73.7960000000
atg,2010,73.9590000000
atg,2011,74.2440000000
atg,2012,74.4760000000
atg,2013,74.6710000000
atg,2014,74.9080000000
atg,2015,75.1480000000
atg,2016,75.3660000000
atg,2017,75.5200000000
atg,2018,75.7240000000
atg,2019,75.9090000000
atg,2020,76.0610000000
atg,2021,75.7750000000
atg,2022,76.5070000000
arg,1960,60.9160000000
arg,1961,61.2400000000
arg,1962,61.0350000000
arg,1963,61.1780000000
arg,1964,61.0370000000
arg,1965,61.2350000000
arg,1966,61.5250000000
arg,1967,61.5240000000
arg,1968,61.3170000000
arg,1969,61.2430000000
arg,1970,61.9710000000
arg,1971,62.0280000000
arg,1972,62.3610000000
arg,1973,62.7080000000
arg,1974,62.8030000000
arg,1975,63.2910000000
arg,1976,63.3670000000
arg,1977,63.9300000000
arg,1978,64.3800000000
arg,1979,64.7080000000
arg,1980,64.8260000000
arg,1981,65.1250000000
arg,1982,65.0830000000
arg,1983,65.5180000000
arg,1984,65.4400000000
arg,1985,66.1410000000
arg,1986,66.6550000000
arg,1987,67.1480000000
arg,1988,67.7110000000
arg,1989,68.0900000000
arg,1990,68.5520000000
arg,1991,68.9570000000
arg,1992,69.0950000000
arg,1993,69.1600000000
arg,1994,70.1800000000
arg,1995,69.9500000000
arg,1996,70.1230000000
arg,1997,69.7050000000
arg,1998,70.1490000000
arg,1999,70.4070000000
arg,2000,70.5830000000
arg,2001,70.7490000000
arg,2002,70.7520000000
arg,2003,70.8300000000
arg,2004,71.5300000000
arg,2005,71.6920000000
arg,2006,72.0660000000
arg,2007,71.4870000000
arg,2008,72.2760000000
arg,2009,72.6940000000
arg,2010,72.5160000000
arg,2011,72.8410000000
arg,2012,72.9390000000
arg,2013,73.0110000000
arg,2014,73.4240000000
arg,2015,73.2940000000
arg,2016,72.9330000000
arg,2017,73.5260000000
arg,2018,73.6310000000
arg,2019,73.8570000000
arg,2020,72.5460000000
arg,2021,72.1820000000
arg,2022,72.8510000000
arm,1960,58.2520000000
arm,1961,58.5510000000
arm,1962,58.8490000000
arm,1963,59.1280000000
arm,1964,59.2710000000
arm,1965,59.5480000000
arm,1966,59.8310000000
arm,1967,60.0470000000
arm,1968,59.9540000000
arm,1969,60.2280000000
arm,1970,60.4820000000
arm,1971,60.7540000000
arm,1972,60.9910000000
arm,1973,61.0750000000
arm,1974,61.3260000000
arm,1975,61.5650000000
arm,1976,61.7530000000
arm,1977,61.7900000000
arm,1978,62.1120000000
arm,1979,62.4050000000
arm,1980,62.7290000000
arm,1981,63.0340000000
arm,1982,63.3380000000
arm,1983,63.5440000000
arm,1984,64.0040000000
arm,1985,64.6920000000
arm,1986,64.8380000000
arm,1987,65.0150000000
arm,1988,53.0360000000
arm,1989,65.2930000000
arm,1990,65.4470000000
arm,1991,65.0080000000
arm,1992,64.7470000000
arm,1993,64.8850000000
arm,1994,65.0800000000
arm,1995,65.4450000000
arm,1996,65.8200000000
arm,1997,66.3220000000
arm,1998,66.7850000000
arm,1999,66.5540000000
arm,2000,66.8900000000
arm,2001,67.0730000000
arm,2002,67.1240000000
arm,2003,67.3060000000
arm,2004,67.4940000000
arm,2005,67.5960000000
arm,2006,67.7430000000
arm,2007,68.0800000000
arm,2008,67.9950000000
arm,2009,68.2420000000
arm,2010,68.5970000000
arm,2011,68.6130000000
arm,2012,69.0370000000
arm,2013,69.0620000000
arm,2014,69.2360000000
arm,2015,69.5950000000
arm,2016,69.6730000000
arm,2017,69.9200000000
arm,2018,69.9920000000
arm,2019,70.4030000000
arm,2020,67.0510000000
arm,2021,66.5540000000
arm,2022,67.8660000000
abw,1960,60.5820000000
abw,1961,60.8800000000
abw,1962,61.0230000000
abw,1963,61.3720000000
abw,1964,61.5220000000
abw,1965,61.6860000000
abw,1966,62.3290000000
abw,1967,62.7020000000
abw,1968,62.9660000000
abw,1969,63.3350000000
abw,1970,63.7150000000
abw,1971,64.0730000000
abw,1972,64.5160000000
abw,1973,64.8680000000
abw,1974,65.2590000000
abw,1975,65.4280000000
abw,1976,65.8070000000
abw,1977,66.1400000000
abw,1978,66.4910000000
abw,1979,66.9080000000
abw,1980,67.3720000000
abw,1981,68.1780000000
abw,1982,68.4560000000
abw,1983,68.5870000000
abw,1984,68.7510000000
abw,1985,68.8610000000
abw,1986,68.9540000000
abw,1987,69.5810000000
abw,1988,70.0820000000
abw,1989,70.0390000000
abw,1990,70.0960000000
abw,1991,70.1420000000
abw,1992,70.1770000000
abw,1993,70.2230000000
abw,1994,70.2700000000
abw,1995,70.3110000000
abw,1996,70.4470000000
abw,1997,70.4910000000
abw,1998,70.5400000000
abw,1999,70.5910000000
abw,2000,70.5970000000
abw,2001,70.7240000000
abw,2002,70.8170000000
abw,2003,70.9100000000
abw,2004,70.6300000000
abw,2005,70.9650000000
abw,2006,71.3840000000
abw,2007,71.7970000000
abw,2008,71.2560000000
abw,2009,71.6440000000
abw,2010,72.1260000000
abw,2011,72.2230000000
abw,2012,72.3460000000
abw,2013,72.3610000000
abw,2014,72.4480000000
abw,2015,72.5690000000
abw,2016,72.5820000000
abw,2017,72.8380000000
abw,2018,73.0960000000
abw,2019,73.2860000000
abw,2020,72.8280000000
abw,2021,71.7980000000
abw,2022,72.1450000000
aus,1960,67.7857142857
aus,1961,67.9000000000
aus,1962,67.8400000000
aus,1963,67.7800000000
aus,1964,67.7200000000
aus,1965,67.6600000000
aus,1966,67.6000000000
aus,1967,67.6400000000
aus,1968,67.6800000000
aus,1969,67.7200000000
aus,1970,67.7600000000
aus,1971,67.8000000000
aus,1972,68.1600000000
aus,1973,68.5200000000
aus,1974,68.8800000000
aus,1975,69.2400000000
aus,1976,69.6000000000
aus,1977,69.9200000000
aus,1978,70.2400000000
aus,1979,70.5600000000
aus,1980,70.8800000000
aus,1981,71.2000000000
aus,1982,71.5000000000
aus,1983,71.8000000000
aus,1984,72.1000000000
aus,1985,72.4000000000
aus,1986,72.7000000000
aus,1987,73.0200000000
aus,1988,73.3400000000
aus,1989,73.6600000000
aus,1990,73.9800000000
aus,1991,74.3000000000
aus,1992,74.5000000000
aus,1993,75.0000000000
aus,1994,75.0000000000
aus,1995,75.0000000000
aus,1996,75.2000000000
aus,1997,75.7000000000
aus,1998,75.9000000000
aus,1999,76.2000000000
aus,2000,76.6000000000
aus,2001,77.0000000000
aus,2002,77.4000000000
aus,2003,77.8000000000
aus,2004,78.1000000000
aus,2005,78.5000000000
aus,2006,78.7000000000
aus,2007,79.0000000000
aus,2008,79.2000000000
aus,2009,79.3000000000
aus,2010,79.5000000000
aus,2011,79.7000000000
aus,2012,79.9000000000
aus,2013,80.1000000000
aus,2014,80.3000000000
aus,2015,80.4000000000
aus,2016,80.4000000000
aus,2017,80.5000000000
aus,2018,80.7000000000
aus,2019,80.9000000000
aus,2020,81.2000000000
aus,2021,81.3000000000
aus,2022,81.2000000000
aut,1960,65.4100000000
aut,1961,66.4700000000
aut,1962,66.2900000000
aut,1963,66.3900000000
aut,1964,66.8000000000
aut,1965,66.6100000000
aut,1966,66.8800000000
aut,1967,66.6300000000
aut,1968,66.7600000000
aut,1969,66.5600000000
aut,1970,66.5000000000
aut,1971,66.7000000000
aut,1972,67.0000000000
aut,1973,67.6000000000
aut,1974,67.5000000000
aut,1975,67.7000000000
aut,1976,68.2000000000
aut,1977,68.5000000000
aut,1978,68.5000000000
aut,1979,68.8000000000
aut,1980,69.0000000000
aut,1981,69.3000000000
aut,1982,69.4000000000
aut,1983,69.5000000000
aut,1984,70.1000000000
aut,1985,70.4000000000
aut,1986,71.0000000000
aut,1987,71.5000000000
aut,1988,71.9000000000
aut,1989,71.9000000000
aut,1990,72.3000000000
aut,1991,72.3000000000
aut,1992,72.5000000000
aut,1993,72.8000000000
aut,1994,73.2000000000
aut,1995,73.4000000000
aut,1996,73.7000000000
aut,1997,74.1000000000
aut,1998,74.5000000000
aut,1999,74.9000000000
aut,2000,75.2000000000
aut,2001,75.6000000000
aut,2002,75.8000000000
aut,2003,75.9000000000
aut,2004,76.4000000000
aut,2005,76.6000000000
aut,2006,77.1000000000
aut,2007,77.4000000000
aut,2008,77.7000000000
aut,2009,77.6000000000
aut,2010,77.8000000000
aut,2011,78.3000000000
aut,2012,78.4000000000
aut,2013,78.6000000000
aut,2014,79.1000000000
aut,2015,78.8000000000
aut,2016,79.3000000000
aut,2017,79.4000000000
aut,2018,79.4000000000
aut,2019,79.7000000000
aut,2020,78.9000000000
aut,2021,78.8000000000
aut,2022,78.8000000000
aze,1960,51.3860000000
aze,1961,51.7910000000
aze,1962,52.0210000000
aze,1963,52.3960000000
aze,1964,52.6420000000
aze,1965,53.0170000000
aze,1966,53.1940000000
aze,1967,53.5240000000
aze,1968,53.7910000000
aze,1969,54.1760000000
aze,1970,54.5730000000
aze,1971,54.8600000000
aze,1972,55.3270000000
aze,1973,55.6880000000
aze,1974,55.7270000000
aze,1975,56.0110000000
aze,1976,56.0640000000
aze,1977,56.3470000000
aze,1978,56.4500000000
aze,1979,56.6950000000
aze,1980,57.0060000000
aze,1981,57.2660000000
aze,1982,57.4560000000
aze,1983,58.0370000000
aze,1984,58.2760000000
aze,1985,58.5230000000
aze,1986,58.6080000000
aze,1987,58.7780000000
aze,1988,58.9030000000
aze,1989,58.8960000000
aze,1990,58.4230000000
aze,1991,57.9190000000
aze,1992,56.5830000000
aze,1993,56.6110000000
aze,1994,57.0440000000
aze,1995,58.0090000000
aze,1996,58.5940000000
aze,1997,58.8490000000
aze,1998,59.5390000000
aze,1999,60.2760000000
aze,2000,61.0320000000
aze,2001,61.6970000000
aze,2002,62.5890000000
aze,2003,63.1610000000
aze,2004,63.8810000000
aze,2005,64.1540000000
aze,2006,64.7620000000
aze,2007,65.1890000000
aze,2008,65.6230000000
aze,2009,65.9760000000
aze,2010,66.2550000000
aze,2011,66.6400000000
aze,2012,66.9050000000
aze,2013,67.4820000000
aze,2014,67.8130000000
aze,2015,68.0810000000
aze,2016,68.4110000000
aze,2017,68.9530000000
aze,2018,69.6930000000
aze,2019,70.2300000000
aze,2020,62.9860000000
aze,2021,65.6460000000
aze,2022,70.5500000000
bhs,1960,59.9770000000
bhs,1961,60.2720000000
bhs,1962,60.4490000000
bhs,1963,60.7410000000
bhs,1964,61.0490000000
bhs,1965,61.3710000000
bhs,1966,61.6760000000
bhs,1967,61.9720000000
bhs,1968,62.3650000000
bhs,1969,62.6200000000
bhs,1970,62.9050000000
bhs,1971,63.1160000000
bhs,1972,63.3640000000
bhs,1973,63.4190000000
bhs,1974,63.8960000000
bhs,1975,64.0560000000
bhs,1976,64.8430000000
bhs,1977,64.7270000000
bhs,1978,64.1420000000
bhs,1979,64.0250000000
bhs,1980,64.2410000000
bhs,1981,64.4320000000
bhs,1982,65.2330000000
bhs,1983,66.1470000000
bhs,1984,66.0360000000
bhs,1985,65.7630000000
bhs,1986,65.8030000000
bhs,1987,65.5110000000
bhs,1988,65.8110000000
bhs,1989,66.3490000000
bhs,1990,66.8450000000
bhs,1991,65.7660000000
bhs,1992,67.4210000000
bhs,1993,67.3710000000
bhs,1994,67.6260000000
bhs,1995,67.4590000000
bhs,1996,67.4090000000
bhs,1997,67.6670000000
bhs,1998,68.1900000000
bhs,1999,68.5710000000
bhs,2000,68.8260000000
bhs,2001,68.7940000000
bhs,2002,68.9220000000
bhs,2003,69.0780000000
bhs,2004,69.1830000000
bhs,2005,69.4340000000
bhs,2006,69.4730000000
bhs,2007,69.4170000000
bhs,2008,69.3190000000
bhs,2009,69.0680000000
bhs,2010,69.2780000000
bhs,2011,69.3010000000
bhs,2012,69.5090000000
bhs,2013,69.6840000000
bhs,2014,70.0130000000
bhs,2015,69.7600000000
bhs,2016,70.0670000000
bhs,2017,70.0400000000
bhs,2018,70.2250000000
bhs,2019,68.4450000000
bhs,2020,69.1020000000
bhs,2021,68.1210000000
bhs,2022,70.7570000000
bhr,1960,49.5570000000
bhr,1961,51.4220000000
bhr,1962,53.0470000000
bhr,1963,54.6170000000
bhr,1964,55.9980000000
bhr,1965,57.4660000000
bhr,1966,58.8510000000
bhr,1967,60.1720000000
bhr,1968,61.4230000000
bhr,1969,62.7090000000
bhr,1970,63.5560000000
bhr,1971,64.6580000000
bhr,1972,65.4140000000
bhr,1973,66.2290000000
bhr,1974,66.9350000000
bhr,1975,67.4840000000
bhr,1976,68.1320000000
bhr,1977,68.7180000000
bhr,1978,68.9720000000
bhr,1979,69.5540000000
bhr,1980,69.8210000000
bhr,1981,70.2690000000
bhr,1982,70.4650000000
bhr,1983,70.6840000000
bhr,1984,71.1540000000
bhr,1985,71.2690000000
bhr,1986,71.4690000000
bhr,1987,71.6000000000
bhr,1988,71.7150000000
bhr,1989,71.7870000000
bhr,1990,71.8400000000
bhr,1991,72.0500000000
bhr,1992,72.1120000000
bhr,1993,72.5780000000
bhr,1994,72.5960000000
bhr,1995,72.8020000000
bhr,1996,73.1820000000
bhr,1997,73.2330000000
bhr,1998,73.2450000000
bhr,1999,73.7350000000
bhr,2000,74.0990000000
bhr,2001,74.6340000000
bhr,2002,74.7720000000
bhr,2003,75.1260000000
bhr,2004,75.3080000000
bhr,2005,75.6170000000
bhr,2006,75.8420000000
bhr,2007,76.2810000000
bhr,2008,76.8380000000
bhr,2009,77.3230000000
bhr,2010,77.7370000000
bhr,2011,77.8820000000
bhr,2012,78.0300000000
bhr,2013,78.1260000000
bhr,2014,78.2000000000
bhr,2015,78.3420000000
bhr,2016,78.4620000000
bhr,2017,78.6120000000
bhr,2018,78.8160000000
bhr,2019,78.9800000000
bhr,2020,78.1650000000
bhr,2021,77.7570000000
bhr,2022,78.2420000000
bgd,1960,45.1210000000
bgd,1961,46.0830000000
bgd,1962,47.2260000000
bgd,1963,47.5000000000
bgd,1964,48.5200000000
bgd,1965,47.8580000000
bgd,1966,49.4530000000
bgd,1967,49.7070000000
bgd,1968,49.9820000000
bgd,1969,50.0660000000
bgd,1970,44.4850000000
bgd,1971,22.3020000000
bgd,1972,50.5940000000
bgd,1973,50.7930000000
bgd,1974,50.1840000000
bgd,1975,51.2450000000
bgd,1976,51.8940000000
bgd,1977,52.2100000000
bgd,1978,52.3540000000
bgd,1979,52.5860000000
bgd,1980,52.8480000000
bgd,1981,53.2150000000
bgd,1982,53.5180000000
bgd,1983,53.9610000000
bgd,1984,54.3310000000
bgd,1985,54.4390000000
bgd,1986,55.1520000000
bgd,1987,55.5160000000
bgd,1988,55.6200000000
bgd,1989,56.1350000000
bgd,1990,57.2110000000
bgd,1991,55.2170000000
bgd,1992,58.1920000000
bgd,1993,58.5750000000
bgd,1994,59.1130000000
bgd,1995,59.9050000000
bgd,1996,60.3410000000
bgd,1997,61.5260000000
bgd,1998,63.8770000000
bgd,1999,66.3940000000
bgd,2000,65.4720000000
bgd,2001,65.6650000000
bgd,2002,65.7400000000
bgd,2003,65.6480000000
bgd,2004,66.0380000000
bgd,2005,66.0050000000
bgd,2006,65.9110000000
bgd,2007,65.4170000000
bgd,2008,65.5970000000
bgd,2009,66.1110000000
bgd,2010,67.1650000000
bgd,2011,67.3390000000
bgd,2012,67.6050000000
bgd,2013,67.1080000000
bgd,2014,67.8760000000
bgd,2015,68.4980000000
bgd,2016,69.0850000000
bgd,2017,69.8220000000
bgd,2018,70.8890000000
bgd,2019,70.7130000000
bgd,2020,70.1870000000
bgd,2021,70.5990000000
bgd,2022,71.5140000000
brb,1960,62.3020000000
brb,1961,62.9710000000
brb,1962,63.5430000000
brb,1963,64.0190000000
brb,1964,64.5480000000
brb,1965,64.9190000000
brb,1966,65.2980000000
brb,1967,65.4350000000
brb,1968,65.7350000000
brb,1969,65.9310000000
brb,1970,65.8910000000
brb,1971,66.1530000000
brb,1972,66.5180000000
brb,1973,66.7450000000
brb,1974,67.1830000000
brb,1975,67.6050000000
brb,1976,67.9400000000
brb,1977,68.3660000000
brb,1978,68.8130000000
brb,1979,69.1730000000
brb,1980,69.4040000000
brb,1981,69.7360000000
brb,1982,69.9800000000
brb,1983,70.1150000000
brb,1984,70.1220000000
brb,1985,70.1430000000
brb,1986,70.0930000000
brb,1987,70.1840000000
brb,1988,70.0760000000
brb,1989,70.1200000000
brb,1990,70.1650000000
brb,1991,70.2190000000
brb,1992,70.2780000000
brb,1993,70.3870000000
brb,1994,70.3640000000
brb,1995,70.5260000000
brb,1996,70.7720000000
brb,1997,70.7870000000
brb,1998,71.0060000000
brb,1999,71.4180000000
brb,2000,71.6300000000
brb,2001,71.8810000000
brb,2002,72.0650000000
brb,2003,72.0910000000
brb,2004,72.4330000000
brb,2005,72.6520000000
brb,2006,72.7510000000
brb,2007,73.0020000000
brb,2008,73.1370000000
brb,2009,73.3570000000
brb,2010,73.5670000000
brb,2011,73.7850000000
brb,2012,73.9890000000
brb,2013,74.1630000000
brb,2014,74.3420000000
brb,2015,74.5400000000
brb,2016,74.7370000000
brb,2017,74.8630000000
brb,2018,75.0130000000
brb,2019,75.2300000000
brb,2020,75.4180000000
brb,2021,75.6290000000
brb,2022,75.6770000000
blr,1960,65.9390000000
blr,1961,66.5140000000
blr,1962,66.0550000000
blr,1963,66.4610000000
blr,1964,67.2090000000
blr,1965,67.0970000000
blr,1966,67.3060000000
blr,1967,67.3010000000
blr,1968,67.3040000000
blr,1969,67.1390000000
blr,1970,66.9640000000
blr,1971,67.5400000000
blr,1972,67.1620000000
blr,1973,67.4270000000
blr,1974,67.0820000000
blr,1975,66.4610000000
blr,1976,66.4700000000
blr,1977,66.1700000000
blr,1978,66.0310000000
blr,1979,65.4790000000
blr,1980,65.7560000000
blr,1981,65.5880000000
blr,1982,65.5730000000
blr,1983,65.3090000000
blr,1984,64.8110000000
blr,1985,66.7000000000
blr,1986,67.3300000000
blr,1987,66.6000000000
blr,1988,67.0000000000
blr,1989,66.8000000000
blr,1990,66.3000000000
blr,1991,65.5000000000
blr,1992,64.9000000000
blr,1993,63.8000000000
blr,1994,63.5000000000
blr,1995,62.9000000000
blr,1996,63.0000000000
blr,1997,62.9000000000
blr,1998,62.7000000000
blr,1999,62.2000000000
blr,2000,63.4000000000
blr,2001,62.8000000000
blr,2002,62.3000000000
blr,2003,62.7000000000
blr,2004,63.2000000000
blr,2005,62.9000000000
blr,2006,63.6000000000
blr,2007,64.5000000000
blr,2008,64.7000000000
blr,2009,64.7000000000
blr,2010,64.6000000000
blr,2011,64.7000000000
blr,2012,66.6000000000
blr,2013,67.3000000000
blr,2014,67.8000000000
blr,2015,68.6000000000
blr,2016,68.9000000000
blr,2017,69.3000000000
blr,2018,69.2000000000
blr,2019,69.3000000000
blr,2020,67.3060000000
blr,2021,67.2980000000
blr,2022,68.0900000000
bel,1960,66.7800000000
bel,1961,67.5600000000
bel,1962,67.4000000000
bel,1963,67.1100000000
bel,1964,67.7600000000
bel,1965,67.6400000000
bel,1966,67.7600000000
bel,1967,67.9300000000
bel,1968,67.6200000000
bel,1969,67.5600000000
bel,1970,67.8500000000
bel,1971,67.8800000000
bel,1972,68.2100000000
bel,1973,68.4500000000
bel,1974,68.8200000000
bel,1975,68.8200000000
bel,1976,68.9100000000
bel,1977,69.5300000000
bel,1978,69.4200000000
bel,1979,69.9400000000
bel,1980,69.8900000000
bel,1981,70.2900000000
bel,1982,70.6100000000
bel,1983,70.6300000000
bel,1984,71.0000000000
bel,1985,71.1300000000
bel,1986,71.4000000000
bel,1987,72.0000000000
bel,1988,72.2000000000
bel,1989,72.3400000000
bel,1990,72.7300000000
bel,1991,72.8800000000
bel,1992,73.0000000000
bel,1993,72.9600000000
bel,1994,73.3600000000
bel,1995,73.4700000000
bel,1996,73.8800000000
bel,1997,74.2000000000
bel,1998,74.4000000000
bel,1999,74.4000000000
bel,2000,74.6000000000
bel,2001,74.9000000000
