economy,year,sp_dyn_le00_ma_in
tss,2000,48.8861039178
tss,2001,49.2234248315
tss,2002,49.6559842139
tss,2003,50.1787683690
tss,2004,50.7830912828
tss,2005,51.4562743326
tss,2006,52.1839330236
tss,2007,52.9435743985
tss,2008,53.7113968840
tss,2009,54.4683777552
tss,2010,55.1977722993
tss,2011,55.8900172668
tss,2012,56.5455094803
tss,2013,57.1620155356
tss,2014,57.7335171482
tss,2015,58.2551372662
tss,2016,58.7230208015
tss,2017,59.1427233660
tss,2018,59.5194322477
tss,2019,59.8593302567
umc,1960,47.2975655255
umc,1961,47.8011546630
umc,1962,48.4328053712
umc,1963,49.2411621178
umc,1964,50.2542776391
umc,1965,51.4257671357
umc,1966,52.6847251399
umc,1967,53.9597248952
umc,1968,55.1861781882
umc,1969,56.3017546350
umc,1970,57.3024589544
umc,1971,58.1968637961
umc,1972,58.9933183495
umc,1973,59.7304763034
umc,1974,60.3921778204
umc,1975,60.9536667795
umc,1976,61.4767640503
umc,1977,61.9202337482
umc,1978,62.3314927121
umc,1979,62.6609223492
umc,1980,62.9814871314
umc,1981,63.2908002251
umc,1982,63.6169470257
umc,1983,63.9011730709
umc,1984,64.1674139793
umc,1985,64.5313675049
umc,1986,64.9625252959
umc,1987,65.2336702511
umc,1988,65.4609690782
umc,1989,65.6387698968
umc,1990,65.7896954004
umc,1991,65.9406217194
umc,1992,66.0018628354
umc,1993,65.9705532225
umc,1994,66.0750499621
umc,1995,66.3133461005
umc,1996,66.6460718683
umc,1997,66.9919073326
umc,1998,67.2906364621
umc,1999,67.5174220623
umc,2000,67.7787942010
umc,2001,68.0756063225
umc,2002,68.3544211810
umc,2003,68.6275126549
umc,2004,68.9160028365
umc,2005,69.1654517654
umc,2006,69.4901826651
umc,2007,69.7841462452
umc,2008,70.0549800700
umc,2009,70.3552591700
umc,2010,70.6144567665
umc,2011,70.9187265654
umc,2012,71.2117904744
umc,2013,71.5040154209
umc,2014,71.7691667165
umc,2015,72.0473399027
umc,2016,72.3090489187
umc,2017,72.5779641376
umc,2018,72.7903909123
umc,2019,72.9961725075
wld,1960,50.7324850956
wld,1961,51.2265683748
wld,1962,51.6334975474
wld,1963,52.1352887894
wld,1964,52.7779245901
wld,1965,53.4125390481
wld,1966,54.1162130503
wld,1967,54.8002792656
wld,1968,55.3690707812
wld,1969,55.9870977723
wld,1970,56.5783252412
wld,1971,57.1176134242
wld,1972,57.6276928895
wld,1973,58.0960449204
wld,1974,58.5996206107
wld,1975,59.0424532172
wld,1976,59.4567815234
wld,1977,59.8482335082
wld,1978,60.1828738159
wld,1979,60.5083387101
wld,1980,60.7729274930
wld,1981,61.0887662722
wld,1982,61.4019969860
wld,1983,61.6453658096
wld,1984,61.9035953509
wld,1985,62.1737164111
wld,1986,62.4911352495
wld,1987,62.7421397733
wld,1988,62.9397701751
wld,1989,63.1330015080
wld,1990,63.2903859814
wld,1991,63.4568967024
wld,1992,63.5934818331
wld,1993,63.6746094218
wld,1994,63.8400323185
wld,1995,64.0322657649
wld,1996,64.3366726662
wld,1997,64.6431160947
wld,1998,64.9058517414
wld,1999,65.1376116701
wld,2000,65.4082224697
wld,2001,65.7039625486
wld,2002,65.9696117032
wld,2003,66.2430037722
wld,2004,66.5721558054
wld,2005,66.8401005278
wld,2006,67.1794451466
wld,2007,67.5010279307
wld,2008,67.8006317939
wld,2009,68.1358816715
wld,2010,68.4321535633
wld,2011,68.7418532742
wld,2012,69.0218827782
wld,2013,69.3031035968
wld,2014,69.5716557326
wld,2015,69.7792616235
wld,2016,70.0093001582
wld,2017,70.2217951228
wld,2018,70.4036580486
wld,2019,70.5799821331
afg,1960,31.7180000000
afg,1961,32.2240000000
afg,1962,32.7240000000
afg,1963,33.2160000000
afg,1964,33.7000000000
afg,1965,34.1800000000
afg,1966,34.6560000000
afg,1967,35.1330000000
afg,1968,35.6150000000
afg,1969,36.1060000000
afg,1970,36.6070000000
afg,1971,37.1200000000
afg,1972,37.6440000000
afg,1973,38.1800000000
afg,1974,38.7290000000
afg,1975,39.2930000000
afg,1976,39.8740000000
afg,1977,40.4730000000
afg,1978,41.0900000000
afg,1979,41.7230000000
afg,1980,42.3720000000
afg,1981,43.0370000000
afg,1982,43.7150000000
afg,1983,44.4030000000
afg,1984,45.0970000000
afg,1985,45.7960000000
afg,1986,46.4990000000
afg,1987,47.2040000000
afg,1988,47.9060000000
afg,1989,48.6010000000
afg,1990,49.2810000000
afg,1991,49.9380000000
afg,1992,50.5700000000
afg,1993,51.1720000000
afg,1994,51.7460000000
afg,1995,52.2870000000
afg,1996,52.7980000000
afg,1997,53.2850000000
afg,1998,53.7530000000
afg,1999,54.2100000000
afg,2000,54.6630000000
afg,2001,55.1190000000
afg,2002,55.5830000000
afg,2003,56.0560000000
afg,2004,56.5420000000
afg,2005,57.0440000000
afg,2006,57.5620000000
afg,2007,58.0920000000
afg,2008,58.6260000000
afg,2009,59.1590000000
afg,2010,59.6830000000
afg,2011,60.1900000000
afg,2012,60.6750000000
afg,2013,61.1330000000
afg,2014,61.5630000000
afg,2015,61.9650000000
afg,2016,62.3430000000
afg,2017,62.7010000000
afg,2018,63.0470000000
afg,2019,63.3820000000
alb,1960,61.3090000000
alb,1961,62.2720000000
alb,1962,63.1170000000
alb,1963,63.8110000000
alb,1964,64.3460000000
alb,1965,64.7230000000
alb,1966,64.9620000000
alb,1967,65.1160000000
alb,1968,65.2330000000
alb,1969,65.3460000000
alb,1970,65.4960000000
alb,1971,65.7140000000
alb,1972,66.0040000000
alb,1973,66.3560000000
alb,1974,66.7620000000
alb,1975,67.1900000000
alb,1976,67.5960000000
alb,1977,67.9430000000
alb,1978,68.2040000000
alb,1979,68.3760000000
alb,1980,68.4750000000
alb,1981,68.5330000000
alb,1982,68.5900000000
alb,1983,68.6730000000
alb,1984,68.7880000000
alb,1985,68.9200000000
alb,1986,69.0400000000
alb,1987,69.1200000000
alb,1988,69.1450000000
alb,1989,69.1220000000
alb,1990,69.0700000000
alb,1991,69.0170000000
alb,1992,68.9970000000
alb,1993,69.0370000000
alb,1994,69.1500000000
alb,1995,69.3470000000
alb,1996,69.6310000000
alb,1997,69.9820000000
alb,1998,70.3760000000
alb,1999,70.7970000000
alb,2000,71.2160000000
alb,2001,71.6060000000
alb,2002,71.9510000000
alb,2003,72.2460000000
alb,2004,72.4930000000
alb,2005,72.7080000000
alb,2006,72.9190000000
alb,2007,73.1560000000
alb,2008,73.4380000000
alb,2009,73.7690000000
alb,2010,74.1450000000
alb,2011,74.5520000000
alb,2012,74.9660000000
alb,2013,75.3640000000
alb,2014,75.7340000000
alb,2015,76.0660000000
alb,2016,76.3530000000
alb,2017,76.6010000000
alb,2018,76.8160000000
alb,2019,77.0020000000
dza,1960,45.4400000000
dza,1961,45.8830000000
dza,1962,46.3250000000
dza,1963,46.7640000000
dza,1964,47.1980000000
dza,1965,47.6200000000
dza,1966,48.0230000000
dza,1967,48.4080000000
dza,1968,48.7810000000
dza,1969,49.1520000000
dza,1970,49.5290000000
dza,1971,49.9210000000
dza,1972,50.3440000000
dza,1973,50.8140000000
dza,1974,51.3510000000
dza,1975,51.9860000000
dza,1976,52.7510000000
dza,1977,53.6490000000
dza,1978,54.6690000000
dza,1979,55.7900000000
dza,1980,56.9830000000
dza,1981,58.2110000000
dza,1982,59.4260000000
dza,1983,60.5840000000
dza,1984,61.6510000000
dza,1985,62.5930000000
dza,1986,63.3880000000
dza,1987,64.0500000000
dza,1988,64.5980000000
dza,1989,65.0450000000
dza,1990,65.4130000000
dza,1991,65.7310000000
dza,1992,66.0280000000
dza,1993,66.3330000000
dza,1994,66.6640000000
dza,1995,67.0330000000
dza,1996,67.4410000000
dza,1997,67.8730000000
dza,1998,68.3200000000
dza,1999,68.7800000000
dza,2000,69.2530000000
dza,2001,69.7440000000
dza,2002,70.2500000000
dza,2003,70.7650000000
dza,2004,71.2810000000
dza,2005,71.7840000000
dza,2006,72.2610000000
dza,2007,72.7020000000
dza,2008,73.1020000000
dza,2009,73.4560000000
dza,2010,73.7660000000
dza,2011,74.0360000000
dza,2012,74.2780000000
dza,2013,74.5020000000
dza,2014,74.7130000000
dza,2015,74.9170000000
dza,2016,75.1150000000
dza,2017,75.3070000000
dza,2018,75.4940000000
dza,2019,75.6760000000
ago,1960,36.3050000000
ago,1961,36.5820000000
ago,1962,36.8740000000
ago,1963,37.1810000000
ago,1964,37.5010000000
ago,1965,37.8330000000
ago,1966,38.1770000000
ago,1967,38.5320000000
ago,1968,38.8940000000
ago,1969,39.2600000000
ago,1970,39.6270000000
ago,1971,39.9940000000
ago,1972,40.3590000000
ago,1973,40.7160000000
ago,1974,41.0630000000
ago,1975,41.3940000000
ago,1976,41.7030000000
ago,1977,41.9900000000
ago,1978,42.2540000000
ago,1979,42.4920000000
ago,1980,42.7080000000
ago,1981,42.9060000000
ago,1982,43.0900000000
ago,1983,43.2590000000
ago,1984,43.4140000000
ago,1985,43.5440000000
ago,1986,43.6400000000
ago,1987,43.6960000000
ago,1988,43.7110000000
ago,1989,43.6920000000
ago,1990,43.6420000000
ago,1991,43.5680000000
ago,1992,43.4870000000
ago,1993,43.4160000000
ago,1994,43.3740000000
ago,1995,43.3780000000
ago,1996,43.4420000000
ago,1997,43.5740000000
ago,1998,43.7810000000
ago,1999,44.0740000000
ago,2000,44.4660000000
ago,2001,44.9660000000
ago,2002,45.5670000000
ago,2003,46.2610000000
ago,2004,47.0380000000
ago,2005,47.8930000000
ago,2006,48.8210000000
ago,2007,49.8070000000
ago,2008,50.8260000000
ago,2009,51.8500000000
ago,2010,52.8480000000
ago,2011,53.7900000000
ago,2012,54.6600000000
ago,2013,55.4470000000
ago,2014,56.1400000000
ago,2015,56.7370000000
ago,2016,57.2420000000
ago,2017,57.6770000000
ago,2018,58.0640000000
ago,2019,58.4160000000
atg,1960,60.7820000000
atg,1961,61.3120000000
atg,1962,61.8010000000
atg,1963,62.2480000000
atg,1964,62.6540000000
atg,1965,63.0170000000
atg,1966,63.3350000000
atg,1967,63.6120000000
atg,1968,63.8520000000
atg,1969,64.0650000000
atg,1970,64.2580000000
atg,1971,64.4370000000
atg,1972,64.6120000000
atg,1973,64.7910000000
atg,1974,64.9820000000
atg,1975,65.1930000000
atg,1976,65.4310000000
atg,1977,65.6940000000
atg,1978,65.9800000000
atg,1979,66.2860000000
atg,1980,66.6090000000
atg,1981,66.9430000000
atg,1982,67.2790000000
atg,1983,67.6130000000
atg,1984,67.9390000000
atg,1985,68.2540000000
atg,1986,68.5580000000
atg,1987,68.8540000000
atg,1988,69.1430000000
atg,1989,69.4270000000
atg,1990,69.7070000000
atg,1991,69.9850000000
atg,1992,70.2630000000
atg,1993,70.5390000000
atg,1994,70.8160000000
atg,1995,71.0920000000
atg,1996,71.3670000000
atg,1997,71.6390000000
atg,1998,71.9060000000
atg,1999,72.1670000000
atg,2000,72.4220000000
atg,2001,72.6700000000
atg,2002,72.9110000000
atg,2003,73.1440000000
atg,2004,73.3680000000
atg,2005,73.5800000000
atg,2006,73.7780000000
atg,2007,73.9610000000
atg,2008,74.1300000000
atg,2009,74.2880000000
atg,2010,74.4390000000
atg,2011,74.5890000000
atg,2012,74.7440000000
atg,2013,74.9040000000
atg,2014,75.0710000000
atg,2015,75.2420000000
atg,2016,75.4100000000
atg,2017,75.5710000000
atg,2018,75.7210000000
atg,2019,75.8580000000
arg,1960,62.4170000000
arg,1961,62.4600000000
arg,1962,62.4780000000
arg,1963,62.4870000000
arg,1964,62.5030000000
arg,1965,62.5420000000
arg,1966,62.6190000000
arg,1967,62.7390000000
arg,1968,62.9010000000
arg,1969,63.1060000000
arg,1970,63.3490000000
arg,1971,63.6220000000
arg,1972,63.9090000000
arg,1973,64.1980000000
arg,1974,64.4840000000
arg,1975,64.7660000000
arg,1976,65.0450000000
arg,1977,65.3260000000
arg,1978,65.6110000000
arg,1979,65.8970000000
arg,1980,66.1730000000
arg,1981,66.4310000000
arg,1982,66.6640000000
arg,1983,66.8710000000
arg,1984,67.0530000000
arg,1985,67.2190000000
arg,1986,67.3790000000
arg,1987,67.5450000000
arg,1988,67.7260000000
arg,1989,67.9240000000
arg,1990,68.1380000000
arg,1991,68.3610000000
arg,1992,68.5860000000
arg,1993,68.8040000000
arg,1994,69.0140000000
arg,1995,69.2120000000
arg,1996,69.4020000000
arg,1997,69.5860000000
arg,1998,69.7680000000
arg,1999,69.9480000000
arg,2000,70.1280000000
arg,2001,70.3070000000
arg,2002,70.4840000000
arg,2003,70.6610000000
arg,2004,70.8350000000
arg,2005,71.0080000000
arg,2006,71.1790000000
arg,2007,71.3470000000
arg,2008,71.5130000000
arg,2009,71.6760000000
arg,2010,71.8370000000
arg,2011,71.9950000000
arg,2012,72.1510000000
arg,2013,72.3060000000
arg,2014,72.4600000000
arg,2015,72.6140000000
arg,2016,72.7680000000
arg,2017,72.9240000000
arg,2018,73.0820000000
arg,2019,73.2420000000
arm,1960,62.8220000000
arm,1961,63.2400000000
arm,1962,63.6640000000
arm,1963,64.0920000000
arm,1964,64.5220000000
arm,1965,64.9530000000
arm,1966,65.3840000000
arm,1967,65.8100000000
arm,1968,66.2200000000
arm,1969,66.6020000000
arm,1970,66.9350000000
arm,1971,67.1980000000
arm,1972,67.3810000000
arm,1973,67.4860000000
arm,1974,67.5200000000
arm,1975,67.5090000000
arm,1976,67.4860000000
arm,1977,67.4790000000
arm,1978,67.5020000000
arm,1979,67.5520000000
arm,1980,67.6060000000
arm,1981,67.6260000000
arm,1982,67.5760000000
arm,1983,67.4360000000
arm,1984,67.2030000000
arm,1985,66.8800000000
arm,1986,66.4760000000
arm,1987,66.0300000000
arm,1988,65.5860000000
arm,1989,65.1800000000
arm,1990,64.8600000000
arm,1991,64.6700000000
arm,1992,64.6270000000
arm,1993,64.7320000000
arm,1994,64.9830000000
arm,1995,65.3700000000
arm,1996,65.8680000000
arm,1997,66.4330000000
arm,1998,67.0150000000
arm,1999,67.5790000000
arm,2000,68.0860000000
arm,2001,68.5010000000
arm,2002,68.8240000000
arm,2003,69.0600000000
arm,2004,69.2140000000
arm,2005,69.3120000000
arm,2006,69.3860000000
arm,2007,69.4750000000
arm,2008,69.6020000000
arm,2009,69.7760000000
arm,2010,69.9890000000
arm,2011,70.2220000000
arm,2012,70.4460000000
arm,2013,70.6390000000
arm,2014,70.7970000000
arm,2015,70.9210000000
arm,2016,71.0220000000
arm,2017,71.1150000000
arm,2018,71.2150000000
arm,2019,71.3270000000
abw,1960,64.0840000000
abw,1961,64.4290000000
abw,1962,64.7470000000
abw,1963,65.0530000000
abw,1964,65.3560000000
abw,1965,65.6600000000
abw,1966,65.9590000000
abw,1967,66.2420000000
abw,1968,66.5030000000
abw,1969,66.7450000000
abw,1970,66.9720000000
abw,1971,67.1900000000
abw,1972,67.4050000000
abw,1973,67.6260000000
abw,1974,67.8570000000
abw,1975,68.1100000000
abw,1976,68.3940000000
abw,1977,68.7060000000
abw,1978,69.0410000000
abw,1979,69.3870000000
abw,1980,69.7260000000
abw,1981,70.0360000000
abw,1982,70.3010000000
abw,1983,70.5100000000
abw,1984,70.6600000000
abw,1985,70.7570000000
abw,1986,70.8140000000
abw,1987,70.8510000000
abw,1988,70.8860000000
abw,1989,70.9240000000
abw,1990,70.9690000000
abw,1991,71.0180000000
abw,1992,71.0620000000
abw,1993,71.0980000000
abw,1994,71.1260000000
abw,1995,71.1480000000
abw,1996,71.1680000000
abw,1997,71.1900000000
abw,1998,71.2190000000
abw,1999,71.2590000000
abw,2000,71.3120000000
abw,2001,71.3820000000
abw,2002,71.4690000000
abw,2003,71.5720000000
abw,2004,71.6880000000
abw,2005,71.8160000000
abw,2006,71.9520000000
abw,2007,72.0930000000
abw,2008,72.2350000000
abw,2009,72.3770000000
abw,2010,72.5170000000
abw,2011,72.6540000000
abw,2012,72.7920000000
abw,2013,72.9300000000
abw,2014,73.0690000000
abw,2015,73.2080000000
abw,2016,73.3480000000
abw,2017,73.4880000000
abw,2018,73.6280000000
abw,2019,73.7680000000
aus,1960,67.7857142857
aus,1961,67.9000000000
aus,1962,67.8400000000
aus,1963,67.7800000000
aus,1964,67.7200000000
aus,1965,67.6600000000
aus,1966,67.6000000000
aus,1967,67.6400000000
aus,1968,67.6800000000
aus,1969,67.7200000000
aus,1970,67.7600000000
aus,1971,67.8000000000
aus,1972,68.1600000000
aus,1973,68.5200000000
aus,1974,68.8800000000
aus,1975,69.2400000000
aus,1976,69.6000000000
aus,1977,69.9200000000
aus,1978,70.2400000000
aus,1979,70.5600000000
aus,1980,70.8800000000
aus,1981,71.2000000000
aus,1982,71.5000000000
aus,1983,71.8000000000
aus,1984,72.1000000000
aus,1985,72.4000000000
aus,1986,72.7000000000
aus,1987,73.0200000000
aus,1988,73.3400000000
aus,1989,73.6600000000
aus,1990,73.9800000000
aus,1991,74.3000000000
aus,1992,74.5000000000
aus,1993,75.0000000000
aus,1994,75.0000000000
aus,1995,75.0000000000
aus,1996,75.2000000000
aus,1997,75.7000000000
aus,1998,75.9000000000
aus,1999,76.2000000000
aus,2000,76.6000000000
aus,2001,77.0000000000
aus,2002,77.4000000000
aus,2003,77.8000000000
aus,2004,78.1000000000
aus,2005,78.5000000000
aus,2006,78.7000000000
aus,2007,79.0000000000
aus,2008,79.2000000000
aus,2009,79.3000000000
aus,2010,79.5000000000
aus,2011,79.7000000000
aus,2012,79.9000000000
aus,2013,80.1000000000
aus,2014,80.3000000000
aus,2015,80.4000000000
aus,2016,80.4000000000
aus,2017,80.5000000000
aus,2018,80.7000000000
aus,2019,80.9000000000
aut,1960,65.4100000000
aut,1961,66.4700000000
aut,1962,66.2900000000
aut,1963,66.3900000000
aut,1964,66.8000000000
aut,1965,66.6100000000
aut,1966,66.8800000000
aut,1967,66.6300000000
aut,1968,66.7600000000
aut,1969,66.5600000000
aut,1970,66.5000000000
aut,1971,66.7000000000
aut,1972,67.0000000000
aut,1973,67.6000000000
aut,1974,67.5000000000
aut,1975,67.7000000000
aut,1976,68.2000000000
aut,1977,68.5000000000
aut,1978,68.5000000000
aut,1979,68.8000000000
aut,1980,69.0000000000
aut,1981,69.3000000000
aut,1982,69.4000000000
aut,1983,69.5000000000
aut,1984,70.1000000000
aut,1985,70.4000000000
aut,1986,71.0000000000
aut,1987,71.5000000000
aut,1988,71.9000000000
aut,1989,71.9000000000
aut,1990,72.3000000000
aut,1991,72.3000000000
aut,1992,72.5000000000
aut,1993,72.8000000000
aut,1994,73.2000000000
aut,1995,73.4000000000
aut,1996,73.7000000000
aut,1997,74.1000000000
aut,1998,74.5000000000
aut,1999,74.9000000000
aut,2000,75.2000000000
aut,2001,75.6000000000
aut,2002,75.8000000000
aut,2003,75.9000000000
aut,2004,76.4000000000
aut,2005,76.6000000000
aut,2006,77.1000000000
aut,2007,77.4000000000
aut,2008,77.7000000000
aut,2009,77.6000000000
aut,2010,77.8000000000
aut,2011,78.3000000000
aut,2012,78.4000000000
aut,2013,78.6000000000
aut,2014,79.1000000000
aut,2015,78.8000000000
aut,2016,79.3000000000
aut,2017,79.4000000000
aut,2018,79.4000000000
aut,2019,79.5000000000
aze,1960,57.5550000000
aze,1961,57.7520000000
aze,1962,57.9400000000
aze,1963,58.1270000000
aze,1964,58.3160000000
aze,1965,58.5110000000
aze,1966,58.7120000000
aze,1967,58.9140000000
aze,1968,59.1110000000
aze,1969,59.3010000000
aze,1970,59.4790000000
aze,1971,59.6370000000
aze,1972,59.7750000000
aze,1973,59.8930000000
aze,1974,59.9910000000
aze,1975,60.0730000000
aze,1976,60.1430000000
aze,1977,60.2100000000
aze,1978,60.2780000000
aze,1979,60.3540000000
aze,1980,60.4500000000
aze,1981,60.5790000000
aze,1982,60.7380000000
aze,1983,60.9190000000
aze,1984,61.1070000000
aze,1985,61.2600000000
aze,1986,61.3290000000
aze,1987,61.2910000000
aze,1988,61.1490000000
aze,1989,60.9250000000
aze,1990,60.6760000000
aze,1991,60.4780000000
aze,1992,60.3980000000
aze,1993,60.4760000000
aze,1994,60.7250000000
aze,1995,61.1240000000
aze,1996,61.6290000000
aze,1997,62.1720000000
aze,1998,62.6980000000
aze,1999,63.1840000000
aze,2000,63.6250000000
aze,2001,64.0320000000
aze,2002,64.4350000000
aze,2003,64.8550000000
aze,2004,65.2910000000
aze,2005,65.7370000000
aze,2006,66.1830000000
aze,2007,66.6150000000
aze,2008,67.0240000000
aze,2009,67.4080000000
aze,2010,67.7720000000
aze,2011,68.1260000000
aze,2012,68.4820000000
aze,2013,68.8400000000
aze,2014,69.1990000000
aze,2015,69.5430000000
aze,2016,69.8580000000
aze,2017,70.1280000000
aze,2018,70.3450000000
aze,2019,70.5110000000
bhs,1960,62.8500000000
bhs,1961,62.9690000000
bhs,1962,63.0560000000
bhs,1963,63.1110000000
bhs,1964,63.1400000000
bhs,1965,63.1500000000
bhs,1966,63.1520000000
bhs,1967,63.1550000000
bhs,1968,63.1700000000
bhs,1969,63.2050000000
bhs,1970,63.2660000000
bhs,1971,63.3590000000
bhs,1972,63.4780000000
bhs,1973,63.6190000000
bhs,1974,63.7750000000
bhs,1975,63.9340000000
bhs,1976,64.0820000000
bhs,1977,64.2110000000
bhs,1978,64.3180000000
bhs,1979,64.4070000000
bhs,1980,64.4880000000
bhs,1981,64.5770000000
bhs,1982,64.6900000000
bhs,1983,64.8400000000
bhs,1984,65.0310000000
bhs,1985,65.2640000000
bhs,1986,65.5350000000
bhs,1987,65.8330000000
bhs,1988,66.1430000000
bhs,1989,66.4550000000
bhs,1990,66.7560000000
bhs,1991,67.0370000000
bhs,1992,67.2930000000
bhs,1993,67.5220000000
bhs,1994,67.7230000000
bhs,1995,67.8970000000
bhs,1996,68.0530000000
bhs,1997,68.2000000000
bhs,1998,68.3430000000
bhs,1999,68.4850000000
bhs,2000,68.6230000000
bhs,2001,68.7520000000
bhs,2002,68.8660000000
bhs,2003,68.9640000000
bhs,2004,69.0490000000
bhs,2005,69.1240000000
bhs,2006,69.1970000000
bhs,2007,69.2750000000
bhs,2008,69.3670000000
bhs,2009,69.4780000000
bhs,2010,69.6190000000
bhs,2011,69.7990000000
bhs,2012,70.0140000000
bhs,2013,70.2600000000
bhs,2014,70.5280000000
bhs,2015,70.8020000000
bhs,2016,71.0640000000
bhs,2017,71.3000000000
bhs,2018,71.4990000000
bhs,2019,71.6590000000
bhr,1960,48.9440000000
bhr,1961,50.4190000000
bhr,1962,51.8890000000
bhr,1963,53.3300000000
bhr,1964,54.7210000000
bhr,1965,56.0430000000
bhr,1966,57.2880000000
bhr,1967,58.4580000000
bhr,1968,59.5590000000
bhr,1969,60.5890000000
bhr,1970,61.5470000000
bhr,1971,62.4370000000
bhr,1972,63.2660000000
bhr,1973,64.0430000000
bhr,1974,64.7710000000
bhr,1975,65.4570000000
bhr,1976,66.1020000000
bhr,1977,66.7090000000
bhr,1978,67.2780000000
bhr,1979,67.8100000000
bhr,1980,68.3050000000
bhr,1981,68.7590000000
bhr,1982,69.1720000000
bhr,1983,69.5430000000
bhr,1984,69.8780000000
bhr,1985,70.1820000000
bhr,1986,70.4600000000
bhr,1987,70.7180000000
bhr,1988,70.9630000000
bhr,1989,71.2010000000
bhr,1990,71.4350000000
bhr,1991,71.6670000000
bhr,1992,71.8950000000
bhr,1993,72.1190000000
bhr,1994,72.3400000000
bhr,1995,72.5600000000
bhr,1996,72.7820000000
bhr,1997,73.0060000000
bhr,1998,73.2290000000
bhr,1999,73.4520000000
bhr,2000,73.6690000000
bhr,2001,73.8770000000
bhr,2002,74.0720000000
bhr,2003,74.2530000000
bhr,2004,74.4200000000
bhr,2005,74.5740000000
bhr,2006,74.7190000000
bhr,2007,74.8570000000
bhr,2008,74.9940000000
bhr,2009,75.1310000000
bhr,2010,75.2680000000
bhr,2011,75.4060000000
bhr,2012,75.5420000000
bhr,2013,75.6760000000
bhr,2014,75.8070000000
bhr,2015,75.9360000000
bhr,2016,76.0630000000
bhr,2017,76.1880000000
bhr,2018,76.3120000000
bhr,2019,76.4360000000
bgd,1960,46.0770000000
bgd,1961,46.6720000000
bgd,1962,47.2600000000
bgd,1963,47.8250000000
bgd,1964,48.3420000000
bgd,1965,48.7370000000
bgd,1966,48.9210000000
bgd,1967,48.8660000000
bgd,1968,48.5900000000
bgd,1969,48.1500000000
bgd,1970,47.6770000000
bgd,1971,47.3360000000
bgd,1972,47.2560000000
bgd,1973,47.5110000000
bgd,1974,48.1100000000
bgd,1975,48.9920000000
bgd,1976,50.0380000000
bgd,1977,51.0900000000
bgd,1978,52.0230000000
bgd,1979,52.7890000000
bgd,1980,53.3770000000
bgd,1981,53.8200000000
bgd,1982,54.2040000000
bgd,1983,54.5970000000
bgd,1984,55.0220000000
bgd,1985,55.4920000000
bgd,1986,56.0010000000
bgd,1987,56.5330000000
bgd,1988,57.0760000000
bgd,1989,57.6320000000
bgd,1990,58.2150000000
bgd,1991,58.8420000000
bgd,1992,59.5190000000
bgd,1993,60.2420000000
bgd,1994,61.0000000000
bgd,1995,61.7690000000
bgd,1996,62.5220000000
bgd,1997,63.2310000000
bgd,1998,63.8790000000
bgd,1999,64.4560000000
bgd,2000,64.9630000000
bgd,2001,65.4080000000
bgd,2002,65.8150000000
bgd,2003,66.2030000000
bgd,2004,66.5780000000
bgd,2005,66.9490000000
bgd,2006,67.3180000000
bgd,2007,67.6790000000
bgd,2008,68.0310000000
bgd,2009,68.3700000000
bgd,2010,68.6940000000
bgd,2011,68.9960000000
bgd,2012,69.2730000000
bgd,2013,69.5260000000
bgd,2014,69.7590000000
bgd,2015,69.9780000000
bgd,2016,70.1920000000
bgd,2017,70.4090000000
bgd,2018,70.6370000000
bgd,2019,70.8770000000
brb,1960,61.5930000000
brb,1961,62.3410000000
brb,1962,62.9900000000
brb,1963,63.5510000000
brb,1964,64.0380000000
brb,1965,64.4570000000
brb,1966,64.8140000000
brb,1967,65.1140000000
brb,1968,65.3720000000
brb,1969,65.6050000000
brb,1970,65.8340000000
brb,1971,66.0740000000
brb,1972,66.3360000000
brb,1973,66.6300000000
brb,1974,66.9630000000
brb,1975,67.3440000000
brb,1976,67.7790000000
brb,1977,68.2570000000
brb,1978,68.7610000000
brb,1979,69.2780000000
brb,1980,69.7870000000
brb,1981,70.2680000000
brb,1982,70.7060000000
brb,1983,71.0890000000
brb,1984,71.4140000000
brb,1985,71.6780000000
brb,1986,71.8850000000
brb,1987,72.0520000000
brb,1988,72.1990000000
brb,1989,72.3390000000
brb,1990,72.4890000000
brb,1991,72.6650000000
brb,1992,72.8710000000
brb,1993,73.1110000000
brb,1994,73.3840000000
brb,1995,73.6870000000
brb,1996,74.0130000000
brb,1997,74.3480000000
brb,1998,74.6760000000
brb,1999,74.9880000000
brb,2000,75.2740000000
brb,2001,75.5260000000
brb,2002,75.7450000000
brb,2003,75.9340000000
brb,2004,76.0940000000
brb,2005,76.2300000000
brb,2006,76.3500000000
brb,2007,76.4630000000
brb,2008,76.5760000000
brb,2009,76.6920000000
brb,2010,76.8110000000
brb,2011,76.9310000000
brb,2012,77.0450000000
brb,2013,77.1510000000
brb,2014,77.2520000000
brb,2015,77.3510000000
brb,2016,77.4520000000
brb,2017,77.5620000000
brb,2018,77.6820000000
brb,2019,77.8140000000
blr,1960,65.0320000000
blr,1961,65.5190000000
blr,1962,65.9090000000
blr,1963,66.2150000000
blr,1964,66.4470000000
blr,1965,66.6140000000
blr,1966,66.7190000000
blr,1967,66.7680000000
blr,1968,66.7680000000
blr,1969,66.7310000000
blr,1970,66.6690000000
blr,1971,66.5930000000
blr,1972,66.5090000000
blr,1973,66.4200000000
blr,1974,66.3310000000
blr,1975,66.2390000000
blr,1976,66.1320000000
blr,1977,66.0040000000
blr,1978,65.8590000000
blr,1979,65.7070000000
blr,1980,65.5830000000
