economy,year,gc_xpn_othr_zs
bih,2011,3.8802718863
bih,2012,4.7417244493
bih,2013,3.5059741082
bih,2014,4.6940741269
bih,2015,5.3932118420
bih,2016,5.2981462361
bih,2017,5.4140045574
bih,2018,6.7387721149
bih,2019,5.6285807975
bih,2020,6.9742731476
bwa,1990,1.1457846180
bwa,1991,0.0000000000
bwa,1992,1.8328335832
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2017,8.8968028684
bwa,2018,9.0850934754
bwa,2019,8.1068420439
bwa,2020,6.0289150390
bra,2010,2.4056263302
bra,2011,2.8993528789
bra,2012,3.1509434038
bra,2013,3.2885997948
bra,2014,3.3712222094
bra,2015,2.7442448627
bra,2016,2.7848177753
bra,2017,2.4868875740
bra,2018,2.6923448927
bra,2019,4.0913148298
bra,2020,2.4542605743
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.8827158939
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,2005,2.9517008294
bgr,2006,3.3067837580
bgr,2007,3.2228797189
bgr,2008,3.3635233755
bgr,2009,3.5289393399
bgr,2010,4.0811183816
bgr,2011,4.4789541067
bgr,2012,4.3466574088
bgr,2013,4.1061153110
bgr,2014,3.7772376998
bgr,2015,5.6335194019
bgr,2016,5.7400507064
bgr,2017,5.3852998999
bgr,2018,4.7883749829
bgr,2019,4.4344695643
bgr,2020,4.6663465525
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bfa,2015,21.8473078472
bfa,2016,19.6567444355
bfa,2017,12.1414439220
bfa,2018,8.2316963986
bfa,2019,10.7161760312
bfa,2020,6.8151097591
bdi,1991,26.4393023303
bdi,1992,21.1291277832
bdi,1993,16.0084483856
bdi,1994,9.6367528628
bdi,1998,16.1563334326
bdi,1999,13.8920527963
cpv,2005,5.5834249531
cpv,2006,3.9069754792
cpv,2007,6.3614513244
cpv,2008,6.9054949289
cpv,2009,2.5250267217
cpv,2010,4.4674023406
cpv,2011,6.8126762109
cpv,2012,5.0767426604
cpv,2013,3.6817335083
cpv,2014,3.9669319626
cpv,2015,3.5837777112
cpv,2016,3.7645034818
cpv,2017,3.3465933345
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
khm,2015,6.0086641937
khm,2016,7.8208718510
khm,2017,7.3460225285
khm,2018,8.4099099701
khm,2019,8.5347860365
khm,2020,7.0754418684
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2012,7.6066562055
cmr,2013,1.0109278967
cmr,2014,1.0776888119
cmr,2015,1.3443815000
cmr,2016,1.3419441416
cmr,2017,0.0634460256
cmr,2018,0.2111274318
cmr,2019,0.4077232806
cmr,2020,0.6035405683
can,1990,4.6540347695
can,1991,4.3799925849
can,1992,4.1282353198
can,1993,4.1780282050
can,1994,4.2028646470
can,1995,3.9676267116
can,1996,4.7108483274
can,1997,4.4650976486
can,1998,4.9170478740
can,1999,5.0962962963
can,2000,5.1551108072
can,2001,5.2107361992
can,2002,5.2289166741
can,2003,4.8735871899
can,2004,5.0337127371
can,2005,4.8448778717
can,2006,4.6764142651
can,2007,4.9152700708
can,2008,5.3377514325
can,2009,5.4596944596
can,2010,5.1566234747
can,2011,5.1519696850
can,2012,5.1108938050
can,2013,4.8080443819
can,2014,4.6261659393
can,2015,4.6506559863
can,2016,4.6219388331
can,2017,4.6015590590
can,2018,4.5520034068
can,2019,4.7889961284
can,2020,4.2004665278
caf,2004,11.3153571765
caf,2008,10.3440564394
caf,2009,11.8700662839
caf,2010,0.2309577572
caf,2011,1.9393827095
caf,2014,19.4971573628
caf,2015,17.8976841974
caf,2016,25.8874300186
caf,2017,23.4249592951
caf,2018,24.2382545958
caf,2019,16.5848530060
caf,2020,17.7690441423
chl,2000,9.5621386688
chl,2001,10.3525019901
chl,2002,10.8436743691
chl,2003,11.2341106977
chl,2004,11.6760880003
chl,2005,11.4307535642
chl,2006,11.5354938272
chl,2007,11.0228366517
chl,2008,12.7024765652
chl,2009,19.4916216889
chl,2010,22.7232640149
chl,2011,23.3204493047
chl,2012,22.3354824996
chl,2013,21.6133147080
chl,2014,21.5013696818
chl,2015,22.6550336451
chl,2016,21.9988704712
chl,2017,32.3909463739
chl,2018,31.8252144901
chl,2019,32.0048706906
chl,2020,16.2519553363
col,1998,1.1668872910
col,1999,3.9467869395
col,2000,-2.1574096207
col,2003,12.3561287804
col,2008,17.8545498887
col,2009,16.2617092030
col,2010,18.2886531791
col,2011,21.2893722118
col,2012,9.8929252418
col,2013,14.8726775811
col,2014,10.7082992552
col,2015,5.8255542138
col,2016,20.1197790802
col,2017,9.5653849178
col,2018,10.3806207011
col,2019,13.0501388812
col,2020,14.8474757427
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,1.5085312112
cog,2007,6.2767443807
cog,2008,1.9446474093
cog,2009,12.4344734374
cog,2010,12.6743995703
cog,2011,2.2185050844
cog,2012,5.4802582953
cog,2013,5.7037897453
cog,2014,2.5408848597
cog,2015,1.8388631142
cog,2016,1.5016116792
cog,2017,10.6483921686
cog,2018,12.6807493681
cog,2019,4.3923271969
cog,2020,8.3700524266
cri,1990,6.4752740752
cri,1991,4.8499414556
cri,1992,6.2344383147
cri,1993,6.1976422425
cri,1994,6.3187900863
cri,1995,3.5377095284
cri,1996,5.0826643205
cri,1997,4.1035444046
cri,1998,4.7810484850
cri,1999,3.8292913036
cri,2000,3.9626102224
cri,2001,2.8266541781
cri,2002,2.7441021331
cri,2003,1.9059329849
cri,2004,2.1233760928
cri,2005,2.2487522404
cri,2006,3.9742966252
cri,2007,4.1544237059
cri,2008,9.0107925860
cri,2009,12.5030561450
cri,2010,12.4379166685
cri,2011,9.1878236078
cri,2012,11.7440665819
cri,2013,10.5679482243
cri,2014,9.2874162356
cri,2015,11.7158406735
cri,2016,10.6608115487
cri,2017,6.2444342537
cri,2018,12.6349814655
cri,2019,11.3914824681
cri,2020,8.7137787131
civ,2001,0.3677147435
civ,2002,0.6348687276
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341469257
civ,2010,15.0126040583
civ,2011,10.6792961510
civ,2012,10.7565836502
civ,2013,10.4273174174
civ,2014,9.1797766321
civ,2015,3.2553907456
civ,2016,5.1179009200
civ,2017,10.4099563653
civ,2018,8.3385574705
civ,2019,7.5048570146
civ,2020,8.2095306930
hrv,1991,0.1864280388
hrv,1992,0.5280066482
hrv,1993,0.4274814086
hrv,1994,0.6233061588
hrv,2001,5.0082854254
hrv,2002,4.7342708834
hrv,2003,4.7857170198
hrv,2004,4.9000532996
hrv,2005,5.0172972305
hrv,2006,4.9995554273
hrv,2007,5.0731812903
hrv,2008,5.1658497415
hrv,2009,5.5115115395
hrv,2010,5.6597017271
hrv,2011,5.6828092004
hrv,2012,5.9766177326
hrv,2013,6.2201566476
hrv,2014,6.1981170639
hrv,2015,6.2020411756
hrv,2016,6.1629424958
hrv,2017,6.1077412420
hrv,2018,5.8921195443
hrv,2019,9.7962066234
hrv,2020,10.5708972117
cyp,1990,1.5254012468
cyp,1991,1.9134049016
cyp,1992,0.5061311379
cyp,1993,1.1041337437
cyp,1994,0.0000000000
cyp,1995,5.2551336414
cyp,1996,5.1103878969
cyp,1997,4.9940023990
cyp,1998,4.4948482124
cyp,1999,4.1310681201
cyp,2000,4.0296956199
cyp,2001,3.6050325286
cyp,2002,3.7058124567
cyp,2003,3.5440071968
cyp,2004,4.4362403922
cyp,2005,4.2595091353
cyp,2006,4.4358363471
cyp,2007,4.5672038279
cyp,2008,4.9343574815
cyp,2009,3.8459427568
cyp,2010,5.1079203091
cyp,2011,5.5561137346
cyp,2012,5.6634042606
cyp,2013,5.5010672149
cyp,2014,4.7443930433
cyp,2015,14.0787524834
cyp,2016,11.0212472540
cyp,2017,11.6962188506
cyp,2018,19.3642981899
cyp,2019,13.6810680510
cyp,2020,9.2650090621
cze,1993,4.7163833118
cze,1994,4.9248928827
cze,1995,5.0024320968
cze,1996,6.1527899848
cze,1997,6.7724474434
cze,1998,6.5215793620
cze,1999,6.7512124720
cze,2000,7.0162042929
cze,2001,6.3233072932
cze,2002,5.2558913397
cze,2003,5.7496061375
cze,2004,6.1239970633
cze,2005,6.2309654592
cze,2006,6.2414054607
cze,2007,6.1282798040
cze,2008,6.2944886504
cze,2009,6.2021148839
cze,2010,6.2437410478
cze,2011,6.1595083724
cze,2012,5.9264950014
cze,2013,6.2145361423
cze,2014,6.0919682945
cze,2015,6.1525480361
cze,2016,6.0895993153
cze,2017,5.9967617991
cze,2018,5.8001582466
cze,2019,5.6788044020
cze,2020,5.1845518771
dnk,1990,1.5884898449
dnk,1991,1.2775581852
dnk,1992,1.5255356386
dnk,1993,2.0993733693
dnk,1994,1.8986355644
dnk,1995,4.2233229918
dnk,1996,4.6064432805
dnk,1997,5.0695926490
dnk,1998,5.0224339421
dnk,1999,5.0512594918
dnk,2000,5.0625133138
dnk,2001,4.9161105891
dnk,2002,4.7150969031
dnk,2003,4.2996200973
dnk,2004,4.1059468859
dnk,2005,4.0232626205
dnk,2006,3.9016518961
dnk,2007,4.6325809821
dnk,2008,4.5104630057
dnk,2009,3.9955254545
dnk,2010,3.7750194983
dnk,2011,3.3614669148
dnk,2012,3.2570094874
dnk,2013,3.3626894508
dnk,2014,3.4282118666
dnk,2015,3.5171712070
dnk,2016,3.7358491965
dnk,2017,3.7727203864
dnk,2018,3.7489554078
dnk,2019,3.7947529639
dnk,2020,3.4198366121
dom,1998,5.8209184930
dom,1999,5.8925821696
dom,2001,10.5202833706
dom,2002,12.7824539130
dom,2003,11.5804481226
dom,2004,10.0023412425
dom,2005,7.0382395340
dom,2006,7.6431524487
dom,2007,7.9391852763
dom,2008,5.2935686903
dom,2009,6.6829659214
dom,2010,4.8980640054
dom,2011,5.1363237864
dom,2012,7.6011118024
dom,2013,4.0537563552
dom,2014,4.7753558282
dom,2015,10.3748729407
dom,2016,11.4926753405
dom,2017,12.7595794031
dom,2018,11.4142938183
dom,2019,9.4515163232
dom,2020,9.4952014017
ecu,2019,3.3534704070
ecu,2020,4.0515447596
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,2002,18.2916198520
egy,2003,17.9944441037
egy,2004,17.3418953402
egy,2005,15.9896670260
egy,2006,9.7647409937
egy,2007,11.0447766659
egy,2008,8.8297393675
egy,2009,8.7015470367
egy,2010,7.6522609625
egy,2011,8.3036936149
egy,2012,7.6417538916
egy,2013,5.8658178109
egy,2014,5.8565957616
egy,2015,6.9707634001
slv,1998,0.0304996607
slv,1999,0.3952864426
slv,2000,3.2015140388
slv,2001,1.8147662425
slv,2002,27.3486919172
slv,2003,21.9494144791
slv,2004,26.9526462396
slv,2005,5.2998837016
slv,2006,9.8926401642
slv,2007,11.1171521776
slv,2008,14.8180729663
slv,2009,18.0064167363
slv,2010,11.6828304598
slv,2011,14.5007623767
slv,2012,7.5640595061
slv,2013,15.9402807989
slv,2014,0.1889649994
slv,2015,1.1324266970
slv,2016,7.9808428454
slv,2017,12.5438530715
slv,2018,14.0405955674
slv,2019,12.3625217862
slv,2020,16.4645246708
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,36.2339878717
gnq,2016,25.5749596066
gnq,2017,28.7672802737
gnq,2018,23.0375533497
gnq,2019,21.4065184417
gnq,2020,18.7569299454
est,1991,2.5514189013
est,1995,9.4153928065
est,1996,9.5098548062
est,1997,8.8954417481
est,1998,9.4441328465
est,1999,7.7664024428
est,2000,7.3566385594
est,2001,7.2217772786
est,2002,7.4088169030
est,2003,7.7996833099
est,2004,8.0299111609
est,2005,7.8306382392
est,2006,8.5546541962
est,2007,8.2536266419
est,2008,8.4936377247
est,2009,10.1735574845
est,2010,9.6674678386
est,2011,9.7686365179
est,2012,9.7787324250
est,2013,10.1191811420
est,2014,9.8201354685
est,2015,10.3743553200
est,2016,9.9840108224
est,2017,9.6841108205
est,2018,9.1627552686
est,2019,8.5442473725
est,2020,9.3546114142
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2001,0.0000000000
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
eth,2011,0.0000000000
eth,2012,0.0802889136
eth,2013,9.7495588518
eth,2014,8.3755072557
eth,2015,9.0440245794
eth,2016,11.8601480811
eth,2017,13.4005413989
eth,2018,12.0454990366
eth,2019,10.5236480956
eth,2020,7.1979920340
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fji,2010,10.9632995800
fji,2011,7.4365097511
fji,2012,6.8620801391
fji,2013,6.3714784746
fji,2014,4.4773248077
fji,2015,4.2926259509
fji,2016,9.8683850881
fji,2017,6.3952797997
fji,2018,7.7115044281
fji,2019,6.1910665494
fji,2020,8.4430219739
fin,1991,1.1488955090
fin,1992,1.1149249872
fin,1993,0.9604892829
fin,1995,3.9417593027
fin,1996,4.2547418180
fin,1997,4.5845922434
fin,1998,4.8727515013
fin,1999,4.7397058671
fin,2000,5.1019785827
fin,2001,5.0646780005
fin,2002,4.8314469097
fin,2003,4.7295696303
fin,2004,4.6504532618
fin,2005,4.7235621499
fin,2006,4.7636640549
fin,2007,4.8259787801
fin,2008,4.8411986513
fin,2009,4.5866625615
fin,2010,4.5106644950
fin,2011,4.6981969973
fin,2012,4.6593847157
fin,2013,4.6641194253
fin,2014,4.5931028221
fin,2015,4.5790960865
fin,2016,4.4858959072
fin,2017,4.5086884647
fin,2018,4.5095556015
fin,2019,4.5105057165
fin,2020,4.1495765019
fra,1990,1.0550952929
fra,1991,1.1396803336
fra,1992,1.3955148801
fra,1993,1.3547324098
fra,1994,1.1625169227
fra,1995,3.6572161320
fra,1996,3.6403990026
fra,1997,3.6128285703
fra,1998,3.6359256024
fra,1999,3.5849955528
fra,2000,3.5192822665
fra,2001,3.4447769707
fra,2002,3.2893617334
fra,2003,3.2778653239
fra,2004,3.2870966933
fra,2005,3.2865175451
fra,2006,3.2729845419
fra,2007,3.2632114541
fra,2008,3.2320176677
fra,2009,3.1421453851
fra,2010,3.0683743840
fra,2011,3.1938816223
fra,2012,3.2097985403
fra,2013,3.1929675839
fra,2014,3.1621192774
fra,2015,3.1348260437
fra,2016,3.1291904330
fra,2017,3.1113973933
fra,2018,3.1441899952
fra,2019,3.1366304343
fra,2020,2.9870055602
gab,2012,2.7912462155
gab,2013,2.0006185601
gab,2014,2.9932592877
gab,2015,1.1888438035
gab,2016,1.4742045097
gab,2017,1.3068123618
gab,2018,1.7932141373
gab,2019,1.3920755805
gmb,1990,9.4469454876
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.8347933629
geo,2005,2.6426141309
geo,2006,6.1908004705
geo,2007,7.8412827095
geo,2008,8.9831200412
geo,2009,11.9477982955
geo,2010,11.0578568983
geo,2011,11.3423741162
geo,2012,15.2627226275
geo,2013,13.5342121783
geo,2014,15.5797188514
geo,2015,12.8346662485
geo,2016,13.9426608787
geo,2017,14.0957063612
geo,2018,11.4378902765
geo,2019,12.4399504746
geo,2020,11.5001419343
deu,1990,1.2637448169
deu,1991,6.7111466338
deu,1992,5.4663616454
deu,1993,5.2070763661
deu,1994,4.0551147367
deu,1995,20.1311745517
deu,1996,3.7099916539
deu,1997,3.4437639891
deu,1998,4.0682068705
deu,1999,3.8731979603
deu,2000,4.4294642679
deu,2001,4.3994971628
deu,2002,4.3827812322
deu,2003,4.3781836227
deu,2004,4.2600785419
deu,2005,4.2184718446
deu,2006,4.1788491344
deu,2007,4.3616204999
deu,2008,4.9949504306
deu,2009,4.7137428133
deu,2010,8.0402936491
deu,2011,4.0887800131
deu,2012,4.0810413100
deu,2013,4.1982852704
deu,2014,4.1650766721
deu,2015,4.1130558474
deu,2016,4.2221815043
deu,2017,5.1752067207
deu,2018,4.4712955776
deu,2019,4.5100503890
deu,2020,4.3068521265
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0644906734
gha,2005,0.2055446456
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,12.2348921599
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,23.4010389183
gha,2013,12.3685335188
gha,2014,14.6687430049
gha,2015,7.5608316958
gha,2016,6.5760388248
gha,2017,7.8026468445
gha,2018,4.9251221330
gha,2019,4.2093144606
gha,2020,15.5227047042
grc,1995,5.6468609768
grc,1996,5.6126263429
grc,1997,5.3795802557
grc,1998,5.4075803882
grc,1999,5.6438071000
grc,2000,5.6930615262
grc,2001,5.6150161763
grc,2002,5.7647622119
grc,2003,5.8684228796
grc,2004,5.7337221149
grc,2005,6.0223968313
grc,2006,5.7642408898
grc,2007,5.4964735040
grc,2008,5.3476570025
grc,2009,5.4275757568
grc,2010,5.3231958583
grc,2011,5.5406631861
grc,2012,5.3793506234
grc,2013,5.3679871621
grc,2014,6.5387178136
grc,2015,5.8015598477
grc,2016,6.4649981131
grc,2017,6.5899286337
grc,2018,6.3927197245
grc,2019,6.2203712503
grc,2020,5.3773041215
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gtm,2013,9.2740834299
gtm,2014,4.4394788147
gtm,2015,4.3956662193
gtm,2016,4.8490719269
gtm,2017,4.4394788147
gtm,2018,6.0677004555
gtm,2019,6.5265295222
gtm,2020,6.3213377926
gin,1990,0.4498993646
gin,1991,0.2983295880
gin,1992,0.2139718616
gnb,2017,0.5471904731
gnb,2019,0.6764864582
hnd,2003,10.8881638450
hnd,2004,14.4611406926
hnd,2005,13.3839192596
hnd,2006,16.2860360497
hnd,2007,15.5568031028
hnd,2008,18.2972772509
hnd,2009,18.9582942730
hnd,2010,20.0366912646
hnd,2011,21.4083207242
hnd,2012,21.6466533096
hnd,2013,21.9880310963
hnd,2014,26.5253729863
hnd,2015,26.3036247026
hnd,2020,8.2049570731
hun,1990,1.1877828054
hun,1991,2.5381103459
hun,1992,2.9540689918
hun,1993,3.8331272512
hun,1994,4.4996121024
hun,1995,13.3191665978
hun,1996,11.3582055591
hun,1997,12.2394290538
hun,1998,15.9236769824
hun,1999,13.2062543108
hun,2000,13.7881795253
hun,2001,13.9470915040
hun,2002,16.2477083889
hun,2003,11.2168550753
hun,2004,10.1562368870
hun,2005,9.5574366304
hun,2006,10.4982936330
hun,2007,11.3070669824
hun,2008,9.3782541947
hun,2009,9.2237117399
hun,2010,9.3483348882
hun,2011,12.6886105991
hun,2012,9.9945966383
hun,2013,10.4500441987
hun,2014,11.6749125281
hun,2015,13.5101964098
hun,2016,14.1469001799
hun,2017,14.0576236323
hun,2018,13.8812289572
hun,2019,14.4879773228
hun,2020,19.7458951469
isl,1990,4.8875935518
isl,1991,5.3525555124
isl,1992,4.3686508362
isl,1993,2.6302391205
isl,1994,4.1625445431
isl,1995,1.9774726840
isl,1996,2.8443127959
isl,1997,1.6545525018
isl,1998,16.0074933828
isl,1999,15.6240648055
isl,2000,15.2171094086
isl,2001,10.9562699258
isl,2002,10.2514060374
isl,2003,10.2550979245
isl,2004,9.7011980208
isl,2005,8.9002305718
isl,2006,8.5303776015
isl,2007,8.3844270590
isl,2008,30.9468129043
isl,2009,9.4703177561
isl,2010,12.9619545666
isl,2011,11.8021589786
isl,2012,9.7665882199
isl,2013,8.7650431799
isl,2014,13.0843396563
isl,2015,10.7914073493
isl,2016,21.7474455014
isl,2017,9.1230963555
isl,2018,9.2293571153
isl,2019,9.1066270438
isl,2020,11.2663957216
ind,1990,1.1972288859
ind,1991,0.9912978422
ind,1992,0.6604905011
ind,1993,0.4605411924
ind,1994,0.3398663192
ind,1995,0.3476103969
ind,1996,0.3248472505
ind,1997,0.4060751682
ind,1998,1.0945932186
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,7.3487146934
ind,2003,3.0153399125
ind,2004,5.6696038805
ind,2005,6.3044101477
ind,2006,4.6760107450
ind,2007,0.5157666728
ind,2008,0.5401280054
ind,2009,0.8728072628
ind,2010,0.7113040442
ind,2011,0.7080449964
ind,2012,0.6716761424
ind,2013,0.5328204333
ind,2014,0.5597274464
ind,2015,0.4115518717
ind,2016,0.2765242014
ind,2017,0.3074434748
ind,2018,0.4411744835
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,2.0752541662
idn,1995,1.6561692872
idn,1996,0.9965754045
idn,1997,0.9709492095
idn,1998,0.2867059589
idn,1999,0.2420131754
idn,2002,0.0700730213
idn,2003,0.2065689052
idn,2004,0.1578964680
idn,2008,3.4061330044
idn,2009,4.5217301473
idn,2010,2.2527237736
idn,2011,0.4643729444
idn,2012,0.3027675976
idn,2013,1.0859905159
idn,2014,4.3397989770
idn,2015,7.3451659586
idn,2016,9.7261386420
idn,2017,7.9111074308
idn,2018,10.9971858937
idn,2019,11.2366601195
idn,2020,12.8893589839
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272432770
irq,2014,7.9805028369
irq,2015,1.1718163242
irq,2016,0.9471581766
irq,2017,0.6554299059
irq,2018,1.8496444155
irq,2019,3.5892520945
irl,1990,2.5809479118
irl,1991,2.3249738767
irl,1992,2.3882772021
irl,1993,2.5602635125
irl,1994,3.3803810868
irl,1995,1.7984208143
irl,1996,1.8988129516
irl,1997,2.0154332043
irl,1998,2.0994659015
irl,1999,2.2135594547
irl,2000,2.4277390535
irl,2001,2.3636639795
irl,2002,2.2532124359
irl,2003,2.2041439361
irl,2004,2.2423020160
irl,2005,2.1898819114
irl,2006,2.1721650229
irl,2007,2.0846357698
irl,2008,1.9349380782
irl,2009,1.7388271817
irl,2010,1.2037975135
irl,2011,1.6721789037
irl,2012,1.8627060046
irl,2013,1.9570692321
irl,2014,2.3890284808
irl,2015,2.4887514761
irl,2016,2.7625522361
irl,2017,2.9099636072
irl,2018,3.0316789264
irl,2019,3.2583492816
irl,2020,2.9706638837
isr,1990,3.8713802452
isr,1991,7.4576894024
isr,1992,10.2038408599
isr,1993,9.3754811507
isr,1994,6.4575184322
isr,1995,5.8903137968
isr,1996,5.6203127030
isr,1997,4.1088873666
isr,1998,2.8916052510
isr,1999,3.1483130911
isr,2000,9.4233219858
isr,2001,8.7200239784
isr,2002,7.6687561078
isr,2003,9.0453726874
isr,2004,9.5348825180
isr,2005,9.1822625628
isr,2006,10.2814710075
isr,2007,9.4642091672
isr,2008,9.5625453923
isr,2009,10.5877706425
isr,2010,9.9212176114
isr,2011,9.2870699250
isr,2012,9.9730896311
isr,2013,10.0191467479
isr,2014,10.0056272308
isr,2015,10.0774119037
isr,2016,9.7856488869
isr,2017,10.0992393984
isr,2018,9.4054681097
isr,2019,9.4006411096
isr,2020,9.3086288827
ita,1995,2.2017906537
ita,1996,2.1400766336
ita,1997,2.1816304578
ita,1998,2.3341522208
ita,1999,2.3066338413
ita,2000,2.3688021978
ita,2001,2.4820139760
ita,2002,2.5230796069
ita,2003,2.5265545408
ita,2004,2.5917938768
ita,2005,2.5921140812
ita,2006,2.5594057085
ita,2007,2.6039005870
ita,2008,2.5823007535
ita,2009,2.5646368813
ita,2010,2.7208493561
ita,2011,2.8088792188
ita,2012,2.7532909033
ita,2013,2.7547801323
ita,2014,2.7260989369
ita,2015,2.6686836573
ita,2016,2.6810966314
ita,2017,2.6879612624
ita,2018,2.6358054162
ita,2019,2.6117111645
ita,2020,2.3777168388
jpn,1990,0.0000000000
jpn,1994,8.3356452447
jpn,1995,9.1888995215
jpn,1996,10.2224011094
jpn,1997,9.3936959114
jpn,1998,32.1739768513
jpn,1999,13.7543564805
jpn,2000,13.9055056567
jpn,2001,11.3259294020
jpn,2002,12.7518256211
jpn,2003,13.1191380419
jpn,2004,11.6657017616
jpn,2005,11.6356885672
jpn,2006,11.7171274724
jpn,2007,12.0977384769
jpn,2008,15.9147664368
jpn,2009,13.2443277821
jpn,2010,11.6268785636
jpn,2011,11.9256464585
jpn,2012,11.5150946831
jpn,2013,11.3429979541
jpn,2014,10.1980001470
jpn,2015,10.3355390163
jpn,2016,10.2265357227
jpn,2017,10.3489583275
jpn,2018,10.2293127771
jpn,2019,10.0105532777
jpn,2020,16.7441980892
jor,1990,2.3336098370
jor,1991,1.8282858944
jor,1992,1.1265077139
jor,1993,1.4782928551
jor,1994,3.0722065200
jor,1995,3.6124048620
jor,1996,5.7387997993
jor,1997,4.1752852701
jor,1998,4.8051858751
jor,1999,0.0000000000
jor,2000,2.5608556676
jor,2001,2.6434847417
jor,2002,7.3815707459
jor,2003,7.2581818865
jor,2004,12.2246408024
jor,2005,11.2232069898
jor,2006,15.5080106847
jor,2007,34.9948912568
jor,2008,3.2861837405
jor,2009,1.5246777743
jor,2010,1.6339610698
jor,2011,1.2055365382
jor,2012,1.2273722515
jor,2013,1.4908864309
jor,2014,0.9900852419
jor,2015,1.4194464159
jor,2016,2.8209014323
jor,2017,3.6195799009
jor,2018,4.2921370520
jor,2019,3.1349096302
jor,2020,3.1983430409
kaz,2000,0.5278585444
kaz,2001,5.4569727172
kaz,2002,3.7848060895
kaz,2003,9.8036837305
kaz,2004,7.8581874989
kaz,2010,1.6668232896
