economy,year,gc_xpn_othr_zs
bgr,2001,4.6175590713
bgr,2002,4.5458285934
bgr,2003,4.2654412351
bgr,2004,3.9187241392
bgr,2005,3.9692663477
bgr,2006,4.3268172205
bgr,2007,3.9755037444
bgr,2008,4.1780492720
bgr,2009,4.2780001131
bgr,2010,4.7968892005
bgr,2011,5.0667390460
bgr,2012,5.0923097648
bgr,2013,4.8706367898
bgr,2014,4.4797871630
bgr,2015,6.8954816224
bgr,2016,7.3494840408
bgr,2017,6.9040095742
bgr,2018,6.5212376308
bgr,2019,6.0257980370
bgr,2020,5.9729432602
bgr,2021,4.6787867401
bgr,2022,5.2906829468
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bfa,2015,21.8473078472
bfa,2016,19.6567444355
bfa,2017,12.1414439220
bfa,2018,8.2316963986
bfa,2019,10.7161760312
bfa,2020,6.8151097591
bfa,2021,4.1544359591
bfa,2022,1.9307993810
bdi,1991,11.5203269070
bdi,1993,8.0039331367
bdi,1994,8.3974603868
bdi,1997,13.7088916929
bdi,1998,18.7860085012
bdi,1999,15.8823046643
bdi,2010,0.8146414746
bdi,2011,0.4380795707
bdi,2012,1.5154549014
bdi,2013,0.2893034284
bdi,2014,6.3968206425
bdi,2015,9.2870434404
bdi,2017,4.5666272329
bdi,2019,4.3286974633
bdi,2020,3.7464665185
bdi,2021,4.4647574331
cpv,2005,5.7514163839
cpv,2006,3.9930794618
cpv,2007,6.8446794650
cpv,2008,7.1573974362
cpv,2009,2.5666858963
cpv,2010,5.3265122162
cpv,2011,6.2924700227
cpv,2012,4.2825951192
cpv,2013,2.9541829877
cpv,2014,3.5232767669
cpv,2015,3.1660406242
cpv,2016,3.4809174682
cpv,2017,2.9454094382
cpv,2018,4.2956160894
cpv,2019,8.0114295057
cpv,2020,2.7202381751
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
khm,2015,6.0086641937
khm,2016,7.8208718510
khm,2017,7.3460225285
khm,2018,8.4099099701
khm,2019,8.5347860365
khm,2020,8.2128968173
khm,2021,18.3941732380
cmr,2012,7.6066562055
cmr,2013,1.0109278967
cmr,2014,1.0776888119
cmr,2015,1.3443815000
cmr,2016,1.3419441416
cmr,2017,0.0634460256
cmr,2018,0.2111274318
cmr,2019,0.4077232806
cmr,2020,0.6035405683
cmr,2021,0.4323446297
can,1990,5.0672296200
can,1991,4.7866658481
can,1992,4.5509449836
can,1993,4.6362782122
can,1994,4.7007962513
can,1995,4.4432822010
can,1996,5.3194553009
can,1997,5.1015170349
can,1998,5.6325954010
can,1999,5.8196082030
can,2000,5.8849399412
can,2001,5.9639033932
can,2002,6.0286052264
can,2003,5.6099483763
can,2004,5.8282208589
can,2005,5.5677509479
can,2006,5.4125373568
can,2007,5.6899878016
can,2008,6.1820577128
can,2009,6.3427890233
can,2010,5.9600362051
can,2011,6.0059562594
can,2012,6.0257916702
can,2013,5.7133037418
can,2014,5.5225579546
can,2015,5.5834871338
can,2016,5.5406365204
can,2017,5.5074626866
can,2018,5.4574192286
can,2019,5.6991052570
can,2020,4.8025327037
can,2021,5.1727650271
can,2022,6.5456503346
caf,2004,11.3153571765
caf,2008,10.3440564394
caf,2009,11.8700662839
caf,2010,0.2309577572
caf,2011,1.9393827095
caf,2014,19.4971573628
caf,2015,17.8976841974
caf,2016,25.8874300186
caf,2017,23.4249592951
caf,2018,24.2382545958
caf,2019,16.5848530060
caf,2020,17.7690441423
caf,2021,13.2244732469
chl,2005,11.4307535642
chl,2006,11.5354938272
chl,2007,11.0228366517
chl,2008,12.7024765652
chl,2009,19.4916216889
chl,2010,22.7232640149
chl,2011,23.3204493047
chl,2012,22.3354824996
chl,2013,21.6133147080
chl,2014,21.5013696818
chl,2015,22.6550336451
chl,2016,21.9988704712
chl,2017,32.3909463739
chl,2018,31.8252144901
chl,2019,32.3602063540
chl,2020,16.1303591679
chl,2021,12.7964688987
chl,2022,17.7199988237
col,1998,1.4305313354
col,1999,4.8942422415
col,2000,-1.9608416411
col,2013,17.1438765979
col,2014,12.6267027616
col,2015,7.1061092882
col,2016,26.8983998716
col,2017,12.2934702176
col,2018,12.8043582973
col,2019,17.0636232546
col,2020,16.3105648012
col,2021,16.4067576728
col,2022,13.6091533476
cod,2000,15.7720154456
cod,2001,48.2574669206
cod,2002,43.9210309277
cod,2003,21.3424602132
cod,2004,26.3573226775
cod,2005,33.8381135759
cod,2006,29.1004074836
cod,2007,25.5087749054
cod,2008,18.6967414981
cod,2009,7.5567666965
cod,2010,1.1297418617
cod,2012,15.2308610399
cod,2013,9.6836568023
cod,2014,6.2952431567
cod,2015,5.7043874930
cod,2016,9.4846964453
cod,2017,14.9776830843
cod,2018,21.1105246197
cod,2019,8.2732743365
cod,2020,5.9748248507
cod,2021,10.7014475459
cod,2022,23.7343282226
cog,2006,1.5085312112
cog,2007,6.2767443807
cog,2008,1.9446474093
cog,2009,12.4344734374
cog,2010,12.6743995703
cog,2011,2.2185050844
cog,2012,5.4802582953
cog,2013,5.7037897453
cog,2014,2.5408848597
cog,2015,1.8388631142
cog,2016,1.4462305966
cog,2017,10.6483921686
cog,2018,9.4668844630
cog,2019,1.8525714604
cog,2020,4.2366849739
cog,2021,2.6012772615
cri,2002,3.6408177439
cri,2003,2.5060630558
cri,2004,2.8143951549
cri,2005,2.9792560168
cri,2006,4.5092496050
cri,2007,4.9200950473
cri,2008,11.5981656422
cri,2009,15.4451992602
cri,2010,14.8390748719
cri,2011,11.3889205764
cri,2012,14.5742788665
cri,2013,13.4233255764
cri,2014,12.1513187734
cri,2015,15.2174471778
cri,2016,13.3601952099
cri,2017,7.4192014128
cri,2018,15.7741103002
cri,2019,14.9739137146
cri,2020,11.5149435651
cri,2021,18.5664490624
cri,2022,11.9028962068
civ,2001,0.3677147435
civ,2002,0.6348687276
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341469257
civ,2010,15.0126040583
civ,2011,10.6792961510
civ,2012,10.7565836502
civ,2013,10.4273174174
civ,2014,9.1797766321
civ,2015,3.2553907456
civ,2016,5.1179009200
civ,2017,10.4099563653
civ,2018,8.3385574705
civ,2019,7.5048570146
civ,2020,8.2095306930
civ,2021,8.8210358395
civ,2022,5.1746519935
hrv,1995,7.3271633599
hrv,1996,7.2166807342
hrv,1997,7.0034102343
hrv,1998,6.3232957208
hrv,1999,6.1414989624
hrv,2000,5.9809562054
hrv,2001,6.3042074205
hrv,2002,6.6842921523
hrv,2003,6.7826932180
hrv,2004,7.0757846056
hrv,2005,7.2826357283
hrv,2006,7.5564914301
hrv,2007,7.4301173957
hrv,2008,7.7291226590
hrv,2009,8.4486140789
hrv,2010,8.5889317052
hrv,2011,8.3388108472
hrv,2012,8.9003986082
hrv,2013,8.4830902332
hrv,2014,8.1773258800
hrv,2015,8.4021796241
hrv,2016,8.5399908542
hrv,2017,8.5344487299
hrv,2018,8.3225349709
hrv,2019,7.9282175876
hrv,2020,7.4051054000
hrv,2021,7.2919831779
hrv,2022,15.4885857608
cyp,1995,5.8527008384
cyp,1996,5.6827073552
cyp,1997,5.5548143207
cyp,1998,4.9557792010
cyp,1999,4.5546412588
cyp,2000,4.4604411136
cyp,2001,3.9688646857
cyp,2002,4.1424539266
cyp,2003,3.9660056657
cyp,2004,5.0276647309
cyp,2005,4.9015904990
cyp,2006,5.1041337962
cyp,2007,5.1721638275
cyp,2008,5.5110252696
cyp,2009,4.4634468702
cyp,2010,6.0048050841
cyp,2011,6.5494167111
cyp,2012,6.8156307527
cyp,2013,6.7949858471
cyp,2014,5.7458547863
cyp,2015,17.4893343707
cyp,2016,13.8458482185
cyp,2017,14.5970323581
cyp,2018,23.6037053988
cyp,2019,17.6366024993
cyp,2020,11.5447220080
cyp,2021,11.8228102013
cyp,2022,13.1015628912
cze,1995,37.0410625394
cze,1996,15.8853139375
cze,1997,19.3701221341
cze,1998,20.8904893617
cze,1999,18.0627800123
cze,2000,15.6891351754
cze,2001,21.4563730665
cze,2002,19.1213345904
cze,2003,19.4373507691
cze,2004,13.6460337398
cze,2005,12.5424220211
cze,2006,12.3916440690
cze,2007,12.8449009387
cze,2008,12.9238043205
cze,2009,12.2969822365
cze,2010,12.3693529995
cze,2011,12.5700917375
cze,2012,16.8971253982
cze,2013,11.7936412717
cze,2014,12.7405337003
cze,2015,12.1696351889
cze,2016,11.3232294425
cze,2017,10.9734566786
cze,2018,10.3049673027
cze,2019,9.9526149632
cze,2020,10.1198715811
cze,2021,9.8854802506
cze,2022,10.7282351295
dnk,1995,4.2517303420
dnk,1996,4.6383094012
dnk,1997,5.1036725359
dnk,1998,5.0543072425
dnk,1999,5.0844290025
dnk,2000,5.0977011257
dnk,2001,4.9516465052
dnk,2002,4.7499653935
dnk,2003,4.3298692363
dnk,2004,4.1333539126
dnk,2005,4.0483202443
dnk,2006,3.9247936829
dnk,2007,4.6574147845
dnk,2008,4.5354675996
dnk,2009,4.0188045519
dnk,2010,3.7934302871
dnk,2011,3.3778987298
dnk,2012,3.2721049490
dnk,2013,3.3793206651
dnk,2014,3.4432720130
dnk,2015,3.5313852827
dnk,2016,3.7520342915
dnk,2017,3.7895752657
dnk,2018,3.7654425658
dnk,2019,3.7883156527
dnk,2020,3.5384264717
dnk,2021,3.5614625678
dnk,2022,3.6699696321
dom,2003,11.9369483486
dom,2004,10.0663618318
dom,2005,7.0385109704
dom,2006,7.6558279039
dom,2007,7.9835980914
dom,2008,5.3544842225
dom,2009,6.6046092746
dom,2010,4.9885075250
dom,2011,5.2295598244
dom,2012,7.8026964640
dom,2013,4.1103816395
dom,2014,4.8308679899
dom,2015,10.5479841533
dom,2016,11.9180129360
dom,2017,13.0354678243
dom,2018,11.7078857046
dom,2019,9.6493766401
dom,2020,9.5800499404
dom,2021,8.0138156244
dom,2022,8.2917837890
ecu,2013,10.7841446387
ecu,2014,9.8437606829
ecu,2015,12.2474717693
ecu,2016,17.7989078478
ecu,2017,11.0063708779
ecu,2018,9.9453437157
ecu,2019,4.6314712964
ecu,2020,3.4369845442
ecu,2021,5.4910667819
ecu,2022,3.5118723416
egy,2002,22.2440898484
egy,2003,21.8750332925
egy,2004,20.9525837724
egy,2005,19.2720519659
egy,2006,11.3780323761
egy,2007,12.7184332284
egy,2008,9.2349483408
egy,2009,1.0625284489
egy,2010,8.6916201293
egy,2011,9.4616370331
slv,2002,18.2067046627
slv,2003,8.9923405948
slv,2004,15.9129889145
slv,2005,5.8067223685
slv,2006,10.8336992660
slv,2007,13.7686379025
slv,2008,17.8767761122
slv,2009,21.7189815439
slv,2010,14.0031031808
slv,2011,17.4038859033
slv,2012,9.1200522527
slv,2013,17.6695170689
slv,2015,1.2215875292
slv,2016,10.0528095597
slv,2017,15.4928240874
slv,2018,16.6960010598
slv,2019,14.6656910272
slv,2020,18.8481675393
slv,2021,16.6159253826
gnq,2015,36.2339878717
gnq,2016,25.5749596066
gnq,2017,28.7672802737
gnq,2018,23.0375533497
gnq,2019,21.4065184417
gnq,2020,18.7569299454
gnq,2021,16.6947159719
gnq,2022,27.6391296584
est,1995,10.3659292890
est,1996,10.4774061626
est,1997,9.7801004527
est,1998,10.4179826354
est,1999,8.5186910416
est,2000,8.0985590779
est,2001,7.9910176234
est,2002,8.1387751671
est,2003,8.4916101800
est,2004,8.7651672800
est,2005,8.5580314937
est,2006,9.3476764501
est,2007,9.0733556609
est,2008,9.3610004684
est,2009,11.3339550436
est,2010,10.5441689817
est,2011,10.7010057677
est,2012,10.7758748642
est,2013,11.1752417172
est,2014,10.8486459810
est,2015,11.4420235050
est,2016,11.0213431220
est,2017,10.6502609471
est,2018,9.9686095757
est,2019,9.4582754075
est,2020,10.2655158978
est,2021,9.4162104876
est,2022,9.6024957039
swz,2000,0.4828048126
swz,2001,0.4177081466
swz,2002,2.0303859330
swz,2003,2.3188449906
swz,2004,3.4042241837
swz,2005,0.7690675114
swz,2006,2.3163346970
swz,2007,0.8866703742
swz,2008,2.7098099330
swz,2009,0.4633392548
swz,2010,0.3687551248
swz,2011,0.2253323469
swz,2012,0.3096384067
swz,2014,3.8628559824
swz,2015,3.1211321571
swz,2016,2.8509692049
swz,2017,2.9123076167
swz,2018,2.8209803230
swz,2019,4.8164479976
swz,2020,2.8579424287
swz,2021,4.2748806193
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
eth,2012,0.0802889136
eth,2013,9.7495588518
eth,2014,8.3755072557
eth,2015,9.0440245794
eth,2016,11.8601480811
eth,2017,13.4005413989
eth,2018,12.0454990366
eth,2019,10.5236480956
eth,2020,7.1979920340
eth,2021,11.9299504629
eth,2022,10.4605496498
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fji,2007,5.6596003512
fji,2008,6.1026930191
fji,2009,10.2434335644
fji,2010,10.9632995800
fji,2011,7.4365097511
fji,2012,6.8620801391
fji,2013,6.3714784746
fji,2014,4.4773248077
fji,2015,4.2926259509
fji,2016,9.8683850881
fji,2017,6.3628703641
fji,2018,7.7115044281
fji,2019,3.8815979762
fji,2020,5.1929420915
fji,2021,3.8864050627
fin,1995,5.1180675855
fin,1996,5.5301936793
fin,1997,6.0249128102
fin,1998,6.3959835939
fin,1999,6.2725983833
fin,2000,6.7611219625
fin,2001,6.7884187474
fin,2002,6.4895094248
fin,2003,6.3428012130
fin,2004,6.2426379231
fin,2005,6.3659035145
fin,2006,6.4656457126
fin,2007,6.5835967823
fin,2008,6.5671281672
fin,2009,6.2428718815
fin,2010,6.0884565070
fin,2011,6.4383533860
fin,2012,6.4429759593
fin,2013,6.5348177049
fin,2014,6.5206753726
fin,2015,6.5728224944
fin,2016,6.4502013476
fin,2017,6.4647096931
fin,2018,6.4710102879
fin,2019,6.4893861772
fin,2020,5.8213858850
fin,2021,5.9712825392
fin,2022,6.1746127329
fra,1995,11.8363336085
fra,1996,9.6443758634
fra,1997,11.1668824381
fra,1998,9.9886243876
fra,1999,11.0695881650
fra,2000,10.5409372311
fra,2001,10.5528528668
fra,2002,9.9550843739
fra,2003,9.8003917223
fra,2004,9.8491601023
fra,2005,10.4744288196
fra,2006,11.2295568175
fra,2007,11.2612269791
fra,2008,11.8537949517
fra,2009,11.7418002659
fra,2010,10.9633243678
fra,2011,11.6707916664
fra,2012,11.0527969827
fra,2013,11.4880197702
fra,2014,11.0948944435
fra,2015,11.3986155031
fra,2016,12.3542352918
fra,2017,14.4174063500
fra,2018,12.0401085451
fra,2019,11.8491151320
fra,2020,12.6183550668
fra,2021,13.6149602187
fra,2022,14.1664903383
gab,2012,2.7912462155
gab,2013,2.0006185601
gab,2014,2.9932592877
gab,2015,1.1888438035
gab,2016,1.4742045097
gab,2017,1.3068123618
gab,2018,1.7932141373
gab,2019,1.3920755805
gab,2020,1.4401350668
gab,2021,1.5850185818
gmb,1990,9.4469454876
geo,2004,1.0444200890
geo,2005,2.6426141309
geo,2006,6.1908004705
geo,2007,7.8412827095
geo,2008,8.9831200412
geo,2009,11.9477982955
geo,2010,11.0578568983
geo,2011,11.3423741162
geo,2012,15.2627226275
geo,2013,13.5342121783
geo,2014,15.5797188514
geo,2015,12.8346662485
geo,2016,13.9426608787
geo,2017,14.0957063612
geo,2018,11.4378902765
geo,2019,12.4399504746
geo,2020,11.5001419343
geo,2021,13.2606116371
geo,2022,14.8838386896
deu,1991,12.7280446242
deu,1992,11.0219341586
deu,1993,10.4288495411
deu,1994,8.3072612316
deu,1995,36.7493022029
deu,1996,7.9664698430
deu,1997,7.4368737974
deu,1998,8.5486172515
deu,1999,7.9524695618
deu,2000,9.1761627353
deu,2001,9.0777900429
deu,2002,8.9144701057
deu,2003,8.9097656529
deu,2004,8.6593142982
deu,2005,8.4092497875
deu,2006,8.2463374703
deu,2007,8.4318353143
deu,2008,9.7015813953
deu,2009,9.1875948453
deu,2010,14.9738672042
deu,2011,7.6387184892
deu,2012,7.7767756406
deu,2013,8.2236103597
deu,2014,8.4145539751
deu,2015,8.7459317567
deu,2016,9.1482791283
deu,2017,11.3116400819
deu,2018,9.8655944155
deu,2019,10.1227748843
deu,2020,9.3447190771
deu,2021,10.6823557886
deu,2022,14.6936353287
gha,2004,0.0644906734
gha,2005,0.2055446456
gha,2008,12.2348921599
gha,2012,23.4010389183
gha,2013,12.3685335188
gha,2014,14.6687430049
gha,2015,7.5608316958
gha,2016,6.5760388248
gha,2017,7.8026468445
gha,2018,4.9251221330
gha,2019,4.2093144606
gha,2020,15.5227047042
gha,2021,10.2408860914
gha,2022,15.4076013544
grc,1995,6.6005664782
grc,1996,6.5743657584
grc,1997,6.5154803287
grc,1998,6.6262397283
grc,1999,6.9867760087
grc,2000,7.0165999654
grc,2001,7.1296571060
grc,2002,7.1660433779
grc,2003,7.3136028287
grc,2004,7.0756826875
grc,2005,7.4642335203
grc,2006,7.4709863736
grc,2007,7.1083451430
grc,2008,6.8202046577
grc,2009,6.8148483961
grc,2010,6.7153594077
grc,2011,7.0254427187
grc,2012,6.7641154677
grc,2013,6.2698006768
grc,2014,8.1984005768
grc,2015,7.3208525364
grc,2016,8.1305974916
grc,2017,8.4078890762
grc,2018,8.0640341489
grc,2019,8.1436108589
grc,2020,6.8207457901
grc,2021,6.5584753510
grc,2022,6.5953839057
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gtm,2013,9.2740834299
gtm,2014,4.3481033374
gtm,2015,4.3246917971
gtm,2016,4.7961030073
gtm,2017,4.9567013541
gtm,2018,6.0284703128
gtm,2019,6.4573676847
gtm,2020,6.2839670810
gtm,2021,5.9468726245
gtm,2022,7.2233695247
gnb,2017,0.5471904731
gnb,2019,0.6764864582
hnd,2003,11.2547352092
hnd,2004,15.1238747881
hnd,2005,14.0541954474
hnd,2006,17.1093514572
hnd,2007,16.1918986760
hnd,2008,19.2143126041
hnd,2009,20.0107880831
hnd,2010,21.0713546478
hnd,2011,22.5920192939
hnd,2012,22.8549098778
hnd,2013,22.0772965467
hnd,2014,27.8213975032
hnd,2015,26.2617559749
hun,1995,17.7272223353
hun,1996,14.8221920706
hun,1997,16.5490283694
hun,1998,21.7230254617
hun,1999,17.7578477150
hun,2000,18.9750828888
hun,2001,18.6174588756
hun,2002,21.8034112133
hun,2003,15.3777976365
hun,2004,13.3579860572
hun,2005,12.3833777551
hun,2006,12.7663088368
hun,2007,14.8020959382
hun,2008,12.6928749895
hun,2009,12.2639831791
hun,2010,12.0541234642
hun,2011,16.7148576728
hun,2012,13.2641947655
hun,2013,13.2282366531
hun,2014,14.9345458010
hun,2015,17.7962256658
hun,2016,18.8949984075
hun,2017,18.2515761849
hun,2018,17.8071457925
hun,2019,18.9312765663
hun,2020,24.9858066728
hun,2021,21.4948235681
hun,2022,22.2363833966
isl,1990,6.2780731201
isl,1991,6.8359440855
isl,1992,5.6311163557
isl,1993,3.4178903029
isl,1994,5.4083540393
isl,1995,2.5881111053
isl,1996,3.6803088587
isl,1997,2.1510632009
isl,1998,15.9359008281
isl,1999,15.4816200038
isl,2000,15.0774269010
isl,2001,10.8144726034
isl,2002,10.2432685541
isl,2003,10.2712748273
isl,2004,9.7029887020
isl,2005,8.7594649486
isl,2006,8.3160420769
isl,2007,8.1378441257
isl,2008,30.8368436486
isl,2009,9.5272237659
isl,2010,12.8139298162
isl,2011,11.5862928179
isl,2012,9.6469532472
isl,2013,8.5494499837
isl,2014,12.9890584093
isl,2015,10.6728780320
isl,2016,21.4460515151
isl,2017,9.0347785367
isl,2018,9.0964841582
isl,2019,8.9721606021
isl,2020,11.1344463888
isl,2021,10.1745405269
isl,2022,8.7751410529
ind,1990,1.1972288859
ind,1991,0.9912978422
ind,1992,0.6604905011
ind,1993,0.4605411924
ind,1994,0.3398663192
ind,1995,0.3476103969
ind,1996,0.3248472505
ind,1997,0.4060751682
ind,1998,1.0945932186
ind,2002,7.3487146934
ind,2003,3.0153399125
ind,2004,5.6696038805
ind,2005,6.3044101477
ind,2006,4.6760107450
ind,2007,0.5157666728
ind,2008,0.5401280054
ind,2009,0.8728072628
ind,2010,0.7113040442
ind,2011,0.7080449964
ind,2012,0.6716761424
ind,2013,0.5328204333
ind,2014,0.5597274464
ind,2015,0.4115518717
ind,2016,0.2765242014
ind,2017,0.3074434748
ind,2018,0.4411744835
idn,2008,3.4061330044
idn,2009,4.5217301473
idn,2010,2.2527237736
idn,2011,0.4643729444
idn,2012,0.3027675976
idn,2013,1.0859905159
idn,2014,4.3397989770
idn,2015,7.3451659586
idn,2016,9.7261386420
idn,2017,7.9111074308
idn,2018,10.9971858937
idn,2019,11.2366601195
idn,2020,12.8893589839
idn,2021,11.3672379794
idn,2022,20.8391771963
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272432770
irq,2014,7.9805028369
irq,2015,1.1718163242
irq,2016,0.9471581766
irq,2017,0.6554299059
irq,2018,1.8496444155
irq,2019,3.5892520945
irl,1991,2.6831474224
irl,1992,2.7577825559
irl,1993,2.9371350052
irl,1994,3.8492446159
irl,1995,1.7984208143
irl,1996,1.8988129516
irl,1997,2.0154332043
irl,1998,2.0994659015
irl,1999,2.2135594547
irl,2000,2.4277390535
irl,2001,2.3636639795
irl,2002,2.2532124359
irl,2003,2.2041439361
irl,2004,2.2423020160
irl,2005,2.1898819114
irl,2006,2.1721650229
irl,2007,2.0846357698
irl,2008,1.9349380782
irl,2009,1.7388271817
irl,2010,1.2037975135
irl,2011,1.6775213039
irl,2012,1.8719656646
irl,2013,1.9710538198
irl,2014,2.4036362276
irl,2015,2.5040222192
irl,2016,2.7810331035
irl,2017,3.3508740956
irl,2018,3.4720428090
irl,2019,3.7135701592
irl,2020,3.4890414694
irl,2021,3.7882480621
irl,2022,4.4471087677
isr,2000,15.8378237383
isr,2001,14.8751839306
isr,2002,13.4337868148
isr,2003,15.8203921731
isr,2004,16.0581163031
isr,2005,15.3028001337
isr,2006,16.6982600375
isr,2007,15.3406160071
isr,2008,14.7928013047
isr,2009,15.9222565029
isr,2010,15.3067118407
isr,2011,14.3954381776
isr,2012,15.2682838126
isr,2013,14.9842403688
isr,2014,15.2938009020
isr,2015,15.5680469641
isr,2016,14.9675972861
isr,2017,14.9710179123
isr,2018,14.0065859003
isr,2019,13.9824003573
isr,2020,13.7378500931
isr,2021,13.2251852276
isr,2022,14.8644600416
ita,1995,7.5988813783
ita,1996,5.6050539696
ita,1997,5.0790628732
ita,1998,6.8890043172
ita,1999,7.1875777924
ita,2000,7.2208790413
ita,2001,7.6855617640
ita,2002,7.9495527617
ita,2003,8.0570141404
ita,2004,7.2473900945
ita,2005,7.4973074236
ita,2006,10.9868659508
ita,2007,7.7345582628
ita,2008,7.3286148312
ita,2009,7.8113625994
ita,2010,7.2080176264
ita,2011,7.0827628124
ita,2012,7.9077370983
ita,2013,7.0597617379
ita,2014,7.9058914688
ita,2015,8.7773180638
ita,2016,7.2024285986
ita,2017,9.7185153812
ita,2018,8.1454862580
ita,2019,8.1166190600
ita,2020,11.1171441271
ita,2021,17.4003861762
ita,2022,16.4206982189
jpn,1994,8.3356452447
jpn,1995,9.1888995215
jpn,1996,10.4595711302
jpn,1997,9.6089710247
jpn,1998,32.2638098265
jpn,1999,13.8877584955
jpn,2000,13.9055056567
jpn,2001,11.3259294020
jpn,2002,12.7518256211
jpn,2003,13.1191380419
jpn,2004,11.6657017616
jpn,2005,11.6356885672
jpn,2006,11.7171274724
jpn,2007,12.0977384769
jpn,2008,15.9147664368
jpn,2009,13.2443277821
jpn,2010,11.6268785636
jpn,2011,11.9256464585
jpn,2012,11.5150946831
jpn,2013,11.3429979541
jpn,2014,10.1980001470
jpn,2015,10.3356371982
jpn,2016,10.2265469643
jpn,2017,10.3488697932
jpn,2018,10.2285099790
jpn,2019,10.0075629674
jpn,2020,16.7694364396
jpn,2021,11.2552157430
jpn,2022,12.0734977489
jor,1990,2.3336098370
jor,1991,1.8282858944
jor,1992,1.1265077139
jor,1993,1.4782928551
jor,1994,3.0722065200
jor,1995,3.6124048620
jor,1996,5.7387997993
jor,1997,4.1752852701
jor,1998,4.8051858751
jor,2000,2.5608556676
jor,2001,2.6434847417
jor,2002,7.3815707459
jor,2003,7.2581818865
jor,2004,12.2246408024
jor,2005,11.2232069898
jor,2006,15.5080106847
jor,2007,34.9948912568
jor,2008,3.2861837405
jor,2009,1.5246777743
jor,2010,1.6339610698
jor,2011,1.2055365382
jor,2012,1.2273722515
jor,2013,1.4908864309
jor,2014,0.9900852419
jor,2015,1.4194464159
jor,2016,2.8209014323
jor,2017,3.6195799009
jor,2018,4.2921370520
jor,2019,3.1349096302
jor,2020,3.1983430409
jor,2022,2.0501093258
kaz,2005,28.1514883989
kaz,2006,15.5024543597
kaz,2007,2.7972655136
kaz,2008,2.4151466231
kaz,2009,1.7671366632
kaz,2010,1.6911981059
kaz,2011,1.9041523772
kaz,2012,2.0273377786
kaz,2013,2.2889179618
kaz,2014,2.4205888717
kaz,2015,1.3849092313
kaz,2016,2.3827513718
kaz,2017,1.4157956009
kaz,2018,1.5517049903
kaz,2019,1.0010202291
kaz,2020,1.3270480723
kaz,2021,1.0475606794
ken,2014,0.4232677343
ken,2015,0.3029552340
ken,2016,0.4905414595
ken,2017,1.2060472570
ken,2018,16.6367848116
ken,2019,1.0807400157
ken,2020,0.3089515354
ken,2021,2.2576509405
kir,2010,4.5052992465
kir,2011,2.0479740780
kir,2012,3.5687120473
kir,2013,4.4603155260
kir,2014,6.0460347825
kir,2015,3.2641743170
kir,2016,4.9566350428
kir,2017,6.5165302490
kir,2018,5.7075386641
kir,2019,4.8740602192
kir,2020,2.7007354865
kir,2021,3.9746161745
kir,2022,3.8205396467
kor,2012,13.4157108265
kor,2013,8.5798173481
kor,2014,8.3162631010
kor,2015,7.7475496863
kor,2016,7.6731735703
kor,2017,8.0822050444
kor,2018,7.5096279268
kor,2019,6.5959608028
kor,2020,6.1520209568
kor,2021,5.7771531634
kor,2022,5.6881203319
kwt,1990,6.1176470588
kwt,1991,0.1519987840
kwt,1992,2.0093023256
