economy,year,gc_xpn_othr_zs
civ,2012,10.7565836502
civ,2013,10.4273174174
civ,2014,9.1797766321
civ,2015,3.2553907456
civ,2016,5.1179009200
civ,2017,10.4099563653
civ,2018,8.3385574705
hrv,2002,4.2519124619
hrv,2003,4.4894528977
hrv,2004,4.5788054523
hrv,2005,4.7874467554
hrv,2006,4.8382519286
hrv,2007,5.1883588306
hrv,2008,5.2162890275
hrv,2009,5.5076678629
hrv,2010,5.4948531359
hrv,2011,4.9849986234
hrv,2012,4.4483484321
hrv,2013,4.3849251451
hrv,2014,5.1861323145
hrv,2015,4.7983955198
hrv,2016,4.4627885751
hrv,2017,4.4739884589
hrv,2018,4.1885416612
cyp,1995,5.8527008384
cyp,1996,5.6827073552
cyp,1997,5.5548143207
cyp,1998,4.9557792010
cyp,1999,4.5546412588
cyp,2000,4.4604411136
cyp,2001,3.9688646857
cyp,2002,4.1424539266
cyp,2003,3.9660056657
cyp,2004,5.0276647309
cyp,2005,4.9015904990
cyp,2006,5.1041337962
cyp,2007,5.1721638275
cyp,2008,5.5110252696
cyp,2009,4.4634468702
cyp,2010,6.0048050841
cyp,2011,6.5494167111
cyp,2012,6.8156307527
cyp,2013,6.7949858471
cyp,2014,5.7458547863
cyp,2015,17.4577518215
cyp,2016,13.8415600121
cyp,2017,14.5971135514
cyp,2018,23.3801430858
cyp,2019,16.9987172629
cze,1995,37.5634787733
cze,1996,16.7977580630
cze,1997,20.4771009451
cze,1998,22.0441794535
cze,1999,19.3873786080
cze,2000,17.1157579440
cze,2001,22.5223705924
cze,2002,20.1880046974
cze,2003,20.3605069379
cze,2004,14.6428889506
cze,2005,13.6702159769
cze,2006,13.4438908321
cze,2007,13.8289659462
cze,2008,13.9512388117
cze,2009,13.2528105227
cze,2010,13.2586751097
cze,2011,13.5076435921
cze,2012,17.8001256595
cze,2013,12.7300711655
cze,2014,13.6196193076
cze,2015,13.0467829759
cze,2016,12.2205595051
cze,2017,11.8901214197
cze,2018,11.1934898163
dnk,1995,4.2517303420
dnk,1996,4.6383094012
dnk,1997,5.1036725359
dnk,1998,5.0543072425
dnk,1999,5.0844290025
dnk,2000,5.0977011257
dnk,2001,4.9516465052
dnk,2002,4.7499653935
dnk,2003,4.3298692363
dnk,2004,4.1333539126
dnk,2005,4.0483202443
dnk,2006,3.9247936829
dnk,2007,4.6574147845
dnk,2008,4.5354675996
dnk,2009,4.0188045519
dnk,2010,3.7934302871
dnk,2011,3.3778987298
dnk,2012,3.2721049490
dnk,2013,3.3793206651
dnk,2014,3.4432720130
dnk,2015,3.5313852827
dnk,2016,3.7520342915
dnk,2017,3.7451716112
dnk,2018,3.6886290617
dom,2003,11.9369483486
dom,2004,10.0663618318
dom,2005,7.0385109704
dom,2006,7.6636677127
dom,2007,7.9914436812
dom,2008,5.3637983377
dom,2009,6.6207800732
dom,2010,5.1929495789
dom,2011,5.4291386406
dom,2012,8.1949698754
dom,2013,4.5125473090
dom,2014,5.0034055176
dom,2015,11.0250129275
dom,2016,12.4230468747
dom,2017,13.5683221535
dom,2018,11.7078857046
egy,2002,22.2440898484
egy,2003,21.8750332925
egy,2004,20.9525837724
egy,2005,19.2720519659
egy,2006,11.3780323761
egy,2007,12.7184332284
egy,2008,9.2349483408
egy,2009,1.0625284489
egy,2010,8.6916201293
egy,2011,9.4616370331
slv,2002,18.2067046627
slv,2003,8.9923405948
slv,2004,15.9129889145
slv,2005,5.8067223685
slv,2006,10.8336992660
slv,2007,13.7686379025
slv,2008,17.8767761122
slv,2009,21.7189815439
slv,2010,14.0031031808
slv,2011,17.4038859033
slv,2012,9.1200522527
slv,2013,17.6695170689
slv,2014,0.0000000000
slv,2015,1.2215875292
slv,2016,10.0528095597
slv,2017,15.4928240874
slv,2018,16.6960010598
slv,2019,14.6656910272
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,36.2339878717
gnq,2016,25.5749596066
gnq,2017,28.7672802737
gnq,2018,23.0375533497
gnq,2019,21.4065184417
est,1995,10.3659292890
est,1996,10.4774061626
est,1997,9.7865836303
est,1998,10.4179826354
est,1999,8.5308848907
est,2000,8.1006363787
est,2001,7.9987780053
est,2002,8.1411971184
est,2003,8.4892872404
est,2004,8.7624806543
est,2005,8.5666409376
est,2006,9.3450530320
est,2007,9.0772927210
est,2008,9.3660576005
est,2009,11.3416755904
est,2010,10.5537328052
est,2011,10.7118520465
est,2012,10.7868561229
est,2013,11.1858440394
est,2014,10.8631501781
est,2015,11.4557779871
est,2016,10.8868247775
est,2017,10.4587351747
est,2018,9.9159822354
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2001,0.0000000000
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
eth,2011,0.0000000000
eth,2012,0.0802889136
eth,2013,9.7495588518
eth,2014,8.3755072557
eth,2015,9.0440245794
eth,2016,11.8601480811
eth,2017,13.4005413989
eth,2018,12.0454990366
eth,2019,10.5236480956
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fji,2010,7.3863039139
fji,2011,5.4182639422
fji,2012,5.6198446918
fji,2013,5.1860552400
fji,2014,3.6760014977
fji,2015,2.9656669883
fji,2016,5.4602207653
fji,2017,6.3952797997
fji,2018,7.7115044281
fin,1995,5.1180675855
fin,1996,5.5301936793
fin,1997,6.0249128102
fin,1998,6.3959835939
fin,1999,6.2725983833
fin,2000,6.7611219625
fin,2001,6.7884187474
fin,2002,6.4895094248
fin,2003,6.3428012130
fin,2004,6.2426379231
fin,2005,6.3659035145
fin,2006,6.4656457126
fin,2007,6.5835967823
fin,2008,6.5671281672
fin,2009,6.2428718815
fin,2010,6.0884565070
fin,2011,6.4383533860
fin,2012,6.4429759593
fin,2013,6.5348177049
fin,2014,6.5206753726
fin,2015,6.5728224944
fin,2016,6.4579055469
fin,2017,6.4591315094
fin,2018,6.4655006641
fra,1995,5.7540977339
fra,1996,5.7268842012
fra,1997,5.6247864079
fra,1998,5.7799770865
fra,1999,5.6293720156
fra,2000,5.5946693219
fra,2001,5.4758048155
fra,2002,5.1953264921
fra,2003,5.2764085219
fra,2004,5.1887666894
fra,2005,5.2134779687
fra,2006,5.3540528935
fra,2007,5.2696509077
fra,2008,5.1601419070
fra,2009,5.0963954018
fra,2010,4.8582395340
fra,2011,5.2249024464
fra,2012,5.2747555042
fra,2013,5.2917507449
fra,2014,5.2324424964
fra,2015,5.1800320524
fra,2016,5.1322512887
fra,2017,5.1097139594
fra,2018,5.1402977031
gab,2012,2.7912462155
gab,2013,2.0006185601
gab,2014,2.9932592877
gab,2015,1.1888438035
gab,2016,1.4742045097
gab,2017,1.3068123618
gab,2018,1.7932141373
gab,2019,1.3920755805
gmb,1990,9.4469454876
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,1.5769492845
geo,2005,3.3189248273
geo,2006,7.1426020499
geo,2007,8.9511568123
geo,2008,9.1112031253
geo,2009,12.0909923993
geo,2010,11.2265617854
geo,2011,11.5574752400
geo,2012,15.5612436949
geo,2013,14.5181495967
geo,2014,15.6828665018
geo,2015,14.5734248590
geo,2016,15.2085382873
geo,2017,15.2292442462
geo,2018,11.5898446095
geo,2019,14.0614505539
deu,1991,12.7280446242
deu,1992,11.0219341586
deu,1993,10.4288495411
deu,1994,8.3072612316
deu,1995,36.7493022029
deu,1996,7.9664698430
deu,1997,7.4368737974
deu,1998,8.5486172515
deu,1999,7.9524695618
deu,2000,9.1761627353
deu,2001,9.0777900429
deu,2002,8.9144701057
deu,2003,8.9097656529
deu,2004,8.6593142982
deu,2005,8.4092497875
deu,2006,8.2463374703
deu,2007,8.4318353143
deu,2008,9.7015813953
deu,2009,9.1875948453
deu,2010,14.9738672042
deu,2011,7.6387184892
deu,2012,7.7767756406
deu,2013,8.2236103597
deu,2014,8.4145539751
deu,2015,8.3955752616
deu,2016,8.8280064758
deu,2017,10.9664845259
deu,2018,9.5378784925
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0644906734
gha,2005,0.2055446456
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,12.2348921599
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,6.5760388251
gha,2017,7.8026468452
gha,2018,4.9251221337
grc,1995,6.6005664782
grc,1996,6.5743657584
grc,1997,6.5154803287
grc,1998,6.6262397283
grc,1999,6.9867760087
grc,2000,7.0165999654
grc,2001,7.1296571060
grc,2002,7.1660433779
grc,2003,7.3136028287
grc,2004,7.0756826875
grc,2005,7.4642335203
grc,2006,7.4709863736
grc,2007,7.1083451430
grc,2008,6.8202046577
grc,2009,6.8148483961
grc,2010,6.7153594077
grc,2011,7.0254427187
grc,2012,6.8332022051
grc,2013,6.3256039681
grc,2014,8.2902794755
grc,2015,7.3933731523
grc,2016,8.2123118481
grc,2017,8.4532972567
grc,2018,8.1484091324
grc,2019,8.2617689290
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gtm,2013,9.2740834299
gtm,2014,5.7360630890
gtm,2015,4.7674465990
gtm,2016,5.5675944923
gtm,2017,5.3131204482
gtm,2018,6.4655291325
gnb,2017,0.5471904731
gnb,2019,0.6764864582
hnd,2003,11.2547352092
hnd,2004,15.1238747881
hnd,2005,14.0541954474
hnd,2006,17.1093514572
hnd,2007,16.1918986760
hnd,2008,19.2143126041
hnd,2009,20.0107880831
hnd,2010,21.0713546478
hnd,2011,22.5920192939
hnd,2012,22.8549098778
hnd,2013,22.0772965467
hnd,2014,27.8213975032
hnd,2015,26.2617559749
hun,1995,17.7272223353
hun,1996,14.5578754615
hun,1997,16.5490283694
hun,1998,21.7230254617
hun,1999,17.7578477150
hun,2000,18.9750828888
hun,2001,18.6174588756
hun,2002,21.8034112133
hun,2003,15.9832261650
hun,2004,13.3579860572
hun,2005,12.4067285336
hun,2006,12.7663088368
hun,2007,14.8020959382
hun,2008,12.6928749895
hun,2009,12.2639831791
hun,2010,12.0627794617
hun,2011,16.7148576728
hun,2012,13.2680909152
hun,2013,13.2282366531
hun,2014,15.0115260930
hun,2015,17.7953600069
hun,2016,18.8716610191
hun,2017,18.3425257518
hun,2018,18.6445793334
isl,1990,6.2780731201
isl,1991,6.8359440855
isl,1992,5.6311163557
isl,1993,3.4178903029
isl,1994,5.4083540393
isl,1995,2.5881111053
isl,1996,3.6803088587
isl,1997,2.1510632009
isl,1998,15.9359008281
isl,1999,15.4816200038
isl,2000,15.0774269010
isl,2001,10.8144726034
isl,2002,10.2432685541
isl,2003,10.2712748273
isl,2004,9.7029887020
isl,2005,9.8618090452
isl,2006,9.4721825963
isl,2007,9.3836477987
isl,2008,36.4659367397
isl,2009,9.8916711064
isl,2010,17.9203899269
isl,2011,12.0505992011
isl,2012,11.4620644741
isl,2013,9.8198344425
isl,2014,13.8368580060
isl,2015,11.4510489510
isl,2016,22.5744706305
isl,2017,10.8844399392
isl,2018,11.4935538798
isl,2019,10.3965469223
ind,1990,1.1972288859
ind,1991,0.9912978422
ind,1992,0.6604905011
ind,1993,0.4605411924
ind,1994,0.3398663192
ind,1995,0.3476103969
ind,1996,0.3248472505
ind,1997,0.4060751682
ind,1998,1.0945932186
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,7.3487146934
ind,2003,3.0153399125
ind,2004,5.6696038805
ind,2005,6.3044101477
ind,2006,4.6760107450
ind,2007,0.5157666728
ind,2008,0.5401280054
ind,2009,0.8728072628
ind,2010,0.7113040442
ind,2011,0.7080449964
ind,2012,0.6716761424
ind,2013,0.5328204333
ind,2014,0.5597274464
ind,2015,0.4115518717
ind,2016,0.2765242014
ind,2017,0.3074434748
ind,2018,0.4411744835
idn,2008,3.4061330044
idn,2009,4.5217301473
idn,2010,2.2527237736
idn,2011,0.4643729444
idn,2012,0.3027675976
idn,2013,1.0859905159
idn,2014,4.3397989770
idn,2015,7.3451659586
idn,2016,9.7261386420
idn,2017,7.9111074308
idn,2018,10.9971858937
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272432770
irq,2014,7.9805028369
irq,2015,1.1718163242
irq,2016,0.9471581766
irq,2017,0.6554299059
irq,2018,1.8496444155
irq,2019,3.5892520945
irl,1991,2.6831474224
irl,1992,2.7577825559
irl,1993,2.9371350052
irl,1994,3.8492446159
irl,1995,1.7984356265
irl,1996,1.8988314919
irl,1997,2.0154546362
irl,1998,2.0994580728
irl,1999,2.2135699615
irl,2000,2.4286438315
irl,2001,2.3643769840
irl,2002,2.2538062301
irl,2003,2.2046574692
irl,2004,2.2427596914
irl,2005,2.1902096056
irl,2006,2.1724608540
irl,2007,2.0848711654
irl,2008,1.9351705687
irl,2009,1.7389596835
irl,2010,1.2038627306
irl,2011,1.6826985506
irl,2012,1.8760215463
irl,2013,1.9575119606
irl,2014,2.3426483341
irl,2015,2.4165870195
irl,2016,2.6567227061
irl,2017,2.7747041438
irl,2018,2.9636768430
isr,2000,10.0052317456
isr,2001,9.5678857666
isr,2002,8.3328475582
isr,2003,9.6731935534
isr,2004,10.2353341640
isr,2005,9.9700198241
isr,2006,11.4323531815
isr,2007,10.5638052199
isr,2008,10.6342035466
isr,2009,11.6569412671
isr,2010,11.0758786139
isr,2011,10.4550462067
isr,2012,11.1473217704
isr,2013,11.7143668920
isr,2014,11.6620531300
isr,2015,11.9181571103
isr,2016,11.3308290587
isr,2017,11.8065401757
isr,2018,11.2140054628
isr,2019,11.6009547851
ita,1995,2.5848074734
ita,1996,2.6363671822
ita,1997,2.7379493394
ita,1998,3.0106507690
ita,1999,3.0746087243
ita,2000,3.1217498985
ita,2001,3.2622497812
ita,2002,3.4093791666
ita,2003,3.4832754789
ita,2004,3.5249027408
ita,2005,3.5404471008
ita,2006,3.4711052574
ita,2007,3.5347499626
ita,2008,3.5584384492
ita,2009,3.5105889195
ita,2010,3.6705294430
ita,2011,3.8074028980
ita,2012,3.7428793285
ita,2013,3.7096652090
ita,2014,3.6650714367
ita,2015,3.5857018030
ita,2016,3.5327676076
ita,2017,3.5206322436
ita,2018,3.5445250024
jpn,1990,0.0000000000
jpn,1994,8.0662507785
jpn,1995,8.9135251579
jpn,1996,10.2224011094
jpn,1997,9.3936959114
jpn,1998,32.1739768513
jpn,1999,13.7543564805
jpn,2000,13.7997777620
jpn,2001,11.1898528430
jpn,2002,12.6281876651
jpn,2003,13.0148140142
jpn,2004,11.5358243056
jpn,2005,11.5107868858
jpn,2006,11.6273039227
jpn,2007,12.0209653342
jpn,2008,15.8571004620
jpn,2009,13.1953270250
jpn,2010,11.5482736400
jpn,2011,11.8625558853
jpn,2012,11.4276144948
jpn,2013,11.0744170575
jpn,2014,10.0530502527
jpn,2015,10.1931252837
jpn,2016,9.9730550268
jpn,2017,10.0310533354
jpn,2018,9.9690853330
jor,1990,2.3336098370
jor,1991,1.8282858944
jor,1992,1.1265077139
jor,1993,1.4782928551
jor,1994,3.0722065200
jor,1995,3.6124048620
jor,1996,5.7387997993
jor,1997,4.1752852701
jor,1998,4.8051858751
jor,1999,0.0000000000
jor,2000,2.5608556676
jor,2001,2.6434847417
jor,2002,7.3815707459
jor,2003,7.2581818865
jor,2004,12.2246408024
jor,2005,11.2232069898
jor,2006,15.5080106847
jor,2007,34.9948912568
jor,2008,3.2861837405
jor,2009,1.5246777743
jor,2010,1.6339610698
jor,2011,1.2055365382
jor,2012,1.2273722515
jor,2013,1.4908864309
jor,2014,0.9900852419
jor,2015,1.4194464159
jor,2016,2.8209014323
jor,2017,3.6195799009
jor,2018,4.2921370520
jor,2019,3.1349096302
kaz,2005,28.1514883989
kaz,2006,15.5024543597
kaz,2007,2.7972655136
kaz,2008,2.4151466231
kaz,2009,1.7671366632
kaz,2010,1.6911981059
kaz,2011,1.9041523772
kaz,2012,2.0273377786
kaz,2013,2.2889179618
kaz,2014,2.4205888717
kaz,2015,1.3849092313
kaz,2016,2.3827513718
kaz,2017,1.4157956009
kaz,2018,1.5517049903
ken,2014,0.4232677343
ken,2015,0.3029552340
ken,2016,0.4905414595
ken,2017,1.2060472570
ken,2018,16.6367848116
kir,2010,4.5052992465
kir,2011,2.0479740780
kir,2012,3.5687120473
kir,2013,4.4603155260
kir,2014,6.0460347825
kir,2015,3.2641743170
kir,2016,4.9566350428
kir,2017,6.5165302490
kwt,1990,6.1176470588
kwt,1991,0.1519987840
kwt,1992,2.0093023256
kwt,1993,4.3881644935
kwt,1994,6.3116883117
kwt,1995,6.8242166755
kwt,1996,5.0266565118
kwt,1997,6.2873399716
kwt,1998,7.6692956214
kwt,2001,10.8915145005
kwt,2002,11.9166666667
kwt,2003,12.6321647190
kwt,2004,12.9794465124
kwt,2005,20.6629998513
kwt,2006,20.4851222626
kwt,2007,22.8937152450
kwt,2008,15.2899434527
kwt,2009,18.8568327756
kwt,2010,0.0000000000
kwt,2012,26.9551338890
kwt,2013,26.6771330234
kwt,2014,25.7109320813
kwt,2015,19.3015731340
kgz,2013,0.6705149732
kgz,2014,0.5662625411
kgz,2015,0.4717824952
kgz,2016,0.5846484970
kgz,2017,0.4707799635
kgz,2018,0.4691312328
lva,1995,23.5007033249
lva,1996,18.6202316860
lva,1997,23.4257822286
lva,1998,28.7111571322
lva,1999,26.5573392551
lva,2000,26.9349962786
lva,2001,18.8805008408
lva,2002,19.0522250542
lva,2003,14.2090889217
lva,2004,15.8689644473
lva,2005,23.4791127308
lva,2006,28.6063358373
lva,2007,23.2572267081
lva,2008,23.5012830047
lva,2009,21.2131823275
lva,2010,25.2033919052
lva,2011,23.3061724408
lva,2012,21.8394383676
lva,2013,19.0213462893
lva,2014,18.6374574540
lva,2015,17.9559058605
lva,2016,17.6433264085
lva,2017,17.5177207162
lva,2018,16.7525761749
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775640469
lbn,2011,3.8364089524
lbn,2012,1.8994584624
lbn,2013,2.8517417050
lbn,2014,2.5512593609
lbn,2015,2.6340841627
lbn,2016,2.5833429644
lbn,2017,2.5580072864
lbn,2018,1.7297755874
lso,1991,4.8205844199
lso,1992,4.9615966162
lso,1993,3.8579480987
lso,1994,2.3567343502
lso,1995,1.2262902636
lso,1996,1.4523240765
lso,1997,2.0209334615
lso,1998,1.5912538008
lso,1999,6.5318529596
lso,2000,5.8903681918
lso,2001,6.9785312411
lso,2002,7.9568198727
lso,2003,7.5843736330
lso,2004,8.0585148672
lso,2005,7.4449942688
lso,2006,7.4449249668
lso,2007,6.7717260337
lso,2008,16.7269472165
lso,2009,11.2865481224
lso,2010,12.5953624291
lso,2011,9.8104344742
lso,2012,9.3356563435
lso,2013,8.4413920871
lso,2014,6.8231139444
lso,2015,5.9633505251
lso,2016,4.3116178895
lso,2017,5.6692583786
lso,2018,4.7113241714
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
ltu,1995,6.8242492845
ltu,1996,6.0634840243
ltu,1997,3.5755752326
ltu,1998,4.4522703565
ltu,1999,4.9025107480
ltu,2000,5.0448434097
ltu,2001,5.6009917409
ltu,2002,5.2497727386
ltu,2003,5.2498237180
ltu,2004,4.9541480610
ltu,2005,5.2030208203
ltu,2006,5.4425699360
ltu,2007,5.4622228256
ltu,2008,5.4345286497
ltu,2009,5.7493898100
ltu,2010,8.0196270518
ltu,2011,22.2100131282
ltu,2012,8.1211910250
ltu,2013,12.6087784286
ltu,2014,9.9820260930
ltu,2015,11.1678899315
ltu,2016,11.1037511571
ltu,2017,10.4867898370
ltu,2018,7.3589628859
lux,1995,3.9455890014
lux,1996,3.9548275438
lux,1997,3.8360932398
lux,1998,4.0389942072
lux,1999,3.9671519752
lux,2000,3.8388271108
lux,2001,3.9169175665
lux,2002,3.9368404287
lux,2003,3.8729229139
lux,2004,3.8286621051
lux,2005,3.9686324072
lux,2006,4.0928160989
lux,2007,4.2303205298
lux,2008,4.1911042545
lux,2009,4.1978675799
lux,2010,4.2658935001
lux,2011,4.5534353807
lux,2012,4.4561941666
lux,2013,4.7235435859
lux,2014,4.8190898218
lux,2015,4.7767371217
lux,2016,4.9047728223
lux,2017,4.9261967678
lux,2018,4.9107794033
mac,1996,2.5804847766
mac,1997,1.8599501042
mac,1998,0.7804562123
mac,1999,17.4761698297
mac,2000,14.7129837008
mac,2001,14.2004174527
mac,2002,13.7724560557
mac,2003,15.0928651617
mac,2004,15.1019444961
mac,2005,17.4945817078
mac,2006,20.0240078025
mac,2007,20.9548985928
mac,2008,31.3165456686
mac,2009,31.7611024927
mac,2010,33.7565390023
mac,2011,15.7992868716
mac,2012,13.9475722374
mac,2013,14.9277384863
mac,2014,16.2745612604
mac,2015,16.3577855306
mac,2016,16.8250102584
mac,2017,20.2738705147
mac,2018,20.9270698286
mac,2019,19.9028013396
mdg,2003,5.1186450392
mdg,2004,12.7171119894
mdg,2005,8.6211536736
mdg,2006,8.3625218914
mdg,2007,15.9623981952
mdg,2008,5.1932824118
mdg,2009,18.0147458563
mdg,2010,3.5652919368
mdg,2011,5.5674551953
mdg,2012,1.9074742048
mdg,2013,0.6870508911
mdg,2014,1.5722432388
mdg,2015,12.0616921713
mdg,2016,2.3613543018
mdg,2017,-1.7697272943
mdg,2018,1.4955658192
mdg,2019,1.1043773983
mwi,2009,1.2546796997
mwi,2010,0.8434506773
mwi,2011,1.3304486581
mwi,2012,2.3347260337
mwi,2013,1.5403059710
mwi,2014,1.3818756897
mwi,2015,1.4191739891
mwi,2016,0.7175010639
mwi,2017,1.5652706280
mwi,2018,0.3654675294
mwi,2019,0.5025278139
mys,1996,0.9067903838
mys,1997,1.0860938218
mys,1998,3.7735452846
mys,1999,3.7374315669
mys,2000,3.3781028248
mys,2001,0.3010940487
mys,2002,2.6457604347
mys,2003,3.6660208906
mys,2004,5.6761194197
mys,2005,0.3567676642
mys,2006,0.3695719284
mys,2007,0.9932722770
mys,2008,0.5636200538
mys,2009,0.4433924504
mys,2010,0.7711164945
mys,2011,0.6323295157
mys,2012,0.7196231881
mys,2013,0.5870904395
mys,2014,0.6816029623
mys,2015,0.5148061417
mys,2016,0.4356146460
mys,2017,0.4787705287
mys,2018,0.4759815679
mys,2019,0.6683792379
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,17.4825174825
mli,2001,22.4866051163
mli,2002,18.2976722610
mli,2003,27.7454062652
mli,2006,12.8239926559
mli,2007,12.4852767962
mli,2008,16.2841542839
mli,2009,17.4863088583
mli,2010,15.1055658781
mli,2011,8.6663074157
mli,2012,10.7448029780
mli,2013,9.7057301313
mli,2014,16.3310228392
mli,2015,9.9662498620
mli,2016,3.9273153576
mli,2017,3.6024733399
mli,2018,3.0287866866
mli,2019,4.2114704461
mlt,1995,4.6218595411
mlt,1996,4.4897234606
mlt,1997,4.5779865888
mlt,1998,4.8545273741
mlt,1999,5.0617277942
mlt,2000,5.2410772292
mlt,2001,5.1793849548
mlt,2002,5.3052052110
mlt,2003,4.7996388738
mlt,2004,5.0956157449
mlt,2005,4.7289455723
mlt,2006,4.9539496662
mlt,2007,4.9401890498
mlt,2008,4.7116645568
mlt,2009,5.1014359814
mlt,2010,5.1211501412
mlt,2011,5.2349201476
mlt,2012,5.1748713950
mlt,2013,5.1091718135
mlt,2014,4.8515145417
mlt,2015,4.7320137925
mlt,2016,4.9775224170
mlt,2017,4.8156469814
mlt,2018,4.6683682940
mhl,2008,12.4941404029
mhl,2009,7.4449175793
mhl,2010,9.2639094772
mhl,2011,7.8289097794
mhl,2012,8.5456869822
mhl,2013,14.5015655783
mhl,2014,12.0091779884
mhl,2015,12.3159043529
mhl,2016,9.2204453644
mhl,2017,14.8205848091
mhl,2018,12.9961400735
mus,2002,1.9598761258
mus,2003,2.8165709662
mus,2004,3.1947922420
mus,2005,2.5924295121
mus,2006,3.9613039597
mus,2007,4.5918653751
mus,2008,5.6443812980
mus,2009,10.1715988914
mus,2010,11.0070290273
mus,2011,9.3224037583
mus,2012,9.4483769006
mus,2013,10.6836565629
mus,2014,10.0686739718
mus,2015,10.5957055060
mus,2016,10.0113160694
mus,2017,11.7805655824
mus,2018,11.2294064310
mex,2008,15.9702571029
mex,2009,7.8304435605
mex,2010,9.0979213541
mex,2011,10.8455219187
mex,2012,13.7389110710
mex,2013,8.9718226398
mex,2014,7.8160321793
mex,2015,6.4534874887
mex,2016,6.3505019361
mex,2017,5.2730845461
mex,2018,4.7645666913
fsm,2008,11.5232085311
fsm,2009,12.2926251978
fsm,2010,11.2328825910
fsm,2011,15.1741190930
fsm,2012,21.9357410559
fsm,2013,29.5340778859
fsm,2014,23.2291243303
fsm,2015,21.3285823601
fsm,2016,18.5107085092
fsm,2017,18.2739887552
fsm,2018,20.9331400560
mda,2003,13.5805031012
mda,2004,13.9475357451
mda,2005,15.4959950709
mda,2006,8.3313454198
mda,2007,9.3506194559
mda,2008,8.0698399207
mda,2009,8.3191926125
mda,2010,7.6412738504
mda,2011,10.5308466384
mda,2012,13.5215292147
mda,2013,15.7670163824
mda,2014,16.4708029458
mda,2015,16.2057467381
mda,2016,2.2818366484
mda,2017,2.2285069953
mda,2018,2.6862565113
mda,2019,2.8874071952
mng,1992,7.8074074074
