economy,year,gc_xpn_othr_zs
cmr,1995,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2012,7.6066562055
cmr,2013,1.0109278967
cmr,2014,1.0776888119
cmr,2015,1.3443815000
cmr,2016,1.3419441416
cmr,2017,0.0634460256
cmr,2018,0.2111274318
can,1990,4.6540347695
can,1991,4.3799925849
can,1992,4.1282353198
can,1993,4.1780282050
can,1994,4.2028646470
can,1995,3.9676267116
can,1996,4.7108483274
can,1997,4.4650976486
can,1998,4.9170478740
can,1999,5.0962962963
can,2000,5.1551108072
can,2001,5.2107361992
can,2002,5.2289166741
can,2003,4.8735871899
can,2004,5.0337127371
can,2005,4.8448778717
can,2006,4.6764142651
can,2007,4.9152700708
can,2008,5.3377702886
can,2009,5.4596944596
can,2010,5.1566234747
can,2011,5.1519696850
can,2012,5.1108938050
can,2013,4.8080443819
can,2014,4.6261659393
can,2015,4.6506559863
can,2016,4.6219388331
can,2017,4.5728300424
can,2018,4.5559599055
can,2019,4.8151550822
caf,2004,11.3153571765
caf,2008,10.3440564394
caf,2009,11.8700662839
caf,2010,0.2309577572
caf,2011,1.9393827095
caf,2012,0.0000000000
caf,2014,19.4971573628
caf,2015,17.8976841974
caf,2016,25.8874300186
caf,2017,23.4249592951
caf,2018,24.2382545958
chl,2000,9.5621386688
chl,2001,10.3525019901
chl,2002,10.8436743691
chl,2003,11.2341106977
chl,2004,11.6760880003
chl,2005,11.4307535642
chl,2006,11.5354938272
chl,2007,11.0228366517
chl,2008,12.7024765652
chl,2009,19.4916216889
chl,2010,22.7232640149
chl,2011,23.3204493047
chl,2012,22.3354824996
chl,2013,21.6133147080
chl,2014,21.5013696818
chl,2015,22.6550336451
chl,2016,21.9988704712
chl,2017,32.3909463739
chl,2018,31.8252144901
col,1998,1.1668872910
col,1999,3.9467869395
col,2000,-2.1574096207
col,2003,12.3561287804
col,2008,17.8545498887
col,2009,16.2617092030
col,2010,18.2886531791
col,2011,21.2893722118
col,2012,9.8929252418
col,2013,14.8726775811
col,2014,10.7082992552
col,2015,5.8255542138
col,2016,20.1197790802
col,2017,9.5653849178
col,2018,8.1427306804
col,2019,9.5836454272
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,1.5085312112
cog,2007,6.2767443807
cog,2008,1.9446474093
cog,2009,12.4344734374
cog,2010,12.6743995703
cog,2011,2.2185050844
cog,2012,5.4802582953
cog,2013,5.7037897453
cog,2014,2.5408848597
cog,2015,1.8388631142
cog,2016,1.5016116792
cog,2017,10.6483921686
cog,2018,12.6807493681
cri,1990,6.4752740752
cri,1991,4.8499414556
cri,1992,6.2344383147
cri,1993,6.1976422425
cri,1994,6.3187900863
cri,1995,3.5377095284
cri,1996,5.0826643205
cri,1997,4.1035444046
cri,1998,4.7810484850
cri,1999,3.8292913036
cri,2000,3.9626102224
cri,2001,2.8266541781
cri,2002,2.7441021331
cri,2003,1.9059329849
cri,2004,2.1233760928
cri,2005,2.2487522404
cri,2006,3.9742966252
cri,2007,4.1544237059
cri,2008,9.0107925860
cri,2009,12.5030561450
cri,2010,12.4379166685
cri,2011,9.1878236078
cri,2012,11.7440665819
cri,2013,10.5679482243
cri,2014,9.2874162356
cri,2015,11.7158406735
cri,2016,10.6608115487
cri,2017,6.2444342537
cri,2018,12.6349814655
civ,2001,0.3677147435
civ,2002,0.6348687276
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341469257
civ,2010,15.0126040583
civ,2011,10.6792961510
civ,2012,10.7565836502
civ,2013,10.4273174174
civ,2014,9.1797766321
civ,2015,3.2553907456
civ,2016,5.1179009200
civ,2017,10.4099563653
civ,2018,8.3385574705
hrv,1991,0.1864280388
hrv,1992,0.5280066482
hrv,1993,0.4274814086
hrv,1994,0.6233061588
hrv,2001,3.5819927084
hrv,2002,3.0795074172
hrv,2003,3.3548419924
hrv,2004,3.4576118635
hrv,2005,3.5798664955
hrv,2006,3.5870492916
hrv,2007,3.8487899023
hrv,2008,3.8493950514
hrv,2009,4.1635237970
hrv,2010,4.2048289781
hrv,2011,3.8434977652
hrv,2012,3.4661258772
hrv,2013,3.6008665589
hrv,2014,4.1204149516
hrv,2015,3.5783164065
hrv,2016,3.3200654624
hrv,2017,3.3277127624
hrv,2018,3.0988869010
hrv,2019,3.1375139453
cyp,1990,1.5254012468
cyp,1991,1.9134049016
cyp,1992,0.5061311379
cyp,1993,1.1041337437
cyp,1994,0.0000000000
cyp,1995,5.2551336414
cyp,1996,5.1103878969
cyp,1997,4.9940023990
cyp,1998,4.4948482124
cyp,1999,4.1310681201
cyp,2000,4.0296956199
cyp,2001,3.6050325286
cyp,2002,3.7058124567
cyp,2003,3.5440071968
cyp,2004,4.4362403922
cyp,2005,4.2595091353
cyp,2006,4.4358363471
cyp,2007,4.5672038279
cyp,2008,4.9343574815
cyp,2009,3.8459427568
cyp,2010,5.1079203091
cyp,2011,5.5561137346
cyp,2012,5.6634042606
cyp,2013,5.5010672149
cyp,2014,4.7443930433
cyp,2015,14.0738999106
cyp,2016,11.0347819465
cyp,2017,11.7128459586
cyp,2018,19.2015389510
cyp,2019,13.7866294122
cze,1993,4.7163833118
cze,1994,4.9248928827
cze,1995,5.0024320968
cze,1996,6.1527899848
cze,1997,6.7724474434
cze,1998,6.5215793620
cze,1999,6.7512124720
cze,2000,7.0162042929
cze,2001,6.3233072932
cze,2002,5.2558913397
cze,2003,5.7496061375
cze,2004,6.1239970633
cze,2005,6.2309654592
cze,2006,6.2414054607
cze,2007,6.1282798040
cze,2008,6.2944886504
cze,2009,6.2021148839
cze,2010,6.2437410478
cze,2011,6.1595083724
cze,2012,5.9264950014
cze,2013,6.2145361423
cze,2014,6.0919682945
cze,2015,6.1525480361
cze,2016,6.0895993153
cze,2017,5.9967617991
cze,2018,5.8001582466
cze,2019,5.6772498706
dnk,1990,1.5884898449
dnk,1991,1.2775581852
dnk,1992,1.5255356386
dnk,1993,2.0993733693
dnk,1994,1.8986355644
dnk,1995,4.2233229918
dnk,1996,4.6064432805
dnk,1997,5.0695926490
dnk,1998,5.0224339421
dnk,1999,5.0512594918
dnk,2000,5.0625133138
dnk,2001,4.9161105891
dnk,2002,4.7150969031
dnk,2003,4.2996200973
dnk,2004,4.1059468859
dnk,2005,4.0232626205
dnk,2006,3.9016518961
dnk,2007,4.6325809821
dnk,2008,4.5104630057
dnk,2009,3.9955254545
dnk,2010,3.7750194983
dnk,2011,3.3614669148
dnk,2012,3.2570094874
dnk,2013,3.3626894508
dnk,2014,3.4282118666
dnk,2015,3.5171712070
dnk,2016,3.7358491965
dnk,2017,3.7727203864
dnk,2018,3.7110378412
dnk,2019,3.7324368796
dom,1998,5.8209184930
dom,1999,5.8925821696
dom,2001,10.5202833706
dom,2002,12.7824539130
dom,2003,11.5804481226
dom,2004,10.0023412425
dom,2005,7.0382395340
dom,2006,7.6509449987
dom,2007,7.9469721737
dom,2008,5.3027541996
dom,2009,6.6988409170
dom,2010,5.0978592369
dom,2011,5.3311282763
dom,2012,7.9825503167
dom,2013,4.4492416590
dom,2014,4.9453940083
dom,2015,10.8437075858
dom,2016,11.9775055417
dom,2017,13.2806065510
dom,2018,11.4142938183
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,2002,18.2916198520
egy,2003,17.9944441037
egy,2004,17.3418953402
egy,2005,15.9896670260
egy,2006,9.7647409937
egy,2007,11.0447766659
egy,2008,8.8297393675
egy,2009,8.7015470367
egy,2010,7.6522609625
egy,2011,8.3036936149
egy,2012,7.6417538916
egy,2013,5.8658178109
egy,2014,5.8565957616
egy,2015,6.9707634001
slv,1998,0.0304996607
slv,1999,0.3952864426
slv,2000,3.2015140388
slv,2001,1.8147662425
slv,2002,27.3486919172
slv,2003,21.9494144791
slv,2004,26.9526462396
slv,2005,5.2998837016
slv,2006,9.8926401642
slv,2007,11.1171521776
slv,2008,14.8180729663
slv,2009,18.0064167363
slv,2010,11.6828304598
slv,2011,14.5007623767
slv,2012,7.5640595061
slv,2013,15.9402807989
slv,2014,0.1889649994
slv,2015,1.1324266970
slv,2016,7.9808428454
slv,2017,12.5438530715
slv,2018,14.0405955674
slv,2019,12.3625217862
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,36.2339878717
gnq,2016,25.5749596066
gnq,2017,28.7672802737
gnq,2018,23.0375533497
gnq,2019,21.4065184417
est,1991,2.5514189013
est,1995,9.4153928065
est,1996,9.5098548062
est,1997,8.8954417481
est,1998,9.4441328465
est,1999,7.7729053521
est,2000,7.3585180798
est,2001,7.2287684315
est,2002,7.4148330282
est,2003,7.7975842483
est,2004,8.0348204960
est,2005,7.8349381137
est,2006,8.5569541957
est,2007,8.2571591302
est,2008,8.4999097872
est,2009,10.1804117319
est,2010,9.6761937537
est,2011,9.7803452630
est,2012,9.7904935300
est,2013,10.1289922912
est,2014,9.8321366137
est,2015,10.3874195617
est,2016,9.9965869167
est,2017,9.6229887820
est,2018,9.0888640218
est,2019,8.5681935707
eth,1990,0.2392757591
eth,1991,0.1459538353
eth,1992,0.0955024323
eth,1993,0.0911761726
eth,1994,0.3631621188
eth,1995,0.3833708497
eth,1996,0.4171881519
eth,1997,0.7588130718
eth,1998,0.5539490646
eth,1999,0.2323079413
eth,2001,0.0000000000
eth,2002,1.2363718107
eth,2003,10.6085286603
eth,2004,16.1099305851
eth,2005,20.0799533083
eth,2006,0.0491170809
eth,2007,10.4215261704
eth,2008,3.4157052302
eth,2009,2.9934288212
eth,2010,0.2874796101
eth,2011,0.0000000000
eth,2012,0.0802889136
eth,2013,9.7495588518
eth,2014,8.3755072557
eth,2015,9.0440245794
eth,2016,11.8601480811
eth,2017,13.4005413989
eth,2018,12.0454990366
eth,2019,10.5236480956
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,3.2894189433
fji,2004,8.0757574471
fji,2005,8.3103160329
fji,2006,8.2108901357
fji,2010,7.3863039139
fji,2011,5.4182639422
fji,2012,5.6198446918
fji,2013,5.1860552400
fji,2014,3.6760014977
fji,2015,2.9656669883
fji,2016,5.4602207653
fji,2017,6.3952797997
fji,2018,7.7115044281
fji,2019,6.1910665494
fin,1991,1.1488955090
fin,1992,1.1149249872
fin,1993,0.9604892829
fin,1995,3.9417593027
fin,1996,4.2547418180
fin,1997,4.5845922434
fin,1998,4.8727515013
fin,1999,4.7397058671
fin,2000,5.1019785827
fin,2001,5.0646780005
fin,2002,4.8314469097
fin,2003,4.7295696303
fin,2004,4.6504532618
fin,2005,4.7235621499
fin,2006,4.7636640549
fin,2007,4.8259787801
fin,2008,4.8411986513
fin,2009,4.5866625615
fin,2010,4.5106644950
fin,2011,4.6981969973
fin,2012,4.6593847157
fin,2013,4.6641194253
fin,2014,4.5931028221
fin,2015,4.5790960865
fin,2016,4.4858959072
fin,2017,4.5163779760
fin,2018,4.5008475781
fin,2019,4.4763269767
fra,1990,1.0550952929
fra,1991,1.1396803336
fra,1992,1.3955148801
fra,1993,1.3547324098
fra,1994,1.1625169227
fra,1995,3.6572161320
fra,1996,3.6403990026
fra,1997,3.6128285703
fra,1998,3.6359256024
fra,1999,3.5849955528
fra,2000,3.5192822665
fra,2001,3.4447769707
fra,2002,3.2879189128
fra,2003,3.2778653239
fra,2004,3.2870966933
fra,2005,3.2865175451
fra,2006,3.2729845419
fra,2007,3.2632114541
fra,2008,3.2320176677
fra,2009,3.1421453851
fra,2010,3.0683743840
fra,2011,3.1938816223
fra,2012,3.2097985403
fra,2013,3.1929675839
fra,2014,3.1621192774
fra,2015,3.1348260437
fra,2016,3.1291904330
fra,2017,3.1113973933
fra,2018,3.1388971530
fra,2019,3.1309725276
gab,2012,2.7912462155
gab,2013,2.0006185601
gab,2014,2.9932592877
gab,2015,1.1888438035
gab,2016,1.4742045097
gab,2017,1.3068123618
gab,2018,1.7932141373
gab,2019,1.3920755805
gmb,1990,9.4469454876
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,1.1311269376
geo,2005,3.3189248273
geo,2006,7.1426020499
geo,2007,8.9511568123
geo,2008,9.1112031253
geo,2009,12.0909923993
geo,2010,11.2265617854
geo,2011,11.5574752400
geo,2012,15.5612436949
geo,2013,14.5181495967
geo,2014,15.6828665018
geo,2015,14.5734248590
geo,2016,15.2085382873
geo,2017,15.2292442462
geo,2018,11.5898446095
geo,2019,14.0614505539
deu,1990,1.2637448169
deu,1991,6.7111466338
deu,1992,5.4663616454
deu,1993,5.2070763661
deu,1994,4.0551147367
deu,1995,20.1311745517
deu,1996,3.7099916539
deu,1997,3.4437639891
deu,1998,4.0682068705
deu,1999,3.8731979603
deu,2000,4.4294642679
deu,2001,4.3994971628
deu,2002,4.3827812322
deu,2003,4.3781836227
deu,2004,4.2600785419
deu,2005,4.2184718446
deu,2006,4.1788491344
deu,2007,4.3616204999
deu,2008,4.9949504306
deu,2009,4.7137428133
deu,2010,8.0402936491
deu,2011,4.0887800131
deu,2012,4.0810413100
deu,2013,4.1982852704
deu,2014,4.1650766721
deu,2015,4.1130558474
deu,2016,4.2221815043
deu,2017,5.1570768046
deu,2018,4.4716267929
deu,2019,4.4299131452
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0644906734
gha,2005,0.2055446456
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,12.2348921599
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,23.4010389183
gha,2013,12.3685335188
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,6.5760388248
gha,2017,7.8026468452
gha,2018,4.9251221337
gha,2019,4.2093144606
grc,1995,5.6468609768
grc,1996,5.6126263429
grc,1997,5.3795802557
grc,1998,5.4075803882
grc,1999,5.6438071000
grc,2000,5.6930615262
grc,2001,5.6150161763
grc,2002,5.7647622119
grc,2003,5.8684228796
grc,2004,5.7337221149
grc,2005,6.0223968313
grc,2006,5.7642408898
grc,2007,5.4964735040
grc,2008,5.3476570025
grc,2009,5.4275757568
grc,2010,5.3231958583
grc,2011,5.5406631861
grc,2012,5.3882614697
grc,2013,5.3804878114
grc,2014,6.5439181586
grc,2015,5.8277216627
grc,2016,6.4993315391
grc,2017,6.5974612674
grc,2018,6.3948544709
grc,2019,6.2865964273
gtm,1990,3.4918639124
gtm,1991,2.6852662725
gtm,1992,16.1192145026
gtm,1993,14.5753188357
gtm,1994,8.0774308418
gtm,1995,5.5456929569
gtm,1996,1.2233457327
gtm,1997,0.3501800237
gtm,1998,1.1943062522
gtm,1999,0.0567824053
gtm,2000,21.2780828574
gtm,2001,20.4115182171
gtm,2002,3.5003172165
gtm,2003,16.3884901652
gtm,2004,15.1967783072
gtm,2005,27.5190823947
gtm,2006,17.5051411948
gtm,2007,16.2446371016
gtm,2008,9.8019644433
gtm,2009,12.1537325605
gtm,2010,12.4952768133
gtm,2011,10.9712727836
gtm,2012,9.5895488767
gtm,2013,9.2740834299
gtm,2014,5.7360630890
gtm,2015,4.7674465990
gtm,2016,5.5675944923
gtm,2017,5.3131204482
gtm,2018,6.4655291325
gin,1990,0.4498993646
gin,1991,0.2983295880
gin,1992,0.2139718616
gnb,2017,0.5471904731
gnb,2019,0.6764864582
hnd,2003,10.8881638450
hnd,2004,14.4611406926
hnd,2005,13.3839192596
hnd,2006,16.2860360497
hnd,2007,15.5568031028
hnd,2008,18.2972772509
hnd,2009,18.9582942730
hnd,2010,20.0366912646
hnd,2011,21.4083207242
hnd,2012,21.6466533096
hnd,2013,21.9880310963
hnd,2014,26.5253729863
hnd,2015,26.3036247026
hun,1990,1.1877828054
hun,1991,2.5381103459
hun,1992,2.9540689918
hun,1993,3.8331272512
hun,1994,4.4996121024
hun,1995,13.3191665978
hun,1996,11.3582055591
hun,1997,12.2394290538
hun,1998,15.9236769824
hun,1999,13.2062543108
hun,2000,13.7881795253
hun,2001,13.9470915040
hun,2002,16.2477083889
hun,2003,11.2168550753
hun,2004,10.1562368870
hun,2005,9.5574366304
hun,2006,10.4982936330
hun,2007,11.3070669824
hun,2008,9.3782541947
hun,2009,9.2237117399
hun,2010,9.3483348882
hun,2011,12.6886105991
hun,2012,9.9945966383
hun,2013,10.4500441987
hun,2014,11.6749125281
hun,2015,13.5101964098
hun,2016,14.1470213754
hun,2017,14.1035033780
hun,2018,13.9807958195
hun,2019,14.7461583395
isl,1990,4.8875935518
isl,1991,5.3525555124
isl,1992,4.3686508362
isl,1993,2.6302391205
isl,1994,4.1625445431
isl,1995,1.9774726840
isl,1996,2.8443127959
isl,1997,1.6545525018
isl,1998,16.0074933828
isl,1999,15.6240648055
isl,2000,15.2171094086
isl,2001,10.9562699258
isl,2002,10.2514060374
isl,2003,10.2550979245
isl,2004,9.7011980208
isl,2005,11.1838093545
isl,2006,10.8893098635
isl,2007,10.7890068697
isl,2008,39.5319566677
isl,2009,10.7858613430
isl,2010,19.8875310430
isl,2011,13.5816343101
isl,2012,12.7782279192
isl,2013,10.9581391026
isl,2014,15.1947574597
isl,2015,12.6782117840
isl,2016,24.8989665980
isl,2017,12.0573164681
isl,2018,12.8799988938
isl,2019,10.5606677631
ind,1990,1.1972288859
ind,1991,0.9912978422
ind,1992,0.6604905011
ind,1993,0.4605411924
ind,1994,0.3398663192
ind,1995,0.3476103969
ind,1996,0.3248472505
ind,1997,0.4060751682
ind,1998,1.0945932186
ind,2000,0.0000000000
ind,2001,0.0000000000
ind,2002,7.3487146934
ind,2003,3.0153399125
ind,2004,5.6696038805
ind,2005,6.3044101477
ind,2006,4.6760107450
ind,2007,0.5157666728
ind,2008,0.5401280054
ind,2009,0.8728072628
ind,2010,0.7113040442
ind,2011,0.7080449964
ind,2012,0.6716761424
ind,2013,0.5328204333
ind,2014,0.5597274464
ind,2015,0.4115518717
ind,2016,0.2765242014
ind,2017,0.3074434748
ind,2018,0.4411744835
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,2.0752541662
idn,1995,1.6561692872
idn,1996,0.9965754045
idn,1997,0.9709492095
idn,1998,0.2867059589
idn,1999,0.2420131754
idn,2002,0.0700730213
idn,2003,0.2065689052
idn,2004,0.1578964680
idn,2008,3.4061330044
idn,2009,4.5217301473
idn,2010,2.2527237736
idn,2011,0.4643729444
idn,2012,0.3027675976
idn,2013,1.0859905159
idn,2014,4.3397989770
idn,2015,7.3451659586
idn,2016,9.7261386420
idn,2017,7.9111074308
idn,2018,10.9971858937
idn,2019,11.2366601195
irn,1999,6.5280716673
irn,2000,1.3511021823
irn,2001,6.5333754291
irn,2002,7.9218718573
irn,2003,7.2760785653
irn,2004,7.1697368993
irn,2005,17.6118238784
irn,2007,13.5566519631
irn,2008,15.4258035244
irn,2009,14.4272432770
irq,2014,7.9805028369
irq,2015,1.1718163242
irq,2016,0.9471581766
irq,2017,0.6554299059
irq,2018,1.8496444155
irq,2019,3.5892520945
irl,1990,2.5809479118
irl,1991,2.3249738767
irl,1992,2.3882772021
irl,1993,2.5602635125
irl,1994,3.3803810868
irl,1995,1.7984208143
irl,1996,1.8988129516
irl,1997,2.0154332043
irl,1998,2.0994659015
irl,1999,2.2135594547
irl,2000,2.4277807535
irl,2001,2.3636955118
irl,2002,2.2532364383
irl,2003,2.2041634954
irl,2004,2.2423184815
irl,2005,2.1898945902
irl,2006,2.1721749837
irl,2007,2.0846430587
irl,2008,1.9349431229
irl,2009,1.7388305121
irl,2010,1.2037987359
irl,2011,1.6552696068
irl,2012,1.8227171589
irl,2013,1.8969768019
irl,2014,2.3260485581
irl,2015,2.3918761468
irl,2016,2.6266713187
irl,2017,2.7384991405
irl,2018,2.8692202636
irl,2019,3.0656597390
isr,1990,3.8713802452
isr,1991,7.4576894024
isr,1992,10.2038408599
isr,1993,9.3754811507
isr,1994,6.4575184322
isr,1995,5.8903137968
isr,1996,5.6203127030
isr,1997,4.1088873666
isr,1998,2.8916052510
isr,1999,3.1483130911
isr,2000,9.3679189568
isr,2001,8.9594577480
isr,2002,8.0078914834
isr,2003,8.9963484016
isr,2004,9.6566893650
isr,2005,9.5322833083
isr,2006,10.8048443674
isr,2007,10.1335937707
isr,2008,10.2980556407
isr,2009,11.1683904517
isr,2010,10.4229562144
isr,2011,9.8921787193
isr,2012,10.4687649863
isr,2013,11.0008351908
isr,2014,10.7872354445
isr,2015,10.9986544652
isr,2016,10.6211990050
isr,2017,11.0015177503
isr,2018,10.5272482548
isr,2019,10.7994917998
ita,1995,2.2017906537
ita,1996,2.1400766336
ita,1997,2.1816304578
ita,1998,2.3341522208
ita,1999,2.3066338413
ita,2000,2.3688021978
ita,2001,2.4820139760
ita,2002,2.5230796069
ita,2003,2.5265545408
ita,2004,2.5917938768
ita,2005,2.5921140812
ita,2006,2.5594057085
ita,2007,2.6039005870
ita,2008,2.5823007535
ita,2009,2.5646368813
ita,2010,2.7208493561
ita,2011,2.8088792188
ita,2012,2.7532909033
ita,2013,2.7547801323
ita,2014,2.7260989369
ita,2015,2.6686836573
ita,2016,2.6810966314
ita,2017,2.6884086444
ita,2018,2.6219837499
ita,2019,2.6271863366
jor,1990,2.3336098370
jor,1991,1.8282858944
jor,1992,1.1265077139
jor,1993,1.4782928551
jor,1994,3.0722065200
jor,1995,3.6124048620
jor,1996,5.7387997993
jor,1997,4.1752852701
jor,1998,4.8051858751
jor,1999,0.0000000000
jor,2000,2.5608556676
jor,2001,2.6434847417
jor,2002,7.3815707459
jor,2003,7.2581818865
jor,2004,12.2246408024
jor,2005,11.2232069898
jor,2006,15.5080106847
jor,2007,34.9948912568
jor,2008,3.2861837405
jor,2009,1.5246777743
jor,2010,1.6339610698
jor,2011,1.2055365382
jor,2012,1.2273722515
jor,2013,1.4908864309
jor,2014,0.9900852419
jor,2015,1.4194464159
jor,2016,2.8209014323
jor,2017,3.6195799009
jor,2018,4.2921370520
jor,2019,3.1349096302
kaz,2000,0.5278585444
kaz,2001,5.4569727172
kaz,2002,3.7848060895
kaz,2003,9.8036837305
kaz,2004,7.8581874989
kaz,2010,1.6668232896
kaz,2011,1.8732209388
kaz,2012,1.9999528968
kaz,2013,2.2556127121
kaz,2014,2.3817251134
kaz,2015,1.3697786945
kaz,2016,2.3427363826
kaz,2017,1.3939997878
kaz,2018,1.5172496465
kaz,2019,1.0010202291
ken,2014,0.4249785675
ken,2015,0.3049246511
ken,2016,0.4933942439
ken,2017,1.2749525621
ken,2018,16.2616915524
kir,2011,2.0479740780
kir,2012,3.5687120473
kir,2013,4.4603155260
kir,2014,6.1083815847
kir,2015,3.3121123324
kir,2016,4.9566350428
kir,2017,6.5165302490
kor,1990,1.3311773775
kor,1991,1.6551939925
kor,1992,1.7935774890
kor,1993,2.0919996130
kor,1994,2.5486523899
kor,1995,3.1036296686
kor,1996,3.9822872782
kor,1997,3.0139813676
kor,1998,16.2171337386
kor,1999,15.8495800260
kor,2000,15.0775840909
kor,2001,15.2270774780
kor,2002,15.4185550143
kor,2003,20.4979476692
kor,2004,22.5315360749
kor,2005,21.1125705621
kor,2006,19.9059596415
kor,2007,14.1290769902
kor,2008,15.3623616305
kor,2009,17.1691602699
kor,2010,14.8113178607
kor,2011,14.5940671001
kor,2012,13.4157108265
kor,2013,8.5798173481
kor,2014,8.3162631010
kor,2015,7.7475496863
kor,2016,7.6731735703
kor,2017,8.0822050444
kor,2018,7.5096279268
kwt,1990,6.1176470588
kwt,1991,0.1519987840
kwt,1992,2.0093023256
kwt,1993,4.3881644935
kwt,1994,6.3116883117
kwt,1995,6.8242166755
kwt,1996,5.0266565118
kwt,1997,6.2873399716
kwt,1998,7.6692956214
kwt,2001,10.8915145005
kwt,2002,11.9166666667
kwt,2003,12.6321647190
kwt,2004,12.9794465124
kwt,2005,20.6629998513
kwt,2006,20.4851222626
kgz,2014,0.8029329751
kgz,2015,1.6539940328
kgz,2016,0.7465642050
kgz,2017,0.6967689649
kgz,2018,0.4047085591
lva,1994,0.5262576823
lva,1995,16.5493534504
lva,1996,13.1655165604
lva,1997,16.7450445565
lva,1998,20.1723074734
lva,1999,18.0814610925
lva,2000,18.3861443817
lva,2001,13.1106838571
lva,2002,13.3897270172
lva,2003,10.2654877863
lva,2004,11.9182544590
lva,2005,17.9899318897
lva,2006,21.8211051250
lva,2007,18.1391165127
lva,2008,18.3921396530
lva,2009,15.0401969661
lva,2010,18.3401843455
lva,2011,17.0675818651
lva,2012,15.9886024855
lva,2013,13.8220852629
lva,2014,14.9379082544
lva,2015,14.3670463313
lva,2016,13.7542748169
lva,2017,13.4406577825
lva,2018,13.0198298101
lva,2019,9.3706354758
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,2.5368753858
lbn,2001,1.9200621882
lbn,2002,2.4212660949
lbn,2003,2.3879454392
lbn,2004,2.3027967537
lbn,2005,2.3258398999
lbn,2006,3.7155300397
lbn,2007,8.1487413078
lbn,2008,3.3894233869
lbn,2009,1.6777120320
lbn,2010,2.0775640469
lbn,2011,3.8364089524
lbn,2012,1.8994584624
lbn,2013,2.8517417050
lbn,2014,2.5512593609
lbn,2015,2.6340841627
lbn,2016,2.5833429644
lbn,2017,2.5580072864
lbn,2018,1.7297755874
lbn,2019,0.9974189550
lso,1991,4.8205844199
lso,1992,4.9615966162
lso,1993,3.8579480987
lso,1994,2.3567343502
lso,1995,1.2262902636
lso,1996,1.4523240765
lso,1997,2.0209334615
lso,1998,1.5912538008
lso,1999,6.5318529596
lso,2000,5.8903681918
lso,2001,6.9785312411
lso,2002,7.9568198727
lso,2003,7.5843736330
lso,2004,8.0585148672
lso,2005,7.4449942688
lso,2006,7.4449249668
lso,2007,6.7717260337
lso,2008,16.7269472165
lso,2009,11.2865481224
lso,2010,12.5953624291
lso,2011,9.8104344742
lso,2012,9.3356563435
lso,2013,8.4413920871
lso,2014,6.8231139444
lso,2015,5.9633505251
lso,2016,4.3116178895
lso,2017,5.6692583786
lso,2018,4.7113241714
lso,2019,6.1777242331
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,6.0796510901
ltu,1996,5.1898803539
ltu,1997,3.3161567833
ltu,1998,3.7457755570
ltu,1999,3.9269292956
ltu,2000,4.0001740827
ltu,2001,4.3429162033
ltu,2002,4.3006936441
ltu,2003,4.2059969538
ltu,2004,3.8830258127
ltu,2005,4.0059987766
ltu,2006,4.2289842899
ltu,2007,4.1171490603
ltu,2008,4.0122969007
ltu,2009,3.8102716163
ltu,2010,5.4843628014
ltu,2011,15.8220597193
ltu,2012,5.4949973835
ltu,2013,8.6764566959
ltu,2014,9.2331728659
ltu,2015,7.7477634049
ltu,2016,7.5089716118
ltu,2017,6.9598354500
ltu,2018,6.5077113084
ltu,2019,5.9449397052
lux,1990,3.5290009699
lux,1991,4.1779296629
lux,1992,3.7093734562
lux,1993,2.9857114785
lux,1994,3.0700865362
lux,1995,3.1772474022
lux,1996,3.2510631788
lux,1997,3.1561295365
lux,1998,3.1939082926
lux,1999,3.1592046686
lux,2000,3.1922726551
lux,2001,3.2285515724
lux,2002,3.3397223023
lux,2003,3.3098508434
lux,2004,3.2993225212
