economy,year,tx_val_mrch_wl_cd
mea,1983,151612448779.0499877930
mea,1984,140846266362.6499938965
mea,1985,126337035071.2599945068
mea,1986,93559127497.9700012207
mea,1987,110474986598.4799957275
mea,1988,110834323366.1000061035
mea,1989,134035125531.2299957275
mea,1990,171888184748.6099853516
mea,1991,155462164443.2699890137
mea,1992,161217370468.4100036621
mea,1993,151582864123.6000061035
mea,1994,158509429717.3999938965
mea,1995,180807791066.2799987793
mea,1996,211478683487.8999938965
mea,1997,221121770137.2000122070
mea,1998,171048044136.7000122070
mea,1999,215733022586.7999877930
mea,2000,273914418122.0000000000
mea,2001,250939236849.0000000000
mea,2002,255669198708.0000000000
mea,2003,307041826101.0000000000
mea,2004,399582964860.0000000000
mea,2005,512571103901.0000000000
mea,2006,629126809366.0000000000
mea,2007,742569565406.0000000000
mea,2008,1109865224612.0000000000
mea,2009,722281466647.0000000000
mea,2010,968097451977.0000000000
mea,2011,1234246593469.0000000000
mea,2012,1343749278196.0000000000
mea,2013,1301486833555.0000000000
mea,2014,1223704314966.0000000000
mea,2015,821472864205.0000000000
mea,2016,735570966523.0000000000
mea,2017,862232283231.0000000000
mea,2018,1125372254559.0000000000
mna,1960,2262500000.0000000000
mna,1961,2145600000.0000000000
mna,1962,1887000000.0000000000
mna,1963,2404200000.0000000000
mna,1964,4038700000.0000000000
mna,1965,4395800000.0000000000
mna,1966,5335400000.0000000000
mna,1967,6095430000.0000000000
mna,1968,7187990000.0000000000
mna,1969,5953370000.0000000000
mna,1970,6329510000.0000000000
mna,1971,7063920000.0000000000
mna,1972,6052910000.0000000000
mna,1973,9360440000.0000000000
mna,1974,18026650000.0000000000
mna,1975,15681480000.0000000000
mna,1976,18479550000.0000000000
mna,1977,20795180000.0000000000
mna,1978,21875900000.0000000000
mna,1979,33551790000.0000000000
mna,1980,47838750000.0000000000
mna,1981,60409923327.1500015259
mna,1982,61822097433.7600021362
mna,1983,61873454636.0500030518
mna,1984,59162525891.6500015259
mna,1985,56041938264.2600021362
mna,1986,38551036215.9700012207
mna,1987,47302311714.4800033569
mna,1988,46321718779.0999984741
mna,1989,56414673969.4300003052
mna,1990,72437922604.6100006104
mna,1991,60346644094.7699966431
mna,1992,58132761364.4100036621
mna,1993,52220266954.5999984741
mna,1994,54751995844.4000015259
mna,1995,58996361982.2799987793
mna,1996,71006792382.8999938965
mna,1997,71218439343.1999969482
mna,1998,54313022654.6999969482
mna,1999,78375001774.8000030518
mna,2000,115817807629.0000000000
mna,2001,105870656612.0000000000
mna,2002,109246179834.0000000000
mna,2003,127557055826.0000000000
mna,2004,160019456638.0000000000
mna,2005,186488882199.0000000000
mna,2006,243079157331.0000000000
mna,2007,318622991521.0000000000
mna,2008,433191668532.0000000000
mna,2009,285135350953.0000000000
mna,2010,356002834604.0000000000
mna,2011,372875853191.0000000000
mna,2012,375916846276.0000000000
mna,2013,330675495657.0000000000
mna,2014,303000807568.0000000000
mna,2015,202368965952.0000000000
mna,2016,194616030262.0000000000
mna,2017,252794886621.0000000000
mna,2018,310120063643.0000000000
tmn,1960,2262500000.0000000000
tmn,1961,2145600000.0000000000
tmn,1962,1887000000.0000000000
tmn,1963,2404200000.0000000000
tmn,1964,4038700000.0000000000
tmn,1965,4395800000.0000000000
tmn,1966,5335400000.0000000000
tmn,1967,6095430000.0000000000
tmn,1968,7187990000.0000000000
tmn,1969,5953370000.0000000000
tmn,1970,6329510000.0000000000
tmn,1971,7063920000.0000000000
tmn,1972,6052910000.0000000000
tmn,1973,9360440000.0000000000
tmn,1974,18026650000.0000000000
tmn,1975,15681480000.0000000000
tmn,1976,18479550000.0000000000
tmn,1977,20795180000.0000000000
tmn,1978,21875900000.0000000000
tmn,1979,33551790000.0000000000
tmn,1980,47838750000.0000000000
tmn,1981,60409923327.1500015259
tmn,1982,61822097433.7600021362
tmn,1983,61873454636.0500030518
tmn,1984,59162525891.6500015259
tmn,1985,56041938264.2600021362
tmn,1986,38551036215.9700012207
tmn,1987,47302311714.4800033569
tmn,1988,46321718779.0999984741
tmn,1989,56414673969.4300003052
tmn,1990,72437922604.6100006104
tmn,1991,60346644094.7699966431
tmn,1992,58132761364.4100036621
tmn,1993,52220266954.5999984741
tmn,1994,54751995844.4000015259
tmn,1995,58996361982.2799987793
tmn,1996,71006792382.8999938965
tmn,1997,71218439343.1999969482
tmn,1998,54313022654.6999969482
tmn,1999,78375001774.8000030518
tmn,2000,115416950299.0000000000
tmn,2001,105580307531.0000000000
tmn,2002,109005314190.0000000000
tmn,2003,127277371458.0000000000
tmn,2004,159708256449.0000000000
tmn,2005,186154417466.0000000000
tmn,2006,242712449607.0000000000
tmn,2007,318110020404.0000000000
tmn,2008,432633238272.0000000000
tmn,2009,284617003715.0000000000
tmn,2010,355427342725.0000000000
tmn,2011,372130236675.0000000000
tmn,2012,375134487729.0000000000
tmn,2013,329774895350.0000000000
tmn,2014,302057109452.0000000000
tmn,2015,201411330012.0000000000
tmn,2016,193689531299.0000000000
tmn,2017,251730011516.0000000000
tmn,2018,308964445319.0000000000
mic,1960,16687418000.0000000000
mic,1961,17484527000.0000000000
mic,1962,17395264000.0000000000
mic,1963,19175345000.0000000000
mic,1964,23157366000.0000000000
mic,1965,24328985000.0000000000
mic,1966,26262237000.0000000000
mic,1967,28162891000.0000000000
mic,1968,30790354000.0000000000
mic,1969,31909167636.0000000000
mic,1970,35096088455.0000000000
mic,1971,33258222545.0000000000
mic,1972,40879278000.0000000000
mic,1973,60869221000.0000000000
mic,1974,99778631182.0000000000
mic,1975,91378942727.0000000000
mic,1976,108111894182.0000000000
mic,1977,127879043182.0000000000
mic,1978,146091866182.0000000000
mic,1979,201897131925.1000061035
mic,1980,238678582779.2699890137
mic,1981,285139381380.6279907227
mic,1982,271213071099.5939941406
mic,1983,266855314124.8760070801
mic,1984,287728529967.0330200195
mic,1985,280779816862.3419799805
mic,1986,241703997504.3070068359
mic,1987,284312870592.5490112305
mic,1988,323742925502.0660400391
mic,1989,362986991710.1140136719
mic,1990,420203859814.5710449219
mic,1991,445763225593.1040039062
mic,1992,542273626540.7320556641
mic,1993,578039366999.1340332031
mic,1994,703404456883.8979492188
mic,1995,853048809583.6809082031
mic,1996,930406204998.7191162109
mic,1997,1014165240384.0400390625
mic,1998,964214174376.8179931641
mic,1999,1041816884818.2500000000
mic,2000,1299891098759.0000000000
mic,2001,1248397302593.0000000000
mic,2002,1370182025095.0000000000
mic,2003,1644656441104.0000000000
mic,2004,2088159865346.0000000000
mic,2005,2593148781176.0000000000
mic,2006,3156213815959.0000000000
mic,2007,3768347630603.0000000000
mic,2008,4649793597241.0000000000
mic,2009,3561753920116.0000000000
mic,2010,4624364183053.0000000000
mic,2011,5734971721331.0000000000
mic,2012,5947072326920.0000000000
mic,2013,6077425693057.0000000000
mic,2014,6154997813281.0000000000
mic,2015,5388677362327.0000000000
mic,2016,5091862715198.0000000000
mic,2017,5721560522097.0000000000
mic,2018,6388395196928.0000000000
nac,1960,26360400000.0000000000
nac,1961,27086800000.0000000000
nac,1962,27841000000.0000000000
nac,1963,30069700000.0000000000
nac,1964,34562300000.0000000000
nac,1965,35892100000.0000000000
nac,1966,40410900000.0000000000
nac,1967,42596200000.0000000000
nac,1968,47633800000.0000000000
nac,1969,52253800000.0000000000
nac,1970,59967400000.0000000000
nac,1971,62605280000.0000000000
nac,1972,71013260000.0000000000
nac,1973,97893860000.0000000000
nac,1974,133143957000.0000000000
nac,1975,141806853000.0000000000
nac,1976,155751248000.0000000000
nac,1977,164942226000.0000000000
nac,1978,192285777000.0000000000
nac,1979,240395287000.0000000000
nac,1980,288682587000.0000000000
nac,1981,306652786000.0000000000
nac,1982,283698372000.0000000000
nac,1983,277362360000.0000000000
nac,1984,308333843000.0000000000
nac,1985,304029411000.0000000000
nac,1986,307207797741.4799804688
nac,1987,351375956370.4000244141
nac,1988,435553815237.0000000000
nac,1989,484270398454.0000000000
nac,1990,519243810058.0000000000
nac,1991,547793530548.0000000000
nac,1992,580740983000.0000000000
nac,1993,606599023435.8000488281
nac,1994,673533535077.0000000000
nac,1995,773258929244.0000000000
nac,1996,823111879386.9000244141
nac,1997,901044283471.0999755859
nac,1998,892056289278.3000488281
nac,1999,928920592720.0999755859
nac,2000,1047988604805.0000000000
nac,2001,993494851702.0000000000
nac,2002,946270491559.0000000000
nac,2003,996578617027.0000000000
nac,2004,1133681966985.0000000000
nac,2005,1266363171315.0000000000
nac,2006,1425322695103.0000000000
nac,2007,1583082998315.0000000000
nac,2008,1757608428205.0000000000
nac,2009,1373414245644.0000000000
nac,2010,1665135415227.0000000000
nac,2011,1933983763008.0000000000
nac,2012,2000991471193.0000000000
nac,2013,2036646050866.0000000000
nac,2014,2095757430064.0000000000
nac,2015,1913264395199.0000000000
nac,2016,1843333071163.0000000000
nac,2017,1964545742614.0000000000
nac,2018,2112061684480.0000000000
oed,1960,82421120000.0000000000
oed,1961,87203790000.0000000000
oed,1962,91108270000.0000000000
oed,1963,99271000000.0000000000
oed,1964,112155600000.0000000000
oed,1965,122198400000.0000000000
oed,1966,136097300000.0000000000
oed,1967,143458640000.0000000000
oed,1968,162547390000.0000000000
oed,1969,187452063000.0000000000
oed,1970,219983936000.0000000000
oed,1971,246334043000.0000000000
oed,1972,293400251000.0000000000
oed,1973,401149579000.0000000000
oed,1974,535551257000.0000000000
oed,1975,572387665000.0000000000
oed,1976,637461186000.0000000000
oed,1977,724278193000.0000000000
oed,1978,868535759000.0000000000
oed,1979,1067680523000.0000000000
oed,1980,1256277167000.0000000000
oed,1981,1247657162000.0000000000
oed,1982,1189208491000.0000000000
oed,1983,1177847030000.0000000000
oed,1984,1262842158000.0000000000
oed,1985,1305193443213.0000000000
oed,1986,1497973280880.0000000000
oed,1987,1762608313000.0000000000
oed,1988,2023072076375.0000000000
oed,1989,2163894392465.0000000000
oed,1990,2479576276729.0000000000
oed,1991,2555493119466.0000000000
oed,1992,2713451753103.6000976562
oed,1993,2665460586948.5000000000
oed,1994,3015073121938.0000000000
oed,1995,3595635112364.0000000000
oed,1996,3720306605170.0000000000
oed,1997,4046307160616.0000000000
oed,1998,4056083525715.0000000000
oed,1999,4229368349471.0000000000
oed,2000,4599212374664.0000000000
oed,2001,4464813685146.0000000000
oed,2002,4629153778250.0000000000
oed,2003,5324264247977.0000000000
oed,2004,6331002369826.0000000000
oed,2005,6927456779632.0000000000
oed,2006,7824559200467.0000000000
oed,2007,8973752353132.0000000000
oed,2008,10017491446707.0000000000
oed,2009,7802356585497.0000000000
oed,2010,9152850395068.0000000000
oed,2011,10691507024717.0000000000
oed,2012,10557100627365.0000000000
oed,2013,10814537768681.0000000000
oed,2014,10890823288369.0000000000
oed,2015,9657209181878.0000000000
oed,2016,9542224338116.0000000000
oed,2017,10412156181268.0000000000
oed,2018,11323816873295.0000000000
oss,1960,219400000.0000000000
oss,1961,248700000.0000000000
oss,1962,273700000.0000000000
oss,1963,335173000.0000000000
oss,1964,369639000.0000000000
oss,1965,406911000.0000000000
oss,1966,437987000.0000000000
oss,1967,421225000.0000000000
oss,1968,508137000.0000000000
oss,1969,571112000.0000000000
oss,1970,518223000.0000000000
oss,1971,690370000.0000000000
oss,1972,1296039000.0000000000
oss,1973,1993984000.0000000000
oss,1974,4042611000.0000000000
oss,1975,4186100000.0000000000
oss,1976,7404508000.0000000000
oss,1977,6358629000.0000000000
oss,1978,6988365000.0000000000
oss,1979,12691393000.0000000000
oss,1980,18090432000.0000000000
oss,1981,17792262426.6250000000
oss,1982,17592540243.1500015259
oss,1983,14987493438.5839996338
oss,1984,14836731530.7600002289
oss,1985,13540053372.8689994812
oss,1986,10353578831.1180000305
oss,1987,11191134071.2369995117
oss,1988,11585631409.2019996643
oss,1989,13117836603.0750007629
oss,1990,17091300082.4210014343
oss,1991,15564079624.5049991608
oss,1992,17893400381.2039985657
oss,1993,17557012408.8100013733
oss,1994,19490330268.5960006714
oss,1995,22645916893.7610015869
oss,1996,25338464504.6790008545
oss,1997,29149463533.0120010376
oss,1998,26475088144.8610000610
oss,1999,29291684066.2620010376
oss,2000,35105578549.0000000000
oss,2001,35096901898.0000000000
oss,2002,36601271351.0000000000
oss,2003,44189355588.0000000000
oss,2004,58205301119.0000000000
oss,2005,74526611824.0000000000
oss,2006,89086522368.0000000000
oss,2007,105453406719.0000000000
oss,2008,145561032611.0000000000
oss,2009,100802293569.0000000000
oss,2010,144034335449.0000000000
oss,2011,207865210404.0000000000
oss,2012,221072675782.0000000000
oss,2013,223553844862.0000000000
oss,2014,228188647738.0000000000
oss,2015,150265389684.0000000000
oss,2016,120635171861.0000000000
oss,2017,133561266405.0000000000
oss,2018,162248948483.0000000000
pss,1960,39500000.0000000000
pss,1961,200000.0000000000
pss,1962,39700000.0000000000
pss,1963,55500000.0000000000
pss,1964,78721000.0000000000
pss,1965,68524000.0000000000
pss,1966,63783000.0000000000
pss,1967,65448000.0000000000
pss,1968,66724000.0000000000
pss,1969,78447000.0000000000
pss,1970,88663000.0000000000
pss,1971,90849000.0000000000
pss,1972,94476000.0000000000
pss,1973,119612000.0000000000
pss,1974,196282000.0000000000
pss,1975,207433000.0000000000
pss,1976,186906000.0000000000
pss,1977,271142000.0000000000
pss,1978,300242000.0000000000
pss,1979,409766000.0000000000
pss,1980,500053000.0000000000
pss,1981,437872000.0000000000
pss,1982,388406000.0000000000
pss,1983,350960421.8999999762
pss,1984,425036919.3799999952
pss,1985,380848647.2900000215
pss,1986,383383903.0199999809
pss,1987,438083535.4100000262
pss,1988,515143586.3799999952
pss,1989,504325988.3399999738
pss,1990,622810030.3799999952
pss,1991,583350115.7189999819
pss,1992,606844929.8750000000
pss,1993,685526380.7740000486
pss,1994,755058814.8619999886
pss,1995,928276775.8099999428
pss,1996,1112245207.2100000381
pss,1997,945704899.1699999571
pss,1998,992599680.6970000267
pss,1999,1050102297.2200000286
pss,2000,641597212.0000000000
pss,2001,702003912.0000000000
pss,2002,793757159.0000000000
pss,2003,987078486.0000000000
pss,2004,1444490164.0000000000
pss,2005,2199708970.0000000000
pss,2006,1567948428.0000000000
pss,2007,2551366325.0000000000
pss,2008,2635021401.0000000000
pss,2009,1396575201.0000000000
pss,2010,1374890225.0000000000
pss,2011,2021815119.0000000000
pss,2012,2066169913.0000000000
pss,2013,2093503421.0000000000
pss,2014,2188834120.0000000000
pss,2015,1820179827.0000000000
pss,2016,1642239916.0000000000
pss,2017,2208653997.0000000000
pss,2018,2392323332.0000000000
pst,1960,80535150000.0000000000
pst,1961,84948590000.0000000000
pst,1962,88869840000.0000000000
pst,1963,97000390000.0000000000
pst,1964,109406600000.0000000000
pst,1965,119323500000.0000000000
pst,1966,133095700000.0000000000
pst,1967,140566778000.0000000000
pst,1968,160874750000.0000000000
pst,1969,185930318000.0000000000
pst,1970,214785217000.0000000000
pst,1971,241044355000.0000000000
pst,1972,287070106000.0000000000
pst,1973,393851274000.0000000000
pst,1974,526142243000.0000000000
pst,1975,561087470000.0000000000
pst,1976,626766495000.0000000000
pst,1977,712049021000.0000000000
pst,1978,852887405000.0000000000
pst,1979,1050812565000.0000000000
pst,1980,1237676743000.0000000000
pst,1981,1236895696364.0000000000
pst,1982,1176565396498.0000000000
pst,1983,1164978817561.0000000000
pst,1984,1253034465493.3000488281
pst,1985,1296785738761.0000000000
pst,1986,1495363366691.0000000000
pst,1987,1767025026938.0000000000
pst,1988,2044759133368.0000000000
pst,1989,2193208182927.6000976562
pst,1990,2514066105479.0000000000
pst,1991,2594681922787.0000000000
pst,1992,2773376017793.3999023438
pst,1993,2740792994358.1499023438
pst,1994,3109834280182.2500000000
pst,1995,3696041466597.5698242188
pst,1996,3808710837643.3999023438
pst,1997,4112379530076.1000976562
pst,1998,4068405927238.5000000000
pst,1999,4216101883074.1000976562
pst,2000,4592907328069.0000000000
pst,2001,4428258534733.0000000000
pst,2002,4590501644816.0000000000
pst,2003,5307747805913.0000000000
pst,2004,6303785019078.0000000000
pst,2005,6886873987352.0000000000
pst,2006,7761774077585.0000000000
pst,2007,8859744030664.0000000000
pst,2008,9884842742922.0000000000
pst,2009,7691599496254.0000000000
pst,2010,9065320523574.0000000000
pst,2011,10575699380896.0000000000
pst,2012,10432210300318.0000000000
pst,2013,10664749955113.0000000000
pst,2014,10703890003545.0000000000
pst,2015,9524600388443.0000000000
pst,2016,9337182036750.0000000000
pst,2017,10239033479164.0000000000
pst,2018,11094154725192.0000000000
pre,1960,2478690000.0000000000
pre,1961,2672900000.0000000000
pre,1962,2730601000.0000000000
pre,1963,3538618000.0000000000
pre,1964,4395139000.0000000000
pre,1965,4466211000.0000000000
pre,1966,5354976000.0000000000
pre,1967,5119747000.0000000000
pre,1968,5888871000.0000000000
pre,1969,6931840000.0000000000
pre,1970,7704948000.0000000000
pre,1971,7665462000.0000000000
pre,1972,7938338000.0000000000
pre,1973,11180288000.0000000000
pre,1974,19444819000.0000000000
pre,1975,15609387000.0000000000
pre,1976,19604688000.0000000000
pre,1977,22729227000.0000000000
pre,1978,20217250000.0000000000
pre,1979,29946982173.0999984741
pre,1980,15067345687.6000003815
pre,1981,43993395952.5100021362
pre,1982,37698910456.5400009155
pre,1983,32626249026.8499984741
pre,1984,36634263709.5920028687
pre,1985,38694294958.6179962158
pre,1986,27539273491.4470024109
pre,1987,32299452634.5270004272
pre,1988,32879324421.2700004578
pre,1989,37389767075.6310043335
pre,1990,41736128018.3899993896
pre,1991,26935742450.1500015259
pre,1992,32424383966.6399993896
pre,1993,29193022966.0299987793
pre,1994,29752282263.9799995422
pre,1995,34187042276.9399986267
pre,1996,42210003199.8399963379
pre,1997,43699783891.0989990234
pre,1998,39623208522.4110031128
pre,1999,45944839039.4020004272
pre,2000,82301946435.0000000000
pre,2001,69997594102.0000000000
pre,2002,71892209472.0000000000
pre,2003,82685174360.0000000000
pre,2004,111223908336.0000000000
pre,2005,136889400893.0000000000
pre,2006,168968708963.0000000000
pre,2007,200501913865.0000000000
pre,2008,291753178773.0000000000
pre,2009,202162914079.0000000000
pre,2010,267812764109.0000000000
pre,2011,356018016718.0000000000
pre,2012,367137968368.0000000000
pre,2013,356729236076.0000000000
pre,2014,349593237841.0000000000
pre,2015,229485542465.0000000000
pre,2016,192923456033.0000000000
pre,2017,240132889408.0000000000
pre,2018,304970913138.0000000000
sst,1960,822600000.0000000000
sst,1961,919800000.0000000000
sst,1962,874900000.0000000000
sst,1963,1075510000.0000000000
sst,1964,1229962000.0000000000
sst,1965,1313179000.0000000000
sst,1966,1432552000.0000000000
sst,1967,1448986000.0000000000
sst,1968,1576060000.0000000000
sst,1969,1714170000.0000000000
sst,1970,1840670000.0000000000
sst,1971,2271947000.0000000000
sst,1972,3035536000.0000000000
sst,1973,4123580000.0000000000
sst,1974,9103097000.0000000000
sst,1975,10275156000.0000000000
sst,1976,14075790000.0000000000
sst,1977,13537151000.0000000000
sst,1978,14039390000.0000000000
sst,1979,21250348000.0000000000
sst,1980,29322791666.6699981689
sst,1981,30229852221.2320022583
sst,1982,27402179488.9479980469
sst,1983,23330333550.7339973450
sst,1984,22617979782.7339973450
sst,1985,20363345260.8129997253
sst,1986,16511438986.4160003662
sst,1987,17501747856.3629989624
sst,1988,17697535938.4819984436
sst,1989,20249754015.2550010681
sst,1990,23077903870.1410026550
sst,1991,21317405997.5639991760
sst,1992,24099511146.6189994812
sst,1993,24402695100.0039978027
sst,1994,26333929538.8279991150
sst,1995,30638590938.0709991455
sst,1996,33239028718.6590003967
sst,1997,36767288109.5320053101
sst,1998,33342798384.8379974365
sst,1999,37048428209.8720016479
sst,2000,42373318020.0000000000
sst,2001,43143062153.0000000000
sst,2002,44354062055.0000000000
sst,2003,53641172941.0000000000
sst,2004,70013445270.0000000000
sst,2005,90440570041.0000000000
sst,2006,110103334023.0000000000
sst,2007,127510585724.0000000000
sst,2008,173834451565.0000000000
sst,2009,116612345397.0000000000
sst,2010,161939751496.0000000000
sst,2011,231517083148.0000000000
sst,2012,241786699980.0000000000
sst,2013,250016247936.0000000000
sst,2014,252843837041.0000000000
sst,2015,164476897528.0000000000
sst,2016,131168604350.0000000000
sst,2017,146161990360.0000000000
sst,2018,180050781315.0000000000
sas,1960,2127800000.0000000000
sas,1961,2182700000.0000000000
sas,1962,2237400000.0000000000
sas,1963,2464100000.0000000000
sas,1964,2634500000.0000000000
sas,1965,2652800000.0000000000
sas,1966,2618700000.0000000000
sas,1967,2605707000.0000000000
sas,1968,2883717000.0000000000
sas,1969,2898944000.0000000000
sas,1970,3167637000.0000000000
sas,1971,3198060000.0000000000
sas,1972,3827070000.0000000000
sas,1973,4829629000.0000000000
sas,1974,6142282000.0000000000
sas,1975,6523581000.0000000000
sas,1976,7371125000.0000000000
sas,1977,8606769000.0000000000
sas,1978,9742229000.0000000000
sas,1979,11803379000.0000000000
sas,1980,13559283000.0000000000
sas,1981,12254883818.1849994659
sas,1982,12721107731.0200004578
sas,1983,12995919015.1299991608
sas,1984,13428337536.5000000000
sas,1985,13628320293.5000000000
sas,1986,14894789114.6000003815
sas,1987,17891508964.2000007629
sas,1988,20892228364.0999984741
sas,1989,23743495812.5999984741
sas,1990,27358678338.7000007629
sas,1991,28539611697.2000007629
sas,1992,31876131591.5000000000
sas,1993,33914991673.5000000000
sas,1994,37876715870.1999969482
sas,1995,45995043113.9499969482
sas,1996,49556035649.2099990845
sas,1997,52130106630.4400024414
sas,1998,51415652161.6399993896
sas,1999,54269637074.8099975586
sas,2000,63213922545.0000000000
sas,2001,63694540596.0000000000
sas,2002,70906793866.0000000000
sas,2003,84999844225.0000000000
sas,2004,102398761974.0000000000
sas,2005,129827843139.0000000000
sas,2006,155942407494.0000000000
sas,2007,193441777914.0000000000
sas,2008,239932101598.0000000000
sas,2009,206898368842.0000000000
sas,2010,272238810289.0000000000
sas,2011,368712892433.0000000000
sas,2012,356225473937.0000000000
sas,2013,379235107190.0000000000
sas,2014,383691121920.0000000000
sas,2015,329987001214.0000000000
sas,2016,324485506854.0000000000
sas,2017,362204819069.0000000000
sas,2018,394249197090.0000000000
tsa,1960,2127800000.0000000000
tsa,1961,2182700000.0000000000
tsa,1962,2237400000.0000000000
tsa,1963,2464100000.0000000000
tsa,1964,2634500000.0000000000
tsa,1965,2652800000.0000000000
tsa,1966,2618700000.0000000000
tsa,1967,2605707000.0000000000
tsa,1968,2883717000.0000000000
tsa,1969,2898944000.0000000000
tsa,1970,3167637000.0000000000
tsa,1971,3198060000.0000000000
tsa,1972,3827070000.0000000000
tsa,1973,4829629000.0000000000
tsa,1974,6142282000.0000000000
tsa,1975,6523581000.0000000000
tsa,1976,7371125000.0000000000
tsa,1977,8606769000.0000000000
tsa,1978,9742229000.0000000000
tsa,1979,11803379000.0000000000
tsa,1980,13559283000.0000000000
tsa,1981,12254883818.1849994659
tsa,1982,12721107731.0200004578
tsa,1983,12995919015.1299991608
tsa,1984,13428337536.5000000000
tsa,1985,13628320293.5000000000
tsa,1986,14894789114.6000003815
tsa,1987,17891508964.2000007629
tsa,1988,20892228364.0999984741
tsa,1989,23743495812.5999984741
tsa,1990,27358678338.7000007629
tsa,1991,28539611697.2000007629
tsa,1992,31876131591.5000000000
tsa,1993,33914991673.5000000000
tsa,1994,37876715870.1999969482
tsa,1995,45995043113.9499969482
tsa,1996,49556035649.2099990845
tsa,1997,52130106630.4400024414
tsa,1998,51415652161.6399993896
tsa,1999,54269637074.8099975586
tsa,2000,63213922545.0000000000
tsa,2001,63694540596.0000000000
tsa,2002,70906793866.0000000000
tsa,2003,84999844225.0000000000
tsa,2004,102398761974.0000000000
tsa,2005,129827843139.0000000000
tsa,2006,155942407494.0000000000
tsa,2007,193441777914.0000000000
tsa,2008,239932101598.0000000000
tsa,2009,206898368842.0000000000
tsa,2010,272238810289.0000000000
tsa,2011,368712892433.0000000000
tsa,2012,356225473937.0000000000
tsa,2013,379235107190.0000000000
tsa,2014,383691121920.0000000000
tsa,2015,329987001214.0000000000
tsa,2016,324485506854.0000000000
tsa,2017,362204819069.0000000000
tsa,2018,394249197090.0000000000
ssf,1960,3360340000.0000000000
ssf,1961,3692250000.0000000000
ssf,1962,3859681000.0000000000
ssf,1963,4663788000.0000000000
ssf,1964,6099949000.0000000000
ssf,1965,6234624000.0000000000
ssf,1966,6954702000.0000000000
ssf,1967,6863846000.0000000000
ssf,1968,7720580000.0000000000
ssf,1969,8883174636.0000000000
ssf,1970,9702832455.0000000000
ssf,1971,9115018545.0000000000
ssf,1972,11612966000.0000000000
ssf,1973,16330415000.0000000000
ssf,1974,26859708182.0000000000
ssf,1975,24186633727.0000000000
ssf,1976,28463103182.0000000000
ssf,1977,34107081182.0000000000
ssf,1978,32819252182.0000000000
ssf,1979,46346772925.0999984741
ssf,1980,33715224112.5999984741
ssf,1981,51531644125.8700027466
ssf,1982,43671995512.6399993896
ssf,1983,38860885063.6139984131
ssf,1984,42735893198.4100036621
ssf,1985,44405864975.1090011597
ssf,1986,37692595350.5579986572
ssf,1987,39298082000.0169982910
ssf,1988,42598921948.8520050049
ssf,1989,45637306110.6350021362
ssf,1990,53356360488.5309982300
ssf,1991,48397204499.7750015259
ssf,1992,55590173602.3640060425
ssf,1993,51271687232.0299987793
ssf,1994,56122451100.0259933472
ssf,1995,66054270089.4209976196
ssf,1996,77921974512.3489990234
ssf,1997,80145215327.4219970703
ssf,1998,69531685589.3609924316
ssf,1999,69810284758.4920043945
ssf,2000,103179995374.0000000000
ssf,2001,101168490409.0000000000
ssf,2002,106382874715.0000000000
ssf,2003,127456430347.0000000000
ssf,2004,156259019360.0000000000
ssf,2005,192083855841.0000000000
ssf,2006,217279716160.0000000000
ssf,2007,254109692350.0000000000
ssf,2008,334712657434.0000000000
ssf,2009,245508389640.0000000000
ssf,2010,344248319945.0000000000
ssf,2011,445102955002.0000000000
ssf,2012,424327417152.0000000000
ssf,2013,415505628599.0000000000
ssf,2014,411258739595.0000000000
ssf,2015,300534534785.0000000000
ssf,2016,259679498423.0000000000
ssf,2017,307814716441.0000000000
ssf,2018,358732648829.0000000000
ssa,1960,3321540000.0000000000
ssa,1961,3631850000.0000000000
ssa,1962,3799481000.0000000000
ssa,1963,4580788000.0000000000
ssa,1964,6021849000.0000000000
ssa,1965,6168824000.0000000000
ssa,1966,6881502000.0000000000
ssa,1967,6863846000.0000000000
ssa,1968,7654280000.0000000000
ssa,1969,8818150636.0000000000
ssa,1970,9630398455.0000000000
ssa,1971,9046284545.0000000000
ssa,1972,11506740000.0000000000
ssa,1973,16197017000.0000000000
ssa,1974,26546963182.0000000000
ssa,1975,23889396727.0000000000
ssa,1976,28199579182.0000000000
ssa,1977,33791130182.0000000000
ssa,1978,32491797182.0000000000
ssa,1979,45958862925.0999984741
ssa,1980,33270188112.5999984741
ssa,1981,51197545125.8700027466
ssa,1982,43299343512.6399993896
ssa,1983,38483171063.6139984131
ssa,1984,42344802198.4100036621
ssa,1985,43953298975.1090011597
ssa,1986,37028761350.5579986572
ssa,1987,38416740000.0169982910
ssa,1988,41544797333.9220046997
ssa,1989,44553845456.4349975586
ssa,1990,52163405987.8709945679
ssa,1991,47209389582.2750015259
ssa,1992,54300376514.7240066528
ssa,1993,49981029096.9499969482
ssa,1994,54783946441.2859954834
ssa,1995,64518965272.8609924316
ssa,1996,75987980320.8489990234
ssa,1997,78481473181.7420043945
ssa,1998,67737229114.4609985352
ssa,1999,68147332214.0920028687
ssa,2000,101506805324.0000000000
ssa,2001,99493034775.0000000000
ssa,2002,104362876631.0000000000
ssa,2003,125328951385.0000000000
ssa,2004,154049272550.0000000000
ssa,2005,189736808259.0000000000
ssa,2006,214782477810.0000000000
ssa,2007,251691420399.0000000000
ssa,2008,332297385740.0000000000
ssa,2009,243358394290.0000000000
ssa,2010,341868379020.0000000000
ssa,2011,441958668606.0000000000
