economy,year,sh_sta_brtw_zs
ecu,2001,11.9337160000
ecu,2002,11.8548830000
ecu,2003,11.7796710000
ecu,2004,11.7155540000
ecu,2005,11.6481010000
ecu,2006,11.5933680000
ecu,2007,11.5396210000
ecu,2008,11.4879880000
ecu,2009,11.4399440000
ecu,2010,11.3944010000
ecu,2011,11.3464800000
ecu,2012,11.2997950000
ecu,2013,11.2535630000
ecu,2014,11.2161900000
ecu,2015,11.1806410000
slv,2000,10.9581470000
slv,2001,10.8721860000
slv,2002,10.7945530000
slv,2003,10.7276610000
slv,2004,10.6742650000
slv,2005,10.6181210000
slv,2006,10.5747480000
slv,2007,10.5374280000
slv,2008,10.5072400000
slv,2009,10.4772720000
slv,2010,10.4554770000
slv,2011,10.4228950000
slv,2012,10.3909920000
slv,2013,10.3584720000
slv,2014,10.3256890000
slv,2015,10.2959440000
est,2000,4.3405528000
est,2001,4.3757000000
est,2002,4.4046216000
est,2003,4.4276042000
est,2004,4.4449358000
est,2005,4.4568996000
est,2006,4.4637833000
est,2007,4.4658756000
est,2008,4.4634619000
est,2009,4.4568195000
est,2010,4.4462471000
est,2011,4.4320226000
est,2012,4.4144402000
est,2013,4.3937821000
est,2014,4.3703275000
est,2015,4.3443718000
swz,2000,11.1141920000
swz,2001,11.0240380000
swz,2002,10.9321430000
swz,2003,10.8466100000
swz,2004,10.7607450000
swz,2005,10.6982800000
swz,2006,10.6467390000
swz,2007,10.6133740000
swz,2008,10.5919450000
swz,2009,10.5802260000
swz,2010,10.5603420000
swz,2011,10.5210570000
swz,2012,10.4661190000
swz,2013,10.4119070000
swz,2014,10.3628390000
swz,2015,10.3214270000
fin,2000,4.2971644000
fin,2001,4.2570724000
fin,2002,4.2276769000
fin,2003,4.2074475000
fin,2004,4.1948538000
fin,2005,4.1883588000
fin,2006,4.1864300000
fin,2007,4.1875429000
fin,2008,4.1901612000
fin,2009,4.1927385000
fin,2010,4.1937623000
fin,2011,4.1916871000
fin,2012,4.1849937000
fin,2013,4.1721416000
fin,2014,4.1515875000
fin,2015,4.1218162000
fra,2000,7.5326791000
fra,2001,7.5217285000
fra,2002,7.5130539000
fra,2003,7.5042210000
fra,2004,7.4922829000
fra,2005,7.4798980000
fra,2006,7.4699960000
fra,2007,7.4637523000
fra,2008,7.4599423000
fra,2009,7.4572997000
fra,2010,7.4523659000
fra,2011,7.4479947000
fra,2012,7.4461408000
fra,2013,7.4448662000
fra,2014,7.4422307000
fra,2015,7.4371591000
gab,2000,15.2915270000
gab,2001,15.2438910000
gab,2002,15.1804370000
gab,2003,15.0956340000
gab,2004,15.0351920000
gab,2005,14.9722940000
gab,2006,14.9109320000
gab,2007,14.8435060000
gab,2008,14.7654790000
gab,2009,14.6770320000
gab,2010,14.6017840000
gab,2011,14.5184770000
gab,2012,14.4377230000
gab,2013,14.3684840000
gab,2014,14.2973370000
gab,2015,14.2128900000
gmb,2000,19.1696950000
gmb,2001,18.9389570000
gmb,2002,18.7565900000
gmb,2003,18.5832390000
gmb,2004,18.4105850000
gmb,2005,18.1888520000
gmb,2006,17.9782180000
gmb,2007,17.7939320000
gmb,2008,17.6541250000
gmb,2009,17.5018330000
gmb,2010,17.3737350000
gmb,2011,17.2644880000
gmb,2012,17.1507380000
gmb,2013,17.0179250000
gmb,2014,16.8875920000
gmb,2015,16.7510150000
geo,2000,6.1204576000
geo,2001,6.2545075000
geo,2002,6.2626548000
geo,2003,6.1695118000
geo,2004,5.9997191000
geo,2005,5.7779031000
geo,2006,5.5287070000
geo,2007,5.2767339000
geo,2008,5.0466304000
geo,2009,4.8630376000
geo,2010,4.7505703000
geo,2011,4.7338595000
geo,2012,4.8375311000
geo,2013,5.0862274000
geo,2014,5.5045800000
geo,2015,6.1172013000
deu,2000,6.4738221000
deu,2001,6.5834460000
deu,2002,6.6759005000
deu,2003,6.7519083000
deu,2004,6.8122015000
deu,2005,6.8575001000
deu,2006,6.8885345000
deu,2007,6.9060307000
deu,2008,6.9107156000
deu,2009,6.9033051000
deu,2010,6.8845406000
deu,2011,6.8551364000
deu,2012,6.8158288000
deu,2013,6.7673411000
deu,2014,6.7103896000
deu,2015,6.6457105000
gha,2000,16.0535160000
gha,2001,15.8803830000
gha,2002,15.7051300000
gha,2003,15.5512230000
gha,2004,15.4179570000
gha,2005,15.3026760000
gha,2006,15.2016370000
gha,2007,15.0991840000
gha,2008,15.0039170000
gha,2009,14.8966310000
gha,2010,14.7961640000
gha,2011,14.6710980000
gha,2012,14.5367300000
gha,2013,14.4048190000
gha,2014,14.2787170000
gha,2015,14.1588100000
grc,2000,9.0393763000
grc,2001,8.9875975000
grc,2002,8.9382448000
grc,2003,8.8909569000
grc,2004,8.8485670000
grc,2005,8.8135328000
grc,2006,8.7823448000
grc,2007,8.7569017000
grc,2008,8.7395382000
grc,2009,8.7306433000
grc,2010,8.7289181000
grc,2011,8.7339325000
grc,2012,8.7425871000
grc,2013,8.7497063000
grc,2014,8.7515583000
grc,2015,8.7483921000
gtm,2000,12.1893180000
gtm,2001,12.0684810000
gtm,2002,11.9498140000
gtm,2003,11.8467520000
gtm,2004,11.7392110000
gtm,2005,11.6491610000
gtm,2006,11.5650040000
gtm,2007,11.4862770000
gtm,2008,11.4179300000
gtm,2009,11.3508770000
gtm,2010,11.2884500000
gtm,2011,11.2226210000
gtm,2012,11.1537240000
gtm,2013,11.0836900000
gtm,2014,11.0177040000
gtm,2015,10.9577130000
gnb,2000,25.2504650000
gnb,2001,24.9396020000
gnb,2002,24.6459750000
gnb,2003,24.3155000000
gnb,2004,24.1234700000
gnb,2005,23.8819350000
gnb,2006,23.6257990000
gnb,2007,23.3165420000
gnb,2008,23.0546610000
gnb,2009,22.7284010000
gnb,2010,22.4088150000
gnb,2011,22.0942080000
gnb,2012,21.7929610000
gnb,2013,21.5218240000
gnb,2014,21.2887380000
gnb,2015,21.0752160000
guy,2000,16.2649770000
guy,2001,16.1639310000
guy,2002,16.0691890000
guy,2003,16.0113240000
guy,2004,15.9501690000
guy,2005,15.9162240000
guy,2006,15.8763460000
guy,2007,15.8510260000
guy,2008,15.8376270000
guy,2009,15.8137860000
guy,2010,15.8062410000
guy,2011,15.7849610000
guy,2012,15.7601510000
guy,2013,15.7236180000
guy,2014,15.6801610000
guy,2015,15.6184510000
hnd,2000,11.8974910000
hnd,2001,11.8225150000
hnd,2002,11.7469170000
hnd,2003,11.6656520000
hnd,2004,11.5884960000
hnd,2005,11.5140900000
hnd,2006,11.4449280000
hnd,2007,11.3769550000
hnd,2008,11.3017380000
hnd,2009,11.2327080000
hnd,2010,11.1667270000
hnd,2011,11.1050910000
hnd,2012,11.0489000000
hnd,2013,10.9957240000
hnd,2014,10.9481370000
hnd,2015,10.8972100000
hun,2000,8.5789785000
hun,2001,8.4894543000
hun,2002,8.4212036000
hun,2003,8.3726835000
hun,2004,8.3423576000
hun,2005,8.3286695000
hun,2006,8.3300762000
hun,2007,8.3450499000
hun,2008,8.3720360000
hun,2009,8.4094639000
hun,2010,8.4558296000
hun,2011,8.5095615000
hun,2012,8.5691433000
hun,2013,8.6330137000
hun,2014,8.6996059000
hun,2015,8.7674103000
isl,2000,3.4526930000
isl,2001,3.5115669000
isl,2002,3.5556242000
isl,2003,3.5879700000
isl,2004,3.6117136000
isl,2005,3.6299591000
isl,2006,3.6458163000
isl,2007,3.6623905000
isl,2008,3.6827893000
isl,2009,3.7101161000
isl,2010,3.7474840000
isl,2011,3.7979937000
isl,2012,3.8647573000
isl,2013,3.9508808000
isl,2014,4.0594664000
isl,2015,4.1936245000
idn,2000,11.1882800000
idn,2001,11.0648160000
idn,2002,10.9528600000
idn,2003,10.8407480000
idn,2004,10.7454690000
idn,2005,10.6573850000
idn,2006,10.5778470000
idn,2007,10.5072880000
idn,2008,10.4346660000
idn,2009,10.3683310000
idn,2010,10.2971510000
idn,2011,10.2242010000
idn,2012,10.1533900000
idn,2013,10.0874260000
idn,2014,10.0287660000
idn,2015,9.9694548000
irl,2000,4.8748708000
irl,2001,4.9161515000
irl,2002,4.9419374000
irl,2003,4.9566650000
irl,2004,4.9647779000
irl,2005,4.9707098000
irl,2006,4.9789033000
irl,2007,4.9937978000
irl,2008,5.0198321000
irl,2009,5.0614381000
irl,2010,5.1230655000
irl,2011,5.2091446000
irl,2012,5.3241234000
irl,2013,5.4724369000
irl,2014,5.6585169000
irl,2015,5.8868113000
isr,2000,8.3367939000
isr,2001,8.3294125000
isr,2002,8.3220568000
isr,2003,8.3137465000
isr,2004,8.3035069000
isr,2005,8.2903471000
isr,2006,8.2732897000
isr,2007,8.2513609000
isr,2008,8.2235746000
isr,2009,8.1889305000
isr,2010,8.1464758000
isr,2011,8.0952101000
isr,2012,8.0341721000
isr,2013,7.9623690000
isr,2014,7.8788023000
isr,2015,7.7825155000
ita,2000,7.0860744000
ita,2001,7.0663877000
ita,2002,7.0507159000
ita,2003,7.0381656000
ita,2004,7.0259967000
ita,2005,7.0150008000
ita,2006,7.0047579000
ita,2007,6.9963479000
ita,2008,6.9909468000
ita,2009,6.9903688000
ita,2010,6.9881439000
ita,2011,6.9843211000
ita,2012,6.9801168000
ita,2013,6.9757609000
ita,2014,6.9703526000
ita,2015,6.9646678000
jam,2000,15.3293520000
jam,2001,15.2424520000
jam,2002,15.1636100000
jam,2003,15.0911590000
jam,2004,15.0279940000
jam,2005,14.9857200000
jam,2006,14.9473380000
jam,2007,14.9219330000
jam,2008,14.8850280000
jam,2009,14.8502940000
jam,2010,14.8149920000
jam,2011,14.7658000000
jam,2012,14.7190390000
jam,2013,14.6762010000
jam,2014,14.6330800000
jam,2015,14.5829150000
jpn,2000,8.5819712000
jpn,2001,8.8410845000
jpn,2002,9.0559750000
jpn,2003,9.2302923000
jpn,2004,9.3676996000
jpn,2005,9.4718485000
jpn,2006,9.5464010000
jpn,2007,9.5950079000
jpn,2008,9.6213293000
jpn,2009,9.6290159000
jpn,2010,9.6217337000
jpn,2011,9.6031284000
jpn,2012,9.5768652000
jpn,2013,9.5466003000
jpn,2014,9.5159826000
jpn,2015,9.4886723000
jor,2000,14.6108890000
jor,2001,14.5569510000
jor,2002,14.4897040000
jor,2003,14.4262700000
jor,2004,14.3514240000
jor,2005,14.2841160000
jor,2006,14.2226090000
jor,2007,14.1719850000
jor,2008,14.1183560000
jor,2009,14.0614360000
jor,2010,14.0160040000
jor,2011,13.9714460000
jor,2012,13.9187080000
jor,2013,13.8718620000
jor,2014,13.8294730000
jor,2015,13.7827140000
kaz,2000,6.0822244000
kaz,2001,5.6463714000
kaz,2002,5.3683066000
kaz,2003,5.2245731000
kaz,2004,5.1916828000
kaz,2005,5.2461400000
kaz,2006,5.3644476000
kaz,2007,5.5231743000
kaz,2008,5.6988053000
kaz,2009,5.8678026000
kaz,2010,6.0067587000
kaz,2011,6.0921497000
kaz,2012,6.1005383000
kaz,2013,6.0084000000
kaz,2014,5.7922139000
kaz,2015,5.4285703000
ken,2000,12.3313720000
ken,2001,12.3366990000
ken,2002,12.3230410000
ken,2003,12.3129230000
ken,2004,12.2842230000
ken,2005,12.2461900000
ken,2006,12.1865400000
ken,2007,12.1154160000
ken,2008,12.0430490000
ken,2009,11.9559610000
ken,2010,11.8744050000
ken,2011,11.7890670000
ken,2012,11.6989700000
ken,2013,11.6152050000
ken,2014,11.5387220000
ken,2015,11.4668080000
kor,2000,3.8419404000
kor,2001,3.8980060000
kor,2002,3.9773676000
kor,2003,4.0770383000
kor,2004,4.1940284000
kor,2005,4.3253436000
kor,2006,4.4679937000
kor,2007,4.6189957000
kor,2008,4.7753544000
kor,2009,4.9340687000
kor,2010,5.0921645000
kor,2011,5.2466412000
kor,2012,5.3945184000
kor,2013,5.5327997000
kor,2014,5.6584854000
kor,2015,5.7685995000
kwt,2000,10.1958660000
kwt,2001,10.1686090000
kwt,2002,10.1540840000
kwt,2003,10.1347480000
kwt,2004,10.1183740000
kwt,2005,10.1069310000
kwt,2006,10.1025870000
kwt,2007,10.0858560000
kwt,2008,10.0652040000
kwt,2009,10.0283810000
kwt,2010,9.9904289000
kwt,2011,9.9517012000
kwt,2012,9.9188280000
kwt,2013,9.8956013000
kwt,2014,9.8787088000
kwt,2015,9.8646660000
kgz,2000,6.8150535000
kgz,2001,6.6927023000
kgz,2002,6.5705013000
kgz,2003,6.4496284000
kgz,2004,6.3312631000
kgz,2005,6.2165732000
kgz,2006,6.1067357000
kgz,2007,6.0029354000
kgz,2008,5.9063425000
kgz,2009,5.8181129000
kgz,2010,5.7394505000
kgz,2011,5.6715107000
kgz,2012,5.6154900000
kgz,2013,5.5725513000
kgz,2014,5.5438533000
kgz,2015,5.5305958000
lao,2000,20.4463650000
lao,2001,20.1743910000
lao,2002,19.9117470000
lao,2003,19.6390000000
lao,2004,19.3801460000
lao,2005,19.1218150000
lao,2006,18.8808120000
lao,2007,18.6581060000
lao,2008,18.4569230000
lao,2009,18.2513070000
lao,2010,18.0746570000
lao,2011,17.8838350000
lao,2012,17.7299250000
lao,2013,17.5817490000
lao,2014,17.4471840000
lao,2015,17.3139990000
lva,2000,5.1387081000
lva,2001,5.0868726000
lva,2002,5.0316458000
lva,2003,4.9741349000
lva,2004,4.9154506000
lva,2005,4.8566937000
lva,2006,4.7989726000
lva,2007,4.7433996000
lva,2008,4.6910782000
lva,2009,4.6431022000
lva,2010,4.6005974000
lva,2011,4.5646567000
lva,2012,4.5364017000
lva,2013,4.5169306000
lva,2014,4.5073380000
lva,2015,4.5087481000
lbn,2000,9.8301926000
lbn,2001,9.7672510000
lbn,2002,9.7022457000
lbn,2003,9.6435051000
lbn,2004,9.5775223000
lbn,2005,9.5137339000
lbn,2006,9.4605255000
lbn,2007,9.4157372000
lbn,2008,9.3779955000
lbn,2009,9.3472462000
lbn,2010,9.3228960000
lbn,2011,9.3018131000
lbn,2012,9.2832861000
lbn,2013,9.2678022000
lbn,2014,9.2535563000
lbn,2015,9.2394466000
lso,2000,15.4287870000
lso,2001,15.3274010000
lso,2002,15.2303810000
lso,2003,15.1446970000
lso,2004,15.0791010000
lso,2005,15.0306750000
lso,2006,14.9682490000
lso,2007,14.9382380000
lso,2008,14.9256070000
lso,2009,14.9110600000
lso,2010,14.9132370000
lso,2011,14.8961660000
lso,2012,14.8416890000
lso,2013,14.7776980000
lso,2014,14.6998350000
lso,2015,14.6070590000
ltu,2000,4.7599702000
ltu,2001,4.7437963000
ltu,2002,4.7290020000
ltu,2003,4.7149057000
ltu,2004,4.7010164000
ltu,2005,4.6833949000
ltu,2006,4.6593180000
ltu,2007,4.6300402000
ltu,2008,4.6032877000
ltu,2009,4.5880189000
ltu,2010,4.5738263000
ltu,2011,4.5579329000
ltu,2012,4.5422421000
ltu,2013,4.5285115000
ltu,2014,4.5176191000
ltu,2015,4.5087857000
lux,2000,6.6076851000
lux,2001,6.1346507000
lux,2002,5.8230052000
lux,2003,5.6509733000
lux,2004,5.5967503000
lux,2005,5.6385217000
lux,2006,5.7544732000
lux,2007,5.9228573000
lux,2008,6.1218400000
lux,2009,6.3295646000
lux,2010,6.5243087000
lux,2011,6.6842289000
lux,2012,6.7875719000
lux,2013,6.8124952000
lux,2014,6.7371578000
lux,2015,6.5398355000
mdg,2000,19.7902340000
mdg,2001,19.5732170000
mdg,2002,19.3810060000
mdg,2003,19.1614480000
mdg,2004,18.9378970000
mdg,2005,18.7211380000
mdg,2006,18.5183680000
mdg,2007,18.3031920000
mdg,2008,18.0930790000
mdg,2009,17.9273530000
mdg,2010,17.7741450000
mdg,2011,17.6362550000
mdg,2012,17.4962460000
mdg,2013,17.3659590000
mdg,2014,17.2479320000
mdg,2015,17.1382050000
mwi,2000,17.2210830000
mwi,2001,16.8579160000
mwi,2002,16.5099110000
mwi,2003,16.2080310000
mwi,2004,15.9509320000
mwi,2005,15.7504510000
mwi,2006,15.5932860000
mwi,2007,15.4937700000
mwi,2008,15.4013500000
mwi,2009,15.3039670000
mwi,2010,15.1860150000
mwi,2011,15.0376880000
mwi,2012,14.8787110000
mwi,2013,14.7280470000
mwi,2014,14.5844010000
mwi,2015,14.4642930000
mys,2000,9.9579268000
mys,2001,9.9067373000
mys,2002,9.9162407000
mys,2003,9.9771833000
mys,2004,10.0803070000
mys,2005,10.2163390000
mys,2006,10.3760170000
mys,2007,10.5501000000
mys,2008,10.7293170000
mys,2009,10.9043660000
mys,2010,11.0660410000
mys,2011,11.2050470000
mys,2012,11.3121540000
mys,2013,11.3780800000
mys,2014,11.3935350000
mys,2015,11.3493010000
mdv,2000,15.5975600000
mdv,2001,15.0965170000
mdv,2002,14.6277040000
mdv,2003,14.1392200000
mdv,2004,13.7157530000
mdv,2005,13.3690510000
mdv,2006,13.0522010000
mdv,2007,12.7962250000
mdv,2008,12.5803930000
mdv,2009,12.3976960000
mdv,2010,12.2511660000
mdv,2011,12.1183680000
mdv,2012,11.9981820000
mdv,2013,11.8920780000
mdv,2014,11.8001380000
mdv,2015,11.7179130000
mlt,2000,5.8881254000
mlt,2001,6.0978727000
mlt,2002,6.3002687000
mlt,2003,6.4910488000
mlt,2004,6.6659546000
mlt,2005,6.8207183000
mlt,2006,6.9510822000
mlt,2007,7.0527821000
mlt,2008,7.1215563000
mlt,2009,7.1531353000
mlt,2010,7.1432672000
mlt,2011,7.0876803000
mlt,2012,6.9821205000
mlt,2013,6.8223228000
mlt,2014,6.6040173000
mlt,2015,6.3229485000
mus,2000,12.6907810000
mus,2001,13.0317840000
mus,2002,13.4086660000
mus,2003,13.8115020000
mus,2004,14.2303730000
mus,2005,14.6553400000
mus,2006,15.0764820000
mus,2007,15.4838810000
mus,2008,15.8676050000
mus,2009,16.2177010000
mus,2010,16.5242810000
mus,2011,16.7773930000
mus,2012,16.9671360000
mus,2013,17.0835690000
mus,2014,17.1167430000
mus,2015,17.0567610000
mex,2000,8.1815157000
mex,2001,8.1091042000
mex,2002,8.0463829000
mex,2003,8.0050879000
mex,2004,7.9783635000
mex,2005,7.9667625000
mex,2006,7.9384661000
mex,2007,7.8895159000
mex,2008,7.8626928000
mex,2009,7.8812718000
mex,2010,7.9263449000
mex,2011,7.9596453000
mex,2012,7.9515705000
mex,2013,7.9232655000
mex,2014,7.8952208000
mex,2015,7.8687429000
mda,2000,5.4590387000
mda,2001,5.3722210000
mda,2002,5.2859488000
mda,2003,5.2129197000
mda,2004,5.1586924000
mda,2005,5.1229825000
mda,2006,5.0992579000
mda,2007,5.0871487000
mda,2008,5.0790582000
mda,2009,5.0711350000
mda,2010,5.0645995000
mda,2011,5.0555296000
mda,2012,5.0451250000
mda,2013,5.0307093000
mda,2014,5.0136991000
mda,2015,5.0010633000
mco,2000,5.4804335000
mco,2001,5.4757433000
mco,2002,5.4715843000
mco,2003,5.4681768000
mco,2004,5.4650693000
mco,2005,5.4620891000
mco,2006,5.4592109000
mco,2007,5.4557443000
mco,2008,5.4526482000
mco,2009,5.4505763000
mco,2010,5.4487081000
mco,2011,5.4465165000
mco,2012,5.4447098000
mco,2013,5.4422216000
mco,2014,5.4392691000
mco,2015,5.4366164000
mng,2000,6.2590265000
mng,2001,6.1797457000
mng,2002,6.0970931000
mng,2003,6.0200086000
mng,2004,5.9433317000
mng,2005,5.8761239000
mng,2006,5.8133116000
mng,2007,5.7542524000
mng,2008,5.6944599000
mng,2009,5.6362777000
mng,2010,5.5759354000
mng,2011,5.5256538000
mng,2012,5.4786348000
mng,2013,5.4405322000
mng,2014,5.4059653000
mng,2015,5.3733959000
mne,2000,5.2576103000
mne,2001,4.9752498000
mne,2002,4.7710662000
mne,2003,4.6367679000
mne,2004,4.5640507000
mne,2005,4.5446014000
mne,2006,4.5701103000
mne,2007,4.6323018000
mne,2008,4.7228551000
mne,2009,4.8334317000
mne,2010,4.9557753000
mne,2011,5.0815549000
mne,2012,5.2024965000
mne,2013,5.3102713000
mne,2014,5.3965507000
mne,2015,5.4530764000
mar,2000,18.7585660000
mar,2001,18.6383060000
mar,2002,18.5195160000
mar,2003,18.4077780000
mar,2004,18.2950550000
mar,2005,18.2099700000
mar,2006,18.1283320000
mar,2007,18.0396250000
mar,2008,17.9415700000
mar,2009,17.8575920000
mar,2010,17.7499770000
mar,2011,17.6361220000
mar,2012,17.5395010000
mar,2013,17.4468990000
mar,2014,17.3617320000
mar,2015,17.2846700000
moz,2000,16.6668210000
moz,2001,16.2930580000
moz,2002,15.9522340000
moz,2003,15.6538750000
moz,2004,15.4013050000
moz,2005,15.1649150000
moz,2006,14.9543150000
moz,2007,14.7962470000
moz,2008,14.6288630000
moz,2009,14.4969960000
moz,2010,14.3701870000
moz,2011,14.2540740000
moz,2012,14.1361270000
moz,2013,14.0222020000
moz,2014,13.9236500000
moz,2015,13.8186530000
mmr,2000,13.8636060000
mmr,2001,13.7132450000
mmr,2002,13.5715690000
mmr,2003,13.4381380000
mmr,2004,13.3138230000
mmr,2005,13.2110850000
mmr,2006,13.0941420000
mmr,2007,12.9929650000
mmr,2008,12.8836390000
mmr,2009,12.7913130000
mmr,2010,12.7043380000
mmr,2011,12.6213500000
mmr,2012,12.5402610000
mmr,2013,12.4567870000
mmr,2014,12.3717090000
mmr,2015,12.3034690000
nam,2000,16.4746490000
nam,2001,16.3501000000
nam,2002,16.2306610000
nam,2003,16.1181550000
nam,2004,16.0236450000
nam,2005,15.9538000000
nam,2006,15.9071190000
nam,2007,15.8733660000
nam,2008,15.8496880000
nam,2009,15.8350320000
nam,2010,15.8045080000
nam,2011,15.7508270000
nam,2012,15.7007100000
nam,2013,15.6404360000
nam,2014,15.5780810000
nam,2015,15.5251370000
npl,2000,27.1624300000
npl,2001,26.6970010000
npl,2002,26.2467590000
npl,2003,25.8175430000
npl,2004,25.4042190000
npl,2005,25.0228160000
npl,2006,24.6382180000
npl,2007,24.2783790000
npl,2008,23.9193340000
npl,2009,23.5610620000
npl,2010,23.2204670000
npl,2011,22.8786910000
npl,2012,22.5834900000
npl,2013,22.3019070000
npl,2014,22.0511590000
npl,2015,21.8131280000
nld,2000,7.0885282000
nld,2001,6.8559899000
nld,2002,6.6656075000
nld,2003,6.5132632000
nld,2004,6.3948350000
nld,2005,6.3061881000
nld,2006,6.2431955000
nld,2007,6.2017536000
nld,2008,6.1777244000
nld,2009,6.1669526000
nld,2010,6.1653566000
nld,2011,6.1687846000
nld,2012,6.1731410000
nld,2013,6.1742797000
nld,2014,6.1680512000
nld,2015,6.1503716000
nzl,2000,6.5548902000
nzl,2001,6.3798623000
nzl,2002,6.2420263000
nzl,2003,6.1366858000
nzl,2004,6.0591397000
nzl,2005,6.0046759000
nzl,2006,5.9685884000
nzl,2007,5.9461932000
nzl,2008,5.9327755000
nzl,2009,5.9236050000
nzl,2010,5.9140162000
nzl,2011,5.8992825000
nzl,2012,5.8747253000
nzl,2013,5.8356233000
nzl,2014,5.7772512000
nzl,2015,5.6949415000
nic,2000,11.5316700000
nic,2001,11.4603740000
nic,2002,11.3908700000
nic,2003,11.3212280000
nic,2004,11.2377030000
nic,2005,11.1621750000
nic,2006,11.0916760000
nic,2007,11.0243060000
nic,2008,10.9751530000
nic,2009,10.9167970000
nic,2010,10.8745350000
nic,2011,10.8293090000
nic,2012,10.7871430000
nic,2013,10.7500000000
nic,2014,10.7120840000
nic,2015,10.6690830000
mkd,2000,8.8823004000
mkd,2001,8.8539152000
mkd,2002,8.8226795000
mkd,2003,8.7905617000
mkd,2004,8.7595358000
mkd,2005,8.7315607000
mkd,2006,8.7086077000
mkd,2007,8.6926546000
mkd,2008,8.6856632000
mkd,2009,8.6895809000
mkd,2010,8.7064085000
mkd,2011,8.7380905000
mkd,2012,8.7866182000
mkd,2013,8.8539476000
mkd,2014,8.9420280000
mkd,2015,9.0528536000
nor,2000,4.9363017000
nor,2001,4.9706922000
nor,2002,4.9933257000
nor,2003,5.0047917000
nor,2004,5.0056863000
nor,2005,4.9965954000
nor,2006,4.9781137000
nor,2007,4.9508338000
nor,2008,4.9153461000
nor,2009,4.8722339000
nor,2010,4.8221011000
nor,2011,4.7655296000
nor,2012,4.7031202000
nor,2013,4.6354599000
nor,2014,4.5631318000
nor,2015,4.4867373000
omn,2000,10.9266000000
omn,2001,10.8548660000
omn,2002,10.8023900000
omn,2003,10.7501110000
omn,2004,10.7114100000
omn,2005,10.6734760000
omn,2006,10.6508390000
omn,2007,10.6200730000
omn,2008,10.6055190000
omn,2009,10.5868170000
omn,2010,10.5777540000
omn,2011,10.5716690000
omn,2012,10.5632660000
omn,2013,10.5550060000
omn,2014,10.5476150000
omn,2015,10.5363370000
pan,2000,10.6202230000
pan,2001,10.5747970000
pan,2002,10.5379150000
pan,2003,10.5000780000
pan,2004,10.4534050000
pan,2005,10.4156480000
pan,2006,10.3796090000
pan,2007,10.3461070000
pan,2008,10.3117970000
pan,2009,10.2787390000
pan,2010,10.2406440000
pan,2011,10.2105120000
pan,2012,10.1809240000
pan,2013,10.1463720000
pan,2014,10.1181830000
pan,2015,10.0871040000
pry,2000,8.6045141000
pry,2001,8.5689516000
pry,2002,8.5272331000
pry,2003,8.4900770000
pry,2004,8.4523230000
pry,2005,8.4176760000
pry,2006,8.3784084000
pry,2007,8.3446856000
pry,2008,8.3110447000
pry,2009,8.2732592000
pry,2010,8.2407389000
pry,2011,8.2123404000
pry,2012,8.1830177000
pry,2013,8.1562233000
pry,2014,8.1227388000
pry,2015,8.0900145000
per,2000,10.1325900000
per,2001,10.0492850000
per,2002,9.9769783000
per,2003,9.9039974000
per,2004,9.8450184000
per,2005,9.7969236000
per,2006,9.7434063000
per,2007,9.6979418000
per,2008,9.6529684000
per,2009,9.6124954000
per,2010,9.5769167000
per,2011,9.5420952000
per,2012,9.5036287000
per,2013,9.4667482000
per,2014,9.4340210000
per,2015,9.4036293000
phl,2000,21.5429210000
phl,2001,21.4397490000
phl,2002,21.3354740000
phl,2003,21.2277260000
phl,2004,21.1280980000
phl,2005,21.0362660000
phl,2006,20.9349960000
phl,2007,20.8416330000
phl,2008,20.7411140000
phl,2009,20.6447510000
phl,2010,20.5611950000
phl,2011,20.4923420000
phl,2012,20.4113370000
phl,2013,20.3268430000
phl,2014,20.2377760000
phl,2015,20.1478810000
pol,2000,5.6860728000
pol,2001,5.8369079000
pol,2002,5.9319768000
pol,2003,5.9797344000
pol,2004,5.9886518000
pol,2005,5.9671874000
pol,2006,5.9238124000
pol,2007,5.8669801000
pol,2008,5.8051600000
pol,2009,5.7468157000
pol,2010,5.7004123000
pol,2011,5.6744070000
pol,2012,5.6772676000
pol,2013,5.7174602000
pol,2014,5.8034458000
pol,2015,5.9436841000
prt,2000,7.4113092000
prt,2001,7.3976045000
prt,2002,7.4123797000
prt,2003,7.4527922000
prt,2004,7.5159993000
prt,2005,7.5991459000
prt,2006,7.6993852000
prt,2007,7.8138843000
prt,2008,7.9397883000
prt,2009,8.0742283000
prt,2010,8.2143898000
prt,2011,8.3574057000
prt,2012,8.5004501000
prt,2013,8.6406641000
prt,2014,8.7751808000
prt,2015,8.9011831000
qat,2000,9.0815163000
qat,2001,8.9355192000
qat,2002,8.7879887000
qat,2003,8.6402330000
qat,2004,8.4935608000
qat,2005,8.3492670000
qat,2006,8.2086582000
qat,2007,8.0730495000
qat,2008,7.9437408000
qat,2009,7.8220091000
qat,2010,7.7091970000
qat,2011,7.6065822000
qat,2012,7.5154967000
qat,2013,7.4372292000
qat,2014,7.3730607000
qat,2015,7.3243294000
rou,2000,8.8014097000
rou,2001,8.7906809000
rou,2002,8.7753038000
rou,2003,8.7492809000
rou,2004,8.7065601000
rou,2005,8.6487551000
rou,2006,8.5769091000
rou,2007,8.4991217000
rou,2008,8.4240284000
rou,2009,8.3661880000
rou,2010,8.3207121000
rou,2011,8.2840567000
rou,2012,8.2547970000
rou,2013,8.2294636000
rou,2014,8.2057838000
rou,2015,8.1845531000
