economy,year,ne_trd_gnfs_zs
brb,1997,95.7631840796
brb,1998,88.0444758207
brb,1999,88.1910055584
brb,2000,90.5785259029
brb,2001,86.3627434932
brb,2002,83.4717527764
brb,2003,90.0919146284
brb,2004,92.0467411816
brb,2005,97.6161801283
brb,2006,102.4454096028
brb,2007,99.3183985879
brb,2008,102.3118746082
brb,2009,89.3846041877
brb,2010,95.9088587196
brb,2011,93.4739055287
brb,2012,89.7597885033
brb,2013,87.8842206543
brb,2014,85.3479963803
brb,2015,84.5313987275
brb,2016,85.2671231884
brb,2017,82.9143009241
brb,2018,80.9928998329
brb,2019,83.6916711461
blr,1990,89.6073903002
blr,1991,66.6666666667
blr,1992,117.3913043478
blr,1993,150.9644670051
blr,1994,155.3757095487
blr,1995,103.7181947728
blr,1996,96.7748997858
blr,1997,125.5161791566
blr,1998,122.9576977360
blr,1999,120.8351178296
blr,2000,141.6091659550
blr,2001,137.0449304731
blr,2002,131.0020582823
blr,2003,134.1418522732
blr,2004,142.1365103877
blr,2005,118.8843516923
blr,2006,124.2951038894
blr,2007,128.1538779791
blr,2008,129.5994785455
blr,2009,108.6356448284
blr,2010,115.9179729893
blr,2011,157.9742550733
blr,2012,153.0852693134
blr,2013,119.8159652357
blr,2014,110.6514243676
blr,2015,115.9148262019
blr,2016,125.2093228997
blr,2017,133.3677547230
blr,2018,139.3937362502
blr,2019,133.3459894795
bel,1970,87.7273029188
bel,1971,85.5840822641
bel,1972,85.2144398880
bel,1973,94.1440940215
bel,1974,105.2710783114
bel,1975,91.5237494571
bel,1976,96.8157575534
bel,1977,95.6775231461
bel,1978,92.3126050277
bel,1979,101.5729704228
bel,1980,103.0554475734
bel,1981,110.2213524776
bel,1982,117.9253485978
bel,1983,120.3955629658
bel,1984,128.2307356226
bel,1985,123.8769854447
bel,1986,112.3270243926
bel,1987,109.9191003162
bel,1988,116.4229469424
bel,1989,124.9369324304
bel,1990,121.4678508645
bel,1991,118.5901379529
bel,1992,115.0692877930
bel,1993,109.0127372609
bel,1994,113.2322996629
bel,1995,116.3785678213
bel,1996,119.2127757574
bel,1997,125.6889400562
bel,1998,124.7091226263
bel,1999,125.1699905409
bel,2000,142.2301350670
bel,2001,139.5768398346
bel,2002,136.0851494881
bel,2003,132.7155528339
bel,2004,136.9184053484
bel,2005,144.5290506700
bel,2006,149.5675092995
bel,2007,152.4684468753
bel,2008,161.0884477904
bel,2009,135.4060405319
bel,2010,149.9976730744
bel,2011,161.4937236646
bel,2012,160.7460302293
bel,2013,157.8508450417
bel,2014,158.7832159191
bel,2015,154.1925465093
bel,2016,157.6115952566
bel,2017,163.3786337056
bel,2018,165.4183303172
bel,2019,163.2932214521
blz,1980,102.3417476705
blz,1981,106.3846828421
blz,1982,97.9937787933
blz,1983,94.2278520235
blz,1984,109.3832702819
blz,1985,90.6217800305
blz,1986,93.6906998728
blz,1987,101.4568930228
blz,1988,107.2963993101
blz,1989,104.3256000407
blz,1990,100.2416287252
blz,1991,43.6228802007
blz,1992,102.6386951506
blz,1993,96.8751197290
blz,1994,102.2701108711
blz,1995,97.0720178850
blz,1996,100.2693005343
blz,1997,108.4864560895
blz,1998,109.5091680613
blz,1999,121.6757865270
blz,2000,126.6486809687
blz,2001,120.4477111764
blz,2002,119.6548997351
blz,2003,119.9543314692
blz,2004,109.7479954344
blz,2005,118.6495122726
blz,2006,123.5255588150
blz,2007,124.1319479396
blz,2008,133.7119658120
blz,2009,109.4565512791
blz,2010,117.7004465582
blz,2011,126.9477067360
blz,2012,128.2563694268
blz,2013,131.9538210713
blz,2014,127.5883028626
blz,2015,125.0768099548
blz,2016,114.2141935666
blz,2017,113.4110938691
blz,2018,115.7102634673
blz,2019,115.7100720063
ben,1960,18.2341998166
ben,1961,14.1181216852
ben,1962,13.4771276577
ben,1963,15.4472590200
ben,1964,17.3805034252
ben,1965,22.1732736351
ben,1966,23.0426078398
ben,1967,27.4380883208
ben,1968,28.4112293668
ben,1969,33.2017249501
ben,1970,39.6379034467
ben,1971,45.6184127165
ben,1972,41.1845516067
ben,1973,41.6121426133
ben,1974,43.8114045020
ben,1975,47.9412279616
ben,1976,44.0197577087
ben,1977,50.9596855187
ben,1978,51.0704526504
ben,1979,54.5381681536
ben,1980,53.1386195995
ben,1981,59.8893720980
ben,1982,57.8573353739
ben,1983,45.3420118908
ben,1984,50.5113034920
ben,1985,60.3012179782
ben,1986,49.2914176982
ben,1987,46.2181352148
ben,1988,45.8868280290
ben,1989,38.3003673589
ben,1990,45.7201821451
ben,1991,51.3447168355
ben,1992,56.7407458049
ben,1993,55.3817991337
ben,1994,64.4004792536
ben,1995,63.8001400105
ben,1996,56.5177914456
ben,1997,58.7116296114
ben,1998,59.5936252981
ben,1999,54.3917891539
ben,2000,47.3481515013
ben,2001,48.2571706392
ben,2002,43.7684225364
ben,2003,41.6162305574
ben,2004,39.9029743365
ben,2005,39.0959311879
ben,2006,39.7746987129
ben,2007,49.1137841530
ben,2008,47.7753592695
ben,2009,44.7026290630
ben,2010,51.4308599493
ben,2011,47.2170288118
ben,2012,50.7367367791
ben,2013,59.2001918332
ben,2014,65.2682749405
ben,2015,56.7563131849
ben,2016,58.9869283378
ben,2017,61.4765969583
ben,2018,61.8447185146
ben,2019,63.6813323140
bmu,2009,76.9997061852
bmu,2010,77.2691870746
bmu,2011,76.4801862660
bmu,2012,75.4166518436
bmu,2013,77.2607832126
btn,1980,51.3479721964
btn,1981,63.4785237108
btn,1982,61.3938858648
btn,1983,57.8312359709
btn,1984,58.0612021643
btn,1985,66.1305839634
btn,1986,70.0522366392
btn,1987,61.6385014394
btn,1988,77.1890437745
btn,1989,66.0154058796
btn,1990,57.4829835555
btn,1991,72.2810297721
btn,1992,87.8903326587
btn,1993,75.6620331297
btn,1994,68.9547840070
btn,1995,80.3984622015
btn,1996,81.1564493428
btn,1997,82.0206934423
btn,1998,82.5175996793
btn,1999,81.8156737633
btn,2000,80.3534551451
btn,2001,76.4274859328
btn,2002,75.4770985277
btn,2003,78.6308037286
btn,2004,95.9443102209
btn,2005,105.5242321710
btn,2006,116.5497823796
btn,2007,114.9338032328
btn,2008,109.4032625053
btn,2009,109.5695579945
btn,2010,115.9244961117
btn,2011,114.4008333819
btn,2012,104.1868418232
btn,2013,105.1993064221
btn,2014,98.3090980229
btn,2015,102.1917281372
btn,2016,85.4050533707
btn,2017,82.8098445212
btn,2018,86.7117154923
bol,1960,40.1428890377
bol,1961,39.7372742200
bol,1962,40.7546461423
bol,1963,43.3228730823
bol,1964,43.7722419929
bol,1965,48.1476323120
bol,1966,47.7358490566
bol,1967,48.5131974607
bol,1968,43.8186813187
bol,1969,43.6707714596
bol,1970,48.9571263036
bol,1971,45.7897971727
bol,1972,45.1315789474
bol,1973,56.0343463121
bol,1974,62.0901346785
bol,1975,58.1549524087
bol,1976,57.5630636399
bol,1977,56.4190706245
bol,1978,52.7033855483
bol,1979,51.5707792928
bol,1980,46.8468468468
bol,1981,46.5277777778
bol,1982,58.3798882682
bol,1983,52.3885350318
bol,1984,49.4702020985
bol,1985,41.8927645576
bol,1986,47.0437259596
bol,1987,43.8681607915
bol,1988,41.9062514460
bol,1989,45.6546787096
bol,1990,46.7032732212
bol,1991,48.4449664982
bol,1992,49.1108569699
bol,1993,47.4671274983
bol,1994,48.8608514108
bol,1995,49.7379857027
bol,1996,49.8562911067
bol,1997,50.4696634073
bol,1998,52.2811617689
bol,1999,44.1682546423
bol,2000,45.5977751097
bol,2001,45.2278213516
bol,2002,49.3502604665
bol,2003,51.9678351390
bol,2004,57.4642663163
bol,2005,67.6419424916
bol,2006,74.5378491113
bol,2007,76.0619116459
bol,2008,82.8670211992
bol,2009,68.6270745184
bol,2010,75.5116259937
bol,2011,82.4803946379
bol,2012,84.9487612541
bol,2013,81.2309077007
bol,2014,85.2644690002
bol,2015,67.9328449415
bol,2016,56.4010345453
bol,2017,56.7046528442
bol,2018,57.1099647248
bol,2019,56.3973066374
bih,1994,101.8472276838
bih,1995,91.8796126648
bih,1996,107.5000435307
bih,1997,100.6309647563
bih,1998,125.6666090570
bih,1999,121.8205415642
bih,2000,104.1924381898
bih,2001,104.3189001194
bih,2002,95.2784791260
bih,2003,113.4597628404
bih,2004,94.6550259620
bih,2005,103.2648721365
bih,2006,98.0435219945
bih,2007,83.5518574069
bih,2008,86.1628812355
bih,2009,73.7474978345
bih,2010,80.9682123204
bih,2011,87.8363419953
bih,2012,88.1451039957
bih,2013,87.9312383242
bih,2014,90.6138703177
bih,2015,88.1983009371
bih,2016,87.9455706607
bih,2017,97.8741778372
bih,2018,99.2240833700
bih,2019,95.8806182770
bwa,1960,65.9195781147
bwa,1961,69.7418276611
bwa,1962,72.7650318790
bwa,1963,76.3398001953
bwa,1964,77.3877124393
bwa,1965,82.3170731707
bwa,1966,80.2168021680
bwa,1967,75.3873411099
bwa,1968,86.0000000000
bwa,1969,75.3375337534
bwa,1970,85.5692530819
bwa,1971,94.7136563877
bwa,1972,97.9150275374
bwa,1973,100.7966951903
bwa,1974,105.6984852128
bwa,1975,107.3862554731
bwa,1976,116.7078825348
bwa,1977,120.2103879027
bwa,1978,120.5849268841
bwa,1979,119.3729422329
bwa,1980,119.5015462980
bwa,1981,121.2353923205
bwa,1982,123.8361800871
bwa,1983,124.6490648209
bwa,1984,118.7734707179
bwa,1985,117.5228081756
bwa,1986,117.4595895907
bwa,1987,123.5717532960
bwa,1988,114.4515902229
bwa,1989,105.3608645621
bwa,1990,104.8473203967
bwa,1991,99.5583853464
bwa,1992,89.7512545868
bwa,1993,86.2082050097
bwa,1994,88.1806097284
bwa,1995,94.5951716460
bwa,1996,90.9555752751
bwa,1997,108.6044151508
bwa,1998,101.8410393203
bwa,1999,98.9290812021
bwa,2000,91.9247296899
bwa,2001,87.5250655681
bwa,2002,91.8357740586
bwa,2003,85.8340425151
bwa,2004,90.9978228873
bwa,2005,88.5053520574
bwa,2006,86.3345889171
bwa,2007,95.1046388023
bwa,2008,96.7159103356
bwa,2009,86.6860199052
bwa,2010,94.8997963219
bwa,2011,103.5455787654
bwa,2012,110.6548963188
bwa,2013,122.5535586771
bwa,2014,113.8849444001
bwa,2015,105.9347707171
bwa,2016,96.7624229529
bwa,2017,75.6024068869
bwa,2018,79.5077674345
bwa,2019,74.1106419822
bra,1960,14.1763320197
bra,1961,14.6188670167
bra,1962,9.0577341191
bra,1963,18.1474542661
bra,1964,12.0630092765
bra,1965,13.2916862270
bra,1966,12.8164043060
bra,1967,11.5379421311
bra,1968,12.6109104199
bra,1969,13.1741168938
bra,1970,14.4791954968
bra,1971,14.5512801756
bra,1972,16.1032512559
bra,1973,17.7732588227
bra,1974,21.8968474925
bra,1975,19.0441531301
bra,1976,16.4683313792
bra,1977,15.1701161078
bra,1978,14.5399732261
bra,1979,16.2994727376
bra,1980,20.3585605312
bra,1981,19.2198034029
bra,1982,15.8841617252
bra,1983,20.4301627868
bra,1984,21.4719722116
bra,1985,19.3432742270
bra,1986,15.1711652326
bra,1987,15.6526058638
bra,1988,16.5807547624
bra,1989,14.3908776604
bra,1990,15.1617555618
bra,1991,16.5909166307
bra,1992,19.2533435846
bra,1993,19.5993162913
bra,1994,19.3329054571
bra,1995,16.9844599992
bra,1996,15.6355914759
bra,1997,16.5762092613
bra,1998,16.4385849312
bra,1999,20.9821664782
bra,2000,22.6397613568
bra,2001,26.9362850221
bra,2002,27.6183574022
bra,2003,28.1403847232
bra,2004,29.6782524788
bra,2005,27.0867952089
bra,2006,26.0416998822
bra,2007,25.2926113700
bra,2008,27.2575694188
bra,2009,22.1059755994
bra,2010,22.7721781120
bra,2011,23.9344106466
bra,2012,25.1142943781
bra,2013,25.7859760797
bra,2014,24.6854058166
bra,2015,26.9536426161
bra,2016,24.5336980295
bra,2017,24.3277137262
bra,2018,29.3977825566
bra,2019,28.9766236459
brn,1974,107.4076905435
brn,1975,113.4854172683
brn,1976,111.9137680953
brn,1977,110.7220592410
brn,1978,109.4854140243
brn,1979,109.1994554788
brn,1980,105.0257731959
brn,1981,106.8567402027
brn,1982,106.5695030409
brn,1983,107.2514432723
brn,1989,97.0192105594
brn,1990,99.0753800345
brn,1991,106.8491008600
brn,1992,105.7813646368
brn,1993,106.5269822128
brn,1994,99.4874259170
brn,1995,115.5439642325
brn,1996,120.5739636767
brn,1997,115.6796682649
brn,1998,107.8761061947
brn,1999,104.2195716301
brn,2000,103.1716254696
brn,2001,108.7188706782
brn,2002,108.7479690822
brn,2003,105.2584675685
brn,2004,100.5895706852
brn,2005,97.4576166216
brn,2006,96.9411493597
brn,2007,95.7504672644
brn,2008,105.9138440722
brn,2009,108.5726364877
brn,2010,95.3689459604
brn,2011,99.5365403596
brn,2012,105.6410239823
brn,2013,110.9368788374
brn,2014,102.4209688140
brn,2015,89.8937897964
brn,2016,87.3182670815
brn,2017,85.1767490461
brn,2018,93.8963198732
brn,2019,108.5096583523
bgr,1980,66.3964173549
bgr,1981,70.1610468042
bgr,1982,67.4993968221
bgr,1983,74.0878629933
bgr,1984,78.3773116647
bgr,1985,85.9973677187
bgr,1986,83.5035643944
bgr,1987,83.4076531632
bgr,1988,91.4617513059
bgr,1989,94.5789707725
bgr,1990,69.8470608452
bgr,1991,82.6823876197
bgr,1992,100.0498007968
bgr,1993,84.0414854466
bgr,1994,90.7201293760
bgr,1995,55.2626916824
bgr,1996,85.8206737377
bgr,1997,86.4637364673
bgr,1998,77.0452088576
bgr,1999,90.0749760451
bgr,2000,77.7457069238
bgr,2001,79.0813687478
bgr,2002,75.2696110144
bgr,2003,79.0138810581
bgr,2004,93.0638911879
bgr,2005,99.7142133335
bgr,2006,111.0474627538
bgr,2007,123.6096461597
bgr,2008,124.7858857429
bgr,2009,92.7360055979
bgr,2010,103.7130372901
bgr,2011,117.8744263368
bgr,2012,124.5350200128
bgr,2013,130.1175946199
bgr,2014,130.6324779158
bgr,2015,127.0252552438
bgr,2016,123.1892853118
bgr,2017,130.2715687507
bgr,2018,129.1337324498
bgr,2019,123.7231050056
bfa,1960,20.7013700596
bfa,1961,21.2188624397
bfa,1962,21.2379483919
bfa,1963,21.2485012803
bfa,1964,14.3172756393
bfa,1965,16.0292171246
bfa,1966,16.7002191863
bfa,1967,18.8558132844
bfa,1968,21.4921288241
bfa,1969,22.3496083649
bfa,1970,21.5970104218
bfa,1971,25.4425566142
bfa,1972,27.6887268612
bfa,1973,29.2313363114
bfa,1974,32.7936788936
bfa,1975,37.4993707070
bfa,1976,35.2134956783
bfa,1977,38.4035337580
bfa,1978,35.2192484845
bfa,1979,37.5285780653
bfa,1980,40.2130286823
bfa,1981,40.7115242527
bfa,1982,39.8197514428
bfa,1983,37.4582972460
bfa,1984,39.7187056641
bfa,1985,40.9475469829
bfa,1986,37.9617294230
bfa,1987,39.4399463300
bfa,1988,38.1296822766
bfa,1989,32.3947599439
bfa,1990,35.4226504402
bfa,1991,33.7962364264
bfa,1992,28.3740163772
bfa,1993,29.6250839535
bfa,1994,39.2292222386
bfa,1995,40.7474714183
bfa,1996,38.1802977692
bfa,1997,37.4164187804
bfa,1998,40.9397835753
bfa,1999,35.2548157815
bfa,2000,35.1229419704
bfa,2001,31.6581708149
bfa,2002,31.3125228528
bfa,2003,30.3682364077
bfa,2004,35.4809436017
bfa,2005,34.1721697681
bfa,2006,35.1065423555
bfa,2007,33.7797172895
bfa,2008,35.3853169802
bfa,2009,40.2959836736
bfa,2010,49.0732385398
bfa,2011,57.4972531039
bfa,2012,61.2386079818
bfa,2013,64.0358513024
bfa,2014,58.8235624937
bfa,2015,59.0891813102
bfa,2016,57.9419582346
bfa,2017,58.9903900470
bfa,2018,59.7444841652
bfa,2019,60.1821432132
bdi,1960,25.8928574435
bdi,1961,27.5862079837
bdi,1962,29.5081958920
bdi,1963,21.8045114656
bdi,1964,26.1744966083
bdi,1965,22.8822529668
bdi,1966,23.7683401951
bdi,1967,22.6863662586
bdi,1968,23.6625077979
bdi,1969,21.7532896713
bdi,1970,22.3097965545
bdi,1971,22.6074300411
bdi,1972,26.8094131158
bdi,1973,24.3489043363
bdi,1974,25.2873351845
bdi,1975,27.2774163190
bdi,1976,30.3793606305
bdi,1977,34.8870291529
bdi,1978,31.9340935865
bdi,1979,36.8847861617
bdi,1980,32.1014455986
bdi,1981,31.1810462058
bdi,1982,37.1194209891
bdi,1983,33.7933398240
bdi,1984,35.0563166936
bdi,1985,31.8135215540
bdi,1986,34.0388589004
bdi,1987,35.4835346628
bdi,1988,38.5439533047
bdi,1989,32.6893093927
bdi,1990,35.6481395517
bdi,1991,38.4225604772
bdi,1992,38.2261314128
bdi,1993,36.5429966028
bdi,1994,38.7535235815
bdi,1995,40.2046264145
bdi,1996,21.5737222729
bdi,1997,24.2753792299
bdi,1998,27.4400299850
bdi,1999,23.5397452789
bdi,2000,22.5537244890
bdi,2001,20.9640456147
bdi,2002,21.6738294070
bdi,2003,27.3763120796
bdi,2004,31.5761181817
bdi,2005,35.1000000000
bdi,2006,42.4000000000
bdi,2007,38.7999987732
bdi,2008,47.1999995814
bdi,2009,35.8000035592
bdi,2010,39.5000053977
bdi,2011,43.0000028373
bdi,2012,43.6999890071
bdi,2013,46.6000131148
bdi,2014,41.7576921763
bdi,2015,32.5419541362
bdi,2016,31.7442237765
bdi,2017,34.3962372025
bdi,2018,39.2100430604
bdi,2019,41.8573602396
cpv,1980,84.0505820548
cpv,1981,92.1643874465
cpv,1982,102.1159218823
cpv,1983,102.4367670080
cpv,1984,100.4734549575
cpv,1985,101.8212850523
cpv,1986,93.0525241231
cpv,1987,83.8326188926
cpv,1988,76.2016248518
cpv,1989,81.4377926418
cpv,1990,85.9515840306
cpv,1991,80.9539693097
cpv,1992,83.9398899681
cpv,1993,60.3064320024
cpv,1994,71.5634420456
cpv,1995,77.5155513810
cpv,1996,75.4899678574
cpv,1997,85.9793461547
cpv,1998,81.8814137506
cpv,1999,80.9690199640
cpv,2000,87.5206083615
cpv,2001,92.1637224974
cpv,2002,101.0897022936
cpv,2003,98.7683808077
cpv,2004,101.5671699895
cpv,2005,104.3438398571
cpv,2006,117.8166972328
cpv,2007,102.2242419049
cpv,2008,99.9843695202
cpv,2009,88.0372351878
cpv,2010,94.4383459973
cpv,2011,99.8491499689
cpv,2012,100.2771418358
cpv,2013,95.3390887796
cpv,2014,101.0464397474
cpv,2015,104.0660889813
cpv,2016,104.1918617279
cpv,2017,113.3031665065
cpv,2018,117.2746734013
cpv,2019,116.2145285685
khm,1960,35.8744376340
khm,1961,31.5555559763
khm,1962,36.7965350200
khm,1963,38.0392140623
khm,1964,30.6569359609
khm,1965,24.0131578947
khm,1966,20.6250000000
khm,1967,18.9910980919
khm,1968,19.3029497344
khm,1969,17.5059953298
khm,1970,13.5338344847
khm,1993,48.7242577792
khm,1994,64.4680319496
khm,1995,77.7667280459
khm,1996,69.1615667975
khm,1997,78.9346444576
khm,1998,75.6194730029
khm,1999,94.1768880777
khm,2000,110.8852954483
khm,2001,113.7434771231
khm,2002,119.6929360822
khm,2003,123.0808122054
khm,2004,134.5114173643
khm,2005,136.8319300648
khm,2006,144.6144535061
khm,2007,138.2681468697
khm,2008,133.3202593801
khm,2009,105.1384753739
khm,2010,113.6037182360
khm,2011,113.5818435287
khm,2012,120.5974375045
khm,2013,130.0464866726
khm,2014,129.6122323103
khm,2015,127.8640669966
khm,2016,126.9500289760
khm,2017,124.7877735483
khm,2018,124.8986128325
khm,2019,123.5565237684
cmr,1965,48.0200388005
cmr,1966,44.5719713286
cmr,1967,43.2045170270
cmr,1968,46.7567556881
cmr,1969,46.2425649165
cmr,1970,50.8799526411
cmr,1971,50.1761305204
cmr,1972,46.4776194884
cmr,1973,44.6908940962
cmr,1974,48.2380132419
cmr,1975,48.2279939032
cmr,1976,50.0072160574
cmr,1977,52.8657089564
cmr,1978,51.7772264377
cmr,1979,49.3209417169
cmr,1980,55.0161390869
cmr,1981,50.2811784137
cmr,1982,62.1253935190
cmr,1983,59.7011908737
cmr,1984,64.4720202512
cmr,1985,65.0245883757
cmr,1986,46.0058070249
cmr,1987,37.3202952690
cmr,1988,31.9946088568
cmr,1989,38.4764837848
cmr,1990,37.4964454411
cmr,1991,34.6387793557
cmr,1992,38.8625921730
cmr,1993,26.4527129673
cmr,1994,40.0370182077
cmr,1995,38.2501250314
cmr,1996,46.4377595526
cmr,1997,49.8427043214
cmr,1998,45.0164177945
cmr,1999,40.3668534421
cmr,2000,50.8528689658
cmr,2001,54.1251163573
cmr,2002,51.8428176260
cmr,2003,46.6414843441
cmr,2004,46.9350778401
cmr,2005,50.9685648032
cmr,2006,51.9471281982
cmr,2007,58.4931759507
cmr,2008,61.9795982561
cmr,2009,47.7725181982
cmr,2010,49.1238553054
cmr,2011,56.9362989131
cmr,2012,56.3871141596
cmr,2013,55.6054771583
cmr,2014,55.0647944776
cmr,2015,49.8692069982
cmr,2016,43.2045179184
cmr,2017,41.1899669442
cmr,2018,43.0112830057
cmr,2019,40.5539118485
can,1961,35.9007814714
can,1962,35.6027852717
can,1963,35.4183626595
can,1964,37.0960825380
can,1965,36.9853963162
can,1966,38.4081490827
can,1967,39.2363868474
can,1968,40.8515703480
can,1969,42.0216937406
can,1970,41.6320830987
can,1971,40.8240518211
can,1972,41.9900952098
can,1973,44.4375100481
can,1974,48.2465207165
can,1975,46.0101634713
can,1976,44.4144946022
can,1977,45.9125600063
can,1978,49.0090977018
can,1979,52.4140614767
can,1980,53.4976285376
can,1981,52.2781317331
can,1982,46.7855822407
can,1983,46.8897355435
can,1984,52.6754344987
can,1985,53.0490387994
can,1986,53.2857279054
can,1987,51.0807342209
can,1988,51.5708655175
can,1989,50.2576880420
can,1990,50.1751089832
can,1991,49.4008606327
can,1992,52.9160539036
can,1993,58.4408171817
can,1994,64.5925875261
can,1995,69.2823529838
can,1996,70.4905235915
can,1997,74.5829184644
can,1998,78.3514261785
can,1999,80.3909172907
can,2000,83.0416470501
can,2001,78.6210494474
can,2002,75.9765841749
can,2003,70.0872658694
can,2004,70.4320756262
can,2005,69.9828796608
can,2006,68.2513217000
can,2007,66.4573075095
can,2008,67.1905466861
can,2009,58.6224650927
can,2010,60.3499363167
can,2011,62.6449640154
can,2012,62.5955489395
can,2013,62.2310749013
can,2014,64.3786621565
can,2015,66.1649020670
can,2016,65.3636845216
can,2017,65.0337418915
can,2018,66.1132735213
can,2019,64.9767044956
caf,1960,57.4545367418
caf,1961,62.2516545985
caf,1962,62.2950725665
caf,1963,63.7223974455
caf,1964,69.2528596785
caf,1965,64.7696449864
caf,1966,70.8762886598
caf,1967,73.2009677419
caf,1968,73.9435231051
caf,1969,64.9331223606
caf,1970,73.5008478029
caf,1971,67.2226952791
caf,1972,58.7478877441
caf,1973,65.1049252125
caf,1974,71.0729370672
caf,1975,61.0503166352
caf,1976,51.5134770679
caf,1977,59.5293038236
caf,1978,57.3060779001
caf,1979,57.5655068304
caf,1980,66.3023280832
caf,1981,58.4431938924
caf,1982,56.4022587336
caf,1983,60.7652604197
caf,1984,58.8956716431
caf,1985,53.6444942027
caf,1986,46.8090580913
caf,1987,46.3944345629
caf,1988,42.7986346311
caf,1989,46.7670475619
caf,1990,42.9429835184
caf,1991,43.7093216871
caf,1992,43.2290760804
caf,1993,39.9886220219
caf,1994,48.4180322319
caf,1995,50.4758911171
caf,1996,47.0844050293
caf,1997,55.8185083615
caf,1998,51.0495318767
caf,1999,43.2123438979
caf,2000,45.6597819937
caf,2001,39.7304997372
caf,2002,36.1085647795
caf,2003,36.2312260023
caf,2004,33.2439549188
caf,2005,35.0709368656
caf,2006,36.3958702287
caf,2007,37.5808990188
caf,2008,34.4375218096
caf,2009,31.4942464897
caf,2010,34.4304819543
caf,2011,34.4756183327
caf,2012,33.0594485943
caf,2013,38.3992875721
caf,2014,53.0950920180
caf,2015,53.1451477770
caf,2016,50.5306440219
caf,2017,57.1435457117
caf,2018,65.8636468648
caf,2019,66.1351304439
tcd,1960,30.4272143078
tcd,1961,32.4678088641
tcd,1962,33.6593372214
tcd,1963,32.1602694432
tcd,1964,35.0570745087
tcd,1965,31.3132935860
tcd,1966,31.8758347789
tcd,1967,32.5260272699
tcd,1968,33.6260412806
tcd,1969,30.9056620313
tcd,1970,38.3095679085
tcd,1971,36.9700137015
tcd,1972,33.9491575537
tcd,1973,39.2290307933
tcd,1974,45.1948174003
tcd,1975,40.2532786996
tcd,1976,42.4681536718
tcd,1977,43.7266546212
tcd,1978,44.3903103908
tcd,1979,52.4162296735
tcd,1980,45.8105834878
tcd,1981,37.7617788793
tcd,1982,20.0567975932
tcd,1983,39.9604058432
tcd,1984,42.0708387754
tcd,1985,43.2336653880
tcd,1986,48.7698991279
tcd,1987,51.8817263983
tcd,1988,45.1233829032
tcd,1989,45.1900918657
tcd,1990,41.3870234428
tcd,1991,36.3495413219
tcd,1992,35.9045600291
tcd,1993,42.6473333334
tcd,1994,50.9883513559
tcd,1995,55.6965565726
tcd,1996,46.6100331929
tcd,1997,49.3131011413
tcd,1998,48.0589828951
tcd,1999,50.5078677643
tcd,2000,51.5711720136
tcd,2001,64.3219080407
tcd,2002,126.3508078499
tcd,2003,83.3789149599
tcd,2004,101.7685909216
tcd,2005,85.8467450269
tcd,2006,95.9132286346
tcd,2007,84.7310238636
tcd,2008,80.2896664151
tcd,2009,77.1094643664
tcd,2010,80.3907092891
tcd,2011,80.6810748936
tcd,2012,80.5756196842
tcd,2013,72.6489157572
tcd,2014,76.6265231669
tcd,2015,66.5641643497
tcd,2016,63.2969251337
tcd,2017,73.5750081822
tcd,2018,74.2047537322
tcd,2019,74.5705255559
chl,1960,28.8894880809
chl,1961,26.9291955603
chl,1962,24.1491549864
chl,1963,27.0672236045
chl,1964,25.4759579812
chl,1965,25.9315063424
chl,1966,27.7448448824
chl,1967,26.9541737449
chl,1968,26.7974854558
chl,1969,30.1440674580
chl,1970,28.3251132102
chl,1971,22.8806324477
chl,1972,22.7213411613
chl,1973,28.6898415593
chl,1974,38.8365775660
chl,1975,50.6844367040
chl,1976,44.2485361322
chl,1977,41.7489130328
chl,1978,43.4763932078
chl,1979,47.6760299753
chl,1980,48.1200280336
chl,1981,41.7594129126
chl,1982,39.8652115840
chl,1983,44.8200355292
chl,1984,47.2618032629
chl,1985,50.5838257111
chl,1986,52.0537091457
chl,1987,54.1930368545
chl,1988,58.4545403678
chl,1989,62.9729237750
chl,1990,61.7456905172
chl,1991,58.0942936770
chl,1992,56.2540505535
chl,1993,53.6090643962
chl,1994,53.2150287147
chl,1995,54.9671532771
chl,1996,54.7679748031
chl,1997,54.9466136046
chl,1998,54.3211636800
chl,1999,55.3472671125
chl,2000,59.3158221071
chl,2001,63.1431262131
chl,2002,63.3937254937
chl,2003,66.3162866212
chl,2004,69.7336633531
chl,2005,71.6167608731
chl,2006,73.0986510802
chl,2007,76.4074154997
chl,2008,80.7897734291
chl,2009,66.3372029179
chl,2010,69.0637159960
chl,2011,72.2056659465
chl,2012,68.2718463999
chl,2013,64.9734766055
chl,2014,65.2725878378
chl,2015,58.9722752972
chl,2016,55.6880414942
chl,2017,55.6556655522
chl,2018,57.3516466625
chl,2019,56.7617888231
chn,1960,8.7340997211
chn,1961,7.3602207255
chn,1962,6.9609361556
chn,1963,6.8653368581
chn,1964,6.6331042928
chn,1965,6.8281430219
chn,1966,6.7294964791
chn,1967,6.2534834467
chn,1968,6.2209735680
chn,1969,5.4530628886
chn,1970,4.9524060183
chn,1971,4.9208351988
chn,1972,5.7553674973
chn,1973,8.0001451273
chn,1974,10.3334865792
chn,1975,9.5542029939
chn,1976,8.8369136050
chn,1977,8.3846153846
chn,1978,9.6501415406
chn,1979,11.0865781306
chn,1980,12.4248485277
chn,1981,14.8971819800
chn,1982,19.6929683052
chn,1983,17.9211027113
